,ge,ba,Ratio,Spread
69,99.37000274658203,213.10000610351562,2.1445104177663463,-10.783098556299882
70,99.93000030517578,210.57760620117188,2.1072511313728595,-7.1089555297788305
71,100.05999755859375,212.2949981689453,2.1216770272718457,-8.558983041246313
72,100.57099914550781,212.52999877929688,2.113233442891473,-7.743010205124483
73,100.52999877929688,211.3800048828125,2.102655997707463,-6.677341479611874
74,100.27999877929688,212.25999450683594,2.1166732857066775,-8.07150438283208
75,100.2699966430664,211.9250030517578,2.1135435339262303,-7.757084252492325
76,99.94999694824219,211.3300018310547,2.114357261466343,-7.820224201508102
77,101.6500015258789,215.27999877929688,2.1178553423286384,-8.27383343641842
78,101.63999938964844,215.4893035888672,2.120123031118532,-8.503709570727102
79,102.05999755859375,217.16000366210938,2.127768066400702,-9.310602300836313
80,101.97000122070312,217.36000061035156,2.131607315958535,-9.695694097754204
81,101.69719696044922,216.44000244140625,2.1282789389522834,-9.336770573103257
82,101.91999816894531,216.57000732421875,2.124901993868039,-9.008541743990014
83,101.4000015258789,215.5,2.1252465163425165,-9.008007936318313
84,99.80500030517578,208.5,2.089073687314917,-5.288435968205311
85,99.83000183105469,209.8699951171875,2.102273778100864,-6.6070106192085
86,99.73919677734375,209.14190673828125,2.0968878183886566,-6.0656803692390096
87,99.27999877929688,209.0832977294922,2.10599617546624,-6.951500722275346
88,99.69999694824219,209.52000427246094,2.1015046207195995,-6.524399922111121
89,99.4000015258789,209.11990356445312,2.103821935153678,-6.741297734345471
90,99.44000244140625,209.3000030517578,2.104786785127898,-6.839127614019906
91,100.37000274658203,212.14999389648438,2.113679267620712,-7.776393232481615
92,101.04000091552734,213.35000610351562,2.111540025438866,-7.598424817183121
93,101.43000030517578,214.00999450683594,2.109927968677285,-7.45630416026234
94,101.90499877929688,215.76499938964844,2.1173151658334888,-8.23438295086567
95,102.1500015258789,216.25,2.116984794613192,-8.215488098728036
96,102.0999984741211,216.82000732421875,2.1236044129733784,-8.888336355315436
97,101.80000305175781,216.02000427246094,2.1220039076288697,-8.705331823799787
98,102.0999984741211,219.0500030517578,2.1454457034813728,-11.118332082854499
99,102.15499877929688,218.02000427246094,2.134207888773875,-9.975214554481402
100,102.30999755859375,218.2949981689453,2.133662431610616,-9.931423528475511
101,102.41999816894531,218.0800018310547,2.1292716825802342,-9.490189692432443
102,102.22019958496094,217.54449462890625,2.128194774733274,-9.365606862708466
103,102.29000091552734,217.2100067138672,2.1234725268332197,-8.887559031550898
104,102.23999786376953,217.61000061035156,2.128423368125532,-9.390393860403924
105,102.95999908447266,225.32000732421875,2.188422779018839,-15.619579019572745
106,103.19999694824219,225.9199981689453,2.189147333814853,-15.725967909840909
107,102.87999725341797,224.8625946044922,2.185678466248419,-15.326705515106715
108,102.91000366210938,225.17990112304688,2.188124507918527,-15.582298059446293
109,102.7300033569336,225.73080444335938,2.1973211045176515,-16.503406768433372
110,102.63500213623047,223.89999389648438,2.1815169214815753,-14.867984578264844
111,102.45999908447266,223.89999389648438,2.185242981623405,-15.227912150231878
112,102.72000122070312,222.53509521484375,2.166424187794811,-13.328268864656115
113,102.54000091552734,222.52999877929688,2.1701774604294917,-13.693377817783846
114,102.51000213623047,223.25999450683594,2.1779337611381084,-14.48507182821479
115,102.11000061035156,222.87359619140625,2.1826813716502134,-14.921353897764567
116,102.23999786376953,223.9499969482422,2.19043428821904,-15.730390198294549
117,102.56999969482422,224.8000030517578,2.191674015020022,-15.901683807352873
118,103.16000366210938,225.9199981689453,2.1899960270350944,-15.808221826147962
119,102.83999633789062,228.92999267578125,2.226079354608395,-19.47637319402603
120,102.98999786376953,226.5,2.199242690533928,-16.737873412462086
121,102.91999816894531,225.14869689941406,2.1876088311799986,-15.53053820239831
122,102.58999633789062,225.3936004638672,2.1970329321536415,-16.454154261308737
123,103.06999969482422,226.6490020751953,2.198981301506463,-16.722336272396866
124,102.97000122070312,225.77000427246094,2.1925803787119666,-16.049004643076564
125,102.9000015258789,225.05999755859375,2.187171955502762,-15.482965819731538
126,101.1500015258789,220.1195068359375,2.176169090611636,-14.141688051452553
127,101.93000030517578,220.6300048828125,2.164524715218797,-13.047967977845394
128,102.31999969482422,221.77999877929688,2.1675136770989987,-13.395852814088704
129,101.83999633789062,220.37449645996094,2.163928754757509,-12.977570094992734
130,100.83999633789062,218.92999267578125,2.1710630764225676,-13.589759427600091
131,101.08000183105469,218.93499755859375,2.1659575939118216,-13.101146664630965
132,100.62000274658203,217.09500122070312,2.1575730003453777,-12.207227277503597
133,100.87000274658203,219.10000610351562,2.172102707818552,-13.698058881119328
134,101.33000183105469,220.34060668945312,2.1744853716357593,-13.9925825162936
135,101.01000213623047,220.0500030517578,2.178497162637222,-14.36012004831719
136,100.65059661865234,219.65499877929688,2.18235168154573,-14.704302629994464
137,100.27999877929688,218.27000427246094,2.1766055736881746,-14.08151414845708
138,99.43000030517578,216.61529541015625,2.1785708010188998,-14.174991297156714
139,98.2300033569336,213.99000549316406,2.178458700806504,-14.017726843779661
140,96.51000213623047,206.9949951171875,2.1448035492217676,-10.560231139288481
141,98.1449966430664,210.42999267578125,2.14407254443212,-10.63254674968818
142,97.19000244140625,208.2899932861328,2.143121597426714,-10.456677361165708
143,97.03500366210938,206.8800048828125,2.132014191530307,-9.365473880335662
144,96.68000030517578,207.30999755859375,2.1442904106765437,-10.525599516758524
145,96.33999633789062,205.30999755859375,2.1310982495630957,-9.224883335954194
146,96.29000091552734,205.36000061035156,2.132724048787874,-9.377711628757401
147,93.6500015258789,195.8000030517578,2.090763479567602,-5.247382643175547
148,94.45999908447266,196.6999969482422,2.082362892808621,-4.481460136285852
149,92.81999969482422,193.3455047607422,2.083015572036502,-4.499943405010731
150,93.63999938964844,195.9416961669922,2.0924999727056046,-5.4096470831482915
151,94.5,198.48500061035156,2.100370376829117,-6.184194190764975
152,95.58000183105469,200.39999389648438,2.096672840106317,-5.8779551448502385
153,96.83000183105469,204.14999389648438,2.10833409104626,-7.0570887488664535
154,90.00499725341797,201.32000732421875,2.2367647738200844,-18.264042113466196
155,90.33000183105469,201.25340270996094,2.2279796150825684,-17.529002821458654
156,90.87999725341797,201.55889892578125,2.217857669644688,-16.703327237840035
157,90.3499984741211,201.49000549316406,2.230105245113831,-17.724478646508267
158,91.3499984741211,204.0,2.233169167022942,-18.17778003655716
159,91.55999755859375,203.7100067138672,2.2248799928539005,-17.45588307885786
160,91.11000061035156,204.0,2.2390516807528407,-18.671381991015558
161,89.87999725341797,198.38499450683594,2.207220745095113,-15.586115935681738
162,90.70999908447266,199.03500366210938,2.194190339223356,-14.529066038104395
163,91.05500030517578,197.14999389648438,2.165174820006869,-11.934494636576153
164,90.81009674072266,197.92999267578125,2.1796033676839155,-13.218184891160382
165,90.55999755859375,198.9199981689453,2.1965548093156797,-14.722567650723027
166,88.85050201416016,193.94000244140625,2.1827676607893327,-13.25847964259862
167,89.30000305175781,194.22000122070312,2.1749159527814825,-12.613992731879767
168,90.33999633789062,196.0,2.169581668643407,-12.255044478082572
169,90.05960083007812,194.4250030517578,2.158848154552598,-11.25673504073635
170,89.07499694824219,192.30999755859375,2.158967209062462,-11.166757574106049
171,88.19000244140625,188.7899932861328,2.1407187669777596,-9.466915412248914
172,89.06999969482422,189.50999450683594,2.127652353835679,-8.377032339055807
173,89.58000183105469,189.6490020751953,2.117090848388995,-7.467122024283304
174,89.9000015258789,189.75,2.1106784958771994,-6.909978779369061
175,89.47000122070312,185.3000030517578,2.0710852858341067,-3.344360498998219
176,90.27999877929688,187.9250030517578,2.0815795922989424,-4.303444095624178
177,90.69000244140625,188.47999572753906,2.078288572649601,-4.015185061687594
178,91.04000091552734,187.5,2.059534249938929,-2.315349881537719
179,90.29000091552734,185.33999633789062,2.0527189551286997,-1.6978660570186208
180,91.24500274658203,188.17999267578125,2.0623594389976643,-2.5737167024600525
181,92.08000183105469,190.55999755859375,2.0695047107864624,-3.236384715714172
182,93.12999725341797,195.32000732421875,2.097283507833995,-5.836876123506732
183,92.31999969482422,192.8800048828125,2.089254825827583,-5.062790085474552
184,93.36000061035156,195.06739807128906,2.0894108482863527,-5.111220549533817
185,93.94000244140625,198.23060607910156,2.1101831054639915,-7.081542783692276
186,93.95999908447266,199.2050018310547,2.120104339847469,-8.01481157749186
187,93.9530029296875,198.0500030517578,2.1079688448061034,-6.874201741585614
188,94.4800033569336,200.24000549316406,2.11939033000118,-7.980326031730987
189,95.91729736328125,204.23500061035156,2.129282269462027,-9.019248459264025
190,96.11000061035156,207.01600646972656,2.1539486541989454,-11.403922876807007
191,96.58920288085938,207.6699981689453,2.1500332539766545,-11.072342564723618
192,97.00499725341797,208.75,2.1519509912943655,-11.297182971738271
193,97.13999938964844,207.85000610351562,2.139695361431769,-10.119531110917142
194,97.77999877929688,208.44000244140625,2.13172433057485,-9.393245109369934
195,97.94000244140625,208.2899932861328,2.1267101091889877,-8.914157523575431
196,96.47000122070312,204.60000610351562,2.1208666270816536,-8.247511733246887
197,96.77999877929688,204.2100067138672,2.1100434933829706,-7.219942498617888
198,97.55999755859375,206.0731964111328,2.112271438786854,-7.478914075401354
199,98.20500183105469,207.00489807128906,2.1078854866008396,-7.084039888088972
200,98.37999725341797,207.3000030517578,2.107135686513304,-7.019232987913943
201,98.16000366210938,208.0749969482422,2.119753353560244,-8.246686189379949
202,98.04000091552734,207.52000427246094,2.116687090315953,-7.9385023364895115
203,98.27999877929688,205.49020385742188,2.0908649410841194,-5.4150999669920505
204,99.02999877929688,207.0,2.090275699804161,-5.382376271979899
205,98.55999755859375,206.43499755859375,2.0945109849040784,-5.784022106075275
206,98.68000030517578,207.2899932861328,2.1006282189407375,-6.3922090107235245
207,98.38999938964844,207.74000549316406,2.1113935032204125,-7.438664104581823
208,98.30000305175781,207.3699951171875,2.109562448416214,-7.253748577280936
209,98.33000183105469,206.33999633789062,2.0984439387320757,-6.16205151509215
210,98.0199966430664,205.0,2.091409987969031,-5.459640713505314
211,98.3499984741211,204.26210021972656,2.0768897141719243,-4.043028438774575
212,98.83999633789062,205.75999450683594,2.081748301602852,-4.533147492228812
213,99.06999969482422,206.5399932861328,2.0847884720133214,-4.840099950482459
214,99.1500015258789,206.80999755859375,2.085829494461629,-4.945565007682864
215,99.7300033569336,207.7100067138672,2.0827233502687577,-4.652688389302261
216,99.0,206.49000549316406,2.0857576312440815,-4.934080048035872
217,99.05999755859375,210.26170349121094,2.1225692375657657,-8.582381480298954
218,99.3550033569336,211.1999969482422,2.1257107323473647,-8.913938542472385
219,99.06999969482422,210.1898956298828,2.1216301229166543,-8.49000229423246
220,99.7300033569336,212.375,2.1294995773730205,-9.317681675435074
221,100.27999877929688,214.02499389648438,2.134273997824086,-9.836503772480517
222,100.12000274658203,212.58999633789062,2.123351882799945,-8.730568953084605
223,99.88999938964844,211.8699951171875,2.121033100528215,-8.483614053424708
224,99.93499755859375,210.4199981689453,2.1055686527192052,-6.941069680844697
225,100.2750015258789,211.65789794921875,2.110774317910075,-7.4796856419224635
226,99.63899993896484,212.19000244140625,2.129587837808348,-9.31985022018174
227,99.3499984741211,211.83999633789062,2.132259683859695,-9.564231440151621
228,98.86499786376953,211.6999969482422,2.141303813508933,-10.421729467450751
229,99.16999816894531,212.07000732421875,2.1384492410994884,-10.164447815154324
230,99.30000305175781,213.27000427246094,2.147734115992916,-11.097064615767357
231,100.18000030517578,216.1280975341797,2.157397652982573,-12.145273583589875
232,99.55000305175781,215.22999572753906,2.1620290218940243,-12.542882791648713
233,99.2699966430664,214.72500610351562,2.163040328041688,-12.613780421037154
234,99.30850219726562,216.0399932861328,2.1754430739172026,-13.849573495374733
235,99.81999969482422,216.19000244140625,2.1657984682664346,-12.94758926816562
236,99.5199966430664,215.52999877929688,2.1656953984062755,-12.904599817621635
237,99.33000183105469,215.86000061035156,2.1731601392447044,-13.625362670766071
238,100.48500061035156,221.02999877929688,2.199631760329882,-16.419882800434102
239,100.19999694824219,221.4149932861328,2.2097305392185156,-17.39104237738949
240,100.08000183105469,223.0800018310547,2.229016764084763,-19.30284405387895
241,99.45469665527344,220.35000610351562,2.2155817021621966,-17.85890917726048
242,99.16000366210938,219.42999267578125,2.2128881058082186,-17.544988800131996
243,98.93499755859375,219.1750030517578,2.215343492801448,-17.752767680444215
244,98.83000183105469,218.8300018310547,2.214206190192473,-17.623710449862706
245,100.04000091552734,219.92999267578125,2.1984205384153053,-16.235104506235764
246,99.66999816894531,220.96499633789062,2.216965991745526,-18.031090270432692
247,99.75,221.09979248046875,2.2165392729871556,-18.001347197750285
248,98.56999969482422,217.24549865722656,2.203971789893734,-16.57395187996972
249,96.8499984741211,212.22999572753906,2.1913267844216664,-15.0959636217676
250,96.875,212.22320556640625,2.190691154233871,-15.037752994450477
251,96.83000183105469,212.3000030517578,2.192502313716474,-15.207097904139891
252,96.25,212.0050048828125,2.2026494013798703,-16.10498550884862
253,96.30999755859375,213.91000366210938,2.221057097753214,-17.886587722361703
254,96.37000274658203,213.0800018310547,2.211061489656459,-16.933173634199996
255,96.2750015258789,211.22000122070312,2.193923634100663,-15.268561380554933
256,95.94999694824219,210.11000061035156,2.1897864230646107,-14.826995447953072
257,96.33999633789062,209.82000732421875,2.1779117220258426,-13.734893101579194
258,96.61000061035156,210.0399932861328,2.1741019765983465,-13.399563134819749
259,100.20500183105469,217.9499969482422,2.1750410954106383,-13.915752531468064
260,100.4800033569336,217.5050048828125,2.164659610033777,-12.905166720657297
261,100.63999938964844,217.55999755859375,2.1617646947340043,-12.63109665724071
262,101.05999755859375,218.8000030517578,2.165050547571005,-13.007294807271796
263,101.13999938964844,218.3350067138672,2.158740439306484,-12.37775925412061
264,100.91999816894531,217.22000122070312,2.1523979901096073,-11.715228757261434
265,100.91999816894531,217.75,2.1576496626117176,-12.245227536558309
266,101.43049621582031,218.08999633789062,2.150142259718874,-11.535286055307898
267,101.11000061035156,218.00999450683594,2.156166483936469,-12.11444532998127
268,100.88999938964844,217.66000366210938,2.1573991969360824,-12.216929481559566
269,100.58999633789062,216.85000610351562,2.1557810318940405,-12.023946134531206
270,101.26000213623047,219.22999572753906,2.165020650825163,-13.0259394449017
271,101.46379852294922,218.94500732421875,2.157863302098802,-12.32180441579087
272,101.41000366210938,218.9199981689453,2.1587613673535655,-12.407434780525255
273,98.77999877929688,214.63380432128906,2.1728468007055066,-13.53035387246573
274,99.24739837646484,215.87069702148438,2.1750766322623845,-13.805949038376644
275,99.55760192871094,216.8000030517578,2.1776338406282556,-14.097261557942664
276,99.11000061035156,215.35499572753906,2.172888653025054,-13.572832784258429
277,98.52999877929688,214.5500030517578,2.177509445954028,-13.960725882131248
278,98.2300033569336,213.19000244140625,2.1703145185361348,-13.217723792021848
279,98.45999908447266,213.57000732421875,2.1691042993103093,-13.124698045114348
280,94.61000061035156,212.28500366210938,2.243790321240973,-19.757959744370346
281,94.01959991455078,210.40499877929688,2.2378844301669263,-19.0922279087576
282,92.83499908447266,210.30999755859375,2.2654171339758182,-21.433587061416326
283,92.43000030517578,209.3699951171875,2.2651735846144256,-21.32654282169711
284,93.87999725341797,211.08999633789062,2.2485087613294032,-20.064345299588332
285,93.13999938964844,209.36000061035156,2.2477990335226457,-19.856298084901177
286,92.69999694824219,209.0399932861328,2.25501618304095,-20.441240753292142
287,94.66000366210938,204.07080078125,2.155829208603081,-11.440915931142348
288,94.33999633789062,200.86990356445312,2.1292125435855667,-8.898175575387603
289,94.55999755859375,201.4600067138672,2.130499279983941,-9.035803728496807
290,94.37999725341797,200.0399932861328,2.119516837333754,-7.98599568943701
291,94.06999969482422,199.1300048828125,2.116827952894835,-7.713577131097258
292,94.5999984741211,200.91000366210938,2.1237844281474336,-8.403531069108714
293,94.1500015258789,198.69000244140625,2.1103558069172474,-7.109035474430476
294,92.70999908447266,198.8699951171875,2.1450760120921504,-10.250671259608458
295,92.80000305175781,198.69000244140625,2.1410559903817017,-9.885568043828306
296,93.95999908447266,201.5399932861328,2.144955249573201,-10.349803032569985
297,93.23999786376953,198.86000061035156,2.1327756881858857,-9.15063191148713
298,92.96499633789062,198.2100067138672,2.13209287927526,-9.066231760383806
299,92.66999816894531,197.89999389648438,2.135534669329504,-9.362939646535613
300,92.6500015258789,196.5,2.120885016338762,-8.00407270820475
301,89.19499969482422,189.77999877929688,2.12769773449878,-8.38994997191836
302,88.69999694824219,191.00999450683594,2.1534385690936744,-10.63801444114336
303,88.68000030517578,190.14999389648438,2.1442263559102215,-9.81914078894531
304,88.80000305175781,189.90499877929688,2.1385697325777024,-9.327336848867025
305,89.98999786376953,193.27000427246094,2.1476831743572307,-10.244888203154323
306,91.5199966430664,195.8800048828125,2.1402973346552505,-9.70815085543345
307,92.5,198.42999267578125,2.145189110008446,-10.242572489768696
308,94.6552963256836,200.25,2.1155710010245303,-7.629796696317646
309,95.80000305175781,201.42010498046875,2.1025062480598002,-6.445591232529727
310,96.91000366210938,203.35000610351562,2.098338648428129,-6.092561740637171
311,96.55000305175781,202.00999450683594,2.092283667754458,-5.492960921306667
312,96.61000061035156,201.49000549316406,2.0856019482477346,-4.849575341850999
313,96.03500366210938,200.94000244140625,2.092362105263158,-5.4821645557164285
314,96.37000274658203,201.47000122070312,2.0905883104568934,-5.323173023848431
315,95.16000366210938,201.30499267578125,2.1154370000926814,-7.646761267280089
316,95.2750015258789,206.77000427246094,2.170244040524076,-12.875257549099762
317,95.11499786376953,204.16000366210938,2.1464543788827273,-10.594335369269265
318,95.0,203.9199981689453,2.146526296515214,-10.590845190965217
319,94.37169647216797,202.42999267578125,2.1450286499351185,-10.393067238746289
320,94.95999908447266,204.2449951171875,2.1508529600500443,-10.998111746837656
321,95.5,205.33999633789062,2.1501570297161323,-10.982496801517021
322,94.32499694824219,199.83999633789062,2.1186324177412525,-7.899117490271044
323,93.51000213623047,197.27499389648438,2.109667301783219,-7.010309268946434
324,92.76000213623047,194.02000427246094,2.09163432302984,-5.2978394825132735
325,92.16999816894531,193.60989379882812,2.100573913910099,-6.101186107272872
326,93.0,194.39999389648438,2.090322515015961,-5.1842271520783125
327,92.56999969482422,194.6999969482422,2.1032731726273113,-6.368608871707471
328,92.30999755859375,194.80999755859375,2.110388936311456,-7.013354085994171
329,93.90499877929688,196.2100067138672,2.0894522045095365,-5.132935209380582
330,94.66000366210938,199.0,2.1022606412559854,-6.370115149892348
331,94.41999816894531,197.25,2.089070152776972,-5.113732795673945
332,94.44000244140625,198.66619873046875,2.103623396809291,-6.488788876665955
333,94.40350341796875,198.22999572753906,2.0998160931579153,-6.127653164009621
334,94.55999755859375,198.5500030517578,2.0997251287863774,-6.125800066387432
335,94.16999816894531,197.94000244140625,2.1019433608386904,-6.317908516276935
336,93.33000183105469,191.97000122070312,2.0568948618280953,-2.0755219818397905
337,92.54000091552734,190.67999267578125,2.060514272631555,-2.4103028821384442
338,92.77120208740234,190.19000244140625,2.050097424222475,-1.4448027889750166
339,93.56999969482422,190.72000122070312,2.038260145802402,-0.33192002738139204
340,93.38999938964844,189.92999267578125,2.033729456227339,0.08788312886587724
341,92.94999694824219,190.24000549316406,2.04669189606425,-1.1270796811266508
342,92.44999694824219,188.85000610351562,2.0427259311781554,-0.7654268498717216
343,88.3499984741211,184.6300048828125,2.089756741047292,-4.977864269730736
344,87.79000091552734,181.9499969482422,2.072559460653347,-3.449599459337725
345,88.94000244140625,182.7949981689453,2.055261897360199,-1.929400457471138
346,89.16000366210938,182.10000610351562,2.042395677703446,-0.7819333957365928
347,88.62000274658203,180.0800018310547,2.032046899682591,0.12745471070058434
348,88.94000244140625,179.92990112304688,2.0230480794239334,0.9356965884272994
349,89.1500015258789,180.83999633789062,2.02849123098888,0.4575050451500373
350,87.03500366210938,176.2899932861328,2.0255068175849407,0.6576065484738023
351,87.5,178.1300048828125,2.035771484375,-0.22605028073505773
352,86.36000061035156,175.3699951171875,2.0306854316553435,0.1893305870586004
353,86.44999694824219,175.00999450683594,2.0244071796973553,0.7344260460858378
354,86.19999694824219,173.9499053955078,2.017980412458182,1.2803418782171945
355,86.0,172.5399932861328,2.0062789916992188,2.2789216407640764
356,85.4000015258789,169.17999267578125,1.981030323805256,4.404909519308086
357,86.04000091552734,170.86000061035156,1.985820534545311,4.041183924175607
358,86.94999694824219,172.6999969482422,1.986198999535831,4.072770163073097
359,89.08000183105469,178.9040985107422,2.0083531076935093,2.249434981776312
360,89.16999816894531,177.50999450683594,1.9906919160244667,3.8286338343582655
361,88.7750015258789,176.49000549316406,1.9880597291988247,4.036235971081476
362,88.56999969482422,174.7322998046875,1.9728158564609137,5.372315804699122
363,88.1500015258789,173.69000244140625,1.9703913719209032,5.550805824847396
364,92.76499938964844,182.29330444335938,1.9651086686009436,6.439138163295889
365,91.7300033569336,178.9199981689453,1.9505068311481892,7.683775221323453
366,92.02999877929688,178.52999877929688,1.9399109110871693,8.690773131214053
367,91.9000015258789,179.5366973876953,1.9536092971351915,7.41671006650966
368,91.24500274658203,178.3227996826172,1.9543294899982566,7.2834762907040105
369,91.68000030517578,178.7100067138672,1.9492801714549965,7.790925744032927
370,91.27999877929688,178.5500030517578,1.9560692971027358,7.128249021162867
371,90.7300033569336,180.35499572753906,1.9878208867470115,4.192084545942658
372,89.9800033569336,177.02999877929688,1.967437121301857,5.974561656594597
373,90.15499877929688,178.00999450683594,1.9744883469258503,5.3544778096993415
374,89.77539825439453,176.77000427246094,1.969025008071273,5.8137462573789325
375,90.69869995117188,178.0709991455078,1.9633247140408108,6.411699628811812
376,91.20999908447266,177.7949981689453,1.949292840188315,7.739286013453205
377,91.33999633789062,178.38999938964844,1.9530326969768752,7.411649249056007
378,92.91999816894531,181.5500030517578,1.9538313240349743,7.5012244773877175
379,93.08000183105469,179.5500030517578,1.9289858134903233,9.830302907908782
380,92.0250015258789,177.74429321289062,1.931478296828999,9.466200880912732
381,92.16000366210938,179.0,1.942274228376512,8.48815205814011
382,92.91999816894531,178.88999938964844,1.9252045083383897,10.161228139497092
383,92.15190124511719,177.33999633789062,1.924431226504806,10.131491534992302
384,92.30999755859375,176.25999450683594,1.9094355884361816,11.536648965763641
385,93.43000030517578,176.898193359375,1.89337678242066,13.201952052902408
386,93.26000213623047,175.0,1.8764743297385627,14.750511348341172
387,93.06500244140625,175.95089721679688,1.8906236780853856,13.398559601423779
388,92.33999633789062,173.54249572753906,1.8793859931779957,14.315846027952427
389,92.32499694824219,172.7949981689453,1.8715949513197923,15.032494445100207
390,92.33000183105469,175.375,1.8994367651037303,12.462786122076318
391,92.44999694824219,175.4499969482422,1.897782614816821,12.634582305401716
392,93.0,178.4600067138672,1.918924803374916,10.755760030538875
393,92.44999694824219,177.39999389648438,1.918875064926191,10.684585357159529
394,92.16999816894531,177.0850067138672,1.9212868637501195,10.423700977688066
395,91.43000030517578,176.4698944091797,1.9301093057000664,9.516864769523687
396,91.55000305175781,176.89999389648438,1.932277312939836,9.333574105109784
397,92.29000091552734,178.77999877929688,1.9371545888588024,8.975517735149191
