,ge,ba,Ratio,Spread
83,99.37000274658203,213.10000610351562,2.1445104177663463,-10.972395117793653
84,99.93000030517578,210.57760620117188,2.1072511313728595,-7.299329712593405
85,100.05999755859375,212.2949981689453,2.1216770272718457,-8.749607381958512
86,100.57099914550781,212.52999877929688,2.113233442891473,-7.934617882632651
87,100.52999877929688,211.3800048828125,2.102655997707463,-6.868870258796093
88,100.27999877929688,212.25999450683594,2.1166732857066775,-8.26255207897215
89,100.2699966430664,211.9250030517578,2.1135435339262303,-7.9481127011998325
90,99.94999694824219,211.3300018310547,2.114357261466343,-8.010636864506367
91,101.6500015258789,215.27999877929688,2.1178553423286384,-8.467517472925735
92,101.63999938964844,215.4893035888672,2.120123031118532,-8.697374359801856
93,102.05999755859375,217.16000366210938,2.127768066400702,-9.505075305901656
94,101.97000122070312,217.36000061035156,2.131607315958535,-9.889993919970763
95,101.69719696044922,216.44000244140625,2.1282789389522834,-9.530545429303928
96,101.91999816894531,216.57000732421875,2.124901993868039,-9.202745343725141
97,101.4000015258789,215.5,2.1252465163425165,-9.201210889781478
98,99.80500030517578,208.5,2.089073687314917,-5.478569609497853
99,99.83000183105469,209.8699951171875,2.102273778100864,-6.79719237174173
100,99.73919677734375,209.14190673828125,2.0968878183886566,-6.255687382685593
101,99.27999877929688,209.0832977294922,2.10599617546624,-7.140624086238873
102,99.69999694824219,209.52000427246094,2.1015046207195995,-6.714331502065235
103,99.4000015258789,209.11990356445312,2.103821935153678,-6.930652023455522
104,99.44000244140625,209.3000030517578,2.104786785127898,-7.028558878178799
105,100.37000274658203,212.14999389648438,2.113679267620712,-7.9676141261519575
106,101.04000091552734,213.35000610351562,2.111540025438866,-7.7909350098882015
107,101.43000030517578,214.00999450683594,2.109927968677285,-7.649564841341785
108,101.90499877929688,215.76499938964844,2.1173151658334888,-8.428557686792672
109,102.1500015258789,216.25,2.116984794613192,-8.410134301323652
110,102.0999984741211,216.82000732421875,2.1236044129733784,-9.082886335429592
111,101.80000305175781,216.02000427246094,2.1220039076288697,-8.899304513069879
112,102.0999984741211,219.0500030517578,2.1454457034813728,-11.312882062968654
113,102.15499877929688,218.02000427246094,2.134207888773875,-10.169870373452554
114,102.30999755859375,218.2949981689453,2.133662431610616,-10.126377616584975
115,102.41999816894531,218.0800018310547,2.1292716825802342,-9.68535545825587
116,102.22019958496094,217.54449462890625,2.128194774733274,-9.560388149687881
117,102.29000091552734,217.2100067138672,2.1234725268332197,-9.0824746394767
118,102.23999786376953,217.61000061035156,2.128423368125532,-9.585213245848294
119,102.95999908447266,225.32000732421875,2.188422779018839,-15.815783926533257
120,103.19999694824219,225.9199981689453,2.189147333814853,-15.92263465241301
121,102.87999725341797,224.8625946044922,2.185678466248419,-15.522756471969572
122,102.91000366210938,225.17990112304688,2.188124507918527,-15.778406758606891
123,102.7300033569336,225.73080444335938,2.1973211045176515,-16.69916908721494
124,102.63500213623047,223.89999389648438,2.1815169214815753,-15.063564083140605
125,102.45999908447266,223.89999389648438,2.185242981623405,-15.423154891104119
126,102.72000122070312,222.53509521484375,2.166424187794811,-13.524011936005095
127,102.54000091552734,222.52999877929688,2.1701774604294917,-13.88877450875377
128,102.51000213623047,223.25999450683594,2.1779337611381084,-14.680410791568463
129,102.11000061035156,222.87359619140625,2.1826813716502134,-15.115923125311312
130,102.23999786376953,223.9499969482422,2.19043428821904,-15.92520958373892
131,102.56999969482422,224.8000030517578,2.191674015020022,-16.097138225939077
132,103.16000366210938,225.9199981689453,2.1899960270350944,-16.00481160835271
133,102.83999633789062,228.92999267578125,2.226079354608395,-19.672347175840045
134,102.98999786376953,226.5,2.199242690533928,-16.934136047038876
135,102.91999816894531,225.14869689941406,2.1876088311799986,-15.726666134310008
136,102.58999633789062,225.3936004638672,2.1970329321536415,-16.6496471600786
137,103.06999969482422,226.6490020751953,2.198981301506463,-16.91875285707134
138,102.97000122070312,225.77000427246094,2.1925803787119666,-16.245228797469665
139,102.9000015258789,225.05999755859375,2.187171955502762,-15.679055271459546
140,101.1500015258789,220.1195068359375,2.176169090611636,-14.334409921871597
141,101.93000030517578,220.6300048828125,2.164524715218797,-13.242190825013111
142,102.31999969482422,221.77999877929688,2.1675136770989987,-13.590826149630757
143,101.83999633789062,220.37449645996094,2.163928754757509,-13.171619744630206
144,100.83999633789062,218.92999267578125,2.1710630764225676,-13.781884745060964
145,101.08000183105469,218.93499755859375,2.1659575939118216,-13.293733832384916
146,100.62000274658203,217.09500122070312,2.1575730003453777,-12.39892925421809
147,100.87000274658203,219.10000610351562,2.172102707818552,-13.89024194087797
148,101.33000183105469,220.34060668945312,2.1744853716357593,-14.185650767091673
149,101.01000213623047,220.0500030517578,2.178497162637222,-14.552572513406048
150,100.65059661865234,219.65499877929688,2.18235168154573,-14.896063479481384
151,100.27999877929688,218.27000427246094,2.1766055736881746,-14.27256184459715
152,99.43000030517578,216.61529541015625,2.1785708010188998,-14.364403313883017
153,98.2300033569336,213.99000549316406,2.178458700806504,-14.204829667766703
154,96.51000213623047,206.9949951171875,2.1448035492217676,-10.744024109582782
155,98.1449966430664,210.42999267578125,2.14407254443212,-10.819485992520484
156,97.19000244140625,208.2899932861328,2.143121597426714,-10.641778877927337
157,97.03500366210938,206.8800048828125,2.132014191530307,-9.55027712795895
158,96.68000030517578,207.30999755859375,2.1442904106765437,-10.70971961999929
159,96.33999633789062,205.30999755859375,2.1310982495630957,-9.408349158620538
160,96.29000091552734,205.36000061035156,2.132724048787874,-9.561081243623832
161,93.6500015258789,195.8000030517578,2.090763479567602,-5.425672022270348
162,94.45999908447266,196.6999969482422,2.082362892808621,-4.661308219745607
163,92.81999969482422,193.3455047607422,2.083015572036502,-4.676635584875427
164,93.63999938964844,195.9416961669922,2.0924999727056046,-5.587917214810531
165,94.5,198.48500061035156,2.100370376829117,-6.364119249273571
166,95.58000183105469,200.39999389648438,2.096672840106317,-6.059958485633061
167,96.83000183105469,204.14999389648438,2.10833409104626,-7.241497504869997
168,90.00499725341797,201.32000732421875,2.2367647738200844,-18.435317293555798
169,90.33000183105469,201.25340270996094,2.2279796150825684,-17.700903418314553
170,90.87999725341797,201.55889892578125,2.217857669644688,-16.876286208584148
171,90.3499984741211,201.49000549316406,2.230105245113831,-17.896417723547827
172,91.3499984741211,204.0,2.233169167022942,-18.35164344577329
173,91.55999755859375,203.7100067138672,2.2248799928539005,-17.6301505960693
174,91.11000061035156,204.0,2.2390516807528407,-18.84478356462013
175,89.87999725341797,198.38499450683594,2.207220745095113,-15.75715057424928
176,90.70999908447266,199.03500366210938,2.194190339223356,-14.701697875902013
177,91.05500030517578,197.14999389648438,2.165174820006869,-12.10779037132373
178,90.81009674072266,197.92999267578125,2.1796033676839155,-13.391009350098741
179,90.55999755859375,198.9199981689453,2.1965548093156797,-14.89491083575787
180,88.85050201416016,193.94000244140625,2.1827676607893327,-13.427533190351639
181,89.30000305175781,194.22000122070312,2.1749159527814825,-12.783911268942816
182,90.33999633789062,196.0,2.169581668643407,-12.426964307689545
183,90.05960083007812,194.4250030517578,2.158848154552598,-11.42811529624548
184,89.07499694824219,192.30999755859375,2.158967209062462,-11.336243124684202
185,88.19000244140625,188.7899932861328,2.1407187669777596,-9.634697939421457
186,89.06999969482422,189.50999450683594,2.127652353835679,-8.546508273258397
187,89.58000183105469,189.6490020751953,2.117090848388995,-7.637579372006755
188,89.9000015258789,189.75,2.1106784958771994,-7.081051912801783
189,89.47000122070312,185.3000030517578,2.0710852858341067,-3.5146061690077635
190,90.27999877929688,187.9250030517578,2.0815795922989424,-4.475248469998618
191,90.69000244140625,188.47999572753906,2.078288572649601,-4.1877784193015515
192,91.04000091552734,187.5,2.059534249938929,-2.4886167524771996
193,90.29000091552734,185.33999633789062,2.0527189551286997,-1.8696896788256514
194,91.24500274658203,188.17999267578125,2.0623594389976643,-2.747378065019277
195,92.08000183105469,190.55999755859375,2.0695047107864624,-3.411652893879037
196,93.12999725341797,195.32000732421875,2.097283507833995,-6.01416484164811
197,92.31999969482422,192.8800048828125,2.089254825827583,-5.238520099250977
198,93.36000061035156,195.06739807128906,2.0894108482863527,-5.288951870535655
199,93.94000244140625,198.23060607910156,2.1101831054639915,-7.260390220880069
200,93.95999908447266,199.2050018310547,2.120104339847469,-8.193697494863343
201,93.9530029296875,198.0500030517578,2.1079688448061034,-7.053074196031318
202,94.4800033569336,200.24000549316406,2.11939033000118,-8.160212610055922
203,95.91729736328125,204.23500061035156,2.129282269462027,-9.201900868692533
204,96.11000061035156,207.01600646972656,2.1539486541989454,-11.586946111294381
205,96.58920288085938,207.6699981689453,2.1500332539766545,-11.25628794355923
206,97.00499725341797,208.75,2.1519509912943655,-11.481928477063818
207,97.13999938964844,207.85000610351562,2.139695361431769,-10.30453640519734
208,97.77999877929688,208.44000244140625,2.13172433057485,-9.579481975068617
209,97.94000244140625,208.2899932861328,2.1267101091889877,-9.100702289469481
210,96.47000122070312,204.60000610351562,2.1208666270816536,-8.431227728492345
211,96.77999877929688,204.2100067138672,2.1100434933829706,-7.4042550321400284
212,97.55999755859375,206.0731964111328,2.112271438786854,-7.664727585672168
213,98.20500183105469,207.00489807128906,2.1078854866008396,-7.271094600835298
214,98.37999725341797,207.3000030517578,2.107135686513304,-7.206624449982243
215,98.16000366210938,208.0749969482422,2.119753353560244,-8.433654310701868
216,98.04000091552734,207.52000427246094,2.116687090315953,-8.125239532664907
217,98.27999877929688,205.49020385742188,2.0908649410841194,-5.6022989987790055
218,99.02999877929688,207.0,2.090275699804161,-5.571018552899304
219,98.55999755859375,206.43499755859375,2.0945109849040784,-5.971759948522632
220,98.68000030517578,207.2899932861328,2.1006282189407375,-6.5801777783174344
221,98.38999938964844,207.74000549316406,2.1113935032204125,-7.626074814082713
222,98.30000305175781,207.3699951171875,2.109562448416214,-7.440986103933071
223,98.33000183105469,206.33999633789062,2.0984439387320757,-6.349346769360565
224,98.0199966430664,205.0,2.091409987969031,-5.646339414815557
225,98.3499984741211,204.26210021972656,2.0768897141719243,-4.230362173226652
226,98.83999633789062,205.75999450683594,2.081748301602852,-4.72142414533657
227,99.06999969482422,206.5399932861328,2.0847884720133214,-5.028819206450677
228,99.1500015258789,206.80999755859375,2.085829494461629,-5.134438213748766
229,99.7300033569336,207.7100067138672,2.0827233502687577,-4.842677711554117
230,99.0,206.49000549316406,2.0857576312440815,-5.122664601338997
231,99.05999755859375,210.26170349121094,2.1225692375657657,-8.771081488834582
232,99.3550033569336,211.1999969482422,2.1257107323473647,-9.103206240158059
233,99.06999969482422,210.1898956298828,2.1216301229166543,-8.678721550200677
234,99.7300033569336,212.375,2.1294995773730205,-9.50767099768693
235,100.27999877929688,214.02499389648438,2.134273997824086,-10.027551468620587
236,100.12000274658203,212.58999633789062,2.123351882799945,-8.921308763710826
237,99.88999938964844,211.8699951171875,2.121033100528215,-8.673911261190469
238,99.93499755859375,210.4199981689453,2.1055686527192052,-7.131453480034807
239,100.2750015258789,211.65789794921875,2.110774317910075,-7.670723721686997
240,99.63899993896484,212.19000244140625,2.129587837808348,-9.509664421628244
241,99.3499984741211,211.83999633789062,2.132259683859695,-9.753489506780241
242,98.86499786376953,211.6999969482422,2.141303813508933,-10.610054231799225
243,99.16999816894531,212.07000732421875,2.1384492410994884,-10.353359501403915
244,99.30000305175781,213.27000427246094,2.147734115992916,-11.286226474596035
245,100.18000030517578,216.1280975341797,2.157397652982573,-12.336128849448599
246,99.55000305175781,215.22999572753906,2.1620290218940243,-12.732525733521541
247,99.2699966430664,214.72500610351562,2.163040328041688,-12.80288453756809
248,99.30850219726562,216.0399932861328,2.1754430739172026,-14.038751709382595
249,99.81999969482422,216.19000244140625,2.1657984682664346,-13.137751773266288
250,99.5199966430664,215.52999877929688,2.1656953984062755,-13.094185017196722
251,99.33000183105469,215.86000061035156,2.1731601392447044,-13.814582257211029
252,100.48500061035156,221.02999877929688,2.199631760329882,-16.611324988193942
253,100.19999694824219,221.4149932861328,2.2097305392185156,-17.581936123431873
254,100.08000183105469,223.0800018310547,2.229016764084763,-19.4935068894563
255,99.45469665527344,220.35000610351562,2.2155817021621966,-18.048368717967904
256,99.16000366210938,219.42999267578125,2.2128881058082186,-17.733881253630486
257,98.93499755859375,219.1750030517578,2.215343492801448,-17.94122714745778
258,98.83000183105469,218.8300018310547,2.214206190192473,-17.81196787021939
259,100.04000091552734,219.92999267578125,2.1984205384153053,-16.4256903667643
260,99.66999816894531,220.96499633789062,2.216965991745526,-18.220964122770553
261,99.75,221.09979248046875,2.2165392729871556,-18.19137500018583
262,98.56999969482422,217.24549865722656,2.203971789893734,-16.761708969849664
263,96.8499984741211,212.22999572753906,2.1913267844216664,-15.280410857954834
264,96.875,212.22320556640625,2.190691154233871,-15.222248341878398
265,96.83000183105469,212.3000030517578,2.192502313716474,-15.391506660143435
266,96.25,212.0050048828125,2.2026494013798703,-16.28827814866621
267,96.30999755859375,213.91000366210938,2.221057097753214,-18.069995817411794
268,96.37000274658203,213.0800018310547,2.211061489656459,-17.116697199164108
269,96.2750015258789,211.22000122070312,2.193923634100663,-15.45190213161321
270,95.94999694824219,210.11000061035156,2.1897864230646107,-15.00971078224508
271,96.33999633789062,209.82000732421875,2.1779117220258426,-13.918358924245538
272,96.61000061035156,210.0399932861328,2.1741019765983465,-13.583548535395394
273,100.20500183105469,217.9499969482422,2.1750410954106383,-14.106655908567504
274,100.4800033569336,217.5050048828125,2.164659610033777,-13.096599292041603
275,100.63999938964844,217.55999755859375,2.1617646947340043,-12.822837114138864
276,101.05999755859375,218.8000030517578,2.165050547571005,-13.199843480160538
277,101.13999938964844,218.3350067138672,2.158740439306484,-12.570461877107064
278,100.91999816894531,217.22000122070312,2.1523979901096073,-11.90750802481999
279,100.91999816894531,217.75,2.1576496626117176,-12.437506804116865
280,101.43049621582031,218.08999633789062,2.150142259718874,-11.728547690684124
281,101.11000061035156,218.00999450683594,2.156166483936469,-12.307090225351473
282,100.88999938964844,217.66000366210938,2.1573991969360824,-12.40915102150187
283,100.58999633789062,216.85000610351562,2.1557810318940405,-12.215590368947957
284,101.26000213623047,219.22999572753906,2.165020650825163,-13.21887299303468
285,101.46379852294922,218.94500732421875,2.157863302098802,-12.515130135868262
286,101.41000366210938,218.9199981689453,2.1587613673535655,-12.600656981421011
287,98.77999877929688,214.63380432128906,2.1728468007055066,-13.718515070340985
288,99.24739837646484,215.87069702148438,2.1750766322623845,-13.995009668336039
289,99.55760192871094,216.8000030517578,2.1776338406282556,-14.286919122578936
290,99.11000061035156,215.35499572753906,2.172888653025054,-13.761629015275517
291,98.52999877929688,214.5500030517578,2.177509445954028,-14.148405996962325
292,98.2300033569336,213.19000244140625,2.1703145185361348,-13.40482661600889
293,98.45999908447266,213.57000732421875,2.1691042993103093,-13.312243457280331
294,94.61000061035156,212.28500366210938,2.243790321240973,-19.938096480592876
295,94.01959991455078,210.40499877929688,2.2378844301669263,-19.271228517924143
296,92.83499908447266,210.30999755859375,2.2654171339758182,-21.610308105089175
297,92.43000030517578,209.3699951171875,2.2651735846144256,-21.502484513187497
298,93.87999725341797,211.08999633789062,2.2485087613294032,-20.24307726686213
299,93.13999938964844,209.36000061035156,2.2477990335226457,-20.033606050475115
300,92.69999694824219,209.0399932861328,2.25501618304095,-20.61770200801034
301,94.66000366210938,204.07080078125,2.155829208603081,-11.62114888984631
302,94.33999633789062,200.86990356445312,2.1292125435855667,-9.077792733700832
303,94.55999755859375,201.4600067138672,2.130499279983941,-9.215844242237907
304,94.37999725341797,200.0399932861328,2.119516837333754,-8.16568982279908
305,94.06999969482422,199.1300048828125,2.116827952894835,-7.892674726182676
306,94.5999984741211,200.91000366210938,2.1237844281474336,-8.583648557898684
307,94.1500015258789,198.69000244140625,2.1103558069172474,-7.288287019613577
308,92.70999908447266,198.8699951171875,2.1450760120921504,-10.42715176175922
309,92.80000305175781,198.69000244140625,2.1410559903817017,-10.06222174350934
310,93.95999908447266,201.5399932861328,2.144955249573201,-10.528688949941468
311,93.23999786376953,198.86000061035156,2.1327756881858857,-9.328132307342415
312,92.96499633789062,198.2100067138672,2.13209287927526,-9.243202961954282
313,92.66999816894531,197.89999389648438,2.135534669329504,-9.539343173637533
314,92.6500015258789,196.5,2.120885016338762,-8.180437755123009
315,89.19499969482422,189.77999877929688,2.12769773449878,-8.559666447643039
316,88.69999694824219,191.00999450683594,2.1534385690936744,-10.806778367155303
317,88.68000030517578,190.14999389648438,2.1442263559102215,-9.987866234773591
318,88.80000305175781,189.90499877929688,2.1385697325777024,-9.496293219841803
319,89.98999786376953,193.27000427246094,2.1476831743572307,-10.4161345194358
320,91.5199966430664,195.8800048828125,2.1402973346552505,-9.882341397596022
321,92.5,198.42999267578125,2.145189110008446,-10.418648883924178
322,94.6552963256836,200.25,2.1155710010245303,-7.810020596542657
323,95.80000305175781,201.42010498046875,2.1025062480598002,-6.628017928740476
324,96.91000366210938,203.35000610351562,2.098338648428129,-6.277124446738398
325,96.55000305175781,202.00999450683594,2.092283667754458,-5.676830866649809
326,96.61000061035156,201.49000549316406,2.0856019482477346,-5.033560742426644
327,96.03500366210938,200.94000244140625,2.092362105263158,-5.665043471163173
328,96.37000274658203,201.47000122070312,2.0905883104568934,-5.506696588812545
329,95.16000366210938,201.30499267578125,2.1154370000926814,-7.827956392072323
330,95.2750015258789,206.77000427246094,2.170244040524076,-13.056673967981496
331,95.11499786376953,204.16000366210938,2.1464543788827273,-10.775443887955632
332,95.0,203.9199981689453,2.146526296515214,-10.771732415562084
333,94.37169647216797,202.42999267578125,2.1450286499351185,-10.57274539864791
334,94.95999908447266,204.2449951171875,2.1508529600500443,-11.17892199638571
335,95.5,205.33999633789062,2.1501570297161323,-11.16434619220216
336,94.32499694824219,199.83999633789062,2.1186324177412525,-8.078705784776147
337,93.51000213623047,197.27499389648438,2.109667301783219,-7.188329242711049
338,92.76000213623047,194.02000427246094,2.09163432302984,-5.474416207145467
339,92.16999816894531,193.60989379882812,2.100573913910099,-6.27662746828652
340,93.0,194.39999389648438,2.090322515015961,-5.361265712322066
341,92.56999969482422,194.6999969482422,2.1032731726273113,-6.544819968528046
342,92.30999755859375,194.80999755859375,2.110388936311456,-7.1890648523380065
343,93.90499877929688,196.2100067138672,2.0894522045095365,-5.3117152878950975
344,94.66000366210938,199.0,2.1022606412559854,-6.55034810859631
345,94.41999816894531,197.25,2.089070152776972,-5.293503904084858
346,94.44000244140625,198.66619873046875,2.103623396809291,-6.66859847994202
347,94.40350341796875,198.22999572753906,2.0998160931579153,-6.307392531040492
348,94.55999755859375,198.5500030517578,2.0997251287863774,-6.305840580128532
349,94.16999816894531,197.94000244140625,2.1019433608386904,-6.497198541643726
350,93.33000183105469,191.97000122070312,2.0568948618280953,-2.2531955752253485
351,92.54000091552734,190.67999267578125,2.060514272631555,-2.586456251342739
352,92.77120208740234,190.19000244140625,2.050097424222475,-1.6214010660336418
353,93.56999969482422,190.72000122070312,2.038260145802402,-0.5100554563785384
354,93.38999938964844,189.92999267578125,2.033729456227339,-0.08990591975221252
355,92.94999694824219,190.24000549316406,2.04669189606425,-1.3040220188889724
356,92.44999694824219,188.85000610351562,2.0427259311781554,-0.9414070215457717
357,88.3499984741211,184.6300048828125,2.089756741047292,-5.145954682417184
358,87.79000091552734,181.9499969482422,2.072559460653347,-3.6166122507033696
359,88.94000244140625,182.7949981689453,2.055261897360199,-2.098626233776131
360,89.16000366210938,182.10000610351562,2.042395677703446,-0.9515825274694554
361,88.62000274658203,180.0800018310547,2.032046899682591,-0.0411552798951651
362,88.94000244140625,179.92990112304688,2.0230480794239334,0.7664708121223067
363,89.1500015258789,180.83999633789062,2.02849123098888,0.2878751608497647
364,87.03500366210938,176.2899932861328,2.0255068175849407,0.4920466226161433
365,87.5,178.1300048828125,2.035771484375,-0.3925050140077109
366,86.36000061035156,175.3699951171875,2.0306854316553435,0.02506959129270525
367,86.44999694824219,175.00999450683594,2.0244071796973553,0.5699918674711593
368,86.19999694824219,173.9499053955078,2.017980412458182,1.1163887826466659
369,86.0,172.5399932861328,2.0062789916992188,2.115353405756266
370,85.4000015258789,169.17999267578125,1.981030323805256,4.242495880669921
371,86.04000091552734,170.86000061035156,1.985820534545311,3.877538714118955
372,86.94999694824219,172.6999969482422,1.986198999535831,3.907373818370146
373,89.08000183105469,178.9040985107422,2.0083531076935093,2.079939800141133
374,89.16999816894531,177.50999450683594,1.9906919160244667,3.658965469874303
375,88.7750015258789,176.49000549316406,1.9880597291988247,3.8673277113473854
376,88.56999969482422,174.7322998046875,1.9728158564609137,5.203802036584804
377,88.1500015258789,173.69000244140625,1.9703913719209032,5.3831002727236665
378,92.76499938964844,182.29330444335938,1.9651086686009436,6.262551822288131
379,91.7300033569336,178.9199981689453,1.9505068311481892,7.509180556484083
380,92.02999877929688,178.52999877929688,1.9399109110871693,8.51560117553062
381,91.9000015258789,179.5366973876953,1.9536092971351915,7.241788268723823
382,91.24500274658203,178.3227996826172,1.9543294899982566,7.109814928144786
383,91.68000030517578,178.7100067138672,1.9492801714549965,7.616427301674989
384,91.27999877929688,178.5500030517578,1.9560692971027358,6.954520314611827
385,90.7300033569336,180.35499572753906,1.9878208867470115,4.019414213279859
386,89.9800033569336,177.02999877929688,1.967437121301857,5.803334573064191
387,90.15499877929688,178.00999450683594,1.9744883469258503,5.182913976846933
388,89.77539825439453,176.77000427246094,1.969025008071273,5.642912902030858
389,90.69869995117188,178.0709991455078,1.9633247140408108,6.239089534299936
390,91.20999908447266,177.7949981689453,1.949292840188315,7.5656920095672575
391,91.33999633789062,178.38999938964844,1.9530326969768752,7.237805087272491
392,92.91999816894531,181.5500030517578,1.9538313240349743,7.3243398672416475
393,93.08000183105469,179.5500030517578,1.9289858134903233,9.653110397567346
394,92.0250015258789,177.74429321289062,1.931478296828999,9.291038541604834
395,92.16000366210938,179.0,1.942274228376512,8.312729929877563
396,92.91999816894531,178.88999938964844,1.9252045083383897,9.984343529351023
