,ge,ba,Ratio,Spread
162,69.23887634277344,178.52999877929688,2.578464703780975,-0.0028232175777382906
163,69.07884216308594,177.98500061035156,2.5765486947530576,0.12349205938335572
164,69.57064819335938,179.10000610351562,2.574361613043171,0.29515402346027386
165,69.61748504638672,177.9199981689453,2.555679769965774,1.5976969634601836
166,69.76580810546875,178.5399932861328,2.5591331647190874,1.3657459968764876
167,70.21858215332031,178.8000030517578,2.546334567983059,2.2902878572857936
168,68.16939544677734,175.0,2.567134398846616,0.7291898106009036
169,68.77439880371094,175.7021942138672,2.5547616158061803,1.609810940529318
170,68.86026763916016,174.82000732421875,2.538764563627695,2.7166486668140273
171,69.44410705566406,176.4801025390625,2.5413258233359093,2.583999500267968
172,69.71116638183594,176.9499969482422,2.5383307457375808,2.8127881551145926
173,70.00780487060547,177.60000610351562,2.5368600891253688,2.938847340956645
174,69.83606719970703,177.99000549316406,2.548683117910608,2.099546278035664
175,69.7150650024414,175.77000427246094,2.521262861424651,4.002980437961245
176,70.39031982421875,176.87010192871094,2.512704905594936,4.669490653605184
177,70.09938049316406,177.54010009765625,2.532691428206981,3.238334332346458
178,70.14051818847656,176.46519470214844,2.5158809666612933,4.420864544481791
179,69.82044982910156,175.2100067138672,2.5094368074500526,4.838686748794604
180,70.05074310302734,175.67999267578125,2.5078962034335506,4.971196167055215
181,70.09367370605469,175.19000244140625,2.4993696745883835,5.573501839702292
182,71.17095947265625,178.08999633789062,2.5022846067757802,5.491912868559073
183,70.24980163574219,176.57240295410156,2.513493260374757,4.599564651833678
184,70.30445098876953,176.66000366210938,2.5127854805427488,4.654938083570475
185,70.44496154785156,176.17999267578125,2.5009594555049395,5.502554086187391
186,70.34738159179688,176.30999755859375,2.5062766171122575,5.117259625358205
187,70.3434829711914,176.14999389648438,2.5041409162043506,5.2670636804021775
188,70.0,175.02999877929688,2.5004285539899556,5.488435490952472
189,70.72989654541016,177.4149932861328,2.508345154615467,5.013003035662994
190,70.9055404663086,178.1300048828125,2.5122155999565727,4.75751267941337
191,70.53864288330078,177.0225067138672,2.5095819749003883,4.905130019052738
192,70.44886779785156,177.6199951171875,2.521261173804191,4.072771211938662
193,70.01171112060547,176.25599670410156,2.5175216243533125,4.293076307528228
194,70.13661193847656,175.68499755859375,2.504897124382108,5.190842120878987
195,70.26541900634766,176.27000427246094,2.508630942007718,4.9428216420122375
196,70.79624938964844,181.22999572753906,2.5598813113684216,1.3715935152896783
197,71.15534973144531,182.76300048828125,2.5685068118991166,0.7780703697226024
198,71.15534973144531,182.26499938964844,2.561508025433835,1.2760714683554149
199,71.08509063720703,182.96499633789062,2.5738870795238733,0.39226203192280096
200,70.7806396484375,182.2100067138672,2.5742916088197503,0.3507441805157363
201,70.7494125366211,182.60000610351562,2.580940244683993,-0.12095186611648145
202,70.85089874267578,182.9600067138672,2.5823244300451544,-0.2154433312938373
203,71.16705322265625,183.39999389648438,2.577035096882421,0.17169574280780253
204,71.01483154296875,183.1649932861328,2.579249845510169,0.008452595490158643
205,70.83528137207031,182.57000732421875,2.577388044317198,0.13369774981666538
206,70.77283477783203,182.5,2.5786730257859327,0.04033172016000108
207,71.09148406982422,182.89999389648438,2.572741254308951,0.47399103051262514
208,71.05386352539062,182.25990295410156,2.565094899997552,1.0156587587280832
209,70.91334533691406,181.9949951171875,2.5664421027172963,0.9129416192612645
210,70.75721740722656,181.1300048828125,2.5598802711582236,1.3694685288095663
211,70.73770141601562,179.3000030517578,2.5347162752331496,3.1484124442609165
212,70.37471008300781,178.8300018310547,2.5411117377268417,2.668752402815617
213,70.60108947753906,180.39999389648438,2.5552012756669513,1.6910161903109646
214,70.85870361328125,181.1999969482422,2.5572016944758125,1.5649856085540854
215,70.42935180664062,180.0,2.5557526142534823,1.6417084135228244
216,70.56986999511719,179.8800048828125,2.548963245861989,2.1293285070912056
217,71.78766632080078,185.6999969482422,2.5867952876249833,-0.5046536167085627
218,71.64714813232422,185.9250030517578,2.595009123159728,-1.0972846966050689
219,71.9359130859375,186.97000122070312,2.599119038043506,-1.3868133394867606
220,71.54566955566406,186.75,2.610220872343706,-2.1877708299293737
221,71.7447280883789,186.41000366210938,2.5982397401029913,-1.326995728939945
222,71.82669830322266,186.52999877929688,2.596945191491947,-1.2325396165565756
223,71.74082946777344,186.02000427246094,2.5929447101810084,-0.94719594635691
224,71.8423080444336,184.44000244140625,2.5672894908572865,0.8982950697798664
225,71.95417785644531,184.59339904785156,2.565429896456201,1.0375732938630087
226,71.93496704101562,184.07000732421875,2.5588391139355964,1.5107055055766558
227,71.79547119140625,184.1699981689453,2.5652035582850248,1.045764336811235
228,71.54176330566406,183.63999938964844,2.5668922724904295,0.912010213264697
229,71.57689666748047,183.80999755859375,2.568007361544415,0.8339282684606566
230,71.35831451416016,183.60000610351562,2.5729308119670136,0.4720630847445513
231,72.90398406982422,186.5800018310547,2.559256592237217,1.5358622570267677
232,72.38095092773438,185.52999877929688,2.5632434556508006,1.2175011945598193
233,71.9984359741211,183.41990661621094,2.5475540424536285,2.3268542198019055
234,72.04137420654297,183.5399932861328,2.5477025571433822,2.3191029482442254
235,71.83450317382812,182.0500030517578,2.534297517325701,3.2678752852054096
236,71.73302459716797,181.6999969482422,2.533003424414586,3.3523922036389173
237,71.57689666748047,181.0,2.528748917976402,3.6439258270544066
238,70.30445098876953,179.92010498046875,2.5591566742937695,1.3948367652110996
239,70.32786560058594,179.3083953857422,2.5496066723265987,2.06780388260643
240,70.25761413574219,178.68499755859375,2.543283027137286,2.5074091816565307
241,70.03895568847656,177.35499572753906,2.5322335832131646,3.2653547729959236
242,69.80484008789062,177.51100158691406,2.5429612239410853,2.496853527301912
243,69.78141784667969,177.6199951171875,2.5453767005343093,2.326582514267617
244,69.5316162109375,176.9499969482422,2.5448854289742155,2.343047347527037
245,68.23575592041016,174.2100067138672,2.553060405999823,1.69279597785874
246,68.3099136352539,173.6699981689453,2.542383512534795,2.4268166180364723
247,68.69632720947266,174.16000366210938,2.5352156474253857,2.9477498697816635
248,69.0320053100586,174.85890197753906,2.5330120600170445,3.1270556867662584
249,69.60968017578125,175.6999969482422,2.5240741877359194,3.797279009940386
250,69.8165512084961,175.5,2.513730583395576,4.538493855596389
251,70.24980163574219,175.91000366210938,2.504064062333361,5.261963943825865
252,63.01327133178711,171.47000122070312,2.7211728195772134,-9.23031071649515
253,61.89695739746094,170.00999450683594,2.7466615752232415,-10.690814779129735
254,62.38875961303711,168.97999572753906,2.7085006462001857,-8.374158522637938
255,61.959407806396484,167.77999877929688,2.7079019106114797,-8.297435717669199
256,62.78392028808594,168.75999450683594,2.6879492986815023,-7.120334311427708
257,62.59953308105469,167.2386016845703,2.6715630844726523,-6.081336995143911
258,62.90398025512695,166.92999267578125,2.6537270296528765,-4.976230490970405
259,62.59953308105469,146.59500122070312,2.341790649315068,14.562263468723277
260,63.095237731933594,152.86000061035156,2.4226868160762387,9.594131143381222
261,62.95082092285156,157.3000030517578,2.4987760404988917,4.776304118528689
262,62.380950927734375,153.25999450683594,2.456839663832329,7.325413543796234
263,62.24043655395508,152.06320190429688,2.443157701383989,8.154591150000446
264,61.904762268066406,152.4600067138672,2.462815478616477,6.87959218806191
265,61.0772819519043,154.4600067138672,2.528927315978103,2.714730578452734
266,59.578453063964844,150.36500549316406,2.5238152009708714,2.888481884810208
267,59.39500427246094,150.19000244140625,2.5286638881688455,2.583544521915062
268,60.07025909423828,150.72000122070312,2.5090619466823583,3.820153614512126
269,60.14832305908203,154.59500122070312,2.57022961502765,0.1493852769254751
270,60.79235076904297,154.55099487304688,2.5422769956734133,1.8783028394919121
271,60.9211540222168,154.27000427246094,2.5322895921538446,2.4962696950322574
272,60.68696212768555,154.25,2.541732105084739,1.9035789802531191
273,60.109291076660156,153.76499938964844,2.558090382292894,0.877271276773488
274,60.24980545043945,153.0500030517578,2.540257215895151,1.9598826109989353
275,59.598670959472656,151.41000366210938,2.5404929543658583,1.896377959941848
276,59.422325134277344,151.47000122070312,2.5490419783881655,1.3750228324444187
277,59.367679595947266,150.63999938964844,2.5374075661183815,2.0620605038005557
278,58.875877380371094,150.1699981689453,2.5506201325674205,1.245404247308759
279,58.196720123291016,148.85000610351562,2.55770438244928,0.7885788537330463
280,58.821231842041016,148.00999450683594,2.5162681887435325,3.2624437497195835
281,58.33723831176758,146.10000610351562,2.5044038821776873,3.9062038301139275
282,58.64949417114258,147.0500030517578,2.507268052860908,3.773133531525165
283,57.87665939331055,144.77000427246094,2.501353840909374,4.031234860911386
284,57.306793212890625,144.36000061035156,2.519073089189697,2.9503493834124903
285,58.60265350341797,146.94000244140625,2.5073950351554655,3.760589156401071
286,59.032005310058594,148.6300048828125,2.5177868192373114,3.1938608582682697
287,60.281028747558594,149.97999572753906,2.4880132081955106,5.111576612155407
288,60.29273986816406,151.88999938964844,2.5192087757459802,3.2322116914264463
289,60.195159912109375,151.17999267578125,2.511497484125274,3.6869288272769474
290,60.38407516479492,153.53939819335938,2.5427134186345177,1.8217651303446623
291,60.0156135559082,152.41000366210938,2.5395058824172505,1.9871870134073255
292,61.022640228271484,153.843505859375,2.521088980809127,3.1882772532924015
293,60.62451171875,153.63999938964844,2.534288442642096,2.3501962566832084
294,61.0458984375,152.57000732421875,2.4992671289852986,4.522624129229261
295,60.96018600463867,151.75999450683594,2.489493626139658,5.108395291863932
296,61.21780014038086,152.97000122070312,2.4987830479030904,4.572361047997678
297,60.91725158691406,152.30999755859375,2.5002769099207396,4.4460668217879835
298,61.202186584472656,153.01849365234375,2.5002128549956972,4.483020287865148
299,62.70101547241211,156.19000244140625,2.4910282754531856,5.2327614131483
300,62.8259162902832,156.92999267578125,2.497854419674455,4.819537846616246
301,61.491024017333984,153.5050048828125,2.49638068866019,4.752168204335025
302,60.99141311645508,151.88999938964844,2.4903505531120333,5.060087066035212
303,60.975799560546875,151.30999755859375,2.481476235639159,5.599240568597995
304,61.202186584472656,151.4199981689453,2.474094580917497,6.081515771263586
305,61.0928955078125,150.16990661621094,2.458058426728315,7.04567900460086
306,60.9211540222168,149.25999450683594,2.4500519877283287,7.506279460657257
307,61.39734649658203,150.47000122070312,2.4507573992481864,7.542091875539175
308,60.06245040893555,147.33999633789062,2.4531133068119164,7.179729343055673
309,60.82748031616211,148.77999877929688,2.445933943112311,7.741205177337125
310,60.776737213134766,148.93499755859375,2.4505263755160365,7.453451825453161
311,60.6401252746582,148.33999633789062,2.4462349915342707,7.691047636932925
312,60.187355041503906,146.94000244140625,2.4413766370042276,7.906499887429025
313,60.49180221557617,146.97999572753906,2.4297506495796357,8.663004096680684
314,61.06947708129883,148.8000030517578,2.4365691367173095,8.354315066339186
315,57.97814178466797,140.69000244140625,2.42660420135457,8.376735857094221
316,57.40827560424805,137.13999938964844,2.3888541842824567,10.435849769243763
317,57.783451080322266,139.02000427246094,2.405879221011138,9.537382415670582
318,57.392662048339844,136.9945068359375,2.3869690296043733,10.540493994462796
319,57.26776123046875,136.09500122070312,2.376467986464523,11.113232941854225
320,57.19750213623047,135.08859252929688,2.3617918175438652,11.935829145070048
321,56.97892379760742,133.3000946044922,2.3394631860366855,13.152480411126536
322,57.501953125,136.3498992919922,2.371222052155158,11.471029857805238
323,56.30757141113281,132.27000427246094,2.3490624965279405,12.426172458375309
324,55.940670013427734,131.63999938964844,2.3532074134623375,12.096286531835833
325,56.02654266357422,132.90370178222656,2.37215604361456,11.05724495594001
326,57.24433898925781,133.76499938964844,2.3367376015076373,13.381957290148083
327,57.349727630615234,133.4199981689453,2.3264277561750997,14.002677243136876
328,57.21311569213867,132.9499969482422,2.3237678168698315,14.115273054616612
329,58.00156021118164,137.52999877929688,2.3711430912988374,11.598007021918395
330,57.572208404541016,135.58999633789062,2.355129325336006,12.414735320051197
331,57.3302116394043,133.05999755859375,2.320940281810136,14.311619937885073
332,56.8618278503418,131.27000427246094,2.3085786939167465,14.876223249537762
333,56.924278259277344,131.27999877929688,2.3062215770456653,15.029612076623298
334,56.68227767944336,130.5500030517578,2.3031890812514693,15.126483662653332
335,56.58079528808594,129.47000122070312,2.288232262581245,15.940986328579871
336,57.32396697998047,126.98999786376953,2.2153037299061817,20.36528229732176
337,57.04917907714844,126.33999633789062,2.2145804441294272,20.296381185872495
338,56.65105438232422,124.51000213623047,2.197840860929837,21.084797901242954
339,56.38563537597656,123.5999984741211,2.192047631457242,21.3004099191285
340,55.66744613647461,121.53359985351562,2.1832077504608924,21.487875249521895
341,56.51054000854492,121.41999816894531,2.1486256926687566,23.807186872193288
342,57.236534118652344,123.13999938964844,2.1514230602149502,23.98653811592516
343,58.50117111206055,129.1649932861328,2.207904403122355,21.27009914654636
344,58.6009407043457,129.83999633789062,2.21566402821008,20.856114219239235
345,58.96175003051758,130.24000549316406,2.2088897535394403,21.40005773977234
346,58.648712158203125,124.51000213623047,2.122979304308823,26.3110885376118
347,58.21233367919922,124.94000244140625,2.146280599742569,24.739430844334297
348,58.74309158325195,127.44499969482422,2.169531705940374,23.62300729839689
349,58.563621520996094,127.26000213623047,2.173021388211204,23.338473630370178
350,58.7665901184082,129.0399932861328,2.1958053551538628,22.08949079077019
351,58.2825927734375,125.91999816894531,2.1605078322173377,23.94324760498566
352,58.39188003540039,125.8550033569336,2.155351108418385,24.29416075634845
353,58.64949417114258,126.2699966430664,2.1529596875056303,24.55313994021657
354,58.743167877197266,126.75,2.15769773031259,24.318206594142143
355,58.54020309448242,125.81500244140625,2.149206797905091,24.722205822479598
356,58.29039764404297,124.08309936523438,2.1287056596004392,25.80056558291952
357,59.35206985473633,126.8009033203125,2.136419229028686,25.860318224690676
358,59.66432571411133,128.02000427246094,2.1456708466946215,25.458143922195664
359,59.79851531982422,128.9199981689453,2.155906337798426,24.909218105691483
360,59.83606719970703,131.1199951171875,2.191320406796881,22.807464730787675
361,59.48868179321289,130.72500610351562,2.1974769344852105,22.293620850710912
362,59.8594856262207,132.39999389648438,2.2118465020435827,21.5887334542056
363,59.66432571411133,132.0800018310547,2.213718168272472,21.398146363601914
364,59.3911018371582,129.94000244140625,2.187869873128182,22.8233349348036
365,58.81342697143555,127.5999984741211,2.1695725796780003,23.652020608211505
366,58.899295806884766,126.13999938964844,2.141621519605738,25.336670529320433
367,58.93052291870117,125.45999908447266,2.128947663633557,26.098367491479966
368,58.711944580078125,125.3499984741211,2.1349999454225927,25.636521443083357
369,58.52458953857422,124.95960235595703,2.135164096684433,25.53675757943694
370,58.7509765625,125.62999725341797,2.1383473876348464,25.458638494993156
371,58.65339660644531,125.66000366210938,2.1424164828043537,25.173342508285064
372,58.96175003051758,126.13999938964844,2.139353043699696,25.500063843287965
373,59.19594192504883,127.58999633789062,2.1553841731150962,24.662761882285825
374,58.977359771728516,126.2738037109375,2.1410555541936676,25.40709787044472
375,59.27400588989258,127.22000122070312,2.146303414299804,25.236988661886702
376,59.12568283081055,126.98999786376953,2.147797569241682,25.078947868216492
377,59.12568283081055,127.08999633789062,2.1494888558253353,24.978949394095398
378,58.64949417114258,123.75,2.109992622253321,27.073136583282977
379,58.00156021118164,120.95069885253906,2.0853007817748663,28.177306948676208
380,57.82981872558594,118.86810302734375,2.055481162605691,29.810591120552917
381,57.28337097167969,117.26000213623047,2.0470164403244113,29.989070374772727
382,57.548789978027344,117.99369812011719,2.0503245709452496,29.949766035109835
383,58.1420783996582,119.24500274658203,2.0509243224315665,30.25062803101412
384,58.7509765625,120.72000122070312,2.0547743762570434,30.368634527708
385,59.2349739074707,123.23999786376953,2.0805275960158145,29.114876187613593
386,59.484779357910156,123.58000183105469,2.0775062657204137,29.42841553606039
387,59.336456298828125,123.55999755859375,2.082362265389179,29.06037565791755
388,59.14129638671875,123.31999969482422,2.085175794734827,28.78979436565368
389,59.2349739074707,123.7886962890625,2.089790678095501,28.566177762320624
390,59.03981399536133,123.52999877929688,2.0923168692401783,28.314296116052876
391,58.9227180480957,124.12000274658203,2.1064880721433963,27.417944655147668
392,57.14285659790039,118.5165023803711,2.0740388114360697,28.36495513429728
393,56.49882888793945,118.2699966430664,2.0933176664182676,26.92654965669178
394,56.98672866821289,118.71499633789062,2.083204267243887,27.75799785195102
395,57.04137420654297,117.8499984741211,2.066044167298533,28.765959875419103
396,57.75925064086914,118.9657974243164,2.0596838792804366,29.528275851659604
397,57.9703369140625,118.63999938964844,2.046563910186084,30.40631973462914
398,58.18891525268555,119.38999938964844,2.0517653383156738,30.22816639337731
