,ge,ba,Ratio,Spread
90,71.46760559082031,176.89999389648438,2.4752472457144465,7.857500526203138
91,72.04528045654297,178.77999877929688,2.481494938271984,7.492088907728585
92,72.13114929199219,179.91000366210938,2.494206808404237,6.587221671549271
93,74.16861724853516,188.33200073242188,2.539241093053295,3.507217868373244
94,74.23107147216797,189.44419860839844,2.5520876211443104,2.558767373590752
95,74.063232421875,187.5449981689453,2.5322280980211826,4.017914229011621
96,73.63388061523438,186.3159942626953,2.5303025279391256,4.121209898750875
97,72.80249786376953,184.3350067138672,2.53198739222933,3.9224129525756104
98,73.48165130615234,187.52499389648438,2.5519975471860907,2.5130835245556233
99,73.9344253540039,189.0399932861328,2.5568602498902817,2.18520264020192
100,73.6288070678711,187.64999389648438,2.5485947874112433,2.77390804061609
101,73.37236785888672,186.5850067138672,2.5429873964639724,3.1665427951005376
102,73.96565246582031,188.11000061035156,2.543207479948583,3.197069006580205
103,74.10617065429688,188.1699981689453,2.539194732470429,3.505493054000636
104,73.9344253540039,188.3000030517578,2.546851512677111,2.92519287457692
105,74.30133056640625,188.91000366210938,2.542484801039633,3.277173122886905
106,74.57455444335938,190.19000244140625,2.550333741328066,2.7135341304605
107,74.16861724853516,191.95010375976562,2.58802322168891,-0.11088515897050621
108,73.98126220703125,191.31700134277344,2.586019697898456,0.030995117784397674
109,74.16783905029297,192.2799072265625,2.592497094275298,-0.442728966945213
110,74.61358642578125,192.56500244140625,2.5808302705426476,0.4408712428705548
111,74.37939453125,191.19000244140625,2.5704700024289533,1.2018485684101683
112,74.49258422851562,192.1199951171875,2.5790486007014417,0.5686255172801515
113,74.59016418457031,192.7899932861328,2.584657044179201,0.15447012936000482
114,73.80952453613281,182.01010131835938,2.465943283908541,8.887619848932117
115,74.16471862792969,185.23500061035156,2.4976161716414027,6.593996281209497
116,74.691650390625,186.8300018310547,2.5013505640050075,6.380546078042256
117,73.76658630371094,184.14999389648438,2.4963876346169003,6.635148445818102
118,74.15300750732422,185.85000610351562,2.5063043610895877,5.948285653653427
119,74.19984436035156,186.24000549316406,2.5099783847077823,5.681086798228092
120,74.02029418945312,185.91000366210938,2.5116085486809507,5.540329910858516
121,74.43403625488281,189.75999450683594,2.5493712830115114,2.775120459016603
122,74.15690612792969,190.89999389648438,2.574271283205352,0.9085195699187643
123,74.05152130126953,190.91000366210938,2.57806997489512,0.6222036014555505
124,74.16861724853516,192.60000610351562,2.596785719465729,-0.7607875027205062
125,73.97345733642578,191.77000427246094,2.592416404174611,-0.44247123371615027
126,74.07494354248047,190.61000061035156,2.573204804415958,0.9836169219973505
127,74.11397552490234,191.1343994140625,2.5789252035176715,0.5615552306964964
128,73.43114471435547,186.16000366210938,2.535164123973079,3.7456516158198787
129,73.434814453125,186.84500122070312,2.544365402325218,3.0702756661137705
130,73.14598083496094,187.1999969482422,2.559265660414357,1.9579933080781706
131,73.2284164428711,185.48500061035156,2.532964791817628,3.88912578740563
132,73.54410552978516,185.7100067138672,2.525151477145305,4.491818088366882
133,73.4660415649414,186.3000030517578,2.535865538462082,3.6971475256561184
134,73.13817596435547,185.97999572753906,2.5428579982385404,3.1575311069682477
135,73.28649139404297,186.30999755859375,2.542214724905466,3.216394300395917
136,73.55152130126953,187.6999969482422,2.5519526126375633,2.5212711052159995
137,73.52068328857422,187.89999389648438,2.5557433023162033,2.2404206369657067
138,73.55581665039062,188.52000427246094,2.5629516856361323,1.7125256641651112
139,73.39578247070312,187.80999755859375,2.558866344037691,2.0029422158130905
140,73.45823669433594,188.46499633789062,2.5656074093107435,1.511690817710258
141,73.47384643554688,189.0500030517578,2.5730244464279854,0.9676109474691663
142,73.50265502929688,189.7100067138672,2.580995293819687,0.3831399156295965
143,73.02497863769531,187.46499633789062,2.5671352437907,1.3757408686205799
144,73.39578247070312,188.4600067138672,2.567722563474181,1.352933060539653
145,73.02888488769531,188.09710693359375,2.575653554382649,0.7538719854964149
146,73.30210876464844,188.38400268554688,2.5699670290576857,1.1833360204137597
147,73.08352661132812,187.5,2.565557639235995,1.4942428751263157
148,73.38797760009766,188.94000244140625,2.5745361654598153,0.8524739111875426
149,71.94379425048828,187.66000366210938,2.6084251688023214,-1.6540004686880416
150,71.7486343383789,186.41000366210938,2.598098282720863,-0.9156860307383732
151,70.94457244873047,185.08999633789062,2.608938075871127,-1.7038312235049369
152,71.26464080810547,186.5399932861328,2.6175672980437756,-2.3146478473086796
153,71.48712158203125,186.89999389648438,2.614456838663132,-2.091330917591835
154,71.67057037353516,187.8000030517578,2.6203224290385196,-2.510359645206949
155,71.81889343261719,188.1699981689453,2.62006262106353,-2.4914697345672203
156,73.8415298461914,193.15150451660156,2.615757080316828,-2.169869317535204
157,73.65339660644531,193.86000061035156,2.632057848549881,-3.371627892700348
158,73.2513656616211,193.97500610351562,2.6480735799461796,-4.540709644357053
159,73.0913314819336,192.74000549316406,2.636974885876921,-3.7252991962247273
160,73.49726867675781,193.8300018310547,2.6372408841956045,-3.750977563043721
161,73.69242858886719,193.73060607910156,2.628907878174729,-3.1398962490402647
162,73.88758850097656,193.7899932861328,2.622767872354794,-2.687597894021183
163,73.94223022460938,193.6699981689453,2.619206880569424,-2.4243388207975607
164,73.80952453613281,193.02000427246094,2.615109709560176,-2.1222831051694464
165,73.98907470703125,193.77000427246094,2.6189002233061687,-2.4015243867451823
166,73.7822036743164,192.50999450683594,2.6091656919953,-1.6839053175625218
167,73.94223022460938,195.50999450683594,2.644091122393094,-4.264335158688185
168,73.5597152709961,194.28500366210938,2.641187543295374,-4.042252016249238
169,73.83294677734375,194.89999389648438,2.6397428574026662,-3.9408624604088964
170,72.79078674316406,193.47500610351562,2.6579600902814158,-5.248291571464835
171,72.59172821044922,194.0800018310547,2.673582880798777,-6.375194570288288
172,72.25214385986328,193.77999877929688,2.6819965253230835,-6.965540399173976
173,72.0426254272461,193.38499450683594,2.6843135346605353,-7.119867983828998
174,72.01405334472656,193.36000061035156,2.6850314852401085,-7.169786613923138
175,71.87353515625,193.3350067138672,2.68993317628756,-7.513214323452944
176,71.42857360839844,191.5,2.6809999181823754,-6.8448426897225705
177,71.17095947265625,190.41000366210938,2.6753890220528014,-6.4302792950763195
178,71.86580657958984,190.10499572753906,2.6452774243478623,-4.303466725489061
179,72.14675903320312,189.5800018310547,2.6276994888128913,-3.0418496537699746
180,71.7174072265625,189.47000122070312,2.6418969751952734,-4.057557279929158
181,72.09992218017578,190.47999572753906,2.6418890612882304,-4.064644084477452
182,71.85792541503906,190.02999877929688,2.6445238668068436,-4.249133232508699
183,72.19359588623047,190.75,2.6422011212823087,-4.089047288492184
184,71.75643920898438,187.6999969482422,2.6157930774906806,-2.1852158950581377
185,71.561279296875,190.1999969482422,2.657861888678505,-5.196901457108469
186,71.95159912109375,191.16000366210938,2.6567860339057816,-5.133537046874993
187,71.98282623291016,191.71499633789062,2.6633435552748495,-5.606656032059208
188,71.96308135986328,191.72000122070312,2.664143858181608,-5.6634295714231815
189,71.83060455322266,191.3699951171875,2.6641846648442518,-5.660761548417399
190,71.82669830322266,191.16000366210938,2.6614059698959123,-5.461011805918234
191,70.88212585449219,186.71499633789062,2.6341619144039465,-3.4925586013541072
192,70.82747650146484,184.86500549316406,2.610074714286068,-1.7858517160085676
193,70.58547973632812,183.2799072265625,2.59656671472949,-0.8352395456804396
194,70.82747650146484,183.95469665527344,2.597222232694806,-0.8755428781179426
195,70.50741577148438,182.69000244140625,2.591075001720491,-0.45000898534432787
196,70.40592956542969,183.08999633789062,2.6004911442542817,-1.1160873754328287
197,70.35128784179688,182.64999389648438,2.5962565789445144,-0.8193488900627295
198,69.07884216308594,179.10499572753906,2.5927619820942573,-0.6105485870235321
199,69.23887634277344,178.52999877929688,2.578464703780975,0.384038523437892
200,69.07884216308594,177.98500061035156,2.5765486947530576,0.5094465301639679
201,69.57064819335938,179.10000610351562,2.574361613043171,0.6838966547046943
202,69.61748504638672,177.9199981689453,2.555679769965774,1.9867051234981097
203,69.76580810546875,178.5399932861328,2.5591331647190874,1.7555950341378384
204,70.21858215332031,178.8000030517578,2.546334567983059,2.6827037738075723
205,68.16939544677734,175.0,2.567134398846616,1.109988420692003
206,68.77439880371094,175.7021942138672,2.5547616158061803,1.994039452525738
207,68.86026763916016,174.82000732421875,2.538764563627695,3.1013639888073334
208,69.44410705566406,176.4801025390625,2.5413258233359093,2.972024740965208
209,69.71116638183594,176.9499969482422,2.5383307457375808,3.2023274159923125
210,70.00780487060547,177.60000610351562,2.5368600891253688,3.3300683130284603
211,69.83606719970703,177.99000549316406,2.548683117910608,2.4897936301136787
212,69.7150650024414,175.77000427246094,2.521262861424651,4.392541801007651
213,70.39031982421875,176.87010192871094,2.512704905594936,5.062880190120792
214,70.09938049316406,177.54010009765625,2.532691428206981,3.6300744674918355
215,70.14051818847656,176.46519470214844,2.5158809666612933,4.812837898596809
216,69.82044982910156,175.2100067138672,2.5094368074500526,5.228845562439615
217,70.05074310302734,175.67999267578125,2.5078962034335506,5.362660565751851
218,70.09367370605469,175.19000244140625,2.4993696745883835,5.965209621771022
219,71.17095947265625,178.08999633789062,2.5022846067757802,5.8897280291424305
220,70.24980163574219,176.57240295410156,2.513493260374757,4.992157558715958
221,70.30445098876953,176.66000366210938,2.5127854805427488,5.047840810089168
222,70.44496154785156,176.17999267578125,2.5009594555049395,5.896253399086602
223,70.34738159179688,176.30999755859375,2.5062766171122575,5.510405735248936
224,70.3434829711914,176.14999389648438,2.5041409162043506,5.660187688124251
225,70.0,175.02999877929688,2.5004285539899556,5.879612215434163
226,70.72989654541016,177.4149932861328,2.508345154615467,5.408317709997517
227,70.9055404663086,178.1300048828125,2.5122155999565727,5.153823119163105
228,70.53864288330078,177.0225067138672,2.5095819749003883,5.2993604327917705
229,70.44886779785156,177.6199951171875,2.521261173804191,4.466492670259312
230,70.01171112060547,176.25599670410156,2.5175216243533125,4.684319425021483
231,70.13661193847656,175.68499755859375,2.504897124382108,5.582793329572537
232,70.26541900634766,176.27000427246094,2.508630942007718,5.335503087327551
233,70.79624938964844,181.22999572753906,2.5598813113684216,1.767284359019397
234,71.15534973144531,182.76300048828125,2.5685068118991166,1.1757970351257092
235,71.15534973144531,182.26499938964844,2.561508025433835,1.6737981337585217
236,71.08509063720703,182.96499633789062,2.5738870795238733,0.7895903825092438
237,70.7806396484375,182.2100067138672,2.5742916088197503,0.7463465290652045
238,70.7494125366211,182.60000610351562,2.580940244683993,0.27447344881973157
239,70.85089874267578,182.9600067138672,2.5823244300451544,0.18055733207229485
240,71.16705322265625,183.39999389648438,2.577035096882421,0.5694887579697201
241,71.01483154296875,183.1649932861328,2.579249845510169,0.405382631259966
242,70.83528137207031,182.57000732421875,2.577388044317198,0.5296098747497644
243,70.77283477783203,182.5,2.5786730257859327,0.43588982111934405
244,71.09148406982422,182.89999389648438,2.572741254308951,0.8713556269255895
245,71.05386352539062,182.25990295410156,2.565094899997552,1.412810075701271
246,70.91334533691406,181.9949951171875,2.5664421027172963,1.3092963066011527
247,70.75721740722656,181.1300048828125,2.5598802711582236,1.764938091335876
248,70.73770141601562,179.3000030517578,2.5347162752331496,3.543771366185536
249,70.37471008300781,178.8300018310547,2.5411117377268417,3.0620534441509455
250,70.60108947753906,180.39999389648438,2.5552012756669513,2.085600628023753
251,70.85870361328125,181.1999969482422,2.5572016944758125,1.9610305195103144
252,70.42935180664062,180.0,2.5557526142534823,2.035319231241784
253,70.56986999511719,179.8800048828125,2.548963245861989,2.5237359544434645
254,71.78766632080078,185.6999969482422,2.5867952876249833,-0.10334220446110232
255,71.64714813232422,185.9250030517578,2.595009123159728,-0.6967699139909365
256,71.9359130859375,186.97000122070312,2.599119038043506,-0.9846614825436455
257,71.54566955566406,186.75,2.610220872343706,-1.7878313524923777
258,71.7447280883789,186.41000366210938,2.5982397401029913,-0.9259277433173332
259,71.82669830322266,186.52999877929688,2.596945191491947,-0.8310069231057349
260,71.74082946777344,186.02000427246094,2.5929447101810084,-0.5461500629029836
261,71.8423080444336,184.44000244140625,2.5672894908572865,1.2999162584109576
262,71.95417785644531,184.59339904785156,2.565429896456201,1.4398286979525046
263,71.93496704101562,184.07000732421875,2.5588391139355964,1.9128519991755133
264,71.79547119140625,184.1699981689453,2.5652035582850248,1.4471199966487922
265,71.54176330566406,183.63999938964844,2.5668922724904295,1.3119275452802248
266,71.57689666748047,183.80999755859375,2.568007361544415,1.2340447795109077
267,71.35831451416016,183.60000610351562,2.5729308119670136,0.8709404037547137
268,72.90398406982422,186.5800018310547,2.559256592237217,1.9435023289922362
269,72.38095092773438,185.52999877929688,2.5632434556508006,1.6221760724482244
270,71.9984359741211,183.41990661621094,2.5475540424536285,2.7293605332465467
271,72.04137420654297,183.5399932861328,2.5477025571433822,2.7218526883136867
272,71.83450317382812,182.0500030517578,2.534297517325701,3.6694522262463756
273,71.73302459716797,181.6999969482422,2.533003424414586,3.753393839502747
274,71.57689666748047,181.0,2.528748917976402,4.044042338104658
275,70.30445098876953,179.92010498046875,2.5591566742937695,1.7877394917297926
276,70.32786560058594,179.3083953857422,2.5496066723265987,2.4608393518954705
277,70.25761413574219,178.68499755859375,2.543283027137286,2.9000463793816897
278,70.03895568847656,177.35499572753906,2.5322335832131646,3.6567523461532523
279,69.80484008789062,177.51100158691406,2.5429612239410853,2.8869238457666433
280,69.78141784667969,177.6199951171875,2.5453767005343093,2.7165200467092183
281,69.5316162109375,176.9499969482422,2.5448854289742155,2.731568697568077
282,68.23575592041016,174.2100067138672,2.553060405999823,2.0739708005978463
283,68.3099136352539,173.6699981689453,2.542383512534795,2.808411857760871
284,68.69632720947266,174.16000366210938,2.5352156474253857,3.3315357761185402
285,69.0320053100586,174.85890197753906,2.5330120600170445,3.512744628753365
286,69.60968017578125,175.6999969482422,2.5240741877359194,4.186242922388187
287,69.8165512084961,175.5,2.513730583395576,4.928630567072714
288,70.24980163574219,175.91000366210938,2.504064062333361,5.654556850708145
289,63.01327133178711,171.47000122070312,2.7211728195772134,-8.878743349046418
290,61.89695739746094,170.00999450683594,2.7466615752232415,-10.345576049772648
291,62.38875961303711,168.97999572753906,2.7085006462001857,-8.026131654443406
292,61.959407806396484,167.77999877929688,2.7079019106114797,-7.951842942711965
293,62.78392028808594,168.75999450683594,2.6879492986815023,-6.770067187312764
294,62.59953308105469,167.2386016845703,2.6715630844726523,-5.732115204125806
295,62.90398025512695,166.92999267578125,2.6537270296528765,-4.625282719541689
296,62.59953308105469,146.59500122070312,2.341790649315068,14.911485259741381
297,63.095237731933594,152.86000061035156,2.4226868160762387,9.946163197031792
298,62.95082092285156,157.3000030517578,2.4987760404988917,5.127517440377273
299,62.380950927734375,153.25999450683594,2.456839663832329,7.673396142774221
300,62.24043655395508,152.06320190429688,2.443157701383989,8.501777140971553
301,61.904762268066406,152.4600067138672,2.462815478616477,7.22487516500915
302,61.0772819519043,154.4600067138672,2.528927315978103,3.0553223809122705
303,59.578453063964844,150.36500549316406,2.5238152009708714,3.2205764847343636
304,59.39500427246094,150.19000244140625,2.5286638881688455,2.914599108833824
305,60.07025909423828,150.72000122070312,2.5090619466823583,4.1550363749000905
306,60.14832305908203,154.59500122070312,2.57022961502765,0.48471059972022834
307,60.79235076904297,154.55099487304688,2.5422769956734133,2.2172793021425554
308,60.9211540222168,154.27000427246094,2.5322895921538446,2.8359763726782723
309,60.68696212768555,154.25,2.541732105084739,2.241957970678795
310,60.109291076660156,153.76499938964844,2.558090382292894,1.2123753183648325
311,60.24980545043945,153.0500030517578,2.540257215895151,2.2957832605972164
312,59.598670959472656,151.41000366210938,2.5404929543658583,2.2285871797231045
313,59.422325134277344,151.47000122070312,2.5490419783881655,1.7062323075550245
314,59.367679595947266,150.63999938964844,2.5374075661183815,2.3929601809011394
315,58.875877380371094,150.1699981689453,2.5506201325674205,1.5735157855719257
316,58.196720123291016,148.85000610351562,2.55770438244928,1.1128400947319625
317,58.821231842041016,148.00999450683594,2.5162681887435325,3.5902454899726997
318,58.33723831176758,146.10000610351562,2.5044038821776873,4.231261700746144
319,58.64949417114258,147.0500030517578,2.507268052860908,4.099961651784481
320,57.87665939331055,144.77000427246094,2.501353840909374,4.353681604693078
321,57.306793212890625,144.36000061035156,2.519073089189697,3.2695654259499753
322,58.60265350341797,146.94000244140625,2.5073950351554655,4.087151726240519
323,59.032005310058594,148.6300048828125,2.5177868192373114,3.5228575213449864
324,60.281028747558594,149.97999572753906,2.4880132081955106,5.447654273740552
325,60.29273986816406,151.88999938964844,2.5192087757459802,3.5683557460231845
326,60.195159912109375,151.17999267578125,2.511497484125274,4.022519678865207
327,60.38407516479492,153.53939819335938,2.5427134186345177,2.1584269855524787
328,60.0156135559082,152.41000366210938,2.5395058824172505,2.3217599757852674
329,61.022640228271484,153.843505859375,2.521088980809127,3.5285592793683356
330,60.62451171875,153.63999938964844,2.534288442642096,2.688221201508737
331,61.0458984375,152.57000732421875,2.4992671289852986,4.863038011393639
332,60.96018600463867,151.75999450683594,2.489493626139658,5.448323250713328
333,61.21780014038086,152.97000122070312,2.4987830479030904,4.913749480090543
334,60.91725158691406,152.30999755859375,2.5002769099207396,4.785751375638922
335,61.202186584472656,153.01849365234375,2.5002128549956972,4.8243202031514
336,62.70101547241211,156.19000244140625,2.4910282754531856,5.582558530969932
337,62.8259162902832,156.92999267578125,2.497854419674455,5.170043055638173
338,61.491024017333984,153.5050048828125,2.49638068866019,5.095105604851609
339,60.99141311645508,151.88999938964844,2.4903505531120333,5.400192058497863
340,60.975799560546875,151.30999755859375,2.481476235639159,5.939257044254033
341,61.202186584472656,151.4199981689453,2.474094580917497,6.422815686549837
342,61.0928955078125,150.16990661621094,2.458058426728315,7.386359323867039
343,60.9211540222168,149.25999450683594,2.4500519877283287,7.845986138303273
344,61.39734649658203,150.47000122070312,2.4507573992481864,7.884498196842356
345,60.06245040893555,147.33999633789062,2.4531133068119164,7.514567834227121
346,60.82748031616211,148.77999877929688,2.445933943112311,8.080380797396101
347,60.776737213134766,148.93499755859375,2.4505263755160365,7.792339771297163
348,60.6401252746582,148.33999633789062,2.4462349915342707,8.029161098565067
349,60.187355041503906,146.94000244140625,2.4413766370042276,8.242046491427159
350,60.49180221557617,146.97999572753906,2.4297506495796357,9.000276681089401
351,61.06947708129883,148.8000030517578,2.4365691367173095,8.694862621208626
352,57.97814178466797,140.69000244140625,2.42660420135457,8.69975792767944
353,57.40827560424805,137.13999938964844,2.3888541842824567,10.755641138584776
354,57.783451080322266,139.02000427246094,2.405879221011138,9.859300740284608
355,57.392662048339844,136.9945068359375,2.3869690296043733,10.860196846997196
356,57.26776123046875,136.09500122070312,2.376467986464523,11.43222770318833
357,57.19750213623047,135.08859252929688,2.3617918175438652,12.25442559158749
358,56.97892379760742,133.3000946044922,2.3394631860366855,13.469837687230308
359,57.501953125,136.3498992919922,2.371222052155158,11.791352306359682
360,56.30757141113281,132.27000427246094,2.3490624965279405,12.739723684804927
361,55.940670013427734,131.63999938964844,2.3532074134623375,12.40775771062833
362,56.02654266357422,132.90370178222656,2.37215604361456,11.369202966355813
363,57.24433898925781,133.76499938964844,2.3367376015076373,13.70081926545903
364,57.349727630615234,133.4199981689453,2.3264277561750997,14.32213669067279
365,57.21311569213867,132.9499969482422,2.3237678168698315,14.433958017940695
366,58.00156021118164,137.52999877929688,2.3711430912988374,11.921161856900381
367,57.572208404541016,135.58999633789062,2.355129325336006,12.735456061795885
368,57.3302116394043,133.05999755859375,2.320940281810136,14.630968744819326
369,56.8618278503418,131.27000427246094,2.3085786939167465,15.192916682031337
370,56.924278259277344,131.27999877929688,2.3062215770456653,15.34665955471702
371,56.68227767944336,130.5500030517578,2.3031890812514693,15.442159184310226
372,56.58079528808594,129.47000122070312,2.288232262581245,16.256086523433208
373,57.32396697998047,126.98999786376953,2.2153037299061817,20.684595701858637
374,57.04917907714844,126.33999633789062,2.2145804441294272,20.61413675516651
375,56.65105438232422,124.51000213623047,2.197840860929837,21.400296410912954
376,56.38563537597656,123.5999984741211,2.192047631457242,21.614403707964907
377,55.66744613647461,121.53359985351562,2.1832077504608924,21.79779745989067
378,56.51054000854492,121.41999816894531,2.1486256926687566,24.12188877385638
379,57.236534118652344,123.13999938964844,2.1514230602149502,24.30535584364601
380,58.50117111206055,129.1649932861328,2.207904403122355,21.59608638958225
381,58.6009407043457,129.83999633789062,2.21566402821008,21.182667078830388
382,58.96175003051758,130.24000549316406,2.2088897535394403,21.728656109658782
383,58.648712158203125,124.51000213623047,2.122979304308823,26.63791222446154
384,58.21233367919922,124.94000244140625,2.146280599742569,25.063780602139854
385,58.74309158325195,127.44499969482422,2.169531705940374,23.950366043715473
386,58.563621520996094,127.26000213623047,2.173021388211204,23.664814919006215
387,58.7665901184082,129.0399932861328,2.1958053551538628,22.4169827546397
388,58.2825927734375,125.91999816894531,2.1605078322173377,24.267995677607882
389,58.39188003540039,125.8550033569336,2.155351108418385,24.619528403364324
390,58.64949417114258,126.2699966430664,2.1529596875056303,24.879968060475885
391,58.743167877197266,126.75,2.15769773031259,24.645565771988498
392,58.54020309448242,125.81500244140625,2.149206797905091,25.048414346718896
393,58.29039764404297,124.08309936523438,2.1287056596004392,26.12535790313184
394,59.35206985473633,126.8009033203125,2.136419229028686,26.191129406611008
395,59.66432571411133,128.02000427246094,2.1456708466946215,25.790725353743095
396,59.79851531982422,128.9199981689453,2.155906337798426,25.242560288694317
397,59.83606719970703,131.1199951171875,2.191320406796881,23.1410198039553
