,ge,ba,Ratio,Spread
37,75.23028564453125,201.47000122070312,2.6780438156604114,-6.478209884741197
38,74.28571319580078,201.30499267578125,2.709874941163796,-8.794451037638844
39,74.37548828125,206.77000427246094,2.7800826461879846,-14.023636992842363
40,74.2505874633789,204.16000366210938,2.7496079241501357,-11.741732037849566
41,74.16081237792969,203.9199981689453,2.7497001668448826,-11.737552186161672
42,73.67033386230469,202.42999267578125,2.7477816654684624,-11.535959953745582
43,74.12958526611328,204.2449951171875,2.7552426522282683,-12.144578058561443
44,74.55113220214844,205.33999633789062,2.7543511449444233,-12.132238906316154
45,73.63388061523438,199.83999633789062,2.7139680085874085,-9.041720810974617
46,72.9976577758789,197.27499389648438,2.7024838865675394,-8.147980039351744
47,72.41217803955078,194.02000427246094,2.6793836275231113,-6.430957588514552
48,71.95159912109375,193.60989379882812,2.6908351748094548,-7.23071863270922
49,72.59953308105469,194.39999389648438,2.6777030876967762,-6.318793708864085
50,72.26385498046875,194.6999969482422,2.6942929767705457,-7.500572623090612
51,72.0608901977539,194.80999755859375,2.703408145860872,-8.1437311785591
52,73.3060073852539,196.2100067138672,2.6765883685725926,-6.273004828698383
53,73.89539337158203,199.0,2.692996016670905,-7.514769810648424
54,73.70803833007812,197.25,2.6760988959803584,-6.256923314322329
55,73.7236557006836,198.66619873046875,2.6947415567270445,-7.632097562076574
56,73.69515991210938,198.22999572753906,2.6898645170721243,-7.270748708115484
57,73.81732940673828,198.5500030517578,2.6897478498271643,-7.2698351521644256
58,73.51287841796875,197.94000244140625,2.6925894714119067,-7.459581480123994
59,72.85713958740234,191.97000122070312,2.6348824879462667,-3.2121075016437644
60,72.24044036865234,190.67999267578125,2.639518692061074,-3.5420750127942355
61,72.4209213256836,190.19000244140625,2.6261748533425058,-2.577988460346596
62,73.04449462890625,190.72000122070312,2.6110113046798817,-1.4699539979698883
63,72.90398406982422,189.92999267578125,2.6052073161581224,-1.0490455498498008
64,72.56050109863281,190.24000549316406,2.621812178978303,-2.261336450422867
65,72.17018127441406,188.85000610351562,2.616731768837432,-1.89664850956526
66,68.96955871582031,184.6300048828125,2.6769781961858756,-6.084201168946969
67,68.53239440917969,181.9499969482422,2.654948780308055,-4.552558090039575
68,69.43013000488281,182.7949981689453,2.6327906653219557,-3.039342978523784
69,69.60187530517578,182.10000610351562,2.616308904107562,-1.8932018508632424
70,69.18032836914062,180.0800018310547,2.6030521403449027,-0.9805379513506907
71,69.43013000488281,179.92990112304688,2.59152476180576,-0.1742459326253467
72,69.59407043457031,180.83999633789062,2.5984971881750973,-0.6536943059597533
73,67.9430160522461,176.2899932861328,2.5946742362831112,-0.44076269084148834
74,68.3060073852539,178.1300048828125,2.6078234067779476,-1.3272506731628582
75,67.41608428955078,175.3699951171875,2.6013079366042198,-0.9049349777637801
76,67.48633575439453,175.00999450683594,2.5932656225959008,-0.36039433964705125
77,67.29117584228516,173.9499053955078,2.5850329291793903,0.18703904728565846
78,67.13504791259766,172.5399932861328,2.5700434966660133,1.1868265771443092
79,66.66666412353516,169.17999267578125,2.537699986942291,3.3164534489468807
80,67.16627502441406,170.86000061035156,2.5438361818970336,2.9488481770831143
81,67.87665557861328,172.6999969482422,2.544320952116222,2.9749146677375293
82,69.53942108154297,178.9040985107422,2.572700429889351,1.1386478935950564
83,69.60968017578125,177.50999450683594,2.5500762833355983,2.717311966537956
84,69.30133056640625,176.49000549316406,2.5467044290592225,2.9273129521736863
85,69.14129638671875,174.7322998046875,2.52717708426207,4.264632930137402
86,68.81343078613281,173.69000244140625,2.524071252619598,4.445676692942932
87,72.41608428955078,182.29330444335938,2.517304080050393,5.3060033715835075
88,71.60811614990234,178.9199981689453,2.4985994296288903,6.5568989139833675
89,71.8423080444336,178.52999877929688,2.4850259358159574,7.562085172906315
90,71.74082946777344,179.5366973876953,2.502573481790375,6.288817612585127
91,71.22950744628906,178.3227996826172,2.503496178421314,6.15954930323867
92,71.56908416748047,178.7100067138672,2.4970279945969933,6.664359224182398
93,71.25682830810547,178.5500030517578,2.5057248167113233,6.004113727259131
94,70.82747650146484,180.35499572753906,2.546398723153845,3.0712784578079564
95,70.24199676513672,177.02999877929688,2.5202871064616765,4.858308232863898
96,70.37860870361328,178.00999450683594,2.529319601308015,4.237171512401609
97,70.082275390625,176.77000427246094,2.522321133085067,4.698738721317575
98,70.80304718017578,178.0709991455078,2.515018862004093,5.291102888568112
99,71.20218658447266,177.7949981689453,2.4970440754373935,6.615583023749487
100,71.30367279052734,178.38999938964844,2.501834651823818,6.2871707962405665
101,72.53707885742188,181.5500030517578,2.502857930198852,6.367139287547339
102,72.66197967529297,179.5500030517578,2.47103098283475,8.695234942906133
103,71.83840942382812,177.74429321289062,2.4742236728021783,8.337549649587523
104,71.94379425048828,179.0,2.4880533736762867,7.3586729453973945
105,72.53707885742188,178.88999938964844,2.466186979231308,9.027142949656714
106,71.93746948242188,177.33999633789062,2.4651964770768613,9.0020623934519
107,72.0608901977539,176.25999450683594,2.4459869149983087,10.406271873198712
108,72.9352035522461,176.898193359375,2.4254157765208197,12.064762649442521
109,72.80249786376953,175.0,2.4037636775521887,13.614358132737216
110,72.65027618408203,175.95089721679688,2.4218888964849996,12.263597467420517
111,72.08431243896484,173.54249572753906,2.407493251385047,13.185297355931631
112,72.07260131835938,172.7949981689453,2.3975129939555613,13.902031562807345
113,72.07649993896484,175.375,2.4331786386479566,11.332270821477671
114,72.17018127441406,175.4499969482422,2.4310593911511087,11.503360645708177
115,72.59953308105469,178.4600067138672,2.4581426235155424,9.621193473753102
116,72.17018127441406,177.39999389648438,2.4580788182026727,9.55336369746599
117,71.95159912109375,177.0850067138672,2.46116846431495,9.294168452251718
118,71.3739242553711,176.4698944091797,2.4724701107617717,8.391815804474483
119,71.46760559082031,176.89999389648438,2.4752472457144465,8.20780308964249
120,72.04528045654297,178.77999877929688,2.481494938271984,7.845263159294724
121,72.13114929199219,179.91000366210938,2.494206808404237,6.940822786961924
122,74.16861724853516,188.33200073242188,2.539241093053295,3.8709474710832765
123,74.23107147216797,189.44419860839844,2.5520876211443104,2.9228074434218243
124,74.063232421875,187.5449981689453,2.5322280980211826,4.381119951640592
125,73.63388061523438,186.3159942626953,2.5303025279391256,4.4822812642206955
126,72.80249786376953,184.3350067138672,2.53198739222933,4.279351418870029
127,73.48165130615234,187.52499389648438,2.5519975471860907,2.873398140640326
128,73.9344253540039,189.0399932861328,2.5568602498902817,2.5477680480978293
129,73.6288070678711,187.64999389648438,2.5485947874112433,3.134954184899051
130,73.37236785888672,186.5850067138672,2.5429873964639724,3.5263141506132527
131,73.96565246582031,188.11000061035156,2.543207479948583,3.5597896480366344
132,74.10617065429688,188.1699981689453,2.539194732470429,3.8689122275161836
133,73.9344253540039,188.3000030517578,2.546851512677111,3.2877582824728293
134,74.30133056640625,188.91000366210938,2.542484801039633,3.6415624587475364
135,74.57455444335938,190.19000244140625,2.550333741328066,3.0792816936042655
136,74.16861724853516,191.95010375976562,2.58802322168891,0.2528444437395265
137,73.98126220703125,191.31700134277344,2.586019697898456,0.3937933570578096
138,74.16783905029297,192.2799072265625,2.592497094275298,-0.07900323274807164
139,74.61358642578125,192.56500244140625,2.5808302705426476,0.8068128384833315
140,74.37939453125,191.19000244140625,2.5704700024289533,1.5666259692088218
141,74.49258422851562,192.1199951171875,2.5790486007014417,0.9339655970683296
142,74.59016418457031,192.7899932861328,2.584657044179201,0.5202952903207247
143,73.80952453613281,182.01010131835938,2.465943283908541,9.249564360512501
144,74.16471862792969,185.23500061035156,2.4976161716414027,6.957706503428575
145,74.691650390625,186.8300018310547,2.5013505640050075,6.7468757385930545
146,73.76658630371094,184.14999389648438,2.4963876346169003,6.99687950651191
147,74.15300750732422,185.85000610351562,2.5063043610895877,6.311937658546476
148,74.19984436035156,186.24000549316406,2.5099783847077823,6.044971634498644
149,74.02029418945312,185.91000366210938,2.5116085486809507,5.9033221826009665
150,74.43403625488281,189.75999450683594,2.5493712830115114,3.140169490101279
151,74.15690612792969,190.89999389648438,2.574271283205352,1.2721909553027402
152,74.05152130126953,190.91000366210938,2.57806997489512,0.9853511067585217
153,74.16861724853516,192.60000610351562,2.596785719465729,-0.3970579000104735
154,73.97345733642578,191.77000427246094,2.592416404174611,-0.07971179335120127
155,74.07494354248047,190.61000061035156,2.573204804415958,1.3468808619523784
156,74.11397552490234,191.1343994140625,2.5789252035176715,0.9250132031205354
157,73.43114471435547,186.16000366210938,2.535164123973079,4.105715157834005
158,73.434814453125,186.84500122070312,2.544365402325218,3.4303574508209707
159,73.14598083496094,187.1999969482422,2.559265660414357,2.3166392676852823
160,73.2284164428711,185.48500061035156,2.532964791817628,4.248181543890702
161,73.54410552978516,185.7100067138672,2.525151477145305,4.852443171572624
162,73.4660415649414,186.3000030517578,2.535865538462082,4.057384543923838
163,73.13817596435547,185.97999572753906,2.5428579982385404,3.516138267666868
164,73.28649139404297,186.30999755859375,2.542214724905466,3.5757387541355072
165,73.55152130126953,187.6999969482422,2.5519526126375633,2.8819330530738014
166,73.52068328857422,187.89999389648438,2.5557433023162033,2.600929285519392
167,73.55581665039062,188.52000427246094,2.5629516856361323,2.07320896469691
168,73.39578247070312,187.80999755859375,2.558866344037691,2.3628299680512512
169,73.45823669433594,188.46499633789062,2.5656074093107435,1.8718890370694865
170,73.47384643554688,189.0500030517578,2.5730244464279854,1.3278867646453492
171,73.50265502929688,189.7100067138672,2.580995293819687,0.7435589436351577
172,73.02497863769531,187.46499633789062,2.5671352437907,1.7337853124030929
173,73.39578247070312,188.4600067138672,2.567722563474181,1.7128208127778137
174,73.02888488769531,188.09710693359375,2.575653554382649,1.111935847696465
175,73.30210876464844,188.38400268554688,2.5699670290576857,1.5427581098969156
176,73.08352661132812,187.5,2.565557639235995,1.852578367612331
177,73.38797760009766,188.94000244140625,2.5745361654598153,1.2123228645172404
178,71.94379425048828,187.66000366210938,2.6084251688023214,-1.3013307167119805
179,71.7486343383789,186.41000366210938,2.598098282720863,-0.5639864411073958
180,70.94457244873047,185.08999633789062,2.608938075871127,-1.3561287179063513
181,71.26464080810547,186.5399932861328,2.6175672980437756,-1.9653542451228745
182,71.48712158203125,186.89999389648438,2.614456838663132,-1.7409313379179636
183,71.67057037353516,187.8000030517578,2.6203224290385196,-2.1590481205139938
184,71.81889343261719,188.1699981689453,2.62006262106353,-2.1394208789066838
185,73.8415298461914,193.15150451660156,2.615757080316828,-1.8077657038814081
186,73.65339660644531,193.86000061035156,2.632057848549881,-3.0104595109960073
187,73.2513656616211,193.97500610351562,2.6480735799461796,-4.181539804668937
188,73.0913314819336,192.74000549316406,2.636974885876921,-3.3669249048302206
189,73.49726867675781,193.8300018310547,2.6372408841956045,-3.3905853112154816
190,73.69242858886719,193.73060607910156,2.628907878174729,-2.7785338348669413
191,73.88758850097656,193.7899932861328,2.622767872354794,-2.325265317502776
192,73.94223022460938,193.6699981689453,2.619206880569424,-2.0617346139931314
193,73.80952453613281,193.02000427246094,2.615109709560176,-1.7603385935890614
194,73.98907470703125,193.77000427246094,2.6189002233061687,-2.0386873106366963
195,73.7822036743164,192.50999450683594,2.6091656919953,-1.3220966211251195
196,73.94223022460938,195.50999450683594,2.644091122393094,-3.9017309518837564
197,73.5597152709961,194.28500366210938,2.641187543295374,-3.6815493352265136
198,73.83294677734375,194.89999389648438,2.6397428574026662,-3.5788015141764546
199,72.79078674316406,193.47500610351562,2.6579600902814158,-4.891411322496417
200,72.59172821044922,194.0800018310547,2.673582880798777,-6.0193038641559085
201,72.25214385986328,193.77999877929688,2.6819965253230835,-6.611337805863307
202,72.0426254272461,193.38499450683594,2.6843135346605353,-6.76670693071852
203,72.01405334472656,193.36000061035156,2.6850314852401085,-6.8167675959175185
204,71.87353515625,193.3350067138672,2.68993317628756,-7.160893837506443
205,71.42857360839844,191.5,2.6809999181823754,-6.494734158752202
206,71.17095947265625,190.41000366210938,2.6753890220528014,-6.081451393572131
207,71.86580657958984,190.10499572753906,2.6452774243478623,-3.951184659185053
208,72.14675903320312,189.5800018310547,2.6276994888128913,-2.688170940540367
209,71.7174072265625,189.47000122070312,2.6418969751952734,-3.706012923858701
210,72.09992218017578,190.47999572753906,2.6418890612882304,-3.711198202625347
211,71.85792541503906,190.02999877929688,2.6445238668068436,-3.8968903443791802
212,72.19359588623047,190.75,2.6422011212823087,-3.735135743885074
213,71.75643920898438,187.6999969482422,2.6157930774906806,-1.8334775065186975
214,71.561279296875,190.1999969482422,2.657861888678505,-4.846133230914113
215,71.95159912109375,191.16000366210938,2.6567860339057816,-4.78082849599047
216,71.98282623291016,191.71499633789062,2.6633435552748495,-5.2537922476141645
217,71.96308135986328,191.72000122070312,2.664143858181608,-5.31066394101051
218,71.83060455322266,191.3699951171875,2.6641846648442518,-5.308654475430863
219,71.82669830322266,191.16000366210938,2.6614059698959123,-5.108924151349235
220,70.88212585449219,186.71499633789062,2.6341619144039465,-3.1451665249500067
221,70.82747650146484,184.86500549316406,2.610074714286068,-1.4387313078170436
222,70.58547973632812,183.2799072265625,2.59656671472949,-0.4893221312115017
223,70.82747650146484,183.95469665527344,2.597222232694806,-0.5284224699264186
224,70.50741577148438,182.69000244140625,2.591075001720491,-0.10447963581344055
225,70.40592956542969,183.08999633789062,2.6004911442542817,-0.7710625254920203
226,70.35128784179688,182.64999389648438,2.5962565789445144,-0.4745956704078864
227,69.07884216308594,179.10499572753906,2.5927619820942573,-0.2721208410292988
228,69.23887634277344,178.52999877929688,2.578464703780975,0.7232618177257351
229,69.07884216308594,177.98500061035156,2.5765486947530576,0.8478742761582012
230,69.57064819335938,179.10000610351562,2.574361613043171,1.0247692249792024
231,69.61748504638672,177.9199981689453,2.555679769965774,2.32781052515012
232,69.76580810546875,178.5399932861328,2.5591331647190874,2.09743776675743
233,70.21858215332031,178.8000030517578,2.546334567983059,3.026797298238371
234,68.16939544677734,175.0,2.567134398846616,1.4438952025728398
235,68.77439880371094,175.7021942138672,2.5547616158061803,2.3309537756029286
236,68.86026763916016,174.82000732421875,2.538764563627695,3.4387051757310374
237,69.44410705566406,176.4801025390625,2.5413258233359093,3.312268260705885
238,69.71116638183594,176.9499969482422,2.5383307457375808,3.5438985183259106
239,70.00780487060547,177.60000610351562,2.5368600891253688,3.6731140393706383
240,69.83606719970703,177.99000549316406,2.548683117910608,2.8319856287628298
241,69.7150650024414,175.77000427246094,2.521262861424651,4.734132283832203
242,70.39031982421875,176.87010192871094,2.512704905594936,5.4078274422446455
243,70.09938049316406,177.54010009765625,2.532691428206981,3.973575426774893
244,70.14051818847656,176.46519470214844,2.5158809666612933,5.156543358089586
245,69.82044982910156,175.2100067138672,2.5094368074500526,5.570959925345171
246,70.05074310302734,175.67999267578125,2.5078962034335506,5.705919742980605
247,70.09367370605469,175.19000244140625,2.4993696745883835,6.308682211959685
248,71.17095947265625,178.08999633789062,2.5022846067757802,6.238555930646619
249,70.24980163574219,176.57240295410156,2.513493260374757,5.336406278780721
250,70.30445098876953,176.66000366210938,2.5127854805427488,5.392361198366508
251,70.44496154785156,176.17999267578125,2.5009594555049395,6.241472281496449
252,70.34738159179688,176.30999755859375,2.5062766171122575,5.8551395364862415
253,70.3434829711914,176.14999389648438,2.5041409162043506,6.004902108870603
254,70.0,175.02999877929688,2.5004285539899556,6.222619142867849
255,70.72989654541016,177.4149932861328,2.508345154615467,5.754953037016499
256,70.9055404663086,178.1300048828125,2.5122155999565727,5.501331592292679
257,70.53864288330078,177.0225067138672,2.5095819749003883,5.6450450158832055
258,70.44886779785156,177.6199951171875,2.521261173804191,4.811730971086696
259,70.01171112060547,176.25599670410156,2.5175216243533125,5.027384569781198
260,70.13661193847656,175.68499755859375,2.504897124382108,5.926479370647776
261,70.26541900634766,176.27000427246094,2.508630942007718,5.679829443135851
262,70.79624938964844,181.22999572753906,2.5598813113684216,2.1142495336504012
263,71.15534973144531,182.76300048828125,2.5685068118991166,1.524547338812944
264,71.15534973144531,182.26499938964844,2.561508025433835,2.0225484374457565
265,71.08509063720703,182.96499633789062,2.5738870795238733,1.1379914201669195
266,70.7806396484375,182.2100067138672,2.5742916088197503,1.093234105879226
267,70.7494125366211,182.60000610351562,2.580940244683993,0.6212057920732335
268,70.85089874267578,182.9600067138672,2.5823244300451544,0.5277941749158757
269,71.16705322265625,183.39999389648438,2.577035096882421,0.9182972410563721
270,71.01483154296875,183.1649932861328,2.579249845510169,0.7534344028880824
271,70.83528137207031,182.57000732421875,2.577388044317198,0.8767690818497798
272,70.77283477783203,182.5,2.5786730257859327,0.7827385990248743
273,71.09148406982422,182.89999389648438,2.572741254308951,1.219788447071359
274,71.05386352539062,182.25990295410156,2.565094899997552,1.7610558797984268
275,70.91334533691406,181.9949951171875,2.5664421027172963,1.6568435786391902
276,70.75721740722656,181.1300048828125,2.5598802711582236,2.1117092334978693
277,70.73770141601562,179.3000030517578,2.5347162752331496,3.8904454921130096
278,70.37471008300781,178.8300018310547,2.5411117377268417,3.4069230984578454
279,70.60108947753906,180.39999389648438,2.5552012756669513,2.431595640309645
280,70.85870361328125,181.1999969482422,2.5572016944758125,2.3083061612623865
281,70.42935180664062,180.0,2.5557526142534823,2.380460515834649
282,70.56986999511719,179.8800048828125,2.548963245861989,2.869575771095448
283,71.78766632080078,185.6999969482422,2.5867952876249833,0.24855141763885769
284,71.64714813232422,185.9250030517578,2.595009123159728,-0.345574823950038
285,71.9359130859375,186.97000122070312,2.599119038043506,-0.6320309087420171
286,71.54566955566406,186.75,2.610220872343706,-1.4371407241149754
287,71.7447280883789,186.41000366210938,2.5982397401029913,-0.5742475721038929
288,71.82669830322266,186.52999877929688,2.596945191491947,-0.4789192685367354
289,71.74082946777344,186.02000427246094,2.5929447101810084,-0.1944892721804976
290,71.8423080444336,184.44000244140625,2.5672894908572865,1.6520815107969398
291,71.95417785644531,184.59339904785156,2.565429896456201,1.792550068026749
292,71.93496704101562,184.07000732421875,2.5588391139355964,2.265477870079117
293,71.79547119140625,184.1699981689453,2.5652035582850248,1.799052417657272
294,71.54176330566406,183.63999938964844,2.5668922724904295,1.66259875524009
295,71.57689666748047,183.80999755859375,2.568007361544415,1.5848906414488582
296,71.35831451416016,183.60000610351562,2.5729308119670136,1.2206996686955236
297,72.90398406982422,186.5800018310547,2.559256592237217,2.3009452948767617
298,72.38095092773438,185.52999877929688,2.5632434556508006,1.9770189804919553
299,71.9984359741211,183.41990661621094,2.5475540424536285,3.082301915508573
300,72.04137420654297,183.5399932861328,2.5477025571433822,3.0750075214622896
301,71.83450317382812,182.0500030517578,2.534297517325701,4.021578679723838
302,71.73302459716797,181.6999969482422,2.533003424414586,4.1050158313167415
303,71.57689666748047,181.0,2.528748917976402,4.394888200042608
304,70.30445098876953,179.92010498046875,2.5591566742937695,2.1322598800071333
305,70.32786560058594,179.3083953857422,2.5496066723265987,2.805476136898257
306,70.25761413574219,178.68499755859375,2.543283027137286,3.244333936281528
307,70.03895568847656,177.35499572753906,2.5322335832131646,3.9999529267899803
308,69.80484008789062,177.51100158691406,2.5429612239410853,3.228960610855246
309,69.78141784667969,177.6199951171875,2.5453767005343093,3.058440377145793
310,69.5316162109375,176.9499969482422,2.5448854289742155,3.0722472353735455
311,68.23575592041016,174.2100067138672,2.553060405999823,2.4082074680172596
312,68.3099136352539,173.6699981689453,2.542383512534795,3.1430171717008264
313,68.69632720947266,174.16000366210938,2.5352156474253857,3.6680619963310974
314,69.0320053100586,174.85890197753906,2.5330120600170445,3.850939543370096
315,69.60968017578125,175.6999969482422,2.5240741877359194,4.527309525131706
316,69.8165512084961,175.5,2.513730583395576,5.270725549487345
317,70.24980163574219,175.91000366210938,2.504064062333361,5.998805570772909
318,63.01327133178711,171.47000122070312,2.7211728195772134,-8.57046825253007
319,61.89695739746094,170.00999450683594,2.7466615752232415,-10.04285027807753
320,62.38875961303711,168.97999572753906,2.7085006462001857,-7.7209610774313475
321,61.959407806396484,167.77999877929688,2.7079019106114797,-7.648806722859085
322,62.78392028808594,168.75999450683594,2.6879492986815023,-6.462932221184893
323,62.59953308105469,167.2386016845703,2.6715630844726523,-5.425896847988405
324,62.90398025512695,166.92999267578125,2.6537270296528765,-4.31755092152391
325,62.59953308105469,146.59500122070312,2.341790649315068,15.217703615878783
326,63.095237731933594,152.86000061035156,2.4226868160762387,10.254845757940423
327,62.95082092285156,157.3000030517578,2.4987760404988917,5.43548208873586
328,62.380950927734375,153.25999450683594,2.456839663832329,7.978527901914511
329,62.24043655395508,152.06320190429688,2.443157701383989,8.80621038701603
330,61.904762268066406,152.4600067138672,2.462815478616477,7.527639735612759
331,61.0772819519043,154.4600067138672,2.528927315978103,3.3539734517947366
332,59.578453063964844,150.36500549316406,2.5238152009708714,3.511776705013922
333,59.39500427246094,150.19000244140625,2.5286638881688455,3.2048873840943273
334,60.07025909423828,150.72000122070312,2.5090619466823583,4.448681419459895
335,60.14832305908203,154.59500122070312,2.57022961502765,0.7787437092180554
336,60.79235076904297,154.55099487304688,2.5422769956734133,2.514513947379193
337,60.9211540222168,154.27000427246094,2.5322895921538446,3.1338513136846657
338,60.68696212768555,154.25,2.541732105084739,2.5386687168710935
339,60.109291076660156,153.76499938964844,2.558090382292894,1.5062143953936484
340,60.24980545043945,153.0500030517578,2.540257215895151,2.590320850721845
341,59.598670959472656,151.41000366210938,2.5404929543658583,2.519887905484076
342,59.422325134277344,151.47000122070312,2.5490419783881655,1.9966563979585104
343,59.367679595947266,150.63999938964844,2.5374075661183815,2.683112622055326
344,58.875877380371094,150.1699981689453,2.5506201325674205,1.8612234214091714
345,58.196720123291016,148.85000610351562,2.55770438244928,1.3971715618156466
346,58.821231842041016,148.00999450683594,2.5162681887435325,3.8776814765606744
347,58.33723831176758,146.10000610351562,2.5044038821776873,4.516291699888946
348,58.64949417114258,147.0500030517578,2.507268052860908,4.386543910679428
349,57.87665939331055,144.77000427246094,2.501353840909374,4.636422013116153
350,57.306793212890625,144.36000061035156,2.519073089189697,3.54947296411806
351,58.60265350341797,146.94000244140625,2.5073950351554655,4.37350113479463
352,59.032005310058594,148.6300048828125,2.5177868192373114,3.8113412870583048
353,60.281028747558594,149.97999572753906,2.4880132081955106,5.742347078462423
354,60.29273986816406,151.88999938964844,2.5192087757459802,3.863106768071056
355,60.195159912109375,151.17999267578125,2.511497484125274,4.316785619740536
356,60.38407516479492,153.53939819335938,2.5427134186345177,2.4536320458534604
357,60.0156135559082,152.41000366210938,2.5395058824172505,2.615133371095773
358,61.022640228271484,153.843505859375,2.521088980809127,3.826938719964808
359,60.62451171875,153.63999938964844,2.534288442642096,2.984621499543273
360,61.0458984375,152.57000732421875,2.4992671289852986,5.161533071220312
361,60.96018600463867,151.75999450683594,2.489493626139658,5.746392224188732
362,61.21780014038086,152.97000122070312,2.4987830479030904,5.213099083032098
363,60.91725158691406,152.30999755859375,2.5002769099207396,5.083606917191084
364,61.202186584472656,153.01849365234375,2.5002128549956972,5.123592189312696
365,62.70101547241211,156.19000244140625,2.4910282754531856,5.889281367734135
366,62.8259162902832,156.92999267578125,2.497854419674455,5.477386788717901
367,61.491024017333984,153.5050048828125,2.49638068866019,5.395813435076299
368,60.99141311645508,151.88999938964844,2.4903505531120333,5.698416265533787
369,60.975799560546875,151.30999755859375,2.481476235639159,6.237403634509697
370,61.202186584472656,151.4199981689453,2.474094580917497,6.722087672711133
371,61.0928955078125,150.16990661621094,2.458058426728315,7.685088011529764
372,60.9211540222168,149.25999450683594,2.4500519877283287,8.143861079309666
373,61.39734649658203,150.47000122070312,2.4507573992481864,8.184740345348736
374,60.06245040893555,147.33999633789062,2.4531133068119164,7.808174060915128
375,60.82748031616211,148.77999877929688,2.445933943112311,8.377790075647518
376,60.776737213134766,148.93499755859375,2.4505263755160365,8.08949679975354
377,60.6401252746582,148.33999633789062,2.4462349915342707,8.325639013379863
378,60.187355041503906,146.94000244140625,2.4413766370042276,8.536273633394025
379,60.49180221557617,146.97999572753906,2.4297506495796357,9.296017264936616
380,61.06947708129883,148.8000030517578,2.4365691367173095,8.9934748931826
381,57.97814178466797,140.69000244140625,2.42660420135457,8.98300281672929
382,57.40827560424805,137.13999938964844,2.3888541842824567,11.036053157379634
383,57.783451080322266,139.02000427246094,2.405879221011138,10.141577799475051
384,57.392662048339844,136.9945068359375,2.3869690296043733,11.140531249011794
385,57.26776123046875,136.09500122070312,2.376467986464523,11.711941208887403
386,57.19750213623047,135.08859252929688,2.3617918175438652,12.533789831257003
387,56.97892379760742,133.3000946044922,2.3394631860366855,13.748115348865987
388,57.501953125,136.3498992919922,2.371222052155158,12.07223000687285
389,56.30757141113281,132.27000427246094,2.3490624965279405,13.014663976595536
390,55.940670013427734,131.63999938964844,2.3532074134623375,12.680874093417522
391,56.02654266357422,132.90370178222656,2.37215604361456,11.642746231954824
392,57.24433898925781,133.76499938964844,2.3367376015076373,13.980416336506046
393,57.349727630615234,133.4199981689453,2.3264277561750997,14.602257660764145
394,57.21311569213867,132.9499969482422,2.3237678168698315,14.713399874390468
395,58.00156021118164,137.52999877929688,2.3711430912988374,12.204523161638981
396,57.572208404541016,135.58999633789062,2.355129325336006,13.016683009375306
