,ge,ba,Ratio,Spread
127,103.19999694824219,225.9199981689453,2.189147333814853,-16.03931946176212
128,102.87999725341797,224.8625946044922,2.185678466248419,-15.639075928045713
129,102.91000366210938,225.17990112304688,2.188124507918527,-15.89476047390204
130,102.7300033569336,225.73080444335938,2.1973211045176515,-16.81531729074962
131,102.63500213623047,223.89999389648438,2.1815169214815753,-15.179603820925223
132,102.45999908447266,223.89999389648438,2.185242981623405,-15.538994822642763
133,102.72000122070312,222.53509521484375,2.166424187794811,-13.640148719800123
134,102.54000091552734,222.52999877929688,2.1701774604294917,-14.004705780788328
135,102.51000213623047,223.25999450683594,2.1779337611381084,-14.796307813094728
136,102.11000061035156,222.87359619140625,2.1826813716502134,-15.231363453068695
137,102.23999786376953,223.9499969482422,2.19043428821904,-16.040798333269123
138,102.56999969482422,224.8000030517578,2.191674015020022,-16.213103748481927
139,103.16000366210938,225.9199981689453,2.1899960270350944,-16.121450756164563
140,102.83999633789062,228.92999267578125,2.226079354608395,-19.788620961668244
141,102.98999786376953,226.5,2.199242690533928,-17.050581094119252
142,102.91999816894531,225.14869689941406,2.1876088311799986,-15.84303126063412
143,102.58999633789062,225.3936004638672,2.1970329321536415,-16.765635513390066
144,103.06999969482422,226.6490020751953,2.198981301506463,-17.03528924464763
145,102.97000122070312,225.77000427246094,2.1925803787119666,-16.361651013781398
146,102.9000015258789,225.05999755859375,2.187171955502762,-15.795397567015016
147,101.1500015258789,220.1195068359375,2.176169090611636,-14.448754189810074
148,101.93000030517578,220.6300048828125,2.164524715218797,-13.357425641010025
149,102.31999969482422,221.77999877929688,2.1675136770989987,-13.706506239656875
150,101.83999633789062,220.37449645996094,2.163928754757509,-13.286751800391528
151,100.83999633789062,218.92999267578125,2.1710630764225676,-13.895875070755437
152,101.08000183105469,218.93499755859375,2.1659575939118216,-13.40799817956713
153,100.62000274658203,217.09500122070312,2.1575730003453777,-12.512668406614836
154,100.87000274658203,219.10000610351562,2.172102707818552,-14.00426652579145
155,101.33000183105469,220.34060668945312,2.1744853716357593,-14.30020054679062
156,101.01000213623047,220.0500030517578,2.178497162637222,-14.666756939831998
157,100.65059661865234,219.65499877929688,2.18235168154573,-15.00983756182174
158,100.27999877929688,218.27000427246094,2.1766055736881746,-14.385912804241599
159,99.43000030517578,216.61529541015625,2.1785708010188998,-14.476783804712767
160,98.2300033569336,213.99000549316406,2.178458700806504,-14.315840086000492
161,96.51000213623047,206.9949951171875,2.1448035492217676,-10.853070750707872
162,98.1449966430664,210.42999267578125,2.14407254443212,-10.930399356033178
163,97.19000244140625,208.2899932861328,2.143121597426714,-10.751601895846306
164,97.03500366210938,206.8800048828125,2.132014191530307,-9.659923179111274
165,96.68000030517578,207.30999755859375,2.1442904106765437,-10.818960353145172
166,96.33999633789062,205.30999755859375,2.1310982495630957,-9.517201699014123
167,96.29000091552734,205.36000061035156,2.132724048787874,-9.66987670274051
168,93.6500015258789,195.8000030517578,2.090763479567602,-5.531453314707363
169,94.45999908447266,196.6999969482422,2.082362892808621,-4.768014310749351
170,92.81999969482422,193.3455047607422,2.083015572036502,-4.781469239266357
171,93.63999938964844,195.9416961669922,2.0924999727056046,-5.693687087507868
172,94.5,198.48500061035156,2.100370376829117,-6.470871010525258
173,95.58000183105469,200.39999389648438,2.096672840106317,-6.167943317447538
174,96.83000183105469,204.14999389648438,2.10833409104626,-7.350909499268056
175,90.00499725341797,201.32000732421875,2.2367647738200844,-18.536936975021092
176,90.33000183105469,201.25340270996094,2.2279796150825684,-17.802894167277998
177,90.87999725341797,201.55889892578125,2.217857669644688,-16.978904903857938
178,90.3499984741211,201.49000549316406,2.230105245113831,-17.998431303279887
179,91.3499984741211,204.0,2.233169167022942,-18.454798755572227
180,91.55999755859375,203.7100067138672,2.2248799928539005,-17.733545668136998
181,91.11000061035156,204.0,2.2390516807528407,-18.94766486164201
182,89.87999725341797,198.38499450683594,2.207220745095113,-15.858627539456222
183,90.70999908447266,199.03500366210938,2.194190339223356,-14.804122479155012
184,91.05500030517578,197.14999389648438,2.165174820006869,-12.210608872843522
185,90.81009674072266,197.92999267578125,2.1796033676839155,-13.493548237855492
186,90.55999755859375,198.9199981689453,2.1965548093156797,-14.99716417775872
187,88.85050201416016,193.94000244140625,2.1827676607893327,-13.527834749890218
188,89.30000305175781,194.22000122070312,2.1749159527814825,-12.88472603733112
189,90.33999633789062,196.0,2.169581668643407,-12.528966467681954
190,90.05960083007812,194.4250030517578,2.158848154552598,-11.529797320255994
191,89.07499694824219,192.30999755859375,2.158967209062462,-11.436800996838855
192,88.19000244140625,188.7899932861328,2.1407187669777596,-9.734245386738678
193,89.06999969482422,189.50999450683594,2.127652353835679,-8.64706043989861
194,89.58000183105469,189.6490020751953,2.117090848388995,-7.738713823420056
195,89.9000015258789,189.75,2.1106784958771994,-7.182551717488025
196,89.47000122070312,185.3000030517578,2.0710852858341067,-3.61561502941683
197,90.27999877929688,187.9250030517578,2.0815795922989424,-4.577182128974442
198,90.69000244140625,188.47999572753906,2.078288572649601,-4.290180191785936
199,91.04000091552734,187.5,2.059534249938929,-2.5914181287428164
200,90.29000091552734,185.33999633789062,2.0527189551286997,-1.9716347575411532
201,91.24500274658203,188.17999267578125,2.0623594389976643,-2.850413498039188
202,92.08000183105469,190.55999755859375,2.0695047107864624,-3.5156416704595017
203,93.12999725341797,195.32000732421875,2.097283507833995,-6.119352429572331
204,92.31999969482422,192.8800048828125,2.089254825827583,-5.342782888608468
205,93.36000061035156,195.06739807128906,2.0894108482863527,-5.394402060207966
206,93.94000244140625,198.23060607910156,2.1101831054639915,-7.366502616081732
207,93.95999908447266,199.2050018310547,2.120104339847469,-8.299832720833649
208,93.9530029296875,198.0500030517578,2.1079688448061034,-7.159201434281357
209,94.4800033569336,200.24000549316406,2.11939033000118,-8.266941540538994
210,95.91729736328125,204.23500061035156,2.129282269462027,-9.310270800957568
211,96.11000061035156,207.01600646972656,2.1539486541989454,-11.695536058650589
212,96.58920288085938,207.6699981689453,2.1500332539766545,-11.365425010555782
213,97.00499725341797,208.75,2.1519509912943655,-11.591540268997164
214,97.13999938964844,207.85000610351562,2.139695361431769,-10.414302333128717
215,97.77999877929688,208.44000244140625,2.13172433057485,-9.689978609545904
216,97.94000244140625,208.2899932861328,2.1267101091889877,-9.211381604938595
217,96.47000122070312,204.60000610351562,2.1208666270816536,-8.540228699369464
218,96.77999877929688,204.2100067138672,2.1100434933829706,-7.513609936550438
219,97.55999755859375,206.0731964111328,2.112271438786854,-7.774973038141042
220,98.20500183105469,207.00489807128906,2.1078854866008396,-7.382076474075291
221,98.37999725341797,207.3000030517578,2.107135686513304,-7.317806120757524
222,98.16000366210938,208.0749969482422,2.119753353560244,-8.544584808179422
223,98.04000091552734,207.52000427246094,2.116687090315953,-8.236033019398576
224,98.27999877929688,205.49020385742188,2.0908649410841194,-5.71336649828973
225,99.02999877929688,207.0,2.090275699804161,-5.682942349960172
226,98.55999755859375,206.43499755859375,2.0945109849040784,-6.083147131058382
227,98.68000030517578,207.2899932861328,2.1006282189407375,-6.691701971597041
228,98.38999938964844,207.74000549316406,2.1113935032204125,-7.737267904597644
229,98.30000305175781,207.3699951171875,2.109562448416214,-7.5520764429231235
230,98.33000183105469,206.33999633789062,2.0984439387320757,-6.460471358858911
231,98.0199966430664,205.0,2.091409987969031,-5.75711006206987
232,98.3499984741211,204.26210021972656,2.0768897141719243,-4.341509593493612
233,98.83999633789062,205.75999450683594,2.081748301602852,-4.8331310108973184
234,99.06999969482422,206.5399932861328,2.0847884720133214,-5.140788673759516
235,99.1500015258789,206.80999755859375,2.085829494461629,-5.246499021553518
236,99.7300033569336,207.7100067138672,2.0827233502687577,-4.9554007248882215
237,99.0,206.49000549316406,2.0857576312440815,-5.234554147891572
238,99.05999755859375,210.26170349121094,2.1225692375657657,-8.883039536403771
239,99.3550033569336,211.1999969482422,2.1257107323473647,-9.215501104717077
240,99.06999969482422,210.1898956298828,2.1216301229166543,-8.790691017509516
241,99.7300033569336,212.375,2.1294995773730205,-9.620394011021034
242,100.27999877929688,214.02499389648438,2.134273997824086,-10.140902428265036
243,100.12000274658203,212.58999633789062,2.123351882799945,-9.034477051074134
244,99.88999938964844,211.8699951171875,2.121033100528215,-8.786816946805686
245,99.93499755859375,210.4199981689453,2.1055686527192052,-7.244410541412492
246,100.2750015258789,211.65789794921875,2.110774317910075,-7.784068975816979
247,99.63899993896484,212.19000244140625,2.129587837808348,-9.622283533623857
248,99.3499984741211,211.83999633789062,2.132259683859695,-9.865778657114078
249,98.86499786376953,211.6999969482422,2.141303813508933,-10.72178964235377
250,99.16999816894531,212.07000732421875,2.1384492410994884,-10.465443139977282
251,99.30000305175781,213.27000427246094,2.147734115992916,-11.398458543652964
252,100.18000030517578,216.1280975341797,2.157397652982573,-12.449365637828521
253,99.55000305175781,215.22999572753906,2.1620290218940243,-12.845043235095176
254,99.2699966430664,214.72500610351562,2.163040328041688,-12.915082347406013
255,99.30850219726562,216.0399932861328,2.1754430739172026,-14.150993482169497
256,99.81999969482422,216.19000244140625,2.1657984682664346,-13.250577538125242
257,99.5199966430664,215.52999877929688,2.1656953984062755,-13.20666825955135
258,99.33000183105469,215.86000061035156,2.1731601392447044,-13.926848576776251
259,100.48500061035156,221.02999877929688,2.199631760329882,-16.724910004592658
260,100.19999694824219,221.4149932861328,2.2097305392185156,-17.69519574258041
261,100.08000183105469,223.0800018310547,2.229016764084763,-19.606629506571664
262,99.45469665527344,220.35000610351562,2.2155817021621966,-18.16077740536312
263,99.16000366210938,219.42999267578125,2.2128881058082186,-17.845953481174888
264,98.93499755859375,219.1750030517578,2.215343492801448,-18.05304247876859
265,98.83000183105469,218.8300018310547,2.214206190192473,-17.923663324751175
266,100.04000091552734,219.92999267578125,2.1984205384153053,-16.538767313631695
267,99.66999816894531,220.96499633789062,2.216965991745526,-18.33361862637736
268,99.75,221.09979248046875,2.2165392729871556,-18.304120844288548
269,98.56999969482422,217.24549865722656,2.203971789893734,-16.873107572125065
270,96.8499984741211,212.22999572753906,2.1913267844216664,-15.389845683121507
271,96.875,212.22320556640625,2.190691154233871,-15.331711712038896
272,96.83000183105469,212.3000030517578,2.192502313716474,-15.500918654541493
273,96.25,212.0050048828125,2.2026494013798703,-16.397027937534915
274,96.30999755859375,213.91000366210938,2.221057097753214,-18.178814107297086
275,96.37000274658203,213.0800018310547,2.211061489656459,-17.2255839987767
276,96.2750015258789,211.22000122070312,2.193923634100663,-15.560680465475741
277,95.94999694824219,210.11000061035156,2.1897864230646107,-15.11811804860946
278,96.33999633789062,209.82000732421875,2.1779117220258426,-14.027211464639123
279,96.61000061035156,210.0399932861328,2.1741019765983465,-13.69270934778504
280,100.20500183105469,217.9499969482422,2.1750410954106383,-14.219921241941222
281,100.4800033569336,217.5050048828125,2.164659610033777,-13.21017860292585
282,100.63999938964844,217.55999755859375,2.1617646947340043,-12.936599097304253
283,101.05999755859375,218.8000030517578,2.165050547571005,-13.314084987863453
284,101.13999938964844,218.3350067138672,2.158740439306484,-12.684794725305892
285,100.91999816894531,217.22000122070312,2.1523979901096073,-12.021589691010377
286,100.91999816894531,217.75,2.1576496626117176,-12.551588470307252
287,101.43049621582031,218.08999633789062,2.150142259718874,-11.84321220784372
288,101.11000061035156,218.00999450683594,2.156166483936469,-12.42138882304198
289,100.88999938964844,217.66000366210938,2.1573991969360824,-12.523198437183964
290,100.58999633789062,216.85000610351562,2.1557810318940405,-12.329295262125697
291,101.26000213623047,219.22999572753906,2.165020650825163,-13.333342851977363
292,101.46379852294922,218.94500732421875,2.157863302098802,-12.629832675273178
293,101.41000366210938,218.9199981689453,2.1587613673535655,-12.715298101615872
294,98.77999877929688,214.63380432128906,2.1728468007055066,-13.83015343488512
295,99.24739837646484,215.87069702148438,2.1750766322623845,-14.107181677053518
296,99.55760192871094,216.8000030517578,2.1776338406282556,-14.39944530001884
297,99.11000061035156,215.35499572753906,2.172888653025054,-13.873644152832298
298,98.52999877929688,214.5500030517578,2.177509445954028,-14.259758928989783
299,98.2300033569336,213.19000244140625,2.1703145185361348,-13.51583703424268
300,98.45999908447266,213.57000732421875,2.1691042993103093,-13.423516468551526
301,94.61000061035156,212.28500366210938,2.243790321240973,-20.044973832848797
302,94.01959991455078,210.40499877929688,2.2378844301669263,-19.377431791954137
303,92.83499908447266,210.30999755859375,2.2654171339758182,-21.71515888473425
304,92.43000030517578,209.3699951171875,2.2651735846144256,-21.606872893549195
305,93.87999725341797,211.08999633789062,2.2485087613294032,-20.349121152336522
306,93.13999938964844,209.36000061035156,2.2477990335226457,-20.13880505813904
307,92.69999694824219,209.0399932861328,2.25501618304095,-20.722398651657386
308,94.66000366210938,204.07080078125,2.155829208603081,-11.728083332089824
309,94.33999633789062,200.86990356445312,2.1292125435855667,-9.184361813960692
310,94.55999755859375,201.4600067138672,2.130499279983941,-9.322664504506207
311,94.37999725341797,200.0399932861328,2.119516837333754,-8.272304573306911
312,94.06999969482422,199.1300048828125,2.116827952894835,-7.998935543157188
313,94.5999984741211,200.91000366210938,2.1237844281474336,-8.690514490414927
314,94.1500015258789,198.69000244140625,2.1103558069172474,-7.394639177084002
315,92.70999908447266,198.8699951171875,2.1450760120921504,-10.531859825145943
316,92.80000305175781,198.69000244140625,2.1410559903817017,-10.167032567131656
317,93.95999908447266,201.5399932861328,2.144955249573201,-10.634824175911774
318,93.23999786376953,198.86000061035156,2.1327756881858857,-9.43344548627087
319,92.96499633789062,198.2100067138672,2.13209287927526,-9.348202163372207
320,92.66999816894531,197.89999389648438,2.135534669329504,-9.644005566776286
321,92.6500015258789,196.5,2.120885016338762,-8.285077317493148
322,89.19499969482422,189.77999877929688,2.12769773449878,-8.660361330541605
323,88.69999694824219,191.00999450683594,2.1534385690936744,-10.906908090534898
324,88.68000030517578,190.14999389648438,2.1442263559102215,-10.087973127384572
325,88.80000305175781,189.90499877929688,2.1385697325777024,-9.596537123196669
326,89.98999786376953,193.27000427246094,2.1476831743572307,-10.517737075646949
327,91.5199966430664,195.8800048828125,2.1402973346552505,-9.98569079941575
328,92.5,198.42999267578125,2.145189110008446,-10.523117185042139
329,94.6552963256836,200.25,2.1155710010245303,-7.916949664278661
330,95.80000305175781,201.42010498046875,2.1025062480598002,-6.736253942563366
331,96.91000366210938,203.35000610351562,2.098338648428129,-6.38662778163237
332,96.55000305175781,202.00999450683594,2.092283667754458,-5.785923178022841
333,96.61000061035156,201.49000549316406,2.0856019482477346,-5.142721554816291
334,96.03500366210938,200.94000244140625,2.092362105263158,-5.773547792248621
335,96.37000274658203,201.47000122070312,2.0905883104568934,-5.6155833884251365
336,95.16000366210938,201.30499267578125,2.1154370000926814,-7.9354616993492755
337,95.2750015258789,206.77000427246094,2.170244040524076,-13.16431057177715
338,95.11499786376953,204.16000366210938,2.1464543788827273,-10.882897810759431
339,95.0,203.9199981689453,2.146526296515214,-10.87905504184721
340,94.37169647216797,202.42999267578125,2.1450286499351185,-10.679350671904189
341,94.95999908447266,204.2449951171875,2.1508529600500443,-11.286198952422865
342,95.5,205.33999633789062,2.1501570297161323,-11.272239683520723
343,94.32499694824219,199.83999633789062,2.1186324177412525,-8.18525773978186
344,93.51000213623047,197.27499389648438,2.109667301783219,-7.293950693635537
345,92.76000213623047,194.02000427246094,2.09163432302984,-5.5791813605198115
346,92.16999816894531,193.60989379882812,2.100573913910099,-6.380718996391835
347,93.0,194.39999389648438,2.090322515015961,-5.466304878473466
348,92.56999969482422,194.6999969482422,2.1032731726273113,-6.649368190402271
349,92.30999755859375,194.80999755859375,2.110388936311456,-7.293316221955848
350,93.90499877929688,196.2100067138672,2.0894522045095365,-5.417787718363286
351,94.66000366210938,199.0,2.1022606412559854,-6.657282550839824
352,94.41999816894531,197.25,2.089070152776972,-5.400164324840631
353,94.44000244140625,198.66619873046875,2.103623396809291,-6.775281740177121
354,94.40350341796875,198.22999572753906,2.0998160931579153,-6.4140341192431265
355,94.55999755859375,198.5500030517578,2.0997251287863774,-6.412660842396832
356,94.16999816894531,197.94000244140625,2.1019433608386904,-6.603573529882766
357,93.33000183105469,191.97000122070312,2.0568948618280953,-2.358611514389395
358,92.54000091552734,190.67999267578125,2.060514272631555,-2.690970222708671
359,92.77120208740234,190.19000244140625,2.050097424222475,-1.7261790067289837
360,93.56999969482422,190.72000122070312,2.038260145802402,-0.6157454083196114
361,93.38999938964844,189.92999267578125,2.033729456227339,-0.19539035993281573
362,92.94999694824219,190.24000549316406,2.04669189606425,-1.409004095052751
363,92.44999694824219,188.85000610351562,2.0427259311781554,-1.0458182326761118
364,88.3499984741211,184.6300048828125,2.089756741047292,-5.245684802015518
365,87.79000091552734,181.9499969482422,2.072559460653347,-3.715703004251708
366,88.94000244140625,182.7949981689453,2.055261897360199,-2.199029978643466
367,89.16000366210938,182.10000610351562,2.042395677703446,-1.0522374543452315
368,88.62000274658203,180.0800018310547,2.032046899682591,-0.1411936714895603
369,88.94000244140625,179.92990112304688,2.0230480794239334,0.6660670672549713
370,89.1500015258789,180.83999633789062,2.02849123098888,0.18723165371363848
371,87.03500366210938,176.2899932861328,2.0255068175849407,0.3938178721324448
372,87.5,178.1300048828125,2.035771484375,-0.4912646647913732
373,86.36000061035156,175.3699951171875,2.0306854316553435,-0.07238848791158148
374,86.44999694824219,175.00999450683594,2.0244071796973553,0.4724310367419946
375,86.19999694824219,173.9499053955078,2.017980412458182,1.0191133844342346
376,86.0,172.5399932861328,2.0062789916992188,2.018306350072919
377,85.4000015258789,169.17999267578125,1.981030323805256,4.1461338612845395
378,86.04000091552734,170.86000061035156,1.985820534545311,3.780445988187637
379,86.94999694824219,172.6999969482422,1.986198999535831,3.809242122607543
380,89.08000183105469,178.9040985107422,2.0083531076935093,1.9793762137612703
381,89.16999816894531,177.50999450683594,1.9906919160244667,3.5582991319695623
382,88.7750015258789,176.49000549316406,1.9880597291988247,3.767112352986345
383,88.56999969482422,174.7322998046875,1.9728158564609137,5.103820734978029
384,88.1500015258789,173.69000244140625,1.9703913719209032,5.283598495654417
385,92.76499938964844,182.29330444335938,1.9651086686009436,6.157780963399318
386,91.7300033569336,178.9199981689453,1.9505068311481892,7.405591383684879
387,92.02999877929688,178.52999877929688,1.9399109110871693,8.411669488937775
388,91.9000015258789,179.5366973876953,1.9536092971351915,7.1380050039038565
389,91.24500274658203,178.3227996826172,1.9543294899982566,7.006779495124874
390,91.68000030517578,178.7100067138672,1.9492801714549965,7.512895218863406
391,91.27999877929688,178.5500030517578,1.9560692971027358,6.8514449255691545
392,90.7300033569336,180.35499572753906,1.9878208867470115,3.916966770547532
393,89.9800033569336,177.02999877929688,1.967437121301857,5.701743427882008
394,90.15499877929688,178.00999450683594,1.9744883469258503,5.081123034129462
395,89.77539825439453,176.77000427246094,1.969025008071273,5.541555360646072
396,90.69869995117188,178.0709991455078,1.9633247140408108,6.136677831607159
