,ge,ba,Ratio,Spread
32,71.96308135986328,191.72000122070312,2.664143858181608,-4.8723587965654644
33,71.83060455322266,191.3699951171875,2.6641846648442518,-4.86632044052439
34,71.82669830322266,191.16000366210938,2.6614059698959123,-4.666471319396209
35,70.88212585449219,186.71499633789062,2.6341619144039465,-2.673987314204197
36,70.82747650146484,184.86500549316406,2.610074714286068,-0.9658900985469643
37,70.58547973632812,183.2799072265625,2.59656671472949,-0.009121305692531223
38,70.82747650146484,183.95469665527344,2.597222232694806,-0.05558126065633928
39,70.50741577148438,182.69000244140625,2.591075001720491,0.3780952744326669
40,70.40592956542969,183.08999633789062,2.6004911442542817,-0.28540121229050897
41,70.35128784179688,182.64999389648438,2.5962565789445144,0.012727409292381253
42,69.07884216308594,179.10499572753906,2.5927619820942573,0.25389991253288713
43,69.23887634277344,178.52999877929688,2.578464703780975,1.2444156047871786
44,69.07884216308594,177.98500061035156,2.5765486947530576,1.3738950297203871
45,69.57064819335938,179.10000610351562,2.574361613043171,1.5358331519504702
46,69.61748504638672,177.9199981689453,2.555679769965774,2.8374500476902256
47,69.76580810546875,178.5399932861328,2.5591331647190874,2.602566481910941
48,70.21858215332031,178.8000030517578,2.546334567983059,3.518156229164532
49,68.16939544677734,175.0,2.567134398846616,1.9975740896107936
50,68.77439880371094,175.7021942138672,2.5547616158061803,2.8662332739803844
51,68.86026763916016,174.82000732421875,2.538764563627695,3.971373227313819
52,69.44410705566406,176.4801025390625,2.5413258233359093,3.8271805623139414
53,69.71116638183594,176.9499969482422,2.5383307457375808,4.050688999978206
54,70.00780487060547,177.60000610351562,2.5368600891253688,4.170883138275229
55,69.83606719970703,177.99000549316406,2.548683117910608,3.3349776212568543
56,69.7150650024414,175.77000427246094,2.521262861424651,5.24080420046343
57,70.39031982421875,176.87010192871094,2.512704905594936,5.893963479581373
58,70.09938049316406,177.54010009765625,2.532691428206981,4.468559523824609
59,70.14051818847656,176.46519470214844,2.5158809666612933,5.650276373742855
60,69.82044982910156,175.2100067138672,2.5094368074500526,6.074426873999926
61,70.05074310302734,175.67999267578125,2.5078962034335506,6.202383002475102
62,70.09367370605469,175.19000244140625,2.4993696745883835,6.803839864069602
63,71.17095947265625,178.08999633789062,2.5022846067757802,6.700951120712375
64,70.24980163574219,176.57240295410156,2.513493260374757,5.826815761436421
65,70.30445098876953,176.66000366210938,2.5127854805427488,5.881108682497967
66,70.44496154785156,176.17999267578125,2.5009594555049395,6.725946552334392
67,70.34738159179688,176.30999755859375,2.5062766171122575,6.342581413233063
68,70.3434829711914,176.14999389648438,2.5041409162043506,6.492462550638493
69,70.0,175.02999877929688,2.5004285539899556,6.720625603840091
70,70.72989654541016,177.4149932861328,2.508345154615467,6.230761852195428
71,70.9055404663086,178.1300048828125,2.5122155999565727,5.97179871683565
72,70.53864288330078,177.0225067138672,2.5095819749003883,6.126670245833338
73,70.44886779785156,177.6199951171875,2.521261173804191,5.296086444878114
74,70.01171112060547,176.25599670410156,2.5175216243533125,5.525034871639264
75,70.13661193847656,175.68499755859375,2.504897124382108,6.420331183347571
76,70.26541900634766,176.27000427246094,2.508630942007718,6.16976396963085
77,70.79624938964844,181.22999572753906,2.5598813113684216,2.5880404232163983
78,71.15534973144531,182.76300048828125,2.5685068118991166,1.9874172530139163
79,71.15534973144531,182.26499938964844,2.561508025433835,2.4854183516467288
80,71.08509063720703,182.96499633789062,2.5738870795238733,1.6029980570273779
81,70.7806396484375,182.2100067138672,2.5742916088197503,1.5674997195804679
82,70.7494125366211,182.60000610351562,2.580940244683993,1.096421086070393
83,70.85089874267578,182.9600067138672,2.5823244300451544,0.9999230659576313
84,71.16705322265625,183.39999389648438,2.577035096882421,1.3808112281686533
85,71.01483154296875,183.1649932861328,2.579249845510169,1.2205777624080554
86,70.83528137207031,182.57000732421875,2.577388044317198,1.3493729290522367
87,70.77283477783203,182.5,2.5786730257859327,1.2572415747937384
88,71.09148406982422,182.89999389648438,2.572741254308951,1.684600646578275
89,71.05386352539062,182.25990295410156,2.565094899997552,2.2270121969548313
90,70.91334533691406,181.9949951171875,2.5664421027172963,2.127073341114567
91,70.75721740722656,181.1300048828125,2.5598802711582236,2.586687165427435
92,70.73770141601562,179.3000030517578,2.5347162752331496,4.366016945224345
93,70.37471008300781,178.8300018310547,2.5411117377268417,3.8935338599297893
94,70.60108947753906,180.39999389648438,2.5552012756669513,2.9113217416934276
95,70.85870361328125,181.1999969482422,2.5572016944758125,2.7801976902365197
96,70.42935180664062,180.0,2.5557526142534823,2.8654095108078366
97,70.56986999511719,179.8800048828125,2.548963245861989,3.3502513207496634
98,71.78766632080078,185.6999969482422,2.5867952876249833,0.6921912919554529
99,71.64714813232422,185.9250030517578,2.595009123159728,0.10233849568550113
100,71.9359130859375,186.97000122070312,2.599119038043506,-0.1928995215572229
101,71.54566955566406,186.75,2.610220872343706,-0.986141233549489
102,71.7447280883789,186.41000366210938,2.5982397401029913,-0.1293018583772323
103,71.82669830322266,186.52999877929688,2.596945191491947,-0.03646643658370863
104,71.74082946777344,186.02000427246094,2.5929447101810084,0.25057500656726006
105,71.8423080444336,184.44000244140625,2.5672894908572865,2.094059618614722
106,71.95417785644531,184.59339904785156,2.565429896456201,2.2311259862087525
107,71.93496704101562,184.07000732421875,2.5588391139355964,2.704638028423659
108,71.79547119140625,184.1699981689453,2.5652035582850248,2.2424549299062164
109,71.54176330566406,183.63999938964844,2.5668922724904295,2.11371704285213
110,71.57689666748047,183.80999755859375,2.568007361544415,2.0349404517183984
111,71.35831451416016,183.60000610351562,2.5729308119670136,1.6773970090111447
112,72.90398406982422,186.5800018310547,2.559256592237217,2.7106356647856273
113,72.38095092773438,185.52999877929688,2.5632434556508006,2.4026158572876852
114,71.9984359741211,183.41990661621094,2.5475540424536285,3.519531853872195
115,72.04137420654297,183.5399932861328,2.5477025571433822,3.510931620415789
116,71.83450317382812,182.0500030517578,2.534297517325701,4.463794149609271
117,71.73302459716797,181.6999969482422,2.533003424414586,4.550317472132093
118,71.57689666748047,181.0,2.528748917976402,4.844938010312148
119,70.30445098876953,179.92010498046875,2.5591566742937695,2.621007364138592
120,70.32786560058594,179.3083953857422,2.5496066723265987,3.2935115348268766
121,70.25761413574219,178.68499755859375,2.543283027137286,3.734505824844149
122,70.03895568847656,177.35499572753906,2.5322335832131646,4.496774665653476
123,69.80484008789062,177.51100158691406,2.5429612239410853,3.732902283645217
124,69.78141784667969,177.6199951171875,2.5453767005343093,3.563094368164059
125,69.5316162109375,176.9499969482422,2.5448854289742155,3.5844982047083533
126,68.23575592041016,174.2100067138672,2.553060405999823,2.9598681974168244
127,68.3099136352539,173.6699981689453,2.542383512534795,3.692422613419808
128,68.69632720947266,174.16000366210938,2.5352156474253857,4.205715811461147
129,69.0320053100586,174.85890197753906,2.5330120600170445,4.378384701363444
130,69.60968017578125,175.6999969482422,2.5240741877359194,5.037186409739434
131,69.8165512084961,175.5,2.513730583395576,5.77431106316314
132,70.24980163574219,175.91000366210938,2.504064062333361,6.489215053428609
133,63.01327133178711,171.47000122070312,2.7211728195772134,-7.859981092469809
134,61.89695739746094,170.00999450683594,2.7466615752232415,-9.298413729622325
135,62.38875961303711,168.97999572753906,2.7085006462001857,-6.991481239554304
136,61.959407806396484,167.77999877929688,2.7079019106114797,-6.906269418982987
137,62.78392028808594,168.75999450683594,2.6879492986815023,-5.745470027111367
138,62.59953308105469,167.2386016845703,2.6715630844726523,-4.702827062077063
139,62.90398025512695,166.92999267578125,2.6537270296528765,-3.603739996440652
140,62.59953308105469,146.59500122070312,2.341790649315068,15.940773401790125
141,63.095237731933594,152.86000061035156,2.4226868160762387,10.962840152239778
142,62.95082092285156,157.3000030517578,2.4987760404988917,6.147868493375228
143,62.380950927734375,153.25999450683594,2.456839663832329,8.708245217871905
144,62.24043655395508,152.06320190429688,2.443157701383989,9.54020103227964
145,61.904762268066406,152.4600067138672,2.462815478616477,8.271838922000342
146,61.0772819519043,154.4600067138672,2.528927315978103,4.12333800589721
147,59.578453063964844,150.36500549316406,2.5238152009708714,4.326723709079232
148,59.39500427246094,150.19000244140625,2.5286638881688455,4.025413440863218
149,60.07025909423828,150.72000122070312,2.5090619466823583,5.248671596934287
150,60.14832305908203,154.59500122070312,2.57022961502765,1.576359801965367
151,60.79235076904297,154.55099487304688,2.5422769956734133,3.292543841127923
152,60.9211540222168,154.27000427246094,2.5322895921538446,3.907964037241328
153,60.68696212768555,154.25,2.541732105084739,3.319903694609053
154,60.109291076660156,153.76499938964844,2.558090382292894,2.3050175305045
155,60.24980545043945,153.0500030517578,2.540257215895151,3.384850656526453
156,59.598670959472656,151.41000366210938,2.5404929543658583,3.334220042023304
157,59.422325134277344,151.47000122070312,2.5490419783881655,2.816351571478009
158,59.367679595947266,150.63999938964844,2.5374075661183815,3.504469678086366
159,58.875877380371094,150.1699981689453,2.5506201325674205,2.6975371880183445
160,58.196720123291016,148.85000610351562,2.55770438244928,2.2541398887531443
161,58.821231842041016,148.00999450683594,2.5162681887435325,4.715657125681389
162,58.33723831176758,146.10000610351562,2.5044038821776873,5.368986581507471
163,58.64949417114258,147.0500030517578,2.507268052860908,5.229742453389548
164,57.87665939331055,144.77000427246094,2.501353840909374,5.5031240410296505
165,57.306793212890625,144.36000061035156,2.519073089189697,4.433505787336827
166,58.60265350341797,146.94000244140625,2.5073950351554655,5.2181241979486686
167,59.032005310058594,148.6300048828125,2.5177868192373114,4.642906884213289
168,60.281028747558594,149.97999572753906,2.4880132081955106,6.535927319983841
169,60.29273986816406,151.88999938964844,2.5192087757459802,4.6563308504783265
170,60.195159912109375,151.17999267578125,2.511497484125274,5.112977308056685
171,60.38407516479492,153.53939819335938,2.5427134186345177,3.2440784352085075
172,60.0156135559082,152.41000366210938,2.5395058824172505,3.416785431081678
173,61.022640228271484,153.843505859375,2.521088980809127,4.597965040566038
174,60.62451171875,153.63999938964844,2.534288442642096,3.767755721860368
175,61.0458984375,152.57000732421875,2.4992671289852986,5.931852062141104
176,60.96018600463867,151.75999450683594,2.489493626139658,6.519317905381854
177,61.21780014038086,152.97000122070312,2.4987830479030904,5.9781901918155995
178,60.91725158691406,152.30999755859375,2.5002769099207396,5.857838321781571
179,61.202186584472656,153.01849365234375,2.5002128549956972,5.88915813824417
180,62.70101547241211,156.19000244140625,2.4910282754531856,6.609264866702773
181,62.8259162902832,156.92999267578125,2.497854419674455,6.193571798528296
182,61.491024017333984,153.5050048828125,2.49638068866019,6.152595247314963
183,60.99141311645508,151.88999938964844,2.4903505531120333,6.470392266430991
184,60.975799560546875,151.30999755859375,2.481476235639159,7.009854475554874
185,61.202186584472656,151.4199981689453,2.474094580917497,7.4876536216426075
186,61.0928955078125,150.16990661621094,2.458058426728315,8.453977725484265
187,60.9211540222168,149.25999450683594,2.4500519877283287,8.917973802866328
188,61.39734649658203,150.47000122070312,2.4507573992481864,8.944371082462453
189,60.06245040893555,147.33999633789062,2.4531133068119164,8.60840171646987
190,60.82748031616211,148.77999877929688,2.445933943112311,9.154751608066505
191,60.776737213134766,148.93499755859375,2.4505263755160365,8.868001533650244
192,60.6401252746582,148.33999633789062,2.4462349915342707,9.108298395548985
193,60.187355041503906,146.94000244140625,2.4413766370042276,9.332702683777768
194,60.49180221557617,146.97999572753906,2.4297506495796357,10.083187454492332
195,61.06947708129883,148.8000030517578,2.4365691367173095,9.763076809352668
196,57.97814178466797,140.69000244140625,2.42660420135457,9.846618557700111
197,57.40827560424805,137.13999938964844,2.3888541842824567,11.916999693655725
198,57.783451080322266,139.02000427246094,2.405879221011138,11.011114482696513
199,57.392662048339844,136.9945068359375,2.3869690296043733,12.021952625435858
200,57.26776123046875,136.09500122070312,2.376467986464523,12.59716107446971
201,57.19750213623047,135.08859252929688,2.3617918175438652,13.421146419498797
202,56.97892379760742,133.3000946044922,2.3394631860366855,14.642119351141105
203,57.501953125,136.3498992919922,2.371222052155158,12.95032761827386
204,56.30757141113281,132.27000427246094,2.3490624965279405,13.929085177131356
205,55.940670013427734,131.63999938964844,2.3532074134623375,13.606453515373232
206,56.02654266357422,132.90370178222656,2.37215604361456,12.565714091103075
207,57.24433898925781,133.76499938964844,2.3367376015076373,14.866348520316677
208,57.349727630615234,133.4199981689453,2.3264277561750997,15.484984760585547
209,57.21311569213867,132.9499969482422,2.3237678168698315,15.600281622484317
210,58.00156021118164,137.52999877929688,2.3711430912988374,13.067426700394208
211,57.572208404541016,135.58999633789062,2.355129325336006,13.892644014129587
212,57.3302116394043,133.05999755859375,2.320940281810136,15.794313319679361
213,56.8618278503418,131.27000427246094,2.3085786939167465,16.36817737562575
214,56.924278259277344,131.27999877929688,2.3062215770456653,16.52033145189006
215,56.68227767944336,130.5500030517578,2.3031890812514693,16.62198780105902
216,56.58079528808594,129.47000122070312,2.288232262581245,17.438496946497906
217,57.32396697998047,126.98999786376953,2.2153037299061817,21.84809914665584
218,57.04917907714844,126.33999633789062,2.2145804441294272,21.78463105949683
219,56.65105438232422,124.51000213623047,2.197840860929837,22.580919377347726
220,56.38563537597656,123.5999984741211,2.192047631457242,22.80177918050228
221,55.66744613647461,121.53359985351562,2.1832077504608924,23.003444333897306
222,56.51054000854492,121.41999816894531,2.1486256926687566,25.306086556501555
223,57.236534118652344,123.13999938964844,2.1514230602149502,25.47108366166279
224,58.50117111206055,129.1649932861328,2.207904403122355,22.729640667606333
225,58.6009407043457,129.83999633789062,2.21566402821008,22.31368312573821
226,58.96175003051758,130.24000549316406,2.2088897535394403,22.850492832107562
227,58.648712158203125,124.51000213623047,2.122979304308823,27.767712921202303
228,58.21233367919922,124.94000244140625,2.146280599742569,26.204683172793324
229,58.74309158325195,127.44499969482422,2.169531705940374,25.077765640202074
230,58.563621520996094,127.26000213623047,2.173021388211204,24.796780400608924
231,58.7665901184082,129.0399932861328,2.1958053551538628,23.543784526561154
232,58.2825927734375,125.91999816894531,2.1605078322173377,25.407110791631425
233,58.39188003540039,125.8550033569336,2.155351108418385,25.755863147912834
234,58.64949417114258,126.2699966430664,2.1529596875056303,26.009748862080954
235,58.743167877197266,126.75,2.15769773031259,25.772963427486246
236,58.54020309448242,125.81500244140625,2.149206797905091,26.18097561484842
237,58.29039764404297,124.08309936523438,2.1287056596004392,27.26427445399628
238,59.35206985473633,126.8009033203125,2.136419229028686,27.30303603011447
239,59.66432571411133,128.02000427246094,2.1456708466946215,26.894687898090325
240,59.79851531982422,128.9199981689453,2.155906337798426,26.343108924806586
241,59.83606719970703,131.1199951171875,2.191320406796881,24.2406130853567
242,59.48868179321289,130.72500610351562,2.1974769344852105,23.733637605715728
243,59.8594856262207,132.39999389648438,2.2118465020435827,23.021418786644546
244,59.66432571411133,132.0800018310547,2.213718168272472,22.834690339496575
245,59.3911018371582,129.94000244140625,2.187869873128182,24.265281011536274
246,58.81342697143555,127.5999984741211,2.1695725796780003,25.105388299742316
247,58.899295806884766,126.13999938964844,2.141621519605738,26.78834044789994
248,58.93052291870117,125.45999908447266,2.128947663633557,27.54941999693736
249,58.711944580078125,125.3499984741211,2.1349999454225927,27.091895614126514
250,58.52458953857422,124.95960235595703,2.135164096684433,26.995836078366835
251,58.7509765625,125.62999725341797,2.1383473876348464,26.913240937345194
252,58.65339660644531,125.66000366210938,2.1424164828043537,26.62987427236493
253,58.96175003051758,126.13999938964844,2.139353043699696,26.950498935623187
254,59.19594192504883,127.58999633789062,2.1553841731150962,26.108566602474212
255,58.977359771728516,126.2738037109375,2.1410555541936676,26.85722433164196
256,59.27400588989258,127.22000122070312,2.146303414299804,26.681249924692793
257,59.12568283081055,126.98999786376953,2.147797569241682,26.526141730218143
258,59.12568283081055,127.08999633789062,2.1494888558253353,26.42614325609705
259,58.64949417114258,123.75,2.109992622253321,28.52974550514736
260,58.00156021118164,120.95069885253906,2.0853007817748663,29.64672662715202
261,57.82981872558594,118.86810302734375,2.055481162605691,31.283406420354396
262,57.28337097167969,117.26000213623047,2.0470164403244113,31.4726898762502
263,57.548789978027344,117.99369812011719,2.0503245709452496,31.428137751318303
264,58.1420783996582,119.24500274658203,2.0509243224315665,31.71726942586338
265,58.7509765625,120.72000122070312,2.0547743762570434,31.823236970060037
266,59.2349739074707,123.23999786376953,2.0805275960158145,30.559909179110832
267,59.484779357910156,123.58000183105469,2.0775062657204137,30.86850944884972
268,59.336456298828125,123.55999755859375,2.082362265389179,30.503402169902415
269,59.14129638671875,123.31999969482422,2.085175794734827,30.23667952109429
270,59.2349739074707,123.7886962890625,2.089790678095501,30.011210753817863
271,59.03981399536133,123.52999877929688,2.0923168692401783,29.76318775100583
272,58.9227180480957,124.12000274658203,2.1064880721433963,28.869151476174068
273,57.14285659790039,118.5165023803711,2.0740388114360697,29.851352843978248
274,56.49882888793945,118.2699966430664,2.0933176664182676,28.4256808897766
275,56.98672866821289,118.71499633789062,2.083204267243887,29.247482476396584
276,57.04137420654297,117.8499984741211,2.066044167298533,30.254364064612446
277,57.75925064086914,118.9657974243164,2.0596838792804366,31.002486402541734
278,57.9703369140625,118.63999938964844,2.046563910186084,31.876356750804035
279,58.18891525268555,119.38999938964844,2.0517653383156738,31.693881743966415
280,58.040592193603516,121.7300033569336,2.0973253158907137,28.968766225273043
281,57.56050109863281,121.53500366210938,2.111430605057677,27.917239401929976
282,57.05698776245117,120.5,2.111923617518769,27.644902160664373
283,57.0335693359375,120.18499755859375,2.1072676838912803,27.8991001214859
284,57.43325424194336,121.34970092773438,2.112882206126377,27.772153626960687
285,58.1420783996582,122.33999633789062,2.104155883402507,28.622275834554785
286,58.18111038208008,122.05000305175781,2.0977599473479542,29.013613223203123
287,60.3438720703125,125.5999984741211,2.081404360790311,31.07909333267085
288,60.53083419799805,128.02000427246094,2.1149552284989817,29.144523012085983
289,60.577674865722656,128.65499877929688,2.12380219386887,28.631147371042488
290,60.33567428588867,127.83000183105469,2.1186471079341467,28.827804940914547
291,60.437156677246094,128.52000427246094,2.126506462883408,28.4012951851241
292,60.25761032104492,127.83999633789062,2.121557686353231,28.615122229047557
293,60.124900817871094,127.7699966430664,2.125076214763401,28.340549994394365
294,60.80405807495117,131.4499969482422,2.161862236007473,26.42393905391347
295,60.788448333740234,130.93499755859375,2.1539453818550442,26.898408726254104
296,60.68696212768555,131.11000061035156,2.1604311043695965,26.45990308425749
297,60.649723052978516,130.94630432128906,2.159058569927934,26.52691044361353
298,60.86073684692383,131.35000610351562,2.15820597824646,26.671092787144318
299,61.24121856689453,131.72999572753906,2.1510021977052722,27.279000165564383
300,61.48321533203125,132.22000122070312,2.15050563811063,27.417324146147422
301,61.32708740234375,130.58999633789062,2.129401572279786,28.64195261889779
302,61.24121856689453,131.52999877929688,2.1477364731994197,27.47899711380657
303,61.38173294067383,132.3000030517578,2.1553644172872626,27.07382962947696
304,61.280250549316406,131.4499969482422,2.1450629814650544,27.660343047376784
305,61.4051513671875,132.25999450683594,2.153890863584948,27.174642654983558
306,61.334896087646484,131.41000366210938,2.1424998173034613,27.842220057955956
307,61.0928955078125,131.47000122070312,2.1519687375742547,27.153883120992077
308,60.429351806640625,128.4499969482422,2.125622617287891,28.45103765068893
309,60.312255859375,127.87000274658203,2.1201329800153013,28.72699954480251
310,60.046836853027344,127.91000366210938,2.1301705529499615,27.997854770320316
311,60.39031982421875,128.67010498046875,2.1306412245372357,28.129585515946843
312,60.75722122192383,129.5601043701172,2.1324231385909123,28.19222267086903
313,60.797035217285156,130.36000061035156,2.144183513956763,27.49570098086477
314,60.499610900878906,130.63499450683594,2.1592699946593896,26.448463438472345
315,60.39031982421875,135.539794921875,2.2443960442070474,21.259895574540593
316,60.60499572753906,137.9499969482422,2.2762149438706647,19.40708611200884
317,60.64793014526367,139.19000244140625,2.2950495113026763,18.278557150687277
318,60.734580993652344,139.36000061035156,2.2945741673086824,18.333542493141522
319,60.77283477783203,139.67300415039062,2.298280221105283,18.119862512526396
320,60.741607666015625,139.3300018310547,2.293814852533259,18.381785588000724
321,60.889930725097656,140.4600067138672,2.306785457648292,17.63689225659644
322,59.39890670776367,139.4748992919922,2.3481054959175243,14.750649019604225
323,59.14129638671875,138.10499572753906,2.3351702476131897,15.451683488379444
324,59.687744140625,139.1699981689453,2.331634411263043,15.805498482190671
325,59.953163146972656,139.58999633789062,2.3283174566734974,16.07464417220018
326,60.195159912109375,139.33009338378906,2.314639475785498,16.962876600048872
327,60.10148239135742,139.3800048828125,2.319077655609628,16.66973727406355
328,60.07806396484375,139.1699981689453,2.3164860680328228,16.818939507346016
329,60.909446716308594,139.9250030517578,2.2972627497910385,18.222567969963592
330,60.24590301513672,138.92840576171875,2.306022464744418,17.49631551723857
331,60.05464553833008,138.4149932861328,2.304817421622928,17.513139909573795
332,60.21467590332031,139.1199951171875,2.310400131365919,17.223646917908184
333,60.265419006347656,138.90499877929688,2.3048872980484254,17.570394550918223
334,60.273223876953125,139.1199951171875,2.3081558637248087,17.375663071681487
335,60.10148239135742,139.22000122070312,2.316415430723601,16.829740936172925
336,59.996097564697266,138.35000610351562,2.305983417576865,17.42611093841768
337,60.22638702392578,138.0399932861328,2.2920185006497977,18.33405594156673
338,59.882904052734375,137.7283935546875,2.299961829396257,17.753823609026142
339,60.1717414855957,139.36500549316406,2.3161205252223946,16.86716001008915
340,60.447227478027344,140.0800018310547,2.317393330934392,16.867445831245078
341,60.92896270751953,140.5749969482422,2.3071949808673367,17.623246124736994
342,60.889930725097656,140.80999755859375,2.3125333841208424,17.286901411869877
343,60.56986618041992,140.44000244140625,2.318644753532665,16.825868945656197
344,60.74941635131836,140.85800170898438,2.318672510273879,16.874060473347924
345,60.515220642089844,140.3000030517578,2.318425043536496,16.823984610858304
346,60.351287841796875,139.868896484375,2.3175793174625086,16.829449909525067
347,60.13270950317383,139.4949951171875,2.3197856253230182,16.63582628355016
348,60.32396697998047,139.99989318847656,2.320800507614791,16.62751629551181
349,60.23419189453125,139.60000610351562,2.3176206356009916,16.794307982837836
350,59.871192932128906,137.70620727539062,2.300041147192389,17.745602695719157
351,59.60968017578125,135.86500549316406,2.279243993467432,18.90780295294084
352,59.48868179321289,136.2624969482422,2.2905617142753445,18.196146760989166
353,59.52381134033203,135.62010192871094,2.278417642870555,18.929753453708997
354,59.39890670776367,135.4199981689453,2.2798399107781115,18.8055501426511
355,58.7665901184082,134.64999389648438,2.2912677700914665,17.933783916209592
356,58.36065673828125,133.72000122070312,2.2912696445547445,17.809795944904693
357,56.04996109008789,128.25999450683594,2.2883154958963563,17.27022584707842
358,55.464481353759766,127.43419647216797,2.2975820446129456,16.575862344013387
359,55.79235076904297,128.11480712890625,2.2962790662692822,16.746544129330204
360,55.94847869873047,127.9000015258789,2.2860318010537988,17.36672614241968
361,55.975799560546875,127.87999725341797,2.2845586531568,17.457667324792283
362,56.15925216674805,128.2899932861328,2.2843963966118026,17.523994516674264
363,55.58157730102539,126.98999786376953,2.2847498043461743,17.32409325995843
364,53.18111038208008,116.88999938964844,2.1979608652367615,21.191429429374153
365,52.94301223754883,116.1500015258789,2.193868399567596,21.31322034410053
366,53.194149017333984,116.80000305175781,2.1957302675092527,21.315279768671957
367,53.03668975830078,116.12000274658203,2.1894277956592885,21.58644695035929
368,53.26307678222656,115.3550033569336,2.165759290034604,22.93924609644702
369,52.771270751953125,114.22000122070312,2.164435299608087,22.797304617283373
370,52.849334716796875,115.8550033569336,2.192175246439042,21.364990686083956
371,53.02497863769531,113.6500015258789,2.143329510840867,24.026040978458553
372,53.309913635253906,114.4800033569336,2.1474430467136947,23.935855057616465
373,53.41139602661133,118.94999694824219,2.227052760219511,19.729354151923673
374,53.49726867675781,119.21489715576172,2.2284296021930423,19.68741691271211
375,53.22794723510742,119.98500061035156,2.25417298323339,18.21803716984047
376,52.997657775878906,120.05999755859375,2.2653830866698654,17.545108035832044
377,53.14598083496094,122.16000366210938,2.298574638060853,15.830213483724634
378,53.71584701538086,128.85000610351562,2.3987335816676416,10.619832958120583
379,53.48165512084961,128.60000610351562,2.4045629443016514,10.261768343027398
380,53.778297424316406,132.38999938964844,2.4617737215642483,7.241988255088046
381,53.66120147705078,131.38999938964844,2.4485102042644318,7.93795594754144
382,53.31772232055664,130.64999389648438,2.450404634897772,7.786139281342599
383,54.36377716064453,134.6125946044922,2.4761449927718053,6.539554577977299
384,53.934425354003906,133.72000122070312,2.4793070537605386,6.317362834095491
385,51.50273132324219,134.4647979736328,2.610828484604106,-0.7411754674012059
386,51.37392807006836,133.5399932861328,2.5993728395461413,-0.1508003754286733
387,51.280250549316406,132.61000061035156,2.5859858169534493,0.5359644733907203
388,51.358314514160156,133.2899932861328,2.595295319697126,0.05866000264052218
389,50.7962532043457,133.35000610351562,2.6251937434650654,-1.4607098718905718
390,50.94121551513672,134.80599975585938,2.646305126264665,-2.540317945687349
391,51.019676208496094,133.36000061035156,2.613893511698604,-0.8906005143566631
392,50.85089874267578,132.42999267578125,2.604280277245947,-0.3988127197098663
393,51.444183349609375,135.02999877929688,2.6247865159341126,-1.4583924268385715
394,51.491024017333984,137.0749969482422,2.6621144085636583,-3.381771729991442
395,51.58860397338867,137.8300018310547,2.6717141231841155,-3.8834163565150845
396,51.84231185913086,138.64999389648438,2.674456229367871,-4.044671755593811
397,51.94379425048828,138.08999633789062,2.658450317895146,-3.221181511384259
398,51.491024017333984,136.67999267578125,2.6544430856486594,-2.9867674575305045
399,52.46682357788086,137.86349487304688,2.627631815148951,-1.6366670919077535
400,51.756439208984375,136.5399932861328,2.638125716779042,-2.157634113550216
