,ge,ba,Ratio,Spread
28,75.3395767211914,206.9949951171875,2.7474934705727416,-10.635260705904752
29,76.61592864990234,210.42999267578125,2.7465567067305847,-10.698916419535262
30,75.87041473388672,208.2899932861328,2.745338799276423,-10.528109228784754
31,75.7494125366211,206.8800048828125,2.731110353929098,-9.437734688849357
32,75.4722900390625,207.30999755859375,2.7468359241689297,-10.599715659695587
33,75.20687103271484,205.30999755859375,2.7299367031143245,-9.300790482728242
34,75.16783905029297,205.36000061035156,2.7320194807376357,-9.453892180455622
35,73.10694885253906,195.8000030517578,2.6782680186352423,-5.337507159494404
36,73.73926544189453,196.6999969482422,2.6675068671959976,-4.56730702171151
37,72.45901489257812,193.3455047607422,2.668342994275876,-4.594454452452791
38,73.0991439819336,195.9416961669922,2.680492349067987,-5.4998159734830345
39,73.77049255371094,198.48500061035156,2.6905744253481605,-6.269827736605574
40,74.61358642578125,200.39999389648438,2.685837841286773,-5.957882208916569
41,75.58938598632812,204.14999389648438,2.700775925516964,-7.130416059677511
42,70.26151275634766,201.32000732421875,2.865295656561719,-18.37341481445534
43,70.51522064208984,201.25340270996094,2.854042019260658,-17.636669001395372
44,70.94457244873047,201.55889892578125,2.8410756731452835,-16.808080111550506
45,70.53083801269531,201.49000549316406,2.8567646602596235,-17.832020234891754
46,71.31147766113281,204.0,2.8606895648607065,-18.28004182233644
47,71.47541046142578,203.7100067138672,2.850071169913833,-17.557038253571104
48,71.1241226196289,204.0,2.8682251883933945,-18.77491935342999
49,70.16393280029297,198.38499450683594,2.8274497535863268,-15.696148611996446
50,70.8118667602539,199.03500366210938,2.8107577552781877,-14.634712183295871
51,71.08118438720703,197.14999389648438,2.773589039013914,-12.038329821360147
52,70.88999938964844,197.92999267578125,2.7920721452944965,-13.323322535244838
53,70.69477081298828,198.9199981689453,2.813786591021794,-14.829002628040481
54,69.36026763916016,193.94000244140625,2.7961253473005567,-13.373948800112824
55,69.71116638183594,194.22000122070312,2.786067301712935,-12.727087527791635
56,70.52302551269531,196.0,2.7792341377174288,-12.362650592680179
57,70.30413818359375,194.4250030517578,2.7654844803592096,-11.365820210674624
58,69.5355224609375,192.30999755859375,2.7656367674036884,-11.281027772545283
59,68.84465026855469,188.7899932861328,2.742260909884585,-9.585885655504168
60,69.5316162109375,189.50999450683594,2.725522644719217,-8.491342646263714
61,69.92974090576172,189.6490020751953,2.711993489733773,-7.578748056173193
62,70.17955017089844,189.75,2.7037790857582924,-7.019902555453765
63,69.8438720703125,185.3000030517578,2.6530602837313273,-3.4565620234290826
64,70.47618865966797,187.9250030517578,2.6665034904094256,-4.411367989161814
65,70.79624938964844,188.47999572753906,2.6622878662707503,-4.120955798432302
66,71.06947326660156,187.5,2.6382635382231525,-2.4192695491063
67,70.48399353027344,185.33999633789062,2.6295331330550336,-1.8057455765403425
68,71.22950744628906,188.17999267578125,2.641882548713105,-2.676549715533067
69,71.88134002685547,190.55999755859375,2.6510356858594863,-3.334811241093515
70,72.70101165771484,195.32000732421875,2.686620211611483,-5.929749441357696
71,72.06869506835938,192.8800048828125,2.6763354699271282,-5.159941034218715
72,72.88056182861328,195.06739807128906,2.6765353226833195,-5.202878356088743
73,73.33333587646484,198.23060607910156,2.703144534608857,-7.170134009775037
74,73.34894561767578,199.2050018310547,2.715853652067356,-8.103298364219622
75,73.3434829711914,198.0500030517578,2.700308125938741,-6.962728558830914
76,73.7548828125,200.24000549316406,2.7149389688844754,-8.066064016926642
77,74.87689208984375,204.23500061035156,2.7276105472605994,-9.097396258651312
78,75.0273208618164,207.01600646972656,2.7592083002804255,-11.481061226200321
79,75.40140533447266,207.6699981689453,2.7541926738333746,-11.146950343484033
80,75.72599792480469,208.75,2.756649046834445,-11.36957690229968
81,75.83138275146484,207.85000610351562,2.74094970396014,-10.191220692137104
82,76.33099365234375,208.44000244140625,2.7307387532614165,-9.461550331177701
83,76.45589447021484,208.2899932861328,2.724315695074066,-8.981629539241307
84,75.308349609375,204.60000610351562,2.7168303005546854,-8.32275463944816
85,75.55035400390625,204.2100067138672,2.702965583765613,-7.293527523029891
86,76.15924835205078,206.0731964111328,2.7058197247240003,-7.548390434489246
87,76.66276550292969,207.00489807128906,2.700201286938681,-7.150107470319224
88,76.79937744140625,207.3000030517578,2.69924067040669,-7.084367189894518
89,76.62763214111328,208.0749969482422,2.7154042364908597,-8.313007219963875
90,76.5339584350586,207.52000427246094,2.7114761671258387,-8.005443233630299
91,76.7213134765625,205.49020385742188,2.6783978863995443,-5.480765287497714
92,77.30679321289062,207.0,2.677643081507144,-5.444081740532393
93,76.93988800048828,206.43499755859375,2.6830685997006345,-5.84821866255896
94,77.0335693359375,207.2899932861328,2.690904693538956,-6.4557655484521455
95,76.80718231201172,207.74000549316406,2.7046950459563472,-7.503753932546484
96,76.73692321777344,207.3699951171875,2.7023496176500004,-7.319325149754771
97,76.76034545898438,206.33999633789062,2.6881066663274074,-6.2274591219968976
98,76.51834869384766,205.0,2.679095975008707,-5.526670358677929
99,76.77595520019531,204.26210021972656,2.660495720139304,-4.108331606324295
100,77.1584701538086,205.75999450683594,2.666719468344455,-4.595855132492314
101,77.33802032470703,206.5399932861328,2.670613915626049,-4.901592079449923
102,77.40046691894531,206.80999755859375,2.6719476741034085,-5.00665060967847
103,77.85324096679688,207.7100067138672,2.6679686565964813,-4.710707410825702
104,77.28337097167969,206.49000549316406,2.6718555738055456,-4.995954482157483
105,77.33020782470703,210.26170349121094,2.7190112299689466,-8.643938135480507
106,77.56050109863281,211.1999969482422,2.7230354878659377,-8.973937489972425
107,77.33802032470703,210.1898956298828,2.717808068365229,-8.551494423199923
108,77.85324096679688,212.375,2.7278890045255078,-9.375700696958514
109,78.2825927734375,214.02499389648438,2.7340049213227693,-9.89160948777771
110,78.1576919555664,212.58999633789062,2.7200137442486225,-8.786523565846917
111,77.97814178466797,211.8699951171875,2.717043395343454,-8.540784177483058
112,78.01326751708984,210.4199981689453,2.6972334945828287,-6.998006508747547
113,78.2786865234375,211.65789794921875,2.703902011511729,-7.534831465988329
114,77.7822036743164,212.19000244140625,2.7280019389765777,-9.378340255765604
115,77.55659484863281,211.83999633789062,2.7314246680290526,-9.624254805097106
116,77.17798614501953,211.6999969482422,2.7430101188498512,-10.48430825091378
117,77.41608428955078,212.07000732421875,2.7393533174713003,-10.225408825596727
118,77.51756286621094,213.27000427246094,2.7512475416770745,-11.157361385636985
119,78.20452880859375,216.1280975341797,2.763626363163124,-12.200910417412157
120,77.71272277832031,215.22999572753906,2.769559320955645,-12.601859610867276
121,77.49414825439453,214.72500610351562,2.77085445727625,-12.674210312954468
122,77.52420043945312,216.0399932861328,2.7867426179372385,-13.909817986878519
123,77.92350006103516,216.19000244140625,2.7743877299155075,-13.005121545179914
124,77.6893081665039,215.52999877929688,2.774255606928208,-12.963709758887912
125,77.54098510742188,215.86000061035156,2.7838181358066136,-13.685490475066583
126,78.44261932373047,221.02999877929688,2.8177284323858736,-16.47392201343393
127,78.22013854980469,221.4149932861328,2.830664805651711,-17.446574771856714
128,78.12646484375,223.0800018310547,2.855370485240902,-19.359012006226262
129,77.6383285522461,220.35000610351562,2.838160097112766,-17.91837407145081
130,77.40827178955078,219.42999267578125,2.8347098779358326,-17.606030028111714
131,77.23262786865234,219.1750030517578,2.8378550503875566,-17.8149843109513
132,77.15066528320312,218.8300018310547,2.836398118250541,-17.68647815546532
133,78.0952377319336,219.92999267578125,2.8161767485836156,-16.291485798168136
134,77.80640411376953,220.96499633789062,2.839933278689923,-18.08941137957299
135,77.86885070800781,221.09979248046875,2.8393868725448064,-18.059261779918724
136,76.94770050048828,217.24549865722656,2.8232877297723538,-16.638083910239285
137,75.60499572753906,212.22999572753906,2.8070895803282805,-15.169186493223659
138,75.62451171875,212.22320556640625,2.806275382718122,-15.110847009106063
139,75.58938598632812,212.3000030517578,2.80859541695651,-15.280425214950949
140,75.13661193847656,212.0050048828125,2.8215938862988215,-16.181379400131842
141,75.1834487915039,213.91000366210938,2.845174132079483,-17.962663834704866
142,75.23028564453125,213.0800018310547,2.83236996916207,-17.008947658926356
143,75.1561279296875,211.22000122070312,2.810416223389136,-15.344826415037684
144,74.90242004394531,210.11000061035156,2.8051163164965813,-14.904967003488277
145,75.20687103271484,209.82000732421875,2.789904757943559,-13.810800248353242
146,75.41764068603516,210.0399932861328,2.7850247153783645,-13.474061582910931
147,78.22404479980469,217.9499969482422,2.7862276555249976,-13.971260508489873
148,78.438720703125,217.5050048828125,2.772929019406446,-12.959225890227597
149,78.5636215209961,217.55999755859375,2.7692205800422647,-12.68430692934589
150,78.89149475097656,218.8000030517578,2.7734295533682913,-13.058271705046703
151,78.95394134521484,218.3350067138672,2.765346517145085,-12.428329624923688
152,78.7822036743164,217.22000122070312,2.7572216958881346,-11.766950113146432
153,78.7822036743164,217.75,2.7639490880475095,-12.296948892443307
154,79.18071746826172,218.08999633789062,2.754332157009166,-11.584315309776056
155,78.93052673339844,218.00999450683594,2.762049152962105,-12.165164514155261
156,78.75878143310547,217.66000366210938,2.7636283815155394,-12.268819803013681
157,78.52458953857422,216.85000610351562,2.7615554233109463,-12.077414120237304
158,79.04762268066406,219.22999572753906,2.7733913847502105,-13.075869796949686
159,79.20671081542969,218.94500732421875,2.764222943614112,-12.370667756851187
160,79.16471862792969,218.9199981689453,2.765373287030282,-12.456576300447264
161,77.11163330078125,214.63380432128906,2.7834166536725986,-13.593379291669262
162,77.47650146484375,215.87069702148438,2.7862731659281144,-13.866513265350047
163,77.71865844726562,216.8000030517578,2.78954896267108,-14.156188524889725
164,77.3692398071289,215.35499572753906,2.7834704885868087,-13.634131725839065
165,76.91647338867188,214.5500030517578,2.7893894974565536,-14.025071251985818
166,76.68228149414062,213.19000244140625,2.7801729198380243,-13.283662517451656
167,76.86182403564453,213.57000732421875,2.7786226778221663,-13.189425720123065
168,73.85636138916016,212.28500366210938,2.874295452270497,-19.843017797669997
169,73.39547729492188,210.40499877929688,2.8667297568464,-19.180387055665815
170,72.4707260131836,210.30999755859375,2.9019993192883837,-21.528013626073825
171,72.1545639038086,209.3699951171875,2.90168748571892,-21.423118277900326
172,73.28649139404297,211.08999633789062,2.880339777803156,-20.153258765486125
173,72.70882415771484,209.36000061035156,2.8794304272645457,-19.94910687653805
174,72.36534118652344,209.0399932861328,2.8886755711871395,-20.53637166729109
175,73.89539337158203,204.07080078125,2.7616173548881813,-11.525716270841055
176,73.64559173583984,200.86990356445312,2.727521075327299,-8.984642327370121
177,73.81732940673828,201.4600067138672,2.72916953692282,-9.121119495397377
178,73.67681121826172,200.0399932861328,2.71510112854274,-8.072269254032701
179,73.434814453125,199.1300048828125,2.711656676274731,-7.801488425284045
180,73.84855651855469,200.91000366210938,2.720567782684149,-8.488633496424281
181,73.49726867675781,198.69000244140625,2.70336579873802,-7.196520089447201
182,72.3731460571289,198.8699951171875,2.7478423414149535,-10.345757799591492
183,72.44340515136719,198.69000244140625,2.7426927547960034,-9.980183530625393
184,73.34894561767578,201.5399932861328,2.7476876673407187,-10.438289819297747
185,72.7868881225586,198.86000061035156,2.732085485994552,-9.242909584598916
186,72.57221221923828,198.2100067138672,2.7312107575704214,-9.15995824094713
187,72.3419189453125,197.89999389648438,2.735619911411095,-9.45823952610365
188,72.32630920410156,196.5,2.716853689374442,-8.099477027127843
189,69.62919616699219,189.77999877929688,2.7255807797083595,-8.503600303800734
190,69.24278259277344,191.00999450683594,2.7585545721088742,-10.754264565559193
191,69.22716522216797,190.14999389648438,2.746754013200506,-9.935515504914374
192,69.32084655761719,189.90499877929688,2.7395077845948426,-9.443071546080997
193,70.24980163574219,193.27000427246094,2.7511822065292164,-10.354345386928028
194,71.44418334960938,195.8800048828125,2.7417208189543043,-9.809519369731728
195,72.20921325683594,198.42999267578125,2.7479871850978266,-10.338765640817766
196,73.8917236328125,200.25,2.710046405130501,-7.714608696923218
197,74.78532409667969,201.42010498046875,2.69331058484256,-6.524367311514165
198,75.6518325805664,203.35000610351562,2.6879719785631813,-6.165482524476371
199,75.37080383300781,202.00999450683594,2.6802154711579167,-5.567777148337907
200,75.41764068603516,201.49000549316406,2.6716561756681063,-4.924073789942181
201,74.9687728881836,200.94000244140625,2.680316012923268,-5.559705166834359
202,75.23028564453125,201.47000122070312,2.6780438156604114,-5.398947048574794
203,74.28571319580078,201.30499267578125,2.709874941163796,-7.728921705676694
204,74.37548828125,206.77000427246094,2.7800826461879846,-12.956802386186748
205,74.2505874633789,204.16000366210938,2.7496079241501357,-10.676713412498142
206,74.16081237792969,203.9199981689453,2.7497001668448826,-10.673838835503712
207,73.67033386230469,202.42999267578125,2.7477816654684624,-10.479377859949349
208,74.12958526611328,204.2449951171875,2.7552426522282683,-11.081318730961183
209,74.55113220214844,205.33999633789062,2.7543511449444233,-11.062850544753413
210,73.63388061523438,199.83999633789062,2.7139680085874085,-7.985668725038121
211,72.9976577758789,197.27499389648438,2.7024838865675394,-7.101178243375383
212,72.41217803955078,194.02000427246094,2.6793836275231113,-5.392668308895363
213,71.95159912109375,193.60989379882812,2.6908351748094548,-6.19912588814304
214,72.59953308105469,194.39999389648438,2.6777030876967762,-5.277780401825279
215,72.26385498046875,194.6999969482422,2.6942929767705457,-6.4644398698005965
216,72.0608901977539,194.80999755859375,2.703408145860872,-7.110549408754249
217,73.3060073852539,196.2100067138672,2.6765883685725926,-5.221719818477933
218,73.89539337158203,199.0,2.692996016670905,-6.454915489591055
219,73.70803833007812,197.25,2.6760988959803584,-5.199793020684606
220,73.7236557006836,198.66619873046875,2.6947415567270445,-6.5747402014466125
221,73.69515991210938,198.22999572753906,2.6898645170721243,-6.21380565877811
222,73.81732940673828,198.5500030517578,2.6897478498271643,-6.211115833288002
223,73.51287841796875,197.94000244140625,2.6925894714119067,-6.405288691938662
224,72.85713958740234,191.97000122070312,2.6348824879462667,-2.1673487539638323
225,72.24044036865234,190.67999267578125,2.639518692061074,-2.5062826936024827
226,72.4209213256836,190.19000244140625,2.6261748533425058,-1.5395720587083268
227,73.04449462890625,190.72000122070312,2.6110113046798817,-0.42247122287028205
228,72.90398406982422,189.92999267578125,2.6052073161581224,-0.003605712119931326
229,72.56050109863281,190.24000549316406,2.621812178978303,-1.2208906444745047
230,72.17018127441406,188.85000610351562,2.616731768837432,-0.8618777145217074
231,68.96955871582031,184.6300048828125,2.6769781961858756,-5.095965463322695
232,68.53239440917969,181.9499969482422,2.654948780308055,-3.5706784853700206
233,69.43013000488281,182.7949981689453,2.6327906653219557,-2.0444108487732215
234,69.60187530517578,182.10000610351562,2.616308904107562,-0.8957726497585519
235,69.18032836914062,180.0800018310547,2.6030521403449027,0.010762215791491059
236,69.43013000488281,179.92990112304688,2.59152476180576,0.820686197125216
237,69.59407043457031,180.83999633789062,2.5984971881750973,0.3436214171121925
238,67.9430160522461,176.2899932861328,2.5946742362831112,0.532547713917868
239,68.3060073852539,178.1300048828125,2.6078234067779476,-0.34866259700345026
240,67.41608428955078,175.3699951171875,2.6013079366042198,0.06071416227408477
241,67.48633575439453,175.00999450683594,2.5932656225959008,0.6062762136122934
242,67.29117584228516,173.9499053955078,2.5850329291793903,1.1508720950926126
243,67.13504791259766,172.5399932861328,2.5700434966660133,2.1483896205893735
244,66.66666412353516,169.17999267578125,2.537699986942291,4.271206479306191
245,67.16627502441406,170.86000061035156,2.5438361818970336,3.9108652435859064
246,67.87665557861328,172.6999969482422,2.544320952116222,3.9472602319016836
247,69.53942108154297,178.9040985107422,2.572700429889351,2.13516904858432
248,69.60968017578125,177.50999450683594,2.5500762833355983,3.7148546456754197
249,69.30133056640625,176.49000549316406,2.5467044290592225,3.920372417067032
250,69.14129638671875,174.7322998046875,2.52717708426207,5.255365596189112
251,68.81343078613281,173.69000244140625,2.524071252619598,5.431642394205316
252,72.41608428955078,182.29330444335938,2.517304080050393,6.344349445682415
253,71.60811614990234,178.9199981689453,2.4985994296288903,7.583497626767983
254,71.8423080444336,178.52999877929688,2.4850259358159574,8.592088892233793
255,71.74082946777344,179.5366973876953,2.502573481790375,7.3173458956334265
256,71.22950744628906,178.3227996826172,2.503496178421314,7.180643277630995
257,71.56908416748047,178.7100067138672,2.4970279945969933,7.690390435876569
258,71.25682830810547,178.5500030517578,2.5057248167113233,7.025604930229438
259,70.82747650146484,180.35499572753906,2.546398723153845,4.086527148783009
260,70.24199676513672,177.02999877929688,2.5202871064616765,5.865044407481751
261,70.37860870361328,178.00999450683594,2.529319601308015,5.245893940836144
262,70.082275390625,176.77000427246094,2.522321133085067,5.7031526450892365
263,70.80304718017578,178.0709991455078,2.515018862004093,6.305996392191393
264,71.20218658447266,177.7949981689453,2.4970440754373935,7.636279769563831
265,71.30367279052734,178.38999938964844,2.501834651823818,7.309343089260839
266,72.53707885742188,181.5500030517578,2.502857930198852,7.407244548470718
267,72.66197967529297,179.5500030517578,2.47103098283475,9.737156185133674
268,71.83840942382812,177.74429321289062,2.4742236728021783,9.367496685362003
269,71.94379425048828,179.0,2.4880533736762867,8.390152211930829
270,72.53707885742188,178.88999938964844,2.466186979231308,10.067248210580093
271,71.93746948242188,177.33999633789062,2.4651964770768613,10.033449701735893
272,72.0608901977539,176.25999450683594,2.4459869149983087,11.439453643003564
273,72.9352035522461,176.898193359375,2.4254157765208197,13.110656399303426
274,72.80249786376953,175.0,2.4037636775521887,14.658322423261186
275,72.65027618408203,175.95089721679688,2.4218888964849996,13.305348548062316
276,72.08431243896484,173.54249572753906,2.407493251385047,14.218819670761466
277,72.07260131835938,172.7949981689453,2.3975129939555613,14.935383605124716
278,72.07649993896484,175.375,2.4331786386479566,12.36567954734804
279,72.17018127441406,175.4499969482422,2.4310593911511087,12.53813144075173
280,72.59953308105469,178.4600067138672,2.4581426235155424,10.662206780791909
281,72.17018127441406,177.39999389648438,2.4580788182026727,10.588134492509543
282,71.95159912109375,177.0850067138672,2.46116846431495,10.325761196817897
283,71.3739242553711,176.4698944091797,2.4724701107617717,9.415009510716235
284,71.46760559082031,176.89999389648438,2.4752472457144465,9.232358865057424
285,72.04528045654297,178.77999877929688,2.481494938271984,8.878217973034086
286,72.13114929199219,179.91000366210938,2.494206808404237,7.975026080914976
287,74.16861724853516,188.33200073242188,2.539241093053295,4.934774299774009
288,74.23107147216797,189.44419860839844,2.5520876211443104,3.9875423182280123
289,74.063232421875,187.5449981689453,2.5322280980211826,5.4434145495723705
290,73.63388061523438,186.3159942626953,2.5303025279391256,5.538333350157192
291,72.80249786376953,184.3350067138672,2.53198739222933,5.323315709393999
292,73.48165130615234,187.52499389648438,2.5519975471860907,3.9272369057679306
293,73.9344253540039,189.0399932861328,2.5568602498902817,3.608189870245699
294,73.6288070678711,187.64999389648438,2.5485947874112433,4.190932504567943
295,73.37236785888672,186.5850067138672,2.5429873964639724,4.578564001428905
296,73.96565246582031,188.11000061035156,2.543207479948583,4.620665493242232
297,74.10617065429688,188.1699981689453,2.539194732470429,4.931831121018181
298,73.9344253540039,188.3000030517578,2.546851512677111,4.348180104620699
299,74.30133056640625,188.91000366210938,2.542484801039633,4.7073188577019245
300,74.57455444335938,190.19000244140625,2.550333741328066,4.149010600191989
301,74.16861724853516,191.95010375976562,2.58802322168891,1.3166712724302592
302,73.98126220703125,191.31700134277344,2.586019697898456,1.4548961583288964
303,74.16783905029297,192.2799072265625,2.592497094275298,0.9848122814173941
304,74.61358642578125,192.56500244140625,2.5808302705426476,1.877109246161556
305,74.37939453125,191.19000244140625,2.5704700024289533,2.633517370344183
306,74.49258422851562,192.1199951171875,2.5790486007014417,2.00250270699539
307,74.59016418457031,192.7899932861328,2.584657044179201,1.5902511529739662
308,73.80952453613281,182.01010131835938,2.465943283908541,10.308170201356152
309,74.16471862792969,185.23500061035156,2.4976161716414027,8.021476648566281
310,74.691650390625,186.8300018310547,2.5013505640050075,7.818307148452252
311,73.76658630371094,184.14999389648438,2.4963876346169003,8.05486105178537
312,74.15300750732422,185.85000610351562,2.5063043610895877,7.375537531171691
313,74.19984436035156,186.24000549316406,2.5099783847077823,7.1092524862471045
314,74.02029418945312,185.91000366210938,2.5116085486809507,6.964992484962526
315,74.43403625488281,189.75999450683594,2.5493712830115114,4.207855348392602
316,74.15690612792969,190.89999389648438,2.574271283205352,2.3358475114809814
317,74.05152130126953,190.91000366210938,2.57806997489512,2.0474754321778086
318,74.16861724853516,192.60000610351562,2.596785719465729,0.6667689286802592
319,73.97345733642578,191.77000427246094,2.592416404174611,0.9812775298871124
320,74.07494354248047,190.61000061035156,2.573204804415958,2.4093457323966483
321,74.11397552490234,191.1343994140625,2.5789252035176715,1.9880455746552776
322,73.43114471435547,186.16000366210938,2.535164123973079,5.158819588086917
323,73.434814453125,186.84500122070312,2.544365402325218,4.48351523682533
324,73.14598083496094,187.1999969482422,2.559265660414357,3.365597589990788
325,73.2284164428711,185.48500061035156,2.532964791817628,5.298338429386721
326,73.54410552978516,185.7100067138672,2.525151477145305,5.907189982815684
327,73.4660415649414,186.3000030517578,2.535865538462082,5.1109963529859535
328,73.13817596435547,185.97999572753906,2.5428579982385404,4.564983111939657
329,73.28649139404297,186.30999755859375,2.542214724905466,4.62674001381075
330,73.55152130126953,187.6999969482422,2.5519526126375633,3.936787685086987
331,73.52068328857422,187.89999389648438,2.5557433023162033,3.6553355517374975
332,73.55581665039062,188.52000427246094,2.5629516856361323,3.128126048452433
333,73.39578247070312,187.80999755859375,2.558866344037691,3.415420252965138
334,73.45823669433594,188.46499633789062,2.5656074093107435,2.925387368098857
335,73.47384643554688,189.0500030517578,2.5730244464279854,2.381612051740209
336,73.50265502929688,189.7100067138672,2.580995293819687,1.7977030900180786
337,73.02497863769531,187.46499633789062,2.5671352437907,2.7809843369574345
338,73.39578247070312,188.4600067138672,2.567722563474181,2.7654110976917003
339,73.02888488769531,188.09710693359375,2.575653554382649,2.1591916667305533
340,73.30210876464844,188.38400268554688,2.5699670290576857,2.593986436564368
341,73.08352661132812,187.5,2.565557639235995,2.90062864380241
342,73.38797760009766,188.94000244140625,2.5745361654598153,2.2647996713983822
343,71.94379425048828,187.66000366210938,2.6084251688023214,-0.26985145017854606
344,71.7486343383789,186.41000366210938,2.598098282720863,0.46465531997361964
345,70.94457244873047,185.08999633789062,2.608938075871127,-0.3391775236598811
346,71.26464080810547,186.5399932861328,2.6175672980437756,-0.943749453193103
347,71.48712158203125,186.89999389648438,2.614456838663132,-0.7160918119577921
348,71.67057037353516,187.8000030517578,2.6203224290385196,-1.1315413616139232
349,71.81889343261719,188.1699981689453,2.62006262106353,-1.1097575936774398
350,73.8415298461914,193.15150451660156,2.615757080316828,-0.7486945254547628
351,73.65339660644531,193.86000061035156,2.632057848549881,-1.9541236745142747
352,73.2513656616211,193.97500610351562,2.6480735799461796,-3.131049251604477
353,73.0913314819336,192.74000549316406,2.636974885876921,-2.318761150607397
354,73.49726867675781,193.8300018310547,2.6372408841956045,-2.3365194790956387
355,73.69242858886719,193.73060607910156,2.628907878174729,-1.7216304972947079
356,73.88758850097656,193.7899932861328,2.622767872354794,-1.265524474478152
357,73.94223022460938,193.6699981689453,2.619206880569424,-1.0011993138125455
358,73.80952453613281,193.02000427246094,2.615109709560176,-0.7017327527454107
359,73.98907470703125,193.77000427246094,2.6189002233061687,-0.9774709204061445
360,73.7822036743164,192.50999450683594,2.6091656919953,-0.26388800885944974
361,73.94223022460938,195.50999450683594,2.644091122393094,-2.8411956517031705
362,73.5597152709961,194.28500366210938,2.641187543295374,-2.626575567917964
363,73.83294677734375,194.89999389648438,2.6397428574026662,-2.519855128307821
364,72.79078674316406,193.47500610351562,2.6579600902814158,-3.847617304484938
365,72.59172821044922,194.0800018310547,2.673582880798777,-4.978404035149847
366,72.25214385986328,193.77999877929688,2.6819965253230835,-5.575375325085783
367,72.0426254272461,193.38499450683594,2.6843135346605353,-5.733790719477096
368,72.01405334472656,193.36000061035156,2.6850314852401085,-5.784266805235884
369,71.87353515625,193.3350067138672,2.68993317628756,-6.130436095121208
370,71.42857360839844,191.5,2.6809999181823754,-5.470745884427767
371,71.17095947265625,190.41000366210938,2.6753890220528014,-5.061208670815542
372,71.86580657958984,190.10499572753906,2.6452774243478623,-2.9208392855654175
373,72.14675903320312,189.5800018310547,2.6276994888128913,-1.6537406905217686
374,71.7174072265625,189.47000122070312,2.6418969751952734,-2.677825185835413
375,72.09992218017578,190.47999572753906,2.6418890612882304,-2.6774489317299945
376,71.85792541503906,190.02999877929688,2.6445238668068436,-2.866659558059464
377,72.19359588623047,190.75,2.6422011212823087,-2.7000245147432587
378,71.75643920898438,187.6999969482422,2.6157930774906806,-0.8047222674049088
379,71.561279296875,190.1999969482422,2.657861888678505,-3.8202154972527147
380,71.95159912109375,191.16000366210938,2.6567860339057816,-3.7492357514242904
381,71.98282623291016,191.71499633789062,2.6633435552748495,-4.221745479990229
382,71.96308135986328,191.72000122070312,2.664143858181608,-4.27890425173339
383,71.83060455322266,191.3699951171875,2.6641846648442518,-4.278820917689128
384,71.82669830322266,191.16000366210938,2.6614059698959123,-4.079147388087247
385,70.88212585449219,186.71499633789062,2.6341619144039465,-2.1291232658922716
386,70.82747650146484,184.86500549316406,2.610074714286068,-0.42348261684199073
387,70.58547973632812,183.2799072265625,2.59656671472949,0.522408075187915
388,70.82747650146484,183.95469665527344,2.597222232694806,0.48682622104863427
389,70.50741577148438,182.69000244140625,2.591075001720491,0.9061155684050313
390,70.40592956542969,183.08999633789062,2.6004911442542817,0.23805713152052377
391,70.35128784179688,182.64999389648438,2.5962565789445144,0.5337295294486673
392,69.07884216308594,179.10499572753906,2.5927619820942573,0.7177037789069551
393,69.23887634277344,178.52999877929688,2.578464703780975,1.7154132365036254
394,69.07884216308594,177.98500061035156,2.5765486947530576,1.8376988960944551
395,69.57064819335938,179.10000610351562,2.574361613043171,2.0217444030261653
