,ge,ba,Ratio,Spread
67,101.69719696044922,216.44000244140625,2.1282789389522834,-9.226579043363614
68,101.91999816894531,216.57000732421875,2.124901993868039,-8.898106406014051
69,101.4000015258789,215.5,2.1252465163425165,-8.898141623372709
70,99.80500030517578,208.5,2.089073687314917,-5.180315042715903
71,99.83000183105469,209.8699951171875,2.102273778100864,-6.498862334900109
72,99.73919677734375,209.14190673828125,2.0968878183886566,-5.957631451626809
73,99.27999877929688,209.0832977294922,2.10599617546624,-6.843954298589323
74,99.69999694824219,209.52000427246094,2.1015046207195995,-6.416393900321878
75,99.4000015258789,209.11990356445312,2.103821935153678,-6.633619993337645
76,99.44000244140625,209.3000030517578,2.104786785127898,-6.731406100571461
77,100.37000274658203,212.14999389648438,2.113679267620712,-7.667654032748145
78,101.04000091552734,213.35000610351562,2.111540025438866,-7.488952447854216
79,101.43000030517578,214.00999450683594,2.109927968677285,-7.346405020073489
80,101.90499877929688,215.76499938964844,2.1173151658334888,-8.123964026511317
81,102.1500015258789,216.25,2.116984794613192,-8.104801071305786
82,102.0999984741211,216.82000732421875,2.1236044129733784,-8.777704045531124
83,101.80000305175781,216.02000427246094,2.1220039076288697,-8.595027794796891
84,102.0999984741211,219.0500030517578,2.1454457034813728,-11.007699773070186
85,102.15499877929688,218.02000427246094,2.134207888773875,-9.864522058634861
86,102.30999755859375,218.2949981689453,2.133662431610616,-9.820561419639574
87,102.41999816894531,218.0800018310547,2.1292716825802342,-9.37920721147205
88,102.22019958496094,217.54449462890625,2.128194774733274,-9.254843018535126
89,102.29000091552734,217.2100067138672,2.1234725268332197,-8.77671880476089
90,102.23999786376953,217.61000061035156,2.128423368125532,-9.279608351251852
91,102.95999908447266,225.32000732421875,2.188422779018839,-15.508005623187273
92,103.19999694824219,225.9199981689453,2.189147333814853,-15.614131887160568
93,102.87999725341797,224.8625946044922,2.185678466248419,-15.215219663602454
94,102.91000366210938,225.17990112304688,2.188124507918527,-15.470779372350023
95,102.7300033569336,225.73080444335938,2.1973211045176515,-16.39208505314548
96,102.63500213623047,223.89999389648438,2.1815169214815753,-14.7567668214798
97,102.45999908447266,223.89999389648438,2.185242981623405,-15.116885896830865
98,102.72000122070312,222.53509521484375,2.166424187794811,-13.216958094565541
99,102.54000091552734,222.52999877929688,2.1701774604294917,-13.582264019501622
100,102.51000213623047,223.25999450683594,2.1779337611381084,-14.37399085717584
101,102.11000061035156,222.87359619140625,2.1826813716502134,-14.810710642782908
102,102.23999786376953,223.9499969482422,2.19043428821904,-15.619604689142477
103,102.56999969482422,224.8000030517578,2.191674015020022,-15.790537181827375
104,103.16000366210938,225.9199981689453,2.1899960270350944,-15.696429567559477
105,102.83999633789062,228.92999267578125,2.226079354608395,-19.36493111496239
106,102.98999786376953,226.5,2.199242690533928,-16.626267188833367
107,102.91999816894531,225.14869689941406,2.1876088311799986,-15.419008578453457
108,102.58999633789062,225.3936004638672,2.1970329321536415,-16.34298575373731
109,103.06999969482422,226.6490020751953,2.198981301506463,-16.610642503886936
110,102.97000122070312,225.77000427246094,2.1925803787119666,-15.937420301493745
111,102.9000015258789,225.05999755859375,2.187171955502762,-15.371458077832614
112,101.1500015258789,220.1195068359375,2.176169090611636,-14.032095309999193
113,101.93000030517578,220.6300048828125,2.164524715218797,-12.937521694672085
114,102.31999969482422,221.77999877929688,2.1675136770989987,-13.284979760055421
115,101.83999633789062,220.37449645996094,2.163928754757509,-12.867222301897982
116,100.83999633789062,218.92999267578125,2.1710630764225676,-13.4805059204742
117,101.08000183105469,218.93499755859375,2.1659575939118216,-12.99163052286147
118,100.62000274658203,217.09500122070312,2.1575730003453777,-12.098214506277941
119,100.87000274658203,219.10000610351562,2.172102707818552,-13.588772538401457
120,101.33000183105469,220.34060668945312,2.1744853716357593,-13.882792803031862
121,101.01000213623047,220.0500030517578,2.178497162637222,-14.25068050623156
122,100.65059661865234,219.65499877929688,2.18235168154573,-14.59525638032386
123,100.27999877929688,218.27000427246094,2.1766055736881746,-13.972873438802168
124,99.43000030517578,216.61529541015625,2.1785708010188998,-14.067280728905615
125,98.2300033569336,213.99000549316406,2.178458700806504,-13.91132941535173
126,96.51000213623047,206.9949951171875,2.1448035492217676,-10.45571588406284
127,98.1449966430664,210.42999267578125,2.14407254443212,-10.526242342914486
128,97.19000244140625,208.2899932861328,2.143121597426714,-10.351417991147258
129,97.03500366210938,206.8800048828125,2.132014191530307,-9.26038412330658
130,96.68000030517578,207.30999755859375,2.1442904106765437,-10.42089823492185
131,96.33999633789062,205.30999755859375,2.1310982495630957,-9.120554115688265
132,96.29000091552734,205.36000061035156,2.132724048787874,-9.273437117780702
133,93.6500015258789,195.8000030517578,2.090763479567602,-5.1459970464887865
134,94.45999908447266,196.6999969482422,2.082362892808621,-4.379188170635898
135,92.81999969482422,193.3455047607422,2.083015572036502,-4.399466067681828
136,93.63999938964844,195.9416961669922,2.0924999727056046,-5.308272431658877
137,94.5,198.48500061035156,2.100370376829117,-6.081878452674402
138,95.58000183105469,200.39999389648438,2.096672840106317,-5.774457575909593
139,96.83000183105469,204.14999389648438,2.10833409104626,-6.952223322464703
140,90.00499725341797,201.32000732421875,2.2367647738200844,-18.16664519381129
141,90.33000183105469,201.25340270996094,2.2279796150825684,-17.431250253854643
142,90.87999725341797,201.55889892578125,2.217857669644688,-16.60497281796239
143,90.3499984741211,201.49000549316406,2.230105245113831,-17.626704196858327
144,91.3499984741211,204.0,2.233169167022942,-18.07891130093836
145,91.55999755859375,203.7100067138672,2.2248799928539005,-17.356784544187434
146,91.11000061035156,204.0,2.2390516807528407,-18.572775881691626
147,89.87999725341797,198.38499450683594,2.207220745095113,-15.488855801772985
148,90.70999908447266,199.03500366210938,2.194190339223356,-14.430897644837756
149,91.05500030517578,197.14999389648438,2.165174820006869,-11.835948713314451
150,90.81009674072266,197.92999267578125,2.1796033676839155,-13.119906962432964
151,90.55999755859375,198.9199981689453,2.1965548093156797,-14.624563402021465
152,88.85050201416016,193.94000244140625,2.1827676607893327,-13.162346070885206
153,89.30000305175781,194.22000122070312,2.1749159527814825,-12.517367277487892
154,90.33999633789062,196.0,2.169581668643407,-12.157280973629952
155,90.05960083007812,194.4250030517578,2.158848154552598,-11.159278369153668
156,89.07499694824219,192.30999755859375,2.158967209062462,-11.07037834073617
157,88.19000244140625,188.7899932861328,2.1407187669777596,-9.371504615950414
158,89.06999969482422,189.50999450683594,2.127652353835679,-8.280658574110248
159,89.58000183105469,189.6490020751953,2.117090848388995,-7.370190171155939
160,89.9000015258789,189.75,2.1106784958771994,-6.812696755065615
161,89.47000122070312,185.3000030517578,2.0710852858341067,-3.247549017995367
162,90.27999877929688,187.9250030517578,2.0815795922989424,-4.205746245658104
163,90.69000244140625,188.47999572753906,2.078288572649601,-3.9170385504668834
164,91.04000091552734,187.5,2.059534249938929,-2.2168203718976534
165,90.29000091552734,185.33999633789062,2.0527189551286997,-1.600157261855201
166,91.24500274658203,188.17999267578125,2.0623594389976643,-2.4749628621926822
167,92.08000183105469,190.55999755859375,2.0695047107864624,-3.1367171476646254
168,93.12999725341797,195.32000732421875,2.097283507833995,-5.736059560199094
169,92.31999969482422,192.8800048828125,2.089254825827583,-4.962859891130107
170,93.36000061035156,195.06739807128906,2.0894108482863527,-5.010152296779892
171,93.94000244140625,198.23060607910156,2.1101831054639915,-6.979839843072681
172,93.95999908447266,199.2050018310547,2.120104339847469,-7.913086754826366
173,93.9530029296875,198.0500030517578,2.1079688448061034,-6.7724845747141265
174,94.4800033569336,200.24000549316406,2.11939033000118,-7.8780321756863705
175,95.91729736328125,204.23500061035156,2.129282269462027,-8.91538179255511
176,96.11000061035156,207.01600646972656,2.1539486541989454,-11.299845337638658
177,96.58920288085938,207.6699981689453,2.1500332539766545,-10.9677406412344
178,97.00499725341797,208.75,2.1519509912943655,-11.192126050301226
179,97.13999938964844,207.85000610351562,2.139695361431769,-10.014326458536658
180,97.77999877929688,208.44000244140625,2.13172433057485,-9.28734011463726
181,97.94000244140625,208.2899932861328,2.1267101091889877,-8.808077439080336
182,96.47000122070312,204.60000610351562,2.1208666270816536,-8.143040250461837
183,96.77999877929688,204.2100067138672,2.1100434933829706,-7.1151317898540745
184,97.55999755859375,206.0731964111328,2.112271438786854,-7.373249824917621
185,98.20500183105469,207.00489807128906,2.1078854866008396,-6.977669818480023
186,98.37999725341797,207.3000030517578,2.107135686513304,-6.91267142326967
187,98.16000366210938,208.0749969482422,2.119753353560244,-8.140365360635883
188,98.04000091552734,207.52000427246094,2.116687090315953,-7.832312825067247
189,98.27999877929688,205.49020385742188,2.0908649410841194,-5.308647829274917
190,99.02999877929688,207.0,2.090275699804161,-5.275103419786119
191,98.55999755859375,206.43499755859375,2.0945109849040784,-5.677263569622652
192,98.68000030517578,207.2899932861328,2.1006282189407375,-6.285319156949099
193,98.38999938964844,207.74000549316406,2.1113935032204125,-7.332091594740205
194,98.30000305175781,207.3699951171875,2.109562448416214,-7.147274549169139
195,98.33000183105469,206.33999633789062,2.0984439387320757,-6.0555446597370794
196,98.0199966430664,205.0,2.091409987969031,-5.353473092477713
197,98.3499984741211,204.26210021972656,2.0768897141719243,-3.9364997013735765
198,98.83999633789062,205.75999450683594,2.081748301602852,-4.4260825570407
199,99.06999969482422,206.5399932861328,2.0847884720133214,-4.73278332584806
200,99.1500015258789,206.80999755859375,2.085829494461629,-4.838160838167254
201,99.7300033569336,207.7100067138672,2.0827233502687577,-4.544649531920981
202,99.0,206.49000549316406,2.0857576312440815,-4.826840023085338
203,99.05999755859375,210.26170349121094,2.1225692375657657,-8.475075800861902
204,99.3550033569336,211.1999969482422,2.1257107323473647,-8.806310042329471
205,99.06999969482422,210.1898956298828,2.1216301229166543,-8.382685669598061
206,99.7300033569336,212.375,2.1294995773730205,-9.209642818053794
207,100.27999877929688,214.02499389648438,2.134273997824086,-9.727863062825605
208,100.12000274658203,212.58999633789062,2.123351882799945,-8.62210332484338
209,99.88999938964844,211.8699951171875,2.121033100528215,-8.37540011462977
210,99.93499755859375,210.4199981689453,2.1055686527192052,-6.832806501184847
211,100.2750015258789,211.65789794921875,2.110774317910075,-7.37105040069187
212,99.63899993896484,212.19000244140625,2.129587837808348,-9.211910946563876
213,99.3499984741211,211.83999633789062,2.132259683859695,-9.456608416781734
214,98.86499786376953,211.6999969482422,2.141303813508933,-10.314637173443657
215,99.16999816894531,212.07000732421875,2.1384492410994884,-10.057021763592786
216,99.30000305175781,213.27000427246094,2.147734115992916,-10.989496301686671
217,100.18000030517578,216.1280975341797,2.157397652982573,-12.03674230086213
218,99.55000305175781,215.22999572753906,2.1620290218940243,-12.435040906075812
219,99.2699966430664,214.72500610351562,2.163040328041688,-12.506244942548477
220,99.30850219726562,216.0399932861328,2.1754430739172026,-13.741995880798385
221,99.81999969482422,216.19000244140625,2.1657984682664346,-12.839451929054576
222,99.5199966430664,215.52999877929688,2.1656953984062755,-12.796790767640744
223,99.33000183105469,215.86000061035156,2.1731601392447044,-13.517761529442112
224,100.48500061035156,221.02999877929688,2.199631760329882,-16.311017760151884
225,100.19999694824219,221.4149932861328,2.2097305392185156,-17.282489212615786
226,100.08000183105469,223.0800018310547,2.229016764084763,-19.194422198078314
227,99.45469665527344,220.35000610351562,2.2155817021621966,-17.751171584139968
228,99.16000366210938,219.42999267578125,2.2128881058082186,-17.43757368541904
229,98.93499755859375,219.1750030517578,2.215343492801448,-17.645598786753254
230,98.83000183105469,218.8300018310547,2.214206190192473,-17.516656451523204
231,100.04000091552734,219.92999267578125,2.1984205384153053,-16.12672642287575
232,99.66999816894531,220.96499633789062,2.216965991745526,-17.923117075886722
233,99.75,221.09979248046875,2.2165392729871556,-17.893286458323104
234,98.56999969482422,217.24549865722656,2.203971789893734,-16.46718239831975
235,96.8499984741211,212.22999572753906,2.1913267844216664,-14.991076313319923
236,96.875,212.22320556640625,2.190691154233871,-14.932838327183816
237,96.83000183105469,212.3000030517578,2.192502313716474,-15.102232477738141
238,96.25,212.0050048828125,2.2026494013798703,-16.00075477031251
239,96.30999755859375,213.91000366210938,2.221057097753214,-17.782291329339074
240,96.37000274658203,213.0800018310547,2.211061489656459,-16.828811578342084
241,96.2750015258789,211.22000122070312,2.193923634100663,-15.164303283199843
242,95.94999694824219,210.11000061035156,2.1897864230646107,-14.723092998547145
243,96.33999633789062,209.82000732421875,2.1779117220258426,-13.630563881313265
244,96.61000061035156,210.0399932861328,2.1741019765983465,-13.29493845266694
245,100.20500183105469,217.9499969482422,2.1750410954106383,-13.807193889921336
246,100.4800033569336,217.5050048828125,2.164659610033777,-12.796307148799372
247,100.63999938964844,217.55999755859375,2.1617646947340043,-12.522062003969097
248,101.05999755859375,218.8000030517578,2.165050547571005,-12.897800555896964
249,101.13999938964844,218.3350067138672,2.158740439306484,-12.268177457864596
250,100.91999816894531,217.22000122070312,2.1523979901096073,-11.605887705254332
251,100.91999816894531,217.75,2.1576496626117176,-12.135886484551207
252,101.43049621582031,218.08999633789062,2.150142259718874,-11.425386372450959
253,101.11000061035156,218.00999450683594,2.156166483936469,-12.004896360968502
254,100.88999938964844,217.66000366210938,2.1573991969360824,-12.107621256795738
255,100.58999633789062,216.85000610351562,2.1557810318940405,-11.91496619889756
256,101.26000213623047,219.22999572753906,2.165020650825163,-12.916226331323855
257,101.46379852294922,218.94500732421875,2.157863302098802,-12.21186829068651
258,101.41000366210938,218.9199981689453,2.1587613673535655,-12.297557522382334
259,98.77999877929688,214.63380432128906,2.1728468007055066,-13.423354591764166
260,99.24739837646484,215.87069702148438,2.1750766322623845,-13.69843828885405
261,99.55760192871094,216.8000030517578,2.1776338406282556,-13.989411357025318
262,99.11000061035156,215.35499572753906,2.172888653025054,-13.46547238718344
263,98.52999877929688,214.5500030517578,2.177509445954028,-13.854000172921872
264,98.2300033569336,213.19000244140625,2.1703145185361348,-13.111326363593918
265,98.45999908447266,213.57000732421875,2.1691042993103093,-13.018048935588865
266,94.61000061035156,212.28500366210938,2.243790321240973,-19.655523634155315
267,94.01959991455078,210.40499877929688,2.2378844301669263,-18.990437865739977
268,92.83499908447266,210.30999755859375,2.2654171339758182,-21.333093310465813
269,92.43000030517578,209.3699951171875,2.2651735846144256,-21.22649225522821
270,93.87999725341797,211.08999633789062,2.2485087613294032,-19.962708021804048
271,93.13999938964844,209.36000061035156,2.2477990335226457,-19.755470576396192
272,92.69999694824219,209.0399932861328,2.25501618304095,-20.34089473328507
273,94.66000366210938,204.07080078125,2.155829208603081,-11.338425103289381
274,94.33999633789062,200.86990356445312,2.1292125435855667,-8.796034927059452
275,94.55999755859375,201.4600067138672,2.130499279983941,-8.933422335919715
276,94.37999725341797,200.0399932861328,2.119516837333754,-7.883811268668267
277,94.06999969482422,199.1300048828125,2.116827952894835,-7.611731936307279
278,94.5999984741211,200.91000366210938,2.1237844281474336,-8.301105904091031
279,94.1500015258789,198.69000244140625,2.1103558069172474,-7.007102734759285
280,92.70999908447266,198.8699951171875,2.1450760120921504,-10.150314294404069
281,92.80000305175781,198.69000244140625,2.1410559903817017,-9.78511258854536
282,93.95999908447266,201.5399932861328,2.144955249573201,-10.248078209904492
283,93.23999786376953,198.86000061035156,2.1327756881858857,-9.049694976055008
284,92.96499633789062,198.2100067138672,2.13209287927526,-8.965595755262882
285,92.66999816894531,197.89999389648438,2.135534669329504,-9.262626453771816
286,92.6500015258789,196.5,2.120885016338762,-7.90378139748688
287,89.19499969482422,189.77999877929688,2.12769773449878,-8.29343942122668
288,88.69999694824219,191.00999450683594,2.1534385690936744,-10.542045565011819
289,88.68000030517578,190.14999389648438,2.1442263559102215,-9.723193794859725
290,88.80000305175781,189.90499877929688,2.1385697325777024,-9.23125853745961
291,89.98999786376953,193.27000427246094,2.1476831743572307,-10.147507697121085
292,91.5199966430664,195.8800048828125,2.1402973346552505,-9.609096093203618
293,92.5,198.42999267578125,2.145189110008446,-10.142445323615902
294,94.6552963256836,200.25,2.1155710010245303,-7.527311019636868
295,95.80000305175781,201.42010498046875,2.1025062480598002,-6.34185291934014
296,96.91000366210938,203.35000610351562,2.098338648428129,-5.9876087693542095
297,96.55000305175781,202.00999450683594,2.092283667754458,-5.388401893640405
298,96.61000061035156,201.49000549316406,2.0856019482477346,-4.74495065969819
299,96.03500366210938,200.94000244140625,2.092362105263158,-5.378169084656235
300,96.37000274658203,201.47000122070312,2.0905883104568934,-5.21881096799052
301,95.16000366210938,201.30499267578125,2.1154370000926814,-7.543723296442663
302,95.2750015258789,206.77000427246094,2.170244040524076,-12.772093737713561
303,95.11499786376953,204.16000366210938,2.1464543788827273,-10.491346647645486
304,95.0,203.9199981689453,2.146526296515214,-10.487982309890214
305,94.37169647216797,202.42999267578125,2.1450286499351185,-10.290891901405985
306,94.95999908447266,204.2449951171875,2.1508529600500443,-10.895292638203273
307,95.5,205.33999633789062,2.1501570297161323,-10.879086777457559
308,94.32499694824219,199.83999633789062,2.1186324177412525,-7.796993255564529
309,93.51000213623047,197.27499389648438,2.109667301783219,-6.909076871627433
310,92.76000213623047,194.02000427246094,2.09163432302984,-5.197427799670918
311,92.16999816894531,193.60989379882812,2.100573913910099,-6.001420057493504
312,93.0,194.39999389648438,2.090322515015961,-5.083552842941088
313,92.56999969482422,194.6999969482422,2.1032731726273113,-6.268405105870811
314,92.30999755859375,194.80999755859375,2.110388936311456,-6.913434836847073
315,93.90499877929688,196.2100067138672,2.0894522045095365,-5.0312705727773155
316,94.66000366210938,199.0,2.1022606412559854,-6.267624322039381
317,94.41999816894531,197.25,2.089070152776972,-5.011504602464583
318,94.44000244140625,198.66619873046875,2.103623396809291,-6.38653879306193
319,94.40350341796875,198.22999572753906,2.0998160931579153,-6.025443020774815
320,94.55999755859375,198.5500030517578,2.0997251287863774,-6.0234186738103395
321,94.16999816894531,197.94000244140625,2.1019433608386904,-6.215953894559816
322,93.33000183105469,191.97000122070312,2.0568948618280953,-1.9744865563291105
323,92.54000091552734,190.67999267578125,2.060514272631555,-2.31013194354503
324,92.77120208740234,190.19000244140625,2.050097424222475,-1.3443788501832605
325,93.56999969482422,190.72000122070312,2.038260145802402,-0.23062197557584252
326,93.38999938964844,189.92999267578125,2.033729456227339,0.18898420886307665
327,92.94999694824219,190.24000549316406,2.04669189606425,-1.0264600896273626
328,92.44999694824219,188.85000610351562,2.0427259311781554,-0.665354401356864
329,88.3499984741211,184.6300048828125,2.089756741047292,-4.882278392018548
330,87.79000091552734,181.9499969482422,2.072559460653347,-3.354626379096543
331,88.94000244140625,182.7949981689453,2.055261897360199,-1.8331689466959622
332,89.16000366210938,182.10000610351562,2.042395677703446,-0.6854611407124755
333,88.62000274658203,180.0800018310547,2.032046899682591,0.2233360502996513
334,88.94000244140625,179.92990112304688,2.0230480794239334,1.0319280992024753
335,89.1500015258789,180.83999633789062,2.02849123098888,0.5539663549768088
336,87.03500366210938,176.2899932861328,2.0255068175849407,0.7517534458140469
337,87.5,178.1300048828125,2.035771484375,-0.13139454442668264
338,86.36000061035156,175.3699951171875,2.0306854316553435,0.28273883803032707
339,86.44999694824219,175.00999450683594,2.0244071796973553,0.8279327787873862
340,86.19999694824219,173.9499053955078,2.017980412458182,1.3735750394265276
341,86.0,172.5399932861328,2.0062789916992188,2.3719359481191313
342,85.4000015258789,169.17999267578125,1.981030323805256,4.497267256751543
343,86.04000091552734,170.86000061035156,1.985820534545311,4.134242003971253
344,86.94999694824219,172.6999969482422,1.986198999535831,4.166824038759104
345,89.08000183105469,178.9040985107422,2.0083531076935093,2.3458196919192185
346,89.16999816894531,177.50999450683594,1.9906919160244667,3.925117026230965
347,88.7750015258789,176.49000549316406,1.9880597291988247,4.13228692366991
348,88.56999969482422,174.7322998046875,1.9728158564609137,5.468142426660251
349,88.1500015258789,173.69000244140625,1.9703913719209032,5.646172848705278
350,92.76499938964844,182.29330444335938,1.9651086686009436,6.539555314562507
351,91.7300033569336,178.9199981689453,1.9505068311481892,7.7830597909536445
352,92.02999877929688,178.52999877929688,1.9399109110871693,8.790385981625661
353,91.9000015258789,179.5366973876953,1.9536092971351915,7.516180662750885
354,91.24500274658203,178.3227996826172,1.9543294899982566,7.38223013097138
355,91.68000030517578,178.7100067138672,1.9492801714549965,7.890155596025182
356,91.27999877929688,178.5500030517578,1.9560692971027358,7.227041157097802
357,90.7300033569336,180.35499572753906,1.9878208867470115,4.290274829603988
358,89.9800033569336,177.02999877929688,1.967437121301857,6.071931225779253
359,90.15499877929688,178.00999450683594,1.9744883469258503,5.452038873919293
360,89.77539825439453,176.77000427246094,1.969025008071273,5.910891930070705
361,90.69869995117188,178.0709991455078,1.9633247140408108,6.50985565759541
362,91.20999908447266,177.7949981689453,1.949292840188315,7.838001549704274
363,91.33999633789062,178.38999938964844,1.9530326969768752,7.510507039477518
364,92.91999816894531,181.5500030517578,1.9538313240349743,7.601811241643731
365,93.08000183105469,179.5500030517578,1.9289858134903233,9.931064761927217
366,92.0250015258789,177.74429321289062,1.931478296828999,9.565808262900049
367,92.16000366210938,179.0,1.942274228376512,8.587907171070867
368,92.91999816894531,178.88999938964844,1.9252045083383897,10.261814903753105
369,92.15190124511719,177.33999633789062,1.924431226504806,10.231237781561845
370,92.30999755859375,176.25999450683594,1.9094355884361816,11.636568214910739
371,93.43000030517578,176.898193359375,1.89337678242066,13.303096905340198
372,93.26000213623047,175.0,1.8764743297385627,14.851470174167986
373,93.06500244140625,175.95089721679688,1.8906236780853856,13.499305041820577
374,92.33999633789062,173.54249572753906,1.8793859931779957,14.415798104342798
375,92.32499694824219,172.7949981689453,1.8715949513197923,15.13243010786897
376,92.33000183105469,175.375,1.8994367651037303,12.562727261618107
377,92.44999694824219,175.4499969482422,1.897782614816821,12.734654753916573
378,93.0,178.4600067138672,1.918924803374916,10.856434339676099
379,92.44999694824219,177.39999389648438,1.918875064926191,10.784657805674385
380,92.16999816894531,177.0850067138672,1.9212868637501195,10.523467027467433
381,91.43000030517578,176.4698944091797,1.9301093057000664,9.615821050023698
382,91.55000305175781,176.89999389648438,1.932277312939836,9.432661702931625
383,92.29000091552734,178.77999877929688,1.9371545888588024,9.07541510225036
384,92.4000015258789,179.91000366210938,1.9470779295574052,8.17176808971476
385,95.01000213623047,188.33200073242188,1.9822334122504417,5.12059739656894
386,95.08999633789062,189.44419860839844,1.9922621296064809,4.173010581062159
387,94.875,187.5449981689453,1.9767588739809783,5.62979426476531
388,94.32499694824219,186.3159942626953,1.9752557677253912,5.727008819630783
389,93.26000213623047,184.3350067138672,1.9765709038328994,5.516463460300799
390,94.12999725341797,187.52499389648438,1.9921916431339866,4.116741270291187
391,94.70999908447266,189.0399932861328,1.9959877004911217,3.795262342162432
392,94.31849670410156,187.64999389648438,1.9895354618000838,4.379633065334304
393,93.98999786376953,186.5850067138672,1.9851581120823751,4.76863947249629
394,94.75,188.11000061035156,1.9853298217451352,4.807568398014554
395,94.93000030517578,188.1699981689453,1.9821973829561432,5.117973199903759
396,94.70999908447266,188.3000030517578,1.9881744786399105,4.535252576537432
397,95.18000030517578,188.91000366210938,1.9847657391931808,4.892414557428681
