,ge,ba,Ratio,Spread
190,78.93052673339844,218.00999450683594,2.762049152962105,-12.182808486203324
191,78.75878143310547,217.66000366210938,2.7636283815155394,-12.2864248908221
192,78.52458953857422,216.85000610351562,2.7615554233109463,-12.094966185495846
193,79.04762268066406,219.22999572753906,2.7733913847502105,-13.093540280272688
194,79.20671081542969,218.94500732421875,2.764222943614112,-12.388374258750215
195,79.16471862792969,218.9199981689453,2.765373287030282,-12.474273295045204
196,77.11163330078125,214.63380432128906,2.7834166536725986,-13.610611454555649
197,77.47650146484375,215.87069702148438,2.7862731659281144,-13.883828036733487
198,77.71865844726562,216.8000030517578,2.78954896267108,-14.173558122170132
199,77.3692398071289,215.35499572753906,2.7834704885868087,-13.651422212493909
200,76.91647338867188,214.5500030517578,2.7893894974565536,-14.042259229413983
201,76.68228149414062,213.19000244140625,2.7801729198380243,-13.300797472329915
202,76.86182403564453,213.57000732421875,2.7786226778221663,-13.206601324586497
203,73.85636138916016,212.28500366210938,2.874295452270497,-19.859512946076617
204,73.39547729492188,210.40499877929688,2.8667297568464,-19.196777856951766
205,72.4707260131836,210.30999755859375,2.9019993192883837,-21.54419505772699
206,72.1545639038086,209.3699951171875,2.90168748571892,-21.439228128420208
207,73.28649139404297,211.08999633789062,2.880339777803156,-20.16962489166377
208,72.70882415771484,209.36000061035156,2.8794304272645457,-19.965342215141188
209,72.36534118652344,209.0399932861328,2.8886755711871395,-20.55252923914227
210,73.89539337158203,204.07080078125,2.7616173548881813,-11.54222025633933
211,73.64559173583984,200.86990356445312,2.727521075327299,-9.001089756172771
212,73.81732940673828,201.4600067138672,2.72916953692282,-9.13760580671234
213,73.67681121826172,200.0399932861328,2.71510112854274,-8.088723751126818
214,73.434814453125,199.1300048828125,2.711656676274731,-7.817888132755395
215,73.84855651855469,200.91000366210938,2.720567782684149,-8.505126877758041
216,73.49726867675781,198.69000244140625,2.70336579873802,-7.212933936956143
217,72.3731460571289,198.8699951171875,2.7478423414149535,-10.361917138515533
218,72.44340515136719,198.69000244140625,2.7426927547960034,-9.996358776659857
219,73.34894561767578,201.5399932861328,2.7476876673407187,-10.454670085512955
220,72.7868881225586,198.86000061035156,2.732085485994552,-9.259162597385366
221,72.57221221923828,198.2100067138672,2.7312107575704214,-9.176162649729516
222,72.3419189453125,197.89999389648438,2.735619911411095,-9.474391795008923
223,72.32630920410156,196.5,2.716853689374442,-8.115625761887369
224,69.62919616699219,189.77999877929688,2.7255807797083595,-8.519138394836542
225,69.24278259277344,191.00999450683594,2.7585545721088742,-10.769715170078623
226,69.22716522216797,190.14999389648438,2.746754013200506,-9.950962573560727
227,69.32084655761719,189.90499877929688,2.7395077845948426,-9.458539824783738
228,70.24980163574219,193.27000427246094,2.7511822065292164,-10.370023987030091
229,71.44418334960938,195.8800048828125,2.7417208189543043,-9.825468385529089
230,72.20921325683594,198.42999267578125,2.7479871850978266,-10.354887864302352
231,73.8917236328125,200.25,2.710046405130501,-7.7311118515690636
232,74.78532409667969,201.42010498046875,2.69331058484256,-6.541072783047436
233,75.6518325805664,203.35000610351562,2.6879719785631813,-6.182384179098757
234,75.37080383300781,202.00999450683594,2.6802154711579167,-5.5846151762459
235,75.41764068603516,201.49000549316406,2.6716561756681063,-4.9409224220146895
236,74.9687728881836,200.94000244140625,2.680316012923268,-5.576452172352897
237,75.23028564453125,201.47000122070312,2.6780438156604114,-5.415753262261911
238,74.28571319580078,201.30499267578125,2.709874941163796,-7.745514062091412
239,74.37548828125,206.77000427246094,2.7800826461879846,-12.973415068257733
240,74.2505874633789,204.16000366210938,2.7496079241501357,-10.693297816221328
241,74.16081237792969,203.9199981689453,2.7497001668448826,-10.690402913570662
242,73.67033386230469,202.42999267578125,2.7477816654684624,-10.495830890528449
243,74.12958526611328,204.2449951171875,2.7552426522282683,-11.097875739009336
244,74.55113220214844,205.33999633789062,2.7543511449444233,-11.079502993736806
245,73.63388061523438,199.83999633789062,2.7139680085874085,-8.002113502367816
246,72.9976577758789,197.27499389648438,2.7024838865675394,-7.117478975765773
247,72.41217803955078,194.02000427246094,2.6793836275231113,-5.408836484911059
248,71.95159912109375,193.60989379882812,2.6908351748094548,-6.215189786131812
249,72.59953308105469,194.39999389648438,2.6777030876967762,-5.293990996226337
250,72.26385498046875,194.6999969482422,2.6942929767705457,-6.480574464522557
251,72.0608901977539,194.80999755859375,2.703408145860872,-7.1266380509450995
252,73.3060073852539,196.2100067138672,2.6765883685725926,-5.2380903632013895
253,73.89539337158203,199.0,2.692996016670905,-6.47141947508933
254,73.70803833007812,197.25,2.6760988959803584,-5.216254587797489
255,73.7236557006836,198.66619873046875,2.6947415567270445,-6.591205304432573
256,73.69515991210938,198.22999572753906,2.6898645170721243,-6.230264310134426
257,73.81732940673828,198.5500030517578,2.6897478498271643,-6.227602144602964
258,73.51287841796875,197.94000244140625,2.6925894714119067,-6.421706073593323
259,72.85713958740234,191.97000122070312,2.6348824879462667,-2.183617672133347
260,72.24044036865234,190.67999267578125,2.639518692061074,-2.5224119871058646
261,72.4209213256836,190.19000244140625,2.6261748533425058,-1.5557422142601878
262,73.04449462890625,190.72000122070312,2.6110113046798817,-0.43878255942518773
263,72.90398406982422,189.92999267578125,2.6052073161581224,-0.0198852361812909
264,72.56050109863281,190.24000549316406,2.621812178978303,-1.2370924017839355
265,72.17018127441406,188.85000610351562,2.616731768837432,-0.8779911009146373
266,68.96955871582031,184.6300048828125,2.6769781961858756,-5.1113542082005905
267,68.53239440917969,181.9499969482422,2.654948780308055,-3.585968253439627
268,69.43013000488281,182.7949981689453,2.6327906653219557,-2.0599038699506833
269,69.60187530517578,182.10000610351562,2.616308904107562,-0.9113045551756569
270,69.18032836914062,180.0800018310547,2.6030521403449027,-0.004674248690373695
271,69.43013000488281,179.92990112304688,2.59152476180576,0.8051931759477542
272,69.59407043457031,180.83999633789062,2.5984971881750973,0.32809127876791866
273,67.9430160522461,176.2899932861328,2.5946742362831112,0.5173913848957499
274,68.3060073852539,178.1300048828125,2.6078234067779476,-0.36390110959600985
275,67.41608428955078,175.3699951171875,2.6013079366042198,0.04567713398919171
276,67.48633575439453,175.00999450683594,2.5932656225959008,0.5912232799443347
277,67.29117584228516,173.9499053955078,2.5850329291793903,1.1358633468828758
278,67.13504791259766,172.5399932861328,2.5700434966660133,2.133416220746203
279,66.66666412353516,169.17999267578125,2.537699986942291,4.256339124562804
280,67.16627502441406,170.86000061035156,2.5438361818970336,3.895884773723968
281,67.87665557861328,172.6999969482422,2.544320952116222,3.932118927317224
282,69.53942108154297,178.9040985107422,2.572700429889351,2.119651283204779
283,69.60968017578125,177.50999450683594,2.5500762833355983,3.699320973185455
284,69.30133056640625,176.49000549316406,2.5467044290592225,3.904908556910134
285,69.14129638671875,174.7322998046875,2.52717708426207,5.239937968798903
286,68.81343078613281,173.69000244140625,2.524071252619598,5.416288997693987
287,72.41608428955078,182.29330444335938,2.517304080050393,6.3281803852666245
288,71.60811614990234,178.9199981689453,2.4985994296288903,7.567511495531169
289,71.8423080444336,178.52999877929688,2.4850259358159574,8.5760497384471
290,71.74082946777344,179.5366973876953,2.502573481790375,7.3013297172485965
291,71.22950744628906,178.3227996826172,2.503496178421314,7.164742865837671
292,71.56908416748047,178.7100067138672,2.4970279945969933,7.674413141731383
293,71.25682830810547,178.5500030517578,2.5057248167113233,7.0096983328174405
294,70.82747650146484,180.35499572753906,2.546398723153845,4.070717759379112
295,70.24199676513672,177.02999877929688,2.5202871064616765,5.849367574452576
296,70.37860870361328,178.00999450683594,2.529319601308015,5.230186177986217
297,70.082275390625,176.77000427246094,2.522321133085067,5.687511974005621
298,70.80304718017578,178.0709991455078,2.515018862004093,6.2901925337428155
299,71.20218658447266,177.7949981689453,2.4970440754373935,7.6203855433891805
300,71.30367279052734,178.38999938964844,2.501834651823818,7.293425885956997
301,72.53707885742188,181.5500030517578,2.502857930198852,7.391048094107224
302,72.66197967529297,179.5500030517578,2.47103098283475,9.72093145242238
303,71.83840942382812,177.74429321289062,2.4742236728021783,9.351458414248075
304,71.94379425048828,179.0,2.4880533736762867,8.374090081014888
305,72.53707885742188,178.88999938964844,2.466186979231308,10.051051756216598
306,71.93746948242188,177.33999633789062,2.4651964770768613,10.017389002788097
307,72.0608901977539,176.25999450683594,2.4459869149983087,11.423365000812712
308,72.9352035522461,176.898193359375,2.4254157765208197,13.0943698069506
309,72.80249786376953,175.0,2.4037636775521887,14.642065876329045
310,72.65027618408203,175.95089721679688,2.4218888964849996,13.289126465096619
311,72.08431243896484,173.54249572753906,2.407493251385047,14.202725725624678
312,72.07260131835938,172.7949981689453,2.3975129939555613,14.919292311460882
313,72.07649993896484,175.375,2.4331786386479566,12.34958737101147
314,72.17018127441406,175.4499969482422,2.4310593911511087,12.5220180543588
315,72.59953308105469,178.4600067138672,2.4581426235155424,10.64599618639085
316,72.17018127441406,177.39999389648438,2.4580788182026727,10.572021106116612
317,71.95159912109375,177.0850067138672,2.46116846431495,10.309697298829125
318,71.3739242553711,176.4698944091797,2.4724701107617717,9.399076402029298
319,71.46760559082031,176.89999389648438,2.4752472457144465,9.216404546314127
320,72.04528045654297,178.77999877929688,2.481494938271984,8.862132864988954
321,72.13114929199219,179.91000366210938,2.494206808404237,7.958921531613673
322,74.16861724853516,188.33200073242188,2.539241093053295,4.918208454634201
323,74.23107147216797,189.44419860839844,2.5520876211443104,3.9709623330506405
324,74.063232421875,187.5449981689453,2.5322280980211826,5.426872564234576
325,73.63388061523438,186.3159942626953,2.5303025279391256,5.521888572827497
326,72.80249786376953,184.3350067138672,2.53198739222933,5.307059162461859
327,73.48165130615234,187.52499389648438,2.5519975471860907,3.910826594132037
328,73.9344253540039,189.0399932861328,2.5568602498902817,3.591677047655769
329,73.6288070678711,187.64999389648438,2.5485947874112433,4.1744888759219565
330,73.37236785888672,186.5850067138672,2.5429873964639724,4.562178432267761
331,73.96565246582031,188.11000061035156,2.543207479948583,4.604145600633534
332,74.10617065429688,188.1699981689453,2.539194732470429,4.915279414188608
333,73.9344253540039,188.3000030517578,2.546851512677111,4.331667282030769
334,74.30133056640625,188.91000366210938,2.542484801039633,4.690722965414129
335,74.57455444335938,190.19000244140625,2.550333741328066,4.13235284826266
336,74.16861724853516,191.95010375976562,2.58802322168891,1.3001054272904513
337,73.98126220703125,191.31700134277344,2.586019697898456,1.4383727315744794
338,74.16783905029297,192.2799072265625,2.592497094275298,0.9682466124666904
339,74.61358642578125,192.56500244140625,2.5808302705426476,1.8604426571405712
340,74.37939453125,191.19000244140625,2.5704700024289533,2.6169038038730763
341,74.49258422851562,192.1199951171875,2.5790486007014417,1.9858635136494387
342,74.59016418457031,192.7899932861328,2.584657044179201,1.573589866898918
343,73.80952453613281,182.01010131835938,2.465943283908541,10.291685657114048
344,74.16471862792969,185.23500061035156,2.4976161716414027,8.004911686099238
345,74.691650390625,186.8300018310547,2.5013505640050075,7.801622885247956
346,73.76658630371094,184.14999389648438,2.4963876346169003,8.038386229035016
347,74.15300750732422,185.85000610351562,2.5063043610895877,7.358975220177631
348,74.19984436035156,186.24000549316406,2.5099783847077823,7.092679571088529
349,74.02029418945312,185.91000366210938,2.5116085486809507,6.948460221116453
350,74.43403625488281,189.75999450683594,2.5493712830115114,4.191229410684149
351,74.15690612792969,190.89999389648438,2.574271283205352,2.319284317814156
352,74.05152130126953,190.91000366210938,2.57806997489512,2.030936098312968
353,74.16861724853516,192.60000610351562,2.596785719465729,0.6502030835404513
354,73.97345733642578,191.77000427246094,2.592416404174611,0.964755870205555
355,74.07494354248047,190.61000061035156,2.573204804415958,2.392801095585871
356,74.11397552490234,191.1343994140625,2.5789252035176715,1.9714921007528448
357,73.43114471435547,186.16000366210938,2.535164123973079,5.142420711467996
358,73.434814453125,186.84500122070312,2.544365402325218,4.46711552935398
359,73.14598083496094,187.1999969482422,2.559265660414357,3.3492632763066625
360,73.2284164428711,185.48500061035156,2.532964791817628,5.281985451751216
361,73.54410552978516,185.7100067138672,2.525151477145305,5.890765531142255
362,73.4660415649414,186.3000030517578,2.535865538462082,5.094589575495779
363,73.13817596435547,185.97999572753906,2.5428579982385404,4.5486505653283915
364,73.28649139404297,186.30999755859375,2.542214724905466,4.610373887633107
365,73.55152130126953,187.6999969482422,2.5519526126375633,3.9203615544352077
366,73.52068328857422,187.89999389648438,2.5557433023162033,3.6389164030099765
367,73.55581665039062,188.52000427246094,2.5629516856361323,3.11169894530605
368,73.39578247070312,187.80999755859375,2.558866344037691,3.399029382585444
369,73.45823669433594,188.46499633789062,2.5656074093107435,2.9089823576815705
370,73.47384643554688,189.0500030517578,2.5730244464279854,2.3652035071772035
371,73.50265502929688,189.7100067138672,2.580995293819687,1.781288023004298
372,73.02497863769531,187.46499633789062,2.5671352437907,2.764677418948371
373,73.39578247070312,188.4600067138672,2.567722563474181,2.7490202273120063
374,73.02888488769531,188.09710693359375,2.575653554382649,2.142883864321367
375,73.30210876464844,188.38400268554688,2.5699670290576857,2.577616774513648
376,73.08352661132812,187.5,2.565557639235995,2.8843084701558483
377,73.38797760009766,188.94000244140625,2.5745361654598153,2.2484105680915194
378,71.94379425048828,187.66000366210938,2.6084251688023214,-0.28591358109448617
379,71.7486343383789,186.41000366210938,2.598098282720863,0.44863737451593
380,70.94457244873047,185.08999633789062,2.608938075871127,-0.3550134243387175
381,71.26464080810547,186.5399932861328,2.6175672980437756,-0.9596578194053178
382,71.48712158203125,186.89999389648438,2.614456838663132,-0.7320505492469307
383,71.67057037353516,187.8000030517578,2.6203224290385196,-1.1475416328883297
384,71.81889343261719,188.1699981689453,2.62006262106353,-1.1257914462455814
385,73.8415298461914,193.15150451660156,2.615757080316828,-0.7651863159047378
386,73.65339660644531,193.86000061035156,2.632057848549881,-1.9705728703898115
387,73.2513656616211,193.97500610351562,2.6480735799461796,-3.1474074250905586
388,73.0913314819336,192.74000549316406,2.636974885876921,-2.3350830913267897
389,73.49726867675781,193.8300018310547,2.6372408841956045,-2.352933326604581
390,73.69242858886719,193.73060607910156,2.628907878174729,-1.738088530261872
391,73.88758850097656,193.7899932861328,2.622767872354794,-1.2820266929035666
392,73.94223022460938,193.6699981689453,2.619206880569424,-1.0177139034753067
393,73.80952453613281,193.02000427246094,2.615109709560176,-0.7182172969875138
394,73.98907470703125,193.77000427246094,2.6189002233061687,-0.9939961159607504
395,73.7822036743164,192.50999450683594,2.6091656919953,-0.2803663674828796
