,ge,ba,Ratio,Spread
199,69.14129638671875,174.7322998046875,2.52717708426207,4.988335078622063
200,68.81343078613281,173.69000244140625,2.524071252619598,5.165896708680796
201,72.41608428955078,182.29330444335938,2.517304080050393,6.064485765921736
202,71.60811614990234,178.9199981689453,2.4985994296288903,7.3068001936440705
203,71.8423080444336,178.52999877929688,2.4850259358159574,8.314473713394383
204,71.74082946777344,179.5366973876953,2.502573481790375,7.040128388665314
205,71.22950744628906,178.3227996826172,2.503496178421314,6.905429527434185
206,71.56908416748047,178.7100067138672,2.4970279945969933,7.413845960371864
207,71.25682830810547,178.5500030517578,2.5057248167113233,6.750284115678729
208,70.82747650146484,180.35499572753906,2.546398723153845,3.8128888680440327
209,70.24199676513672,177.02999877929688,2.5202871064616765,5.593700491031504
210,70.37860870361328,178.00999450683594,2.529319601308015,4.97401467271853
211,70.082275390625,176.77000427246094,2.522321133085067,5.432434641023454
212,70.80304718017578,178.0709991455078,2.515018862004093,6.032453844504962
213,71.20218658447266,177.7949981689453,2.4970440754373935,7.361173083720919
214,71.30367279052734,178.38999938964844,2.501834651823818,7.033838701648724
215,72.53707885742188,181.5500030517578,2.502857930198852,7.12690671802911
216,72.66197967529297,179.5500030517578,2.47103098283475,9.456328896290037
217,71.83840942382812,177.74429321289062,2.4742236728021783,9.089896784345788
218,71.94379425048828,179.0,2.4880533736762867,8.112139331322188
219,72.53707885742188,178.88999938964844,2.466186979231308,9.786910380138485
220,71.93746948242188,177.33999633789062,2.4651964770768613,9.755461606480358
221,72.0608901977539,176.25999450683594,2.4459869149983087,11.160981889537217
222,72.9352035522461,176.898193359375,2.4254157765208197,12.828758407125056
223,72.80249786376953,175.0,2.4037636775521887,14.376944475029111
224,72.65027618408203,175.95089721679688,2.4218888964849996,13.02456712258614
225,72.08431243896484,173.54249572753906,2.407493251385047,13.940256130764388
226,72.07260131835938,172.7949981689453,2.3975129939555613,14.656865958392975
227,72.07649993896484,175.375,2.4331786386479566,12.087146622793133
228,72.17018127441406,175.4499969482422,2.4310593911511087,12.259231399971886
229,72.59953308105469,178.4600067138672,2.4581426235155424,10.381624206200362
230,72.17018127441406,177.39999389648438,2.4580788182026727,10.309234451729699
231,71.95159912109375,177.0850067138672,2.46116846431495,10.047717730665019
232,71.3739242553711,176.4698944091797,2.4724701107617717,9.139229823307792
233,71.46760559082031,176.89999389648438,2.4752472457144465,8.956212061424045
234,72.04528045654297,178.77999877929688,2.481494938271984,8.599807390656272
235,72.13114929199219,179.91000366210938,2.494206808404237,7.696278997754396
236,74.16861724853516,188.33200073242188,2.539241093053295,4.6480428348682405
237,74.23107147216797,189.44419860839844,2.5520876211443104,3.7005661091723057
238,74.063232421875,187.5449981689453,2.5322280980211826,5.157096064259028
239,73.63388061523438,186.3159942626953,2.5303025279391256,5.253697398655552
240,72.80249786376953,184.3350067138672,2.53198739222933,5.041937761161924
241,73.48165130615234,187.52499389648438,2.5519975471860907,3.6431975069200946
242,73.9344253540039,189.0399932861328,2.5568602498902817,3.3223761510554284
243,73.6288070678711,187.64999389648438,2.5485947874112433,3.9063164351649875
244,73.37236785888672,186.5850067138672,2.5429873964639724,4.2949528599966325
245,73.96565246582031,188.11000061035156,2.543207479948583,4.3347294019769915
246,74.10617065429688,188.1699981689453,2.539194732470429,4.645344370364475
247,73.9344253540039,188.3000030517578,2.546851512677111,4.062366385430428
248,74.30133056640625,188.91000366210938,2.542484801039633,4.420067318951984
249,74.57455444335938,190.19000244140625,2.550333741328066,3.8606883581073164
250,74.16861724853516,191.95010375976562,2.58802322168891,1.029939807524491
251,73.98126220703125,191.31700134277344,2.586019697898456,1.1688988959751243
252,74.16783905029297,192.2799072265625,2.592497094275298,0.698083866096701
253,74.61358642578125,192.56500244140625,2.5808302705426476,1.5886340464576478
254,74.37939453125,191.19000244140625,2.5704700024289533,2.3459599163557443
255,74.49258422851562,192.1199951171875,2.5790486007014417,1.7145016878702877
256,74.59016418457031,192.7899932861328,2.584657044179201,1.3018677398007612
257,73.80952453613281,182.01010131835938,2.465943283908541,10.02284594056791
258,74.16471862792969,185.23500061035156,2.4976161716414027,7.734760461483708
259,74.691650390625,186.8300018310547,2.5013505640050075,7.529526033509816
260,73.76658630371094,184.14999389648438,2.4963876346169003,7.769705056337434
261,74.15300750732422,185.85000610351562,2.5063043610895877,7.088867237354483
262,74.19984436035156,186.24000549316406,2.5099783847077823,6.822398649266367
263,74.02029418945312,185.91000366210938,2.5116085486809507,6.678842264989489
264,74.43403625488281,189.75999450683594,2.5493712830115114,3.920083765696367
265,74.15690612792969,190.89999389648438,2.574271283205352,2.049161939840579
266,74.05152130126953,190.91000366210938,2.57806997489512,1.7612028401298034
267,74.16861724853516,192.60000610351562,2.596785719465729,0.380037463774491
268,73.97345733642578,191.77000427246094,2.592416404174611,0.6953108530776064
269,74.07494354248047,190.61000061035156,2.573204804415958,2.1229813538179116
270,74.11397552490234,191.1343994140625,2.5789252035176715,1.7015282384573056
271,73.43114471435547,186.16000366210938,2.535164123973079,4.874978113289009
272,73.434814453125,186.84500122070312,2.544365402325218,4.199659381141023
273,73.14598083496094,187.1999969482422,2.559265660414357,3.0828736087297473
274,73.2284164428711,185.48500061035156,2.532964791817628,5.01529140139464
275,73.54410552978516,185.7100067138672,2.525151477145305,5.622905839817909
276,73.4660415649414,186.3000030517578,2.535865538462082,4.827018125226649
277,73.13817596435547,185.97999572753906,2.5428579982385404,4.282289716222882
278,73.28649139404297,186.30999755859375,2.542214724905466,4.343465403059147
279,73.55152130126953,187.6999969482422,2.5519526126375633,3.6524744813374554
280,73.52068328857422,187.89999389648438,2.5557433023162033,3.3711431952703976
281,73.55581665039062,188.52000427246094,2.5629516856361323,2.843796012189293
282,73.39578247070312,187.80999755859375,2.558866344037691,3.1317173549000956
283,73.45823669433594,188.46499633789062,2.5656074093107435,2.6414397258838194
284,73.47384643554688,189.0500030517578,2.5730244464279854,2.097603238436639
285,73.50265502929688,189.7100067138672,2.580995293819687,1.5135813822715165
286,73.02497863769531,187.46499633789062,2.5671352437907,2.498734536275228
287,73.39578247070312,188.4600067138672,2.567722563474181,2.481708199626658
288,73.02888488769531,188.09710693359375,2.575653554382649,1.8769265583272472
289,73.30210876464844,188.38400268554688,2.5699670290576857,2.3106506248263288
290,73.08352661132812,187.5,2.565557639235995,2.6181494066913076
291,73.38797760009766,188.94000244140625,2.5745361654598153,1.9811273588775777
292,71.94379425048828,187.66000366210938,2.6084251688023214,-0.5478643307871862
293,71.7486343383789,186.41000366210938,2.598098282720863,0.18740722746124172
294,70.94457244873047,185.08999633789062,2.608938075871127,-0.6132746772565922
295,71.26464080810547,186.5399932861328,2.6175672980437756,-1.2191008831859533
296,71.48712158203125,186.89999389648438,2.614456838663132,-0.9923150944008028
297,71.67057037353516,187.8000030517578,2.6203224290385196,-1.4084835388878019
298,71.81889343261719,188.1699981689453,2.62006262106353,-1.3872810158840507
299,73.8415298461914,193.15150451660156,2.615757080316828,-1.0341442079030485
300,73.65339660644531,193.86000061035156,2.632057848549881,-2.238836104825546
301,73.2513656616211,193.97500610351562,2.6480735799461796,-3.4141862124578863
302,73.0913314819336,192.74000549316406,2.636974885876921,-2.601270973262737
303,73.49726867675781,193.8300018310547,2.6372408841956045,-2.6206200789299117
304,73.69242858886719,193.73060607910156,2.628907878174729,-2.0064958852252146
305,73.88758850097656,193.7899932861328,2.622767872354794,-1.5511546505048925
306,73.94223022460938,193.6699981689453,2.619206880569424,-1.2870436185470822
307,73.80952453613281,193.02000427246094,2.615109709560176,-0.987057013533652
308,73.98907470703125,193.77000427246094,2.6189002233061687,-1.2634987982020873
309,73.7822036743164,192.50999450683594,2.6091656919953,-0.5491052052938215
310,73.94223022460938,195.50999450683594,2.644091122393094,-3.127039956437707
311,73.5597152709961,194.28500366210938,2.641187543295374,-2.910920882004271
312,73.83294677734375,194.89999389648438,2.6397428574026662,-2.8052711756267654
313,72.79078674316406,193.47500610351562,2.6579600902814158,-4.128949359451676
314,72.59172821044922,194.0800018310547,2.673582880798777,-5.258956024197156
315,72.25214385986328,193.77999877929688,2.6819965253230835,-5.854596558927321
316,72.0426254272461,193.38499450683594,2.6843135346605353,-6.01219089738826
317,72.01405334472656,193.36000061035156,2.6850314852401085,-6.062555015538729
318,71.87353515625,193.3350067138672,2.68993317628756,-6.408173646035616
319,71.42857360839844,191.5,2.6809999181823754,-5.746739730441883
320,71.17095947265625,190.41000366210938,2.6753890220528014,-5.336192984583457
321,71.86580657958984,190.10499572753906,2.6452774243478623,-3.1985465499144623
322,72.14675903320312,189.5800018310547,2.6276994888128913,-1.9325489447709088
323,71.7174072265625,189.47000122070312,2.6418969751952734,-2.954950906272822
324,72.09992218017578,190.47999572753906,2.6418890612882304,-2.9560736428156047
325,71.85792541503906,190.02999877929688,2.6445238668068436,-3.14433593788531
326,72.19359588623047,190.75,2.6422011212823087,-2.9790163121559003
327,71.75643920898438,187.6999969482422,2.6157930774906806,-1.082000945461553
328,71.561279296875,190.1999969482422,2.657861888678505,-4.096729387213125
329,71.95159912109375,191.16000366210938,2.6567860339057816,-4.027279217577169
330,71.98282623291016,191.71499633789062,2.6633435552748495,-4.499911318218105
331,71.96308135986328,191.72000122070312,2.664143858181608,-4.556992714214866
332,71.83060455322266,191.3699951171875,2.6641846648442518,-4.556390233161105
333,71.82669830322266,191.16000366210938,2.6614059698959123,-4.356701395838124
334,70.88212585449219,186.71499633789062,2.6341619144039465,-2.4029757052369205
335,70.82747650146484,184.86500549316406,2.610074714286068,-0.6971208975809673
336,70.58547973632812,183.2799072265625,2.59656671472949,0.24971812570870222
337,70.82747650146484,183.95469665527344,2.597222232694806,0.2131879403096577
338,70.50741577148438,182.69000244140625,2.591075001720491,0.6337315341643177
339,70.40592956542969,183.08999633789062,2.6004911442542817,-0.033929200950987504
340,70.35128784179688,182.64999389648438,2.5962565789445144,0.2619573256849237
341,69.07884216308594,179.10499572753906,2.5927619820942573,0.4509180054898736
342,69.23887634277344,178.52999877929688,2.578464703780975,1.4480003248884743
343,69.07884216308594,177.98500061035156,2.5765486947530576,1.5709131226773736
344,69.57064819335938,179.10000610351562,2.574361613043171,1.7530313516473854
345,69.61748504638672,177.9199981689453,2.555679769965774,3.056570087778019
346,69.76580810546875,178.5399932861328,2.5591331647190874,2.82777261078177
347,70.21858215332031,178.8000030517578,2.546334567983059,3.7619408789405413
348,68.16939544677734,175.0,2.567134398846616,2.1572751700065482
349,68.77439880371094,175.7021942138672,2.5547616158061803,3.0507592478695273
350,68.86026763916016,174.82000732421875,2.538764563627695,4.159422627428617
351,69.44410705566406,176.4801025390625,2.5413258233359093,4.039186443274437
352,69.71116638183594,176.9499969482422,2.5383307457375808,4.273653033902084
353,70.00780487060547,177.60000610351562,2.5368600891253688,4.40601903671085
354,69.83606719970703,177.99000549316406,2.548683117910608,3.563066667241165
355,69.7150650024414,175.77000427246094,2.521262861424651,5.4639282051381795
356,70.39031982421875,176.87010192871094,2.512704905594936,6.144794981808692
357,70.09938049316406,177.54010009765625,2.532691428206981,4.70745301310753
358,70.14051818847656,176.46519470214844,2.5158809666612933,5.890857851849281
359,69.82044982910156,175.2100067138672,2.5094368074500526,6.301875097817733
360,70.05074310302734,175.67999267578125,2.5078962034335506,6.439280770550701
361,70.09367370605469,175.19000244140625,2.4993696745883835,7.042499188730849
362,71.17095947265625,178.08999633789062,2.5022846067757802,6.983814339635293
363,70.24980163574219,176.57240295410156,2.513493260374757,6.0718814294368055
364,70.30445098876953,176.66000366210938,2.5127854805427488,6.128416758499631
365,70.44496154785156,176.17999267578125,2.5009594555049395,6.97902014950869
366,70.34738159179688,176.30999755859375,2.5062766171122575,6.591651045820404
367,70.3434829711914,176.14999389648438,2.5041409162043506,6.741372212474934
368,70.0,175.02999877929688,2.5004285539899556,6.955441247719611
369,70.72989654541016,177.4149932861328,2.508345154615467,6.495527088574496
370,70.9055404663086,178.1300048828125,2.5122155999565727,6.243771089471201
371,70.53864288330078,177.0225067138672,2.5095819749003883,6.383587836843693
372,70.44886779785156,177.6199951171875,2.521261173804191,5.549320325857584
373,70.01171112060547,176.25599670410156,2.5175216243533125,5.760331053880085
374,70.13661193847656,175.68499755859375,2.504897124382108,6.660752377648825
375,70.26541900634766,176.27000427246094,2.508630942007718,6.415470459797737
376,70.79624938964844,181.22999572753906,2.5598813113684216,2.855528292903719
377,71.15534973144531,182.76300048828125,2.5685068118991166,2.269639962824661
378,71.15534973144531,182.26499938964844,2.561508025433835,2.7676410614574736
379,71.08509063720703,182.96499633789062,2.5738870795238733,1.8823378497246694
380,70.7806396484375,182.2100067138672,2.5742916088197503,1.8343470801555868
381,70.7494125366211,182.60000610351562,2.580940244683993,1.3619871153668357
382,70.85089874267578,182.9600067138672,2.5823244300451544,1.2696533436462034
383,71.16705322265625,183.39999389648438,2.577035096882421,1.6635141632863708
384,71.01483154296875,183.1649932861328,2.579249845510169,1.497034637991837
385,70.83528137207031,182.57000732421875,2.577388044317198,1.6184623845743347
386,70.77283477783203,182.5,2.5786730257859327,1.5237686808127564
387,71.09148406982422,182.89999389648438,2.572741254308951,1.9642027787848435
388,71.05386352539062,182.25990295410156,2.565094899997552,2.5050706583734184
389,70.91334533691406,181.9949951171875,2.5664421027172963,2.399365968306219
390,70.75721740722656,181.1300048828125,2.5598802711582236,2.85257344927995
391,70.73770141601562,179.3000030517578,2.5347162752331496,4.631102436159486
392,70.37471008300781,178.8300018310547,2.5411117377268417,4.143724853044935
393,70.60108947753906,180.39999389648438,2.5552012756669513,3.1708016822068346
394,70.85870361328125,181.1999969482422,2.5572016944758125,3.0502482224812213
395,70.42935180664062,180.0,2.5557526142534823,3.117842598869933
396,70.56986999511719,179.8800048828125,2.548963245861989,3.608450243038695
