,ge,ba,Ratio,Spread
42,99.80500030517578,208.5,2.089073687314917,-4.971492875838502
43,99.83000183105469,209.8699951171875,2.102273778100864,-6.289987327854769
44,99.73919677734375,209.14190673828125,2.0968878183886566,-5.748948359039455
45,99.27999877929688,209.0832977294922,2.10599617546624,-6.636241710740402
46,99.69999694824219,209.52000427246094,2.1015046207195995,-6.207793655699996
47,99.4000015258789,209.11990356445312,2.103821935153678,-6.425653782357367
48,99.44000244140625,209.3000030517578,2.104786785127898,-6.5233553485474065
49,100.37000274658203,212.14999389648438,2.113679267620712,-7.457637745798488
50,101.04000091552734,213.35000610351562,2.111540025438866,-7.277520134701328
51,101.43000030517578,214.00999450683594,2.109927968677285,-7.134148451899316
52,101.90499877929688,215.76499938964844,2.1173151658334888,-7.91070355964454
53,102.1500015258789,216.25,2.116984794613192,-7.8910227965925035
54,102.0999984741211,216.82000732421875,2.1236044129733784,-8.564031451153719
55,101.80000305175781,216.02000427246094,2.1220039076288697,-8.38198923406109
56,102.0999984741211,219.0500030517578,2.1454457034813728,-10.794027178692781
57,102.15499877929688,218.02000427246094,2.134207888773875,-9.650733222337786
58,102.30999755859375,218.2949981689453,2.133662431610616,-9.606444996875675
59,102.41999816894531,218.0800018310547,2.1292716825802342,-9.164858304868867
60,102.22019958496094,217.54449462890625,2.128194774733274,-9.040916381787904
61,102.29000091552734,217.2100067138672,2.1234725268332197,-8.56264464445662
62,102.23999786376953,217.61000061035156,2.128423368125532,-9.06563987128346
63,102.95999908447266,225.32000732421875,2.188422779018839,-15.292515436679773
64,103.19999694824219,225.9199981689453,2.189147333814853,-15.39813447051487
65,102.87999725341797,224.8625946044922,2.185678466248419,-14.999898559182535
66,102.91000366210938,225.17990112304688,2.188124507918527,-15.255394850053827
67,102.7300033569336,225.73080444335938,2.1973211045176515,-16.177080957484044
68,102.63500213623047,223.89999389648438,2.1815169214815753,-14.541963508781814
69,102.45999908447266,223.89999389648438,2.185242981623405,-14.902452449183906
70,102.72000122070312,222.53509521484375,2.166424187794811,-13.001975138196238
71,102.54000091552734,222.52999877929688,2.1701774604294917,-13.367661489767082
72,102.51000213623047,223.25999450683594,2.1779337611381084,-14.159451729193004
73,102.11000061035156,222.87359619140625,2.1826813716502134,-14.597016909113401
74,102.23999786376953,223.9499969482422,2.19043428821904,-15.405636209174085
75,102.56999969482422,224.8000030517578,2.191674015020022,-15.575871250341132
76,103.16000366210938,225.9199981689453,2.1899960270350944,-15.480516675833039
77,102.83999633789062,228.92999267578125,2.226079354608395,-19.149694551586244
78,102.98999786376953,226.5,2.199242690533928,-16.410713600574162
79,102.91999816894531,225.14869689941406,2.1876088311799986,-15.203602932989734
80,102.58999633789062,225.3936004638672,2.1970329321536415,-16.128277559791435
81,103.06999969482422,226.6490020751953,2.198981301506463,-16.39491983354015
82,102.97000122070312,225.77000427246094,2.1925803787119666,-15.721908975694172
83,102.9000015258789,225.05999755859375,2.187171955502762,-15.15609469482852
84,101.1500015258789,220.1195068359375,2.176169090611636,-13.820430513006992
85,101.93000030517578,220.6300048828125,2.164524715218797,-12.724208387637399
86,102.31999969482422,221.77999877929688,2.1675136770989987,-13.070842197999449
87,101.83999633789062,220.37449645996094,2.163928754757509,-12.65409921624295
88,100.83999633789062,218.92999267578125,2.1710630764225676,-13.26949631254025
89,101.08000183105469,218.93499755859375,2.1659575939118216,-12.780113668664777
90,100.62000274658203,217.09500122070312,2.1575730003453777,-11.887669849897984
91,100.87000274658203,219.10000610351562,2.172102707818552,-13.37769951259123
92,101.33000183105469,220.34060668945312,2.1744853716357593,-13.670747579404898
93,101.01000213623047,220.0500030517578,2.178497162637222,-14.039311594830375
94,100.65059661865234,219.65499877929688,2.18235168154573,-14.384647064476903
95,100.27999877929688,218.27000427246094,2.1766055736881746,-13.763047373232164
96,99.43000030517578,216.61529541015625,2.1785708010188998,-13.859251116173633
97,98.2300033569336,213.99000549316406,2.178458700806504,-13.705835969435222
98,96.51000213623047,206.9949951171875,2.1448035492217676,-10.253857622406551
99,98.1449966430664,210.42999267578125,2.14407254443212,-10.320928556793897
100,97.19000244140625,208.2899932861328,2.143121597426714,-10.148122563995637
101,97.03500366210938,206.8800048828125,2.132014191530307,-9.05741628262181
102,96.68000030517578,207.30999755859375,2.1442904106765437,-10.218680685922871
103,96.33999633789062,205.30999755859375,2.1310982495630957,-8.919055157499239
104,96.29000091552734,205.36000061035156,2.132724048787874,-9.07204382380298
105,93.6500015258789,195.8000030517578,2.090763479567602,-4.9501833324047855
106,94.45999908447266,196.6999969482422,2.082362892808621,-4.18166254475768
107,92.81999969482422,193.3455047607422,2.083015572036502,-4.205406543976219
108,93.63999938964844,195.9416961669922,2.0924999727056046,-5.112479856866949
109,94.5,198.48500061035156,2.100370376829117,-5.884268285752379
110,95.58000183105469,200.39999389648438,2.096672840106317,-5.574564849178879
111,96.83000183105469,204.14999389648438,2.10833409104626,-6.749688748582637
112,90.00499725341797,201.32000732421875,2.2367647738200844,-17.978535115050427
113,90.33000183105469,201.25340270996094,2.2279796150825684,-17.24245328515969
114,90.87999725341797,201.55889892578125,2.217857669644688,-16.415013446195537
115,90.3499984741211,201.49000549316406,2.230105245113831,-17.437864965703717
116,91.3499984741211,204.0,2.233169167022942,-17.887958592062667
117,91.55999755859375,203.7100067138672,2.2248799928539005,-17.165388006925276
118,91.11000061035156,204.0,2.2390516807528407,-18.382330402954132
119,89.87999725341797,198.38499450683594,2.207220745095113,-15.301009907727243
120,90.70999908447266,199.03500366210938,2.194190339223356,-14.241297560413594
121,91.05500030517578,197.14999389648438,2.165174820006869,-11.6456194764966
122,90.81009674072266,197.92999267578125,2.1796033676839155,-12.930095323842417
123,90.55999755859375,198.9199981689453,2.1965548093156797,-14.435280342480391
124,88.85050201416016,193.94000244140625,2.1827676607893327,-12.97667599209158
125,89.30000305175781,194.22000122070312,2.1749159527814825,-12.330747188265727
126,90.33999633789062,196.0,2.169581668643407,-11.968462881767474
127,90.05960083007812,194.4250030517578,2.158848154552598,-10.971052886950028
128,89.07499694824219,192.30999755859375,2.158967209062462,-10.884233796900881
129,88.19000244140625,188.7899932861328,2.1407187669777596,-9.187230488288614
130,89.06999969482422,189.50999450683594,2.127652353835679,-8.094524591858724
131,89.58000183105469,189.6490020751953,2.117090848388995,-7.1829783107518015
132,89.9000015258789,189.75,2.1106784958771994,-6.6248085824356995
133,89.47000122070312,185.3000030517578,2.0710852858341067,-3.0605696414304844
134,90.27999877929688,187.9250030517578,2.0815795922989424,-4.017054957299004
135,90.69000244140625,188.47999572753906,2.078288572649601,-3.7274807285023512
136,91.04000091552734,187.5,2.059534249938929,-2.0265228359556686
137,90.29000091552734,185.33999633789062,2.0527189551286997,-1.4114448342040276
138,91.24500274658203,188.17999267578125,2.0623594389976643,-2.2842320594479673
139,92.08000183105469,190.55999755859375,2.0695047107864624,-2.944221592957754
140,93.12999725341797,195.32000732421875,2.097283507833995,-5.541344863559809
141,92.31999969482422,192.8800048828125,2.089254825827583,-4.7698571062850394
142,93.36000061035156,195.06739807128906,2.0894108482863527,-4.8149514931699375
143,93.94000244140625,198.23060607910156,2.1101831054639915,-6.783413218514633
144,93.95999908447266,199.2050018310547,2.120104339847469,-7.716617867808688
145,93.9530029296875,198.0500030517578,2.1079688448061034,-6.576030473913685
146,94.4800033569336,200.24000549316406,2.11939033000118,-7.680464271223977
147,95.91729736328125,204.23500061035156,2.129282269462027,-8.714776199231617
148,96.11000061035156,207.01600646972656,2.1539486541989454,-11.098832470295699
149,96.58920288085938,207.6699981689453,2.1500332539766545,-10.765714990568833
150,97.00499725341797,208.75,2.1519509912943655,-10.989221627492705
151,97.13999938964844,207.85000610351562,2.139695361431769,-9.811136711720915
152,97.77999877929688,208.44000244140625,2.13172433057485,-9.08279774336996
153,97.94000244140625,208.2899932861328,2.1267101091889877,-8.603196903637903
154,96.47000122070312,204.60000610351562,2.1208666270816536,-7.941266529849324
155,96.77999877929688,204.2100067138672,2.1100434933829706,-6.9127028963079145
156,97.55999755859375,206.0731964111328,2.112271438786854,-7.169172421328918
157,98.20500183105469,207.00489807128906,2.1078854866008396,-6.772229212731455
158,98.37999725341797,207.3000030517578,2.107135686513304,-6.706860968594649
159,98.16000366210938,208.0749969482422,2.119753353560244,-7.935019857514883
160,98.04000091552734,207.52000427246094,2.116687090315953,-7.627220945077605
161,98.27999877929688,205.49020385742188,2.0908649410841194,-5.103048719147106
162,99.02999877929688,207.0,2.090275699804161,-5.067919201367468
163,98.55999755859375,206.43499755859375,2.0945109849040784,-5.4710726883128675
164,98.68000030517578,207.2899932861328,2.1006282189407375,-6.078874652507929
165,98.38999938964844,207.74000549316406,2.1113935032204125,-7.12626000077311
166,98.30000305175781,207.3699951171875,2.109562448416214,-6.941633160457124
167,98.33000183105469,206.33999633789062,2.0984439387320757,-5.84983986927339
168,98.0199966430664,205.0,2.091409987969031,-5.148423491072274
169,98.3499984741211,204.26210021972656,2.0768897141719243,-3.7307526484502573
170,98.83999633789062,205.75999450683594,2.081748301602852,-4.2192999045489135
171,99.06999969482422,206.5399932861328,2.0847884720133214,-4.525514566385633
172,99.1500015258789,206.80999755859375,2.085829494461629,-4.630722996617246
173,99.7300033569336,207.7100067138672,2.0827233502687577,-4.335985869422851
174,99.0,206.49000549316406,2.0857576312440815,-4.619719206418418
175,99.05999755859375,210.26170349121094,2.1225692375657657,-8.267828180691547
176,99.3550033569336,211.1999969482422,2.1257107323473647,-8.598438933976732
177,99.06999969482422,210.1898956298828,2.1216301229166543,-8.175416910135633
178,99.7300033569336,212.375,2.1294995773730205,-9.000979155555664
179,100.27999877929688,214.02499389648438,2.134273997824086,-9.518036997255601
180,100.12000274658203,212.58999633789062,2.123351882799945,-8.412615407323992
181,99.88999938964844,211.8699951171875,2.121033100528215,-8.166398304081051
182,99.93499755859375,210.4199981689453,2.1055686527192052,-6.623709588008561
183,100.2750015258789,211.65789794921875,2.110774317910075,-7.161234896705631
184,99.63899993896484,212.19000244140625,2.129587837808348,-9.003439617762163
185,99.3499984741211,211.83999633789062,2.132259683859695,-9.248747886137332
186,98.86499786376953,211.6999969482422,2.141303813508933,-10.10780168078396
187,99.16999816894531,212.07000732421875,2.1384492410994884,-9.849541659583176
188,99.30000305175781,213.27000427246094,2.147734115992916,-10.781741435253574
189,100.18000030517578,216.1280975341797,2.157397652982573,-11.827127579839308
190,99.55000305175781,215.22999572753906,2.1620290218940243,-12.226757670212445
191,99.2699966430664,214.72500610351562,2.163040328041688,-12.298553493991657
192,99.30850219726562,216.0399932861328,2.1754430739172026,-13.534223051610619
193,99.81999969482422,216.19000244140625,2.1657984682664346,-12.630598061301308
194,99.5199966430664,215.52999877929688,2.1656953984062755,-12.588570949653652
195,99.33000183105469,215.86000061035156,2.1731601392447044,-13.30994326125734
196,100.48500061035156,221.02999877929688,2.199631760329882,-16.100758427779148
197,100.19999694824219,221.4149932861328,2.2097305392185156,-17.07283222913336
198,100.08000183105469,223.0800018310547,2.229016764084763,-18.9850188216027
199,99.45469665527344,220.35000610351562,2.2155817021621966,-17.54308977622228
200,99.16000366210938,219.42999267578125,2.2128881058082186,-17.230114704576955
201,98.93499755859375,219.1750030517578,2.215343492801448,-17.438615351298047
202,98.83000183105469,218.8300018310547,2.214206190192473,-17.309894922198943
203,100.04000091552734,219.92999267578125,2.1984205384153053,-15.917407587443941
204,99.66999816894531,220.96499633789062,2.216965991745526,-17.71458023301654
205,99.75,221.09979248046875,2.2165392729871556,-17.68458053336534
206,98.56999969482422,217.24549865722656,2.203971789893734,-16.26097037771786
207,96.8499984741211,212.22999572753906,2.1913267844216664,-14.788499476978254
208,96.875,212.22320556640625,2.190691154233871,-14.730208650674209
209,96.83000183105469,212.3000030517578,2.192502313716474,-14.899697903856074
210,96.25,212.0050048828125,2.2026494013798703,-15.799446017378594
211,96.30999755859375,213.91000366210938,2.221057097753214,-17.58085577290172
212,96.37000274658203,213.0800018310547,2.211061489656459,-16.62724920227678
213,96.2750015258789,211.22000122070312,2.193923634100663,-14.962941690097987
214,95.94999694824219,210.11000061035156,2.1897864230646107,-14.522418295379348
215,96.33999633789062,209.82000732421875,2.1779117220258426,-13.429064923124239
216,96.61000061035156,210.0399932861328,2.1741019765983465,-13.09286884646347
217,100.20500183105469,217.9499969482422,2.1750410954106383,-13.597526328730575
218,100.4800033569336,217.5050048828125,2.164659610033777,-12.58605837801043
219,100.63999938964844,217.55999755859375,2.1617646947340043,-12.311475085129539
220,101.05999755859375,218.8000030517578,2.165050547571005,-12.686325980284417
221,101.13999938964844,218.3350067138672,2.158740439306484,-12.056533800164468
222,100.91999816894531,217.22000122070312,2.1523979901096073,-11.3947090152328
223,100.91999816894531,217.75,2.1576496626117176,-11.924707794529676
224,101.43049621582031,218.08999633789062,2.150142259718874,-11.213128756180689
225,101.11000061035156,218.00999450683594,2.156166483936469,-11.793316105020105
226,100.88999938964844,217.66000366210938,2.1573991969360824,-11.89650596852591
227,100.58999633789062,216.85000610351562,2.1557810318940405,-11.704484960393879
228,101.26000213623047,219.22999572753906,2.165020650825163,-12.70432905049237
229,101.46379852294922,218.94500732421875,2.157863302098802,-11.999540290732066
230,101.41000366210938,218.9199981689453,2.1587613673535655,-12.085343216667761
231,98.77999877929688,214.63380432128906,2.1728468007055066,-13.216698742775785
232,99.24739837646484,215.87069702148438,2.1750766322623845,-13.490794601230201
233,99.55760192871094,216.8000030517578,2.1776338406282556,-13.781112061104816
234,99.11000061035156,215.35499572753906,2.172888653025054,-13.258119086677207
235,98.52999877929688,214.5500030517578,2.177509445954028,-13.647872693363789
236,98.2300033569336,213.19000244140625,2.1703145185361348,-12.90583291767741
237,98.45999908447266,213.57000732421875,2.1691042993103093,-12.812069398826262
238,94.61000061035156,212.28500366210938,2.243790321240973,-19.457680983394006
239,94.01959991455078,210.40499877929688,2.2378844301669263,-18.793843013695785
240,92.83499908447266,210.30999755859375,2.2654171339758182,-21.139002085884364
241,92.43000030517578,209.3699951171875,2.2651735846144256,-21.033256986543854
242,93.87999725341797,211.08999633789062,2.2485087613294032,-19.76640821687395
243,93.13999938964844,209.36000061035156,2.2477990335226457,-19.56073474046483
244,92.69999694824219,209.0399932861328,2.25501618304095,-20.147088832710843
245,94.66000366210938,204.07080078125,2.155829208603081,-11.140476772192196
246,94.33999633789062,200.86990356445312,2.1292125435855667,-8.59876292431259
247,94.55999755859375,201.4600067138672,2.130499279983941,-8.735685365494286
248,94.37999725341797,200.0399932861328,2.119516837333754,-7.686454724877629
249,94.06999969482422,199.1300048828125,2.116827952894835,-7.415030565450289
250,94.5999984741211,200.91000366210938,2.1237844281474336,-8.103284392621797
251,94.1500015258789,198.69000244140625,2.1103558069172474,-6.810232281814715
252,92.70999908447266,198.8699951171875,2.1450760120921504,-9.956487254537743
253,92.80000305175781,198.69000244140625,2.1410559903817017,-9.59109532729938
254,93.95999908447266,201.5399932861328,2.144955249573201,-10.051609322886813
255,93.23999786376953,198.86000061035156,2.1327756881858857,-8.854747795576438
256,92.96499633789062,198.2100067138672,2.13209287927526,-8.771229784382522
257,92.66999816894531,197.89999389648438,2.135534669329504,-9.068883954949266
258,92.6500015258789,196.5,2.120885016338762,-7.710081161123961
259,89.19499969482422,189.77999877929688,2.12769773449878,-8.107041254260034
260,88.69999694824219,191.00999450683594,2.1534385690936744,-10.35669357532195
261,88.68000030517578,190.14999389648438,2.1442263559102215,-9.537884067629458
262,88.80000305175781,189.90499877929688,2.1385697325777024,-9.045695187097985
263,89.98999786376953,193.27000427246094,2.1476831743572307,-9.959429319236031
264,91.5199966430664,195.8800048828125,2.1402973346552505,-9.417784096985239
265,92.5,198.42999267578125,2.145189110008446,-9.94906211213607
266,94.6552963256836,200.25,2.1155710010245303,-7.3293726373903585
267,95.80000305175781,201.42010498046875,2.1025062480598002,-6.141495224930887
268,96.91000366210938,203.35000610351562,2.098338648428129,-5.784905113384562
269,96.55000305175781,202.00999450683594,2.092283667754458,-5.186459090940312
270,96.61000061035156,201.49000549316406,2.0856019482477346,-4.542881053494719
271,96.03500366210938,200.94000244140625,2.092362105263158,-5.177314721692577
272,96.37000274658203,201.47000122070312,2.0905883104568934,-5.0172485919252185
273,95.16000366210938,201.30499267578125,2.1154370000926814,-7.344718226484938
274,95.2750015258789,206.77000427246094,2.170244040524076,-12.572845622332787
275,95.11499786376953,204.16000366210938,2.1464543788827273,-10.292436696439873
276,95.0,203.9199981689453,2.146526296515214,-10.289315404107649
277,94.37169647216797,202.42999267578125,2.1450286499351185,-10.093552901131583
278,94.95999908447266,204.2449951171875,2.1508529600500443,-10.696710273464484
279,95.5,205.33999633789062,2.1501570297161323,-10.679363132814453
280,94.32499694824219,199.83999633789062,2.1186324177412525,-7.5997529536935335
281,93.51000213623047,197.27499389648438,2.109667301783219,-6.713559043134419
282,92.76000213623047,194.02000427246094,2.09163432302984,-5.003495079468715
283,92.16999816894531,193.60989379882812,2.100573913910099,-5.808734297531524
284,93.0,194.39999389648438,2.090322515015961,-4.8891128926006875
285,92.56999969482422,194.6999969482422,2.1032731726273113,-6.074873951595473
286,92.30999755859375,194.80999755859375,2.110388936311456,-6.720453191294078
287,93.90499877929688,196.2100067138672,2.0894522045095365,-4.83491792767928
288,94.66000366210938,199.0,2.1022606412559854,-6.069675990942196
289,94.41999816894531,197.25,2.089070152776972,-4.8140635176301405
290,94.44000244140625,198.66619873046875,2.103623396809291,-6.189055429643313
291,94.40350341796875,198.22999572753906,2.0998160931579153,-5.828036797229098
292,94.55999755859375,198.5500030517578,2.0997251287863774,-5.825681703384911
293,94.16999816894531,197.94000244140625,2.1019433608386904,-6.019041179155645
294,93.33000183105469,191.97000122070312,2.0568948618280953,-1.779349154470887
295,92.54000091552734,190.67999267578125,2.060514272631555,-2.1166641910214223
296,92.77120208740234,190.19000244140625,2.050097424222475,-1.1504224591337873
297,93.56999969482422,190.72000122070312,2.038260145802402,-0.03497734357942184
298,93.38999938964844,189.92999267578125,2.033729456227339,0.38424841422473444
299,92.94999694824219,190.24000549316406,2.04669189606425,-0.8321258196228398
300,92.44999694824219,188.85000610351562,2.0427259311781554,-0.47207687021291056
301,88.3499984741211,184.6300048828125,2.089756741047292,-4.697666116306161
302,87.79000091552734,181.9499969482422,2.072559460653347,-3.1711976457480744
303,88.94000244140625,182.7949981689453,2.055261897360199,-1.6473097107433516
304,89.16000366210938,182.10000610351562,2.042395677703446,-0.49913693708129747
305,88.62000274658203,180.0800018310547,2.032046899682591,0.40851897402648385
306,88.94000244140625,179.92990112304688,2.0230480794239334,1.2177873351550859
307,89.1500015258789,180.83999633789062,2.02849123098888,0.7402694193159136
308,87.03500366210938,176.2899932861328,2.0255068175849407,0.9335865092879119
309,87.5,178.1300048828125,2.035771484375,0.05142127844768263
310,86.36000061035156,175.3699951171875,2.0306854316553435,0.4631452975926522
311,86.44999694824219,175.00999450683594,2.0244071796973553,1.0085294436048202
312,86.19999694824219,173.9499053955078,2.017980412458182,1.553643334813691
313,86.0,172.5399932861328,2.0062789916992188,2.5515815544119023
314,85.4000015258789,169.17999267578125,1.981030323805256,4.675644779636562
315,86.04000091552734,170.86000061035156,1.985820534545311,4.3139721513078
316,86.94999694824219,172.6999969482422,1.986198999535831,4.34847744243705
317,89.08000183105469,178.9040985107422,2.0083531076935093,2.5319748134628157
318,89.16999816894531,177.50999450683594,1.9906919160244667,4.111462353029671
319,88.7750015258789,176.49000549316406,1.9880597291988247,4.3177974338635945
320,88.56999969482422,174.7322998046875,1.9728158564609137,5.653219670051234
321,88.1500015258789,173.69000244140625,1.9703913719209032,5.8303624353233
322,92.76499938964844,182.29330444335938,1.9651086686009436,6.733498596348474
323,91.7300033569336,178.9199981689453,1.9505068311481892,7.974815631683034
324,92.02999877929688,178.52999877929688,1.9399109110871693,8.982775855996683
325,91.9000015258789,179.5366973876953,1.9536092971351915,7.708295790822964
326,91.24500274658203,178.3227996826172,1.9543294899982566,7.572960933716095
327,91.68000030517578,178.7100067138672,1.9492801714549965,8.081805756418722
328,91.27999877929688,178.5500030517578,1.9560692971027358,7.417845923177984
329,90.7300033569336,180.35499572753906,1.9878208867470115,4.479917192612296
330,89.9800033569336,177.02999877929688,1.967437121301857,6.25998848049675
331,90.15499877929688,178.00999450683594,1.9744883469258503,5.6404659775632435
332,89.77539825439453,176.77000427246094,1.969025008071273,6.098516756462365
333,90.69869995117188,178.0709991455078,1.9633247140408108,6.699431861553043
334,91.20999908447266,177.7949981689453,1.949292840188315,8.028658372988948
335,91.33999633789062,178.38999938964844,1.9530326969768752,7.701438609061105
336,92.91999816894531,181.5500030517578,1.9538313240349743,7.796082109896551
337,93.08000183105469,179.5500030517578,1.9289858134903233,10.1256737943552
338,92.0250015258789,177.74429321289062,1.931478296828999,9.758187575687279
339,92.16000366210938,179.0,1.942274228376512,8.78057180786532
340,92.91999816894531,178.88999938964844,1.9252045083383897,10.456085772005926
341,92.15190124511719,177.33999633789062,1.924431226504806,10.423885294078493
342,92.30999755859375,176.25999450683594,1.9094355884361816,11.829549860463734
343,93.43000030517578,176.898193359375,1.89337678242066,13.498445651745632
344,93.26000213623047,175.0,1.8764743297385627,15.04645963323073
345,93.06500244140625,175.95089721679688,1.8906236780853856,13.693882373372693
346,92.33999633789062,173.54249572753906,1.8793859931779957,14.608843151647468
347,92.32499694824219,172.7949981689453,1.8715949513197923,15.325443454297774
348,92.33000183105469,175.375,1.8994367651037303,12.75575118575525
349,92.44999694824219,175.4499969482422,1.897782614816821,12.927932285060526
350,93.0,178.4600067138672,1.918924803374916,11.0508742900165
351,92.44999694824219,177.39999389648438,1.918875064926191,10.977935336818339
352,92.16999816894531,177.0850067138672,1.9212868637501195,10.716152787429413
353,91.43000030517578,176.4698944091797,1.9301093057000664,9.806942840986968
354,91.55000305175781,176.89999389648438,1.932277312939836,9.624037117026253
355,92.29000091552734,178.77999877929688,1.9371545888588024,9.268354485343727
356,92.4000015258789,179.91000366210938,1.9470779295574052,8.36493995664741
357,95.01000213623047,188.33200073242188,1.9822334122504417,5.3192854416435775
358,95.08999633789062,189.44419860839844,1.9922621296064809,4.371867692099832
359,94.875,187.5449981689453,1.9767588739809783,5.828196985832724
360,94.32499694824219,186.3159942626953,1.9752557677253912,5.924249121501779
361,93.26000213623047,184.3350067138672,1.9765709038328994,5.711452919363543
362,94.12999725341797,187.52499389648438,1.9921916431339866,4.313569444651554
363,94.70999908447266,189.0399932861328,1.9959877004911217,3.9933163374709495
364,94.31849670410156,187.64999389648438,1.9895354618000838,4.576859629084131
365,93.98999786376953,186.5850067138672,1.9851581120823751,4.965171761265699
366,94.75,188.11000061035156,1.9853298217451352,5.005706934366847
367,94.93000030517578,188.1699981689453,1.9821973829561432,5.316492162890816
368,94.70999908447266,188.3000030517578,1.9881744786399105,4.733306571845949
369,95.18000030517578,188.91000366210938,1.9847657391931808,5.091461889846007
370,95.52999877929688,190.19000244140625,1.9908929642174764,4.532425275556781
371,95.01000213623047,191.95010375976562,2.0203146978624127,1.701182414299828
372,94.7699966430664,191.31700134277344,2.0187507451681506,1.839897304604071
373,95.00900268554688,192.2799072265625,2.0238072371199918,1.3693201781598447
374,95.58000183105469,192.56500244140625,2.0146997149234243,2.2604266058992466
375,95.27999877929688,191.19000244140625,2.0066121420117966,3.017450055437527
376,95.42500305175781,192.1199951171875,2.0133087657642834,2.3861518081715105
377,95.55000305175781,192.7899932861328,2.017686940121831,1.9736412492857967
378,94.55000305175781,182.01010131835938,1.9250142299701973,10.693632336582246
379,95.00499725341797,185.23500061035156,1.949739550186529,8.405976001201756
380,95.68000030517578,186.8300018310547,1.9526546951834423,8.201414161139203
381,94.49500274658203,184.14999389648438,1.9487802375152081,8.440444581399154
382,94.98999786376953,185.85000610351562,1.9565218473849586,7.76007325209425
383,95.05000305175781,186.24000549316406,1.9593897897273116,7.493678602016066
384,94.81999969482422,185.91000366210938,1.960662352462097,7.34989631561057
385,95.3499984741211,189.75999450683594,1.9901415578767798,4.591650423009375
386,94.99500274658203,190.89999389648438,2.0095793291963777,2.7203950216376627
387,94.86000061035156,190.91000366210938,2.0125448285236085,2.4322942367252467
388,95.01000213623047,192.60000610351562,2.027155054973637,1.051280070549828
389,94.76000213623047,191.77000427246094,2.023744195327954,1.3663066814852898
390,94.88999938964844,190.61000061035156,2.0087469895288588,2.794091800369918
391,94.94000244140625,191.1343994140625,2.0132124973561503,2.372694327001446
392,94.06529998779297,186.16000366210938,1.9790507624625415,5.545289724601181
393,94.06999969482422,186.84500122070312,1.9862336752083931,4.869973096659086
394,93.69999694824219,187.1999969482422,1.9978655607816864,3.752808385656769
395,93.80560302734375,185.48500061035156,1.9773339184897498,5.68534277887243
396,94.20999908447266,185.7100067138672,1.9712345665915119,6.293352469498066
397,94.11000061035156,186.3000030517578,1.979598361954169,5.497369186719046
