,csco,aapl,Ratio,Spread
30,55.1349983215332,173.0924072265625,3.1394289017137873,0.4697814036482906
31,55.31529998779297,174.127197265625,3.1479029726685304,0.013056438567168538
32,55.35860061645508,174.61000061035156,3.154162111504849,-0.33092078419257875
33,55.3849983215332,175.02999877929688,3.1602420164964915,-0.6662852852662913
34,55.5,173.94000244140625,3.134054098043356,0.7924178713129275
35,55.689998626708984,174.48550415039062,3.1331569124282073,0.8560706559240496
36,55.79990005493164,174.4799041748047,3.126885603792117,1.214025540669048
37,55.845001220703125,174.92999267578125,3.1324198917007164,0.9085358627049014
38,56.14500045776367,175.22000122070312,3.120847801088118,1.5803547083070337
39,56.150001525878906,175.8300018310547,3.1314336073529154,0.9863880197155548
40,55.86000061035156,175.8300018310547,3.1476906535957174,0.05661624241285024
41,55.59000015258789,175.0500030517578,3.1489476987095975,-0.029033298851537825
42,55.619998931884766,175.13009643554688,3.148689316769326,-0.012947612677856046
43,55.65919876098633,175.67999267578125,3.1563514492939864,-0.4371653021826707
44,55.68439865112305,174.9550018310547,3.1419034068625287,0.36861889658434377
45,55.55500030517578,174.61000061035156,3.143011423835489,0.29875615083188434
46,55.20000076293945,173.0,3.1340579276975284,0.7705929221951702
47,54.810001373291016,171.5749969482422,3.1303592893513574,0.9452191432419066
48,54.91999816894531,171.5500030517578,3.123634536986589,1.3228737063559843
49,55.027000427246094,171.97500610351562,3.125284038167631,1.240930536649962
50,55.290000915527344,173.01719665527344,3.1292673863328555,1.0419457071088298
51,55.25,172.8520050048828,3.1285430770114537,1.0788904440165719
52,55.5099983215332,173.53500366210938,3.1261936391518934,1.2294722638311337
53,55.130001068115234,172.32000732421875,3.125702956386864,1.226159614530793
54,55.189998626708984,173.27999877929688,3.13969927688019,0.4585262993781849
55,55.27000045776367,172.6199951171875,3.1232132022343757,1.3750237884533258
56,55.11000061035156,171.83999633789062,3.1181272806158007,1.6420471441174764
57,55.380001068115234,172.55799865722656,3.115890128730532,1.789693145342802
58,55.439998626708984,172.61000061035156,3.1134560765878936,1.9300493321432906
59,55.34000015258789,172.25999450683594,3.1127573912516597,1.9594503822505156
60,55.16999816894531,171.7100067138672,3.112380141613294,1.9643949080664025
61,54.86840057373047,171.99989318847656,3.1347714055806746,0.7075565477252108
62,54.9900016784668,173.66000366210938,3.158028702699819,-0.562688690251115
63,55.1150016784668,174.8000030517578,3.1715503534140588,-1.301925647989656
64,55.21500015258789,174.32989501953125,3.157292303500257,-0.5112125623546935
65,55.130001068115234,174.05999755859375,3.1572645417426335,-0.5138306198442071
66,55.334999084472656,174.3498992919922,3.1508069427422445,-0.14648832466578954
67,55.31999969482422,174.82000732421875,3.1601592243062693,-0.6646858918737384
68,55.70000076293945,175.67999267578125,3.1540393226111347,-0.3063500259464367
69,56.03499984741211,175.4499969482422,3.131078744106485,0.997686083839461
70,56.13999938964844,175.5612030029297,3.127203507510211,1.223119004320416
71,56.209999084472656,175.6199951171875,3.124355060978829,1.3887528735082308
72,56.306400299072266,175.91009521484375,3.124158075822548,1.407724657468044
73,56.140098571777344,175.59800720214844,3.1278535604571376,1.1866327928711153
74,56.290000915527344,176.27999877929688,3.1316396502432964,0.9852430383646502
75,55.720001220703125,174.9199981689453,3.1392676657722802,0.5177679376309423
76,55.4901008605957,174.39999389648438,3.1429028095410843,0.3006887907829774
77,55.79499816894531,174.9199981689453,3.135048013431126,0.7582156125378172
78,55.369998931884766,173.13999938964844,3.126964109257837,1.1756245694007883
79,55.20000076293945,173.06100463867188,3.1351630841799323,0.7095882835232952
80,55.03499984741211,172.7050018310547,3.138093982191148,0.5365817457477031
81,54.880001068115234,172.25999450683594,3.1388482353167695,0.48464756809378384
82,54.89979934692383,171.72000122070312,3.127880306730575,1.0881161051303034
83,54.625,172.05999755859375,3.1498397722397025,-0.13291426924390537
84,54.654998779296875,171.80999755859375,3.1435367559403327,0.2132648007188389
85,54.51499938964844,171.02499389648438,3.1372098653817355,0.549416495936931
86,54.084999084472656,168.97999572753906,3.12434128848958,1.2157909206882844
87,54.02000045776367,168.8350067138672,3.1254166102029806,1.1523878726745589
88,53.86000061035156,168.44000244140625,3.1273672583106715,1.034416721502772
89,53.46500015258789,168.4199981689453,3.1500981518428595,-0.21198975850745017
90,53.1150016784668,168.99000549316406,3.181587125161926,-1.9041269999543933
91,53.54499816894531,169.3300018310547,3.1623869198161936,-0.8655118239498667
92,53.42499923706055,168.95899963378906,3.1625456630158153,-0.8792381368340831
93,53.09000015258789,167.5,3.1550197686679637,-0.4942788852918558
94,53.040000915527344,168.53030395507812,3.177418948832281,-1.6848853670741666
95,53.16999816894531,169.1300048828125,3.1809292967325185,-1.8678021714373974
96,54.06050109863281,171.0800018310547,3.1646025906959507,-0.9627581618839192
97,54.023399353027344,171.46499633789062,3.173902390284926,-1.4667045550954687
98,53.939998626708984,170.87600708007812,3.1678904603358107,-1.1451063205021446
99,54.165000915527344,171.83999633789062,3.172528264254671,-1.3877158626975121
100,54.064998626708984,171.82000732421875,3.178026665838791,-1.688344132732873
101,54.16999816894531,172.19000244140625,3.178696848103637,-1.7217002747518895
102,54.279998779296875,172.8000030517578,3.1834931270791786,-1.9790279881749417
103,53.7682991027832,170.72999572753906,3.175290990722479,-1.5495807180932322
104,53.560001373291016,170.86990356445312,3.1902520385233135,-2.3573117920681104
105,53.72999954223633,170.86819458007812,3.180126484939968,-1.8105717708390547
106,53.829898834228516,170.8699951171875,3.1742581505380305,-1.4920852423095075
107,54.139198303222656,172.4149932861328,3.184660997757511,-2.0454385521945473
108,54.3849983215332,173.13999938964844,3.183598505713208,-1.9823853508970832
109,54.2400016784668,172.5500030517578,3.1812315212420046,-1.8572626713589888
110,56.290000915527344,170.9199981689453,3.03641846489645,6.345243648716213
111,56.46500015258789,171.30499267578125,3.0338261261463937,6.521314100494386
112,56.60499954223633,171.0500030517578,3.0218179389636304,7.225155691409107
113,56.36000061035156,170.64500427246094,3.027767963528354,6.844663528646215
114,56.25,169.80499267578125,3.0187554253472224,7.332002228397393
115,55.900001525878906,169.2100067138672,3.027012559839223,6.804858273083234
116,55.77000045776367,168.9199981689453,3.0288685096367103,6.6780704643351285
117,56.47999954223633,168.5,2.983356964689668,9.374396311256994
118,56.869998931884766,168.10499572753906,2.9559521520104903,11.019777414429036
119,56.685001373291016,167.69549560546875,2.9583750823455732,10.836156964663935
120,57.0,166.35000610351562,2.9184211597108005,13.191563392122454
121,57.44499969482422,168.0399932861328,2.92523273006951,12.928289488680612
122,57.189998626708984,167.375,2.9266480856642687,12.775723989233548
123,57.22999954223633,167.60000610351562,2.9285341157451015,12.678964799200806
124,56.959999084472656,166.6300048828125,2.9253863686988013,12.783317699342668
125,56.599998474121094,164.5500030517578,2.907243948548764,13.709121769649023
126,56.39500045776367,164.40499877929688,2.9152406675202696,13.196882013533106
127,56.0099983215332,163.89999389648438,2.926263146011782,12.467531757095749
128,55.904998779296875,163.35000610351562,2.921921289156857,12.680880574896044
129,56.474998474121094,165.1199951171875,2.923771572881963,12.73836727230944
130,56.31999969482422,164.3300018310547,2.917791241503798,13.031419056569582
131,55.87779998779297,163.88999938964844,2.9330073736877926,12.053685258138309
132,55.75,162.93499755859375,2.9226008530689462,12.59894761794525
133,55.68000030517578,164.30490112304688,2.9508782367548547,11.004618070046497
134,55.130001068115234,162.16000366210938,2.9414112193060626,11.386163276640168
135,54.755001068115234,161.42999267578125,2.94822371521758,10.913886967238575
136,54.529998779296875,160.8000030517578,2.948835625369717,10.82249687564488
137,54.439998626708984,160.07000732421875,2.9403014577903805,11.263943162996846
138,53.400001525878906,155.85000610351562,2.918539356744906,12.149610245236666
139,53.91999816894531,158.02999877929688,2.930823519024388,11.636778523537664
140,53.54710006713867,157.25999450683594,2.9368536169028667,11.211234394921668
141,53.22999954223633,157.9114990234375,2.9665883971714053,9.543074058161928
142,53.845001220703125,159.50999450683594,2.9623918820806927,9.916335121091727
143,54.11000061035156,160.35000610351562,2.9634079522231556,9.925937923213219
144,54.72999954223633,162.77000427246094,2.974054552053263,9.493717992057363
145,55.564998626708984,162.14999389648438,2.918203867615001,12.790818477920403
146,56.076900482177734,164.02999877929688,2.92509032005841,12.552021855082678
147,56.09000015258789,164.3000030517578,2.9292209414297408,12.324016428788077
148,56.029998779296875,164.48500061035156,2.9356595429934025,11.946648499970003
149,55.900001525878906,164.77999877929688,2.9477637617417947,11.234866207653546
150,55.95000076293945,164.6750030517578,2.9432529187888123,11.500164461896794
151,56.04499816894531,164.8699951171875,2.9417432510247172,11.609743528115452
152,55.244998931884766,163.77999877929688,2.9646122173200173,10.134862747842426
153,55.88999938964844,165.0800018310547,2.953659038000091,10.902795312375595
154,55.459999084472656,164.3000030517578,2.962495596177489,10.304170347478482
155,55.189998626708984,164.07000732421875,2.972821369935996,9.66851775445631
156,54.80500030517578,162.8300018310547,2.971079297953713,9.674180338669323
157,55.2400016784668,163.8199005126953,2.9656027432119765,10.07893932298277
158,55.810001373291016,165.1199951171875,2.958609407886683,10.606320429575824
159,55.2599983215332,166.1497039794922,3.0066903551596473,7.8132470826285
160,54.939998626708984,164.85000610351562,3.000546236333069,8.086994111339614
161,54.6349983215332,163.92999267578125,3.000457540257154,8.029146226789898
162,54.36709976196289,162.54769897460938,2.9898173653973976,8.552530502053294
163,54.689998626708984,163.19140625,2.983935095041347,8.944069101035417
164,54.60499954223633,162.8699951171875,2.982693828084541,8.992964715420904
165,54.619998931884766,163.1699981689453,2.987367289633794,8.741051198644477
166,55.720001220703125,164.50999450683594,2.9524406120384503,10.927771599740318
167,55.90999984741211,165.7393035888672,2.964394634970451,10.307617011304536
168,56.02000045776367,166.2899932861328,2.968403997274282,10.10960021096745
169,56.029998779296875,166.68609619140625,2.974943776957512,9.745552918915315
170,56.064998626708984,166.8699951171875,2.9763667030162337,9.673866984856893
171,56.275001525878906,167.2100067138672,2.97130168245261,10.007145568812952
172,56.13999938964844,166.5399932861328,2.9665122033620976,10.244328721117292
173,56.34000015258789,166.82000732421875,2.960951488683234,10.605537020146961
174,56.099998474121094,166.66000366210938,2.9707666344944657,9.996071431657846
175,55.904998779296875,166.25,2.9737948954497937,9.780886678411669
176,56.41809844970703,167.6999969482422,2.972450358243384,9.975938303975433
177,56.38999938964844,167.77000427246094,2.9751730109658174,9.815842598608988
178,56.125,166.68809509277344,2.9699437878445156,10.04813737949528
179,56.08000183105469,166.3000030517578,2.9654065196493633,10.291960815566775
180,55.709999084472656,163.30999755859375,2.9314306272195054,12.095700704462367
181,55.880001068115234,162.5500030517578,2.908911953198007,13.400738478451167
182,56.47999954223633,163.6999969482422,2.898371074274277,14.174399363014807
183,56.70500183105469,163.47500610351562,2.8829027568073893,15.120769923358502
184,56.459999084472656,163.3300018310547,2.892844571015462,14.480271023460865
185,56.23500061035156,162.6999969482422,2.8932158830330463,14.388908420955069
186,56.4900016784668,163.22000122070312,2.889360884599165,14.686462934074008
187,55.93000030517578,161.52999877929688,2.888074341103639,14.58104527761629
188,55.84000015258789,163.17999267578125,2.9222777978129844,12.642501940944847
189,55.86000061035156,161.67999267578125,2.8943786414105395,14.206625397686288
190,55.95000076293945,161.05990600585938,2.878639925105119,15.115261507795232
191,55.91999816894531,161.0500946044922,2.8800089391621255,15.028881608900868
192,55.939998626708984,160.36000061035156,2.866642912890356,15.783099059782934
193,55.56999969482422,159.30999755859375,2.8668345948080303,15.646848737571084
194,54.82500076293945,156.731201171875,2.8587541995589354,15.837104454590452
195,54.3849983215332,156.5399932861328,2.878367162220769,14.617620752618542
196,55.2400016784668,160.8759002685547,2.912308026436321,13.022939567123395
197,55.2400016784668,160.99000549316406,2.9143736531767677,12.90883434251402
198,54.91999816894531,159.15150451660156,2.8978789115581995,13.721372241512235
199,54.77000045776367,158.4499969482422,2.8930070407874506,13.941972229759024
200,54.38999938964844,157.2899932861328,2.8918918009046424,13.883654674378597
201,55.404998779296875,161.3300018310547,2.9118311593815736,13.097835119717338
202,55.56999969482422,161.11000061035156,2.8992262280929495,13.846845685813271
203,55.84000015258789,162.00999450683594,2.901325108598296,13.81250010989016
204,55.91999816894531,162.2799072265625,2.9020012972154072,13.799068986830555
205,55.814998626708984,162.33999633789062,2.9085371375465114,13.402340900333947
206,56.1349983215332,163.19500732421875,2.9071882462605805,13.57328076127127
207,55.91999816894531,162.97999572753906,2.9145207629503926,13.098980485853993
208,54.86000061035156,158.1199951171875,2.8822455952972,14.56052350100078
209,54.314998626708984,156.67909240722656,2.884637694350982,14.254095648079137
210,54.6150016784668,157.2100067138672,2.8785132634327244,14.685020962261355
211,54.55500030517578,156.8300018310547,2.8747136092706755,14.87265547484953
212,54.584999084472656,158.22999572753906,2.8987816869369416,13.5688406483279
213,54.630001068115234,158.00999450683594,2.8923666743081644,13.933122704273991
214,54.709999084472656,158.52000427246094,2.8974594575975927,13.679594535315921
215,55.56999969482422,157.66000366210938,2.8371424244724945,17.29684263405546
216,55.369998931884766,155.88999938964844,2.815423557826354,18.42562456940079
217,55.10499954223633,154.92759704589844,2.811498018925689,18.53841251434958
218,55.435001373291016,156.5,2.823126113881596,18.024028251033606
219,55.42499923706055,156.53990173339844,2.8243555054255425,17.952058674115058
220,55.005001068115234,155.0850067138672,2.8194710244949954,18.06039779297246
221,54.68000030517578,154.72999572753906,2.8297365556688368,17.373424010275052
222,54.91999816894531,153.32000732421875,2.791697240276203,19.552869433895047
223,54.869998931884766,153.0800018310547,2.789867045944126,19.632572400354896
224,54.5,151.9600067138672,2.7882570039241688,19.56631414357276
225,54.34000015258789,150.80029296875,2.7751250008336315,20.213052465057224
226,54.0099983215332,150.6782989501953,2.7898223223999157,19.277027792826324
227,54.41999816894531,151.2100067138672,2.778574270517983,20.059820316606967
228,54.290000915527344,150.63999938964844,2.774728252888356,20.213043517454572
229,54.64500045776367,152.0200958251953,2.781957993443426,19.971110920895974
230,54.98500061035156,153.38999938964844,2.7896698679088674,19.69128166044974
231,55.400001525878906,154.52999877929688,2.789350081644159,19.88181648001393
232,55.029998779296875,153.25,2.784844691976533,19.975549655042308
233,54.875,153.22500610351562,2.792255236510535,19.50360204965404
234,55.39500045776367,154.90899658203125,2.796443637547088,19.486784755519473
235,55.59000015258789,155.16000366210938,2.791149545533617,19.8609660907969
236,55.57500076293945,157.80999755859375,2.8395860619372293,17.16288265933114
237,55.83000183105469,157.97909545898438,2.8296451778210514,17.81134354452042
238,55.71500015258789,158.0399932861328,2.836578889945351,17.38173889868336
239,55.32500076293945,156.7899932861328,2.8339808608039223,17.381362067972283
240,54.79999923706055,155.22000122070312,2.8324818135349497,17.26814702726083
241,55.55500030517578,158.3260040283203,2.8498965558203744,16.582752732863135
242,55.842498779296875,159.65499877929688,2.8590231860915147,16.17550668315983
243,55.70500183105469,158.71009826660156,2.8491175486888345,16.679578304993306
244,55.86000061035156,158.5,2.83745073877833,17.386618073467538
245,56.1150016784668,159.1378936767578,2.8359242433708123,17.566283182289602
246,56.18000030517578,159.91000366210938,2.846386664176951,17.002565258623612
247,56.029998779296875,159.33990478515625,2.843832023141726,17.091744325165315
248,56.1150016784668,159.77499389648438,2.8472777174984096,16.92918296256304
249,56.16999816894531,160.9199981689453,2.8648745489529515,15.960502908267536
250,55.880001068115234,161.39500427246094,2.888242684099587,14.555737257748042
251,55.72999954223633,161.7899932861328,2.9031041560213247,13.679828433664746
252,55.80500030517578,162.5800018310547,2.913359034888775,13.130279793948581
253,55.95500183105469,162.6300048828125,2.906442669304924,13.56119655260219
254,55.84000015258789,162.9600067138672,2.9183382211419073,12.86248790285891
255,56.21500015258789,164.125,2.919594406377395,12.899781912455815
256,55.970001220703125,163.9403076171875,2.929074576409809,12.298983353208577
257,56.08000183105469,163.22500610351562,2.9105741935466316,13.366957763808962
258,56.26499938964844,166.03990173339844,2.951033564997181,11.145182705761563
259,56.22700119018555,165.61500549316406,2.9454710723941693,11.44825293939639
260,55.619998931884766,163.6855010986328,2.942925283027978,11.431647724236207
261,55.83000183105469,164.67999267578125,2.9496684090055005,11.110446327723544
262,55.82500076293945,164.69000244140625,2.9501119604236354,11.08440264033846
263,56.040000915527344,165.3800048828125,2.9511063915238025,11.083712071029204
264,56.224998474121094,168.02499389648438,2.98843927890584,9.031843629192743
265,56.39500045776367,168.80999755859375,2.9933504067443333,8.79188323423623
266,56.20500183105469,168.33999633789062,2.9951070341372805,8.652729961343887
267,56.36000061035156,168.75,2.994144751109281,8.739667801107153
268,56.275001525878906,168.62210083007812,2.996394424841281,8.595051452602014
269,56.165000915527344,168.85499572753906,3.006409560671039,8.009483658212538
270,56.16999816894531,168.8300018310547,3.005697121855982,8.05049924615816
271,55.43000030517578,170.25999450683594,3.071621749403777,4.247999822437613
272,55.29999923706055,171.256103515625,3.0968554408379423,2.83509445997857
273,55.03499984741211,171.86000061035156,3.1227400942462777,1.3815829664508281
274,54.720001220703125,171.7899932861328,3.1394369417728862,0.44167336516418443
275,54.69499969482422,171.9600067138672,3.1439803944297258,0.1915025589283128
276,54.69499969482422,171.25,3.1309991947253883,0.9015092727955003
277,54.459999084472656,170.22000122070312,3.1255968432293884,1.17807272325394
278,54.150001525878906,170.47000122070312,3.1481070437132592,-0.06581028049139848
279,54.119998931884766,172.0198974609375,3.1784904075375375,-1.7118978209873537
280,53.869998931884766,171.1699981689453,3.17746429483652,-1.6635233928149593
281,53.91550064086914,171.9250030517578,3.1887861748136093,-2.2726452712383822
282,54.05009841918945,172.18899536132812,3.18572954346732,-2.1051037170541567
283,54.41999816894531,173.239501953125,3.1833794153264754,-1.9696749226508463
284,54.5099983215332,174.10000610351562,3.193909584743842,-2.541629632854374
285,55.095001220703125,174.4149932861328,3.1657135751290744,-0.9810393391060974
286,54.45500183105469,173.20469665527344,3.1806939827609733,-1.82264440277762
287,54.529998779296875,173.32620239257812,3.1785477035144183,-1.7037024651754327
288,54.57500076293945,173.64500427246094,3.181768242692889,-1.8782235098152786
289,54.900001525878906,174.4532928466797,3.177655519088564,-1.6445273150085247
290,54.869998931884766,173.42689514160156,3.160687051532341,-0.7143209101919799
291,54.970001220703125,174.72999572753906,3.178642747814443,-1.696804212422244
292,54.88999938964844,174.33999633789062,3.176170491464224,-1.5632986497396009
293,54.689998626708984,174.3800048828125,3.1885172657080747,-2.2445295317770833
294,54.58000183105469,173.39999389648438,3.176987689249655,-1.617179212078661
295,54.775901794433594,174.44180297851562,3.184645022060461,-2.0309135282315585
296,54.79499816894531,174.74009704589844,3.1889789740869303,-2.2679827196945657
297,55.005001068115234,175.0,3.1815288901329066,-1.8545954931603537
298,55.154998779296875,175.59500122070312,3.1836643116129473,-1.968689133750893
299,55.3650016784668,177.381103515625,3.2038489684470495,-3.081501248037022
300,55.290000915527344,177.8300018310547,3.2163139606878515,-3.77085946867242
301,55.290000915527344,177.1649932861328,3.2042863149307483,-3.105850923750545
302,55.07500076293945,177.09500122070312,3.2155242626863876,-3.7251707304178514
303,55.28499984741211,177.85000610351562,3.216966746755644,-3.806897662893413
304,55.720001220703125,178.77999877929688,3.208542621367891,-3.34223267272062
305,55.66999816894531,178.99000549316406,3.2151968992341553,-3.7125541435908294
306,56.375,178.90499877929688,3.1734811313400777,-1.3672414432083362
307,56.439998626708984,177.64999389648438,3.147590329890891,0.09615550128973593
308,56.20500183105469,177.76119995117188,3.1627291906421453,-0.7684736519373634
309,56.0077018737793,178.1999969482422,3.181705211719618,-1.8398339345549393
310,56.060001373291016,178.00999450683594,3.1753476658251785,-1.4821540962527924
311,55.89500045776367,177.1925048828125,3.1700957765749678,-1.1936738176221344
312,56.060001373291016,177.7899932861328,3.171423277396463,-1.2621528755496674
313,56.439998626708984,176.2259063720703,3.1223584454283686,1.5202430257037984
314,56.869998931884766,176.47000122070312,3.103042105417789,2.6547719212649734
315,56.61000061035156,176.74000549316406,3.122063303084399,1.5511871717629115
316,56.619998931884766,176.61000061035156,3.1192158944195265,1.7132476677967143
317,56.3650016784668,176.4250030517578,3.1300452017755855,1.0806986711094235
318,56.255001068115234,176.46499633789062,3.136876597410807,0.6880324880480724
319,55.720001220703125,174.67999267578125,3.1349603167430975,0.7577734307950048
320,55.2400016784668,173.25,3.136314169728472,0.6488398356780816
321,55.275001525878906,172.9250030517578,3.128448634611018,1.0860497756430685
322,55.10499954223633,172.85000610351562,3.1367390897269,0.6160034567323929
323,54.91999816894531,172.3350067138672,3.137928121988077,0.5378700442466093
324,55.3849983215332,173.35499572753906,3.129999114943372,1.0087177664915212
325,55.470001220703125,173.03500366210938,3.119433925621176,1.6012375806470582
326,55.66999816894531,174.25999450683594,3.1302317269348197,1.0174568427372956
327,55.58000183105469,177.36000061035156,3.1910758324454336,-2.3710864706665906
328,55.67499923706055,177.64500427246094,3.1907500082049394,-2.3515190011276492
329,55.599998474121094,177.66000366210938,3.1953238945645093,-2.6069782959817975
330,55.71500015258789,177.22959899902344,3.1810032937923514,-1.8078668142072662
331,55.8849983215332,177.49000549316406,3.17598659432678,-1.5232422714938356
332,55.849998474121094,178.2899932861328,3.1923007727340593,-2.4354430561854135
333,55.880001068115234,178.46499633789062,3.193718556310508,-2.5142548076816458
334,55.09000015258789,176.90989685058594,3.211288734082087,-3.4919768253192776
335,55.119998931884766,176.49000549316406,3.201923238628212,-2.9759063979346583
336,55.025001525878906,175.26499938964844,3.1851884512391924,-2.0554714260673497
337,55.16999816894531,175.64199829101562,3.18365060939739,-1.967596669082035
338,55.0900993347168,175.3800048828125,3.183512228163494,-1.9617668697763908
339,54.915000915527344,174.86000061035156,3.1841937120119304,-2.0031455436990133
340,54.91999816894531,175.0399932861328,3.18718133871151,-2.1671165280190157
341,54.1349983215332,171.1300048828125,3.1611713344182806,-0.7739157078809673
342,54.064998626708984,170.8350067138672,3.159807843395966,-0.7033435223813105
343,54.16999816894531,170.97500610351562,3.1562675259888144,-0.5067039368612645
344,54.375,171.7100067138672,3.157885180944684,-0.5844482883371644
345,54.22999954223633,171.3800048828125,3.160243524422961,-0.719332345933815
346,54.33000183105469,171.6699981689453,3.159764262529802,-0.6887083483594201
347,54.349998474121094,171.60000610351562,3.1573139083936397,-0.5546050564870986
348,53.959999084472656,172.0800018310547,3.189028998345032,-2.2849776147372656
349,53.849998474121094,170.86000061035156,3.172887752122452,-1.4176492909626792
350,53.95000076293945,170.89999389648438,3.1677477568060173,-1.1370252933882559
351,54.26499938964844,171.19000244140625,3.1547038490165793,-0.41711691280473717
352,54.375,171.67999267578125,3.1573331986350577,-0.554434250251227
353,54.650001525878906,172.65220642089844,3.1592351619448884,-0.6449657530470678
354,54.63999938964844,172.1699981689453,3.1509882886558556,-0.19482534461408152
355,54.099998474121094,170.27999877929688,3.1475046872829555,-0.036122596088170145
356,54.72999954223633,170.89999389648438,3.1226017782915774,1.3637283680339247
357,54.880001068115234,171.65499877929688,3.127824260904157,1.0896432956328463
358,54.54499816894531,170.82000732421875,3.131726337126793,0.8505821381653287
359,54.32500076293945,169.95010375976562,3.128395791495427,1.0151521390602123
360,54.435001373291016,170.74000549316406,3.1365849395741736,0.5779233025903134
361,54.29999923706055,170.13999938964844,3.133333366117718,0.7450991306758747
362,53.14350128173828,166.47999572753906,3.1326501211305517,0.6972553281949909
363,53.344600677490234,166.44000244140625,3.1200908869421675,1.3819932775051096
364,53.166500091552734,166.55999755859375,3.1327997380263395,0.6909899687584935
365,53.23500061035156,166.91000366210938,3.135343322033393,0.5606033412501357
366,53.220001220703125,166.6649932861328,3.131623251847999,0.7575241822453118
367,53.01499938964844,166.1300048828125,3.133641550418476,0.6352563266899334
368,52.880001068115234,165.77999877929688,3.1350226064813063,0.552444385074359
369,52.34000015258789,169.5749969482422,3.239873833662145,-4.973850424993479
370,52.41579818725586,169.0800018310547,3.2257450554700133,-4.235839270145753
371,52.185001373291016,167.86000061035156,3.216633059173676,-3.755795588975524
372,52.27410125732422,168.11000061035156,3.2159328724336005,-3.720132499311227
373,51.915000915527344,166.93080139160156,3.215463708904105,-3.6922446907867585
374,51.63990020751953,167.11000061035156,3.2360635853052613,-4.753444139627554
375,51.810001373291016,167.63999938964844,3.2356686922627618,-4.738081664002117
376,51.470001220703125,168.69000244140625,3.2774431404822453,-6.878159019766819
377,51.755001068115234,169.69000244140625,3.2787170116773,-6.96442116422417
378,51.900001525878906,170.44009399414062,3.284009421640461,-7.249626828307207
379,51.96500015258789,170.55999755859375,3.2822091226357815,-7.16113833107476
380,51.85499954223633,170.27999877929688,3.283772062144218,-7.2338124487064235
381,52.165000915527344,170.8000030517578,3.2742260146480278,-6.759921487123215
382,52.13999938964844,170.39999389648438,3.2681242019790773,-6.440069710351274
383,51.7400016784668,168.47000122070312,3.25608805093675,-5.792509478502431
384,51.83000183105469,168.25,3.24618935087883,-5.283958817612238
385,51.599998474121094,166.9600067138672,3.2356591405250237,-4.731379168856613
386,51.415000915527344,166.55999755859375,3.239521435237252,-4.924490585418589
387,51.48249816894531,166.66929626464844,3.237397216384204,-4.817386384057066
388,51.279998779296875,165.86500549316406,3.234497063992292,-4.6623287954189365
389,51.16999816894531,165.27999877929688,3.230017680157043,-4.429994978480288
390,51.38999938964844,166.14999389648438,3.233119203538115,-4.59464430181071
391,51.279998779296875,164.6300048828125,3.210413588178128,-3.4273281850673745
392,51.08000183105469,163.7501983642578,3.205759445856244,-3.188731773329487
393,51.14500045776367,164.5050048828125,3.216443511788865,-3.7351462301986023
394,51.380001068115234,165.47000122070312,3.2205137754150117,-3.9467072392507636
395,51.03499984741211,164.82000732421875,3.2295485023417014,-4.402821568533362
396,51.11000061035156,165.11000061035156,3.2304832447392107,-4.452354949460464
397,51.5099983215332,166.27499389648438,3.2280139645621944,-4.334915791660869
