,csco,aapl,Ratio,Spread
136,42.297115325927734,142.4853973388672,3.3686788387558186,-8.42035841479894
137,42.82223892211914,145.90496826171875,3.407224188512803,-10.1351924617761
138,42.99067306518555,146.5928497314453,3.409875660917676,-10.276277145138195
139,42.85196304321289,144.429443359375,3.3704277027805953,-8.563172551973182
140,42.465553283691406,145.41644287109375,3.4243388258628884,-10.804594776804848
141,42.30702590942383,145.04757690429688,3.428451274614124,-10.950364721838113
142,41.9404296875,148.0185089111328,3.5292558997136005,-15.111397692718342
143,42.67361831665039,149.71334838867188,3.508334992307337,-14.426047626025039
144,42.207942962646484,146.62277221679688,3.4738194265130677,-12.847218315106133
145,43.62478256225586,150.5408172607422,3.4508095724238643,-12.165701027114508
146,43.7238655090332,152.57461547851562,3.489504271917455,-13.877840964119954
147,44.16972351074219,154.87759399414062,3.50641982072797,-14.733406751713702
148,44.05082321166992,153.6214141845703,3.48736761277762,-13.863219355836222
149,43.93193054199219,152.48489379882812,3.4709354202651292,-13.112666616074492
150,43.4266242980957,151.13900756835938,3.4803305578367727,-13.407183128555332
151,44.22916793823242,156.31320190429688,3.534165556145974,-15.976037030807802
152,45.20014953613281,156.87152099609375,3.4705973897429545,-13.382206518699022
153,44.952449798583984,162.01580810546875,3.6041597027838135,-19.33061456228164
154,44.863277435302734,161.01885986328125,3.589101578579191,-18.623151342471644
155,44.506591796875,159.52340698242188,3.5842647244362285,-18.285626167266017
156,45.28932189941406,165.62481689453125,3.657039009380135,-21.846017394759045
157,44.96236038208008,165.3057861328125,3.676537101879904,-22.588419331234874
158,44.59576416015625,165.076171875,3.7016110158391693,-23.548906037466665
159,44.60567092895508,164.59695434570312,3.6900454789226713,-23.037527633635463
160,44.506591796875,164.64686584472656,3.699381579163901,-23.409085029570704
161,45.59646987915039,168.95973205566406,3.7055441463665417,-24.183821606765903
162,45.47757339477539,168.21096801757812,3.6987674464817144,-23.82103759851661
163,46.18103790283203,171.8149871826172,3.720466126034831,-25.141362226782476
164,46.161224365234375,172.90318298339844,3.745636849130411,-26.29387977663235
165,46.33956527709961,172.74343872070312,3.727774261319422,-25.555177853038273
166,46.2305793762207,174.26092529296875,3.7693865758170038,-27.42647119675003
167,48.9156379699707,173.86158752441406,3.5543150358408417,-18.31048380161731
168,48.25180435180664,171.23594665527344,3.5487988263979195,-17.839881587256414
169,47.27091598510742,167.29249572753906,3.5390153171612777,-17.080741137962022
170,46.97367477416992,166.9530487060547,3.5541832634703625,-17.706244191069274
171,46.63680648803711,167.25254821777344,3.586277895350225,-19.09933727551696
172,46.834964752197266,169.7484130859375,3.624395021626951,-20.951910349857386
173,45.46766662597656,163.34901428222656,3.592641241653296,-18.991244737699375
174,45.28932189941406,161.1127471923828,3.557411337493822,-17.333947692610607
175,44.82365036010742,158.64683532714844,3.5393555422773524,-16.37977030447611
176,44.308433532714844,156.95962524414062,3.5424322804878785,-16.365136222808403
177,44.87318801879883,157.6984100341797,3.5143125994996107,-15.270528254979567
178,44.179630279541016,155.5519561767578,3.52089764428816,-15.375608059796562
179,44.060733795166016,154.27407836914062,3.5013960295428923,-14.48371028201602
180,44.60567092895508,155.70172119140625,3.4906261457068433,-14.142294479338588
181,44.952449798583984,154.20420837402344,3.4303849749003206,-11.519014830836326
182,45.34877014160156,157.109375,3.4644682647274863,-13.137585485309458
183,45.97297286987305,163.15933227539062,3.549027223825936,-17.161159987913848
184,43.70404815673828,153.58522033691406,3.514210395021138,-14.952779955443233
185,43.55542755126953,155.0527801513672,3.5598957206619772,-16.902814807192172
186,42.89159393310547,152.11764526367188,3.5465607899980913,-16.12271857427656
187,42.9015007019043,150.45042419433594,3.5068802194058866,-14.423336630406297
188,42.9015007019043,154.22415161132812,3.594842816407177,-18.197064047398484
189,42.18812942504883,156.64015197753906,3.712896355260903,-22.928919824916946
190,41.20724105834961,153.46542358398438,3.724234373436376,-22.93850190980227
191,40.77128982543945,152.48704528808594,3.7400593883821864,-23.375375467400758
192,40.285797119140625,150.1808624267578,3.727886083093134,-22.64527359995357
193,40.20653533935547,150.5203094482422,3.743677692638888,-23.242032385424906
194,40.14708709716797,151.5086669921875,3.7738395970171177,-24.423379944288556
195,40.95954132080078,149.5918426513672,3.652185493966918,-19.8690419113927
196,40.196624755859375,142.24403381347656,3.5387059156687517,-14.997930009049796
197,39.631874084472656,137.9711151123047,3.4813169525677385,-12.558391681889631
198,40.90999984741211,142.21408081054688,3.4762669601804723,-12.652109210956397
199,41.81999969482422,145.85804748535156,3.4877582149624797,-13.341894606963493
200,41.9900016784668,146.15753173828125,3.480769847485702,-13.089492308633211
201,41.52000045776367,145.18914794921875,3.4968484187978945,-13.646898673450167
202,40.27000045776367,139.8579864501953,3.473006825437769,-12.373679171888043
203,39.88999938964844,140.18743896484375,3.51435049159772,-13.936749521244437
204,39.58000183105469,138.7498321533203,3.5055539599408614,-13.505504399423458
205,39.27000045776367,138.1108856201172,3.51695655742761,-13.872931939778951
206,40.61000061035156,142.75320434570312,3.515222905692719,-14.165136348732133
207,40.20000076293945,138.1508331298828,3.436587823581452,-10.893769612724881
208,41.29999923706055,142.17416381835938,3.4424737637956033,-11.346116296977968
209,41.790000915527344,143.51193237304688,3.4341213024411323,-11.093166139763909
210,41.880001068115234,143.6217498779297,3.429363567692794,-10.910811325475251
211,41.709999084472656,143.15252685546875,3.432091344944671,-10.993474854274282
212,42.79999923706055,147.02610778808594,3.43518949553569,-11.328529869750938
213,43.540000915527344,149.20248413085938,3.4267910196035483,-11.102599101130565
214,44.36000061035156,152.08770751953125,3.4284874983532134,-11.325813530176319
215,44.380001068115234,149.1026611328125,3.359681332678812,-8.275838585435437
216,44.41999816894531,144.56019592285156,3.254394459293692,-3.6035286432864533
217,45.63999938964844,155.48208618164062,3.4067065788985387,-10.564863549719277
218,45.43000030517578,153.08604431152344,3.3697125970321102,-8.850552963050106
219,45.459999084472656,150.40049743652344,3.308414000560205,-6.067619442945031
220,44.56999969482422,144.78981018066406,3.2485934748049385,-3.346184907861116
221,43.849998474121094,138.65000915527344,3.1619159402502683,0.45623756415780203
222,44.52000045776367,138.3800048828125,3.108266025605598,2.9013051868632393
223,44.54999923706055,138.9199981689453,3.1182940639285044,2.458698545835502
224,44.61000061035156,139.5,3.127101503953569,2.07348238884721
225,43.90999984741211,134.8699951171875,3.0715098061002664,4.431037276310135
226,45.65999984741211,146.8699951171875,3.2166008674551434,-1.8878439272440497
227,44.790000915527344,149.6999969482422,3.3422637617394133,-7.542169921052065
228,44.7400016784668,148.27999877929688,3.314260018248133,-6.28448695523396
229,44.900001525878906,150.0399932861328,3.341647843812536,-7.525065381749116
230,44.38999938964844,148.7899932861328,3.3518809491317545,-7.930712651672779
231,46.59000015258789,150.72000122070312,3.235028991781002,-2.7187401939399516
232,47.790000915527344,151.2899932861328,3.165724845947377,0.606894534964467
233,47.619998931884766,148.00999450683594,3.108147791404787,3.335006763001373
234,48.380001068115234,150.17999267578125,3.104175059118739,3.6322442634720025
235,48.56999969482422,151.07000732421875,3.110356357286889,3.359032340460387
236,48.400001525878906,148.11000061035156,3.060123883077956,5.767164886923822
237,48.08000183105469,144.22000122070312,2.999583937776641,8.618332115930642
238,48.279998779296875,141.1699981689453,2.923985122996336,12.31759598019731
239,49.720001220703125,148.02999877929688,2.977272629624515,10.132352476589162
240,49.970001220703125,148.30999755859375,2.9679806671116764,10.663942096784538
241,49.70000076293945,147.80999755859375,2.974044170816461,10.287425139270155
242,49.33000183105469,146.6300048828125,2.972430558283592,10.26627045128258
243,48.59000015258789,142.91000366210938,2.9411402184261575,11.583964560591895
244,48.18000030517578,140.94000244140625,2.9252802313964628,12.22296130148196
245,48.9900016784668,142.64999389648438,2.911818514168069,13.142520718946983
246,48.459999084472656,142.16000366210938,2.9335535771328494,11.91193512537619
247,49.29999923706055,144.49000549316406,2.9308317997811617,12.308870811969754
248,49.63999938964844,145.47000122070312,2.9304996577223643,12.432635803094414
249,49.29999923706055,143.2100067138672,2.9048683352962645,13.58886959126663
250,48.150001525878906,136.5,2.834890875894077,16.565577097783105
251,47.810001373291016,134.50999450683594,2.813427957397628,17.451821872283446
