,csco,aapl,Ratio,Spread
70,55.560001373291016,172.6199951171875,3.106911282406302,2.18554211578995
71,55.56660079956055,172.57000732421875,3.1056426853733967,2.2566739011604042
72,55.65999984741211,172.63499450683594,3.1015989037028815,2.490929209851764
73,55.643699645996094,173.02999877929688,3.1096062964919597,2.04370049835466
74,55.54800033569336,173.6199951171875,3.1255849727793867,1.1470918267172223
75,55.38999938964844,173.2899932861328,3.1285429715768895,0.9708722581840661
76,55.689998626708984,174.8000030517578,3.1388042262928617,0.42203416565077845
77,54.90999984741211,172.89999389648438,3.1487888249308216,-0.17700547350643347
78,55.04999923706055,173.97999572753906,3.1603996028834263,-0.8084613385823687
79,55.099998474121094,173.77999877929688,3.1539020615566153,-0.44827114848505545
80,55.19499969482422,173.00999450683594,3.1345229724325834,0.6261088388732716
81,55.1349983215332,173.0924072265625,3.1394289017137873,0.3514568957440005
82,55.31529998779297,174.127197265625,3.1479029726685304,-0.10566216015812557
83,55.35860061645508,174.61000061035156,3.154162111504849,-0.44973402641537774
84,55.3849983215332,175.02999877929688,3.1602420164964915,-0.7851562257537879
85,55.5,173.94000244140625,3.134054098043356,0.6732955681684629
86,55.689998626708984,174.48550415039062,3.1331569124282073,0.736533067017966
87,55.79990005493164,174.4799041748047,3.126885603792117,1.0942477368776835
88,55.845001220703125,174.92999267578125,3.1324198917007164,0.7886594799274391
89,56.14500045776367,175.22000122070312,3.120847801088118,1.4598226080972765
90,56.150001525878906,175.8300018310547,3.1314336073529154,0.8658449885195054
91,55.86000061035156,175.8300018310547,3.1476906535957174,-0.06329292498552519
92,55.59000015258789,175.0500030517578,3.1489476987095975,-0.14835231805947302
93,55.619998931884766,175.13009643554688,3.148689316769326,-0.132332201127646
94,55.65919876098633,175.67999267578125,3.1563514492939864,-0.556635570887984
95,55.68439865112305,174.9550018310547,3.1419034068625287,0.24909354771474312
96,55.55500030517578,174.61000061035156,3.143011423835489,0.179513631852096
97,55.20000076293945,173.0,3.1340579276975284,0.6521263364830006
98,54.810001373291016,171.5749969482422,3.1303592893513574,0.8276049910255026
99,54.91999816894531,171.5500030517578,3.123634536986589,1.2050191308068108
100,55.027000427246094,171.97500610351562,3.125284038167631,1.1228420830191155
101,55.290000915527344,173.01719665527344,3.1292673863328555,0.9232824053331896
102,55.25,172.8520050048828,3.1285430770114537,0.9603145734553422
103,55.5099983215332,173.53500366210938,3.1261936391518934,1.1103281070519913
104,55.130001068115234,172.32000732421875,3.125702956386864,1.1078460292748886
105,55.189998626708984,173.27999877929688,3.13969927688019,0.3400815756385427
106,55.27000045776367,172.6199951171875,3.1232132022343757,1.256404202284891
107,55.11000061035156,171.83999633789062,3.1181272806158007,1.5237772744687774
108,55.380001068115234,172.55799865722656,3.115890128730532,1.6708331275036628
109,55.439998626708984,172.61000061035156,3.1134560765878936,1.8110581758204418
110,55.34000015258789,172.25999450683594,3.1127573912516597,1.8406777956258153
111,55.16999816894531,171.7100067138672,3.112380141613294,1.845993899933994
112,54.86840057373047,171.99989318847656,3.1347714055806746,0.5898147506049938
113,54.9900016784668,173.66000366210938,3.158028702699819,-0.6806962745944602
114,55.1150016784668,174.8000030517578,3.1715503534140588,-1.4202064486246186
115,55.21500015258789,174.32989501953125,3.157292303500257,-0.6297119326878047
116,55.130001068115234,174.05999755859375,3.1572645417426335,-0.6321442051001114
117,55.334999084472656,174.3498992919922,3.1508069427422445,-0.2652499803042261
118,55.31999969482422,174.82000732421875,3.1601592243062693,-0.7834147628912334
119,55.70000076293945,175.67999267578125,3.1540393226111347,-0.4259094768250762
120,56.03499984741211,175.4499969482422,3.131078744106485,0.8773944153003796
121,56.13999938964844,175.5612030029297,3.127203507510211,1.1025978350969226
122,56.209999084472656,175.6199951171875,3.124355060978829,1.2680787038285004
123,56.306400299072266,175.91009521484375,3.124158075822548,1.2868397807294158
124,56.140098571777344,175.59800720214844,3.1278535604571376,1.0661114068622553
125,56.290000915527344,176.27999877929688,3.1316396502432964,0.8643940062560702
126,55.720001220703125,174.9199981689453,3.1392676657722802,0.3981647711450975
127,55.4901008605957,174.39999389648438,3.1429028095410843,0.1815881244877673
128,55.79499816894531,174.9199981689453,3.135048013431126,0.6384485229473214
129,55.369998931884766,173.13999938964844,3.126964109257837,1.0567864135342049
130,55.20000076293945,173.06100463867188,3.1351630841799323,0.5911216978111256
131,55.03499984741211,172.7050018310547,3.138093982191148,0.41847580754156155
132,54.880001068115234,172.25999450683594,3.1388482353167695,0.3668804154211145
133,54.89979934692383,171.72000122070312,3.127880306730575,0.9703056787590967
134,54.625,172.05999755859375,3.1498397722397025,-0.25012405834704765
135,54.654998779296875,171.80999755859375,3.1435367559403327,0.09598944237384188
136,54.51499938964844,171.02499389648438,3.1372098653817355,0.4324471385044646
137,54.084999084472656,168.97999572753906,3.12434128848958,1.0997614279659942
138,54.02000045776367,168.8350067138672,3.1254166102029806,1.0365004494222987
139,53.86000061035156,168.44000244140625,3.1273672583106715,0.9188790147702477
140,53.46500015258789,168.4199981689453,3.1500981518428595,-0.32666410075791674
141,53.1150016784668,168.99000549316406,3.181587125161926,-2.018036339923505
142,53.54499816894531,169.3300018310547,3.1623869198161936,-0.9803610202912765
143,53.42499923706055,168.95899963378906,3.1625456630158153,-0.9938250478701391
144,53.09000015258789,167.5,3.1550197686679637,-0.60813357866747
145,53.040000915527344,168.53030395507812,3.177418948832281,-1.7986307756007491
146,53.16999816894531,169.1300048828125,3.1809292967325185,-1.9818317189039547
147,54.06050109863281,171.0800018310547,3.1646025906959507,-1.0787341086154427
148,54.023399353027344,171.46499633789062,3.173902390284926,-1.5825994074162182
149,53.939998626708984,170.87600708007812,3.1678904603358107,-1.260818881325612
150,54.165000915527344,171.83999633789062,3.172528264254671,-1.5039202178486235
151,54.064998626708984,171.82000732421875,3.178026665838791,-1.8043299098479295
152,54.16999816894531,172.19000244140625,3.178696848103637,-1.8379155525513866
153,54.279998779296875,172.8000030517578,3.1834931270791786,-2.0954836976451148
154,53.7682991027832,170.72999572753906,3.175290990722479,-1.664917990059088
155,53.560001373291016,170.86990356445312,3.1902520385233135,-2.4721937813683397
156,53.72999954223633,170.86819458007812,3.180126484939968,-1.9258253302936978
157,53.829898834228516,170.8699951171875,3.1742581505380305,-1.607557154676904
158,54.139198303222656,172.4149932861328,3.184660997757511,-2.161586509793274
159,54.3849983215332,173.13999938964844,3.183598505713208,-2.0990705610516684
160,54.2400016784668,172.5500030517578,3.1812315212420046,-1.9736309579526576
161,56.290000915527344,170.9199981689453,3.03641846489645,6.224394616607633
162,56.46500015258789,171.30499267578125,3.0338261261463937,6.4000825672451285
163,56.60499954223633,171.0500030517578,3.0218179389636304,7.10361815724729
164,56.36000061035156,170.64500427246094,3.027767963528354,6.72366149608137
165,56.25,169.80499267578125,3.0187554253472224,7.211240627503223
166,55.900001525878906,169.2100067138672,3.027012559839223,6.684861674470447
167,55.77000045776367,168.9199981689453,3.0288685096367103,6.558358013000223
168,56.47999954223633,168.5,2.983356964689668,9.253131993386823
169,56.869998931884766,168.10499572753906,2.9559521520104903,10.897660663063071
170,56.685001373291016,167.69549560546875,2.9583750823455732,10.714444568073297
171,57.0,166.35000610351562,2.9184211597108005,13.06916249347858
172,57.44499969482422,168.0399932861328,2.92523273006951,12.804915940705648
173,57.189998626708984,167.375,2.9266480856642687,12.652907804828082
174,57.22999954223633,167.60000610351562,2.9285341157451015,12.55606118358093
175,56.959999084472656,166.6300048828125,2.9253863686988013,12.661004231913232
176,56.599998474121094,164.5500030517578,2.907243948548764,13.587595166473498
177,56.39500045776367,164.40499877929688,2.9152406675202696,13.075803480740113
178,56.0099983215332,163.89999389648438,2.926263146011782,12.347294735150165
179,55.904998779296875,163.35000610351562,2.921921289156857,12.560873053634872
180,56.474998474121094,165.1199951171875,2.923771572881963,12.617113885425532
181,56.31999969482422,164.3300018310547,2.917791241503798,12.910504455219147
182,55.87779998779297,163.88999938964844,2.9330073736877926,11.933737186100721
183,55.75,162.93499755859375,2.9226008530689462,12.47927888221755
184,55.68000030517578,164.30490112304688,2.9508782367548547,10.885102334775063
185,55.130001068115234,162.16000366210938,2.9414112193060626,11.267849691384264
186,54.755001068115234,161.42999267578125,2.94822371521758,10.796393030857523
187,54.529998779296875,160.8000030517578,2.948835625369717,10.705494733591472
188,54.439998626708984,160.07000732421875,2.9403014577903805,11.147137737006936
189,53.400001525878906,155.85000610351562,2.918539356744906,12.035077972456172
190,53.91999816894531,158.02999877929688,2.930823519024388,11.521109678321402
191,53.54710006713867,157.25999450683594,2.9368536169028667,11.09638060439763
192,53.22999954223633,157.9114990234375,2.9665883971714053,9.428913363873754
193,53.845001220703125,159.50999450683594,2.9623918820806927,9.800830198980115
194,54.11000061035156,160.35000610351562,2.9634079522231556,9.80985378389746
195,54.72999954223633,162.77000427246094,2.974054552053263,9.376278702269808
196,55.564998626708984,162.14999389648438,2.918203867615001,12.671554105305937
197,56.076900482177734,164.02999877929688,2.92509032005841,12.431638603055255
198,56.09000015258789,164.3000030517578,2.9292209414297408,12.203604544413672
199,56.029998779296875,164.48500061035156,2.9356595429934025,11.826367762417213
200,55.900001525878906,164.77999877929688,2.9477637617417947,11.11486960904076
201,55.95000076293945,164.6750030517578,2.9432529187888123,11.380058578434948
202,56.04499816894531,164.8699951171875,2.9417432510247172,11.48943000594172
203,55.244998931884766,163.77999877929688,2.9646122173200173,10.016297808267488
204,55.88999938964844,165.0800018310547,2.953659038000091,10.782820575735364
205,55.459999084472656,164.3000030517578,2.962495596177489,10.185135475548428
206,55.189998626708984,164.07000732421875,2.972821369935996,9.550073030716668
207,54.80500030517578,162.8300018310547,2.971079297953713,9.556577117439211
208,55.2400016784668,163.8199005126953,2.9656027432119765,9.96038530605616
209,55.810001373291016,165.1199951171875,2.958609407886683,10.486520547026508
210,55.2599983215332,166.1497039794922,3.0066903551596473,7.6946493584326205
211,54.939998626708984,164.85000610351562,3.000546236333069,7.9690958201832345
212,54.6349983215332,163.92999267578125,3.000457540257154,7.911914584052106
213,54.36709976196289,162.54769897460938,2.9898173653973976,8.435884413323286
214,54.689998626708984,163.19140625,2.983935095041347,8.826717242462273
215,54.60499954223633,162.8699951171875,2.982693828084541,8.875798641924938
216,54.619998931884766,163.1699981689453,2.987367289633794,8.623852340527598
217,55.720001220703125,164.50999450683594,2.9524406120384503,10.808168433254473
218,55.90999984741211,165.7393035888672,2.964394634970451,10.1875985590571
219,56.02000045776367,166.2899932861328,2.968403997274282,9.98934132704931
220,56.029998779296875,166.68609619140625,2.974943776957512,9.625272181362526
221,56.064998626708984,166.8699951171875,2.9763667030162337,9.553509747075957
222,56.275001525878906,167.2100067138672,2.97130168245261,9.886329321325313
223,56.13999938964844,166.5399932861328,2.9665122033620976,10.123807551893798
224,56.34000015258789,166.82000732421875,2.960951488683234,10.484578703189321
225,56.099998474121094,166.66000366210938,2.9707666344944657,9.875637693648763
226,55.904998779296875,166.25,2.9737948954497937,9.660879157150497
227,56.41809844970703,167.6999969482422,2.972450358243384,9.854809285200837
228,56.38999938964844,167.77000427246094,2.9751730109658174,9.69477499680226
229,56.125,166.68809509277344,2.9699437878445156,9.927648994892728
230,56.08000183105469,166.3000030517578,2.9654065196493633,10.171570784827018
231,55.709999084472656,163.30999755859375,2.9314306272195054,11.976119399949077
232,55.880001068115234,162.5500030517578,2.908911953198007,13.280785595445586
233,56.47999954223633,163.6999969482422,2.898371074274277,14.053135045144636
234,56.70500183105469,163.47500610351562,2.8829027568073893,14.999013811160658
235,56.459999084472656,163.3300018310547,2.892844571015462,14.3590504211979
236,56.23500061035156,162.6999969482422,2.8932158830330463,14.26817960468184
237,56.4900016784668,163.22000122070312,2.889360884599165,14.565176754231281
238,55.93000030517578,161.52999877929688,2.888074341103639,14.46098310976165
239,55.84000015258789,163.17999267578125,2.9222777978129844,12.522636489153648
240,55.86000061035156,161.67999267578125,2.8943786414105395,14.086716230287912
241,55.95000076293945,161.05990600585938,2.878639925105119,14.995155624333385
242,55.91999816894531,161.0500946044922,2.8800089391621255,14.908841303018754
243,55.939998626708984,160.36000061035156,2.866642912890356,15.663015038293615
244,55.56999969482422,159.30999755859375,2.8668345948080303,15.527573433970353
245,54.82500076293945,156.731201171875,2.8587541995589354,15.719457517753135
246,54.3849983215332,156.5399932861328,2.878367162220769,14.500935542463957
247,55.2400016784668,160.8759002685547,2.912308026436321,12.904385550196785
248,55.2400016784668,160.99000549316406,2.9143736531767677,12.79028032558741
249,54.91999816894531,159.15150451660156,2.8978789115581995,13.60351766596306
250,54.77000045776367,158.4499969482422,2.8930070407874506,13.82444550875703
251,54.38999938964844,157.2899932861328,2.8918918009046424,13.766958533237748
252,55.404998779296875,161.3300018310547,2.9118311593815736,12.978920463622636
253,55.56999969482422,161.11000061035156,2.8992262280929495,13.72757038221254
254,55.84000015258789,162.00999450683594,2.901325108598296,13.69263465809896
255,55.91999816894531,162.2799072265625,2.9020012972154072,13.679028680948441
256,55.814998626708984,162.33999633789062,2.9085371375465114,13.282530095136245
257,56.1349983215332,163.19500732421875,2.9071882462605805,13.452770523034069
258,55.91999816894531,162.97999572753906,2.9145207629503926,12.978940179971879
259,54.86000061035156,158.1199951171875,2.8822455952972,14.442800063935316
260,54.314998626708984,156.67909240722656,2.884637694350982,14.137563438380845
261,54.6150016784668,157.2100067138672,2.8785132634327244,14.567833026792833
262,54.55500030517578,156.8300018310547,2.8747136092706755,14.755598686202624
263,54.584999084472656,158.22999572753906,2.8987816869369416,13.451718290439139
264,54.630001068115234,158.00999450683594,2.8923666743081644,13.815901984184556
265,54.709999084472656,158.52000427246094,2.8974594575975927,13.562198961135572
266,55.56999969482422,157.66000366210938,2.8371424244724945,17.17756733045473
267,55.369998931884766,155.88999938964844,2.815423557826354,18.306786413534205
268,55.10499954223633,154.92759704589844,2.811498018925689,18.420153575687173
269,55.435001373291016,156.5,2.823126113881596,17.905048017359142
270,55.42499923706055,156.53990173339844,2.8243555054255425,17.833100302413122
271,55.005001068115234,155.0850067138672,2.8194710244949954,17.942357424008172
272,54.68000030517578,154.72999572753906,2.8297365556688368,17.256094005336557
273,54.91999816894531,153.32000732421875,2.791697240276203,19.435014858345873
274,54.869998931884766,153.0800018310547,2.789867045944126,19.51482710965478
275,54.5,151.9600067138672,2.7882570039241688,19.449377570761207
276,54.34000015258789,150.80029296875,2.7751250008336315,20.096465608765435
277,54.0099983215332,150.6782989501953,2.7898223223999157,19.16116223154659
278,54.41999816894531,151.2100067138672,2.778574270517983,19.943058606224263
279,54.290000915527344,150.63999938964844,2.774728252888356,20.096565946011843
280,54.64500045776367,152.0200958251953,2.781957993443426,19.853857416185626
281,54.98500061035156,153.38999938964844,2.7896698679088674,19.573285007092686
282,55.400001525878906,154.52999877929688,2.789350081644159,19.762912746567586
283,55.029998779296875,153.25,2.784844691976533,19.857454647822458
284,54.875,153.22500610351562,2.792255236510535,19.385845827967636
285,55.39500045776367,154.90899658203125,2.796443637547088,19.36789195305942
286,55.59000015258789,155.16000366210938,2.791149545533617,19.741647071588964
287,55.57500076293945,157.80999755859375,2.8395860619372293,17.043596424744145
288,55.83000183105469,157.97909545898438,2.8296451778210514,17.69149994636387
289,55.71500015258789,158.0399932861328,2.836578889945351,17.262146663183806
290,55.32500076293945,156.7899932861328,2.8339808608039223,17.262622265968496
291,54.79999923706055,155.22000122070312,2.8324818135349497,17.150554737016982
292,55.55500030517578,158.3260040283203,2.8498965558203744,16.463510213883346
293,55.842498779296875,159.65499877929688,2.8590231860915147,16.055635770044482
294,55.70500183105469,158.71009826660156,2.8491175486888345,16.560007923128403
295,55.86000061035156,158.5,2.83745073877833,17.266708906069162
296,56.1150016784668,159.1378936767578,2.8359242433708123,17.4458166513217
297,56.18000030517578,159.91000366210938,2.846386664176951,16.881956658185736
298,56.029998779296875,159.33990478515625,2.843832023141726,16.971463587612526
299,56.1150016784668,159.77499389648438,2.8472777174984096,16.808716431595137
300,56.16999816894531,160.9199981689453,2.8648745489529515,15.839916169802216
301,55.880001068115234,161.39500427246094,2.888242684099587,14.435784374742461
302,55.72999954223633,161.7899932861328,2.9031041560213247,13.56020341354425
303,55.80500030517578,162.5800018310547,2.913359034888775,13.01049084238553
304,55.95500183105469,162.6300048828125,2.906442669304924,13.441079738154052
305,55.84000015258789,162.9600067138672,2.9183382211419073,12.74262245106771
306,56.21500015258789,164.125,2.919594406377395,12.779096811789792
307,55.970001220703125,163.9403076171875,2.929074576409809,12.178833754139497
308,56.08000183105469,163.22500610351562,2.9105741935466316,13.246567733069206
309,56.26499938964844,166.03990173339844,2.951033564997181,11.02438832024648
310,56.22700119018555,165.61500549316406,2.9454710723941693,11.327541607698457
311,55.619998931884766,163.6855010986328,2.942925283027978,11.312263135786417
312,55.83000183105469,164.67999267578125,2.9496684090055005,10.990602729566994
313,55.82500076293945,164.69000244140625,2.9501119604236354,10.964569973168203
314,56.040000915527344,165.3800048828125,2.9511063915238025,10.963409471503859
315,56.224998474121094,168.02499389648438,2.98843927890584,8.91113667489207
316,56.39500045776367,168.80999755859375,2.9933504067443333,8.670804701443238
317,56.20500183105469,168.33999633789062,2.9951070341372805,8.532066714312514
318,56.36000061035156,168.75,2.994144751109281,8.618665768542307
319,56.275001525878906,168.62210083007812,2.996394424841281,8.474235205114375
320,56.165000915527344,168.85499572753906,3.006409560671039,7.888907842395604
321,56.16999816894531,168.8300018310547,3.005697121855982,7.9299125076928405
322,55.43000030517578,170.25999450683594,3.071621749403777,4.1290305197494135
323,55.29999923706055,171.256103515625,3.0968554408379423,2.7164093045682804
324,55.03499984741211,171.86000061035156,3.1227400942462777,1.2634770282446866
325,54.720001220703125,171.7899932861328,3.1394369417728862,0.3242559290112794
326,54.69499969482422,171.9600067138672,3.1439803944297258,0.07413976936887678
327,54.69499969482422,171.25,3.1309991947253883,0.7841464832360643
328,54.459999084472656,170.22000122070312,3.1255968432293884,1.0612235816567974
329,54.150001525878906,170.47000122070312,3.1481070437132592,-0.18198185102156827
330,54.119998931884766,172.0198974609375,3.1784904075375375,-1.8280038139377623
331,53.869998931884766,171.1699981689453,3.17746429483652,-1.7790829531821615
332,53.91550064086914,171.9250030517578,3.1887861748136093,-2.3883042860711114
333,54.05009841918945,172.18899536132812,3.18572954346732,-2.221056926333695
334,54.41999816894531,173.239501953125,3.1833794153264754,-2.08643663303355
335,54.5099983215332,174.10000610351562,3.193909584743842,-2.658588059300577
336,55.095001220703125,174.4149932861328,3.1657135751290744,-1.0992764241338548
337,54.45500183105469,173.20469665527344,3.1806939827609733,-1.939482621726377
338,54.529998779296875,173.32620239257812,3.1785477035144183,-1.8207046072288406
339,54.57500076293945,173.64500427246094,3.181768242692889,-1.9953240140693893
340,54.900001525878906,174.4532928466797,3.177655519088564,-1.7623381832883993
341,54.869998931884766,173.42689514160156,3.160687051532341,-0.8320662008920934
342,54.970001220703125,174.72999572753906,3.178642747814443,-1.814768081158384
343,54.88999938964844,174.33999633789062,3.176170491464224,-1.6810876560469197
344,54.689998626708984,174.3800048828125,3.1885172657080747,-2.361881390350227
345,54.58000183105469,173.39999389648438,3.176987689249655,-1.7342906473190354
346,54.775901794433594,174.44180297851562,3.184645022060461,-2.1484531479641262
347,54.79499816894531,174.74009704589844,3.1889789740869303,-2.3855640789521217
348,55.005001068115234,175.0,3.1815288901329066,-1.9726358621246405
349,55.154998779296875,175.59500122070312,3.1836643116129473,-2.0870573572623883
350,55.3650016784668,177.381103515625,3.2038489684470495,-3.2003284812552195
351,55.290000915527344,177.8300018310547,3.2163139606878515,-3.8895227704480604
352,55.290000915527344,177.1649932861328,3.2042863149307483,-3.2245142255261854
353,55.07500076293945,177.09500122070312,3.2155242626863876,-3.8433640998384035
354,55.28499984741211,177.85000610351562,3.216966746755644,-3.9255500336827893
355,55.720001220703125,178.77999877929688,3.208542621367891,-3.461835839206465
356,55.66999816894531,178.99000549316406,3.2151968992341553,-3.8320480168897078
357,56.375,178.90499877929688,3.1734811313400777,-1.488276260394123
358,56.439998626708984,177.64999389648438,3.147590329890891,-0.025021385366052584
359,56.20500183105469,177.76119995117188,3.1627291906421453,-0.8891368989687365
360,56.0077018737793,178.1999969482422,3.181705211719618,-1.9600659370850124
361,56.060001373291016,178.00999450683594,3.1753476658251785,-1.6025004113853427
362,55.89500045776367,177.1925048828125,3.1700957765749678,-1.3136594852486567
363,56.060001373291016,177.7899932861328,3.171423277396463,-1.3824991906822177
364,56.439998626708984,176.2259063720703,3.1223584454283686,1.39906613904801
365,56.869998931884766,176.47000122070312,3.103042105417789,2.5326551698990087
366,56.61000061035156,176.74000549316406,3.122063303084399,1.4296387066148313
367,56.619998931884766,176.61000061035156,3.1192158944195265,1.5916773490139846
368,56.3650016784668,176.4250030517578,3.1300452017755855,0.9596857075582861
369,56.255001068115234,176.46499633789062,3.136876597410807,0.5672599561676392
370,55.720001220703125,174.67999267578125,3.1349603167430975,0.63817026430916
371,55.2400016784668,173.25,3.136314169728472,0.530285818751473
372,55.275001525878906,172.9250030517578,3.128448634611018,0.9674192584883698
373,55.10499954223633,172.85000610351562,3.1367390897269,0.497744518069986
374,54.91999816894531,172.3350067138672,3.137928121988077,0.4200154686974358
375,55.3849983215332,173.35499572753906,3.129999114943372,0.8898468260040246
376,55.470001220703125,173.03500366210938,3.119433925621176,1.4821808467444484
377,55.66999816894531,174.25999450683594,3.1302317269348197,0.8979629694384172
378,55.58000183105469,177.36000061035156,3.1910758324454336,-2.4903836362398764
379,55.67499923706055,177.64500427246094,3.1907500082049394,-2.4710238054127913
380,55.599998474121094,177.66000366210938,3.1953238945645093,-2.726319168824382
381,55.71500015258789,177.22959899902344,3.1810032937923514,-1.927459049706819
382,55.8849983215332,177.49000549316406,3.17598659432678,-1.643206077147802
383,55.849998474121094,178.2899932861328,3.1923007727340593,-2.555330361611233
384,55.880001068115234,178.46499633789062,3.193718556310508,-2.6342076906872265
385,55.09000015258789,176.90989685058594,3.211288734082087,-3.6102029793607713
386,55.119998931884766,176.49000549316406,3.201923238628212,-3.0941981212180067
387,55.025001525878906,175.26499938964844,3.1851884512391924,-2.173555510638842
388,55.16999816894531,175.64199829101562,3.18365060939739,-2.0859976772144435
389,55.0900993347168,175.3800048828125,3.183512228163494,-2.079993240603251
390,54.915000915527344,174.86000061035156,3.1841937120119304,-2.1209891965998295
391,54.91999816894531,175.0399932861328,3.18718133871151,-2.284971103568189
392,54.1349983215332,171.1300048828125,3.1611713344182806,-0.8900544854523176
393,54.064998626708984,170.8350067138672,3.159807843395966,-0.819329299496367
394,54.16999816894531,170.97500610351562,3.1562675259888144,-0.6229192146607616
395,54.375,171.7100067138672,3.157885180944684,-0.7011116448570718
396,54.22999954223633,171.3800048828125,3.160243524422961,-0.835678770554928
397,54.33000183105469,171.6699981689453,3.159764262529802,-0.8052733510165311
398,54.349998474121094,171.60000610351562,3.1573139083936397,-0.6712137664135369
399,53.959999084472656,172.0800018310547,3.189028998345032,-2.4007338911679383
400,53.849998474121094,170.86000061035156,3.172887752122452,-1.5331651357226477
