,csco,aapl,Ratio,Spread
105,56.849998474121094,158.89999389648438,2.7950747257947217,20.275317202039577
106,55.826499938964844,158.35000610351562,2.836466665054048,17.541765631431094
107,55.119998931884766,155.64999389648438,2.8238388409410318,17.97521488065583
108,55.439998626708984,157.02999877929688,2.832431505574488,17.621817812311395
109,55.5099983215332,157.1999969482422,2.831922206837139,17.67638933789782
110,56.16999816894531,158.5,2.821791083618547,18.49376643324671
111,56.90999984741211,162.1300048828125,2.848884296565063,17.237799770223138
112,55.86000061035156,158.80999755859375,2.8430002832682435,17.189249438335413
113,55.7599983215332,158.5800018310547,2.8439742934822654,17.098422575021647
114,55.97999954223633,158.67999267578125,2.8345836722642135,17.704229192040817
115,56.04499816894531,159.3874053955078,2.843918469138693,17.20534197777072
116,56.39500045776367,161.72000122070312,2.867630107420981,15.995606863364559
117,56.244998931884766,160.6699981689453,2.856609498091091,16.56438214790838
118,56.11000061035156,159.8800048828125,2.849403014501424,16.92128023405299
119,55.880001068115234,161.75999450683594,2.8947743631868885,14.303417008263795
120,56.310001373291016,162.6999969482422,2.8893623331611944,14.742921112198461
121,56.28499984741211,162.92999267578125,2.894732044372076,14.432716677413582
122,55.904998779296875,162.87379455566406,2.9134030607649457,13.269813428550991
123,56.119998931884766,163.0800018310547,2.9059159824466825,13.753359425830853
124,55.14799880981445,159.60000610351562,2.894030781677472,14.115030551437274
125,55.31999969482422,159.75,2.887744050637555,14.516841720715364
126,56.07500076293945,162.61000061035156,2.899866221987146,14.078999659248057
127,55.790000915527344,162.3300018310547,2.9096612146832816,13.444675471342736
128,55.279998779296875,161.1446075439453,2.915061705903948,12.993905140428938
129,54.47999954223633,158.77999877929688,2.914464025576957,12.791994368907199
130,54.599998474121094,159.07000732421875,2.913370178931664,12.886960694878228
131,54.68000030517578,158.7949981689453,2.9040782238970553,13.418627922833922
132,54.59000015258789,159.1999969482422,2.9162849698342628,12.724894930834767
133,53.84939956665039,165.44960021972656,3.0724502325220278,4.099332053074152
134,54.56999969482422,167.89999389648438,3.0767820200741016,3.9607334644220082
135,54.95000076293945,168.2357940673828,3.0616158640865385,4.84403466250332
136,54.939998626708984,168.27000427246094,3.0627959315356947,4.777736079274677
137,54.59000015258789,166.94500732421875,3.058160960937542,4.979884554858204
138,55.10499954223633,168.710205078125,3.061613401317855,4.866883369919906
139,55.599998474121094,170.3498992919922,3.0638471936520144,4.815221206850099
140,55.560001373291016,172.6199951171875,3.106911282406302,2.4168085834441677
141,55.56660079956055,172.57000732421875,3.1056426853733967,2.4879683421643954
142,55.65999984741211,172.63499450683594,3.1015989037028815,2.722619546518063
143,55.643699645996094,173.02999877929688,3.1096062964919597,2.2753217424639893
144,55.54800033569336,173.6199951171875,3.1255849727793867,1.3783074249157203
145,55.38999938964844,173.2899932861328,3.1285429715768895,1.2014181291142898
146,55.689998626708984,174.8000030517578,3.1388042262928617,0.6538516597867834
147,54.90999984741211,172.89999389648438,3.1487888249308216,0.05150579706064429
148,55.04999923706055,173.97999572753906,3.1603996028834263,-0.5793566449305962
149,55.099998474121094,173.77999877929688,3.1539020615566153,-0.21895452032724227
150,55.19499969482422,173.00999450683594,3.1345229724325834,0.8558281539112778
151,55.1349983215332,173.0924072265625,3.1394289017137873,0.5809218796730016
152,55.31529998779297,174.127197265625,3.1479029726685304,0.12456707832397962
153,55.35860061645508,174.61000061035156,3.154162111504849,-0.21932124718570156
154,55.3849983215332,175.02999877929688,3.1602420164964915,-0.5546315531250463
155,55.5,173.94000244140625,3.134054098043356,0.904307704713704
156,55.689998626708984,174.48550415039062,3.1331569124282073,0.9683505611539709
157,55.79990005493164,174.4799041748047,3.126885603792117,1.3265310762199811
158,55.845001220703125,174.92999267578125,3.1324198917007164,1.0211339920526137
159,56.14500045776367,175.22000122070312,3.120847801088118,1.6935687434282323
160,56.150001525878906,175.8300018310547,3.1314336073529154,1.0996123221519434
161,55.86000061035156,175.8300018310547,3.1476906535957174,0.1692451658744738
162,55.59000015258789,175.0500030517578,3.1489476987095975,0.08304130706445045
163,55.619998931884766,175.13009643554688,3.148689316769326,0.0991885814659832
164,55.65919876098633,175.67999267578125,3.1563514492939864,-0.324948629830613
165,55.68439865112305,174.9550018310547,3.1419034068625287,0.48088730492738074
166,55.55500030517578,174.61000061035156,3.143011423835489,0.4107589012048316
167,55.20000076293945,173.0,3.1340579276975284,0.8818668498224604
168,54.810001373291016,171.5749969482422,3.1303592893513574,1.0556923925804704
169,54.91999816894531,171.5500030517578,3.123634536986589,1.4335727818072308
170,55.027000427246094,171.97500610351562,3.125284038167631,1.3518492903554198
171,55.290000915527344,173.01719665527344,3.1292673863328555,1.1534044072513319
172,55.25,172.8520050048828,3.1285430770114537,1.1902670213008144
173,55.5099983215332,173.53500366210938,3.1261936391518934,1.3413826240306315
174,55.130001068115234,172.32000732421875,3.125702956386864,1.3372898310719727
175,55.189998626708984,173.27999877929688,3.13969927688019,0.5697796923750666
176,55.27000045776367,172.6199951171875,3.1232132022343757,1.4864414271666981
177,55.11000061035156,171.83999633789062,3.1181272806158007,1.753136299229555
178,55.380001068115234,172.55799865722656,3.115890128730532,1.9013366180005158
179,55.439998626708984,172.61000061035156,3.1134560765878936,2.0418159812567063
180,55.34000015258789,172.25999450683594,3.1127573912516597,2.0710117320499983
181,55.16999816894531,171.7100067138672,3.112380141613294,2.075607239634183
182,54.86840057373047,171.99989318847656,3.1347714055806746,0.8181496920510818
183,54.9900016784668,173.66000366210938,3.158028702699819,-0.4518458958820992
184,55.1150016784668,174.8000030517578,3.1715503534140588,-1.1908262255623874
185,55.21500015258789,174.32989501953125,3.157292303500257,-0.39990784061349194
186,55.130001068115234,174.05999755859375,3.1572645417426335,-0.40270040330302725
187,55.334999084472656,174.3498992919922,3.1508069427422445,-0.034937242181525274
188,55.31999969482422,174.82000732421875,3.1601592243062693,-0.5531656035033854
189,55.70000076293945,175.67999267578125,3.1540393226111347,-0.19404958608613532
190,56.03499984741211,175.4499969482422,3.131078744106485,1.110674285016318
191,56.13999938964844,175.5612030029297,3.127203507510211,1.3363227721263962
192,56.209999084472656,175.6199951171875,3.124355060978829,1.5021003524003214
193,56.306400299072266,175.91009521484375,3.124158075822548,1.5212700504122716
194,56.140098571777344,175.59800720214844,3.1278535604571376,1.2998367643004536
195,56.290000915527344,176.27999877929688,3.1316396502432964,1.0987547629732028
196,55.720001220703125,174.9199981689453,3.1392676657722802,0.6301094389203734
197,55.4901008605957,174.39999389648438,3.1429028095410843,0.41255830100836244
198,55.79499816894531,174.9199981689453,3.135048013431126,0.8707110843968899
199,55.369998931884766,173.13999938964844,3.126964109257837,1.2872475074280936
200,55.20000076293945,173.06100463867188,3.1351630841799323,0.8208622111505854
201,55.03499984741211,172.7050018310547,3.138093982191148,0.6475169224584811
202,54.880001068115234,172.25999450683594,3.1388482353167695,0.5952645285184581
203,54.89979934692383,171.72000122070312,3.127880306730575,1.1987737119057607
204,54.625,172.05999755859375,3.1498397722397025,-0.02282083225092668
205,54.654998779296875,171.80999755859375,3.1435367559403327,0.32341982593966856
206,54.51499938964844,171.02499389648438,3.1372098653817355,0.6592840989855682
207,54.084999084472656,168.97999572753906,3.12434128848958,1.3247757225899641
208,54.02000045776367,168.8350067138672,3.1254166102029806,1.261239230805375
209,53.86000061035156,168.44000244140625,3.1273672583106715,1.142939596032266
210,53.46500015258789,168.4199981689453,3.1500981518428595,-0.10427782958184428
211,53.1150016784668,168.99000549316406,3.181587125161926,-1.7971336264592828
212,53.54499816894531,169.3300018310547,3.1623869198161936,-0.7576356571394576
213,53.42499923706055,168.95899963378906,3.1625456630158153,-0.7716083307667367
214,53.09000015258789,167.5,3.1550197686679637,-0.3873368405410367
215,53.040000915527344,168.53030395507812,3.177418948832281,-1.5780459719803281
216,53.16999816894531,169.1300048828125,3.1809292967325185,-1.760695888801775
217,54.06050109863281,171.0800018310547,3.1646025906959507,-0.8538236549465359
218,54.023399353027344,171.46499633789062,3.173902390284926,-1.3578462189495446
219,53.939998626708984,170.87600708007812,3.1678904603358107,-1.0364192080878474
220,54.165000915527344,171.83999633789062,3.172528264254671,-1.278566815079342
221,54.064998626708984,171.82000732421875,3.178026665838791,-1.5794003922602946
222,54.16999816894531,172.19000244140625,3.178696848103637,-1.612540967650188
223,54.279998779296875,172.8000030517578,3.1834931270791786,-1.8696428471288988
224,53.7682991027832,170.72999572753906,3.175290990722479,-1.4412461090023618
225,53.560001373291016,170.86990356445312,3.1902520385233135,-2.2494048233121027
226,53.72999954223633,170.86819458007812,3.180126484939968,-1.702315791683032
227,53.829898834228516,170.8699951171875,3.1742581505380305,-1.3836241674628815
228,54.139198303222656,172.4149932861328,3.184660997757511,-1.9363424779707095
229,54.3849983215332,173.13999938964844,3.183598505713208,-1.8727846432219173
230,54.2400016784668,172.5500030517578,3.1812315212420046,-1.7479596453395465
231,56.290000915527344,170.9199981689453,3.03641846489645,6.458755373324765
232,56.46500015258789,171.30499267578125,3.0338261261463937,6.635185102818172
233,56.60499954223633,171.0500030517578,3.0218179389636304,7.3393141159050845
234,56.36000061035156,170.64500427246094,3.027767963528354,6.958318964340878
235,56.25,169.80499267578125,3.0187554253472224,7.445431830147713
236,55.900001525878906,169.2100067138672,3.027012559839223,6.917569319403116
237,55.77000045776367,168.9199981689453,3.0288685096367103,6.790514615281539
238,56.47999954223633,168.5,2.983356964689668,9.48829810769472
239,56.869998931884766,168.10499572753906,2.9559521520104903,11.13447988915546
240,56.685001373291016,167.69549560546875,2.9583750823455732,10.950479634876404
241,57.0,166.35000610351562,2.9184211597108005,13.30653276222232
242,57.44499969482422,168.0399932861328,2.92523273006951,13.044172454041375
243,57.189998626708984,167.375,2.9266480856642687,12.891083431162587
244,57.22999954223633,167.60000610351562,2.9285341157451015,12.794406363988076
245,56.959999084472656,166.6300048828125,2.9253863686988013,12.898204946584302
246,56.599998474121094,164.5500030517578,2.907243948548764,13.823269926829811
247,56.39500045776367,164.40499877929688,2.9152406675202696,13.310609304770809
248,56.0099983215332,163.89999389648438,2.926263146011782,12.580468629528285
249,55.904998779296875,163.35000610351562,2.921921289156857,12.793601880699429
250,56.474998474121094,165.1199951171875,2.923771572881963,12.852258801431946
251,56.31999969482422,164.3300018310547,2.917791241503798,13.144992369406014
252,55.87779998779297,163.88999938964844,2.9330073736877926,12.166350724157285
253,55.75,162.93499755859375,2.9226008530689462,12.71135070746256
254,55.68000030517578,164.30490112304688,2.9508782367548547,11.116877448477696
255,55.130001068115234,162.16000366210938,2.9414112193060626,11.497293493181347
256,54.755001068115234,161.42999267578125,2.94822371521758,11.024247299604996
257,54.529998779296875,160.8000030517578,2.948835625369717,10.932395272807428
258,54.439998626708984,160.07000732421875,2.9403014577903805,11.37365678764421
259,53.400001525878906,155.85000610351562,2.918539356744906,12.25718873039135
260,53.91999816894531,158.02999877929688,2.930823519024388,11.74542457452286
261,53.54710006713867,157.25999450683594,2.9368536169028667,11.319114876980494
262,53.22999954223633,157.9114990234375,2.9665883971714053,9.650303525084938
263,53.845001220703125,159.50999450683594,2.9623918820806927,10.02482720150728
264,54.11000061035156,160.35000610351562,2.9634079522231556,10.034974053859218
265,54.72999954223633,162.77000427246094,2.974054552053263,9.604026995679463
266,55.564998626708984,162.14999389648438,2.918203867615001,12.902841755092071
267,56.076900482177734,164.02999877929688,2.92509032005841,12.665096079287865
268,56.09000015258789,164.3000030517578,2.9292209414297408,12.437117546937104
269,56.029998779296875,164.48500061035156,2.9356595429934025,12.059626433831669
270,55.900001525878906,164.77999877929688,2.9477637617417947,11.347577253973428
271,55.95000076293945,164.6750030517578,2.9432529187888123,11.612978157873657
272,56.04499816894531,164.8699951171875,2.9417432510247172,11.722752256091029
273,55.244998931884766,163.77999877929688,2.9646122173200173,10.246229057811506
274,55.88999938964844,165.0800018310547,2.953659038000091,11.015485824065069
275,55.459999084472656,164.3000030517578,2.962495596177489,10.415978058021027
276,55.189998626708984,164.07000732421875,2.972821369935996,9.779771147453191
277,54.80500030517578,162.8300018310547,2.971079297953713,9.784643320692725
278,55.2400016784668,163.8199005126953,2.9656027432119765,10.19029537346829
279,55.810001373291016,165.1199951171875,2.958609407886683,10.718846703380494
280,55.2599983215332,166.1497039794922,3.0066903551596473,7.924644186711491
281,54.939998626708984,164.85000610351562,3.000546236333069,8.197734248219989
282,54.6349983215332,163.92999267578125,3.000457540257154,8.139260190581597
283,54.36709976196289,162.54769897460938,2.9898173653973976,8.662094463547776
284,54.689998626708984,163.19140625,2.983935095041347,9.054295981799287
285,54.60499954223633,162.8699951171875,2.982693828084541,9.103017090984752
286,54.619998931884766,163.1699981689453,2.987367289633794,8.851134368322237
287,55.720001220703125,164.50999450683594,2.9524406120384503,11.040113101029748
288,55.90999984741211,165.7393035888672,2.964394634970451,10.42034858442314
289,56.02000045776367,166.2899932861328,2.968403997274282,10.222557618030367
290,56.029998779296875,166.68609619140625,2.974943776957512,9.858530852776981
291,56.064998626708984,166.8699951171875,2.9763667030162337,9.7869167742616
292,56.275001525878906,167.2100067138672,2.97130168245261,10.120626499307592
293,56.13999938964844,166.5399932861328,2.9665122033620976,10.35753248892327
294,56.34000015258789,166.82000732421875,2.960951488683234,10.719151394412494
295,56.099998474121094,166.66000366210938,2.9707666344944657,10.109193076605594
296,55.904998779296875,166.25,2.9737948954497937,9.893607984215054
297,56.41809844970703,167.6999969482422,2.972450358243384,10.089713015955725
298,56.38999938964844,167.77000427246094,2.9751730109658174,9.929559622531473
299,56.125,166.68809509277344,2.9699437878445156,10.161310353187348
300,56.08000183105469,166.3000030517578,2.9654065196493633,10.40504140691708
301,55.709999084472656,163.30999755859375,2.9314306272195054,12.208021671121417
302,55.880001068115234,162.5500030517578,2.908911953198007,13.51340846334192
303,56.47999954223633,163.6999969482422,2.898371074274277,14.288301159452532
304,56.70500183105469,163.47500610351562,2.8829027568073893,15.2351336550001
305,56.459999084472656,163.3300018310547,2.892844571015462,14.59413175846946
306,56.23500061035156,162.6999969482422,2.8932158830330463,14.502307228591478
307,56.4900016784668,163.22000122070312,2.889360884599165,14.800385265142113
308,55.93000030517578,161.52999877929688,2.888074341103639,14.693817912164024
309,55.84000015258789,163.17999267578125,2.9222777978129844,12.75508980297734
310,55.86000061035156,161.67999267578125,2.8943786414105395,14.31925432114791
311,55.95000076293945,161.05990600585938,2.878639925105119,15.228075203772095
312,55.91999816894531,161.0500946044922,2.8800089391621255,15.141633708818164
313,55.939998626708984,160.36000061035156,2.866642912890356,15.89589222112936
314,55.56999969482422,159.30999755859375,2.8668345948080303,15.758882282057941
315,54.82500076293945,156.731201171875,2.8587541995589354,15.947608498042984
316,54.3849983215332,156.5399932861328,2.878367162220769,14.727221460293707
317,55.2400016784668,160.8759002685547,2.912308026436321,13.134295617608915
318,55.2400016784668,160.99000549316406,2.9143736531767677,13.02019039299954
319,54.91999816894531,159.15150451660156,2.8978789115581995,13.83207131696348
320,54.77000045776367,158.4499969482422,2.8930070407874506,14.052363356239356
321,54.38999938964844,157.2899932861328,2.8918918009046424,13.99326564936898
322,55.404998779296875,161.3300018310547,2.9118311593815736,13.209529913287712
323,55.56999969482422,161.11000061035156,2.8992262280929495,13.958879230300129
324,55.84000015258789,162.00999450683594,2.901325108598296,13.925087971922652
325,55.91999816894531,162.2799072265625,2.9020012972154072,13.911821086747851
326,55.814998626708984,162.33999633789062,2.9085371375465114,13.514877433622148
327,56.1349983215332,163.19500732421875,2.9071882462605805,13.686474261762088
328,55.91999816894531,162.97999572753906,2.9145207629503926,13.211732585771289
329,54.86000061035156,158.1199951171875,2.8822455952972,14.671099399996352
330,54.314998626708984,156.67909240722656,2.884637694350982,14.36355264466822
331,54.6150016784668,157.2100067138672,2.8785132634327244,14.795093872455583
332,54.55500030517578,156.8300018310547,2.8747136092706755,14.982605200756398
333,54.584999084472656,158.22999572753906,2.8987816869369416,13.678851962462618
334,54.630001068115234,158.00999450683594,2.8923666743081644,14.04322640858213
335,54.709999084472656,158.52000427246094,2.8974594575975927,13.78986247750892
336,55.56999969482422,157.66000366210938,2.8371424244724945,17.408876178542318
337,55.369998931884766,155.88999938964844,2.815423557826354,18.537247507428095
338,55.10499954223633,154.92759704589844,2.811498018925689,18.64949140214647
339,55.435001373291016,156.5,2.823126113881596,18.13578464066349
340,55.42499923706055,156.53990173339844,2.8243555054255425,18.063794529114535
341,55.005001068115234,155.0850067138672,2.8194710244949954,18.171271381455387
342,54.68000030517578,154.72999572753906,2.8297365556688368,17.483630364240174
343,54.91999816894531,153.32000732421875,2.791697240276203,19.663568509346295
344,54.869998931884766,153.0800018310547,2.789867045944126,19.74316882614919
345,54.5,151.9600067138672,2.7882570039241688,19.67615095250746
346,54.34000015258789,150.80029296875,2.7751250008336315,20.32256079039063
347,54.0099983215332,150.6782989501953,2.7898223223999157,19.385858616326704
348,54.41999816894531,151.2100067138672,2.778574270517983,20.169492879825203
349,54.290000915527344,150.63999938964844,2.774728252888356,20.322449193130996
350,54.64500045776367,152.0200958251953,2.781957993443426,20.081245419318055
351,54.98500061035156,153.38999938964844,2.7896698679088674,19.802114187503566
352,55.400001525878906,154.52999877929688,2.789350081644159,19.993501014100747
353,55.029998779296875,153.25,2.784844691976533,20.086474564437896
354,54.875,153.22500610351562,2.792255236510535,19.614208742763527
355,55.39500045776367,154.90899658203125,2.796443637547088,19.598459022291127
356,55.59000015258789,155.16000366210938,2.791149545533617,19.97304069671289
357,55.57500076293945,157.80999755859375,2.8395860619372293,17.274926471133217
358,55.83000183105469,157.97909545898438,2.8296451778210514,17.923910879754192
359,55.71500015258789,158.0399932861328,2.836578889945351,17.49407013265763
360,55.32500076293945,156.7899932861328,2.8339808608039223,17.492892623657827
361,54.79999923706055,155.22000122070312,2.8324818135349497,17.378599741969015
362,55.55500030517578,158.3260040283203,2.8498965558203744,16.694755483236083
363,55.842498779296875,159.65499877929688,2.8590231860915147,16.28809967493412
364,55.70500183105469,158.71009826660156,2.8491175486888345,16.791889012168827
365,55.86000061035156,158.5,2.83745073877833,17.499246996929163
366,56.1150016784668,159.1378936767578,2.8359242433708123,17.67943562918295
367,56.18000030517578,159.91000366210938,2.846386664176951,17.115851149287852
368,56.029998779296875,159.33990478515625,2.843832023141726,17.204722259026983
369,56.1150016784668,159.77499389648438,2.8472777174984096,17.04233540945639
370,56.16999816894531,160.9199981689453,2.8648745489529515,16.073768264301396
371,55.880001068115234,161.39500427246094,2.888242684099587,14.668407242638795
372,55.72999954223633,161.7899932861328,2.9031041560213247,13.792190461752925
373,55.80500030517578,162.5800018310547,2.913359034888775,13.242795800438033
374,55.95500183105469,162.6300048828125,2.906442669304924,13.674020515894215
375,55.84000015258789,162.9600067138672,2.9183382211419073,12.975075764891402
376,56.21500015258789,164.125,2.919594406377395,13.013139658663095
377,55.970001220703125,163.9403076171875,2.929074576409809,12.411838110614513
378,56.08000183105469,163.22500610351562,2.9105741935466316,13.480038355159268
379,56.26499938964844,166.03990173339844,2.951033564997181,11.258643101625823
380,56.22700119018555,165.61500549316406,2.9454710723941693,11.561635324027451
381,55.619998931884766,163.6855010986328,2.942925283027978,11.543783918380045
382,55.83000183105469,164.67999267578125,2.9496684090055005,11.223013662957316
383,55.82500076293945,164.69000244140625,2.9501119604236354,11.196959708257042
384,56.040000915527344,165.3800048828125,2.9511063915238025,11.19671053952125
385,56.224998474121094,168.02499389648438,2.98843927890584,9.145221902198744
386,56.39500045776367,168.80999755859375,2.9933504067443333,8.905610525473934
387,56.20500183105469,168.33999633789062,2.9951070341372805,8.766067180752417
388,56.36000061035156,168.75,2.994144751109281,8.853323236801815
389,56.275001525878906,168.62210083007812,2.996394424841281,8.708532383096655
390,56.165000915527344,168.85499572753906,3.006409560671039,8.122738754762866
391,56.16999816894531,168.8300018310547,3.005697121855982,8.16376460219202
392,55.43000030517578,170.25999450683594,3.071621749403777,4.359745944752307
393,55.29999923706055,171.256103515625,3.0968554408379423,2.9465736869197934
394,55.03499984741211,171.86000061035156,3.1227400942462777,1.4925181431616061
395,54.720001220703125,171.7899932861328,3.1394369417728862,0.5519618419875649
396,54.69499969482422,171.9600067138672,3.1439803944297258,0.3017397070073451
397,54.69499969482422,171.25,3.1309991947253883,1.0117464208745326
398,54.459999084472656,170.22000122070312,3.1255968432293884,1.287827409330378
399,54.150001525878906,170.47000122070312,3.1481070437132592,0.04330797301286049
400,54.119998931884766,172.0198974609375,3.1784904075375375,-1.6028411635426045
401,53.869998931884766,171.1699981689453,3.17746429483652,-1.5549799914867442
402,53.91550064086914,171.9250030517578,3.1887861748136093,-2.1640084537883815
403,54.05009841918945,172.18899536132812,3.18572954346732,-1.9961905670721882
