,csco,aapl,Ratio,Spread
134,58.875,169.35000610351562,2.8764332246881636,16.43982992296712
135,58.81999969482422,169.10000610351562,2.874872611031233,16.513268407977662
136,58.595001220703125,167.60000610351562,2.8603123579131906,17.290980207318185
137,58.5,166.64010620117188,2.848548823951656,17.945907993605786
138,58.54499816894531,165.84500122070312,2.8327783142484435,18.88546571584287
139,58.08000183105469,164.52000427246094,2.8326446123576745,18.717735348843334
140,57.59000015258789,164.30999755859375,2.853099446488024,17.354742814415957
141,57.63999938964844,165.9499969482422,2.879077007381876,15.875250553146417
142,57.121700286865234,163.72999572753906,2.866336171810133,16.43141237309335
143,57.05500030517578,163.75,2.870037667586259,16.197288382946837
144,56.86000061035156,163.3699951171875,2.873197210051479,15.951306892945427
145,56.720001220703125,162.86000061035156,2.871297551222667,16.01187654195688
146,56.63999938964844,162.3300018310547,2.865995825923724,16.285054119120403
147,56.849998474121094,158.89999389648438,2.7950747257947217,20.389199340427396
148,55.826499938964844,158.35000610351562,2.836466665054048,17.65356078315814
149,55.119998931884766,155.64999389648438,2.8238388409410318,18.085569426337074
150,55.439998626708984,157.02999877929688,2.832431505574488,17.7328248602402
151,55.5099983215332,157.1999969482422,2.831922206837139,17.787539120207114
152,56.16999816894531,158.5,2.821791083618547,18.606262002413857
153,56.90999984741211,162.1300048828125,2.848884296565063,17.351804255699292
154,55.86000061035156,158.80999755859375,2.8430002832682435,17.301112900325634
155,55.7599983215332,158.5800018310547,2.8439742934822654,17.210082125197985
156,55.97999954223633,158.67999267578125,2.8345836722642135,17.816337340429257
157,56.04499816894531,159.3874053955078,2.843918469138693,17.31758266300436
158,56.39500045776367,161.72000122070312,2.867630107420981,16.10856122827913
159,56.244998931884766,160.6699981689453,2.856609498091091,16.677030648991362
160,56.11000061035156,159.8800048828125,2.849403014501424,17.033653463910255
161,55.880001068115234,161.75999450683594,2.8947743631868885,14.415321252616808
162,56.310001373291016,162.6999969482422,2.8893623331611944,14.855702157905073
163,56.28499984741211,162.92999267578125,2.894732044372076,14.545446743222088
164,55.904998779296875,162.87379455566406,2.9134030607649457,13.381768645023657
165,56.119998931884766,163.0800018310547,2.9059159824466825,13.865753042980275
166,55.14799880981445,159.60000610351562,2.894030781677472,14.22544219087071
167,55.31999969482422,159.75,2.887744050637555,14.627604082245954
168,56.07500076293945,162.61000061035156,2.899866221987146,14.191301521915095
169,55.790000915527344,162.3300018310547,2.9096612146832816,13.556396198952472
170,55.279998779296875,161.1446075439453,2.915061705903948,13.104585937233951
171,54.47999954223633,158.77999877929688,2.914464025576957,12.901043910093351
172,54.599998474121094,159.07000732421875,2.913370178931664,12.9962549224626
173,54.68000030517578,158.7949981689453,2.9040782238970553,13.528085279869417
174,54.59000015258789,159.1999969482422,2.9162849698342628,12.834168771126956
175,53.84939956665039,165.44960021972656,3.0724502325220278,4.20709575584222
176,54.56999969482422,167.89999389648438,3.0767820200741016,4.069966522351438
177,54.95000076293945,168.2357940673828,3.0616158640865385,4.954042569768619
178,54.939998626708984,168.27000427246094,3.0627959315356947,4.887723591469369
179,54.59000015258789,166.94500732421875,3.058160960937542,5.089158395150394
180,55.10499954223633,168.710205078125,3.061613401317855,4.977207330773682
181,55.599998474121094,170.3498992919922,3.0638471936520144,4.926554505902674
182,55.560001373291016,172.6199951171875,3.106911282406302,2.5280603255496192
183,55.56660079956055,172.57000732421875,3.1056426853733967,2.599233540971669
184,55.65999984741211,172.63499450683594,3.1015989037028815,2.8340751926589736
185,55.643699645996094,173.02999877929688,3.1096062964919597,2.386744151329241
186,55.54800033569336,173.6199951171875,3.1255849727793867,1.489534696047814
187,55.38999938964844,173.2899932861328,3.1285429715768895,1.3123232250253682
188,55.689998626708984,174.8000030517578,3.1388042262928617,0.7653684755826351
189,54.90999984741211,172.89999389648438,3.1487888249308216,0.1614321396003664
190,55.04999923706055,173.97999572753906,3.1603996028834263,-0.46914483362983894
191,55.099998474121094,173.77999877929688,3.1539020615566153,-0.10864075700875553
192,55.19499969482422,173.00999450683594,3.1345229724325834,0.9663356315083025
193,55.1349983215332,173.0924072265625,3.1394289017137873,0.6913070101817187
194,55.31529998779297,174.127197265625,3.1479029726685304,0.23531985681604972
195,55.35860061645508,174.61000061035156,3.154162111504849,-0.10848017561717249
196,55.3849983215332,175.02999877929688,3.1602420164964915,-0.44373665474925694
197,55.5,173.94000244140625,3.134054098043356,1.015437099730848
198,55.689998626708984,174.48550415039062,3.1331569124282073,1.0798673769498226
199,55.79990005493164,174.4799041748047,3.126885603792117,1.4382719888824216
200,55.845001220703125,174.92999267578125,3.1324198917007164,1.1329668692153678
201,56.14500045776367,175.22000122070312,3.120847801088118,1.8060133404757597
202,56.150001525878906,175.8300018310547,3.1314336073529154,1.2120671167347599
203,55.86000061035156,175.8300018310547,3.1476906535957174,0.2811086278646986
204,55.59000015258789,175.0500030517578,3.1489476987095975,0.19435421882484327
205,55.619998931884766,175.13009643554688,3.148689316769326,0.21056266288134573
206,55.65919876098633,175.67999267578125,3.1563514492939864,-0.21349461716219587
207,55.68439865112305,174.9550018310547,3.1419034068625287,0.5923927019727717
208,55.55500030517578,174.61000061035156,3.143011423835489,0.522000445774994
209,55.20000076293945,173.0,3.1340579276975284,0.9923845249548311
210,54.810001373291016,171.5749969482422,3.1303592893513574,1.1654148310847905
211,54.91999816894531,171.5500030517578,3.123634536986589,1.5435195116391345
212,55.027000427246094,171.97500610351562,3.125284038167631,1.4620142054392762
213,55.290000915527344,173.01719665527344,3.1292673863328555,1.2641055991269514
214,55.25,172.8520050048828,3.1285430770114537,1.300886648450886
215,55.5099983215332,173.53500366210938,3.1261936391518934,1.4525324063399285
216,55.130001068115234,172.32000732421875,3.125702956386864,1.4476647718238258
217,55.189998626708984,173.27999877929688,3.13969927688019,0.6802769724368023
218,55.27000045776367,172.6199951171875,3.1232132022343757,1.597101836679558
219,55.11000061035156,171.83999633789062,3.1181272806158007,1.8634704576186198
220,55.380001068115234,172.55799865722656,3.115890128730532,2.0122213266194127
221,55.439998626708984,172.61000061035156,3.1134560765878936,2.152823029185514
222,55.34000015258789,172.25999450683594,3.1127573912516597,2.1818148759433473
223,55.16999816894531,171.7100067138672,3.112380141613294,2.186063737333159
224,54.86840057373047,171.99989318847656,3.1347714055806746,0.9279912106987798
225,54.9900016784668,173.66000366210938,3.158028702699819,-0.34175642389125294
226,55.1150016784668,174.8000030517578,3.1715503534140588,-1.080481869638005
227,55.21500015258789,174.32989501953125,3.157292303500257,-0.28935958065365064
228,55.130001068115234,174.05999755859375,3.1572645417426335,-0.2923254625511742
229,55.334999084472656,174.3498992919922,3.1508069427422445,0.07585570417653464
230,55.31999969482422,174.82000732421875,3.1601592243062693,-0.4424032419727961
231,55.70000076293945,175.67999267578125,3.1540393226111347,-0.08251237521967703
232,56.03499984741211,175.4499969482422,3.131078744106485,1.22289458295778
233,56.13999938964844,175.5612030029297,3.127203507510211,1.4487571716386345
234,56.209999084472656,175.6199951171875,3.124355060978829,1.6146774862930489
235,56.306400299072266,175.91009521484375,3.124158075822548,1.634043753271202
236,56.140098571777344,175.59800720214844,3.1278535604571376,1.4122713660521402
237,56.290000915527344,176.27999877929688,3.1316396502432964,1.2114950263170545
238,55.720001220703125,174.9199981689453,3.1392676657722802,0.7416874321496199
239,55.4901008605957,174.39999389648438,3.1429028095410843,0.5236675109727447
240,55.79499816894531,174.9199981689453,3.135048013431126,0.9824420017634896
241,55.369998931884766,173.13999938964844,3.126964109257837,1.3981118209763839
242,55.20000076293945,173.06100463867188,3.1351630841799323,0.9313798862829561
243,55.03499984741211,172.7050018310547,3.138093982191148,0.7576981489317678
244,54.880001068115234,172.25999450683594,3.1388482353167695,0.7051297014032674
245,54.89979934692383,171.72000122070312,3.127880306730575,1.308679254896008
246,54.625,172.05999755859375,3.1498397722397025,0.08652437523152123
247,54.654998779296875,171.80999755859375,3.1435367559403327,0.43282620307705777
248,54.51499938964844,171.02499389648438,3.1372098653817355,0.768405007361979
249,54.084999084472656,168.97999572753906,3.12434128848958,1.433019829612748
250,54.02000045776367,168.8350067138672,3.1254166102029806,1.369350800982959
251,53.86000061035156,168.44000244140625,3.1273672583106715,1.2507249150860833
252,53.46500015258789,168.4199981689453,3.1500981518428595,0.0027020553086050114
253,53.1150016784668,168.99000549316406,3.181587125161926,-1.6908674134713078
254,53.54499816894531,169.3300018310547,3.1623869198161936,-0.6504926505763375
255,53.42499923706055,168.95899963378906,3.1625456630158153,-0.6647100106018069
256,53.09000015258789,167.5,3.1550197686679637,-0.2811216074511389
257,53.040000915527344,168.53030395507812,3.177418948832281,-1.4719326909081598
258,53.16999816894531,169.1300048828125,3.1809292967325185,-1.6543175340392064
259,54.06050109863281,171.0800018310547,3.1646025906959507,-0.7456295010676808
260,54.023399353027344,171.46499633789062,3.173902390284926,-1.249727718181573
261,53.939998626708984,170.87600708007812,3.1678904603358107,-0.9284707673613593
262,54.165000915527344,171.83999633789062,3.172528264254671,-1.1701595786054337
263,54.064998626708984,171.82000732421875,3.178026665838791,-1.4711970676002704
264,54.16999816894531,172.19000244140625,3.178696848103637,-1.5041235414194443
265,54.279998779296875,172.8000030517578,3.1834931270791786,-1.7610011217920896
266,53.7682991027832,170.72999572753906,3.175290990722479,-1.3336477758761998
267,53.560001373291016,170.86990356445312,3.1902520385233135,-2.1422312241430586
268,53.72999954223633,170.86819458007812,3.180126484939968,-1.5947955540980399
269,53.829898834228516,170.8699951171875,3.1742581505380305,-1.2759002280818788
270,54.139198303222656,172.4149932861328,3.184660997757511,-1.8279878548673718
271,54.3849983215332,173.13999938964844,3.183598505713208,-1.76392881631436
272,54.2400016784668,172.5500030517578,3.1812315212420046,-1.6393994769498317
273,56.290000915527344,170.9199981689453,3.03641846489645,6.571495636668617
274,56.46500015258789,171.30499267578125,3.0338261261463937,6.748282202113261
275,56.60499954223633,171.0500030517578,3.0218179389636304,7.452696683961152
276,56.36000061035156,170.64500427246094,3.027767963528354,7.071201962065219
277,56.25,169.80499267578125,3.0187554253472224,7.558090528765989
278,55.900001525878906,169.2100067138672,3.027012559839223,7.029514346118889
279,55.77000045776367,168.9199981689453,3.0288685096367103,6.902194560528516
280,56.47999954223633,168.5,2.983356964689668,9.60142579181728
281,56.869998931884766,168.10499572753906,2.9559521520104903,11.24840280990607
282,56.685001373291016,167.69549560546875,2.9583750823455732,11.064025332383595
283,57.0,166.35000610351562,2.9184211597108005,13.420720764441755
284,57.44499969482422,168.0399932861328,2.92523273006951,13.15926784244188
285,57.189998626708984,167.375,2.9266480856642687,13.00565885416073
286,57.22999954223633,167.60000610351562,2.9285341157451015,12.909063351711795
287,56.959999084472656,166.6300048828125,2.9253863686988013,13.01231138407819
288,56.599998474121094,164.5500030517578,2.907243948548764,13.93664229735059
289,56.39500045776367,164.40499877929688,2.9152406675202696,13.42356366968538
290,56.0099983215332,163.89999389648438,2.926263146011782,12.69263794757167
291,55.904998779296875,163.35000610351562,2.921921289156857,12.905557097172094
292,56.474998474121094,165.1199951171875,2.923771572881963,12.965376288019216
293,56.31999969482422,164.3300018310547,2.917791241503798,13.257793802404779
294,55.87779998779297,163.88999938964844,2.9330073736877926,12.278250480350225
295,55.75,162.93499755859375,2.9226008530689462,12.822989870346719
296,55.68000030517578,164.30490112304688,2.9508782367548547,11.228373876981367
297,55.130001068115234,162.16000366210938,2.9414112193060626,11.6076684339332
298,54.755001068115234,161.42999267578125,2.94822371521758,11.13385758855627
299,54.529998779296875,160.8000030517578,2.948835625369717,11.04154676601131
300,54.439998626708984,160.07000732421875,2.9403014577903805,11.482624764104786
301,53.400001525878906,155.85000610351562,2.918539356744906,12.364036078436628
302,53.91999816894531,158.02999877929688,2.930823519024388,11.85333223288656
303,53.54710006713867,157.25999450683594,2.9368536169028667,11.426262169464268
304,53.22999954223633,157.9114990234375,2.9665883971714053,9.756804226935815
305,53.845001220703125,159.50999450683594,2.9623918820806927,10.132581935733628
306,54.11000061035156,160.35000610351562,2.9634079522231556,10.143269140780108
307,54.72999954223633,162.77000427246094,2.974054552053263,9.71358630473266
308,55.564998626708984,162.14999389648438,2.918203867615001,13.014103686954387
309,56.076900482177734,164.02999877929688,2.92509032005841,12.777401815618179
310,56.09000015258789,164.3000030517578,2.9292209414297408,12.549449994431614
311,56.029998779296875,164.48500061035156,2.9356595429934025,12.171836534237842
312,55.900001525878906,164.77999877929688,2.9477637617417947,11.459522280689201
313,55.95000076293945,164.6750030517578,2.9432529187888123,11.72502513660716
314,56.04499816894531,164.8699951171875,2.9417432510247172,11.834992941324673
315,55.244998931884766,163.77999877929688,2.9646122173200173,10.356838487426261
316,55.88999938964844,165.0800018310547,2.953659038000091,11.127410455710264
317,55.459999084472656,164.3000030517578,2.962495596177489,10.527025888312595
318,55.189998626708984,164.07000732421875,2.972821369935996,9.890268427514927
319,54.80500030517578,162.8300018310547,2.971079297953713,9.894355561661728
320,55.2400016784668,163.8199005126953,2.9656027432119765,10.30089461332618
321,55.810001373291016,165.1199951171875,2.958609407886683,10.83060821335299
322,55.2599983215332,166.1497039794922,3.0066903551596473,8.035284201153717
323,54.939998626708984,164.85000610351562,3.000546236333069,8.307721760414681
324,54.6349983215332,163.92999267578125,3.000457540257154,8.248625785356227
325,54.36709976196289,162.54769897460938,2.9898173653973976,8.770913794013198
326,54.689998626708984,163.19140625,2.983935095041347,9.163773726126907
327,54.60499954223633,162.8699951171875,2.982693828084541,9.212321516104412
328,54.619998931884766,163.1699981689453,2.987367289633794,8.960469378269368
329,55.720001220703125,164.50999450683594,2.9524406120384503,11.151691094258995
330,55.90999984741211,165.7393035888672,2.964394634970451,10.532313998431095
331,56.02000045776367,166.2899932861328,2.968403997274282,10.334747331144387
332,56.029998779296875,166.68609619140625,2.974943776957512,9.970740953183155
333,56.064998626708984,166.8699951171875,2.9763667030162337,9.899198241858004
334,56.275001525878906,167.2100067138672,2.97130168245261,10.233336177823945
335,56.13999938964844,166.5399932861328,2.9665122033620976,10.46996688843551
336,56.34000015258789,166.82000732421875,2.960951488683234,10.831993609774047
337,56.099998474121094,166.66000366210938,2.9707666344944657,10.221545911392257
338,55.904998779296875,166.25,2.9737948954497937,10.00556320068772
339,56.41809844970703,167.6999969482422,2.972450358243384,10.202714479326646
340,56.38999938964844,167.77000427246094,2.9751730109658174,10.042503789910755
341,56.125,166.68809509277344,2.9699437878445156,10.273714167872116
342,56.08000183105469,166.3000030517578,2.9654065196493633,10.517353467119408
343,55.709999084472656,163.30999755859375,2.9314306272195054,12.319579269280029
344,55.880001068115234,162.5500030517578,2.908911953198007,13.625312707694933
345,56.47999954223633,163.6999969482422,2.898371074274277,14.401428843575092
346,56.70500183105469,163.47500610351562,2.8829027568073893,15.348720134870051
347,56.459999084472656,163.3300018310547,2.892844571015462,14.707218660229232
348,56.23500061035156,162.6999969482422,2.8932158830330463,14.614935342382283
349,56.4900016784668,163.22000122070312,2.889360884599165,14.91353334433528
350,55.93000030517578,161.52999877929688,2.888074341103639,14.805824108534738
351,55.84000015258789,163.17999267578125,2.9222777978129844,12.866912482604805
352,55.86000061035156,161.67999267578125,2.8943786414105395,14.431117783138136
353,55.95000076293945,161.05990600585938,2.878639925105119,15.340122182505597
354,55.91999816894531,161.0500946044922,2.8800089391621255,15.2536195101183
355,55.939998626708984,160.36000061035156,2.866642912890356,16.007918804792254
356,55.56999969482422,159.30999755859375,2.8668345948080303,15.870154411455575
357,54.82500076293945,156.731201171875,2.8587541995589354,16.057361521374744
358,54.3849983215332,156.5399932861328,2.878367162220769,14.836077287201265
359,55.2400016784668,160.8759002685547,2.912308026436321,13.244894857466806
360,55.2400016784668,160.99000549316406,2.9143736531767677,13.13078963285743
361,54.91999816894531,159.15150451660156,2.8978789115581995,13.942018046795384
362,54.77000045776367,158.4499969482422,2.8930070407874506,14.1620042300181
363,54.38999938964844,157.2899932861328,2.8918918009046424,14.102131673811828
364,55.404998779296875,161.3300018310547,2.9118311593815736,13.320465594026262
365,55.56999969482422,161.11000061035156,2.8992262280929495,14.070151359697762
366,55.84000015258789,162.00999450683594,2.901325108598296,14.036910651550118
367,55.91999816894531,162.2799072265625,2.9020012972154072,14.023806888047988
368,55.814998626708984,162.33999633789062,2.9085371375465114,13.626649133351508
369,56.1349983215332,163.19500732421875,2.9071882462605805,13.79889846373901
370,55.91999816894531,162.97999572753906,2.9145207629503926,13.323718387071425
371,54.86000061035156,158.1199951171875,2.8822455952972,14.780923790518374
372,54.314998626708984,156.67909240722656,2.884637694350982,14.472265737195288
373,54.6150016784668,157.2100067138672,2.8785132634327244,14.904418692645878
374,54.55500030517578,156.8300018310547,2.8747136092706755,15.091807673858328
375,54.584999084472656,158.22999572753906,2.8987816869369416,13.788115605219518
376,54.630001068115234,158.00999450683594,2.8923666743081644,14.152581813599896
377,54.709999084472656,158.52000427246094,2.8974594575975927,13.899381004199329
378,55.56999969482422,157.66000366210938,2.8371424244724945,17.520148307939948
379,55.369998931884766,155.88999938964844,2.815423557826354,18.648111820976382
380,55.10499954223633,154.92759704589844,2.811498018925689,18.759815363000243
381,55.435001373291016,156.5,2.823126113881596,18.246781498835432
382,55.42499923706055,156.53990173339844,2.8243555054255425,18.17477099221584
383,55.005001068115234,155.0850067138672,2.8194710244949954,18.2813914382737
384,54.68000030517578,154.72999572753906,2.8297365556688368,17.593087721275666
385,54.91999816894531,153.32000732421875,2.791697240276203,19.773515239178195
386,54.869998931884766,153.0800018310547,2.789867045944126,19.85301360396339
387,54.5,151.9600067138672,2.7882570039241688,19.785241276056368
388,54.34000015258789,150.80029296875,2.7751250008336315,20.43132486281577
389,54.0099983215332,150.6782989501953,2.7898223223999157,19.493949791433707
390,54.41999816894531,151.2100067138672,2.778574270517983,20.278420073923016
391,54.290000915527344,150.63999938964844,2.774728252888356,20.431111313538437
392,54.64500045776367,152.0200958251953,2.781957993443426,20.190631409163288
393,54.98500061035156,153.38999938964844,2.7896698679088674,19.91219346195912
394,55.400001525878906,154.52999877929688,2.789350081644159,20.10442650508243
395,55.029998779296875,153.25,2.784844691976533,20.196645593375862
396,54.875,153.22500610351562,2.792255236510535,19.724063718113015
397,55.39500045776367,154.90899658203125,2.796443637547088,19.70937431573749
398,55.59000015258789,155.16000366210938,2.791149545533617,20.08435360847328
399,55.57500076293945,157.80999755859375,2.8395860619372293,17.386208798066136
400,55.83000183105469,157.97909545898438,2.8296451778210514,18.035713172089473
401,55.71500015258789,158.0399932861328,2.836578889945351,17.605637928351555
402,55.32500076293945,156.7899932861328,2.8339808608039223,17.603665182723702
403,54.79999923706055,155.22000122070312,2.8324818135349497,17.488301785402697
404,55.55500030517578,158.3260040283203,2.8498965558203744,16.805997027806242
