,csco,aapl,Ratio,Spread
59,55.56999969482422,161.11000061035156,2.8992262280929495,13.930957558555289
60,55.84000015258789,162.00999450683594,2.901325108598296,13.897028149835219
61,55.91999816894531,162.2799072265625,2.9020012972154072,13.88372033230996
62,55.814998626708984,162.33999633789062,2.9085371375465114,13.48683040399214
63,56.1349983215332,163.19500732421875,2.9071882462605805,13.658263498826468
64,55.91999816894531,162.97999572753906,2.9145207629503926,13.183631831333397
65,54.86000061035156,158.1199951171875,2.8822455952972,14.643541011401336
66,54.314998626708984,156.67909240722656,2.884637694350982,14.336273115640235
67,54.6150016784668,157.2100067138672,2.8785132634327244,14.767660841745705
68,54.55500030517578,156.8300018310547,2.8747136092706755,14.95520287077326
69,54.584999084472656,158.22999572753906,2.8987816869369416,13.65143428309204
70,54.630001068115234,158.00999450683594,2.8923666743081644,14.015785703178548
71,54.709999084472656,158.52000427246094,2.8974594575975927,13.76238083975485
72,55.56999969482422,157.66000366210938,2.8371424244724945,17.380954506797476
73,55.369998931884766,155.88999938964844,2.815423557826354,18.50942816948722
74,55.10499954223633,154.92759704589844,2.811498018925689,18.621807655666313
75,55.435001373291016,156.5,2.823126113881596,18.107932043114
76,55.42499923706055,156.53990173339844,2.8243555054255425,18.035947049328765
77,55.005001068115234,155.0850067138672,2.8194710244949954,18.143638800901297
78,54.68000030517578,154.72999572753906,2.8297365556688368,17.45616407587357
79,54.91999816894531,153.32000732421875,2.791697240276203,19.635979421976398
80,54.869998931884766,153.0800018310547,2.789867045944126,19.715605321742313
81,54.5,151.9600067138672,2.7882570039241688,19.64877676436924
82,54.34000015258789,150.80029296875,2.7751250008336315,20.29526846890519
83,54.0099983215332,150.6782989501953,2.7898223223999157,19.358735145910625
84,54.41999816894531,151.2100067138672,2.778574270517983,20.142159625989304
85,54.290000915527344,150.63999938964844,2.774728252888356,20.295182454608604
86,54.64500045776367,152.0200958251953,2.781957993443426,20.053797039220736
87,54.98500061035156,153.38999938964844,2.7896698679088674,19.774491840525055
88,55.400001525878906,154.52999877929688,2.789350081644159,19.96566632482057
89,55.029998779296875,153.25,2.784844691976533,20.05882919337824
90,54.875,153.22500610351562,2.792255236510535,19.586642679474775
91,55.39500045776367,154.90899658203125,2.796443637547088,19.570626891892797
92,55.59000015258789,155.16000366210938,2.791149545533617,19.945108791392467
93,55.57500076293945,157.80999755859375,2.8395860619372293,17.2470022405065
94,55.83000183105469,157.97909545898438,2.8296451778210514,17.895856173478617
95,55.71500015258789,158.0399932861328,2.836578889945351,17.466074268953687
96,55.32500076293945,156.7899932861328,2.8339808608039223,17.465096309798124
97,54.79999923706055,155.22000122070312,2.8324818135349497,17.351072054100765
98,55.55500030517578,158.3260040283203,2.8498965558203744,16.666841486184975
99,55.842498779296875,159.65499877929688,2.8590231860915147,16.260038574381664
100,55.70500183105469,158.71009826660156,2.8491175486888345,16.763898264276772
101,55.86000061035156,158.5,2.83745073877833,17.471176941266148
102,56.1150016784668,159.1378936767578,2.8359242433708123,17.651235097871076
103,56.18000030517578,159.91000366210938,2.846386664176951,17.087617360319225
104,56.029998779296875,159.33990478515625,2.843832023141726,17.176565220899302
105,56.1150016784668,159.77499389648438,2.8472777174984096,17.014134878144514
106,56.16999816894531,160.9199981689453,2.8648745489529515,16.04553959309649
107,55.880001068115234,161.39500427246094,2.888242684099587,14.640326953400201
108,55.72999954223633,161.7899932861328,2.9031041560213247,13.764186923355279
109,55.80500030517578,162.5800018310547,2.913359034888775,13.214753886619913
110,55.95500183105469,162.6300048828125,2.906442669304924,13.645901851235148
111,55.84000015258789,162.9600067138672,2.9183382211419073,12.947015942803969
112,56.21500015258789,164.125,2.919594406377395,12.984887961425155
113,55.970001220703125,163.9403076171875,2.929074576409809,12.38371177126174
114,56.08000183105469,163.22500610351562,2.9105741935466316,13.451855732116709
115,56.26499938964844,166.03990173339844,2.951033564997181,11.230365821424865
116,56.22700119018555,165.61500549316406,2.9454710723941693,11.533377486253809
117,55.619998931884766,163.6855010986328,2.942925283027978,11.515836663672186
118,55.83000183105469,164.67999267578125,2.9496684090055005,11.194958956681742
119,55.82500076293945,164.69000244140625,2.9501119604236354,11.168907560863342
120,56.040000915527344,165.3800048828125,2.9511063915238025,11.168548383629851
121,56.224998474121094,168.02499389648438,2.98843927890584,9.116965089148945
122,56.39500045776367,168.80999755859375,2.9933504067443333,8.877266728007609
123,56.20500183105469,168.33999633789062,2.9951070341372805,8.737820599326366
124,56.36000061035156,168.75,2.994144751109281,8.824997347604803
125,56.275001525878906,168.62210083007812,2.996394424841281,8.680249985131976
126,56.165000915527344,168.85499572753906,3.006409560671039,8.094512640487945
127,56.16999816894531,168.8300018310547,3.005697121855982,8.135535930987114
128,55.43000030517578,170.25999450683594,3.071621749403777,4.331895906084664
129,55.29999923706055,171.256103515625,3.0968554408379423,2.918790165517545
130,55.03499984741211,171.86000061035156,3.1227400942462777,1.4648702132200766
131,54.720001220703125,171.7899932861328,3.1394369417728862,0.5244750864697734
132,54.69499969482422,171.9600067138672,3.1439803944297258,0.27426574394700776
133,54.69499969482422,171.25,3.1309991947253883,0.9842724578141953
134,54.459999084472656,170.22000122070312,3.1255968432293884,1.2604736883433203
135,54.150001525878906,170.47000122070312,3.1481070437132592,0.0161128675676947
136,54.119998931884766,172.0198974609375,3.1784904075375375,-1.6300209176484701
137,53.869998931884766,171.1699981689453,3.17746429483652,-1.5820318288256248
138,53.91550064086914,171.9250030517578,3.1887861748136093,-2.1910835728532776
139,54.05009841918945,172.18899536132812,3.18572954346732,-2.0233345553876676
140,54.41999816894531,173.239501953125,3.1833794153264754,-1.887335613268509
141,54.5099983215332,174.10000610351562,3.193909584743842,-2.4591516010710324
142,55.095001220703125,174.4149932861328,3.1657135751290744,-0.8976596087762276
143,54.45500183105469,173.20469665527344,3.1806939827609733,-1.7402511402417575
144,54.529998779296875,173.32620239257812,3.1785477035144183,-1.621193605538541
145,54.57500076293945,173.64500427246094,3.181768242692889,-1.7956452860379999
146,54.900001525878906,174.4532928466797,3.177655519088564,-1.5614481489008982
147,54.869998931884766,173.42689514160156,3.160687051532341,-0.631287988804563
148,54.970001220703125,174.72999572753906,3.178642747814443,-1.6136171517671345
149,54.88999938964844,174.33999633789062,3.176170491464224,-1.4802349004986342
150,54.689998626708984,174.3800048828125,3.1885172657080747,-2.161774055191704
151,54.58000183105469,173.39999389648438,3.176987689249655,-1.5345932798680382
152,54.775901794433594,174.44180297851562,3.184645022060461,-1.9480256441631
153,54.79499816894531,174.74009704589844,3.1889789740869303,-2.1850654012879476
154,55.005001068115234,175.0,3.1815288901329066,-1.7713544852315168
155,55.154998779296875,175.59500122070312,3.1836643116129473,-1.8852169257402283
156,55.3650016784668,177.381103515625,3.2038489684470495,-2.99770535050411
157,55.290000915527344,177.8300018310547,3.2163139606878515,-3.687179174120307
158,55.290000915527344,177.1649932861328,3.2042863149307483,-3.022170629198432
159,55.07500076293945,177.09500122070312,3.2155242626863876,-3.6418218279415315
160,55.28499984741211,177.85000610351562,3.216966746755644,-3.723225076774672
161,55.720001220703125,178.77999877929688,3.208542621367891,-3.2578895940169774
162,55.66999816894531,178.99000549316406,3.2151968992341553,-3.628288137460946
163,56.375,178.90499877929688,3.1734811313400777,-1.2818887772904803
164,56.439998626708984,177.64999389648438,3.147590329890891,0.18160835332173075
165,56.20500183105469,177.76119995117188,3.1627291906421453,-0.6833830139548853
166,56.0077018737793,178.1999969482422,3.181705211719618,-1.7550474063212436
167,56.060001373291016,178.00999450683594,3.1753476658251785,-1.397286955798596
168,55.89500045776367,177.1925048828125,3.1700957765749678,-1.1090610025497982
169,56.060001373291016,177.7899932861328,3.171423277396463,-1.177285735095471
170,56.439998626708984,176.2259063720703,3.1223584454283686,1.6056958777357933
171,56.869998931884766,176.47000122070312,3.103042105417789,2.740887557448498
172,56.61000061035156,176.74000549316406,3.122063303084399,1.6369020576100821
173,56.619998931884766,176.61000061035156,3.1192158944195265,1.7989779646307467
174,56.3650016784668,176.4250030517578,3.1300452017755855,1.1660359260403892
175,56.255001068115234,176.46499633789062,3.136876597410807,0.7732001927244836
176,55.720001220703125,174.67999267578125,3.1349603167430975,0.8421165094986476
177,55.2400016784668,173.25,3.136314169728472,0.7324430635362331
178,55.275001525878906,172.9250030517578,3.128448634611018,1.1697069507749758
179,55.10499954223633,172.85000610351562,3.1367390897269,0.6993985980491244
180,54.91999816894531,172.3350067138672,3.137928121988077,0.6209800323279593
181,55.3849983215332,173.35499572753906,3.129999114943372,1.092544485998185
182,55.470001220703125,173.03500366210938,3.119433925621176,1.6851953200012089
183,55.66999816894531,174.25999450683594,3.1302317269348197,1.1017228488671789
184,55.58000183105469,177.36000061035156,3.1910758324454336,-2.286959181057914
185,55.67499923706055,177.64500427246094,3.1907500082049394,-2.2672452865643935
186,55.599998474121094,177.66000366210938,3.1953238945645093,-2.522820184399369
187,55.71500015258789,177.22959899902344,3.1810032937923514,-1.7235314439369391
188,55.8849983215332,177.49000549316406,3.17598659432678,-1.4386448732881592
189,55.849998474121094,178.2899932861328,3.1923007727340593,-2.3508996052534643
190,55.880001068115234,178.46499633789062,3.193718556310508,-2.429665112029487
191,55.09000015258789,176.90989685058594,3.211288734082087,-3.408604803422752
192,55.119998931884766,176.49000549316406,3.201923238628212,-2.892488137197721
193,55.025001525878906,175.26499938964844,3.1851884512391924,-1.9721995902849914
194,55.16999816894531,175.64199829101562,3.18365060939739,-1.8841013416511645
195,55.0900993347168,175.3800048828125,3.183512228163494,-1.878394695004748
196,54.915000915527344,174.86000061035156,3.1841937120119304,-1.920043258171181
197,54.91999816894531,175.0399932861328,3.18718133871151,-2.0840065399376657
198,54.1349983215332,171.1300048828125,3.1611713344182806,-0.6920156851219064
199,54.064998626708984,170.8350067138672,3.159807843395966,-0.6215513941697042
200,54.16999816894531,170.97500610351562,3.1562675259888144,-0.4247499668284762
201,54.375,171.7100067138672,3.157885180944684,-0.5021783372154447
202,54.22999954223633,171.3800048828125,3.160243524422961,-0.6372858923404054
203,54.33000183105469,171.6699981689453,3.159764262529802,-0.6065077554982894
204,54.349998474121094,171.60000610351562,3.1573139083936397,-0.4723736416522728
205,53.959999084472656,172.0800018310547,3.189028998345032,-2.203347328346898
206,53.849998474121094,170.86000061035156,3.172887752122452,-1.3361885548268662
207,53.95000076293945,170.89999389648438,3.1677477568060173,-1.05541041798475
208,54.26499938964844,171.19000244140625,3.1547038490165793,-0.3350165119376003
209,54.375,171.67999267578125,3.1573331986350577,-0.4721642991295072
210,54.650001525878906,172.65220642089844,3.1592351619448884,-0.5622719262889619
211,54.63999938964844,172.1699981689453,3.1509882886558556,-0.1121469347226638
212,54.099998474121094,170.27999877929688,3.1475046872829555,0.04572347939716348
213,54.72999954223633,170.89999389648438,3.1226017782915774,1.4465455003263754
214,54.880001068115234,171.65499877929688,3.127824260904157,1.1726916338869513
215,54.54499816894531,170.82000732421875,3.131726337126793,0.9331141172223978
216,54.32500076293945,169.95010375976562,3.128395791495427,1.097345023487999
217,54.435001373291016,170.74000549316406,3.1365849395741736,0.6602857372726261
218,54.29999923706055,170.13999938964844,3.133333366117718,0.8272534788167958
219,53.14350128173828,166.47999572753906,3.1326501211305517,0.7776270996565939
220,53.344600677490234,166.44000244140625,3.1200908869421675,1.4626750150081262
221,53.166500091552734,166.55999755859375,3.1327997380263395,0.7713971896057457
222,53.23500061035156,166.91000366210938,3.135343322033393,0.641116145878807
223,53.220001220703125,166.6649932861328,3.131623251847999,0.8380138674538058
224,53.01499938964844,166.1300048828125,3.133641550418476,0.7154300308095243
225,52.880001068115234,165.77999877929688,3.1350226064813063,0.6324100085322995
226,52.34000015258789,169.5749969482422,3.239873833662145,-4.894717135941623
227,52.41579818725586,169.0800018310547,3.2257450554700133,-4.156589149232421
228,52.185001373291016,167.86000061035156,3.216633059173676,-3.6769012084388395
229,52.27410125732422,168.11000061035156,3.2159328724336005,-3.641100784009102
230,51.915000915527344,166.93080139160156,3.215463708904105,-3.6137664774531446
231,51.63990020751953,167.11000061035156,3.2360635853052613,-4.675389954805415
232,51.810001373291016,167.63999938964844,3.2356686922627618,-4.659765292489685
233,51.470001220703125,168.69000244140625,3.2774431404822453,-6.800366710004941
234,51.755001068115234,169.69000244140625,3.2787170116773,-6.886189567839044
235,51.900001525878906,170.44009399414062,3.284009421640461,-7.171171734393771
236,51.96500015258789,170.55999755859375,3.2822091226357815,-7.082583051047185
237,51.85499954223633,170.27999877929688,3.283772062144218,-7.155426718933403
238,52.165000915527344,170.8000030517578,3.2742260146480278,-6.6810579344400525
239,52.13999938964844,170.39999389648438,3.2681242019790773,-6.361244693955006
240,51.7400016784668,168.47000122070312,3.25608805093675,-5.714301001537511
241,51.83000183105469,168.25,3.24618935087883,-5.205611618246285
242,51.599998474121094,166.9600067138672,3.2356591405250237,-4.653386486866457
243,51.415000915527344,166.55999755859375,3.239521435237252,-4.846783050783988
244,51.48249816894531,166.66929626464844,3.237397216384204,-4.739574812031582
245,51.279998779296875,165.86500549316406,3.234497063992292,-4.584829347325784
246,51.16999816894531,165.27999877929688,3.230017680157043,-4.352665080641661
247,51.38999938964844,166.14999389648438,3.233119203538115,-4.516975303463004
248,51.279998779296875,164.6300048828125,3.210413588178128,-3.3498287369742217
249,51.08000183105469,163.7501983642578,3.205759445856244,-3.1115405920120667
250,51.14500045776367,164.5050048828125,3.216443511788865,-3.657854862767043
251,51.380001068115234,165.47000122070312,3.2205137754150117,-3.869053651889918
252,51.03499984741211,164.82000732421875,3.2295485023417014,-4.325699751356386
253,51.11000061035156,165.11000061035156,3.2304832447392107,-4.375117529302661
254,51.5099983215332,166.27499389648438,3.2280139645621944,-4.257061832071746
255,51.505001068115234,167.22999572753906,3.2468690857102946,-5.228093057141199
256,51.529998779296875,166.5,3.23112757508728,-4.4179136509923795
257,51.459999084472656,166.12669372558594,3.228268493609678,-4.269141254571427
258,51.595001220703125,166.3699951171875,3.2245370904348287,-4.079404284201535
259,51.82500076293945,167.49000549316406,3.2318379744807983,-4.461658741603746
260,51.79999923706055,167.4600067138672,3.2328187100446355,-4.511855877095262
261,53.099998474121094,168.0800018310547,3.165348524689138,-0.9619203850379607
262,52.935001373291016,166.7899932861328,3.150845167830461,-0.2011632747120915
263,53.34000015258789,166.4842071533203,3.121188726604138,1.4037134716575634
264,53.540000915527344,167.43499755859375,3.1272879098893567,1.0944536761553207
265,53.45000076293945,167.1300048828125,3.126847567768328,1.110758189348469
266,53.224998474121094,167.34500122070312,3.144105326786794,0.17403532689825862
267,53.0099983215332,167.22999572753906,3.154687814045988,-0.40060244411043744
268,53.75,170.69500732421875,3.175721066497093,-1.49195445549032
269,53.77000045776367,171.19000244140625,3.1837456013390955,-1.9227952880828285
270,53.56999969482422,169.73500061035156,3.1684711886744865,-1.1093240667993358
271,53.33000183105469,168.97000122070312,3.1683854382001897,-1.1141516199334136
272,53.279998779296875,167.40499877929688,3.141985784810975,0.2904589918960552
273,53.060001373291016,166.72000122070312,3.142103220989088,0.26978389230225286
274,52.775001525878906,166.43499755859375,3.153671108412573,-0.359389587754241
275,51.880001068115234,165.47999572753906,3.189668317667805,-2.2752277523871998
276,51.900001525878906,165.92999267578125,3.1971095914716603,-2.661070416034396
277,51.880001068115234,164.6313018798828,3.173309531426803,-1.4265339047309498
278,51.880001068115234,164.07000732421875,3.1624904384409125,-0.8652393490668873
279,51.744998931884766,163.47560119628906,3.159254122538149,-0.7038715831086835
280,51.689998626708984,163.14999389648438,3.1563164680020397,-0.5546855068955425
281,51.349998474121094,161.8300018310547,3.151509379549686,-0.32529180722327045
282,50.970001220703125,160.89999389648438,3.1567586824214082,-0.6141785714217223
283,50.685001373291016,159.6199951171875,3.149255022044863,-0.24835693429074457
284,50.96500015258789,159.70809936523438,3.1336819167482086,0.5616743296348785
285,51.310001373291016,160.1199951171875,3.120639072922274,1.2564185736325966
286,51.4900016784668,161.01089477539062,3.127032230079061,0.942895240605675
287,51.880001068115234,162.2100067138672,3.126638461338801,0.9947612612846752
288,51.939998626708984,162.85000610351562,3.1353486794236,0.5472124892425496
289,51.46500015258789,159.5800018310547,3.10074810760552,2.293592270153222
290,51.40999984741211,159.02999877929688,3.0933670346490416,2.667174098319488
291,51.650001525878906,159.4499969482422,3.0871247287059767,3.0170151083353245
292,51.29499816894531,158.46499633789062,3.089287493801442,2.8632924623492455
293,51.34000015258789,158.74000549316406,3.091936209999455,2.73263350645919
294,51.09000015258789,157.35000610351562,3.079859182492981,3.3207226929382854
295,50.880001068115234,156.72000122070312,3.0801886385752106,3.277125941771426
296,49.9900016784668,155.72000122070312,3.1150229244296974,1.4223275762772074
297,49.994998931884766,157.85000610351562,3.1573159211099684,-0.6916479125205273
298,50.220001220703125,159.50999450683594,3.176224425121642,-1.6299097912812828
299,49.900001525878906,158.88999938964844,3.184168227074014,-2.036358755256235
300,49.52000045776367,157.58999633789062,3.182350462058283,-1.955262638445821
301,49.362098693847656,156.74000549316406,3.1753108081018375,-1.6117639360499867
302,49.290000915527344,156.4600067138672,3.174274778002269,-1.5630289329967058
303,49.71770095825195,159.52499389648438,3.208615660455374,-3.2561080029866263
304,49.792701721191406,161.4149932861328,3.2417400082035672,-4.905531884448526
305,50.189998626708984,162.2801055908203,3.233315601336991,-4.496258420247448
306,50.529998779296875,163.4600067138672,3.234910165500339,-4.585561177536879
307,50.599998474121094,163.0930938720703,3.2231837705584674,-3.9941144577468934
308,50.72999954223633,163.9199981689453,3.2312241207979957,-4.404022022843809
309,50.650001525878906,164.05499267578125,3.2389928476499583,-4.79562143188105
310,49.869998931884766,163.1199951171875,3.270904323458798,-6.3625920277770875
311,49.959999084472656,162.00999450683594,3.242794184861943,-4.963903254837423
312,49.70000076293945,160.3907928466797,3.2271788809766115,-4.178682822058652
313,49.61000061035156,160.10000610351562,3.2271720244669653,-4.176584241482691
314,49.48500061035156,159.97000122070312,3.23269676159688,-4.447534460254876
315,49.29499816894531,158.75,3.220407868886153,-3.836992825114753
316,48.9900016784668,157.64999389648438,3.218003439378903,-3.7153059121813827
317,49.7400016784668,156.38999938964844,3.144149459435021,-0.049580795837447234
318,49.279998779296875,155.86000061035156,3.1627435972224545,-0.9951060898679076
319,49.439998626708984,156.17550659179688,3.1588897841802557,-0.7973900307319797
320,49.255001068115234,154.43710327148438,3.1354603577799494,0.34760757038952317
321,49.02000045776367,153.82000732421875,3.137903016887,0.2109059688873982
322,49.72999954223633,156.5301055908203,3.147599176184936,-0.22177025739612066
323,49.849998474121094,157.9199981689453,3.167903771369766,-1.226749364129863
324,50.07500076293945,157.85000610351562,3.152271666470758,-0.4350307741406185
325,50.189998626708984,159.34800720214844,3.1748956278582203,-1.5641600315755726
326,50.13999938964844,159.13999938964844,3.1739130699411895,-1.5165318124736915
327,50.20000076293945,159.89999389648438,3.1852587941498958,-2.0840634655246832
328,49.79999923706055,158.9499969482422,3.1917670558909075,-2.4171277368248854
329,49.91999816894531,159.30799865722656,3.191266115797463,-2.3902159744180027
330,49.93000030517578,159.47999572753906,3.1940715952891203,-2.5301297843437043
331,50.034400939941406,160.0,3.197799853585843,-2.7152543198609793
332,49.7599983215332,159.53619384765625,3.2061133285572954,-3.1316332054289022
333,50.15999984741211,161.4499969482422,3.2187001084405273,-3.7623750864724785
334,50.349998474121094,161.8699951171875,3.214895730342186,-3.5729259060333947
335,50.650001525878906,162.27000427246094,3.2037512217951534,-3.0106330285607372
336,51.4900016784668,164.9499969482422,3.20353450322812,-2.9962069322458875
337,51.58000183105469,166.1199951171875,3.220627941450981,-3.8775169386030983
338,50.54999923706055,160.1699981689453,3.1685460056647687,-1.2313983480200124
339,50.209999084472656,159.32000732421875,3.1730732967387794,-1.4720058690508937
340,50.040000915527344,157.8000030517578,3.153477221516051,-0.4972946613793612
341,49.8849983215332,157.55999755859375,3.158464525608331,-0.7544818147817454
342,49.415000915527344,156.47500610351562,3.1665486836882266,-1.1770732210604864
343,49.224998474121094,155.0800018310547,3.1504318260687083,-0.39152853416257916
344,49.66999816894531,156.8000030517578,3.156835289552967,-0.6841305721185948
345,49.224998474121094,157.74000549316406,3.2044694846682877,-3.051532196271954
346,49.58000183105469,159.17999267578125,3.2105685114371667,-3.3527961225514717
347,49.20000076293945,158.4600067138672,3.2207317938342244,-3.8517170955848075
348,49.34000015258789,158.47000122070312,3.211795718091244,-3.4126438464345243
349,48.94350051879883,156.89500427246094,3.205635122322294,-3.1094753057457227
350,49.0099983215332,156.47999572753906,3.19281781445782,-2.4811656948197127
351,49.33000183105469,157.27999877929688,3.188323392282635,-2.254712429236439
352,49.080101013183594,153.2100067138672,3.121631853869104,1.0136875736685012
353,48.88999938964844,152.25669860839844,3.1142708224421867,1.3572179529296546
354,49.13999938964844,153.27499389648438,3.1191492836846155,1.1408328680130309
355,49.01499938964844,153.33200073242188,3.1282669109816275,0.682870930490874
356,49.09000015258789,152.19000244140625,3.1002241183204235,2.065444729693037
357,49.064998626708984,152.3800048828125,3.1056763303334334,1.7952463734983963
358,48.95000076293945,152.14999389648438,3.1082735755885564,1.656385518628663
359,49.61000061035156,155.39999389648438,3.132432815654084,0.5234279655485592
360,49.33000183105469,153.72999572753906,3.116359011176065,1.2952906225213736
361,49.31999969482422,153.75,3.1173966129633808,1.2432030896736377
362,49.65999984741211,154.6470947265625,3.114117905794184,1.436706728868553
363,49.88999938964844,155.53500366210938,3.117558740527485,1.2865537118960289
364,49.71500015258789,155.2100067138672,3.121995499094609,1.0502159651554122
365,49.540000915527344,154.52999877929688,3.1192974550564143,1.1688892047429205
366,49.34000015258789,153.4001007080078,3.109041350498698,1.6572566662607882
367,49.31999969482422,152.86000061035156,3.0993512075466034,2.133202479322075
368,48.880001068115234,151.5399932861328,3.100245294081702,2.041852250987115
369,48.970001220703125,148.55999755859375,3.0336939729498478,5.310536141114279
370,49.095001220703125,147.37010192871094,3.0017333387205554,6.901386872581749
371,48.83000183105469,146.55999755859375,3.0014333824043637,6.86146838512803
372,48.650001525878906,146.58999633789062,3.013155020353154,6.254093280654952
373,48.52000045776367,144.69000244140625,2.982069271976984,7.737090445361242
374,48.220001220703125,144.9499969482422,3.00601396264603,6.514806141957844
375,48.189998626708984,141.75999450683594,2.9416891169668222,9.608571038382305
376,48.025001525878906,141.82989501953125,2.95325123400786,9.009419091090987
377,47.69820022583008,139.94000244140625,2.933863369662831,9.851050481543378
378,47.7599983215332,140.92999267578125,2.950795595238561,9.059286341091447
379,48.29999923706055,142.58999633789062,2.952173883855498,9.13141165451071
380,49.244998931884766,146.16000366210938,2.9680171963101585,8.592623919377726
381,49.2400016784668,147.64540100097656,2.998484889685606,7.091197186495772
382,49.3849983215332,147.4149932861328,2.9850156585275385,7.786702051340536
383,49.20220184326172,146.8249969482422,2.9841143576453577,7.790352945113848
384,48.939998626708984,145.49000549316406,2.9728240616206913,8.284290661562178
385,49.54499816894531,147.6699981689453,2.9805228302845013,8.04491920910925
386,49.56999969482422,147.1300048828125,2.968125999366808,8.665108410030452
387,49.58000183105469,146.5,2.954820383008517,9.32719655322978
388,49.400001525878906,145.02000427246094,2.9356275261750775,10.22981595559261
389,49.375,145.7301025390625,2.9514957476265824,9.439521774202657
390,49.404998779296875,146.58999633789062,2.9671085914350646,8.675853284177688
391,49.53499984741211,147.2386932373047,2.9724173552207445,8.44415311654171
392,49.16999816894531,146.05999755859375,2.9705105348334553,8.452054514706813
393,49.0,145.5399932861328,2.9702039446149553,8.426765722378374
394,50.130001068115234,147.33999633789062,2.9391580530327377,10.251400215075929
395,50.525001525878906,147.8000030517578,2.9252844846734867,11.058413090557732
396,50.52949905395508,148.05999755859375,2.930169511486671,10.812845038335066
397,50.533199310302734,148.15589904785156,2.9318527437396087,10.72881264235539
