,csco,aapl,Ratio,Spread
31,62.220001220703125,176.19000244140625,2.831726116758427,20.355714275432362
32,62.324501037597656,176.05999755859375,2.824892211369401,20.821213947509378
33,62.415000915527344,176.21499633789062,2.823279560251558,20.956763404341288
34,62.25,176.2899932861328,2.8319677636326555,20.352033973991766
35,63.100101470947266,177.6199951171875,2.8148923849031817,21.751267679653566
36,63.334999084472656,178.72500610351562,2.821899560859585,21.400391271647052
37,63.32500076293945,179.32220458984375,2.8317757983319427,20.77109335322932
38,63.310001373291016,179.60009765625,2.8368361042560175,20.44504501518007
39,63.423099517822266,180.125,2.8400535667510827,20.283242237470645
40,63.369998931884766,179.91000366210938,2.839040661109862,20.327760095892685
41,63.439998626708984,180.3300018310547,2.8425284636613095,20.13249469262614
42,63.36000061035156,179.2097930908203,2.8284373637070575,20.99587123509214
43,63.529998779296875,179.97999572753906,2.8329922742921703,20.771444673016916
44,63.40999984741211,179.75999450683594,2.834884007875807,20.606191473558894
45,63.52000045776367,179.94769287109375,2.832929653247504,20.77164809737262
46,63.38999938964844,179.38999938964844,2.8299416487917295,20.91197547955001
47,63.45500183105469,179.30499267578125,2.825703057312496,21.20567136655977
48,63.54999923706055,179.38999938964844,2.8228167040643064,21.425652122103926
49,63.95500183105469,179.19219970703125,2.801848089698916,22.923705374167938
50,63.810001373291016,179.27000427246094,2.8094342644458563,22.3803794378273
51,63.849998474121094,178.87350463867188,2.801464509214839,22.90528904699194
52,63.79999923706055,179.09779357910156,2.8071754815173433,22.52047845207987
53,63.880001068115234,179.4174041748047,2.808663136738084,22.457712301162317
54,64.0790023803711,179.47140502929688,2.800783382424711,23.04260159310961
55,63.970001220703125,179.3800048828125,2.804126957320712,22.784055470029656
56,63.775001525878906,180.3175048828125,2.8274010281229467,21.220512444636356
57,63.64500045776367,180.0157928466797,2.8284357223964895,21.104858381501245
58,63.720298767089844,179.7158966064453,2.8203869109801585,21.646498494309625
59,63.73500061035156,179.35150146484375,2.814018980894373,22.058093640212334
60,63.849998474121094,178.97500610351562,2.80305419546808,22.80378758214819
61,63.779998779296875,178.9600067138672,2.805895423942184,22.59405420611786
62,63.61000061035156,178.25,2.802232326515534,22.75828484534155
63,63.63999938964844,178.26019287109375,2.80107156789334,22.844402517533766
64,63.50389862060547,178.36000061035156,2.8086464687142545,22.30764569850011
65,63.48500061035156,177.50999450683594,2.796093452000251,23.09698007879105
66,63.53499984741211,177.6300048828125,2.7957819360890057,23.137491357296867
67,63.584999084472656,177.39999389648438,2.789966131175193,23.528023998107372
68,63.619998931884766,177.84500122070312,2.7954260327969234,23.195383056728005
69,63.380001068115234,177.61000061035156,2.8023035281976725,22.659874826757274
70,63.060001373291016,180.83999633789062,2.8677448842315627,18.402525814110376
71,62.7400016784668,181.74989318847656,2.896874216228393,16.465275678416603
72,62.84120178222656,181.60000610351562,2.8898238886780443,16.940063882761294
73,62.8650016784668,182.22970581054688,2.8987465353550794,16.386773316060825
74,62.93000030517578,181.86500549316406,2.889957168460498,16.960150559569016
75,63.07849884033203,182.14500427246094,2.887592565154681,17.15690366595838
76,63.15999984741211,182.0,2.8815706212744265,17.563565460965762
77,62.619998931884766,182.25,2.9104120585860023,15.579902199714825
78,62.25,179.94000244140625,2.8906024488579316,16.70202481871833
79,61.83000183105469,180.02999877929688,2.911693246770618,15.263631886755109
80,61.630001068115234,179.5,2.9125425424155273,15.151531801105294
81,61.49980163574219,179.4969940185547,2.918659723192268,14.736534838388097
82,61.22999954223633,180.11000061035156,2.94153196075254,13.257333460860325
83,61.25,179.66000366210938,2.933224549585459,13.771541520298898
84,61.58000183105469,178.92999267578125,2.9056509801132737,15.561017470841664
85,61.150001525878906,179.30499267578125,2.9322156696905184,13.805509197662262
86,60.81999969482422,179.1300048828125,2.945248368655557,12.921032026416372
87,60.619998931884766,178.27000427246094,2.940778743212661,13.138933771821245
88,60.74409866333008,177.08999633789062,2.9153448686332406,14.717361670046147
89,60.59000015258789,176.34030151367188,2.910386219996405,14.972325987324313
90,60.290000915527344,174.8350067138672,2.8999005483318783,15.51447861321755
91,60.724998474121094,173.52000427246094,2.857472352945537,18.226032920339392
92,60.779998779296875,173.1999969482422,2.8496215930698283,18.72261773859391
93,60.775001525878906,173.0345001220703,2.847132797658419,18.872070972229594
94,60.71500015258789,172.77000427246094,2.8455901150993714,18.943933488249783
95,60.89500045776367,172.97000122070312,2.8404630909014257,19.321824293757928
96,60.900001525878906,172.5740966796875,2.8337289385182314,19.73378467432694
97,60.93000030517578,172.00999450683594,2.8230755562990586,20.394197390464498
98,60.790000915527344,172.18499755859375,2.8324559132324874,19.769728807349153
99,60.869998931884766,171.77999877929688,2.8220798717529716,20.431559784414375
100,61.18000030517578,172.1999969482422,2.814645245002952,21.006815468487318
101,61.189998626708984,172.1699981689453,2.8136950814343438,21.068913679873774
102,61.209999084472656,172.1300048828125,2.8121223240873614,21.173118077203
103,61.415000915527344,173.02000427246094,2.817227089362737,20.94127339205467
104,61.150001525878906,172.25,2.816843756366926,20.86050187344351
105,60.619998931884766,168.72999572753906,2.7834047954558914,22.678942316743118
106,60.994998931884766,169.9250030517578,2.78588418767773,22.687865771667973
107,60.915000915527344,168.9167022705078,2.772990227887375,23.439334355149626
108,61.42499923706055,170.6199951171875,2.7776963327049513,23.373381979417687
109,61.5099983215332,170.7949981689453,2.776703021127445,23.471266964981638
110,61.34000015258789,170.58999633789062,2.7810563402923885,23.130492721392798
111,61.84000015258789,172.16000366210938,2.783958655195844,23.165726436032216
112,61.790000915527344,172.1999969482422,2.7868586243210376,22.965211495417023
113,61.97999954223633,174.07339477539062,2.8085414014365737,21.701800854108498
114,62.099998474121094,174.0,2.801932435996934,22.16045004966027
115,62.185001373291016,174.44500732421875,2.8052585586842866,21.98834300978048
116,62.23500061035156,174.4600067138672,2.803245842418281,22.133865274614422
117,62.310001373291016,174.8302001953125,2.8058128124236075,22.004460398401264
118,62.380001068115234,175.08999633789062,2.806829005127826,21.969397021501905
119,62.43000030517578,176.75999450683594,2.831330988992188,20.459920507038973
120,62.14500045776367,175.63999938964844,2.8262933155664016,20.664928721957992
121,62.20500183105469,175.7790069580078,2.825801813098789,20.718554487187802
122,62.13999938964844,175.68499755859375,2.8272449192823803,20.60387471345929
123,62.04499816894531,175.6999969482422,2.831815652082384,20.283875607382313
124,61.9900016784668,175.4600067138672,2.830456556913048,20.34730059473874
125,62.119998931884766,175.61000061035156,2.8269479013177348,20.614660550505093
126,61.72999954223633,175.5800018310547,2.8443220983813706,19.392573279015366
127,61.8849983215332,175.05999755859375,2.828795383479565,20.410198354476805
128,61.630001068115234,173.61000061035156,2.8169722148547884,21.04153119075373
129,61.88999938964844,173.56719970703125,2.804446621727737,21.91905204559272
130,61.71419906616211,173.5500030517578,2.812156775553379,21.371844913056563
131,61.720001220703125,173.23989868164062,2.806868037188724,21.70057699633982
132,61.5099983215332,172.32000732421875,2.80149588727746,21.9462578097082
133,61.25,172.69500732421875,2.8195103236607144,20.73653785818952
134,61.224998474121094,171.7100067138672,2.8045734747783864,21.64127151779128
135,61.39500045776367,172.1199951171875,2.803485525431284,21.777071436131692
136,61.26499938964844,171.38999938964844,2.797518992852665,22.08970106440283
137,61.290000915527344,171.92999267578125,2.8051882869563496,21.629974729019793
138,61.30500030517578,172.4949951171875,2.8137182001224836,21.11312755925654
139,61.34000015258789,173.07000732421875,2.8214869072985658,20.650481735064673
140,59.96500015258789,172.30999755859375,2.873509499210056,16.996078643829733
141,60.060001373291016,170.5699005126953,2.8399916185907483,19.04117540615674
142,59.685001373291016,170.0,2.8482867737031645,18.40714513970842
143,59.72999954223633,169.7550048828125,2.842039279822448,18.79660607182491
144,59.6682014465332,170.16000366210938,2.8517702819412847,18.193205613836156
145,59.63999938964844,170.33999633789062,2.8561367887514786,17.922670739871606
146,59.7400016784668,169.8300018310547,2.8428188325992245,18.7537208026895
147,58.959999084472656,169.8699951171875,2.8811057963860014,16.20954316796626
148,58.869998931884766,167.77999877929688,2.850008524264216,18.010595628981733
149,59.25,169.0399932861328,2.8529956672765033,17.970587740842817
150,59.25,168.810302734375,2.849119033491561,18.20027829260063
151,59.03499984741211,167.64999389648438,2.8398406763751955,18.670332993901567
152,59.22999954223633,167.50999450683594,2.8281275671357418,19.436375408943306
153,58.88999938964844,166.2100067138672,2.8223808530567456,19.644798805607806
154,58.7400016784668,169.22999572753906,2.881000866392148,16.143244828488818
155,58.875,169.35000610351562,2.8764332246881636,16.4566441443164
156,58.81999969482422,169.10000610351562,2.874872611031233,16.530066650280602
157,58.595001220703125,167.60000610351562,2.8603123579131906,17.307713081601335
158,58.5,166.64010620117188,2.848548823951656,17.962613267516517
159,58.54499816894531,165.84500122070312,2.8327783142484435,18.90218406291423
160,58.08000183105469,164.52000427246094,2.8326446123576745,18.734318602154858
161,57.59000015258789,164.30999755859375,2.853099446488024,17.371183709253486
162,57.63999938964844,165.9499969482422,2.879077007381876,15.891705974087431
163,57.121700286865234,163.72999572753906,2.866336171810133,16.447717214408627
164,57.05500030517578,163.75,2.870037667586259,16.213573846149686
165,56.86000061035156,163.3699951171875,2.873197210051479,15.967535703568887
166,56.720001220703125,162.86000061035156,2.871297551222667,16.02806467904729
167,56.63999938964844,162.3300018310547,2.865995825923724,16.301219013558594
168,56.849998474121094,158.89999389648438,2.7950747257947217,20.405425245165205
169,55.826499938964844,158.35000610351562,2.836466665054048,17.669489334445913
170,55.119998931884766,155.64999389648438,2.8238388409410318,18.101292720358046
171,55.439998626708984,157.02999877929688,2.832431505574488,17.748641122653382
172,55.5099983215332,157.1999969482422,2.831922206837139,17.803375719386835
173,56.16999816894531,158.5,2.821791083618547,18.62229034904111
174,56.90999984741211,162.1300048828125,2.848884296565063,17.368047592426265
175,55.86000061035156,158.80999755859375,2.8430002832682435,17.3170511844463
176,55.7599983215332,158.5800018310547,2.8439742934822654,17.225991356003405
177,55.97999954223633,158.67999267578125,2.8345836722642135,17.832310487419946
178,56.04499816894531,159.3874053955078,2.843918469138693,17.33357469381876
179,56.39500045776367,161.72000122070312,2.867630107420981,16.124654944034475
180,56.244998931884766,160.6699981689453,2.856609498091091,16.69308078532795
181,56.11000061035156,159.8800048828125,2.849403014501424,17.049664379656647
182,55.880001068115234,161.75999450683594,2.8947743631868885,14.431265347400528
183,56.310001373291016,162.6999969482422,2.8893623331611944,14.87177117917365
184,56.28499984741211,162.92999267578125,2.894732044372076,14.561508500884814
185,55.904998779296875,162.87379455566406,2.9134030607649457,13.39772000230498
186,56.119998931884766,163.0800018310547,2.9059159824466825,13.881766863504042
187,55.14799880981445,159.60000610351562,2.894030781677472,14.241173619598287
188,55.31999969482422,159.75,2.887744050637555,14.643385481789112
189,56.07500076293945,162.61000061035156,2.899866221987146,14.207302269278204
190,55.790000915527344,162.3300018310547,2.9096612146832816,13.572314146306597
191,55.279998779296875,161.1446075439453,2.915061705903948,13.120355715451028
192,54.47999954223633,158.77999877929688,2.914464025576957,12.916581267329848
193,54.599998474121094,159.07000732421875,2.913370178931664,13.01182714256912
194,54.68000030517578,158.7949981689453,2.9040782238970553,13.543680742628128
195,54.59000015258789,159.1999969482422,2.9162849698342628,12.849738086456073
196,53.84939956665039,165.44960021972656,3.0724502325220278,4.222449907073171
197,54.56999969482422,167.89999389648438,3.0767820200741016,4.0855300270175
198,54.95000076293945,168.2357940673828,3.0616158640865385,4.969716474816083
199,54.939998626708984,168.27000427246094,3.0627959315356947,4.903394590631153
200,54.59000015258789,166.94500732421875,3.058160960937542,5.10472771047951
201,55.10499954223633,168.710205078125,3.061613401317855,4.992926267074425
202,55.599998474121094,170.3498992919922,3.0638471936520144,4.942417252511989
203,55.560001373291016,172.6199951171875,3.106911282406302,2.5439114519411006
204,55.56660079956055,172.57000732421875,3.1056426853733967,2.615086584671404
205,55.65999984741211,172.63499450683594,3.1015989037028815,2.849955371257424
206,55.643699645996094,173.02999877929688,3.1096062964919597,2.4026195942872035
207,55.54800033569336,173.6199951171875,3.1255849727793867,1.5053823358198186
208,55.38999938964844,173.2899932861328,3.1285429715768895,1.3281249613350652
209,55.689998626708984,174.8000030517578,3.1388042262928617,0.7812573696215153
210,54.90999984741211,172.89999389648438,3.1487888249308216,0.17709442332174907
211,55.04999923706055,173.97999572753906,3.1603996028834263,-0.4534418763754062
212,55.099998474121094,173.77999877929688,3.1539020615566153,-0.0929232736508383
213,55.19499969482422,173.00999450683594,3.1345229724325834,0.9820807152386393
214,55.1349983215332,173.0924072265625,3.1394289017137873,0.7070346619229197
215,55.31529998779297,174.127197265625,3.1479029726685304,0.25109989096977037
216,55.35860061645508,174.61000061035156,3.154162111504849,-0.09268756148322987
217,55.3849983215332,175.02999877929688,3.1602420164964915,-0.4279363713823856
218,55.5,173.94000244140625,3.134054098043356,1.0312707941331936
219,55.689998626708984,174.48550415039062,3.1331569124282073,1.0957562709887028
220,55.79990005493164,174.4799041748047,3.126885603792117,1.454192812198913
221,55.845001220703125,174.92999267578125,3.1324198917007164,1.1489007956158317
222,56.14500045776367,175.22000122070312,3.120847801088118,1.8220344246054068
223,56.150001525878906,175.8300018310547,3.1314336073529154,1.2280896538072326
224,55.86000061035156,175.8300018310547,3.1476906535957174,0.29704691198536315
225,55.59000015258789,175.0500030517578,3.1489476987095975,0.21021406065678283
226,55.619998931884766,175.13009643554688,3.148689316769326,0.22643122015368666
227,55.65919876098633,175.67999267578125,3.1563514492939864,-0.1976146713005691
228,55.68439865112305,174.9550018310547,3.1419034068625287,0.6082799690703538
229,55.55500030517578,174.61000061035156,3.143011423835489,0.5378501192236498
230,55.20000076293945,173.0,3.1340579276975284,1.008131061627965
231,54.810001373291016,171.5749969482422,3.1303592893513574,1.1810480625991757
232,54.91999816894531,171.5500030517578,3.123634536986589,1.5591847001378922
233,55.027000427246094,171.97500610351562,3.125284038167631,1.4777104809299302
234,55.290000915527344,173.01719665527344,3.1292673863328555,1.2798782832297078
235,55.25,172.8520050048828,3.1285430770114537,1.316647711227533
236,55.5099983215332,173.53500366210938,3.1261936391518934,1.4683690055196492
237,55.130001068115234,172.32000732421875,3.125702956386864,1.463390971730449
238,55.189998626708984,173.27999877929688,3.13969927688019,0.6960206032243135
239,55.27000045776367,172.6199951171875,3.1232132022343757,1.6128687101192312
240,55.11000061035156,171.83999633789062,3.1181272806158007,1.8791908468621883
241,55.380001068115234,172.55799865722656,3.115890128730532,2.0280201581517345
242,55.439998626708984,172.61000061035156,3.1134560765878936,2.1686392915986956
243,55.34000015258789,172.25999450683594,3.1127573912516597,2.1976020861495598
244,55.16999816894531,171.7100067138672,3.112380141613294,2.2018015574576153
245,54.86840057373047,171.99989318847656,3.1347714055806746,0.9436414087286251
246,54.9900016784668,173.66000366210938,3.158028702699819,-0.32607089751770824
247,55.1150016784668,174.8000030517578,3.1715503534140588,-1.0647600274515825
248,55.21500015258789,174.32989501953125,3.157292303500257,-0.27360868626028756
249,55.130001068115234,174.05999755859375,3.1572645417426335,-0.27659926264455104
250,55.334999084472656,174.3498992919922,3.1508069427422445,0.09164146143992147
251,55.31999969482422,174.82000732421875,3.1601592243062693,-0.4266218424296384
252,55.70000076293945,175.67999267578125,3.1540393226111347,-0.06662057529511722
253,56.03499984741211,175.4499969482422,3.131078744106485,1.2388837089947784
254,56.13999938964844,175.5612030029297,3.127203507510211,1.4647768028254275
255,56.209999084472656,175.6199951171875,3.124355060978829,1.6307174542463811
256,56.306400299072266,175.91009521484375,3.124158075822548,1.6501117283322784
257,56.140098571777344,175.59800720214844,3.1278535604571376,1.4282910260539707
258,56.290000915527344,176.27999877929688,3.1316396502432964,1.2275582369225773
259,55.720001220703125,174.9199981689453,3.1392676657722802,0.757585042737206
260,55.4901008605957,174.39999389648438,3.1429028095410843,0.5394983294127527
261,55.79499816894531,174.9199981689453,3.135048013431126,0.9983614009521644
262,55.369998931884766,173.13999938964844,3.126964109257837,1.4139077466230545
263,55.20000076293945,173.06100463867188,3.1351630841799323,0.9471264229560901
264,55.03499984741211,172.7050018310547,3.138093982191148,0.7733967484659714
265,54.880001068115234,172.25999450683594,3.1388482353167695,0.7207832696841918
266,54.89979934692383,171.72000122070312,3.127880306730575,1.324338575101636
267,54.625,172.05999755859375,3.1498397722397025,0.10210385894389296
268,54.654998779296875,171.80999755859375,3.1435367559403327,0.4484144022298877
269,54.51499938964844,171.02499389648438,3.1372098653817355,0.7839525329817305
270,54.084999084472656,168.97999572753906,3.12434128848958,1.4484424287476414
271,54.02000045776367,168.8350067138672,3.1254166102029806,1.384754516294167
272,53.86000061035156,168.44000244140625,3.1273672583106715,1.2660821462011582
273,53.46500015258789,168.4199981689453,3.1500981518428595,0.01794452832210558
274,53.1150016784668,168.99000549316406,3.181587125161926,-1.675726624290475
275,53.54499816894531,169.3300018310547,3.1623869198161936,-0.6352269360189227
276,53.42499923706055,168.95899963378906,3.1625456630158153,-0.6494791589144442
277,53.09000015258789,167.5,3.1550197686679637,-0.2659880818762148
278,53.040000915527344,168.53030395507812,3.177418948832281,-1.4568136914367202
279,53.16999816894531,169.1300048828125,3.1809292967325185,-1.6391607669203396
280,54.06050109863281,171.0800018310547,3.1646025906959507,-0.7302140192469282
281,54.023399353027344,171.46499633789062,3.173902390284926,-1.2343230154012148
282,53.939998626708984,170.87600708007812,3.1678904603358107,-0.9130902947023416
283,54.165000915527344,171.83999633789062,3.172528264254671,-1.15471373681835
284,54.064998626708984,171.82000732421875,3.178026665838791,-1.4557802791284318
285,54.16999816894531,172.19000244140625,3.178696848103637,-1.4886762477977826
286,54.279998779296875,172.8000030517578,3.1834931270791786,-1.7455218700778077
287,53.7682991027832,170.72999572753906,3.175290990722479,-1.3183171864794319
288,53.560001373291016,170.86990356445312,3.1902520385233135,-2.126961150757167
289,53.72999954223633,170.86819458007812,3.180126484939968,-1.57947609173864
290,53.829898834228516,170.8699951171875,3.1742581505380305,-1.2605517423305472
291,54.139198303222656,172.4149932861328,3.184660997757511,-1.812549509422992
292,54.3849983215332,173.13999938964844,3.183598505713208,-1.7484190594502835
293,54.2400016784668,172.5500030517578,3.1812315212420046,-1.623931845453383
294,56.290000915527344,170.9199981689453,3.03641846489645,6.58755884727414
295,56.46500015258789,171.30499267578125,3.0338261261463937,6.764396254635118
296,56.60499954223633,171.0500030517578,3.0218179389636304,7.468851410016088
297,56.36000061035156,170.64500427246094,3.027767963528354,7.087285509437281
298,56.25,169.80499267578125,3.0187554253472224,7.574142118045431
299,55.900001525878906,169.2100067138672,3.027012559839223,7.045464251565663
300,55.77000045776367,168.9199981689453,3.0288685096367103,6.918106697219587
301,56.47999954223633,168.5,2.983356964689668,9.617544202059365
302,56.869998931884766,168.10499572753906,2.9559521520104903,11.264634525306905
303,56.685001373291016,167.69549560546875,2.9583750823455732,11.080203301090721
304,57.0,166.35000610351562,2.9184211597108005,13.436990248598294
305,57.44499969482422,168.0399932861328,2.92523273006951,13.175666610803477
306,57.189998626708984,167.375,2.9266480856642687,13.021983537953831
307,57.22999954223633,167.60000610351562,2.9285341157451015,12.925399656830978
308,56.959999084472656,166.6300048828125,2.9253863686988013,13.028569246908619
309,56.599998474121094,164.5500030517578,2.907243948548764,13.9527955704627
310,56.39500045776367,164.40499877929688,2.9152406675202696,13.439657385440727
311,56.0099983215332,163.89999389648438,2.926263146011782,12.708619810002817
312,55.904998779296875,163.35000610351562,2.921921289156857,12.921508454453418
313,56.474998474121094,165.1199951171875,2.923771572881963,12.981493245318477
314,56.31999969482422,164.3300018310547,2.917791241503798,13.27386572845076
315,55.87779998779297,163.88999938964844,2.9330073736877926,12.294193935661768
316,55.75,162.93499755859375,2.9226008530689462,12.838896196374764
317,55.68000030517578,164.30490112304688,2.9508782367548547,11.244259866242873
318,55.130001068115234,162.16000366210938,2.9414112193060626,11.623394633839824
319,54.755001068115234,161.42999267578125,2.94822371521758,11.149474841024345
320,54.529998779296875,160.8000030517578,2.948835625369717,11.05709864935129
321,54.439998626708984,160.07000732421875,2.9403014577903805,11.498150500015202
322,53.400001525878906,155.85000610351562,2.918539356744906,12.379259667626416
323,53.91999816894531,158.02999877929688,2.930823519024388,11.868706894882523
324,53.54710006713867,157.25999450683594,2.9368536169028667,11.441528494678794
325,53.22999954223633,157.9114990234375,2.9665883971714053,9.771978426043818
326,53.845001220703125,159.50999450683594,2.9623918820806927,10.147934809128502
327,54.11000061035156,160.35000610351562,2.9634079522231556,10.158699003520882
328,54.72999954223633,162.77000427246094,2.974054552053263,9.729196293594855
329,55.564998626708984,162.14999389648438,2.918203867615001,13.029956265180418
330,56.076900482177734,164.02999877929688,2.92509032005841,12.793403114900075
331,56.09000015258789,164.3000030517578,2.9292209414297408,12.565455099514951
332,56.029998779296875,164.48500061035156,2.9356595429934025,12.187824207332016
333,55.900001525878906,164.77999877929688,2.9477637617417947,11.475472186135976
334,55.95000076293945,164.6750030517578,2.9432529187888123,11.740989568157419
335,56.04499816894531,164.8699951171875,2.9417432510247172,11.850984972139075
336,55.244998931884766,163.77999877929688,2.9646122173200173,10.372598097260083
337,55.88999938964844,165.0800018310547,2.953659038000091,11.143357455271358
338,55.459999084472656,164.3000030517578,2.962495596177489,10.542847961388832
339,55.189998626708984,164.07000732421875,2.972821369935996,9.906012058302439
340,54.80500030517578,162.8300018310547,2.971079297953713,9.909987340233288
341,55.2400016784668,163.8199005126953,2.9656027432119765,10.316652771325453
342,55.810001373291016,165.1199951171875,2.958609407886683,10.846531971370199
343,55.2599983215332,166.1497039794922,3.0066903551596473,8.051048168707768
344,54.939998626708984,164.85000610351562,3.000546236333069,8.323392759576466
345,54.6349983215332,163.92999267578125,3.000457540257154,8.264208173846002
346,54.36709976196289,162.54769897460938,2.9898173653973976,8.78641835087136
347,54.689998626708984,163.19140625,2.983935095041347,9.179372093663021
348,54.60499954223633,162.8699951171875,2.982693828084541,9.227895189153758
349,54.619998931884766,163.1699981689453,2.987367289633794,8.976047409038943
350,55.720001220703125,164.50999450683594,2.9524406120384503,11.167588704846581
351,55.90999984741211,165.7393035888672,2.964394634970451,10.548266808655244
352,56.02000045776367,166.2899932861328,2.968403997274282,10.350732099461185
353,56.029998779296875,166.68609619140625,2.974943776957512,9.986728626277328
354,56.064998626708984,166.8699951171875,2.9763667030162337,9.915196083335461
355,56.275001525878906,167.2100067138672,2.97130168245261,10.249395030709268
356,56.13999938964844,166.5399932861328,2.9665122033620976,10.485986519622303
357,56.34000015258789,166.82000732421875,2.960951488683234,10.848071346483083
358,56.099998474121094,166.66000366210938,2.9707666344944657,10.23755392125297
359,55.904998779296875,166.25,2.9737948954497937,10.021514557969043
360,56.41809844970703,167.6999969482422,2.972450358243384,10.218814905660809
361,56.38999938964844,167.77000427246094,2.9751730109658174,10.058596052723276
362,56.125,166.68809509277344,2.9699437878445156,10.289729441338709
363,56.08000183105469,166.3000030517578,2.9654065196493633,10.533355667425342
364,55.709999084472656,163.30999755859375,2.9314306272195054,12.335473973981992
365,55.880001068115234,162.5500030517578,2.908911953198007,13.641256802478653
366,56.47999954223633,163.6999969482422,2.898371074274277,14.417547253817178
367,56.70500183105469,163.47500610351562,2.8829027568073893,15.364903914240232
368,56.459999084472656,163.3300018310547,2.892844571015462,14.723331259808292
369,56.23500061035156,162.6999969482422,2.8932158830330463,14.630982573941496
370,56.4900016784668,163.22000122070312,2.889360884599165,14.929654660463045
371,55.93000030517578,161.52999877929688,2.888074341103639,14.821782729421942
372,55.84000015258789,163.17999267578125,2.9222777978129844,12.882844956062415
373,55.86000061035156,161.67999267578125,2.8943786414105395,14.447056067258801
374,55.95000076293945,161.05990600585938,2.878639925105119,15.356086614055856
375,55.91999816894531,161.0500946044922,2.8800089391621255,15.269575225119853
376,55.939998626708984,160.36000061035156,2.866642912890356,16.023880330456862
377,55.56999969482422,159.30999755859375,2.8668345948080303,15.88600844262446
378,54.82500076293945,156.731201171875,2.8587541995589354,16.07299911060936
379,54.3849983215332,156.5399932861328,2.878367162220769,14.851587044065342
380,55.2400016784668,160.8759002685547,2.912308026436321,13.260653015466078
381,55.2400016784668,160.99000549316406,2.9143736531767677,13.146547790856703
382,54.91999816894531,159.15150451660156,2.8978789115581995,13.957683235294143
383,54.77000045776367,158.4499969482422,2.8930070407874506,14.177625840206405
384,54.38999938964844,157.2899932861328,2.8918918009046424,14.117642883618759
385,55.404998779296875,161.3300018310547,2.9118311593815736,13.336271688056188
386,55.56999969482422,161.11000061035156,2.8992262280929495,14.086005390866648
387,55.84000015258789,162.00999450683594,2.901325108598296,14.052843125007728
388,55.91999816894531,162.2799072265625,2.9020012972154072,14.03976260304954
389,55.814998626708984,162.33999633789062,2.9085371375465114,13.642574343203266
390,56.1349983215332,163.19500732421875,2.9071882462605805,13.814916641982977
391,55.91999816894531,162.97999572753906,2.9145207629503926,13.339674102072978
392,54.86000061035156,158.1199951171875,2.8822455952972,14.796571548136244
393,54.314998626708984,156.67909240722656,2.884637694350982,14.487755157292826
394,54.6150016784668,157.2100067138672,2.8785132634327244,14.919995271580875
395,54.55500030517578,156.8300018310547,2.8747136092706755,15.10736682080419
396,54.584999084472656,158.22999572753906,2.8987816869369416,13.80368346760581
397,54.630001068115234,158.00999450683594,2.8923666743081644,14.168162750255123
398,54.709999084472656,158.52000427246094,2.8974594575975927,13.91498518239847
399,55.56999969482422,157.66000366210938,2.8371424244724945,17.536002339108833
400,55.369998931884766,155.88999938964844,2.815423557826354,18.663907746623053
401,55.10499954223633,154.92759704589844,2.811498018925689,18.775534299300986
402,55.435001373291016,156.5,2.823126113881596,18.262596309414064
403,55.42499923706055,156.53990173339844,2.8243555054255425,18.190582896908822
404,55.005001068115234,155.0850067138672,2.8194710244949954,18.297081322367475
