,csco,aapl,Ratio,Spread
133,56.439998626708984,176.2259063720703,3.1223584454283686,1.6900461840755976
134,56.869998931884766,176.47000122070312,3.103042105417789,2.8258920964428422
135,56.61000061035156,176.74000549316406,3.122063303084399,1.7215110169035905
136,56.619998931884766,176.61000061035156,3.1192158944195265,1.8836021360726387
137,56.3650016784668,176.4250030517578,3.1300452017755855,1.25027212675765
138,56.255001068115234,176.46499633789062,3.136876597410807,0.8572690307900213
139,55.720001220703125,174.67999267578125,3.1349603167430975,0.9253713612341268
140,55.2400016784668,173.25,3.136314169728472,0.814967610267487
141,55.275001525878906,172.9250030517578,3.128448634611018,1.252284748731412
142,55.10499954223633,172.85000610351562,3.1367390897269,0.7817177430518565
143,54.91999816894531,172.3350067138672,3.137928121988077,0.7030177032524558
144,55.3849983215332,173.35499572753906,3.129999114943372,1.1752896408023754
145,55.470001220703125,173.03500366210938,3.119433925621176,1.7680698041842358
146,55.66999816894531,174.25999450683594,3.1302317269348197,1.1849016224490039
147,55.58000183105469,177.36000061035156,3.1910758324454336,-2.203917334223164
148,55.67499923706055,177.64500427246094,3.1907500082049394,-2.1840589040064207
149,55.599998474121094,177.66000366210938,3.1953238945645093,-2.4397479132679085
150,55.71500015258789,177.22959899902344,3.1810032937923514,-1.6402842011776078
151,55.8849983215332,177.49000549316406,3.17598659432678,-1.3551389833790926
152,55.849998474121094,178.2899932861328,3.1923007727340593,-2.26744696656958
153,55.880001068115234,178.46499633789062,3.193718556310508,-2.3461668252926278
154,55.09000015258789,176.90989685058594,3.211288734082087,-3.3263084795445512
155,55.119998931884766,176.49000549316406,3.201923238628212,-2.810146171070486
156,55.025001525878906,175.26499938964844,3.1851884512391924,-1.890002159880979
157,55.16999816894531,175.64199829101562,3.18365060939739,-1.8016833031742157
158,55.0900993347168,175.3800048828125,3.183512228163494,-1.796098220223897
159,54.915000915527344,174.86000061035156,3.1841937120119304,-1.8380131904188919
160,54.91999816894531,175.0399932861328,3.18718133871151,-2.001968869013169
161,54.1349983215332,171.1300048828125,3.1611713344182806,-0.6111723680799206
162,54.064998626708984,170.8350067138672,3.159807843395966,-0.540814579578083
163,54.16999816894531,170.97500610351562,3.1562675259888144,-0.3438533985612797
164,54.375,171.7100067138672,3.157885180944684,-0.4209698647693618
165,54.22999954223633,171.3800048828125,3.160243524422961,-0.5562980337711996
166,54.33000183105469,171.6699981689453,3.159764262529802,-0.5253677464257724
167,54.349998474121094,171.60000610351562,3.1573139083936397,-0.391203208283017
168,53.959999084472656,172.0800018310547,3.189028998345032,-2.1227702674308238
169,53.849998474121094,170.86000061035156,3.172887752122452,-1.2557788565624866
170,53.95000076293945,170.89999389648438,3.1677477568060173,-0.974848569217031
171,54.26499938964844,171.19000244140625,3.1547038490165793,-0.2539754021432121
172,54.375,171.67999267578125,3.1573331986350577,-0.3909558266834243
173,54.650001525878906,172.65220642089844,3.1592351619448884,-0.4806450472136281
174,54.63999938964844,172.1699981689453,3.1509882886558556,-0.0305352735996256
175,54.099998474121094,170.27999877929688,3.1475046872829555,0.12651354521396696
176,54.72999954223633,170.89999389648438,3.1226017782915774,1.5282940940004575
177,54.880001068115234,171.65499877929688,3.127824260904157,1.2546684504140582
178,54.54499816894531,170.82000732421875,3.131726337126793,1.0145812368182443
179,54.32500076293945,169.95010375976562,3.128395791495427,1.178477423584368
180,54.435001373291016,170.74000549316406,3.1365849395741736,0.7415855000207183
181,54.29999923706055,170.13999938964844,3.133333366117718,0.9083478398363378
182,53.14350128173828,166.47999572753906,3.1326501211305517,0.8569618834894892
183,53.344600677490234,166.44000244140625,3.1200908869421675,1.542315765580852
184,53.166500091552734,166.55999755859375,3.1327997380263395,0.8507669654426162
185,53.23500061035156,166.91000366210938,3.135343322033393,0.7205901432144084
186,53.220001220703125,166.6649932861328,3.131623251847999,0.9174650436648757
187,53.01499938964844,166.1300048828125,3.133641550418476,0.7945693028416794
188,52.880001068115234,165.77999877929688,3.1350226064813063,0.7113438846399016
189,52.34000015258789,169.5749969482422,3.239873833662145,-4.816604855140255
190,52.41579818725586,169.0800018310547,3.2257450554700133,-4.078361543979341
191,52.185001373291016,167.86000061035156,3.216633059173676,-3.5990247536627042
192,52.27410125732422,168.11000061035156,3.2159328724336005,-3.5630887664137423
193,51.915000915527344,166.93080139160156,3.215463708904105,-3.536300820330141
194,51.63990020751953,167.11000061035156,3.2360635853052613,-4.598342855214341
195,51.810001373291016,167.63999938964844,3.2356686922627618,-4.582459389042228
196,51.470001220703125,168.69000244140625,3.2774431404822453,-6.723578106660952
197,51.755001068115234,169.69000244140625,3.2787170116773,-6.808967345717448
198,51.900001525878906,170.44009399414062,3.284009421640461,-7.09372889839527
199,51.96500015258789,170.55999755859375,3.2822091226357815,-7.005041321574467
200,51.85499954223633,170.27999877929688,3.283772062144218,-7.078052352112408
201,52.165000915527344,170.8000030517578,3.2742260146480278,-6.603211909764596
202,52.13999938964844,170.39999389648438,3.2681242019790773,-6.283436708356376
203,51.7400016784668,168.47000122070312,3.25608805093675,-5.637101600540419
204,51.83000183105469,168.25,3.24618935087883,-5.128275284698148
205,51.599998474121094,166.9600067138672,3.2356591405250237,-4.576400096574034
206,51.415000915527344,166.55999755859375,3.239521435237252,-4.77007812876586
207,51.48249816894531,166.66929626464844,3.237397216384204,-4.662767194953133
208,51.279998779296875,165.86500549316406,3.234497063992292,-4.508329827036178
209,51.16999816894531,165.27999877929688,3.230017680157043,-4.276332923003778
210,51.38999938964844,166.14999389648438,3.233119203538115,-4.440308420521703
211,51.279998779296875,164.6300048828125,3.210413588178128,-3.273329216684616
212,51.08000183105469,163.7501983642578,3.205759445856244,-3.035345361121259
213,51.14500045776367,164.5050048828125,3.216443511788865,-3.5815607384020187
214,51.380001068115234,165.47000122070312,3.2205137754150117,-3.792401981096973
215,51.03499984741211,164.82000732421875,3.2295485023417014,-4.249572989643056
216,51.11000061035156,165.11000061035156,3.2304832447392107,-4.298876656162847
217,51.5099983215332,166.27499389648438,3.2280139645621944,-4.180212374330367
218,51.505001068115234,167.22999572753906,3.2468690857102946,-5.151251202572027
219,51.529998779296875,166.5,3.23112757508728,-4.3410337631503495
220,51.459999084472656,166.12669372558594,3.228268493609678,-4.192367869179762
221,51.595001220703125,166.3699951171875,3.2245370904348287,-4.002425497081319
222,51.82500076293945,167.49000549316406,3.2318379744807983,-4.384330017031758
223,51.79999923706055,167.4600067138672,3.2328187100446355,-4.4345651916001
224,53.099998474121094,168.0800018310547,3.165348524689138,-0.8826517894309096
225,52.935001373291016,166.7899932861328,3.150845167830461,-0.1221457172786562
226,53.34000015258789,166.4842071533203,3.121188726604138,1.4833472226686832
227,53.540000915527344,167.43499755859375,3.1272879098893567,1.174391722369179
228,53.45000076293945,167.1300048828125,3.126847567768328,1.1905593030112835
229,53.224998474121094,167.34500122070312,3.144105326786794,0.2534941062815359
230,53.0099983215332,167.22999572753906,3.154687814045988,-0.32147078105443017
231,53.75,170.69500732421875,3.175721066497093,-1.4116969019253394
232,53.77000045776367,171.19000244140625,3.1837456013390955,-1.8425073044171971
233,53.56999969482422,169.73500061035156,3.1684711886744865,-1.029340378336443
234,53.33000183105469,168.97000122070312,3.1683854382001897,-1.034533081070649
235,53.279998779296875,167.40499877929688,3.141985784810975,0.3700014526051656
236,53.060001373291016,166.72000122070312,3.142103220989088,0.3489916335119143
237,52.775001525878906,166.43499755859375,3.153671108412573,-0.28061546532221415
238,51.880001068115234,165.47999572753906,3.189668317667805,-2.1978153464893784
239,51.900001525878906,165.92999267578125,3.1971095914716603,-2.583627580035895
240,51.880001068115234,164.6313018798828,3.173309531426803,-1.3491214988331284
241,51.880001068115234,164.07000732421875,3.1624904384409125,-0.7878269431690659
242,51.744998931884766,163.47560119628906,3.159254122538149,-0.6266645789393839
243,51.689998626708984,163.14999389648438,3.1563164680020397,-0.47756218405207607
244,51.349998474121094,161.8300018310547,3.151509379549686,-0.24868578448330014
245,50.970001220703125,160.89999389648438,3.1567586824214082,-0.5381507031826378
246,50.685001373291016,159.6199951171875,3.149255022044863,-0.17276268482926627
247,50.96500015258789,159.70809936523438,3.1336819167482086,0.6376945888978152
248,51.310001373291016,160.1199951171875,3.120639072922274,1.3329637419751488
249,51.4900016784668,161.01089477539062,3.127032230079061,1.019714274050315
250,51.880001068115234,162.2100067138672,3.126638461338801,1.0721736671824966
251,51.939998626708984,162.85000610351562,3.1353486794236,0.62471617963844
252,51.46500015258789,159.5800018310547,3.10074810760552,2.3703732645210347
253,51.40999984741211,159.02999877929688,3.0933670346490416,2.7438714113614675
254,51.650001525878906,159.4499969482422,3.0871247287059767,3.094077576781373
255,51.29499816894531,158.46499633789062,3.089287493801442,2.9398148037633542
256,51.34000015258789,158.74000549316406,3.091936209999455,2.8092243170507767
257,51.09000015258789,157.35000610351562,3.079859182492981,3.396933135977448
258,50.880001068115234,156.72000122070312,3.0801886385752106,3.353016877459495
259,49.9900016784668,155.72000122070312,3.1150229244296974,1.4968644044071904
260,49.994998931884766,157.85000610351562,3.1573159211099684,-0.6171034812183369
261,50.220001220703125,159.50999450683594,3.176224425121642,-1.5550230256994984
262,49.900001525878906,158.88999938964844,3.184168227074014,-1.9619588596772677
263,49.52000045776367,157.58999633789062,3.182350462058283,-1.8814409031716512
264,49.362098693847656,156.74000549316406,3.1753108081018375,-1.5381824436057205
265,49.290000915527344,156.4600067138672,3.174274778002269,-1.4895571351743375
266,49.71770095825195,159.52499389648438,3.208615660455374,-3.181985472290521
267,49.792701721191406,161.4149932861328,3.2417400082035672,-4.831295242325908
268,50.189998626708984,162.2801055908203,3.233315601336991,-4.421417302718638
269,50.529998779296875,163.4600067138672,3.234910165500339,-4.510202759904601
270,50.599998474121094,163.0930938720703,3.2231837705584674,-3.9186495376642516
271,50.72999954223633,163.9199981689453,3.2312241207979957,-4.328359310008793
272,50.650001525878906,164.05499267578125,3.2389928476499583,-4.720080433644753
273,49.869998931884766,163.1199951171875,3.270904323458798,-6.2882377802510945
274,49.959999084472656,162.00999450683594,3.242794184861943,-4.889412074760386
275,49.70000076293945,160.3907928466797,3.2271788809766115,-4.104587221682422
276,49.61000061035156,160.10000610351562,3.2271720244669653,-4.102625573657505
277,49.48500061035156,159.97000122070312,3.23269676159688,-4.373765976205888
278,49.29499816894531,158.75,3.220407868886153,-3.7635134241201773
279,48.9900016784668,157.64999389648438,3.218003439378903,-3.6422905542611237
280,49.7400016784668,156.38999938964844,3.144149459435021,0.024575664740111858
281,49.279998779296875,155.86000061035156,3.1627435972224545,-0.921649509997835
282,49.439998626708984,156.17550659179688,3.1588897841802557,-0.7236900158604986
283,49.255001068115234,154.43710327148438,3.1354603577799494,0.42102611698673753
284,49.02000045776367,153.82000732421875,3.137903016887,0.2839669690566917
285,49.72999954223633,156.5301055908203,3.147599176184936,-0.14762901477088564
286,49.849998474121094,157.9199981689453,3.167903771369766,-1.1524255467045497
287,50.07500076293945,157.85000610351562,3.152271666470758,-0.3603646224357111
288,50.189998626708984,159.34800720214844,3.1748956278582203,-1.489318914046763
289,50.13999938964844,159.13999938964844,3.1739130699411895,-1.4417667672945957
290,50.20000076293945,159.89999389648438,3.1852587941498958,-2.009207130043578
291,49.79999923706055,158.9499969482422,3.1917670558909075,-2.3428799917492573
292,49.91999816894531,159.30799865722656,3.191266115797463,-2.3157856545423248
293,49.93000030517578,159.47999572753906,3.1940715952891203,-2.4556842465157023
294,50.034400939941406,160.0,3.197799853585843,-2.64064993957733
295,49.7599983215332,159.53619384765625,3.2061133285572954,-3.0574463205546327
296,50.15999984741211,161.4499969482422,3.2187001084405273,-3.6875796111927035
297,50.349998474121094,161.8699951171875,3.214895730342186,-3.497841353503205
298,50.650001525878906,162.27000427246094,3.2037512217951534,-2.935092030324441
299,51.4900016784668,164.9499969482422,3.20353450322812,-2.9193878988012476
300,51.58000183105469,166.1199951171875,3.220627941450981,-3.8005609726074145
301,50.54999923706055,160.1699981689453,3.1685460056647687,-1.1560095002870843
302,50.209999084472656,159.32000732421875,3.1730732967387794,-1.3971343214214333
303,50.040000915527344,157.8000030517578,3.153477221516051,-0.42268176089966447
304,49.8849983215332,157.55999755859375,3.158464525608331,-0.6801047461312497
305,49.415000915527344,156.47500610351562,3.1665486836882266,-1.103411239461892
306,49.224998474121094,155.0800018310547,3.1504318260687083,-0.3181556356183397
307,49.66999816894531,156.8000030517578,3.156835289552967,-0.6100806197953408
308,49.224998474121094,157.74000549316406,3.2044694846682877,-2.9781592977277147
309,49.58000183105469,159.17999267578125,3.2105685114371667,-3.278883096975321
310,49.20000076293945,158.4600067138672,3.2207317938342244,-3.778382230313483
311,49.34000015258789,158.47000122070312,3.211795718091244,-3.3390959762624424
312,48.94350051879883,156.89500427246094,3.205635122322294,-3.0365306979546607
313,49.0099983215332,156.47999572753906,3.19281781445782,-2.4081199126027433
314,49.33000183105469,157.27999877929688,3.188323392282635,-2.181179771212712
315,49.080101013183594,153.2100067138672,3.121631853869104,1.086840015042426
316,48.88999938964844,152.25669860839844,3.1142708224421867,1.4300811603465458
317,49.13999938964844,153.27499389648438,3.1191492836846155,1.2140764429823743
318,49.01499938964844,153.33200073242188,3.1282669109816275,0.7559243216839913
319,49.09000015258789,152.19000244140625,3.1002241183204235,2.1386122323126666
320,49.064998626708984,152.3800048828125,3.1056763303334334,1.868375837041199
321,48.95000076293945,152.14999389648438,3.1082735755885564,1.7293400163475634
322,49.61000061035156,155.39999389648438,3.132432815654084,0.5973866333737443
323,49.33000183105469,153.72999572753906,3.116359011176065,1.3688232805451004
324,49.31999969482422,153.75,3.1173966129633808,1.3167205297450404
325,49.65999984741211,154.6470947265625,3.114117905794184,1.510741469043452
326,49.88999938964844,155.53500366210938,3.117558740527485,1.3609383895227007
327,49.71500015258789,155.2100067138672,3.121995499094609,1.1243343866561442
328,49.540000915527344,154.52999877929688,3.1192974550564143,1.242741370117741
329,49.34000015258789,153.4001007080078,3.109041350498698,1.7308045364328701
330,49.31999969482422,152.86000061035156,3.0993512075466034,2.206719919393478
331,48.880001068115234,151.5399932861328,3.100245294081702,2.114700246255651
332,48.970001220703125,148.55999755859375,3.0336939729498478,5.383521068933831
333,49.095001220703125,147.37010192871094,3.0017333387205554,6.974561984177555
334,48.83000183105469,146.55999755859375,3.0014333824043637,6.934240308046853
335,48.650001525878906,146.58999633789062,3.013155020353154,6.326591338471715
336,48.52000045776367,144.69000244140625,2.982069271976984,7.809390710425632
337,48.220001220703125,144.9499969482422,3.00601396264603,6.5866499671200955
338,48.189998626708984,141.75999450683594,2.9416891169668222,9.68036921549158
339,48.025001525878906,141.82989501953125,2.95325123400786,9.080966230026675
340,47.69820022583008,139.94000244140625,2.933863369662831,9.922100402036492
341,47.7599983215332,140.92999267578125,2.950795595238561,9.130430285546211
342,48.29999923706055,142.58999633789062,2.952173883855498,9.203377194271681
343,49.244998931884766,146.16000366210938,2.9680171963101585,8.666027248022615
344,49.2400016784668,147.64540100097656,2.998484889685606,7.164592911968455
345,49.3849983215332,147.4149932861328,2.9850156585275385,7.860318384886156
346,49.20220184326172,146.8249969482422,2.9841143576453577,7.863691159263354
347,48.939998626708984,145.49000549316406,2.9728240616206913,8.357229941328754
348,49.54499816894531,147.6699981689453,2.9805228302845013,8.118778977656277
349,49.56999969482422,147.1300048828125,2.968125999366808,8.739006217654307
350,49.58000183105469,146.5,2.954820383008517,9.40110957880593
351,49.400001525878906,145.02000427246094,2.9356275261750775,10.3034551160667
352,49.375,145.7301025390625,2.9514957476265824,9.51312289559992
353,49.404998779296875,146.58999633789062,2.9671085914350646,8.749500047823986
354,49.53499984741211,147.2386932373047,2.9724173552207445,8.517997672940382
355,49.16999816894531,146.05999755859375,2.9705105348334553,8.52534373192519
356,49.0,145.5399932861328,2.9702039446149553,8.499796292446959
357,50.130001068115234,147.33999633789062,2.9391580530327377,10.326150048106669
358,50.525001525878906,147.8000030517578,2.9252844846734867,11.133763905017801
359,50.52949905395508,148.05999755859375,2.930169511486671,10.888202695650122
360,50.533199310302734,148.15589904785156,2.9318527437396087,10.804175929500232
361,50.150001525878906,147.9199981689453,2.9495512197066267,9.810332931747652
362,50.689998626708984,149.50999450683594,2.9494969137374936,9.95327492270927
363,50.61000061035156,149.25,2.9490218968595117,9.956542812745184
364,49.78900146484375,145.58999633789062,2.924139710668679,10.981826982808386
365,49.38999938964844,143.44900512695312,2.904413988654925,11.84235578323539
366,49.09000015258789,142.52000427246094,2.9032390268784236,11.80861040125798
367,48.41999816894531,142.03500366210938,2.9333954777636704,10.143465916244267
368,48.54999923706055,141.1699981689453,2.9077240038591694,11.42566593393876
369,48.32500076293945,140.55999755859375,2.908639324148537,11.313609927433774
370,48.59000015258789,140.82000732421875,2.8981273282979956,11.904026208056635
371,42.17499923706055,139.3699951171875,3.304564259356727,-7.232740567708547
372,42.06999969482422,138.4149932861328,3.2901115828427665,-6.6146993073191
373,41.314998626708984,139.75999450683594,3.382790733447708,-10.382621479357098
374,41.32929992675781,137.13299560546875,3.318057548724284,-7.709727385276963
375,41.3849983215332,137.66000366210938,3.3263261869092045,-8.057990254187033
376,41.53499984741211,137.13999938964844,3.3017936654258375,-7.056606742499994
377,41.71590042114258,137.30999755859375,3.291550611934098,-6.6460656132768605
378,41.97999954223633,138.77999877929688,3.305859940271545,-7.268529895622308
379,42.05500030517578,136.9868927001953,3.2573271122610383,-5.234734196907695
380,41.97999954223633,135.2899932861328,3.222724982405413,-3.778524402458246
381,41.66999816894531,132.8173065185547,3.187360507674252,-2.300682349688842
382,42.30500030517578,133.97760009765625,3.1669447850415176,-1.423151023646867
383,42.630001068115234,135.47000122070312,3.177809003669644,-1.8725719563589256
384,42.939998626708984,137.6199951171875,3.2049371103516267,-3.0277333800171538
385,43.310001373291016,140.1699981689453,3.236434858563343,-4.3903375728792895
386,43.380001068115234,141.28500366210938,3.2569156335488283,-5.280702685599849
387,43.70500183105469,142.56500244140625,3.261983673916846,-5.517721274561907
388,43.55500030517578,141.9499969482422,3.259097599670406,-5.3840950206239455
389,43.60499954223633,142.49000549316406,3.267744684990686,-5.763647899797988
390,43.45989990234375,142.39999389648438,3.2765835682195137,-6.139284594722042
391,43.36000061035156,143.14999389648438,3.301429702062998,-7.209877634670519
392,42.966800689697266,138.47999572753906,3.222953385047919,-3.80172182072316
393,42.709999084472656,138.4199981689453,3.2409272099298243,-4.56584228780109
394,43.06999969482422,139.3000030517578,3.234269887132079,-4.290546790057007
395,43.005001068115234,138.52499389648438,3.2211368551549593,-3.724128776057498
396,43.27000045776367,139.47000122070312,3.2232493585675215,-3.818710054028387
