,csco,aapl,Ratio,Spread
68,61.415000915527344,173.02000427246094,2.817227089362737,20.898166415318833
69,61.150001525878906,172.25,2.816843756366926,20.817583977604023
70,60.619998931884766,168.72999572753906,2.7834047954558914,22.636402585418104
71,60.994998931884766,169.9250030517578,2.78588418767773,22.64505847242058
72,60.915000915527344,168.9167022705078,2.772990227887375,23.396584135643657
73,61.42499923706055,170.6199951171875,2.7776963327049513,23.33026786873487
74,61.5099983215332,170.7949981689453,2.776703021127445,23.428092206222978
75,61.34000015258789,170.58999633789062,2.7810563402923885,23.087439258785828
76,61.84000015258789,172.16000366210938,2.783958655195844,23.12231621619538
77,61.790000915527344,172.1999969482422,2.7868586243210376,22.92183695075881
78,61.97999954223633,174.07339477539062,2.8085414014365737,21.6582907426828
79,62.099998474121094,174.0,2.801932435996934,22.116854317261534
80,62.185001373291016,174.44500732421875,2.8052585586842866,21.944686626584065
81,62.23500061035156,174.4600067138672,2.803245842418281,22.090173216239386
82,62.310001373291016,174.8302001953125,2.8058128124236075,21.96071482589739
83,62.380001068115234,175.08999633789062,2.806829005127826,21.925601503203588
84,62.43000030517578,176.75999450683594,2.831330988992188,20.416089313562033
85,62.14500045776367,175.63999938964844,2.8262933155664016,20.62130087999322
86,62.20500183105469,175.7790069580078,2.825801813098789,20.674883833375567
87,62.13999938964844,175.68499755859375,2.8272449192823803,20.560250439828913
88,62.04499816894531,175.6999969482422,2.831815652082384,20.240319118496593
89,61.9900016784668,175.4600067138672,2.830456556913048,20.303783346644202
90,62.119998931884766,175.61000061035156,2.8269479013177348,20.571050547490536
91,61.72999954223633,175.5800018310547,2.8443220983813706,19.34924154620459
92,61.8849983215332,175.05999755859375,2.828795383479565,20.366756027795795
93,61.630001068115234,173.61000061035156,2.8169722148547884,20.998270808300198
94,61.88999938964844,173.56719970703125,2.804446621727737,21.875606150577262
95,61.71419906616211,173.5500030517578,2.812156775553379,21.32852445411394
96,61.720001220703125,173.23989868164062,2.806868037188724,21.65725239747605
97,61.5099983215332,172.32000732421875,2.80149588727746,21.90308305094954
98,61.25,172.69500732421875,2.8195103236607144,20.69354861199279
99,61.224998474121094,171.7100067138672,2.8045734747783864,21.59830011054479
100,61.39500045776367,172.1199951171875,2.803485525431284,21.733978730011707
101,61.26499938964844,171.38999938964844,2.797518992852665,22.046701115924698
102,61.290000915527344,171.92999267578125,2.8051882869563496,21.586956941591446
103,61.30500030517578,172.4949951171875,2.8137182001224836,21.070099069546792
104,61.34000015258789,173.07000732421875,2.8214869072985658,20.607428272457703
105,59.96500015258789,172.30999755859375,2.873509499210056,16.954006263604846
106,60.060001373291016,170.5699005126953,2.8399916185907483,18.999035241187165
107,59.685001373291016,170.0,2.8482867737031645,18.365272542661252
108,59.72999954223633,169.7550048828125,2.842039279822448,18.754701367933542
109,59.6682014465332,170.16000366210938,2.8517702819412847,18.151345003779632
110,59.63999938964844,170.33999633789062,2.8561367887514786,17.880830252390503
111,59.7400016784668,169.8300018310547,2.8428188325992245,18.711808962129318
112,58.959999084472656,169.8699951171875,2.8811057963860014,16.168187870535498
113,58.869998931884766,167.77999877929688,2.850008524264216,17.969304547961208
114,59.25,169.0399932861328,2.8529956672765033,17.929025523565493
115,59.25,168.810302734375,2.849119033491561,18.158716075323305
116,59.03499984741211,167.64999389648438,2.8398406763751955,18.62892418234194
117,59.22999954223633,167.50999450683594,2.8281275671357418,19.394827462281775
118,58.88999938964844,166.2100067138672,2.8223808530567456,19.60349345397146
119,58.7400016784668,169.22999572753906,2.881000866392148,16.102046502388312
120,58.875,169.35000610351562,2.8764332246881636,16.415349494961426
121,58.81999969482422,169.10000610351562,2.874872611031233,16.4888112444387
122,58.595001220703125,167.60000610351562,2.8603123579131906,17.26661821542411
123,58.5,166.64010620117188,2.848548823951656,17.92158618608395
124,58.54499816894531,165.84500122070312,2.8327783142484435,18.86112487463746
125,58.08000183105469,164.52000427246094,2.8326446123576745,18.69359119548887
126,57.59000015258789,164.30999755859375,2.853099446488024,17.330805925870358
127,57.63999938964844,165.9499969482422,2.879077007381876,15.851292515525678
128,57.121700286865234,163.72999572753906,2.866336171810133,16.40767356975116
129,57.05500030517578,163.75,2.870037667586259,16.173577792893646
130,56.86000061035156,163.3699951171875,2.873197210051479,15.92767878541472
131,56.720001220703125,162.86000061035156,2.871297551222667,15.988307652481986
132,56.63999938964844,162.3300018310547,2.865995825923724,16.261519069456575
133,56.849998474121094,158.89999389648438,2.7950747257947217,20.365575463679882
134,55.826499938964844,158.35000610351562,2.836466665054048,17.6303698339649
135,55.119998931884766,155.64999389648438,2.8238388409410318,18.062677318561363
136,55.439998626708984,157.02999877929688,2.832431505574488,17.709797396447364
137,55.5099983215332,157.1999969482422,2.831922206837139,17.764482047386373
138,56.16999816894531,158.5,2.821791083618547,18.582925757606127
139,56.90999984741211,162.1300048828125,2.848884296565063,17.328154999093478
140,55.86000061035156,158.80999755859375,2.8430002832682435,17.27790778075184
141,55.7599983215332,158.5800018310547,2.8439742934822654,17.186919305388024
142,55.97999954223633,158.67999267578125,2.8345836722642135,17.793081462752447
143,56.04499816894531,159.3874053955078,2.843918469138693,17.29429929169124
144,56.39500045776367,161.72000122070312,2.867630107420981,16.085129810212955
145,56.244998931884766,160.6699981689453,2.856609498091091,16.653662679764132
146,56.11000061035156,159.8800048828125,2.849403014501424,17.010342597347268
147,55.880001068115234,161.75999450683594,2.8947743631868885,14.392107673090244
148,56.310001373291016,162.6999969482422,2.8893623331611944,14.832306693427974
149,56.28499984741211,162.92999267578125,2.894732044372076,14.522061854089351
150,55.904998779296875,162.87379455566406,2.9134030607649457,13.358544491766317
151,56.119998931884766,163.0800018310547,2.9059159824466825,13.842437947247682
152,55.14799880981445,159.60000610351562,2.894030781677472,14.202538239483836
153,55.31999969482422,159.75,2.887744050637555,14.604627376556131
154,56.07500076293945,162.61000061035156,2.899866221987146,14.168005459866016
155,55.790000915527344,162.3300018310547,2.9096612146832816,13.53322068840658
156,55.279998779296875,161.1446075439453,2.915061705903948,13.081626151449662
157,54.47999954223633,158.77999877929688,2.914464025576957,12.87842251435189
158,54.599998474121094,159.07000732421875,2.913370178931664,12.973582768618094
159,54.68000030517578,158.7949981689453,2.9040782238970553,13.505379286213845
160,54.59000015258789,159.1999969482422,2.9162849698342628,12.811500846452056
161,53.84939956665039,165.44960021972656,3.0724502325220278,4.184741096296059
162,54.56999969482422,167.89999389648438,3.0767820200741016,4.047307057629305
163,54.95000076293945,168.2357940673828,3.0616158640865385,4.931222369171061
164,54.939998626708984,168.27000427246094,3.0627959315356947,4.8649076216549725
165,54.59000015258789,166.94500732421875,3.058160960937542,5.066490470475494
166,55.10499954223633,168.710205078125,3.061613401317855,4.954321567559142
167,55.599998474121094,170.3498992919922,3.0638471936520144,4.9034593641012885
168,55.560001373291016,172.6199951171875,3.106911282406302,2.5049821020401817
169,55.56660079956055,172.57000732421875,3.1056426853733967,2.57615252598442
170,55.65999984741211,172.63499450683594,3.1015989037028815,2.8109546709992594
171,55.643699645996094,173.02999877929688,3.1096062964919597,2.3636305244584515
172,55.54800033569336,173.6199951171875,3.1255849727793867,1.4664615488327764
173,55.38999938964844,173.2899932861328,3.1285429715768895,1.2893169103076696
174,55.689998626708984,174.8000030517578,3.1388042262928617,0.7422352648005779
175,54.90999984741211,172.89999389648438,3.1487888249308216,0.13862885890836996
176,55.04999923706055,173.97999572753906,3.1603996028834263,-0.4920073323776455
177,55.099998474121094,173.77999877929688,3.1539020615566153,-0.13152440483170036
178,55.19499969482422,173.00999450683594,3.1345229724325834,0.943411799313119
179,55.1349983215332,173.0924072265625,3.1394289017137873,0.6684085578448355
180,55.31529998779297,174.127197265625,3.1479029726685304,0.21234513904571717
181,55.35860061645508,174.61000061035156,3.154162111504849,-0.1314732090319728
182,55.3849983215332,175.02999877929688,3.1602420164964915,-0.4667408540753888
183,55.5,173.94000244140625,3.134054098043356,0.9923842560797107
184,55.689998626708984,174.48550415039062,3.1331569124282073,1.0567341661677654
185,55.79990005493164,174.4799041748047,3.126885603792117,1.4150922911197847
186,55.845001220703125,174.92999267578125,3.1324198917007164,1.1097680942027717
187,56.14500045776367,175.22000122070312,3.120847801088118,1.782687669398805
188,56.150001525878906,175.8300018310547,3.1314336073529154,1.18873933026621
189,55.86000061035156,175.8300018310547,3.1476906535957174,0.2579035082909025
190,55.59000015258789,175.0500030517578,3.1489476987095975,0.17126330619306263
191,55.619998931884766,175.13009643554688,3.148689316769326,0.18745906112716515
192,55.65919876098633,175.67999267578125,3.1563514492939864,-0.23661479997198054
193,55.68439865112305,174.9550018310547,3.1419034068625287,0.569261859912964
194,55.55500030517578,174.61000061035156,3.143011423835489,0.4989243376571517
195,55.20000076293945,173.0,3.1340579276975284,0.9694585773680524
196,54.810001373291016,171.5749969482422,3.1303592893513574,1.1426538485430422
197,54.91999816894531,171.5500030517578,3.123634536986589,1.5207120017775333
198,55.027000427246094,171.97500610351562,3.125284038167631,1.4391614349110364
199,55.290000915527344,173.01719665527344,3.1292673863328555,1.2411415825595293
200,55.25,172.8520050048828,3.1285430770114537,1.2779395517889975
201,55.5099983215332,173.53500366210938,3.1261936391518934,1.4294753335191865
202,55.130001068115234,172.32000732421875,3.125702956386864,1.4247684332649522
203,55.189998626708984,173.27999877929688,3.13969927688019,0.6573552556331856
204,55.27000045776367,172.6199951171875,3.1232132022343757,1.5741462800648742
205,55.11000061035156,171.83999633789062,3.1181272806158007,1.840582579012513
206,55.380001068115234,172.55799865722656,3.115890128730532,1.9892192410712903
207,55.439998626708984,172.61000061035156,3.1134560765878936,2.1297955653926772
208,55.34000015258789,172.25999450683594,3.1127573912516597,2.158829710300787
209,55.16999816894531,171.7100067138672,3.112380141613294,2.163150480482309
210,54.86840057373047,171.99989318847656,3.1347714055806746,0.9052055259985332
211,54.9900016784668,173.66000366210938,3.158028702699819,-0.3645935443943449
212,55.1150016784668,174.8000030517578,3.1715503534140588,-1.103371863635707
213,55.21500015258789,174.32989501953125,3.157292303500257,-0.3122918728016293
214,55.130001068115234,174.05999755859375,3.1572645417426335,-0.31522180111004783
215,55.334999084472656,174.3498992919922,3.1508069427422445,0.05287265392554108
216,55.31999969482422,174.82000732421875,3.1601592243062693,-0.46537994766261814
217,55.70000076293945,175.67999267578125,3.1540393226111347,-0.10564981678489627
218,56.03499984741211,175.4499969482422,3.131078744106485,1.1996154408142354
219,56.13999938964844,175.5612030029297,3.127203507510211,1.4254336159532466
220,56.209999084472656,175.6199951171875,3.124355060978829,1.5913243215797843
221,56.306400299072266,175.91009521484375,3.124158075822548,1.6106498120051151
222,56.140098571777344,175.59800720214844,3.1278535604571376,1.3889477684138933
223,56.290000915527344,176.27999877929688,3.1316396502432964,1.1881080217926945
224,55.720001220703125,174.9199981689453,3.1392676657722802,0.7185415306316054
225,55.4901008605957,174.39999389648438,3.1429028095410843,0.5006188545383816
226,55.79499816894531,174.9199981689453,3.135048013431126,0.959264377439589
227,55.369998931884766,173.13999938964844,3.126964109257837,1.375113966211452
228,55.20000076293945,173.06100463867188,3.1351630841799323,0.9084539386961774
229,55.03499984741211,172.7050018310547,3.138093982191148,0.7348419947451328
230,54.880001068115234,172.25999450683594,3.1388482353167695,0.682339109833614
231,54.89979934692383,171.72000122070312,3.127880306730575,1.2858802888928347
232,54.625,172.05999755859375,3.1498397722397025,0.06384164604265496
233,54.654998779296875,171.80999755859375,3.1435367559403327,0.4101307847658484
234,54.51499938964844,171.02499389648438,3.1372098653817355,0.7457688071065514
235,54.084999084472656,168.97999572753906,3.12434128848958,1.4105655143078843
236,54.02000045776367,168.8350067138672,3.1254166102029806,1.346923979314405
237,53.86000061035156,168.44000244140625,3.1273672583106715,1.2283657714261063
238,53.46500015258789,168.4199981689453,3.1500981518428595,-0.019490007914774843
239,53.1150016784668,168.99000549316406,3.181587125161926,-1.7129114315551908
240,53.54499816894531,169.3300018310547,3.1623869198161936,-0.6727185519971988
241,53.42499923706055,168.95899963378906,3.1625456630158153,-0.6868851539196816
242,53.09000015258789,167.5,3.1550197686679637,-0.30315505019068834
243,53.040000915527344,168.53030395507812,3.177418948832281,-1.493944984572571
244,53.16999816894531,169.1300048828125,3.1809292967325185,-1.6763848149762373
245,54.06050109863281,171.0800018310547,3.1646025906959507,-0.7680734540195635
246,54.023399353027344,171.46499633789062,3.173902390284926,-1.2721559775418916
247,53.939998626708984,170.87600708007812,3.1678904603358107,-0.9508637492188177
248,54.165000915527344,171.83999633789062,3.172528264254671,-1.1926477337213646
249,54.064998626708984,171.82000732421875,3.178026665838791,-1.4936429229523673
250,54.16999816894531,172.19000244140625,3.178696848103637,-1.5266138103133846
251,54.279998779296875,172.8000030517578,3.1834931270791786,-1.78353791961944
252,53.7682991027832,170.72999572753906,3.175290990722479,-1.3559681309028724
253,53.560001373291016,170.86990356445312,3.1902520385233135,-2.164463471738677
254,53.72999954223633,170.86819458007812,3.180126484939968,-1.61709970887184
255,53.829898834228516,170.8699951171875,3.1742581505380305,-1.2982466390530965
256,54.139198303222656,172.4149932861328,3.184660997757511,-1.8504650957890396
257,54.3849983215332,173.13999938964844,3.183598505713208,-1.7865100276835824
258,54.2400016784668,172.5500030517578,3.1812315212420046,-1.6619193564852344
259,56.290000915527344,170.9199981689453,3.03641846489645,6.548108632144257
260,56.46500015258789,171.30499267578125,3.0338261261463937,6.724821175019152
261,56.60499954223633,171.0500030517578,3.0218179389636304,7.429176438811262
262,56.36000061035156,170.64500427246094,3.027767963528354,7.047785348512982
263,56.25,169.80499267578125,3.0187554253472224,7.534720444147163
264,55.900001525878906,169.2100067138672,3.027012559839223,7.006292306639559
265,55.77000045776367,168.9199981689453,3.0288685096367103,6.879027509935363
266,56.47999954223633,168.5,2.983356964689668,9.577958420161998
267,56.869998931884766,168.10499572753906,2.9559521520104903,11.224770473205758
268,56.685001373291016,167.69549560546875,2.9583750823455732,11.040471247422637
269,57.0,166.35000610351562,2.9184211597108005,13.397033438855267
270,57.44499969482422,168.0399932861328,2.92523273006951,13.135392287343656
271,57.189998626708984,167.375,2.9266480856642687,12.981891161443322
272,57.22999954223633,167.60000610351562,2.9285341157451015,12.885278739088854
273,56.959999084472656,166.6300048828125,2.9253863686988013,12.988640978397235
274,56.599998474121094,164.5500030517578,2.907243948548764,13.913124167592294
275,56.39500045776367,164.40499877929688,2.9152406675202696,13.400132251619205
276,56.0099983215332,163.89999389648438,2.926263146011782,12.669369380772487
277,55.904998779296875,163.35000610351562,2.921921289156857,12.882332943914754
278,56.474998474121094,165.1199951171875,2.923771572881963,12.94191103175553
279,56.31999969482422,164.3300018310547,2.917791241503798,13.234394108758075
280,55.87779998779297,163.88999938964844,2.9330073736877926,12.255037831854118
281,55.75,162.93499755859375,2.9226008530689462,12.79983127970636
282,55.68000030517578,164.30490112304688,2.9508782367548547,11.205244895368914
283,55.130001068115234,162.16000366210938,2.9414112193060626,11.584772095374326
284,54.755001068115234,161.42999267578125,2.94822371521758,11.111119870481225
285,54.529998779296875,160.8000030517578,2.948835625369717,11.01890422119471
286,54.439998626708984,160.07000732421875,2.9403014577903805,11.460020288268858
287,53.400001525878906,155.85000610351562,2.918539356744906,12.341871508849557
288,53.91999816894531,158.02999877929688,2.930823519024388,11.830947710981839
289,53.54710006713867,157.25999450683594,2.9368536169028667,11.404035378965752
290,53.22999954223633,157.9114990234375,2.9665883971714053,9.734711566140483
291,53.845001220703125,159.50999450683594,2.9623918820806927,10.110229136634821
292,54.11000061035156,160.35000610351562,2.9634079522231556,10.120804250130881
293,54.72999954223633,162.77000427246094,2.974054552053263,9.690859162001978
294,55.564998626708984,162.14999389648438,2.918203867615001,12.99102334966694
295,56.076900482177734,164.02999877929688,2.92509032005841,12.754104950010749
296,56.09000015258789,164.3000030517578,2.9292209414297408,12.526147587821363
297,56.029998779296875,164.48500061035156,2.9356595429934025,12.148559507485892
298,55.900001525878906,164.77999877929688,2.9477637617417947,11.43630024120987
299,55.95000076293945,164.6750030517578,2.9432529187888123,11.701781948052691
300,56.04499816894531,164.8699951171875,2.9417432510247172,11.811709570011551
301,55.244998931884766,163.77999877929688,2.9646122173200173,10.333893506155938
302,55.88999938964844,165.0800018310547,2.953659038000091,11.104192647014095
303,55.459999084472656,164.3000030517578,2.962495596177489,10.50398996456699
304,55.189998626708984,164.07000732421875,2.972821369935996,9.86734671071131
305,54.80500030517578,162.8300018310547,2.971079297953713,9.871596694511545
306,55.2400016784668,163.8199005126953,2.9656027432119765,10.277951745833867
307,55.810001373291016,165.1199951171875,2.958609407886683,10.807424242854331
308,55.2599983215332,166.1497039794922,3.0066903551596473,8.012332875322222
309,54.939998626708984,164.85000610351562,3.000546236333069,8.284905790600284
310,54.6349983215332,163.92999267578125,3.000457540257154,8.225938826997755
311,54.36709976196289,162.54769897460938,2.9898173653973976,8.748340153519116
312,54.689998626708984,163.19140625,2.983935095041347,9.141063503301758
313,54.60499954223633,162.8699951171875,2.982693828084541,9.18964724686834
314,54.619998931884766,163.1699981689453,2.987367289633794,8.937788764472124
315,55.720001220703125,164.50999450683594,2.9524406120384503,11.12854519274098
316,55.90999984741211,165.7393035888672,2.964394634970451,10.50908772978216
317,56.02000045776367,166.2899932861328,2.968403997274282,10.311474533562041
318,56.029998779296875,166.68609619140625,2.974943776957512,9.947463926431205
319,56.064998626708984,166.8699951171875,2.9763667030162337,9.875906410592115
320,56.275001525878906,167.2100067138672,2.97130168245261,10.209955517860784
321,56.13999938964844,166.5399932861328,2.9665122033620976,10.44664333275012
322,56.34000015258789,166.82000732421875,2.960951488683234,10.808585456174576
323,56.099998474121094,166.66000366210938,2.9707666344944657,10.198239275612401
324,55.904998779296875,166.25,2.9737948954497937,9.98233904743038
325,56.41809844970703,167.6999969482422,2.972450358243384,10.179273291088045
326,56.38999938964844,167.77000427246094,2.9751730109658174,10.019074487236146
327,56.125,166.68809509277344,2.9699437878445156,10.250396956747899
328,56.08000183105469,166.3000030517578,2.9654065196493633,10.494055289678762
329,55.709999084472656,163.30999755859375,2.9314306272195054,12.296437598545204
330,55.880001068115234,162.5500030517578,2.908911953198007,13.60209912816837
331,56.47999954223633,163.6999969482422,2.898371074274277,14.37796147191981
332,56.70500183105469,163.47500610351562,2.8829027568073893,15.325157589956326
333,56.459999084472656,163.3300018310547,2.892844571015462,14.683759748526747
334,56.23500061035156,162.6999969482422,2.8932158830330463,14.591571602324656
335,56.4900016784668,163.22000122070312,2.889360884599165,14.890061741896837
336,55.93000030517578,161.52999877929688,2.888074341103639,14.782589379933064
337,55.84000015258789,163.17999267578125,2.9222777978129844,12.843715822983775
338,55.86000061035156,161.67999267578125,2.8943786414105395,14.407912663564339
339,55.95000076293945,161.05990600585938,2.878639925105119,15.316878993951129
340,55.91999816894531,161.0500946044922,2.8800089391621255,15.230389012299788
341,55.939998626708984,160.36000061035156,2.866642912890356,15.984679847020978
342,55.56999969482422,159.30999755859375,2.8668345948080303,15.847071958776532
343,54.82500076293945,156.731201171875,2.8587541995589354,16.034594194271797
344,54.3849983215332,156.5399932861328,2.878367162220769,14.813496075832042
345,55.2400016784668,160.8759002685547,2.912308026436321,13.221951989974492
346,55.2400016784668,160.99000549316406,2.9143736531767677,13.107846765365117
347,54.91999816894531,159.15150451660156,2.8978789115581995,13.919210536933782
348,54.77000045776367,158.4499969482422,2.8930070407874506,14.139260167381885
349,54.38999938964844,157.2899932861328,2.8918918009046424,14.079548347051038
350,55.404998779296875,161.3300018310547,2.9118311593815736,13.297452934747362
351,55.56999969482422,161.11000061035156,2.8992262280929495,14.04706890701872
352,55.84000015258789,162.00999450683594,2.901325108598296,14.013713991929087
353,55.91999816894531,162.2799072265625,2.9020012972154072,14.000576390229476
354,55.814998626708984,162.33999633789062,2.9085371375465114,13.60346304907484
355,56.1349983215332,163.19500732421875,2.9071882462605805,13.775577023445216
356,55.91999816894531,162.97999572753906,2.9145207629503926,13.300487889252913
357,54.86000061035156,158.1199951171875,2.8822455952972,14.758141658901486
358,54.314998626708984,156.67909240722656,2.884637694350982,14.44971413485397
359,54.6150016784668,157.2100067138672,2.8785132634327244,14.881740192626616
360,54.55500030517578,156.8300018310547,2.8747136092706755,15.069154553697395
361,54.584999084472656,158.22999572753906,2.8987816869369416,13.765449795936185
362,54.630001068115234,158.00999450683594,2.8923666743081644,14.129896969019462
363,54.709999084472656,158.52000427246094,2.8974594575975927,13.876662321421414
364,55.56999969482422,157.66000366210938,2.8371424244724945,17.497065855260907
365,55.369998931884766,155.88999938964844,2.815423557826354,18.62511396621145
366,55.10499954223633,154.92759704589844,2.811498018925689,18.736929599785704
367,55.435001373291016,156.5,2.823126113881596,18.223756148820605
368,55.42499923706055,156.53990173339844,2.8243555054255425,18.151749872984205
369,55.005001068115234,155.0850067138672,2.8194710244949954,18.25854797320944
370,54.68000030517578,154.72999572753906,2.8297365556688368,17.570381727620095
371,54.91999816894531,153.32000732421875,2.791697240276203,19.750707729316595
372,54.869998931884766,153.0800018310547,2.789867045944126,19.8302272431769
373,54.5,151.9600067138672,2.7882570039241688,19.76261142036214
374,54.34000015258789,150.80029296875,2.7751250008336315,20.408762685130093
375,54.0099983215332,150.6782989501953,2.7898223223999157,19.471527200548316
376,54.41999816894531,151.2100067138672,2.778574270517983,20.255824058039856
377,54.290000915527344,150.63999938964844,2.774728252888356,20.408570284927897
378,54.64500045776367,152.0200958251953,2.781957993443426,20.167940220021684
379,54.98500061035156,153.38999938964844,2.7896698679088674,19.889358456847624
380,55.400001525878906,154.52999877929688,2.789350081644159,20.08141595958157
381,55.029998779296875,153.25,2.784844691976533,20.173791554580824
382,54.875,153.22500610351562,2.792255236510535,19.70127524193493
383,55.39500045776367,154.90899658203125,2.796443637547088,19.6863658856282
384,55.59000015258789,155.16000366210938,2.791149545533617,20.0612626958415
385,55.57500076293945,157.80999755859375,2.8395860619372293,17.363124229995528
386,55.83000183105469,157.97909545898438,2.8296451778210514,18.01252074163805
387,55.71500015258789,158.0399932861328,2.836578889945351,17.582494142225137
388,55.32500076293945,156.7899932861328,2.8339808608039223,17.580686361642314
389,54.79999923706055,155.22000122070312,2.8324818135349497,17.465545033644112
390,55.55500030517578,158.3260040283203,2.8498965558203744,16.7829209196884
391,55.842498779296875,159.65499877929688,2.8590231860915147,16.376729732929967
392,55.70500183105469,158.71009826660156,2.8491175486888345,16.880296863613786
393,55.86000061035156,158.5,2.83745073877833,17.58790533934559
394,56.1150016784668,159.1378936767578,2.8359242433708123,17.768506074620923
395,56.18000030517578,159.91000366210938,2.846386664176951,17.205026637934715
396,56.029998779296875,159.33990478515625,2.843832023141726,17.293655332681205
397,56.1150016784668,159.77499389648438,2.8472777174984096,17.13140585489436
398,56.16999816894531,160.9199981689453,2.8648745489529515,16.162927588660814
399,55.880001068115234,161.39500427246094,2.888242684099587,14.757097907465244
400,55.72999954223633,161.7899932861328,2.9031041560213247,13.880638711586734
401,55.80500030517578,162.5800018310547,2.913359034888775,13.331365257768176
402,55.95500183105469,162.6300048828125,2.906442669304924,13.762832388217
403,55.84000015258789,162.9600067138672,2.9183382211419073,13.063701784897837
404,56.21500015258789,164.125,2.919594406377395,13.102371709986251
