,csco,aapl,Ratio,Spread
30,54.72999954223633,162.77000427246094,2.974054552053263,9.513265136927131
31,55.564998626708984,162.14999389648438,2.918203867615001,12.81066939811511
32,56.076900482177734,164.02999877929688,2.92509032005841,12.572059006801922
33,56.09000015258789,164.3000030517578,2.9292209414297408,12.344058346209138
34,56.029998779296875,164.48500061035156,2.9356595429934025,11.966668588700443
35,55.900001525878906,164.77999877929688,2.9477637617417947,11.254839002969376
36,55.95000076293945,164.6750030517578,2.9432529187888123,11.52015544709424
37,56.04499816894531,164.8699951171875,2.9417432510247172,11.629769073671596
38,55.244998931884766,163.77999877929688,2.9646122173200173,10.154597251129516
39,55.88999938964844,165.0800018310547,2.953659038000091,10.92276446888242
40,55.459999084472656,164.3000030517578,2.962495596177489,10.323983068505484
41,55.189998626708984,164.07000732421875,2.972821369935996,9.688232248457282
42,54.80500030517578,162.8300018310547,2.971079297953713,9.693754769055388
43,55.2400016784668,163.8199005126953,2.9656027432119765,10.09867200825316
44,55.810001373291016,165.1199951171875,2.958609407886683,10.626260482549654
45,55.2599983215332,166.1497039794922,3.0066903551596473,7.832987042741294
46,54.939998626708984,164.85000610351562,3.000546236333069,8.106617654544792
47,54.6349983215332,163.92999267578125,3.000457540257154,8.048658809913164
48,54.36709976196289,162.54769897460938,2.9898173653973976,8.571945622827812
49,54.689998626708984,163.19140625,2.983935095041347,8.963601693444772
50,54.60499954223633,162.8699951171875,2.982693828084541,9.012466384892761
51,54.619998931884766,163.1699981689453,2.987367289633794,8.76055832494201
52,55.720001220703125,164.50999450683594,2.9524406120384503,10.947678910372119
53,55.90999984741211,165.7393035888672,2.964394634970451,10.327593444041568
54,56.02000045776367,166.2899932861328,2.968403997274282,10.129616662276689
55,56.029998779296875,166.68609619140625,2.974943776957512,9.765573007645756
56,56.064998626708984,166.8699951171875,2.9763667030162337,9.693899806643216
57,56.275001525878906,167.2100067138672,2.97130168245261,10.027254790322488
58,56.13999938964844,166.5399932861328,2.9665122033620976,10.26438882841994
59,56.34000015258789,166.82000732421875,2.960951488683234,10.625669888363817
60,56.099998474121094,166.66000366210938,2.9707666344944657,10.01611698650008
61,55.904998779296875,166.25,2.9737948954497937,9.800861291744198
62,56.41809844970703,167.6999969482422,2.972450358243384,9.996099584601396
63,56.38999938964844,167.77000427246094,2.9751730109658174,9.83599365670743
64,56.125,166.68809509277344,2.9699437878445156,10.068192029972224
65,56.08000183105469,166.3000030517578,2.9654065196493633,10.311999095566605
66,55.709999084472656,163.30999755859375,2.9314306272195054,12.11560437628519
67,55.880001068115234,162.5500030517578,2.908911953198007,13.42070399753679
68,56.47999954223633,163.6999969482422,2.898371074274277,14.194583163455277
69,56.70500183105469,163.47500610351562,2.8829027568073893,15.141035580347861
70,56.459999084472656,163.3300018310547,2.892844571015462,14.50044754767113
71,56.23500061035156,162.6999969482422,2.8932158830330463,14.40900309000422
72,56.4900016784668,163.22000122070312,2.889360884599165,14.706650373323455
73,55.93000030517578,161.52999877929688,2.888074341103639,14.601028986583529
74,55.84000015258789,163.17999267578125,2.9222777978129844,12.662452907570056
75,55.86000061035156,161.67999267578125,2.8943786414105395,14.226583640541705
76,55.95000076293945,161.05990600585938,2.878639925105119,15.135252492992677
77,55.91999816894531,161.0500946044922,2.8800089391621255,15.048861679059073
78,55.939998626708984,160.36000061035156,2.866642912890356,15.803086406171346
79,55.56999969482422,159.30999755859375,2.8668345948080303,15.666701477170292
80,54.82500076293945,156.731201171875,2.8587541995589354,15.856686161206724
81,54.3849983215332,156.5399932861328,2.878367162220769,14.637042384945985
82,55.2400016784668,160.8759002685547,2.912308026436321,13.042672252393785
83,55.2400016784668,160.99000549316406,2.9143736531767677,12.92856702778441
84,54.91999816894531,159.15150451660156,2.8978789115581995,13.740988508487206
85,54.77000045776367,158.4499969482422,2.8930070407874506,13.961533927089178
86,54.38999938964844,157.2899932861328,2.8918918009046424,13.903078126110543
87,55.404998779296875,161.3300018310547,2.9118311593815736,13.11762783145825
88,55.56999969482422,161.11000061035156,2.8992262280929495,13.86669842541248
89,55.84000015258789,162.00999450683594,2.901325108598296,13.832451076515369
90,55.91999816894531,162.2799072265625,2.9020012972154072,13.81904905698876
91,55.814998626708984,162.33999633789062,2.9085371375465114,13.422282771324475
92,56.1349983215332,163.19500732421875,2.9071882462605805,13.593339049169415
93,55.91999816894531,162.97999572753906,2.9145207629503926,13.118960556012198
94,54.86000061035156,158.1199951171875,2.8822455952972,14.580117940672963
95,54.314998626708984,156.67909240722656,2.884637694350982,14.273491814294786
96,54.6150016784668,157.2100067138672,2.8785132634327244,14.704526270542218
97,54.55500030517578,156.8300018310547,2.8747136092706755,14.892138954439773
98,54.584999084472656,158.22999572753906,2.8987816869369416,13.58833504156955
99,54.630001068115234,158.00999450683594,2.8923666743081644,13.95263346938053
100,54.709999084472656,158.52000427246094,2.8974594575975927,13.699134403955483
101,55.56999969482422,157.66000366210938,2.8371424244724945,17.316695373654667
102,55.369998931884766,155.88999938964844,2.815423557826354,18.44540454808579
103,55.10499954223633,154.92759704589844,2.811498018925689,18.558096085413084
104,55.435001373291016,156.5,2.823126113881596,18.04383187781373
105,55.42499923706055,156.53990173339844,2.8243555054255425,17.97185866208615
106,55.005001068115234,155.0850067138672,2.8194710244949954,18.08004498427273
107,54.68000030517578,154.72999572753906,2.8297365556688368,17.392952965263206
108,54.91999816894531,153.32000732421875,2.791697240276203,19.57248570087002
109,54.869998931884766,153.0800018310547,2.789867045944126,19.65217047744828
110,54.5,151.9600067138672,2.7882570039241688,19.585777613876914
111,54.34000015258789,150.80029296875,2.7751250008336315,20.232457726907555
112,54.0099983215332,150.6782989501953,2.7898223223999157,19.296312998960033
113,54.41999816894531,151.2100067138672,2.778574270517983,20.07925468199032
114,54.290000915527344,150.63999938964844,2.774728252888356,20.232430589423316
115,54.64500045776367,152.0200958251953,2.781957993443426,19.990627142828245
116,54.98500061035156,153.38999938964844,2.7896698679088674,19.710921575519833
117,55.400001525878906,154.52999877929688,2.789350081644159,19.901607373738116
118,55.029998779296875,153.25,2.784844691976533,19.995205940589486
119,54.875,153.22500610351562,2.792255236510535,19.5232019461519
120,55.39500045776367,154.90899658203125,2.796443637547088,19.506573829839184
121,55.59000015258789,155.16000366210938,2.791149545533617,19.880826106626316
122,55.57500076293945,157.80999755859375,2.8395860619372293,17.18273721833485
123,55.83000183105469,157.97909545898438,2.8296451778210514,17.831290873724427
124,55.71500015258789,158.0399932861328,2.836578889945351,17.401644389910686
125,55.32500076293945,156.7899932861328,2.8339808608039223,17.401125676180172
126,54.79999923706055,155.22000122070312,2.8324818135349497,17.287719638242393
127,55.55500030517578,158.3260040283203,2.8498965558203744,16.60260001563664
128,55.842498779296875,159.65499877929688,2.8590231860915147,16.19545855879342
129,55.70500183105469,158.71009826660156,2.8491175486888345,16.69948015879943
130,55.86000061035156,158.5,2.83745073877833,17.406576316322955
131,56.1150016784668,159.1378936767578,2.8359242433708123,17.586334195345344
132,56.18000030517578,159.91000366210938,2.846386664176951,17.022639918386645
133,56.029998779296875,159.33990478515625,2.843832023141726,17.111764413895756
134,56.1150016784668,159.77499389648438,2.8472777174984096,16.94923397561878
135,56.16999816894531,160.9199981689453,2.8648745489529515,15.980573929221592
136,55.880001068115234,161.39500427246094,2.888242684099587,14.575702776833666
137,55.72999954223633,161.7899932861328,2.9031041560213247,13.699739381717777
138,55.80500030517578,162.5800018310547,2.913359034888775,13.150218027517909
139,55.95500183105469,162.6300048828125,2.906442669304924,13.58118935720411
140,55.84000015258789,162.9600067138672,2.9183382211419073,12.882438869484119
141,56.21500015258789,164.125,2.919594406377395,12.919869305274759
142,55.970001220703125,163.9403076171875,2.929074576409809,12.3189816146362
143,56.08000183105469,163.22500610351562,2.9105741935466316,13.386996043808793
144,56.26499938964844,166.03990173339844,2.951033564997181,11.165288288462122
145,56.22700119018555,165.61500549316406,2.9454710723941693,11.468344698231007
146,55.619998931884766,163.6855010986328,2.942925283027978,11.45151865371703
147,55.83000183105469,164.67999267578125,2.9496684090055005,11.130393656927552
148,55.82500076293945,164.69000244140625,2.9501119604236354,11.104348150137994
149,56.040000915527344,165.3800048828125,2.9511063915238025,11.10373579856865
150,56.224998474121094,168.02499389648438,2.98843927890584,9.051934659432888
151,56.39500045776367,168.80999755859375,2.9933504067443333,8.812036111739175
152,56.20500183105469,168.33999633789062,2.9951070341372805,8.67281371674163
153,56.36000061035156,168.75,2.994144751109281,8.759807945554215
154,56.275001525878906,168.62210083007812,2.996394424841281,8.61516067411155
155,56.165000915527344,168.85499572753906,3.006409560671039,8.029552861149895
156,56.16999816894531,168.8300018310547,3.005697121855982,8.070570267112217
157,55.43000030517578,170.25999450683594,3.071621749403777,4.267801629813206
158,55.29999923706055,171.256103515625,3.0968554408379423,2.854848972551778
159,55.03499984741211,171.86000061035156,3.1227400942462777,1.401241071402509
160,54.720001220703125,171.7899932861328,3.1394369417728862,0.4612168726127517
161,54.69499969482422,171.9600067138672,3.1439803944297258,0.21103697074217065
162,54.69499969482422,171.25,3.1309991947253883,0.9210436846093581
163,54.459999084472656,170.22000122070312,3.1255968432293884,1.1975216410976794
164,54.150001525878906,170.47000122070312,3.1481070437132592,-0.0464741407462701
165,54.119998931884766,172.0198974609375,3.1784904075375375,-1.6925725962814089
166,53.869998931884766,171.1699981689453,3.17746429483652,-1.6442891189048656
167,53.91550064086914,171.9250030517578,3.1887861748136093,-2.253394443661691
168,54.05009841918945,172.18899536132812,3.18572954346732,-2.0858039223772527
169,54.41999816894531,173.239501953125,3.1833794153264754,-1.9502405572674921
170,54.5099983215332,174.10000610351562,3.193909584743842,-2.5221625251290196
171,55.095001220703125,174.4149932861328,3.1657135751290744,-0.9613594054638246
172,54.45500183105469,173.20469665527344,3.1806939827609733,-1.8031973029505797
173,54.529998779296875,173.32620239257812,3.1785477035144183,-1.6842280812198713
174,54.57500076293945,173.64500427246094,3.181768242692889,-1.8587327539948295
175,54.900001525878906,174.4532928466797,3.177655519088564,-1.6249183228759567
176,54.869998931884766,173.42689514160156,3.160687051532341,-0.6947228330985955
177,54.970001220703125,174.72999572753906,3.178642747814443,-1.6771697541778825
178,54.88999938964844,174.33999633789062,3.176170491464224,-1.5436932964160097
179,54.689998626708984,174.3800048828125,3.1885172657080747,-2.224996939367728
180,54.58000183105469,173.39999389648438,3.176987689249655,-1.5976866368537093
181,54.775901794433594,174.44180297851562,3.184645022060461,-2.011349683976349
182,54.79499816894531,174.74009704589844,3.1889789740869303,-2.2484119281174775
183,55.005001068115234,175.0,3.1815288901329066,-1.8349483018600812
184,55.154998779296875,175.59500122070312,3.1836643116129473,-1.9489873728058034
185,55.3650016784668,177.381103515625,3.2038489684470495,-3.0617230873687196
186,55.290000915527344,177.8300018310547,3.2163139606878515,-3.751108593520414
187,55.290000915527344,177.1649932861328,3.2042863149307483,-3.086100048598539
188,55.07500076293945,177.09500122070312,3.2155242626863876,-3.705498073005757
189,55.28499984741211,177.85000610351562,3.216966746755644,-3.7871486071459377
190,55.720001220703125,178.77999877929688,3.208542621367891,-3.322325362088819
191,55.66999816894531,178.99000549316406,3.2151968992341553,-3.6926650242284187
192,56.375,178.90499877929688,3.1734811313400777,-1.3470958419355985
193,56.439998626708984,177.64999389648438,3.147590329890891,0.11632474926979297
194,56.20500183105469,177.76119995117188,3.1627291906421453,-0.7483898965396212
195,56.0077018737793,178.1999969482422,3.181705211719618,-1.8198219575097174
196,56.060001373291016,178.00999450683594,3.1753476658251785,-1.4621230924831399
197,55.89500045776367,177.1925048828125,3.1700957765749678,-1.1737028417108069
198,56.060001373291016,177.7899932861328,3.171423277396463,-1.2421218717800149
199,56.439998626708984,176.2259063720703,3.1223584454283686,1.5404122736838555
200,56.869998931884766,176.47000122070312,3.103042105417789,2.675097604724854
201,56.61000061035156,176.74000549316406,3.122063303084399,1.5714182670057677
202,56.619998931884766,176.61000061035156,3.1192158944195265,1.733482400460772
203,56.3650016784668,176.4250030517578,3.1300452017755855,1.1008406349609596
204,56.255001068115234,176.46499633789062,3.136876597410807,0.7081344333274298
205,55.720001220703125,174.67999267578125,3.1349603167430975,0.7776807414268059
206,55.2400016784668,173.25,3.136314169728472,0.6685725209484725
207,55.275001525878906,172.9250030517578,3.128448634611018,1.1057951939693704
208,55.10499954223633,172.85000610351562,3.1367390897269,0.6356870277958957
209,54.91999816894531,172.3350067138672,3.137928121988077,0.5574863112215804
210,55.3849983215332,173.35499572753906,3.129999114943372,1.0285032020022267
211,55.470001220703125,173.03500366210938,3.119433925621176,1.621053940483065
212,55.66999816894531,174.25999450683594,3.1302317269348197,1.0373459620997063
213,55.58000183105469,177.36000061035156,3.1910758324454336,-2.3512300922583766
214,55.67499923706055,177.64500427246094,3.1907500082049394,-2.331628062360736
215,55.599998474121094,177.66000366210938,3.1953238945645093,-2.5871146427311804
216,55.71500015258789,177.22959899902344,3.1810032937923514,-1.7879613229799394
217,55.8849983215332,177.49000549316406,3.17598659432678,-1.5032749343915133
218,55.849998474121094,178.2899932861328,3.1923007727340593,-2.415488452139002
219,55.880001068115234,178.46499633789062,3.193718556310508,-2.4942892885960224
220,55.09000015258789,176.90989685058594,3.211288734082087,-3.4722987110815073
221,55.119998931884766,176.49000549316406,3.201923238628212,-2.9562173700454797
222,55.025001525878906,175.26499938964844,3.1851884512391924,-2.0358169585368704
223,55.16999816894531,175.64199829101562,3.18365060939739,-1.9478894513112412
224,55.0900993347168,175.3800048828125,3.183512228163494,-1.9420887194558394
225,54.915000915527344,174.86000061035156,3.1841937120119304,-1.9835310947407412
226,54.91999816894531,175.0399932861328,3.18718133871151,-2.1475002610440446
227,54.1349983215332,171.1300048828125,3.1611713344182806,-0.7545850263493468
228,54.064998626708984,170.8350067138672,3.159807843395966,-0.6840383069614835
229,54.16999816894531,170.97500610351562,3.1562675259888144,-0.48736052227373294
230,54.375,171.7100067138672,3.157885180944684,-0.5650302934309228
231,54.22999954223633,171.3800048828125,3.160243524422961,-0.6999671026556915
232,54.33000183105469,171.6699981689453,3.159764262529802,-0.6693067239302626
233,54.349998474121094,171.60000610351562,3.1573139083936397,-0.5351961572155663
234,53.959999084472656,172.0800018310547,3.189028998345032,-2.265710598485143
235,53.849998474121094,170.86000061035156,3.172887752122452,-1.398422293282764
236,53.95000076293945,170.89999389648438,3.1677477568060173,-1.117761914557335
237,54.26499938964844,171.19000244140625,3.1547038490165793,-0.3977389364707027
238,54.375,171.67999267578125,3.1573331986350577,-0.5350162553449853
239,54.650001525878906,172.65220642089844,3.1592351619448884,-0.6254477117103225
240,54.63999938964844,172.1699981689453,3.1509882886558556,-0.17531094208634146
241,54.099998474121094,170.27999877929688,3.1475046872829555,-0.016804647612432166
242,54.72999954223633,170.89999389648438,3.1226017782915774,1.3832755129036935
243,54.880001068115234,171.65499877929688,3.127824260904157,1.109245011535236
244,54.54499816894531,170.82000732421875,3.131726337126793,0.8700619789465658
245,54.32500076293945,169.95010375976562,3.128395791495427,1.0345519440848387
246,54.435001373291016,170.74000549316406,3.1365849395741736,0.597363126187147
247,54.29999923706055,170.13999938964844,3.133333366117718,0.7644898400658202
248,53.14350128173828,166.47999572753906,3.1326501211305517,0.7162252999473391
249,53.344600677490234,166.44000244140625,3.1200908869421675,1.401036409857809
250,53.166500091552734,166.55999755859375,3.1327997380263395,0.7099683075510792
251,53.23500061035156,166.91000366210938,3.135343322033393,0.5796066007494995
252,53.220001220703125,166.6649932861328,3.131623251847999,0.7765219849189999
253,53.01499938964844,166.1300048828125,3.133641550418476,0.6541795490449114
254,52.880001068115234,165.77999877929688,3.1350226064813063,0.5713184946101957
255,52.34000015258789,169.5749969482422,3.239873833662145,-4.955172769509645
256,52.41579818725586,169.0800018310547,3.2257450554700133,-4.217134039095626
257,52.185001373291016,167.86000061035156,3.216633059173676,-3.7371743225409806
258,52.27410125732422,168.11000061035156,3.2159328724336005,-3.7014788180552647
259,51.915000915527344,166.93080139160156,3.215463708904105,-3.673721651378273
260,51.63990020751953,167.11000061035156,3.2360635853052613,-4.735021182732325
261,51.810001373291016,167.63999938964844,3.2356686922627618,-4.719596823761307
262,51.470001220703125,168.69000244140625,3.2774431404822453,-6.859797872663833
263,51.755001068115234,169.69000244140625,3.2787170116773,-6.9459563332694785
264,51.900001525878906,170.44009399414062,3.284009421640461,-7.231109245724397
265,51.96500015258789,170.55999755859375,3.2822091226357815,-7.142597101784659
266,51.85499954223633,170.27999877929688,3.283772062144218,-7.215311237988502
267,52.165000915527344,170.8000030517578,3.2742260146480278,-6.741307496918878
268,52.13999938964844,170.39999389648438,3.2681242019790773,-6.421464815781647
269,51.7400016784668,168.47000122070312,3.25608805093675,-5.774050104373444
270,51.83000183105469,168.25,3.24618935087883,-5.2654667011412215
271,51.599998474121094,166.9600067138672,3.2356591405250237,-4.712970728339016
272,51.415000915527344,166.55999755859375,3.239521435237252,-4.906149447601692
273,51.48249816894531,166.66929626464844,3.237397216384204,-4.799020690524529
274,51.279998779296875,165.86500549316406,3.234497063992292,-4.644036771808956
275,51.16999816894531,165.27999877929688,3.230017680157043,-4.411742973442514
276,51.38999938964844,166.14999389648438,3.233119203538115,-4.576312259628551
277,51.279998779296875,164.6300048828125,3.210413588178128,-3.409036161457394
278,51.08000183105469,163.7501983642578,3.205759445856244,-3.1705125092459103
279,51.14500045776367,164.5050048828125,3.216443511788865,-3.7169033194077348
280,51.380001068115234,165.47000122070312,3.2205137754150117,-3.928378834489806
281,51.03499984741211,164.82000732421875,3.2295485023417014,-4.384618676314702
282,51.11000061035156,165.11000061035156,3.2304832447392107,-4.434124771725507
283,51.5099983215332,166.27499389648438,3.2280139645621944,-4.316540093485301
284,51.505001068115234,167.22999572753906,3.2468690857102946,-5.287565434017935
285,51.529998779296875,166.5,3.23112757508728,-4.477415464029278
286,51.459999084472656,166.12669372558594,3.228268493609678,-4.3285606391726645
287,51.595001220703125,166.3699951171875,3.2245370904348287,-4.138982641137275
288,51.82500076293945,167.49000549316406,3.2318379744807983,-4.521507935469842
289,51.79999923706055,167.4600067138672,3.2328187100446355,-4.571675630309201
290,53.099998474121094,168.0800018310547,3.165348524689138,-1.0232709578327648
291,52.935001373291016,166.7899932861328,3.150845167830461,-0.2623195544753547
292,53.34000015258789,166.4842071533203,3.121188726604138,1.3420802838747217
293,53.540000915527344,167.43499755859375,3.1272879098893567,1.0325849766311275
294,53.45000076293945,167.1300048828125,3.126847567768328,1.04899546988328
295,53.224998474121094,167.34500122070312,3.144105326786794,0.11253755982660563
296,53.0099983215332,167.22999572753906,3.154687814045988,-0.46184703684620887
297,53.75,170.69500732421875,3.175721066497093,-1.5540704403215533
298,53.77000045776367,171.19000244140625,3.1837456013390955,-1.984934824537405
299,53.56999969482422,169.73500061035156,3.1684711886744865,-1.1712280915125324
300,53.33000183105469,168.97000122070312,3.1683854382001897,-1.1757730341505952
301,53.279998779296875,167.40499877929688,3.141985784810975,0.22889645898324273
302,53.060001373291016,166.72000122070312,3.142103220989088,0.2084804182621407
303,52.775001525878906,166.43499755859375,3.153671108412573,-0.42035745902283894
304,51.880001068115234,165.47999572753906,3.189668317667805,-2.3351417120944835
305,51.900001525878906,165.92999267578125,3.1971095914716603,-2.7210079273650227
306,51.880001068115234,164.6313018798828,3.173309531426803,-1.4864478644382335
307,51.880001068115234,164.07000732421875,3.1624904384409125,-0.925153308774171
308,51.744998931884766,163.47560119628906,3.159254122538149,-0.7636265704814353
309,51.689998626708984,163.14999389648438,3.1563164680020397,-0.6143757284271065
310,51.349998474121094,161.8300018310547,3.151509379549686,-0.38458166014213235
311,50.970001220703125,160.89999389648438,3.1567586824214082,-0.6730209569732186
312,50.685001373291016,159.6199951171875,3.149255022044863,-0.30686371707069826
313,50.96500015258789,159.70809936523438,3.1336819167482086,0.5028378331122236
314,51.310001373291016,160.1199951171875,3.120639072922274,1.1971758194683697
315,51.4900016784668,161.01089477539062,3.127032230079061,0.8834405263234397
316,51.880001068115234,162.2100067138672,3.126638461338801,0.9348473015773915
317,51.939998626708984,162.85000610351562,3.1353486794236,0.4872278791572593
318,51.46500015258789,159.5800018310547,3.10074810760552,2.234166996523171
319,51.40999984741211,159.02999877929688,3.0933670346490416,2.6078135905305966
320,51.650001525878906,159.4499969482422,3.0871247287059767,2.9573719855583955
321,51.29499816894531,158.46499633789062,3.089287493801442,2.804067375271543
322,51.34000015258789,158.74000549316406,3.091936209999455,2.67335542710596
323,51.09000015258789,157.35000610351562,3.079859182492981,3.2617390021387815
324,50.880001068115234,156.72000122070312,3.0801886385752106,3.218389536278934
325,49.9900016784668,155.72000122070312,3.1150229244296974,1.364639193317188
326,49.994998931884766,157.85000610351562,3.1573159211099684,-0.7493421800173938
327,50.220001220703125,159.50999450683594,3.176224425121642,-1.687869011171657
328,49.900001525878906,158.88999938964844,3.184168227074014,-2.093941158157222
329,49.52000045776367,157.58999633789062,3.182350462058283,-2.0123975694874194
330,49.362098693847656,156.74000549316406,3.1753108081018375,-1.6687129292039775
331,49.290000915527344,156.4600067138672,3.174274778002269,-1.619893027107978
332,49.71770095825195,159.52499389648438,3.208615660455374,-3.3134757370858527
333,49.792701721191406,161.4149932861328,3.2417400082035672,-4.962987936012283
334,50.189998626708984,162.2801055908203,3.233315601336991,-4.554182310456795
335,50.529998779296875,163.4600067138672,3.234910165500339,-4.643885436358957
336,50.599998474121094,163.0930938720703,3.2231837705584674,-4.052521145004633
337,50.72999954223633,163.9199981689453,3.2312241207979957,-4.462581793407267
338,50.650001525878906,164.05499267578125,3.2389928476499583,-4.854087000443158
339,49.869998931884766,163.1199951171875,3.270904323458798,-6.420139100997076
340,49.959999084472656,162.00999450683594,3.242794184861943,-5.021556308116416
341,49.70000076293945,160.3907928466797,3.2271788809766115,-4.236029713218315
342,49.61000061035156,160.10000610351562,3.2271720244669653,-4.2338251525833215
343,49.48500061035156,159.97000122070312,3.23269676159688,-4.504628177078658
344,49.29499816894531,158.75,3.220407868886153,-3.8938628037628438
345,48.9900016784668,157.64999389648438,3.218003439378903,-3.771816740926582
346,49.7400016784668,156.38999938964844,3.144149459435021,-0.10697479024376877
347,49.279998779296875,155.86000061035156,3.1627435972224545,-1.0519584059214684
348,49.439998626708984,156.17550659179688,3.1588897841802557,-0.8544307552802626
349,49.255001068115234,154.43710327148438,3.1354603577799494,0.2907846904961242
350,49.02000045776367,153.82000732421875,3.137903016887,0.1543598149531955
351,49.72999954223633,156.5301055908203,3.147599176184936,-0.27915247374475927
352,49.849998474121094,157.9199981689453,3.167903771369766,-1.2842728857265375
353,50.07500076293945,157.85000610351562,3.152271666470758,-0.4928192481308007
354,50.189998626708984,159.34800720214844,3.1748956278582203,-1.6220839217849208
355,50.13999938964844,159.13999938964844,3.1739130699411895,-1.5743968258707217
356,50.20000076293945,159.89999389648438,3.1852587941498958,-2.141999133791743
357,49.79999923706055,158.9499969482422,3.1917670558909075,-2.4745923816092135
358,49.91999816894531,159.30799865722656,3.191266115797463,-2.4478219244503383
359,49.93000030517578,159.47999572753906,3.1940715952891203,-2.5877475124336944
360,50.034400939941406,160.0,3.197799853585843,-2.7729949853584945
361,49.7599983215332,159.53619384765625,3.2061133285572954,-3.189050746966544
362,50.15999984741211,161.4499969482422,3.2187001084405273,-3.820263651492852
363,50.349998474121094,161.8699951171875,3.214895730342186,-3.631038204737465
364,50.650001525878906,162.27000427246094,3.2037512217951534,-3.069098597122846
365,51.4900016784668,164.9499969482422,3.20353450322812,-3.0556616465281228
366,51.58000183105469,166.1199951171875,3.220627941450981,-3.9370776329443378
367,50.54999923706055,160.1699981689453,3.1685460056647687,-1.2897461584654342
368,50.209999084472656,159.32000732421875,3.1730732967387794,-1.5299533108836134
369,50.040000915527344,157.8000030517578,3.153477221516051,-0.5550419211516986
370,49.8849983215332,157.55999755859375,3.158464525608331,-0.8120465505962362
371,49.415000915527344,156.47500610351562,3.1665486836882266,-1.234084509448579
372,49.224998474121094,155.0800018310547,3.1504318260687083,-0.4483160843749805
373,49.66999816894531,156.8000030517578,3.156835289552967,-0.7414421335972041
374,49.224998474121094,157.74000549316406,3.2044694846682877,-3.1083197464843555
375,49.58000183105469,159.17999267578125,3.2105685114371667,-3.4100017084630996
376,49.20000076293945,158.4600067138672,3.2207317938342244,-3.908475209637047
377,49.34000015258789,158.47000122070312,3.211795718091244,-3.4695668173581145
378,48.94350051879883,156.89500427246094,3.205635122322294,-3.1659313768543744
379,49.0099983215332,156.47999572753906,3.19281781445782,-2.537700070696261
380,49.33000183105469,157.27999877929688,3.188323392282635,-2.311623626594369
381,49.080101013183594,153.2100067138672,3.121631853869104,0.9570706480719333
382,48.88999938964844,152.25669860839844,3.1142708224421867,1.3008248823011423
383,49.13999938964844,153.27499389648438,3.1191492836846155,1.0841454088308207
384,49.01499938964844,153.33200073242188,3.1282669109816275,0.6263306655855128
385,49.09000015258789,152.19000244140625,3.1002241183204235,2.0088161473231447
386,49.064998626708984,152.3800048828125,3.1056763303334334,1.7386472317806887
387,48.95000076293945,152.14999389648438,3.1082735755885564,1.5999217931301213
388,49.61000061035156,155.39999389648438,3.132432815654084,0.4661870544479281
389,49.33000183105469,153.72999572753906,3.116359011176065,1.2383794251634437
390,49.31999969482422,153.75,3.1173966129633808,1.1863036703733907
391,49.65999984741211,154.6470947265625,3.114117905794184,1.379406940955604
392,49.88999938964844,155.53500366210938,3.117558740527485,1.2289830870526965
393,49.71500015258789,155.2100067138672,3.121995499094609,0.9928514114012752
394,49.540000915527344,154.52999877929688,3.1192974550564143,1.1117307220779789
395,49.34000015258789,153.4001007080078,3.109041350498698,1.600333695337198
396,49.31999969482422,152.86000061035156,3.0993512075466034,2.076303060021828
397,48.880001068115234,151.5399932861328,3.100245294081702,1.9854709539242346
