,csco,aapl,Ratio,Spread
79,55.97999954223633,158.67999267578125,2.8345836722642135,17.58583946907253
80,56.04499816894531,159.3874053955078,2.843918469138693,17.08681229173452
81,56.39500045776367,161.72000122070312,2.867630107420981,15.876323509188031
82,56.244998931884766,160.6699981689453,2.856609498091091,16.44542179553689
83,56.11000061035156,159.8800048828125,2.849403014501424,16.80261057673461
84,55.880001068115234,161.75999450683594,2.8947743631868885,14.185242614356005
85,56.310001373291016,162.6999969482422,2.8893623331611944,14.623820788544796
86,56.28499984741211,162.92999267578125,2.894732044372076,14.313670190132163
87,55.904998779296875,162.87379455566406,2.9134030607649457,13.151585206485228
88,56.119998931884766,163.0800018310547,2.9059159824466825,13.63466823889211
89,55.14799880981445,159.60000610351562,2.894030781677472,13.998432395166722
90,55.31999969482422,159.75,2.887744050637555,14.399873190903596
91,56.07500076293945,162.61000061035156,2.899866221987146,13.960405367922297
92,55.790000915527344,162.3300018310547,2.9096612146832816,13.326694876875129
93,55.279998779296875,161.1446075439453,2.915061705903948,12.877022745527048
94,54.47999954223633,158.77999877929688,2.914464025576957,12.676834631132285
95,54.599998474121094,159.07000732421875,2.913370178931664,12.771542560587838
96,54.68000030517578,158.7949981689453,2.9040782238970553,13.30303751872369
97,54.59000015258789,159.1999969482422,2.9162849698342628,12.609498326164688
98,53.84939956665039,165.44960021972656,3.0724502325220278,3.9855302010219495
99,54.56999969482422,167.89999389648438,3.0767820200741016,3.845379927206911
100,54.95000076293945,168.2357940673828,3.0616158640865385,4.727862860072568
101,54.939998626708984,168.27000427246094,3.0627959315356947,4.661585814678537
102,54.59000015258789,166.94500732421875,3.058160960937542,4.864487950188126
103,55.10499954223633,168.710205078125,3.061613401317855,4.75037780498109
104,55.599998474121094,170.3498992919922,3.0638471936520144,4.6976497490974705
105,55.560001373291016,172.6199951171875,3.106911282406302,2.299323252387173
106,55.56660079956055,172.57000732421875,3.1056426853733967,2.370468800407982
107,55.65999984741211,172.63499450683594,3.1015989037028815,2.604918886400545
108,55.643699645996094,173.02999877929688,3.1096062964919597,2.1576561819526225
109,55.54800033569336,173.6199951171875,3.1255849727793867,1.260847935974558
110,55.38999938964844,173.2899932861328,3.1285429715768895,1.0842988673172917
111,55.689998626708984,174.8000030517578,3.1388042262928617,0.5360864025939711
112,54.90999984741211,172.89999389648438,3.1487888249308216,-0.0645798704602023
113,55.04999923706055,173.97999572753906,3.1603996028834263,-0.6957437764218448
114,55.099998474121094,173.77999877929688,3.1539020615566153,-0.33544931634876685
115,55.19499969482422,173.00999450683594,3.1345229724325834,0.7391287895322782
116,55.1349983215332,173.0924072265625,3.1394289017137873,0.4643517176588907
117,55.31529998779297,174.127197265625,3.1479029726685304,0.007608668501622784
118,55.35860061645508,174.61000061035156,3.154162111504849,-0.33637289726770314
119,55.3849983215332,175.02999877929688,3.1602420164964915,-0.6717400460047238
120,55.5,173.94000244140625,3.134054098043356,0.7869515760215982
121,55.689998626708984,174.48550415039062,3.1331569124282073,0.8505853039611586
122,55.79990005493164,174.4799041748047,3.126885603792117,1.2085291657032449
123,55.845001220703125,174.92999267578125,3.1324198917007164,0.9030349641374378
124,56.14500045776367,175.22000122070312,3.120847801088118,1.5748237201172421
125,56.150001525878906,175.8300018310547,3.1314336073529154,0.9808565299236327
126,55.86000061035156,175.8300018310547,3.1476906535957174,0.05111383942166503
127,55.59000015258789,175.0500030517578,3.1489476987095975,-0.03450862106783825
128,55.619998931884766,175.13009643554688,3.148689316769326,-0.01842594374159967
129,55.65919876098633,175.67999267578125,3.1563514492939864,-0.4426475649499175
130,55.68439865112305,174.9550018310547,3.1419034068625287,0.3631341062933777
131,55.55500030517578,174.61000061035156,3.143011423835489,0.2932843390651576
132,55.20000076293945,173.0,3.1340579276975284,0.7651567165261688
133,54.810001373291016,171.5749969482422,3.1303592893513574,0.9398220541201758
134,54.91999816894531,171.5500030517578,3.123634536986589,1.3174655846660719
135,55.027000427246094,171.97500610351562,3.125284038167631,1.2355116827409254
136,55.290000915527344,173.01719665527344,3.1292673863328555,1.0365004745148574
137,55.25,172.8520050048828,3.1285430770114537,1.0734492234742468
138,55.5099983215332,173.53500366210938,3.1261936391518934,1.2240049657181564
139,55.130001068115234,172.32000732421875,3.125702956386864,1.220730429760882
140,55.189998626708984,173.27999877929688,3.13969927688019,0.45309109691335925
141,55.27000045776367,172.6199951171875,3.1232132022343757,1.369580561885177
142,55.11000061035156,171.83999633789062,3.1181272806158007,1.6366199653734177
143,55.380001068115234,172.55799865722656,3.115890128730532,1.7842388858238585
144,55.439998626708984,172.61000061035156,3.1134560765878936,1.9245890549294606
145,55.34000015258789,172.25999450683594,3.1127573912516597,1.9540001347832479
146,55.16999816894531,171.7100067138672,3.112380141613294,1.9589617116274574
147,54.86840057373047,171.99989318847656,3.1347714055806746,0.7021536012222689
148,54.9900016784668,173.66000366210938,3.158028702699819,-0.5681038332227595
149,55.1150016784668,174.8000030517578,3.1715503534140588,-1.3073533283358167
150,55.21500015258789,174.32989501953125,3.157292303500257,-0.5166502724474449
151,55.130001068115234,174.05999755859375,3.1572645417426335,-0.5192598046141179
152,55.334999084472656,174.3498992919922,3.1508069427422445,-0.1519380705309552
153,55.31999969482422,174.82000732421875,3.1601592243062693,-0.670134133315154
154,55.70000076293945,175.67999267578125,3.1540393226111347,-0.31183638111356027
155,56.03499984741211,175.4499969482422,3.131078744106485,0.9921661286004642
156,56.13999938964844,175.5612030029297,3.127203507510211,1.2175885177327266
157,56.209999084472656,175.6199951171875,3.124355060978829,1.3832153660214224
158,56.306400299072266,175.91009521484375,3.124158075822548,1.4021774810361953
159,56.140098571777344,175.59800720214844,3.1278535604571376,1.1811022963355717
160,56.290000915527344,176.27999877929688,3.1316396502432964,0.9796975067744902
161,55.720001220703125,174.9199981689453,3.1392676657722802,0.512279576437995
162,55.4901008605957,174.39999389648438,3.1429028095410843,0.2952234883653566
163,55.79499816894531,174.9199981689453,3.135048013431126,0.752719729226262
164,55.369998931884766,173.13999938964844,3.126964109257837,1.170171313086049
165,55.20000076293945,173.06100463867188,3.1351630841799323,0.7041520778542938
166,55.03499984741211,172.7050018310547,3.138093982191148,0.5311620895048654
167,54.880001068115234,172.25999450683594,3.1388482353167695,0.4792434580729341
168,54.89979934692383,171.72000122070312,3.127880306730575,1.0827100093619513
169,54.625,172.05999755859375,3.1498397722397025,-0.13829280291359192
170,54.654998779296875,171.80999755859375,3.1435367559403327,0.20788325820170916
171,54.51499938964844,171.02499389648438,3.1372098653817355,0.5440489952180392
172,54.084999084472656,168.97999572753906,3.12434128848958,1.210466548568339
173,54.02000045776367,168.8350067138672,3.1254166102029806,1.1470700198516304
174,53.86000061035156,168.44000244140625,3.1273672583106715,1.0291149165039335
175,53.46500015258789,168.4199981689453,3.1500981518428595,-0.21725194535688752
176,53.1150016784668,168.99000549316406,3.181587125161926,-1.9093540823082358
177,53.54499816894531,169.3300018310547,3.1623869198161936,-0.8707820345200425
178,53.42499923706055,168.95899963378906,3.1625456630158153,-0.8844963116318447
179,53.09000015258789,167.5,3.1550197686679637,-0.49950346001774415
180,53.040000915527344,168.53030395507812,3.177418948832281,-1.6901049269267596
181,53.16999816894531,169.1300048828125,3.1809292967325185,-1.8730347698840242
182,54.06050109863281,171.0800018310547,3.1646025906959507,-0.9680800768804638
183,54.023399353027344,171.46499633789062,3.173902390284926,-1.4720227488241826
184,53.939998626708984,170.87600708007812,3.1678904603358107,-1.1504161492217215
185,54.165000915527344,171.83999633789062,3.172528264254671,-1.393048258920809
186,54.064998626708984,171.82000732421875,3.178026665838791,-1.6936664988269663
187,54.16999816894531,172.19000244140625,3.178696848103637,-1.7270331721946754
188,54.279998779296875,172.8000030517578,3.1834931270791786,-1.9843719185685225
189,53.7682991027832,170.72999572753906,3.175290990722479,-1.5548733255229288
190,53.560001373291016,170.86990356445312,3.1902520385233135,-2.362583507444621
191,53.72999954223633,170.86819458007812,3.180126484939968,-1.8158605368612748
192,53.829898834228516,170.8699951171875,3.1742581505380305,-1.4973840281304356
193,54.139198303222656,172.4149932861328,3.184660997757511,-2.0507683604417175
194,54.3849983215332,173.13999938964844,3.183598505713208,-1.9877398126393566
195,54.2400016784668,172.5500030517578,3.1812315212420046,-1.8626025900835068
196,56.290000915527344,170.9199981689453,3.03641846489645,6.339698117126053
197,56.46500015258789,171.30499267578125,3.0338261261463937,6.515751016656415
198,56.60499954223633,171.0500030517578,3.0218179389636304,7.219578565772897
199,56.36000061035156,170.64500427246094,3.027767963528354,6.839110976156936
200,56.25,169.80499267578125,3.0187554253472224,7.326460708858908
201,55.900001525878906,169.2100067138672,3.027012559839223,6.799351858040373
202,55.77000045776367,168.9199981689453,3.0288685096367103,6.672577088268914
203,56.47999954223633,168.5,2.983356964689668,9.368831722995301
204,56.869998931884766,168.10499572753906,2.9559521520104903,11.014173709620044
205,56.685001373291016,167.69549560546875,2.9583750823455732,10.830571814924374
206,57.0,166.35000610351562,2.9184211597108005,13.185946648336843
207,57.44499969482422,168.0399932861328,2.92523273006951,12.922628111872333
208,57.189998626708984,167.375,2.9266480856642687,12.770088188776404
209,57.22999954223633,167.60000610351562,2.9285341157451015,12.673324986691986
210,56.959999084472656,166.6300048828125,2.9253863686988013,12.777704967608733
211,56.599998474121094,164.5500030517578,2.907243948548764,13.703545145614916
212,56.39500045776367,164.40499877929688,2.9152406675202696,13.191325950594281
213,56.0099983215332,163.89999389648438,2.926263146011782,12.462014309484706
214,55.904998779296875,163.35000610351562,2.921921289156857,12.675373658633665
215,56.474998474121094,165.1199951171875,2.923771572881963,12.732803185649848
216,56.31999969482422,164.3300018310547,2.917791241503798,13.02587051613198
217,55.87779998779297,163.88999938964844,2.9330073736877926,12.048181069887411
218,55.75,162.93499755859375,2.9226008530689462,12.593456247904859
219,55.68000030517578,164.30490112304688,2.9508782367548547,10.999133720905226
220,55.130001068115234,162.16000366210938,2.9414112193060626,11.380734091870258
221,54.755001068115234,161.42999267578125,2.94822371521758,10.908495394592242
222,54.529998779296875,160.8000030517578,2.948835625369717,10.817127870502238
223,54.439998626708984,160.07000732421875,2.9403014577903805,11.258583184779175
224,53.400001525878906,155.85000610351562,2.918539356744906,12.144354577684245
225,53.91999816894531,158.02999877929688,2.930823519024388,11.631470700843911
226,53.54710006713867,157.25999450683594,2.9368536169028667,11.205963973533207
227,53.22999954223633,157.9114990234375,2.9665883971714053,9.537835441637801
228,53.845001220703125,159.50999450683594,2.9623918820806927,9.911034820516582
229,54.11000061035156,160.35000610351562,2.9634079522231556,9.92061104346532
230,54.72999954223633,162.77000427246094,2.974054552053263,9.488328927038983
231,55.564998626708984,162.14999389648438,2.918203867615001,12.785345663332029
232,56.076900482177734,164.02999877929688,2.92509032005841,12.54649769725207
233,56.09000015258789,164.3000030517578,2.9292209414297408,12.318490957073683
234,56.029998779296875,164.48500061035156,2.9356595429934025,11.941129046333108
235,55.900001525878906,164.77999877929688,2.9477637617417947,11.229359792610685
236,55.95000076293945,164.6750030517578,2.9432529187888123,11.494653031980667
237,56.04499816894531,164.8699951171875,2.9417432510247172,11.604222570054835
238,55.244998931884766,163.77999877929688,2.9646122173200173,10.129422028902232
239,55.88999938964844,165.0800018310547,2.953659038000091,10.897289900536967
240,55.459999084472656,164.3000030517578,2.962495596177489,10.2987080642388
241,55.189998626708984,164.07000732421875,2.972821369935996,9.663082551991485
242,54.80500030517578,162.8300018310547,2.971079297953713,9.668783751149723
243,55.2400016784668,163.8199005126953,2.9656027432119765,10.073499105262064
244,55.810001373291016,165.1199951171875,2.958609407886683,10.600823041457934
245,55.2599983215332,166.1497039794922,3.0066903551596473,7.807804859264584
246,54.939998626708984,164.85000610351562,3.000546236333069,8.08158398362385
247,54.6349983215332,163.92999267578125,3.000457540257154,8.023766690298592
248,54.36709976196289,162.54769897460938,2.9898173653973976,8.547177835518587
249,54.689998626708984,163.19140625,2.983935095041347,8.938684048068714
250,54.60499954223633,162.8699951171875,2.982693828084541,8.98758818777704
251,54.619998931884766,163.1699981689453,2.987367289633794,8.735673166576865
252,55.720001220703125,164.50999450683594,2.9524406120384503,10.92228323854737
253,55.90999984741211,165.7393035888672,2.964394634970451,10.302109593440056
254,56.02000045776367,166.2899932861328,2.968403997274282,10.104081760152175
255,56.029998779296875,166.68609619140625,2.974943776957512,9.74003346527842
256,56.064998626708984,166.8699951171875,2.9763667030162337,9.668344020770453
257,56.275001525878906,167.2100067138672,2.97130168245261,10.001601541646513
258,56.13999938964844,166.5399932861328,2.9665122033620976,10.238798234529602
259,56.34000015258789,166.82000732421875,2.960951488683234,10.599986473683535
260,56.099998474121094,166.66000366210938,2.9707666344944657,9.990544957121832
261,55.904998779296875,166.25,2.9737948954497937,9.77537976214929
262,56.41809844970703,167.6999969482422,2.972450358243384,9.970379924331203
263,56.38999938964844,167.77000427246094,2.9751730109658174,9.810287037272237
264,56.125,166.68809509277344,2.9699437878445156,10.04260839733134
265,56.08000183105469,166.3000030517578,2.9654065196493633,10.286436346674
266,55.709999084472656,163.30999755859375,2.9314306272195054,12.090213346473652
267,55.880001068115234,162.5500030517578,2.908911953198007,13.39523406943413
268,56.47999954223633,163.6999969482422,2.898371074274277,14.168834774753114
269,56.70500183105469,163.47500610351562,2.8829027568073893,15.115182767593117
270,56.459999084472656,163.3300018310547,2.892844571015462,14.474708441225024
271,56.23500061035156,162.6999969482422,2.8932158830330463,14.383368405840306
272,56.4900016784668,163.22000122070312,2.889360884599165,14.68089734260811
273,55.93000030517578,161.52999877929688,2.888074341103639,14.575535853725986
274,55.84000015258789,163.17999267578125,2.9222777978129844,12.637001543979485
275,55.86000061035156,161.67999267578125,2.8943786414105395,14.201122994695103
276,55.95000076293945,161.05990600585938,2.878639925105119,15.109750077879104
277,55.91999816894531,161.0500946044922,2.8800089391621255,15.023373188214768
278,55.939998626708984,160.36000061035156,2.866642912890356,15.777588633070982
279,55.56999969482422,159.30999755859375,2.8668345948080303,15.641375421380607
280,54.82500076293945,156.731201171875,2.8587541995589354,15.831705861045
281,54.3849983215332,156.5399932861328,2.878367162220769,14.612266290876269
282,55.2400016784668,160.8759002685547,2.912308026436321,13.017499349402689
283,55.2400016784668,160.99000549316406,2.9143736531767677,12.903394124793314
284,54.91999816894531,159.15150451660156,2.8978789115581995,13.715964119822322
285,54.77000045776367,158.4499969482422,2.8930070407874506,13.93657915268894
286,54.38999938964844,157.2899932861328,2.8918918009046424,13.878299711034222
287,55.404998779296875,161.3300018310547,2.9118311593815736,13.092378352953082
288,55.56999969482422,161.11000061035156,2.8992262280929495,13.841372369622794
289,55.84000015258789,162.00999450683594,2.901325108598296,13.806999712924798
290,55.91999816894531,162.2799072265625,2.9020012972154072,13.793560566144455
291,55.814998626708984,162.33999633789062,2.9085371375465114,13.39684301099654
292,56.1349983215332,163.19500732421875,2.9071882462605805,13.567750776285711
293,55.91999816894531,162.97999572753906,2.9145207629503926,13.093472065167893
294,54.86000061035156,158.1199951171875,2.8822455952972,14.555121397005754
295,54.314998626708984,156.67909240722656,2.884637694350982,14.248748207235982
296,54.6150016784668,157.2100067138672,2.8785132634327244,14.67964343141326
297,54.55500030517578,156.8300018310547,2.8747136092706755,14.867283962078934
298,54.584999084472656,158.22999572753906,2.8987816869369416,13.56346612670986
299,54.630001068115234,158.00999450683594,2.8923666743081644,13.927743669002174
300,54.709999084472656,158.52000427246094,2.8974594575975927,13.674207476323366
301,55.56999969482422,157.66000366210938,2.8371424244724945,17.29136931786498
302,55.369998931884766,155.88999938964844,2.815423557826354,18.420171313086048
303,55.10499954223633,154.92759704589844,2.811498018925689,18.53298583720765
304,55.435001373291016,156.5,2.823126113881596,18.018568475039263
305,55.42499923706055,156.53990173339844,2.8243555054255425,17.94659990132492
306,55.005001068115234,155.0850067138672,2.8194710244949954,18.054981145577063
307,54.68000030517578,154.72999572753906,2.8297365556688368,17.368039960129938
308,54.91999816894531,153.32000732421875,2.791697240276203,19.547461312205133
309,54.869998931884766,153.0800018310547,2.789867045944126,19.627169293538277
310,54.5,151.9600067138672,2.7882570039241688,19.56094814727756
311,54.34000015258789,150.80029296875,2.7751250008336315,20.207702516586114
312,54.0099983215332,150.6782989501953,2.7898223223999157,19.271710943207598
313,54.41999816894531,151.2100067138672,2.778574270517983,20.054462344415146
314,54.290000915527344,150.63999938964844,2.774728252888356,20.207698583856757
315,54.64500045776367,152.0200958251953,2.781957993443426,19.965730381200434
316,54.98500061035156,153.38999938964844,2.7896698679088674,19.685867019080224
317,55.400001525878906,154.52999877929688,2.789350081644159,19.876360214469134
318,55.029998779296875,153.25,2.784844691976533,19.9701305004016
319,54.875,153.22500610351562,2.792255236510535,19.498198441235292
320,55.39500045776367,154.90899658203125,2.796443637547088,19.481328991576806
321,55.59000015258789,155.16000366210938,2.791149545533617,19.855490768580598
322,55.57500076293945,157.80999755859375,2.8395860619372293,17.157408841538558
323,55.83000183105469,157.97909545898438,2.8296451778210514,17.805844150376675
324,55.71500015258789,158.0399932861328,2.836578889945351,17.37625103909254
325,55.32500076293945,156.7899932861328,2.8339808608039223,17.375913324928735
326,54.79999923706055,155.22000122070312,2.8324818135349497,17.262750941343302
327,55.55500030517578,158.3260040283203,2.8498965558203744,16.577280921096406
328,55.842498779296875,159.65499877929688,2.8590231860915147,16.170006035584738
329,55.70500183105469,158.71009826660156,2.8491175486888345,16.67409144822408
330,55.86000061035156,158.5,2.83745073877833,17.38111567047635
331,56.1150016784668,159.1378936767578,2.8359242433708123,17.560755202947252
332,56.18000030517578,159.91000366210938,2.846386664176951,16.997030759984245
333,56.029998779296875,159.33990478515625,2.843832023141726,17.08622487152842
334,56.1150016784668,159.77499389648438,2.8472777174984096,16.92365498322069
335,56.16999816894531,160.9199981689453,2.8648745489529515,15.954969412832403
336,55.880001068115234,161.39500427246094,2.888242684099587,14.550232848731005
337,55.72999954223633,161.7899932861328,2.9031041560213247,13.674339069650179
338,55.80500030517578,162.5800018310547,2.913359034888775,13.124782907432794
339,55.95500183105469,162.6300048828125,2.906442669304924,13.555684621083932
340,55.84000015258789,162.9600067138672,2.9183382211419073,12.856987505893548
341,56.21500015258789,164.125,2.919594406377395,12.894243903366904
342,55.970001220703125,163.9403076171875,2.929074576409809,12.293469917266568
343,56.08000183105469,163.22500610351562,2.9105741935466316,13.361433294916187
344,56.26499938964844,166.03990173339844,2.951033564997181,11.139639681799357
345,56.22700119018555,165.61500549316406,2.9454710723941693,11.442713726615429
346,55.619998931884766,163.6855010986328,2.942925283027978,11.426169393172463
347,55.83000183105469,164.67999267578125,2.9496684090055005,11.104946933579802
348,55.82500076293945,164.69000244140625,2.9501119604236354,11.07890374779682
349,56.040000915527344,165.3800048828125,2.9511063915238025,11.078191614188105
350,56.224998474121094,168.02499389648438,2.98843927890584,9.026304617282213
351,56.39500045776367,168.80999755859375,2.9933504067443333,8.786327171297406
352,56.20500183105469,168.33999633789062,2.9951070341372805,8.647192955076568
353,56.36000061035156,168.75,2.994144751109281,8.734115248617874
354,56.275001525878906,168.62210083007812,2.996394424841281,8.589507425435576
355,56.165000915527344,168.85499572753906,3.006409560671039,8.003950663996923
356,56.16999816894531,168.8300018310547,3.005697121855982,8.044965750723028
357,55.43000030517578,170.25999450683594,3.071621749403777,4.242540548045374
358,55.29999923706055,171.256103515625,3.0968554408379423,2.829648224562978
359,55.03499984741211,171.86000061035156,3.1227400942462777,1.3761633102079904
360,54.720001220703125,171.7899932861328,3.1394369417728862,0.43628530296742474
361,54.69499969482422,171.9600067138672,3.1439803944297258,0.18611700435947887
362,54.69499969482422,171.25,3.1309991947253883,0.8961237182266664
363,54.459999084472656,170.22000122070312,3.1255968432293884,1.1727107390104172
364,54.150001525878906,170.47000122070312,3.1481070437132592,-0.07114117229094541
365,54.119998931884766,172.0198974609375,3.1784904075375375,-1.7172257035568443
366,53.869998931884766,171.1699981689453,3.17746429483652,-1.6688262006354457
367,53.91550064086914,171.9250030517578,3.1887861748136093,-2.277952642834587
368,54.05009841918945,172.18899536132812,3.18572954346732,-2.110424588672411
369,54.41999816894531,173.239501953125,3.1833794153264754,-1.975032894842665
370,54.5099983215332,174.10000610351562,3.193909584743842,-2.546996631971164
371,55.095001220703125,174.4149932861328,3.1657135751290744,-0.9864650134264346
372,54.45500183105469,173.20469665527344,3.1806939827609733,-1.8280058858016255
373,54.529998779296875,173.32620239257812,3.1785477035144183,-1.7090714703180745
374,54.57500076293945,173.64500427246094,3.181768242692889,-1.8835970286116983
375,54.900001525878906,174.4532928466797,3.177655519088564,-1.649933431055198
376,54.869998931884766,173.42689514160156,3.160687051532341,-0.719724017008597
377,54.970001220703125,174.72999572753906,3.178642747814443,-1.7022173493680648
378,54.88999938964844,174.33999633789062,3.176170491464224,-1.5687037625820701
379,54.689998626708984,174.3800048828125,3.1885172657080747,-2.2499145847437867
380,54.58000183105469,173.39999389648438,3.176987689249655,-1.6225532324771827
381,54.775901794433594,174.44180297851562,3.184645022060461,-2.0363071971997706
382,54.79499816894531,174.74009704589844,3.1889789740869303,-2.2733783040099618
383,55.005001068115234,175.0,3.1815288901329066,-1.8600121405557482
384,55.154998779296875,175.59500122070312,3.1836643116129473,-1.974120825766145
385,55.3650016784668,177.381103515625,3.2038489684470495,-3.0869540031322438
386,55.290000915527344,177.8300018310547,3.2163139606878515,-3.7763047012663926
387,55.290000915527344,177.1649932861328,3.2042863149307483,-3.1112961563445176
388,55.07500076293945,177.09500122070312,3.2155242626863876,-3.730594398712365
389,55.28499984741211,177.85000610351562,3.216966746755644,-3.812342393885283
390,55.720001220703125,178.77999877929688,3.208542621367891,-3.3477210339135675
391,55.66999816894531,178.99000549316406,3.2151968992341553,-3.7180374895278683
392,56.375,178.90499877929688,3.1734811313400777,-1.3727955001213368
393,56.439998626708984,177.64999389648438,3.147590329890891,0.09059492507971845
394,56.20500183105469,177.76119995117188,3.1627291906421453,-0.7740106582046828
395,56.0077018737793,178.1999969482422,3.181705211719618,-1.8453511518345729
396,56.060001373291016,178.00999450683594,3.1753476658251785,-1.4876765591197434
397,55.89500045776367,177.1925048828125,3.1700957765749678,-1.1991797310628933
398,56.060001373291016,177.7899932861328,3.171423277396463,-1.2676753384166184
399,56.439998626708984,176.2259063720703,3.1223584454283686,1.514682449493781
400,56.869998931884766,176.47000122070312,3.103042105417789,2.649168216455981
401,56.61000061035156,176.74000549316406,3.122063303084399,1.5456095445245999
402,56.619998931884766,176.61000061035156,3.1192158944195265,1.7076690377367831
