,mo,cost,Ratio,Spread
143,49.68000030517578,477.40380859375,9.609577408638078,46.35969847559476
144,49.9900016784668,478.9700012207031,9.581315965968843,48.12890859008234
145,50.0099983215332,477.8699951171875,9.555489125290116,49.44406489566074
146,50.040000915527344,477.3500061035156,9.539368452637149,50.28686129949357
147,49.86000061035156,485.8699951171875,9.744684901113194,39.83019211898954
148,49.84000015258789,489.57000732421875,9.822833182692081,35.914988666362085
149,49.70000076293945,490.6099853515625,9.871428125156147,33.368712963378464
150,49.68960189819336,490.1199951171875,9.863632961305886,33.74681852571552
151,49.630001068115234,491.1499938964844,9.896231781708009,32.07555558063665
152,49.209999084472656,482.82000732421875,9.811420774371932,35.88660808244935
153,49.45000076293945,483.510009765625,9.777755355021025,37.77885954466387
154,50.7400016784668,488.6871032714844,9.631199982377513,46.481293553257494
155,50.52000045776367,489.32000732421875,9.685669099177975,43.481326842498554
156,50.650001525878906,487.489990234375,9.624678688021339,46.71006650695073
157,50.20000076293945,481.6099853515625,9.593824263586763,47.74837097268266
158,50.2400016784668,481.25,9.579020380611711,48.53873881543756
159,50.36000061035156,482.8299865722656,9.58756911676882,48.249858673215606
160,50.349998474121094,482.5199890136719,9.58331685474981,48.4522400872446
161,49.720001220703125,481.8699951171875,9.691673034725099,42.323894443349666
162,49.790000915527344,486.5,9.771038181449033,38.4470383983571
163,49.875,486.1199951171875,9.746766819392231,39.7415752923033
164,50.029998779296875,485.19000244140625,9.697981496697233,42.33924881703819
165,50.02000045776367,482.9620056152344,9.65537787275796,44.45967054217862
166,50.18000030517578,487.69000244140625,9.718812265353929,41.45316263724282
167,50.4900016784668,492.4800109863281,9.754010588523375,39.99855683376153
168,50.689998626708984,496.306396484375,9.791012229833974,38.32400170460971
169,50.505001068115234,497.1600036621094,9.843777708104552,35.47994733129405
170,50.89500045776367,498.7550048828125,9.7996856350697,38.081072790883006
171,50.95000076293945,500.44000244140625,9.822178507314598,36.98784089679531
172,50.83000183105469,501.989990234375,9.875860164295396,34.14674667378289
173,50.71009826660156,502.1138000488281,9.901653067383776,32.73285651762102
174,50.869998931884766,505.2799987792969,9.932769989947706,31.287079576519993
175,50.474998474121094,498.94500732421875,9.884993014512553,33.372136279023714
176,50.43000030517578,503.5249938964844,9.984631981943615,28.30800018681679
177,50.5099983215332,503.75,9.97327295069902,28.94371802215243
178,50.584999084472656,504.1449890136719,9.966294319226783,29.355685918582928
179,50.720001220703125,504.760009765625,9.951892697502336,30.193195813520667
180,50.75,508.1400146484375,10.012611126077585,27.1359572773357
181,50.63999938964844,508.3399963378906,10.03830968532363,25.752444258870348
182,50.46500015258789,512.3400268554688,10.152383341054948,19.869541646742384
183,50.560001373291016,513.6600952148438,10.159416164220902,19.571621443065844
184,50.790000915527344,517.4550170898438,10.188127737002052,18.251337327121853
185,50.59000015258789,517.7449951171875,10.234137053875907,15.809487887349741
186,50.6349983215332,520.6281127929688,10.281981436771664,13.410519731509789
187,50.61439895629883,522.6300048828125,10.325717891741805,11.186992561326628
188,50.5,522.02001953125,10.337030089727723,10.566123389871104
189,50.439998626708984,521.9749755859375,10.348433580439103,9.965593598395111
190,50.71500015258789,520.8300170898438,10.269742985759743,14.069380417019483
191,50.6349983215332,522.4249877929688,10.317468255366775,11.613644731509789
192,50.54330062866211,523.1799926757812,10.351124405577426,9.872035392919878
193,50.54999923706055,524.5449829101562,10.376755505974133,8.579117603188587
194,50.5,523.3300170898438,10.362970635442451,9.256125831277354
195,50.40999984741211,521.8200073242188,10.351517732666832,9.797795513486216
196,50.09000015258789,516.52001953125,10.311839048867803,11.654805463982933
197,50.224998474121094,515.16650390625,10.257173112144432,14.460810692340369
198,50.3650016784668,515.3699951171875,10.232700842687162,15.763658200576169
199,50.34000015258789,518.9000244140625,10.30790669132302,11.96462958582253
200,50.279998779296875,518.4199829101562,10.3106602127369,11.799097352940288
201,50.52000045776367,520.8900146484375,10.310570267787668,11.911319518279806
202,50.19499969482422,519.780029296875,10.355215309433927,9.524518955087837
203,50.189998626708984,518.6491088867188,10.333714347039566,10.60163129296165
204,50.49810028076172,517.3699951171875,10.245335809479752,15.195708124302309
205,50.529998779296875,514.844970703125,10.188897350895386,18.063938564623633
206,50.5994987487793,517.52001953125,10.227769688009706,16.136661871443714
207,50.584999084472656,519.1699829101562,10.263319013670168,14.330692022098555
208,50.630001068115234,517.5599975585938,10.22239752399556,16.42486793713578
209,50.400001525878906,516.0599975585938,10.239285355846908,15.450230178079886
210,50.724998474121094,513.9234008789062,10.131560696667146,21.083571728988424
211,50.369998931884766,519.8699951171875,10.321024541219597,11.317425229325176
212,50.51499938964844,521.27001953125,10.319113646036566,11.47750656318487
213,50.5099983215332,520.3300170898438,10.301525131273246,12.363700932308683
214,50.39500045776367,519.3400268554688,10.30538787852042,12.11639280892245
215,50.435001373291016,521.02001953125,10.330524543361424,10.866782624333604
216,50.41999816894531,521.02001953125,10.333598541305713,10.70535840748641
217,50.79499816894531,529.1950073242188,10.418250347487053,6.565114121495862
218,50.689998626708984,533.614990234375,10.527027119570857,1.0154079546097083
219,50.709999084472656,529.4099731445312,10.43995233095234,5.43561629004966
220,50.599998474121094,529.0900268554688,10.456324956730326,4.572031250099821
221,50.68000030517578,529.1400146484375,10.440805277469545,5.382808439515765
222,50.630001068115234,527.6099853515625,10.420896192392743,6.374880144167031
223,50.61000061035156,528.9500122070312,10.451491915193575,4.819662043102079
224,50.72999954223633,520.7899780273438,10.265917262501631,14.270802652833249
225,50.720001220703125,520.8250122070312,10.268631697004741,14.128193372114419
226,50.50659942626953,523.72998046875,10.369535593725741,8.927167765146459
227,50.099998474121094,519.7150268554688,10.373553746192727,8.567373240795627
228,50.11989974975586,520.4299926757812,10.3836997933803,8.066531534210975
229,50.244998931884766,518.52001953125,10.31983342728672,11.32248631293657
230,50.16999816894531,518.6599731445312,10.338050469883736,10.375575789552949
231,50.59000015258789,518.8499755859375,10.255978929057113,14.704507418599741
232,50.5629997253418,514.5100708007812,10.175623946276918,18.753906074377817
233,50.53990173339844,515.3499755859375,10.196893106449734,17.665482694507652
234,50.5099983215332,514.280029296875,10.18174710723816,18.41368872527743
235,50.470001220703125,510.44000244140625,10.113730733020478,21.82337413308732
236,50.45000076293945,510.9800109863281,10.128444068561716,21.068174342569243
237,50.36000061035156,509.3299865722656,10.113780389183955,21.749858673215606
238,49.97999954223633,506.20001220703125,10.128051557488702,20.791281459189456
239,49.56999969482422,504.0,10.167440046456656,18.579975740332536
240,50.025001525878906,506.80999755859375,10.131134074956721,20.665486671101682
241,50.084999084472656,507.1449890136719,10.125686298972038,20.97602790927862
242,49.93000030517578,504.5899963378906,10.105948192545563,21.863339736106234
243,49.970001220703125,505.0,10.106063391304719,21.883718565189263
244,50.09000015258789,506.54998779296875,10.112796690953852,21.62483720226418
245,50.529998779296875,513.2999877929688,10.158321792860953,19.608921474779883
246,50.33000183105469,512.910400390625,10.190947381888398,17.8466785082287
247,50.34000015258789,512.489990234375,10.180571884802205,18.37466376551003
248,50.369998931884766,513.739990234375,10.199325017439536,17.447430112137674
249,50.300498962402344,513.6900024414062,10.21242359495021,16.749645770161344
250,50.21500015258789,512.489990234375,10.205914341871473,17.029749263184037
251,50.33000183105469,514.1599731445312,10.215774973949705,16.59710575432245
252,50.254798889160156,504.8111877441406,10.045034482329353,25.13675893734068
253,50.41999816894531,504.9150085449219,10.014181413753187,26.810369393814533
254,50.66999816894531,507.4175109863281,10.014160831316445,26.99769595706038
255,50.635799407958984,508.32000732421875,10.038747551486676,25.727244342273018
256,50.595001220703125,511.95001220703125,10.118588790497842,21.65827886978831
257,50.709999084472656,514.1400146484375,10.138829105320701,20.70557478614341
258,50.61000061035156,512.3900146484375,10.124283905731378,21.379659601695828
259,50.75,508.44000244140625,10.018522215594212,26.83596948436695
260,50.869998931884766,511.69500732421875,10.058875920351039,24.872071031598118
261,51.2599983215332,515.3546752929688,10.053739605303099,25.408529743140086
262,51.40999984741211,517.52001953125,10.066524432353233,24.857099325063466
263,51.233299255371094,516.8350219726562,10.08787311151884,23.64091937321279
264,51.34830093383789,515.75,10.044149282846615,25.9632807471637
265,51.36000061035156,515.010009765625,10.02745334200454,26.829151498464732
266,52.1150016784668,515.3800048828125,9.889283090933112,34.58245146751607
267,52.029998779296875,516.9149780273438,9.934941190754516,32.13290526831769
268,51.779998779296875,512.8099975585938,9.903630931788085,33.54805673241548
269,51.685001373291016,510.8900146484375,9.884686099910745,34.4459325304067
270,51.86000061035156,514.885009765625,9.928364899842498,32.33380950776904
271,51.7599983215332,513.739990234375,9.92542517182905,32.402872811038144
272,51.7400016784668,512.7999877929688,9.911093373744253,33.12772505038162
273,51.212501525878906,513.0499877929688,10.018061459733856,27.202184208824285
274,51.689998626708984,507.9808044433594,9.827448596233435,37.40890976423383
275,51.36000061035156,504.42010498046875,9.821263609541377,37.41905628362098
276,51.189998626708984,501.4700012207031,9.79624955408878,38.540054977585775
277,51.130001068115234,499.7449951171875,9.77400713235716,39.61952838784634
278,51.29999923706055,504.57501220703125,9.835770364739346,36.61857532026999
279,51.27000045776367,502.1700134277344,9.79461690938394,38.70080775293922
280,51.26499938964844,503.1600036621094,9.814883637035773,37.6570094462819
281,51.5088005065918,503.3299865722656,9.771727969239983,40.110159799009004
282,51.779998779296875,507.489990234375,9.800888416345117,38.86806405663423
283,51.72999954223633,502.2900085449219,9.70983980262389,43.53008815386362
284,51.725799560546875,498.5199890136719,9.637743509989374,47.25491875484442
285,51.97999954223633,497.75,9.575798468323445,50.75992570343771
286,51.95000076293945,495.260009765625,9.533397545567274,52.927149591185064
287,50.36000061035156,486.5400085449219,9.661239131218615,44.539836700559356
288,48.88750076293945,488.3399963378906,9.989056276488785,26.89675771193094
289,49.25,489.0150146484375,9.929238876110405,30.121983249423003
290,48.76499938964844,489.6000061035156,10.039987946917625,24.318716958354337
291,49.130001068115234,497.4100036621094,10.124363786853698,20.43588780570746
292,49.244998931884766,500.5199890136719,10.163874502383209,18.563200811906192
293,49.560001373291016,505.5899963378906,10.201573493304306,16.882404301410467
294,51.619998931884766,508.3999938964844,9.848895862383573,36.2365714732889
295,51.73500061035156,515.9500122070312,9.972939134435725,29.923892564036684
296,51.75,517.614990234375,10.002222033514492,28.4202977100067
297,51.64500045776367,515.5999755859375,9.983540923919744,29.305589101714297
298,51.48500061035156,515.9099731445312,10.020587880517622,27.274102621884587
299,51.369998931884766,515.2899780273438,10.030951698297763,26.656758337777426
300,51.470001220703125,517.6099853515625,10.056537265893065,25.41270724153957
301,51.0099983215332,511.9200134277344,10.035679872030775,26.153362603722364
302,51.239898681640625,518.0399780273438,10.110089819770831,22.506968631300644
303,51.07500076293945,516.6900024414062,10.116299456158243,22.082755399121417
304,50.88999938964844,514.3400268554688,10.106897878251713,22.44224274594432
305,50.900901794433594,512.0573120117188,10.059886838148635,24.84226000814055
306,51.08000183105469,515.239990234375,10.086921921782876,23.586575678435103
307,51.25400161743164,519.469970703125,10.135208067860436,21.228713898485005
308,51.23249816894531,526.5499877929688,10.27765591395928,13.91733441088706
309,51.0703010559082,528.280029296875,10.344173000244327,10.442162910508609
310,50.85070037841797,524.0599975585938,10.305856038533838,12.299441561771909
311,51.025001525878906,523.5150146484375,10.259970582909649,14.719785599866436
312,51.42499923706055,524.4299926757812,10.197958200412366,18.10850935384598
313,51.400001525878906,522.4500122070312,10.16439682290647,19.819531548250886
314,51.560001373291016,523.0800170898438,10.145073761786367,20.911015586674345
315,52.0,527.8599853515625,10.151153564453125,20.865131597471297
316,52.560001373291016,530.3300170898438,10.089992451167195,24.420331605282847
317,52.89500045776367,530.7999877929688,10.0349746327502,27.55472191794376
318,53.04499816894531,528.3099975585938,9.959657192860227,31.65858492898996
319,53.16999816894531,527.25,9.916306529195026,34.063496989909815
320,53.025001525878906,528.135009765625,9.960113051724631,31.618422519895937
321,52.79999923706055,527.8800048828125,9.997727509668055,29.452556672401435
322,52.970001220703125,534.4400024414062,10.089484427508799,24.721664179608517
323,53.02000045776367,532.5,10.043379769945409,27.1996242132385
324,53.42499923706055,530.3699951171875,9.92737487489328,33.687138949656735
325,53.720001220703125,533.72998046875,9.935405218551187,33.50117316622117
326,53.66999816894531,535.5900268554688,9.979318895624136,31.10312814374526
327,53.150001525878906,533.1475219726562,10.030997303228016,27.950824815190792
328,53.16999816894531,533.3400268554688,10.03084531168883,27.973470134441065
329,52.68000030517578,514.919921875,9.774485931891869,41.121533250170266
330,53.0099983215332,519.5800170898438,9.801547510685074,40.01199097882999
331,53.15999984741211,525.3101196289062,9.881680232067927,35.89580225997212
332,53.32680130004883,528.1599731445312,9.904212521069544,34.84061828562857
333,53.375,527.5999755859375,9.884777060158079,35.919200888683
334,53.494998931884766,525.2449951171875,9.818581280578815,39.56528778747667
335,53.4900016784668,525.5,9.824265909708279,39.25651587591516
336,53.099998474121094,535.4000244140625,10.082863273056326,25.16032373802738
337,52.890098571777344,544.135009765625,10.288031681906915,14.166959004873428
338,52.45500183105469,532.4000244140625,10.149652193870828,21.220601024334194
339,52.625,528.4099731445312,10.041044620323634,27.03971631613296
340,52.68009948730469,529.4099731445312,10.04952493060711,26.63254911250737
341,52.8650016784668,529.5,10.016078372994325,28.531943364284864
342,52.86000061035156,528.3499755859375,9.995269948643754,29.62815970606504
343,51.59000015258789,535.25,10.375072657819143,9.063799023145743
344,50.875,530.1199951171875,10.420049044072481,6.500891310911806
345,51.459999084472656,532.4340209960938,10.346561027373752,10.481055452443451
346,51.31999969482422,531.9849853515625,10.366036409100268,9.423793421334944
347,51.16999816894531,528.0399780273438,10.319327670951672,11.754886925349064
348,51.20000076293945,524.5,10.244140472350411,15.617672342853774
349,50.880001068115234,523.3699951171875,10.286359750986044,13.304699383194128
350,51.154998779296875,516.530029296875,10.09735200122655,23.103452482503933
351,51.18000030517578,524.4450073242188,10.247069249649499,15.457473773038823
352,51.29999923706055,526.2100219726562,10.257505454162024,14.983565554644992
353,50.94499969482422,527.739990234375,10.359014493977728,9.634045031544241
354,51.18349838256836,525.90087890625,10.274813084784311,14.039239111131787
355,51.20500183105469,530.2000122070312,10.354457440629888,9.971468208104847
356,51.0,527.6500244140625,10.346078910079656,10.315776516362797
357,51.099998474121094,521.25,10.200587388744836,17.791716114872877
358,50.880001068115234,519.6373291015625,10.212997605992614,17.037365398819126
359,51.154998779296875,529.1699829101562,10.344443271188554,10.463498869222684
360,51.25,527.9000244140625,10.30048828125,12.755605521015008
361,51.15999984741211,531.02001953125,10.379593845094806,8.66727032041137
362,50.939998626708984,531.7423095703125,10.438600783383375,5.577917623324305
363,51.22999954223633,532.6300048828125,10.396837978569339,7.810433806668806
364,51.31999969482422,535.2000122070312,10.428683074622228,6.208766565866194
365,51.3849983215332,534.4650268554688,10.401187979245256,7.643092682966193
366,51.119998931884766,531.5399780273438,10.39788711137491,7.716929333125217
367,51.08000183105469,532.6599731445312,10.427955247658083,6.166592768278855
368,50.9900016784668,533.0,10.45302966179519,4.858225829393968
369,50.744998931884766,528.9299926757812,10.42329301032731,6.292171177709628
370,50.4900016784668,527.4299926757812,10.446226483306337,5.04857514430841
371,50.140098571777344,528.635009765625,10.543158566169652,0.07883995370002062
372,50.480098724365234,532.6102905273438,10.550896372757462,-0.2382717199504949
373,50.51499938964844,527.719970703125,10.446797527058184,5.027555391309869
374,50.5,527.0499877929688,10.436633421642945,5.5361551281523536
375,50.11000061035156,523.8499755859375,10.454000582824225,4.540040654891635
376,50.32500076293945,527.3604125976562,10.479093981177188,3.3428582289150146
377,50.540000915527344,525.8699951171875,10.405025437101349,7.146530295125894
378,51.470001220703125,534.22998046875,10.379443710871005,8.792712124352073
379,51.654998779296875,536.2999877929688,10.38234440938397,8.713151995714492
380,51.630001068115234,539.719970703125,10.45361145724314,5.024210811213033
381,51.31999969482422,536.2598876953125,10.44933536407242,5.148891077584944
382,51.334999084472656,537.760009765625,10.475504419133841,3.8101521805862095
383,51.52000045776367,541.2899780273438,10.506404759664079,2.270672157982057
384,51.560001373291016,542.0999755859375,10.513963559875986,1.8910570905805972
385,50.709999084472656,547.9550170898438,10.805660165307062,-13.10942765526284
386,51.09000015258789,549.5399780273438,10.756311927697412,-10.605837013502315
387,51.33000183105469,546.3400268554688,10.643678304428438,-4.823631938006548
388,51.20500183105469,540.7750244140625,10.56098047214783,-0.6035439989264031
389,50.77000045776367,533.280029296875,10.503841333240063,2.2111338744944025
390,51.09000015258789,540.6199951171875,10.581718408740368,-1.685854103346065
391,51.290000915527344,543.47998046875,10.596217016331128,-2.3939680424802017
392,51.349998474121094,548.1300048828125,10.6743918436347,-6.398459763287525
393,51.564998626708984,544.489990234375,10.559294186664575,-0.44519052910789547
394,51.82500076293945,547.5800170898438,10.565943251879764,-0.7377722353596763
395,51.595001220703125,550.239990234375,10.664598841284347,-5.872383138946935
396,51.63999938964844,549.47998046875,10.64058843848276,-4.628223853380524
397,51.55500030517578,550.47998046875,10.677528410633826,-6.542755864514225
398,51.689998626708984,552.8300170898438,10.695106051022186,-7.44030288225054
399,51.53499984741211,550.7999877929688,10.687881816703408,-7.077954434329177
400,51.665000915527344,553.4224853515625,10.711748292744877,-8.3017294183145
401,51.525001525878906,554.8099975585938,10.767782263527645,-11.19553930098562
402,51.51499938964844,555.780029296875,10.78870301624336,-12.273187183831629
403,51.439998626708984,556.6400146484375,10.82115142902464,-13.940129445496387
404,51.42499923706055,559.6500244140625,10.882839722255913,-17.11152238443527
405,51.65999984741211,561.1500244140625,10.862369842654445,-16.083076553096937
406,52.39500045776367,561.2100219726562,10.711136884616602,-8.234970271048047
407,52.3650016784668,562.375,10.739520327968522,-9.722714645019328
408,52.15999984741211,556.5800170898438,10.670629193214198,-6.133411219573878
409,52.1150016784668,551.739990234375,10.586970593197666,-1.7775338840464254
410,52.095001220703125,555.6799926757812,10.666666276129156,-5.932727571048877
411,52.2400016784668,554.2890014648438,10.61043230581136,-2.981630612189184
412,52.255001068115234,555.530029296875,10.631136119827701,-4.061275270906668
413,53.2599983215332,555.6798706054688,10.43334374985899,6.601966467857091
