,mo,cost,Ratio,Spread
46,50.41999816894531,514.77001953125,10.209639790274867,15.343073641293458
47,50.45000076293945,515.239990234375,10.212883695590943,15.194931519607493
48,50.540000915527344,518.7999877929688,10.265136098040283,12.600337867166658
49,49.869998931884766,512.5700073242188,10.27812348711528,11.643413496982575
50,49.67499923706055,518.3499755859375,10.434826040202879,3.771743591779668
51,49.46500015258789,516.22998046875,10.436267641287818,3.6391432343044556
52,49.494998931884766,518.1699829101562,10.46913817744019,2.0209284552550884
53,49.42499923706055,519.5499877929688,10.51188661229948,-0.10994158577820201
54,49.5099983215332,521.4000244140625,10.531206667144884,-1.0482192174727203
55,49.47999954223633,522.1900024414062,10.553557139701724,-2.159984907173353
56,48.68000030517578,529.4600219726562,10.876335633801602,-18.011349760292106
57,49.13990020751953,525.8699951171875,10.70148683445469,-9.488118355771022
58,49.31999969482422,526.639892578125,10.678018974793142,-8.326144108265808
59,49.42499923706055,525.4500122070312,10.631259895155061,-6.009965999840702
60,49.459999084472656,526.0701293945312,10.636274547762463,-6.25465060823025
61,49.3650016784668,525.6300048828125,10.647827144956715,-6.833534000335831
62,49.47999954223633,525.7899780273438,10.626313316323444,-5.759960493110853
63,50.08000183105469,522.7899780273438,10.439096623657885,3.67607918760244
64,50.17499923706055,522.0800170898438,10.40518236229931,5.405048028926657
65,50.21500015258789,516.7849731445312,10.291446212768719,11.129169470103065
66,50.35499954223633,518.75,10.301856910253518,10.665872931076123
67,50.28499984741211,517.719970703125,10.295713876387119,10.945037069730219
68,50.29999923706055,518.5689697265625,10.30952241733805,10.25693187747116
69,50.31999969482422,516.97998046875,10.273847050955471,12.060459883215671
70,50.36000061035156,510.0400085449219,10.127879316190526,19.429509302907817
71,50.34000015258789,505.0400085449219,10.032578605762254,24.214970554975807
72,50.525001525878906,504.8999938964844,9.99307231367177,26.339437932472592
73,50.58000183105469,502.9599914550781,9.943850795716559,28.869411700921304
74,50.665000915527344,502.07000732421875,9.90960225504208,30.671154821180025
75,50.67559814453125,502.8699951171875,9.923316419136448,29.984840238540286
76,50.81999969482422,502.989990234375,9.89748117384586,31.41379605864391
77,50.61000061035156,493.17498779296875,9.744615329881992,38.97620302538756
78,50.974998474121094,492.2799987792969,9.657283246986594,43.786411661342285
79,50.69329833984375,492.4508972167969,9.714319512521085,40.59380268030121
80,50.52000045776367,489.0899963378906,9.681116229339416,42.09579057431277
81,50.5890007019043,489.70001220703125,9.679970060934565,42.22591906385877
82,50.560001373291016,488.5848083496094,9.663465092540735,43.030056058458044
83,50.47999954223633,488.05999755859375,9.668383557536222,42.696711857745626
84,49.89649963378906,491.4800109863281,9.849989770695382,33.01767469886009
85,50.45000076293945,488.8299865722656,9.689395028341801,41.60493518171687
86,50.404998779296875,492.510009765625,9.771054889260634,37.44218957574002
87,50.380001068115234,494.5,9.815402729575602,35.1840565957617
88,50.244998931884766,492.67999267578125,9.805552854000231,35.55593760120995
89,50.375,493.7799987792969,9.802084343013338,35.85041289971126
90,50.09000015258789,490.1600036621094,9.78558598859947,36.41330246726169
91,50.154998779296875,493.94000244140625,9.848270650248649,33.33052392943215
92,50.41999816894531,499.4200134277344,9.905196976689641,30.693079744809083
93,50.380001068115234,498.4700012207031,9.894203863687043,31.214055375058578
94,50.48500061035156,494.3132019042969,9.79128842088083,36.49715242879607
95,50.5,492.6600036621094,9.755643636873453,38.31124450216201
96,50.375,487.2149963378906,9.671761713903535,42.41541534111751
97,50.33000183105469,482.8299865722656,9.593283707658227,46.317743613207185
98,50.73500061035156,488.5899963378906,9.630235349562657,44.90203096572894
99,50.499900817871094,491.5899963378906,9.734474491560286,39.380187930243764
100,50.48500061035156,485.37860107421875,9.614313067368679,45.431753258874195
101,50.35499954223633,485.17999267578125,9.635190092074694,44.23588025529487
102,50.29499816894531,484.9649963378906,9.642410060516369,43.807260349389466
103,50.16999816894531,482.5,9.617301527004287,44.93142020201684
104,50.310001373291016,481.6000061035156,9.572649432667108,47.333185334025174
105,50.18000030517578,483.04998779296875,9.62634485562458,44.48872224255511
106,49.64500045776367,478.3299865722656,9.635008201464576,43.46994494309466
107,49.36000061035156,470.2300109863281,9.52653981304274,48.51281497939509
108,49.077301025390625,473.42999267578125,9.646618350728936,42.280401946866604
109,48.94049835205078,476.44000244140625,9.735086860255516,37.80295205567664
110,49.34000015258789,482.2349853515625,9.773712684641515,36.2933018662287
111,49.970001220703125,488.75,9.780868282178577,36.536114560861265
112,48.939998626708984,478.57501220703125,9.778811312549754,35.6625818902845
113,49.54499816894531,475.79998779296875,9.603390965330563,44.92724998273148
114,49.61000061035156,477.7799987792969,9.630719469888575,43.64450015695296
115,49.68000030517578,477.40380859375,9.609577408638078,44.77155550072062
116,49.9900016784668,478.9700012207031,9.581315965968843,46.53065208809015
117,50.0099983215332,477.8699951171875,9.555489125290116,47.84515602045563
118,50.040000915527344,477.3500061035156,9.539368452637149,48.686973615566544
119,49.86000061035156,485.8699951171875,9.744684901113194,38.23617678958895
120,49.84000015258789,489.57000732421875,9.822833182692081,34.32162583462569
121,49.70000076293945,490.6099853515625,9.871428125156147,31.779917490840134
122,49.68960189819336,490.1199951171875,9.863632961305886,32.15836230716012
123,49.630001068115234,491.1499938964844,9.896231781708009,30.489043787697355
124,49.209999084472656,482.82000732421875,9.811420774371932,34.31379849155552
125,49.45000076293945,483.510009765625,9.777755355021025,36.198220106251014
126,50.7400016784668,488.6871032714844,9.631199982377513,44.85856894888876
127,50.52000045776367,489.32000732421875,9.685669099177975,41.86577958798465
128,50.650001525878906,487.489990234375,9.624678688021339,45.09027807984522
129,50.20000076293945,481.6099853515625,9.593824263586763,46.143263431893374
130,50.2400016784668,481.25,9.579020380611711,46.932326279319895
131,50.36000061035156,482.8299865722656,9.58756911676882,46.63953127556407
132,50.349998474121094,482.5199890136719,9.58331685474981,46.84223900065068
133,49.720001220703125,481.8699951171875,9.691673034725099,40.734446473147145
134,49.790000915527344,486.5,9.771038181449033,36.85530674855555
135,49.875,486.1199951171875,9.746766819392231,38.147070620767394
136,50.029998779296875,485.19000244140625,9.697981496697233,40.73968744416878
137,50.02000045776367,482.9620056152344,9.65537787275796,42.86043535591578
138,50.18000030517578,487.69000244140625,9.718812265353929,39.84870759411761
139,50.4900016784668,492.4800109863281,9.754010588523375,38.38398826351839
140,50.689998626708984,496.306396484375,9.791012229833974,36.70290840662709
141,50.505001068115234,497.1600036621094,9.843777708104552,33.86488941891558
142,50.89500045776367,498.7550048828125,9.7996856350697,36.453291485180884
143,50.95000076293945,500.44000244140625,9.822178507314598,35.35826525362948
144,50.83000183105469,501.989990234375,9.875860164295396,32.52108589215105
145,50.71009826660156,502.1138000488281,9.901653067383776,31.11110748624297
146,50.869998931884766,505.2799987792969,9.932769989947706,29.66011392401093
147,50.474998474121094,498.94500732421875,9.884993014512553,31.75805717536717
148,50.43000030517578,503.5249938964844,9.984631981943615,26.69538910956622
149,50.5099983215332,503.75,9.97327295069902,27.328497078696373
150,50.584999084472656,504.1449890136719,9.966294319226783,27.738018139998857
151,50.720001220703125,504.760009765625,9.951892697502336,28.571123706816124
152,50.75,508.1400146484375,10.012611126077585,25.512906486360507
153,50.63999938964844,508.3399963378906,10.03830968532363,24.13298214282257
154,50.46500015258789,512.3400268554688,10.152383341054948,18.255788729692185
155,50.560001373291016,513.6600952148438,10.159416164220902,17.95476919322367
156,50.790000915527344,517.4550170898438,10.188127737002052,16.626981540818278
157,50.59000015258789,517.7449951171875,10.234137053875907,14.191656953236802
158,50.6349983215332,520.6281127929688,10.281981436771664,11.791220770990876
159,50.61439895629883,522.6300048828125,10.325717891741805,9.568365637310976
160,50.5,522.02001953125,10.337030089727723,8.951228633021387
161,50.439998626708984,521.9749755859375,10.348433580439103,8.352656334537969
162,50.71500015258789,520.8300170898438,10.269742985759743,12.447471465843805
163,50.6349983215332,522.4249877929688,10.317468255366775,9.994345770990876
164,50.54330062866211,523.1799926757812,10.351124405577426,8.255727990450154
165,50.54999923706055,524.5449829101562,10.376755505974133,6.96259166440403
166,50.5,523.3300170898438,10.362970635442451,7.641231074427637
167,50.40999984741211,521.8200073242188,10.351517732666832,8.185836933899836
168,50.09000015258789,516.52001953125,10.311839048867803,10.053286598121062
169,50.224998474121094,515.16650390625,10.257173112144432,12.8548876228093
170,50.3650016784668,515.3699951171875,10.232700842687162,14.153167647395762
171,50.34000015258789,518.9000244140625,10.30790669132302,10.354954685835182
172,50.279998779296875,518.4199829101562,10.3106602127369,10.1913799459454
173,50.52000045776367,520.8900146484375,10.310570267787668,10.295772263765897
174,50.19499969482422,519.780029296875,10.355215309433927,7.919574569827418
175,50.189998626708984,518.6491088867188,10.333714347039566,8.996850063230099
176,50.49810028076172,517.3699951171875,10.245335809479752,13.580875344152318
177,50.529998779296875,514.844970703125,10.188897350895386,16.44806512350327
178,50.5994987487793,517.52001953125,10.227769688009706,14.518521053832032
179,50.584999084472656,519.1699829101562,10.263319013670168,12.713024243514482
180,50.630001068115234,517.5599975585938,10.22239752399556,14.805732007694573
181,50.400001525878906,516.0599975585938,10.239285355846908,13.83859778509985
182,50.724998474121094,513.9234008789062,10.131560696667146,19.46133659120629
183,50.369998931884766,519.8699951171875,10.321024541219597,9.706771645067064
184,50.51499938964844,521.27001953125,10.319113646036566,9.862122464199828
185,50.5099983215332,520.3300170898438,10.301525131273246,10.748479988852623
186,50.39500045776367,519.3400268554688,10.30538787852042,10.504923571471394
187,50.435001373291016,521.02001953125,10.330524543361424,9.254008391554052
188,50.41999816894531,521.02001953125,10.333598541305713,9.093073641293458
189,50.79499816894531,529.1950073242188,10.418250347487053,4.940595304114581
190,50.689998626708984,533.614990234375,10.527027119570857,-0.6056853433729117
191,50.709999084472656,529.4099731445312,10.43995233095234,3.813870494402849
192,50.599998474121094,529.0900268554688,10.456324956730326,2.9538741293804236
193,50.68000030517578,529.1400146484375,10.440805277469545,3.7620413281397163
194,50.630001068115234,527.6099853515625,10.420896192392743,4.755744214725823
195,50.61000061035156,528.9500122070312,10.451491915193575,3.201178611325062
196,50.72999954223633,520.7899780273438,10.265917262501631,12.64840435952236
197,50.720001220703125,520.8250122070312,10.268631697004741,12.506121265409874
198,50.50659942626953,523.72998046875,10.369535593725741,7.312057707713379
199,50.099998474121094,519.7150268554688,10.373553746192727,6.965528188327184
200,50.11989974975586,520.4299926757812,10.3836997933803,6.464037219809697
201,50.244998931884766,518.52001953125,10.31983342728672,9.715910745741198
202,50.16999816894531,518.6599731445312,10.338050469883736,8.771447057485588
203,50.59000015258789,518.8499755859375,10.255978929057113,13.086676484486802
204,50.5629997253418,514.5100708007812,10.175623946276918,17.13695600588902
205,50.53990173339844,515.3499755859375,10.196893106449734,16.04928617806091
206,50.5099983215332,514.280029296875,10.18174710723816,16.798467781821373
207,50.470001220703125,510.44000244140625,10.113730733020478,20.209458060508254
208,50.45000076293945,510.9800109863281,10.128444068561716,19.45491076765437
209,50.36000061035156,509.3299865722656,10.113780389183955,20.139531275564067
210,49.97999954223633,506.20001220703125,10.128051557488702,19.193351268254887
211,49.56999969482422,504.0,10.167440046456656,16.99542144038581
212,50.025001525878906,506.80999755859375,10.131134074956721,19.066088329309977
213,50.084999084472656,507.1449890136719,10.125686298972038,19.374672198945618
214,49.93000030517578,504.5899963378906,10.105948192545563,20.267040727106618
215,49.970001220703125,505.0,10.106063391304719,20.286114560861265
216,50.09000015258789,506.54998779296875,10.112796690953852,20.023318336402312
217,50.529998779296875,513.2999877929688,10.158321792860953,17.99304803365952
218,50.33000183105469,512.910400390625,10.190947381888398,16.23732979484781
219,50.34000015258789,512.489990234375,10.180571884802205,16.76498886552268
220,50.369998931884766,513.739990234375,10.199325017439536,15.836776527879564
221,50.300498962402344,513.6900024414062,10.21242359495021,15.141259562394552
222,50.21500015258789,512.489990234375,10.205914341871473,15.424152380259315
223,50.33000183105469,514.1599731445312,10.215774973949705,14.98775704094156
224,50.254798889160156,504.8111877441406,10.045034482329353,23.529863655001563
225,50.41999816894531,504.9150085449219,10.014181413753187,25.198084627621583
226,50.66999816894531,507.4175109863281,10.014160831316445,25.377255156741953
227,50.635799407958984,508.32000732421875,10.038747551486676,24.107919247001163
228,50.595001220703125,511.95001220703125,10.118588790497842,20.04028478014662
229,50.709999084472656,514.1400146484375,10.138829105320701,19.0838289904966
230,50.61000061035156,512.3900146484375,10.124283905731378,19.761176169918812
231,50.75,508.44000244140625,10.018522215594212,25.212918693391757
232,50.869998931884766,511.69500732421875,10.058875920351039,23.245105379089054
233,51.2599983215332,515.3546752929688,10.053739605303099,23.768840697307482
234,51.40999984741211,517.52001953125,10.066524432353233,23.212516608975065
235,51.233299255371094,516.8350219726562,10.08787311151884,22.00210136135898
236,51.34830093383789,515.75,10.044149282846615,24.320710904853726
237,51.36000061035156,515.010009765625,10.02745334200454,25.18619996431117
238,52.1150016784668,515.3800048828125,9.889283090933112,32.9148686754571
239,52.029998779296875,516.9149780273438,9.934941190754516,30.468095622444352
240,51.779998779296875,512.8099975585938,9.903630931788085,31.891403120667732
241,51.685001373291016,510.8900146484375,9.884686099910745,32.79237812699965
242,51.86000061035156,514.885009765625,9.928364899842498,30.67454590536441
243,51.7599983215332,513.739990234375,9.92542517182905,30.74687169695447
244,51.7400016784668,512.7999877929688,9.911093373744253,31.472376309510864
245,51.212501525878906,513.0499877929688,10.018061459733856,25.56404470493645
246,51.689998626708984,507.9808044433594,9.827448596233435,35.75519232974919
247,51.36000061035156,504.42010498046875,9.821263609541377,35.77610474946742
248,51.189998626708984,501.4700012207031,9.79624955408878,36.9026496113522
249,51.130001068115234,499.7449951171875,9.77400713235716,37.98408039015406
250,51.29999923706055,504.57501220703125,9.835770364739346,34.97758127910889
251,51.27000045776367,502.1700134277344,9.79461690938394,37.06079239604888
252,51.26499938964844,503.1600036621094,9.814883637035773,36.01715724492031
253,51.5088005065918,503.3299865722656,9.771727969239983,38.46235379672895
254,51.779998779296875,507.489990234375,9.800888416345117,37.21141044488648
255,51.72999954223633,502.2900085449219,9.70983980262389,41.875065724050714
256,51.725799560546875,498.5199890136719,9.637743509989374,45.60003334580743
257,51.97999954223633,497.75,9.575798468323445,49.09674723949921
258,51.95000076293945,495.260009765625,9.533397545567274,51.264949811517326
259,50.36000061035156,486.5400085449219,9.661239131218615,42.92950930290782
260,48.88750076293945,488.3399963378906,9.989056276488785,25.334469350300523
261,49.25,489.0150146484375,9.929238876110405,28.547868663200788
262,48.76499938964844,489.6000061035156,10.039987946917625,22.760425098247865
263,49.130001068115234,497.4100036621094,10.124363786853698,18.865688081019115
264,49.244998931884766,500.5199890136719,10.163874502383209,16.989249381212844
265,49.560001373291016,505.5899963378906,10.201573493304306,15.298176188070315
266,51.619998931884766,508.3999938964844,9.848895862383573,34.58513771840329
267,51.73500061035156,515.9500122070312,9.972939134435725,28.268706978694794
268,51.75,517.614990234375,10.002222033514492,26.764622782529486
269,51.64500045776367,515.5999755859375,9.983540923919744,27.653339693635743
270,51.48500061035156,515.9099731445312,10.020587880517622,25.627073070668175
271,51.369998931884766,515.2899780273438,10.030951698297763,25.013480617017294
272,51.470001220703125,517.6099853515625,10.056537265893065,23.766167032458483
273,51.0099983215332,511.9200134277344,10.035679872030775,24.521829592015237
274,51.239898681640625,518.0399780273438,10.110089819770831,20.867935318863474
275,51.07500076293945,516.6900024414062,10.116299456158243,20.44910173889285
276,50.88999938964844,514.3400268554688,10.106897878251713,20.814624595771065
277,50.900901794433594,512.0573120117188,10.059886838148635,23.214286176425375
278,51.08000183105469,515.239990234375,10.086921921782876,21.95275886267767
279,51.25400161743164,519.469970703125,10.135208067860436,19.589220489945532
280,51.23249816894531,526.5499877929688,10.27765591395928,12.278542533786194
281,51.0703010559082,528.280029296875,10.344173000244327,8.808662574163677
282,50.85070037841797,524.0599975585938,10.305856038533838,10.673105507905333
283,51.025001525878906,523.5150146484375,10.259970582909649,13.087763121572706
284,51.42499923706055,524.4299926757812,10.197958200412366,16.463437295622256
285,51.400001525878906,522.4500122070312,10.16439682290647,18.175275018768943
286,51.560001373291016,523.0800170898438,10.145073761786367,19.261539200330148
287,52.0,527.8599853515625,10.151153564453125,19.201300635868606
288,52.560001373291016,530.3300170898438,10.089992451167195,22.738231082436627
289,52.89500045776367,530.7999877929688,10.0349746327502,25.861692339237592
290,53.04499816894531,528.3099975585938,9.959657192860227,29.960661804479273
291,53.16999816894531,527.25,9.916306529195026,32.361495848336276
292,53.025001525878906,528.135009765625,9.960113051724631,29.921151768598165
293,52.79999923706055,527.8800048828125,9.997727509668055,27.762626426487472
294,52.970001220703125,534.4400024414062,10.089484427508799,23.026187765774566
295,53.02000045776367,532.5,10.043379769945409,25.502516617469595
296,53.42499923706055,530.3699951171875,9.92737487489328,31.976818618428965
297,53.720001220703125,533.72998046875,9.935405218551187,31.781228650010675
298,53.66999816894531,535.5900268554688,9.979318895624136,29.384814933920765
299,53.150001525878906,533.1475219726562,10.030997303228016,26.24947604683028
300,53.16999816894531,533.3400268554688,10.03084531168883,26.271468992867526
301,52.68000030517578,514.919921875,9.774485931891869,39.435517865790175
302,53.0099983215332,519.5800170898438,9.801547510685074,38.31520969411882
303,53.15999984741211,525.3101196289062,9.881680232067927,34.19412730500515
304,53.32680130004883,528.1599731445312,9.904212521069544,33.133501577302
305,53.375,527.5999755859375,9.884777060158079,34.21051173939007
306,53.494998931884766,525.2449951171875,9.818581280578815,37.85268377664987
307,53.4900016784668,525.5,9.824265909708279,37.54407489616595
308,53.099998474121094,535.4000244140625,10.082863273056326,23.460606276052985
309,52.890098571777344,544.135009765625,10.288031681906915,12.47408934596477
310,52.45500183105469,532.4000244140625,10.149652193870828,19.54192602088652
311,52.625,528.4099731445312,10.041044620323634,25.355495269216462
312,52.68009948730469,529.4099731445312,10.04952493060711,24.946530492395922
313,52.8650016784668,529.5,10.016078372994325,26.83989246984946
314,52.86000061035156,528.3499755859375,9.995269948643754,27.93627196715839
315,51.59000015258789,535.25,10.375072657819143,7.413343952530781
316,50.875,530.1199951171875,10.420049044072481,4.873762502873873
317,51.459999084472656,532.4340209960938,10.346561027373752,8.834841554420208
318,51.31999969482422,531.9849853515625,10.366036409100268,7.78214688250965
319,51.16999816894531,528.0399780273438,10.319327670951672,10.118134056779567
320,51.20000076293945,524.5,10.244140472350411,13.979940665562353
321,50.880001068115234,523.3699951171875,10.286359750986044,11.677407419627443
322,51.154998779296875,516.530029296875,10.09735200122655,21.467188956069876
323,51.18000030517578,524.4450073242188,10.247069249649499,13.820394593411706
324,51.29999923706055,526.2100219726562,10.257505454162024,13.34257151348389
325,50.94499969482422,527.739990234375,10.359014493977728,8.004632543907277
326,51.18349838256836,525.90087890625,10.274813084784311,12.402045809750334
327,51.20500183105469,530.2000122070312,10.354457440629888,8.333573375284672
328,51.0,527.6500244140625,10.346078910079656,8.684569691262126
329,51.099998474121094,521.25,10.200587388744836,16.157246925902413
330,50.880001068115234,519.6373291015625,10.212997605992614,15.410073435252443
331,51.154998779296875,529.1699829101562,10.344443271188554,8.827235342788626
332,51.25,527.9000244140625,10.30048828125,11.116242661788746
333,51.15999984741211,531.02001953125,10.379593845094806,7.030843638448445
334,50.939998626708984,531.7423095703125,10.438600783383375,3.948668291216208
335,51.22999954223633,532.6300048828125,10.396837978569339,6.171723445106849
336,51.31999969482422,535.2000122070312,10.428683074622228,4.5671200270409
337,51.3849983215332,534.4650268554688,10.401187979245256,5.999325620070735
338,51.119998931884766,531.5399780273438,10.39788711137491,6.081807646490674
339,51.08000183105469,532.6599731445312,10.427955247658083,4.532775952521419
340,50.9900016784668,533.0,10.45302966179519,3.2273451908997544
341,50.744998931884766,528.9299926757812,10.42329301032731,4.669283542263301
342,50.4900016784668,527.4299926757812,10.446226483306337,3.4340065740652648
343,50.140098571777344,528.635009765625,10.543158566169652,-1.524313329828047
344,50.480098724365234,532.6102905273438,10.550896372757462,-1.852517214867376
345,50.51499938964844,527.719970703125,10.446797527058184,3.412171292324828
346,50.5,527.0499877929688,10.436633421642945,3.921260371302637
347,50.11000061035156,523.8499755859375,10.454000582824225,2.9378692913655726
348,50.32500076293945,527.3604125976562,10.479093981177188,1.7336726710629904
349,50.540000915527344,525.8699951171875,10.405025437101349,5.530330542947908
350,51.470001220703125,534.22998046875,10.379443710871005,7.146171915270983
351,51.654998779296875,536.2999877929688,10.38234440938397,7.0605764010293655
352,51.630001068115234,539.719970703125,10.45361145724314,3.372450745269802
353,51.31999969482422,536.2598876953125,10.44933536407242,3.5072445387596503
354,51.334999084472656,537.760009765625,10.475504419133841,2.1680162996255916
355,51.52000045776367,541.2899780273438,10.506404759664079,0.6225007669661267
356,51.560001373291016,542.0999755859375,10.513963559875986,0.241580704236398
357,50.709999084472656,547.9550170898438,10.805660165307062,-14.731173450909651
358,51.09000015258789,549.5399780273438,10.756311927697412,-12.239980015866209
359,51.33000183105469,546.3400268554688,10.643678304428438,-6.465604787889461
360,51.20500183105469,540.7750244140625,10.56098047214783,-2.241438831746578
361,50.77000045776367,533.280029296875,10.503841333240063,0.5874305858550173
362,51.09000015258789,540.6199951171875,10.581718408740368,-3.319997105709959
363,51.290000915527344,543.47998046875,10.596217016331128,-4.0346358970347325
364,51.349998474121094,548.1300048828125,10.6743918436347,-8.041084986383467
365,51.564998626708984,544.489990234375,10.559294186664575,-2.0948299465297993
366,51.82500076293945,547.5800170898438,10.565943251879764,-2.395893997964791
367,51.595001220703125,550.239990234375,10.664598841284347,-7.52300136509065
368,51.63999938964844,549.47998046875,10.64058843848276,-6.280310105930326
369,51.55500030517578,550.47998046875,10.677528410633826,-8.192069095329671
370,51.689998626708984,552.8300170898438,10.695106051022186,-9.094020316735183
371,51.53499984741211,550.7999877929688,10.687881816703408,-8.726615167480432
372,51.665000915527344,553.4224853515625,10.711748292744877,-9.954631324057246
373,51.525001525878906,554.8099975585938,10.767782263527645,-12.843873847530304
374,51.51499938964844,555.780029296875,10.78870301624336,-13.921195419318693
375,51.439998626708984,556.6400146484375,10.82115142902464,-15.585690845855552
376,51.42499923706055,559.6500244140625,10.882839722255913,-18.756594442658994
377,51.65999984741211,561.1500244140625,10.862369842654445,-17.735815303310815
378,52.39500045776367,561.2100219726562,10.711136884616602,-9.911687781503147
379,52.3650016784668,562.375,10.739520327968522,-11.39845347120378
380,52.15999984741211,556.5800170898438,10.670629193214198,-7.802462038038826
381,52.1150016784668,551.739990234375,10.586970593197666,-3.4451166761053997
382,52.095001220703125,555.6799926757812,10.666666276129156,-7.59965786544366
383,52.2400016784668,554.2890014648438,10.61043230581136,-4.653291421310897
384,52.255001068115234,555.530029296875,10.631136119827701,-5.733425422163705
385,53.2599983215332,555.6798706054688,10.43334374985899,4.89702914902044
386,52.90999984741211,556.030029296875,10.508978092995989,0.7925446665097837
387,53.09000015258789,556.8099975585938,10.488039102622828,1.9433842170967495
388,53.279998779296875,556.9000244140625,10.452328025023498,3.891414088358701
389,53.20500183105469,557.02001953125,10.469316800326254,2.966949815278994
390,53.30379867553711,558.0850219726562,10.469892124757331,2.9617106835599856
391,53.31999969482422,559.6400146484375,10.4958743032919,1.5805013498476086
392,53.474998474121094,558.6300048828125,10.446564204263758,4.253135263092858
393,53.275001525878906,555.4199829101562,10.425527301775018,5.3178515945935345
394,53.25,554.7100219726562,10.417089614509976,5.759628867408068
395,53.3849983215332,552.0999755859375,10.341856194519055,9.817760653814943
396,53.630001068115234,554.739501953125,10.343827911704732,9.80630325948276
397,53.45000076293945,554.97998046875,10.383161319869533,7.635016931552045
398,53.20000076293945,554.1199951171875,10.41578923252953,5.813329312587925
399,52.529998779296875,555.2517700195312,10.570184331288564,-2.5053504286899084
400,52.31999969482422,554.5399780273438,10.599005758063907,-4.046153911165121
401,52.29999923706055,549.4199829101562,10.505162350381626,0.8593024580903688
402,52.42499923706055,554.844970703125,10.583595207968857,-3.2248488496150145
403,52.38999938964844,554.9500122070312,10.592670713347669,-3.7053229326317165
404,52.435001373291016,557.4099731445312,10.63049410786248,-5.682561457514126
405,52.5,558.1099853515625,10.630666387648809,-5.685353423078041
406,53.279998779296875,557.0650024414062,10.455424459541584,3.726436061014951
407,53.130001068115234,551.6199951171875,10.38245782095852,7.562464154367021
408,53.220001220703125,553.2949829101562,10.396372984202767,6.8528802675511855
409,53.276798248291016,550.8200073242188,10.338834641623526,9.937100068243453
410,53.48500061035156,551.4500122070312,10.31036750330153,11.540417772381247
411,53.56010055541992,551.4299926757812,10.295536919412678,12.366011274742604
412,53.61000061035156,555.8099975585938,10.367655124616288,8.521268906082
413,52.15999984741211,557.5,10.6882669024329,-8.722444948195076
