,mo,cost,Ratio,Spread
31,46.720001220703125,549.7000122070312,11.765838994957937,-56.41608637713091
32,46.6870002746582,551.094970703125,11.804034687622893,-58.16709989917615
33,46.6703987121582,551.4000244140625,11.8147699533241,-58.65127180141417
34,46.689998626708984,550.0700073242188,11.781324127295038,-57.10978658958004
35,46.494998931884766,562.260009765625,12.092913704317676,-71.40368694066018
36,46.69499969482422,561.0675048828125,12.015580009630078,-68.05332643935145
37,46.790000915527344,562.1099853515625,12.01346386734148,-68.07081622883936
38,46.71500015258789,564.0283813476562,12.073817392814684,-70.7984132265783
39,46.76499938964844,564.6099853515625,12.073345294997278,-70.84056361527865
40,46.74100112915039,565.0700073242188,12.089386056641573,-71.55950850647156
41,46.810001373291016,563.4000244140625,12.035889935596732,-69.14506561372247
42,47.2056999206543,564.0499877929688,11.948768660162909,-65.52574361036676
43,47.32500076293945,565.780029296875,11.95520380720081,-65.9686200603362
44,47.28519821166992,563.6900024414062,11.921066713479236,-64.30803236112433
45,47.277198791503906,564.1500244140625,11.932814101402403,-64.85436197329278
46,47.242698669433594,562.4600219726562,11.905755551948864,-63.536589523182954
47,47.334999084472656,563.4099731445312,11.902608725925742,-63.49068964802035
48,47.400001525878906,564.6500244140625,11.912447388968571,-64.02941417587857
49,47.310001373291016,564.8300170898438,11.938913563606869,-65.18043982209952
50,47.400001525878906,565.8599853515625,11.937973990203794,-65.23937511337857
51,47.44499969482422,565.9749755859375,11.929075334100588,-64.86886944137007
52,47.34370040893555,566.0999755859375,11.957239731922032,-66.08681143814982
53,47.38999938964844,566.030029296875,11.944081801792867,-65.5173344763358
54,47.44990158081055,567.989990234375,11.97030913261322,-66.83099648047363
55,47.400001525878906,567.5700073242188,11.974050401967675,-66.94939708603482
56,47.38999938964844,564.530029296875,11.912429554075649,-64.0173344763358
57,47.34000015258789,564.0499877929688,11.914870848646045,-64.07674658763545
58,47.310001373291016,564.47998046875,11.931514776649925,-64.83040320100577
59,47.323299407958984,564.8499755859375,11.935980429355677,-65.05692267139324
60,47.33000183105469,565.2921142578125,11.943631785091265,-65.42674731245137
61,47.33000183105469,565.760009765625,11.95351759725503,-65.89464282026387
62,47.2599983215332,563.8200073242188,11.930174086936518,-64.70992482935304
63,47.220001220703125,562.60498046875,11.914548198319013,-63.9264361714454
64,47.1349983215332,563.1199951171875,11.946961178949087,-65.35856723917283
65,47.08000183105469,562.469970703125,11.947110212984555,-65.301912991466
66,47.20000076293945,565.4099731445312,11.979024661128404,-66.94721852484355
67,47.255001068115234,566.1199951171875,11.980107550969255,-67.0638291734715
68,47.35499954223633,567.0999755859375,11.97550377083493,-66.9649024118097
69,47.400001525878906,567.75,11.97784771568048,-67.12938976181607
70,47.40999984741211,559.22998046875,11.795612365927392,-58.501495970593965
71,47.39670181274414,558.4943237304688,11.7834005821118,-57.909314879112685
72,47.54999923706055,562.5900268554688,11.83154649594579,-60.35105577166712
73,47.586299896240234,562.6099853515625,11.82294035422607,-59.97935785498146
74,47.7400016784668,565.3699951171875,11.842689049845562,-61.081042674861806
75,47.790000915527344,564.530029296875,11.812722713580339,-59.70162323934335
76,47.970001220703125,566.6300048828125,11.8121740767908,-59.859532884401574
77,48.564998626708984,566.8200073242188,11.671368750178207,-53.62996733681405
78,48.88999938964844,565.4400024414062,11.565555522611191,-48.743452218654284
79,48.86000061035156,563.0999755859375,11.524763990007774,-46.72708930077454
80,48.869998931884766,564.2100219726562,11.545120407288218,-47.72926142752124
81,49.03710174560547,563.3800048828125,11.48885200853659,-45.09633248797161
82,49.13999938964844,565.8200073242188,11.514448806513647,-46.42614786776471
83,49.029998779296875,564.239990234375,11.508056379406392,-46.03295342597744
84,48.720001220703125,561.3599853515625,11.52216689832548,-46.49758565204513
85,48.94499969482422,558.72998046875,11.415466011900577,-41.440018921969795
86,49.23500061035156,557.5850219726562,11.324972378601435,-37.16617183694018
87,48.98419952392578,556.6500244140625,11.363868958237708,-38.93712662330154
88,48.845001220703125,555.364990234375,11.36994526266859,-39.153935918006596
89,48.814998626708984,552.4099731445312,11.31639841616797,-36.522623923424476
90,48.65999984741211,549.8400268554688,11.299630673646847,-35.624996188802015
91,49.099998474121094,550.0,11.201629676014877,-31.037719898779752
92,49.06999969482422,548.1799926757812,11.171387733544288,-29.541376512150006
93,49.244998931884766,549.3200073242188,11.154838445301484,-28.793282928530513
94,49.39830017089844,549.8350219726562,11.13064660262491,-27.65429418684982
95,49.43000030517578,550.8400268554688,11.14384024791905,-28.31727881007873
96,49.029998779296875,549.8770751953125,11.21511500888514,-31.670038386914936
97,49.220001220703125,550.0599975585938,11.175538072258828,-29.80297939167212
98,49.59000015258789,540.760009765625,10.904618029879257,-16.510985456972545
99,49.83000183105469,536.5250244140625,10.767108262069003,-9.686565131680023
100,49.7599983215332,537.60498046875,10.803958975137387,-11.521805636862947
101,49.94499969482422,538.239990234375,10.776654190072056,-10.160791752786277
102,49.9109001159668,537.969970703125,10.778606866499391,-10.258680657206124
103,49.81999969482422,537.4400024414062,10.787635602840854,-10.709458576668563
104,49.790000915527344,536.1599731445312,10.768426657677088,-9.753093217382567
105,50.099998474121094,511.9750061035156,10.219062309312719,17.776510932513137
106,50.244998931884766,510.44500732421875,10.159120672212763,20.870954006278
107,50.55500030517578,509.5820007324219,10.07975467622045,25.078638864627695
108,50.45000076293945,513.9299926757812,10.18691744110565,19.597781982034125
109,50.41999816894531,514.77001953125,10.209639790274867,18.434050031303745
110,50.45000076293945,515.239990234375,10.212883695590943,18.287784423440375
111,50.540000915527344,518.7999877929688,10.265136098040283,15.698819835286262
112,49.869998931884766,512.5700073242188,10.27812348711528,14.69999015572478
113,49.67499923706055,518.3499755859375,10.434826040202879,6.816123984332197
114,49.46500015258789,516.22998046875,10.436267641287818,6.670389223051419
115,49.494998931884766,518.1699829101562,10.46913817744019,5.054050719234173
116,49.42499923706055,519.5499877929688,10.51188661229948,2.9188025435988756
117,49.5099983215332,521.4000244140625,10.531206667144884,1.9858411841223678
118,49.47999954223633,522.1900024414062,10.553557139701724,0.8721992191896142
119,48.68000030517578,529.4600219726562,10.876335633801602,-15.029201628372672
120,49.13990020751953,525.8699951171875,10.70148683445469,-6.47720576022186
121,49.31999969482422,526.639892578125,10.678018974793142,-5.30396718079157
122,49.42499923706055,525.4500122070312,10.631259895155061,-2.9812218704636244
123,49.459999084472656,526.0701293945312,10.636274547762463,-3.223717411552226
124,49.3650016784668,525.6300048828125,10.647827144956715,-3.8085424214228816
125,49.47999954223633,525.7899780273438,10.626313316323444,-2.727776366747886
126,50.08000183105469,522.7899780273438,10.439096623657885,6.7457904887407985
127,50.17499923706055,522.0800170898438,10.40518236229931,8.480700947830204
128,50.21500015258789,516.7849731445312,10.291446212768719,14.207324248376498
129,50.35499954223633,518.75,10.301856910253518,13.752783978553342
130,50.28499984741211,517.719970703125,10.295713876387119,14.027569982605545
131,50.29999923706055,518.5689697265625,10.30952241733805,13.34040292796249
132,50.31999969482422,516.97998046875,10.273847050955471,15.145181863391944
133,50.36000061035156,510.0400085449219,10.127879316190526,22.516733142453862
134,50.34000015258789,505.0400085449219,10.032578605762254,27.30094346483691
135,50.525001525878906,504.8999938964844,9.99307231367177,29.436981762976192
136,50.58000183105469,502.9599914550781,9.943850795716559,31.97039552841068
137,50.665000915527344,502.07000732421875,9.90960225504208,33.777454920887294
138,50.67559814453125,502.8699951171875,9.923316419136448,33.0918031424942
139,50.81999969482422,502.989990234375,9.89748117384586,34.5297905651712
140,50.61000061035156,493.17498779296875,9.744615329881992,42.079063128109055
141,50.974998474121094,492.2799987792969,9.657283246986594,46.91210057468936
142,50.69329833984375,492.4508972167969,9.714319512521085,43.7018726439037
143,50.52000045776367,489.0899963378906,9.681116229339416,45.19302161274754
144,50.5890007019043,489.70001220703125,9.679970060934565,45.32746572619976
145,50.560001373291016,488.5848083496094,9.663465092540735,46.12978895626259
146,50.47999954223633,488.05999755859375,9.668383557536222,45.791441036810625
147,49.89649963378906,491.4800109863281,9.849989770695382,36.07590884539968
148,50.45000076293945,488.8299865722656,9.689395028341801,44.697788085549746
149,50.404998779296875,492.510009765625,9.771054889260634,40.53222782813418
150,50.380001068115234,494.5,9.815402729575602,38.272531364992574
151,50.244998931884766,492.67999267578125,9.805552854000231,38.6359686547155
152,50.375,493.7799987792969,9.802084343013338,38.938574876873304
153,50.09000015258789,490.1600036621094,9.78558598859947,39.48363911394733
154,50.154998779296875,493.94000244140625,9.848270650248649,36.40492591865086
155,50.41999816894531,499.4200134277344,9.905196976689641,33.784056134819366
156,50.380001068115234,498.4700012207031,9.894203863687043,34.30253014428945
157,50.48500061035156,494.3132019042969,9.79128842088083,39.592194399929895
158,50.5,492.6600036621094,9.755643636873453,41.40722461091184
159,50.375,487.2149963378906,9.671761713903535,45.503577318279554
160,50.33000183105469,482.8299865722656,9.593283707658227,49.403091177521105
161,50.73500061035156,488.5899963378906,9.630235349562657,48.012709200038216
162,50.499900817871094,491.5899963378906,9.734474491560286,42.47616183564219
163,50.48500061035156,485.37860107421875,9.614313067368679,48.52679523000802
164,50.35499954223633,485.17999267578125,9.635190092074694,47.32279130277209
165,50.29499816894531,484.9649963378906,9.642410060516369,46.89041860781208
166,50.16999816894531,482.5,9.617301527004287,48.006760328851556
167,50.310001373291016,481.6000061035156,9.572649432667108,50.41728196865415
168,50.18000030517578,483.04998779296875,9.62634485562458,47.564687953527596
169,49.64500045776367,478.3299865722656,9.635008201464576,46.512449060415065
170,49.36000061035156,470.2300109863281,9.52653981304274,51.537493766239095
171,49.077301025390625,473.42999267578125,9.646618350728936,45.28739927327035
172,48.94049835205078,476.44000244140625,9.735086860255516,40.80139305166654
173,49.34000015258789,482.2349853515625,9.773712684641515,39.316729723387766
174,49.970001220703125,488.75,9.780868282178577,39.598945868027954
175,48.939998626708984,478.57501220703125,9.778811312549754,38.66099163092656
176,49.54499816894531,475.79998779296875,9.603390965330563,47.96349945162751
177,49.61000061035156,477.7799987792969,9.630719469888575,46.68481520697242
178,49.68000030517578,477.40380859375,9.609577408638078,47.81624868534209
179,49.9900016784668,478.9700012207031,9.581315965968843,49.59473432494178
180,50.0099983215332,477.8699951171875,9.555489125290116,50.91048894840162
181,50.040000915527344,477.3500061035156,9.539368452637149,51.754183057335126
182,49.86000061035156,485.8699951171875,9.744684901113194,41.29212810278398
183,49.84000015258789,489.57000732421875,9.822833182692081,37.37632621813577
184,49.70000076293945,490.6099853515625,9.871428125156147,34.82586160514643
185,49.68960189819336,490.1199951171875,9.863632961305886,35.203656023922804
186,49.630001068115234,491.1499938964844,9.896231781708009,33.53060976740187
187,49.209999084472656,482.82000732421875,9.811420774371932,37.329095425058085
188,49.45000076293945,483.510009765625,9.777755355021025,39.22852795738186
189,50.7400016784668,488.6871032714844,9.631199982377513,47.96955997526686
190,50.52000045776367,489.32000732421875,9.685669099177975,44.96301062641942
191,50.650001525878906,487.489990234375,9.624678688021339,48.1956400419366
192,50.20000076293945,481.6099853515625,9.593824263586763,49.220480072550686
193,50.2400016784668,481.25,9.579020380611711,50.01204477934698
194,50.36000061035156,482.8299865722656,9.58756911676882,49.72675511511011
195,50.349998474121094,482.5199890136719,9.58331685474981,49.92883725605907
196,49.720001220703125,481.8699951171875,9.691673034725099,43.78164151713838
197,49.790000915527344,486.5,9.771038181449033,39.90687992714868
198,49.875,486.1199951171875,9.746766819392231,41.20396007157842
199,50.029998779296875,485.19000244140625,9.697981496697233,43.806271301799825
200,50.02000045776367,482.9620056152344,9.65537787275796,45.926393867999536
201,50.18000030517578,487.69000244140625,9.718812265353929,42.924673305090096
202,50.4900016784668,492.4800109863281,9.754010588523375,41.47934302672104
203,50.689998626708984,496.306396484375,9.791012229833974,39.810771989497766
204,50.505001068115234,497.1600036621094,9.843777708104552,36.961182319734235
205,50.89500045776367,498.7550048828125,9.7996856350697,39.57397691837889
206,50.95000076293945,500.44000244140625,9.822178507314598,38.48239068381338
207,50.83000183105469,501.989990234375,9.875860164295396,35.63770598281599
208,50.71009826660156,502.1138000488281,9.901653067383776,34.22022820215
209,50.869998931884766,505.2799987792969,9.932769989947706,32.779235635455166
210,50.474998474121094,498.94500732421875,9.884993014512553,34.85247356236323
211,50.43000030517578,503.5249938964844,9.984631981943615,29.78699108371416
212,50.5099983215332,503.75,9.97327295069902,30.42510253299338
213,50.584999084472656,504.1449890136719,9.966294319226783,30.8393145209667
214,50.720001220703125,504.760009765625,9.951892697502336,31.6808638035094
215,50.75,508.1400146484375,10.012611126077585,28.624522858285903
216,50.63999938964844,508.3399963378906,10.03830968532363,27.237718520776188
217,50.46500015258789,512.3400268554688,10.152383341054948,21.34957977114107
218,50.560001373291016,513.6600952148438,10.159416164220902,21.054502091028215
219,50.790000915527344,517.4550170898438,10.188127737002052,19.741099772113447
220,50.59000015258789,517.7449951171875,10.234137053875907,17.29326612627347
221,50.6349983215332,520.6281127929688,10.281981436771664,14.895644356875668
222,50.61439895629883,522.6300048828125,10.325717891741805,12.671500834811585
223,50.5,522.02001953125,10.337030089727723,12.047208741771218
224,50.439998626708984,521.9749755859375,10.348433580439103,11.444883654233085
225,50.71500015258789,520.8300170898438,10.269742985759743,15.556898770468255
226,50.6349983215332,522.4249877929688,10.317468255366775,13.098769356875668
227,50.54330062866211,523.1799926757812,10.351124405577426,11.354416339301682
228,50.54999923706055,524.5449829101562,10.376755505974133,10.061698978070925
229,50.5,523.3300170898438,10.362970635442451,10.737211183177468
230,50.40999984741211,521.8200073242188,10.351517732666832,11.276187978362831
231,50.09000015258789,516.52001953125,10.311839048867803,13.123623244806712
232,50.224998474121094,515.16650390625,10.257173112144432,15.933667746629911
233,50.3650016784668,515.3699951171875,10.232700842687162,17.240704279010632
234,50.34000015258789,518.9000244140625,10.30790669132302,13.440927595696284
235,50.279998779296875,518.4199829101562,10.3106602127369,13.2736000667519
236,50.52000045776367,520.8900146484375,10.310570267787668,13.393003302200672
237,50.19499969482422,519.780029296875,10.355215309433927,10.996478418415908
238,50.189998626708984,518.6491088867188,10.333714347039566,12.073441119749763
239,50.49810028076172,517.3699951171875,10.245335809479752,16.676736634862326
240,50.529998779296875,514.844970703125,10.188897350895386,19.545921507485335
241,50.5994987487793,517.52001953125,10.227769688009706,17.620724317068042
242,50.584999084472656,519.1699829101562,10.263319013670168,15.814320624482324
243,50.630001068115234,517.5599975585938,10.22239752399556,17.909843040101013
244,50.400001525878906,516.0599975585938,10.239285355846908,16.928323484015667
245,50.724998474121094,513.9234008789062,10.131560696667146,22.57138924137792
246,50.369998931884766,519.8699951171875,10.321024541219597,12.794620830160287
247,50.51499938964844,521.27001953125,10.319113646036566,12.959040710565777
248,50.5099983215332,520.3300170898438,10.301525131273246,13.845085443149632
249,50.39500045776367,519.3400268554688,10.30538787852042,13.594336478318386
250,50.435001373291016,521.02001953125,10.330524543361424,12.345923157770816
251,50.41999816894531,521.02001953125,10.333598541305713,12.184050031303745
252,50.79499816894531,529.1950073242188,10.418250347487053,8.055026088888216
253,50.689998626708984,533.614990234375,10.527027119570857,2.50217823949777
254,50.709999084472656,529.4099731445312,10.43995233095234,6.92298500695836
255,50.599998474121094,529.0900268554688,10.456324956730326,6.056108647964269
256,50.68000030517578,529.1400146484375,10.440805277469545,6.869279565463106
257,50.630001068115234,527.6099853515625,10.420896192392743,7.859855247132263
258,50.61000061035156,528.9500122070312,10.451491915193575,6.304038714046559
259,50.72999954223633,520.7899780273438,10.265917262501631,15.758769801762814
260,50.720001220703125,520.8250122070312,10.268631697004741,15.61586136210315
261,50.50659942626953,523.72998046875,10.369535593725741,10.40845057792706
262,50.099998474121094,519.7150268554688,10.373553746192727,10.036490180560012
263,50.11989974975586,520.4299926757812,10.3836997933803,9.53624393837595
264,50.244998931884766,518.52001953125,10.31983342728672,12.795941799246751
265,50.16999816894531,518.6599731445312,10.338050469883736,11.84678718432031
266,50.59000015258789,518.8499755859375,10.255978929057113,16.18828565752347
267,50.5629997253418,514.5100708007812,10.175623946276918,20.236876435780577
268,50.53990173339844,515.3499755859375,10.196893106449734,19.14776194282911
269,50.5099983215332,514.280029296875,10.18174710723816,19.89507323611838
270,50.470001220703125,510.44000244140625,10.113730733020478,23.303561894025965
271,50.45000076293945,510.9800109863281,10.128444068561716,22.54776367148725
272,50.36000061035156,509.3299865722656,10.113780389183955,23.226755115110112
273,49.97999954223633,506.20001220703125,10.128051557488702,22.25680792096887
274,49.56999969482422,504.0,10.167440046456656,20.0332346310355
275,50.025001525878906,506.80999755859375,10.131134074956721,22.13235963346256
276,50.084999084472656,507.1449890136719,10.125686298972038,22.444696053562442
277,49.93000030517578,504.5899963378906,10.105948192545563,23.327370174903653
278,49.970001220703125,505.0,10.106063391304719,23.348945868027958
279,50.09000015258789,506.54998779296875,10.112796690953852,23.093654983087962
280,50.529998779296875,513.2999877929688,10.158321792860953,21.090904417641585
281,50.33000183105469,512.910400390625,10.190947381888398,19.322677359161734
282,50.34000015258789,512.489990234375,10.180571884802205,19.850961775383784
283,50.369998931884766,513.739990234375,10.199325017439536,18.924625712972787
284,50.300498962402344,513.6900024414062,10.21242359495021,18.224761868233717
285,50.21500015258789,512.489990234375,10.205914341871473,18.502307158532748
286,50.33000183105469,514.1599731445312,10.215774973949705,18.073104605255484
287,50.254798889160156,504.8111877441406,10.045034482329353,26.610507647351373
288,50.41999816894531,504.9150085449219,10.014181413753187,28.28906101763187
289,50.66999816894531,507.4175109863281,10.014160831316445,28.48386780992769
290,50.635799407958984,508.32000732421875,10.038747551486676,27.212392936878704
291,50.595001220703125,511.95001220703125,10.118588790497842,23.142206745252114
292,50.709999084472656,514.1400146484375,10.138829105320701,22.19294350305211
293,50.61000061035156,512.3900146484375,10.124283905731378,22.86403627264031
294,50.75,508.44000244140625,10.018522215594212,28.324535065317153
295,50.869998931884766,511.69500732421875,10.058875920351039,26.364227090533294
296,51.2599983215332,515.3546752929688,10.053739605303099,26.912354941131074
297,51.40999984741211,517.52001953125,10.066524432353233,26.365412706140095
298,51.233299255371094,516.8350219726562,10.08787311151884,25.143945710682377
299,51.34830093383789,515.75,10.044149282846615,27.469748040217613
300,51.36000061035156,515.010009765625,10.02745334200454,28.33596885655925
301,52.1150016784668,515.3800048828125,9.889283090933112,36.11185914930047
302,52.029998779296875,516.9149780273438,9.934941190754516,33.65976958547924
303,51.779998779296875,512.8099975585938,9.903630931788085,35.06744082052717
304,51.685001373291016,510.8900146484375,9.884686099910745,35.96247420909401
305,51.86000061035156,514.885009765625,9.928364899842498,33.855587323963505
306,51.7599983215332,513.739990234375,9.92542517182905,33.92165846712908
307,51.7400016784668,512.7999877929688,9.911093373744253,34.645912388591
308,51.212501525878906,513.0499877929688,10.018061459733856,28.704588259172628
309,51.689998626708984,507.9808044433594,9.827448596233435,38.925600965321905
310,51.36000061035156,504.42010498046875,9.821263609541377,38.9258736417155
311,51.189998626708984,501.4700012207031,9.79624955408878,40.0417857205739
312,51.130001068115234,499.7449951171875,9.77400713235716,41.119463948911516
313,51.29999923706055,504.57501220703125,9.835770364739346,38.12359738230225
314,51.27000045776367,502.1700134277344,9.79461690938394,40.20493222401012
315,51.26499938964844,503.1600036621094,9.814883637035773,39.16098428081273
316,51.5088005065918,503.3299865722656,9.771727969239983,41.621429386329396
317,51.779998779296875,507.489990234375,9.800888416345117,40.38744814474592
318,51.72999954223633,502.2900085449219,9.70983980262389,45.047976218993085
319,51.725799560546875,498.5199890136719,9.637743509989374,48.77268115267373
320,51.97999954223633,497.75,9.575798468323445,52.285293997617146
321,51.95000076293945,495.260009765625,9.533397545567274,54.45162029440314
322,50.36000061035156,486.5400085449219,9.661239131218615,46.01673314245386
323,48.88750076293945,488.3399963378906,9.989056276488785,28.32959560928646
324,49.25,489.0150146484375,9.929238876110405,31.565667456073133
325,48.76499938964844,489.6000061035156,10.039987946917625,25.74788950238531
326,49.130001068115234,497.4100036621094,10.124363786853698,21.875981534372617
327,49.244998931884766,500.5199890136719,10.163874502383209,20.006735382016362
328,49.560001373291016,505.5899963378906,10.201573493304306,18.335364033172826
329,51.619998931884766,508.3999938964844,9.848895862383573,37.75116821937411
330,51.73500061035156,515.9500122070312,9.972939134435725,31.44193026570611
331,51.75,517.614990234375,10.002222033514492,29.938784207156917
332,51.64500045776367,515.5999755859375,9.983540923919744,30.82093391636022
333,51.48500061035156,515.9099731445312,10.020587880517622,28.784660094504037
334,51.369998931884766,515.2899780273438,10.030951698297763,28.16387485481255
335,51.470001220703125,517.6099853515625,10.056537265893065,26.92281591867823
336,51.0099983215332,511.9200134277344,10.035679872030775,27.649707572663264
337,51.239898681640625,518.0399780273438,10.110089819770831,24.01019242965072
338,51.07500076293945,516.6900024414062,10.116299456158243,23.581045300664417
339,50.88999938964844,514.3400268554688,10.106897878251713,23.934997236900248
340,50.900901794433594,512.0573120117188,10.059886838148635,26.335340709036476
341,51.08000183105469,515.239990234375,10.086921921782876,25.085015216518062
342,51.25400161743164,519.469970703125,10.135208067860436,22.732359669595102
343,51.23249816894531,526.5499877929688,10.27765591395928,15.420336779116841
344,51.0703010559082,528.280029296875,10.344173000244327,11.940312192511332
345,50.85070037841797,524.0599975585938,10.305856038533838,13.791020190305975
346,51.025001525878906,523.5150146484375,10.259970582909649,16.216579478427324
347,51.42499923706055,524.4299926757812,10.197958200412366,19.617271530403404
348,51.400001525878906,522.4500122070312,10.16439682290647,21.32754577038668
349,51.560001373291016,523.0800170898438,10.145073761786367,22.42381715083673
350,52.0,527.8599853515625,10.151153564453125,22.39109832367149
351,52.560001373291016,530.3300170898438,10.089992451167195,25.963054085645243
352,52.89500045776367,530.7999877929688,10.0349746327502,29.10746787783967
353,53.04499816894531,528.3099975585938,9.959657192860227,33.21581895783231
354,53.16999816894531,527.25,9.916306529195026,35.6244711332771
355,53.025001525878906,528.135009765625,9.960113051724631,33.17505823085685
356,52.79999923706055,527.8800048828125,9.997727509668055,31.002460108733775
357,52.970001220703125,534.4400024414062,10.089484427508799,26.27665423104725
358,53.02000045776367,532.5,10.043379769945409,28.756110287659457
359,53.42499923706055,530.3699951171875,9.92737487489328,35.25574295861418
360,53.720001220703125,533.72998046875,9.935405218551187,35.07860390480994
361,53.66999816894531,535.5900268554688,9.979318895624136,32.679062745212605
362,53.150001525878906,533.1475219726562,10.030997303228016,29.511200640676638
363,53.16999816894531,533.3400268554688,10.03084531168883,29.53444427780835
364,52.68000030517578,514.919921875,9.774485931891869,42.66784620851763
365,53.0099983215332,519.5800170898438,9.801547510685074,41.56817778017091
366,53.15999984741211,525.3101196289062,9.881680232067927,37.4564772443988
367,53.32680130004883,528.1599731445312,9.904212521069544,36.4062841223415
368,53.375,527.5999755859375,9.884777060158079,37.48630887465822
369,53.494998931884766,525.2449951171875,9.818581280578815,41.13598625143686
370,53.4900016784668,525.5,9.824265909708279,40.82706481747471
371,53.099998474121094,535.4000244140625,10.082863273056326,26.719203426391804
372,52.890098571777344,544.135009765625,10.288031681906915,15.719558295849428
373,52.45500183105469,532.4000244140625,10.149652193870828,22.760181822192298
374,52.625,528.4099731445312,10.041044620323634,28.584383614958146
375,52.68009948730469,529.4099731445312,10.04952493060711,28.1788650384749
376,52.8650016784668,529.5,10.016078372994325,30.083791733219304
377,52.86000061035156,528.3499755859375,9.995269948643754,31.179858438459522
378,51.59000015258789,535.25,10.375072657819143,10.577498178269483
379,50.875,530.1199951171875,10.420049044072481,7.993197006386939
380,51.459999084472656,532.4340209960938,10.346561027373752,11.990864856502302
381,51.31999969482422,531.9849853515625,10.366036409100268,10.929413915387958
382,51.16999816894531,528.0399780273438,10.319327670951672,13.256019236316323
383,51.20000076293945,524.5,10.244140472350411,17.119702358921703
384,50.880001068115234,523.3699951171875,10.286359750986044,14.797154715209334
385,51.154998779296875,516.530029296875,10.09735200122655,24.60413599799063
386,51.18000030517578,524.4450073242188,10.247069249649499,16.958905357086113
387,51.29999923706055,526.2100219726562,10.257505454162024,16.488587616677254
388,50.94499969482422,527.739990234375,10.359014493977728,11.128445182022237
389,51.18349838256836,525.90087890625,10.274813084784311,15.540775360859701
390,51.20500183105469,530.2000122070312,10.354457440629888,11.473647860712848
391,51.0,527.6500244140625,10.346078910079656,11.811822326362975
392,51.099998474121094,521.25,10.200587388744836,19.290753970837276
393,50.880001068115234,519.6373291015625,10.212997605992614,18.529820730834334
394,51.154998779296875,529.1699829101562,10.344443271188554,11.964182384709378
395,51.25,527.9000244140625,10.30048828125,14.25913156006516
396,51.15999984741211,531.02001953125,10.379593845094806,10.168103472438023
397,50.939998626708984,531.7423095703125,10.438600783383375,7.0721681372623415
398,51.22999954223633,532.6300048828125,10.396837978569339,9.313361413698207
399,51.31999969482422,535.2000122070312,10.428683074622228,7.714387059919208
400,51.3849983215332,534.4650268554688,10.401187979245256,9.15065799548211
401,51.119998931884766,531.5399780273438,10.39788711137491,9.21656562111048
402,51.08000183105469,532.6599731445312,10.427955247658083,7.665032306361812
403,50.9900016784668,533.0,10.45302966179519,6.353972480453425
404,50.744998931884766,528.9299926757812,10.42329301032731,7.7805871221197584
405,50.4900016784668,527.4299926757812,10.446226483306337,6.529361337267918
406,50.140098571777344,528.635009765625,10.543158566169652,1.5491567251260712
407,50.480098724365234,532.6102905273438,10.550896372757462,1.2422181675491437
408,50.51499938964844,527.719970703125,10.446797527058184,6.509089538690777
409,50.5,527.0499877929688,10.436633421642945,7.017240480052468
410,50.11000061035156,523.8499755859375,10.454000582824225,6.009456867736052
411,50.32500076293945,527.3604125976562,10.479093981177188,4.818707443308089
412,50.540000915527344,525.8699951171875,10.405025437101349,8.628812511067512
413,51.470001220703125,534.22998046875,10.379443710871005,10.302820801490729
