,mo,cost,Ratio,Spread
33,47.34083557128906,517.09814453125,10.922877433216579,-3.673815824577545
34,47.52947998046875,513.2380981445312,10.798310824259717,2.276279823302062
35,47.557777404785156,518.4710693359375,10.901919678100224,-2.643175526089962
36,47.727561950683594,526.1115112304688,11.023222006900214,-8.4025223685354
37,47.33140563964844,515.8147583007812,10.897938722290872,-2.494906698646318
38,47.510616302490234,507.0500183105469,10.672351945137159,8.255363184010562
39,47.24651336669922,503.9560241699219,10.666523056601367,8.423279906170151
40,47.46345901489258,511.27813720703125,10.772037011601027,3.504774236436802
41,47.736995697021484,509.7660217285156,10.678636438788756,8.04748650215619
42,48.453853607177734,512.362548828125,10.574237355441754,13.393248029039924
43,48.80284881591797,510.0345764160156,10.450918108076884,19.587845385657502
44,48.36895751953125,499.5985412597656,10.328908599240105,25.216665807155564
45,49.00092697143555,492.714111328125,10.055199805002593,39.102879103447336
46,46.75603485107422,502.9810485839844,10.7575642414089,3.9640936017288055
47,48.5576057434082,514.829833984375,10.602455086127557,12.075464607907875
48,48.378395080566406,516.580810546875,10.677923682391553,8.338958152985484
49,48.64249801635742,520.2418212890625,10.695211851869047,7.604024829263281
50,49.812110900878906,525.2858276367188,10.545343655120032,15.518518316128066
51,50.15167236328125,530.309814453125,10.574120252894966,14.256637075491668
52,50.4535026550293,522.7986450195312,10.361989108944803,25.111876874102578
53,49.84983825683594,525.8031616210938,10.547740574644493,15.419177278304929
54,48.0010986328125,520.6696166992188,10.84703541229576,0.069968949918362
55,48.104854583740234,524.9376220703125,10.9123627253983,-3.048492421856608
56,48.32179641723633,529.9815063476562,10.967752559766435,-5.688811596025275
57,47.61437225341797,524.708740234375,11.019965514650025,-8.253814740498782
58,47.67097091674805,523.246337890625,10.976204760008255,-6.164338448519388
59,48.614200592041016,539.5322265625,11.098243311458067,-11.999896286188559
60,48.36895751953125,540.5966796875,11.17652121134115,-15.78147262057881
61,48.75568771362305,549.9483032226562,11.279674823846095,-20.848393736273223
62,48.746253967285156,558.46435546875,11.456559428003423,-29.46896535110544
63,49.283897399902344,552.6742553710938,11.21409394404325,-17.7221487835793
64,50.283721923828125,556.5443115234375,11.06808108529663,-10.514842417688541
65,50.19883346557617,551.1720581054688,10.979778215034315,-6.083094261561868
66,50.37153244018555,555.240966796875,11.022911948454308,-8.238618051421653
67,51.44612503051758,552.8533325195312,10.746257996915832,6.05475708110454
68,49.92058563232422,562.3045043945312,11.263980525709856,-20.298333625896007
69,49.58477783203125,567.050048828125,11.435970344548293,-28.764395661608646
70,49.93977737426758,573.506591796875,11.483963724924116,-31.287789833689416
71,50.13166809082031,572.8898315429688,11.42770335319984,-28.545013483686475
72,50.57301712036133,572.6112670898438,11.322466004491224,-23.37660778311907
73,50.58261489868164,572.1735229492188,11.311663584322359,-22.832526913118485
74,50.505855560302734,572.3624877929688,11.33259661564553,-23.871932006667848
75,51.647613525390625,581.7838134765625,11.264485883564594,-20.643371050454547
76,51.55166244506836,604.9242553710938,11.734330702054075,-44.846884389335386
77,51.916259765625,596.9555053710938,11.498430512252586,-32.83864886329057
78,52.24247360229492,581.6644897460938,11.133938530057318,-13.933410101346325
79,52.6838264465332,578.3715209960938,10.978160851377432,-5.750557839702978
80,52.578285217285156,588.051513671875,11.18430377182694,-16.599874160807744
81,52.7509880065918,587.3550415039062,11.13448418123486,-13.9899748270917
82,52.38639450073242,579.1275634765625,11.05492311497913,-9.801940061591935
83,52.981258392333984,591.2449340820312,11.15951096713815,-15.328631184220384
84,53.12517547607422,600.4276123046875,11.302129488025875,-22.916807900854323
85,54.2381477355957,588.6981201171875,10.853949566770208,1.143645266727745
86,53.2786865234375,568.7611694335938,10.675210042638598,10.45043094143638
87,52.99085235595703,565.2891845703125,10.66767488043179,10.733412792673121
88,52.6550407409668,550.9133911132812,10.462690434966435,21.38864638338454
89,52.69342041015625,551.2317504882812,10.46111158086894,21.495507133284164
90,52.962066650390625,560.0206909179688,10.573996188908884,15.682980785291889
91,53.31706619262695,529.8472900390625,9.93766776522924,49.78953046086737
92,53.13477325439453,527.0870971679688,9.919814556174394,50.53004396524001
93,53.19233703613281,526.2200927734375,9.892780090034087,52.034815150819455
94,54.11341857910156,542.5125732421875,10.025472193170664,45.947279566054945
95,53.681663513183594,515.498046875,9.60287020070456,68.17825915097468
96,54.27652359008789,501.587158203125,9.241328018560239,88.67978504148915
97,53.01963424682617,497.0731201171875,9.375264978312124,79.26836064132216
98,49.4792366027832,499.69384765625,10.099061383419611,37.42248186494284
99,49.5943717956543,487.3574523925781,9.826870161813055,51.03449523911287
100,50.05491256713867,484.4676818847656,9.678723966103206,59.02673818891812
101,50.88964080810547,495.51861572265625,9.73712150162656,57.224014520038864
102,51.56126022338867,492.7882995605469,9.557336213768753,67.39540815058707
103,52.040992736816406,488.7425842285156,9.391492331827763,76.7562271191613
104,51.043155670166016,427.8876647949219,8.382860722010884,126.55580368317113
105,49.018699645996094,421.4404296875,8.597544054229594,110.57346965590104
106,49.018699645996094,414.9633483886719,8.465409147640793,117.05055095472916
107,50.00693893432617,427.9674072265625,8.55816045426435,114.99549825704686
108,50.78409957885742,436.16839599609375,8.588680307678047,115.40491060127785
109,51.705177307128906,438.5599365234375,8.481934679739906,123.21827269371876
110,52.29044723510742,463.3523254394531,8.861127604362155,104.91026879536868
111,52.22328567504883,469.10198974609375,8.98262113695808,98.41650096830428
112,51.89706802368164,464.5779724121094,8.951911738060296,99.32625290114346
113,51.88747787475586,455.3804931640625,8.776308115481035,108.41747994821652
114,51.95463943481445,485.89263916015625,9.352247353574413,78.64943747254655
115,51.63801574707031,474.5726623535156,9.190373709904618,86.46144334321674
116,51.41734313964844,470.80596923828125,9.156559644857223,87.78323696683039
117,51.820308685302734,470.118408203125,9.072088147102448,92.93537686032847
118,47.48356628417969,466.3417663574219,9.821119238737445,48.66391968880397
119,46.68721389770508,470.387451171875,10.075294966251928,35.79520256603827
120,46.95586013793945,461.67822265625,9.832174755185086,47.480845163358495
121,45.24802780151367,450.6571960449219,9.959709139628979,39.58027357596502
122,45.277374267578125,453.19818115234375,10.009374184864479,37.36442696579526
123,44.67093276977539,457.1741638183594,10.234265001237809,26.66949296731498
124,44.38727951049805,450.1689147949219,10.141845135799601,30.532060542855575
125,44.31881332397461,445.11676025390625,10.043517117664269,34.82565720675173
126,44.700279235839844,461.47894287109375,10.323849218845341,22.689852411832717
127,40.59215545654297,458.34002685546875,11.291344884263589,-19.686394767748013
128,41.58005905151367,473.3270568847656,11.383510934853632,-23.72813790651263
129,42.45059585571289,482.6640319824219,11.370017834919652,-23.42016878164064
130,42.24518585205078,480.05328369140625,11.3635027047254,-23.085220914586145
131,42.24518585205078,466.9595642089844,11.053556867860625,-9.99150143216427
132,40.846466064453125,468.1852111816406,11.462073865652762,-26.713993879074266
133,40.85625076293945,477.59197998046875,11.68956943092024,-36.01235500268443
134,41.325748443603516,484.0491638183594,11.713016268269946,-37.26783005495206
135,40.80734634399414,486.5403747558594,11.922862384984914,-45.50257683316043
136,40.25959396362305,490.9149169921875,12.193737409169067,-55.945835671649874
137,40.89537811279297,493.2068176269531,12.06020925559476,-51.193688740899674
138,40.61172103881836,499.77362060546875,12.30614236042261,-60.90321543151303
139,41.03231430053711,497.14288330078125,12.11588699724582,-53.612596396287856
140,41.384437561035156,488.84222412109375,11.812223457190468,-41.41065562738309
141,41.042091369628906,490.4864196777344,11.950814476298683,-46.84780962642479
142,40.71931457519531,510.136962890625,12.528132366977056,-70.07449593128057
143,41.07143783569336,521.1082153320312,12.687849337457557,-77.14446678346955
144,41.345314025878906,514.4815673828125,12.443527870190746,-67.48346053317015
145,42.02021789550781,518.3977661132812,12.336865253825843,-63.9221923182556
146,41.39421844482422,522.3538208007812,12.619004306049277,-74.81388689605352
147,41.834373474121094,527.5953369140625,12.611527151002633,-75.178790456763
148,42.14737319946289,527.8543090820312,12.524014404977391,-71.96994267958279
149,42.87118911743164,527.2764282226562,12.299085681490066,-63.372683291337395
150,43.17440414428711,510.1269836425781,11.815495633425638,-42.863826441328214
151,43.105934143066406,520.470458984375,12.074218302681018,-53.965901924445504
152,43.03746795654297,535.2138061523438,12.435996622588839,-69.46780696953373
153,42.90053176879883,540.3245849609375,12.594822550752406,-76.09574379656742
154,43.08637237548828,545.8246459960938,12.668150412834752,-79.5368197581984
155,42.87118911743164,542.480712890625,12.653736088464353,-78.57696795930615
156,43.26243591308594,546.0242919921875,12.621210074466175,-77.78580382758308
157,43.28199768066406,542.3010864257812,12.52948374580341,-73.84586743914268
158,43.135276794433594,539.6957397460938,12.511702250528712,-72.86608645311303
159,43.252655029296875,540.9235229492188,12.506134538627238,-72.7934001956314
160,43.252655029296875,534.8544921875,12.365818741652278,-66.72436943391266
161,43.76128005981445,538.8472900390625,12.313334740266901,-65.08195459158297
162,44.14274978637695,531.2410278320312,12.034615659488875,-53.249272298082346
163,44.16231155395508,536.2420043945312,12.14252573123081,-58.033518038548195
164,44.289466857910156,544.7666015625,12.30013906715619,-65.14932259909413
165,44.73940658569336,552.0234985351562,12.33864149444666,-67.42119934396065
166,44.45574951171875,555.3175659179688,12.49146785325449,-73.85799043887089
167,44.612247467041016,559.94921875,12.551468498951632,-76.7557544304281
168,44.475311279296875,553.53076171875,12.445798484527232,-71.85445541761798
169,44.38727951049805,544.487060546875,12.266736473860675,-63.78608520909755
170,44.53399658203125,541.0932006835938,12.150115467110718,-58.76670191635928
171,44.798091888427734,542.2410888671875,12.104111269240454,-56.98859720988945
172,45.37518310546875,549.7775268554688,12.116260238059688,-58.131264627158984
173,44.8763427734375,530.8616943359375,11.829433093869602,-44.742237126302015
174,44.710060119628906,530.10302734375,11.856459730212276,-45.82586664980646
175,44.132965087890625,523.195556640625,11.854983131060493,-45.31220878189406
176,44.132965087890625,521.1591796875,11.808841274308525,-43.27583182876906
177,44.37749481201172,528.2164306640625,11.902799671357055,-47.623863001502954
178,44.01559066772461,518.174560546875,11.772523160227355,-41.59163988454979
179,43.59499740600586,517.9649658203125,11.881293649279014,-46.04192688852497
180,43.9666862487793,528.6856079101562,12.024686257196262,-52.64451430291642
181,44.16231155395508,528.1665649414062,11.959667561697296,-49.958078585423195
182,44.573123931884766,535.6130981445312,12.016503464353052,-52.85309546902765
183,44.16231155395508,538.5478515625,12.194738740170607,-60.339365206516945
184,42.029998779296875,509.38043212890625,12.119449129744366,-54.79649292286352
185,41.7599983215332,507.0845947265625,12.14283082154935,-55.49207339352192
186,42.0099983215332,502.59271240234375,11.963645143606877,-48.23036440143464
187,42.290000915527344,503.2315673828125,11.899540233824972,-45.76698477423399
188,42.90999984741211,505.6571960449219,11.78413418417707,-41.323455134005584
189,42.91999816894531,498.619873046875,11.617425310321902,-34.17535766549234
190,43.0099983215332,492.1815185546875,11.44342101283631,-26.739863882304164
191,43.27000045776367,486.2921447753906,11.238551874989366,-17.969846700471507
192,41.68000030517578,465.5595703125,11.169855252008894,-14.853371535792903
193,41.470001220703125,479.43450927734375,11.560995784055946,-31.054954758238054
194,40.790000915527344,477.4381103515625,11.704783026121932,-36.59248775019533
195,41.40999984741211,487.4101257324219,11.77034840686874,-39.69534482871693
196,41.16999816894531,478.1169128417969,11.613236193982692,-33.061184135494145
197,40.380001068115234,471.4189758300781,11.674565709764652,-35.115867273447336
198,41.369998931884766,476.8691711425781,11.5269321598905,-29.59757264914036
199,42.5,485.2540283203125,11.417741842830882,-25.462801454132645
200,42.900001525878906,479.4544982910156,11.176095133744704,-15.231531850565702
201,42.9900016784668,481.62054443359375,11.203082708294753,-16.40043870214315
202,42.81999969482422,467.306396484375,10.913274166624053,-3.9697948644594447
203,43.459999084472656,465.4697265625,10.71030226341635,4.957624564886899
204,44.349998474121094,471.16943359375,10.623888383416396,9.118493708976828
205,44.75,465.53961181640625,10.403119817126397,19.18005506059059
206,45.88999938964844,467.1466979980469,10.179705910029337,30.203371722158423
207,45.22999954223633,453.8307189941406,10.033843103852963,36.207010013459765
208,44.59000015258789,463.3335876464844,10.390975242452285,19.613391853644615
209,44.77000045776367,472.41717529296875,10.552092259606974,12.52408278916171
210,44.66999816894531,470.58050537109375,10.534598716376093,13.252796685368779
211,43.560001373291016,463.78277587890625,10.646987173037061,7.752531274148581
212,44.47999954223633,477.3183288574219,10.731077647700525,4.409920146572816
213,45.40999984741211,496.074462890625,10.92434407746196,-4.042455301023196
214,45.7400016784668,498.16070556640625,10.8911387688236,-2.4725064884015495
215,46.310001373291016,498.5500183105469,10.765493490096985,3.4533821890620544
216,45.41999816894531,496.5400085449219,10.932189092081858,-4.397226484853704
217,46.310001373291016,510.8699951171875,11.03152623553642,-8.86659461757857
218,46.27000045776367,501.5,10.83855619274914,0.06021808934180228
219,46.13999938964844,499.9599914550781,10.835717340023301,0.15990493299575803
220,44.84000015258789,483.510009765625,10.783006425518929,2.206796402372575
221,44.90999984741211,486.2900085449219,10.828100872793565,0.2023457089428149
222,45.5,486.4100036621094,10.690329750815591,6.619143218493164
223,45.880001068115234,488.54998779296875,10.648430174786798,8.689307456770237
224,45.900001525878906,492.760009765625,10.735511838443005,4.700876689247551
225,45.209999084472656,489.9700012207031,10.837646784845502,-0.1538634182363552
226,44.220001220703125,513.1300048828125,11.604025117995088,-34.282357017152705
227,44.380001068115234,515.469970703125,11.614915689433452,-34.849635460597355
228,43.959999084472656,509.67999267578125,11.594176598966492,-33.71298821265724
229,43.65999984741211,526.469970703125,12.058405234610436,-53.82674978860307
230,43.58000183105469,524.1099853515625,12.026387410064007,-52.35308699337405
231,43.66999816894531,521.3200073242188,11.93771534652687,-48.56601193923045
232,44.20000076293945,523.6699829101562,11.847736965408378,-45.04392624963002
233,44.79999923706055,523.3699951171875,11.682366161386732,-38.09637135945711
234,45.15999984741211,531.9500122070312,11.77922971666074,-42.687831285297975
235,45.02000045776367,534.489990234375,11.872278649481943,-46.77890548437601
236,44.7400016784668,533.6599731445312,11.928027561996716,-49.05108073800078
237,45.150001525878906,530.9199829101562,11.759024694735515,-41.76857645888934
238,45.81999969482422,528.9600219726562,11.544304353900008,-32.38550033831807
239,46.58000183105469,539.25,11.576856565095374,-34.255181627388865
240,47.0099983215332,503.8599853515625,10.718145146598879,5.898896006717692
241,47.630001068115234,494.5299987792969,10.382741710882476,22.098083145521983
242,47.189998626708984,488.6600036621094,10.355160370475907,23.093156278172287
243,46.209999084472656,481.1600036621094,10.4124651199958,19.735440811831623
244,46.369998931884766,481.9700012207031,10.394005010194054,20.698130630105666
245,46.86000061035156,481.4200134277344,10.273581031951304,26.67699728834522
246,46.709999084472656,483.0199890136719,10.34082634298825,23.41510879600618
247,46.959999084472656,487.67999267578125,10.385008564385446,21.524931801765447
248,46.810001373291016,488.20001220703125,10.429395383132585,19.34304162831485
249,47.130001068115234,483.5199890136719,10.25928236909773,27.568439575409812
250,46.95000076293945,463.9100036621094,9.88093708463371,45.184146344970955
251,46.560001373291016,461.45001220703125,9.910867667451154,43.32321496044621
