,mo,cost,Ratio,Spread
59,47.20000076293945,565.4099731445312,11.979024661128404,-67.22916795934654
60,47.255001068115234,566.1199951171875,11.980107550969255,-67.3461142639201
61,47.35499954223633,567.0999755859375,11.97550377083493,-67.24779777309735
62,47.400001525878906,567.75,11.97784771568048,-67.41255976127749
63,47.40999984741211,559.22998046875,11.795612365927392,-58.784726987827156
64,47.39670181274414,558.4943237304688,11.7834005821118,-58.19246474107982
65,47.54999923706055,562.5900268554688,11.83154649594579,-60.63514117738711
66,47.586299896240234,562.6099853515625,11.82294035422607,-60.26366479641919
67,47.7400016784668,565.3699951171875,11.842689049845562,-61.3662876277684
68,47.790000915527344,564.530029296875,11.812722713580339,-59.987173327669524
69,47.970001220703125,566.6300048828125,11.8121740767908,-60.1461814788623
70,48.564998626708984,566.8200073242188,11.671368750178207,-53.92024708234382
71,48.88999938964844,565.4400024414062,11.565555522611191,-49.035715379331435
72,48.86000061035156,563.0999755859375,11.524763990007774,-47.019169384855985
73,48.869998931884766,564.2100219726562,11.545120407288218,-48.0214025293744
74,49.03710174560547,563.3800048828125,11.48885200853659,-45.38949338512904
75,49.13999938964844,565.8200073242188,11.514448806513647,-46.71993672881976
76,49.029998779296875,564.239990234375,11.508056379406392,-46.32607097514139
77,48.720001220703125,561.3599853515625,11.52216689832548,-46.78881134763978
78,48.94499969482422,558.72998046875,11.415466011900577,-41.73261773859244
79,49.23500061035156,557.5850219726562,11.324972378601435,-37.46054047158847
80,48.98419952392578,556.6500244140625,11.363868958237708,-39.22996466870049
81,48.845001220703125,555.364990234375,11.36994526266859,-39.44592446379019
82,48.814998626708984,552.4099731445312,11.31639841616797,-36.814429369332146
83,48.65999984741211,549.8400268554688,11.299630673646847,-35.91585570792503
84,49.099998474121094,550.0,11.201629676014877,-31.33126464218705
85,49.06999969482422,548.1799926757812,11.171387733544288,-29.8347381789616
86,49.244998931884766,549.3200073242188,11.154838445301484,-29.087712580950637
87,49.39830017089844,549.8350219726562,11.13064660262491,-27.949659406303198
88,49.43000030517578,550.8400268554688,11.14384024791905,-28.612837489159546
89,49.029998779296875,549.8770751953125,11.21511500888514,-31.96315593607889
90,49.220001220703125,550.0599975585938,11.175538072258828,-30.09725648802268
91,49.59000015258789,540.760009765625,10.904618029879257,-16.807520583364038
92,49.83000183105469,536.5250244140625,10.767108262069003,-9.984564940677702
93,49.7599983215332,537.60498046875,10.803958975137387,-11.819378228336832
94,49.94499969482422,538.239990234375,10.776654190072056,-10.459493370920741
95,49.9109001159668,537.969970703125,10.778606866499391,-10.557174172379264
96,49.81999969482422,537.4400024414062,10.787635602840854,-11.007397344614079
97,49.790000915527344,536.1599731445312,10.768426657677088,-10.050848908732492
98,50.099998474121094,511.9750061035156,10.219062309312719,17.476863387594022
99,50.244998931884766,510.44500732421875,10.159120672212763,20.570421552346062
100,50.55500030517578,509.5820007324219,10.07975467622045,24.776214533846115
101,50.45000076293945,513.9299926757812,10.18691744110565,19.295998442617616
102,50.41999816894531,514.77001953125,10.209639790274867,18.132449591763276
103,50.45000076293945,515.239990234375,10.212883695590943,17.986000884023866
104,50.540000915527344,518.7999877929688,10.265136098040283,15.396487042802532
105,49.869998931884766,512.5700073242188,10.27812348711528,14.401746252359798
106,49.67499923706055,518.3499755859375,10.434826040202879,6.519070125399507
107,49.46500015258789,516.22998046875,10.436267641287818,6.374616946848873
108,49.494998931884766,518.1699829101562,10.46913817744019,4.758095366436036
109,49.42499923706055,519.5499877929688,10.51188661229948,2.6232743850440823
110,49.5099983215332,521.4000244140625,10.531206667144884,1.6897942930264929
111,49.47999954223633,522.1900024414062,10.553557139701724,0.5763354046893294
112,48.68000030517578,529.4600219726562,10.876335633801602,-15.320183206319571
113,49.13990020751953,525.8699951171875,10.70148683445469,-6.770994015988068
114,49.31999969482422,526.639892578125,10.678018974793142,-5.598854547981178
115,49.42499923706055,525.4500122070312,10.631259895155061,-3.2767500290184177
116,49.459999084472656,526.0701293945312,10.636274547762463,-3.519459167228634
117,49.3650016784668,525.6300048828125,10.647827144956715,-4.103704426786381
118,49.47999954223633,525.7899780273438,10.626313316323444,-3.0236401812481706
119,50.08000183105469,522.7899780273438,10.439096623657885,6.446264979365223
120,50.17499923706055,522.0800170898438,10.40518236229931,8.180595688141606
121,50.21500015258789,516.7849731445312,10.291446212768719,13.906974871040147
122,50.35499954223633,518.75,10.301856910253518,13.45158021273019
123,50.28499984741211,517.719970703125,10.295713876387119,13.726793411025737
124,50.29999923706055,518.5689697265625,10.30952241733805,13.039534818084944
125,50.31999969482422,516.97998046875,10.273847050955471,14.84419169469052
126,50.36000061035156,510.0400085449219,10.127879316190526,22.215498856104574
127,50.34000015258789,505.0400085449219,10.032578605762254,26.99983123731161
128,50.525001525878906,504.8999938964844,9.99307231367177,29.134740508790202
129,50.58000183105469,502.9599914550781,9.943850795716559,31.6678186182792
130,50.665000915527344,502.07000732421875,9.90960225504208,33.47435927821462
131,50.67559814453125,502.8699951171875,9.923316419136448,32.788642827036284
132,50.81999969482422,502.989990234375,9.89748117384586,34.22574899571376
133,50.61000061035156,493.17498779296875,9.744615329881992,41.776303141381874
134,50.974998474121094,492.2799987792969,9.657283246986594,46.607113078447384
135,50.69329833984375,492.4508972167969,9.714319512521085,43.39860430766706
136,50.52000045776367,489.0899963378906,9.681116229339416,44.890810879087695
137,50.5890007019043,489.70001220703125,9.679970060934565,45.024833897745594
138,50.560001373291016,488.5848083496094,9.663465092540735,45.82733410495487
139,50.47999954223633,488.05999755859375,9.668383557536222,45.48947442079853
140,49.89649963378906,491.4800109863281,9.849989770695382,35.77750321351098
141,50.45000076293945,488.8299865722656,9.689395028341801,44.39600454613324
142,50.404998779296875,492.510009765625,9.771054889260634,40.23071892689157
143,50.380001068115234,494.5,9.815402729575602,37.971175019819526
144,50.244998931884766,492.67999267578125,9.805552854000231,38.33543620078356
145,50.375,493.7799987792969,9.802084343013338,38.63724905222628
146,50.09000015258789,490.1600036621094,9.78558598859947,39.184052586799936
147,50.154998779296875,493.94000244140625,9.848270650248649,36.104942717786145
148,50.41999816894531,499.4200134277344,9.905196976689641,33.4824556952789
149,50.380001068115234,498.4700012207031,9.894203863687043,34.0011737991164
150,50.48500061035156,494.3132019042969,9.79128842088083,39.29019726339166
151,50.5,492.6600036621094,9.755643636873453,41.10513593607587
152,50.375,487.2149963378906,9.671761713903535,45.20225149363253
153,50.33000183105469,482.8299865722656,9.593283707658227,49.102039967767524
154,50.73500061035156,488.5899963378906,9.630235349562657,47.709186363122086
155,50.499900817871094,491.5899963378906,9.734474491560286,42.17407376609506
156,50.48500061035156,485.37860107421875,9.614313067368679,48.224798093469786
157,50.35499954223633,485.17999267578125,9.635190092074694,47.02158753694894
158,50.29499816894531,484.9649963378906,9.642410060516369,46.589581018460564
159,50.16999816894531,482.5,9.617301527004287,47.7066855896891
160,50.310001373291016,481.6000061035156,9.572649432667108,50.11635281772445
161,50.18000030517578,483.04998779296875,9.62634485562458,47.26455217331298
162,49.64500045776367,478.3299865722656,9.635008201464576,46.215578278078084
163,49.36000061035156,470.2300109863281,9.52653981304274,51.24236228140174
164,49.077301025390625,473.42999267578125,9.646618350728936,44.99399304788747
165,48.94049835205078,476.44000244140625,9.735086860255516,40.50882170584535
166,49.34000015258789,482.2349853515625,9.773712684641515,39.02172029737429
167,49.970001220703125,488.75,9.780868282178577,39.300091670543594
168,48.939998626708984,478.57501220703125,9.778811312549754,38.36842333482994
169,49.54499816894531,475.79998779296875,9.603390965330563,47.667238963409915
170,49.61000061035156,477.7799987792969,9.630719469888575,46.388158021757164
171,49.68000030517578,477.40380859375,9.609577408638078,47.51916430588338
172,49.9900016784668,478.9700012207031,9.581315965968843,49.29575806863343
173,50.0099983215332,477.8699951171875,9.555489125290116,50.61139065654973
174,50.040000915527344,477.3500061035156,9.539368452637149,51.45490166560731
175,49.86000061035156,485.8699951171875,9.744684901113194,40.99394521719071
176,49.84000015258789,489.57000732421875,9.822833182692081,37.078265391366386
177,49.70000076293945,490.6099853515625,9.871428125156147,34.52865516686384
178,49.68960189819336,490.1199951171875,9.863632961305886,34.90651304784777
179,49.630001068115234,491.1499938964844,9.896231781708009,33.23383052336263
180,49.209999084472656,482.82000732421875,9.811420774371932,37.03487936975969
181,49.45000076293945,483.510009765625,9.777755355021025,38.93284721947717
182,50.7400016784668,488.6871032714844,9.631199982377513,47.666006617824706
183,50.52000045776367,489.32000732421875,9.685669099177975,44.66079989275957
184,50.650001525878906,487.489990234375,9.624678688021339,47.892635937561664
185,50.20000076293945,481.6099853515625,9.593824263586763,48.92022223351219
186,50.2400016784668,481.25,9.579020380611711,49.71154282266073
187,50.36000061035156,482.8299865722656,9.58756911676882,49.425520828760824
188,50.349998474121094,482.5199890136719,9.58331685474981,49.62766401076195
189,49.720001220703125,481.8699951171875,9.691673034725099,43.48431302003192
190,49.790000915527344,486.5,9.771038181449033,39.60912423579876
191,49.875,486.1199951171875,9.746766819392231,40.90568564768731
192,50.029998779296875,485.19000244140625,9.697981496697233,43.50705095112406
193,50.02000045776367,482.9620056152344,9.65537787275796,45.627234535095596
194,50.18000030517578,487.69000244140625,9.718812265353929,42.62453752487548
195,50.4900016784668,492.4800109863281,9.754010588523375,41.17731536965678
196,50.689998626708984,496.306396484375,9.791012229833974,39.507523790755414
197,50.505001068115234,497.1600036621094,9.843777708104552,36.65906312437224
198,50.89500045776367,498.7550048828125,9.7996856350697,39.26947763415197
199,50.95000076293945,500.44000244140625,9.822178507314598,38.177555743640966
200,50.83000183105469,501.989990234375,9.875860164295396,35.3336033723065
201,50.71009826660156,502.1138000488281,9.901653067383776,33.91685733929492
202,50.869998931884766,505.2799987792969,9.932769989947706,32.47488893057826
203,50.474998474121094,498.94500732421875,9.884993014512553,34.55053746687716
204,50.43000030517578,503.5249938964844,9.984631981943615,29.485329603121528
205,50.5099983215332,503.75,9.97327295069902,30.12295284038558
206,50.584999084472656,504.1449890136719,9.966294319226783,30.536707113589415
207,50.720001220703125,504.760009765625,9.951892697502336,31.377432504891118
208,50.75,508.1400146484375,10.012611126077585,28.320908483071918
209,50.63999938964844,508.3399963378906,10.03830968532363,26.934775457453412
210,50.46500015258789,512.3400268554688,10.152383341054948,21.047704693426823
211,50.560001373291016,513.6600952148438,10.159416164220902,20.752047239720497
212,50.790000915527344,517.4550170898438,10.188127737002052,19.437241279251708
213,50.59000015258789,517.7449951171875,10.234137053875907,16.99062819837016
214,50.6349983215332,520.6281127929688,10.281981436771664,14.592731814078915
215,50.61439895629883,522.6300048828125,10.325717891741805,12.368714005852125
216,50.5,522.02001953125,10.337030089727723,11.745120066935241
217,50.439998626708984,521.9749755859375,10.348433580439103,11.143161155868738
218,50.71500015258789,520.8300170898438,10.269742985759743,15.253497992375996
219,50.6349983215332,522.4249877929688,10.317468255366775,12.795856814078915
220,50.54330062866211,523.1799926757812,10.351124405577426,11.05206340932355
221,50.54999923706055,524.5449829101562,10.376755505974133,9.759305167815368
222,50.5,523.3300170898438,10.362970635442451,10.435122508341491
223,50.40999984741211,521.8200073242188,10.351517732666832,10.974648556594074
224,50.09000015258789,516.52001953125,10.311839048867803,12.82403671765931
225,50.224998474121094,515.16650390625,10.257173112144432,15.633257351521733
226,50.3650016784668,515.3699951171875,10.232700842687162,16.93943947213532
227,50.34000015258789,518.9000244140625,10.30790669132302,13.139815368170984
228,50.279998779296875,518.4199829101562,10.3106602127369,12.97285401569823
229,50.52000045776367,520.8900146484375,10.310570267787668,13.090792568540818
230,50.19499969482422,519.780029296875,10.355215309433927,10.696251099903433
231,50.189998626708984,518.6491088867188,10.333714347039566,11.773244321763313
232,50.49810028076172,517.3699951171875,10.245335809479752,16.37465955363578
233,50.529998779296875,514.844970703125,10.188897350895386,19.243649756053657
234,50.5994987487793,517.52001953125,10.227769688009706,17.31802842111759
235,50.584999084472656,519.1699829101562,10.263319013670168,15.511713217105038
236,50.630001068115234,517.5599975585938,10.22239752399556,17.60696099454995
237,50.400001525878906,516.0599975585938,10.239285355846908,16.62684508001874
238,50.724998474121094,513.9234008789062,10.131560696667146,22.267927445513834
239,50.369998931884766,519.8699951171875,10.321024541219597,12.493325526039397
240,50.51499938964844,521.27001953125,10.319113646036566,12.656860497431948
241,50.5099983215332,520.3300170898438,10.301525131273246,13.542935750541828
242,50.39500045776367,519.3400268554688,10.30538787852042,13.292888594847481
243,50.435001373291016,521.02001953125,10.330524543361424,12.044231156652158
244,50.41999816894531,521.02001953125,10.333598541305713,11.882449591763274
245,50.79499816894531,529.1950073242188,10.418250347487053,7.7511370987806725
246,50.689998626708984,533.614990234375,10.527027119570857,2.198930040755412
247,50.709999084472656,529.4099731445312,10.43995233095234,6.619614749392126
248,50.599998474121094,529.0900268554688,10.456324956730326,5.753409702289245
249,50.68000030517578,529.1400146484375,10.440805277469545,6.566092384492576
250,50.630001068115234,527.6099853515625,10.420896192392743,7.556973201581199
251,50.61000061035156,528.9500122070312,10.451491915193575,6.001278727319372
252,50.72999954223633,520.7899780273438,10.265917262501631,15.455277485372703
253,50.720001220703125,520.8250122070312,10.268631697004741,15.312430063484866
254,50.50659942626953,523.72998046875,10.369535593725741,10.10632162810239
255,50.099998474121094,519.7150268554688,10.373553746192727,9.736842635640896
256,50.11989974975586,520.4299926757812,10.3836997933803,9.236474939921804
257,50.244998931884766,518.52001953125,10.31983342728672,12.49540934531481
258,50.16999816894531,518.6599731445312,10.338050469883736,11.54671244515785
259,50.59000015258789,518.8499755859375,10.255978929057113,15.885647729620159
260,50.5629997253418,514.5100708007812,10.175623946276918,19.934403286125445
261,50.53990173339844,515.3499755859375,10.196893106449734,18.845429755634115
262,50.5099983215332,514.280029296875,10.18174710723816,19.59292354351058
263,50.470001220703125,510.44000244140625,10.113730733020478,23.001656295785693
264,50.45000076293945,510.9800109863281,10.128444068561716,22.24598013207074
265,50.36000061035156,509.3299865722656,10.113780389183955,22.925520828760824
266,49.97999954223633,506.20001220703125,10.128051557488702,21.95789270571268
267,49.56999969482422,504.0,10.167440046456656,19.736821563468
268,50.025001525878906,506.80999755859375,10.131134074956721,21.833169780032478
269,50.084999084472656,507.1449890136719,10.125686298972038,22.145140046941066
270,49.93000030517578,504.5899963378906,10.105948192545563,23.02876009506693
271,49.970001220703125,505.0,10.106063391304719,23.050091670543594
272,50.09000015258789,506.54998779296875,10.112796690953852,22.79406845594056
273,50.529998779296875,513.2999877929688,10.158321792860953,20.788632666209907
274,50.33000183105469,512.910400390625,10.190947381888398,19.02162614940815
275,50.34000015258789,512.489990234375,10.180571884802205,19.549849547858486
276,50.369998931884766,513.739990234375,10.199325017439536,18.6233304088519
277,50.300498962402344,513.6900024414062,10.21242359495021,17.923890708631603
278,50.21500015258789,512.489990234375,10.205914341871473,18.2019577811964
279,50.33000183105469,514.1599731445312,10.215774973949705,17.7720533955019
280,50.254798889160156,504.8111877441406,10.045034482329353,26.3099153862253
281,50.41999816894531,504.9150085449219,10.014181413753187,27.9874605780914
282,50.66999816894531,507.4175109863281,10.014160831316445,28.180741670009326
283,50.635799407958984,508.32000732421875,10.038747551486676,26.90947550521051
284,50.595001220703125,511.95001220703125,10.118588790497842,22.83953829682278
285,50.709999084472656,514.1400146484375,10.138829105320701,21.889573245485877
286,50.61000061035156,512.3900146484375,10.124283905731378,22.561276285913124
287,50.75,508.44000244140625,10.018522215594212,28.020920690103168
288,50.869998931884766,511.69500732421875,10.058875920351039,26.059880385656385
289,51.2599983215332,515.3546752929688,10.053739605303099,26.605628147389353
290,51.40999984741211,517.52001953125,10.066524432353233,26.057770482859524
291,51.233299255371094,516.8350219726562,10.08787311151884,24.83738185604207
292,51.34830093383789,515.75,10.044149282846615,27.162482353160073
293,51.36000061035156,515.010009765625,10.02745334200454,28.028631768698148
294,52.1150016784668,515.3800048828125,9.889283090933112,35.79991443977954
295,52.029998779296875,516.9149780273438,9.934941190754516,33.34834363177984
296,51.779998779296875,512.8099975585938,9.903630931788085,34.757540567205666
297,51.685001373291016,510.8900146484375,9.884686099910745,35.65315370608553
298,51.86000061035156,514.885009765625,9.928364899842498,33.5451988353465
299,51.7599983215332,513.739990234375,9.92542517182905,33.61188027263145
300,51.7400016784668,512.7999877929688,9.911093373744253,34.33625622963703
301,51.212501525878906,513.0499877929688,10.018061459733856,28.398151328947307
302,51.689998626708984,507.9808044433594,9.827448596233435,38.61624996506774
303,51.36000061035156,504.42010498046875,9.821263609541377,38.6185365538544
304,51.189998626708984,501.4700012207031,9.79624955408878,39.73548612107564
305,51.130001068115234,499.7449951171875,9.77400713235716,40.81353050260455
306,51.29999923706055,504.57501220703125,9.835770364739346,37.816626470912894
307,51.27000045776367,502.1700134277344,9.79461690938394,39.898144389216355
308,51.26499938964844,503.1600036621094,9.814883637035773,38.8542269665451
309,51.5088005065918,503.3299865722656,9.771727969239983,41.31318420223661
310,51.779998779296875,507.489990234375,9.800888416345117,40.077547891424416
311,51.72999954223633,502.2900085449219,9.70983980262389,44.738381101091164
312,51.725799560546875,498.5199890136719,9.637743509989374,48.4631116664265
313,51.97999954223633,497.75,9.575798468323445,51.974173179337214
314,51.95000076293945,495.260009765625,9.533397545567274,54.140682552718914
315,50.36000061035156,486.5400085449219,9.661239131218615,45.715498856104574
316,48.88750076293945,488.3399963378906,9.989056276488785,28.037347697232263
317,49.25,489.0150146484375,9.929238876110405,31.27120728312687
318,48.76499938964844,489.6000061035156,10.039987946917625,25.456389191897102
319,49.130001068115234,497.4100036621094,10.124363786853698,21.582253691089278
320,49.244998931884766,500.5199890136719,10.163874502383209,19.71230572959624
321,49.560001373291016,505.5899963378906,10.201573493304306,18.039011983377037
322,51.619998931884766,508.3999938964844,9.848895862383573,37.442244413363284
323,51.73500061035156,515.9500122070312,9.972939134435725,31.13230462727816
324,51.75,517.614990234375,10.002222033514492,29.629067030431116
325,51.64500045776367,515.5999755859375,9.983540923919744,30.511857530999492
326,51.48500061035156,515.9099731445312,10.020587880517622,28.476560156453985
327,51.369998931884766,515.2899780273438,10.030951698297763,27.856476749179734
328,51.470001220703125,517.6099853515625,10.056537265893065,26.61480751892603
329,51.0099983215332,511.9200134277344,10.035679872030775,27.344506479299554
330,51.239898681640625,518.0399780273438,10.110089819770831,23.70358830002172
331,51.07500076293945,516.6900024414062,10.116299456158243,23.275447510303053
332,50.88999938964844,514.3400268554688,10.106897878251713,23.630528473199462
333,50.900901794433594,512.0573120117188,10.059886838148635,26.030805410123236
334,51.08000183105469,515.239990234375,10.086921921782876,24.779386905630673
335,51.25400161743164,519.469970703125,10.135208067860436,22.42566947254832
336,51.23249816894531,526.5499877929688,10.27765591395928,15.113777813347978
337,51.0703010559082,528.280029296875,10.344173000244327,11.634743083529115
338,50.85070037841797,524.0599975585938,10.305856038533838,13.486791260670342
339,51.025001525878906,523.5150146484375,10.259970582909649,15.911286823485424
340,51.42499923706055,524.4299926757812,10.197958200412366,19.30953776882498
341,51.400001525878906,522.4500122070312,10.16439682290647,21.019964564877938
342,51.560001373291016,523.0800170898438,10.145073761786367,22.115259498017195
343,52.0,527.8599853515625,10.151153564453125,22.07985544656779
344,52.560001373291016,530.3300170898438,10.089992451167195,25.648393631313894
345,52.89500045776367,530.7999877929688,10.0349746327502,28.790762990589116
346,53.04499816894531,528.3099975585938,9.959657192860227,32.898198664323246
347,53.16999816894531,527.25,9.916306529195026,35.30608798957908
348,53.025001525878906,528.135009765625,9.960113051724631,32.85755997289132
349,52.79999923706055,527.8800048828125,9.997727509668055,30.68633499507669
350,52.970001220703125,534.4400024414062,10.089484427508799,25.959491629027326
351,53.02000045776367,532.5,10.043379769945409,28.438642550219953
352,53.42499923706055,530.3699951171875,9.92737487489328,34.935803594012015
353,53.720001220703125,533.72998046875,9.935405218551187,34.7568642016561
354,53.66999816894531,535.5900268554688,9.979318895624136,32.35762820075868
355,53.150001525878906,533.1475219726562,10.030997303228016,29.19293953252216
356,53.16999816894531,533.3400268554688,10.03084531168883,29.216061134110333
357,52.68000030517578,514.919921875,9.774485931891869,42.35245342452336
358,53.0099983215332,519.5800170898438,9.801547510685074,41.250771083783576
359,53.15999984741211,525.3101196289062,9.881680232067927,37.1381551184725
360,53.32680130004883,528.1599731445312,9.904212521069544,36.08694404025792
361,53.375,527.5999755859375,9.884777060158079,37.16667464547564
362,53.494998931884766,525.2449951171875,9.818581280578815,40.81561969259147
363,53.4900016784668,525.5,9.824265909708279,40.50672875587489
364,53.099998474121094,535.4000244140625,10.082863273056326,26.401247476937243
365,52.890098571777344,544.135009765625,10.288031681906915,15.402883323836162
366,52.45500183105469,532.4000244140625,10.149652193870828,22.44616215922602
367,52.625,528.4099731445312,10.041044620323634,28.269326486909478
368,52.68009948730469,529.4099731445312,10.04952493060711,27.86347164919178
369,52.8650016784668,529.5,10.016078372994325,29.767269922564452
370,52.86000061035156,528.3499755859375,9.995269948643754,30.863367148330695
371,51.59000015258789,535.25,10.375072657819143,10.268757448854357
372,50.875,530.1199951171875,10.420049044072481,7.688819780984003
373,51.459999084472656,532.4340209960938,10.346561027373752,11.68291749780215
374,51.31999969482422,531.9849853515625,10.366036409100268,10.622320945174605
375,51.16999816894531,528.0399780273438,10.319327670951672,12.949841695641934
376,51.20000076293945,524.5,10.244140472350411,16.81334171837139
377,50.880001068115234,523.3699951171875,10.286359750986044,14.492746969280374
378,51.154998779296875,516.530029296875,10.09735200122655,24.298049995614093
379,51.18000030517578,524.4450073242188,10.247069249649499,16.652666775359677
380,51.29999923706055,526.2100219726562,10.257505454162024,16.181616705287894
381,50.94499969482422,527.739990234375,10.359014493977728,10.823640762375843
382,51.18349838256836,525.90087890625,10.274813084784311,15.234515431061167
383,51.20500183105469,530.2000122070312,10.354457440629888,11.167256699636509
384,51.0,527.6500244140625,10.346078910079656,11.50668225077109
385,51.099998474121094,521.25,10.200587388744836,18.985003624406346
386,50.880001068115234,519.6373291015625,10.212997605992614,18.225412984905375
387,51.154998779296875,529.1699829101562,10.344443271188554,11.658096382332841
388,51.25,527.9000244140625,10.30048828125,13.952465784095265
389,51.15999984741211,531.02001953125,10.379593845094806,9.861986949535348
390,50.939998626708984,531.7423095703125,10.438600783383375,6.767394238142087
391,51.22999954223633,532.6300048828125,10.396837978569339,9.006817696552302
392,51.31999969482422,535.2000122070312,10.428683074622228,7.4072940897058555
393,51.3849983215332,534.4650268554688,10.401187979245256,8.843168351551439
394,51.119998931884766,531.5399780273438,10.39788711137491,8.910693215855558
395,51.08000183105469,532.6599731445312,10.427955247658083,7.3594039954744215
396,50.9900016784668,533.0,10.45302966179519,6.048893422633254
397,50.744998931884766,528.9299926757812,10.42329301032731,7.477003267431909
398,50.4900016784668,527.4299926757812,10.446226483306337,6.227333680203655
399,50.140098571777344,528.635009765625,10.543158566169652,1.249264457270355
400,50.480098724365234,532.6102905273438,10.550896372757462,0.9402509462480833
401,50.51499938964844,527.719970703125,10.446797527058184,6.206909325556948
402,50.5,527.0499877929688,10.436633421642945,6.715151805216491
403,50.11000061035156,523.8499755859375,10.454000582824225,5.709748281764773
404,50.32500076293945,527.3604125976562,10.479093981177188,4.517686754080527
405,50.540000915527344,525.8699951171875,10.405025437101349,8.326479718583782
406,51.470001220703125,534.22998046875,10.379443710871005,9.994812401738526
407,51.654998779296875,536.2999877929688,10.38234440938397,9.919658566168577
408,51.630001068115234,539.719970703125,10.45361145724314,6.230121983315398
409,51.31999969482422,536.2598876953125,10.44933536407242,6.3474186014246055
410,51.334999084472656,537.760009765625,10.475504419133841,5.009036961608812
411,51.52000045776367,541.2899780273438,10.506404759664079,3.4739633229311533
412,51.560001373291016,542.0999755859375,10.513963559875986,3.0953010019234437
413,50.709999084472656,547.9550170898438,10.805660165307062,-11.925429195920374
