,mo,cost,Ratio,Spread
38,50.61439895629883,522.6300048828125,10.325717891741805,9.835043907006636
39,50.5,522.02001953125,10.337030089727723,9.217292006308682
40,50.439998626708984,521.9749755859375,10.348433580439103,8.618397199385115
41,50.71500015258789,520.8300170898438,10.269742985759743,12.714690468744308
42,50.6349983215332,522.4249877929688,10.317468255366775,10.261134762638036
43,50.54330062866211,523.1799926757812,10.351124405577426,8.52202410538034
44,50.54999923706055,524.5449829101562,10.376755505974133,7.228923784472542
45,50.5,523.3300170898438,10.362970635442451,7.907294447714932
46,50.40999984741211,521.8200073242188,10.351517732666832,8.451416554779072
47,50.09000015258789,516.52001953125,10.311839048867803,10.317146214995134
48,50.224998474121094,515.16650390625,10.257173112144432,13.119472858043238
49,50.3650016784668,515.3699951171875,10.232700842687162,14.418505402322964
50,50.34000015258789,518.9000244140625,10.30790669132302,10.620158057119781
51,50.279998779296875,518.4199829101562,10.3106602127369,10.456260808790077
52,50.52000045776367,520.8900146484375,10.310570267787668,10.5619431398665
53,50.19499969482422,519.780029296875,10.355215309433927,8.183998561093446
54,50.189998626708984,518.6491088867188,10.333714347039566,9.261247173666717
55,50.49810028076172,517.3699951171875,10.245335809479752,13.846928506415153
56,50.529998779296875,514.844970703125,10.188897350895386,16.714289740758474
57,50.5994987487793,517.52001953125,10.227769688009706,14.785119234649343
58,50.584999084472656,519.1699829101562,10.263319013670168,12.979544488380313
59,50.630001068115234,517.5599975585938,10.22239752399556,15.072494139016314
60,50.400001525878906,516.0599975585938,10.239285355846908,14.104123664824485
61,50.724998474121094,513.9234008789062,10.131560696667146,19.728609335261282
62,50.369998931884766,519.8699951171875,10.321024541219597,9.972136260319687
63,50.51499938964844,521.27001953125,10.319113646036566,10.128266459471021
64,50.5099983215332,520.3300170898438,10.301525131273246,11.014597103294406
65,50.39500045776367,519.3400268554688,10.30538787852042,10.77042257036662
66,50.435001373291016,521.02001953125,10.330524543361424,9.519722396076006
67,50.41999816894531,521.02001953125,10.333598541305713,9.358707003327297
68,50.79499816894531,529.1950073242188,10.418250347487053,5.208244297764324
69,50.689998626708984,533.614990234375,10.527027119570857,-0.33860072411512476
70,50.709999084472656,529.4099731445312,10.43995233095234,4.081062616473943
71,50.599998474121094,529.0900268554688,10.456324956730326,3.2204749962302657
72,50.68000030517578,529.1400146484375,10.440805277469545,4.0290722062427875
73,50.630001068115234,527.6099853515625,10.420896192392743,5.022506346047564
74,50.61000061035156,528.9500122070312,10.451491915193575,3.467833239833496
75,50.72999954223633,520.7899780273438,10.265917262501631,12.915703984406761
76,50.720001220703125,520.8250122070312,10.268631697004741,12.773367149139673
77,50.50659942626953,523.72998046875,10.369535593725741,7.578156553033224
78,50.099998474121094,519.7150268554688,10.373553746192727,7.229441546355972
79,50.11989974975586,520.4299926757812,10.3836997933803,6.728057547546015
80,50.244998931884766,518.52001953125,10.31983342728672,9.980603483788556
81,50.16999816894531,518.6599731445312,10.338050469883736,9.0357366651089
82,50.59000015258789,518.8499755859375,10.255978929057113,13.353223610181928
83,50.5629997253418,514.5100708007812,10.175623946276918,17.403358003811306
84,50.53990173339844,515.3499755859375,10.196893106449734,16.315564023869044
85,50.5099983215332,514.280029296875,10.18174710723816,17.064584896263156
86,50.470001220703125,510.44000244140625,10.113730733020478,20.475360189827526
87,50.45000076293945,510.9800109863281,10.128444068561716,19.720705394160333
88,50.36000061035156,509.3299865722656,10.113780389183955,20.404842149661974
89,49.97999954223633,506.20001220703125,10.128051557488702,19.456619629907706
90,49.56999969482422,504.0,10.167440046456656,17.256486045625522
91,50.025001525878906,506.80999755859375,10.131134074956721,19.32959857741882
92,50.084999084472656,507.1449890136719,10.125686298972038,19.638504934990394
93,49.93000030517578,504.5899963378906,10.105948192545563,20.53004034197822
94,49.970001220703125,505.0,10.106063391304719,20.549329181359482
95,50.09000015258789,506.54998779296875,10.112796690953852,20.287177953276384
96,50.529998779296875,513.2999877929688,10.158321792860953,18.259272650914724
97,50.33000183105469,512.910400390625,10.190947381888398,16.502479424977807
98,50.34000015258789,512.489990234375,10.180571884802205,17.03019223680728
99,50.369998931884766,513.739990234375,10.199325017439536,16.102141143132187
100,50.300498962402344,513.6900024414062,10.21242359495021,15.406250614085067
101,50.21500015258789,512.489990234375,10.205914341871473,15.688683874338764
102,50.33000183105469,514.1599731445312,10.215774973949705,15.252906671071557
103,50.254798889160156,504.8111877441406,10.045034482329353,23.794609067992084
104,50.41999816894531,504.9150085449219,10.014181413753187,25.46371798965542
105,50.66999816894531,507.4175109863281,10.014160831316445,25.644232273186432
106,50.635799407958984,508.32000732421875,10.038747551486676,24.374712544501946
107,50.595001220703125,511.95001220703125,10.118588790497842,20.306858786671157
108,50.709999084472656,514.1400146484375,10.138829105320701,19.351021112567693
109,50.61000061035156,512.3900146484375,10.124283905731378,20.027830798427246
110,50.75,508.44000244140625,10.018522215594212,25.48032582108958
111,50.869998931884766,511.69500732421875,10.058875920351039,23.51315750316273
112,51.2599983215332,515.3546752929688,10.053739605303099,24.03898907498096
113,51.40999984741211,517.52001953125,10.066524432353233,23.48347124749641
114,51.233299255371094,516.8350219726562,10.08787311151884,22.272106231080826
115,51.34830093383789,515.75,10.044149282846615,24.59133391062612
116,51.36000061035156,515.010009765625,10.02745334200454,25.4568858560513
117,52.1150016784668,515.3800048828125,9.889283090933112,33.18961271125822
118,52.029998779296875,516.9149780273438,9.934941190754516,30.74238276616272
119,51.779998779296875,512.8099975585938,9.903630931788085,32.16434650997557
120,51.685001373291016,510.8900146484375,9.884686099910745,33.064810903574354
121,51.86000061035156,514.885009765625,9.928364899842498,30.947919305925595
122,51.7599983215332,513.739990234375,9.92542517182905,31.019707583449005
123,51.7400016784668,512.7999877929688,9.911093373744253,31.745104713696193
124,51.212501525878906,513.0499877929688,10.018061459733856,25.833937786495355
125,51.689998626708984,507.9808044433594,9.827448596233435,36.02765196664909
126,51.36000061035156,504.42010498046875,9.821263609541377,36.04679064120755
127,51.189998626708984,501.4700012207031,9.79624955408878,37.172421739431044
128,51.130001068115234,499.7449951171875,9.77400713235716,38.25353003029697
129,51.29999923706055,504.57501220703125,9.835770364739346,35.2479446624091
130,51.27000045776367,502.1700134277344,9.79461690938394,37.330994535381066
131,51.26499938964844,503.1600036621094,9.814883637035773,36.2873325034232
132,51.5088005065918,503.3299865722656,9.771727969239983,38.733839490536454
133,51.779998779296875,507.489990234375,9.800888416345117,37.48435383419432
134,51.72999954223633,502.2900085449219,9.70983980262389,42.147740366577224
135,51.725799560546875,498.5199890136719,9.637743509989374,45.87268541335838
136,51.97999954223633,497.75,9.575798468323445,49.370765636436246
137,51.95000076293945,495.260009765625,9.533397545567274,51.538806964486454
138,50.36000061035156,486.5400085449219,9.661239131218615,43.194820177005724
139,48.88750076293945,488.3399963378906,9.989056276488785,25.591865511740522
140,49.25,489.0150146484375,9.929238876110405,28.807213264435333
141,48.76499938964844,489.6000061035156,10.039987946917625,23.017162812645253
142,49.130001068115234,497.4100036621094,10.124363786853698,19.124387685877693
143,49.244998931884766,500.5199890136719,10.163874502383209,17.248567101618093
144,49.560001373291016,505.5899963378906,10.201573493304306,15.559187052155309
145,51.619998931884766,508.3999938964844,9.848895862383573,34.85722110570866
146,51.73500061035156,515.9500122070312,9.972939134435725,28.541408502050828
147,51.75,517.614990234375,10.002222033514492,27.037404927869417
148,51.64500045776367,515.5999755859375,9.983540923919744,27.92555746458372
149,51.48500061035156,515.9099731445312,10.020587880517622,25.898430839613567
150,51.369998931884766,515.2899780273438,10.030951698297763,25.284220249912025
151,51.470001220703125,517.6099853515625,10.056537265893065,24.03744417941998
152,51.0099983215332,511.9200134277344,10.035679872030775,24.790634215278075
153,51.239898681640625,518.0399780273438,10.110089819770831,21.13797566061787
154,51.07500076293945,516.6900024414062,10.116299456158243,20.718255751425133
155,50.88999938964844,514.3400268554688,10.106897878251713,21.08278422265805
156,50.900901794433594,512.0573120117188,10.059886838148635,23.482504403930463
157,51.08000183105469,515.239990234375,10.086921921782876,22.221939756039248
158,51.25400161743164,519.469970703125,10.135208067860436,19.859336635228644
159,51.23249816894531,526.5499877929688,10.27765591395928,12.548543097654417
160,51.0703010559082,528.280029296875,10.344173000244327,9.077791325687755
161,50.85070037841797,524.0599975585938,10.305856038533838,10.941053901913662
162,51.025001525878906,523.5150146484375,10.259970582909649,13.35664838732366
163,51.42499923706055,524.4299926757812,10.197958200412366,16.734472556127614
164,51.400001525878906,522.4500122070312,10.16439682290647,18.446175916135687
165,51.560001373291016,523.0800170898438,10.145073761786367,19.533300099699474
166,52.0,527.8599853515625,10.151153564453125,19.475426535619064
167,52.560001373291016,530.3300170898438,10.089992451167195,23.015366999448176
168,52.89500045776367,530.7999877929688,10.0349746327502,26.140628882238317
169,53.04499816894531,528.3099975585938,9.959657192860227,30.24040458782376
170,53.16999816894531,527.25,9.916306529195026,32.64191050888614
171,53.025001525878906,528.135009765625,9.960113051724631,30.20078706963345
172,52.79999923706055,527.8800048828125,9.997727509668055,28.041052336250843
173,52.970001220703125,534.4400024414062,10.089484427508799,23.305527439199224
174,53.02000045776367,532.5,10.043379769945409,25.782125037675584
175,53.42499923706055,530.3699951171875,9.92737487489328,32.258603914218654
176,53.720001220703125,533.72998046875,9.935405218551187,32.064599586666915
177,53.66999816894531,535.5900268554688,9.979318895624136,29.667917103291686
178,53.150001525878906,533.1475219726562,10.030997303228016,26.52978322507083
179,53.16999816894531,533.3400268554688,10.03084531168883,26.55188365341739
180,52.68000030517578,514.919921875,9.774485931891869,39.71329877917758
181,53.0099983215332,519.5800170898438,9.801547510685074,38.594764352666104
182,53.15999984741211,525.3101196289062,9.881680232067927,34.47448822440042
183,53.32680130004883,528.1599731445312,9.904212521069544,33.41475905744794
184,53.375,527.5999755859375,9.884777060158079,34.492028288398544
185,53.494998931884766,525.2449951171875,9.818581280578815,38.134845322034195
186,53.4900016784668,525.5,9.824265909708279,37.826209581225086
187,53.099998474121094,535.4000244140625,10.082863273056326,23.7406446870081
188,52.890098571777344,544.135009765625,10.288031681906915,12.752999541241863
189,52.45500183105469,532.4000244140625,10.149652193870828,19.818497563506114
190,52.625,528.4099731445312,10.041044620323634,25.63298055499324
191,52.68009948730469,529.4099731445312,10.04952493060711,25.224311938888988
192,52.8650016784668,529.5,10.016078372994325,27.118667768882162
193,52.86000061035156,528.3499755859375,9.995269948643754,28.215020385361797
194,51.59000015258789,535.25,10.375072657819143,7.68526609586813
195,50.875,530.1199951171875,10.420049044072481,5.141841507776846
196,51.459999084472656,532.4340209960938,10.346561027373752,9.106064939722884
197,51.31999969482422,531.9849853515625,10.366036409100268,8.052617768623165
198,51.16999816894531,528.0399780273438,10.319327670951672,10.387798682045101
199,51.20000076293945,524.5,10.244140472350411,14.2497665552999
200,50.880001068115234,523.3699951171875,10.286359750986044,11.945513305359825
201,51.154998779296875,516.530029296875,10.09735200122655,21.7367729593514
202,51.18000030517578,524.4450073242188,10.247069249649499,14.090112980335832
203,51.29999923706055,526.2100219726562,10.257505454162024,13.612934896784097
204,50.94499969482422,527.739990234375,10.359014493977728,8.273087798404887
205,51.18349838256836,525.90087890625,10.274813084784311,12.671782998902287
206,51.20500183105469,530.2000122070312,10.354457440629888,8.603426145851628
207,51.0,527.6500244140625,10.346078910079656,8.953320573370476
208,51.099998474121094,521.25,10.200587388744836,16.42653530157331
209,50.880001068115234,519.6373291015625,10.212997605992614,15.678179320984825
210,51.154998779296875,529.1699829101562,10.344443271188554,9.096819346070149
211,51.25,527.9000244140625,10.30048828125,11.386337298307623
212,51.15999984741211,531.02001953125,10.379593845094806,7.300454522559264
213,50.939998626708984,531.7423095703125,10.438600783383375,4.217096664884522
214,51.22999954223633,532.6300048828125,10.396837978569339,6.441710578812305
215,51.31999969482422,535.2000122070312,10.428683074622228,4.837590913154415
216,51.3849983215332,534.4650268554688,10.401187979245256,6.270145874949478
217,51.119998931884766,531.5399780273438,10.39788711137491,6.351203524974878
218,51.08000183105469,532.6599731445312,10.427955247658083,4.801956845882998
219,50.9900016784668,533.0,10.45302966179519,3.4960423318533884
220,50.744998931884766,528.9299926757812,10.42329301032731,4.9366637891316
221,50.4900016784668,527.4299926757812,10.446226483306337,3.7000162061978443
222,50.140098571777344,528.635009765625,10.543158566169652,-1.260184433066982
223,50.480098724365234,532.6102905273438,10.550896372757462,-1.5865608112877254
224,50.51499938964844,527.719970703125,10.446797527058184,3.678315287596021
225,50.5,527.0499877929688,10.436633421642945,4.187323744589932
226,50.11000061035156,523.8499755859375,10.454000582824225,3.201836411052952
227,50.32500076293945,527.3604125976562,10.479093981177188,1.998795420363578
228,50.540000915527344,525.8699951171875,10.405025437101349,5.796608921861818
229,51.470001220703125,534.22998046875,10.379443710871005,7.417449062232478
230,51.654998779296875,536.2999877929688,10.38234440938397,7.332847913131943
231,51.630001068115234,539.719970703125,10.45361145724314,3.6445878942337657
232,51.31999969482422,536.2598876953125,10.44933536407242,3.777715424873165
233,51.334999084472656,537.760009765625,10.475504419133841,2.4385678077231177
234,51.52000045776367,541.2899780273438,10.506404759664079,0.8940466607088382
235,51.560001373291016,542.0999755859375,10.513963559875986,0.5133416036057241
236,50.709999084472656,547.9550170898438,10.805660165307062,-14.463981328838557
237,51.09000015258789,549.5399780273438,10.756311927697412,-11.970745381349914
238,51.33000183105469,546.3400268554688,10.643678304428438,-6.195080140117355
239,51.20500183105469,540.7750244140625,10.56098047214783,-1.9715860611796217
240,50.77000045776367,533.280029296875,10.503841333240063,0.8549452163661471
241,51.09000015258789,540.6199951171875,10.581718408740368,-3.0507624711936643
242,51.290000915527344,543.47998046875,10.596217016331128,-3.764326254889241
243,51.349998474121094,548.1300048828125,10.6743918436347,-7.770452856302043
244,51.564998626708984,544.489990234375,10.559294186664575,-1.8230421868350533
245,51.82500076293945,547.5800170898438,10.565943251879764,-2.122708722200926
246,51.595001220703125,550.239990234375,10.664598841284347,-7.251052340924005
247,51.63999938964844,549.47998046875,10.64058843848276,-6.0081192158116465
248,51.55500030517578,550.47998046875,10.677528410633826,-7.920335076789641
249,51.689998626708984,552.8300170898438,10.695106051022186,-8.821560679835287
250,51.53499984741211,550.7999877929688,10.687881816703408,-8.454988651753709
251,51.665000915527344,553.4224853515625,10.711748292744877,-9.682306050295963
252,51.525001525878906,554.8099975585938,10.767782263527645,-12.572301072958183
253,51.51499938964844,555.780029296875,10.78870301624336,-13.649676406405277
254,51.439998626708984,556.6400146484375,10.82115142902464,-15.314574963366184
255,51.42499923706055,559.6500244140625,10.882839722255913,-18.485559182153636
256,51.65999984741211,561.1500244140625,10.862369842654445,-17.46351691037883
257,52.39500045776367,561.2100219726562,10.711136884616602,-9.63543874732359
258,52.3650016784668,562.375,10.739520327968522,-11.122365680992132
259,52.15999984741211,556.5800170898438,10.670629193214198,-7.5274761362857845
260,52.1150016784668,551.739990234375,10.586970593197666,-3.1703726403042793
261,52.095001220703125,555.6799926757812,10.666666276129156,-7.325021332455847
262,52.2400016784668,554.2890014648438,10.61043230581136,-4.377875508304513
263,52.255001068115234,555.530029296875,10.631136119827701,-5.45792888717331
264,53.2599983215332,555.6798706054688,10.43334374985899,5.177927561978251
265,52.90999984741211,556.030029296875,10.508978092995989,1.0715618314944066
266,53.09000015258789,556.8099975585938,10.488039102622828,2.2233688868973758
267,53.279998779296875,556.9000244140625,10.452328025023498,4.172420004129819
268,53.20500183105469,557.02001953125,10.469316800326254,3.2475526211301684
269,53.30379867553711,558.0850219726562,10.469892124757331,3.2428445241933304
270,53.31999969482422,559.6400146484375,10.4958743032919,1.8617222712454549
271,53.474998474121094,558.6300048828125,10.446564204263758,4.535189305663877
272,53.275001525878906,555.4199829101562,10.425527301775018,5.59883065003946
273,53.25,554.7100219726562,10.417089614509976,6.040473539211163
274,53.3849983215332,552.0999755859375,10.341856194519055,10.099330943978018
275,53.630001068115234,554.739501953125,10.343827911704732,10.089190443731056
276,53.45000076293945,554.97998046875,10.383161319869533,7.91693661098445
277,53.20000076293945,554.1199951171875,10.41578923252953,6.093905237609803
278,52.529998779296875,555.2517700195312,10.570184331288564,-2.228375776150486
279,52.31999969482422,554.5399780273438,10.599005758063907,-3.770308007409497
280,52.29999923706055,549.4199829101562,10.505162350381626,1.135040859032685
281,52.42499923706055,554.844970703125,10.583595207968857,-2.9484385714674346
282,52.38999938964844,554.9500122070312,10.592670713347669,-3.4291007792814554
283,52.435001373291016,557.4099731445312,10.63049410786248,-5.406097417707954
284,52.5,558.1099853515625,10.630666387648809,-5.408540014506528
285,53.279998779296875,557.0650024414062,10.455424459541584,4.007441976786069
286,53.130001068115234,551.6199951171875,10.38245782095852,7.842663829794262
287,53.220001220703125,553.2949829101562,10.396372984202767,7.133563695386371
288,53.276798248291016,550.8200073242188,10.338834641623526,10.218088781103958
289,53.48500061035156,551.4500122070312,10.31036750330153,11.822525576610971
290,53.56010055541992,551.4299926757812,10.295536919412678,12.648522742502038
291,53.61000061035156,555.8099975585938,10.367655124616288,8.804048587516988
292,52.15999984741211,557.5,10.6882669024329,-8.447459046442034
293,51.75,556.3599853515625,10.750917591334542,-11.707590189318083
294,51.95500183105469,555.030029296875,10.682898849694986,-8.17754076918068
295,51.8849983215332,556.5800170898438,10.727185797341601,-10.478810909551228
296,52.07500076293945,559.4650268554688,10.743447309819855,-11.324701762888779
297,52.064998626708984,563.155029296875,10.81638421494129,-15.12204779946076
298,52.02000045776367,565.260009765625,10.866205397759918,-17.709951627698004
299,51.654998779296875,566.5599975585938,10.96815431124681,-22.927161852493057
300,51.255001068115234,569.6436767578125,11.113914054957986,-30.30364324785951
301,51.35499954223633,566.3870239257812,11.028858513764813,-25.973800101687814
302,51.349998474121094,565.906005859375,11.02056519328964,-25.546453832864543
303,51.260101318359375,568.3099975585938,11.086790367990304,-28.915227821815122
304,51.59000015258789,569.1699829101562,11.03256408658113,-26.23471681428812
305,51.689998626708984,569.97998046875,11.026890996554078,-25.971524058741537
306,51.630001068115234,574.8300170898438,11.133643331354438,-31.465458492484984
307,51.98099899291992,575.5499877929688,11.072314863963303,-28.41849598493316
308,51.755001068115234,576.4949951171875,11.138923451251737,-31.788928157360104
309,51.78499984741211,575.6099853515625,11.115380651687458,-30.581969485410312
310,51.875,576.0800170898438,11.105156955948795,-30.086113565130702
311,51.834999084472656,575.4299926757812,11.101186511801313,-29.86538165255884
312,52.04999923706055,576.47998046875,11.075504109869145,-28.607973424498212
313,52.13999938964844,580.1500244140625,11.126774668302778,-31.312129711249852
314,52.28010177612305,585.3400268554688,11.196229673806807,-34.998543968196216
315,52.380001068115234,583.1699829101562,11.133447327574485,-31.756374137986043
316,52.30500030517578,585.1799926757812,11.187840345311601,-34.571297109009336
317,52.30500030517578,584.6199951171875,11.177133958631048,-34.011299550415586
318,52.43000030517578,581.27001953125,11.086591953993718,-29.31981560200957
319,52.310001373291016,575.5999755859375,11.003631437100923,-24.93760822158272
320,52.33000183105469,579.4299926757812,11.072615562797948,-28.552979060681153
321,52.308799743652344,578.0621948242188,11.050955052631778,-27.412723429534893
322,52.22010040283203,575.3099975585938,11.017022049375324,-25.61245342355717
323,52.255001068115234,573.989990234375,10.984402994962526,-23.91788982467331
324,52.470001220703125,576.2299194335938,10.982083209981521,-23.850423002862684
325,52.58000183105469,573.6599731445312,10.910231136692685,-20.099942804494006
326,52.709999084472656,575.5700073242188,10.919560184431317,-20.614837763716267
327,52.650001525878906,575.8101196289062,10.936564158424192,-21.498847881053464
328,52.529998779296875,579.6649780273438,11.034932257714068,-26.641583783962986
329,52.380001068115234,578.2249755859375,11.039040927739016,-26.811366813767293
330,52.51499938964844,574.125,10.93259081543795,-21.262580209781575
331,52.71500015258789,573.239990234375,10.874323979419232,-18.23114887628965
332,52.69499969482422,572.8150024414062,10.870386293932723,-18.02080733406622
333,52.720001220703125,575.1900024414062,10.910280522063594,-20.127489285738037
334,53.084999084472656,580.8200073242188,10.941320850358805,-21.84031267631049
335,53.130001068115234,580.72998046875,10.930358908222608,-21.26732152176824
336,53.11000061035156,579.6080932617188,10.91335128225829,-20.360080565482306
337,53.04999923706055,579.6635131835938,10.92673933119763,-21.05943923959326
338,53.119998931884766,578.5999755859375,10.89231903652465,-19.244660234121582
339,52.96500015258789,576.5399780273438,10.885301168061524,-18.848119944321255
340,52.65999984741211,575.3300170898438,10.925370656227175,-20.91144268641149
341,53.39509963989258,576.8049926757812,10.802582944237797,-14.497278121457228
342,53.5,579.4249877929688,10.830373603606892,-15.99147555616419
343,53.61000061035156,579.9000244140625,10.817012083788141,-15.285978267951762
344,53.630001068115234,583.6699829101562,10.883273751362404,-18.841290513300194
345,53.47999954223633,582.844970703125,10.898372769110026,-19.626104717065758
346,53.6349983215332,584.2000122070312,10.892141894082778,-19.31768895217847
347,53.83000183105469,584.780029296875,10.863459212433348,-17.804915332151907
348,53.31999969482422,599.9199829101562,11.25131257208898,-38.418245990473295
349,53.314998626708984,597.1500244140625,11.200413388267647,-35.70195929196241
350,53.43000030517578,601.1400146484375,11.250982803947409,-38.45774381944837
351,53.4900016784668,607.02001953125,11.348289408927332,-43.693809950024914
352,53.599998474121094,607.5880737304688,11.335598713194397,-43.08137117952374
353,53.64500045776367,607.5499877929688,11.325379487531391,-42.56032094295024
354,53.75,607.739990234375,11.306790515988371,-41.62346127263318
355,53.84000015258789,598.3699951171875,11.113855747053263,-31.287578496884933
356,54.22999954223633,601.4650268554688,11.091001879633533,-30.197110694597953
357,54.279998779296875,604.3300170898438,11.133567256459544,-32.52550577190284
358,54.29999923706055,602.7449951171875,11.100276309134921,-30.72583754850116
359,54.275001525878906,601.8599243164062,11.089081665514701,-30.109043856461952
360,54.189998626708984,601.8699951171875,11.106661937070799,-31.03137145780734
361,54.11000061035156,600.1099853515625,11.090555878440664,-30.129905755577354
362,54.459999084472656,586.3223266601562,10.766109741403307,-12.586040025093624
363,54.65999984741211,589.7899780273438,10.790156964394274,-13.9072698244142
364,54.625,589.7050170898438,10.795515186999427,-14.197929590821857
365,54.45500183105469,587.8900146484375,10.795886417786779,-14.207358871371483
366,54.595001220703125,589.0700073242188,10.789815810111858,-13.884868731521763
367,54.45000076293945,584.47998046875,10.73425109787266,-10.850996489266961
368,54.45000076293945,584.6699829101562,10.737740582514423,-11.040998930673211
369,54.55419921875,586.6300048828125,10.75315948696376,-11.882756104720173
370,54.810001373291016,589.7952880859375,10.760723833394128,-12.302753472211137
371,54.744998931884766,586.559814453125,10.714399961591722,-9.764890389217456
372,54.560001373291016,585.6900024414062,10.734787164578803,-10.880484552617034
373,54.78499984741211,583.8400268554688,10.656932161752078,-6.61581029007057
374,54.584999084472656,579.2708129882812,10.612271186298537,-4.193017990749993
375,54.90999984741211,581.1799926757812,10.584228633961143,-2.6142677479144396
376,55.029998779296875,585.510009765625,10.639833231940807,-5.656448272872538
377,54.900001525878906,588.8699951171875,10.726229121134075,-10.411572844900277
378,54.779998779296875,588.530029296875,10.743520306891636,-11.359484529059685
379,54.790000915527344,590.2050170898438,10.772130082636687,-12.927128726862705
380,54.78499984741211,591.4995727539062,10.796743166950051,-14.27535618850807
381,54.77000045776367,592.3300170898438,10.814862372451937,-15.266774977608023
382,54.79999923706055,590.989990234375,10.784489023034437,-13.604799215814367
383,55.040000915527344,591.3599853515625,10.74418560165274,-11.399080263644308
384,55.06520080566406,595.0,10.805372382094314,-14.76864800526819
385,55.082000732421875,593.7000122070312,10.778475805392684,-13.288362274423733
386,55.15999984741211,593.25,10.755076171883509,-12.001258347196043
387,55.150001525878906,595.3400268554688,10.794923125724809,-14.19858785824438
388,55.07500076293945,592.8599853515625,10.764593320723188,-12.523459559736537
389,54.97999954223633,590.6900024414062,10.74372512476343,-11.373036105724012
390,54.91999816894531,588.7999877929688,10.721048933426724,-10.126960209522466
391,54.95500183105469,586.8300170898438,10.67837316963258,-7.781327862903439
392,54.974998474121094,584.3699951171875,10.629740997487678,-5.106700579088127
393,54.92499923706055,585.8699951171875,10.66672741475202,-7.1432957361583505
394,54.834999084472656,585.3099975585938,10.674022199889723,-7.549185836125346
395,54.755001068115234,582.0900268554688,10.630810254781085,-5.187759196395476
396,54.599998474121094,581.8900146484375,10.657326573447387,-6.651245197743904
397,55.09000015258789,591.2000122070312,10.731530415130326,-10.702511962042834
398,55.09000015258789,593.1199951171875,10.76638216508201,-12.622494872199084
399,55.090301513671875,592.4849853515625,10.754796562595038,-11.984250879259733
400,55.05500030517578,591.10498046875,10.73662659508113,-10.983100927669355
401,55.23500061035156,591.0753784179688,10.701102052802288,-9.021723559766386
402,55.26499938964844,594.0599975585938,10.749298907435902,-11.684393794066594
403,55.220001220703125,594.3400268554688,10.76312954938216,-12.447346450428839
404,55.2400016784668,600.8400268554688,10.876900952189567,-18.73270019968352
405,55.375,598.780029296875,10.813183373306998,-15.223891623041666
406,55.36389923095703,601.6099853515625,10.866467024691948,-18.1729818737369
407,55.47880172729492,603.1300048828125,10.871359620337286,-18.459860127340633
408,55.47999954223633,603.77001953125,10.882660860002465,-19.087019745693354
409,55.45500183105469,603.875,10.889459562903328,-19.460277323185394
410,55.35499954223633,603.5700073242188,10.90362229817543,-20.228515901130734
411,56.244998931884766,604.2899780273438,10.743888159001767,-11.39695361381321
