,mo,cost,Ratio,Spread
36,49.64500045776367,478.3299865722656,9.635008201464576,42.18546565734901
37,49.36000061035156,470.2300109863281,9.52653981304274,47.23586116177556
38,49.077301025390625,473.42999267578125,9.646618350728936,41.010912858562605
39,48.94049835205078,476.44000244140625,9.735086860255516,36.53707526459719
40,49.34000015258789,482.2349853515625,9.773712684641515,35.016876164005666
41,49.970001220703125,488.75,9.780868282178577,35.24305357619663
42,48.939998626708984,478.57501220703125,9.778811312549754,34.396718294535376
43,49.54499816894531,475.79998779296875,9.603390965330563,43.64541127396829
44,49.61000061035156,477.7799987792969,9.630719469888575,42.36094504796925
45,49.68000030517578,477.40380859375,9.609577408638078,43.48615203821315
46,49.9900016784668,478.9700012207031,9.581315965968843,45.237062988029024
47,50.0099983215332,477.8699951171875,9.555489125290116,46.55103890572569
48,50.040000915527344,477.3500061035156,9.539368452637149,47.39206427737814
49,49.86000061035156,485.8699951171875,9.744684901113194,36.94602038924096
50,49.84000015258789,489.57000732421875,9.822833182692081,33.03199754967419
51,49.70000076293945,490.6099853515625,9.871428125156147,30.49398591293628
52,49.68960189819336,490.1199951171875,9.863632961305886,30.872705313000424
53,49.630001068115234,491.1499938964844,9.896231781708009,29.20496056331727
54,49.209999084472656,482.82000732421875,9.811420774371932,33.04080548904584
55,49.45000076293945,483.510009765625,9.777755355021025,34.91888981971134
56,50.7400016784668,488.6871032714844,9.631199982377513,43.545175974734875
57,50.52000045776367,489.32000732421875,9.685669099177975,40.55819578246415
58,50.650001525878906,487.489990234375,9.624678688021339,43.779261574611596
59,50.20000076293945,481.6099853515625,9.593824263586763,44.84412927126094
60,50.2400016784668,481.25,9.579020380611711,45.63213588789448
61,50.36000061035156,482.8299865722656,9.58756911676882,45.3361722924876
62,50.349998474121094,482.5199890136719,9.58331685474981,45.5391441256363
63,49.720001220703125,481.8699951171875,9.691673034725099,39.4479867798468
64,49.790000915527344,486.5,9.771038181449033,35.56699870173132
65,49.875,486.1199951171875,9.746766819392231,36.85651815905395
66,50.029998779296875,485.19000244140625,9.697981496697233,39.44504221404246
67,50.02000045776367,482.9620056152344,9.65537787275796,41.56605413312387
68,50.18000030517578,487.69000244140625,9.718812265353929,38.55010154888167
69,50.4900016784668,492.4800109863281,9.754010588523375,37.07719658072868
70,50.689998626708984,496.306396484375,9.791012229833974,35.390835771328156
71,50.505001068115234,497.1600036621094,9.843777708104552,32.55770167476054
72,50.89500045776367,498.7550048828125,9.7996856350697,35.13580574261401
73,50.95000076293945,500.44000244140625,9.822178507314598,34.03932721890429
74,50.83000183105469,501.989990234375,9.875860164295396,31.205316449076903
75,50.71009826660156,502.1138000488281,9.901653067383776,29.798504116627086
76,50.869998931884766,505.2799987792969,9.932769989947706,28.34328835087159
77,50.474998474121094,498.94500732421875,9.884993014512553,30.451661654670588
78,50.43000030517578,503.5249938964844,9.984631981943615,25.390181772965875
79,50.5099983215332,503.75,9.97327295069902,26.021177381237962
80,50.584999084472656,504.1449890136719,9.966294319226783,26.428718034985636
81,50.720001220703125,504.760009765625,9.951892697502336,27.25825884805873
82,50.75,508.1400146484375,10.012611126077585,24.199249504872213
83,50.63999938964844,508.3399963378906,10.03830968532363,22.822229745650915
84,50.46500015258789,512.3400268554688,10.152383341054948,16.949657216330124
85,50.560001373291016,513.6600952148438,10.159416164220902,16.64612915691019
86,50.790000915527344,517.4550170898438,10.188127737002052,15.312268328537003
87,50.59000015258789,517.7449951171875,10.234137053875907,12.88222479419254
88,50.6349983215332,520.6281127929688,10.281981436771664,10.480600427850378
89,50.61439895629883,522.6300048828125,10.325717891741805,8.258289223817757
90,50.5,522.02001953125,10.337030089727723,7.644172942897386
91,50.439998626708984,521.9749755859375,10.348433580439103,7.047184990603329
92,50.71500015258789,520.8300170898438,10.269742985759743,11.134738661117455
93,50.6349983215332,522.4249877929688,10.317468255366775,8.683725427850378
94,50.54330062866211,523.1799926757812,10.351124405577426,6.947528940061931
95,50.54999923706055,524.5449829101562,10.376755505974133,5.654215736152752
96,50.5,523.3300170898438,10.362970635442451,6.334175384303636
97,50.40999984741211,521.8200073242188,10.351517732666832,6.881157712695982
98,50.09000015258789,516.52001953125,10.311839048867803,8.757057021805268
99,50.224998474121094,515.16650390625,10.257173112144432,11.55509339347701
100,50.3650016784668,515.3699951171875,10.232700842687162,12.849676610288144
101,50.34000015258789,518.9000244140625,10.30790669132302,9.052123818155211
102,50.279998779296875,518.4199829101562,10.3106602127369,8.89013342445479
103,50.52000045776367,520.8900146484375,10.310570267787668,8.988188458245405
104,50.19499969482422,519.780029296875,10.355215309433927,6.620572463225914
105,50.189998626708984,518.6491088867188,10.333714347039566,7.69798001065975
106,50.49810028076172,517.3699951171875,10.245335809479752,12.273869816429157
107,50.529998779296875,514.844970703125,10.188897350895386,15.140217310648483
108,50.5994987487793,517.52001953125,10.227769688009706,13.208838082783688
109,50.584999084472656,519.1699829101562,10.263319013670168,11.403724138501262
110,50.630001068115234,517.5599975585938,10.22239752399556,13.495243617857328
111,50.400001525878906,516.0599975585938,10.239285355846908,12.534182571230518
112,50.724998474121094,513.9234008789062,10.131560696667146,18.148339779145417
113,50.369998931884766,519.8699951171875,10.321024541219597,8.403148654656194
114,50.51499938964844,521.27001953125,10.319113646036566,8.554670712710378
115,50.5099983215332,520.3300170898438,10.301525131273246,9.441160291394214
116,50.39500045776367,519.3400268554688,10.30538787852042,9.20064041163299
117,50.435001373291016,521.02001953125,10.330524543361424,7.948669000922779
118,50.41999816894531,521.02001953125,10.333598541305713,7.78813041275531
119,50.79499816894531,529.1950073242188,10.418250347487053,3.6257501385300532
120,50.689998626708984,533.614990234375,10.527027119570857,-1.9177579786718422
121,50.709999084472656,529.4099731445312,10.43995233095234,2.501269743707427
122,50.599998474121094,529.0900268554688,10.456324956730326,1.644177963001754
123,50.68000030517578,529.1400146484375,10.440805277469545,2.450232700175194
124,50.630001068115234,527.6099853515625,10.420896192392743,3.4452558248885783
125,50.61000061035156,528.9500122070312,10.451491915193575,1.8912183368843092
126,50.72999954223633,520.7899780273438,10.265917262501631,11.335275493430446
127,50.720001220703125,520.8250122070312,10.268631697004741,11.193256406652482
128,50.50659942626953,523.72998046875,10.369535593725741,6.004827758646785
129,50.099998474121094,519.7150268554688,10.373553746192727,5.669034604677096
130,50.11989974975586,520.4299926757812,10.3836997933803,5.167018139683579
131,50.244998931884766,518.52001953125,10.31983342728672,8.41558840101253
132,50.16999816894531,518.6599731445312,10.338050469883736,7.473105120311617
133,50.59000015258789,518.8499755859375,10.255978929057113,11.77724432544254
134,50.5629997253418,514.5100708007812,10.175623946276918,15.828236797593478
135,50.53990173339844,515.3499755859375,10.196893106449734,14.741176876064502
136,50.5099983215332,514.280029296875,10.18174710723816,15.491148084362964
137,50.470001220703125,510.44000244140625,10.113730733020478,18.903194493115038
138,50.45000076293945,510.9800109863281,10.128444068561716,18.149175315657644
139,50.36000061035156,509.3299865722656,10.113780389183955,18.836172292487603
140,49.97999954223633,506.20001220703125,10.128051557488702,17.900026276255844
141,49.56999969482422,504.0,10.167440046456656,15.712922562195091
142,50.025001525878906,506.80999755859375,10.131134074956721,17.77157505248691
143,50.084999084472656,507.1449890136719,10.125686298972038,18.078574676660864
144,49.93000030517578,504.5899963378906,10.105948192545563,18.975035973234966
145,49.970001220703125,505.0,10.106063391304719,18.99305357619663
146,50.09000015258789,506.54998779296875,10.112796690953852,18.727088760086517
147,50.529998779296875,513.2999877929688,10.158321792860953,16.68520022080473
148,50.33000183105469,512.910400390625,10.190947381888398,14.934762934502134
149,50.34000015258789,512.489990234375,10.180571884802205,15.462157997842711
150,50.369998931884766,513.739990234375,10.199325017439536,14.533153537468694
151,50.300498962402344,513.6900024414062,10.21242359495021,13.839471730177126
152,50.21500015258789,512.489990234375,10.205914341871473,14.124622158261433
153,50.33000183105469,514.1599731445312,10.215774973949705,13.685190180595884
154,50.254798889160156,504.8111877441406,10.045034482329353,22.229282540779522
155,50.41999816894531,504.9150085449219,10.014181413753187,23.893141399083433
156,50.66999816894531,507.4175109863281,10.014160831316445,24.065710636839512
157,50.635799407958984,508.32000732421875,10.038747551486676,22.79727775104105
158,50.595001220703125,511.95001220703125,10.118588790497842,18.730720567071316
159,50.709999084472656,514.1400146484375,10.138829105320701,17.771228239801175
160,50.61000061035156,512.3900146484375,10.124283905731378,18.451215895478057
161,50.75,508.44000244140625,10.018522215594212,23.899261711903463
162,50.869998931884766,511.69500732421875,10.058875920351039,21.928279805949714
163,51.2599983215332,515.3546752929688,10.053739605303099,22.4417171257562
164,51.40999984741211,517.52001953125,10.066524432353233,21.88143222231416
165,51.233299255371094,516.8350219726562,10.08787311151884,20.67568278306736
166,51.34830093383789,515.75,10.044149282846615,22.99125568821431
167,51.36000061035156,515.010009765625,10.02745334200454,23.856435815777658
168,52.1150016784668,515.3800048828125,9.889283090933112,31.565168598799673
169,52.029998779296875,516.9149780273438,9.934941190754516,29.12064006140382
170,51.779998779296875,512.8099975585938,9.903630931788085,30.55054885099149
171,51.685001373291016,510.8900146484375,9.884686099910745,31.454032279547036
172,51.86000061035156,514.885009765625,9.928364899842498,29.331579174102316
173,51.7599983215332,513.739990234375,9.92542517182905,29.40654554267472
174,51.7400016784668,512.7999877929688,9.911093373744253,30.13257816989993
175,51.212501525878906,513.0499877929688,10.018061459733856,24.238175294133143
176,51.689998626708984,507.9808044433594,9.827448596233435,34.41671452899321
177,51.36000061035156,504.42010498046875,9.821263609541377,34.44634060093391
178,51.189998626708984,501.4700012207031,9.79624955408878,35.5773743933248
179,51.130001068115234,499.7449951171875,9.77400713235716,36.660389417588235
180,51.29999923706055,504.57501220703125,9.835770364739346,33.64940147676485
181,51.27000045776367,502.1700134277344,9.79461690938394,35.73340471643563
182,51.26499938964844,503.1600036621094,9.814883637035773,34.6899016193381
183,51.5088005065918,503.3299865722656,9.771727969239983,37.128660562315176
184,51.779998779296875,507.489990234375,9.800888416345117,35.87055617521024
185,51.72999954223633,502.2900085449219,9.70983980262389,40.53553169250175
186,51.725799560546875,498.5199890136719,9.637743509989374,44.26061021547001
187,51.97999954223633,497.75,9.575798468323445,47.75061191658607
188,51.95000076293945,495.260009765625,9.533397545567274,49.91960661133497
189,50.36000061035156,486.5400085449219,9.661239131218615,41.62615031983135
190,48.88750076293945,488.3399963378906,9.989056276488785,24.069991969330417
191,49.25,489.0150146484375,9.929238876110405,27.273819429898126
192,48.76499938964844,489.6000061035156,10.039987946917625,21.49918238630822
193,49.130001068115234,497.4100036621094,10.124363786853698,17.5948074393675
194,49.244998931884766,500.5199890136719,10.163874502383209,15.715332201941225
195,49.560001373291016,505.5899963378906,10.201573493304306,14.015941317213889
196,51.619998931884766,508.3999938964844,9.848895862383573,33.24850827117119
197,51.73500061035156,515.9500122070312,9.972939134435725,26.9290408931149
198,51.75,517.614990234375,10.002222033514492,25.424560635584143
199,51.64500045776367,515.5999755859375,9.983540923919744,26.316050076975998
200,51.48500061035156,515.9099731445312,10.020587880517622,24.294008276452573
201,51.369998931884766,515.2899780273438,10.030951698297763,23.683452461149372
202,51.470001220703125,517.6099853515625,10.056537265893065,22.43349829960833
203,51.0099983215332,511.9200134277344,10.035679872030775,23.201307311828245
204,51.239898681640625,518.0399780273438,10.110089819770831,19.541342481629258
205,51.07500076293945,516.6900024414062,10.116299456158243,19.126863058485455
206,50.88999938964844,514.3400268554688,10.106897878251713,19.497270907235233
207,50.900901794433594,512.0573120117188,10.059886838148635,21.896644608087385
208,51.08000183105469,515.239990234375,10.086921921782876,20.630388128239233
209,51.25400161743164,519.469970703125,10.135208067860436,18.26225526235838
210,51.23249816894531,526.5499877929688,10.27765591395928,10.952145108314186
211,51.0703010559082,528.280029296875,10.344173000244327,7.486547990298037
212,50.85070037841797,524.0599975585938,10.305856038533838,9.356789516263335
213,51.025001525878906,523.5150146484375,10.259970582909649,11.766844679292591
214,51.42499923706055,524.4299926757812,10.197958200412366,15.131956847596017
215,51.400001525878906,522.4500122070312,10.16439682290647,16.844454639442446
216,51.560001373291016,523.0800170898438,10.145073761786367,17.92649399855962
217,52.0,527.8599853515625,10.151153564453125,17.854637197559086
218,52.560001373291016,530.3300170898438,10.089992451167195,21.37678071520905
219,52.89500045776367,530.7999877929688,10.0349746327502,24.49139626575662
220,53.04499816894531,528.3099975585938,9.959657192860227,28.586405016616354
221,53.16999816894531,527.25,9.916306529195026,30.983938414791268
222,53.025001525878906,528.135009765625,9.960113051724631,28.547422995404062
223,52.79999923706055,527.8800048828125,9.997727509668055,26.39483887595769
224,52.970001220703125,534.4400024414062,10.089484427508799,21.65391128473867
225,53.02000045776367,532.5,10.043379769945409,24.128919898306535
226,53.42499923706055,530.3699951171875,9.92737487489328,30.592527839488625
227,53.720001220703125,533.72998046875,9.935405218551187,30.38914829488202
228,53.66999816894531,535.5900268554688,9.979318895624136,27.994054917647176
229,53.150001525878906,533.1475219726562,10.030997303228016,24.872446627953977
230,53.16999816894531,533.3400268554688,10.03084531168883,24.893911559322518
231,52.68000030517578,514.919921875,9.774485931891869,38.07089890691155
232,53.0099983215332,519.5800170898438,9.801547510685074,36.94187708301773
233,53.15999984741211,525.3101196289062,9.881680232067927,32.81683387879444
234,53.32680130004883,528.1599731445312,9.904212521069544,31.75180373113595
235,53.375,527.5999755859375,9.884777060158079,32.82754119857701
236,53.494998931884766,525.2449951171875,9.818581280578815,36.46654464418576
237,53.4900016784668,525.5,9.824265909708279,36.15806771700521
238,53.099998474121094,535.4000244140625,10.082863273056326,22.084897196031633
239,52.890098571777344,544.135009765625,10.288031681906915,11.103922707594267
240,52.45500183105469,532.4000244140625,10.149652193870828,18.183248183944656
241,52.625,528.4099731445312,10.041044620323634,23.99232860249616
242,52.68009948730469,529.4099731445312,10.04952493060711,23.581908914596724
243,52.8650016784668,529.5,10.016078372994325,25.470388519099274
244,52.86000061035156,528.3499755859375,9.995269948643754,26.566900070439246
245,51.59000015258789,535.25,10.375072657819143,6.07750662802947
246,50.875,530.1199951171875,10.420049044072481,3.5568048757033797
247,51.459999084472656,532.4340209960938,10.346561027373752,7.502436929632028
248,51.31999969482422,531.9849853515625,10.366036409100268,6.453438964769122
249,51.16999816894531,528.0399780273438,10.319327670951672,8.79338695414866
250,51.20000076293945,524.5,10.244140472350411,12.654401339472871
251,50.880001068115234,523.3699951171875,10.286359750986044,10.360317738425907
252,51.154998779296875,516.530029296875,10.09735200122655,20.142837914804304
253,51.18000030517578,524.4450073242188,10.247069249649499,12.495383382718602
254,51.29999923706055,526.2100219726562,10.257505454162024,12.014391711139853
255,50.94499969482422,527.739990234375,10.359014493977728,6.6858265632130145
256,51.18349838256836,525.90087890625,10.274813084784311,11.076942231744953
257,51.20500183105469,530.2000122070312,10.354457440629888,7.007901995164149
258,51.0,527.6500244140625,10.346078910079656,7.364311418409658
259,51.099998474121094,521.25,10.200587388744836,14.834348176795276
260,50.880001068115234,519.6373291015625,10.212997605992614,14.092983754050907
261,51.154998779296875,529.1699829101562,10.344443271188554,7.502884301523055
262,51.25,527.9000244140625,10.30048828125,9.789383097571987
263,51.15999984741211,531.02001953125,10.379593845094806,5.706360543151833
264,50.939998626708984,531.7423095703125,10.438600783383375,2.629994364552987
265,51.22999954223633,532.6300048828125,10.396837978569339,4.845391996286468
266,51.31999969482422,535.2000122070312,10.428683074622228,3.2384121093003717
267,51.3849983215332,534.4650268554688,10.401187979245256,4.668901402837479
268,51.119998931884766,531.5399780273438,10.39788711137491,4.758380781987045
269,51.08000183105469,532.6599731445312,10.427955247658083,3.2104052180829843
270,50.9900016784668,533.0,10.45302966179519,1.9073509253815804
271,50.744998931884766,528.9299926757812,10.42329301032731,3.355758614806051
272,50.4900016784668,527.4299926757812,10.446226483306337,2.1272148912755586
273,50.140098571777344,528.635009765625,10.543158566169652,-2.8218657631916937
274,50.480098724365234,532.6102905273438,10.550896372757462,-3.1590474085154607
275,50.51499938964844,527.719970703125,10.446797527058184,2.1047195408353776
276,50.5,527.0499877929688,10.436633421642945,2.614204681178636
277,50.11000061035156,523.8499755859375,10.454000582824225,1.6411115996532875
278,50.32500076293945,527.3604125976562,10.479093981177188,0.4312378647483559
279,50.540000915527344,525.8699951171875,10.405025437101349,4.222218622030924
280,51.470001220703125,534.22998046875,10.379443710871005,5.813503182420833
281,51.654998779296875,536.2999877929688,10.38234440938397,5.723022777035327
282,51.630001068115234,539.719970703125,10.45361145724314,2.035557189975508
283,51.31999969482422,536.2598876953125,10.44933536407242,2.1785366210191217
284,51.334999084472656,537.760009765625,10.475504419133841,0.8389123205196132
285,51.52000045776367,541.2899780273438,10.506404759664079,-0.711488204011415
286,51.560001373291016,542.0999755859375,10.513963559875986,-1.0934644975341268
287,50.709999084472656,547.9550170898438,10.805660165307062,-16.043774201605075
288,51.09000015258789,549.5399780273438,10.756311927697412,-13.562614757639052
289,51.33000183105469,546.3400268554688,10.643678304428438,-7.794576813692187
290,51.20500183105469,540.7750244140625,10.56098047214783,-3.567110211867101
291,50.77000045776367,533.280029296875,10.503841333240063,-0.7267545110297657
292,51.09000015258789,540.6199951171875,10.581718408740368,-4.642631847482802
293,51.290000915527344,543.47998046875,10.596217016331128,-5.362551692044475
294,51.349998474121094,548.1300048828125,10.6743918436347,-9.370585026854895
295,51.564998626708984,544.489990234375,10.559294186664575,-3.430007101603577
296,51.82500076293945,547.5800170898438,10.565943251879764,-3.7379365524649426
297,51.595001220703125,550.239990234375,10.664598841284347,-8.858970743623003
298,51.63999938964844,549.47998046875,10.64058843848276,-7.617467668558914
299,51.55500030517578,550.47998046875,10.677528410633826,-9.52698224306904
300,51.689998626708984,552.8300170898438,10.695106051022186,-10.432498117491162
301,51.53499984741211,550.7999877929688,10.687881816703408,-10.061000199823424
302,51.665000915527344,553.4224853515625,10.711748292744877,-11.292449056113481
303,51.525001525878906,554.8099975585938,10.767782263527645,-14.177994872538887
304,51.51499938964844,555.780029296875,10.78870301624336,-15.255052336265193
305,51.439998626708984,556.6400146484375,10.82115142902464,-16.917567355247243
306,51.42499923706055,559.6500244140625,10.882839722255913,-20.088074890685235
307,51.65999984741211,561.1500244140625,10.862369842654445,-19.073500981335897
308,52.39500045776367,561.2100219726562,10.711136884616602,-11.26878127225565
309,52.3650016784668,562.375,10.739520327968522,-12.754754839225383
310,52.15999984741211,556.5800170898438,10.670629193214198,-9.153350298792487
311,52.1150016784668,551.739990234375,10.586970593197666,-4.794816752762825
312,52.095001220703125,555.6799926757812,10.666666276129156,-8.948829826704594
313,52.2400016784668,554.2890014648438,10.61043230581136,-6.006292143650411
314,52.255001068115234,555.530029296875,10.631136119827701,-7.086822205868556
315,53.2599983215332,555.6798706054688,10.43334374985899,3.517095246555174
316,52.90999984741211,556.030029296875,10.508978092995989,-0.5781474683366365
317,53.09000015258789,556.8099975585938,10.488039102622828,0.5679391444099213
318,53.279998779296875,556.9000244140625,10.452328025023498,2.510952070496943
319,53.20500183105469,557.02001953125,10.469316800326254,1.5884681042442583
320,53.30379867553711,558.0850219726562,10.469892124757331,1.5806202255001711
321,53.31999969482422,559.6400146484375,10.4958743032919,0.19898310119298124
322,53.474998474121094,558.6300048828125,10.446564204263758,2.8675242460252424
323,53.275001525878906,555.4199829101562,10.425527301775018,3.937521530035143
324,53.25,554.7100219726562,10.417089614509976,4.379958972277096
325,53.3849983215332,552.0999755859375,10.341856194519055,8.434526105667588
326,53.630001068115234,554.739501953125,10.343827911704732,8.416599373274368
327,53.45000076293945,554.97998046875,10.383161319869533,6.250065983184173
328,53.20000076293945,554.1199951171875,10.41578923252953,4.434979655584231
329,52.529998779296875,555.2517700195312,10.570184331288564,-3.8660085724589077
330,52.31999969482422,554.5399780273438,10.599005758063907,-5.4012669943626985
331,52.29999923706055,549.4199829101562,10.505162350381626,-0.49528250971071763
332,52.42499923706055,554.844970703125,10.583595207968857,-4.582734463098303
333,52.38999938964844,554.9500122070312,10.592670713347669,-5.062284369353177
334,52.435001373291016,557.4099731445312,10.63049410786248,-7.0407111790596115
335,52.5,558.1099853515625,10.630666387648809,-7.045219444116254
336,53.279998779296875,557.0650024414062,10.455424459541584,2.345974043153193
337,53.130001068115234,551.6199951171875,10.38245782095852,6.1859628508872095
338,53.220001220703125,553.2949829101562,10.396372984202767,5.474002495151
339,53.276798248291016,550.8200073242188,10.338834641623526,8.556722560932473
340,53.48500061035156,551.4500122070312,10.31036750330153,10.154542647251434
341,53.56010055541992,551.4299926757812,10.295536919412678,10.978153123137519
342,53.61000061035156,555.8099975585938,10.367655124616288,7.1320931352700985
343,52.15999984741211,557.5,10.6882669024329,-10.073333208948737
344,51.75,556.3599853515625,10.750917591334542,-13.320434481603355
345,51.95500183105469,555.030029296875,10.682898849694986,-9.7969000571925
346,51.8849983215332,556.5800170898438,10.727185797341601,-12.095945473212863
347,52.07500076293945,559.4650268554688,10.743447309819855,-12.947874638927614
348,52.064998626708984,563.155029296875,10.81638421494129,-16.744902805778807
349,52.02000045776367,565.260009765625,10.866205397759918,-19.331376583967895
350,51.654998779296875,566.5599975585938,10.96815431124681,-24.536986988589675
351,51.255001068115234,569.6436767578125,11.113914054957986,-31.900756383455487
352,51.35499954223633,566.3870239257812,11.028858513764813,-27.57409120710112
353,51.349998474121094,565.906005859375,11.02056519328964,-27.146586003417397
354,51.260101318359375,568.3099975585938,11.086790367990304,-30.512503044297787
355,51.59000015258789,569.1699829101562,11.03256408658113,-27.842476282126782
356,51.689998626708984,569.97998046875,11.026890996554078,-27.582461496397414
357,51.630001068115234,574.8300170898438,11.133643331354438,-33.074489196743244
358,51.98099899291992,575.5499877929688,11.072314863963303,-30.038681467509164
359,51.755001068115234,576.4949951171875,11.138923451251737,-33.40193138450583
360,51.78499984741211,575.6099853515625,11.115380651687458,-32.19592607925473
361,51.875,576.0800170898438,11.105156955948795,-31.70293038030333
362,51.834999084472656,575.4299926757812,11.101186511801313,-31.48092723131198
363,52.04999923706055,576.47998046875,11.075504109869145,-30.230351747466912
364,52.13999938964844,580.1500244140625,11.126774668302778,-32.93736825554676
365,52.28010177612305,585.3400268554688,11.196229673806807,-36.62823499198784
366,52.380001068115234,583.1699829101562,11.133447327574485,-33.38923997956864
367,52.30500030517578,585.1799926757812,11.187840345311601,-36.201779412613305
368,52.30500030517578,584.6199951171875,11.177133958631048,-35.641781854019555
369,52.43000030517578,581.27001953125,11.086591953993718,-30.954270428500777
370,52.310001373291016,575.5999755859375,11.003631437100923,-26.568249460047028
371,52.33000183105469,579.4299926757812,11.072615562797948,-30.18425591735526
372,52.308799743652344,578.0621948242188,11.050955052631778,-29.043326479989233
373,52.22010040283203,575.3099975585938,11.017022049375324,-27.240237592719396
374,52.255001068115234,573.989990234375,10.984402994962526,-25.546783143368557
375,52.470001220703125,576.2299194335938,10.982083209981521,-25.48614906577349
376,52.58000183105469,573.6599731445312,10.910231136692685,-21.73916470694293
377,52.709999084472656,575.5700073242188,10.919560184431317,-22.258191002681215
378,52.650001525878906,575.8101196289062,10.936564158424192,-23.140294386620795
379,52.529998779296875,579.6649780273438,11.034932257714068,-28.27921658027141
380,52.380001068115234,578.2249755859375,11.039040927739016,-28.444232655349893
381,52.51499938964844,574.125,10.93259081543795,-22.89973632274065
382,52.71500015258789,573.239990234375,10.874323979419232,-19.874661050114938
383,52.69499969482422,572.8150024414062,10.870386293932723,-19.663683889681707
384,52.720001220703125,575.1900024414062,10.910280522063594,-21.77116039442366
385,53.084999084472656,580.8200073242188,10.941320850358805,-23.495583483937608
386,53.130001068115234,580.72998046875,10.930358908222608,-22.924022500675292
387,53.11000061035156,579.6080932617188,10.91335128225829,-22.01614592617956
388,53.04999923706055,579.6635131835938,10.92673933119763,-22.713597745661232
389,53.119998931884766,578.5999755859375,10.89231903652465,-20.901043343307848
390,52.96500015258789,576.5399780273438,10.885301168061524,-20.49957716392136
391,52.65999984741211,575.3300170898438,10.925370656227175,-22.553206940467717
392,53.39509963989258,576.8049926757812,10.802582944237797,-16.162403981514686
393,53.5,579.4249877929688,10.830373603606892,-17.659935168873076
394,53.61000061035156,579.9000244140625,10.817012083788141,-16.957933720198653
395,53.630001068115234,583.6699829101562,10.883273751362404,-20.513881583756884
396,53.47999954223633,582.844970703125,10.898372769110026,-21.293928711564845
397,53.6349983215332,584.2000122070312,10.892141894082778,-20.990438836263834
398,53.83000183105469,584.780029296875,10.863459212433348,-19.483862463474807
399,53.31999969482422,599.9199829101562,11.25131257208898,-40.08098516052577
400,53.314998626708984,597.1500244140625,11.200413388267647,-37.36453952715455
401,53.43000030517578,601.1400146484375,11.250982803947409,-40.12397882903885
402,53.4900016784668,607.02001953125,11.348289408927332,-45.36195181424479
403,53.599998474121094,607.5880737304688,11.335598713194397,-44.753008762049845
404,53.64500045776367,607.5499877929688,11.325379487531391,-44.23338869675628
405,53.75,607.739990234375,11.306790515988371,-43.299865931116884
406,53.84000015258789,598.3699951171875,11.113855747053263,-32.96684337669684
407,54.22999954223633,601.4650268554688,11.091001879633533,-31.888769826421495
408,54.279998779296875,604.3300170898438,11.133567256459544,-34.21875388863488
409,54.29999923706055,602.7449951171875,11.100276309134921,-32.41972128344311
410,54.275001525878906,601.8599243164062,11.089081665514701,-31.80213315956543
411,54.189998626708984,601.8699951171875,11.106661937070799,-32.72175935321128
412,54.11000061035156,600.1099853515625,11.090555878440664,-31.81775129937388
413,54.459999084472656,586.3223266601562,10.766109741403307,-14.285008584482183
