,mo,cost,Ratio,Spread
46,51.0703010559082,528.280029296875,10.344173000244327,11.708236967319188
47,50.85070037841797,524.0599975585938,10.305856038533838,13.559962811533985
48,51.025001525878906,523.5150146484375,10.259970582909649,15.98471421599573
49,51.42499923706055,524.4299926757812,10.197958200412366,19.383552283535103
50,51.400001525878906,522.4500122070312,10.16439682290647,21.09394238760013
51,51.560001373291016,523.0800170898438,10.145073761786367,22.189472170739243
52,52.0,527.8599853515625,10.151153564453125,22.15471395538942
53,52.560001373291016,530.3300170898438,10.089992451167195,25.724074117934386
54,52.89500045776367,530.7999877929688,10.0349746327502,28.866935193521734
55,53.04499816894531,528.3099975585938,9.959657192860227,32.97459103598113
56,53.16999816894531,527.25,9.916306529195026,35.3826638379743
57,53.025001525878906,528.135009765625,9.960113051724631,32.933922993198514
58,52.79999923706055,527.8800048828125,9.997727509668055,30.762367753897145
59,52.970001220703125,534.4400024414062,10.089484427508799,26.035773919122228
60,53.02000045776367,532.5,10.043379769945409,28.514998229889905
61,53.42499923706055,530.3699951171875,9.92737487489328,35.01275373651914
62,53.720001220703125,533.72998046875,9.935405218551187,34.83424735217478
63,53.66999816894531,535.5900268554688,9.979318895624136,32.43493795610312
64,53.150001525878906,533.1475219726562,10.030997303228016,29.269486029566686
65,53.16999816894531,533.3400268554688,10.03084531168883,29.29263698250555
66,52.68000030517578,514.919921875,9.774485931891869,42.42831004724395
67,53.0099983215332,519.5800170898438,9.801547510685074,41.327112082178935
68,53.15999984741211,525.3101196289062,9.881680232067927,37.21471629119231
69,53.32680130004883,528.1599731445312,9.904212521069544,36.1637500464683
70,53.375,527.5999755859375,9.884777060158079,37.24355139840771
71,53.494998931884766,525.2449951171875,9.818581280578815,40.89267258162352
72,53.4900016784668,525.5,9.824265909708279,40.58377430986889
73,53.099998474121094,535.4000244140625,10.082863273056326,26.477720578807414
74,52.890098571777344,544.135009765625,10.288031681906915,15.479048331712427
75,52.45500183105469,532.4000244140625,10.149652193870828,22.521688526059172
76,52.625,528.4099731445312,10.041044620323634,28.345102379417547
77,52.68009948730469,529.4099731445312,10.04952493060711,27.939328417493137
78,52.8650016784668,529.5,10.016078372994325,29.843398092872015
79,52.86000061035156,528.3499755859375,9.995269948643754,30.939487978000905
80,51.59000015258789,535.25,10.375072657819143,10.343014154201576
81,50.875,530.1199951171875,10.420049044072481,7.762026999169855
82,51.459999084472656,532.4340209960938,10.346561027373752,11.756983385774795
83,51.31999969482422,531.9849853515625,10.366036409100268,10.69618134009739
84,51.16999816894531,528.0399780273438,10.319327670951672,13.023481916240264
85,51.20000076293945,524.5,10.244140472350411,16.887025977194078
86,50.880001068115234,523.3699951171875,10.286359750986044,14.565961528103465
87,51.154998779296875,516.530029296875,10.09735200122655,24.371668199899666
88,51.18000030517578,524.4450073242188,10.247069249649499,16.726321677232484
89,51.29999923706055,526.2100219726562,10.257505454162024,16.25544774326068
90,50.94499969482422,527.739990234375,10.359014493977728,10.89695072708674
91,51.18349838256836,525.90087890625,10.274813084784311,15.308175467460622
92,51.20500183105469,530.2000122070312,10.354457440629888,11.240948299096438
93,51.0,527.6500244140625,10.346078910079656,11.580072945694276
94,51.099998474121094,521.25,10.200587388744836,19.05854109847963
95,50.880001068115234,519.6373291015625,10.212997605992614,18.298627543728465
96,51.154998779296875,529.1699829101562,10.344443271188554,11.731714586618416
97,51.25,527.9000244140625,10.30048828125,14.026223432493005
98,51.15999984741211,531.02001953125,10.379593845094806,9.935612494458276
99,50.939998626708984,531.7423095703125,10.438600783383375,6.84069686221563
100,51.22999954223633,532.6300048828125,10.396837978569339,9.08054598800016
101,51.31999969482422,535.2000122070312,10.428683074622228,7.4811544846286395
102,51.3849983215332,534.4650268554688,10.401187979245256,8.9171241523618
103,51.119998931884766,531.5399780273438,10.39788711137491,8.984260046878838
104,51.08000183105469,532.6599731445312,10.427955247658083,7.432912118197017
105,50.9900016784668,533.0,10.45302966179519,6.122269441881038
106,50.744998931884766,528.9299926757812,10.42329301032731,7.550019668243074
107,50.4900016784668,527.4299926757812,10.446226483306337,6.299975792502217
108,50.140098571777344,528.635009765625,10.543158566169652,1.3213929769258428
109,50.480098724365234,532.6102905273438,10.550896372757462,1.0128785228530504
110,50.51499938964844,527.719970703125,10.446797527058184,6.2795881298434395
111,50.5,527.0499877929688,10.436633421642945,6.787808593190455
112,50.11000061035156,523.8499755859375,10.454000582824225,5.781832623214207
113,50.32500076293945,527.3604125976562,10.479093981177188,4.590086675742107
114,50.540000915527344,525.8699951171875,10.405025437101349,8.399195220457507
115,51.470001220703125,534.22998046875,10.379443710871005,10.068892970985765
116,51.654998779296875,536.2999877929688,10.38234440938397,9.994010677403487
117,51.630001068115234,539.719970703125,10.45361145724314,6.304437402562378
118,51.31999969482422,536.2598876953125,10.44933536407242,6.4212789963473895
119,51.334999084472656,537.760009765625,10.475504419133841,5.082919372844124
120,51.52000045776367,541.2899780273438,10.506404759664079,3.5481172817534414
121,51.560001373291016,542.0999755859375,10.513963559875986,3.1695136746454935
122,50.709999084472656,547.9550170898438,10.805660165307062,-11.852464168371505
123,51.09000015258789,549.5399780273438,10.756311927697412,-9.339264846739745
124,51.33000183105469,546.3400268554688,10.643678304428438,-3.550991105941641
125,51.20500183105469,540.7750244140625,10.56098047214783,0.6659360920651878
126,50.77000045776367,533.280029296875,10.503841333240063,3.4696145518258916
127,51.09000015258789,540.6199951171875,10.581718408740368,-0.419281936583495
128,51.290000915527344,543.47998046875,10.596217016331128,-1.122338670708693
129,51.349998474121094,548.1300048828125,10.6743918436347,-5.125313297534028
130,51.564998626708984,544.489990234375,10.559294186664575,0.8333924151500085
131,51.82500076293945,547.5800170898438,10.565943251879764,0.5473851043473204
132,51.595001220703125,550.239990234375,10.664598841284347,-4.593041551239814
133,51.63999938964844,549.47998046875,10.64058843848276,-3.347744445186997
134,51.55500030517578,550.47998046875,10.677528410633826,-5.264425737100616
135,51.689998626708984,552.8300170898438,10.695106051022186,-6.15855919691932
136,51.53499984741211,550.7999877929688,10.687881816703408,-5.80013003706221
137,51.665000915527344,553.4224853515625,10.711748292744877,-7.020617823323043
138,51.525001525878906,554.8099975585938,10.767782263527645,-9.917967720562949
139,51.51499938964844,555.780029296875,10.78870301624336,-10.995868516711418
140,51.439998626708984,556.6400146484375,10.82115142902464,-12.664707242311799
141,51.42499923706055,559.6500244140625,10.882839722255913,-15.836479454746147
142,51.65999984741211,561.1500244140625,10.862369842654445,-14.802091414756653
143,52.39500045776367,561.2100219726562,10.711136884616602,-6.935399959763338
144,52.3650016784668,562.375,10.739520327968522,-8.423902880725556
145,52.15999984741211,556.5800170898438,10.670629193214198,-4.839783116940332
146,52.1150016784668,551.739990234375,10.586970593197666,-0.4850436018993989
147,52.095001220703125,555.6799926757812,10.666666276129156,-4.640743019048493
148,52.2400016784668,554.2890014648438,10.61043230581136,-1.6859795889687277
149,52.255001068115234,555.530029296875,10.631136119827701,-2.765244974190743
150,53.2599983215332,555.6798706054688,10.43334374985899,7.923409053352778
151,52.90999984741211,556.030029296875,10.508978092995989,3.7986561364248317
152,53.09000015258789,556.8099975585938,10.488039102622828,4.959919516400539
153,53.279998779296875,556.9000244140625,10.452328025023498,6.918952220501872
154,53.20500183105469,557.02001953125,10.469316800326254,5.990144869267972
155,53.30379867553711,558.0850219726562,10.469892124757331,5.990627069243608
156,53.31999969482422,559.6400146484375,10.4958743032919,4.610355937612674
157,53.474998474121094,558.6300048828125,10.446564204263758,7.291965840255564
158,53.275001525878906,555.4199829101562,10.425527301775018,8.345100335466107
159,53.25,554.7100219726562,10.417089614509976,8.78542976828954
160,53.3849983215332,552.0999755859375,10.341856194519055,12.851379316283335
161,53.630001068115234,554.739501953125,10.343827911704732,12.854110046952549
162,53.45000076293945,554.97998046875,10.383161319869533,10.672399889633091
163,53.20000076293945,554.1199951171875,10.41578923252953,8.836234754396862
164,52.529998779296875,555.2517700195312,10.570184331288564,0.47875515463670837
165,52.31999969482422,554.5399780273438,10.599005758063907,-1.0742093884887183
166,52.29999923706055,549.4199829101562,10.505162350381626,3.830088752955824
167,52.42499923706055,554.844970703125,10.583595207968857,-0.24682379661350495
168,52.38999938964844,554.9500122070312,10.592670713347669,-0.7293247230719473
169,52.435001373291016,557.4099731445312,10.63049410786248,-2.7039571801525355
170,52.5,558.1099853515625,10.630666387648809,-2.7029850710130106
171,53.279998779296875,557.0650024414062,10.455424459541584,6.753974193158122
172,53.130001068115234,551.6199951171875,10.38245782095852,10.581315909292478
173,53.220001220703125,553.2949829101562,10.396372984202767,9.876943937170957
174,53.276798248291016,550.8200073242188,10.338834641623526,12.96445285742778
175,53.48500061035156,551.4500122070312,10.31036750330153,14.579827573904033
176,53.56010055541992,551.4299926757812,10.295536919412678,15.409770118972581
177,53.61000061035156,555.8099975585938,10.367655124616288,11.567917465740955
178,52.15999984741211,557.5,10.6882669024329,-5.759766027096582
179,51.75,556.3599853515625,10.750917591334542,-9.041436531409424
180,51.95500183105469,555.030029296875,10.682898849694986,-5.500617330350899
181,51.8849983215332,556.5800170898438,10.727185797341601,-7.805565108415628
182,52.07500076293945,559.4650268554688,10.743447309819855,-8.641474174478951
183,52.064998626708984,563.155029296875,10.81638421494129,-12.43934567375242
184,52.02000045776367,565.260009765625,10.866205397759918,-15.029613482930237
185,51.654998779296875,566.5599975585938,10.96815431124681,-20.265999088221513
186,51.255001068115234,569.6436767578125,11.113914054957986,-27.663494382323385
187,51.35499954223633,566.3870239257812,11.028858513764813,-23.328397811569168
188,51.349998474121094,565.906005859375,11.02056519328964,-22.901314274096528
189,51.260101318359375,568.3099975585938,11.086790367990304,-26.274811014390473
190,51.59000015258789,569.1699829101562,11.03256408658113,-23.576968755954674
191,51.689998626708984,569.97998046875,11.026890996554078,-23.30852257582557
192,51.630001068115234,574.8300170898438,11.133643331354438,-28.805608984156372
193,51.98099899291992,575.5499877929688,11.072314863963303,-25.740206783971296
194,51.755001068115234,576.4949951171875,11.138923451251737,-29.122511768100814
195,51.78499984741211,575.6099853515625,11.115380651687458,-27.91397710885723
196,51.875,576.0800170898438,11.105156955948795,-27.413393026291253
197,51.834999084472656,575.4299926757812,11.101186511801313,-27.194762563714555
198,52.04999923706055,576.47998046875,11.075504109869145,-25.926059292436655
199,52.13999938964844,580.1500244140625,11.126774668302778,-28.625487416901926
200,52.28010177612305,585.3400268554688,11.196229673806807,-32.304541388327486
201,52.380001068115234,583.1699829101562,11.133447327574485,-29.057123344072572
202,52.30500030517578,585.1799926757812,11.187840345311601,-31.875986483735566
203,52.30500030517578,584.6199951171875,11.177133958631048,-31.315988925141816
204,52.43000030517578,581.27001953125,11.086591953993718,-26.617938095804895
205,52.310001373291016,575.5999755859375,11.003631437100923,-22.242034864958207
206,52.33000183105469,579.4299926757812,11.072615562797948,-25.856354979059
207,52.308799743652344,578.0621948242188,11.050955052631778,-24.717213200580424
208,52.22010040283203,575.3099975585938,11.017022049375324,-22.921603018681132
209,52.255001068115234,573.989990234375,10.984402994962526,-21.225205911690743
210,52.470001220703125,576.2299194335938,10.982083209981521,-21.146444046662843
211,52.58000183105469,573.6599731445312,10.910231136692685,-17.39018496101027
212,52.709999084472656,575.5700073242188,10.919560184431317,-17.898250508356334
213,52.650001525878906,575.8101196289062,10.936564158424192,-18.785412600280885
214,52.529998779296875,579.6649780273438,11.034932257714068,-23.93445285317579
215,52.380001068115234,578.2249755859375,11.039040927739016,-24.112116019853822
216,52.51499938964844,574.125,10.93259081543795,-18.556237272641276
217,52.71500015258789,573.239990234375,10.874323979419232,-15.514298889578974
218,52.69499969482422,572.8150024414062,10.870386293932723,-15.305008072353068
219,52.720001220703125,575.1900024414062,10.910280522063594,-17.410376567676614
220,53.084999084472656,580.8200073242188,10.941320850358805,-19.10402477815807
221,53.130001068115234,580.72998046875,10.930358908222608,-18.528669442270022
222,53.11000061035156,579.6080932617188,10.91335128225829,-17.622479210981616
223,53.04999923706055,579.6635131835938,10.92673933119763,-18.324990060085263
224,53.119998931884766,578.5999755859375,10.89231903652465,-16.50653361732474
225,52.96500015258789,576.5399780273438,10.885301168061524,-16.118136195748882
226,52.65999984741211,575.3300170898438,10.925370656227175,-18.19748214334276
227,53.39509963989258,576.8049926757812,10.802582944237797,-11.744699075912642
228,53.5,579.4249877929688,10.830373603606892,-13.233385565224118
229,53.61000061035156,579.9000244140625,10.817012083788141,-12.522109389727795
230,53.630001068115234,583.6699829101562,10.883273751362404,-16.0763709100787
231,53.47999954223633,582.844970703125,10.898372769110026,-16.869065451123326
232,53.6349983215332,584.2000122070312,10.892141894082778,-16.552506818011572
233,53.83000183105469,584.780029296875,10.863459212433348,-15.029488679360036
234,53.31999969482422,599.9199829101562,11.25131257208898,-35.669612324106076
235,53.314998626708984,597.1500244140625,11.200413388267647,-32.953588356945936
236,53.43000030517578,601.1400146484375,11.250982803947409,-35.70333126579725
237,53.4900016784668,607.02001953125,11.348289408927332,-40.93624522138111
238,53.599998474121094,607.5880737304688,11.335598713194397,-40.318027764001265
239,53.64500045776367,607.5499877929688,11.325379487531391,-39.79461334608185
240,53.75,607.739990234375,11.306790515988371,-38.85223751983164
241,53.84000015258789,598.3699951171875,11.113855747053263,-28.51162658179691
242,54.22999954223633,601.4650268554688,11.091001879633533,-27.400670143070663
243,54.279998779296875,604.3300170898438,11.133567256459544,-29.726438508084236
244,54.29999923706055,602.7449951171875,11.100276309134921,-27.92571955968514
245,54.275001525878906,601.8599243164062,11.089081665514701,-27.31023912358875
246,54.189998626708984,601.8699951171875,11.106661937070799,-28.237032356275215
247,54.11000061035156,600.1099853515625,11.090555878440664,-27.339769353630224
248,54.459999084472656,586.3223266601562,10.766109741403307,-9.777516436702278
249,54.65999984741211,589.7899780273438,10.790156964394274,-11.088239186452476
250,54.625,589.7050170898438,10.795515186999427,-11.380737671504669
251,54.45500183105469,587.8900146484375,10.795886417786779,-11.399097813925657
252,54.595001220703125,589.0700073242188,10.789815810111858,-11.069252799498138
253,54.45000076293945,584.47998046875,10.73425109787266,-8.042998163171767
254,54.45000076293945,584.6699829101562,10.737740582514423,-8.233000604578017
255,54.55419921875,586.6300048828125,10.75315948696376,-9.069283707805077
256,54.810001373291016,589.7952880859375,10.760723833394128,-9.475842496970351
257,54.744998931884766,586.559814453125,10.714399961591722,-6.941394320320107
258,54.560001373291016,585.6900024414062,10.734787164578803,-8.06670733923783
259,54.78499984741211,583.8400268554688,10.656932161752078,-3.790212771178055
260,54.584999084472656,579.2708129882812,10.612271186298537,-1.377927521427857
261,54.90999984741211,581.1799926757812,10.584228633961143,0.2178966519088661
262,55.029998779296875,585.510009765625,10.639833231940807,-2.817979723469186
263,54.900001525878906,588.8699951171875,10.726229121134075,-7.579933707373122
264,54.779998779296875,588.530029296875,10.743520306891636,-8.534149741517915
265,54.790000915527344,590.2050170898438,10.772130082636687,-10.101268476619445
266,54.78499984741211,591.4995727539062,10.796743166950051,-11.449758669615555
267,54.77000045776367,592.3300170898438,10.814862372451937,-12.441965452362403
268,54.79999923706055,590.989990234375,10.784489023034437,-10.77841370327507
269,55.040000915527344,591.3599853515625,10.74418560165274,-8.560086251539467
270,55.06520080566406,595.0,10.805372382094314,-11.928330115739406
271,55.082000732421875,593.7000122070312,10.778475805392684,-10.44716179994554
272,55.15999984741211,593.25,10.755076171883509,-9.155960185511155
273,55.150001525878906,595.3400268554688,10.794923125724809,-11.35381495885553
274,55.07500076293945,592.8599853515625,10.764593320723188,-9.682626828987274
275,54.97999954223633,590.6900024414062,10.74372512476343,-8.537194268611863
276,54.91999816894531,588.7999877929688,10.721048933426724,-7.294270547403009
277,54.95500183105469,586.8300170898438,10.67837316963258,-4.946799281734336
278,54.974998474121094,584.3699951171875,10.629740997487678,-2.2711214733267227
279,54.92499923706055,585.8699951171875,10.66672741475202,-4.3103433426881494
280,54.834999084472656,585.3099975585938,10.674022199889723,-4.720961604941628
281,54.755001068115234,582.0900268554688,10.630810254781085,-2.3637376647966377
282,54.599998474121094,581.8900146484375,10.657326573447387,-3.8353667347748726
283,55.09000015258789,591.2000122070312,10.731530415130326,-7.860891237646676
284,55.09000015258789,593.1199951171875,10.76638216508201,-9.780874147802926
285,55.090301513671875,592.4849853515625,10.754796562595038,-9.142614322844786
286,55.05500030517578,591.10498046875,10.73662659508113,-8.143318921917619
287,55.23500061035156,591.0753784179688,10.701102052802288,-6.172485229441911
288,55.26499938964844,594.0599975585938,10.749298907435902,-8.833579476448442
289,55.220001220703125,594.3400268554688,10.76312954938216,-9.598896113751259
290,55.2400016784668,600.8400268554688,10.876900952189567,-15.883199138008301
291,55.375,598.780029296875,10.813183373306998,-12.367298418139505
292,55.36389923095703,601.6099853515625,10.866467024691948,-15.316971848263158
293,55.47880172729492,603.1300048828125,10.871359620337286,-15.597813693770028
294,55.47999954223633,603.77001953125,10.882660860002465,-16.224910384858042
295,55.45500183105469,603.875,10.889459562903328,-16.599481218293015
296,55.35499954223633,603.5700073242188,10.90362229817543,-17.372973421226213
297,56.244998931884766,604.2899780273438,10.743888159001767,-8.494654973746144
298,56.560001373291016,603.0263061523438,10.661709538732564,-3.8338071557850455
299,56.94499969482422,597.489990234375,10.492404836884763,5.854562410257479
300,56.77000045776367,597.0549926757812,10.51708627552301,4.402262856090381
301,56.97999954223633,594.9400024414062,10.441207567936324,8.782009625778421
302,56.72999954223633,594.7578735351562,10.48400984195937,6.267988045229693
303,56.52000045776367,591.7000122070312,10.468860711513926,7.061092838041652
304,56.189998626708984,582.72998046875,10.370706437279729,12.47218618655257
305,56.064998626708984,584.719970703125,10.4293228400182,9.134120708778148
306,56.119998931884766,582.9000244140625,10.386672051108787,11.547223396135685
307,55.93510055541992,580.5,10.378098800856657,11.953192419342265
308,55.900001525878906,578.489990234375,10.348657861244655,13.58467312263452
309,55.82500076293945,575.3200073242188,10.30577697199346,15.94580265875289
310,55.540000915527344,571.7100219726562,10.293662451359863,16.482178100964354
311,54.72999954223633,561.1400146484375,10.252878116971178,18.31664303755816
312,54.88999938964844,558.2849731445312,10.170977944113746,22.897219207415908
313,54.76070022583008,560.4849853515625,10.235168342262858,19.30276698649846
314,54.747501373291016,562.6099853515625,10.276450454157823,17.035422615704995
315,55.040000915527344,563.1300048828125,10.231286255737468,19.669894217210533
316,55.15999984741211,566.9500122070312,10.278281613041562,17.144027607457595
317,55.25,568.260009765625,10.285249045531675,16.804645869711074
318,55.59000015258789,563.4749755859375,10.136265048376798,25.25644635704453
319,55.52000045776367,563.1500244140625,10.143191998755002,24.82647868381526
320,55.560001373291016,563.260009765625,10.1378688956692,25.147887283738562
321,55.29999923706055,558.344970703125,10.096654220728045,27.2589068015725
322,55.20500183105469,559.4600219726562,10.134227034079021,25.119346322252007
323,55.1150016784668,554.6649780273438,10.063775036480658,28.943774446717278
324,54.880001068115234,553.7000122070312,10.089285740351885,27.374352227040283
325,55.10499954223633,555.0,10.07168141929861,28.50088341619381
326,55.41999816894531,556.6300048828125,10.043847406597733,30.268013336350812
327,55.560001373291016,559.010009765625,10.061375017070358,29.397887283738562
328,55.665000915527344,561.2150268554688,10.082008759994864,28.325248461551276
329,55.43000030517578,558.6199951171875,10.077935992091746,28.38589215984303
330,55.224998474121094,556.1566772460938,10.070741378231338,28.63834688456587
331,54.90999984741211,554.1699829101562,10.092332625207138,27.227906417533866
332,54.709999084472656,547.8800048828125,10.014257248238692,31.3609558274402
333,55.179901123046875,551.2899780273438,9.990775025094917,33.0186891231075
334,55.13560104370117,555.85498046875,10.081598276731805,27.975927959728672
335,55.209999084472656,559.8900146484375,10.14109806072976,24.74324703541277
336,55.16999816894531,560.52197265625,10.15990558744957,23.67989507611447
337,55.06999969482422,563.780029296875,10.237516477594282,19.343394696766616
338,55.22999954223633,562.260009765625,10.180337034687913,22.58894889396823
339,56.119998931884766,551.6900024414062,9.830541926970026,42.757245368791935
340,56.04999923706055,550.5800170898438,9.823015603643352,43.112311875250164
341,56.150001525878906,546.9849853515625,9.74149546727017,47.78582849224586
342,55.94499969482422,544.469970703125,9.73223654791613,48.08997999431234
343,55.959999084472656,541.4526977539062,9.675709553471817,51.269015390340435
344,55.869998931884766,535.2000122070312,9.579381106835765,56.551085116368206
345,55.599998474121094,531.5700073242188,9.560611904902064,57.26924253663902
346,56.189998626708984,536.181884765625,9.542301083288509,59.02028188967757
347,55.46500015258789,529.3900146484375,9.544577899432985,57.993332051145224
348,55.2400016784668,527.7150268554688,9.55313198444703,57.2418008619917
349,55.040000915527344,523.7999877929688,9.516714736194698,58.99991130705428
350,54.66999816894531,522.0,9.548198600389131,56.8095667587669
351,55.025001525878906,525.776123046875,9.555222325611318,56.8620136063388
352,55.369998931884766,528.760009765625,9.549575943031833,57.598786584176885
353,55.33000183105469,530.5800170898438,9.58937284531317,55.34742644846393
354,55.81169891357422,532.239990234375,9.536351707525723,58.882364598031025
355,55.61000061035156,529.8200073242188,9.527423152475114,59.12711159450624
356,55.5,529.7125244140625,9.544369809262387,58.048281708072416
357,55.26499938964844,525.239990234375,9.504025984532202,59.98642784777031
358,55.27389907836914,526.0900268554688,9.517874360727857,59.23237082698336
359,55.400001525878906,528.0800170898438,9.53213000983696,58.6023452935682
360,55.79999923706055,523.9199829101562,9.389247133935186,67.07619556813881
361,55.82500076293945,527.1500244140625,9.442902233939988,64.11578556890913
362,55.775001525878906,529.673095703125,9.496603876512012,61.0534924104851
363,55.77000045776367,528.510009765625,9.476600420074979,62.16264381905149
364,55.888099670410156,532.7999877929688,9.53333519899691,59.14631879037723
365,56.255001068115234,543.0499877929688,9.653363745126013,52.853204318496076
366,56.400001525878906,544.6099853515625,9.65620515279012,52.85697897904459
367,56.4900016784668,526.4349975585938,9.3190827034311,72.00258259286056
368,56.279998779296875,519.97998046875,9.239161189534878,76.19280200739979
369,55.95000076293945,520.1849975585938,9.297318864437933,72.42888766777719
370,56.2599983215332,519.02001953125,9.225382776675234,76.93706596915683
371,56.15999984741211,516.4099731445312,9.195334304623005,78.46866861715273
372,55.820098876953125,513.20947265625,9.193990748521278,78.00347243756846
373,55.959999084472656,517.3200073242188,9.244460610932366,75.40170582002793
374,56.040000915527344,511.6268005371094,9.129671523530433,81.9577005101088
375,56.099998474121094,513.3400268554688,9.15044636039112,80.89152397898658
376,56.17499923706055,509.1199951171875,9.063106400209861,85.92040909130571
377,56.40999984741211,507.5799865722656,8.998049777437672,89.9948056762172
378,56.25,502.5199890136719,8.93368869357639,93.32926856885933
379,56.31999969482422,499.96319580078125,8.877187473541973,96.64098062685434
380,56.58000183105469,503.3399963378906,8.896075999446605,96.06819963441092
381,56.81999969482422,496.6700134277344,8.741112567675295,105.32646397349879
382,56.52000045776367,503.8500061035156,8.914543560204555,94.91109894155727
383,55.99359893798828,504.3949890136719,9.008083041282605,88.68908517622481
384,55.81999969482422,503.29998779296875,9.01648137844107,87.91188766106927
385,55.875,502.0899963378906,8.985950717456655,89.71503551444243
386,55.724998474121094,499.3800048828125,8.961507735432717,90.80732022144468
387,55.279998779296875,498.8800048828125,9.024602313660868,86.50817564614215
388,51.46500015258789,499.42999267578125,9.704264863402855,44.814946235020905
389,51.189998626708984,498.4100036621094,9.736472299924191,42.869153257217484
390,50.78499984741211,497.3949890136719,9.794131938724776,39.51641728183825
391,50.48500061035156,501.864990234375,9.940873213171189,31.811043704974857
392,51.10499954223633,502.7699890136719,9.837980501264886,37.592486613741364
393,51.3849983215332,501.0199890136719,9.750316344833204,42.362161994158676
394,51.59000015258789,501.4599914550781,9.72010060034713,44.13302269912345
395,52.31999969482422,502.74560546875,9.609052148340979,50.72016317010503
396,52.45000076293945,500.82501220703125,9.548617825014565,54.04276620415681
397,52.310001373291016,497.4700012207031,9.51003609559656,55.88793950027617
398,52.005001068115234,490.9599914550781,9.440630350377791,59.1086423808074
399,51.9900016784668,491.0950012207031,9.445950862973422,58.811870168373055
400,51.959999084472656,490.8299865722656,9.446304757902539,58.75331878320049
401,51.689998626708984,489.1300048828125,9.462759099979388,57.54145301011193
402,52.31999969482422,494.95001220703125,9.460053805313658,58.51575643182378
403,51.900001525878906,492.2049865722656,9.48371815224008,56.731268995963326
404,51.939998626708984,489.18499755859375,9.41827128403198,60.18261082112952
405,52.04999923706055,486.25,9.341979003407577,64.30392117631334
406,51.97999954223633,482.42999267578125,9.281069582999573,67.3690096554277
407,51.83000183105469,483.3374938964844,9.325438487769564,64.8438428266403
408,52.18000030517578,486.1600036621094,9.316979701395033,65.795927286537
409,52.709999084472656,496.8500061035156,9.426105382913542,60.82175071234679
410,52.72370147705078,497.7261962890625,9.440274152711176,60.093335376479224
411,52.79999923706055,497.80999755859375,9.42821978696505,60.832375078115895
412,52.77000045776367,493.9143981933594,9.359757322509049,64.4044495497318
