,mo,cost,Ratio,Spread
173,53.64500045776367,607.5499877929688,11.325379487531391,-38.943602157798296
174,53.75,607.739990234375,11.306790515988371,-37.99952900446226
175,53.84000015258789,598.3699951171875,11.113855747053263,-27.657463205830485
176,54.22999954223633,601.4650268554688,11.091001879633533,-26.540202391738493
177,54.279998779296875,604.3300170898438,11.133567256459544,-28.86516251456806
178,54.29999923706055,602.7449951171875,11.100276309134921,-27.064120256962386
179,54.275001525878906,601.8599243164062,11.089081665514701,-26.449043911125617
180,54.189998626708984,601.8699951171875,11.106661937070799,-27.377211223356202
181,54.11000061035156,600.1099853515625,11.090555878440664,-26.481241395872534
182,54.459999084472656,586.3223266601562,10.766109741403307,-8.913330721992
183,54.65999984741211,589.7899780273438,10.790156964394274,-10.220820441341406
184,54.625,589.7050170898438,10.795515186999427,-10.513884702088834
185,54.45500183105469,587.8900146484375,10.795886417786779,-10.534992880268195
186,54.595001220703125,589.0700073242188,10.789815810111858,-10.202884763059732
187,54.45000076293945,584.47998046875,10.73425109787266,-7.178974072232226
188,54.45000076293945,584.6699829101562,10.737740582514423,-7.368976513638476
189,54.55419921875,586.6300048828125,10.75315948696376,-8.203575239414253
190,54.810001373291016,589.7952880859375,10.760723833394128,-8.605998963642495
191,54.744998931884766,586.559814453125,10.714399961591722,-6.072601557329794
192,54.560001373291016,585.6900024414062,10.734787164578803,-7.20090507849466
193,54.78499984741211,583.8400268554688,10.656932161752078,-2.9207733897746984
194,54.584999084472656,579.2708129882812,10.612271186298537,-0.5117211704252931
195,54.90999984741211,581.1799926757812,10.584228633961143,1.0893566696045092
196,55.029998779296875,585.510009765625,10.639833231940807,-1.9445799121989502
197,54.900001525878906,588.8699951171875,10.726229121134075,-6.708635313448216
198,54.779998779296875,588.530029296875,10.743520306891636,-7.664791202832365
199,54.790000915527344,590.2050170898438,10.772130082636687,-9.231748252498168
200,54.78499984741211,591.4995727539062,10.796743166950051,-10.580319288212198
201,54.77000045776367,592.3300170898438,10.814862372451937,-11.57276853744759
202,54.79999923706055,590.989990234375,10.784489023034437,-9.908731855382943
203,55.040000915527344,591.3599853515625,10.74418560165274,-7.686524754833503
204,55.06520080566406,595.0,10.805372382094314,-11.054361260532804
205,55.082000732421875,593.7000122070312,10.778475805392684,-9.572921372405293
206,55.15999984741211,593.25,10.755076171883509,-8.280458895230712
207,55.150001525878906,595.3400268554688,10.794923125724809,-10.478475292345937
208,55.07500076293945,592.8599853515625,10.764593320723188,-8.808499556586074
209,54.97999954223633,590.6900024414062,10.74372512476343,-7.664602699525634
210,54.91999816894531,588.7999877929688,10.721048933426724,-6.422648905936402
211,54.95500183105469,586.8300170898438,10.67837316963258,-4.074611802907501
212,54.974998474121094,584.3699951171875,10.629740997487678,-1.3986107469583011
213,54.92499923706055,585.8699951171875,10.66672741475202,-3.438640858503735
214,54.834999084472656,585.3099975585938,10.674022199889723,-3.8507139813542643
215,54.755001068115234,582.0900268554688,10.630810254781085,-1.494783216370596
216,54.599998474121094,581.8900146484375,10.657326573447387,-2.9689179172835374
217,55.09000015258789,591.2000122070312,10.731530415130326,-6.986521498756819
218,55.09000015258789,593.1199951171875,10.76638216508201,-8.906504408913069
219,55.090301513671875,592.4849853515625,10.754796562595038,-8.268239712425729
220,55.05500030517578,591.10498046875,10.73662659508113,-7.269514958722997
221,55.23500061035156,591.0753784179688,10.701102052802288,-5.295771545053075
222,55.26499938964844,594.0599975585938,10.749298907435902,-7.956380859082177
223,55.220001220703125,594.3400268554688,10.76312954938216,-8.72242489585108
224,55.2400016784668,600.8400268554688,10.876900952189567,-15.006404610901658
225,55.375,598.780029296875,10.813183373306998,-11.488321630969725
226,55.36389923095703,601.6099853515625,10.866467024691948,-14.438174506027739
227,55.47880172729492,603.1300048828125,10.871359620337286,-14.717158942301129
228,55.47999954223633,603.77001953125,10.882660860002465,-15.34423627060244
229,55.45500183105469,603.875,10.889459562903328,-15.719211194296808
230,55.35499954223633,603.5700073242188,10.90362229817543,-16.494319943262898
231,56.244998931884766,604.2899780273438,10.743888159001767,-7.601614575247712
232,56.560001373291016,603.0263061523438,10.661709538732564,-2.935674714364385
233,56.94499969482422,597.489990234375,10.492404836884763,6.758918384326076
234,56.77000045776367,597.0549926757812,10.51708627552301,5.303789951682685
235,56.97999954223633,594.9400024414062,10.441207567936324,9.686931375542141
236,56.72999954223633,594.7578735351562,10.48400984195937,7.168868522408726
237,56.52000045776367,591.7000122070312,10.468860711513926,7.958578661049156
238,56.189998626708984,582.72998046875,10.370706437279729,13.364337500149073
239,56.064998626708984,584.719970703125,10.4293228400182,10.024251386082366
240,56.119998931884766,582.9000244140625,10.386672051108787,12.438243158341717
241,55.93510055541992,580.5,10.378098800856657,12.841223282589223
242,55.900001525878906,578.489990234375,10.348657861244655,14.472136606898172
243,55.82500076293945,575.3200073242188,10.30577697199346,16.832053748908148
244,55.540000915527344,571.7100219726562,10.293662451359863,17.36382214283969
245,54.72999954223633,561.1400146484375,10.252878116971178,19.1851933340597
246,54.88999938964844,558.2849731445312,10.170977944113746,23.768355915905087
247,54.76070022583008,560.4849853515625,10.235168342262858,20.171813562323788
248,54.747501373291016,562.6099853515625,10.276450454157823,17.90425583088665
249,55.040000915527344,563.1300048828125,10.231286255737468,20.543455713916497
250,55.15999984741211,566.9500122070312,10.278281613041562,18.019528897738038
251,55.25,568.260009765625,10.285249045531675,17.681602020588567
252,55.59000015258789,563.4749755859375,10.136265048376798,26.138898641103875
253,55.52000045776367,563.1500244140625,10.143191998755002,25.70779941648402
254,55.560001373291016,563.260009765625,10.1378688956692,26.029854634820477
255,55.29999923706055,558.344970703125,10.096654220728045,28.136671194634
256,55.20500183105469,559.4600219726562,10.134227034079021,25.995575073663414
257,55.1150016784668,554.6649780273438,10.063775036480658,29.818548337531634
258,54.880001068115234,553.7000122070312,10.089285740351885,28.24532731175861
259,55.10499954223633,555.0,10.07168141929861,29.375495621572437
260,55.41999816894531,556.6300048828125,10.043847406597733,31.14771752298679
261,55.560001373291016,559.010009765625,10.061375017070358,30.279854634820477
262,55.665000915527344,561.2150268554688,10.082008759994864,29.208913139719012
263,55.43000030517578,558.6199951171875,10.077935992091746,29.26575803191474
264,55.224998474121094,556.1566772460938,10.070741378231338,29.514898883518864
265,54.90999984741211,554.1699829101562,10.092332625207138,28.09936643522951
266,54.709999084472656,547.8800048828125,10.014257248238692,32.22918281473528
267,55.179901123046875,551.2899780273438,9.990775025094917,33.89451211930634
268,55.13560104370117,555.85498046875,10.081598276731805,28.8510348411429
269,55.209999084472656,559.8900146484375,10.14109806072976,25.619556567877222
270,55.16999816894531,560.52197265625,10.15990558744957,24.555557990165763
271,55.06999969482422,563.780029296875,10.237516477594282,20.21744112645001
272,55.22999954223633,562.260009765625,10.180337034687913,23.465581735639145
273,56.119998931884766,551.6900024414062,9.830541926970026,43.64826513099797
274,56.04999923706055,550.5800170898438,9.823015603643352,44.00220008606561
275,56.150001525878906,546.9849853515625,9.74149546727017,48.677333249094204
276,55.94499969482422,544.469970703125,9.73223654791613,48.97817087804208
277,55.959999084472656,541.4526977539062,9.675709553471817,52.157448740558834
278,55.869998931884766,535.2000122070312,9.579381106835765,57.438063605989555
279,55.599998474121094,531.5700073242188,9.560611904902064,58.151856444469104
280,56.189998626708984,536.181884765625,9.542301083288509,59.91243320327408
281,55.46500015258789,529.3900146484375,9.544577899432985,58.87376369891217
282,55.2400016784668,527.7150268554688,9.55313198444703,58.118595389098346
283,55.040000915527344,523.7999877929688,9.516714736194698,59.87347280376025
284,54.66999816894531,522.0,9.548198600389131,57.67714712764882
285,55.025001525878906,525.776123046875,9.555222325611318,57.73533263655611
286,55.369998931884766,528.760009765625,9.549575943031833,58.47768252862886
287,55.33000183105469,530.5800170898438,9.58937284531317,56.225675836167625
288,55.81169891357422,532.239990234375,9.536351707525723,59.76840066258967
289,55.61000061035156,529.8200073242188,9.527423152475114,60.00988718777205
290,55.5,529.7125244140625,9.544369809262387,58.9292791315346
291,55.26499938964844,525.239990234375,9.504025984532202,60.863626465136576
292,55.27389907836914,526.0900268554688,9.517874360727857,60.109713308621735
293,55.400001525878906,528.0800170898438,9.53213000983696,59.48172623266248
294,55.79999923706055,523.9199829101562,9.389247133935186,67.9620425063697
295,55.82500076293945,527.1500244140625,9.442902233939988,65.0020366590644
296,55.775001525878906,529.673095703125,9.496603876512012,61.93893525845647
297,55.77000045776367,528.510009765625,9.476600420074979,63.04800582430505
298,55.888099670410156,532.7999877929688,9.53333519899691,60.0335898800721
299,56.255001068115234,543.0499877929688,9.653363745126013,53.74640640243024
300,56.400001525878906,544.6099853515625,9.65620515279012,53.75252500847762
301,56.4900016784668,526.4349975585938,9.3190827034311,72.89958348289076
302,56.279998779296875,519.97998046875,9.239161189534878,77.08640818159347
303,55.95000076293945,520.1849975585938,9.297318864437933,73.31715939422486
304,56.2599983215332,519.02001953125,9.225382776675234,77.83034883414393
305,56.15999984741211,516.4099731445312,9.195334304623005,79.36033499777193
306,55.820098876953125,513.20947265625,9.193990748521278,78.889644288294
307,55.959999084472656,517.3200073242188,9.244460610932366,76.29013917024633
308,56.040000915527344,511.6268005371094,9.129671523530433,82.84742709715351
309,56.099998474121094,513.3400268554688,9.15044636039112,81.78222043198605
310,56.17499923706055,509.1199951171875,9.063106400209861,86.81231793841368
311,56.40999984741211,507.5799865722656,8.998049777437672,90.89051332942097
312,56.25,502.5199890136719,8.93368869357639,94.22238981007558
313,56.31999969482422,499.96319580078125,8.877187473541973,97.53523341946106
314,56.58000183105469,503.3399963378906,8.896075999446605,96.96665538503817
315,56.81999969482422,496.6700134277344,8.741112567675295,106.22879931127488
316,56.52000045776367,503.8500061035156,8.914543560204555,95.80858476456478
317,55.99359893798828,504.3949890136719,9.008083041282605,89.57806167111073
318,55.81999969482422,503.29998779296875,9.01648137844107,88.79805790850662
319,55.875,502.0899963378906,8.985950717456655,90.6020948467816
320,55.724998474121094,499.3800048828125,8.961507735432717,91.69195476556706
321,55.279998779296875,498.8800048828125,9.024602313660868,87.38561672999708
322,51.46500015258789,499.42999267578125,9.704264863402855,45.63071752143287
323,51.189998626708984,498.4100036621094,9.736472299924191,43.680479119120264
324,50.78499984741211,497.3949890136719,9.794131938724776,40.32119630188663
325,50.48500061035156,501.864990234375,9.940873213171189,32.610973210254656
326,51.10499954223633,502.7699890136719,9.837980501264886,38.402438457765015
327,51.3849983215332,501.0199890136719,9.750316344833204,43.17664004374433
328,51.59000015258789,501.4599914550781,9.72010060034713,44.9508146218277
329,52.31999969482422,502.74560546875,9.609052148340979,51.549755601356765
330,52.45000076293945,500.82501220703125,9.548617825014565,54.87446011441875
331,52.310001373291016,497.4700012207031,9.51003609559656,56.717370307757164
332,52.005001068115234,490.9599914550781,9.440630350377791,59.933142830801785
333,51.9900016784668,491.0950012207031,9.445950862973422,59.63612815187889
334,51.959999084472656,490.8299865722656,9.446304757902539,59.57709177206391
335,51.689998626708984,489.1300048828125,9.462759099979388,58.36086141718408
336,52.31999969482422,494.95001220703125,9.460053805313658,59.345348863075515
337,51.900001525878906,492.2049865722656,9.48371815224008,57.554072118872
338,51.939998626708984,489.18499755859375,9.41827128403198,61.00606050078636
339,52.04999923706055,486.25,9.341979003407577,65.12914902577381
340,51.97999954223633,482.42999267578125,9.281069582999573,68.1931059534977
341,51.83000183105469,483.3374938964844,9.325438487769564,65.6655143981584
342,52.18000030517578,486.1600036621094,9.316979701395033,66.62325661500768
343,52.709999084472656,496.8500061035156,9.426105382913542,61.65764751896438
344,52.72370147705078,497.7261962890625,9.440274152711176,60.92945368351059
345,52.79999923706055,497.80999755859375,9.42821978696505,61.669726745330536
346,52.77000045776367,493.9143981933594,9.359757322509049,65.2413162839689
347,52.775001525878906,492.44000244140625,9.330932983487115,66.76972740757355
348,52.9900016784668,497.8399963378906,9.39497981824361,63.69190007222528
349,53.04499816894531,497.4200134277344,9.377321719259559,64.70588726392191
350,53.369998931884766,493.3900146484375,9.244707223587223,72.24614357074859
351,53.650001525878906,491.3760070800781,9.158918790394727,77.28439392674386
352,53.849998474121094,493.1099853515625,9.157103051517046,77.71053610144111
353,54.060001373291016,495.0,9.156492553190363,78.08871384414465
354,54.099998474121094,496.3900146484375,9.175416426044581,77.13069856394952
355,53.8849983215332,494.6329040527344,9.17941763867648,76.56564259851666
356,53.7599983215332,494.6600036621094,9.2012652363491,75.18844710944984
357,53.849998474121094,492.0899963378906,9.138161750819291,78.73052511511298
358,54.21500015258789,487.1099853515625,8.984782513706419,87.65283419886975
359,54.23500061035156,490.1632080078125,9.037765326663562,84.81563182756929
360,54.3849983215332,490.13519287109375,9.012323397958616,86.46373729892423
361,54.005001068115234,486.1000061035156,9.001018359214717,86.39466225743206
362,54.22999954223633,490.7200012207031,9.048866040253463,84.20482324302714
363,54.25,490.3699951171875,9.039078251008064,84.77084963149218
364,53.72999954223633,441.07000732421875,8.209008209231426,128.45443362074457
365,53.67499923706055,434.82000732421875,8.100978360591984,134.11038813754772
366,53.7400016784668,430.1400146484375,8.004093807477332,139.49245703982876
367,53.71500015258789,430.32000732421875,8.011170177823907,139.04242870744656
368,53.48500061035156,428.0400085449219,8.002991561377648,138.83825601230944
369,53.2599983215332,427.3599853515625,8.02403302327517,137.08808190122977
370,53.20000076293945,429.4700012207031,8.072744268076843,134.33004637889724
371,51.459999084472656,421.5299987792969,8.191410926520746,123.47669604626572
372,51.90999984741211,422.7900085449219,8.144673661870554,127.07703968786223
373,51.57500076293945,425.510009765625,8.25031514243595,120.73879139798282
374,51.28499984741211,424.4284973144531,8.275879859164515,118.68807151987232
375,51.2599983215332,422.8699951171875,8.249512465152561,119.976538060537
376,51.22100067138672,423.04998779296875,8.259307359242879,119.37534085051232
377,51.06999969482422,423.010009765625,8.282945218198146,117.78439250756446
378,51.41999816894531,417.9599914550781,8.128354849057573,126.6146628005855
379,51.1150016784668,416.55999755859375,8.149466573021318,124.72046065614609
380,50.9900016784668,410.9800109863281,8.0600117171576,128.95035134872
381,50.69499969482422,407.5849914550781,8.039944647572236,129.1591231790361
382,51.0,408.5299987792969,8.01039213292739,131.50835309739773
383,51.01499938964844,412.45001220703125,8.08487733297361,127.75034458296125
384,51.06999969482422,416.4200134277344,8.153906714629121,124.37438884545509
385,51.93000030517578,419.3699951171875,8.075678656897477,130.71307340054614
386,52.22999954223633,423.0,8.098793867649505,130.32329038866249
387,52.01499938964844,425.55499267578125,8.181389938850435,125.44613115174513
388,52.125,424.30999755859375,8.140239761315947,127.87921723532645
389,52.29499816894531,428.29998779296875,8.19007558637432,125.72533762053706
390,52.290000915527344,427.4800109863281,8.175176965035956,126.49134025718274
391,52.130001068115234,429.7300109863281,8.2434299286667,122.51321917924349
392,52.1349983215332,428.6099853515625,8.221156596346042,123.68721898400418
393,52.125,427.9800109863281,8.210647692783274,124.20920380759208
394,52.375,432.5400085449219,8.258520449545047,122.34939800838174
395,52.53499984741211,431.1499938964844,8.206909586918425,125.46753373475849
396,52.650001525878906,434.2349853515625,8.247577830327778,123.6246486177256
397,52.8484001159668,435.6700134277344,8.243769205344549,124.3324774936682
398,52.900001525878906,437.7900085449219,8.275803325464048,122.76981718374964
399,52.970001220703125,437.79998779296875,8.26505527097961,123.51588833219762
400,53.630001068115234,437.6199951171875,8.159984829412332,130.82438560468506
401,53.529998779296875,434.010009765625,8.107790391609006,133.35426953150022
402,53.54999923706055,437.75,8.17460329106867,129.83029958207464
403,54.04499816894531,441.1600036621094,8.162827617886819,131.7666640670808
404,53.88999938964844,440.1600036621094,8.167749279037073,131.09255836079308
405,53.90999984741211,440.2699890136719,8.166759233163058,131.19859329418
406,54.48059844970703,452.77301025390625,8.310720203851597,124.85847462927552
407,54.540000915527344,456.8985900878906,8.37731174217515,121.37448699007143
408,54.584999084472656,463.4800109863281,8.490977718421735,115.27908083152784
409,54.7599983215332,464.5350036621094,8.483108435002286,116.11421414698373
410,54.73500061035156,462.9750061035156,8.458481793018509,117.40421725063311
411,54.70000076293945,463.1600036621094,8.467276000038217,116.84119449379193
412,54.5,464.8699951171875,8.529724681049313,112.97104139087571
