,mo,cost,Ratio,Spread
29,47.400001525878906,565.8599853515625,11.937973990203794,-66.00180031406579
30,47.44499969482422,565.9749755859375,11.929075334100588,-65.63203403293788
31,47.34370040893555,566.0999755859375,11.957239731922032,-66.84831152269537
32,47.38999938964844,566.030029296875,11.944081801792867,-66.27959532615078
33,47.44990158081055,567.989990234375,11.97030913261322,-67.59424161775875
34,47.400001525878906,567.5700073242188,11.974050401967675,-67.71182228672204
35,47.38999938964844,564.530029296875,11.912429554075649,-64.77959532615078
36,47.34000015258789,564.0499877929688,11.914870848646045,-64.83818587113369
37,47.310001373291016,564.47998046875,11.931514776649925,-65.59134955725021
38,47.323299407958984,564.8499755859375,11.935980429355677,-65.81808753531912
39,47.33000183105469,565.2921142578125,11.943631785091265,-66.18802230775883
40,47.33000183105469,565.760009765625,11.95351759725503,-66.65591781557133
41,47.2599983215332,563.8200073242188,11.930174086936518,-65.47004955659928
42,47.220001220703125,562.60498046875,11.914548198319013,-64.68590368324719
43,47.1349983215332,563.1199951171875,11.946961178949087,-66.11663801928653
44,47.08000183105469,562.469970703125,11.947110212984555,-66.05908009250827
45,47.20000076293945,565.4099731445312,11.979024661128404,-67.70635739758232
46,47.255001068115234,566.1199951171875,11.980107550969255,-67.82387178796317
47,47.35499954223633,567.0999755859375,11.97550377083493,-67.7265881589348
48,47.400001525878906,567.75,11.97784771568048,-67.89181496250329
49,47.40999984741211,559.22998046875,11.795612365927392,-59.26408545947189
50,47.39670181274414,558.4943237304688,11.7834005821118,-58.67168586030923
51,47.54999923706055,562.5900268554688,11.83154649594579,-61.11594567130451
52,47.586299896240234,562.6099853515625,11.82294035422607,-60.74484423169756
53,47.7400016784668,565.3699951171875,11.842689049845562,-61.84905461425681
54,47.790000915527344,564.530029296875,11.812722713580339,-60.47045674505521
55,47.970001220703125,566.6300048828125,11.8121740767908,-60.63132407899875
56,48.564998626708984,566.8200073242188,11.671368750178207,-54.411535277139
57,48.88999938964844,565.4400024414062,11.565555522611191,-49.53036043406028
58,48.86000061035156,563.0999755859375,11.524763990007774,-47.5135045889268
59,48.869998931884766,564.2100219726562,11.545120407288218,-48.515841003864104
60,49.03710174560547,563.3800048828125,11.48885200853659,-45.885657827075285
61,49.13999938964844,565.8200073242188,11.514448806513647,-47.21716397743578
62,49.029998779296875,564.239990234375,11.508056379406392,-46.822162052142836
63,48.720001220703125,561.3599853515625,11.52216689832548,-47.28170052943788
64,48.94499969482422,558.72998046875,11.415466011900577,-42.227830879128625
65,49.23500061035156,557.5850219726562,11.324972378601435,-37.95874896649011
66,48.98419952392578,556.6500244140625,11.363868958237708,-39.72558269547299
67,48.845001220703125,555.364990234375,11.36994526266859,-39.940104742531936
68,48.814998626708984,552.4099731445312,11.31639841616797,-37.30829975801462
69,48.65999984741211,549.8400268554688,11.299630673646847,-36.40812514900583
70,49.099998474121094,550.0,11.201629676014877,-31.828078730324798
71,49.06999969482422,548.1799926757812,11.171387733544288,-30.33124241644132
72,49.244998931884766,549.3200073242188,11.154838445301484,-29.586024346271167
73,49.39830017089844,549.8350219726562,11.13064660262491,-28.449554585712782
74,49.43000030517578,550.8400268554688,11.14384024791905,-29.11306009214102
75,49.029998779296875,549.8770751953125,11.21511500888514,-32.459247013080336
76,49.220001220703125,550.0599975585938,11.175538072258828,-30.59531005759525
77,49.59000015258789,540.760009765625,10.904618029879257,-17.309395788857252
78,49.83000183105469,536.5250244140625,10.767108262069003,-10.488919069639204
79,49.7599983215332,537.60498046875,10.803958975137387,-12.323009306760904
80,49.94499969482422,538.239990234375,10.776654190072056,-10.965035287005756
81,49.9109001159668,537.969970703125,10.778606866499391,-11.062363881567856
82,49.81999969482422,537.4400024414062,10.787635602840854,-11.511648163755448
83,49.790000915527344,536.1599731445312,10.768426657677088,-10.55478987721572
84,50.099998474121094,511.9750061035156,10.219062309312719,16.969720523907448
85,50.244998931884766,510.44500732421875,10.159120672212763,20.061781011476704
86,50.55500030517578,509.5820007324219,10.07975467622045,24.264372058372167
87,50.45000076293945,513.9299926757812,10.18691744110565,18.785240483848177
88,50.41999816894531,514.77001953125,10.209639790274867,17.622001523052994
89,50.45000076293945,515.239990234375,10.212883695590943,17.475242925254427
90,50.540000915527344,518.7999877929688,10.265136098040283,14.884799492657654
91,49.869998931884766,512.5700073242188,10.27812348711528,13.896979002321151
92,49.67499923706055,518.3499755859375,10.434826040202879,6.016316983440921
93,49.46500015258789,516.22998046875,10.436267641287818,5.8740328382991915
94,49.494998931884766,518.1699829101562,10.46913817744019,4.257201407228214
95,49.42499923706055,519.5499877929688,10.51188661229948,2.1231034369726753
96,49.5099983215332,521.4000244140625,10.531206667144884,1.1887454084896003
97,49.47999954223633,522.1900024414062,10.553557139701724,0.0755963708105778
98,48.68000030517578,529.4600219726562,10.876335633801602,-15.812659227639395
99,49.13990020751953,525.8699951171875,10.70148683445469,-7.2682202401742675
100,49.31999969482422,526.639892578125,10.678018974793142,-6.09794097934819
101,49.42499923706055,525.4500122070312,10.631259895155061,-3.7769209770898247
102,49.459999084472656,526.0701293945312,10.636274547762463,-4.0199916208682485
103,49.3650016784668,525.6300048828125,10.647827144956715,-4.60325567354162
104,49.47999954223633,525.7899780273438,10.626313316323444,-3.524379215126922
105,50.08000183105469,522.7899780273438,10.439096623657885,5.939328656516542
106,50.17499923706055,522.0800170898438,10.40518236229931,7.67267815840855
107,50.21500015258789,516.7849731445312,10.291446212768719,13.39864418082893
108,50.35499954223633,518.75,10.301856910253518,12.941803500246257
109,50.28499984741211,517.719970703125,10.295713876387119,13.217739709678218
110,50.29999923706055,518.5689697265625,10.30952241733805,12.530326191408355
111,50.31999969482422,516.97998046875,10.273847050955471,14.33477648777468
112,50.36000061035156,510.0400085449219,10.127879316190526,21.705670488710574
113,50.34000015258789,505.0400085449219,10.032578605762254,26.490209450156748
114,50.525001525878906,504.8999938964844,9.99307231367177,28.623207883974395
115,50.58000183105469,502.9599914550781,9.943850795716559,31.155717907656047
116,50.665000915527344,502.07000732421875,9.90960225504208,32.9613806311261
117,50.67559814453125,502.8699951171875,9.923316419136448,32.275554723547906
118,50.81999969482422,502.989990234375,9.89748117384586,33.711169401023675
119,50.61000061035156,493.17498779296875,9.744615329881992,41.263892580100695
120,50.974998474121094,492.2799987792969,9.657283246986594,46.09093253615551
121,50.69329833984375,492.4508972167969,9.714319512521085,42.885333382834254
122,50.52000045776367,489.0899963378906,9.681116229339416,44.37932990918184
123,50.5890007019043,489.70001220703125,9.679970060934565,44.51264023980527
124,50.560001373291016,488.5848083496094,9.663465092540735,45.31543997457097
125,50.47999954223633,488.05999755859375,9.668383557536222,44.97840661137095
126,49.89649963378906,491.4800109863281,9.849989770695382,35.272462243670496
127,50.45000076293945,488.8299865722656,9.689395028341801,43.8852465873638
128,50.404998779296875,492.510009765625,9.771054889260634,39.72042578351036
129,50.380001068115234,494.5,9.815402729575602,37.46114007218639
130,50.244998931884766,492.67999267578125,9.805552854000231,37.826795659914204
131,50.375,493.7799987792969,9.802084343013338,38.12726575950321
132,50.09000015258789,490.1600036621094,9.78558598859947,38.67701299353225
133,50.154998779296875,493.94000244140625,9.848270650248649,35.597231768292225
134,50.41999816894531,499.4200134277344,9.905196976689641,32.97200762656862
135,50.380001068115234,498.4700012207031,9.894203863687043,33.491138851483264
136,50.48500061035156,494.3132019042969,9.79128842088083,38.77907779905413
137,50.5,492.6600036621094,9.755643636873453,40.593861546409265
138,50.375,487.2149963378906,9.671761713903535,44.69226820090946
139,50.33000183105469,482.8299865722656,9.593283707658227,48.59252145103155
140,50.73500061035156,488.5899963378906,9.630235349562657,47.195484704897375
141,50.499900817871094,491.5899963378906,9.734474491560286,41.66280040085828
142,50.48500061035156,485.37860107421875,9.614313067368679,47.713678629132254
143,50.35499954223633,485.17999267578125,9.635190092074694,46.51181082446501
144,50.29499816894531,484.9649963378906,9.642410060516369,46.08042404669393
145,50.16999816894531,482.5,9.617301527004287,47.19881971486611
146,50.310001373291016,481.6000061035156,9.572649432667108,49.607040881227725
147,50.18000030517578,483.04998779296875,9.62634485562458,46.756582988669855
148,49.64500045776367,478.3299865722656,9.635008201464576,45.713134986777526
149,49.36000061035156,470.2300109863281,9.52653981304274,50.74286268955657
150,49.077301025390625,473.42999267578125,9.646618350728936,44.497413396603086
151,48.94049835205078,476.44000244140625,9.735086860255516,40.01365505866843
152,49.34000015258789,482.2349853515625,9.773712684641515,38.52242728576825
153,49.970001220703125,488.75,9.780868282178577,38.794291519309375
154,48.939998626708984,478.57501220703125,9.778811312549754,37.873261849203935
155,49.54499816894531,475.79998779296875,9.603390965330563,47.16582857330493
156,49.61000061035156,477.7799987792969,9.630719469888575,45.8860762360247
157,49.68000030517578,477.40380859375,9.609577408638078,47.01635950901473
158,49.9900016784668,478.9700012207031,9.581315965968843,48.78975133716019
159,50.0099983215332,477.8699951171875,9.555489125290116,50.105177384238594
160,50.040000915527344,477.3500061035156,9.539368452637149,50.9483785032369
161,49.86000061035156,485.8699951171875,9.744684901113194,40.48928123757107
162,49.84000015258789,489.57000732421875,9.822833182692081,36.57380799198588
163,49.70000076293945,490.6099853515625,9.871428125156147,34.02564378975605
164,49.68960189819336,490.1199951171875,9.863632961305886,34.40360907827985
165,49.630001068115234,491.1499938964844,9.896231781708009,32.73154215739114
166,49.209999084472656,482.82000732421875,9.811420774371932,36.53692911000726
167,49.45000076293945,483.510009765625,9.777755355021025,38.43241803625656
168,50.7400016784668,488.6871032714844,9.631199982377513,47.152253304689815
169,50.52000045776367,489.32000732421875,9.685669099177975,44.149318922853716
170,50.650001525878906,487.489990234375,9.624678688021339,47.37981221580221
171,50.20000076293945,481.6099853515625,9.593824263586763,48.412046468630045
172,50.2400016784668,481.25,9.579020380611711,49.20295389730031
173,50.36000061035156,482.8299865722656,9.58756911676882,48.915692461366824
174,50.349998474121094,482.5199890136719,9.58331685474981,49.11793895318808
175,49.720001220703125,481.8699951171875,9.691673034725099,42.98109506268499
176,49.790000915527344,486.5,9.771038181449033,39.10518326731553
177,49.875,486.1199951171875,9.746766819392231,40.40086674273871
178,50.029998779296875,485.19000244140625,9.697981496697233,43.00063109857367
179,50.02000045776367,482.9620056152344,9.65537787275796,45.12091795296421
180,50.18000030517578,487.69000244140625,9.718812265353929,42.116568340232355
181,50.4900016784668,492.4800109863281,9.754010588523375,40.66614425040907
182,50.689998626708984,496.306396484375,9.791012229833974,38.99428694791893
183,50.505001068115234,497.1600036621094,9.843777708104552,36.147737079795455
184,50.89500045776367,498.7550048828125,9.7996856350697,38.7541233734154
185,50.95000076293945,500.44000244140625,9.822178507314598,37.66163339709717
186,50.83000183105469,501.989990234375,9.875860164295396,34.81892046779617
187,50.71009826660156,502.1138000488281,9.901653067383776,33.403412891789365
188,50.869998931884766,505.2799987792969,9.932769989947706,31.9597929049909
189,50.474998474121094,498.94500732421875,9.884993014512553,34.03952131235976
190,50.43000030517578,503.5249938964844,9.984631981943615,28.974778224591226
191,50.5099983215332,503.75,9.97327295069902,29.611575180299972
192,50.584999084472656,504.1449890136719,9.966294319226783,30.02455478745744
193,50.720001220703125,504.760009765625,9.951892697502336,30.863885771995363
194,50.75,508.1400146484375,10.012611126077585,27.807051899518136
195,50.63999938964844,508.3399963378906,10.03830968532363,26.422055045514092
196,50.46500015258789,512.3400268554688,10.152383341054948,20.536791809328314
197,50.560001373291016,513.6600952148438,10.159416164220902,20.240153109336596
198,50.790000915527344,517.4550170898438,10.188127737002052,18.922971535219652
199,50.59000015258789,517.7449951171875,10.234137053875907,16.47842421732812
200,50.6349983215332,520.6281127929688,10.281981436771664,14.080063057049776
201,50.61439895629883,522.6300048828125,10.325717891741805,11.85625801504286
202,50.5,522.02001953125,10.337030089727723,11.233845677268638
203,50.439998626708984,521.9749755859375,10.348433580439103,10.632506506919432
204,50.71500015258789,520.8300170898438,10.269742985759743,14.740002914390308
205,50.6349983215332,522.4249877929688,10.317468255366775,12.283188057049776
206,50.54330062866211,523.1799926757812,10.351124405577426,10.540341777182354
207,50.54999923706055,524.5449829101562,10.376755505974133,9.247514347251487
208,50.5,523.3300170898438,10.362970635442451,9.923848118674888
209,50.40999984741211,521.8200073242188,10.351517732666832,10.46430375830291
210,50.09000015258789,516.52001953125,10.311839048867803,12.316997124391625
211,50.224998474121094,515.16650390625,10.257173112144432,15.124823390891512
212,50.3650016784668,515.3699951171875,10.232700842687162,16.429559449831252
213,50.34000015258789,518.9000244140625,10.30790669132302,12.63019358101612
214,50.279998779296875,518.4199829101562,10.3106602127369,12.463851969260665
215,50.52000045776367,520.8900146484375,10.310570267787668,12.579311598634964
216,50.19499969482422,519.780029296875,10.355215309433927,10.18812698993124
217,50.189998626708984,518.6491088867188,10.333714347039566,11.265171866701186
218,50.49810028076172,517.3699951171875,10.245335809479752,15.863404785742793
219,50.529998779296875,514.844970703125,10.188897350895386,18.732065515728912
220,50.5994987487793,517.52001953125,10.227769688009706,16.80572633120746
221,50.584999084472656,519.1699829101562,10.263319013670168,14.999560890973063
222,50.630001068115234,517.5599975585938,10.22239752399556,17.094343853029635
223,50.400001525878906,516.0599975585938,10.239285355846908,16.11660355214658
224,50.724998474121094,513.9234008789062,10.131560696667146,21.754329097109142
225,50.369998931884766,519.8699951171875,10.321024541219597,11.983393888226393
226,50.51499938964844,521.27001953125,10.319113646036566,12.145431182436274
227,50.5099983215332,520.3300170898438,10.301525131273246,13.03155809045622
228,50.39500045776367,519.3400268554688,10.30538787852042,12.782698721885273
229,50.435001373291016,521.02001953125,10.330524543361424,11.53362812321179
230,50.41999816894531,521.02001953125,10.333598541305713,11.372001523052992
231,50.79499816894531,529.1950073242188,10.418250347487053,7.236815739239679
232,50.689998626708984,533.614990234375,10.527027119570857,1.685693197918928
233,50.709999084472656,529.4099731445312,10.43995233095234,6.106171326316504
234,50.599998474121094,529.0900268554688,10.456324956730326,5.241102450828199
235,50.68000030517578,529.1400146484375,10.440805277469545,6.052958812074982
236,50.630001068115234,527.6099853515625,10.420896192392743,7.044356060060883
237,50.61000061035156,528.9500122070312,10.451491915193575,5.488868166038193
238,50.72999954223633,520.7899780273438,10.265917262501631,14.941627482057944
239,50.720001220703125,520.8250122070312,10.268631697004741,14.798883330589112
240,50.50659942626953,523.72998046875,10.369535593725741,9.594979074443037
241,50.099998474121094,519.7150268554688,10.373553746192727,9.229699771954321
242,50.11989974975586,520.4299926757812,10.3836997933803,8.729126520426027
243,50.244998931884766,518.52001953125,10.31983342728672,11.986768804445452
244,50.16999816894531,518.6599731445312,10.338050469883736,11.03884657033486
245,50.59000015258789,518.8499755859375,10.255978929057113,15.373443748578117
246,50.5629997253418,514.5100708007812,10.175623946276918,19.42247818643616
247,50.53990173339844,515.3499755859375,10.196893106449734,18.333743229919286
248,50.5099983215332,514.280029296875,10.18174710723816,19.081545883424972
249,50.470001220703125,510.44000244140625,10.113730733020478,22.490691756777117
250,50.45000076293945,510.9800109863281,10.128444068561716,21.735222173301302
251,50.36000061035156,509.3299865722656,10.113780389183955,22.415692461366824
252,49.97999954223633,506.20001220703125,10.128051557488702,21.45198928405957
253,49.56999969482422,504.0,10.167440046456656,19.23515293821381
254,50.025001525878906,506.80999755859375,10.131134074956721,21.32680154299114
255,50.084999084472656,507.1449890136719,10.125686298972038,21.63815210858356
256,49.93000030517578,504.5899963378906,10.105948192545563,22.523373104310984
257,49.970001220703125,505.0,10.106063391304719,22.544291519309375
258,50.09000015258789,506.54998779296875,10.112796690953852,22.287028862672877
259,50.529998779296875,513.2999877929688,10.158321792860953,20.277048425885162
260,50.33000183105469,512.910400390625,10.190947381888398,18.512107632672176
261,50.34000015258789,512.489990234375,10.180571884802205,19.040227760703623
262,50.369998931884766,513.739990234375,10.199325017439536,18.113398771038895
263,50.300498962402344,513.6900024414062,10.21242359495021,17.414676920404098
264,50.21500015258789,512.489990234375,10.205914341871473,17.69362709098518
265,50.33000183105469,514.1599731445312,10.215774973949705,17.262534878765926
266,50.254798889160156,504.8111877441406,10.045034482329353,25.801173623796807
267,50.41999816894531,504.9150085449219,10.014181413753187,27.47701250938112
268,50.66999816894531,507.4175109863281,10.014160831316445,27.667711407411865
269,50.635799407958984,508.32000732421875,10.038747551486676,26.396798473939405
270,50.595001220703125,511.95001220703125,10.118588790497842,22.32728266087056
271,50.709999084472656,514.1400146484375,10.138829105320701,21.376129822410256
272,50.61000061035156,512.3900146484375,10.124283905731378,22.048865724631945
273,50.75,508.44000244140625,10.018522215594212,27.507064106549386
274,50.869998931884766,511.69500732421875,10.058875920351039,25.544784360069023
275,51.2599983215332,515.3546752929688,10.053739605303099,26.086503905642097
276,51.40999984741211,517.52001953125,10.066524432353233,25.53709690901953
277,51.233299255371094,516.8350219726562,10.08787311151884,24.318533382956637
278,51.34830093383789,515.75,10.044149282846615,26.642446053549996
279,51.36000061035156,515.010009765625,10.02745334200454,27.50847462575532
280,52.1150016784668,515.3800048828125,9.889283090933112,35.271959060265
281,52.029998779296875,516.9149780273438,9.934941190754516,32.82126622813191
282,51.779998779296875,512.8099975585938,9.903630931788085,34.233045357444915
283,51.685001373291016,510.8900146484375,9.884686099910745,35.12963970320916
284,51.86000061035156,514.885009765625,9.928364899842498,33.01987730462931
285,51.7599983215332,513.739990234375,9.92542517182905,33.08759164310984
286,51.7400016784668,512.7999877929688,9.911093373744253,33.81217414095331
287,51.212501525878906,513.0499877929688,10.018061459733856,27.879517670941617
288,51.689998626708984,507.9808044433594,9.827448596233435,38.092684346682425
289,51.36000061035156,504.42010498046875,9.821263609541377,38.09837941091157
290,51.189998626708984,501.4700012207031,9.79624955408878,39.21708489046468
291,51.130001068115234,499.7449951171875,9.77400713235716,40.29574897330976
292,51.29999923706055,504.57501220703125,9.835770364739346,37.29708906868748
293,51.27000045776367,502.1700134277344,9.79461690938394,39.37891683764908
294,51.26499938964844,503.1600036621094,9.814883637035773,38.335051069887776
295,51.5088005065918,503.3299865722656,9.771727969239983,40.79149013856388
296,51.779998779296875,507.489990234375,9.800888416345117,39.553052681663665
297,51.72999954223633,502.2900085449219,9.70983980262389,44.21440232222769
298,51.725799560546875,498.5199890136719,9.637743509989374,47.93917626823113
299,51.97999954223633,497.75,9.575798468323445,51.44761220658645
300,51.95000076293945,495.260009765625,9.533397545567274,53.614431430626176
301,50.36000061035156,486.5400085449219,9.661239131218615,45.205670488710574
302,48.88750076293945,488.3399963378906,9.989056276488785,27.542728450257776
303,49.25,489.0150146484375,9.929238876110405,30.772843862896273
304,48.76499938964844,489.6000061035156,10.039987946917625,24.963035234111906
305,49.130001068115234,497.4100036621094,10.124363786853698,21.08512971289226
306,49.244998931884766,500.5199890136719,10.163874502383209,19.21399396427571
307,49.560001373291016,505.5899963378906,10.201573493304306,17.53744662854185
308,51.619998931884766,508.3999938964844,9.848895862383573,36.91940180611427
309,51.73500061035156,515.9500122070312,9.972939134435725,30.608274193504506
310,51.75,517.614990234375,10.002222033514492,29.104881671328393
311,51.64500045776367,515.5999755859375,9.983540923919744,29.98875668860139
312,51.48500061035156,515.9099731445312,10.020587880517622,27.955111916567624
313,51.369998931884766,515.2899780273438,10.030951698297763,27.336216335818015
314,51.470001220703125,517.6099853515625,10.056537265893065,26.093514204368738
315,51.0099983215332,511.9200134277344,10.035679872030775,26.82796443143959
316,51.239898681640625,518.0399780273438,10.110089819770831,23.184671662943536
317,51.07500076293945,516.6900024414062,10.116299456158243,22.75823406681561
318,50.88999938964844,514.3400268554688,10.106897878251713,23.115225867372963
319,50.900901794433594,512.0573120117188,10.059886838148635,25.51539019580482
320,51.08000183105469,515.239990234375,10.086921921782876,24.262121807233164
321,51.25400161743164,519.469970703125,10.135208067860436,21.90660716941172
322,51.23249816894531,526.5499877929688,10.27765591395928,14.594937614504394
323,51.0703010559082,528.280029296875,10.344173000244327,11.117578182260806
324,50.85070037841797,524.0599975585938,10.305856038533838,12.971894565510203
325,51.025001525878906,523.5150146484375,10.259970582909649,15.394589810895146
326,51.42499923706055,524.4299926757812,10.197958200412366,18.788709269655918
327,51.400001525878906,522.4500122070312,10.16439682290647,20.499394261456835
328,51.560001373291016,523.0800170898438,10.145073761786367,21.593036592084353
329,52.0,527.8599853515625,10.151153564453125,21.55308789357789
330,52.560001373291016,530.3300170898438,10.089992451167195,25.115841949832223
331,52.89500045776367,530.7999877929688,10.0349746327502,28.254751178754894
332,53.04499816894531,528.3099975585938,9.959657192860227,32.36063755979742
333,53.16999816894531,527.25,9.916306529195026,34.76723578810961
334,53.025001525878906,528.135009765625,9.960113051724631,32.32020540920339
335,52.79999923706055,527.8800048828125,9.997727509668055,30.151304429527976
336,52.970001220703125,534.4400024414062,10.089484427508799,25.422705151146737
337,53.02000045776367,532.5,10.043379769945409,27.901339641442085
338,53.42499923706055,530.3699951171875,9.92737487489328,34.39431754374541
339,53.720001220703125,533.72998046875,9.935405218551187,34.21233114211386
340,53.66999816894531,535.5900268554688,9.979318895624136,31.81361161151485
341,53.150001525878906,533.1475219726562,10.030997303228016,28.65429387189058
342,53.16999816894531,533.3400268554688,10.03084531168883,28.67720893264086
343,52.68000030517578,514.919921875,9.774485931891869,41.818662301008224
344,53.0099983215332,519.5800170898438,9.801547510685074,40.71357148482584
345,53.15999984741211,525.3101196289062,9.881680232067927,36.59940618742203
346,53.32680130004883,528.1599731445312,9.904212521069544,35.54647225444196
347,53.375,527.5999755859375,9.884777060158079,36.625705026106196
348,53.494998931884766,525.2449951171875,9.818581280578815,40.27341063118845
349,53.4900016784668,525.5,9.824265909708279,39.964571309980805
350,53.099998474121094,535.4000244140625,10.082863273056326,25.86311828660407
351,52.890098571777344,544.135009765625,10.288031681906915,14.866922142482073
352,52.45500183105469,532.4000244140625,10.149652193870828,21.914694994448972
353,52.625,528.4099731445312,10.041044620323634,27.736103449201572
354,52.68009948730469,529.4099731445312,10.04952493060711,27.329679501246595
355,52.8650016784668,529.5,10.016078372994325,29.23156796138837
356,52.86000061035156,528.3499755859375,9.995269948643754,30.32771684206468
357,51.59000015258789,535.25,10.375072657819143,9.746224692263374
358,50.875,530.1199951171875,10.420049044072481,7.173672100486575
359,51.459999084472656,532.4340209960938,10.346561027373752,11.161727493064879
360,51.31999969482422,531.9849853515625,10.366036409100268,10.102576962710051
361,51.16999816894531,528.0399780273438,10.319327670951672,12.43164704527023
362,51.20000076293945,524.5,10.244140472350411,16.294837177940302
363,50.880001068115234,523.3699951171875,10.286359750986044,13.977547633872765
364,51.154998779296875,516.530029296875,10.09735200122655,23.780010270571346
365,51.18000030517578,524.4450073242188,10.247069249649499,16.134368815167726
366,51.29999923706055,526.2100219726562,10.257505454162024,15.662079303062475
367,50.94499969482422,527.739990234375,10.359014493977728,10.307770070742114
368,51.18349838256836,525.90087890625,10.274813084784311,14.716181340013028
369,51.20500183105469,530.2000122070312,10.354457440629888,10.648700504295354
370,51.0,527.6500244140625,10.346078910079656,10.990243473330016
371,51.099998474121094,521.25,10.200587388744836,18.46753198517083
372,50.880001068115234,519.6373291015625,10.212997605992614,17.710213649497767
373,51.154998779296875,529.1699829101562,10.344443271188554,11.140056657290094
374,51.25,527.9000244140625,10.30048828125,13.433444812767013
375,51.15999984741211,531.02001953125,10.379593845094806,9.343895569582534
376,50.939998626708984,531.7423095703125,10.438600783383375,6.25157520141831
377,51.22999954223633,532.6300048828125,10.396837978569339,8.488003305463073
378,51.31999969482422,535.2000122070312,10.428683074622228,6.887550107241301
379,51.3849983215332,534.4650268554688,10.401187979245256,8.32275301286065
380,51.119998931884766,531.5399780273438,10.39788711137491,8.393014996381018
381,51.08000183105469,532.6599731445312,10.427955247658083,6.842138897076913
382,50.9900016784668,533.0,10.45302966179519,5.532557915611184
383,50.744998931884766,528.9299926757812,10.42329301032731,6.9631983387880805
384,50.4900016784668,527.4299926757812,10.446226483306337,5.716162560955942
385,50.140098571777344,528.635009765625,10.543158566169652,0.7417074086754578
386,50.480098724365234,532.6102905273438,10.550896372757462,0.4291821123906825
387,50.51499938964844,527.719970703125,10.446797527058184,5.695480010561274
388,50.5,527.0499877929688,10.436633421642945,6.203877415549888
389,50.11000061035156,523.8499755859375,10.454000582824225,5.202502108258065
390,50.32500076293945,527.3604125976562,10.479093981177188,4.0082198922547345
391,50.540000915527344,525.8699951171875,10.405025437101349,7.814792168438904
392,51.470001220703125,534.22998046875,10.379443710871005,9.473519087181236
393,51.654998779296875,536.2999877929688,10.38234440938397,9.396454453351472
394,51.630001068115234,539.719970703125,10.45361145724314,5.707176066246253
395,51.31999969482422,536.2598876953125,10.44933536407242,5.827674618960051
396,51.334999084472656,537.760009765625,10.475504419133841,4.4891380538151875
397,51.52000045776367,541.2899780273438,10.506404759664079,2.952153577476585
398,51.560001373291016,542.0999755859375,10.513963559875986,2.573078095990601
399,50.709999084472656,547.9550170898438,10.805660165307062,-12.438872618995996
400,51.09000015258789,549.5399780273438,10.756311927697412,-9.930156013954255
401,51.33000183105469,546.3400268554688,10.643678304428438,-4.144713474423705
402,51.20500183105469,540.7750244140625,10.56098047214783,0.07368829726410375
403,50.77000045776367,533.280029296875,10.503841333240063,2.8824982896344604
404,51.09000015258789,540.6199951171875,10.581718408740368,-1.0101731037980048
405,51.290000915527344,543.47998046875,10.596217016331128,-1.7155891648127213
406,51.349998474121094,548.1300048828125,10.6743918436347,-5.719271558204676
407,51.564998626708984,544.489990234375,10.559294186664575,0.23689788594824357
408,51.82500076293945,547.5800170898438,10.565943251879764,-0.05217656331101672
409,51.595001220703125,550.239990234375,10.664598841284347,-5.189890008725323
410,51.63999938964844,549.47998046875,10.64058843848276,-3.945123727597414
411,51.55500030517578,550.47998046875,10.677528410633826,-5.860802320208089
412,51.689998626708984,552.8300170898438,10.695106051022186,-6.756528299801952
413,51.53499984741211,550.7999877929688,10.687881816703408,-6.396270682980779
