,mo,cost,Ratio,Spread
81,50.51499938964844,527.719970703125,10.446797527058184,6.7725648002065135
82,50.5,527.0499877929688,10.436633421642945,7.28063592801357
83,50.11000061035156,523.8499755859375,10.454000582824225,6.270777082082194
84,50.32500076293945,527.3604125976562,10.479093981177188,5.081171699300629
85,50.540000915527344,525.8699951171875,10.405025437101349,8.892420808706678
86,51.470001220703125,534.22998046875,10.379443710871005,10.571377742503277
87,51.654998779296875,536.2999877929688,10.38234440938397,10.498337304552368
88,51.630001068115234,539.719970703125,10.45361145724314,6.808515149804524
89,51.31999969482422,536.2598876953125,10.44933536407242,6.92227033650693
90,51.334999084472656,537.760009765625,10.475504419133841,5.584060048543623
91,51.52000045776367,541.2899780273438,10.506404759664079,4.0510998510637855
92,51.560001373291016,542.0999755859375,10.513963559875986,3.6728944973818933
93,50.709999084472656,547.9550170898438,10.805660165307062,-11.357546060030923
94,51.09000015258789,549.5399780273438,10.756311927697412,-8.840563406810698
95,51.33000183105469,546.3400268554688,10.643678304428438,-3.049900183435735
96,51.20500183105469,540.7750244140625,10.56098047214783,1.1657825010993328
97,50.77000045776367,533.280029296875,10.503841333240063,3.9651300403055565
98,51.09000015258789,540.6199951171875,10.581718408740368,0.07941950334555159
99,51.290000915527344,543.47998046875,10.596217016331128,-0.621646001628843
100,51.349998474121094,548.1300048828125,10.6743918436347,-4.624023286294683
101,51.564998626708984,544.489990234375,10.559294186664575,1.3368229910801155
102,51.82500076293945,547.5800170898438,10.565943251879764,1.053404289567201
103,51.595001220703125,550.239990234375,10.664598841284347,-4.089312266250541
104,51.63999938964844,549.47998046875,10.64058843848276,-2.843567153577961
105,51.55500030517578,550.47998046875,10.677528410633826,-4.761094705537399
106,51.689998626708984,552.8300170898438,10.695106051022186,-5.653884107517566
107,51.53499984741211,550.7999877929688,10.687881816703408,-5.296998132212021
108,51.665000915527344,553.4224853515625,10.711748292744877,-6.516191613827797
109,51.525001525878906,554.8099975585938,10.767782263527645,-9.414935360079422
110,51.51499938964844,555.780029296875,10.78870301624336,-10.492935738574143
111,51.439998626708984,556.6400146484375,10.82115142902464,-12.162521179853567
112,51.42499923706055,559.6500244140625,10.882839722255913,-15.33444272782776
113,51.65999984741211,561.1500244140625,10.862369842654445,-14.297714996434589
114,52.39500045776367,561.2100219726562,10.711136884616602,-6.4237057961505535
115,52.3650016784668,562.375,10.739520327968522,-7.9125073881925765
116,52.15999984741211,556.5800170898438,10.670629193214198,-4.330428644731224
117,52.1150016784668,551.739990234375,10.586970593197666,0.0238628636900593
118,52.095001220703125,555.6799926757812,10.666666276129156,-4.132035680172063
119,52.2400016784668,554.2890014648438,10.61043230581136,-1.1758286099075086
120,52.255001068115234,555.530029296875,10.631136119827701,-2.2549446595895652
121,53.2599983215332,555.6798706054688,10.43334374985899,8.443715228921636
122,52.90999984741211,556.030029296875,10.508978092995989,4.315477689464618
123,53.09000015258789,556.8099975585938,10.488039102622828,5.478533171877988
124,53.279998779296875,556.9000244140625,10.452328025023498,7.439457522783872
125,53.20500183105469,557.02001953125,10.469316800326254,6.509903493850519
126,53.30379867553711,558.0850219726562,10.469892124757331,6.511369325857576
127,53.31999969482422,559.6400146484375,10.4958743032919,5.131259493320616
128,53.474998474121094,558.6300048828125,10.446564204263758,7.814412580515185
129,53.275001525878906,555.4199829101562,10.425527301775018,8.8655558845544
130,53.25,554.7100219726562,10.417089614509976,9.305636399491735
131,53.3849983215332,552.0999755859375,10.341856194519055,13.372930005324069
132,53.630001068115234,554.739501953125,10.343827911704732,13.37810000974321
133,53.45000076293945,554.97998046875,10.383161319869533,11.194597749986091
134,53.20000076293945,554.1199951171875,10.41578923252953,9.355943587806227
135,52.529998779296875,555.2517700195312,10.570184331288564,0.9917933760880295
136,52.31999969482422,554.5399780273438,10.599005758063907,-0.5632619405549768
137,52.29999923706055,549.4199829101562,10.505162350381626,4.340837074176651
138,52.42499923706055,554.844970703125,10.583595207968857,0.2651690380790832
139,52.38999938964844,554.9500122070312,10.592670713347669,-0.21768035063223223
140,52.435001373291016,557.4099731445312,10.63049410786248,-2.1918647631136956
141,52.5,558.1099853515625,10.630666387648809,-2.1902455206414935
142,53.279998779296875,557.0650024414062,10.455424459541584,7.274479495440122
143,53.130001068115234,551.6199951171875,10.38245782095852,11.100327818196096
144,53.220001220703125,553.2949829101562,10.396372984202767,10.396851897293462
145,53.276798248291016,550.8200073242188,10.338834641623526,13.484926294878054
146,53.48500061035156,551.4500122070312,10.31036750330153,15.102373896509906
147,53.56010055541992,551.4299926757812,10.295536919412678,15.93306414472534
148,53.61000061035156,555.8099975585938,10.367655124616288,12.091708301818588
149,52.15999984741211,557.5,10.6882669024329,-5.250411554887474
150,51.75,556.3599853515625,10.750917591334542,-8.536164061868472
151,51.95500183105469,555.030029296875,10.682898849694986,-4.993303840486188
152,51.8849983215332,556.5800170898438,10.727185797341601,-7.298948581036139
153,52.07500076293945,559.4650268554688,10.743447309819855,-8.132965962315549
154,52.064998626708984,563.155029296875,10.81638421494129,-11.93093704393527
155,52.02000045776367,565.260009765625,10.866205397759918,-14.521652859732736
156,51.654998779296875,566.5599975585938,10.96815431124681,-19.76167246107263
157,51.255001068115234,569.6436767578125,11.113914054957986,-27.16315017549641
158,51.35499954223633,566.3870239257812,11.028858513764813,-22.82705800915664
159,51.349998474121094,565.906005859375,11.02056519328964,-22.400024262857183
160,51.260101318359375,568.3099975585938,11.086790367990304,-25.77441602892247
161,51.59000015258789,569.1699829101562,11.03256408658113,-23.07328926213847
162,51.689998626708984,569.97998046875,11.026890996554078,-22.803847486423816
163,51.630001068115234,574.8300170898438,11.133643331354438,-28.301531236914226
164,51.98099899291992,575.5499877929688,11.072314863963303,-25.232634463561222
165,51.755001068115234,576.4949951171875,11.138923451251737,-28.617189507386794
166,51.78499984741211,575.6099853515625,11.115380651687458,-27.408356177063407
167,51.875,576.0800170898438,11.105156955948795,-26.90687604327854
168,51.834999084472656,575.4299926757812,11.101186511801313,-26.688643834127898
169,52.04999923706055,576.47998046875,11.075504109869145,-25.417799998159463
170,52.13999938964844,580.1500244140625,11.126774668302778,-28.116332071405846
171,52.28010177612305,585.3400268554688,11.196229673806807,-31.79399116837214
172,52.380001068115234,583.1699829101562,11.133447327574485,-28.545578515999633
173,52.30500030517578,585.1799926757812,11.187840345311601,-31.365188371341556
174,52.30500030517578,584.6199951171875,11.177133958631048,-30.805190812747806
175,52.43000030517578,581.27001953125,11.086591953993718,-26.105895469939124
176,52.310001373291016,575.5999755859375,11.003631437100923,-21.731186961391128
177,52.33000183105469,579.4299926757812,11.072615562797948,-25.345307948778892
178,52.308799743652344,578.0621948242188,11.050955052631778,-24.20637726056759
179,52.22010040283203,575.3099975585938,11.017022049375324,-22.411650178864985
180,52.255001068115234,573.989990234375,10.984402994962526,-20.714905597089565
181,52.470001220703125,576.2299194335938,10.982083209981521,-20.63400316737113
182,52.58000183105469,573.6599731445312,10.910231136692685,-16.87664890378664
183,52.709999084472656,575.5700073242188,10.919560184431317,-17.383420184467237
184,52.650001525878906,575.8101196289062,10.936564158424192,-18.271179618551397
185,52.529998779296875,579.6649780273438,11.034932257714068,-23.42141463172447
186,52.380001068115234,578.2249755859375,11.039040927739016,-23.600571191780883
187,52.51499938964844,574.125,10.93259081543795,-18.0433483867298
188,52.71500015258789,573.239990234375,10.874323979419232,-14.999418774516808
189,52.69499969482422,572.8150024414062,10.870386293932723,-14.79032708400393
190,52.720001220703125,575.1900024414062,10.910280522063594,-16.895446661441266
191,53.084999084472656,580.8200073242188,10.941320850358805,-18.585460913853804
192,53.130001068115234,580.72998046875,10.930358908222608,-18.009657533366404
193,53.11000061035156,579.6080932617188,10.91335128225829,-17.10366642879114
194,53.04999923706055,579.6635131835938,10.92673933119763,-17.80677465803387
195,53.119998931884766,578.5999755859375,10.89231903652465,-15.987621290767375
196,52.96500015258789,576.5399780273438,10.885301168061524,-15.600767053743194
197,52.65999984741211,575.3300170898438,10.925370656227175,-17.683149617246496
198,53.39509963989258,576.8049926757812,10.802582944237797,-11.2230478170577
199,53.5,579.4249877929688,10.830373603606892,-12.7106899070784
200,53.61000061035156,579.9000244140625,10.817012083788141,-11.998318553650162
201,53.630001068115234,583.6699829101562,10.883273751362404,-15.55238094728804
202,53.47999954223633,582.844970703125,10.898372769110026,-16.346568919690636
203,53.6349983215332,584.2000122070312,10.892141894082778,-16.028467102027317
204,53.83000183105469,584.780029296875,10.863459212433348,-14.503507487418684
205,53.31999969482422,599.9199829101562,11.25131257208898,-35.14870876839814
206,53.314998626708984,597.1500244140625,11.200413388267647,-32.432734592411066
207,53.43000030517578,601.1400146484375,11.250982803947409,-35.181332532157285
208,53.4900016784668,607.02001953125,11.348289408927332,-40.413649107602055
209,53.599998474121094,607.5880737304688,11.335598713194397,-39.794336510269886
210,53.64500045776367,607.5499877929688,11.325379487531391,-39.27047404775135
211,53.75,607.739990234375,11.306790515988371,-38.32705283474229
212,53.84000015258789,598.3699951171875,11.113855747053263,-27.985545845488783
213,54.22999954223633,601.4650268554688,11.091001879633533,-26.870706530807293
214,54.279998779296875,604.3300170898438,11.133567256459544,-29.195977098028035
215,54.29999923706055,602.7449951171875,11.100276309134921,-27.395059022915913
216,54.275001525878906,601.8599243164062,11.089081665514701,-26.779827466726257
217,54.189998626708984,601.8699951171875,11.106661937070799,-27.7074669974379
218,54.11000061035156,600.1099853515625,11.090555878440664,-26.811000463665547
219,54.459999084472656,586.3223266601562,10.766109741403307,-9.245262924208415
220,54.65999984741211,589.7899780273438,10.790156964394274,-10.55399444480781
221,54.625,589.7050170898438,10.795515186999427,-10.846841392112875
222,54.45500183105469,587.8900146484375,10.795886417786779,-10.866894054625273
223,54.595001220703125,589.0700073242188,10.789815810111858,-10.535655191186262
224,54.45000076293945,584.47998046875,10.73425109787266,-7.510844195044566
225,54.45000076293945,584.6699829101562,10.737740582514423,-7.700846636450816
226,54.55419921875,586.6300048828125,10.75315948696376,-8.536092328621972
227,54.810001373291016,589.7952880859375,10.760723833394128,-8.940104323967713
228,54.744998931884766,586.559814453125,10.714399961591722,-6.406303318629735
229,54.560001373291016,585.6900024414062,10.734787164578803,-7.533458193178827
230,54.78499984741211,583.8400268554688,10.656932161752078,-3.2547235160616275
231,54.584999084472656,579.2708129882812,10.612271186298537,-0.8444294954622329
232,54.90999984741211,581.1799926757812,10.584228633961143,0.7546304204970546
233,55.029998779296875,585.510009765625,10.639833231940807,-2.2800512325823057
234,54.900001525878906,588.8699951171875,10.726229121134075,-7.04329948315171
235,54.779998779296875,588.530029296875,10.743520306891636,-7.99871027757467
236,54.790000915527344,590.2050170898438,10.772130082636687,-9.565729430329949
237,54.78499984741211,591.4995727539062,10.796743166950051,-10.914269414499127
238,54.77000045776367,592.3300170898438,10.814862372451937,-11.90662553278582
239,54.79999923706055,590.989990234375,10.784489023034437,-10.242775112618798
240,55.040000915527344,591.3599853515625,10.74418560165274,-8.022058178306334
241,55.06520080566406,595.0,10.805372382094314,-11.390051149684151
242,55.082000732421875,593.7000122070312,10.778475805392684,-9.908715572008983
243,55.15999984741211,593.25,10.755076171883509,-8.616737389979445
244,55.150001525878906,595.3400268554688,10.794923125724809,-10.814691707690596
245,55.07500076293945,592.8599853515625,10.764593320723188,-9.144250293501269
246,54.97999954223633,590.6900024414062,10.74372512476343,-7.9997635755178145
247,54.91999816894531,588.7999877929688,10.721048933426724,-6.7574372344480444
248,54.95500183105469,586.8300170898438,10.67837316963258,-4.409617468546909
249,54.974998474121094,584.3699951171875,10.629740997487678,-1.733740571405857
250,54.92499923706055,585.8699951171875,10.66672741475202,-3.7734602385601157
251,54.834999084472656,585.3099975585938,10.674022199889723,-4.184974552032369
252,54.755001068115234,582.0900268554688,10.630810254781085,-1.8285470807600142
253,54.599998474121094,581.8900146484375,10.657326573447387,-3.3017193732692895
254,55.09000015258789,591.2000122070312,10.731530415130326,-7.322365366620826
255,55.09000015258789,593.1199951171875,10.76638216508201,-9.242348276777076
256,55.090301513671875,592.4849853515625,10.754796562595038,-8.604085451435477
257,55.05500030517578,591.10498046875,10.73662659508113,-7.605141513144641
258,55.23500061035156,591.0753784179688,10.701102052802288,-5.6325157182312715
259,55.26499938964844,594.0599975585938,10.749298907435902,-8.293311294157885
260,55.220001220703125,594.3400268554688,10.76312954938216,-9.059075938080351
261,55.2400016784668,600.8400268554688,10.876900952189567,-15.343179835624479
262,55.375,598.780029296875,10.813183373306998,-11.825935057917146
263,55.36389923095703,601.6099853515625,10.866467024691948,-14.775719008493748
264,55.47880172729492,603.1300048828125,10.871359620337286,-15.055416872363477
265,55.47999954223633,603.77001953125,10.882660860002465,-15.68250163787695
266,55.45500183105469,603.875,10.889459562903328,-16.05732135121843
267,55.35499954223633,603.5700073242188,10.90362229817543,-16.831809187716882
268,56.244998931884766,604.2899780273438,10.743888159001767,-7.944629810394527
269,56.560001373291016,603.0263061523438,10.661709538732564,-3.280645794177641
270,56.94499969482422,597.489990234375,10.492404836884763,6.411556856647056
271,56.77000045776367,597.0549926757812,10.51708627552301,4.9575149912153655
272,56.97999954223633,594.9400024414062,10.441207567936324,9.339352534420872
273,56.72999954223633,594.7578735351562,10.48400984195937,6.822841926928508
274,56.52000045776367,591.7000122070312,10.468860711513926,7.613855946223001
275,56.189998626708984,582.72998046875,10.370706437279729,13.021663760938285
276,56.064998626708984,584.719970703125,10.4293228400182,9.682353769692103
277,56.119998931884766,582.9000244140625,10.386672051108787,12.09600404601554
278,55.93510055541992,580.5,10.378098800856657,12.500132201058708
279,55.900001525878906,578.489990234375,10.348657861244655,14.131263454630133
280,55.82500076293945,575.3200073242188,10.30577697199346,16.49164627506946
281,55.540000915527344,571.7100219726562,10.293662451359863,17.025184228084644
282,54.72999954223633,561.1400146484375,10.252878116971178,18.85158470370857
283,54.88999938964844,558.2849731445312,10.170977944113746,23.43375384929107
284,54.76070022583008,560.4849853515625,10.235168342262858,19.83801431196355
285,54.747501373291016,562.6099853515625,10.276450454157823,17.570538531971696
286,55.040000915527344,563.1300048828125,10.231286255737468,20.207922290443666
287,55.15999984741211,566.9500122070312,10.278281613041562,17.683250402989305
288,55.25,568.260009765625,10.285249045531675,17.344764716461672
289,55.59000015258789,563.4749755859375,10.136265048376798,25.79995028195754
290,55.52000045776367,563.1500244140625,10.143191998755002,25.369285684222408
291,55.560001373291016,563.260009765625,10.1378688956692,25.691092537571766
292,55.29999923706055,558.344970703125,10.096654220728045,27.79952344611593
293,55.20500183105469,559.4600219726562,10.134227034079021,25.659017162382955
294,55.1150016784668,554.6649780273438,10.063775036480658,29.48254923562934
295,54.880001068115234,553.7000122070312,10.089285740351885,27.910787324548668
296,55.10499954223633,555.0,10.07168141929861,29.039558622759618
297,55.41999816894531,556.6300048828125,10.043847406597733,30.80982470319282
298,55.560001373291016,559.010009765625,10.061375017070358,29.941092537571766
299,55.665000915527344,561.2150268554688,10.082008759994864,28.869499102143212
300,55.43000030517578,558.6199951171875,10.077935992091746,28.92780310903129
301,55.224998474121094,556.1566772460938,10.070741378231338,29.178216813430257
302,54.90999984741211,554.1699829101562,10.092332625207138,27.764640186122055
303,54.709999084472656,547.8800048828125,10.014257248238692,31.8956983668777
304,55.179901123046875,551.2899780273438,9.990775025094917,33.55811005788428
305,55.13560104370117,555.85498046875,10.081598276731805,28.514907838141088
306,55.209999084472656,559.8900146484375,10.14109806072976,25.282967628737314
307,55.16999816894531,560.52197265625,10.15990558744957,24.219217416012956
308,55.06999969482422,563.780029296875,10.237516477594282,19.881721441079552
309,55.22999954223633,562.260009765625,10.180337034687913,23.1288686140058
310,56.119998931884766,551.6900024414062,9.830541926970026,43.30602601867179
311,56.04999923706055,550.5800170898438,9.823015603643352,43.660395600624156
312,56.150001525878906,546.9849853515625,9.74149546727017,48.334907851184994
313,55.94499969482422,544.469970703125,9.73223654791613,48.63701833292771
314,55.959999084472656,541.4526977539062,9.675709553471817,51.81620306449554
315,55.869998931884766,535.2000122070312,9.579381106835765,57.097376739304536
316,55.599998474121094,531.5700073242188,9.560611904902064,57.8128460059188
317,56.189998626708984,536.181884765625,9.542301083288509,59.56975946406328
318,55.46500015258789,529.3900146484375,9.544577899432985,58.53559146258647
319,55.2400016784668,527.7150268554688,9.55313198444703,57.78182016437552
320,55.040000915527344,523.7999877929688,9.516714736194698,59.53793938028741
321,54.66999816894531,522.0,9.548198600389131,57.34391104477834
322,55.025001525878906,525.776123046875,9.555222325611318,57.39989234403197
323,55.369998931884766,528.760009765625,9.549575943031833,58.14010015322606
324,55.33000183105469,530.5800170898438,9.58937284531317,55.888341802066634
325,55.81169891357422,532.239990234375,9.536351707525723,59.42807577970177
326,55.61000061035156,529.8200073242188,9.527423152475114,59.67081464613227
327,55.5,529.7125244140625,9.544369809262387,58.59088958176653
328,55.26499938964844,525.239990234375,9.504025984532202,60.52669603006086
329,55.27389907836914,526.0900268554688,9.517874360727857,59.77272761553388
330,55.400001525878906,528.0800170898438,9.53213000983696,59.143957571676765
331,55.79999923706055,523.9199829101562,9.389247133935186,67.62179026656929
332,55.82500076293945,527.1500244140625,9.442902233939988,64.6616291852257
333,55.775001525878906,529.673095703125,9.496603876512012,61.59883822900906
334,55.77000045776367,528.510009765625,9.476600420074979,62.70793984640227
335,55.888099670410156,532.7999877929688,9.53333519899691,59.692790626217175
336,56.255001068115234,543.0499877929688,9.653363745126013,53.403329064194054
337,56.400001525878906,544.6099853515625,9.65620515279012,53.40854736492736
338,56.4900016784668,526.4349975585938,9.3190827034311,72.55504702996222
339,56.279998779296875,519.97998046875,9.239161189534878,76.74317563300428
340,55.95000076293945,520.1849975585938,9.297318864437933,72.97597579756564
341,56.2599983215332,519.02001953125,9.225382776675234,77.48724046804841
342,56.15999984741211,516.4099731445312,9.195334304623005,79.01784752045864
343,55.820098876953125,513.20947265625,9.193990748521278,78.54926725018004
344,55.959999084472656,517.3200073242188,9.244460610932366,75.94889349418304
345,56.040000915527344,511.6268005371094,9.129671523530433,82.50568469111613
346,56.099998474121094,513.3400268554688,9.15044636039112,81.44010550215341
347,56.17499923706055,509.1199951171875,9.063106400209861,86.46973733015159
348,56.40999984741211,507.5799865722656,8.998049777437672,90.54647360646663
349,56.25,502.5199890136719,8.93368869357639,93.87934352338414
350,56.31999969482422,499.96319580078125,8.877187473541973,97.19175250588489
351,56.58000183105469,503.3399963378906,8.896075999446605,96.62156012273135
352,56.81999969482422,496.6700134277344,8.741112567675295,105.8822139064165
353,56.52000045776367,503.8500061035156,8.914543560204555,95.46386204973862
354,55.99359893798828,504.3949890136719,9.008083041282605,89.23660737414286
355,55.81999969482422,503.29998779296875,9.01648137844107,88.45768148621278
356,55.875,502.0899963378906,8.985950717456655,90.26137692855184
357,55.724998474121094,499.3800048828125,8.961507735432717,91.35216820419612
358,55.279998779296875,498.8800048828125,9.024602313660868,87.04859316397255
359,51.46500015258789,499.42999267578125,9.704264863402855,45.317381215365344
360,51.189998626708984,498.4100036621094,9.736472299924191,43.36885029273219
361,50.78499984741211,497.3949890136719,9.794131938724776,40.01208210585787
362,50.48500061035156,501.864990234375,9.940873213171189,32.30372170425812
363,51.10499954223633,502.7699890136719,9.837980501264886,38.091337389210366
364,51.3849983215332,501.0199890136719,9.750316344833204,42.863800467651004
365,51.59000015258789,501.4599914550781,9.72010060034713,44.63670219293965
366,52.31999969482422,502.74560546875,9.609052148340979,51.23111061803877
367,52.45000076293945,500.82501220703125,9.548617825014565,54.555007956735494
368,52.310001373291016,497.4700012207031,9.51003609559656,56.398787403843244
369,52.005001068115234,490.9599914550781,9.440630350377791,59.61645366846494
370,51.9900016784668,491.0950012207031,9.445950862973422,59.31953212049075
371,51.959999084472656,490.8299865722656,9.446304757902539,59.260682026258905
372,51.689998626708984,489.1300048828125,9.462759099979388,58.04612809951368
373,52.31999969482422,494.95001220703125,9.460053805313658,59.02670387975752
374,51.900001525878906,492.2049865722656,9.48371815224008,57.238034896862246
375,51.939998626708984,489.18499755859375,9.41827128403198,60.689774937474795
376,52.04999923706055,486.25,9.341979003407577,64.81218047059053
377,51.97999954223633,482.42999267578125,9.281069582999573,67.87657202519915
378,51.83000183105469,483.3374938964844,9.325438487769564,65.34991180303325
379,52.18000030517578,486.1600036621094,9.316979701395033,66.30548088545913
380,52.709999084472656,496.8500061035156,9.426105382913542,61.336581036235884
381,52.72370147705078,497.7261962890625,9.440274152711176,60.60830212286555
382,52.79999923706055,497.80999755859375,9.42821978696505,61.348101453223876
383,52.77000045776367,493.9143981933594,9.359757322509049,64.91987725375986
384,52.775001525878906,492.44000244140625,9.330932983487115,66.44825732581978
385,52.9900016784668,497.8399963378906,9.39497981824361,63.36909505827259
386,53.04499816894531,497.4200134277344,9.377321719259559,64.38274077771882
387,53.369998931884766,493.3900146484375,9.244707223587223,71.92097916047487
388,53.650001525878906,491.3760070800781,9.158918790394727,76.95749098524607
389,53.849998474121094,493.1099853515625,9.157103051517046,77.38239138237861
390,54.060001373291016,495.0,9.156492553190363,77.7592652207428
391,54.099998474121094,496.3900146484375,9.175416426044581,76.80100159924598
392,53.8849983215332,494.6329040527344,9.17941763867648,76.23728056601192
393,53.7599983215332,494.6600036621094,9.2012652363491,74.86086119976574
394,53.849998474121094,492.0899963378906,9.138161750819291,78.40238039605049
395,54.21500015258789,487.1099853515625,8.984782513706419,87.32242319074976
396,54.23500061035156,490.1632080078125,9.037765326663562,84.48509663695563
397,54.3849983215332,490.13519287109375,9.012323397958616,86.13227077513716
398,54.005001068115234,486.1000061035156,9.001018359214717,86.06555512996613
399,54.22999954223633,490.7200012207031,9.048866040253463,83.87431910395833
400,54.25,490.3699951171875,9.039078251008064,84.44022130992983
401,53.72999954223633,441.07000732421875,8.209008209231426,128.12703397295797
402,53.67499923706055,434.82000732421875,8.100978360591984,133.78332998569704
403,53.7400016784668,430.1400146484375,8.004093807477332,139.1649952889527
404,53.71500015258789,430.32000732421875,8.011170177823907,138.71512219060878
405,53.48500061035156,428.0400085449219,8.002991561377648,138.51237755861928
406,53.2599983215332,427.3599853515625,8.02403302327517,136.76360048282788
407,53.20000076293945,429.4700012207031,8.072744268076843,134.0059374842906
408,51.459999084472656,421.5299987792969,8.191410926520746,123.16339079174293
409,51.90999984741211,422.7900085449219,8.144673661870554,126.7609403864484
410,51.57500076293945,425.510009765625,8.25031514243595,120.42477210004358
411,51.28499984741211,424.4284973144531,8.275879859164515,118.37585283256124
