,wfc,blk,Ratio,Spread
218,45.69569778442383,641.4876708984375,14.038250907662027,27.770834844045673
219,46.64955139160156,647.5360107421875,13.880862546917548,36.00518151110611
220,46.58000183105469,634.4363403320312,13.62035885342227,48.06343994485359
221,45.540000915527344,629.4705200195312,13.822365115607774,37.4566326175809
222,46.7400016784668,651.6575927734375,13.94218162969509,33.237971977257864
223,47.06999969482422,671.6696166992188,14.269590419671811,18.16722853870771
224,47.18000030517578,681.6309814453125,14.44745606266,9.852976328360219
225,45.970001220703125,665.035400390625,14.466725750077174,8.330433729854567
226,47.95000076293945,754.6078491210938,15.737389720842925,-51.594160717205234
227,47.54999923706055,769.4456176757812,16.181821872166804,-72.42141901642289
228,46.869998931884766,736.07568359375,15.704623434352412,-49.23358322808861
229,46.709999084472656,735.2413940429688,15.740556806976642,-50.795078151118
230,46.209999084472656,722.0523681640625,15.62545731377615,-45.09288589287076
231,45.9900016784668,716.3714599609375,15.576678273885632,-42.70614564123071
232,46.5,715.67626953125,15.390887516801076,-34.37441005127426
233,46.84000015258789,718.7451171875,15.34468648262354,-32.35220856067577
234,47.11000061035156,728.4283447265625,15.462286887903451,-37.99253909018149
235,47.33000183105469,731.2786865234375,15.450637190629111,-37.54865581556408
236,47.439998626708984,732.728759765625,15.445379025645558,-37.35167364201289
237,46.97999954223633,716.232421875,15.245475284244886,-27.743208973592466
238,47.56999969482422,709.1115112304688,14.906695727972068,-11.787832371883164
239,47.95000076293945,711.0978393554688,14.82998598625834,-8.084150951580236
240,46.869998931884766,717.2355346679688,15.302657371729682,-30.393434302307362
241,45.939998626708984,708.0985107421875,15.413550977568102,-35.18192548055266
242,43.65999984741211,707.8800048828125,16.21346787349499,-69.10336265298055
243,43.400001525878906,710.2899780273438,16.36612795056715,-75.4064641474513
244,42.45000076293945,709.1599731445312,16.705770562992694,-88.50145456789245
245,42.58000183105469,703.4400024414062,16.520431474673387,-80.83489112979409
246,42.5,706.9500122070312,16.63411793428309,-85.54282169232808
247,42.86000061035156,709.22998046875,16.547596135531936,-82.43226060797112
248,42.619998931884766,724.1500244140625,16.990850365139572,-100.94600982400324
249,42.18000030517578,711.52001953125,16.868658472815174,-94.9043979641681
250,41.369998931884766,698.1799926757812,16.876480800140378,-93.6930621373697
251,41.189998626708984,700.219970703125,16.99975707814369,-98.4283048377513
