,wfc,blk,Ratio,Spread
110,53.75,817.1900024414062,15.203534929142442,-28.957096781386888
111,53.810001373291016,823.4000244140625,15.301988541162965,-34.27052999929867
112,55.0099983215332,823.72998046875,14.974186613387111,-16.669166977282877
113,54.974998474121094,823.7999877929688,14.984993372592161,-17.262170157867665
114,55.07500076293945,825.9400024414062,14.99664078075129,-17.907870215064456
115,55.26499938964844,826.4000244140625,14.953406921937896,-15.528779967773055
116,55.47999954223633,824.9099731445312,14.868600936388548,-10.82602357991572
117,55.77000045776367,827.8099975585938,14.843284754597045,-9.392621182789973
118,55.59000015258789,826.3099975585938,14.864364009542577,-10.58233044475002
119,55.040000915527344,818.0,14.861918357440178,-10.49086363002413
120,55.29999923706055,818.3900146484375,14.799096309932223,-6.995774345782131
121,55.61000061035156,817.2050170898438,14.695288763182004,-1.1784870577519015
122,55.709999084472656,816.9329833984375,14.66402794514012,0.5878042226219193
123,55.92499923706055,819.3099975585938,14.650156615749239,1.423495180791754
124,55.994998931884766,822.4099731445312,14.687204015218459,-0.6304886924138984
125,55.93000030517578,822.9600219726562,14.714107231937549,-2.1517992531404317
126,56.209999084472656,819.0399780273438,14.571072609278762,5.952211543099686
127,55.72999954223633,817.6699829101562,14.671989765412887,0.1496676291512884
128,55.279998779296875,815.0850219726562,14.744664254188024,-3.989644588249
129,55.244998931884766,815.4199829101562,14.760068760532366,-4.847601382114924
130,55.059898376464844,810.8900146484375,14.727415751915908,-3.083554421589149
131,55.244998931884766,808.1849975585938,14.629106945138307,2.3873839694475762
132,55.16999816894531,805.2899780273438,14.596519933920066,4.161681807835301
133,56.22999954223633,800.1400146484375,14.229770961449576,25.15103784025417
134,56.08000183105469,799.0999755859375,14.24928583264472,23.949690519302756
135,56.52980041503906,806.72998046875,14.270879687276047,23.040937670912406
136,56.69820022583008,810.260009765625,14.290753613665743,22.027273723277183
137,56.689998626708984,810.5800170898438,14.298465985637653,21.584711511735698
138,56.904998779296875,816.0599975585938,14.340743608898766,19.31743616131167
139,56.31999969482422,809.8300170898438,14.379084188174573,16.805890029827886
140,56.93000030517578,817.7249755859375,14.363691747804086,18.026051032346466
141,56.97999954223633,819.9000244140625,14.389259933326482,16.598130998705194
142,56.959999084472656,817.2449951171875,14.347700285338824,18.954297377332075
143,57.1150016784668,819.35498046875,14.34570526814252,19.16048539162444
144,57.5099983215332,819.9500122070312,14.257521059603668,24.467811031356185
145,57.69499969482422,821.2550048828125,14.234422553545603,25.92725759766541
146,57.349998474121094,816.969970703125,14.245335526412937,25.057006191550393
147,58.415000915527344,811.72998046875,13.895916592427602,46.211119059568325
148,58.27000045776367,808.3900146484375,13.87317673413079,47.3843714742867
149,58.45000076293945,806.739990234375,13.802223775947201,51.72410515030925
150,58.66999816894531,802.0,13.669678285834813,59.75147348086751
151,58.76499938964844,804.0,13.681613347240603,59.171058091977905
152,58.814998626708984,807.6400146484375,13.731871691002185,56.27817223802425
153,58.7400016784668,806.1199951171875,13.72352693365174,56.67752707868511
154,58.94020080566406,822.0650024414062,13.947441495014504,43.72405605287964
155,59.0,820.0,13.898305084745763,46.68262612855211
156,59.00579833984375,816.280029296875,13.833895180868703,50.489240286900674
157,59.08000183105469,815.135009765625,13.797139209585453,52.7430680359197
158,59.290000915527344,818.344970703125,13.802411166581889,52.67108223661547
159,59.26499938964844,819.1799926757812,13.822323481182114,51.462467365580785
160,59.060001373291016,813.0,13.76566171851914,54.57921488329658
161,60.02000045776367,805.6024780273438,13.422233786789949,76.32181491822462
162,59.875,803.7999877929688,13.424634451657099,75.9575917470055
163,59.790000915527344,804.72998046875,13.459273593350343,73.75747442037448
164,59.31999969482422,796.4099731445312,13.425657067459822,75.05434567144482
165,59.25,788.1553955078125,13.302200768064345,82.26293159543172
166,59.13999938964844,779.5150146484375,13.18084245338832,89.25959490557852
167,59.04999923706055,777.8200073242188,13.17222722055598,89.6097475988172
168,59.810001373291016,782.4199829101562,13.081758317089033,96.36633489721646
169,60.119998931884766,781.4500122070312,12.998170759989613,101.96853832750469
170,59.939998626708984,782.7150268554688,13.058309055527648,98.01381441710714
171,59.23500061035156,781.0900268554688,13.186292205743136,89.10416730965756
172,58.439998626708984,772.760009765625,13.223135316989014,85.55462565879861
173,58.255001068115234,774.3400268554688,13.292249809592555,81.21022632913764
174,58.30500030517578,772.3800048828125,13.247234385388516,83.91737709627762
175,57.5,764.469970703125,13.29512992527174,79.79844957727494
176,57.80500030517578,764.5999755859375,13.227228986234886,84.2260044437686
177,58.16999816894531,767.0700073242188,13.186694713250438,87.21006420726474
178,57.959999084472656,765.489990234375,13.207211910385414,85.65210615891272
179,57.505001068115234,759.0700073242188,13.200069441353333,85.2731429363115
180,57.654998779296875,759.3900146484375,13.171277959008892,87.19452199554405
181,57.84000015258789,760.3400268554688,13.145574426860534,89.00894903060328
182,58.790000915527344,779.9500122070312,13.26671202689222,83.5946387833252
183,58.47999954223633,781.8099975585938,13.368844112147142,77.10236370232622
184,58.47850036621094,780.40869140625,13.345224082681378,78.48126796131282
185,58.516998291015625,783.3699951171875,13.387050224643218,76.09523119124128
186,58.525001525878906,781.2000122070312,13.348141680297026,78.38480487051527
187,58.310001373291016,782.4299926757812,13.418452653890256,73.94211928343918
188,58.369998931884766,781.0,13.380161286475143,76.26864371169177
189,58.41999816894531,781.8300170898438,13.382917521306018,76.18575541633174
190,58.28519821166992,779.7899780273438,13.378868082346392,76.21150515170325
191,57.93000030517578,780.4199829101562,13.471775915741352,70.27384760689586
192,57.915000915527344,780.22998046875,13.471984255111456,70.2397171101843
193,58.290000915527344,785.739990234375,13.47984178921275,70.33325880659731
194,58.150001525878906,787.1199951171875,13.536027075887349,66.861270498321
195,58.150001525878906,783.4099731445312,13.4722261837927,70.57129247097726
196,56.61000061035156,771.780029296875,13.633280709694061,59.189304633984996
197,57.119998931884766,773.5900268554688,13.543243020329358,65.00011198276275
198,57.03499984741211,774.4749755859375,13.578942362723234,62.84503860144435
199,56.540000915527344,770.760009765625,13.632118805890475,59.163332452503035
200,56.1349983215332,765.9400024414062,13.644607203053823,57.931465436175024
201,55.970001220703125,762.9000244140625,13.630516486961737,58.505924141949556
202,56.14500045776367,762.3900146484375,13.578947518612319,61.6309131894044
203,56.41999816894531,759.219970703125,13.456575599837839,68.9101940055142
204,56.130001068115234,756.5800170898438,13.479066500848877,67.21677780988034
205,55.959999084472656,755.280029296875,13.4967841610713,65.97645929887642
206,55.81990051269531,755.030029296875,13.526180132212094,64.13299381431011
207,55.939998626708984,760.1849975585938,13.58929238864224,60.77262811890956
208,55.57500076293945,756.1599731445312,13.60611718873392,59.343561031194675
209,55.650001525878906,756.0499877929688,13.585803541108314,60.57426807561934
210,55.849998474121094,755.5700073242188,13.528559139967086,64.04276372230447
211,55.5099983215332,748.8699951171875,13.49072271232062,65.66222032366363
212,55.685001373291016,748.0,13.432701473520549,69.14725172495412
213,55.31999969482422,742.9949951171875,13.430856818798983,68.69810810371598
214,54.959999084472656,743.1500244140625,13.521652780085613,63.16366028292078
215,55.41999816894531,748.489990234375,13.505774358790806,64.69737057549605
216,55.27000045776367,745.47998046875,13.487967691233008,65.46599395766975
217,54.7599983215332,744.8300170898438,13.601717310443291,58.49509542693125
218,54.5,741.5700073242188,13.606789125215023,57.87000125987675
219,54.849998474121094,747.239990234375,13.623336572870317,57.42997691338008
220,54.30500030517578,738.7000122070312,13.60279915395979,57.826154176986286
221,54.20000076293945,735.989990234375,13.579150920190129,58.96718858054465
222,54.08000183105469,736.4600219726562,13.617973317999304,56.70403633504771
223,53.959999084472656,732.8699951171875,13.581727345285957,58.50088568102763
224,51.54999923706055,716.3699951171875,13.896605348583046,38.9887305650874
225,51.61000061035156,717.3900146484375,13.900213256431323,38.86529978858176
226,50.92499923706055,714.7061157226562,14.034484564165306,31.313357522888516
227,51.095001220703125,714.8900146484375,13.991388542305623,33.66976490107994
228,51.59000015258789,720.6599731445312,13.968985675771142,35.29647837423989
229,52.1150016784668,725.280029296875,13.916914629910695,38.5214170696587
230,52.720001220703125,731.6099853515625,13.87727557684994,41.231850533453105
231,54.2400016784668,739.0,13.624630846819866,56.554904651416
232,54.20500183105469,743.969970703125,13.725116604956847,51.06193809192508
233,54.31999969482422,745.7100219726562,13.728093265135085,51.04027734947909
234,54.13560104370117,747.6400146484375,13.810505475775585,46.35485179076887
235,54.189998626708984,746.27001953125,13.771360738943272,48.53769932340902
236,53.939998626708984,747.5800170898438,13.85947415874926,43.492000790123264
237,54.099998474121094,750.9600219726562,13.880961980652927,42.50284225102269
238,52.45000076293945,738.8099975585938,14.085986402513612,29.997274433481728
239,53.209999084472656,747.489990234375,14.047923380861361,32.673787639763994
240,53.095001220703125,743.64501953125,14.005932807875771,34.80036781580373
241,53.1161003112793,739.1810302734375,13.916327176535418,39.57963664653824
242,52.66600036621094,736.260009765625,13.979797300840586,35.77490194034795
243,52.869998931884766,740.2000122070312,14.0003788000955,34.883210061435655
244,53.34000015258789,743.6599731445312,13.941881721356747,38.446385197084176
245,51.154998779296875,730.0800170898438,14.271919353174084,19.376294212144906
246,50.82500076293945,723.530029296875,14.235711134990444,20.995186359702195
247,50.58000183105469,720.3400268554688,14.241597484743474,20.52421780654675
248,50.2599983215332,717.1099853515625,14.268006551928726,18.972509620755893
249,50.630001068115234,719.30810546875,14.207151694526463,22.303267987749344
250,50.540000915527344,716.0800170898438,14.168579424577006,24.186501735675513
251,50.290000915527344,714.7000122070312,14.21157286132328,21.830805643796005
252,51.790000915527344,734.3800048828125,14.179957364369063,24.56501881616692
253,52.189998626708984,738.0900268554688,14.14236532433516,26.832084201653977
254,52.400001525878906,741.1500244140625,14.1440840235096,26.910118783529136
255,52.439998626708984,741.5700073242188,14.14130485782505,27.0878047075961
256,52.42499923706055,738.9199829101562,14.094801977370278,29.51369618354068
257,52.369998931884766,737.5599975585938,14.083635909901467,30.051822760489138
258,52.220001220703125,738.4099731445312,14.14036683039719,26.96046079110034
259,51.970001220703125,742.8963012695312,14.294713946891077,18.73843169140833
260,51.529998779296875,735.3800048828125,14.270910582250293,19.67985788121417
261,51.500099182128906,735.3635864257812,14.278877091579668,19.24949252111231
262,51.775001525878906,742.9400024414062,14.34939605110508,15.780888319455364
263,51.595001220703125,743.3800048828125,14.407985023644542,12.651176616088954
264,51.375,741.4099731445312,14.431337676779197,11.333773255913805
265,51.25,737.7100219726562,14.39434189214939,13.1658739404428
266,49.71500015258789,712.1199951171875,14.32404692610905,15.818699091393349
267,49.404998779296875,706.5499877929688,14.301184196953121,16.75641668617562
268,49.06999969482422,710.6649780273438,14.482677449502876,7.635600826258958
269,48.95500183105469,705.6887817382812,14.415049644439527,10.893406588236083
270,48.614200592041016,700.8699951171875,14.416980770674897,10.61966712629124
271,48.35499954223633,696.614990234375,14.406266090973844,11.001481551517493
272,48.7942008972168,696.3900146484375,14.271983183316346,17.7893568570014
273,47.42499923706055,683.3499755859375,14.40906666482199,10.369684013918807
274,47.095001220703125,685.0900268554688,14.546979702684471,3.6985370989760966
275,46.334999084472656,681.1199951171875,14.699903066264179,-3.687994047079421
276,45.810001373291016,680.8709716796875,14.862932793463337,-11.283908455068733
277,46.625,678.2150268554688,14.546166795827748,3.5504010258276892
278,46.2599983215332,678.489990234375,14.666883157203879,-2.1787108571291967
279,45.810001373291016,676.5800170898438,14.769264283068015,-6.992953865224983
280,47.140098571777344,663.969970703125,14.085035687656413,25.49247412477576
281,46.868499755859375,662.4600219726562,14.134440518118723,22.943975009844742
282,47.959999084472656,673.2999877929688,14.038782332065427,28.41406961263761
283,47.29499816894531,670.905029296875,14.185538751905534,20.87204983550499
284,47.67499923706055,669.5,14.042999700345224,27.955360574548315
285,47.3650016784668,668.9299926757812,14.122874885907414,23.893135171603724
286,46.45000076293945,662.8099975585938,14.269321564520245,16.340451040872843
287,49.18000030517578,686.572509765625,13.960400681277935,33.37178663720591
288,49.014198303222656,687.1016235351562,14.018420117461753,30.365126066465912
289,49.39500045776367,692.2999877929688,14.015588245311097,30.857013728188242
290,49.67499923706055,701.9149780273438,14.130145723357613,25.42599034474086
291,49.119998931884766,696.2650146484375,14.174776665080056,22.782692999648937
292,49.439998626708984,696.6719970703125,14.091262468076794,27.157403265197907
293,49.15999984741211,693.25,14.10191216744876,26.395433484582675
294,49.29100036621094,688.9400024414062,13.97699371736987,32.66294610622425
295,48.650001525878906,688.5,14.152106442047263,23.524628577211168
296,48.56999969482422,696.8400268554688,14.347128499770742,13.989150048749828
297,48.15999984741211,698.760009765625,14.509136461369259,5.9426198201895275
298,48.56700134277344,704.5,14.505733945314427,6.284373117504295
299,48.78499984741211,698.8300170898438,14.32469036129175,15.211864932700912
300,49.005001068115234,697.1500244140625,14.226099565737146,20.17929270693856
301,49.040000915527344,692.5800170898438,14.122757017946034,25.272295887523235
302,49.025001525878906,688.5800170898438,14.04548690786602,29.04816294940543
303,48.84000015258789,688.155029296875,14.089988270821323,26.70871150028382
304,49.23500061035156,694.1199951171875,14.098100670506545,26.64616006025745
305,48.880001068115234,693.5999755859375,14.189851890948047,21.861491047717557
306,48.63999938964844,689.0599975585938,14.166529732836294,22.81517105835679
307,48.4900016784668,687.0999755859375,14.169930950756422,22.53380664756174
308,49.994998931884766,705.2899780273438,14.107210582967703,26.83268303216483
309,50.2599983215332,707.3499755859375,14.073816140238174,28.732519386380893
310,50.28499984741211,704.010009765625,14.000397969611537,32.44607810507183
311,49.92499923706055,698.1849975585938,13.984677180331612,32.89167178818287
312,49.435001373291016,695.5399780273438,14.069787775977154,28.21474933030948
313,49.66999816894531,698.260009765625,14.057983400575024,29.006228626329296
314,49.849998474121094,697.3001098632812,13.987966523715633,32.65583779063309
315,49.689998626708984,712.219970703125,14.333266057292624,15.345130607077415
316,49.95000076293945,709.9199829101562,14.212612053389265,21.530279334998802
317,49.720001220703125,705.02001953125,14.179806963433535,22.993404657461163
318,49.75,702.3350219726562,14.117286873822236,26.126668092290636
319,49.54499816894531,701.2650146484375,14.154103149972237,24.133373256170792
320,50.06999969482422,709.0549926757812,14.1612741561306,24.188390076589492
321,50.11000061035156,708.6300048828125,14.141488650000655,25.211103706054594
322,51.98500061035156,730.114990234375,14.044724086989627,31.743875664682385
323,51.709999084472656,727.0750122070312,14.06062705627383,30.67455981895558
324,51.66999816894531,726.5449829101562,14.061254280183507,30.60686327933434
325,51.505001068115234,724.0449829101562,14.057760759049565,30.641343957765123
326,50.97999954223633,716.4600219726562,14.05374712447923,30.381310047502673
327,51.404998779296875,725.4000244140625,14.11146856609233,27.791987862618164
328,51.61000061035156,731.1099853515625,14.166052639125947,25.14532908545676
329,50.91999816894531,732.9600219726562,14.394345018253912,12.984721292758202
330,50.56999969482422,732.469970703125,14.484278725002493,8.244813998629873
331,50.689998626708984,735.2849731445312,14.50552363513191,7.222932064439313
332,51.13999938964844,737.22998046875,14.415916880475702,12.002197895120851
333,50.96500015258789,740.0999755859375,14.52173007691744,6.517223496103618
334,51.16999816894531,739.27001953125,14.447333320013824,10.41042470885646
335,51.47999954223633,741.0499877929688,14.394910535789352,13.26274617657419
336,50.494998931884766,736.610107421875,14.58778340436298,2.983955587017597
337,50.349998474121094,731.280029296875,14.523933494709807,6.147320306423474
338,50.5,737.2050170898438,14.598119150293936,2.4637758991791614
339,50.939998626708984,738.5671997070312,14.498767562191961,7.676406476631321
340,50.97999954223633,737.5700073242188,14.467830795352414,9.271324695940173
341,51.43000030517578,739.8800048828125,14.386155949689016,13.685600292246711
342,51.3849983215332,738.5900268554688,14.373650889971092,14.303122502963795
343,51.14860153198242,734.2999877929688,14.356208494455561,15.060730696908088
344,51.34000015258789,737.85498046875,14.371931793450862,14.36577007532913
345,51.53499984741211,737.2100219726562,14.305035881545193,17.924570771500846
346,51.130001068115234,730.3800048828125,14.284764123313872,18.70277052307086
347,51.130001068115234,732.9949951171875,14.33590807363164,16.08778028869586
348,50.97629928588867,732.6900024414062,14.373150124772405,14.096037373774386
349,51.13999938964844,733.97998046875,14.352365843346478,15.252197895120851
350,53.599998474121094,746.302490234375,13.92355431865733,39.688972039919925
351,53.70500183105469,746.989990234375,13.909132571752957,40.57051661129095
352,53.380001068115234,746.0,13.975271357677029,36.704084178111664
353,53.363800048828125,746.85498046875,13.99553592108085,35.60701505519422
354,53.084999084472656,746.1500244140625,14.055760333097776,32.14590297273049
355,53.1150016784668,746.1649780273438,14.048102314752338,32.5792722379581
356,53.40999984741211,748.1599731445312,14.007863233139142,34.992376909816024
357,52.769901275634766,742.1699829101562,14.064267034223834,31.417499710240698
358,52.720001220703125,740.719970703125,14.050074991505207,32.121865181890605
359,52.14500045776367,735.6699829101562,14.108159487044844,28.579729332613063
360,51.560001373291016,730.5601196289062,14.169125294231455,24.94806601362928
361,51.459999084472656,734.8900146484375,14.280801160569402,19.12385640285732
362,51.35499954223633,738.2349853515625,14.375133714964006,14.209898130634436
363,51.11000061035156,736.5999755859375,14.412051786138118,12.183936901697741
364,51.4010009765625,735.6300048828125,14.311589091781313,17.50226901158249
365,51.60499954223633,739.2349853515625,14.324871464179212,16.945599105326444
366,51.44499969482422,741.6900024414062,14.41714465625755,12.099735671770766
367,51.439998626708984,741.3400268554688,14.411742741970949,12.374981277577952
368,51.154998779296875,740.0449829101562,14.466718806953867,9.411328391832406
369,51.24399948120117,739.4199829101562,14.429396424871404,11.366248427241096
370,51.33000183105469,738.1699829101562,14.380868041652063,13.90136467593539
371,52.029998779296875,738.8350219726562,14.200173732593749,23.69624274075455
372,52.14500045776367,737.75,14.148048586125944,26.499712242769313
373,52.334999084472656,737.055908203125,14.083422587119202,30.032916259591964
374,52.3650016784668,737.5999755859375,14.085743377131385,29.93717175528821
375,52.45500183105469,737.8350219726562,14.066056547839814,31.046979999549542
376,52.30099868774414,735.6300048828125,14.065314684998453,30.95075831910993
377,52.560001373291016,740.5499877929688,14.089611271762408,29.901001748334927
378,51.53499984741211,749.6099853515625,14.545648347163137,5.524607392594596
379,51.19499969482422,745.8900146484375,14.569587246698363,4.164022490047508
380,51.064998626708984,740.0,14.49133496329815,8.111456671008575
381,51.224998474121094,743.030029296875,14.505223063544927,7.472273717845617
382,51.36000061035156,741.3599853515625,14.43457898250379,11.15962811076475
383,51.529998779296875,745.8499755859375,14.474092630593976,9.209887178089168
384,51.79999923706055,749.8800048828125,14.476448183927914,9.21442177415441
385,52.13999938964844,763.469970703125,14.642692359806581,0.7050115595139985
386,52.22999954223633,764.6300048828125,14.639670909138848,0.8898320108065789
387,51.935298919677734,764.4299926757812,14.718890784821243,-3.313809393900094
388,51.70500183105469,768.9500122070312,14.871868967717356,-11.275113158901597
389,51.724998474121094,771.6300048828125,14.917931902286517,-13.656299918707866
390,51.6349983215332,775.3250122070312,15.01549409141163,-18.696161873906696
391,51.61000061035156,773.22998046875,14.98217344166551,-16.97466603173074
392,51.0099983215332,778.8200073242188,15.267987315252471,-31.530409427824218
393,50.7599983215332,776.9000244140625,15.305359537107964,-33.346127492359976
394,50.334999084472656,778.8350219726562,15.473031412310313,-41.63180530747558
395,50.25,776.6300048828125,15.455323480254975,-40.6969128684816
396,50.03499984741211,777.405029296875,15.537224576150042,-44.68464240087018
397,50.005001068115234,776.2650146484375,15.523747586587065,-43.99289362866829
398,50.11000061035156,777.72998046875,15.520454420191905,-43.888871879882906
399,49.649898529052734,780.719970703125,15.72450284558558,-53.75407728852144
400,49.470001220703125,782.260009765625,15.812815655202577,-57.982286551605846
401,49.16999816894531,776.9099731445312,15.800488144724204,-57.115136701961084
402,48.904998779296875,773.7000122070312,15.820468899276701,-57.8650096772709
403,48.97999954223633,772.5599975585938,15.772968656163451,-55.60427333597112
404,48.810001373291016,773.0900268554688,15.83876265323168,-58.674551934545654
405,48.459999084472656,765.47998046875,15.79612040715085,-56.29452111375962
406,48.20500183105469,767.3800048828125,15.91909502611926,-62.004919480371306
407,48.26499938964844,772.1300048828125,15.997721219248868,-65.8583877279001
408,48.15999984741211,770.6300048828125,16.00145364045765,-65.92737529699798
409,48.03839874267578,769.2899780273438,16.014063710744193,-66.4044099034777
410,48.4900016784668,773.22998046875,15.946173514201428,-63.59619823525076
411,48.46500015258789,767.6699829101562,15.839677715737404,-58.40979357503556
412,48.709999084472656,769.3200073242188,15.793882606938004,-56.39884699453636
