,wfc,blk,Ratio,Spread
42,48.029998779296875,916.0,19.071414184479178,-210.22005567101743
43,48.064998626708984,916.5150146484375,19.068241773321184,-210.20982704921877
44,47.9900016784668,914.8300170898438,19.062929466416954,-209.65030989311478
45,48.13460159301758,919.030029296875,19.09291858416856,-211.68030886836695
46,48.16999816894531,917.9400024414062,19.056259857472703,-210.05908503147893
47,48.11000061035156,918.97998046875,19.10164142195039,-211.99944738081453
48,47.970001220703125,915.010009765625,19.07462969525047,-210.13044975863417
49,50.369998931884766,920.5399780273438,18.27556080102737,-179.6436139601087
50,50.25,914.989990234375,18.208756024564675,-175.89445205834645
51,50.665000915527344,912.75,18.015394917722556,-167.42653644315462
52,50.72309875488281,907.767578125,17.89653235721555,-161.57223936317402
53,50.560001373291016,909.1500244140625,17.981606007121925,-165.4022906679257
54,50.599998474121094,909.943115234375,17.983066060758027,-165.59514435598462
55,50.72999954223633,911.22998046875,17.962349471540726,-164.93108148067253
56,52.63999938964844,922.6699829101562,17.527925410493026,-147.70768564514103
57,52.69499969482422,923.3800048828125,17.523104853030453,-147.59231715782286
58,53.130001068115234,926.8099975585938,17.44419309102551,-144.49423726304914
59,52.689998626708984,923.135009765625,17.520118311365458,-147.4223731498757
60,52.66999816894531,919.9650268554688,17.466585510494436,-144.5525374294576
61,52.58000183105469,920.4000244140625,17.504754514300107,-146.338111471039
62,52.744998931884766,917.969970703125,17.40392433960606,-141.4319436274013
63,52.79499816894531,923.5999755859375,17.494081023175614,-146.31160915947962
64,52.625,917.3074951171875,17.431021284887173,-142.57029393267018
65,52.95500183105469,914.5,17.26937906484416,-134.8104560556362
66,52.650001525878906,911.2999877929688,17.308641241824848,-136.18758830947294
67,52.58000183105469,903.6599731445312,17.18638154574604,-129.59806020150776
68,52.16999816894531,896.4199829101562,17.182672309230764,-128.51100148593227
69,52.290000915527344,892.1099853515625,17.060814108470467,-122.40012078890909
70,52.779998779296875,890.3699951171875,16.86945842572543,-113.30672477122751
71,53.11000061035156,885.6300048828125,16.675390598850722,-103.61439177700602
72,53.310001373291016,894.2999877929688,16.775463604490252,-109.28296003700287
73,53.45500183105469,894.010009765625,16.724534265121843,-106.81695781947413
74,53.44499969482422,895.8150024414062,16.76143713268951,-108.77205271373596
75,53.404998779296875,895.760009765625,16.772961899455705,-109.31735441743122
76,53.630001068115234,896.010009765625,16.707253252290755,-106.19074146829321
77,54.86000061035156,892.4849853515625,16.26841005144209,-84.20709423950127
78,54.685001373291016,888.7000122070312,16.25125701543981,-83.04833744615094
79,55.04499816894531,889.72998046875,16.163684441190664,-78.67582803425019
80,55.08000183105469,889.7999877929688,16.154683337197895,-78.22053484100987
81,54.744998931884766,891.4299926757812,16.283313728527478,-84.87793359290909
82,54.56999969482422,891.4500122070312,16.335899160570865,-87.52416947534
83,54.790000915527344,892.25,16.284905732628648,-85.0225954284111
84,55.025001525878906,868.719970703125,15.787731878472657,-57.96590821114054
85,54.915000915527344,871.0900268554688,15.862515020174861,-61.986745283433116
86,54.72999954223633,864.739990234375,15.80010958280817,-58.413027232000864
87,54.597999572753906,869.8699951171875,15.932268616509525,-65.5239577693073
88,55.03499984741211,870.10498046875,15.810029669867705,-59.200873005507866
89,54.7400016784668,869.5,15.88417927181097,-63.02293477914528
90,55.349998474121094,873.3200073242188,15.778139682018956,-57.688710428850946
91,55.595001220703125,871.0250244140625,15.667326293531943,-51.71696737981855
92,55.709999084472656,876.1799926757812,15.727517628338784,-55.14616085957115
93,55.61000061035156,875.9349975585938,15.751393417455605,-56.40184444385189
94,55.70500183105469,879.0175170898438,15.779866945445551,-58.05867913565097
95,55.775001525878906,884.489990234375,15.858179579322515,-62.4806657397099
96,55.96500015258789,886.8900146484375,15.847226163322482,-62.02937772209358
97,56.04999923706055,888.0499877929688,15.843889382353204,-61.91376824565449
98,56.5,894.6849975585938,15.835132700152101,-61.7956093602265
99,56.119998931884766,886.2000122070312,15.791162314216185,-59.013306119244554
100,56.13999938964844,886.7100219726562,15.794621154487494,-59.22316869513141
101,56.0900993347168,886.3499755859375,15.802253625843267,-59.61197323135101
102,56.0,885.0800170898438,15.805000305175781,-59.694136893263554
103,56.4900016784668,882.7999877929688,15.627544017749248,-50.06064456585917
104,56.40999984741211,885.1099853515625,15.690657467572537,-53.571230883405825
105,56.369998931884766,884.530029296875,15.691503389342005,-53.591569208194834
106,56.55500030517578,884.5317993164062,15.640205013586677,-50.817020658064585
107,56.439998626708984,879.1400146484375,15.576542098503948,-47.1510680192849
108,56.595001220703125,876.1599731445312,15.48122544830022,-41.84490010671308
109,56.380001068115234,871.0999755859375,15.45051364106081,-40.01141327877675
110,56.09120178222656,868.1699829101562,15.477828167790308,-41.41543610814764
111,56.060001373291016,865.0,15.429896161438855,-38.713678234205155
112,58.099998474121094,846.1300048828125,14.563339537086147,10.770586022384274
113,58.11000061035156,842.6799926757812,14.501462464718482,14.370700447896107
114,57.79999923706055,844.4299926757812,14.609515637058081,7.968504877787874
115,57.29999923706055,838.8499755859375,14.639615824695952,6.045013965844456
116,57.75429916381836,846.2000122070312,14.651723325510538,5.512663616027831
117,57.78499984741211,848.4600219726562,14.683049653251048,3.713379500414854
118,58.060001373291016,847.9199829101562,14.604201909306527,8.380370862786927
119,57.435001373291016,834.2000122070312,14.524244663724499,12.720956563678138
120,56.803199768066406,827.22998046875,14.563087710664528,10.209531501269831
121,56.880001068115234,826.469970703125,14.530062503223345,12.122099605822806
122,56.78499984741211,825.5449829101562,14.538081978136683,11.621402559340746
123,56.9900016784668,829.1400146484375,14.548868051037823,11.102836580459135
124,56.75,831.8499755859375,14.658149349531937,4.791166613323336
125,56.70000076293945,831.4199829101562,14.663491564776015,4.470819938370406
126,56.5,828.9500122070312,14.671681631982853,3.939375991336002
127,56.4900016784668,832.3800048828125,14.734996993283932,0.3593383442970808
128,56.4010009765625,837.1099853515625,14.842112211792562,-5.706277082260007
129,56.20500183105469,835.6900024414062,14.868605554953765,-7.227656485426413
130,56.09000015258789,829.6400146484375,14.791228603877252,-2.9035007216467275
131,55.89059829711914,830.6099853515625,14.861354336125903,-6.865898260933667
132,55.56999969482422,825.8499755859375,14.861435668909262,-6.917116850672036
133,55.91999816894531,841.3499755859375,15.045600914435902,-17.16468414831032
134,56.0,845.5150146484375,15.098482404436384,-20.129134451857304
135,55.935001373291016,843.510009765625,15.080182158865583,-19.09956500027689
136,55.869998931884766,840.3800048828125,15.041704330572509,-16.945052795919388
137,55.875,840.4099731445312,15.040894373951343,-16.899969948397903
138,55.3650016784668,833.25,15.05012146191404,-17.393549776911378
139,54.97999954223633,824.8101196289062,15.00200302830626,-14.731402625638529
140,54.209999084472656,803.780029296875,14.827154452527953,-5.256721486026171
141,54.83000183105469,816.72998046875,14.895676695129517,-8.90228151768459
142,54.292701721191406,809.4500122070312,14.909002251606287,-9.685584603406332
143,54.11000061035156,805.5599975585938,14.887451274662993,-8.537368449213167
144,53.93000030517578,804.8499755859375,14.923974986677207,-10.528613936978067
145,53.29499816894531,799.5250244140625,15.001877322137542,-14.733149985817553
146,53.65999984741211,800.1099853515625,14.910734022116287,-9.840524893234905
147,51.97999954223633,773.53271484375,14.881352859867116,-8.47504585120483
148,52.36000061035156,765.8693237304688,14.626992261322787,4.891027372657087
149,51.51499938964844,758.5599975585938,14.725031671280982,-0.48059329759947467
150,51.90999984741211,763.4000244140625,14.706222821384204,0.6071580380103487
151,52.34000015258789,766.7249755859375,14.64892956344456,3.7352283274500824
152,52.92499923706055,773.3300170898438,14.61180969745432,5.9092774463012265
153,53.33000183105469,786.0,14.738420645286814,-0.6828250542958667
154,52.63999938964844,778.0,14.779635429725943,-3.0377027349847676
155,53.33000183105469,778.280029296875,14.593662152167289,7.037145648829133
156,53.349998474121094,780.489990234375,14.62961598045731,5.127274653844362
157,53.21500015258789,786.875,14.786714229892445,-3.2836570834850445
158,53.494998931884766,798.4749755859375,14.926161165133145,-10.681686507533149
159,53.38999938964844,800.7899780273438,14.998875953960125,-14.57241875964788
160,53.599998474121094,798.5599975585938,14.898507841267026,-9.190978669480804
161,53.810001373291016,811.3800048828125,15.078609629724834,-18.85946912505957
162,54.2400016784668,812.8300170898438,14.985803686148042,-13.856459870776083
163,54.1599006652832,813.8099975585938,15.026061487595204,-16.038517526274823
164,53.900001525878906,811.1300048828125,15.048793727647043,-17.258835394848994
165,54.470001220703125,816.8499755859375,14.99632746979757,-14.424811555714504
166,53.82500076293945,792.8200073242188,14.729586550607266,-0.0743754859679111
167,54.119998931884766,795.3200073242188,14.69549192573351,1.852666756419504
168,54.68000030517578,803.0125122070312,14.685671319043893,2.5641114446088213
169,54.77000045776367,802.1953125,14.64661869262936,4.731944881850646
170,54.18000030517578,792.7999877929688,14.63270548777079,5.273127856884267
171,53.2599983215332,784.8294067382812,14.735813583774974,-0.5627755802724632
172,53.619998931884766,787.280029296875,14.682581965303328,2.3891367819762
173,53.90999984741211,788.77001953125,14.63123765097013,5.251194927971179
174,53.7599983215332,788.1900024414062,14.661272824588279,3.5801367183897046
175,53.25,781.6599731445312,14.679060528535798,2.4566130422198658
176,53.42499923706055,788.3499755859375,14.756200034516139,-1.6071730480054693
177,53.45000076293945,790.6799926757812,14.792890203736233,-3.56199183887073
178,53.31999969482422,794.2899780273438,14.896661338586721,-9.1229053001202
179,53.150001525878906,790.989990234375,14.882219520713267,-8.37408274909213
180,53.83000183105469,800.6500244140625,14.873676336235329,-7.829341466571313
181,54.189998626708984,807.9600219726562,14.909762732018812,-9.736861351545562
182,53.36000061035156,813.3699951171875,15.243065701153645,-27.602628010487557
183,53.29999923706055,810.469970703125,15.20581580308146,-25.603045165639706
184,53.630001068115234,813.5499877929688,15.16968061887007,-23.73071949563697
185,53.90999984741211,816.47998046875,15.145241750690605,-22.458766009528823
186,54.03499984741211,818.6400146484375,15.150180752478423,-22.742923188769588
187,53.75,817.1900024414062,15.203534929142442,-25.569908252867968
188,53.810001373291016,823.4000244140625,15.301988541162965,-30.87948865630957
189,55.0099983215332,823.72998046875,14.974186613387111,-13.201071304486353
190,54.974998474121094,823.7999877929688,14.984993372592161,-13.796321898941263
191,55.07500076293945,825.9400024414062,14.99664078075129,-14.435600598687605
192,55.26499938964844,826.4000244140625,14.953406921937896,-12.044310139665034
193,55.47999954223633,824.9099731445312,14.868600936388548,-7.3277481394764745
194,55.77000045776367,827.8099975585938,14.843284754597045,-5.875724173168882
195,55.59000015258789,826.3099975585938,14.864364009542577,-7.076991633590145
196,55.040000915527344,818.0,14.861918357440178,-7.0208414275175155
197,55.29999923706055,818.3900146484375,14.799096309932223,-3.5090571038038743
198,55.61000061035156,817.2050170898438,14.695288763182004,2.328136024898109
199,55.709999084472656,816.9329833984375,14.66402794514012,4.100848417772605
200,55.92499923706055,819.3099975585938,14.650156615749239,4.950344988273779
201,55.994998931884766,822.4099731445312,14.687204015218459,2.900855942808599
202,55.93000030517578,822.9600219726562,14.714107231937549,1.3753716834515135
203,56.209999084472656,819.0399780273438,14.571072609278762,9.497361790653523
204,55.72999954223633,817.6699829101562,14.671989765412887,3.6639960957921094
205,55.279998779296875,815.0850219726562,14.744664254188024,-0.5042116177608786
206,55.244998931884766,815.4199829101562,14.760068760532366,-1.3644158254970389
207,55.059898376464844,810.8900146484375,14.727415751915908,0.3877454387644921
208,55.244998931884766,808.1849975585938,14.629106945138307,5.870569526065461
209,55.16999816894531,805.2899780273438,14.596519933920066,7.640051407602792
210,56.22999954223633,800.1400146484375,14.229770961449576,28.69747235929791
211,56.08000183105469,799.0999755859375,14.24928583264472,27.4864933695956
212,56.52980041503906,806.72998046875,14.270879687276047,26.60662303502162
213,56.69820022583008,810.260009765625,14.290753613665743,25.603772393686235
214,56.689998626708984,810.5800170898438,14.298465985637653,25.16068354020232
215,56.904998779296875,816.0599975585938,14.340743608898766,22.907213802109744
216,56.31999969482422,809.8300170898438,14.379084188174573,20.35810364810235
217,56.93000030517578,817.7249755859375,14.363691747804086,21.617434073744484
218,56.97999954223633,819.9000244140625,14.389259933326482,20.19272459635355
219,56.959999084472656,817.2449951171875,14.347700285338824,22.54760670349041
220,57.1150016784668,819.35498046875,14.34570526814252,22.763747760593482
221,57.5099983215332,819.9500122070312,14.257521059603668,28.096436966167893
222,57.69499969482422,821.2550048828125,14.234422553545603,29.567762860048028
223,57.349998474121094,816.969970703125,14.245335526412937,28.675358199391134
224,58.415000915527344,811.72998046875,13.895916592427602,49.897857115795354
225,58.27000045776367,808.3900146484375,13.87317673413079,51.06179874592275
226,58.45000076293945,806.739990234375,13.802223775947201,55.413090620406514
227,58.66999816894531,802.0,13.669678285834813,63.45458544745626
228,58.76499938964844,804.0,13.681613347240603,62.88027028690707
229,58.814998626708984,807.6400146484375,13.731871691002185,59.99059498920375
230,58.7400016784668,806.1199951171875,13.72352693365174,60.38513411796399
231,58.94020080566406,822.0650024414062,13.947441495014504,47.4445182994962
232,59.0,820.0,13.898305084745763,50.40692820730275
233,59.00579833984375,816.280029296875,13.833895180868703,54.213914689257
234,59.08000183105469,815.135009765625,13.797139209585453,56.47250720063065
235,59.290000915527344,818.344970703125,13.802411166581889,56.41400588454773
236,59.26499938964844,819.1799926757812,13.822323481182114,55.20378561291299
237,59.060001373291016,813.0,13.76566171851914,58.3073697765174
238,60.02000045776367,805.6024780273438,13.422233786789949,80.11161337327137
239,59.875,803.7999877929688,13.424634451657099,79.73807941746138
240,59.790000915527344,804.72998046875,13.459273593350343,77.53250412070979
241,59.31999969482422,796.4099731445312,13.425657067459822,78.79919560413741
242,59.25,788.1553955078125,13.302200768064345,86.00328670038373
243,59.13999938964844,779.5150146484375,13.18084245338832,92.9928866398099
244,59.04999923706055,777.8200073242188,13.17222722055598,93.33726023381807
245,59.810001373291016,782.4199829101562,13.081758317089033,100.14264886904179
246,60.119998931884766,781.4500122070312,12.998170759989613,105.76475789505211
247,59.939998626708984,782.7150268554688,13.058309055527648,101.79847578619346
248,59.23500061035156,781.0900268554688,13.186292205743136,92.84355927222957
249,58.439998626708984,772.760009765625,13.223135316989014,89.24296887067594
250,58.255001068115234,774.3400268554688,13.292249809592555,84.8866904583936
251,58.30500030517578,772.3800048828125,13.247234385388516,87.59705178178403
252,57.5,764.469970703125,13.29512992527174,83.42643349881648
253,57.80500030517578,764.5999755859375,13.227228986234886,87.87357307687186
254,58.16999816894531,767.0700073242188,13.186694713250438,90.88107012145035
255,57.959999084472656,765.489990234375,13.207211910385414,89.30962758987702
256,57.505001068115234,759.0700073242188,13.200069441353333,88.90144798696296
257,57.654998779296875,759.3900146484375,13.171277959008892,90.83245871494664
258,57.84000015258789,760.3400268554688,13.145574426860534,92.65876507757677
259,58.790000915527344,779.9500122070312,13.26671202689222,87.30545637885443
260,58.47999954223633,781.8099975585938,13.368844112147142,80.79327545718358
261,58.47850036621094,780.40869140625,13.345224082681378,82.17208345092222
262,58.516998291015625,783.3699951171875,13.387050224643218,79.78851871363297
263,58.525001525878906,781.2000122070312,13.348141680297026,82.07860629746294
264,58.310001373291016,782.4299926757812,13.418452653890256,77.62211509805552
265,58.369998931884766,781.0,13.380161286475143,79.95249209582862
266,58.41999816894531,781.8300170898438,13.382917521306018,79.87281435671893
267,58.28519821166992,779.7899780273438,13.378868082346392,79.88990830310608
268,57.93000030517578,780.4199829101562,13.471775915741352,73.92944275309996
269,57.915000915527344,780.22998046875,13.471984255111456,73.8943491140082
270,58.290000915527344,785.739990234375,13.47984178921275,74.01197034972351
271,58.150001525878906,787.1199951171875,13.536027075887349,70.53099238596637
272,58.150001525878906,783.4099731445312,13.4722261837927,74.24101435862262
273,56.61000061035156,771.780029296875,13.633280709694061,62.76013982144108
274,57.119998931884766,773.5900268554688,13.543243020329358,68.60369523589206
275,57.03499984741211,774.4749755859375,13.578942362723234,66.44316388445297
276,56.540000915527344,770.760009765625,13.632118805890475,62.72967281221876
277,56.1349983215332,765.9400024414062,13.644607203053823,61.47179972687835
278,55.970001220703125,762.9000244140625,13.630516486961737,62.03566362152177
279,56.14500045776367,762.3900146484375,13.578947518612319,65.17188973832769
280,56.41999816894531,759.219970703125,13.456575599837839,72.46882873628935
281,56.130001068115234,756.5800170898438,13.479066500848877,70.75679121642342
282,55.959999084472656,755.280029296875,13.4967841610713,69.5055565202287
283,55.81990051269531,755.030029296875,13.526180132212094,67.65309501148822
284,55.939998626708984,760.1849975585938,13.58929238864224,64.30044106877169
285,55.57500076293945,756.1599731445312,13.60611718873392,62.84793669997445
286,55.650001525878906,756.0499877929688,13.585803541108314,64.08345970124962
287,55.849998474121094,755.5700073242188,13.528559139967086,67.56479757293611
288,55.5099983215332,748.8699951171875,13.49072271232062,69.1624220488632
289,55.685001373291016,748.0,13.432701473520549,72.65869076445453
290,55.31999969482422,742.9949951171875,13.430856818798983,72.18610961718439
291,54.959999084472656,743.1500244140625,13.521652780085613,66.62854539946697
292,55.41999816894531,748.489990234375,13.505774358790806,68.19179320146513
293,55.27000045776367,745.47998046875,13.487967691233008,68.9507849148877
294,54.7599983215332,744.8300170898438,13.601717310443291,61.94713807352631
295,54.5,741.5700073242188,13.606789125215023,61.30534886700017
296,54.849998474121094,747.239990234375,13.623336572870317,60.887798659205636
297,54.30500030517578,738.7000122070312,13.60279915395979,61.2489804432685
298,54.20000076293945,735.989990234375,13.579150920190129,62.383272605216156
299,54.08000183105469,736.4600219726562,13.617973317999304,60.11241497572852
300,53.959999084472656,732.8699951171875,13.581727345285957,61.90155869276786
301,51.54999923706055,716.3699951171875,13.896605348583046,42.234652414042934
302,51.61000061035156,717.3900146484375,13.900213256431323,42.1150744520077
303,50.92499923706055,714.7061157226562,14.034484564165306,34.51914680634028
304,51.095001220703125,714.8900146484375,13.991388542305623,36.88647036972262
305,51.59000015258789,720.6599731445312,13.968985675771142,38.54496876617569
306,52.1150016784668,725.280029296875,13.916914629910695,41.803618914597486
307,52.720001220703125,731.6099853515625,13.87727557684994,44.552900672405634
308,54.2400016784668,739.0,13.624630846819866,59.973557219067665
309,54.20500183105469,743.969970703125,13.725116604956847,54.478343245706505
310,54.31999969482422,745.7100219726562,13.728093265135085,54.464066758141406
311,54.13560104370117,747.6400146484375,13.810505475775585,49.76680057391915
312,54.189998626708984,746.27001953125,13.771360738943272,51.95314108986069
313,53.939998626708984,747.5800170898438,13.85947415874926,46.89138953037335
314,54.099998474121094,750.9600219726562,13.880961980652927,45.91250491824375
315,52.45000076293945,738.8099975585938,14.085986402513612,33.30098727474266
316,53.209999084472656,747.489990234375,14.047923380861361,36.02630157289972
317,53.095001220703125,743.64501953125,14.005932807875771,38.14549749405845
318,53.1161003112793,739.1810302734375,13.916327176535418,42.926121141808416
319,52.66600036621094,736.260009765625,13.979797300840586,39.09248457077221
320,52.869998931884766,740.2000122070312,14.0003788000955,38.21389186913931
321,53.34000015258789,743.6599731445312,13.941881721356747,41.80724677243044
322,51.154998779296875,730.0800170898438,14.271919353174084,22.59685225030811
323,50.82500076293945,723.530029296875,14.235711134990444,24.194554530653285
324,50.58000183105469,720.3400268554688,14.241597484743474,23.7078540804063
325,50.2599983215332,717.1099853515625,14.268006551928726,22.135597795723733
326,50.630001068115234,719.30810546875,14.207151694526463,25.49011481785923
327,50.540000915527344,716.0800170898438,14.168579424577006,27.367569466554905
328,50.290000915527344,714.7000122070312,14.21157286132328,24.99582034847382
329,51.790000915527344,734.3800048828125,14.179957364369063,27.826351678053847
330,52.189998626708984,738.0900268554688,14.14236532433516,30.119101758493493
331,52.400001525878906,741.1500244140625,14.1440840235096,30.21062106853973
332,52.439998626708984,741.5700073242188,14.14130485782505,30.390875290637076
333,52.42499923706055,738.9199829101562,14.094801977370278,32.81580362420156
334,52.369998931884766,737.5599975585938,14.083635909901467,33.35039851578964
335,52.220001220703125,738.4099731445312,14.14036683039719,30.24940487764983
336,51.970001220703125,742.8963012695312,14.294713946891077,22.011322751756246
337,51.529998779296875,735.3800048828125,14.270910582250293,22.92449545867968
338,51.500099182128906,735.3635864257812,14.278877091579668,22.49221018251084
339,51.775001525878906,742.9400024414062,14.34939605110508,19.04125803896219
340,51.595001220703125,743.3800048828125,14.407985023644542,15.89998813713468
341,51.375,741.4099731445312,14.431337676779197,14.56845803551827
342,51.25,737.7100219726562,14.39434189214939,16.392532206946534
343,49.71500015258789,712.1199951171875,14.32404692610905,18.946791786817847
344,49.404998779296875,706.5499877929688,14.301184196953121,19.864603540928364
345,49.06999969482422,710.6649780273438,14.482677449502876,10.722276684689442
346,48.95500183105469,705.6887817382812,14.415049644439527,13.97269819178579
347,48.614200592041016,700.8699951171875,14.416980770674897,13.67707516496345
348,48.35499954223633,696.614990234375,14.406266090973844,14.042245745213714
349,48.7942008972168,696.3900146484375,14.271983183316346,20.858323094134597
350,47.42499923706055,683.3499755859375,14.40906666482199,13.350730930549426
351,47.095001220703125,685.0900268554688,14.546979702684471,6.658394148394601
352,46.334999084472656,681.1199951171875,14.699903066264179,-0.7769383344853704
353,45.810001373291016,680.8709716796875,14.862932793463337,-8.406563950528001
354,46.625,678.2150268554688,14.546166795827748,6.480078307603472
355,46.2599983215332,678.489990234375,14.666883157203879,0.7275288986144606
356,45.810001373291016,676.5800170898438,14.769264283068015,-4.115609360684251
357,47.140098571777344,663.969970703125,14.085035687656413,28.455226970028015
358,46.868499755859375,662.4600219726562,14.134440518118723,25.889287923463975
359,47.959999084472656,673.2999877929688,14.038782332065427,31.429469995541503
360,47.29499816894531,670.905029296875,14.185538751905534,23.84474910992484
361,47.67499923706055,669.5,14.042999700345224,30.95246051738051
362,47.3650016784668,668.9299926757812,14.122874885907414,26.870329518713937
363,46.45000076293945,662.8099975585938,14.269321564520245,19.258891253297556
364,49.18000030517578,686.572509765625,13.960400681277935,36.46552586635702
365,49.014198303222656,687.1016235351562,14.018420117461753,33.448218800090594
366,49.39500045776367,692.2999877929688,14.015588245311097,33.96455856967069
367,49.67499923706055,701.9149780273438,14.130145723357613,28.55151449718509
368,49.119998931884766,696.2650146484375,14.174776665080056,25.87257941432987
369,49.439998626708984,696.6719970703125,14.091262468076794,30.267837533820774
370,49.15999984741211,693.25,14.10191216744876,29.487888442243765
371,49.29100036621094,688.9400024414062,13.97699371736987,35.763812882928086
372,48.650001525878906,688.5,14.152106442047263,26.58433546919904
373,48.56999969482422,696.8400268554688,14.347128499770742,17.043719854777386
374,48.15999984741211,698.760009765625,14.509136461369259,8.970862673044659
375,48.56700134277344,704.5,14.505733945314427,9.338750393035676
376,48.78499984741211,698.8300170898438,14.32469036129175,18.280240351059696
377,49.005001068115234,697.1500244140625,14.226099565737146,23.261794866738605
378,49.040000915527344,692.5800170898438,14.122757017946034,28.35704546119363
379,49.025001525878906,688.5800170898438,14.04548690786602,32.13194938069561
380,48.84000015258789,688.155029296875,14.089988270821323,29.78061860400286
381,49.23500061035156,694.1199951171875,14.098100670506545,29.743430974768934
382,48.880001068115234,693.5999755859375,14.189851890948047,24.93596669441687
383,48.63999938964844,689.0599975585938,14.166529732836294,25.874235692124707
384,48.4900016784668,687.0999755859375,14.169930950756422,25.583239612578645
385,49.994998931884766,705.2899780273438,14.107210582967703,29.978755038550993
386,50.2599983215332,707.3499755859375,14.073816140238174,31.895607561348733
387,50.28499984741211,704.010009765625,14.000397969611537,35.61077168063972
388,49.92499923706055,698.1849975585938,13.984677180331612,36.03324896682867
389,49.435001373291016,695.5399780273438,14.069787775977154,31.324862714772088
390,49.66999816894531,698.260009765625,14.057983400575024,32.131431649663604
391,49.849998474121094,697.3001098632812,13.987966523715633,35.792599012428504
392,49.689998626708984,712.219970703125,14.333266057292624,18.471617901901745
393,49.95000076293945,709.9199829101562,14.212612053389265,24.673461914244662
394,49.720001220703125,705.02001953125,14.179806963433535,26.121818481995582
395,49.75,702.3350219726562,14.117286873822236,29.257008201585258
396,49.54499816894531,701.2650146484375,14.154103149972237,27.250549766404255
397,50.06999969482422,709.0549926757812,14.1612741561306,27.339278039826162
398,50.11000061035156,708.6300048828125,14.141488650000655,28.36456021227142
399,51.98500061035156,730.114990234375,14.044724086989627,35.017729867410516
400,51.709999084472656,727.0750122070312,14.06062705627383,33.93075559488219
401,51.66999816894531,726.5449829101562,14.061254280183507,33.860490512280684
402,51.505001068115234,724.0449829101562,14.057760759049565,33.88437637958035
403,50.97999954223633,716.4600219726562,14.05374712447923,33.590631016314696
404,51.404998779296875,725.4000244140625,14.11146856609233,31.028598926982944
405,51.61000061035156,731.1099853515625,14.166052639125947,28.395103748882697
406,50.91999816894531,732.9600219726562,14.394345018253912,16.190189447100046
407,50.56999969482422,732.469970703125,14.484278725002493,11.427808014269468
408,50.689998626708984,735.2849731445312,14.50552363513191,10.413631464069718
409,51.13999938964844,737.22998046875,14.415916880475702,15.221792790903956
410,50.96500015258789,740.0999755859375,14.52173007691744,9.725581322535541
411,51.16999816894531,739.27001953125,14.447333320013824,13.631945889399882
