,wfc,blk,Ratio,Spread
99,54.915000915527344,871.0900268554688,15.862515020174861,-61.14197021524346
100,54.72999954223633,864.739990234375,15.80010958280817,-57.57115088485516
101,54.597999572753906,869.8699951171875,15.932268616509525,-64.68414968296717
102,55.03499984741211,870.10498046875,15.810029669867705,-58.354217716523564
103,54.7400016784668,869.5,15.88417927181097,-62.18090171206681
104,55.349998474121094,873.3200073242188,15.778139682018956,-56.8371195378666
105,55.595001220703125,871.0250244140625,15.667326293531943,-50.861537627507275
106,55.709999084472656,876.1799926757812,15.727517628338784,-54.28892924643155
107,55.61000061035156,875.9349975585938,15.751393417455605,-55.54617967141262
108,55.70500183105469,879.0175170898438,15.779866945445551,-57.201525822706614
109,55.775001525878906,884.489990234375,15.858179579322515,-61.622415626321
110,55.96500015258789,886.8900146484375,15.847226163322482,-61.168150587465604
111,56.04999923706055,888.0499877929688,15.843889382353204,-61.05120929045408
112,56.5,894.6849975585938,15.835132700152101,-60.9259995023322
113,56.119998931884766,886.2000122070312,15.791162314216185,-58.14965036359972
114,56.13999938964844,886.7100219726562,15.794621154487494,-58.35919955939225
115,56.0900993347168,886.3499755859375,15.802253625843267,-58.74878596191233
116,56.0,885.0800170898438,15.805000305175781,-58.832361358413365
117,56.4900016784668,882.7999877929688,15.627544017749248,-49.19119136812644
118,56.40999984741211,885.1099853515625,15.690657467572537,-52.703031206050284
119,56.369998931884766,884.530029296875,15.691503389342005,-52.723996291027944
120,56.55500030517578,884.5317993164062,15.640205013586677,-49.94654901985375
121,56.439998626708984,879.1400146484375,15.576542098503948,-46.28239830167358
122,56.595001220703125,876.1599731445312,15.48122544830022,-40.9738017083137
123,56.380001068115234,871.0999755859375,15.45051364106081,-39.1436836416771
124,56.09120178222656,868.1699829101562,15.477828167790308,-40.55223156484901
125,56.060001373291016,865.0,15.429896161438855,-37.85096255907199
126,58.099998474121094,846.1300048828125,14.563339537086147,11.665265690111209
127,58.11000061035156,842.6799926757812,14.501462464718482,15.265536835555803
128,57.79999923706055,844.4299926757812,14.609515637058081,8.858483963642538
129,57.29999923706055,838.8499755859375,14.639615824695952,6.927158728655126
130,57.75429916381836,846.2000122070312,14.651723325510538,6.4019266436086575
131,57.78499984741211,848.4600219726562,14.683049653251048,4.60312356614163
132,58.060001373291016,847.9199829101562,14.604201909306527,9.274423830096406
133,57.435001373291016,834.2000122070312,14.524244663724499,13.605216627182426
134,56.803199768066406,827.22998046875,14.563087710664528,11.083892089023902
135,56.880001068115234,826.469970703125,14.530062503223345,12.997663565966558
136,56.78499984741211,825.5449829101562,14.538081978136683,12.495477978979306
137,56.9900016784668,829.1400146484375,14.548868051037823,11.980124101235969
138,56.75,831.8499755859375,14.658149349531937,5.664693632739681
139,56.70000076293945,831.4199829101562,14.663491564776015,5.343563537436534
140,56.5,828.9500122070312,14.671681631982853,4.808985849230293
141,56.4900016784668,832.3800048828125,14.734996993283932,1.228791542029807
142,56.4010009765625,837.1099853515625,14.842112211792562,-4.8382184050270105
143,56.20500183105469,835.6900024414062,14.868605554953765,-6.362668849437956
144,56.09000015258789,829.6400146484375,14.791228603877252,-2.0403150062577886
145,55.89059829711914,830.6099853515625,14.861354336125903,-6.005836902647321
146,55.56999969482422,825.8499755859375,14.861435668909262,-6.062078838421531
147,55.91999816894531,841.3499755859375,15.045600914435902,-16.304162133837327
148,56.0,845.5150146484375,15.098482404436384,-19.26735891700712
149,55.935001373291016,843.510009765625,15.080182158865583,-18.23880790590481
150,55.869998931884766,840.3800048828125,15.041704330572509,-16.08531420179661
151,55.875,840.4099731445312,15.040894373951343,-16.040152994308688
152,55.3650016784668,833.25,15.05012146191404,-16.541723806027836
153,54.97999954223633,824.8101196289062,15.00200302830626,-13.885609116970773
154,54.209999084472656,803.780029296875,14.827154452527953,-4.422992842018903
155,54.83000183105469,816.72998046875,14.895676695129517,-8.058838270067486
156,54.292701721191406,809.4500122070312,14.909002251606287,-8.850560121053764
157,54.11000061035156,805.5599975585938,14.887451274662993,-7.70520664590622
158,53.93000030517578,804.8499755859375,14.923974986677207,-9.699272494748744
159,53.29499816894531,799.5250244140625,15.001877322137542,-13.913758167325955
160,53.65999984741211,800.1099853515625,14.910734022116287,-9.015413992621848
161,51.97999954223633,773.53271484375,14.881352859867116,-7.676258280801608
162,52.36000061035156,765.8693237304688,14.626992261322787,5.695769045309657
163,51.51499938964844,758.5599975585938,14.725031671280982,0.31090834998185457
164,51.90999984741211,763.4000244140625,14.706222821384204,1.404848807969028
165,52.34000015258789,766.7249755859375,14.64892956344456,4.539656620008326
166,52.92499923706055,773.3300170898438,14.61180969745432,6.72287188247601
167,53.33000183105469,786.0,14.738420645286814,0.13711522418902788
168,52.63999938964844,778.0,14.779635429725943,-2.2285738605542527
169,53.33000183105469,778.280029296875,14.593662152167289,7.857085927314028
170,53.349998474121094,780.489990234375,14.62961598045731,5.9475282526525
171,53.21500015258789,786.875,14.786714229892445,-2.465518725599555
172,53.494998931884766,798.4749755859375,14.926161165133145,-9.859160947869714
173,53.38999938964844,800.7899780273438,14.998875953960125,-13.751538400651203
174,53.599998474121094,798.5599975585938,14.898507841267026,-8.366807909150726
175,53.810001373291016,811.3800048828125,15.078609629724834,-18.03200790362489
176,54.2400016784668,812.8300170898438,14.985803686148042,-13.022261126741729
177,54.1599006652832,813.8099975585938,15.026061487595204,-15.205573856667389
178,53.900001525878906,811.1300048828125,15.048793727647043,-16.429963992875447
179,54.470001220703125,816.8499755859375,14.99632746979757,-13.587009030252421
180,53.82500076293945,792.8200073242188,14.729586550607266,0.7533207555947676
181,54.119998931884766,795.3200073242188,14.69549192573351,2.6849852198880164
182,54.68000030517578,803.0125122070312,14.685671319043893,3.405204371404306
183,54.77000045776367,802.1953125,14.64661869262936,5.574447989184886
184,54.18000030517578,792.7999877929688,14.63270548777079,6.106386460635644
185,53.2599983215332,784.8294067382812,14.735813583774974,0.256067837996806
186,53.619998931884766,787.280029296875,14.682581965303328,3.2136209224006045
187,53.90999984741211,788.77001953125,14.63123765097013,6.080222990106289
188,53.7599983215332,788.1900024414062,14.661272824588279,4.406814459702968
189,53.25,781.6599731445312,14.679060528535798,3.27529980032757
190,53.42499923706055,788.3499755859375,14.756200034516139,-0.785744288786578
191,53.45000076293945,790.6799926757812,14.792890203736233,-2.7401713395910754
192,53.31999969482422,794.2899780273438,14.896661338586721,-8.303121741568066
193,53.150001525878906,790.989990234375,14.882219520713267,-7.556962831684746
194,53.83000183105469,800.6500244140625,14.873676336235329,-7.00156686504231
195,54.189998626708984,807.9600219726562,14.909762732018812,-8.90344608763262
196,53.36000061035156,813.3699951171875,15.243065701153645,-26.78221769174677
197,53.29999923706055,810.469970703125,15.20581580308146,-24.783574987181897
198,53.630001068115234,813.5499877929688,15.16968061887007,-22.906078635279915
199,53.90999984741211,816.47998046875,15.145241750690605,-21.62973794739371
200,54.03499984741211,818.6400146484375,15.150180752478423,-21.911936545873505
201,53.75,817.1900024414062,15.203534929142442,-24.743387171716268
202,53.810001373291016,823.4000244140625,15.301988541162965,-30.05202743487489
203,55.0099983215332,823.72998046875,14.974186613387111,-12.35480775556282
204,54.974998474121094,823.7999877929688,14.984993372592161,-12.950606750239945
205,55.07500076293945,825.9400024414062,14.99664078075129,-13.58831854951477
206,55.26499938964844,826.4000244140625,14.953406921937896,-11.19405106925301
207,55.47999954223633,824.9099731445312,14.868600936388548,-6.474120307764611
208,55.77000045776367,827.8099975585938,14.843284754597045,-5.017552419746426
209,55.59000015258789,826.3099975585938,14.864364009542577,-6.2216402412452005
210,55.040000915527344,818.0,14.861918357440178,-6.174107778566896
211,55.29999923706055,818.3900146484375,14.799096309932223,-2.6582496331696355
212,55.61000061035156,817.2050170898438,14.695288763182004,3.18380079733738
213,55.709999084472656,816.9329833984375,14.66402794514012,4.958080030912196
214,55.92499923706055,819.3099975585938,14.650156615749239,5.810945362713095
215,55.994998931884766,822.4099731445312,14.687204015218459,3.762553117692459
216,55.93000030517578,822.9600219726562,14.714107231937549,2.2360504178572675
217,56.209999084472656,819.0399780273438,14.571072609278762,10.362427726837108
218,55.72999954223633,817.6699829101562,14.671989765412887,4.521541089026027
219,55.279998779296875,815.0850219726562,14.744664254188024,0.3462824727791478
220,55.244998931884766,815.4199829101562,14.760068760532366,-0.5144701351793408
221,55.059898376464844,810.8900146484375,14.727415751915908,1.234790853988624
222,55.244998931884766,808.1849975585938,14.629106945138307,6.720515216383159
223,55.16999816894531,805.2899780273438,14.596519933920066,8.488821937509737
224,56.22999954223633,800.1400146484375,14.229770961449576,29.56285167557594
225,56.08000183105469,799.0999755859375,14.24928583264472,28.349522424822975
226,56.52980041503906,806.72998046875,14.270879687276047,27.476699825072455
227,56.69820022583008,810.260009765625,14.290753613665743,26.476487780773663
228,56.689998626708984,810.5800170898438,14.298465985637653,26.033270419335803
229,56.904998779296875,816.0599975585938,14.340743608898766,23.783169442542953
230,56.31999969482422,809.8300170898438,14.379084188174573,21.22489314491902
231,56.93000030517578,817.7249755859375,14.363691747804086,22.49378145423834
232,56.97999954223633,819.9000244140625,14.389259933326482,21.06985539719774
233,56.959999084472656,817.2449951171875,14.347700285338824,23.424424124240158
234,57.1150016784668,819.35498046875,14.34570526814252,23.642993862131288
235,57.5099983215332,819.9500122070312,14.257521059603668,28.981872130311853
236,57.69499969482422,821.2550048828125,14.234422553545603,30.45609674523605
237,57.349998474121094,816.969970703125,14.245335526412937,29.55828638255191
238,58.415000915527344,811.72998046875,13.895916592427602,50.797472445293536
239,58.27000045776367,808.3900146484375,13.87317673413079,51.95914211456575
240,58.45000076293945,806.739990234375,13.802223775947201,56.313254350127025
241,58.66999816894531,802.0,13.669678285834813,64.35819623867174
242,58.76499938964844,804.0,13.681613347240603,63.78536961862774
243,58.814998626708984,807.6400146484375,13.731871691002185,60.89647774127452
244,58.7400016784668,806.1199951171875,13.72352693365174,61.289841769395096
245,58.94020080566406,822.0650024414062,13.947441495014504,48.352362800198605
246,59.0,820.0,13.898305084745763,51.31570968041747
247,59.00579833984375,816.280029296875,13.833895180868703,55.12278701450664
248,59.08000183105469,815.135009765625,13.797139209585453,57.382542194122564
249,59.290000915527344,818.344970703125,13.802411166581889,57.327331279373155
250,59.26499938964844,819.1799926757812,13.822323481182114,56.11671926767765
251,59.060001373291016,813.0,13.76566171851914,59.2170913899151
252,60.02000045776367,805.6024780273438,13.422233786789949,81.03637687256862
253,59.875,803.7999877929688,13.424634451657099,80.66057095590334
254,59.790000915527344,804.72998046875,13.459273593350343,78.45366383857932
255,59.31999969482422,796.4099731445312,13.425657067459822,79.71299103921861
256,59.25,788.1553955078125,13.302200768064345,86.91598533502061
257,59.13999938964844,779.5150146484375,13.18084245338832,93.9038617138137
258,59.04999923706055,777.8200073242188,13.17222722055598,94.246825127283
259,59.810001373291016,782.4199829101562,13.081758317089033,101.06412196700565
260,60.119998931884766,781.4500122070312,12.998170759989613,106.69108823504969
261,59.939998626708984,782.7150268554688,13.058309055527648,102.72198576511353
262,59.23500061035156,781.0900268554688,13.186292205743136,93.75602288673845
263,58.439998626708984,772.760009765625,13.223135316989014,90.14297588046368
264,58.255001068115234,774.3400268554688,13.292249809592555,85.78379880690859
265,58.30500030517578,772.3800048828125,13.247234385388516,88.49494355064913
266,57.5,764.469970703125,13.29512992527174,84.31171200279887
267,57.80500030517578,764.5999755859375,13.227228986234886,88.76363052269296
268,58.16999816894531,767.0700073242188,13.186694713250438,91.77684658962183
269,57.959999084472656,765.489990234375,13.207211910385414,90.20211365671499
270,57.505001068115234,759.0700073242188,13.200069441353333,89.78680485091179
271,57.654998779296875,759.3900146484375,13.171277959008892,91.720165839946
272,57.84000015258789,760.3400268554688,13.145574426860534,93.54937092362009
273,58.790000915527344,779.9500122070312,13.26671202689222,88.21094745063574
274,58.47999954223633,781.8099975585938,13.368844112147142,81.69390922715998
275,58.47850036621094,780.40869140625,13.345224082681378,83.07269373083996
276,58.516998291015625,783.3699951171875,13.387050224643218,80.68973220390974
277,58.525001525878906,781.2000122070312,13.348141680297026,82.9799451875942
278,58.310001373291016,782.4299926757812,13.418452653890256,78.52008522688705
279,58.369998931884766,781.0,13.380161286475143,80.85140230517182
280,58.41999816894531,781.8300170898438,13.382917521306018,80.77250798641235
281,58.28519821166992,779.7899780273438,13.378868082346392,80.7874897999762
282,57.93000030517578,780.4199829101562,13.471775915741352,74.82145877968203
283,57.915000915527344,780.22998046875,13.471984255111456,74.78613012046237
284,58.290000915527344,785.739990234375,13.47984178921275,74.90962709846072
285,58.150001525878906,787.1199951171875,13.536027075887349,71.4264555338146
286,58.150001525878906,783.4099731445312,13.4722261837927,75.13647750647085
287,56.61000061035156,771.780029296875,13.633280709694061,63.63147323996846
288,57.119998931884766,773.5900268554688,13.543243020329358,69.4830196376251
289,57.03499984741211,774.4749755859375,13.578942362723234,67.3211564656137
290,56.540000915527344,770.760009765625,13.632118805890475,63.599909430301594
291,56.1349983215332,765.9400024414062,13.644607203053823,62.33569050265119
292,55.970001220703125,762.9000244140625,13.630516486961737,62.89696911611607
293,56.14500045776367,762.3900146484375,13.578947518612319,66.03593723403317
294,56.41999816894531,759.219970703125,13.456575599837839,73.33718507380645
295,56.130001068115234,756.5800170898438,13.479066500848877,71.62060369200101
296,55.959999084472656,755.280029296875,13.4967841610713,70.36670529489034
297,55.81990051269531,755.030029296875,13.526180132212094,68.51204863121116
298,55.939998626708984,760.1849975585938,13.58929238864224,65.16127646333901
299,55.57500076293945,756.1599731445312,13.60611718873392,63.703053072191395
300,55.650001525878906,756.0499877929688,13.585803541108314,64.93975123387743
301,55.849998474121094,755.5700073242188,13.528559139967086,68.42422278696468
302,55.5099983215332,748.8699951171875,13.49072271232062,70.01651992083096
303,55.685001373291016,748.0,13.432701473520549,73.51553069730456
304,55.31999969482422,742.9949951171875,13.430856818798983,73.03723046791295
305,54.959999084472656,743.1500244140625,13.521652780085613,67.4740255280404
306,55.41999816894531,748.489990234375,13.505774358790806,69.04448089289401
307,55.27000045776367,745.47998046875,13.487967691233008,69.80112234526617
308,54.7599983215332,744.8300170898438,13.601717310443291,62.78948446092791
309,54.5,741.5700073242188,13.606789125215023,62.143621432718035
310,54.849998474121094,747.239990234375,13.623336572870317,61.73155522714599
311,54.30500030517578,738.7000122070312,13.60279915395979,62.084197627780966
312,54.20000076293945,735.989990234375,13.579150920190129,63.216844589061864
313,54.08000183105469,736.4600219726562,13.617973317999304,60.94410673877947
314,53.959999084472656,732.8699951171875,13.581727345285957,62.731370175253076
315,51.54999923706055,716.3699951171875,13.896605348583046,43.02670246184648
316,51.61000061035156,717.3900146484375,13.900213256431323,42.90806464009411
317,50.92499923706055,714.7061157226562,14.034484564165306,35.30140395033875
318,51.095001220703125,714.8900146484375,13.991388542305623,37.67139121463704
319,51.59000015258789,720.6599731445312,13.968985675771142,39.33764557416778
320,52.1150016784668,725.280029296875,13.916914629910695,42.604521785694445
321,52.720001220703125,731.6099853515625,13.87727557684994,45.363283067213345
322,54.2400016784668,739.0,13.624630846819866,60.807755963102025
323,54.20500183105469,743.969970703125,13.725116604956847,55.311993589518536
324,54.31999969482422,745.7100219726562,13.728093265135085,55.29951896278176
325,54.13560104370117,747.6400146484375,13.810505475775585,50.59936350135588
326,54.189998626708984,746.27001953125,13.771360738943272,52.78655635377363
327,53.939998626708984,747.5800170898438,13.85947415874926,47.720887632764246
328,54.099998474121094,750.9600219726562,13.880961980652927,46.74451000161794
329,52.45000076293945,738.8099975585938,14.085986402513612,34.10713912793399
330,53.209999084472656,747.489990234375,14.047923380861361,36.844361570818776
331,53.095001220703125,743.64501953125,14.005932807875771,38.9617556311493
332,53.1161003112793,739.1810302734375,13.916327176535418,43.742709873082234
333,52.66600036621094,736.260009765625,13.979797300840586,39.9020208453024
334,52.869998931884766,740.2000122070312,14.0003788000955,39.02662452499756
335,53.34000015258789,743.6599731445312,13.941881721356747,42.62734371107702
336,51.154998779296875,730.0800170898438,14.271919353174084,23.382713175734306
337,50.82500076293945,723.530029296875,14.235711134990444,24.975244833951432
338,50.58000183105469,720.3400268554688,14.241597484743474,24.484705582148717
339,50.2599983215332,717.1099853515625,14.268006551928726,22.90743527572847
340,50.630001068115234,719.30810546875,14.207151694526463,26.26774973995175
341,50.540000915527344,716.0800170898438,14.168579424577006,28.14379420810867
342,50.290000915527344,714.7000122070312,14.21157286132328,25.768127928505532
343,51.790000915527344,734.3800048828125,14.179957364369063,28.62216222721788
344,52.189998626708984,738.0900268554688,14.14236532433516,30.92117973023012
345,52.400001525878906,741.1500244140625,14.1440840235096,31.015989501380954
346,52.439998626708984,741.5700073242188,14.14130485782505,31.196870423895756
347,52.42499923706055,738.9199829101562,14.094801977370278,33.62156373733235
348,52.369998931884766,737.5599975585938,14.083635909901467,34.155296848603896
349,52.220001220703125,738.4099731445312,14.14036683039719,31.05195294941343
350,51.970001220703125,742.8963012695312,14.294713946891077,22.809953661997906
351,51.529998779296875,735.3800048828125,14.270910582250293,23.716232126389013
352,51.500099182128906,735.3635864257812,14.278877091579668,23.2834783640139
353,51.775001525878906,742.9400024414062,14.34939605110508,19.836833567998223
354,51.595001220703125,743.3800048828125,14.407985023644542,16.6927433050932
355,51.375,741.4099731445312,14.431337676779197,15.357766082210627
356,51.25,737.7100219726562,14.39434189214939,17.17988167287781
357,49.71500015258789,712.1199951171875,14.32404692610905,19.710089883394584
358,49.404998779296875,706.5499877929688,14.301184196953121,20.623044335700182
359,49.06999969482422,710.6649780273438,14.482677449502876,11.475468497366887
360,48.95500183105469,705.6887817382812,14.415049644439527,14.724088143634798
361,48.614200592041016,700.8699951171875,14.416980770674897,14.423125222811972
362,48.35499954223633,696.614990234375,14.406266090973844,14.784234473547212
363,48.7942008972168,696.3900146484375,14.271983183316346,21.607193513060746
364,47.42499923706055,683.3499755859375,14.40906666482199,14.078147813239251
365,47.095001220703125,685.0900268554688,14.546979702684471,7.380640408956264
366,46.334999084472656,681.1199951171875,14.699903066264179,-0.06660027842251637
367,45.810001373291016,680.8709716796875,14.862932793463337,-7.704451897798823
368,46.625,678.2150268554688,14.546166795827748,7.194960285376919
369,46.2599983215332,678.489990234375,14.666883157203879,1.4366917942664479
370,45.810001373291016,676.5800170898438,14.769264283068015,-3.4134973079550726
371,47.140098571777344,663.969970703125,14.085035687656413,29.17817984502319
372,46.868499755859375,662.4600219726562,14.134440518118723,26.6079852127345
373,47.959999084472656,673.2999877929688,14.038782332065427,32.16526960149754
374,47.29499816894531,670.905029296875,14.185538751905534,24.57012905188726
375,47.67499923706055,669.5,14.042999700345224,31.683794561592276
376,47.3650016784668,668.9299926757812,14.122874885907414,27.59680632089187
377,46.45000076293945,662.8099975585938,14.269321564520245,19.971031229959816
378,49.18000030517578,686.572509765625,13.960400681277935,37.22044123966755
379,49.014198303222656,687.1016235351562,14.018420117461753,34.20053628051171
380,49.39500045776367,692.2999877929688,14.015588245311097,34.72284270428095
381,49.67499923706055,701.9149780273438,14.130145723357613,29.314185833573287
382,49.119998931884766,696.2650146484375,14.174776665080056,26.62655464735742
383,49.439998626708984,696.6719970703125,14.091262468076794,31.026826728814807
384,49.15999984741211,693.25,14.10191216744876,30.242490435459967
385,49.29100036621094,688.9400024414062,13.97699371736987,36.520467476910724
386,48.650001525878906,688.5,14.152106442047263,27.33094647920957
387,48.56999969482422,696.8400268554688,14.347128499770742,17.789077344410725
388,48.15999984741211,698.760009765625,14.509136461369259,9.709796020172643
389,48.56700134277344,704.5,14.505733945314427,10.084060902551823
390,48.78499984741211,698.8300170898438,14.32469036129175,19.028966601992874
391,49.005001068115234,697.1500244140625,14.226099565737146,24.013968238937945
392,49.040000915527344,692.5800170898438,14.122757017946034,29.10976723361507
393,49.025001525878906,688.5800170898438,14.04548690786602,32.884436132989165
394,48.84000015258789,688.155029296875,14.089988270821323,30.53020663525258
395,49.23500061035156,694.1199951171875,14.098100670506545,30.499208128396003
396,48.880001068115234,693.5999755859375,14.189851890948047,25.686181485855126
397,48.63999938964844,689.0599975585938,14.166529732836294,26.620689982202475
398,48.4900016784668,687.0999755859375,14.169930950756422,26.327343641605875
399,49.994998931884766,705.2899780273438,14.107210582967703,30.74644033690579
400,50.2599983215332,707.3499755859375,14.073816140238174,32.667445041353474
401,50.28499984741211,704.010009765625,14.000397969611537,36.38300090070511
402,49.92499923706055,698.1849975585938,13.984677180331612,36.79983746473893
403,49.435001373291016,695.5399780273438,14.069787775977154,32.083773609571
404,49.66999816894531,698.260009765625,14.057983400575024,32.89402462608537
405,49.849998474121094,697.3001098632812,13.987966523715633,36.55801234992789
406,49.689998626708984,712.219970703125,14.333266057292624,19.234524258417945
407,49.95000076293945,709.9199829101562,14.212612053389265,25.440442152215564
408,49.720001220703125,705.02001953125,14.179806963433535,26.885194938538756
409,49.75,702.3350219726562,14.117286873822236,30.020854698384323
410,49.54499816894531,701.2650146484375,14.154103149972237,28.01118416206516
411,50.06999969482422,709.0549926757812,14.1612741561306,28.10813849859171
412,50.11000061035156,708.6300048828125,14.141488650000655,29.134047431225508
