,wfc,blk,Ratio,Spread
80,51.130001068115234,730.3800048828125,14.284764123313872,30.090262660381633
81,51.130001068115234,732.9949951171875,14.33590807363164,27.475272426006633
82,50.97629928588867,732.6900024414062,14.373150124772405,25.44861473352089
83,51.13999938964844,733.97998046875,14.352365843346478,26.6419612433916
84,53.599998474121094,746.302490234375,13.92355431865733,51.6375468710422
85,53.70500183105469,746.989990234375,13.909132571752957,52.542943923482405
86,53.380001068115234,746.0,13.975271357677029,48.60268456922311
87,53.363800048828125,746.85498046875,13.99553592108085,47.501935235337875
88,53.084999084472656,746.1500244140625,14.055760333097776,43.97749094218543
89,53.1150016784668,746.1649780273438,14.048102314752338,44.41767557338003
90,53.40999984741211,748.1599731445312,14.007863233139142,46.897791800350866
91,52.769901275634766,742.1699829101562,14.064267034223834,43.177510305983766
92,52.720001220703125,740.719970703125,14.050074991505207,43.870540519882276
93,52.14500045776367,735.6699829101562,14.108159487044844,40.197787943546906
94,51.560001373291016,730.5601196289062,14.169125294231455,36.433236686545435
95,51.459999084472656,734.8900146484375,14.280801160569402,30.58631063345613
96,51.35499954223633,738.2349853515625,14.375133714964006,25.648500746707874
97,51.11000061035156,736.5999755859375,14.412051786138118,23.56688575054509
98,51.4010009765625,735.6300048828125,14.311589091781313,28.951321277776266
99,51.60499954223633,739.2349853515625,14.324871464179212,28.440991527377697
100,51.44499969482422,741.6900024414062,14.41714465625755,23.558782652657875
101,51.439998626708984,741.3400268554688,14.411742741970949,23.832892219713337
102,51.154998779296875,740.0449829101562,14.466718806953867,20.804498989814853
103,51.24399948120117,739.4199829101562,14.429396424871404,22.779636355595564
104,51.33000183105469,738.1699829101562,14.380868041652063,25.334288831337155
105,52.029998779296875,738.8350219726562,14.200173732593749,35.28817765965935
106,52.14500045776367,737.75,14.148048586125944,38.117770853703156
107,52.334999084472656,737.055908203125,14.083422587119202,41.69413481111324
108,52.3650016784668,737.5999755859375,14.085743377131385,41.605205672776584
109,52.45500183105469,737.8350219726562,14.066056547839814,42.7354582818517
110,52.30099868774414,735.6300048828125,14.065314684998453,42.60425336689773
111,52.560001373291016,740.5499877929688,14.089611271762408,41.613331645162454
112,51.53499984741211,749.6099853515625,14.545648347163137,17.00409873829549
113,51.19499969482422,745.8900146484375,14.569587246698363,15.5662796649568
114,51.064998626708984,740.0,14.49133496329815,19.48418290417724
115,51.224998474121094,743.030029296875,14.505223063544927,18.88134539217831
116,51.36000061035156,741.3599853515625,14.43457898250379,22.599366765589913
117,51.529998779296875,745.8499755859375,14.474092630593976,20.688242485038337
118,51.79999923706055,749.8800048828125,14.476448183927914,20.75411017554493
119,52.13999938964844,763.469970703125,14.642692359806581,12.321934131696116
120,52.22999954223633,764.6300048828125,14.639670909138848,12.52719894780248
121,51.935298919677734,764.4299926757812,14.718890784821243,8.256613578389056
122,51.70500183105469,768.9500122070312,14.871868967717356,0.2429957054670009
123,51.724998474121094,771.6300048828125,14.917931902286517,-2.1336486324194315
124,51.6349983215332,775.3250122070312,15.01549409141163,-7.193954952432046
125,51.61000061035156,773.22998046875,14.98217344166551,-5.478137570927652
126,51.0099983215332,778.8200073242188,15.267987315252471,-20.170177021294215
127,50.7599983215332,776.9000244140625,15.305359537107964,-22.0426848918079
128,50.334999084472656,778.8350219726562,15.473031412310313,-30.42490520377705
129,50.25,776.6300048828125,15.455323480254975,-29.509321090845013
130,50.03499984741211,777.405029296875,15.537224576150042,-33.54588989103629
131,50.005001068115234,776.2650146484375,15.523747586587065,-32.8609556182578
132,50.11000061035156,777.72998046875,15.520454420191905,-32.73308225494704
133,49.649898529052734,780.719970703125,15.72450284558558,-42.70280409529337
134,49.470001220703125,782.260009765625,15.812815655202577,-46.97187869132622
135,49.16999816894531,776.9099731445312,15.800488144724204,-46.172877302089795
136,48.904998779296875,773.7000122070312,15.820468899276701,-46.98294733308912
137,48.97999954223633,772.5599975585938,15.772968656163451,-44.705173876687375
138,48.810001373291016,773.0900268554688,15.83876265323168,-47.8140691273858
139,48.459999084472656,765.47998046875,15.79612040715085,-45.51354455489493
140,48.20500183105469,767.3800048828125,15.91909502611926,-51.28186789969268
141,48.26499938964844,772.1300048828125,15.997721219248868,-55.12170714837466
142,48.15999984741211,770.6300048828125,16.00145364045765,-55.214546331997916
143,48.03839874267578,769.2899780273438,16.014063710744193,-55.71920375105642
144,48.4900016784668,773.22998046875,15.946173514201428,-52.80840631041908
145,48.46500015258789,767.6699829101562,15.839677715737404,-47.62768097741914
146,48.709999084472656,769.3200073242188,15.793882606938004,-45.561080629693855
147,48.40999984741211,786.1950073242188,16.240343106843596,-66.98705799273435
148,47.97010040283203,778.72998046875,16.233653336751736,-66.19528948923258
149,47.974998474121094,783.0050048828125,16.321105362935757,-70.3960103424678
150,48.125,781.4149780273438,16.23719434862013,-66.53046587107033
151,48.525001525878906,780.9249877929688,16.09325014397976,-59.97246724009678
152,48.540000915527344,781.0549926757812,16.0909554582627,-59.87493193507978
153,48.470001220703125,782.239990234375,16.138641851328337,-62.12182228275574
154,48.11000061035156,777.4199829101562,16.159217897471468,-62.76301094171233
155,48.369998931884766,778.1199951171875,16.086830934458895,-59.51885819912629
156,48.31999969482422,772.969970703125,15.996895190086713,-55.12732036743446
157,48.40999984741211,775.75,16.02458174850562,-56.54205066851559
158,48.2400016784668,772.2899780273438,16.00932734569277,-55.66089464968277
159,48.17499923706055,766.635009765625,15.913544824217876,-50.99201102698091
160,48.13999938964844,764.2999877929688,15.876609835548035,-49.18793544886582
161,47.689998626708984,749.030029296875,15.706228787294986,-40.74447193174128
162,47.584999084472656,756.469970703125,15.897236214300293,-49.777252521614535
163,47.494998931884766,752.0499877929688,15.834298446274854,-46.72256860725215
164,47.689998626708984,748.7999877929688,15.701405102863646,-40.51443042783503
165,47.619998931884766,740.5050048828125,15.550294445449788,-33.28134030676099
166,47.689998626708984,742.7100219726562,15.573706088485782,-34.42446460752253
167,47.88999938964844,745.3800048828125,15.564418759293794,-34.06044331937951
168,46.6775016784668,738.530029296875,15.821969958550131,-45.60401329840081
169,46.79999923706055,737.260009765625,15.753419268900215,-42.47571032066539
170,46.90999984741211,739.3099975585938,15.76017906551708,-42.85699291112862
171,47.40999984741211,744.2100219726562,15.697321754226481,-40.17203576385136
172,47.34000015258789,744.3300170898438,15.723067483960584,-41.35392367012107
173,47.679901123046875,750.35498046875,15.737343467477398,-42.22260186180156
174,47.75,748.8599853515625,15.682931630399215,-39.664209366293925
175,48.470001220703125,742.0900268554688,15.310295196330587,-21.971858903849487
176,48.625,742.27001953125,15.265193203727506,-19.800525813636817
177,48.86429977416992,742.6599731445312,15.198416360753981,-16.560310677494748
178,48.724998474121094,738.3800048828125,15.154028281293476,-14.393538000458102
179,48.5099983215332,736.3200073242188,15.178726712043034,-15.595084827993128
180,48.725399017333984,738.9400024414062,15.16539663797375,-14.9474593332832
181,48.7400016784668,736.0999755859375,15.102584124676888,-11.88591064693676
182,49.875,730.3699951171875,14.644009927161655,11.061952503775137
183,49.375,728.9600219726562,14.76374728045886,4.886944086966627
184,49.5099983215332,732.6699829101562,14.798424717205025,3.224902708748891
185,49.15999984741211,732.0800170898438,14.891782330393601,-1.4945954163496484
186,49.30500030517578,732.7899780273438,14.862386644188282,-0.004904756803080446
187,49.40999984741211,734.5999755859375,14.867435293554506,-0.2220631317735755
188,49.33000183105469,728.1300048828125,14.760388766586933,5.034340613321865
189,49.154998779296875,733.0999755859375,14.914047274774928,-2.5904199313255507
190,48.9900016784668,729.3599853515625,14.887935504442888,-1.3534296318918226
191,48.584999084472656,724.7000122070312,14.916126908781585,-2.837330902841268
192,48.75,725.8200073242188,14.88861553485577,-1.4542682162706573
193,48.36000061035156,716.885009765625,14.82392474602604,1.564452983488854
194,48.220001220703125,712.2000122070312,14.76980493939204,4.125664963918075
195,48.400001525878906,715.8800048828125,14.790908725489192,3.1762702797245534
196,48.064998626708984,714.10498046875,14.857068571139681,-0.13068693261143416
197,48.375,718.5750122070312,14.854263818233203,0.10199072991210834
198,48.28499984741211,714.030029296875,14.787822958544428,3.281674644274494
199,48.369998931884766,714.030029296875,14.76183678032288,4.571107621186206
200,48.439998626708984,714.4600219726562,14.749381548882111,5.203007734487164
201,48.43000030517578,715.8400268554688,14.780921378168275,3.671328682727312
202,48.58000183105469,714.8200073242188,14.714285310447872,6.9668658299059185
203,46.55030059814453,700.1699829101562,15.041148476237007,-9.173602609335854
204,46.935001373291016,705.02001953125,15.021199507889031,-8.187742658191178
205,46.3385009765625,697.77001953125,15.05810513560148,-9.986631679226457
206,46.0,693.1950073242188,15.069456680961277,-10.546666803639392
207,45.974998474121094,693.4000244140625,15.082110873899671,-11.130956119076837
208,46.52000045776367,691.2249755859375,14.858662269651369,-0.6882472973067255
209,46.310001373291016,688.1699829101562,14.860072608571627,-0.8189329887720991
210,46.439998626708984,687.7000122070312,14.808355567252647,1.6230912547531258
211,47.09000015258789,682.6199951171875,14.496071202065462,16.563607521865244
212,46.8218994140625,681.3599853515625,14.55216456141723,13.756538970896917
213,47.220001220703125,683.760009765625,14.480304788002366,17.395704282644807
214,47.32500076293945,682.7675170898438,14.427205622456617,19.981036142049426
215,47.154998779296875,677.989990234375,14.377902826540684,22.179639174877913
216,47.16999816894531,680.0,14.41594289583167,20.397169597082417
217,47.970001220703125,699.989990234375,14.592244578310954,12.543196155904502
218,47.78499984741211,701.1900024414062,14.673851725027903,8.536719938403484
219,47.69499969482422,699.77001953125,14.671769032576131,8.59140385276587
220,47.67499923706055,698.9500122070312,14.66072414037286,9.108004970272964
221,47.78499984741211,700.0927124023438,14.650888660414187,9.634009977465984
222,47.89500045776367,702.9500122070312,14.67689749427875,8.445415375283892
223,47.81999969482422,701.5499877929688,14.67063973797768,8.707680981382032
224,48.85499954223633,702.1749877929688,14.37263318743707,23.783590498602713
225,49.22010040283203,708.6099853515625,14.396760257538817,22.887159531304384
226,49.05500030517578,707.5900268554688,14.424422025348782,21.402555634401985
227,48.67499923706055,707.2949829101562,14.530970600850683,15.932997389827596
228,48.612998962402344,705.1439819335938,14.505255733738158,17.143456486229162
229,48.724998474121094,702.2650146484375,14.412827842804875,21.7214522339169
230,48.650001525878906,698.989990234375,14.367728022835804,23.858775708831878
231,49.279998779296875,703.5,14.275568535434886,28.905801044946863
232,48.755001068115234,698.6599731445312,14.330016569345139,25.781631982298997
233,48.349998474121094,689.97998046875,14.270527450751745,28.31775024259955
234,48.4900016784668,688.5999755859375,14.200865162925487,31.82159857239342
235,48.18000030517578,685.3599853515625,14.224989228112086,30.358879405963627
236,47.82500076293945,684.4299926757812,14.311133962514429,25.903542117451686
237,47.78499984741211,679.8699951171875,14.227686455753064,29.856727262622236
238,47.60499954223633,675.8900146484375,14.197878818353338,31.106109739784507
239,47.380001068115234,676.9500122070312,14.287674059648563,26.63289362611463
240,47.029998779296875,674.1900024414062,14.335318306199747,24.083381577511638
241,46.92499923706055,672.27001953125,14.326479072168057,24.410525304044633
242,46.654998779296875,669.77001953125,14.355804030766796,22.814628316663153
243,46.665000915527344,667.6699829101562,14.307724628973387,25.066396975521094
244,46.349998474121094,662.9299926757812,14.302697184465268,25.027811790209263
245,45.18000030517578,658.4099731445312,14.573040475812135,11.799002244956318
246,44.810001373291016,652.0800170898438,14.5521088396689,12.516088147521009
247,44.974998474121094,654.2650146484375,14.547304877061993,12.834090523868644
248,45.13999938964844,655.1099853515625,14.512848786209624,14.492177624501755
249,45.45500183105469,659.4600219726562,14.507974819222548,14.920716423094836
250,45.70500183105469,665.3900146484375,14.558363154825038,12.783214527983523
251,45.84000015258789,668.8800048828125,14.591623094596587,11.3411438528909
252,45.91999816894531,660.635009765625,14.386651483196225,20.79970592810796
253,45.130001068115234,654.1300048828125,14.49434942169681,15.320483924304403
254,45.33000183105469,657.3200073242188,14.500771691429799,15.164485681197425
255,44.880001068115234,651.97998046875,14.527182819787093,13.67801755769708
256,45.07500076293945,652.9400024414062,14.485634861669304,15.67613376445795
257,44.755001068115234,648.5800170898438,14.491788662963769,15.181735546268305
258,44.56999969482422,646.8699951171875,14.513574142840001,14.085293508454788
259,44.27000045776367,645.0,14.569685866964695,11.4043112626018
260,44.720001220703125,646.5599975585938,14.457960194761103,16.67080868297726
261,45.029998779296875,646.4149780273438,14.35520754054609,21.5184797462151
262,44.90999984741211,644.9600219726562,14.361167316054253,21.153056429449727
263,44.869998931884766,647.47998046875,14.430131399193073,18.026285519932777
264,44.67499923706055,643.469970703125,14.403357172736753,19.078157106140658
265,44.56999969482422,642.97998046875,14.42629537516953,17.97530815689229
266,44.47999954223633,644.4949951171875,14.48954590265232,15.094994512660923
267,44.65999984741211,641.580078125,14.365877302218069,20.740509496436154
268,44.775001525878906,646.6950073242188,14.443215751772652,17.370151518604963
269,45.13999938964844,652.1799926757812,14.447939776121043,17.422170300283007
270,45.04410171508789,651.3099975585938,14.459384753152534,16.837401230836328
271,45.20500183105469,653.3300170898438,14.452604592994899,17.258230525237515
272,45.18000030517578,650.9600219726562,14.408145586003522,19.24895341683132
273,44.72999954223633,642.1409912109375,14.355935564108279,21.24148919958086
274,44.880001068115234,643.2999877929688,14.333778353004496,22.358010233478332
275,44.59000015258789,639.4400024414062,14.340435080808017,21.818692390947696
276,44.58000183105469,639.4450073242188,14.34376359488567,21.66201333918773
277,44.084999084472656,633.5,14.369967407419715,20.097847252132034
278,43.744998931884766,629.6300048828125,14.393188255946876,18.810052592855847
279,43.630001068115234,625.7000122070312,14.3410496651189,20.995531916066376
280,43.689998626708984,625.5,14.316777744589203,22.105704874415643
281,43.470001220703125,622.6699829101562,14.324130789616863,21.598369428065304
282,43.540000915527344,620.5599975585938,14.252640893658963,24.770247568710012
283,43.04010009765625,616.375,14.320947177201493,21.371768155201927
284,42.790000915527344,612.8599853515625,14.322504609462909,21.092787433731566
285,43.380001068115234,622.3599853515625,14.346702859097064,20.54306799086519
286,43.68000030517578,624.4099731445312,14.295100017903227,23.044057560936928
287,43.82500076293945,631.7999877929688,14.416428449380644,17.853694509545996
288,44.43000030517578,640.0,14.404681422553232,18.831503047477874
289,44.38999938964844,638.1300048828125,14.375535338070353,20.094685751242174
290,44.494998931884766,635.5499877929688,14.28362744239867,24.26754202470918
291,44.130001068115234,632.1099853515625,14.323815319557605,22.170540332874886
292,44.33000183105469,634.0499877929688,14.302954243254622,23.264542089767907
293,44.15999984741211,630.5599975585938,14.278985501299683,24.175608501502644
294,44.88010025024414,637.5499877929688,14.205627532873004,28.109514822716257
295,44.68000030517578,637.3699951171875,14.265219130792035,25.253998710960197
296,44.7599983215332,639.2449951171875,14.281613473824878,24.59256566898987
297,44.470001220703125,641.0650024414062,14.415673146933866,18.373313019494823
298,44.6349983215332,642.1500244140625,14.3866931457746,19.79129098177996
299,45.8650016784668,661.7999877929688,14.429302596181477,18.800433168328347
300,46.005001068115234,665.5399780273438,14.466687589941404,17.184228512117762
301,44.310001373291016,641.5999755859375,14.479800399479975,15.411148090087499
302,43.869998931884766,634.219970703125,14.456803878382892,16.11633216287826
303,43.654998779296875,634.340087890625,14.530754910740189,12.73467058924948
304,44.43000030517578,634.8599853515625,14.288993495181359,23.971517695915374
305,44.369998931884766,633.75,14.283299870547896,24.171284427343018
306,44.29999923706055,627.969970703125,14.175394616661237,28.88942093513581
307,44.810001373291016,633.9099731445312,14.146618025376206,30.68613209283351
308,43.81999969482422,623.97998046875,14.239616266872114,25.597835814882593
309,44.25,634.5499877929688,14.34011271848517,21.550917262921395
310,44.33000183105469,633.2899780273438,14.285809877492547,24.024551855392907
311,44.619998931884766,632.4249877929688,14.17357693706818,29.288787415044204
312,44.119998931884766,625.7763061523438,14.183506829146951,28.352487494329445
313,44.209999084472656,625.8150024414062,14.155508152028071,29.679090201060696
314,44.560001373291016,628.5900268554688,14.106598013532416,32.21358760122619
315,43.584999084472656,613.3175048828125,14.071756745804533,32.695360807979775
316,43.31999969482422,609.0650024414062,14.059672362236329,32.927832280886584
317,44.10499954223633,614.7999877929688,13.939462513863468,39.10126566587494
318,44.16999816894531,611.9400024414062,13.854200312637643,42.947277787637496
319,44.19499969482422,610.155029296875,13.80597428465039,45.11152315776244
320,44.125,609.2000122070312,13.806232571264164,45.00464745852398
321,43.95000076293945,605.5599975585938,13.778384233140406,45.98993013425591
322,43.61000061035156,605.969970703125,13.895206654945286,40.42216721326097
323,42.9900016784668,599.614990234375,13.947777781425753,37.37178674921834
324,42.619998931884766,602.22998046875,14.13022044958831,29.143868493903803
325,42.75,607.77001953125,14.216842562134502,25.575940840620866
326,43.150001525878906,611.319091796875,14.167301742277823,28.09487697159441
327,43.0099983215332,608.4000244140625,14.145548666749507,28.890100907425655
328,43.060001373291016,610.3200073242188,14.173710818847864,27.72866244845691
329,44.04999923706055,616.1900024414062,13.988422545147008,36.87689841618462
330,43.88999938964844,616.5900268554688,14.048531224197124,34.049682217246165
331,43.470001220703125,612.77001953125,14.096388367235901,31.498332806971554
332,42.939998626708984,607.510009765625,14.147881443753691,28.718222766780947
333,43.16999816894531,606.0900268554688,14.039612058437948,33.62729025089548
334,42.91999816894531,603.0700073242188,14.05102593318769,32.85481900147554
335,42.56999969482422,600.8599853515625,14.1146344763685,29.75537702872075
336,41.875,600.5999755859375,14.342685984141792,19.47226705358876
337,41.97999954223633,598.3900146484375,14.254169156109535,23.275067174712127
338,41.75,595.75,14.269461077844312,22.425997249191347
339,41.54999923706055,595.8574829101562,14.34073390737107,19.284510140735826
340,41.255001068115234,592.2550048828125,14.355956600387747,18.41187682392124
341,41.20500183105469,596.0328979492188,14.465061799851949,13.875497175144323
342,41.82500076293945,600.4000244140625,14.355051128799227,18.913731643093207
343,42.8650016784668,619.8800048828125,14.461214991488237,15.210526710445924
344,42.82500076293945,619.469970703125,14.465147919838715,15.013748476710225
345,43.11000061035156,619.0,14.358617286852134,19.80715635504621
346,42.849998474121094,614.989990234375,14.35215897629012,19.872943302237083
347,42.42499923706055,610.030029296875,14.379022752320536,18.385681486361683
348,42.72999954223633,616.5700073242188,14.429440999988126,16.472546840940574
349,42.650001525878906,615.2999877929688,14.426728388734542,16.5289994141609
350,42.279998779296875,593.0346069335938,14.026362915222771,33.181452252596365
351,42.0,584.85498046875,13.925118582589286,37.113507561111284
352,42.369998931884766,598.3175048828125,14.121253716448873,29.26385329917148
353,42.5,599.7000122070312,14.110588522518382,29.853457384169793
354,42.529998779296875,599.3599853515625,14.092640549129857,30.648564615297552
355,42.252498626708984,599.260009765625,14.18283011047342,26.538873119938764
356,42.22999954223633,599.1500244140625,14.187781930113987,26.30754818975695
357,43.2400016784668,605.0933227539062,13.993832082926081,35.685945010357024
358,43.22999954223633,606.2999877929688,14.024982517073704,34.32754793353033
359,43.21500015258789,607.5,14.057618832696463,32.89999553866958
360,43.31999969482422,609.5800170898438,14.071560973779857,32.412817632449084
361,43.33000183105469,608.0499877929688,14.033001663922809,34.09457896708839
362,43.709999084472656,612.6950073242188,14.017273396417657,35.214103756908436
363,43.720001220703125,611.719970703125,13.991764721485225,36.34087241576638
364,42.720001220703125,600.72998046875,14.062030976198146,32.16089952746186
365,42.290000915527344,596.4500122070312,14.103807029903294,29.917779016923056
366,42.2400016784668,594.0,14.062499441206477,31.609304641583755
367,42.275001525878906,589.7550048828125,13.950443136513911,36.3852461533123
368,42.31999969482422,590.594970703125,13.955457820462966,36.227900896488315
369,41.915000915527344,589.5850219726562,14.066205632700951,31.094033080293208
370,42.13999938964844,592.1699829101562,14.052444031492344,31.92229069786945
371,41.834999084472656,585.0,13.98350693922034,34.46543022610306
372,41.82500076293945,585.1099853515625,13.989479370673921,34.20377070559321
373,41.880001068115234,590.780029296875,14.106495086664582,29.36807936153341
374,41.78499984741211,588.3900146484375,14.081369314277467,30.316928995295008
375,41.849998474121094,591.3200073242188,14.129510845499194,28.372963089713814
376,41.86000061035156,592.2000122070312,14.147157275974479,27.644690244665505
377,41.98500061035156,593.1799926757812,14.128378803203601,28.56095516625053
378,42.060001373291016,602.1500244140625,14.316452799653032,20.728682235933526
379,41.58000183105469,594.5,14.297738668111077,21.097131295367923
380,41.19499969482422,591.25,14.352470066270817,18.506663086598884
381,40.76499938964844,589.9400024414062,14.471728474776116,13.29357187293508
382,40.95000076293945,590.3800048828125,14.41709386772754,15.660033441998598
383,41.165000915527344,593.7113037109375,14.422720527305781,15.590279000002374
384,41.66999816894531,600.0900268554688,14.401009196652367,16.8723455668762
385,43.6171989440918,605.5800170898438,13.883973105794155,40.9213192839263
386,43.9900016784668,611.0499877929688,13.89065615999008,41.10675231330422
387,44.17499923706055,612.510009765625,13.86553526529007,42.4531364823009
388,43.94499969482422,610.7100219726562,13.897144753981756,40.76403970131137
389,44.04999923706055,612.64501953125,13.907946200730326,40.42188132634087
390,43.994998931884766,611.7899780273438,13.905898235718729,40.44257022899442
391,43.83000183105469,611.510009765625,13.951859096942917,38.2195385557719
392,43.04999923706055,600.4600219726562,13.947968237261591,37.436915762255104
393,42.8838996887207,604.3150024414062,14.091885458829967,31.06221127049603
394,43.07080078125,612.9749755859375,14.231798909408337,25.2375208072227
395,42.959999084472656,613.9727172851562,14.291730222756659,22.558921453961354
396,43.11000061035156,620.5399780273438,14.394339346827563,18.26717832770246
397,43.209999084472656,617.4299926757812,14.289053593098831,22.894136844006177
398,43.329898834228516,618.8300170898438,14.281824646241686,23.312987212158625
399,43.7400016784668,628.0599975585938,14.35893857927737,20.304251767009283
400,43.75,626.125,14.311428571428571,22.390923494550385
401,43.494998931884766,619.7150268554688,14.247960502906826,24.93253983952966
402,43.63999938964844,622.5499877929688,14.265581954628528,24.29723049907623
403,44.02000045776367,625.4600219726562,14.208541923409857,27.15179850927573
404,44.255001068115234,629.6605224609375,14.228008298808836,26.516248613834797
405,44.15999984741211,627.1799926757812,14.202445535391814,27.555613384315144
406,45.51499938964844,640.8049926757812,14.078984977895457,34.485906471287855
407,45.435001373291016,641.5750122070312,14.120721752287244,32.502319982008295
408,45.64500045776367,645.6199951171875,14.144374819638658,31.64301543909867
409,45.619998931884766,647.35498046875,14.190157729624588,29.528757861942474
410,45.439998626708984,651.719970703125,14.342429366185176,22.433169635979745
411,45.43000030517578,648.969970703125,14.285053188282472,25.031495467032393
412,45.59000015258789,652.2000122070312,14.30576902882527,24.228645748002215
413,45.68000030517578,665.0999755859375,14.55998185513537,12.693981364889828
414,45.63999938964844,663.0449829101562,14.527716734819695,14.142161627247765
