,wfc,blk,Ratio,Spread
51,47.140098571777344,663.969970703125,14.085035687656413,35.329194025427526
52,46.868499755859375,662.4600219726562,14.134440518118723,32.72279209797041
53,47.959999084472656,673.2999877929688,14.038782332065427,38.42558609889336
54,47.29499816894531,670.905029296875,14.185538751905534,30.741793158239105
55,47.67499923706055,669.5,14.042999700345224,37.906117249761294
56,47.3650016784668,668.9299926757812,14.122874885907414,33.77780271289278
57,46.45000076293945,662.8099975585938,14.269321564520245,26.03004731024255
58,49.18000030517578,686.572509765625,13.960400681277935,43.64339815268757
59,49.014198303222656,687.1016235351562,14.018420117461753,40.60138984965688
60,49.39500045776367,692.2999877929688,14.015588245311097,41.174461649422554
61,49.67499923706055,701.9149780273438,14.130145723357613,35.80313188713599
62,49.119998931884766,696.2650146484375,14.174776665080056,33.041512676339906
63,49.439998626708984,696.6719970703125,14.091262468076794,37.48444445557682
64,49.15999984741211,693.25,14.10191216744876,36.66278105380077
65,49.29100036621094,688.9400024414062,13.97699371736987,42.95822199484674
66,48.650001525878906,688.5,14.152106442047263,33.68324836313418
67,48.56999969482422,696.8400268554688,14.347128499770742,24.13071404961859
68,48.15999984741211,698.760009765625,14.509136461369259,15.996774955816546
69,48.56700134277344,704.5,14.505733945314427,16.425297892402526
70,48.78499984741211,698.8300170898438,14.32469036129175,25.399265339322326
71,49.005001068115234,697.1500244140625,14.226099565737146,30.413595709194695
72,49.040000915527344,692.5800170898438,14.122757017946034,35.51406059242454
73,49.025001525878906,688.5800170898438,14.04548690786602,39.28672989792513
74,48.84000015258789,688.155029296875,14.089988270821323,36.907837555813856
75,49.23500061035156,694.1199951171875,14.098100670506545,36.92949722464785
76,48.880001068115234,693.5999755859375,14.189851890948047,32.069144995774835
77,48.63999938964844,689.0599975585938,14.166529732836294,32.97165846451567
78,48.4900016784668,687.0999755859375,14.169930950756422,32.658315676640726
79,49.994998931884766,705.2899780273438,14.107210582967703,37.27804608824802
80,50.2599983215332,707.3499755859375,14.073816140238174,39.234378307243404
81,50.28499984741211,704.010009765625,14.000397969611537,42.95326716207997
82,49.92499923706055,698.1849975585938,13.984677180331612,43.322111438975824
83,49.435001373291016,695.5399780273438,14.069787775977154,38.54072514407092
84,49.66999816894531,698.260009765625,14.057983400575024,39.38230397884236
85,49.849998474121094,697.3001098632812,13.987966523715633,43.07028784625386
86,49.689998626708984,712.219970703125,14.333266057292624,25.725469905854155
87,49.95000076293945,709.9199829101562,14.212612053389265,31.966049121937388
88,49.720001220703125,705.02001953125,14.179806963433535,33.3801402822656
89,49.75,702.3350219726562,14.117286873822236,36.519799229858066
90,49.54499816894531,701.2650146484375,14.154103149972237,34.482799554485
91,50.06999969482422,709.0549926757812,14.1612741561306,34.64974272784498
92,50.11000061035156,708.6300048828125,14.141488650000655,35.68098424983721
93,51.98500061035156,730.114990234375,14.044724086989627,42.613492021448295
94,51.709999084472656,727.0750122070312,14.06062705627383,41.48554793117815
95,51.66999816894531,726.5449829101562,14.061254280183507,41.40932349902967
96,51.505001068115234,724.0449829101562,14.057760759049565,41.40862804399917
97,50.97999954223633,716.4600219726562,14.05374712447923,41.03666778079544
98,51.404998779296875,725.4000244140625,14.11146856609233,38.53795221753428
99,51.61000061035156,731.1099853515625,14.166052639125947,35.9349982796261
100,50.91999816894531,732.9600219726562,14.394345018253912,23.62728718726028
101,50.56999969482422,732.469970703125,14.484278725002493,18.8127628666809
102,50.689998626708984,735.2849731445312,14.50552363513191,17.816463796807128
103,51.13999938964844,737.22998046875,14.415916880475702,22.691666385257648
104,50.96500015258789,740.0999755859375,14.52173007691744,17.169383473014776
105,51.16999816894531,739.27001953125,14.447333320013824,21.106288711756363
106,51.47999954223633,741.0499877929688,14.394910535789352,24.024700126662495
107,50.494998931884766,736.610107421875,14.58778340436298,13.535914859896321
108,50.349998474121094,731.280029296875,14.523933494709807,16.66836657883978
109,50.5,737.2050170898438,14.598119150293936,13.016801361939953
110,50.939998626708984,738.5671997070312,14.498767562191961,18.32323631739696
111,50.97999954223633,737.5700073242188,14.467830795352414,19.92668242923294
112,51.43000030517578,739.8800048828125,14.386155949689016,24.436894783308347
113,51.3849983215332,738.5900268554688,14.373650889971092,25.04482291161635
114,51.14860153198242,734.2999877929688,14.356208494455561,25.752033098703194
115,51.34000015258789,737.85498046875,14.371931793450862,25.09787721483697
116,51.53499984741211,737.2100219726562,14.305035881545193,28.698250370497774
117,51.130001068115234,730.3800048828125,14.284764123313872,29.390107446708114
118,51.130001068115234,732.9949951171875,14.33590807363164,26.775117212333114
119,50.97629928588867,732.6900024414062,14.373150124772405,24.75060624041153
120,51.13999938964844,733.97998046875,14.352365843346478,25.941666385257648
121,53.599998474121094,746.302490234375,13.92355431865733,50.9028937215074
122,53.70500183105469,746.989990234375,13.909132571752957,51.806824214078304
123,53.380001068115234,746.0,13.975271357677029,47.87110407732901
124,53.363800048828125,746.85498046875,13.99553592108085,46.77058101968312
125,53.084999084472656,746.1500244140625,14.055760333097776,43.25003068114093
126,53.1150016784668,746.1649780273438,14.048102314752338,43.68979627239612
127,53.40999984741211,748.1599731445312,14.007863233139142,46.165792321796474
128,52.769901275634766,742.1699829101562,14.064267034223834,42.45445094996565
129,52.720001220703125,740.719970703125,14.050074991505207,43.14817810746838
130,52.14500045776367,735.6699829101562,14.108159487044844,39.483456446223
131,51.560001373291016,730.5601196289062,14.169125294231455,35.72707574877195
132,51.459999084472656,734.8900146484375,14.280801160569402,29.881546406682062
133,51.35499954223633,738.2349853515625,14.375133714964006,24.945203026523885
134,51.11000061035156,736.5999755859375,14.412051786138118,22.867009879071432
135,51.4010009765625,735.6300048828125,14.311589091781313,28.247381065204607
136,51.60499954223633,739.2349853515625,14.324871464179212,27.73420210961372
137,51.44499969482422,741.6900024414062,14.41714465625755,22.85422791921401
138,51.439998626708984,741.3400268554688,14.411742741970949,23.12840733513913
139,51.154998779296875,740.0449829101562,14.466718806953867,20.1039946383507
140,51.24399948120117,739.4199829101562,14.429396424871404,22.0778889499896
141,51.33000183105469,738.1699829101562,14.380868041652063,24.6313402489438
142,52.029998779296875,738.8350219726562,14.200173732593749,34.57545236666506
143,52.14500045776367,737.75,14.148048586125944,37.40343935637925
144,52.334999084472656,737.055908203125,14.083422587119202,40.977149642808925
145,52.3650016784668,737.5999755859375,14.085743377131385,40.88780146453287
146,52.45500183105469,737.8350219726562,14.066056547839814,42.016797060348
147,52.30099868774414,735.6300048828125,14.065314684998453,41.887743075005304
148,52.560001373291016,740.5499877929688,14.089611271762408,40.893203917068675
149,51.53499984741211,749.6099853515625,14.545648347163137,16.298286991591524
150,51.19499969482422,745.8900146484375,14.569587246698363,14.865216629092926
151,51.064998626708984,740.0,14.49133496329815,18.784935565973072
152,51.224998474121094,743.030029296875,14.505223063544927,18.179863369654143
153,51.36000061035156,741.3599853515625,14.43457898250379,21.895999196536266
154,51.529998779296875,745.8499755859375,14.474092630593976,19.982500587204143
155,51.79999923706055,749.8800048828125,14.476448183927914,20.044597237930773
156,52.13999938964844,763.469970703125,14.642692359806581,11.607672483241869
157,52.22999954223633,764.6300048828125,14.639670909138848,11.811680286088245
158,51.935298919677734,764.4299926757812,14.718890784821243,7.545210938477409
159,51.70500183105469,768.9500122070312,14.871868967717356,-0.46519042329650695
160,51.724998474121094,771.6300048828125,14.917931902286517,-2.8421140501038042
161,51.6349983215332,775.3250122070312,15.01549409141163,-7.901163356856317
162,51.61000061035156,773.22998046875,14.98217344166551,-6.1849968375614015
163,51.0099983215332,778.8200073242188,15.267987315252471,-20.868656181768458
164,50.7599983215332,776.9000244140625,15.305359537107964,-22.737672354701928
165,50.334999084472656,778.8350219726562,15.473031412310313,-31.113956791440884
166,50.25,776.6300048828125,15.455323480254975,-30.19718551411863
167,50.03499984741211,777.405029296875,15.537224576150042,-34.23075145225987
168,50.005001068115234,776.2650146484375,15.523747586587065,-33.54539819282108
169,50.11000061035156,777.72998046875,15.520454420191905,-33.41899133610029
170,49.649898529052734,780.719970703125,15.72450284558558,-43.38228702715121
171,49.470001220703125,782.260009765625,15.812815655202577,-47.648849035199234
172,49.16999816894531,776.9099731445312,15.800488144724204,-46.845657566243446
173,48.904998779296875,773.7000122070312,15.820468899276701,-47.65202640633258
174,48.97999954223633,772.5599975585938,15.772968656163451,-45.37530046986062
175,48.810001373291016,773.0900268554688,15.83876265323168,-48.48182139177861
176,48.459999084472656,765.47998046875,15.79612040715085,-46.17640841070822
177,48.20500183105469,767.3800048828125,15.91909502611926,-51.941170262335206
178,48.26499938964844,772.1300048828125,15.997721219248868,-55.781847484337774
179,48.15999984741211,770.6300048828125,16.00145364045765,-55.87322016137095
180,48.03839874267578,769.2899780273438,16.014063710744193,-56.37617920329687
181,48.4900016784668,773.22998046875,15.946173514201428,-53.471689206171774
182,48.46500015258789,767.6699829101562,15.839677715737404,-48.29061468210209
183,48.709999084472656,769.3200073242188,15.793882606938004,-46.227436183087136
184,48.40999984741211,786.1950073242188,16.240343106843596,-67.64922351968737
185,47.97010040283203,778.72998046875,16.233653336751736,-66.85131103288124
186,47.974998474121094,783.0050048828125,16.321105362935757,-71.05210029645097
187,48.125,781.4149780273438,16.23719434862013,-67.1886508649133
188,48.525001525878906,780.9249877929688,16.09325014397976,-60.63623897137943
189,48.540000915527344,781.0549926757812,16.0909554582627,-60.538913159692626
190,48.470001220703125,782.239990234375,16.138641851328337,-62.78482583630846
191,48.11000061035156,777.4199829101562,16.159217897471468,-63.4209864422251
192,48.369998931884766,778.1199951171875,16.086830934458895,-60.1804650416796
193,48.31999969482422,772.969970703125,15.996895190086713,-55.788228881127495
194,48.40999984741211,775.75,16.02458174850562,-57.20421619546862
195,48.2400016784668,772.2899780273438,16.00932734569277,-56.32068584785536
196,48.17499923706055,766.635009765625,15.913544824217876,-51.65089434968415
197,48.13999938964844,764.2999877929688,15.876609835548035,-49.846329936038885
198,47.689998626708984,749.030029296875,15.706228787294986,-41.396581352614405
199,47.584999084472656,756.469970703125,15.897236214300293,-50.42789543589758
200,47.494998931884766,752.0499877929688,15.834298446274854,-47.37195450827521
201,47.689998626708984,748.7999877929688,15.701405102863646,-41.166539848708155
202,47.619998931884766,740.5050048828125,15.550294445449788,-33.932472056573985
203,47.689998626708984,742.7100219726562,15.573706088485782,-35.076574028395655
204,47.88999938964844,745.3800048828125,15.564418759293794,-34.71534610897247
205,46.6775016784668,738.530029296875,15.821969958550131,-46.24198138669799
206,46.79999923706055,737.260009765625,15.753419268900215,-43.11538930667807
207,46.90999984741211,739.3099975585938,15.76017906551708,-43.49820825260126
208,47.40999984741211,744.2100219726562,15.697321754226481,-40.820234500484204
209,47.34000015258789,744.3300170898438,15.723067483960584,-42.001144735693785
210,47.679901123046875,750.35498046875,15.737343467477398,-42.87457025295832
211,47.75,748.8599853515625,15.682931630399215,-40.31715681376674
212,48.470001220703125,742.0900268554688,15.310295196330587,-22.634862457402207
213,48.625,742.27001953125,15.265193203727506,-20.46569420263988
214,48.86429977416992,742.6599731445312,15.198416360753981,-17.228821316267428
215,48.724998474121094,738.3800048828125,15.154028281293476,-15.060103047181586
216,48.5099983215332,736.3200073242188,15.178726712043034,-16.25864701266657
217,48.725399017333984,738.9400024414062,15.16539663797375,-15.614029974309846
218,48.7400016784668,736.0999755859375,15.102584124676888,-12.552685240269442
219,49.875,730.3699951171875,14.644009927161655,10.379325626871674
220,49.375,728.9600219726562,14.76374728045886,4.211300605223256
221,49.5099983215332,732.6699829101562,14.798424717205025,2.5473737337551494
222,49.15999984741211,732.0800170898438,14.891782330393601,-2.167236036042981
223,49.30500030517578,732.7899780273438,14.862386644188282,-0.6795705674863246
224,49.40999984741211,734.5999755859375,14.867435293554506,-0.8981954490468969
225,49.33000183105469,728.1300048828125,14.760388766586933,4.359325611568989
226,49.154998779296875,733.0999755859375,14.914047274774928,-3.2629907021491125
227,48.9900016784668,729.3599853515625,14.887935504442888,-2.023695922804608
228,48.584999084472656,724.7000122070312,14.916126908781585,-3.5019406074446113
229,48.75,725.8200073242188,14.88861553485577,-2.1211824540637725
230,48.36000061035156,716.885009765625,14.82392474602604,0.9029857853959822
231,48.220001220703125,712.2000122070312,14.76980493939204,3.4661531079454573
232,48.400001525878906,715.8800048828125,14.790908725489192,2.514244397231847
233,48.064998626708984,714.10498046875,14.857068571139681,-0.7880338998547121
234,48.375,718.5750122070312,14.854263818233203,-0.5596859615109668
235,48.28499984741211,714.030029296875,14.787822958544428,2.6212549661114064
236,48.369998931884766,714.030029296875,14.76183678032288,3.9095007786329017
237,48.439998626708984,714.4600219726562,14.749381548882111,4.540423220873846
238,48.43000030517578,715.8400268554688,14.780921378168275,3.008883813574313
239,48.58000183105469,714.8200073242188,14.714285310447872,6.302325920893351
240,46.55030059814453,700.1699829101562,15.041148476237007,-9.809794106815547
241,46.935001373291016,705.02001953125,15.021199507889031,-8.829307190733447
242,46.3385009765625,697.77001953125,15.05810513560148,-10.619865015801723
243,46.0,693.1950073242188,15.069456680961277,-11.17517236805172
244,45.974998474121094,693.4000244140625,15.082110873899671,-11.759112492419534
245,46.52000045776367,691.2249755859375,14.858662269651369,-1.3240155990791198
246,46.310001373291016,688.1699829101562,14.860072608571627,-1.4517682773642253
247,46.439998626708984,687.7000122070312,14.808355567252647,0.9884403217802866
248,47.09000015258789,682.6199951171875,14.496071202065462,15.919878153872629
249,46.8218994140625,681.3599853515625,14.55216456141723,13.116554109703953
250,47.220001220703125,683.760009765625,14.480304788002366,16.750159216992373
251,47.32500076293945,682.7675170898438,14.427205622456617,19.334024569806914
252,47.154998779296875,677.989990234375,14.377902826540684,21.535001984694944
253,47.16999816894531,680.0,14.41594289583167,19.752322913569245
254,47.970001220703125,699.989990234375,14.592244578310954,11.887175997511873
255,47.78499984741211,701.1900024414062,14.673851725027903,7.883283655400602
256,47.69499969482422,699.77001953125,14.671769032576131,7.939224583022975
257,47.67499923706055,698.9500122070312,14.66072414037286,8.456105042730043
258,47.78499984741211,700.0927124023438,14.650888660414187,8.980573694463102
259,47.89500045776367,702.9500122070312,14.67689749427875,7.790442736821161
260,47.81999969482422,701.5499877929688,14.67063973797768,8.053755862849085
261,48.85499954223633,702.1749877929688,14.37263318743707,23.115209754219407
262,49.22010040283203,708.6099853515625,14.396760257538817,22.21367949975543
263,49.05500030517578,707.5900268554688,14.424422025348782,20.731381521298843
264,48.67499923706055,707.2949829101562,14.530970600850683,15.267130671964265
265,48.612998962402344,705.1439819335938,14.505255733738158,16.478455713201768
266,48.724998474121094,702.2650146484375,14.412827842804875,21.054887187193415
267,48.650001525878906,698.989990234375,14.367728022835804,23.193258128759183
268,49.279998779296875,703.5,14.275568535434886,28.231484425333363
269,48.755001068115234,698.6599731445312,14.330016569345139,25.11464789563611
270,48.349998474121094,689.97998046875,14.270527450751745,27.65642274224622
271,48.4900016784668,688.5999755859375,14.200865162925487,31.158315676640726
272,48.18000030517578,685.3599853515625,14.224989228112086,29.69992623439073
273,47.82500076293945,684.4299926757812,14.311133962514429,25.24954715004897
274,47.78499984741211,679.8699951171875,14.227686455753064,29.203290979619354
275,47.60499954223633,675.8900146484375,14.197878818353338,30.4551874833016
276,47.380001068115234,676.9500122070312,14.287674059648563,25.985113876142194
277,47.029998779296875,674.1900024414062,14.335318306199747,23.44049023611872
278,46.92499923706055,672.27001953125,14.326479072168057,23.769100469241792
279,46.654998779296875,669.77001953125,14.355804030766796,22.176974521640275
280,46.665000915527344,667.6699829101562,14.307724628973387,24.42860348275879
281,46.349998474121094,662.9299926757812,14.302697184465268,24.39441787049641
282,45.18000030517578,658.4099731445312,14.573040475812135,11.181949444344196
283,44.810001373291016,652.0800170898438,14.5521088396689,11.904203044409384
284,44.974998474121094,654.2650146484375,14.547304877061993,12.219900940846129
285,45.13999938964844,655.1099853515625,14.512848786209624,13.875683508289468
286,45.45500183105469,659.4600219726562,14.507974819222548,14.299822733833095
287,45.70500183105469,665.3900146484375,14.558363154825038,12.158829141141679
288,45.84000015258789,668.8800048828125,14.591623094596587,10.714872972798572
289,45.91999816894531,660.635009765625,14.386651483196225,20.172317732495188
290,45.130001068115234,654.1300048828125,14.49434942169681,14.704129452552548
291,45.33000183105469,657.3200073242188,14.500771691429799,14.545337840725734
292,44.880001068115234,651.97998046875,14.527182819787093,13.065154783525214
293,45.07500076293945,652.9400024414062,14.485634861669304,15.060547470436019
294,44.755001068115234,648.5800170898438,14.491788662963769,14.570618620886604
295,44.56999969482422,646.8699951171875,14.513574142840001,13.476760458462719
296,44.27000045776367,645.0,14.569685866964695,10.799968239049987
297,44.720001220703125,646.5599975585938,14.457960194761103,16.06018059312551
298,45.029998779296875,646.4149780273438,14.35520754054609,20.90352198546266
299,44.90999984741211,644.9600219726562,14.361167316054253,20.53977466861768
300,44.869998931884766,647.47998046875,14.430131399193073,17.413562443500453
301,44.67499923706055,643.469970703125,14.403357172736753,18.4681575495584
302,44.56999969482422,642.97998046875,14.42629537516953,17.36677510690022
303,44.47999954223633,644.4949951171875,14.48954590265232,14.487718475928956
304,44.65999984741211,641.580078125,14.365877302218069,20.130719433184098
305,44.775001525878906,646.6950073242188,14.443215751772652,16.75875525102329
306,45.13999938964844,652.1799926757812,14.447939776121043,16.80567618407072
307,45.04410171508789,651.3099975585938,14.459384753152534,16.222246497336826
308,45.20500183105469,653.3300170898438,14.452604592994899,16.640828533555762
309,45.18000030517578,650.9600219726562,14.408145586003522,18.6319006162192
310,44.72999954223633,642.1409912109375,14.355935564108279,20.630721465268678
311,44.880001068115234,643.2999877929688,14.333778353004496,21.745147459306466
312,44.59000015258789,639.4400024414062,14.340435080808017,21.209879998755767
313,44.58000183105469,639.4450073242188,14.34376359488567,21.053340591456234
314,44.084999084472656,633.5,14.369967407419715,19.496088103969967
315,43.744998931884766,629.6300048828125,14.393188255946876,18.213042155533756
316,43.630001068115234,625.7000122070312,14.3410496651189,20.40012762979491
317,43.689998626708984,625.5,14.316777744589203,21.509462614823477
318,43.470001220703125,622.6699829101562,14.324130789616863,21.00519982611395
319,43.540000915527344,620.5599975585938,14.252640893658963,24.176100295698532
320,43.04010009765625,616.375,14.320947177201493,20.78460289209461
321,42.790000915527344,612.8599853515625,14.322504609462909,20.509115253460394
322,43.380001068115234,622.3599853515625,14.346702859097064,19.951155402173825
323,43.68000030517578,624.4099731445312,14.295100017903227,22.447954945805307
324,43.82500076293945,631.7999877929688,14.416428449380644,17.255566703424464
325,44.43000030517578,640.0,14.404681422553232,18.224925339605946
326,44.38999938964844,638.1300048828125,14.375535338070353,19.48866672777008
327,44.494998931884766,635.5499877929688,14.28362744239867,23.66005649464701
328,44.130001068115234,632.1099853515625,14.323815319557605,21.568152651443327
329,44.33000183105469,634.0499877929688,14.302954243254622,22.6593610396164
330,44.15999984741211,630.5599975585938,14.278985501299683,23.57280183341068
331,44.88010025024414,637.5499877929688,14.205627532873004,27.496650663288463
332,44.68000030517578,637.3699951171875,14.265219130792035,24.64392930550828
333,44.7599983215332,639.2449951171875,14.281613473824878,23.981378948017394
334,44.470001220703125,641.0650024414062,14.415673146933866,17.766176627223174
335,44.6349983215332,642.1500244140625,14.3866931457746,19.181850109597534
336,45.8650016784668,661.7999877929688,14.429302596181477,18.173813097166388
337,46.005001068115234,665.5399780273438,14.466687589941404,16.555653098835663
338,44.310001373291016,641.5999755859375,14.479800399479975,14.806246382135965
339,43.869998931884766,634.219970703125,14.456803878382892,15.517575876766228
340,43.654998779296875,634.340087890625,14.530754910740189,12.138917165187491
341,44.43000030517578,634.8599853515625,14.288993495181359,23.364939988043446
342,44.369998931884766,633.75,14.283299870547896,23.5655447460709
343,44.29999923706055,627.969970703125,14.175394616661237,28.284658924923704
344,44.810001373291016,633.9099731445312,14.146618025376206,30.074246989721885
345,43.81999969482422,623.97998046875,14.239616266872114,24.999777857630832
346,44.25,634.5499877929688,14.34011271848517,20.946853581569556
347,44.33000183105469,633.2899780273438,14.285809877492547,23.4193708052414
348,44.619998931884766,632.4249877929688,14.17357693706818,28.67955603619187
349,44.119998931884766,625.7763061523438,14.183506829146951,27.750239510637314
350,44.209999084472656,625.8150024414062,14.155508152028071,29.075585204108577
351,44.560001373291016,628.5900268554688,14.106598013532416,31.60519419569455
352,43.584999084472656,613.3175048828125,14.071756745804533,32.1005850549778
353,43.31999969482422,609.0650024414062,14.059672362236329,32.336757718794914
354,44.10499954223633,614.7999877929688,13.939462513863468,38.4992271755129
355,44.16999816894531,611.9400024414062,13.854200312637643,42.34433147508521
356,44.19499969482422,610.155029296875,13.80597428465039,44.508227654140526
357,44.125,609.2000122070312,13.806232571264164,44.402329625962196
358,43.95000076293945,605.5599975585938,13.778384233140406,45.390056479344324
359,43.61000061035156,605.969970703125,13.895206654945286,39.82704226918948
360,42.9900016784668,599.614990234375,13.947777781425753,36.785321200227216
361,42.619998931884766,602.22998046875,14.13022044958831,28.562570695692173
362,42.75,607.77001953125,14.216842562134502,24.992827344749415
363,43.150001525878906,611.319091796875,14.167301742277823,27.506176738283173
364,43.0099983215332,608.4000244140625,14.145548666749507,28.30335606951367
365,43.060001373291016,610.3200073242188,14.173710818847864,27.14121922840566
366,44.04999923706055,616.1900024414062,13.988422545147008,36.27562810355262
367,43.88999938964844,616.5900268554688,14.048531224197124,33.45064658893416
368,43.470001220703125,612.77001953125,14.096388367235901,30.9051632050202
369,42.939998626708984,607.510009765625,14.147881443753691,28.132455599929088
370,43.16999816894531,606.0900268554688,14.039612058437948,33.038310728663376
371,42.91999816894531,603.0700073242188,14.05102593318769,32.269331176823655
372,42.56999969482422,600.8599853515625,14.1146344763685,29.174777559369275
373,41.875,600.5999755859375,14.342685984141792,18.901374499247552
374,41.97999954223633,598.3900146484375,14.254169156109535,22.70270811378073
375,41.75,595.75,14.269461077844312,21.856850543640192
376,41.54999923706055,595.8574829101562,14.34073390737107,18.718156803904506
377,41.255001068115234,592.2550048828125,14.355956600387747,17.849643664660405
378,41.20500183105469,596.0328979492188,14.465061799851949,13.313962344743755
379,41.82500076293945,600.4000244140625,14.355051128799227,18.343537417612154
380,42.8650016784668,619.8800048828125,14.461214991488237,14.625807010244854
381,42.82500076293945,619.469970703125,14.465147919838715,14.429587460908875
382,43.11000061035156,619.0,14.358617286852134,19.21901480613481
383,42.849998474121094,614.989990234375,14.35215897629012,19.28843314864521
384,42.42499923706055,610.030029296875,14.379022752320536,17.80710720800012
385,42.72999954223633,616.5700073242188,14.429440999988126,15.88971268726898
386,42.650001525878906,615.2999877929688,14.426728388734542,15.947282576009867
387,42.279998779296875,593.0346069335938,14.026362915222771,32.60490316522471
388,42.0,584.85498046875,13.925118582589286,36.54086915797991
389,42.369998931884766,598.3175048828125,14.121253716448873,28.68604719853984
390,42.5,599.7000122070312,14.110588522518382,29.27383558587833
391,42.529998779296875,599.3599853515625,14.092640549129857,30.068523830345796
392,42.252498626708984,599.260009765625,14.18283011047342,25.962708121432073
393,42.22999954223633,599.1500244140625,14.187781930113987,25.731697431245564
394,43.2400016784668,605.0933227539062,13.993832082926081,35.0959877637858
395,43.22999954223633,606.2999877929688,14.024982517073704,33.73773038469854
396,43.21500015258789,607.5,14.057618832696463,32.310387483167986
397,43.31999969482422,609.5800170898438,14.071560973779857,31.821743070357414
398,43.33000183105469,608.0499877929688,14.033001663922809,33.50336470725718
399,43.709999084472656,612.6950073242188,14.017273396417657,34.61758215511652
400,43.720001220703125,611.719970703125,13.991764721485225,35.744211116235036
401,42.720001220703125,600.72998046875,14.062030976198146,31.5782050182507
402,42.290000915527344,596.4500122070312,14.103807029903294,29.341090231811975
403,42.2400016784668,594.0,14.062499441206477,31.033314185332827
404,42.275001525878906,589.7550048828125,13.950443136513911,35.80876686153131
405,42.31999969482422,590.594970703125,13.955457820462966,35.65079312471694
406,41.915000915527344,589.5850219726562,14.066205632700951,30.52258184155228
407,42.13999938964844,592.1699829101562,14.052444031492344,31.347696952617937
408,41.834999084472656,585.0,13.98350693922034,33.895096356161574
409,41.82500076293945,585.1099853515625,13.989479370673921,33.633576480112154
410,41.880001068115234,590.780029296875,14.106495086664582,28.797116958322434
411,41.78499984741211,588.3900146484375,14.081369314277467,29.747293454213676
412,41.849998474121094,591.3200073242188,14.129510845499194,27.80241972644224
413,41.86000061035156,592.2000122070312,14.147157275974479,27.0740071836545
414,41.98500061035156,593.1799926757812,14.128378803203601,27.98852625644936
