,wfc,blk,Ratio,Spread
170,51.33000183105469,738.1699829101562,14.380868041652063,23.534398316294116
171,52.029998779296875,738.8350219726562,14.200173732593749,33.46325400688811
172,52.14500045776367,737.75,14.148048586125944,36.28873453606495
173,52.334999084472656,737.055908203125,14.083422587119202,39.85830380415159
174,52.3650016784668,737.5999755859375,14.085743377131385,39.7683017196121
175,52.45500183105469,737.8350219726562,14.066056547839814,40.895335762919146
176,52.30099868774414,735.6300048828125,14.065314684998453,40.76963827468573
177,52.560001373291016,740.5499877929688,14.089611271762408,39.76945415557081
178,51.53499984741211,749.6099853515625,14.545648347163137,15.19687712903787
179,51.19499969482422,745.8900146484375,14.569587246698363,13.771217066775916
180,51.064998626708984,740.0,14.49133496329815,17.69376937575457
181,51.224998474121094,743.030029296875,14.505223063544927,17.085209984214814
182,51.36000061035156,741.3599853515625,14.43457898250379,20.798403440764375
183,51.529998779296875,745.8499755859375,14.474092630593976,18.88119972288466
184,51.79999923706055,749.8800048828125,14.476448183927914,18.93741171608717
185,52.13999938964844,763.469970703125,14.642692359806581,10.493076661161622
186,52.22999954223633,764.6300048828125,14.639670909138848,10.695122911500034
187,51.935298919677734,764.4299926757812,14.718890784821243,6.435076561280466
188,51.70500183105469,768.9500122070312,14.871868967717356,-1.5703054775392093
189,51.724998474121094,771.6300048828125,14.917931902286517,-3.9476649310004905
190,51.6349983215332,775.3250122070312,15.01549409141163,-9.00475268524504
191,51.61000061035156,773.22998046875,14.98217344166551,-7.288041341061971
192,51.0099983215332,778.8200073242188,15.267987315252471,-21.95862364083537
193,50.7599983215332,776.9000244140625,15.305359537107964,-23.822191066040162
194,50.334999084472656,778.8350219726562,15.473031412310313,-32.189212648268565
195,50.25,776.6300048828125,15.455323480254975,-31.2705888166724
196,50.03499984741211,777.405029296875,15.537224576150042,-35.299468828441334
197,50.005001068115234,776.2650146484375,15.523747586587065,-34.61346174588034
198,50.11000061035156,777.72998046875,15.520454420191905,-34.489343353228676
199,49.649898529052734,780.719970703125,15.72450284558558,-44.44261112359784
200,49.470001220703125,782.260009765625,15.812815655202577,-48.70525227144476
201,49.16999816894531,776.9099731445312,15.800488144724204,-47.89552223870153
202,48.904998779296875,773.7000122070312,15.820468899276701,-48.69611541950083
203,48.97999954223633,772.5599975585938,15.772968656163451,-46.42102412397578
204,48.810001373291016,773.0900268554688,15.83876265323168,-49.523839937345954
205,48.459999084472656,765.47998046875,15.79612040715085,-47.2107986595707
206,48.20500183105469,767.3800048828125,15.91909502611926,-52.97000284837607
207,48.26499938964844,772.1300048828125,15.997721219248868,-56.811987716623165
208,48.15999984741211,770.6300048828125,16.00145364045765,-56.90107192958722
209,48.03839874267578,769.2899780273438,16.014063710744193,-57.401380676540114
210,48.4900016784668,773.22998046875,15.946173514201428,-54.506733361297805
211,48.46500015258789,767.6699829101562,15.839677715737404,-49.325113929198736
212,48.709999084472656,769.3200073242188,15.793882606938004,-47.26727517967829
213,48.40999984741211,786.1950073242188,16.240343106843596,-68.68252403563231
214,47.97010040283203,778.72998046875,16.233653336751736,-67.87502394442807
215,47.974998474121094,783.0050048828125,16.321105362935757,-72.07591996141714
216,48.125,781.4149780273438,16.23719434862013,-68.21573981177319
217,48.525001525878906,780.9249877929688,16.09325014397976,-61.67204594786183
218,48.540000915527344,781.0549926757812,16.0909554582627,-61.57504704773608
219,48.470001220703125,782.239990234375,16.138641851328337,-63.81943408163927
220,48.11000061035156,777.4199829101562,16.159217897471468,-64.44774847752394
221,48.369998931884766,778.1199951171875,16.086830934458895,-61.212893738034
222,48.31999969482422,772.969970703125,15.996895190086713,-56.819567844564475
223,48.40999984741211,775.75,16.02458174850562,-58.23751671141356
224,48.2400016784668,772.2899780273438,16.00932734569277,-57.3502812552526
225,48.17499923706055,766.635009765625,15.913544824217876,-52.67907302946146
226,48.13999938964844,764.2999877929688,15.876609835548035,-50.873745794459936
227,47.689998626708984,749.030029296875,15.706228787294986,-42.41418944849552
228,47.584999084472656,756.469970703125,15.897236214300293,-51.44321506770957
229,47.494998931884766,752.0499877929688,15.834298446274854,-48.385312587579236
230,47.689998626708984,748.7999877929688,15.701405102863646,-42.18414794458927
231,47.619998931884766,740.5050048828125,15.550294445449788,-34.94855450974235
232,47.689998626708984,742.7100219726562,15.573706088485782,-36.09418212427677
233,47.88999938964844,745.3800048828125,15.564418759293794,-35.73731321966484
234,46.6775016784668,738.530029296875,15.821969958550131,-47.23752212079087
235,46.79999923706055,737.260009765625,15.753419268900215,-44.11359987394765
236,46.90999984741211,739.3099975585938,15.76017906551708,-44.49881628217402
237,47.40999984741211,744.2100219726562,15.697321754226481,-41.83174002551432
238,47.34000015258789,744.3300170898438,15.723067483960584,-43.011124618011266
239,47.679901123046875,750.35498046875,15.737343467477398,-43.89195827383885
240,47.75,748.8599853515625,15.682931630399215,-41.33607263903362
241,48.470001220703125,742.0900268554688,15.310295196330587,-23.669470702733022
242,48.625,742.27001953125,15.265193203727506,-21.503680644957242
243,48.86429977416992,742.6599731445312,15.198416360753981,-18.272023294988642
244,48.724998474121094,738.3800048828125,15.154028281293476,-16.10026895533379
245,48.5099983215332,736.3200073242188,15.178726712043034,-17.294126994446472
246,48.725399017333984,738.9400024414062,15.16539663797375,-16.65420461229776
247,48.7400016784668,736.0999755859375,15.102584124676888,-13.59317814312415
248,49.875,730.3699951171875,14.644009927161655,9.31409544591092
249,49.375,728.9600219726562,14.76374728045886,3.1569679197198592
250,49.5099983215332,732.6699829101562,14.798424717205025,1.4900987610604215
251,49.15999984741211,732.0800170898438,14.891782330393601,-3.2168827951739605
252,49.30500030517578,732.7899780273438,14.862386644188282,-1.7323776102769717
253,49.40999984741211,734.5999755859375,14.867435293554506,-1.9532909559066685
254,49.33000183105469,728.1300048828125,14.760388766586933,3.3059736607489594
255,49.154998779296875,733.0999755859375,14.914047274774928,-4.312528463046037
256,48.9900016784668,729.3599853515625,14.887935504442888,-3.069637573387995
257,48.584999084472656,724.7000122070312,14.916126908781585,-4.53905523017143
258,48.75,725.8200073242188,14.88861553485577,-3.1618932702453595
259,48.36000061035156,716.885009765625,14.82392474602604,-0.12922499763154072
260,48.220001220703125,712.2000122070312,14.76980493939204,2.4369936103434338
261,48.400001525878906,715.8800048828125,14.790908725489192,1.4811617946138949
262,48.064998626708984,714.10498046875,14.857068571139681,-1.8138151173288453
263,48.375,718.5750122070312,14.854263818233203,-1.5922236560995362
264,48.28499984741211,714.030029296875,14.787822958544428,1.5906788240308014
265,48.369998931884766,714.030029296875,14.76183678032288,2.8770720822785005
266,48.439998626708984,714.4600219726562,14.749381548882111,3.5064688818065815
267,48.43000030517578,715.8400268554688,14.780921378168275,1.975147387834154
268,48.58000183105469,714.8200073242188,14.714285310447872,5.265320213259356
269,46.55030059814453,700.1699829101562,15.041148476237007,-10.80256249451857
270,46.935001373291016,705.02001953125,15.021199507889031,-9.83046012833559
271,46.3385009765625,697.77001953125,15.05810513560148,-11.608017232676461
272,46.0,693.1950073242188,15.069456680961277,-12.155946959217731
273,45.974998474121094,693.4000244140625,15.082110873899671,-12.739342175556162
274,46.52000045776367,691.2249755859375,14.858662269651369,-2.316123595497702
275,46.310001373291016,688.1699829101562,14.860072608571627,-2.439299345644672
276,46.439998626708984,687.7000122070312,14.808355567252647,-0.0019240354573231144
277,47.09000015258789,682.6199951171875,14.496071202065462,14.91534701928394
278,46.8218994140625,681.3599853515625,14.55216456141723,12.117866228275643
279,47.220001220703125,683.760009765625,14.480304788002366,15.742794710305175
280,47.32500076293945,682.7675170898438,14.427205622456617,18.324371599050593
281,47.154998779296875,677.989990234375,14.377902826540684,20.52905420562756
282,47.16999816894531,680.0,14.41594289583167,18.746048222940814
283,47.970001220703125,699.989990234375,14.592244578310954,10.863465247638528
284,47.78499984741211,701.1900024414062,14.673851725027903,6.863605008777354
285,47.69499969482422,699.77001953125,14.671769032576131,6.921507488907691
286,47.67499923706055,698.9500122070312,14.66072414037286,7.4388238584099735
287,47.78499984741211,700.0927124023438,14.650888660414187,7.960895047839854
288,47.89500045776367,702.9500122070312,14.67689749427875,6.76836662789462
289,47.81999969482422,701.5499877929688,14.67063973797768,7.033314394869576
290,48.85499954223633,702.1749877929688,14.37263318743707,22.072210473968696
291,49.22010040283203,708.6099853515625,14.396760257538817,21.162722849564986
292,49.05500030517578,707.5900268554688,14.424422025348782,19.684023226236874
293,48.67499923706055,707.2949829101562,14.530970600850683,14.228054496729483
294,48.612998962402344,705.1439819335938,14.505255733738158,15.440730833389848
295,48.724998474121094,702.2650146484375,14.412827842804875,20.01472127904121
296,48.650001525878906,698.989990234375,14.367728022835804,22.154726778412552
297,49.279998779296875,703.5,14.275568535434886,27.1792222905721
298,48.755001068115234,698.6599731445312,14.330016569345139,24.073828081220356
299,48.349998474121094,689.97998046875,14.270527450751745,26.624429955687035
300,48.4900016784668,688.5999755859375,14.200865162925487,30.123271521514695
301,48.18000030517578,685.3599853515625,14.224989228112086,28.67163855637925
302,47.82500076293945,684.4299926757812,14.311133962514429,24.22899668383529
303,47.78499984741211,679.8699951171875,14.227686455753064,28.183612332996105
304,47.60499954223633,675.8900146484375,14.197878818353338,29.439431941694394
305,47.380001068115234,676.9500122070312,14.287674059648563,24.97426217423417
306,47.029998779296875,674.1900024414062,14.335318306199747,22.43726683091579
307,46.92499923706055,672.27001953125,14.326479072168057,22.768165528107872
308,46.654998779296875,669.77001953125,14.355804030766796,21.181924238030362
309,46.665000915527344,667.6699829101562,14.307724628973387,23.43333520268054
310,46.349998474121094,662.9299926757812,14.302697184465268,23.406015065766766
311,45.18000030517578,658.4099731445312,14.573040475812135,10.219046739077084
312,44.810001373291016,652.0800170898438,14.5521088396689,10.949364462501121
313,44.974998474121094,654.2650146484375,14.547304877061993,11.261466248624442
314,45.13999938964844,655.1099853515625,14.512848786209624,12.913652622612899
315,45.45500183105469,659.4600219726562,14.507974819222548,13.330926372807921
316,45.70500183105469,665.3900146484375,14.558363154825038,11.184484032387713
317,45.84000015258789,668.8800048828125,14.591623094596587,9.737585576853276
318,45.91999816894531,660.635009765625,14.386651483196225,19.193286780510263
319,45.130001068115234,654.1300048828125,14.49434942169681,13.742316480202858
320,45.33000183105469,657.3200073242188,14.500771691429799,13.579165853564787
321,44.880001068115234,651.97998046875,14.527182819787093,12.108790558904316
322,45.07500076293945,652.9400024414062,14.485634861669304,14.099933229238031
323,44.755001068115234,648.5800170898438,14.491788662963769,13.616978770129931
324,44.56999969482422,646.8699951171875,14.513574142840001,12.527152710956257
325,44.27000045776367,645.0,14.569685866964695,9.856898972189738
326,44.720001220703125,646.5599975585938,14.457960194761103,15.107303563725322
327,45.029998779296875,646.4149780273438,14.35520754054609,19.94388856208927
328,44.90999984741211,644.9600219726562,14.361167316054253,19.582756620874463
329,44.869998931884766,647.47998046875,14.430131399193073,16.457416215347777
330,44.67499923706055,643.469970703125,14.403357172736753,17.51626133798281
331,44.56999969482422,642.97998046875,14.42629537516953,16.41716735939376
332,44.47999954223633,644.4949951171875,14.48954590265232,13.540072280930458
333,44.65999984741211,641.580078125,14.365877302218069,19.17915013316967
334,44.775001525878906,646.6950073242188,14.443215751772652,15.804679490471399
335,45.13999938964844,652.1799926757812,14.447939776121043,15.843645298394149
336,45.04410171508789,651.3099975585938,14.459384753152534,15.262305700606062
337,45.20500183105469,653.3300170898438,14.452604592994899,15.677380920259266
338,45.18000030517578,650.9600219726562,14.408145586003522,17.668997910952086
339,44.72999954223633,642.1409912109375,14.355935564108279,19.6776265225415
340,44.880001068115234,643.2999877929688,14.333778353004496,20.788783234685567
341,44.59000015258789,639.4400024414062,14.340435080808017,20.259836341453976
342,44.58000183105469,639.4450073242188,14.34376359488567,20.103514847481435
343,44.084999084472656,633.5,14.369967407419715,18.557050940359815
344,43.744998931884766,629.6300048828125,14.393188255946876,17.281415292160247
345,43.630001068115234,625.7000122070312,14.3410496651189,19.471007143817403
346,43.689998626708984,625.5,14.316777744589203,20.57903448260167
347,43.470001220703125,622.6699829101562,14.324130789616863,20.07956653535716
348,43.540000915527344,620.5599975585938,14.252640893658963,23.248941362229104
349,43.04010009765625,616.375,14.320947177201493,19.868339292408947
350,42.790000915527344,612.8599853515625,14.322504609462909,19.598302563177
351,43.380001068115234,622.3599853515625,14.346702859097064,19.02748366392511
352,43.68000030517578,624.4099731445312,14.295100017903227,21.51774472691038
353,43.82500076293945,631.7999877929688,14.416428449380644,16.322196200869868
354,44.43000030517578,640.0,14.404681422553232,17.278368877524983
355,44.38999938964844,638.1300048828125,14.375535338070353,18.542982085279547
356,44.494998931884766,635.5499877929688,14.28362744239867,22.71208338808735
357,44.130001068115234,632.1099853515625,14.323815319557605,20.628134670008464
358,44.33000183105469,634.0499877929688,14.302954243254622,21.714984043370393
359,44.15999984741211,630.5599975585938,14.278985501299683,22.63213002885361
360,44.88010025024414,637.5499877929688,14.205627532873004,26.54028427699386
361,44.68000030517578,637.3699951171875,14.265219130792035,23.69192409569864
362,44.7599983215332,639.2449951171875,14.281613473824878,23.02763018216801
363,44.470001220703125,641.0650024414062,14.415673146933866,16.81874834555167
364,44.6349983215332,642.1500244140625,14.3866931457746,18.230825717612376
365,45.8650016784668,661.7999877929688,14.429302596181477,17.195980793191822
366,46.005001068115234,665.5399780273438,14.466687589941404,15.574769509435596
367,44.310001373291016,641.5999755859375,14.479800399479975,13.862305295685173
368,43.869998931884766,634.219970703125,14.456803878382892,14.58322463952838
369,43.654998779296875,634.340087890625,14.530754910740189,11.209251854321947
370,44.43000030517578,634.8599853515625,14.288993495181359,22.418383525962483
371,44.369998931884766,633.75,14.283299870547896,22.62029601337558
372,44.29999923706055,627.969970703125,14.175394616661237,27.340935834941135
373,44.810001373291016,633.9099731445312,14.146618025376206,29.119408407813623
374,43.81999969482422,623.97998046875,14.239616266872114,24.066516353310405
375,44.25,634.5499877929688,14.34011271848517,20.00422022450452
376,44.33000183105469,633.2899780273438,14.285809877492547,22.474993808995393
377,44.619998931884766,632.4249877929688,14.17357693706818,27.728858555767985
378,44.119998931884766,625.7763061523438,14.183506829146951,26.810439525670674
379,44.209999084472656,625.8150024414062,14.155508152028071,28.133823666634086
380,44.560001373291016,628.5900268554688,14.106598013532416,30.655804361514967
381,43.584999084472656,613.3175048828125,14.071756745804533,31.172445386825004
382,43.31999969482422,609.0650024414062,14.059672362236329,31.414393709931957
383,44.10499954223633,614.7999877929688,13.939462513863468,37.55975410210753
384,44.16999816894531,611.9400024414062,13.854200312637643,41.40344175720115
385,44.19499969482422,610.155029296875,13.80597428465039,43.56679302822708
386,44.125,609.2000122070312,13.806232571264164,43.4624206427615
387,43.95000076293945,605.5599975585938,13.778384233140406,44.4539616029255
388,43.61000061035156,605.969970703125,13.895206654945286,38.898357693007185
389,42.9900016784668,599.614990234375,13.947777781425753,35.87014949513268
390,42.619998931884766,602.22998046875,14.13022044958831,27.655463197097717
391,42.75,607.77001953125,14.216842562134502,24.082886474056565
392,43.150001525878906,611.319091796875,14.167301742277823,26.587517837967923
393,43.0099983215332,608.4000244140625,14.145548666749507,27.387748537765148
394,43.060001373291016,610.3200073242188,14.173710818847864,26.224521880598374
395,44.04999923706055,616.1900024414062,13.988422545147008,35.33735376129884
396,43.88999938964844,616.5900268554688,14.048531224197124,32.5158594419011
397,43.470001220703125,612.77001953125,14.096388367235901,29.97952991426341
398,42.939998626708984,607.510009765625,14.147881443753691,27.218373710893317
399,43.16999816894531,606.0900268554688,14.039612058437948,32.11921600169414
400,42.91999816894531,603.0700073242188,14.05102593318769,31.3556851975831
401,42.56999969482422,600.8599853515625,14.1146344763685,28.268759793692354
402,41.875,600.5999755859375,14.342685984141792,18.01050424560519
403,41.97999954223633,598.3900146484375,14.254169156109535,21.809549396069244
404,41.75,595.75,14.269461077844312,20.968704663862056
405,41.54999923706055,595.8574829101562,14.34073390737107,17.834369938937627
406,41.255001068115234,592.2550048828125,14.355956600387747,16.97228628210557
407,41.20500183105469,596.0328979492188,14.465061799851949,12.437694695106456
408,41.82500076293945,600.4000244140625,14.355051128799227,17.453756896887214
409,42.8650016784668,619.8800048828125,14.461214991488237,13.713359679014657
410,42.82500076293945,619.469970703125,14.465147919838715,13.518011949269221
411,43.11000061035156,619.0,14.358617286852134,18.301227725409987
412,42.849998474121094,614.989990234375,14.35215897629012,18.376312812117405
413,42.42499923706055,610.030029296875,14.379022752320536,16.90424972598275
414,42.72999954223633,616.5700073242188,14.429440999988126,14.980207726371345
