,wfc,blk,Ratio,Spread
161,53.25,781.6599731445312,14.679060528535798,1.736069332153635
162,53.42499923706055,788.3499755859375,14.756200034516139,-2.3301300518426284
163,53.45000076293945,790.6799926757812,14.792890203736233,-4.285293621506197
164,53.31999969482422,794.2899780273438,14.896661338586721,-9.844414327694848
165,53.150001525878906,790.989990234375,14.882219520713267,-9.093247449176614
166,53.83000183105469,800.6500244140625,14.873676336235329,-8.557883581827822
167,54.189998626708984,807.9600219726562,14.909762732018812,-10.470367934299828
168,53.36000061035156,813.3699951171875,15.243065701153645,-28.324688663097177
169,53.29999923706055,810.469970703125,15.20581580308146,-26.32427838069681
170,53.630001068115234,813.5499877929688,15.16968061887007,-24.45650353832424
171,53.90999984741211,816.47998046875,15.145241750690605,-23.188411322249536
172,54.03499984741211,818.6400146484375,15.150180752478423,-23.474292290270355
173,53.75,817.1900024414062,15.203534929142442,-26.29734711805453
174,53.810001373291016,823.4000244140625,15.301988541162965,-31.607754959048535
175,55.0099983215332,823.72998046875,14.974186613387111,-13.945885937429251
176,54.974998474121094,823.7999877929688,14.984993372592161,-14.540653873130067
177,55.07500076293945,825.9400024414062,14.99664078075129,-15.181311635463898
178,55.26499938964844,826.4000244140625,14.953406921937896,-12.79264131644892
179,55.47999954223633,824.9099731445312,14.868600936388548,-8.079044235066261
180,55.77000045776367,827.8099975585938,14.843284754597045,-6.631019471353865
181,55.59000015258789,826.3099975585938,14.864364009542577,-7.829804671723322
182,55.040000915527344,818.0,14.861918357440178,-7.766069805539713
183,55.29999923706055,818.3900146484375,14.799096309932223,-4.257870939341968
184,55.61000061035156,817.2050170898438,14.695288763182004,1.5750471742473895
185,55.709999084472656,816.9329833984375,14.66402794514012,3.3463805571401384
186,55.92499923706055,819.3099975585938,14.650156615749239,4.192912208835411
187,55.994998931884766,822.4099731445312,14.687204015218459,2.1424578458618146
188,55.93000030517578,822.9600219726562,14.714107231937549,0.6178699377322676
189,56.209999084472656,819.0399780273438,14.571072609278762,8.735998774900724
190,55.72999954223633,817.6699829101562,14.671989765412887,2.909252422642213
191,55.279998779296875,815.0850219726562,14.744664254188024,-1.2527496407814294
192,55.244998931884766,815.4199829101562,14.760068760532366,-2.112471189763381
193,55.059898376464844,810.8900146484375,14.727415751915908,-0.35775733141691823
194,55.244998931884766,808.1849975585938,14.629106945138307,5.122514161799119
195,55.16999816894531,805.2899780273438,14.596519933920066,6.893030327125631
196,56.22999954223633,800.1400146484375,14.229770961449576,27.935833531027797
197,56.08000183105469,799.0999755859375,14.24928583264472,26.726923056297878
198,56.52980041503906,806.72998046875,14.270879687276047,25.840849859705017
199,56.69820022583008,810.260009765625,14.290753613665743,24.835676932734472
200,56.689998626708984,810.5800170898438,14.298465985637653,24.392701181846846
201,56.904998779296875,816.0599975585938,14.340743608898766,22.13626652494837
202,56.31999969482422,809.8300170898438,14.379084188174573,19.59522368980616
203,56.93000030517578,817.7249755859375,14.363691747804086,20.846142017784686
204,56.97999954223633,819.9000244140625,14.389259933326482,19.420743035402992
205,56.959999084472656,817.2449951171875,14.347700285338824,21.77590095505728
206,57.1150016784668,819.35498046875,14.34570526814252,21.989904478301113
207,57.5099983215332,819.9500122070312,14.257521059603668,27.317146557623673
208,57.69499969482422,821.2550048828125,14.234422553545603,28.785921225171236
209,57.349998474121094,816.969970703125,14.245335526412937,27.898274238381177
210,58.415000915527344,811.72998046875,13.895916592427602,49.10608644071145
211,58.27000045776367,808.3900146484375,13.87317673413079,50.27202767213656
212,58.45000076293945,806.739990234375,13.802223775947201,54.620837286568516
213,58.66999816894531,802.0,13.669678285834813,62.65929828113734
214,58.76499938964844,804.0,13.681613347240603,62.083673024281424
215,58.814998626708984,807.6400146484375,13.731871691002185,59.19330822158723
216,58.7400016784668,806.1199951171875,13.72352693365174,59.5888815815308
217,58.94020080566406,822.0650024414062,13.947441495014504,46.645504954989164
218,59.0,820.0,13.898305084745763,49.607090213353544
219,59.00579833984375,816.280029296875,13.833895180868703,53.41399673440263
220,59.08000183105469,815.135009765625,13.797139209585453,55.6715659566115
221,59.290000915527344,818.344970703125,13.802411166581889,55.61016868800344
222,59.26499938964844,819.1799926757812,13.822323481182114,54.40029319516701
223,59.060001373291016,813.0,13.76566171851914,57.50670434501579
224,60.02000045776367,805.6024780273438,13.422233786789949,79.29770925656429
225,59.875,803.7999877929688,13.424634451657099,78.92617490205178
226,59.790000915527344,804.72998046875,13.459273593350343,76.72177176904528
227,59.31999969482422,796.4099731445312,13.425657067459822,77.99494471511979
228,59.25,788.1553955078125,13.302200768064345,85.20000112887452
229,59.13999938964844,779.5150146484375,13.18084245338832,92.19111801084408
230,59.04999923706055,777.8200073242188,13.17222722055598,92.5367327348781
231,59.810001373291016,782.4199829101562,13.081758317089033,99.33164070485974
232,60.119998931884766,781.4500122070312,12.998170759989613,104.94947476836329
233,59.939998626708984,782.7150268554688,13.058309055527648,100.98567491955633
234,59.23500061035156,781.0900268554688,13.186292205743136,92.04048054695703
235,58.439998626708984,772.760009765625,13.223135316989014,88.45085346939958
236,58.255001068115234,774.3400268554688,13.292249809592555,84.09712623084407
237,58.30500030517578,772.3800048828125,13.247234385388516,86.80679804924351
238,57.5,764.469970703125,13.29512992527174,82.64728097022804
239,57.80500030517578,764.5999755859375,13.227228986234886,87.09021449945168
240,58.16999816894531,767.0700073242188,13.186694713250438,90.09267811025175
241,57.959999084472656,765.489990234375,13.207211910385414,88.52413153120345
242,57.505001068115234,759.0700073242188,13.200069441353333,88.12222649209376
243,57.654998779296875,759.3900146484375,13.171277959008892,90.05116870510481
244,57.84000015258789,760.3400268554688,13.145574426860534,91.87492384140249
245,58.790000915527344,779.9500122070312,13.26671202689222,86.50851433743036
246,58.47999954223633,781.8099975585938,13.368844112147142,80.00060843087225
247,58.47850036621094,780.40869140625,13.345224082681378,81.3794370987133
248,58.516998291015625,783.3699951171875,13.387050224643218,78.99534146309746
249,58.525001525878906,781.2000122070312,13.348141680297026,81.28531867983564
250,58.310001373291016,782.4299926757812,13.418452653890256,76.83179239923423
251,58.369998931884766,781.0,13.380161286475143,79.16134201206056
252,58.41999816894531,781.8300170898438,13.382917521306018,79.08097476796011
253,58.28519821166992,779.7899780273438,13.378868082346392,79.0999276475785
254,57.93000030517578,780.4199829101562,13.471775915741352,73.14436038689972
255,57.915000915527344,780.22998046875,13.471984255111456,73.10947359404462
256,58.290000915527344,785.739990234375,13.47984178921275,73.22192346341977
257,58.150001525878906,787.1199951171875,13.536027075887349,69.74287613467924
258,58.150001525878906,783.4099731445312,13.4722261837927,73.45289810733549
259,56.61000061035156,771.780029296875,13.633280709694061,61.99326066054981
260,57.119998931884766,773.5900268554688,13.543243020329358,67.82978303992478
261,57.03499984741211,774.4749755859375,13.578942362723234,65.67042385223077
262,56.540000915527344,770.760009765625,13.632118805890475,61.96375896883579
263,56.1349983215332,765.9400024414062,13.644607203053823,60.71147099491485
264,55.970001220703125,762.9000244140625,13.630516486961737,61.27761025076744
265,56.14500045776367,762.3900146484375,13.578947518612319,64.41142307380242
266,56.41999816894531,759.219970703125,13.456575599837839,71.70456976801152
267,56.130001068115234,756.5800170898438,13.479066500848877,69.99653139813493
268,55.959999084472656,755.280029296875,13.4967841610713,68.74764108203611
269,55.81990051269531,755.030029296875,13.526180132212094,66.89711157606472
270,55.939998626708984,760.1849975585938,13.58929238864224,63.54280144309665
271,55.57500076293945,756.1599731445312,13.60611718873392,62.095330508077936
272,55.650001525878906,756.0499877929688,13.585803541108314,63.32981922556381
273,55.849998474121094,755.5700073242188,13.528559139967086,66.80839907728692
274,55.5099983215332,748.8699951171875,13.49072271232062,68.41071226080008
275,55.685001373291016,748.0,13.432701473520549,71.90456763001463
276,55.31999969482422,742.9949951171875,13.430856818798983,71.43701996912874
277,54.959999084472656,743.1500244140625,13.521652780085613,65.88442027151494
278,55.41999816894531,748.489990234375,13.505774358790806,67.44132454342785
279,55.27000045776367,745.47998046875,13.487967691233008,68.20238477182305
280,54.7599983215332,744.8300170898438,13.601717310443291,61.20577101814352
281,54.5,741.5700073242188,13.606789125215023,60.56756726913328
282,54.849998474121094,747.239990234375,13.623336572870317,60.145190473797
283,54.30500030517578,738.7000122070312,13.60279915395979,60.51388795169008
284,54.20000076293945,735.989990234375,13.579150920190129,61.64962808990036
285,54.08000183105469,736.4600219726562,13.617973317999304,59.38042528291179
286,53.959999084472656,732.8699951171875,13.581727345285957,61.17122387505627
287,51.54999923706055,716.3699951171875,13.896605348583046,41.53755224190671
288,51.61000061035156,717.3900146484375,13.900213256431323,41.41714684231896
289,50.92499923706055,714.7061157226562,14.034484564165306,33.830665578104444
290,51.095001220703125,714.8900146484375,13.991388542305623,36.19564476139077
291,51.59000015258789,720.6599731445312,13.968985675771142,37.847316969004495
292,52.1150016784668,725.280029296875,13.916914629910695,41.09872718350765
293,52.720001220703125,731.6099853515625,13.87727557684994,43.83966580993307
294,54.2400016784668,739.0,13.624630846819866,59.23936107871678
295,54.20500183105469,743.969970703125,13.725116604956847,53.74462976410972
296,54.31999969482422,745.7100219726562,13.728093265135085,53.72876742032632
297,54.13560104370117,747.6400146484375,13.810505475775585,49.03404415071098
298,54.189998626708984,746.27001953125,13.771360738943272,51.21963450710642
299,53.939998626708984,747.5800170898438,13.85947415874926,46.16133052517931
300,54.099998474121094,750.9600219726562,13.880961980652927,45.18023946551544
301,52.45000076293945,738.8099975585938,14.085986402513612,32.59147580234763
302,53.209999084472656,747.489990234375,14.047923380861361,35.30630948786846
303,53.095001220703125,743.64501953125,14.005932807875771,37.42709126524561
304,53.1161003112793,739.1810302734375,13.916327176535418,42.2074239499908
305,52.66600036621094,736.260009765625,13.979797300840586,38.379994396836295
306,52.869998931884766,740.2000122070312,14.0003788000955,37.49858849169412
307,53.34000015258789,743.6599731445312,13.941881721356747,41.08546193233836
308,51.154998779296875,730.0800170898438,14.271919353174084,21.905199257029594
309,50.82500076293945,723.530029296875,14.235711134990444,23.507452312399195
310,50.58000183105469,720.3400268554688,14.241597484743474,23.02413047343144
311,50.2599983215332,717.1099853515625,14.268006551928726,21.456287136423256
312,50.630001068115234,719.30810546875,14.207151694526463,24.805701705893497
313,50.540000915527344,716.0800170898438,14.168579424577006,26.68439748461502
314,50.290000915527344,714.7000122070312,14.21157286132328,24.316095944094045
315,51.790000915527344,734.3800048828125,14.179957364369063,27.1259418083133
316,52.189998626708984,738.0900268554688,14.14236532433516,29.41317579622033
317,52.400001525878906,741.1500244140625,14.1440840235096,29.501799101135575
318,52.439998626708984,741.5700073242188,14.14130485782505,29.681501750803804
319,52.42499923706055,738.9199829101562,14.094801977370278,32.10663693060495
320,52.369998931884766,737.5599975585938,14.083635909901467,32.64199029346479
321,52.220001220703125,738.4099731445312,14.14036683039719,29.54306517029748
322,51.970001220703125,742.8963012695312,14.294713946891077,21.308430621964007
323,51.529998779296875,735.3800048828125,14.270910582250293,22.227671099061
324,51.500099182128906,735.3635864257812,14.278877091579668,21.795798147613127
325,51.775001525878906,742.9400024414062,14.34939605110508,18.34105501545831
326,51.595001220703125,743.3800048828125,14.407985023644542,15.202267373682604
327,51.375,741.4099731445312,14.431337676779197,13.873771157152975
328,51.25,737.7100219726562,14.39434189214939,15.699569117361294
329,49.71500015258789,712.1199951171875,14.32404692610905,18.274996821347585
330,49.404998779296875,706.5499877929688,14.301184196953121,19.197083590570728
331,49.06999969482422,710.6649780273438,14.482677449502876,10.059376475636997
332,48.95500183105469,705.6887817382812,14.415049644439527,13.311383838951643
333,48.614200592041016,700.8699951171875,14.416980770674897,13.020460566945745
334,48.35499954223633,696.614990234375,14.406266090973844,13.389205610087503
335,48.7942008972168,696.3900146484375,14.271983183316346,20.199226236065087
336,47.42499923706055,683.3499755859375,14.40906666482199,12.71051578815535
337,47.095001220703125,685.0900268554688,14.546979702684471,6.022729781024838
338,46.334999084472656,681.1199951171875,14.699903066264179,-1.402122036613049
339,45.810001373291016,680.8709716796875,14.862932793463337,-9.024507771343009
340,46.625,678.2150268554688,14.546166795827748,5.850895402880484
341,46.2599983215332,678.489990234375,14.666883157203879,0.10337948027596333
342,45.810001373291016,676.5800170898438,14.769264283068015,-4.733553181499259
343,47.140098571777344,663.969970703125,14.085035687656413,27.81894069619578
344,46.868499755859375,662.4600219726562,14.134440518118723,25.256747081564285
345,47.959999084472656,673.2999877929688,14.038782332065427,30.781877039272885
346,47.29499816894531,670.905029296875,14.185538751905534,23.206326722591697
347,47.67499923706055,669.5,14.042999700345224,30.30879779742621
348,47.3650016784668,668.9299926757812,14.122874885907414,26.230941761266408
349,46.45000076293945,662.8099975585938,14.269321564520245,18.632121642345496
350,49.18000030517578,686.572509765625,13.960400681277935,35.801108714761185
351,49.014198303222656,687.1016235351562,14.018420117461753,32.78608810954016
352,49.39500045776367,692.2999877929688,14.015588245311097,33.29717649926884
353,49.67499923706055,701.9149780273438,14.130145723357613,27.8802711567498
354,49.119998931884766,696.2650146484375,14.174776665080056,25.20898970028655
355,49.439998626708984,696.6719970703125,14.091262468076794,29.59983492470893
356,49.15999984741211,693.25,14.10191216744876,28.823747103165474
357,49.29100036621094,688.9400024414062,13.97699371736987,35.09786500605388
358,48.650001525878906,688.5,14.152106442047263,25.927227165196754
359,48.56999969482422,696.8400268554688,14.347128499770742,16.38771480084516
360,48.15999984741211,698.760009765625,14.509136461369259,8.320511644206805
361,48.56700134277344,704.5,14.505733945314427,8.682786687308509
362,48.78499984741211,698.8300170898438,14.32469036129175,17.62127037832157
363,49.005001068115234,697.1500244140625,14.226099565737146,22.599791008913698
364,49.040000915527344,692.5800170898438,14.122757017946034,27.694558944614514
365,49.025001525878906,688.5800170898438,14.04548690786602,31.46966971035316
366,48.84000015258789,688.155029296875,14.089988270821323,29.120890159993095
367,49.23500061035156,694.1199951171875,14.098100670506545,29.07825535190146
368,48.880001068115234,693.5999755859375,14.189851890948047,24.275686625372018
369,48.63999938964844,689.0599975585938,14.166529732836294,25.217265320684177
370,48.4900016784668,687.0999755859375,14.169930950756422,24.928337756110622
371,49.994998931884766,705.2899780273438,14.107210582967703,29.30309880304729
372,50.2599983215332,707.3499755859375,14.073816140238174,31.216296902048256
373,50.28499984741211,704.010009765625,14.000397969611537,34.931116242540824
374,49.92499923706055,698.1849975585938,13.984677180331612,35.358558048833274
375,49.435001373291016,695.5399780273438,14.069787775977154,30.656929019335266
376,49.66999816894531,698.260009765625,14.057983400575024,31.460257275509193
377,49.849998474121094,697.3001098632812,13.987966523715633,35.118942378222286
378,49.689998626708984,712.219970703125,14.333266057292624,17.800167715229904
379,49.95000076293945,709.9199829101562,14.212612053389265,23.998426217450955
380,49.720001220703125,705.02001953125,14.179806963433535,25.449954550244442
381,49.75,702.3350219726562,14.117286873822236,28.584730577360787
382,49.54499816894531,701.2650146484375,14.154103149972237,26.5810991810299
383,50.06999969482422,709.0549926757812,14.1612741561306,26.662587520533165
384,50.11000061035156,708.6300048828125,14.141488650000655,27.687318067943337
385,51.98500061035156,730.114990234375,14.044724086989627,34.3146308913815
386,51.709999084472656,727.0750122070312,14.06062705627383,33.231448975211705
387,51.66999816894531,726.5449829101562,14.061254280183507,33.16173551764528
388,51.505001068115234,724.0449829101562,14.057760759049565,33.187896746154124
389,50.97999954223633,716.4600219726562,14.05374712447923,32.90139131680711
390,51.404998779296875,725.4000244140625,14.11146856609233,30.333498356144318
391,51.61000061035156,731.1099853515625,14.166052639125947,27.697176139193957
392,50.91999816894531,732.9600219726562,14.394345018253912,15.501777185144975
393,50.56999969482422,732.469970703125,14.484278725002493,10.744222339856252
394,50.689998626708984,735.2849731445312,14.50552363513191,9.728390967157326
395,51.13999938964844,737.22998046875,14.415916880475702,14.530346643862105
396,50.96500015258789,740.0999755859375,14.52173007691744,9.036548469264618
397,51.16999816894531,739.27001953125,14.447333320013824,12.9400860498847
398,51.47999954223633,741.0499877929688,14.394910535789352,15.808038343161558
399,50.494998931884766,736.610107421875,14.58778340436298,5.479582255182878
400,50.349998474121094,731.280029296875,14.523933494709807,8.635635791295373
401,50.5,737.2050170898438,14.598119150293936,4.9596547301735985
402,50.939998626708984,738.5671997070312,14.498767562191961,10.194470827990687
403,50.97999954223633,737.5700073242188,14.467830795352414,11.791405965244609
404,51.43000030517578,739.8800048828125,14.386155949689016,16.2283714075745
405,51.3849983215332,738.5900268554688,14.373650889971092,16.843624537517357
406,51.14860153198242,734.2999877929688,14.356208494455561,17.589313181102952
407,51.34000015258789,737.85498046875,14.371931793450862,16.90400322145227
408,51.53499984741211,737.2100219726562,14.305035881545193,20.47263615217672
409,51.130001068115234,730.3800048828125,14.284764123313872,21.230415138497833
410,51.130001068115234,732.9949951171875,14.33590807363164,18.615424904122833
411,50.97629928588867,732.6900024414062,14.373150124772405,16.61593206951362
412,51.13999938964844,733.97998046875,14.352365843346478,17.780346643862103
