,wfc,blk,Ratio,Spread
89,55.89059829711914,830.6099853515625,14.861354336125903,-9.108959149230394
90,55.56999969482422,825.8499755859375,14.861435668909262,-9.147076730636648
91,55.91999816894531,841.3499755859375,15.045600914435902,-19.408946439117834
92,56.0,845.5150146484375,15.098482404436384,-22.376665954220265
93,55.935001373291016,843.510009765625,15.080182158865583,-21.34444038516451
94,55.869998931884766,840.3800048828125,15.041704330572509,-19.187271907447233
95,55.875,840.4099731445312,15.040894373951343,-19.142393424618966
96,55.3650016784668,833.25,15.05012146191404,-19.61513257506342
97,54.97999954223633,824.8101196289062,15.00200302830626,-16.93725261597867
98,54.209999084472656,803.780029296875,14.827154452527953,-7.431106016627062
99,54.83000183105469,816.72998046875,14.895676695129517,-11.102001970185505
100,54.292701721191406,809.4500122070312,14.909002251606287,-11.863348711850016
101,54.11000061035156,805.5599975585938,14.887451274662993,-10.707666621254496
102,53.93000030517578,804.8499755859375,14.923974986677207,-12.691556538904614
103,53.29499816894531,799.5250244140625,15.001877322137542,-16.87014372764863
104,53.65999984741211,800.1099853515625,14.910734022116287,-11.992434139989108
105,51.97999954223633,773.53271484375,14.881352859867116,-10.558303214143415
106,52.36000061035156,765.8693237304688,14.626992261322787,2.792241566599934
107,51.51499938964844,758.5599975585938,14.725031671280982,-2.544848797055373
108,51.90999984741211,763.4000244140625,14.706222821384204,-1.4732388427596774
109,52.34000015258789,766.7249755859375,14.64892956344456,1.63725982428182
110,52.92499923706055,773.3300170898438,14.61180969745432,3.78740341820194
111,53.33000183105469,786.0,14.738420645286814,-2.8212491930959445
112,52.63999938964844,778.0,14.779635429725943,-5.147930469716265
113,53.33000183105469,778.280029296875,14.593662152167289,4.8987215100290555
114,53.349998474121094,780.489990234375,14.62961598045731,2.9880333680401705
115,53.21500015258789,786.875,14.786714229892445,-5.417381769645452
116,53.494998931884766,798.4749755859375,14.926161165133145,-12.8268531223679
117,53.38999938964844,800.7899780273438,14.998875953960125,-16.71329465122985
118,53.599998474121094,798.5599975585938,14.898507841267026,-11.340436007568563
119,53.810001373291016,811.3800048828125,15.078609629724834,-21.017508065537662
120,54.2400016784668,812.8300170898438,14.985803686148042,-16.032070433652528
121,54.1599006652832,813.8099975585938,15.026061487595204,-18.21085482459673
122,53.900001525878906,811.1300048828125,15.048793727647043,-19.420552120384535
123,54.470001220703125,816.8499755859375,14.99632746979757,-16.609820867985626
124,53.82500076293945,792.8200073242188,14.729586550607266,-2.233027364641451
125,54.119998931884766,795.3200073242188,14.69549192573351,-0.31803998912393894
126,54.68000030517578,803.0125122070312,14.685671319043893,0.370520685831913
127,54.77000045776367,802.1953125,14.64661869262936,2.5346763380162898
128,54.18000030517578,792.7999877929688,14.63270548777079,3.0999692026742665
129,53.2599983215332,784.8294067382812,14.735813583774974,-2.69833908101932
130,53.619998931884766,787.280029296875,14.682581965303328,0.23886214099966452
131,53.90999984741211,788.77001953125,14.63123765097013,3.0890696289335224
132,53.7599983215332,788.1900024414062,14.661272824588279,1.4241411130758266
133,53.25,781.6599731445312,14.679060528535798,0.32145811497512256
134,53.42499923706055,788.3499755859375,14.756200034516139,-3.7494791806716634
135,53.45000076293945,790.6799926757812,14.792890203736233,-5.705319639119146
136,53.31999969482422,794.2899780273438,14.896661338586721,-11.260920709533615
137,53.150001525878906,790.989990234375,14.882219520713267,-10.505151317777312
138,53.83000183105469,800.6500244140625,14.873676336235329,-9.988197709938298
139,54.189998626708984,807.9600219726562,14.909762732018812,-11.910428579257676
140,53.36000061035156,813.3699951171875,15.243065701153645,-29.742278025678523
141,53.29999923706055,810.469970703125,15.20581580308146,-27.74024327216423
142,53.630001068115234,813.5499877929688,15.16968061887007,-25.88140286600028
143,53.90999984741211,816.47998046875,15.145241750690605,-24.620891308566478
144,54.03499984741211,818.6400146484375,15.150180752478423,-24.910156513948913
145,53.75,817.1900024414062,15.203534929142442,-27.725495284679617
146,53.810001373291016,823.4000244140625,15.301988541162965,-33.03752759678766
147,55.0099983215332,823.72998046875,14.974186613387111,-15.4081471712175
148,54.974998474121094,823.7999877929688,14.984993372592161,-16.001967524588075
149,55.07500076293945,825.9400024414062,14.99664078075129,-16.645332738778528
150,55.26499938964844,826.4000244140625,14.953406921937896,-14.261806423372967
151,55.47999954223633,824.9099731445312,14.868600936388548,-9.554030234383525
152,55.77000045776367,827.8099975585938,14.843284754597045,-8.113856926137167
153,55.59000015258789,826.3099975585938,14.864364009542577,-9.30776881644342
154,55.040000915527344,818.0,14.861918357440178,-9.229143326524216
155,55.29999923706055,818.3900146484375,14.799096309932223,-5.727983628596142
156,55.61000061035156,817.2050170898438,14.695288763182004,0.09654153915594321
157,55.709999084472656,816.9329833984375,14.66402794514012,1.8651675734708775
158,55.92499923706055,819.3099975585938,14.650156615749239,2.7058783327728193
159,55.994998931884766,822.4099731445312,14.687204015218459,0.6535288051390822
160,55.93000030517578,822.9600219726562,14.714107231937549,-0.8692993367426638
161,56.209999084472656,819.0399780273438,14.571072609278762,7.241248841784774
162,55.72999954223633,817.6699829101562,14.671989765412887,1.427497948601605
163,55.279998779296875,815.0850219726562,14.744664254188024,-2.722320839664256
164,55.244998931884766,815.4199829101562,14.760068760532366,-3.581094806316081
165,55.059898376464844,810.8900146484375,14.727415751915908,-1.82136955424712
166,55.244998931884766,808.1849975585938,14.629106945138307,3.653890545246419
167,55.16999816894531,805.2899780273438,14.596519933920066,5.426437273645639
168,56.22999954223633,800.1400146484375,14.229770961449576,26.4405421075405
169,56.08000183105469,799.0999755859375,14.24928583264472,25.23569265567742
170,56.52980041503906,806.72998046875,14.270879687276047,24.33744165769938
171,56.69820022583008,810.260009765625,14.290753613665743,23.32770949127778
172,56.689998626708984,810.5800170898438,14.298465985637653,22.884955789655557
173,56.904998779296875,816.0599975585938,14.340743608898766,20.62270024036375
174,56.31999969482422,809.8300170898438,14.379084188174573,18.09749561128738
175,56.93000030517578,817.7249755859375,14.363691747804086,19.33189884441638
176,56.97999954223633,819.9000244140625,14.389259933326482,17.905146187745665
177,56.959999084472656,817.2449951171875,14.347700285338824,20.2608455977713
178,57.1150016784668,819.35498046875,14.34570526814252,20.47065259645715
179,57.5099983215332,819.9500122070312,14.257521059603668,25.787200576602096
180,57.69499969482422,821.2550048828125,14.234422553545603,27.250966535674003
181,57.349998474121094,816.969970703125,14.245335526412937,26.372660077051343
182,58.415000915527344,811.72998046875,13.895916592427602,47.55163851096186
183,58.27000045776367,808.3900146484375,13.87317673413079,48.72150547011993
184,58.45000076293945,806.739990234375,13.802223775947201,53.06544177448868
185,58.66999816894531,802.0,13.669678285834813,61.09794658153053
186,58.76499938964844,804.0,13.681613347240603,60.51974927123067
187,58.814998626708984,807.6400146484375,13.731871691002185,57.62803079424746
188,58.7400016784668,806.1199951171875,13.72352693365174,58.025634613985154
189,58.94020080566406,822.0650024414062,13.947441495014504,45.07683781651506
190,59.0,820.0,13.898305084745763,48.03680407753823
191,59.00579833984375,816.280029296875,13.833895180868703,51.84355361492053
192,59.08000183105469,815.135009765625,13.797139209585453,54.09911385931091
193,59.290000915527344,818.344970703125,13.802411166581889,54.032031096722086
194,59.26499938964844,819.1799926757812,13.822323481182114,52.82283249266957
195,59.060001373291016,813.0,13.76566171851914,55.934793738086434
196,60.02000045776367,805.6024780273438,13.422233786789949,77.69980773148424
197,59.875,803.7999877929688,13.424634451657099,77.3321991047047
198,59.790000915527344,804.72998046875,13.459273593350343,75.13009722831723
199,59.31999969482422,796.4099731445312,13.425657067459822,76.41599493992086
200,59.25,788.1553955078125,13.302200768064345,83.62294651833585
201,59.13999938964844,779.5150146484375,13.18084245338832,90.61704154570825
202,59.04999923706055,777.8200073242188,13.17222722055598,90.96509292477387
203,59.810001373291016,782.4199829101562,13.081758317089033,97.73942467376045
204,60.119998931884766,781.4500122070312,12.998170759989613,103.34886589470543
205,59.939998626708984,782.7150268554688,13.058309055527648,99.38993935596156
206,59.23500061035156,781.0900268554688,13.186292205743136,90.46383202837714
207,58.439998626708984,772.760009765625,13.223135316989014,86.89572875414487
208,58.255001068115234,774.3400268554688,13.292249809592555,82.54701012078621
209,58.30500030517578,772.3800048828125,13.247234385388516,85.25532826489675
210,57.5,764.469970703125,13.29512992527174,81.11760568275278
211,57.80500030517578,764.5999755859375,13.227228986234886,85.5522816645516
212,58.16999816894531,767.0700073242188,13.186694713250438,88.54486336009163
213,57.959999084472656,765.489990234375,13.207211910385414,86.98200227502409
214,57.505001068115234,759.0700073242188,13.200069441353333,86.59241580620593
215,57.654998779296875,759.3900146484375,13.171277959008892,88.51729699635027
216,57.84000015258789,760.3400268554688,13.145574426860534,90.33604342417229
217,58.790000915527344,779.9500122070312,13.26671202689222,84.94391369559568
218,58.47999954223633,781.8099975585938,13.368844112147142,78.44440073487496
219,58.47850036621094,780.40869140625,13.345224082681378,79.82326999125607
220,58.516998291015625,783.3699951171875,13.387050224643218,77.43813206671652
221,58.525001525878906,781.2000122070312,13.348141680297026,79.7278926046832
222,58.310001373291016,782.4299926757812,13.418452653890256,75.28018721647501
223,58.369998931884766,781.0,13.380161286475143,77.6081124614661
224,58.41999816894531,781.8300170898438,13.382917521306018,77.52639154307676
225,58.28519821166992,779.7899780273438,13.378868082346392,77.54899398310917
226,57.93000030517578,780.4199829101562,13.471775915741352,71.60304331463792
227,57.915000915527344,780.22998046875,13.471984255111456,71.5685626137417
228,58.290000915527344,785.739990234375,13.47984178921275,71.67085977103179
229,58.150001525878906,787.1199951171875,13.536027075887349,68.19560277161176
230,58.150001525878906,783.4099731445312,13.4722261837927,71.90562474426801
231,56.61000061035156,771.780029296875,13.633280709694061,60.487681126564986
232,57.119998931884766,773.5900268554688,13.543243020329358,66.31039586294693
233,57.03499984741211,774.4749755859375,13.578942362723234,64.15333793187196
234,56.540000915527344,770.760009765625,13.632118805890475,60.46007459951122
235,56.1349983215332,765.9400024414062,13.644607203053823,59.21875162487161
236,55.970001220703125,762.9000244140625,13.630516486961737,59.789357995549814
237,56.14500045776367,762.3900146484375,13.578947518612319,62.91843290693428
238,56.41999816894531,759.219970703125,13.456575599837839,70.2041343409148
239,56.130001068115234,756.5800170898438,13.479066500848877,68.50394732322556
240,55.959999084472656,755.280029296875,13.4967841610713,67.2596596236435
241,55.81990051269531,755.030029296875,13.526180132212094,65.41292313223946
242,55.939998626708984,760.1849975585938,13.58929238864224,62.05536147507528
243,55.57500076293945,756.1599731445312,13.60611718873392,60.61777245531662
244,55.650001525878906,756.0499877929688,13.585803541108314,61.850230609729785
245,55.849998474121094,755.5700073242188,13.528559139967086,65.32339576429715
246,55.5099983215332,748.8699951171875,13.49072271232062,66.93491407756514
247,55.685001373291016,748.0,13.432701473520549,70.42403143185035
248,55.31999969482422,742.9949951171875,13.430856818798983,69.96636578950333
249,54.959999084472656,743.1500244140625,13.521652780085613,64.42351271201571
250,55.41999816894531,748.489990234375,13.505774358790806,65.96796301522451
251,55.27000045776367,745.47998046875,13.487967691233008,66.73308426648643
252,54.7599983215332,744.8300170898438,13.601717310443291,59.75027825907873
253,54.5,741.5700073242188,13.606789125215023,59.119113678338046
254,54.849998474121094,747.239990234375,13.623336572870317,58.68726105970061
255,54.30500030517578,738.7000122070312,13.60279915395979,59.07071376291683
256,54.20000076293945,735.989990234375,13.579150920190129,60.20929664811738
257,54.08000183105469,736.4600219726562,13.617973317999304,57.94334268007808
258,53.959999084472656,732.8699951171875,13.581727345285957,59.73739021445031
259,51.54999923706055,716.3699951171875,13.896605348583046,40.1689666735027
260,51.61000061035156,717.3900146484375,13.900213256431323,40.04693680280091
261,50.92499923706055,714.7061157226562,14.034484564165306,32.47900119650874
262,51.095001220703125,714.8900146484375,13.991388542305623,34.8393777632783
263,51.59000015258789,720.6599731445312,13.968985675771142,36.47764841985779
264,52.1150016784668,725.280029296875,13.916914629910695,39.71484479613057
265,52.720001220703125,731.6099853515625,13.87727557684994,42.439403726118805
266,54.2400016784668,739.0,13.624630846819866,57.79794665619122
267,54.20500183105469,743.969970703125,13.725116604956847,52.304162923914284
268,54.31999969482422,745.7100219726562,13.728093265135085,52.28518713959429
269,54.13560104370117,747.6400146484375,13.810505475775585,47.59545626041538
270,54.189998626708984,746.27001953125,13.771360738943272,49.779573862148574
271,53.939998626708984,747.5800170898438,13.85947415874926,44.728038354944694
272,54.099998474121094,750.9600219726562,13.880961980652927,43.74261547558908
273,52.45000076293945,738.8099975585938,14.085986402513612,31.19852368362806
274,53.209999084472656,747.489990234375,14.047923380861361,33.892781251432645
275,53.095001220703125,743.64501953125,14.005932807875771,36.0166764693465
276,53.1161003112793,739.1810302734375,13.916327176535418,40.79643791944657
277,52.66600036621094,736.260009765625,13.979797300840586,36.9811943266968
278,52.869998931884766,740.2000122070312,14.0003788000955,36.09426538501314
279,53.34000015258789,743.6599731445312,13.941881721356747,39.66841406012836
280,51.154998779296875,730.0800170898438,14.271919353174084,20.547307891082006
281,50.82500076293945,723.530029296875,14.235711134990444,22.158495279381306
282,50.58000183105469,720.3400268554688,14.241597484743474,21.681806516724443
283,50.2599983215332,717.1099853515625,14.268006551928726,20.12262692237855
284,50.630001068115234,719.30810546875,14.207151694526463,23.46202407489759
285,50.540000915527344,716.0800170898438,14.168579424577006,25.3431565086506
286,50.290000915527344,714.7000122070312,14.21157286132328,22.981623442853085
287,51.790000915527344,734.3800048828125,14.179957364369063,25.750858458732274
288,52.189998626708984,738.0900268554688,14.14236532433516,28.027262949049124
289,52.400001525878906,741.1500244140625,14.1440840235096,28.110200656705025
290,52.439998626708984,741.5700073242188,14.14130485782505,28.288820428909254
291,52.42499923706055,738.9199829101562,14.094801977370278,30.714361700669293
292,52.369998931884766,737.5599975585938,14.083635909901467,31.25120413623049
293,52.220001220703125,738.4099731445312,14.14036683039719,28.156340035929908
294,51.970001220703125,742.8963012695312,14.294713946891077,19.92847396231989
295,51.529998779296875,735.3800048828125,14.270910582250293,20.859627021028338
296,51.500099182128906,735.3635864257812,14.278877091579668,20.428563568251185
297,51.775001525878906,742.9400024414062,14.34939605110508,16.966377757836064
298,51.595001220703125,743.3800048828125,14.407985023644542,13.832463426123446
299,51.375,741.4099731445312,14.431337676779197,12.509923500399601
300,51.25,737.7100219726562,14.39434189214939,14.339105697969536
301,49.71500015258789,712.1199951171875,14.32404692610905,16.95609183262591
302,49.404998779296875,706.5499877929688,14.301184196953121,17.886571547686437
303,49.06999969482422,710.6649780273438,14.482677449502876,8.757934164095083
304,48.95500183105469,705.6887817382812,14.415049644439527,12.013054967946438
305,48.614200592041016,700.8699951171875,14.416980770674897,11.731358514228283
306,48.35499954223633,696.614990234375,14.406266090973844,12.107121140385495
307,48.7942008972168,696.3900146484375,14.271983183316346,18.905250873284537
308,47.42499923706055,683.3499755859375,14.40906666482199,11.453610052686464
309,47.095001220703125,685.0900268554688,14.546979702684471,4.774758378485764
310,46.334999084472656,681.1199951171875,14.699903066264179,-2.629517218157069
311,45.810001373291016,680.8709716796875,14.862932793463337,-10.237689217935234
312,46.625,678.2150268554688,14.546166795827748,4.615648765870539
313,46.2599983215332,678.489990234375,14.666883157203879,-1.1219851381952353
314,45.810001373291016,676.5800170898438,14.769264283068015,-5.946734628091484
315,47.140098571777344,663.969970703125,14.085035687656413,26.56974833253353
316,46.868499755859375,662.4600219726562,14.134440518118723,24.014907956783624
317,47.959999084472656,673.2999877929688,14.038782332065427,29.510486772027186
318,47.29499816894531,670.905029296875,14.185538751905534,21.952940622896996
319,47.67499923706055,669.5,14.042999700345224,29.04512358723398
320,47.3650016784668,668.9299926757812,14.122874885907414,24.975660393632758
321,46.45000076293945,662.8099975585938,14.269321564520245,17.40161291698619
322,49.18000030517578,686.572509765625,13.960400681277935,34.49668825781644
323,49.014198303222656,687.1016235351562,14.018420117461753,31.486156559232633
324,49.39500045776367,692.2999877929688,14.015588245311097,31.98693514993088
325,49.67499923706055,701.9149780273438,14.130145723357613,26.56244914877093
326,49.119998931884766,696.2650146484375,14.174776665080056,23.906193714455732
327,49.439998626708984,696.6719970703125,14.091262468076794,28.28837529949451
328,49.15999984741211,693.25,14.10191216744876,27.51986813659196
329,49.29100036621094,688.9400024414062,13.97699371736987,33.79043934467948
330,48.650001525878906,688.5,14.152106442047263,24.637155841616256
331,48.56999969482422,696.8400268554688,14.347128499770742,15.099809438749936
332,48.15999984741211,698.760009765625,14.509136461369259,7.043706576526667
333,48.56700134277344,704.5,14.505733945314427,7.394962502293517
334,48.78499984741211,698.8300170898438,14.32469036129175,16.32754412383313
335,49.005001068115234,697.1500244140625,14.226099565737146,21.300108463619473
336,49.040000915527344,692.5800170898438,14.122757017946034,26.39392881699016
337,49.025001525878906,688.5800170898438,14.04548690786602,30.1694456746877
338,48.84000015258789,688.155029296875,14.089988270821323,27.82567483280318
339,49.23500061035156,694.1199951171875,14.098100670506545,27.77234582225524
340,48.880001068115234,693.5999755859375,14.189851890948047,22.979388317439522
341,48.63999938964844,689.0599975585938,14.166529732836294,23.9274647939287
342,48.4900016784668,687.0999755859375,14.169930950756422,23.642598252221866
343,49.994998931884766,705.2899780273438,14.107210582967703,27.97661315568471
344,50.2599983215332,707.3499755859375,14.073816140238174,29.88263668800355
345,50.28499984741211,704.010009765625,14.000397969611537,33.59677913971232
346,49.92499923706055,698.1849975585938,13.984677180331612,34.03396756613095
347,49.435001373291016,695.5399780273438,14.069787775977154,29.34560468925472
348,49.66999816894531,698.260009765625,14.057983400575024,30.142570665942664
349,49.849998474121094,697.3001098632812,13.987966523715633,33.79638245859278
350,49.689998626708984,712.219970703125,14.333266057292624,16.48193961529214
351,49.95000076293945,709.9199829101562,14.212612053389265,22.673158845964828
352,49.720001220703125,705.02001953125,14.179806963433535,24.130914163110425
353,49.75,702.3350219726562,14.117286873822236,27.264878006309097
354,49.54499816894531,701.2650146484375,14.154103149972237,25.266796808825212
355,50.06999969482422,709.0549926757812,14.1612741561306,25.334071310097876
356,50.11000061035156,708.6300048828125,14.141488650000655,26.357718876765468
357,51.98500061035156,730.114990234375,14.044724086989627,32.9342681397786
358,51.709999084472656,727.0750122070312,14.06062705627383,31.85853158711584
359,51.66999816894531,726.5449829101562,14.061254280183507,31.789901110292114
360,51.505001068115234,724.0449829101562,14.057760759049565,31.82052945362657
361,50.97999954223633,716.4600219726562,14.05374712447923,31.548237862510042
362,51.404998779296875,725.4000244140625,14.11146856609233,28.968838515473273
363,51.61000061035156,731.1099853515625,14.166052639125947,26.326966099675907
364,50.91999816894531,732.9600219726562,14.394345018253912,14.150248201961837
365,50.56999969482422,732.469970703125,14.484278725002493,9.402169179974273
366,50.689998626708984,735.2849731445312,14.50552363513191,8.383088968326184
367,51.13999938964844,737.22998046875,14.415916880475702,13.172861369873182
368,50.96500015258789,740.0999755859375,14.52173007691744,7.683801106926332
369,51.16999816894531,739.27001953125,14.447333320013824,11.581788591978217
370,51.47999954223633,741.0499877929688,14.394910535789352,14.441347939417689
371,50.494998931884766,736.610107421875,14.58778340436298,4.1395596583736065
372,50.349998474121094,731.280029296875,14.523933494709807,7.2995389222191776
373,50.5,737.2050170898438,14.598119150293936,3.6194967349517597
374,50.939998626708984,738.5671997070312,14.498767562191961,8.8424003544362
375,50.97999954223633,737.5700073242188,14.467830795352414,10.438252510947542
376,51.43000030517578,739.8800048828125,14.386155949689016,14.863034678119654
377,51.3849983215332,738.5900268554688,14.373650889971092,15.479506187217659
378,51.14860153198242,734.2999877929688,14.356208494455561,16.23159501358223
379,51.34000015258789,737.85498046875,14.371931793450862,15.541103147028913
380,51.53499984741211,737.2100219726562,14.305035881545193,19.10445667573149
381,51.130001068115234,730.3800048828125,14.284764123313872,19.873200558055238
382,51.130001068115234,732.9949951171875,14.33590807363164,17.258210323680238
383,50.97629928588867,732.6900024414062,14.373150124772405,15.262878795582743
384,51.13999938964844,733.97998046875,14.352365843346478,16.422861369873182
385,53.599998474121094,746.302490234375,13.92355431865733,40.91707131665019
386,53.70500183105469,746.989990234375,13.909132571752957,41.80106749544414
387,53.380001068115234,746.0,13.975271357677029,37.927046978358455
388,53.363800048828125,746.85498046875,13.99553592108085,36.82959959573291
389,53.084999084472656,746.1500244140625,14.055760333097776,33.36197809744008
390,53.1150016784668,746.1649780273438,14.048102314752338,33.796047860102114
391,53.40999984741211,748.1599731445312,14.007863233139142,36.216040118432126
392,52.769901275634766,742.1699829101562,14.064267034223834,32.626217964182935
393,52.720001220703125,740.719970703125,14.050074991505207,33.329418374556305
394,52.14500045776367,735.6699829101562,14.108159487044844,29.773857467454242
395,51.560001373291016,730.5601196289062,14.169125294231455,26.128535650877872
396,51.459999084472656,734.8900146484375,14.280801160569402,20.301991197099575
397,51.35499954223633,738.2349853515625,14.375133714964006,15.385581406518988
398,51.11000061035156,736.5999755859375,14.412051786138118,13.35389996808076
399,51.4010009765625,735.6300048828125,14.311589091781313,18.679026324156418
400,51.60499954223633,739.2349853515625,14.324871464179212,18.127119355129004
401,51.44499969482422,741.6900024414062,14.41714465625755,13.277520261828364
402,51.439998626708984,741.3400268554688,14.411742741970949,13.552649103218961
403,51.154998779296875,740.0449829101562,14.466718806953867,10.582342070769506
404,51.24399948120117,739.4199829101562,14.429396424871404,12.539340085280948
405,51.33000183105469,738.1699829101562,14.380868041652063,15.07646430786722
406,52.029998779296875,738.8350219726562,14.200173732593749,24.887685828404734
407,52.14500045776367,737.75,14.148048586125944,27.693840377610492
408,52.334999084472656,737.055908203125,14.083422587119202,31.231480462547303
409,52.3650016784668,737.5999755859375,14.085743377131385,31.136436455678087
410,52.45500183105469,737.8350219726562,14.066056547839814,32.24834601411258
411,52.30099868774414,735.6300048828125,14.065314684998453,32.148528684349664
412,52.560001373291016,740.5499877929688,14.089611271762408,31.104819281255665
