,wfc,blk,Ratio,Spread
130,56.380001068115234,871.0999755859375,15.45051364106081,-38.600628155917
131,56.09120178222656,868.1699829101562,15.477828167790308,-40.01200804068994
132,56.060001373291016,865.0,15.429896161438855,-37.311044985669604
133,58.099998474121094,846.1300048828125,14.563339537086147,12.225187445441724
134,58.11000061035156,842.6799926757812,14.501462464718482,15.825556671688764
135,57.79999923706055,844.4299926757812,14.609515637058081,9.41546393081362
136,57.29999923706055,838.8499755859375,14.639615824695952,7.479235703091581
137,57.75429916381836,846.2000122070312,14.651723325510538,6.958458476525584
138,57.78499984741211,848.4600219726562,14.683049653251048,5.159956449515766
139,58.060001373291016,847.9199829101562,14.604201909306527,9.833953374437419
140,57.435001373291016,834.2000122070312,14.524244663724499,14.158617430605068
141,56.803199768066406,827.22998046875,14.563087710664528,11.631097455086296
142,56.880001068115234,826.469970703125,14.530062503223345,13.545622044461288
143,56.78499984741211,825.5449829101562,14.538081978136683,13.042504876884186
144,56.9900016784668,829.1400146484375,14.548868051037823,12.52916124411738
145,56.75,831.8499755859375,14.658149349531937,6.2113773226494455
146,56.70000076293945,831.4199829101562,14.663491564776015,5.889756935554237
147,56.5,828.9500122070312,14.671681631982853,5.353218042772687
148,56.4900016784668,832.3800048828125,14.734996993283932,1.7729256921765906
149,56.4010009765625,837.1099853515625,14.842112211792562,-4.294956994469908
150,56.20500183105469,835.6900024414062,14.868605554953765,-5.8213294036536585
151,56.09000015258789,829.6400146484375,14.791228603877252,-1.5001032652613961
152,55.89059829711914,830.6099853515625,14.861354336125903,-5.46758049334826
153,55.56999969482422,825.8499755859375,14.861435668909262,-5.526966214357936
154,55.91999816894531,841.3499755859375,15.045600914435902,-15.765617429822237
155,56.0,845.5150146484375,15.098482404436384,-18.72802971619935
156,55.935001373291016,843.510009765625,15.080182158865583,-17.70011608068605
157,55.869998931884766,840.3800048828125,15.041704330572509,-15.547259789573696
158,55.875,840.4099731445312,15.040894373951343,-15.502049541684551
159,55.3650016784668,833.25,15.05012146191404,-16.008621389533936
160,54.97999954223633,824.8101196289062,15.00200302830626,-13.356282025830433
161,54.209999084472656,803.780029296875,14.827154452527953,-3.9012163641786177
162,54.83000183105469,816.72998046875,14.895676695129517,-7.5309820543033315
163,54.292701721191406,809.4500122070312,14.909002251606287,-8.327972662359594
164,54.11000061035156,805.5599975585938,14.887451274662993,-7.184410751650171
165,53.93000030517578,804.8499755859375,14.923974986677207,-9.180241680869608
166,53.29499816894531,799.5250244140625,15.001877322137542,-13.40095417516775
167,53.65999984741211,800.1099853515625,14.910734022116287,-8.499030799308253
168,51.97999954223633,773.53271484375,14.881352859867116,-7.176349146068924
169,52.36000061035156,765.8693237304688,14.626992261322787,6.199404464994563
170,51.51499938964844,758.5599975585938,14.725031671280982,0.8062576999750259
171,51.90999984741211,763.4000244140625,14.706222821384204,1.904071526711368
172,52.34000015258789,766.7249755859375,14.64892956344456,5.043095915495064
173,52.92499923706055,773.3300170898438,14.61180969745432,7.232047670484553
174,53.33000183105469,786.0,14.738420645286814,0.650262461749298
175,52.63999938964844,778.0,14.779635429725943,-1.7221927769081962
176,53.33000183105469,778.280029296875,14.593662152167289,8.370233164874298
177,53.349998474121094,780.489990234375,14.62961598045731,6.460871577004104
178,53.21500015258789,786.875,14.786714229892445,-1.9534991928273033
179,53.494998931884766,798.4749755859375,14.926161165133145,-9.344395751136199
180,53.38999938964844,800.7899780273438,14.998875953960125,-13.237802827903147
181,53.599998474121094,798.5599975585938,14.898507841267026,-7.851013088431751
182,53.810001373291016,811.3800048828125,15.078609629724834,-17.51415379752816
183,54.2400016784668,812.8300170898438,14.985803686148042,-12.500190443900829
184,54.1599006652832,813.8099975585938,15.026061487595204,-14.68428864319767
185,53.900001525878906,811.1300048828125,15.048793727647043,-15.911227346590318
186,54.470001220703125,816.8499755859375,14.99632746979757,-13.06268297524232
187,53.82500076293945,792.8200073242188,14.729586550607266,1.2713219454883298
188,54.119998931884766,795.3200073242188,14.69549192573351,3.2058791575397887
189,54.68000030517578,803.0125122070312,14.685671319043893,3.931589674385327
190,54.77000045776367,802.1953125,14.64661869262936,6.1017158323544205
191,54.18000030517578,792.7999877929688,14.63270548777079,6.627868770882037
192,53.2599983215332,784.8294067382812,14.735813583774974,0.7685286221598968
193,53.619998931884766,787.280029296875,14.682581965303328,3.7296118673177485
194,53.90999984741211,788.77001953125,14.63123765097013,6.599057679787142
195,53.7599983215332,788.1900024414062,14.661272824588279,4.924178236600687
196,53.25,781.6599731445312,14.679060528535798,3.7876625410950506
197,53.42499923706055,788.3499755859375,14.756200034516139,-0.27166550804340694
198,53.45000076293945,790.6799926757812,14.792890203736233,-2.225847394248513
199,53.31999969482422,794.2899780273438,14.896661338586721,-7.790072584810355
200,53.150001525878906,790.989990234375,14.882219520713267,-7.045580674501503
201,53.83000183105469,800.6500244140625,14.873676336235329,-6.483516634747412
202,54.189998626708984,807.9600219726562,14.909762732018812,-8.381865733990617
203,53.36000061035156,813.3699951171875,15.243065701153645,-26.268776286592605
204,53.29999923706055,810.469970703125,15.20581580308146,-24.270721954622353
205,53.630001068115234,813.5499877929688,15.16968061887007,-22.38998960956021
206,53.90999984741211,816.47998046875,15.145241750690605,-21.110903257712856
207,54.03499984741211,818.6400146484375,15.150180752478423,-21.39187610800891
208,53.75,817.1900024414062,15.203534929142442,-24.226121438214157
209,53.810001373291016,823.4000244140625,15.301988541162965,-29.53417332877816
210,55.0099983215332,823.72998046875,14.974186613387111,-11.825186496828474
211,54.974998474121094,823.7999877929688,14.984993372592161,-12.421328699500828
212,55.07500076293945,825.9400024414062,14.99664078075129,-13.058059877784581
213,55.26499938964844,826.4000244140625,14.953406921937896,-10.661929273750184
214,55.47999954223633,824.9099731445312,14.868600936388548,-5.939890223889643
215,55.77000045776367,827.8099975585938,14.843284754597045,-4.480478591107749
216,55.59000015258789,826.3099975585938,14.864364009542577,-5.686331492983436
217,55.040000915527344,818.0,14.861918357440178,-5.644192314831935
218,55.29999923706055,818.3900146484375,14.799096309932223,-2.12578462967158
219,55.61000061035156,817.2050170898438,14.695288763182004,3.719305669797313
220,55.709999084472656,816.9329833984375,14.66402794514012,5.494565486956253
221,55.92499923706055,819.3099975585938,14.650156615749239,6.349539107129408
222,55.994998931884766,822.4099731445312,14.687204015218459,4.301833278099002
223,55.93000030517578,822.9600219726562,14.714107231937549,2.7746932026748024
224,56.209999084472656,819.0399780273438,14.571072609278762,10.903816175615907
225,55.72999954223633,817.6699829101562,14.671989765412887,5.058222669268252
226,55.279998779296875,815.0850219726562,14.744664254188024,0.8785513520789205
227,55.244998931884766,815.4199829101562,14.760068760532366,0.017455536125316584
228,55.059898376464844,810.8900146484375,14.727415751915908,1.7649014319364138
229,55.244998931884766,808.1849975585938,14.629106945138307,7.252440887687817
230,55.16999816894531,805.2899780273438,14.596519933920066,9.020012152422714
231,56.22999954223633,800.1400146484375,14.229770961449576,30.104436248552794
232,56.08000183105469,799.0999755859375,14.24928583264472,28.889636122423646
233,56.52980041503906,806.72998046875,14.270879687276047,28.021224241051733
234,56.69820022583008,810.260009765625,14.290753613665743,27.0226635228506
235,56.689998626708984,810.5800170898438,14.298465985637653,26.57936573665095
236,56.904998779296875,816.0599975585938,14.340743608898766,24.33137304823024
237,56.31999969482422,809.8300170898438,14.379084188174573,21.7673602580845
238,56.93000030517578,817.7249755859375,14.363691747804086,23.042230224525134
239,56.97999954223633,819.9000244140625,14.389259933326482,21.618794459276593
240,56.959999084472656,817.2449951171875,14.347700285338824,23.973167062120844
241,57.1150016784668,819.35498046875,14.34570526814252,24.19325675319633
242,57.5099983215332,819.9500122070312,14.257521059603668,29.53600835271923
243,57.69499969482422,821.2550048828125,14.234422553545603,31.012047088421674
244,57.349998474121094,816.969970703125,14.245335526412937,30.11085364878054
245,58.415000915527344,811.72998046875,13.895916592427602,51.360483109987264
246,58.27000045776367,808.3900146484375,13.87317673413079,52.52073090687757
247,58.45000076293945,806.739990234375,13.802223775947201,56.876608222815754
248,58.66999816894531,802.0,13.669678285834813,64.9237074027271
249,58.76499938964844,804.0,13.681613347240603,64.35181236327296
250,58.814998626708984,807.6400146484375,13.731871691002185,61.46341077771181
251,58.7400016784668,806.1199951171875,13.72352693365174,61.85603938684765
252,58.94020080566406,822.0650024414062,13.947441495014504,48.92052356738336
253,59.0,820.0,13.898305084745763,51.884456837633
254,59.00579833984375,816.280029296875,13.833895180868703,55.6915910301585
255,59.08000183105469,815.135009765625,13.797139209585453,57.952073848131
256,59.290000915527344,818.344970703125,13.802411166581889,57.8989221813524
257,59.26499938964844,819.1799926757812,13.822323481182114,56.6880650050575
258,59.060001373291016,813.0,13.76566171851914,59.78642691972525
259,60.02000045776367,805.6024780273438,13.422233786789949,81.61512613945158
260,59.875,803.7999877929688,13.424634451657099,81.23789835040438
261,59.790000915527344,804.72998046875,13.459273593350343,79.03015773329318
262,59.31999969482422,796.4099731445312,13.425657067459822,80.28487610879174
263,59.25,788.1553955078125,13.302200768064345,87.48718398860339
264,59.13999938964844,779.5150146484375,13.18084245338832,94.4739817030098
265,59.04999923706055,777.8200073242188,13.17222722055598,94.81606257629059
266,59.810001373291016,782.4199829101562,13.081758317089033,101.64081198591768
267,60.119998931884766,781.4500122070312,12.998170759989613,107.27081808551688
268,59.939998626708984,782.7150268554688,13.058309055527648,103.29995053520358
269,59.23500061035156,781.0900268554688,13.186292205743136,94.32707445652429
270,58.439998626708984,772.760009765625,13.223135316989014,90.70623167234996
271,58.255001068115234,774.3400268554688,13.292249809592555,86.34524051542346
272,58.30500030517578,772.3800048828125,13.247234385388516,89.05687555095605
273,57.5,764.469970703125,13.29512992527174,84.86575018181063
274,57.80500030517578,764.5999755859375,13.227228986234886,89.32065953026526
275,58.16999816894531,767.0700073242188,13.186694713250438,92.33745476094256
276,57.959999084472656,765.489990234375,13.207211910385414,90.76066258006492
277,57.505001068115234,759.0700073242188,13.200069441353333,90.34089207032477
278,57.654998779296875,759.3900146484375,13.171277959008892,92.27572393473517
279,57.84000015258789,760.3400268554688,13.145574426860534,94.10674313918761
280,58.790000915527344,779.9500122070312,13.26671202689222,88.77763535988035
281,58.47999954223633,781.8099975585938,13.368844112147142,82.2575572674427
282,58.47850036621094,780.40869140625,13.345224082681378,83.63632707022438
283,58.516998291015625,783.3699951171875,13.387050224643218,81.25374305338536
284,58.525001525878906,781.2000122070312,13.348141680297026,83.5440345166746
285,58.310001373291016,782.4299926757812,13.418452653890256,79.08206626759531
286,58.369998931884766,781.0,13.380161286475143,81.41397168106786
287,58.41999816894531,781.8300170898438,13.382917521306018,81.33556765410046
288,58.28519821166992,779.7899780273438,13.378868082346392,81.34922762124197
289,57.93000030517578,780.4199829101562,13.471775915741352,75.37971353543796
290,57.915000915527344,780.22998046875,13.471984255111456,75.34423779242147
291,58.290000915527344,785.739990234375,13.47984178921275,75.47141201497081
292,58.150001525878906,787.1199951171875,13.536027075887349,71.98686761834401
293,58.150001525878906,783.4099731445312,13.4722261837927,75.69688959100026
294,56.61000061035156,771.780029296875,13.633280709694061,64.17678409789764
295,57.119998931884766,773.5900268554688,13.543243020329358,70.03333153168452
296,57.03499984741211,774.4749755859375,13.578942362723234,67.87063485988583
297,56.540000915527344,770.760009765625,13.632118805890475,64.14453387224043
298,56.1349983215332,765.9400024414062,13.644607203053823,62.876343495038306
299,55.970001220703125,762.9000244140625,13.630516486961737,63.43600414933005
300,56.14500045776367,762.3900146484375,13.578947518612319,66.57668830722284
301,56.41999816894531,759.219970703125,13.456575599837839,73.88063277055605
302,56.130001068115234,756.5800170898438,13.479066500848877,72.16120768139385
303,55.959999084472656,755.280029296875,13.4967841610713,70.90564224730164
304,55.81990051269531,755.030029296875,13.526180132212094,69.0496117790635
305,55.939998626708984,760.1849975585938,13.58929238864224,65.70001729155226
306,55.57500076293945,756.1599731445312,13.60611718873392,64.2382147366562
307,55.650001525878906,756.0499877929688,13.585803541108314,65.47564835473369
308,55.849998474121094,755.5700073242188,13.528559139967086,68.9620810749893
309,55.5099983215332,748.8699951171875,13.49072271232062,70.55104417229981
310,55.685001373291016,748.0,13.432701473520549,74.05177102615605
311,55.31999969482422,742.9949951171875,13.430856818798983,73.56989159560916
312,54.959999084472656,743.1500244140625,13.521652780085613,68.00315649498256
313,55.41999816894531,748.489990234375,13.505774358790806,69.57812260417447
314,55.27000045776367,745.47998046875,13.487967691233008,70.3332931811702
315,54.7599983215332,744.8300170898438,13.601717310443291,63.31665422329488
316,54.5,741.5700073242188,13.606789125215023,62.66824165532203
317,54.849998474121094,747.239990234375,13.623336572870317,62.259607529701476
318,54.30500030517578,738.7000122070312,13.60279915395979,62.606905686210986
319,54.20000076293945,735.989990234375,13.579150920190129,63.73852302350654
320,54.08000183105469,736.4600219726562,13.617973317999304,61.464608465441735
321,53.959999084472656,732.8699951171875,13.581727345285957,63.25069515672599
322,51.54999923706055,716.3699951171875,13.896605348583046,43.52239501983488
323,51.61000061035156,717.3900146484375,13.900213256431323,43.40434557067713
324,50.92499923706055,714.7061157226562,14.034484564165306,35.790967767408894
325,51.095001220703125,714.8900146484375,13.991388542305623,38.162622068688485
326,51.59000015258789,720.6599731445312,13.968985675771142,39.83373038055263
327,52.1150016784668,725.280029296875,13.916914629910695,43.105754749413315
328,52.720001220703125,731.6099853515625,13.87727557684994,45.8704486476523
329,54.2400016784668,739.0,13.624630846819866,61.32982664594292
330,54.20500183105469,743.969970703125,13.725116604956847,55.83372106436443
331,54.31999969482422,745.7100219726562,13.728093265135085,55.82237410500873
332,54.13560104370117,747.6400146484375,13.810505475775585,51.12041043308941
333,54.189998626708984,746.27001953125,13.771360738943272,53.308136707415635
334,53.939998626708984,747.5800170898438,13.85947415874926,48.24001649003899
335,54.099998474121094,750.9600219726562,13.880961980652927,47.26520781507154
336,52.45000076293945,738.8099975585938,14.085986402513612,34.61165708780741
337,53.209999084472656,747.489990234375,14.047923380861361,37.356332063189804
338,53.095001220703125,743.64501953125,14.005932807875771,39.472598456139146
339,53.1161003112793,739.1810302734375,13.916327176535418,44.25375959544781
340,52.66600036621094,736.260009765625,13.979797300840586,40.40865689414691
341,52.869998931884766,740.2000122070312,14.0003788000955,39.535260980812815
342,53.34000015258789,743.6599731445312,13.941881721356747,43.140588992032896
343,51.154998779296875,730.0800170898438,14.271919353174084,23.87453236497354
344,50.82500076293945,723.530029296875,14.235711134990444,25.46382806743734
345,50.58000183105469,720.3400268554688,14.241597484743474,24.97088635966859
346,50.2599983215332,717.1099853515625,14.268006551928726,23.390478103483908
347,50.630001068115234,719.30810546875,14.207151694526463,26.754420809263685
348,50.540000915527344,716.0800170898438,14.168579424577006,28.62958273723209
349,50.290000915527344,714.7000122070312,14.21157286132328,26.251464961261696
350,51.790000915527344,734.3800048828125,14.179957364369063,29.120208238177817
351,52.189998626708984,738.0900268554688,14.14236532433516,31.423148112933724
352,52.400001525878906,741.1500244140625,14.1440840235096,31.520017169462314
353,52.439998626708984,741.5700073242188,14.14130485782505,31.70129030296662
354,52.42499923706055,738.9199829101562,14.094801977370278,34.125836532606264
355,52.369998931884766,737.5599975585938,14.083635909901467,34.65903031168441
356,52.220001220703125,738.4099731445312,14.14036683039719,31.554215537117763
357,51.970001220703125,742.8963012695312,14.294713946891077,23.309764753334868
358,51.529998779296875,735.3800048828125,14.270910582250293,24.211728560179132
359,51.500099182128906,735.3635864257812,14.278877091579668,23.77868160278863
360,51.775001525878906,742.9400024414062,14.34939605110508,20.334732495161326
361,51.595001220703125,743.3800048828125,14.407985023644542,17.188877151879275
362,51.375,741.4099731445312,14.431337676779197,15.851742600223224
363,51.25,737.7100219726562,14.39434189214939,17.672632442706778
364,49.71500015258789,712.1199951171875,14.32404692610905,20.187788467024554
365,49.404998779296875,706.5499877929688,14.301184196953121,21.097703050368274
366,49.06999969482422,710.6649780273438,14.482677449502876,11.946842215880315
367,48.95500183105469,705.6887817382812,14.415049644439527,15.19433419476727
368,48.614200592041016,700.8699951171875,14.416980770674897,14.890029381946738
369,48.35499954223633,696.614990234375,14.406266090973844,15.248596910953983
370,48.7942008972168,696.3900146484375,14.271983183316346,22.075862752572426
371,47.42499923706055,683.3499755859375,14.40906666482199,14.533390681166997
372,47.095001220703125,685.0900268554688,14.546979702684471,7.832647321130798
373,46.334999084472656,681.1199951171875,14.699903066264179,0.37795406384757335
374,45.810001373291016,680.8709716796875,14.862932793463337,-7.265045675456031
375,46.625,678.2150268554688,14.546166795827748,7.6423583724106035
376,46.2599983215332,678.489990234375,14.666883157203879,1.8805106801449707
377,45.810001373291016,676.5800170898438,14.769264283068015,-2.9740910856122813
378,47.140098571777344,663.969970703125,14.085035687656413,29.630628981166957
379,46.868499755859375,662.4600219726562,14.134440518118723,27.05777105483603
380,47.959999084472656,673.2999877929688,14.038782332065427,32.62575867015514
381,47.29499816894531,670.905029296875,14.185538751905534,25.024097131230157
382,47.67499923706055,669.5,14.042999700345224,32.141488925887394
383,47.3650016784668,668.9299926757812,14.122874885907414,28.051460853631944
384,46.45000076293945,662.8099975585938,14.269321564520245,20.416713277017813
385,49.18000030517578,686.572509765625,13.960400681277935,37.69289362256777
386,49.014198303222656,687.1016235351562,14.018420117461753,34.67136281139003
387,49.39500045776367,692.2999877929688,14.015588245311097,35.197403375553314
388,49.67499923706055,701.9149780273438,14.130145723357613,29.79149216880692
389,49.119998931884766,696.2650146484375,14.174776665080056,27.098418657663025
390,49.439998626708984,696.6719970703125,14.091262468076794,31.501828651478014
391,49.15999984741211,693.25,14.10191216744876,30.714746694162024
392,49.29100036621094,688.9400024414062,13.97699371736987,36.99400832479646
393,48.650001525878906,688.5,14.152106442047263,27.798201701781274
394,48.56999969482422,696.8400268554688,14.347128499770742,18.255548070189526
395,48.15999984741211,698.760009765625,14.509136461369259,10.172246293405328
396,48.56700134277344,704.5,14.505733945314427,10.550502226534126
397,48.78499984741211,698.8300170898438,14.32469036129175,19.49754561614393
398,49.005001068115234,697.1500244140625,14.226099565737146,24.484704581862367
399,49.040000915527344,692.5800170898438,14.122757017946034,29.58084678453472
400,49.025001525878906,688.5800170898438,14.04548690786602,33.355368600111866
401,48.84000015258789,688.155029296875,14.089988270821323,30.99932498159692
402,49.23500061035156,694.1199951171875,14.098100670506545,30.972199843489513
403,48.880001068115234,693.5999755859375,14.189851890948047,26.15569208059592
404,48.63999938964844,689.0599975585938,14.166529732836294,27.087847123971734
405,48.4900016784668,687.0999755859375,14.169930950756422,26.793029907998722
406,49.994998931884766,705.2899780273438,14.107210582967703,31.226884584496908
407,50.2599983215332,707.3499755859375,14.073816140238174,33.15048786910891
408,50.28499984741211,704.010009765625,14.000397969611537,36.86628889306005
409,49.92499923706055,698.1849975585938,13.984677180331612,37.279595296339814
410,49.435001373291016,695.5399780273438,14.069787775977154,32.55872652923981
411,49.66999816894531,698.260009765625,14.057983400575024,33.37128192091766
