,wfc,blk,Ratio,Spread
85,59.23500061035156,781.0900268554688,13.186292205743136,94.67117030938901
86,58.439998626708984,772.760009765625,13.223135316989014,91.04563006006957
87,58.255001068115234,774.3400268554688,13.292249809592555,86.68354579947628
88,58.30500030517578,772.3800048828125,13.247234385388516,89.39547626782324
89,57.5,764.469970703125,13.29512992527174,85.19959435598581
90,57.80500030517578,764.5999755859375,13.227228986234886,89.65630587390966
91,58.16999816894531,767.0700073242188,13.186694713250438,92.6752577844171
92,57.959999084472656,765.489990234375,13.207211910385414,91.09722477219542
93,57.505001068115234,759.0700073242188,13.200069441353333,90.6747657945434
94,57.654998779296875,759.3900146484375,13.171277959008892,92.61048395739668
95,57.84000015258789,760.3400268554688,13.145574426860534,94.44259628805592
96,58.790000915527344,779.9500122070312,13.26671202689222,89.11910182237999
97,58.47999954223633,781.8099975585938,13.368844112147142,82.5971920104298
98,58.47850036621094,780.40869140625,13.345224082681378,83.97595295496045
99,58.516998291015625,783.3699951171875,13.387050224643218,81.59359641259776
100,58.525001525878906,781.2000122070312,13.348141680297026,83.88393516497261
101,58.310001373291016,782.4299926757812,13.418452653890256,79.42069653450584
102,58.369998931884766,781.0,13.380161286475143,81.75295645833943
103,58.41999816894531,781.8300170898438,13.382917521306018,81.67484786418639
104,58.28519821166992,779.7899780273438,13.378868082346392,81.68771133255949
105,57.93000030517578,780.4199829101562,13.471775915741352,75.716098472388
106,57.915000915527344,780.22998046875,13.471984255111456,75.68053410178116
107,58.290000915527344,785.739990234375,13.47984178921275,75.80992410424766
108,58.150001525878906,787.1199951171875,13.536027075887349,72.32455248672487
109,58.150001525878906,783.4099731445312,13.4722261837927,76.03457445938112
110,56.61000061035156,771.780029296875,13.633280709694061,64.50536949134265
111,57.119998931884766,773.5900268554688,13.543243020329358,70.36493037589922
112,57.03499984741211,774.4749755859375,13.578942362723234,68.20173146606224
113,56.540000915527344,770.760009765625,13.632118805890475,64.4727056552375
114,56.1349983215332,765.9400024414062,13.644607203053823,63.20212222039764
115,55.970001220703125,762.9000244140625,13.630516486961737,63.76080794865639
116,56.14500045776367,762.3900146484375,13.578947518612319,66.9025261326692
117,56.41999816894531,759.219970703125,13.456575599837839,74.20809548775081
118,56.130001068115234,756.5800170898438,13.479066500848877,72.48695687924975
119,55.959999084472656,755.280029296875,13.4967841610713,71.23038694654109
120,55.81990051269531,755.030029296875,13.526180132212094,69.37352867136484
121,55.939998626708984,760.1849975585938,13.58929238864224,66.02464381315791
122,55.57500076293945,756.1599731445312,13.60611718873392,64.56068457843172
123,55.650001525878906,756.0499877929688,13.585803541108314,65.79856135700071
124,55.849998474121094,755.5700073242188,13.528559139967086,69.28617580851333
125,55.5099983215332,748.8699951171875,13.49072271232062,70.87312993113072
126,55.685001373291016,748.0,13.432701473520549,74.37489083364697
127,55.31999969482422,742.9949951171875,13.430856818798983,73.89085470072972
128,54.959999084472656,743.1500244140625,13.521652780085613,68.32199244777642
129,55.41999816894531,748.489990234375,13.505774358790806,69.89967657492353
130,55.27000045776367,745.47998046875,13.487967691233008,70.65396085347662
131,54.7599983215332,744.8300170898438,13.601717310443291,63.63430842229148
132,54.5,741.5700073242188,13.606789125215023,62.984359590160565
133,54.849998474121094,747.239990234375,13.623336572870317,62.57779351677992
134,54.30500030517578,738.7000122070312,13.60279915395979,62.92187141729572
135,54.20000076293945,735.989990234375,13.579150920190129,64.05286833891931
136,54.08000183105469,736.4600219726562,13.617973317999304,61.77824473759232
137,53.959999084472656,732.8699951171875,13.581727345285957,63.56362236307426
138,51.54999923706055,716.3699951171875,13.896605348583046,43.82108214815092
139,51.61000061035156,717.3900146484375,13.900213256431323,43.70338723189421
140,50.92499923706055,714.7061157226562,14.034484564165306,36.08596192919639
141,51.095001220703125,714.8900146484375,13.991388542305623,38.458620729092544
142,51.59000015258789,720.6599731445312,13.968985675771142,40.13265386413603
143,52.1150016784668,725.280029296875,13.916914629910695,43.40778033389675
144,52.720001220703125,731.6099853515625,13.87727557684994,46.176049021030494
145,54.2400016784668,739.0,13.624630846819866,61.644408316623284
146,54.20500183105469,743.969970703125,13.725116604956847,56.148095929820656
147,54.31999969482422,745.7100219726562,13.728093265135085,56.137428463683804
148,54.13560104370117,747.6400146484375,13.810505475775585,51.43437522689008
149,54.189998626708984,746.27001953125,13.771360738943272,53.62242292274162
150,53.939998626708984,747.5800170898438,13.85947415874926,48.55282551875358
151,54.099998474121094,750.9600219726562,13.880961980652927,47.57896224231568
152,52.45000076293945,738.8099975585938,14.085986402513612,34.91566209694052
153,53.209999084472656,747.489990234375,14.047923380861361,37.664827709703886
154,53.095001220703125,743.64501953125,14.005932807875771,39.78041460943449
155,53.1161003112793,739.1810302734375,13.916327176535418,44.56170041791948
156,52.66600036621094,736.260009765625,13.979797300840586,40.71393819016804
157,52.869998931884766,740.2000122070312,14.0003788000955,39.84174765263377
158,53.34000015258789,743.6599731445312,13.941881721356747,43.44985278189607
159,51.154998779296875,730.0800170898438,14.271919353174084,24.170885535738744
160,50.82500076293945,723.530029296875,14.235711134990444,25.75823136359632
161,50.58000183105469,720.3400268554688,14.241597484743474,25.263842019259624
162,50.2599983215332,717.1099853515625,14.268006551928726,23.68154294347549
163,50.630001068115234,719.30810546875,14.207151694526463,27.047671901669087
164,50.540000915527344,716.0800170898438,14.168579424577006,28.92230204155565
165,50.290000915527344,714.7000122070312,14.21157286132328,26.54270707897386
166,51.790000915527344,734.3800048828125,14.179957364369063,29.42031347555847
167,52.189998626708984,738.0900268554688,14.14236532433516,31.725616835368424
168,52.400001525878906,741.1500244140625,14.1440840235096,31.823726745781055
169,52.439998626708984,741.5700073242188,14.14130485782505,32.00523621201272
170,52.42499923706055,738.9199829101562,14.094801977370278,34.429693814062134
171,52.369998931884766,737.5599975585938,14.083635909901467,34.96256261028269
172,52.220001220703125,738.4099731445312,14.14036683039719,31.856861537273158
173,51.970001220703125,742.8963012695312,14.294713946891077,23.610933566878867
174,51.529998779296875,735.3800048828125,14.270910582250293,24.510297510861374
175,51.500099182128906,735.3635864257812,14.278877091579668,24.077073884332417
176,51.775001525878906,742.9400024414062,14.34939605110508,20.634749104951634
177,51.595001220703125,743.3800048828125,14.407985023644542,17.487830185506123
178,51.375,741.4099731445312,14.431337676779197,16.149395702419366
179,51.25,737.7100219726562,14.39434189214939,17.969546951597163
180,49.71500015258789,712.1199951171875,14.32404692610905,20.475633051022538
181,49.404998779296875,706.5499877929688,14.301184196953121,21.383715914853592
182,49.06999969482422,710.6649780273438,14.482677449502876,12.230875655716073
183,48.95500183105469,705.6887817382812,14.415049644439527,15.477688141384174
184,48.614200592041016,700.8699951171875,14.416980770674897,15.171369620453998
185,48.35499954223633,696.614990234375,14.406266090973844,15.528405596179578
186,48.7942008972168,696.3900146484375,14.271983183316346,22.358266567243145
187,47.42499923706055,683.3499755859375,14.40906666482199,14.807704230394943
188,47.095001220703125,685.0900268554688,14.546979702684471,8.105010995752632
189,46.334999084472656,681.1199951171875,14.699903066264179,0.645827078548205
190,45.810001373291016,680.8709716796875,14.862932793463337,-7.000274739115202
191,46.625,678.2150268554688,14.546166795827748,7.91194492899022
192,46.2599983215332,678.489990234375,14.666883157203879,2.147940534354216
193,45.810001373291016,676.5800170898438,14.769264283068015,-2.709320149271452
194,47.140098571777344,663.969970703125,14.085035687656413,29.9032591246016
195,46.868499755859375,662.4600219726562,14.134440518118723,27.32879638973257
196,47.959999084472656,673.2999877929688,14.038782332065427,32.90323339782991
197,47.29499816894531,670.905029296875,14.185538751905534,25.29764253710901
198,47.67499923706055,669.5,14.042999700345224,32.41727966172674
199,47.3650016784668,668.9299926757812,14.122874885907414,28.325419892498854
200,46.45000076293945,662.8099975585938,14.269321564520245,20.685265807477418
201,49.18000030517578,686.572509765625,13.960400681277935,37.977577028118944
202,49.014198303222656,687.1016235351562,14.018420117461753,34.95506653495157
203,49.39500045776367,692.2999877929688,14.015588245311097,35.48335716249197
204,49.67499923706055,701.9149780273438,14.130145723357613,30.079100397537427
205,49.119998931884766,696.2650146484375,14.174776665080056,27.382747530313036
206,49.439998626708984,696.6719970703125,14.091262468076794,31.78804832118747
207,49.15999984741211,693.25,14.10191216744876,30.99931192207951
208,49.29100036621094,688.9400024414062,13.97699371736987,37.2793476015638
209,48.650001525878906,688.5,14.152106442047263,28.079753478929188
210,48.56999969482422,696.8400268554688,14.347128499770742,18.53662713680249
211,48.15999984741211,698.760009765625,14.509136461369259,10.450902774877232
212,48.56700134277344,704.5,14.505733945314427,10.831563576645049
213,48.78499984741211,698.8300170898438,14.32469036129175,19.779895064144267
214,49.005001068115234,697.1500244140625,14.226099565737146,24.768353961293638
215,49.040000915527344,692.5800170898438,14.122757017946034,29.864702969189903
216,49.025001525878906,688.5800170898438,14.04548690786602,33.63913615717682
217,48.84000015258789,688.155029296875,14.089988270821323,31.281999412455075
218,49.23500061035156,694.1199951171875,14.098100670506545,31.2572082318985
219,48.880001068115234,693.5999755859375,14.189851890948047,26.438602866721435
220,48.63999938964844,689.0599975585938,14.166529732836294,27.369339801032634
221,48.4900016784668,687.0999755859375,14.169930950756422,27.07363628661697
222,49.994998931884766,705.2899780273438,14.107210582967703,31.516383610286862
223,50.2599983215332,707.3499755859375,14.073816140238174,33.44155270910049
224,50.28499984741211,704.010009765625,14.000397969611537,37.15750146072877
225,49.92499923706055,698.1849975585938,13.984677180331612,37.56868071168172
226,49.435001373291016,695.5399780273438,14.069787775977154,32.84491667144583
227,49.66999816894531,698.260009765625,14.057983400575024,33.658860599604836
228,49.849998474121094,697.3001098632812,13.987966523715633,37.32567697998773
229,49.689998626708984,712.219970703125,14.333266057292624,19.999674533769262
230,49.95000076293945,709.9199829101562,14.212612053389265,26.209678291434994
231,49.720001220703125,705.02001953125,14.179806963433535,27.650816696611496
232,49.75,702.3350219726562,14.117286873822236,30.786947879231416
233,49.54499816894531,701.2650146484375,14.154103149972237,28.77405579409513
234,50.06999969482422,709.0549926757812,14.1612741561306,28.87926038885585
235,50.11000061035156,708.6300048828125,14.141488650000655,29.90579792515346
236,51.98500061035156,730.114990234375,14.044724086989627,36.617811414048205
237,51.709999084472656,727.0750122070312,14.06062705627383,35.522206664681775
238,51.66999816894531,726.5449829101562,14.061254280183507,35.450686218227915
239,51.505001068115234,724.0449829101562,14.057760759049565,35.4693939191428
240,50.97999954223633,716.4600219726562,14.05374712447923,35.159172234538445
241,51.404998779296875,725.4000244140625,14.11146856609233,32.61047805691429
242,51.61000061035156,731.1099853515625,14.166052639125947,29.983416528769208
243,50.91999816894531,732.9600219726562,14.394345018253912,17.756847619545038
244,50.56999969482422,732.469970703125,14.484278725002493,12.983482052300683
245,50.689998626708984,735.2849731445312,14.50552363513191,11.973071473940177
246,51.13999938964844,737.22998046875,14.415916880475702,16.79535534481941
247,50.96500015258789,740.0999755859375,14.52173007691744,11.293651809244107
248,51.16999816894531,739.27001953125,14.447333320013824,15.20644990634558
249,51.47999954223633,741.0499877929688,14.394910535789352,18.088406105014524
250,50.494998931884766,736.610107421875,14.58778340436298,7.7154539065441945
251,50.349998474121094,731.280029296875,14.523933494709807,10.864957237182562
252,50.5,737.2050170898438,14.598119150293936,7.19575229822679
253,50.939998626708984,738.5671997070312,14.498767562191961,12.450444756834468
254,50.97999954223633,737.5700073242188,14.467830795352414,14.049186882975942
255,51.43000030517578,739.8800048828125,14.386155949689016,18.50648051948006
256,51.3849983215332,738.5900268554688,14.373650889971092,19.11970074384349
257,51.14860153198242,734.2999877929688,14.356208494455561,19.854710472556217
258,51.34000015258789,737.85498046875,14.371931793450862,19.178046694522987
259,51.53499984741211,737.2100219726562,14.305035881545193,22.75548848066897
260,51.130001068115234,730.3800048828125,14.284764123313872,23.49497217839517
261,51.130001068115234,732.9949951171875,14.33590807363164,20.87998194402017
262,50.97629928588867,732.6900024414062,14.373150124772405,18.873545833018152
263,51.13999938964844,733.97998046875,14.352365843346478,20.04535534481941
264,53.599998474121094,746.302490234375,13.92355431865733,44.71729428980835
265,53.70500183105469,746.989990234375,13.909132571752957,45.60887670778207
266,53.380001068115234,746.0,13.975271357677029,41.71137566975629
267,53.363800048828125,746.85498046875,13.99553592108085,40.612757802578116
268,53.084999084472656,746.1500244140625,14.055760333097776,37.12499360731918
269,53.1150016784668,746.1649780273438,14.048102314752338,37.56123098500517
270,53.40999984741211,748.1599731445312,14.007863233139142,40.00253614925121
271,52.769901275634766,742.1699829101562,14.064267034223834,36.36646841766138
272,52.720001220703125,740.719970703125,14.050074991505207,37.066063669467994
273,52.14500045776367,735.6699829101562,14.108159487044844,33.46896034464167
274,51.560001373291016,730.5601196289062,14.169125294231455,29.781373755734858
275,51.459999084472656,734.8900146484375,14.280801160569402,23.94760437788123
276,51.35499954223633,738.2349853515625,14.375133714964006,19.02360862372357
277,51.11000061035156,736.5999755859375,14.412051786138118,16.974226603605626
278,51.4010009765625,735.6300048828125,14.311589091781313,22.320377033995992
279,51.60499954223633,739.2349853515625,14.324871464179212,21.783208469117863
280,51.44499969482422,741.6900024414062,14.41714465625755,16.922049772899395
281,51.439998626708984,741.3400268554688,14.411742741970949,17.19681729918555
282,51.154998779296875,740.0449829101562,14.466718806953867,14.205919715426244
283,51.24399948120117,739.4199829101562,14.429396424871404,16.169347815903716
284,51.33000183105469,738.1699829101562,14.380868041652063,18.712685500754997
285,52.029998779296875,738.8350219726562,14.200173732593749,28.574480111806206
286,52.14500045776367,737.75,14.148048586125944,31.38894325479792
287,52.334999084472656,737.055908203125,14.083422587119202,34.94031028207381
288,52.3650016784668,737.5999755859375,14.085743377131385,34.847433890228544
289,52.45500183105469,737.8350219726562,14.066056547839814,35.96584574252937
290,52.30099868774414,735.6300048828125,14.065314684998453,35.85490205725078
291,52.560001373291016,740.5499877929688,14.089611271762408,34.829904973249526
292,51.53499984741211,749.6099853515625,14.545648347163137,10.35552510176272
293,51.19499969482422,745.8900146484375,14.569587246698363,8.962437720473854
294,51.064998626708984,740.0,14.49133496329815,12.89744438656292
295,51.224998474121094,743.030029296875,14.505223063544927,12.273556696062638
296,51.36000061035156,741.3599853515625,14.43457898250379,15.973816683374917
297,51.529998779296875,745.8499755859375,14.474092630593976,14.040326807736374
298,51.79999923706055,749.8800048828125,14.476448183927914,14.070672227920209
299,52.13999938964844,763.469970703125,14.642692359806581,5.593764492021574
300,52.22999954223633,764.6300048828125,14.639670909138848,5.787188551353648
301,51.935298919677734,764.4299926757812,14.718890784821243,1.555375098349355
302,51.70500183105469,768.9500122070312,14.871868967717356,-6.427944028028509
303,51.724998474121094,771.6300048828125,14.917931902286517,-8.80721919908628
304,51.6349983215332,775.3250122070312,15.01549409141163,-13.855684762324717
305,51.61000061035156,773.22998046875,14.98217344166551,-12.136578588418292
306,51.0099983215332,778.8200073242188,15.267987315252471,-26.74967949299789
307,50.7599983215332,776.9000244140625,15.305359537107964,-28.58929642823593
308,50.334999084472656,778.8350219726562,15.473031412310313,-36.91560225061177
309,50.25,776.6300048828125,15.455323480254975,-35.98883534013625
310,50.03499984741211,777.405029296875,15.537224576150042,-39.997117915915524
311,50.005001068115234,776.2650146484375,15.523747586587065,-39.308236891504194
312,50.11000061035156,777.72998046875,15.520454420191905,-39.194177660784035
313,49.649898529052734,780.719970703125,15.72450284558558,-49.10336675002567
314,49.470001220703125,782.260009765625,15.812815655202577,-53.34877338315779
315,49.16999816894531,776.9099731445312,15.800488144724204,-52.51030247009
316,48.904998779296875,773.7000122070312,15.820468899276701,-53.285508189997486
317,48.97999954223633,772.5599975585938,15.772968656163451,-51.0176021145535
318,48.810001373291016,773.0900268554688,15.83876265323168,-54.10413177016484
319,48.459999084472656,765.47998046875,15.79612040715085,-51.75755958716276
320,48.20500183105469,767.3800048828125,15.91909502611926,-57.492334539329946
321,48.26499938964844,772.1300048828125,15.997721219248868,-61.34006729127749
322,48.15999984741211,770.6300048828125,16.00145364045765,-61.419092342310265
323,48.03839874267578,769.2899780273438,16.014063710744193,-61.90775146510738
324,48.4900016784668,773.22998046875,15.946173514201428,-59.056368596195526
325,48.46500015258789,767.6699829101562,15.839677715737404,-53.872353968917665
326,48.709999084472656,769.3200073242188,15.793882606938004,-51.83798659723722
327,48.40999984741211,786.1950073242188,16.240343106843596,-73.22449493832222
328,47.97010040283203,778.72998046875,16.233653336751736,-72.37485161818257
329,47.974998474121094,783.0050048828125,16.321105362935757,-76.57621688000076
330,48.125,781.4149780273438,16.23719434862013,-72.73040717051903
331,48.525001525878906,780.9249877929688,16.09325014397976,-66.22503423673676
332,48.540000915527344,781.0549926757812,16.0909554582627,-66.12947230753618
333,48.470001220703125,782.239990234375,16.138641851328337,-68.36715323348507
334,48.11000061035156,777.4199829101562,16.159217897471468,-68.96097886534461
335,48.369998931884766,778.1199951171875,16.086830934458895,-65.75103247461983
336,48.31999969482422,772.969970703125,15.996895190086713,-61.35291655624805
337,48.40999984741211,775.75,16.02458174850562,-62.77948761410347
338,48.2400016784668,772.2899780273438,16.00932734569277,-61.87596600018357
339,48.17499923706055,766.635009765625,15.913544824217876,-57.198530413109566
340,48.13999938964844,764.2999877929688,15.876609835548035,-55.389850124130945
341,47.689998626708984,749.030029296875,15.706228787294986,-46.88718282313506
342,47.584999084472656,756.469970703125,15.897236214300293,-55.906149280417836
343,47.494998931884766,752.0499877929688,15.834298446274854,-52.83962460928116
344,47.689998626708984,748.7999877929688,15.701405102863646,-46.65714131922881
345,47.619998931884766,740.5050048828125,15.550294445449788,-39.41484177642771
346,47.689998626708984,742.7100219726562,15.573706088485782,-40.56717549891631
347,47.88999938964844,745.3800048828125,15.564418759293794,-40.229467059368986
348,46.6775016784668,738.530029296875,15.821969958550131,-51.613516303429165
349,46.79999923706055,737.260009765625,15.753419268900215,-48.501329562778224
350,46.90999984741211,739.3099975585938,15.76017906551708,-48.89708424506297
351,47.40999984741211,744.2100219726562,15.697321754226481,-46.27790896833689
352,47.34000015258789,744.3300170898438,15.723067483960584,-47.45058745287953
353,47.679901123046875,750.35498046875,15.737343467477398,-48.36398428783788
354,47.75,748.8599853515625,15.682931630399215,-45.81481426282927
355,48.470001220703125,742.0900268554688,15.310295196330587,-28.217189854578823
356,48.625,742.27001953125,15.265193203727506,-26.0662489836367
357,48.86429977416992,742.6599731445312,15.198416360753981,-22.857517021029384
358,48.724998474121094,738.3800048828125,15.154028281293476,-20.672417343817887
359,48.5099983215332,736.3200073242188,15.178726712043034,-21.8456779469408
360,48.725399017333984,738.9400024414062,15.16539663797375,-21.226391373606607
361,48.7400016784668,736.0999755859375,15.102584124676888,-18.166763867988738
362,49.875,730.3699951171875,14.644009927161655,4.631774657397255
363,49.375,728.9600219726562,14.76374728045886,-1.4774518888600774
364,49.5099983215332,732.6699829101562,14.798424717205025,-3.157254151301135
365,49.15999984741211,732.0800170898438,14.891782330393601,-7.83070516776424
366,49.30500030517578,732.7899780273438,14.862386644188282,-6.360091310902721
367,49.40999984741211,734.5999755859375,14.867435293554506,-6.591063818463699
368,49.33000183105469,728.1300048828125,14.760388766586933,-1.3241352350555822
369,49.154998779296875,733.0999755859375,14.914047274774928,-8.925871723509449
370,48.9900016784668,729.3599853515625,14.887935504442888,-7.667173788219447
371,48.584999084472656,724.7000122070312,14.916126908781585,-9.097791402746811
372,48.75,725.8200073242188,14.88861553485577,-7.736436853908248
373,48.36000061035156,716.885009765625,14.82392474602604,-4.666405875419077
374,48.220001220703125,712.2000122070312,14.76980493939204,-2.0867750515356143
375,48.400001525878906,715.8800048828125,14.790908725489192,-3.059851249277603
376,48.064998626708984,714.10498046875,14.857068571139681,-6.322734226918687
377,48.375,718.5750122070312,14.854263818233203,-6.130841504812242
378,48.28499984741211,714.030029296875,14.787822958544428,-2.9393168336755657
379,48.369998931884766,714.030029296875,14.76183678032288,-1.6610666543073371
380,48.439998626708984,714.4600219726562,14.749381548882111,-1.0383759627334435
381,48.43000030517578,715.8400268554688,14.780921378168275,-2.5687395979076832
382,48.58000183105469,714.8200073242188,14.714285310447872,0.7070627873552944
383,46.55030059814453,700.1699829101562,15.041148476237007,-15.166370564364815
384,46.935001373291016,705.02001953125,15.021199507889031,-14.231123286403335
385,46.3385009765625,697.77001953125,15.05810513560148,-15.951534483676046
386,46.0,693.1950073242188,15.069456680961277,-16.467035153245565
387,45.974998474121094,693.4000244140625,15.082110873899671,-17.04803517440509
388,46.52000045776367,691.2249755859375,14.858662269651369,-6.677028852511189
389,46.310001373291016,688.1699829101562,14.860072608571627,-6.78008627879537
390,46.439998626708984,687.7000122070312,14.808355567252647,-4.355164960262886
391,47.09000015258789,682.6199951171875,14.496071202065462,10.499834674382424
392,46.8218994140625,681.3599853515625,14.55216456141723,7.728038459566829
393,47.220001220703125,683.760009765625,14.480304788002366,11.314828008293471
394,47.32500076293945,682.7675170898438,14.427205622456617,13.88634573510738
395,47.154998779296875,677.989990234375,14.377902826540684,16.107314864898722
396,47.16999816894531,680.0,14.41594289583167,14.322871911286807
397,47.970001220703125,699.989990234375,14.592244578310954,6.363647075726345
398,47.78499984741211,701.1900024414062,14.673851725027903,2.381510331004602
399,47.69499969482422,699.77001953125,14.671769032576131,2.4480350021412782
400,47.67499923706055,698.9500122070312,14.66072414037286,2.9672674546954845
401,47.78499984741211,700.0927124023438,14.650888660414187,3.478800370067102
402,47.89500045776367,702.9500122070312,14.67689749427875,2.2757336760636058
403,47.81999969482422,701.5499877929688,14.67063973797768,2.547866663119617
404,48.85499954223633,702.1749877929688,14.37263318743707,17.48760772837441
405,49.22010040283203,708.6099853515625,14.396760257538817,16.543142725976377
406,49.05500030517578,707.5900268554688,14.424422025348782,15.080260015577988
407,48.67499923706055,707.2949829101562,14.530970600850683,9.660696133147763
408,48.612998962402344,705.1439819335938,14.505255733738158,10.879312217632656
409,48.724998474121094,702.2650146484375,14.412827842804875,15.442572890557113
410,48.650001525878906,698.989990234375,14.367728022835804,17.589763244554188
411,49.279998779296875,703.5,14.275568535434886,22.553903785125254
412,48.755001068115234,698.6599731445312,14.330016569345139,19.498805385430597
413,48.349998474121094,689.97998046875,14.270527450751745,22.088207302153233
