,wfc,blk,Ratio,Spread
54,53.82500076293945,792.8200073242188,14.729586550607266,-1.609180271574516
55,54.119998931884766,795.3200073242188,14.69549192573351,0.309290942040505
56,54.68000030517578,803.0125122070312,14.685671319043893,1.0044650618386441
57,54.77000045776367,802.1953125,14.64661869262936,3.169683588282581
58,54.18000030517578,792.7999877929688,14.63270548777079,3.728008731695084
59,53.2599983215332,784.8294067382812,14.735813583774974,-2.0811644938785747
60,53.619998931884766,787.280029296875,14.682581965303328,0.8602882251781949
61,53.90999984741211,788.77001953125,14.63123765097013,3.713920535176001
62,53.7599983215332,788.1900024414062,14.661272824588279,2.0472205472023717
63,53.25,781.6599731445312,14.679060528535798,0.938514624998291
64,53.42499923706055,788.3499755859375,14.756200034516139,-3.1303559832136187
65,53.45000076293945,790.6799926757812,14.792890203736233,-5.085901181291476
66,53.31999969482422,794.2899780273438,14.896661338586721,-10.643037524536496
67,53.150001525878906,790.989990234375,14.882219520713267,-9.889275759131166
68,53.83000183105469,800.6500244140625,14.873676336235329,-9.364291555787347
69,54.189998626708984,807.9600219726562,14.909762732018812,-11.282270973119282
70,53.36000061035156,813.3699951171875,15.243065701153645,-29.123922442110413
71,53.29999923706055,810.469970703125,15.20581580308146,-27.122596286452605
72,53.630001068115234,813.5499877929688,15.16968061887007,-25.259858659653716
73,53.90999984741211,816.47998046875,15.145241750690605,-23.996040402324
74,54.03499984741211,818.6400146484375,15.150180752478423,-24.283829395960012
75,53.75,817.1900024414062,15.203534929142442,-27.10253392767065
76,53.810001373291016,823.4000244140625,15.301988541162965,-32.413857641922206
77,55.0099983215332,823.72998046875,14.974186613387111,-14.770305619626285
78,54.974998474121094,823.7999877929688,14.984993372592161,-15.364539310483948
79,55.07500076293945,825.9400024414062,14.99664078075129,-16.006723528246923
80,55.26499938964844,826.4000244140625,14.953406921937896,-13.620953387204892
81,55.47999954223633,824.9099731445312,14.868600936388548,-8.910638112209469
82,55.77000045776367,827.8099975585938,14.843284754597045,-7.467039981899163
83,55.59000015258789,826.3099975585938,14.864364009542577,-8.663077620724422
84,55.040000915527344,818.0,14.861918357440178,-8.590947453479586
85,55.29999923706055,818.3900146484375,14.799096309932223,-5.086717254940979
86,55.61000061035156,817.2050170898438,14.695288763182004,0.7414689341604372
87,55.709999084472656,816.9329833984375,14.66402794514012,2.5112759198523946
88,55.92499923706055,819.3099975585938,14.650156615749239,3.354525765160318
89,55.994998931884766,822.4099731445312,14.687204015218459,1.3030029125005314
90,55.93000030517578,822.9600219726562,14.714107231937549,-0.2205928432712625
91,56.209999084472656,819.0399780273438,14.571072609278762,7.893262035152205
92,55.72999954223633,817.6699829101562,14.671989765412887,2.0738424942685043
93,55.279998779296875,815.0850219726562,14.744664254188024,-2.0812906652945884
94,55.244998931884766,815.4199829101562,14.760068760532366,-2.940477969433502
95,55.059898376464844,810.8900146484375,14.727415751915908,-1.1829386982780505
96,55.244998931884766,808.1849975585938,14.629106945138307,4.294507382128998
97,55.16999816894531,805.2899780273438,14.596519933920066,6.066168374470365
98,56.22999954223633,800.1400146484375,14.229770961449576,27.092791500193314
99,56.08000183105469,799.0999755859375,14.24928583264472,25.886170621264753
100,56.52980041503906,806.72998046875,14.270879687276047,24.993231606912516
101,56.69820022583008,810.260009765625,14.290753613665743,23.985488190721256
102,56.689998626708984,810.5800170898438,14.298465985637653,23.54263763072329
103,56.904998779296875,816.0599975585938,14.340743608898766,21.282921167437465
104,56.31999969482422,809.8300170898438,14.379084188174573,18.75080787819975
105,56.93000030517578,817.7249755859375,14.363691747804086,19.992415031859494
106,56.97999954223633,819.9000244140625,14.389259933326482,18.566252850877348
107,56.959999084472656,817.2449951171875,14.347700285338824,20.921716061617488
108,57.1150016784668,819.35498046875,14.34570526814252,21.133353593503173
109,57.5099983215332,819.9500122070312,14.257521059603668,26.45456636312265
110,57.69499969482422,821.2550048828125,14.234422553545603,27.92051713179758
111,57.349998474121094,816.969970703125,14.245335526412937,27.0381363143385
112,58.415000915527344,811.72998046875,13.895916592427602,48.22969210116112
113,58.27000045776367,808.3900146484375,13.87317673413079,49.39784664928716
114,58.45000076293945,806.739990234375,13.802223775947201,53.74390870217492
115,58.66999816894531,802.0,13.669678285834813,61.77901161125631
116,58.76499938964844,804.0,13.681613347240603,61.2019362362998
117,58.814998626708984,807.6400146484375,13.731871691002185,58.310808235005155
118,58.7400016784668,806.1199951171875,13.72352693365174,58.70752636373523
119,58.94020080566406,822.0650024414062,13.947441495014504,45.761093856690835
120,59.0,820.0,13.898305084745763,48.721766327898834
121,59.00579833984375,816.280029296875,13.833895180868703,52.5285843419003
122,59.08000183105469,815.135009765625,13.797139209585453,54.785020906813386
123,59.290000915527344,818.344970703125,13.802411166581889,54.72041816914664
124,59.26499938964844,819.1799926757812,13.822323481182114,53.51092430472461
125,59.060001373291016,813.0,13.76566171851914,56.62046458630353
126,60.02000045776367,805.6024780273438,13.422233786789949,78.39681587510206
127,59.875,803.7999877929688,13.424634451657099,78.0274948372906
128,59.790000915527344,804.72998046875,13.459273593350343,75.8243891477277
129,59.31999969482422,796.4099731445312,13.425657067459822,77.10473628874838
130,59.25,788.1553955078125,13.302200768064345,84.31086119218931
131,59.13999938964844,779.5150146484375,13.18084245338832,91.30365714601687
132,59.04999923706055,777.8200073242188,13.17222722055598,91.65064565082294
133,59.810001373291016,782.4199829101562,13.081758317089033,98.43395279245631
134,60.119998931884766,781.4500122070312,12.998170759989613,104.04705498970027
135,59.939998626708984,782.7150268554688,13.058309055527648,100.08600270243751
136,59.23500061035156,781.0900268554688,13.186292205743136,91.15156956402912
137,58.439998626708984,772.760009765625,13.223135316989014,87.5740775596632
138,58.255001068115234,774.3400268554688,13.292249809592555,83.22317416175197
139,58.30500030517578,772.3800048828125,13.247234385388516,85.93208278155107
140,57.5,764.469970703125,13.29512992527174,81.78485339215577
141,57.80500030517578,764.5999755859375,13.227228986234886,86.22313133422001
142,58.16999816894531,767.0700073242188,13.186694713250438,89.2200235428315
143,57.959999084472656,765.489990234375,13.207211910385414,87.654682432842
144,57.505001068115234,759.0700073242188,13.200069441353333,87.25972257669294
145,57.654998779296875,759.3900146484375,13.171277959008892,89.18637519390275
146,57.84000015258789,760.3400268554688,13.145574426860534,91.00730643132768
147,58.790000915527344,779.9500122070312,13.26671202689222,85.62639592103433
148,58.47999954223633,781.8099975585938,13.368844112147142,79.12322193896416
149,58.47850036621094,780.40869140625,13.345224082681378,80.50207349053524
150,58.516998291015625,783.3699951171875,13.387050224643218,78.11739021470619
151,58.525001525878906,781.2000122070312,13.348141680297026,80.40724526842742
152,58.310001373291016,782.4299926757812,13.418452653890256,75.95700079421324
153,58.369998931884766,781.0,13.380161286475143,78.28563459201037
154,58.41999816894531,781.8300170898438,13.382917521306018,78.20450414930947
155,58.28519821166992,779.7899780273438,13.378868082346392,78.22551464309909
156,57.93000030517578,780.4199829101562,13.471775915741352,72.27536919605275
157,57.915000915527344,780.22998046875,13.471984255111456,72.24071135695506
158,58.290000915527344,785.739990234375,13.47984178921275,72.34743714948463
159,58.150001525878906,787.1199951171875,13.536027075887349,68.8705268001166
160,58.150001525878906,783.4099731445312,13.4722261837927,72.58054877277284
161,56.61000061035156,771.780029296875,13.633280709694061,61.144418215541194
162,57.119998931884766,773.5900268554688,13.543243020329358,66.97315587602664
163,57.03499984741211,774.4749755859375,13.578942362723234,64.81509413177612
164,56.540000915527344,770.760009765625,13.632118805890475,61.11598501351348
165,56.1349983215332,765.9400024414062,13.644607203053823,59.86987908218107
166,55.970001220703125,762.9000244140625,13.630516486961737,60.43853688759221
167,56.14500045776367,762.3900146484375,13.578947518612319,63.56967848641155
168,56.41999816894531,759.219970703125,13.456575599837839,70.85862755920421
169,56.130001068115234,756.5800170898438,13.479066500848877,69.15501576450136
170,55.959999084472656,755.280029296875,13.4967841610713,67.90872039351787
171,55.81990051269531,755.030029296875,13.526180132212094,66.06032938085532
172,55.939998626708984,760.1849975585938,13.58929238864224,62.70418604566426
173,55.57500076293945,756.1599731445312,13.60611718873392,61.262286512834024
174,55.650001525878906,756.0499877929688,13.585803541108314,62.49563040330527
175,55.849998474121094,755.5700073242188,13.528559139967086,65.97115746062669
176,55.5099983215332,748.8699951171875,13.49072271232062,67.57866047614228
177,55.685001373291016,748.0,13.432701473520549,71.06984456291282
178,55.31999969482422,742.9949951171875,13.430856818798983,70.60786836244388
179,54.959999084472656,743.1500244140625,13.521652780085613,65.06076378791836
180,55.41999816894531,748.489990234375,13.505774358790806,66.61064653954209
181,55.27000045776367,745.47998046875,13.487967691233008,67.37399636373853
182,54.7599983215332,744.8300170898438,13.601717310443291,60.38516738717699
183,54.5,741.5700073242188,13.606789125215023,59.750932305825884
184,54.849998474121094,747.239990234375,13.623336572870317,59.323213062058315
185,54.30500030517578,738.7000122070312,13.60279915395979,59.70022950368407
186,54.20000076293945,735.989990234375,13.579150920190129,60.83757237642381
187,54.08000183105469,736.4600219726562,13.617973317999304,58.57020125772188
188,53.959999084472656,732.8699951171875,13.581727345285957,60.362831596381355
189,51.54999923706055,716.3699951171875,13.896605348583046,40.765946694763855
190,51.61000061035156,717.3900146484375,13.900213256431323,40.64462542191855
191,50.92499923706055,714.7061157226562,14.034484564165306,33.06860015903756
192,51.095001220703125,714.8900146484375,13.991388542305623,35.43098439720855
193,51.59000015258789,720.6599731445312,13.968985675771142,37.075100839689824
194,52.1150016784668,725.280029296875,13.916914629910695,40.318497323317914
195,52.720001220703125,731.6099853515625,13.87727557684994,43.0502011127531
196,54.2400016784668,739.0,13.624630846819866,58.42669478306853
197,54.20500183105469,743.969970703125,13.725116604956847,52.93249771330461
198,54.31999969482422,745.7100219726562,13.728093265135085,52.914880018563125
199,54.13560104370117,747.6400146484375,13.810505475775585,48.22297144774571
200,54.189998626708984,746.27001953125,13.771360738943272,50.40773146828697
201,53.939998626708984,747.5800170898438,13.85947415874926,45.35324353759013
202,54.099998474121094,750.9600219726562,13.880961980652927,44.36971020746803
203,52.45000076293945,738.8099975585938,14.085986402513612,31.806132447483904
204,53.209999084472656,747.489990234375,14.047923380861361,34.50936536288482
205,53.095001220703125,743.64501953125,14.005932807875771,36.63190249122006
206,53.1161003112793,739.1810302734375,13.916327176535418,41.41191311512303
207,52.66600036621094,736.260009765625,13.979797300840586,37.5913539797652
208,52.869998931884766,740.2000122070312,14.0003788000955,36.70683419871291
209,53.34000015258789,743.6599731445312,13.941881721356747,40.28653344441098
210,51.154998779296875,730.0800170898438,14.271919353174084,21.13962307781817
211,50.82500076293945,723.530029296875,14.235711134990444,22.7469132905331
212,50.58000183105469,720.3400268554688,14.241597484743474,22.267331165467183
213,50.2599983215332,717.1099853515625,14.268006551928726,20.704372427604042
214,50.630001068115234,719.30810546875,14.207151694526463,24.048139199328787
215,50.540000915527344,716.0800170898438,14.168579424577006,25.928208758822464
216,50.290000915527344,714.7000122070312,14.21157286132328,23.56372326953199
217,51.790000915527344,734.3800048828125,14.179957364369063,26.350672826368807
218,52.189998626708984,738.0900268554688,14.14236532433516,28.63180116724409
219,52.400001525878906,741.1500244140625,14.1440840235096,28.7172189448723
220,52.439998626708984,741.5700073242188,14.14130485782505,28.896311070597065
221,52.42499923706055,738.9199829101562,14.094801977370278,31.321675204155625
222,52.369998931884766,737.5599975585938,14.083635909901467,31.85786810294435
223,52.220001220703125,738.4099731445312,14.14036683039719,28.76123257557829
224,51.970001220703125,742.8963012695312,14.294713946891077,20.530414078475317
225,51.529998779296875,735.3800048828125,14.270910582250293,21.456370843003995
226,51.500099182128906,735.3635864257812,14.278877091579668,21.02495428513437
227,51.775001525878906,742.9400024414062,14.34939605110508,17.566014987271004
228,51.595001220703125,743.3800048828125,14.407985023644542,14.429974907039494
229,51.375,741.4099731445312,14.431337676779197,13.104836834225765
230,51.25,737.7100219726562,14.39434189214939,14.932542820049164
231,49.71500015258789,712.1199951171875,14.32404692610905,17.531401076261048
232,49.404998779296875,706.5499877929688,14.301184196953121,18.458219769972132
233,49.06999969482422,710.6649780273438,14.482677449502876,9.325626149712392
234,48.95500183105469,705.6887817382812,14.415049644439527,12.57938886398513
235,48.614200592041016,700.8699951171875,14.416980770674897,12.29366765192897
236,48.35499954223633,696.614990234375,14.406266090973844,12.666369193010908
237,48.7942008972168,696.3900146484375,14.271983183316346,19.469685759504344
238,47.42499923706055,683.3499755859375,14.40906666482199,12.001875086314115
239,47.095001220703125,685.0900268554688,14.546979702684471,5.319126236529044
240,46.334999084472656,681.1199951171875,14.699903066264179,-2.094124752760578
241,45.810001373291016,680.8709716796875,14.862932793463337,-9.708496814843599
242,46.625,678.2150268554688,14.546166795827748,5.154466053330978
243,46.2599983215332,678.489990234375,14.666883157203879,-0.5874784088567111
244,45.810001373291016,676.5800170898438,14.769264283068015,-5.417542224999849
245,47.140098571777344,663.969970703125,14.085035687656413,27.114648776491848
246,46.868499755859375,662.4600219726562,14.134440518118723,24.55660090184297
247,47.959999084472656,673.2999877929688,14.038782332065427,30.065069990127725
248,47.29499816894531,670.905029296875,14.185538751905534,22.49967038369421
249,47.67499923706055,669.5,14.042999700345224,29.596341044354702
250,47.3650016784668,668.9299926757812,14.122874885907414,25.52321687445449
251,46.45000076293945,662.8099975585938,14.269321564520245,17.938363517011638
252,49.18000030517578,686.572509765625,13.960400681277935,35.065679316978574
253,49.014198303222656,687.1016235351562,14.018420117461753,32.05318954749187
254,49.39500045776367,692.2999877929688,14.015588245311097,32.558465295099
255,49.67499923706055,701.9149780273438,14.130145723357613,27.137285993834965
256,49.119998931884766,696.2650146484375,14.174776665080056,24.474476175761495
257,49.439998626708984,696.6719970703125,14.091262468076794,28.860436859267182
258,49.15999984741211,693.25,14.10191216744876,28.088622996468715
259,49.29100036621094,688.9400024414062,13.97699371736987,34.36074128059336
260,48.650001525878906,688.5,14.152106442047263,25.199887777389634
261,48.56999969482422,696.8400268554688,14.347128499770742,15.661596577381331
262,48.15999984741211,698.760009765625,14.509136461369259,7.600651742431708
263,48.56700134277344,704.5,14.505733945314427,7.95671423130473
264,48.78499984741211,698.8300170898438,14.32469036129175,16.891870348470505
265,49.005001068115234,697.1500244140625,14.226099565737146,21.867032835346734
266,49.040000915527344,692.5800170898438,14.122757017946034,26.961266526204398
267,49.025001525878906,688.5800170898438,14.04548690786602,30.736606245700457
268,48.84000015258789,688.155029296875,14.089988270821323,28.390650594213028
269,49.23500061035156,694.1199951171875,14.098100670506545,28.341986418189848
270,48.880001068115234,693.5999755859375,14.189851890948047,23.544836477420247
271,48.63999938964844,689.0599975585938,14.166529732836294,24.490078607534045
272,48.4900016784668,687.0999755859375,14.169930950756422,24.203440638761734
273,49.994998931884766,705.2899780273438,14.107210582967703,28.555229099215765
274,50.2599983215332,707.3499755859375,14.073816140238174,30.464382193229042
275,50.28499984741211,704.010009765625,14.000397969611537,34.17881990530732
276,49.92499923706055,698.1849975585938,13.984677180331612,34.61175683468805
277,49.435001373291016,695.5399780273438,14.069787775977154,29.91760723299383
278,49.66999816894531,698.260009765625,14.057983400575024,30.717348449922795
279,49.849998474121094,697.3001098632812,13.987966523715633,34.373285991091805
280,49.689998626708984,712.219970703125,14.333266057292624,17.05695359855777
281,49.95000076293945,709.9199829101562,14.212612053389265,23.25124337489133
282,49.720001220703125,705.02001953125,14.179806963433535,24.706282467829467
283,49.75,702.3350219726562,14.117286873822236,27.840600587431098
284,49.54499816894531,701.2650146484375,14.154103149972237,25.84009838105881
285,50.06999969482422,709.0549926757812,14.1612741561306,25.913572989686898
286,50.11000061035156,708.6300048828125,14.141488650000655,26.93769295492548
287,51.98500061035156,730.114990234375,14.044724086989627,33.53638539413551
288,51.709999084472656,727.0750122070312,14.06062705627383,32.457401157610505
289,51.66999816894531,726.5449829101562,14.061254280183507,32.38829828221567
290,51.505001068115234,724.0449829101562,14.057760759049565,32.41697806028317
291,50.97999954223633,716.4600219726562,14.05374712447923,32.13848636181133
292,51.404998779296875,725.4000244140625,14.11146856609233,29.564106125702395
293,51.61000061035156,731.1099853515625,14.166052639125947,26.924654718793548
294,50.91999816894531,732.9600219726562,14.394345018253912,14.739788103406639
295,50.56999969482422,732.469970703125,14.484278725002493,9.987575706549208
296,50.689998626708984,735.2849731445312,14.50552363513191,8.969912645563525
297,51.13999938964844,737.22998046875,14.415916880475702,13.764999418407982
298,50.96500015258789,740.0999755859375,14.52173007691744,8.273872468026028
299,51.16999816894531,739.27001953125,14.447333320013824,12.174280916915862
300,51.47999954223633,741.0499877929688,14.394910535789352,15.037501285704892
301,50.494998931884766,736.610107421875,14.58778340436298,4.724080448890575
302,50.349998474121094,731.280029296875,14.523933494709807,7.882347301704115
303,50.5,737.2050170898438,14.598119150293936,4.204076586552631
304,50.939998626708984,738.5671997070312,14.498767562191961,9.432176455166498
305,50.97999954223633,737.5700073242188,14.467830795352414,11.028501010248831
306,51.43000030517578,739.8800048828125,14.386155949689016,15.458597548718288
307,51.3849983215332,738.5900268554688,14.373650889971092,16.074537598161285
308,51.14860153198242,734.2999877929688,14.356208494455561,16.8238346507854
309,51.34000015258789,737.85498046875,14.371931793450862,16.1356031433681
310,51.53499984741211,737.2100219726562,14.305035881545193,19.70125955879105
311,51.130001068115234,730.3800048828125,14.284764123313872,20.465220529472347
312,51.130001068115234,732.9949951171875,14.33590807363164,17.850230295097347
313,50.97629928588867,732.6900024414062,14.373150124772405,15.85308359598885
314,51.13999938964844,733.97998046875,14.352365843346478,17.01499941840798
315,53.599998474121094,746.302490234375,13.92355431865733,41.538261201543335
316,53.70500183105469,746.989990234375,13.909132571752957,42.42349743784867
317,53.380001068115234,746.0,13.975271357677029,38.54563876121195
318,53.363800048828125,746.85498046875,13.99553592108085,37.44800004950669
319,53.084999084472656,746.1500244140625,14.055760333097776,33.977085997145835
320,53.1150016784668,746.1649780273438,14.048102314752338,34.411510081261284
321,53.40999984741211,748.1599731445312,14.007863233139142,36.83498617768869
322,52.769901275634766,742.1699829101562,14.064267034223834,33.237604655195085
323,52.720001220703125,740.719970703125,14.050074991505207,33.9402157611906
324,52.14500045776367,735.6699829101562,14.108159487044844,30.377864271044658
325,51.560001373291016,730.5601196289062,14.169125294231455,26.725633794306944
326,51.459999084472656,734.8900146484375,14.280801160569402,20.897908344101168
327,51.35499954223633,738.2349853515625,14.375133714964006,15.980258541059541
328,51.11000061035156,736.5999755859375,14.412051786138118,13.945683740212488
329,51.4010009765625,735.6300048828125,14.311589091781313,19.27424672155867
330,51.60499954223633,739.2349853515625,14.324871464179212,18.724748913162628
331,51.44499969482422,741.6900024414062,14.41714465625755,13.873260270628478
332,51.439998626708984,741.3400268554688,14.411742741970949,14.148330050935058
333,51.154998779296875,740.0449829101562,14.466718806953867,11.174657257505672
334,51.24399948120117,739.4199829101562,14.429396424871404,13.13270634306987
335,51.33000183105469,738.1699829101562,14.380868041652063,15.67084622708883
336,52.029998779296875,738.8350219726562,14.200173732593749,25.49033449736619
337,52.14500045776367,737.75,14.148048586125944,28.297847181200908
338,52.334999084472656,737.055908203125,14.083422587119202,31.837731091774188
339,52.3650016784668,737.5999755859375,14.085743377131385,31.7430414063585
340,52.45500183105469,737.8350219726562,14.066056547839814,32.85601383905232
341,52.30099868774414,735.6300048828125,14.065314684998453,32.75437777929626
342,52.560001373291016,740.5499877929688,14.089611271762408,31.71372711865645
343,51.53499984741211,749.6099853515625,14.545648347163137,7.301296179884801
344,51.19499969482422,745.8900146484375,14.569587246698363,5.928757691494255
345,51.064998626708984,740.0,14.49133496329815,9.871621348249349
346,51.224998474121094,743.030029296875,14.505223063544927,9.238063604064635
347,51.36000061035156,741.3599853515625,14.43457898250379,12.93016434669046
348,51.529998779296875,745.8499755859375,14.474092630593976,10.986400139878995
349,51.79999923706055,749.8800048828125,14.476448183927914,11.000427301241828
350,52.13999938964844,763.469970703125,14.642692359806581,2.502970672444988
351,52.22999954223633,764.6300048828125,14.639670909138848,2.690955312170175
352,51.935298919677734,764.4299926757812,14.718890784821243,-1.5230470560922384
353,51.70500183105469,768.9500122070312,14.871868967717356,-9.49244751163171
354,51.724998474121094,771.6300048828125,14.917931902286517,-11.872931237666805
355,51.6349983215332,775.3250122070312,15.01549409141163,-16.91595738129824
356,51.61000061035156,773.22998046875,14.98217344166551,-15.195340398393952
357,51.0099983215332,778.8200073242188,15.267987315252471,-29.772178428743175
358,50.7599983215332,776.9000244140625,15.305359537107964,-31.59668589069001
359,50.334999084472656,778.8350219726562,15.473031412310313,-39.897305654581075
360,50.25,776.6300048828125,15.455323480254975,-38.96540157851909
361,50.03499984741211,777.405029296875,15.537224576150042,-42.960689998045765
362,50.005001068115234,776.2650146484375,15.523747586587065,-42.269995910616146
363,50.11000061035156,777.72998046875,15.520454420191905,-42.16228263101202
364,49.649898529052734,780.719970703125,15.72450284558558,-52.043664119819184
365,49.470001220703125,782.260009765625,15.812815655202577,-56.27819813864862
366,49.16999816894531,776.9099731445312,15.800488144724204,-55.4215956731894
367,48.904998779296875,773.7000122070312,15.820468899276701,-56.18078538829643
368,48.97999954223633,772.5599975585938,15.772968656163451,-53.917412200950295
369,48.810001373291016,773.0900268554688,15.83876265323168,-56.993667525388716
370,48.459999084472656,765.47998046875,15.79612040715085,-54.625941941447465
371,48.20500183105469,767.3800048828125,15.91909502611926,-60.34530539685515
372,48.26499938964844,772.1300048828125,15.997721219248868,-64.19666427483916
373,48.15999984741211,770.6300048828125,16.00145364045765,-64.26934337475579
374,48.03839874267578,769.2899780273438,16.014063710744193,-64.75065318297611
375,48.4900016784668,773.22998046875,15.946173514201428,-61.926564244050766
376,48.46500015258789,767.6699829101562,15.839677715737404,-56.741038577222795
377,48.709999084472656,769.3200073242188,15.793882606938004,-54.72147842481313
378,48.40999984741211,786.1950073242188,16.240343106843596,-76.08985544405907
379,47.97010040283203,778.72998046875,16.233653336751736,-75.21362552828457
380,47.974998474121094,783.0050048828125,16.321105362935757,-79.41528681921197
381,48.125,781.4149780273438,16.23719434862013,-75.57854288592596
382,48.525001525878906,780.9249877929688,16.09325014397976,-69.0973452016306
383,48.540000915527344,781.0549926757812,16.0909554582627,-69.00268980393916
384,48.470001220703125,782.239990234375,16.138641851328337,-71.23614009581063
385,48.11000061035156,777.4199829101562,16.159217897471468,-71.8082080492424
386,48.369998931884766,778.1199951171875,16.086830934458895,-68.61397540929754
387,48.31999969482422,772.969970703125,15.996895190086713,-64.21283764237789
388,48.40999984741211,775.75,16.02458174850562,-65.64484811984032
389,48.2400016784668,772.2899780273438,16.00932734569277,-64.73105217474749
390,48.17499923706055,766.635009765625,15.913544824217876,-60.04968797706435
391,48.13999938964844,764.2999877929688,15.876609835548035,-58.2388923710469
392,47.689998626708984,749.030029296875,15.706228787294986,-49.70902797201636
393,47.584999084472656,756.469970703125,15.897236214300293,-58.721648478182985
394,47.494998931884766,752.0499877929688,15.834298446274854,-55.64968438743942
395,47.689998626708984,748.7999877929688,15.701405102863646,-49.47898646811011
396,47.619998931884766,740.5050048828125,15.550294445449788,-42.23245629123157
397,47.689998626708984,742.7100219726562,15.573706088485782,-43.38902064779761
398,47.88999938964844,745.3800048828125,15.564418759293794,-43.06339983299374
399,46.6775016784668,738.530029296875,15.821969958550131,-54.37416826992255
400,46.79999923706055,737.260009765625,15.753419268900215,-51.26938502363093
401,46.90999984741211,739.3099975585938,15.76017906551708,-51.671787911052135
402,47.40999984741211,744.2100219726562,15.697321754226481,-49.082831580908575
403,47.34000015258789,744.3300170898438,15.723067483960584,-50.25127943137379
404,47.679901123046875,750.35498046875,15.737343467477398,-51.1852191648715
405,47.75,748.8599853515625,15.682931630399215,-48.640285768299165
406,48.470001220703125,742.0900268554688,15.310295196330587,-31.086176716904376
407,48.625,742.27001953125,15.265193203727506,-28.944603645626145
408,48.86429977416992,742.6599731445312,15.198416360753981,-25.750334457204573
409,48.724998474121094,738.3800048828125,15.154028281293476,-23.556815702902938
410,48.5099983215332,736.3200073242188,15.178726712043034,-24.71708214977336
411,48.725399017333984,738.9400024414062,15.16539663797375,-24.11081394067962
412,48.7400016784668,736.0999755859375,15.102584124676888,-21.05206898913518
413,49.875,730.3699951171875,14.644009927161655,1.677872628951448
