,qcom,adi,Ratio,Spread
79,182.44000244140625,172.08999633789062,0.9432689872560175,35.72664992991444
80,183.2100067138672,172.7449951171875,0.9428796942678809,35.953593960149796
81,183.8249969482422,173.13499450683594,0.9418468509785091,36.26798834406592
82,185.27999877929688,173.39999389648438,0.9358808022394052,37.66951010066223
83,185.47000122070312,173.66000366210938,0.9363239473722748,37.62712417555989
84,189.30499267578125,174.44000244140625,0.9214759736430514,41.239624580214475
85,186.57620239257812,172.77000427246094,0.9260023628786949,39.78413753425199
86,186.41000366210938,173.8699951171875,0.9327288863335245,38.49378699863457
87,186.4199981689453,173.8000030517578,0.9323034264502541,38.57522651150584
88,187.37249755859375,173.94500732421875,0.9283379876485018,39.52119019575441
89,186.10000610351562,173.41000366210938,0.9318108434969765,38.59871533581529
90,186.38999938964844,173.75,0.9321852061213621,38.590869743919946
91,189.27000427246094,174.50999450683594,0.9220161175440276,41.129557710229825
92,187.64999389648438,174.3800048828125,0.9292832963213835,39.40402970459923
93,184.7949981689453,171.82000732421875,0.9297871101853935,38.693989624179615
94,184.8000030517578,171.1999969482422,0.9264068945945493,39.31973246238645
95,185.05999755859375,171.02000427246094,0.924132748992999,39.7975160648193
96,185.77999877929688,170.9199981689453,0.9200129146948431,40.722192786621385
97,184.0,169.8300018310547,0.9229891403861668,39.77342495069801
98,188.19000244140625,170.02999877929688,0.9035017619080824,44.372547510339196
99,187.7449951171875,169.92999267578125,0.9051106399385699,43.96285383189184
100,189.0800018310547,170.57000732421875,0.9021049591306073,44.85192105232432
101,186.50999450683594,169.72999572753906,0.9100316375877548,42.74831329375565
102,187.14999389648438,169.76499938964844,0.9071066253069083,43.44634823934323
103,187.63999938964844,170.77000427246094,0.9100938223616399,43.00258286750924
104,188.74000549316406,172.0,0.9113065327648814,43.032505439301964
105,185.5500030517578,169.8000030517578,0.9151172204744904,41.57875679650096
106,183.64999389648438,168.24000549316406,0.9160904496843802,40.96253342688696
107,182.82000732421875,168.02000427246094,0.9190460427806951,40.23188967638945
108,181.1699981689453,167.97999572753906,0.9271954375740168,38.382020772313645
109,181.1999053955078,167.77000427246094,0.9258835091898463,38.626267184621476
110,180.22000122070312,167.24000549316406,0.927976941296081,38.03390928109426
111,178.8800048828125,166.50999450683594,0.9308474394101209,37.22912341334112
112,178.38999938964844,167.08999633789062,0.9366556248084525,36.087882071307895
113,173.8000030517578,164.0,0.9436133321077137,33.92061632538668
114,175.8560028076172,164.77999877929688,0.9370166280849836,35.495506039480894
115,174.75999450683594,165.3300018310547,0.9460403240318689,33.690163667367905
116,173.0399932861328,164.625,0.9513696624327875,32.425120963295974
117,174.03199768066406,164.75999450683594,0.9467224229027034,33.42634241534697
118,172.30999755859375,163.0399932861328,0.9462015878137966,33.174009611435146
119,172.71609497070312,163.9499969482422,0.9492456217010471,32.729139332852164
120,174.0050048828125,164.57000732421875,0.9457774357412998,33.58541275136245
121,174.55499267578125,164.4600067138672,0.9421673032253823,34.32535503436089
122,173.1999969482422,164.00999450683594,0.9469399387798343,33.22339047763902
123,171.89999389648438,163.1300048828125,0.9489820283591572,32.61439051436643
124,168.9499969482422,160.94000244140625,0.9525895551848409,31.42554339649795
125,166.49000549316406,158.6300048828125,0.9527899552464469,30.91793090679551
126,166.21499633789062,158.25,0.9520801581483119,30.982947476265544
127,171.7949981689453,162.1999969482422,0.9441485414420082,33.424139081233854
128,168.39999389648438,161.1999969482422,0.9572446721543943,30.53558973999612
129,167.26499938964844,160.33999633789062,0.9585986125188939,30.095597246460905
130,166.4199981689453,160.11000061035156,0.962083898401513,29.357750616108497
131,165.63999938964844,159.50999450683594,0.9629920012955784,29.064366462650305
132,164.86000061035156,159.55999755859375,0.9678514919802504,28.120973153918676
133,163.82000732421875,156.27999877929688,0.9539738236612374,30.209790749590134
134,164.10000610351562,155.5399932861328,0.9478366087812142,31.27049954130792
135,159.39999389648438,152.36000061035156,0.9558344193494471,29.067220826325133
136,163.25999450683594,154.6199951171875,0.9470782820019839,31.228370337573047
137,164.75,156.8865966796875,0.952270693048179,30.668382202891742
138,167.79559326171875,159.58999633789062,0.9510976613609305,31.45332562796549
139,170.22000122070312,161.49000549316406,0.9487134551466725,32.33017011269249
140,167.9600067138672,158.33999633789062,0.9427243987173387,32.89164050763396
141,166.88999938964844,157.39999389648438,0.9431361643725149,32.6060844690521
142,166.44000244140625,156.99000549316406,0.9432228021531724,32.50065810519812
143,167.2949981689453,157.22500610351562,0.9398069746516847,33.24494730017961
144,169.40499877929688,159.24000549316406,0.9399959070902276,33.6466875741447
145,167.5,157.07000732421875,0.9377313870102612,33.634749829671
146,165.38999938964844,155.77999877929688,0.9418949111444701,32.50801871097932
147,170.13999938964844,161.44500732421875,0.9488950740765154,32.2835362710483
148,169.63999938964844,161.6300048828125,0.952782394861735,31.525851754034456
149,170.72999572753906,162.97999572753906,0.9546066877880797,31.42431428417914
150,171.639892578125,163.61000061035156,0.9532166336906877,31.836481521042806
151,171.96499633789062,163.67999267578125,0.9518215692812837,32.13885482231533
152,166.88999938964844,159.60499572753906,0.956348470916459,30.401082637997412
153,167.0,159.80999755859375,0.956946093165232,30.32207263687591
154,165.841796875,159.58999633789062,0.9623026242182992,29.21549820780124
155,165.0800018310547,158.25999450683594,0.9586866534494078,29.672959865542857
156,163.5399932861328,157.41000366210938,0.962516877365292,28.759065091204896
157,161.70840454101562,154.82000732421875,0.9574023549589242,29.251207454060257
158,162.33689880371094,154.86000061035156,0.953942090501556,29.93107510330237
159,161.3800048828125,154.7050018310547,0.9586379796146064,28.99007254441924
160,161.14999389648438,154.58999633789062,0.9592925981566738,28.841629453256395
161,160.47999572753906,152.38999938964844,0.9495887552762294,30.274227974457922
162,164.00999450683594,155.16000366210938,0.9460399296314976,31.54739223028131
163,163.5050048828125,155.4600067138672,0.9507966243925602,30.66898723489212
164,163.5679931640625,155.71499633789062,0.9519894040743342,30.486142745279018
165,161.47000122070312,153.77000427246094,0.9523131424411303,30.028149561044053
166,164.33999633789062,156.22000122070312,0.9505902683574824,30.865370161487085
167,166.86000061035156,158.5500030517578,0.950197785399755,31.421715494434984
168,170.76100158691406,161.21499633789062,0.9440972753713633,33.224826976424914
169,171.5449981689453,160.73599243164062,0.9369902599744734,34.60180011862537
170,171.55999755859375,161.4600067138672,0.9411285207014702,33.89496574607063
171,171.92999267578125,161.8350067138672,0.9412843227362268,33.94374850265542
172,173.69500732421875,161.9600067138672,0.9324390447881612,35.84035024381658
173,173.5500030517578,162.16000366210938,0.9343705030863549,35.47426918406726
174,175.85000610351562,163.97000122070312,0.9324423970971076,36.2986351296097
175,174.44500732421875,162.49000549316406,0.9314683635007367,36.169381902149844
176,175.41000366210938,163.2899932861328,0.9309046797620322,36.4746757444473
177,176.1199951171875,163.30999755859375,0.9272655126405711,37.26787716581226
178,176.1300048828125,163.9199981689453,0.9306761688788286,36.669341479921265
179,174.9600067138672,163.47000122070312,0.9343278174882844,35.7792530427027
180,175.8699951171875,164.67999267578125,0.9363734420192028,35.61153856941471
181,177.1300048828125,165.3699951171875,0.9336080311553917,36.364718448519234
182,184.0,166.14999389648438,0.9029890972635021,43.45343288526832
183,184.77999877929688,166.4499969482422,0.9008009419193241,44.046820090484324
184,184.46139526367188,166.91000366210938,0.904850597186071,43.221893220006685
185,187.6199951171875,167.72000122070312,0.8939345783265007,46.02967354736493
186,186.24000549316406,167.47000122070312,0.8992160453241079,44.699069426498404
187,187.5399932861328,168.64999389648438,0.8992748210200282,45.0080488609942
188,188.36000061035156,168.92999267578125,0.8968464224272119,45.66726508247539
189,184.17999267578125,166.80999755859375,0.9056901085463472,42.99958813922107
190,181.80130004882812,165.17999267578125,0.9085743205984625,41.90510053094139
191,178.64999389648438,163.5800018310547,0.915645157680992,39.89566750479546
192,185.1999969482422,164.0,0.8855291722592903,46.9778719865571
193,182.5500030517578,163.47999572753906,0.8955354313589801,44.462642370199156
194,182.02999877929688,163.55999755859375,0.8985332014252378,43.78704120882228
195,179.10000610351562,162.1199951171875,0.9051925717048046,41.87110646285593
196,180.0,159.14999389648438,0.8841666327582465,45.87193721790761
197,178.17999267578125,157.7899932861328,0.8855651575497011,45.14734891064092
198,178.69000244140625,158.52000427246094,0.8871229621502792,45.00148980719346
199,179.73500061035156,160.1699981689453,0.8911452840294511,44.54840955656477
200,178.77879333496094,160.92999267578125,0.9001626516980787,42.69320017740362
201,180.0399932861328,161.5,0.8970229172544586,43.567738381177215
202,179.39999389648438,161.0,0.8974359279683066,43.33469977348026
203,179.60360717773438,162.27999877929688,0.9035453203270345,42.2879143356494
204,178.39999389648438,161.66000366210938,0.906165970812262,41.52932219453073
205,177.44000244140625,160.92999267578125,0.9069544097246229,41.159784007822914
206,177.00999450683594,161.5500030517578,0.912660347241121,40.0472537595552
207,177.80999755859375,162.05499267578125,0.9113941561265656,40.4585667644077
208,177.00999450683594,161.76499938964844,0.9138749472330007,39.83225742166457
209,175.11000061035156,160.8300018310547,0.9184512664638029,38.59105152906958
210,176.39999389648438,161.0,0.9126984442781702,39.89857802295973
211,178.50999450683594,162.41000366210938,0.9098090227989446,40.905314024463884
212,178.3699951171875,162.86000061035156,0.9130459442091367,40.294965426944835
213,178.1999969482422,162.82000732421875,0.9136925371076716,40.14024724445711
214,176.97999572753906,161.90499877929688,0.9148208989028898,39.65789821267246
215,178.00999450683594,162.63999938964844,0.9136565609151948,40.10263133850476
216,178.5800018310547,163.10000610351562,0.9133161856377183,40.295496146205586
217,179.4600067138672,164.66000366210938,0.9175303549645182,39.743433227077254
218,180.75,166.00999450683594,0.9184508686408627,39.870967045186184
219,180.90499877929688,166.17999267578125,0.9186036527300163,39.87850043518956
220,182.0500030517578,166.97000122070312,0.9171656051729515,40.39994991861503
221,182.2519989013672,167.25,0.9176854081612235,40.351311916770705
222,182.80499267578125,167.94000244140625,0.9186838936027354,40.2946941207533
223,183.97999572753906,168.25,0.9145015974952296,41.33051440985057
224,180.82000732421875,167.25999450683594,0.9250082276953508,38.70115160833411
225,179.0,166.47000122070312,0.9300000068195705,37.40655597684867
226,180.3206024169922,166.8699951171875,0.9254072628445412,38.51914564330324
227,177.30999755859375,164.89999389648438,0.9300095661102902,37.04087858528448
228,175.10499572753906,163.44000244140625,0.9333828641629198,35.97531845648772
229,174.97000122070312,162.5500030517578,0.9290164137721013,36.710698659089594
230,174.08999633789062,161.6699981689453,0.9286575999183814,36.58276890243665
231,172.83999633789062,162.52000427246094,0.940291643808793,34.30104540287079
232,171.42999267578125,160.91000366210938,0.9386339061825202,34.296064595993165
233,171.6699981689453,160.75,0.9363895946559129,34.730964289871004
234,169.69090270996094,158.2050018310547,0.9323128070186639,35.00915814115877
235,165.4600067138672,155.6699981689453,0.94083157169302,32.698203884478836
236,164.58999633789062,154.42999267578125,0.938270831228092,32.94172218561901
237,164.5800018310547,153.8300018310547,0.93468222213878,33.530265582904015
238,165.7100067138672,155.52499389648438,0.9385371286903068,33.12955163614982
239,166.10000610351562,155.57000732421875,0.9366044648262418,33.53123333690235
240,166.39999389648438,155.0,0.9314904187822496,34.444838854557936
241,165.38999938964844,154.02999877929688,0.9313138602559148,34.25801871097932
242,164.0500030517578,152.47500610351562,0.9294422631336967,34.27821453267931
243,164.69200134277344,153.39999389648438,0.9314356049217776,34.08855483689582
244,165.14999389648438,153.99000549316406,0.9324251358415709,34.02311596534367
245,170.5399932861328,159.02999877929688,0.9325085319575191,35.156687391898664
246,170.91000366210938,160.25999450683594,0.9376864494349401,34.35049189796337
247,170.875,160.2100067138672,0.9375859939363113,34.36038740935815
248,172.014892578125,160.8300018310547,0.9349771954077151,35.04599551915474
249,172.10000610351562,160.77000427246094,0.9341661741473742,35.20347988970122
250,173.8000030517578,161.77999877929688,0.9308400226616719,36.14061754608981
251,173.02000427246094,162.00999450683594,0.9363656831941402,35.0172315615769
252,169.91000366210938,164.3699951171875,0.9673944533840457,29.095117370771625
253,170.10000610351562,165.0,0.9700176018782035,28.682736328481816
254,169.3350067138672,163.97999572753906,0.9683762318834833,28.82653025364076
255,169.9490966796875,163.86000061035156,0.9641710595213554,29.64988800027212
256,172.10000610351562,166.09500122070312,0.9651074685075806,29.878482941459033
257,173.02499389648438,168.10899353027344,0.9715879177019244,28.923947523350684
258,172.57000732421875,168.33999633789062,0.9754881450611466,28.17181496334795
259,168.10000610351562,162.67999267578125,0.9677572086202261,28.711995819020196
260,169.86000061035156,163.35000610351562,0.9616743525053348,30.0578341931977
261,169.6999969482422,162.4550018310547,0.9573070403802235,30.76957444447965
262,168.89999389648438,161.9600067138672,0.9589106723895409,30.348266932791212
263,168.75,161.77000427246094,0.9586370623553241,30.366470277479017
264,167.36000061035156,160.85000610351562,0.9611018494078968,29.694399401097265
265,166.72999572753906,160.4199981689453,0.9621543950081711,29.402816175412177
266,165.77000427246094,160.00999450683594,0.9652530034555721,28.713270664485613
267,165.3800048828125,159.30999755859375,0.9632966069355244,28.966572484240892
268,165.46499633789062,159.80499267578125,0.9657933473098367,28.568924362854183
269,165.1699981689453,159.33999633789062,0.9647030217613042,28.69603749251923
270,168.02999877929688,161.61500549316406,0.9618223333170481,29.69679843848946
271,169.0800018310547,161.57000732421875,0.9555831888720941,30.944442715520758
272,167.63999938964844,160.36000061035156,0.956573617240502,30.50510819281505
273,169.5500030517578,162.75,0.9598938193490801,30.302777178815923
274,166.32000732421875,161.6300048828125,0.9718013333641592,27.723219438174944
275,165.9250030517578,161.72999572753906,0.9747174491664153,27.170801002731203
276,165.24000549316406,161.45750427246094,0.9771090468714635,26.658714121096843
277,164.80709838867188,159.73500061035156,0.9692240332612461,27.885377277306056
278,167.95669555664062,162.47500610351562,0.9673624833177527,28.752838228887107
279,165.9199981689453,160.8800048828125,0.9696239552690874,28.015059385227495
280,165.33999633789062,161.44000244140625,0.9764122778343705,26.790742857624146
281,164.86000061035156,160.1699981689453,0.971551604852343,27.510972543567114
282,167.58999633789062,162.22000122070312,0.9679575438001642,28.587835391217688
283,164.7301025390625,158.91000366210938,0.9646688808709203,28.62218518770073
284,163.9600067138672,158.07000732421875,0.9640766092433303,28.58013385394512
285,162.3699951171875,157.55999755859375,0.9703763151860525,27.268985809259796
286,161.5800018310547,156.61000061035156,0.9692412355218335,27.314145053086612
287,159.00999450683594,153.4199981689453,0.9648450001194717,27.560528139244475
288,160.4250030517578,154.27000427246094,0.9616331702527,28.331235915188337
289,160.36000061035156,153.6999969482422,0.9584684233177818,28.826791138489433
290,160.2449951171875,154.05999755859375,0.9614028659424236,28.335066235974416
291,163.6300048828125,156.4499969482422,0.9561204686163003,29.82216874012213
292,165.9499969482422,157.99000549316406,0.9520337957128089,30.93941859421961
293,168.0399932861328,159.7899932861328,0.95090454457498,31.533258092962264
294,167.8000030517578,159.8300018310547,0.9525029733268552,31.21837099329091
295,170.1199951171875,160.83999633789062,0.9454502760072129,32.8656348854743
296,170.50999450683594,161.5800018310547,0.9476277463874809,32.572324520797146
297,170.0,161.11000061035156,0.9477058859432445,32.458191335638624
298,170.0,160.9499969482422,0.9467646879308363,32.618194997748
299,170.17999267578125,161.13999938964844,0.9468798115219375,32.63435147240387
300,170.9499969482422,162.13999938964844,0.9484644766547664,32.51629428193613
301,170.25,159.6999969482422,0.9380322875080305,34.154538476958045
302,172.4499969482422,160.47999572753906,0.9305885680920266,35.89435881930576
303,170.1649932861328,158.92999267578125,0.9339758407802486,34.827178276599206
304,170.39999389648438,159.27999877929688,0.9347418103550946,34.7463357426218
305,168.5,157.63999938964844,0.9355489578020679,34.2101316810815
306,170.1999969482422,158.66000366210938,0.9321974530373104,35.13725957184506
307,172.02999877929688,160.33999633789062,0.9320467213604776,35.55330326112361
308,170.93710327148438,159.10000610351562,0.9307517388476572,35.541519487018356
309,169.36619567871094,159.32000732421875,0.9406836274840235,33.522241683786355
310,167.27999877929688,158.6699981689453,0.9485294077404239,31.78277532507807
311,165.10000610351562,157.56500244140625,0.954360972843423,30.390864302874668
312,166.4499969482422,158.0500030517578,0.9495344304566352,31.452107994045953
313,164.25,156.2949981689453,0.9515677209677036,30.687293755213865
314,163.6999969482422,157.0800018310547,0.9595602001185096,29.27233094343857
315,167.9499969482422,158.8000030517578,0.9455195352024677,32.4201688693062
316,168.77000427246094,159.75,0.9465544584694143,32.40938692184208
317,169.82000732421875,160.35000610351562,0.9442350676465165,33.01202692641244
318,169.89999389648438,161.2449951171875,0.9490582749251295,32.208652446311085
319,169.80999755859375,160.89999389648438,0.9475295695765208,32.45057420898315
320,169.8000030517578,160.3249969482422,0.9441990227725291,33.01412370978375
321,169.16000366210938,159.7949981689453,0.9446381810686745,32.811083881383674
322,167.0500030517578,158.52999877929688,0.9489972815515535,31.659343607418585
323,166.7899932861328,158.67999267578125,0.9513759761568031,31.211541307263623
324,166.1300048828125,158.24000549316406,0.9525070778441618,30.89559498730072
325,168.13999938964844,160.7100067138672,0.9558106773953118,30.72778904771952
326,167.64999389648438,160.33999633789062,0.9563972691635926,30.536559912717543
327,166.30999755859375,159.3800048828125,0.9583308713997203,29.961754513714403
328,165.36000061035156,159.27000427246094,0.9631712849817842,28.98365339847158
329,163.89999389648438,156.61000061035156,0.955521698855358,29.97140345210594
330,162.9199981689453,156.99000549316406,0.9636018122856106,28.468937024355377
331,163.75999450683594,158.6300048828125,0.9686737310936506,27.79104753036814
332,162.98500061035156,157.86000061035156,0.9685553886504419,27.67339400808553
333,161.2458038330078,156.69009399414062,0.9717468006573042,26.851269999274457
334,160.93499755859375,156.3249969482422,0.9713548906062329,26.860377645268734
335,162.3300018310547,156.85000610351562,0.966241633304222,27.93316999755269
336,157.63999938964844,152.91000366210938,0.9699949521323732,26.501365972655442
337,156.2196044921875,151.08999633789062,0.9671641202077592,26.694490029709563
338,153.97000122070312,149.05999755859375,0.968110647378178,26.147851898609908
339,153.1300048828125,148.43499755859375,0.9693397298079384,25.810742002948707
340,153.08999633789062,148.75,0.9716506862518197,25.44991481773821
341,151.39999389648438,148.0399932861328,0.9778071284953362,24.224236815822458
342,150.02999877929688,146.27999877929688,0.9750049987968308,24.415074649233425
343,149.17999267578125,144.77000427246094,0.970438472852692,24.951494335947622
344,149.13999938964844,145.4949951171875,0.9755598478786508,24.1806962244358
345,153.72999572753906,149.83999633789062,0.9746958986680594,25.09295708754454
346,155.5,150.72999572753906,0.9693247313668107,26.23027442426855
347,154.25,150.0,0.9724473257698542,25.52855275575738
348,153.23500061035156,149.94000244140625,0.9784970916838779,24.425996487839093
349,150.72999572753906,148.47000122070312,0.9850063386791231,23.026830454211513
350,156.19500732421875,152.92999267578125,0.979096549215173,24.82632073719939
351,155.3730010986328,152.5399932861328,0.981766408626544,24.274815636581458
352,156.1699981689453,153.7899932861328,0.9847601657762857,23.937675292715433
353,157.67799377441406,154.60000610351562,0.9804792818755543,24.854881308546148
354,157.0,154.17999267578125,0.9820381699094347,24.498338351286613
355,158.10000610351562,154.6999969482422,0.9784945665780223,25.238252378157462
356,157.2100067138672,153.58999633789062,0.9769734099524261,25.328870901602052
357,152.44000244140625,150.38999938964844,0.9865520662626217,23.065429372951264
358,151.27999877929688,148.9600067138672,0.9846642511624135,23.166784110713344
359,152.61000061035156,149.0800018310547,0.9768691516599245,24.570138400165554
360,151.86000061035156,148.52000427246094,0.978006082414944,24.271105521129165
361,153.7100067138672,150.33999633789062,0.9780755303573054,24.570062192661403
362,154.07000732421875,150.3699951171875,0.9759848638207365,24.95239872250776
363,154.61000061035156,150.52999877929688,0.9736110095404688,25.410889285603737
364,155.36000061035156,151.41000366210938,0.9745751999695924,25.389914840421348
365,154.5500030517578,151.4199981689453,0.9797476232869159,24.452170257267916
366,154.32000732421875,150.33999633789062,0.9742093649725773,25.26874098101468
367,155.25100708007812,150.2100067138672,0.9675299989286974,26.46507344198401
368,155.3699951171875,149.60000610351562,0.9628629130784238,27.21135984645668
369,153.64999389648438,148.625,0.9672958405721137,26.21632141484566
370,152.3300018310547,147.66000366210938,0.9693428864123255,25.669433270557143
371,148.36000061035156,147.0,0.9908331045783464,21.782301084649482
372,147.28500366210938,146.42999267578125,0.9941948537524592,21.12103494366884
373,144.22000122070312,145.22999572753906,1.0070031514234306,18.810458040472845
374,142.81199645996094,144.22000122070312,1.0098591490606108,18.20776061956787
375,141.80999755859375,144.0399932861328,1.0157252363439162,17.240105147809693
376,141.3699951171875,145.4600067138672,1.0289312565462658,15.31612440034261
377,141.19000244140625,145.6199951171875,1.0313761073672316,14.949977080960174
378,142.10000610351562,149.3300018310547,1.0508796299577372,12.28226482590211
379,142.75999450683594,149.6300048828125,1.0481227979848906,12.73819527672439
380,142.67999267578125,149.99000549316406,1.0512336220397327,12.286562655783321
381,141.06869506835938,148.97999572753906,1.0560811926086509,11.451034169600327
382,141.28500366210938,148.77000427246094,1.052978026091519,11.908779845948096
383,143.24000549316406,150.6699981689453,1.0518709326364541,12.247994054128533
384,144.2100067138672,150.8800048828125,1.0462519787699582,13.149001437757853
385,150.72999572753906,156.14500427246094,1.0359252219094472,15.3518274024537
386,149.67999267578125,157.19500732421875,1.050207208819923,13.099178242609902
387,149.25,157.3000030517578,1.0539363688559988,12.50168011979867
388,146.9250030517578,155.41000366210938,1.0577505559578755,11.728688648197483
389,144.99000549316406,153.80999755859375,1.0608317244725225,11.11239901895042
390,149.22230529785156,157.61000061035156,1.05620939373479,12.159961771729435
391,150.47000122070312,158.7100067138672,1.0547617825899926,12.489034034395821
392,150.25,156.92999267578125,1.0444591858621048,14.017064412615419
393,149.63999938964844,157.9199981689453,1.055332790785013,12.32838013109808
394,150.39939880371094,158.58999633789062,1.054458977890393,12.528178243483673
395,151.35000610351562,159.13999938964844,1.0514700559761119,13.066975998080018
396,150.77000427246094,158.47000122070312,1.0510711463158633,13.07265519801576
397,151.81500244140625,159.4600067138672,1.0503573701512903,13.279563350707384
398,152.88999938964844,160.0,1.0465040266775811,13.970843529773965
399,153.79600524902344,160.97000122070312,1.0466461788787276,14.038557788903354
400,153.88999938964844,161.25999450683594,1.047891319425681,13.856222939778213
401,154.4600067138672,160.2449951171875,1.0374529855746857,15.524093850994667
402,155.07000732421875,160.47000122070312,1.0348229421644002,15.99776653583232
403,154.71499633789062,160.9600067138672,1.0403646092738013,15.10114071873631
404,155.6300048828125,161.82000732421875,1.0397738369671532,15.289167029424142
