,qcom,adi,Ratio,Spread
76,180.41000366210938,168.83999633789062,0.9358682606875378,36.92404256334161
77,176.61000061035156,166.3699951171875,0.942019107311164,35.03584769794862
78,176.02000427246094,167.47000122070312,0.9514259581625547,33.25917905085516
79,174.2100067138672,167.30999755859375,0.9603925785583235,31.34330957068961
80,175.34500122070312,168.8300018310547,0.9628446813750445,31.12502231004653
81,177.0,170.47000122070312,0.9631073515293962,31.38312908088893
82,177.08999633789062,169.99000549316406,0.959907442591056,31.966340959103587
83,179.82000732421875,170.39999389648438,0.9476142084081338,34.687382461170024
84,185.5500030517578,169.8000030517578,0.9151172204744904,41.859064068501745
85,183.64999389648438,168.24000549316406,0.9160904496843802,41.2399548339499
86,182.82000732421875,168.02000427246094,0.9190460427806951,40.508050442606965
87,181.1699981689453,167.97999572753906,0.9271954375740168,38.655675390834354
88,181.1999053955078,167.77000427246094,0.9258835091898463,38.89996722830043
89,180.22000122070312,167.24000549316406,0.927976941296081,38.30612097873411
90,178.9499969482422,166.5,0.93042750958055,37.58956773387181
91,178.38999938964844,167.08999633789062,0.9366556248084525,36.3573142359619
92,173.8000030517578,164.0,0.9436133321077137,34.18307688705668
93,175.8560028076172,164.77999877929688,0.9370166280849836,35.76108939537074
94,174.75999450683594,165.3300018310547,0.9460403240318689,33.954082330265074
95,173.0399932861328,164.625,0.9513696624327875,32.686427169720396
96,174.03199768066406,164.75999450683594,0.9467224229027034,33.68915534645871
97,172.30999755859375,163.0399932861328,0.9462015878137966,33.43420705000492
98,172.38499450683594,164.27000427246094,0.9529251936481443,32.29020952257313
99,173.1999969482422,164.00999450683594,0.9469399387798343,33.48493970866
100,171.89999389648438,163.1300048828125,0.9489820283591572,32.873965211098586
101,168.9499969482422,160.94000244140625,0.9525895551848409,31.68063743442057
102,166.49000549316406,158.6300048828125,0.9527899552464469,31.169288540044516
103,166.21499633789062,158.25,0.9520801581483119,31.233887406643714
104,171.7949981689453,162.1999969482422,0.9441485414420082,33.683554303214045
105,168.39999389648438,161.1999969482422,0.9572446721543943,30.78984839535313
106,167.26499938964844,160.33999633789062,0.9585986125188939,30.348131993886835
107,166.4199981689453,160.11000061035156,0.962083898401513,29.609001917405475
108,165.63999938964844,159.50999450683594,0.9629920012955784,29.314433048009203
109,164.86000061035156,159.49000549316406,0.9674269374177698,28.43984708876918
110,167.5,157.07000732421875,0.9377313870102612,33.88764151223055
111,167.39999389648438,157.13999938964844,0.93870970799927,33.70295316814239
112,170.64120483398438,161.6199951171875,0.9471334621343447,32.94027888209272
113,169.72999572753906,161.75,0.9529841752877374,31.76521484873872
114,170.72999572753906,162.88999938964844,0.9540795610959767,31.772108244894792
115,171.41000366210938,163.5500030517578,0.9541450297974118,31.892000777233914
116,172.0500030517578,163.7899932861328,0.9519906444689795,32.38602122576598
117,166.2949981689453,159.0800018310547,0.9566132690860573,30.495639098476783
118,166.60000610351562,159.7100067138672,0.9586434625616557,30.215445615436106
119,165.841796875,159.58999633789062,0.9623026242182992,29.465871297097703
120,165.0800018310547,158.25999450683594,0.9586866534494078,29.92217588798989
121,163.5399932861328,157.41000366210938,0.962516877365292,29.005942042468273
122,161.70840454101562,154.82000732421875,0.9574023549589242,29.49530246202327
123,162.33689880371094,154.86000061035156,0.953942090501556,30.176124711695234
124,161.3800048828125,154.7050018310547,0.9586379796146064,29.233668756333525
125,161.14999389648438,154.58999633789062,0.9592925981566738,29.084876308622068
126,160.47999572753906,152.38999938964844,0.9495887552762294,30.516457190398665
127,164.00999450683594,155.16000366210938,0.9460399296314976,31.794983051811993
128,163.5050048828125,155.4600067138672,0.9507966243925602,30.915811043355585
129,163.5679931640625,155.71499633789062,0.9519894040743342,30.733062224687995
130,161.47000122070312,153.77000427246094,0.9523131424411303,30.27188246560284
131,164.33999633789062,156.22000122070312,0.9505902683574824,31.113462212557135
132,166.86000061035156,158.5500030517578,0.950197785399755,31.673635101784424
133,170.76100158691406,161.21499633789062,0.9440972753713633,33.48267169308745
134,171.5449981689453,160.73599243164062,0.9369902599744734,34.86083562336447
135,171.55999755859375,161.4600067138672,0.9411285207014702,34.15402403291717
136,171.92999267578125,161.8350067138672,0.9412843227362268,34.20336876360242
137,173.69500732421875,161.9600067138672,0.9324390447881612,36.10265133073464
138,173.5500030517578,162.16000366210938,0.9343705030863549,35.73635002849617
139,175.85000610351562,164.0800018310547,0.9330679336710832,36.45420876694025
140,174.44500732421875,162.49000549316406,0.9314683635007367,36.43282214079114
141,175.41000366210938,163.2899932861328,0.9309046797620322,36.739581686076924
142,176.1199951171875,163.30999755859375,0.9272655126405711,37.533861491427935
143,176.1300048828125,163.9199981689453,0.9306761688788286,36.93534100905928
144,174.9600067138672,163.47000122070312,0.9343278174882844,36.043475497933606
145,175.8699951171875,164.67999267578125,0.9363734420192028,35.8771431777893
146,177.1300048828125,165.3699951171875,0.9336080311553917,36.63223684662157
147,184.0,166.14999389648438,0.9029890972635021,43.731385905739195
148,184.77999877929688,166.4499969482422,0.9008009419193241,44.32595782689328
149,184.46139526367188,166.91000366210938,0.904850597186071,43.50054703942383
150,187.6199951171875,167.72000122070312,0.8939345783265007,46.313124866070304
151,186.24000549316406,167.47000122070312,0.8992160453241079,44.980424721792765
152,187.5399932861328,168.64999389648438,0.8992748210200282,45.29137866740127
153,188.36000061035156,168.92999267578125,0.8968464224272119,45.95184037255775
154,184.17999267578125,166.80999755859375,0.9056901085463472,43.27781454498098
155,181.80130004882812,165.17999267578125,0.9085743205984625,42.17971401429458
156,178.64999389648438,163.5800018310547,0.915645157680992,40.16549456703675
157,185.1999969482422,164.0,0.8855291722592903,47.25764764514995
158,182.5500030517578,163.47999572753906,0.8955354313589801,44.73839303530699
159,182.02999877929688,163.55999755859375,0.8985332014252378,44.06200205557935
160,179.10000610351562,162.0,0.9045225822402696,42.261612151859545
161,180.0399932861328,161.5,0.8970229172544586,43.83967667035191
162,179.39999389648438,161.0,0.8974359279683066,43.605665987444816
163,176.39999389648438,161.0,0.9126984442781702,40.16498763003131
164,178.50999450683594,162.47999572753906,0.9102011132565296,41.10493638054755
165,178.3699951171875,162.86000061035156,0.9130459442091367,40.56436720773025
166,178.1999969482422,162.82000732421875,0.9136925371076716,40.409390820299684
167,176.97999572753906,161.90499877929688,0.9148208989028898,39.925188766524464
168,178.00999450683594,162.63999938964844,0.9136565609151948,40.37148632553593
169,178.5800018310547,163.10000610351562,0.9133161856377183,40.565216899670965
170,179.4600067138672,164.66000366210938,0.9175303549645182,40.01449059264761
171,180.75,166.02999877929688,0.9185615423474239,40.12397946906206
172,180.90499877929688,166.17999267578125,0.9186036527300163,40.15175255436177
173,182.0500030517578,166.97000122070312,0.9171656051729515,40.67494114924069
174,182.2519989013672,167.25,0.9176854081612235,40.62660995262326
175,182.80499267578125,167.94000244140625,0.9186838936027354,40.57083208168729
176,183.97999572753906,168.25,0.9145015974952296,41.608437046452856
177,180.82000732421875,167.25999450683594,0.9250082276953508,38.97427463662297
178,179.0,166.47000122070312,0.9300000068195705,37.67691465249795
179,180.3206024169922,166.8699951171875,0.9254072628445412,38.7915101409779
180,177.30999755859375,164.89999389648438,0.9300095661102902,37.308670368675855
181,175.10499572753906,163.44000244140625,0.9333828641629198,36.23976113103166
182,174.97000122070312,162.5500030517578,0.9290164137721013,36.974936294666726
183,174.08999633789062,161.6699981689453,0.9286575999183814,36.84566992590883
184,172.83999633789062,162.52000427246094,0.940291643808793,34.56204784013759
185,171.42999267578125,160.91000366210938,0.9386339061825202,34.55492542245796
186,171.6699981689453,160.75,0.9363895946559129,34.990189653230665
187,169.69090270996094,158.2050018310547,0.9323128070186639,35.26537751784836
188,165.4600067138672,155.6699981689453,0.94083157169302,32.94799708454867
189,164.58999633789062,154.42999267578125,0.938270831228092,33.19019395393014
190,164.5800018310547,153.8300018310547,0.93468222213878,33.778722170868896
191,165.7100067138672,155.52499389648438,0.9385371286903068,33.37972455346071
192,166.10000610351562,155.57000732421875,0.9366044648262418,33.7819986121823
193,166.39999389648438,155.0,0.9314904187822496,34.69605977198632
194,165.38999938964844,154.02999877929688,0.9313138602559148,34.50770557909713
195,164.0500030517578,152.47500610351562,0.9294422631336967,34.52586612194717
196,164.69200134277344,153.39999389648438,0.9314356049217776,34.337181537443065
197,165.14999389648438,153.99000549316406,0.9324251358415709,34.27243829656664
198,169.91000366210938,164.3699951171875,0.9673944533840457,29.351669533097475
199,170.10000610351562,165.0,0.9700176018782035,28.939577079619067
200,169.3350067138672,163.97999572753906,0.9683762318834833,29.08220907094734
201,169.9490966796875,163.86000061035156,0.9641710595213554,29.90649953976911
202,172.10000610351562,166.09500122070312,0.9651074685075806,30.138361430524935
203,173.02499389648438,168.10899353027344,0.9715879177019244,29.1852309476677
204,172.57000732421875,168.33999633789062,0.9754881450611466,28.432407322681154
205,168.8249969482422,163.61000061035156,0.969110046307364,28.86727766724969
206,165.77000427246094,160.00999450683594,0.9652530034555721,28.963534710226224
207,165.3800048828125,159.30999755859375,0.9632966069355244,29.21624417201245
208,165.46499633789062,159.80499267578125,0.9657933473098367,28.818725141509088
209,165.1699981689453,159.33999633789062,0.9647030217613042,28.945390207610796
210,168.02999877929688,161.61500549316406,0.9618223333170481,29.950495119746034
211,169.0800018310547,161.57000732421875,0.9555831888720941,31.199734213825092
212,167.63999938964844,160.36000061035156,0.956573617240502,30.75821251610257
213,169.5500030517578,162.75,0.9598938193490801,30.558782547387562
214,166.32000732421875,161.6300048828125,0.9718013333641592,27.974318866481138
215,165.9250030517578,161.72999572753906,0.9747174491664153,27.421300471307188
216,165.24000549316406,161.45750427246094,0.9771090468714635,26.908173168140433
217,164.80709838867188,159.73500061035156,0.9692240332612461,28.13417879518421
218,167.95669555664062,162.47500610351562,0.9673624833177527,29.00642357215379
219,165.9199981689453,160.8800048828125,0.9696239552690874,28.265551252042297
220,165.33999633789062,161.44000244140625,0.9764122778343705,27.04035377765852
221,164.86000061035156,160.1699981689453,0.971551604852343,27.75985441298793
222,167.58999633789062,162.22000122070312,0.9679575438001642,28.840863766421773
223,164.7301025390625,158.91000366210938,0.9646688808709203,28.870869758972514
224,163.9600067138672,158.07000732421875,0.9640766092433303,28.827648750568482
225,162.3699951171875,157.55999755859375,0.9703763151860525,27.51408568661604
226,161.5800018310547,156.61000061035156,0.9692412355218335,27.55804503415852
227,159.00999450683594,153.4199981689453,0.9648450001194717,27.80052461595356
228,160.4250030517578,154.27000427246094,0.9616331702527,28.573381604460547
229,160.36000061035156,153.6999969482422,0.9584684233177818,29.0688380975708
230,160.2449951171875,154.05999755859375,0.9614028659424236,28.57693851678148
231,163.6300048828125,156.4499969482422,0.9561204686163003,30.069182407206153
232,165.9499969482422,157.99000549316406,0.9520337957128089,31.189956025249256
233,168.0399932861328,159.7899932861328,0.95090454457498,31.78696995456509
234,167.8000030517578,159.8300018310547,0.9525029733268552,31.471718341174988
235,170.1199951171875,160.83999633789062,0.9454502760072129,33.12250599730405
236,170.50999450683594,161.5800018310547,0.9476277463874809,32.829787990595925
237,170.0,161.11000061035156,0.9477058859432445,32.714880190609
238,170.0,160.9499969482422,0.9467646879308363,32.874883852718376
239,170.17999267578125,161.13999938964844,0.9468798115219375,32.89131371266328
240,170.9499969482422,162.13999938964844,0.9484644766547664,32.77442605778737
241,170.25,159.6999969482422,0.9380322875080305,34.41160704916951
242,172.4499969482422,160.47999572753906,0.9305885680920266,36.1547688986035
243,170.1649932861328,158.92999267578125,0.9339758407802486,35.08411773475121
244,170.39999389648438,159.27999877929688,0.9347418103550946,35.00363213590746
245,168.5,157.63999938964844,0.9355489578020679,34.464542232605375
246,170.1999969482422,158.66000366210938,0.9321974530373104,35.39425219597306
247,172.02999877929688,160.33999633789062,0.9320467213604776,35.81307541823745
248,170.93710327148438,159.10000610351562,0.9307517388476572,35.79963167906417
249,169.36619567871094,159.32000732421875,0.9406836274840235,33.77796787304366
250,167.27999877929688,158.6699981689453,0.9485294077404239,32.035332854611404
251,165.10000610351562,157.56500244140625,0.954360972843423,30.640110709190292
252,166.4499969482422,158.0500030517578,0.9495344304566352,31.703404859557747
253,164.25,156.2949981689453,0.9515677209677036,30.935249113639383
254,163.6999969482422,157.0800018310547,0.9595602001185096,29.519450919298503
255,167.9499969482422,158.8000030517578,0.9455195352024677,32.673744038264495
256,168.77000427246094,159.75,0.9465544584694143,32.66420757447566
257,169.82000732421875,160.35000610351562,0.9442350676465165,33.26844239609378
258,169.89999389648438,161.2449951171875,0.9490582749251295,32.465189405114565
259,169.80999755859375,160.89999389648438,0.9475295695765208,32.706974475142125
260,169.8000030517578,160.3249969482422,0.9441990227725291,33.270508795596506
261,169.16000366210938,159.7949981689453,0.9446381810686745,33.06649689198628
262,167.0500030517578,158.52999877929688,0.9489972815515535,31.911551803579425
263,166.7899932861328,158.67999267578125,0.9513759761568031,31.463354582661037
264,166.1300048828125,158.24000549316406,0.9525070778441618,31.14640582679551
265,168.13999938964844,160.7100067138672,0.9558106773953118,30.981652805489215
266,167.64999389648438,160.33999633789062,0.9563972691635926,30.789679416351316
267,166.30999755859375,159.3800048828125,0.9583308713997203,30.21283873849823
268,165.36000061035156,159.27000427246094,0.9631712849817842,29.233294702374547
269,163.89999389648438,156.61000061035156,0.955521698855358,30.2188271971235
270,162.9199981689453,156.99000549316406,0.9636018122856106,28.71487228427723
271,163.75999450683594,158.6300048828125,0.9686737310936506,28.038258634657762
272,162.98500061035156,157.86000061035156,0.9685553886504419,27.919427998198227
273,161.2458038330078,156.69009399414062,0.9717468006573042,27.094662377379205
274,160.93499755859375,156.3249969482422,0.9713548906062329,27.103297949369374
275,162.3300018310547,156.85000610351562,0.966241633304222,28.178209130347835
276,157.63999938964844,152.91000366210938,0.9699949521323732,26.739281606299766
277,156.2196044921875,151.08999633789062,0.9671641202077592,26.930248269627025
278,153.97000122070312,149.05999755859375,0.968110647378178,26.38019328593627
279,153.1300048828125,148.43499755859375,0.9693397298079384,26.04180754590733
280,153.08999633789062,148.75,0.9716506862518197,25.68091959295965
281,151.39999389648438,148.0399932861328,0.9778071284953362,24.452674698785994
282,150.02999877929688,146.27999877929688,0.9750049987968308,24.6414316891322
283,149.17999267578125,144.77000427246094,0.970438472852692,25.17656032795629
284,149.13999938964844,145.4949951171875,0.9755598478786508,24.405701471883372
285,153.72999572753906,149.83999633789062,0.9746958986680594,25.324933937976095
286,155.5,150.72999572753906,0.9693247313668107,26.464939679256258
287,154.25,150.0,0.9724473257698542,25.761319424539675
288,153.23500061035156,149.94000244140625,0.9784970916838779,24.657221505549682
289,150.72999572753906,148.47000122070312,0.9850063386791231,23.25425069775009
290,156.19500732421875,152.92999267578125,0.979096549215173,25.062041617241828
291,155.3730010986328,152.5399932861328,0.981766408626544,24.50928799687936
292,156.1699981689453,153.7899932861328,0.9847601657762857,24.1733581871281
293,157.67799377441406,154.60000610351562,0.9804792818755543,25.092854650682295
294,157.0,154.17999267578125,0.9820381699094347,24.735281909720822
295,158.10000610351562,154.6999969482422,0.9784945665780223,25.476866701722866
296,157.2100067138672,153.58999633789062,0.9769734099524261,25.566133432716224
297,152.44000244140625,150.38999938964844,0.9865520662626217,23.295446892616308
298,151.27999877929688,148.9600067138672,0.9846642511624135,23.395039736817534
299,152.61000061035156,149.0800018310547,0.9768691516599245,24.800414124773408
300,151.86000061035156,148.52000427246094,0.978006082414944,24.50024209401378
301,153.7100067138672,150.33999633789062,0.9780755303573054,24.80200868240048
302,154.07000732421875,150.3699951171875,0.9759848638207365,25.184892006001018
303,154.61000061035156,150.52999877929688,0.9736110095404688,25.64420274814024
304,155.36000061035156,151.41000366210938,0.9745751999695924,25.624367454681117
305,154.5500030517578,151.4199981689453,0.9797476232869159,24.685392591374733
306,154.32000732421875,150.33999633789062,0.9742093649725773,25.501613981749028
307,155.25100708007812,150.2100067138672,0.9675299989286974,26.699360509353323
308,155.3699951171875,149.60000610351562,0.9628629130784238,27.445827641062674
309,153.64999389648438,148.625,0.9672958405721137,26.448176752978934
310,152.3300018310547,147.66000366210938,0.9693428864123255,25.899283713709092
311,148.36000061035156,147.0,0.9908331045783464,22.006121616158975
312,147.28500366210938,146.42999267578125,0.9941948537524592,21.34322269567691
313,144.22000122070312,145.22999572753906,1.0070031514234306,19.0279904553971
314,142.81199645996094,144.22000122070312,1.0098591490606108,18.423154459759427
315,141.80999755859375,144.0399932861328,1.0157252363439162,17.45397708296768
316,141.3699951171875,145.4600067138672,1.0289312565462658,15.529328029448106
317,141.19000244140625,145.6199951171875,1.0313761073672316,15.162907324776636
318,142.10000610351562,149.3300018310547,1.0508796299577372,12.496577246038367
319,142.75999450683594,149.6300048828125,1.0481227979848906,12.953510132763238
320,142.67999267578125,149.99000549316406,1.0512336220397327,12.501755999523919
321,141.06869506835938,148.97999572753906,1.0560811926086509,11.663780163412707
322,141.28500366210938,148.77000427246094,1.052978026091519,12.121854384170216
323,143.24000549316406,150.6699981689453,1.0518709326364541,12.464037983957052
324,144.2100067138672,150.8800048828125,1.0462519787699582,13.366518672335854
325,150.72999572753906,156.14500427246094,1.0359252219094472,15.579247645992279
326,149.67999267578125,157.19500732421875,1.050207208819923,13.32500366910072
327,149.25,157.3000030517578,1.0539363688559988,12.726852443759366
328,146.9250030517578,155.41000366210938,1.0577505559578755,11.950329606451373
329,144.99000549316406,153.80999755859375,1.0608317244725225,11.331100969466501
330,149.22230529785156,157.61000061035156,1.05620939373479,12.385092031066574
331,150.4499969482422,158.7100067138672,1.0549020268073956,12.693116624576373
332,150.25,156.92999267578125,1.0444591858621048,14.24375560554044
333,149.63999938964844,157.9199981689453,1.055332790785013,12.554144813027829
334,150.39939880371094,158.58999633789062,1.054458977890393,12.755096353614942
335,151.35000610351562,159.13999938964844,1.0514700559761119,13.295337956136233
336,150.77000427246094,158.47000122070312,1.0510711463158633,13.30013620929152
337,151.81500244140625,159.4600067138672,1.0503573701512903,13.50863157726975
338,152.88999938964844,160.0,1.0465040266775811,14.201544535837751
339,153.79600524902344,160.97000122070312,1.0466461788787276,14.270634899148416
340,153.88999938964844,161.25999450683594,1.047891319425681,14.088442814806324
341,154.4600067138672,160.2449951171875,1.0374529855746857,15.75717949245698
342,155.07000732421875,160.47000122070312,1.0348229421644002,16.231778688289904
343,154.71499633789062,160.9600067138672,1.0403646092738013,15.334613656024754
344,155.6300048828125,161.82000732421875,1.0397738369671532,15.524029744793562
345,153.97999572753906,163.42999267578125,1.0613715885858546,12.021660796536604
346,153.0800018310547,161.8000030517578,1.0569636864149432,12.61945391341403
347,156.08999633789062,164.3699951171875,1.0530463128551366,13.501602833185654
348,157.22999572753906,164.50999450683594,1.0463015898818204,14.669060519346527
349,153.58999633789062,162.17999267578125,1.0559280978104397,12.824373310080642
350,154.83949279785156,163.41000366210938,1.0553509360525155,13.027400799569971
351,154.27000427246094,163.16000366210938,1.0576262341572735,12.624258518201014
352,155.58999633789062,164.22000122070312,1.0554663222953675,13.07815033676776
353,158.36000061035156,165.72000122070312,1.0464763866000544,14.75504825350087
354,159.66000366210938,165.9199981689453,1.0392082823703552,16.046015426843535
355,158.10000610351562,165.38999938964844,1.046110012679947,14.786864260316616
356,157.77999877929688,164.47000122070312,1.0424008270577074,15.339848337710844
357,157.77000427246094,163.92999267578125,1.0390441036731057,15.868394254844912
358,157.8800048828125,164.47000122070312,1.0417405379660465,15.454544616369315
359,157.61000061035156,164.82000732421875,1.0457458707312108,14.79487256063187
360,155.22999572753906,162.01499938964844,1.0437093593303866,14.870270064925034
361,155.92100524902344,162.8000030517578,1.0441184803275725,14.877780237928317
362,156.27659606933594,162.6199951171875,1.0405908447419545,15.465612719013318
363,153.52499389648438,159.75999450683594,1.0406122837207574,15.169820647917458
364,153.5,159.5800018310547,1.0396091324498677,15.321148004131611
365,152.75999450683594,159.3800048828125,1.0433360213015739,14.67243799080823
366,152.8300018310547,159.0800018310547,1.040895111726224,15.052731937666021
367,154.106201171875,160.74000549316406,1.04304696547474,14.856392092791918
368,156.4499969482422,163.3249969482422,1.0439437528546225,14.95948310502838
369,157.17999267578125,163.85000610351562,1.0424355117606652,15.271700783337604
370,157.7449951171875,163.6300048828125,1.037307109244595,16.139699228051494
371,157.625,163.7449951171875,1.0388262973334654,15.88708745944238
372,157.97000122070312,164.52000427246094,1.0414635880302785,15.507757715287095
373,158.52000427246094,165.0399932861328,1.0411303863105217,15.618563233846725
374,157.3300018310547,164.96499633789062,1.0485285350408537,14.328754966950338
375,155.32000732421875,163.07000732421875,1.0498969845128996,13.918495781225385
376,156.931396484375,164.18499755859375,1.046221477898726,14.651596149757165
377,156.60499572753906,164.50999450683594,1.050477309121415,13.952252528218718
378,157.86000061035156,165.52999877929688,1.0485873440978712,14.371604302004851
379,156.58999633789062,164.4199981689453,1.0500032059146298,14.025046174330082
380,158.0,165.67999267578125,1.0486075485808939,14.382174695525304
381,158.0749969482422,167.9600067138672,1.0625336704504988,12.188174116335698
382,159.3300018310547,169.0500030517578,1.0610054673256686,12.537533824692144
383,161.2100067138672,170.67999267578125,1.0587431646146037,13.063708238043585
384,161.19000244140625,170.24000549316406,1.0561449402238676,13.480752664890058
385,158.77999877929688,169.14999389648438,1.0653104622553986,11.806748447734076
386,155.6199951171875,167.8000030517578,1.0782676283044368,9.532553889271593
387,155.36000061035156,167.83999633789062,1.0803295293415924,9.194374778899867
388,155.5749969482422,168.2581024169922,1.0815240605337728,9.022846448699436
389,153.3699951171875,167.33999633789062,1.091086924857948,7.412051835078682
390,152.07510375976562,166.08999633789062,1.0921577051840414,7.176950278850921
391,152.8000030517578,166.5,1.0896596641009333,7.598328385162187
392,154.11000061035156,166.8699951171875,1.0827979654551947,8.730760017347347
393,153.82000732421875,167.30999755859375,1.0876998413212988,7.958166368143633
394,153.94000244140625,166.5222930908203,1.0817350295560975,8.883492370151185
395,153.67999267578125,166.66000366210938,1.0844612936292368,8.44757847442811
396,153.74000549316406,166.64999389648438,1.0839728628986836,8.526416507365251
397,154.125,166.91000366210938,1.0829521729901663,8.707954164204732
398,152.80999755859375,165.1199951171875,1.0805575404441294,8.989795895762494
399,146.89999389648438,164.67999267578125,1.1210347142139834,2.65165777301733
400,145.3699951171875,164.1699981689453,1.1293251955921337,1.4069077175879658
401,144.69500732421875,163.8000030517578,1.1320363161164948,1.0027642045135212
402,143.0500030517578,163.4499969482422,1.142607434192807,-0.5338732246738869
403,145.1199951171875,164.5399932861328,1.1338202785444091,0.7501894039493595
404,145.43870544433594,164.16000366210938,1.1287229431847403,1.4957056029407272
