,qcom,adi,Ratio,Spread
35,184.39500427246094,174.77000427246094,0.947802273505316,33.76938333464973
36,183.8675994873047,174.19000244140625,0.9473664904916179,33.74967051505807
37,184.54910278320312,174.50999450683594,0.9456019664958192,34.20461929680515
38,184.0196990966797,174.58999633789062,0.9487571015218598,33.52262985424211
39,184.44180297851562,174.80999755859375,0.9477786203323776,33.7826050940421
40,185.1300048828125,175.0399932861328,0.9454976971287465,34.335167235194504
41,184.88999938964844,174.4199981689453,0.9433717277556045,34.68225089132376
42,185.95269775390625,175.41000366210938,0.9433044305399145,34.900645086976525
43,185.77999877929688,175.89999389648438,0.9468187913245184,34.21427797446198
44,185.6376953125,175.3300018310547,0.9444741356862167,34.62245604753177
45,185.88999938964844,175.46499633789062,0.9439184297918808,34.77435778385164
46,185.92999267578125,175.27000427246094,0.942666655067809,35.0148264173679
47,186.24000549316406,175.3800048828125,0.9416881427725786,35.257342950783894
48,186.17999267578125,175.4499969482422,0.9423676219268923,35.11911000695493
49,186.13999938964844,176.4550018310547,0.9479692833869626,34.068628556055856
50,185.6750030517578,176.3699951171875,0.9498855108031075,33.62488558054115
51,185.3000030517578,176.25399780273438,0.951181839719146,33.314468496941814
52,185.0749969482422,176.23500061035156,0.9522355991697635,33.07761011015465
53,184.78500366210938,176.22000122070312,0.9536488228391743,32.76285666634824
54,183.88009643554688,175.83999633789062,0.9562753106317059,32.11388696167286
55,182.83999633789062,174.77999877929688,0.9559177547581068,31.991181434782945
56,183.6300048828125,175.3881072998047,0.9551168253343588,32.281395629312854
57,183.10000610351562,175.42999267578125,0.9581102502891337,31.6368459588232
58,183.0500030517578,175.22000122070312,0.9572247926767816,31.7899786906584
59,183.52999877929688,175.8300018310547,0.958045022615067,31.725783651577032
60,183.24000549316406,175.92999267578125,0.9601068947923846,31.296039973395594
61,183.60000610351562,176.47500610351562,0.961192811747605,31.16038506182541
62,182.88999938964844,175.83999633789062,0.9614522222358494,30.98804259943209
63,185.50999450683594,177.00999450683594,0.954180366278396,32.797254139275694
64,185.6887969970703,176.17999267578125,0.9487917177823114,33.83057318697992
65,185.72000122070312,176.61000061035156,0.9509476601848308,33.436047733041804
66,184.95700073242188,176.11500549316406,0.9521943197378641,33.063431133098206
67,185.58580017089844,176.5500030517578,0.9513120232753803,33.34344459864762
68,185.61000061035156,177.08999633789062,0.954097277924443,32.83096975470686
69,186.2100067138672,177.13999938964844,0.951291514971288,33.46323668017145
70,186.17999267578125,177.22999572753906,0.9519282559870547,33.33911122765805
71,181.86000061035156,174.52000427246094,0.9596393032373451,31.136817839612107
72,183.10499572753906,175.0449981689453,0.9559815529523451,32.027514192391024
73,184.00999450683594,175.5500030517578,0.9540242828779398,32.55158800214407
74,184.77999877929688,175.3000030517578,0.94869576907584,33.67716375771538
75,186.86000061035156,176.11000061035156,0.9424702988071998,35.23234680908739
76,187.22000122070312,175.50999450683594,0.9374532280871908,36.2417114287672
77,191.83999633789062,176.72999572753906,0.9212364423540851,40.27513003979935
78,192.1699981689453,176.0850067138672,0.9162981130855968,41.295365805858935
79,193.01499938964844,175.91000366210938,0.9113799664190428,42.43122402262928
80,190.625,175.7100067138672,0.9217574122694672,39.91354056798444
81,189.71139526367188,174.78500366210938,0.921320532270521,39.79967904987767
82,187.41000366210938,173.69000244140625,0.926791521516431,38.27775623201221
83,186.4600067138672,172.8300018310547,0.9269011885013579,38.057510504133504
84,184.0749969482422,173.09500122070312,0.9403504228734205,35.080504438329925
85,185.6999969482422,173.4550018310547,0.9340603375421681,36.56829955287226
86,186.0045928955078,173.72999572753906,0.934009171618336,36.63966324972786
87,185.07000732421875,173.58999633789062,0.9379693600691514,35.716940655883704
88,185.22560119628906,173.86000061035156,0.9386391486245304,35.62386296288811
89,186.1699981689453,173.52000427246094,0.9320513830321641,37.037737878426114
90,186.0500030517578,173.47000122070312,0.9323837590717211,36.95129387507795
91,182.97500610351562,169.6199951171875,0.9270118292616822,37.3047053847328
92,181.80999755859375,168.14999389648438,0.9248665978464301,37.44996949234577
93,182.59500122070312,168.61000061035156,0.9234097290897474,37.88259441593813
94,181.5500030517578,168.0800018310547,0.9258055577291123,37.22432048809709
95,181.6674041748047,167.97999572753906,0.9246567731319854,37.45782400285195
96,181.16000366210938,169.35000610351562,0.934809023405513,35.51084593569546
97,180.41000366210938,168.83999633789062,0.9358682606875378,35.16802690521557
98,176.61000061035156,166.3699951171875,0.942019107311164,33.31702542215136
99,176.02000427246094,167.47000122070312,0.9514259581625547,31.546131496569657
100,174.2100067138672,167.30999755859375,0.9603925785583235,29.647977773547993
101,175.34500122070312,168.8300018310547,0.9628446813750445,29.418581499554463
102,177.0,170.47000122070312,0.9631073515293962,29.660489598576433
103,177.08999633789062,169.99000549316406,0.959907442591056,30.242820617444963
104,179.82000732421875,170.39999389648438,0.9476142084081338,32.93714152455574
105,180.5124969482422,171.02000427246094,0.9474136537012006,33.10456460507389
106,181.85000610351562,172.63999938964844,0.9493538278540143,33.005457918114544
107,182.44000244140625,172.08999633789062,0.9432689872560175,34.226348791938435
108,183.2100067138672,172.7449951171875,0.9428796942678809,34.446925768212864
109,183.8249969482422,173.13499450683594,0.9418468509785091,34.75623488682881
110,185.27999877929688,173.39999389648438,0.9358808022394052,36.1457254437254
111,185.47000122070312,173.66000366210938,0.9363239473722748,36.101768415915714
112,189.30499267578125,174.44000244140625,0.9214759736430514,39.68255783089457
113,186.57620239257812,172.77000427246094,0.9260023628786949,38.24963475711077
114,186.41000366210938,173.8699951171875,0.9327288863335245,36.960658494757766
115,186.4199981689453,173.8000030517578,0.9323034264502541,37.042015364497544
116,187.37249755859375,173.94500732421875,0.9283379876485018,37.98010296905595
117,186.10000610351562,173.41000366210938,0.9318108434969765,37.068150156914626
118,186.38999938964844,173.75,0.9321852061213621,37.05790665247885
119,189.27000427246094,174.50999450683594,0.9220161175440276,39.572780274956486
120,187.64999389648438,174.3800048828125,0.9292832963213835,37.86064790081791
121,184.7949981689453,171.82000732421875,0.9297871101853935,37.17421536714268
122,184.8000030517578,171.1999969482422,0.9264068945945493,37.79991682069742
123,185.05999755859375,171.02000427246094,0.924132748992999,38.27555056615704
124,185.77999877929688,170.9199981689453,0.9200129146948431,39.19427370200104
125,184.0,169.8300018310547,0.9229891403861668,38.260224418537106
126,188.19000244140625,170.02999877929688,0.9035017619080824,42.82470045400295
127,187.7449951171875,169.92999267578125,0.9051106399385699,42.418686476756804
128,189.0800018310547,170.57000732421875,0.9021049591306073,43.296714719758356
129,186.50999450683594,169.72999572753906,0.9100316375877548,41.21435798004576
130,187.14999389648438,169.76499938964844,0.9071066253069083,41.90710086324536
131,187.63999938964844,170.77000427246094,0.9100938223616399,41.45928370685938
132,188.74000549316406,172.0,0.9113065327648814,41.48011048727933
133,185.5500030517578,169.8000030517578,0.9151172204744904,40.05273951328668
134,183.64999389648438,168.24000549316406,0.9160904496843802,39.452227044573604
135,182.82000732421875,168.02000427246094,0.9190460427806951,38.72844633299873
136,181.1699981689453,167.97999572753906,0.9271954375740168,36.89222111598208
137,181.1999053955078,167.77000427246094,0.9258835091898463,37.13622022975905
138,180.22000122070312,167.24000549316406,0.927976941296081,36.551965012126814
139,178.8800048828125,166.50999450683594,0.9308474394101209,35.758259380284
140,178.38999938964844,167.08999633789062,0.9366556248084525,34.621069822802795
141,173.8000030517578,164.0,0.9436133321077137,32.49175809273463
142,175.8560028076172,164.77999877929688,0.9370166280849836,34.04964704221307
143,174.75999450683594,165.3300018310547,0.9460403240318689,32.25336740422027
144,173.0399932861328,164.625,0.9513696624327875,31.002547141473386
145,174.03199768066406,164.75999450683594,0.9467224229027034,31.99556585266258
146,172.30999755859375,163.0399932861328,0.9462015878137966,31.75747201870213
147,172.71609497070312,163.9499969482422,0.9492456217010471,31.30924377935348
148,174.0050048828125,164.57000732421875,0.9457774357412998,32.154859388219435
149,174.55499267578125,164.4600067138672,0.9421673032253823,32.89025390170421
150,173.1999969482422,164.00999450683594,0.9469399387798343,31.799493608676286
151,171.89999389648438,163.1300048828125,0.9489820283591572,31.20124318261533
152,168.9499969482422,160.94000244140625,0.9525895551848409,30.036789162844954
153,166.49000549316406,158.6300048828125,0.9527899552464469,29.5495179866886
154,166.21499633789062,158.25,0.9520801581483119,29.6168085670882
155,171.7949981689453,162.1999969482422,0.9441485414420082,32.011859943967906
156,168.39999389648438,161.1999969482422,0.9572446721543943,29.15138340202951
157,167.26499938964844,160.33999633789062,0.9585986125188939,28.720776013913664
158,166.4199981689453,160.11000061035156,0.962083898401513,27.989916576440194
159,165.63999938964844,159.50999450683594,0.9629920012955784,27.702982120074452
160,164.86000061035156,159.55999755859375,0.9678514919802504,26.766038508435244
161,163.82000732421875,156.27999877929688,0.9539738236612374,28.863455658172384
162,164.10000610351562,155.5399932861328,0.9478366087812142,29.92184918048123
163,159.39999389648438,152.36000061035156,0.9558344193494471,27.757434186661513
164,163.25999450683594,154.6199951171875,0.9470782820019839,29.886665911145897
165,164.75,156.8865966796875,0.952270693048179,29.31435713654561
166,167.79559326171875,159.58999633789062,0.9510976613609305,30.074116991431467
167,170.22000122070312,161.49000549316406,0.9487134551466725,30.93091439739503
168,167.9600067138672,158.33999633789062,0.9427243987173387,31.51107236004374
169,166.88999938964844,157.39999389648438,0.9431361643725149,31.234364057267484
170,166.44000244140625,156.99000549316406,0.9432228021531724,31.13265865309411
171,167.2949981689453,157.22500610351562,0.9398069746516847,31.869878012065172
172,169.40499877929688,159.24000549316406,0.9399959070902276,32.254170996158976
173,167.5,157.07000732421875,0.9377313870102612,32.257985411065604
174,165.38999938964844,155.77999877929688,0.9418949111444701,31.14870158224521
175,170.13999938964844,161.44500732421875,0.9488950740765154,30.884942079320936
176,169.63999938964844,161.6300048828125,0.952782394861735,30.131391989990604
177,170.72999572753906,162.97999572753906,0.9546066877880797,30.0208414980667
178,171.639892578125,163.61000061035156,0.9532166336906877,30.425484929473967
179,171.96499633789062,163.67999267578125,0.9518215692812837,30.725169994777744
180,166.88999938964844,159.60499572753906,0.956348470916459,29.029362226212797
181,167.0,159.80999755859375,0.956946093165232,28.949442645953994
182,165.841796875,159.58999633789062,0.9623026242182992,27.852445231005575
183,165.0800018310547,158.25999450683594,0.9586866534494078,28.316206061784854
184,163.5399932861328,157.41000366210938,0.962516877365292,27.415045395368807
185,161.70840454101562,154.82000732421875,0.9574023549589242,27.92233290064938
186,162.33689880371094,154.86000061035156,0.953942090501556,28.59700362173426
187,161.3800048828125,154.7050018310547,0.9586379796146064,27.66391348028462
188,161.14999389648438,154.58999633789062,0.9592925981566738,27.51737231670053
189,160.47999572753906,152.38999938964844,0.9495887552762294,28.955510955857235
190,164.00999450683594,155.16000366210938,0.9460399296314976,30.19948616232891
191,163.5050048828125,155.4600067138672,0.9507966243925602,29.3252568531026
192,163.5679931640625,155.71499633789062,0.9519894040743342,29.141891522502036
193,161.47000122070312,153.77000427246094,0.9523131424411303,28.701246330207837
194,164.33999633789062,156.22000122070312,0.9505902683574824,29.51473535612287
195,166.86000061035156,158.5500030517578,0.950197785399755,30.05024313821754
196,170.76100158691406,161.21499633789062,0.9440972753713633,31.821097807345765
197,171.5449981689453,160.73599243164062,0.9369902599744734,33.19158819520116
198,171.55999755859375,161.4600067138672,0.9411285207014702,32.48462979486287
199,171.92999267578125,161.8350067138672,0.9412843227362268,32.53035311533712
200,173.69500732421875,161.9600067138672,0.9324390447881612,34.412360205649705
201,173.5500030517578,162.16000366210938,0.9343705030863549,34.04747816525695
202,175.85000610351562,163.97000122070312,0.9324423970971076,34.852825718220785
203,174.44500732421875,162.49000549316406,0.9314683635007367,34.73519022245772
204,175.41000366210938,163.2899932861328,0.9309046797620322,35.032504649607475
205,176.1199951171875,163.30999755859375,0.9272655126405711,35.81983525431859
206,176.1300048828125,163.9199981689453,0.9306761688788286,35.22121679912338
207,174.9600067138672,163.47000122070312,0.9343278174882844,34.340802907543505
208,175.8699951171875,164.67999267578125,0.9363734420192028,34.165563871762785
209,177.1300048828125,165.3699951171875,0.9336080311553917,34.90832491235436
210,184.0,166.14999389648438,0.9029890972635021,41.94023235310742
211,184.77999877929688,166.4499969482422,0.9008009419193241,42.527169861231
212,184.46139526367188,166.91000366210938,0.904850597186071,41.704877477143455
213,187.6199951171875,167.72000122070312,0.8939345783265007,44.486539799150776
214,186.24000549316406,167.47000122070312,0.8992160453241079,43.16734661289327
215,187.5399932861328,168.64999389648438,0.8992748210200282,43.46557663635012
216,188.36000061035156,168.92999267578125,0.8968464224272119,44.118012335867476
217,184.17999267578125,166.80999755859375,0.9056901085463472,41.48489927365701
218,181.80130004882812,165.17999267578125,0.9085743205984625,40.41008073067219
219,178.64999389648438,163.5800018310547,0.915645157680992,38.4267053993171
220,185.1999969482422,164.0,0.8855291722592903,45.45474885319037
221,182.5500030517578,163.47999572753906,0.8955354313589801,42.96143165308588
222,182.02999877929688,163.55999755859375,0.8985332014252378,42.290130331828195
223,179.10000610351562,162.1199951171875,0.9051925717048046,40.39842327152424
224,180.0,159.14999389648438,0.8841666327582465,44.391812107214704
225,178.17999267578125,157.7899932861328,0.8855651575497011,43.68227317727887
226,178.69000244140625,158.52000427246094,0.8871229621502792,43.532196876843685
227,179.73500061035156,160.1699981689453,0.8911452840294511,43.07047568749722
228,178.77879333496094,160.92999267578125,0.9001626516980787,41.22317304799715
229,180.0399932861328,161.5,0.8970229172544586,42.08728257178565
230,179.39999389648438,161.0,0.8974359279683066,41.859536026476675
231,179.60360717773438,162.27999877929688,0.9035453203270345,40.81106693987233
232,178.39999389648438,161.66000366210938,0.906165970812262,40.06242730289411
233,177.44000244140625,160.92999267578125,0.9069544097246229,39.7008271466819
234,177.00999450683594,161.5500030517578,0.912660347241121,38.59185257183181
235,177.80999755859375,162.05499267578125,0.9113941561265656,38.99655046715618
236,177.00999450683594,161.76499938964844,0.9138749472330007,38.37685623394118
237,175.11000061035156,160.8300018310547,0.9184512664638029,37.1513611160744
238,176.39999389648438,161.0,0.9126984442781702,38.448220842057125
239,178.50999450683594,162.41000366210938,0.9098090227989446,39.43750955369002
240,178.3699951171875,162.86000061035156,0.9130459442091367,38.82831859087544
241,178.1999969482422,162.82000732421875,0.9136925371076716,38.67500609865935
242,176.97999572753906,161.90499877929688,0.9148208989028898,38.202745080516266
243,178.00999450683594,162.63999938964844,0.9136565609151948,38.638961295414376
244,178.5800018310547,163.10000610351562,0.9133161856377183,38.82711279499311
245,179.4600067138672,164.66000366210938,0.9175303549645182,38.26777324276655
246,180.75,166.00999450683594,0.9184508686408627,38.38464029296803
247,180.90499877929688,166.17999267578125,0.9186036527300163,38.39089202048335
248,182.0500030517578,166.97000122070312,0.9171656051729515,38.90287362918524
249,182.2519989013672,167.25,0.9176854081612235,38.85256535287574
250,182.80499267578125,167.94000244140625,0.9186838936027354,38.791374931318884
251,183.97999572753906,168.25,0.9145015974952296,39.81747929012538
252,180.82000732421875,167.25999450683594,0.9250082276953508,37.21424597567737
253,179.0,166.47000122070312,0.9300000068195705,35.93469972152279
254,180.3206024169922,166.8699951171875,0.9254072628445412,37.03636951759394
255,177.30999755859375,164.89999389648438,0.9300095661102902,35.58299671571645
256,175.10499572753906,163.44000244140625,0.9333828641629198,34.53566942814466
257,174.97000122070312,162.5500030517578,0.9290164137721013,35.27216588079888
258,174.08999633789062,161.6699981689453,0.9286575999183814,35.15151275724419
259,172.83999633789062,162.52000427246094,0.940291643808793,32.88012532688707
260,171.42999267578125,160.91000366210938,0.9386339061825202,32.88680363635835
261,171.6699981689453,160.75,0.9363895946559129,33.31971875952594
262,169.69090270996094,158.2050018310547,0.9323128070186639,33.61427746492156
263,165.4600067138672,155.6699981689453,0.94083157169302,31.338307875306114
264,164.58999633789062,154.42999267578125,0.938270831228092,31.58902016641305
265,164.5800018310547,153.8300018310547,0.93468222213878,32.17764620682952
266,165.7100067138672,155.52499389648438,0.9385371286903068,31.76758841313533
267,166.10000610351562,155.57000732421875,0.9366044648262418,32.16604526534165
268,166.39999389648438,155.0,0.9314904187822496,33.07717022732534
269,165.38999938964844,154.02999877929688,0.9313138602559148,32.89870158224521
270,164.0500030517578,152.47500610351562,0.9294422631336967,32.929977639855494
271,164.69200134277344,153.39999389648438,0.9314356049217776,32.73500935305775
272,165.14999389648438,153.99000549316406,0.9324251358415709,32.66578340731981
273,170.5399932861328,159.02999877929688,0.9325085319575191,33.75478570849357
274,170.91000366210938,160.25999450683594,0.9376864494349401,32.94553065227505
275,170.875,160.2100067138672,0.9375859939363113,32.955715603889146
276,172.014892578125,160.8300018310547,0.9349771954077151,33.6318981068233
277,172.10000610351562,160.77000427246094,0.9341661741473742,33.788678685938535
278,173.8000030517578,161.77999877929688,0.9308400226616719,34.71175931343775
279,173.02000427246094,162.00999450683594,0.9363656831941402,33.59482302601732
280,169.91000366210938,164.3699951171875,0.9673944533840457,27.698424980450326
281,170.10000610351562,165.0,0.9700176018782035,27.284472835453116
282,169.3350067138672,163.97999572753906,0.9683762318834833,27.434592429920926
283,169.9490966796875,163.86000061035156,0.9641710595213554,28.25287235544259
284,172.10000610351562,166.09500122070312,0.9651074685075806,28.463681737696348
285,173.02499389648438,168.10899353027344,0.9715879177019244,27.50149772931171
286,172.57000732421875,168.33999633789062,0.9754881450611466,26.75312738746895
287,168.10000610351562,162.67999267578125,0.9677572086202261,27.33027003672551
288,169.86000061035156,163.35000610351562,0.9616743525053348,28.661555270879276
289,169.6999969482422,162.4550018310547,0.9573070403802235,29.374618569301404
290,168.89999389648438,161.9600067138672,0.9589106723895409,28.95992616714109
291,168.75,161.77000427246094,0.9586370623553241,28.979369789664887
292,167.36000061035156,160.85000610351562,0.9611018494078968,28.318792617196337
293,166.72999572753906,160.4199981689453,0.9621543950081711,28.032418810767737
294,165.77000427246094,160.00999450683594,0.9652530034555721,27.350811330336754
295,165.3800048828125,159.30999755859375,0.9632966069355244,27.607337998638272
296,165.46499633789062,159.80499267578125,0.9657933473098367,27.208987095202062
297,165.1699981689453,159.33999633789062,0.9647030217613042,27.338539522059662
298,168.02999877929688,161.61500549316406,0.9618223333170481,28.315651536633354
299,169.0800018310547,161.57000732421875,0.9555831888720941,29.554613490294784
300,167.63999938964844,160.36000061035156,0.956573617240502,29.127186139505184
301,169.5500030517578,162.75,0.9598938193490801,28.90906158147361
302,166.32000732421875,161.6300048828125,0.9718013333641592,26.3562122083397
303,165.9250030517578,161.72999572753906,0.9747174491664153,25.80706000609429
304,165.24000549316406,161.45750427246094,0.9771090468714635,25.300637270198692
305,164.80709838867188,159.73500061035156,0.9692240332612461,26.53088007264229
306,167.95669555664062,162.47500610351562,0.9673624833177527,27.37229746077709
307,165.9199981689453,160.8800048828125,0.9696239552690874,26.651359773242675
308,165.33999633789062,161.44000244140625,0.9764122778343705,25.43183919689291
309,164.86000061035156,160.1699981689453,0.971551604852343,26.15603789808368
310,167.58999633789062,162.22000122070312,0.9679575438001642,27.210326805910697
311,164.7301025390625,158.91000366210938,0.9646688808709203,27.26832465058122
312,163.9600067138672,158.07000732421875,0.9640766092433303,27.2326411278229
313,162.3699951171875,157.55999755859375,0.9703763151860525,25.934640659062367
314,161.5800018310547,156.61000061035156,0.9692412355218335,25.986332243113125
315,159.00999450683594,153.4199981689453,0.9648450001194717,26.253966348127094
316,160.4250030517578,154.27000427246094,0.9616331702527,27.012973623069925
317,160.36000061035156,153.6999969482422,0.9584684233177818,27.50906634215751
318,160.2449951171875,154.05999755859375,0.9614028659424236,27.018292403431886
319,163.6300048828125,156.4499969482422,0.9561204686163003,28.477404751411754
320,165.9499969482422,157.99000549316406,0.9520337957128089,29.57547092666759
321,168.0399932861328,159.7899932861328,0.95090454457498,30.152028547974695
322,167.8000030517578,159.8300018310547,0.9525029733268552,29.83912589284087
323,170.1199951171875,160.83999633789062,0.9454502760072129,31.467206106182644
324,170.50999450683594,161.5800018310547,0.9476277463874809,31.17067089295928
325,170.0,161.11000061035156,0.9477058859432445,31.06075477861573
326,170.0,160.9499969482422,0.9467646879308363,31.220758440725106
327,170.17999267578125,161.13999938964844,0.9468798115219375,31.23542658197782
328,170.9499969482422,162.13999938964844,0.9484644766547664,31.111002337549124
329,170.25,159.6999969482422,0.9380322875080305,32.75503470609341
330,172.4499969482422,160.47999572753906,0.9305885680920266,34.476663591868274
331,170.1649932861328,158.92999267578125,0.9339758407802486,33.42837741395677
332,170.39999389648438,159.27999877929688,0.9347418103550946,33.34559169392118
333,168.5,157.63999938964844,0.9355489578020679,32.82509840710908
334,170.1999969482422,158.66000366210938,0.9321974530373104,33.7381692689833
335,172.02999877929688,160.33999633789062,0.9320467213604776,34.139080937799534
336,170.93710327148438,159.10000610351562,0.9307517388476572,34.13633415857963
337,169.36619567871094,159.32000732421875,0.9406836274840235,32.13004596302717
338,167.27999877929688,158.6699981689453,0.9485294077404239,30.407830064747245
339,165.10000610351562,157.56500244140625,0.954360972843423,29.033945086680987
340,166.4499969482422,158.0500030517578,0.9495344304566352,30.084025898810452
341,164.25,156.2949981689453,0.9515677209677036,29.337403116551187
342,163.6999969482422,157.0800018310547,0.9595602001185096,27.926988200462333
343,167.9499969482422,158.8000030517578,0.9455195352024677,31.0396834910202
344,168.77000427246094,159.75,0.9465544584694143,31.02212102159224
345,169.82000732421875,160.35000610351562,0.9442350676465165,31.616078702792706
346,169.89999389648438,161.2449951171875,0.9490582749251295,30.81204282529397
347,169.80999755859375,160.89999389648438,0.9475295695765208,31.0547087546676
348,169.8000030517578,160.3249969482422,0.9441990227725291,31.618340898599726
349,169.16000366210938,159.7949981689453,0.9446381810686745,31.420593132587626
350,167.0500030517578,158.52999877929688,0.9489972815515535,30.286300148493794
351,166.7899932861328,158.67999267578125,0.9513759761568031,29.840647831484787
352,166.1300048828125,158.24000549316406,0.9525070778441618,29.530158860172847
353,168.13999938964844,160.7100067138672,0.9558106773953118,29.34573256672614
354,167.64999389648438,160.33999633789062,0.9563972691635926,29.158555216276184
355,166.30999755859375,159.3800048828125,0.9583308713997203,28.594830053183344
356,165.36000061035156,159.27000427246094,0.9631712849817842,27.624584325304667
357,163.89999389648438,156.61000061035156,0.955521698855358,28.624406963290838
358,162.9199981689453,156.99000549316406,0.9636018122856106,27.130043978471562
359,163.75999450683594,158.6300048828125,0.9686737310936506,26.445208676257508
360,162.98500061035156,157.86000061035156,0.9685553886504419,26.333963466415227
361,161.2458038330078,156.69009399414062,0.9717468006573042,25.52622062421075
362,160.93499755859375,156.3249969482422,0.9713548906062329,25.53789828233532
363,162.3300018310547,156.85000610351562,0.966241633304222,26.59915554605395
364,157.63999938964844,152.91000366210938,0.9699949521323732,25.206132473015558
365,156.2196044921875,151.08999633789062,0.9671641202077592,25.411001570040824
366,153.97000122070312,149.05999755859375,0.968110647378178,24.88296508302618
367,153.1300048828125,148.43499755859375,0.9693397298079384,24.552800995591824
368,153.08999633789062,148.75,0.9716506862518197,24.19230463525274
369,151.39999389648438,148.0399932861328,0.9778071284953362,22.980601019094834
370,150.02999877929688,146.27999877929688,0.9750049987968308,23.182767143983327
371,149.17999267578125,144.77000427246094,0.970438472852692,23.726215408228555
372,149.13999938964844,145.4949951171875,0.9755598478786508,22.95574799541542
373,153.72999572753906,149.83999633789062,0.9746958986680594,23.83005484267109
374,155.5,150.72999572753906,0.9693247313668107,24.95273627006712
375,154.25,150.0,0.9724473257698542,24.261350670764713
376,153.23500061035156,149.94000244140625,0.9784970916838779,23.16718728599703
377,150.72999572753906,148.47000122070312,0.9850063386791231,21.78873477543904
378,156.19500732421875,152.92999267578125,0.979096549215173,23.54303566795501
379,155.3730010986328,152.5399932861328,0.981766408626544,22.998327617927217
380,156.1699981689453,153.7899932861328,0.9847601657762857,22.654597020558853
381,157.67799377441406,154.60000610351562,0.9804792818755543,23.559333638833877
382,157.0,154.17999267578125,0.9820381699094347,23.208396914034708
383,158.10000610351562,154.6999969482422,0.9784945665780223,23.939215149532785
384,157.2100067138672,153.58999633789062,0.9769734099524261,24.037192949207068
385,152.44000244140625,150.38999938964844,0.9865520662626217,21.813193895985236
386,151.27999877929688,148.9600067138672,0.9846642511624135,21.924140536254484
387,152.61000061035156,149.0800018310547,0.9768691516599245,23.31649723292786
388,151.86000061035156,148.52000427246094,0.978006082414944,23.02366599541675
389,153.7100067138672,150.33999633789062,0.9780755303573054,23.307325234050936
390,154.07000732421875,150.3699951171875,0.9759848638207365,23.68668497091825
391,154.61000061035156,150.52999877929688,0.9736110095404688,24.140710407632028
392,155.36000061035156,151.41000366210938,0.9745751999695924,24.113534320924416
393,154.5500030517578,151.4199981689453,0.9797476232869159,23.182487490430603
394,154.32000732421875,150.33999633789062,0.9742093649725773,24.00096001558343
395,155.25100708007812,150.2100067138672,0.9675299989286974,25.189594174224865
396,155.3699951171875,149.60000610351562,0.9628629130784238,25.934896683828256
397,153.64999389648438,148.625,0.9672958405721137,24.95408069354231
398,152.3300018310547,147.66000366210938,0.9693428864123255,24.418107372728386
399,148.36000061035156,147.0,0.9908331045783464,20.563802552721555
400,147.28500366210938,146.42999267578125,0.9941948537524592,19.911425406025884
401,144.22000122070312,145.22999572753906,1.0070031514234306,17.626192564717385
402,142.81199645996094,144.22000122070312,1.0098591490606108,17.035137731535045
403,141.80999755859375,144.0399932861328,1.0157252363439162,16.075767643770163
404,141.3699951171875,145.4600067138672,1.0289312565462658,14.155425212852165
