,qcom,adi,Ratio,Spread
40,170.1649932861328,158.92999267578125,0.9339758407802486,46.11096692131322
41,170.39999389648438,159.27999877929688,0.9347418103550946,46.04579959984328
42,168.5,157.63999938964844,0.9355489578020679,45.38286051388859
43,170.1999969482422,158.66000366210938,0.9321974530373104,46.42338306088685
44,172.02999877929688,160.33999633789062,0.9320467213604776,46.96149310372907
45,170.93710327148438,159.10000610351562,0.9307517388476572,46.87681007498871
46,169.36619567871094,159.32000732421875,0.9406836274840235,44.75274824455995
47,167.27999877929688,158.6699981689453,0.9485294077404239,42.87412658884274
48,165.10000610351562,157.56500244140625,0.954360972843423,41.336803823212406
49,166.4499969482422,158.0500030517578,0.9495344304566352,42.488095762950266
50,164.25,156.2949981689453,0.9515677209677036,41.57653543853182
51,163.6999969482422,157.0800018310547,0.9595602001185096,40.12488585090874
52,167.9499969482422,158.8000030517578,0.9455195352024677,43.556210926265535
53,168.77000427246094,159.75,0.9465544584694143,43.60012581148446
54,169.82000732421875,160.35000610351562,0.9442350676465165,44.27280402125429
55,169.89999389648438,161.2449951171875,0.9490582749251295,43.474764874180906
56,169.80999755859375,160.89999389648438,0.9475295695765208,43.710683623842826
57,169.8000030517578,160.3249969482422,0.9441990227725291,44.27356646246618
58,169.16000366210938,159.7949981689453,0.9446381810686745,44.02783684520814
59,167.0500030517578,158.52999877929688,0.9489972815515535,42.73535349866684
60,166.7899932861328,158.67999267578125,0.9513759761568031,42.27020780385389
61,166.1300048828125,158.24000549316406,0.9525070778441618,41.9102383706785
62,168.13999938964844,160.7100067138672,0.9558106773953118,41.876504810681226
63,167.64999389648438,160.33999633789062,0.9563972691635926,41.65259090850488
64,166.30999755859375,159.3800048828125,0.9583308713997203,40.98840392311244
65,165.36000061035156,159.27000427246094,0.9631712849817842,39.94693529566244
66,163.89999389648438,156.61000061035156,0.955521698855358,40.83729872775582
67,162.9199981689453,156.99000549316406,0.9636018122856106,39.26946378346135
68,163.75999450683594,158.6300048828125,0.9686737310936506,38.64760444651172
69,162.98500061035156,157.86000061035156,0.9685553886504419,38.47825661585598
70,161.2458038330078,156.69009399414062,0.9717468006573042,37.54012321014845
71,160.93499755859375,156.3249969482422,0.9713548906062329,37.52849918913641
72,162.3300018310547,156.85000610351562,0.966241633304222,38.69434231429683
73,157.63999938964844,152.91000366210938,0.9699949521323732,36.94970171923224
74,156.2196044921875,151.08999633789062,0.9671641202077592,37.048081376138086
75,153.97000122070312,149.05999755859375,0.968110647378178,36.35138827588206
76,153.1300048828125,148.43499755859375,0.9693397298079384,35.95824822318325
77,153.08999633789062,148.75,0.9716506862518197,35.5947523536539
78,151.39999389648438,148.0399932861328,0.9778071284953362,34.256346357680755
79,150.02999877929688,146.27999877929688,0.9750049987968308,34.35580160036572
80,149.17999267578125,144.77000427246094,0.970438472852692,34.83552345006014
81,149.13999938964844,145.4949951171875,0.9755598478786508,34.06205767203433
82,153.72999572753906,149.83999633789062,0.9746958986680594,35.28048441231816
83,155.5,150.72999572753906,0.9693247313668107,36.5358660939324
84,154.25,150.0,0.9724473257698542,35.75076585204208
85,153.23500061035156,149.94000244140625,0.9784970916838779,34.58050622325213
86,150.72999572753906,148.47000122070312,0.9850063386791231,33.01424920287515
87,156.19500732421875,152.92999267578125,0.979096549215173,35.17827138220839
88,155.3730010986328,152.5399932861328,0.981766408626544,34.571936116471946
89,156.1699981689453,153.7899932861328,0.9847601657762857,34.28795775557394
90,157.67799377441406,154.60000610351562,0.9804792818755543,35.30575138920146
91,157.0,154.17999267578125,0.9820381699094347,34.90398430900548
92,158.10000610351562,154.6999969482422,0.9784945665780223,35.717271887571926
93,157.2100067138672,153.58999633789062,0.9769734099524261,35.74852490748272
94,152.44000244140625,150.38999938964844,0.9865520662626217,33.16691045783172
95,151.27999877929688,148.9600067138672,0.9846642511624135,33.19088963522479
96,152.61000061035156,149.0800018310547,0.9768691516599245,34.682958848889015
97,151.86000061035156,148.52000427246094,0.978006082414944,34.33389882582513
98,153.7100067138672,150.33999633789062,0.9780755303573054,34.75625619308046
99,154.07000732421875,150.3699951171875,0.9759848638207365,35.1626057927722
100,154.61000061035156,150.52999877929688,0.9736110095404688,35.657115451733816
101,155.36000061035156,151.41000366210938,0.9745751999695924,35.68616815057895
102,154.5500030517578,151.4199981689453,0.9797476232869159,34.694394414724584
103,154.32000732421875,150.33999633789062,0.9742093649725773,35.49562376595496
104,155.25100708007812,150.2100067138672,0.9675299989286974,36.75405657209221
105,155.3699951171875,149.60000610351562,0.9628629130784238,37.508279818791564
106,153.64999389648438,148.625,0.9672958405721137,36.39851238878644
107,152.3300018310547,147.66000366210938,0.9693428864123255,35.76357700026806
108,148.36000061035156,147.0,0.9908331045783464,31.611634383883814
109,147.28500366210938,146.42999267578125,0.9941948537524592,30.878662873358042
110,144.22000122070312,145.22999572753906,1.0070031514234306,28.363641545387583
111,142.81199645996094,144.22000122070312,1.0098591490606108,27.66702618187323
112,141.80999755859375,144.0399932861328,1.0157252363439162,26.632534518976275
113,141.3699951171875,145.4600067138672,1.0289312565462658,24.679204350830947
114,141.19000244140625,145.6199951171875,1.0313761073672316,24.301051005428224
115,142.10000610351562,149.3300018310547,1.0508796299577372,21.694038596063354
116,142.75999450683594,149.6300048828125,1.0481227979848906,22.19399216009815
117,142.67999267578125,149.99000549316406,1.0512336220397327,21.737023188324248
118,141.06869506835938,148.97999572753906,1.0560811926086509,20.794016545504366
119,141.28500366210938,148.77000427246094,1.052978026091519,21.266190623417334
120,143.24000549316406,150.6699981689453,1.0518709326364541,21.735809042499387
121,144.2100067138672,150.8800048828125,1.0462519787699582,22.70151828049531
122,150.72999572753906,156.14500427246094,1.0359252219094472,25.33924615111734
123,149.67999267578125,157.19500732421875,1.050207208819923,23.016558786074075
124,149.25,157.3000030517578,1.0539363688559988,22.390378922566743
125,146.9250030517578,155.41000366210938,1.0577505559578755,21.462303508041305
126,144.99000549316406,153.80999755859375,1.0608317244725225,20.716944010052078
127,149.22230529785156,157.61000061035156,1.05620939373479,22.046813258693295
128,150.47000122070312,158.7100067138672,1.0547617825899926,22.459110406206367
129,150.25,156.92999267578125,1.0444591858621048,23.972466074086828
130,149.63999938964844,157.9199981689453,1.055332790785013,22.243093008048266
131,150.39939880371094,158.58999633789062,1.054458977890393,22.49354523224945
132,151.35000610351562,159.13999938964844,1.0514700559761119,23.095751211247023
133,150.77000427246094,158.47000122070312,1.0510711463158633,23.062742630998248
134,151.81500244140625,159.4600067138672,1.0503573701512903,23.339355148898296
135,152.88999938964844,160.0,1.0465040266775811,24.102340697509977
136,153.79600524902344,160.97000122070312,1.0466461788787276,24.230488137461624
137,153.88999938964844,161.25999450683594,1.047891319425681,24.054422966217533
138,154.4600067138672,160.2449951171875,1.0374529855746857,25.760314995441224
139,155.07000732421875,160.47000122070312,1.0348229421644002,26.2746764648001
140,154.71499633789062,160.9600067138672,1.0403646092738013,25.354370400044917
141,155.6300048828125,161.82000732421875,1.0397738369671532,25.603430396417014
142,153.99000549316406,163.42999267578125,1.0613025965703744,22.00563987275611
143,153.0800018310547,161.8000030517578,1.0569636864149432,22.53263519227723
144,156.08999633789062,164.3699951171875,1.0530463128551366,23.610987563096916
145,157.22999572753906,164.50999450683594,1.0463015898818204,24.852754957775108
146,153.58999633789062,162.17999267578125,1.0559280978104397,22.770798065644403
147,154.83949279785156,163.41000366210938,1.0553509360525155,23.055272719558747
148,154.27000427246094,163.16000366210938,1.0576262341572735,22.615008903994255
149,155.58999633789062,164.22000122070312,1.0554663222953675,23.154943071809544
150,158.36000061035156,165.72000122070312,1.0464763866000544,25.012400918615715
151,159.66000366210938,165.9199981689453,1.0392082823703552,26.388107477544867
152,158.10000610351562,165.38999938964844,1.046110012679947,25.02726944616568
153,157.77999877929688,164.47000122070312,1.0424008270577074,25.559394169421626
154,157.77000427246094,163.92999267578125,1.0390441036731057,26.087288604724666
155,157.8800048828125,164.47000122070312,1.0417405379660465,25.680609244905515
156,157.61000061035156,164.82000732421875,1.0457458707312108,25.003337233442483
157,155.22999572753906,162.01499938964844,1.0437093593303866,24.92359652387562
158,155.92100524902344,162.8000030517578,1.0441184803275725,24.976149454436882
159,156.27659606933594,162.6199951171875,1.0405908447419545,25.58716076390444
160,153.52499389648438,159.75999450683594,1.0406122837207574,25.11200828500758
161,153.5,159.5800018310547,1.0396091324498677,25.26170643932979
162,152.75999450683594,159.3800048828125,1.0433360213015739,24.564759915533177
163,152.8300018310547,159.0800018310547,1.040895111726224,24.949617219094495
164,154.106201171875,160.74000549316406,1.04304696547474,24.83646513895734
165,156.4499969482422,163.3249969482422,1.0439437528546225,25.09233411103084
166,157.17999267578125,163.85000610351562,1.0424355117606652,25.45213582335349
167,157.7449951171875,163.6300048828125,1.037307109244595,26.356963381410498
168,157.625,163.7449951171875,1.0388262973334654,26.09652985231391
169,157.97000122070312,164.52000427246094,1.0414635880302785,25.739688664188908
170,158.52000427246094,165.0399932861328,1.0411303863105217,25.88634557603071
171,157.3300018310547,164.96499633789062,1.0485285350408537,24.51896820220431
172,155.32000732421875,163.07000732421875,1.0498969845128996,23.977689555170333
173,156.931396484375,164.18499755859375,1.046221477898726,24.815826698183276
174,156.60499572753906,164.50999450683594,1.050477309121415,24.09520697306043
175,157.86000061035156,165.52999877929688,1.0485873440978712,24.596364972250218
176,156.58999633789062,164.4199981689453,1.0500032059146298,24.16702289911085
177,158.0,165.67999267578125,1.0486075485808939,24.616061084548978
178,156.6199951171875,165.1300048828125,1.054335397975575,23.493377008924075
179,156.51010131835938,165.0800018310547,1.0547562134361101,23.410180339346073
180,154.3300018310547,163.72999572753906,1.06090840267581,22.11773848592536
181,154.9488983154297,164.83999633789062,1.0638345811425236,21.757887930750275
182,155.50999450683594,164.97900390625,1.0608900375145844,22.298972024840328
183,157.1083984375,166.50999450683594,1.059841460818379,22.70536970654975
184,158.4499969482422,167.39999389648438,1.056484677315366,23.44149071387567
185,158.3699951171875,168.35000610351562,1.0630170568543829,22.39451014542208
186,158.24000549316406,168.3000030517578,1.0635742998569875,22.28695579283944
187,158.0050048828125,168.40499877929688,1.0658206612138503,21.897121283254695
188,158.0749969482422,167.9600067138672,1.0625336704504988,22.42694910566404
189,159.3300018310547,169.0500030517578,1.0610054673256686,22.85811503942414
190,161.2100067138672,170.67999267578125,1.0587431646146037,23.50683567176613
191,161.19000244140625,170.24000549316406,1.0561449402238676,23.92257614032177
192,158.77999877929688,169.14999389648438,1.0653104622553986,22.0914782691839
193,155.6199951171875,167.8000030517578,1.0782676283044368,19.61130206443524
194,155.36000061035156,167.83999633789062,1.0803295293415924,19.256175474797704
195,155.5749969482422,168.2581024169922,1.0815240605337728,19.098661463680276
196,153.3699951171875,167.33999633789062,1.091086924857948,17.34413603332955
197,152.07510375976562,166.08999633789062,1.0921577051840414,17.02462829214649
198,152.8000030517578,166.5,1.0896596641009333,17.49325822646877
199,154.11000061035156,166.8699951171875,1.0827979654551947,18.711080726071447
200,153.82000732421875,167.30999755859375,1.0876998413212988,17.91958415748009
201,153.94000244140625,166.5222930908203,1.0817350295560975,18.852731919975117
202,153.67999267578125,166.66000366210938,1.0844612936292368,18.399869550357483
203,153.74000549316406,166.64999389648438,1.0839728628986836,18.482619458167125
204,154.125,166.91000366210938,1.0829521729901663,18.689252592989778
205,152.80999755859375,165.16000366210938,1.080819359340544,18.84536867397826
206,146.89999389648438,164.67999267578125,1.1210347142139834,12.162001478086541
207,145.3699951171875,164.1699981689453,1.1293251955921337,10.817519997926826
208,144.69500732421875,163.8000030517578,1.1320363161164948,10.36937808748154
209,143.0500030517578,163.4499969482422,1.142607434192807,8.725512716677418
210,145.1199951171875,164.5399932861328,1.1338202785444091,10.144505686853439
211,145.43870544433594,164.16000366210938,1.1287229431847403,10.910796696539382
212,147.00999450683594,165.42959594726562,1.1252948923793966,11.545727391704919
213,151.47000122070312,163.1699981689453,1.077242997649379,19.211195726671736
214,152.14999389648438,162.5050048828125,1.0680579125975724,20.700392342658706
215,152.6804962158203,162.0050048828125,1.061072035381727,21.843401883297748
216,152.9600067138672,162.0050048828125,1.059133092128227,22.182190066500954
217,152.85499572753906,162.92999267578125,1.0659121208324827,21.129920895826974
218,153.44000244140625,164.47500610351562,1.0719173845576762,20.293980519508057
219,153.80999755859375,164.52000427246094,1.069631408126037,20.697444839170192
220,148.1999969482422,156.7899932861328,1.0579621897083482,21.62770437490632
221,146.08560180664062,156.99000549316406,1.0746439317199552,18.86488292241778
222,145.83839416503906,158.44000244140625,1.0864080295762615,17.115251333053454
223,146.08999633789062,160.8300018310547,1.1008967476395304,15.030213093794675
224,146.36000061035156,161.32000732421875,1.1022137650415473,14.867473508578048
225,145.88999938964844,160.30999755859375,1.0988415808436043,15.307805710111683
226,145.47000122070312,159.97999572753906,1.099745613425972,15.128737514816965
227,139.24000549316406,162.86000061035156,1.1696351205497986,4.697499498919104
228,139.3699951171875,162.6699981689453,1.1671809131669,5.045059344665805
229,138.3300018310547,162.1699981689453,1.172341473449895,4.2845076358230365
230,138.60000610351562,162.41000366210938,1.1717892966094885,4.371768050606409
231,138.1999969482422,162.24000549316406,1.1739508616192313,4.056924412440015
232,139.5,161.3000030517578,1.1562724233100918,6.572630361017577
233,139.25,160.17999267578125,1.1503051538655744,7.38962154310828
234,139.61000061035156,162.38999938964844,1.1631688179908783,5.615963208229704
235,137.73190307617188,161.05999755859375,1.1693732095571234,4.669566635899674
236,137.75999450683594,159.48500061035156,1.1577018508260581,6.278612554841562
237,139.1699981689453,160.47000122070312,1.153050250283834,7.002644636764064
238,139.50999450683594,160.83999633789062,1.1528922849323855,7.044751184503628
239,140.50010681152344,162.3000030517578,1.1551592858892148,6.78483660032801
240,139.17999267578125,161.24000549316406,1.15849988488483,6.244754473921962
241,137.97000122070312,159.6199951171875,1.1569181249904612,6.398162308592237
242,138.10000610351562,159.68499755859375,1.1562997139833482,6.490735766350287
243,139.17660522460938,160.30999755859375,1.1518458673415577,7.1706565575985515
244,137.57000732421875,159.47999572753906,1.1592642817244594,6.0533383859528165
245,137.22999572753906,158.85000610351562,1.1575458066682567,6.271207850225341
246,137.10499572753906,159.11500549316406,1.1605339736078197,5.854698863633974
247,136.67999267578125,158.82000732421875,1.1619843125171645,5.634560704008511
248,136.5399932861328,157.0749969482422,1.1503955227174816,7.209881071201938
249,136.80999755859375,156.25999450683594,1.1421679504080982,8.352149420555623
250,136.36000061035156,155.91000366210938,1.1433705116181534,8.156709415252369
251,136.88999938964844,156.5,1.143253712453698,8.209112288813902
252,136.07000732421875,155.75999450683594,1.1447048292993853,7.955224443340672
253,136.125,155.3699951171875,1.1413773745982554,8.411879178128562
254,135.30999755859375,154.88999938964844,1.1447047681940568,7.904029374427854
255,138.61000061035156,157.86000061035156,1.1388788681569517,8.933885211983057
256,138.0399932861328,158.32000732421875,1.1469140468302472,7.782985858540645
257,137.5800018310547,157.92999267578125,1.1479138724661155,7.615455547329493
258,137.94000244140625,158.17999267578125,1.146730389126769,7.8018039263181045
259,136.33999633789062,155.8000030517578,1.142731459854521,8.242463311542384
260,135.72500610351562,155.14999389648438,1.1431201836023759,8.147057086543828
261,136.05999755859375,155.5,1.1428781625035271,8.203086345733926
262,141.65499877929688,157.1699981689453,1.1095266635371006,13.314659215540434
263,141.9499969482422,158.22000122070312,1.114617855739675,12.622216593189098
264,140.7794952392578,157.94500732421875,1.121931905323199,11.47847255247952
265,140.72000122070312,158.2657012939453,1.1246851898879946,11.085667264579076
266,140.31500244140625,158.16000366210938,1.1271781413976383,10.700475281905785
267,140.78500366210938,158.6134033203125,1.126635644382921,10.816753187794024
268,140.49000549316406,158.1199951171875,1.1254892799109562,10.952600961512548
269,138.83990478515625,158.17999267578125,1.139297761119559,8.892554657434648
270,139.49000549316406,159.8000030517578,1.1456018120207836,8.060516251398742
271,138.61000061035156,159.40499877929688,1.1500252368326758,7.3888870430377445
272,138.14999389648438,157.8699951171875,1.1427434100031832,8.366327250674619
273,138.36000061035156,158.4499969482422,1.1452008980143613,8.040869680206573
274,137.58999633789062,157.4499969482422,1.1443418935892677,8.10756538448739
275,136.8800048828125,156.49000549316406,1.1432641723467232,8.206992686030976
276,139.52000427246094,159.875,1.1458930268364163,8.021880126836937
277,138.22999572753906,159.74000549316406,1.155610290316602,6.593285236120398
278,137.283203125,159.08999633789062,1.1588453118553401,6.09570906659987
279,138.30999755859375,159.99000549316406,1.1567493913474025,6.440253597542739
280,139.88999938964844,160.8300018310547,1.1496890594950975,7.515340784389725
281,139.33999633789062,160.36000061035156,1.15085406075,7.318696079579144
282,139.35000610351562,160.36000061035156,1.1507713927994287,7.330828684021856
283,140.25999450683594,161.0,1.1478682896437247,7.793805104051888
284,141.2449951171875,161.94000244140625,1.1465185177503006,8.047699026348926
285,140.34039306640625,161.9600067138672,1.154051254774746,6.931247617027015
286,140.23500061035156,161.72999572753906,1.1532783900141461,7.033514855053756
287,140.39999389648438,161.0500030517578,1.1470798436821763,7.913492061077211
288,141.1699981689453,162.5500030517578,1.151448644613751,7.346796356796364
289,141.0500030517578,162.36000061035156,1.1510811563100365,7.3913555034810265
290,141.85000610351562,163.0500030517578,1.1494536202752885,7.67101818147437
291,140.77999877929688,161.0,1.1436283662170104,8.424090205885182
292,140.85000610351562,160.85000610351562,1.1419950240208105,8.658938354173035
293,141.3800048828125,162.14999389648438,1.1469089566865398,8.001349772656443
294,140.9499969482422,161.72000122070312,1.147357252374314,7.910139817645575
295,141.02000427246094,161.89999389648438,1.1480640263184347,7.815001393667831
296,140.3300018310547,161.44500732421875,1.1504667941113884,7.4336520316366155
297,142.17999267578125,163.9199981689453,1.1529048151151524,7.200992124771222
298,140.8699951171875,163.2899932861328,1.159153822290506,6.2431793907935464
299,138.86500549316406,160.5399932861328,1.1560867528575134,6.5629780323090365
300,138.88999938964844,161.25,1.1609907171762726,5.883265839900918
301,136.69000244140625,159.9199981689453,1.1699465601918975,4.54670246372466
302,136.14999389648438,158.89999389648438,1.1670951231719993,4.912174920290756
303,136.13180541992188,158.77999877929688,1.1663695951839672,5.010124207454329
304,135.13999938964844,157.94000244140625,1.1687139496428343,4.647975490206523
305,135.52000427246094,158.97999572753906,1.1731109114187463,4.06857729712387
306,134.24000549316406,157.77000427246094,1.1752830588232888,3.727111959092202
307,134.07000732421875,157.5800018310547,1.175356106679268,3.711063568034934
308,134.00999450683594,156.96499633789062,1.1712932077605878,4.253328919014354
309,133.7899932861328,156.27999877929688,1.16809930952807,4.671668107402628
310,132.80499267578125,155.25,1.1690072554652675,4.507770522996186
311,133.7899932861328,156.8000030517578,1.1719860297504774,4.15166383494169
312,133.07000732421875,156.66000366210938,1.1772750810813042,3.418984961436724
313,133.81500244140625,157.1300048828125,1.1742330980535252,3.851975020169892
314,134.11000061035156,157.4949951171875,1.1743717426024,3.844545215201368
315,135.0500030517578,157.94000244140625,1.1694927721021662,4.538893019165318
316,135.5399932861328,157.9550018310547,1.1653756061327412,5.117799412845944
317,136.58999633789062,158.92999267578125,1.1635551426667212,5.415492881404834
318,134.40499877929688,154.58999633789062,1.150180408034816,7.107104423904719
319,133.3300018310547,153.94500732421875,1.1546164044855094,6.449114602832072
320,134.88999938964844,154.77000427246094,1.1473793829992271,7.514954465265948
321,134.13999938964844,153.96499633789062,1.1477933281530348,7.410904818178626
322,135.6199951171875,155.05999755859375,1.1433417131788597,8.109772046729223
323,134.69400024414062,153.44000244140625,1.1391747380231296,8.607390284024252
324,133.39500427246094,152.77999877929688,1.145320243532073,7.692911097336111
325,133.2100067138672,151.83999633789062,1.139854280347274,8.40868229443861
326,134.3800048828125,152.1999969482422,1.1326089553350576,9.466809292094087
327,136.8800048828125,153.0800018310547,1.118351814511634,11.61699634814035
328,136.5399932861328,153.47000122070312,1.1239930333019121,10.814876798741
329,136.7899932861328,153.49000549316406,1.12208504296143,11.09789172016595
330,135.38999938964844,152.3699951171875,1.1254154354390027,10.521002008311132
331,135.16000366210938,151.7100067138672,1.1224474889267662,10.902217931807133
332,141.02499389648438,154.38999938964844,1.0947704738280244,15.331043707901262
333,143.8800048828125,156.25,1.0859743862759987,16.93153560799958
334,144.88999938964844,157.1199951171875,1.0844088327631867,17.28573137597444
335,146.10000610351562,158.4199981689453,1.0843257464116782,17.452349360346762
336,146.8800048828125,160.27999877929688,1.091230892231897,16.537767155333217
337,148.5800018310547,161.72999572753906,1.0885044671855422,17.148297026550228
338,148.3699951171875,160.57000732421875,1.082226950249579,18.0537411692839
339,144.72000122070312,157.36000061035156,1.0873410674615183,16.83967505034683
340,145.25,157.57000732421875,1.0848193275333478,17.2720675479318
341,143.47000122070312,156.9499969482422,1.093956894213742,15.734582743026824
342,143.10000610351562,156.82000732421875,1.0958770135256204,15.416109878442814
343,142.42250061035156,156.1199951171875,1.0961750737989808,15.294933411906744
344,141.0749969482422,155.27999877929688,1.1006911369012202,14.501651855994783
345,139.67999267578125,154.35000610351562,1.1050258748351007,13.740792251342146
346,142.52999877929688,156.0399932861328,1.0947870246442346,15.505231276953499
347,141.4803924560547,155.27000427246094,1.0974665929110243,15.003016842759894
348,141.63999938964844,155.75999450683594,1.099689319246209,14.706482465809604
349,140.4600067138672,154.2899932861328,1.0984620953382045,14.746241968886853
350,139.5,153.30499267578125,1.0989605209733424,14.56764073699414
351,142.91000366210938,156.59500122070312,1.0957595494220964,15.410818435433345
352,145.33999633789062,158.24000549316406,1.0887574616782232,16.711151850027694
353,144.4600067138672,157.98500061035156,1.0936244861408142,15.899541746842107
354,144.35000610351562,158.7449951171875,1.0997228154140084,15.006218054903446
355,144.03990173339844,158.2550048828125,1.0986886479256603,15.120337984264854
356,144.8300018310547,159.2899932861328,1.099841132861034,15.043011559668333
357,143.5500030517578,158.0,1.1006617669177767,14.781548052691353
358,143.97000122070312,158.7949981689453,1.1029728194939428,14.495619910095446
359,144.30999755859375,158.86000061035156,1.100824636531853,14.842719133616288
360,143.13999938964844,156.8000030517578,1.0954310725189038,15.484589084202998
361,141.14500427246094,155.22999572753906,1.0997909315152876,14.636509159556073
362,142.67999267578125,156.44000244140625,1.0964396584803067,15.28702624008206
363,142.85000610351562,157.24000549316406,1.1007350281750832,14.693092515611614
364,143.2550048828125,157.8699951171875,1.1020208002249594,14.553992506097376
365,147.82000732421875,163.49000549316406,1.1060072885436663,14.46711556964873
366,149.07000732421875,164.83999633789062,1.1057891476410344,14.632220694351549
367,141.27000427246094,160.39999389648438,1.135414377047291,9.61802058755369
368,140.6199951171875,159.27000427246094,1.1326270075584288,9.960149210579562
369,141.2899932861328,158.72000122070312,1.123363357370058,11.322241482572668
370,142.4199981689453,158.7100067138672,1.1143800642771944,12.701888664116371
371,140.72000122070312,157.7899932861328,1.1213046611523074,11.561375272391576
372,139.5800018310547,156.8300018310547,1.1235850392155684,11.139599943143043
373,141.6999969482422,158.24000549316406,1.1167255391752995,12.299193126842273
374,140.94000244140625,157.41000366210938,1.1168582441847927,12.20802326662049
375,143.85000610351562,158.4499969482422,1.101494544492548,14.695177836076983
376,142.30999755859375,156.9250030517578,1.1026983749834343,14.353563141123022
377,141.99009704589844,156.94000244140625,1.105288366629366,13.95081976955213
378,140.47999572753906,155.3699951171875,1.10599373464196,13.690468357069864
379,139.3800048828125,154.9600067138672,1.111780752512916,12.767183404186614
380,140.5500030517578,156.1199951171875,1.1107790233180999,13.025322608873342
381,137.81500244140625,153.86000061035156,1.1164241765026057,11.970286394804834
382,135.22000122070312,153.13999938964844,1.132524759703978,9.544946903386677
383,136.60000610351562,154.3800048828125,1.1301610394206218,9.977613278816268
384,136.01499938964844,153.1300048828125,1.1258317506890099,10.518540227400837
385,135.25,153.27000427246094,1.1332347820514672,9.45130284425456
386,135.50729370117188,152.80999755859375,1.1276883582043837,10.223169277805813
387,134.9250030517578,152.25,1.128404643738242,10.077385863628638
388,138.21119689941406,155.17190551757812,1.1227158797453114,11.138599588728585
389,135.7362060546875,153.38999938964844,1.1300595754669045,9.920626794082427
390,135.68499755859375,154.92999267578125,1.1418358364112937,8.318564879123858
391,136.66000366210938,155.92999267578125,1.1410067942140316,8.500347133208312
392,137.4199981689453,157.1999969482422,1.1439382844044226,8.151514552023873
393,137.77999877929688,157.52499389648438,1.1433081382793162,8.262865982770297
394,136.8000030517578,155.2100067138672,1.1345760471594728,9.39002310390551
395,137.25,156.28599548339844,1.1386957776568192,8.859465184404076
396,135.43850708007812,156.11000061035156,1.1526264130927801,6.839791560152168
397,134.32000732421875,155.92999267578125,1.1608843372037703,5.664091917194231
398,133.2899932861328,154.5399932861328,1.1594268217448458,5.805635212794943
399,133.82000732421875,154.16000366210938,1.1519951817713694,6.828042543094359
400,132.7100067138672,153.22999572753906,1.1546227712723618,6.412644517018425
401,132.3000030517578,151.99000549316406,1.1488284352775353,7.155678834662883
402,131.67999267578125,152.8300018310547,1.160616724875953,5.564182319455046
403,131.74000549316406,152.3800048828125,1.1566722220208154,6.086919409881876
404,131.3874969482422,151.64999389648438,1.1542193695662248,6.389662975729568
