,qcom,adi,Ratio,Spread
48,168.35447692871094,158.07925415039062,0.938966738718381,32.39483404845587
49,160.22991943359375,154.78530883789062,0.9660200128980305,26.441834138446186
50,166.36351013183594,157.6157684326172,0.9474179061725342,30.59230578065493
51,162.53001403808594,157.08319091796875,0.9664872783506877,26.76179910137461
52,159.49270629882812,154.68670654296875,0.9698669621490102,25.701379108881216
53,147.5401153564453,144.26248168945312,0.977784796635995,22.521791843680948
54,148.18882751464844,146.4716033935547,0.9884119191041983,21.051000294259868
55,154.4305419921875,151.50125122070312,0.9810316616538679,23.125344518744615
56,152.0714874267578,148.4834442138672,0.9764055493004977,23.45819934737887
57,149.7418975830078,145.5642852783203,0.972101246397177,23.72594130556823
58,138.88034057617188,143.6214599609375,1.03413816070076,13.306712106906335
59,141.7505645751953,148.83848571777344,1.0500027718677492,11.356424767670777
60,147.88412475585938,156.38299560546875,1.057469798490136,10.792811383403947
61,150.22354125976562,157.77352905273438,1.0502583531825638,12.064879102695048
62,151.36376953125,161.19566345214844,1.0649553981864106,9.940492718961796
63,152.93646240234375,161.95506286621094,1.0589695898689035,10.971049845864801
64,154.92202758789062,162.4974822998047,1.048898499650841,12.688496567136557
65,150.26284790039062,156.9451141357422,1.044470515025652,12.938030776483973
66,155.75753784179688,162.6848602294922,1.0444750378291894,13.452052587434569
67,155.27587890625,163.34561157226562,1.0519702913476203,12.24310230636684
68,155.7476806640625,164.953125,1.059104856628928,11.172568894220749
69,158.32301330566406,167.8328399658203,1.0600659781645025,11.22396246950473
70,150.125244140625,164.1838836669922,1.0936460726964627,5.542647862938541
71,150.2136993408203,162.9018096923828,1.0844670653025754,6.925396907094015
72,144.48313903808594,163.07933044433594,1.1287083844527217,0.22565297615296154
73,151.18682861328125,162.23118591308594,1.0730510547850363,8.703585385425274
74,142.97923278808594,157.77352905273438,1.103471643931504,3.8197871511833377
75,136.90463256835938,158.06939697265625,1.1545949469148085,-3.389872136971885
76,136.8456573486328,159.02601623535156,1.1620830307403274,-4.413613901615744
77,134.3588104248047,156.5506591796875,1.1651685414951087,-4.768655584003053
78,133.05149841308594,152.7537384033203,1.1480798053777996,-2.4596487732096612
79,133.76902770996094,153.35533142089844,1.1464188238955035,-2.2445875782061613
80,138.1038360595703,155.93917846679688,1.1291444388230707,0.10521688651681793
81,134.57505798339844,154.34153747558594,1.1468807057443435,-2.313412250505703
82,136.94395446777344,158.12855529785156,1.1546954074198539,-3.4042763386170485
83,138.6444549560547,160.08126831054688,1.154617170670741,-3.421568883743756
84,137.94656372070312,159.15423583984375,1.1537383139320474,-3.2888396139772986
85,133.7886962890625,156.52105712890625,1.169912417643479,-5.387927541062194
86,130.5449676513672,153.10877990722656,1.1728432176422012,-5.6674921270724745
87,134.23101806640625,156.72816467285156,1.1676002084355466,-5.091607637016775
88,131.22320556640625,150.70242309570312,1.1484433903684765,-2.4892004930107383
89,132.79592895507812,149.62745666503906,1.12674731704806,0.3757572121256525
90,145.6626739501953,158.23704528808594,1.0863252815349937,6.410422904880509
91,137.30764770507812,152.2507781982422,1.108829557150817,2.8874373286361426
92,142.79249572753906,155.96876525878906,1.0922756442074624,5.412016616837267
93,141.79969787597656,156.67884826660156,1.10493076229005,3.5719831648386027
94,146.50799560546875,162.4974822998047,1.1091372974441205,3.112086665593072
95,139.22438049316406,156.05752563476562,1.120906590368546,1.2622146223236579
96,138.18246459960938,153.9766387939453,1.1142994101321058,2.157247439715295
97,132.61900329589844,150.15016174316406,1.1321919032082473,-0.34831537184495764
98,134.4767608642578,153.0791778564453,1.1383318342339088,-1.1629292568637728
99,130.04368591308594,149.89373779296875,1.1526414123108562,-3.0229825960004995
100,129.52272033691406,150.7813262939453,1.1641303232493376,-4.503506792068119
101,132.62879943847656,156.5506591796875,1.1803670080894288,-6.737663352676034
102,131.626220703125,155.26856994628906,1.1796173218137742,-6.596656652402711
103,137.30764770507812,161.58029174804688,1.17677561627961,-6.442076221168545
104,128.22523498535156,157.71437072753906,1.2299791904889574,-12.91328100203648
105,128.34317016601562,158.72030639648438,1.2366868154431205,-13.78498903383814
106,129.35562133789062,160.19960021972656,1.2384432818831135,-14.111964034495795
107,129.8667449951172,159.32186889648438,1.2268103655210167,-12.652498572115146
108,126.33796691894531,159.6177520751953,1.2634187170164082,-16.96465187905954
109,128.99192810058594,160.08126831054688,1.241017718455359,-14.407568692959924
110,132.5403594970703,161.7380828857422,1.2202930752524273,-12.02574476152341
111,137.37644958496094,166.00843811035156,1.208419919221184,-10.791915892325502
112,140.77743530273438,166.85060119628906,1.1852084166577246,-7.763255409879232
113,138.35655212402344,163.2540283203125,1.1799515513654233,-6.922004796941447
114,144.46311950683594,167.6829071044922,1.1607315948660344,-4.400708864483615
115,139.5422821044922,163.71969604492188,1.1732622799039873,-6.038136847186845
116,138.77154541015625,163.74942016601562,1.179992769281586,-6.945073050019911
117,140.20431518554688,165.4139404296875,1.1798063434123132,-6.978889901540779
118,137.30914306640625,163.49179077148438,1.1906839349541023,-8.351873302771391
119,135.08587646484375,160.1230926513672,1.1853429599136471,-7.513580622216804
120,131.6175537109375,155.4762420654297,1.1812728445545446,-6.814193087482973
121,127.13150024414062,146.41043090820312,1.1516455845092652,-2.854172700726192
122,128.7124786376953,145.81593322753906,1.1328810910244933,-0.460288331992327
123,129.4733428955078,148.6991729736328,1.148492574982337,-2.47755228580618
124,119.38463592529297,142.1400909423828,1.1906062270134112,-7.400907393513588
125,119.55261993408203,143.29931640625,1.1986296618615404,-8.368942269036292
126,122.9122314453125,146.98509216308594,1.1958540694827773,-8.230984409372919
127,120.70872497558594,146.29151916503906,1.2119382355718478,-10.045326905216367
128,118.66331481933594,144.200927734375,1.2152106820369877,-10.282714036311003
129,123.6137924194336,148.31275939941406,1.1998075335814833,-8.760171740568094
130,125.66908264160156,149.20448303222656,1.1872807527189972,-7.312671838785771
131,130.0365753173828,147.12380981445312,1.131403295229555,-0.2611475245762127
132,128.68284606933594,145.91502380371094,1.133912003508922,-0.5931051432959256
133,126.22242736816406,144.74586486816406,1.1467523473144043,-2.224265728885822
134,122.06244659423828,141.59515380859375,1.1600222489336656,-3.8082266026858598
135,124.33512115478516,141.753662109375,1.1400934892153718,-1.3800959163470983
136,125.55050659179688,143.36866760253906,1.141920263760261,-1.6118134498853427
137,132.8032989501953,147.20306396484375,1.108429271926812,2.808538054220353
138,134.39418029785156,148.56045532226562,1.1054083963533095,3.26180440783455
139,130.66897583007812,146.2023468017578,1.1188757382768446,1.3800805833990675
140,131.3705291748047,146.68785095214844,1.1165963315635439,1.6930476547646587
141,134.028564453125,147.81735229492188,1.102879471238531,3.5887826566041987
142,140.21420288085938,151.89944458007812,1.0833385025135274,6.546859604281426
143,142.6548614501953,156.51657104492188,1.0971695563250472,4.707562714902171
144,140.00669860839844,153.8216094970703,1.0986732136818143,4.388524207600202
145,145.6192169189453,159.9645538330078,1.0985126634903373,4.633453846233042
146,149.9076690673828,161.61920166015625,1.078124972962585,7.859697332831619
147,154.00836181640625,163.67015075683594,1.0627354828431168,10.475941649128746
148,151.8740234375,161.767822265625,1.0651447733074415,9.94907813967902
149,151.4293670654297,161.53993225097656,1.0667675324904335,9.67088359306425
150,148.18832397460938,160.29151916503906,1.081674418508866,7.230511419912805
151,151.59735107421875,166.78126525878906,1.10015949538021,4.620741173596233
152,144.71014404296875,168.1089324951172,1.161694182580598,-4.545583884075025
153,143.33665466308594,170.37786865234375,1.1886552609506509,-8.377753616435736
154,145.67849731445312,169.88247680664062,1.1661465483127698,-5.21699929038294
155,145.28326416015625,169.1988067626953,1.1646131971276144,-4.983162893390013
156,147.38796997070312,174.73736572265625,1.185560570224215,-8.12625608782201
157,149.21597290039062,175.3318634033203,1.1750207433916167,-6.640216709382681
158,148.4254913330078,175.6191864013672,1.183214452073785,-7.827224368087737
159,146.05398559570312,174.24197387695312,1.1929970494559328,-9.149135292661892
160,140.81695556640625,168.802490234375,1.198736967117368,-9.670164556620616
161,145.24374389648438,173.46914672851562,1.19433128116105,-9.298482750554879
162,146.07376098632812,172.9440460205078,1.1839501143309006,-7.828700123790892
163,149.49264526367188,177.61068725585938,1.188089801625983,-8.604146589003019
164,150.3226776123047,178.23489379882812,1.1856820050698635,-8.283653846462183
165,148.24761962890625,177.39271545410156,1.1965973949406499,-9.803197665379454
166,146.76544189453125,168.564697265625,1.1485312556532155,-2.6621164366112815
167,149.5815887451172,168.564697265625,1.1269080551942425,0.5430742068867327
168,145.8464813232422,166.4542999267578,1.1412980170419205,-1.5976318221556445
169,139.9276580810547,162.3325653076172,1.160117788961952,-4.2123913856357795
170,139.0482177734375,162.8973388671875,1.171516913166117,-5.778097778273061
171,139.63121032714844,162.14430236816406,1.16123252092615,-4.361529731527067
172,144.5125274658203,165.53286743164062,1.145456870310375,-2.194435644074641
173,136.7360382080078,157.2101287841797,1.1497344141639232,-2.7224892069764017
174,135.4514617919922,154.502197265625,1.1406462154161785,-1.4765951914073658
175,132.8131866455078,152.05308532714844,1.1448643705311725,-2.030229651871476
176,131.4320068359375,150.85841369628906,1.1478057539256852,-2.40754443986739
177,129.0968780517578,150.0221405029297,1.1620896087261108,-4.228992355355157
178,127.66600036621094,147.9712677001953,1.1590499214805707,-3.8066694873483264
179,125.86746978759766,147.5730438232422,1.1724478459150156,-5.455438785277746
180,127.7852554321289,150.03208923339844,1.174095467634649,-5.731761159237404
181,128.03367614746094,151.4557647705078,1.1829369375918788,-6.872697267375738
182,131.21339416503906,153.4966583251953,1.169824615100868,-5.294602544948699
183,132.15736389160156,154.96014404296875,1.172542637654838,-5.68371142946361
184,124.13849639892578,147.59295654296875,1.1889378462316056,-7.44317833444509
185,126.7220230102539,149.58409118652344,1.1804111679500224,-6.493878490311683
186,124.18818664550781,147.21463012695312,1.1854157315878502,-7.0082970859338864
187,124.15837097167969,148.64825439453125,1.1972471387244414,-8.4758559896847
188,125.84760284423828,148.94692993164062,1.1835499967050815,-6.851936406622368
189,123.97950744628906,149.1161651611328,1.2027484882994357,-9.14733983981554
190,123.8304672241211,147.78211975097656,1.1934229359201667,-7.982924193639203
191,122.89641571044922,144.6958465576172,1.1773805258774075,-5.959739443818702
192,120.42219543457031,141.29100036621094,1.1732969977530379,-5.370921002012974
193,118.98137664794922,140.19589233398438,1.1783011449666296,-5.9156773443637825
194,119.57757568359375,141.18148803710938,1.1806685930034264,-6.222710574685632
195,118.176513671875,143.93922424316406,1.218001951240675,-10.575062079295176
196,114.11241912841797,141.36070251464844,1.2387845564431181,-12.622079605690768
197,112.26421356201172,138.72244262695312,1.2356782114749916,-12.087350358620153
198,116.47734832763672,144.48678588867188,1.2404711127372852,-13.056524601447787
199,121.59471893310547,150.1814422607422,1.235098395542684,-12.926858147260813
200,124.0987548828125,151.21681213378906,1.2185199785169833,-11.112265634534477
201,124.48628234863281,150.3009033203125,1.2073692015268316,-9.755293384580025
202,120.14397430419922,144.2777099609375,1.2008734586691192,-8.674287295129883
203,113.87394714355469,140.27552795410156,1.2318491759775732,-11.80832135088843
204,109.33290100097656,138.18484497070312,1.2638907749229928,-14.886018917267034
205,107.95170593261719,137.97576904296875,1.2781249527366654,-16.248946775141345
206,112.14496612548828,142.11732482910156,1.267264414437245,-15.617953738705932
207,109.25340270996094,136.12400817871094,1.2459475384952943,-12.915662910566407
208,110.88301086425781,138.50341796875,1.2490950316843838,-13.44033816940242
209,110.50542449951172,140.4746551513672,1.2712014436177104,-15.841324348647685
210,112.1350326538086,140.70362854003906,1.2547695863649455,-14.215563206116524
211,111.27054595947266,141.45030212402344,1.2712286158418145,-15.94615020482129
212,115.00672149658203,145.9403076171875,1.2689719845767868,-16.183836657336737
213,115.64266204833984,143.88943481445312,1.2442591018382632,-13.409169672530165
214,118.41499328613281,145.72128295898438,1.2305982453325808,-12.085695805994245
215,117.36170959472656,140.75340270996094,1.1993128184312463,-8.316607811693583
216,113.97331237792969,140.05650329589844,1.2288534953821313,-11.476204394447588
217,118.4547348022461,144.23789978027344,1.2176625950923023,-10.557080918014233
218,116.91455841064453,141.98789978027344,1.214458675724221,-10.060028907452615
219,116.58665466308594,144.05868530273438,1.2356361516593608,-12.504017277422744
220,111.78724670410156,140.61402893066406,1.2578718331158685,-14.521795323950325
221,103.22186279296875,137.40829467773438,1.331193711872194,-21.06473179968638
222,106.0140609741211,143.65049743652344,1.3550136285373475,-24.12900103446209
223,109.39251708984375,148.26992797851562,1.3553936953177699,-24.90325001948757
224,111.82699584960938,150.37057495117188,1.3446715062738326,-24.233100951812357
225,109.73036193847656,147.5730438232422,1.34486974449226,-23.82184857685513
226,119.9154281616211,159.6592254638672,1.3314318925558077,-24.31592203070772
227,120.66067504882812,163.3328857421875,1.353654665665438,-27.141381388868293
228,120.03466796875,160.5452880859375,1.3374909999145754,-25.066272158217398
229,125.22158813476562,164.43795776367188,1.3131757887202398,-23.055461347629457
230,119.9651107788086,160.5552520751953,1.338349550405757,-25.155402492916974
231,122.08161163330078,160.75436401367188,1.3167778657488016,-22.945624165474893
232,123.06533813476562,161.1326904296875,1.3093263535605397,-22.204324672209506
233,119.43846130371094,158.5342559814453,1.3273300262829129,-23.733811209905067
234,122.86660766601562,167.68350219726562,1.364760575575378,-28.981321036263093
235,124.35710906982422,168.45010375976562,1.3545675435827638,-28.051512075066878
236,122.6678695678711,166.34945678710938,1.3560964038351513,-27.87346890595904
237,118.78264617919922,163.28309631347656,1.374637639130741,-29.229065920331433
238,117.62999725341797,163.16363525390625,1.3870920603899377,-30.42148941372164
239,126.48999786376953,171.14810180664062,1.3530564052263494,-28.321967962855634
240,126.80999755859375,170.71998596191406,1.346265982562071,-27.52964524888878
241,125.66000366210938,168.6300048828125,1.3419544800925387,-26.748526907653567
242,123.30000305175781,167.83999633789062,1.361232702220098,-28.644547279645078
243,119.77999877929688,166.50999450683594,1.3901318768055957,-31.320829693610303
244,118.20999908447266,166.00999450683594,1.4043650773417695,-32.607721002598076
245,121.75,169.64999389648438,1.3934291079793377,-32.21867701687642
246,119.05000305175781,168.67999267578125,1.4168835644837947,-34.32167071267718
247,121.20999908447266,172.25999450683594,1.4211698358877631,-35.44327834720411
248,123.48999786376953,175.49000549316406,1.4210867967360352,-36.078314304773066
249,121.70999908447266,171.67999267578125,1.4105660501782356,-34.29420274025042
250,116.63999938964844,166.08999633789062,1.423954022693786,-34.47461414264054
251,114.52999877929688,166.82000732421875,1.4565616790556897,-37.606117157932594
