,qcom,adi,Ratio,Spread
150,172.014892578125,160.8300018310547,0.9349771954077151,39.796383305736455
151,172.10000610351562,160.77000427246094,0.9341661741473742,39.956231927988725
152,173.8000030517578,161.77999877929688,0.9308400226616719,40.94059146440428
153,173.02000427246094,162.00999450683594,0.9363656831941402,39.795538965245456
154,169.91000366210938,164.3699951171875,0.9673944533840457,33.787036339532804
155,170.10000610351562,165.0,0.9700176018782035,33.37993311406625
156,169.3350067138672,163.97999572753906,0.9683762318834833,33.50247717202039
157,169.9490966796875,163.86000061035156,0.9641710595213554,34.342892880268536
158,172.10000610351562,166.09500122070312,0.9651074685075806,34.63123497974654
159,173.02499389648438,168.10899353027344,0.9715879177019244,33.702393526931004
160,172.57000732421875,168.33999633789062,0.9754881450611466,32.937622519928894
161,168.10000610351562,162.67999267578125,0.9677572086202261,33.35363735190158
162,169.86000061035156,163.35000610351562,0.9616743525053348,34.74836419587071
163,169.6999969482422,162.4550018310547,0.9573070403802235,35.45565992521172
164,168.89999389648438,161.9600067138672,0.9589106723895409,35.01213022767145
165,168.75,161.77000427246094,0.9586370623553241,35.02616709794772
166,167.36000061035156,160.85000610351562,0.9611018494078968,34.315485337891445
167,166.72999572753906,160.4199981689453,0.9621543950081711,34.00640207197195
168,165.77000427246094,160.00999450683594,0.9652530034555721,33.290190277105594
169,165.3800048828125,159.30999755859375,0.9632966069355244,33.53265883953789
170,165.46499633789062,159.80499267578125,0.9657933473098367,33.1373715790334
171,165.1699981689453,159.33999633789062,0.9647030217613042,33.25629035978709
172,168.02999877929688,161.61500549316406,0.9618223333170481,34.336495334076815
173,169.0800018310547,161.57000732421875,0.9555831888720941,35.61330620354779
174,167.63999938964844,160.36000061035156,0.956573617240502,35.13397183107942
175,169.5500030517578,162.75,0.9598938193490801,34.9846961851364
176,166.32000732421875,161.6300048828125,0.9718013333641592,32.31541683005885
177,165.9250030517578,161.72999572753906,0.9747174491664153,31.752026113527407
178,165.24000549316406,161.45750427246094,0.9771090468714635,31.22091162565873
179,164.80709838867188,159.73500061035156,0.9692240332612461,32.435549650074435
180,167.95669555664062,162.47500610351562,0.9673624833177527,33.39049893494514
181,165.9199981689453,160.8800048828125,0.9696239552690874,32.59614547225901
182,165.33999633789062,161.44000244140625,0.9764122778343705,31.355717870509423
183,164.86000061035156,160.1699981689453,0.971551604852343,32.062614414482496
184,167.58999633789062,162.22000122070312,0.9679575438001642,33.215310063393886
185,164.7301025390625,158.91000366210938,0.9646688808709203,33.17021879852804
186,163.9600067138672,158.07000732421875,0.9640766092433303,33.10677603068528
187,162.3699951171875,157.55999755859375,0.9703763151860525,31.751461237972805
188,161.5800018310547,156.61000061035156,0.9692412355218335,31.774676343477196
189,159.00999450683594,153.4199981689453,0.9648450001194717,31.94967072646223
190,160.4250030517578,154.27000427246094,0.9616331702527,32.75968408105116
191,160.36000061035156,153.6999969482422,0.9584684233177818,33.253433690822945
192,160.2449951171875,154.05999755859375,0.9614028659424236,32.75851420869044
193,163.6300048828125,156.4499969482422,0.9561204686163003,34.33964424930396
194,165.9499969482422,157.99000549316406,0.9520337957128089,35.52133797613344
195,168.0399932861328,159.7899932861328,0.95090454457498,36.17323261222607
196,167.8000030517578,159.8300018310547,0.9525029733268552,35.85167915349625
197,170.1199951171875,160.83999633789062,0.9454502760072129,37.563386918411666
198,170.50999450683594,161.5800018310547,0.9476277463874809,37.28090981105747
199,170.0,161.11000061035156,0.9477058859432445,37.15261018904674
200,170.0,160.9499969482422,0.9467646879308363,37.312613851156115
201,170.17999267578125,161.13999938964844,0.9468798115219375,37.333770095105834
202,170.9499969482422,162.13999938964844,0.9484644766547664,37.237101795607586
203,170.25,159.6999969482422,0.9380322875080305,38.85590173695404
204,172.4499969482422,160.47999572753906,0.9305885680920266,40.65683277250453
205,170.1649932861328,158.92999267578125,0.9339758407802486,39.526180251860026
206,170.39999389648438,159.27999877929688,0.9347418103550946,39.45186547702933
207,168.5,157.63999938964844,0.9355489578020679,38.8628840949623
208,170.1999969482422,158.66000366210938,0.9321974530373104,39.83723386575288
209,172.02999877929688,160.33999633789062,0.9320467213604776,40.30411066211708
210,170.93710327148438,159.10000610351562,0.9307517388476572,40.26196884495455
211,169.36619567871094,159.32000732421875,0.9406836274840235,38.1990549575777
212,167.27999877929688,158.6699981689453,0.9485294077404239,36.401639000901795
213,165.10000610351562,157.56500244140625,0.954360972843423,34.949172956701446
214,166.4499969482422,158.0500030517578,0.9495344304566352,36.047916189135535
215,164.25,156.2949981689453,0.9515677209677036,35.22199125710067
216,163.6999969482422,157.0800018310547,0.9595602001185096,33.791750666061475
217,167.9499969482422,158.8000030517578,0.9455195352024677,37.0576435039231
218,168.77000427246094,159.75,0.9465544584694143,37.06963941351664
219,169.82000732421875,160.35000610351562,0.9442350676465165,37.70144601052668
220,169.89999389648438,161.2449951171875,0.9490582749251295,36.90029336754286
221,169.80999755859375,160.89999389648438,0.9475295695765208,37.139715245567984
222,169.8000030517578,160.3249969482422,0.9441990227725291,37.702987122692164
223,169.16000366210938,159.7949981689453,0.9446381810686745,37.48216963038122
224,167.0500030517578,158.52999877929688,0.9489972815515535,36.27181854786026
225,166.7899932861328,158.67999267578125,0.9513759761568031,35.81679379358802
226,166.1300048828125,158.24000549316406,0.9525070778441618,35.482514562361345
227,168.13999938964844,160.7100067138672,0.9558106773953118,35.37054149915964
228,167.64999389648438,160.33999633789062,0.9563972691635926,35.165701174658395
229,166.30999755859375,159.3800048828125,0.9583308713997203,34.553673858068876
230,165.36000061035156,159.27000427246094,0.9631712849817842,33.54918408256272
231,163.89999389648438,156.61000061035156,0.955521698855358,34.49637861522855
232,162.9199981689453,156.99000549316406,0.9636018122856106,32.96669023233231
233,163.75999450683594,158.6300048828125,0.9686737310936506,32.31213384275564
234,162.98500061035156,157.86000061035156,0.9685553886504419,32.17295282959178
235,161.2458038330078,156.69009399414062,0.9717468006573042,31.30251806254786
236,160.93499755859375,156.3249969482422,0.9713548906062329,31.302992247983795
237,162.3300018310547,156.85000610351562,0.966241633304222,32.414534507706904
238,157.63999938964844,152.91000366210938,0.9699949521323732,30.852453347404563
239,156.2196044921875,151.08999633789062,0.9671641202077592,31.00612220572539
240,153.97000122070312,149.05999755859375,0.968110647378178,30.396995435511243
241,153.1300048828125,148.43499755859375,0.9693397298079384,30.036552435439475
242,153.08999633789062,148.75,0.9716506862518197,29.67461390781729
243,151.39999389648438,148.0399932861328,0.9778071284953362,28.401991649550965
244,150.02999877929688,146.27999877929688,0.9750049987968308,28.554774270493297
245,149.17999267578125,144.77000427246094,0.970438472852692,29.06758280526752
246,149.13999938964844,145.4949951171875,0.9755598478786508,28.29567377519693
247,153.72999572753906,149.83999633789062,0.9746958986680594,29.33543384153448
248,155.5,150.72999572753906,0.9693247313668107,30.52191769557949
249,154.25,150.0,0.9724473257698542,29.785473994128935
250,153.23500061035156,149.94000244140625,0.9784970916838779,28.65472345241797
251,150.72999572753906,148.47000122070312,0.9850063386791231,27.185974329146845
252,156.19500732421875,152.92999267578125,0.979096549215173,29.13726966227408
253,155.3730010986328,152.5399932861328,0.981766408626544,28.562931179863185
254,156.1699981689453,153.7899932861328,0.9847601657762857,28.247929522819547
255,157.67799377441406,154.60000610351562,0.9804792818755543,29.20702407711873
256,157.0,154.17999267578125,0.9820381699094347,28.83164806212487
257,158.10000610351562,154.6999969482422,0.9784945665780223,29.60211764752357
258,157.2100067138672,153.58999633789062,0.9769734099524261,29.668014100469392
259,152.44000244140625,150.38999938964844,0.9865520662626217,27.272073175442998
260,151.27999877929688,148.9600067138672,0.9846642511624135,27.34120576491263
261,152.61000061035156,149.0800018310547,0.9768691516599245,28.78150434827471
262,151.86000061035156,148.52000427246094,0.978006082414944,28.46163824947469
263,153.7100067138672,150.33999633789062,0.9780755303573054,28.811983699298438
264,154.07000732421875,150.3699951171875,0.9759848638207365,29.20432019158544
265,154.61000061035156,150.52999877929688,0.9736110095404688,29.677810486415936
266,155.36000061035156,151.41000366210938,0.9745751999695924,29.677669260997234
267,154.5500030517578,151.4199981689453,0.9797476232869159,28.71742486831552
268,154.32000732421875,150.33999633789062,0.9742093649725773,29.527606856680237
269,155.25100708007812,150.2100067138672,0.9675299989286974,30.749800281001214
270,155.3699951171875,149.60000610351562,0.9628629130784238,31.499391890708992
271,153.64999389648438,148.625,0.9672958405721137,30.456575907865115
272,152.3300018310547,147.66000366210938,0.9693428864123255,29.873021517196108
273,148.36000061035156,147.0,0.9908331045783464,25.875612120764643
274,147.28500366210938,146.42999267578125,0.9941948537524592,25.184485116226696
275,144.22000122070312,145.22999572753906,1.0070031514234306,22.78876972044681
276,142.81199645996094,144.22000122070312,1.0098591490606108,22.146961269396783
277,141.80999755859375,144.0399932861328,1.0157252363439162,21.151472646551795
278,141.3699951171875,145.4600067138672,1.0289312565462658,19.215269675673554
279,141.19000244140625,145.6199951171875,1.0313761073672316,18.844122586997244
280,142.10000610351562,149.3300018310547,1.0508796299577372,16.20168807364378
281,142.75999450683594,149.6300048828125,1.0481227979848906,16.67595143572983
282,142.67999267578125,149.99000549316406,1.0512336220397327,16.222096553818304
283,141.06869506835938,148.97999572753906,1.0560811926086509,15.341810044755237
284,141.28500366210938,148.77000427246094,1.052978026091519,15.805564260396794
285,143.24000549316406,150.6699981689453,1.0518709326364541,16.19908377895682
286,144.2100067138672,150.8800048828125,1.0462519787699582,17.127035494055363
287,150.72999572753906,156.14500427246094,1.0359252219094472,19.510971277389032
288,149.67999267578125,157.19500732421875,1.050207208819923,17.229155525105554
289,149.25,157.3000030517578,1.0539363688559988,16.61971322641257
290,146.9250030517578,155.41000366210938,1.0577505559578755,15.782138858314697
291,144.99000549316406,153.80999755859375,1.0608317244725225,15.112099589893875
292,149.22230529785156,157.61000061035156,1.05620939373479,16.277225585255152
293,150.47000122070312,158.7100067138672,1.0547617825899926,16.64095587906685
294,150.25,156.92999267578125,1.0444591858621048,18.162875145580855
295,149.63999938964844,157.9199981689453,1.055332790785013,16.457246495034966
296,150.39939880371094,158.58999633789062,1.054458977890393,16.67813892059597
297,151.35000610351562,159.13999938964844,1.0514700559761119,17.243342289573306
298,150.77000427246094,158.47000122070312,1.0510711463158633,17.23291041536281
299,151.81500244140625,159.4600067138672,1.0503573701512903,17.468846136729454
300,152.88999938964844,160.0,1.0465040266775811,18.189987179353338
301,153.79600524902344,160.97000122070312,1.0466461788787276,18.28286813071672
302,153.88999938964844,161.25999450683594,1.047891319425681,18.103144215709094
303,154.4600067138672,160.2449951171875,1.0374529855746857,19.786848577395332
304,155.07000732421875,160.47000122070312,1.0348229421644002,20.277465631261535
305,154.71499633789062,160.9600067138672,1.0403646092738013,19.370978451636617
306,155.6300048828125,161.82000732421875,1.0397738369671532,19.584421527793737
307,153.99000549316406,163.42999267578125,1.0613025965703744,16.050468361431726
308,153.0800018310547,161.8000030517578,1.0569636864149432,16.61288578494144
309,156.08999633789062,164.3699951171875,1.0530463128551366,17.574073420204897
310,157.22999572753906,164.50999450683594,1.0463015898818204,18.771466073760124
311,153.58999633789062,162.17999267578125,1.0559280978104397,16.831197003631885
312,154.83949279785156,163.41000366210938,1.0553509360525155,17.06703471751952
313,154.27000427246094,163.16000366210938,1.0576262341572735,16.648938375127514
314,155.58999633789062,164.22000122070312,1.0554663222953675,17.137491545093425
315,158.36000061035156,165.72000122070312,1.0464763866000544,18.887126331978592
316,159.66000366210938,165.9199981689453,1.0392082823703552,20.212229970059994
317,158.10000610351562,165.38999938964844,1.046110012679947,18.91211520611732
318,157.77999877929688,164.47000122070312,1.0424008270577074,19.456696288822755
319,157.77000427246094,163.92999267578125,1.0390441036731057,19.984979762626622
320,157.8800048828125,164.47000122070312,1.0417405379660465,19.5740186034907
321,157.61000061035156,164.82000732421875,1.0457458707312108,18.907256571069198
322,155.22999572753906,162.01499938964844,1.0437093593303866,18.92015810456421
323,155.92100524902344,162.8000030517578,1.0441184803275725,18.945813328944396
324,156.27659606933594,162.6199951171875,1.0405908447419545,19.542983183109115
325,153.52499389648438,159.75999450683594,1.0406122837207574,19.17493745813023
326,153.5,159.5800018310547,1.0396091324498677,19.32560850568045
327,152.75999450683594,159.3800048828125,1.0433360213015739,18.657466867646875
328,152.8300018310547,159.0800018310547,1.040895111726224,19.039599119846642
329,154.106201171875,160.74000549316406,1.04304696547474,18.87677068384086
330,156.4499969482422,163.3249969482422,1.0439437528546225,19.041406860734114
331,157.17999267578125,163.85000610351562,1.0424355117606652,19.372793319746464
332,157.7449951171875,163.6300048828125,1.037307109244595,20.25562802649243
333,157.625,163.7449951171875,1.0388262973334654,19.999865335213443
334,157.97000122070312,164.52000427246094,1.0414635880302785,19.629594894410886
335,158.52000427246094,165.0399932861328,1.0411303863105217,19.75484280966883
336,157.3300018310547,164.96499633789062,1.0485285350408537,18.43378655737338
337,155.32000732421875,163.07000732421875,1.0498969845128996,17.970747413543833
338,156.931396484375,164.18499755859375,1.046221477898726,18.746160859088533
339,156.60499572753906,164.50999450683594,1.050477309121415,18.0382463592653
340,157.86000061035156,165.52999877929688,1.0485873440978712,18.490553001788996
341,156.58999633789062,164.4199981689453,1.0500032059146298,18.11064614004293
342,158.0,165.67999267578125,1.0486075485808939,18.504799605316563
343,156.6199951171875,165.1300048828125,1.054335397975575,17.435832540401762
344,156.51010131835938,165.0800018310547,1.0547562134361101,17.356913512477135
345,154.3300018310547,163.72999572753906,1.06090840267581,16.149332538149835
346,154.9488983154297,164.83999633789062,1.0638345811425236,15.765391293518734
347,155.50999450683594,164.97900390625,1.0608900375145844,16.284634587986588
348,157.1083984375,166.50999450683594,1.059841460818379,16.628814025302873
349,158.4499969482422,167.39999389648438,1.056484677315366,17.31271299887534
350,158.3699951171875,168.35000610351562,1.0630170568543829,16.2688465202841
351,158.24000549316406,168.3000030517578,1.0635742998569875,16.166352044019916
352,158.0050048828125,168.40499877929688,1.0658206612138503,15.785664987795927
353,158.0749969482422,167.9600067138672,1.0625336704504988,16.31276835279563
354,159.3300018310547,169.0500030517578,1.0610054673256686,16.695082929889608
355,161.2100067138672,170.67999267578125,1.0587431646146037,17.270623935345597
356,161.19000244140625,170.24000549316406,1.0561449402238676,17.687143074854802
357,158.77999877929688,169.14999389648438,1.0653104622553986,15.949855156233228
358,155.6199951171875,167.8000030517578,1.0782676283044368,13.59268282826473
359,155.36000061035156,167.83999633789062,1.0803295293415924,13.247676585215986
360,155.5749969482422,168.2581024169922,1.0815240605337728,13.08179379169137
361,153.3699951171875,167.33999633789062,1.091086924857948,11.413098569950579
362,152.07510375976562,166.08999633789062,1.0921577051840414,11.143994775725519
363,152.8000030517578,166.5,1.0896596641009333,11.584407836675341
364,154.11000061035156,166.8699951171875,1.0827979654551947,12.751238376929466
365,153.82000732421875,167.30999755859375,1.0876998413212988,11.971029864381267
366,153.94000244140625,166.5222930908203,1.0817350295560975,12.899506789058693
367,153.67999267578125,166.66000366210938,1.0844612936292368,12.45676535998176
368,153.74000549316406,166.64999389648438,1.0839728628986836,12.53717925493068
369,154.125,166.91000366210938,1.0829521729901663,12.728826389120586
370,152.80999755859375,165.16000366210938,1.080819359340544,12.936129245683974
371,146.89999389648438,164.67999267578125,1.1210347142139834,6.482810315539853
372,145.3699951171875,164.1699981689453,1.1293251955921337,5.19788439336226
373,144.69500732421875,163.8000030517578,1.1320363161164948,4.776016539592904
374,143.0500030517578,163.4499969482422,1.142607434192807,3.196183342314031
375,145.1199951171875,164.5399932861328,1.1338202785444091,4.5346013903768085
376,145.43870544433594,164.16000366210938,1.1287229431847403,5.288486526525576
377,147.00999450683594,165.42959594726562,1.1252948923793966,5.8622544298414585
378,151.47000122070312,163.1699981689453,1.077242997649379,13.354115967180421
379,152.14999389648438,162.5050048828125,1.0680579125975724,14.816843710265077
380,152.6804962158203,162.0050048828125,1.061072035381727,15.9392033248608
381,152.9600067138672,162.0050048828125,1.059133092128227,16.267111496982764
382,152.85499572753906,162.92999267578125,1.0659121208324827,15.218929903351112
383,153.44000244140625,164.47500610351562,1.0719173845576762,14.360218004767534
384,153.80999755859375,164.52000427246094,1.069631408126037,14.749280178524133
385,148.1999969482422,156.7899932861328,1.0579621897083482,15.897910291511907
386,146.08560180664062,156.99000549316406,1.0746439317199552,13.21739216119373
387,145.83839416503906,158.44000244140625,1.0864080295762615,11.477383186717889
388,146.08999633789062,160.8300018310547,1.1008967476395304,9.382551274420665
389,146.36000061035156,161.32000732421875,1.1022137650415473,9.209301710162508
390,145.88999938964844,160.30999755859375,1.0988415808436043,9.667928818417652
391,145.47000122070312,159.97999572753906,1.099745613425972,9.505209149436455
392,139.24000549316406,162.86000061035156,1.1696351205497986,-0.6835248352162309
393,139.3699951171875,162.6699981689453,1.1671809131669,-0.34102486578798463
394,138.3300018310547,162.1699981689453,1.172341473449895,-1.061094594323704
395,138.60000610351562,162.41000366210938,1.1717892966094885,-0.9843441585818609
396,138.1999969482422,162.24000549316406,1.1739508616192313,-1.2836173474363888
397,139.5,161.3000030517578,1.1562724233100918,1.1814856802934501
398,139.25,160.17999267578125,1.1503051538655744,2.0082081704720895
399,139.61000061035156,162.38999938964844,1.1631688179908783,0.22053672818880599
400,137.73190307617188,161.05999755859375,1.1693732095571234,-0.6527544612439569
401,137.75999450683594,159.48500061035156,1.1577018508260581,0.9551979922322447
402,139.1699981689453,160.47000122070312,1.153050250283834,1.624345353990252
403,139.50999450683594,160.83999633789062,1.1528922849323855,1.6532174652786737
404,140.50010681152344,162.3000030517578,1.1551592858892148,1.3547625295887131
