,qcom,adi,Ratio,Spread
114,182.44000244140625,172.08999633789062,0.9432689872560175,33.85984363397278
115,183.2100067138672,172.7449951171875,0.9428796942678809,34.07886521709403
116,183.8249969482422,173.13499450683594,0.9418468509785091,34.38693206779791
117,185.27999877929688,173.39999389648438,0.9358808022394052,35.77348355024147
118,185.47000122070312,173.66000366210938,0.9363239473722748,35.729142721319214
119,189.30499267578125,174.44000244140625,0.9214759736430514,39.30218553064261
120,186.57620239257812,172.77000427246094,0.9260023628786949,37.87477455838188
121,186.41000366210938,173.8699951171875,0.9327288863335245,36.58613401412381
122,186.4199981689453,173.8000030517578,0.9323034264502541,36.66747069516065
123,187.37249755859375,173.94500732421875,0.9283379876485018,37.603634270097324
124,186.10000610351562,173.41000366210938,0.9318108434969765,36.69425186511804
125,186.38999938964844,173.75,0.9321852061213621,36.68342258007316
126,189.27000427246094,174.50999450683594,0.9220161175440276,39.19247865057596
127,187.64999389648438,174.3800048828125,0.9292832963213835,37.48361866483446
128,184.7949981689453,171.82000732421875,0.9297871101853935,36.802953165143116
129,184.8000030517578,171.1999969482422,0.9264068945945493,37.42864450893517
130,185.05999755859375,171.02000427246094,0.924132748992999,37.903753070716895
131,185.77999877929688,170.9199981689453,0.9200129146948431,38.821021818567196
132,184.0,169.8300018310547,0.9229891403861668,37.89056809685925
133,188.19000244140625,170.02999877929688,0.9035017619080824,42.446580411613006
134,187.7449951171875,169.92999267578125,0.9051106399385699,42.04146534021708
135,189.0800018310547,170.57000732421875,0.9021049591306073,42.9167968964904
136,186.50999450683594,169.72999572753906,0.9100316375877548,40.83963151991528
137,187.14999389648438,169.76499938964844,0.9071066253069083,41.53108161721186
138,187.63999938964844,170.77000427246094,0.9100938223616399,41.082274659578864
139,188.74000549316406,172.0,0.9113065327648814,41.10087944977996
140,185.5500030517578,169.8000030517578,0.9151172204744904,39.679952216599524
141,183.64999389648438,168.24000549316406,0.9160904496843802,39.08327772818969
142,182.82000732421875,168.02000427246094,0.9190460427806951,38.36117357280795
143,181.1699981689453,167.97999572753906,0.9271954375740168,36.52828134111959
144,181.1999053955078,167.77000427246094,0.9258835091898463,36.77222004290004
145,180.22000122070312,167.24000549316406,0.927976941296081,36.18994421200471
146,178.8800048828125,166.50999450683594,0.9308474394101209,35.39894534583032
147,178.38999938964844,167.08999633789062,0.9366556248084525,34.26274558959616
148,173.8000030517578,164.0,0.9436133321077137,32.14270555987104
149,175.8560028076172,164.77999877929688,0.9370166280849836,33.69644143116849
150,174.75999450683594,165.3300018310547,0.9460403240318689,31.902375707913386
151,173.0399932861328,164.625,0.9513696624327875,30.655029813060075
152,174.03199768066406,164.75999450683594,0.9467224229027034,31.646044695311723
153,172.30999755859375,163.0399932861328,0.9462015878137966,31.41142926698543
154,172.71609497070312,163.9499969482422,0.9492456217010471,30.962380719026946
155,174.0050048828125,164.57000732421875,0.9457774357412998,31.80539275577768
156,174.55499267578125,164.4600067138672,0.9421673032253823,32.539676304975494
157,173.1999969482422,164.00999450683594,0.9469399387798343,31.451653076081605
158,171.89999389648438,163.1300048828125,0.9489820283591572,30.856028630054986
159,168.9499969482422,160.94000244140625,0.9525895551848409,29.697533544824772
160,166.49000549316406,158.6300048828125,0.9527899552464469,29.215231501961533
161,166.21499633789062,158.25,0.9520801581483119,29.28307759532708
162,171.7949981689453,162.1999969482422,0.9441485414420082,31.66685748066677
163,168.39999389648438,161.1999969482422,0.9572446721543943,28.813238779118727
164,167.26499938964844,160.33999633789062,0.9585986125188939,28.384924057093194
165,166.4199981689453,160.11000061035156,0.962083898401513,27.65577150510091
166,165.63999938964844,159.50999450683594,0.9629920012955784,27.370412630591254
167,164.86000061035156,159.55999755859375,0.9678514919802504,26.43504460080819
168,163.82000732421875,156.27999877929688,0.9539738236612374,28.534562516079312
169,164.10000610351562,155.5399932861328,0.9478366087812142,29.592390446481993
170,159.39999389648438,152.36000061035156,0.9558344193494471,27.43746938284965
171,163.25999450683594,154.6199951171875,0.9470782820019839,29.55890398368762
172,164.75,156.8865966796875,0.952270693048179,28.98358542794042
173,167.79559326171875,159.58999633789062,0.9510976613609305,29.737193245654417
174,170.22000122070312,161.49000549316406,0.9487134551466725,30.589093396271714
175,167.9600067138672,158.33999633789062,0.9427243987173387,31.17381650239806
176,166.88999938964844,157.39999389648438,0.9431361643725149,30.899269592909455
177,166.44000244140625,156.99000549316406,0.9432228021531724,30.798473173526553
178,167.2949981689453,157.22500610351562,0.9398069746516847,31.533965458313467
179,169.40499877929688,159.24000549316406,0.9399959070902276,31.913996283585668
180,167.5,157.07000732421875,0.9377313870102612,31.921658757735734
181,165.38999938964844,155.77999877929688,0.9418949111444701,30.816637087737
182,170.13999938964844,161.44500732421875,0.9488950740765154,30.543282680288307
183,169.63999938964844,161.6300048828125,0.952782394861735,29.790742580907896
184,170.72999572753906,162.97999572753906,0.9546066877880797,29.677990318290504
185,171.639892578125,163.61000061035156,0.9532166336906877,30.080795776348644
186,171.96499633789062,163.67999267578125,0.9518215692812837,30.379824138592305
187,166.88999938964844,159.60499572753906,0.956348470916459,28.694267761854768
188,167.0,159.80999755859375,0.956946093165232,28.6141259825741
189,165.841796875,159.58999633789062,0.9623026242182992,27.51946811465813
190,165.0800018310547,158.25999450683594,0.9586866534494078,27.984767756114017
191,163.5399932861328,157.41000366210938,0.962516877365292,27.086717876004364
192,161.70840454101562,154.82000732421875,0.9574023549589242,27.597705153734914
193,162.33689880371094,154.86000061035156,0.953942090501556,28.271106329041963
194,161.3800048828125,154.7050018310547,0.9586379796146064,27.339949094078825
195,161.14999389648438,154.58999633789062,0.9592925981566738,27.193872548063887
196,160.47999572753906,152.38999938964844,0.9495887552762294,28.633364570054816
197,164.00999450683594,155.16000366210938,0.9460399296314976,29.870209249945724
198,163.5050048828125,155.4600067138672,0.9507966243925602,28.997000009609586
199,163.5679931640625,155.71499633789062,0.9519894040743342,28.813507443946968
200,161.47000122070312,153.77000427246094,0.9523131424411303,28.377100153208453
201,164.33999633789062,156.22000122070312,0.9505902683574824,29.18479184667401
202,166.86000061035156,158.5500030517578,0.950197785399755,29.715209270790716
203,170.76100158691406,161.21499633789062,0.9440972753713633,31.47818399635687
204,171.5449981689453,160.73599243164062,0.9369902599744734,32.84709072687502
205,171.55999755859375,161.4600067138672,0.9411285207014702,32.14010202807108
206,171.92999267578125,161.8350067138672,0.9412843227362268,32.18507796584557
207,173.69500732421875,161.9600067138672,0.9324390447881612,34.063519762045324
208,173.5500030517578,162.16000366210938,0.9343705030863549,33.69893062736835
209,175.85000610351562,163.97000122070312,0.9324423970971076,34.49963222039795
210,174.44500732421875,162.49000549316406,0.9314683635007367,34.38483479392843
211,175.41000366210938,163.2899932861328,0.9309046797620322,34.680199947872204
212,176.1199951171875,163.30999755859375,0.9272655126405711,35.466096384114955
213,176.1300048828125,163.9199981689453,0.9306761688788286,34.86745770939438
214,174.9600067138672,163.47000122070312,0.9343278174882844,33.989407190598676
215,175.8699951171875,164.67999267578125,0.9363734420192028,33.81232999653414
216,177.1300048828125,165.3699951171875,0.9336080311553917,34.552545842725486
217,184.0,166.14999389648438,0.9029890972635021,41.57057603142956
218,184.77999877929688,166.4499969482422,0.9008009419193241,42.15593795769703
219,184.46139526367188,166.91000366210938,0.904850597186071,41.33428914630709
220,187.6199951171875,167.72000122070312,0.8939345783265007,44.10957116009853
221,186.24000549316406,167.47000122070312,0.8992160453241079,42.793165525143586
222,187.5399932861328,168.64999389648438,0.8992748210200282,43.08876959938856
223,188.36000061035156,168.92999267578125,0.8968464224272119,43.73954890059323
224,184.17999267578125,166.80999755859375,0.9056901085463472,41.11487937039194
225,181.80130004882812,165.17999267578125,0.9085743205984625,40.04486573870155
226,178.64999389648438,163.5800018310547,0.915645157680992,38.06785598243257
227,185.1999969482422,164.0,0.8855291722592903,45.08266856179713
228,182.5500030517578,163.47999572753906,0.8955354313589801,42.594704296098364
229,182.02999877929688,163.55999755859375,0.8985332014252378,41.92445337301887
230,179.10000610351562,162.1199951171875,0.9051925717048046,40.0386648390268
231,180.0,159.14999389648438,0.8841666327582465,44.030235705136356
232,178.17999267578125,157.7899932861328,0.8855651575497011,43.324373153413084
233,178.69000244140625,158.52000427246094,0.8871229621502792,43.17326664350258
234,179.73500061035156,160.1699981689453,0.8911452840294511,42.70943457885945
235,178.77879333496094,160.92999267578125,0.9001626516980787,40.864063458835766
236,180.0399932861328,161.5,0.8970229172544586,41.72562538407319
237,179.39999389648438,161.0,0.8974359279683066,41.499171624667234
238,179.60360717773438,162.27999877929688,0.9035453203270345,40.45029124332742
239,178.39999389648438,161.66000366210938,0.906165970812262,39.704082880984565
240,177.44000244140625,160.92999267578125,0.9069544097246229,39.344421888215656
241,177.00999450683594,161.5500030517578,0.912660347241121,38.236315920750194
242,177.80999755859375,162.05499267578125,0.9113941561265656,38.63939782599015
243,177.00999450683594,161.76499938964844,0.9138749472330007,38.02131958285957
244,175.11000061035156,160.8300018310547,0.9184512664638029,36.799662414473566
245,176.39999389648438,161.0,0.9126984442781702,38.09391637994732
246,178.50999450683594,162.41000366210938,0.9098090227989446,39.07894293275856
247,178.3699951171875,162.86000061035156,0.9130459442091367,38.470034765897076
248,178.1999969482422,162.82000732421875,0.9136925371076716,38.31706566656529
249,176.97999572753906,161.90499877929688,0.9148208989028898,37.84726902636583
250,178.00999450683594,162.63999938964844,0.9136565609151948,38.28140466443286
251,178.5800018310547,163.10000610351562,0.9133161856377183,38.4684047606739
252,179.4600067138672,164.66000366210938,0.9175303549645182,37.907287616272264
253,180.75,166.00999450683594,0.9184508686408627,38.02154890596477
254,180.90499877929688,166.17999267578125,0.9186036527300163,38.02748753906143
255,182.0500030517578,166.97000122070312,0.9171656051729515,38.53715626214764
256,182.2519989013672,167.25,0.9176854081612235,38.486439958282084
257,182.80499267578125,167.94000244140625,0.9186838936027354,38.42413250041616
258,183.97999572753906,168.25,0.9145015974952296,39.44786337667579
259,180.82000732421875,167.25999450683594,0.9250082276953508,36.85101317528636
260,179.0,166.47000122070312,0.9300000068195705,35.57514329934431
261,180.3206024169922,166.8699951171875,0.9254072628445412,36.674145505077426
262,177.30999755859375,164.89999389648438,0.9300095661102902,35.226854064500365
263,175.10499572753906,163.44000244140625,0.9333828641629198,34.18398083630651
264,174.97000122070312,162.5500030517578,0.9290164137721013,34.920749975151146
265,174.08999633789062,161.6699981689453,0.9286575999183814,34.8018744437715
266,172.83999633789062,162.52000427246094,0.940291643808793,32.53301198828927
267,171.42999267578125,160.91000366210938,0.9386339061825202,32.54253847681675
268,171.6699981689453,160.75,0.9363895946559129,32.974968793712286
269,169.69090270996094,158.2050018310547,0.9323128070186639,33.273525232154974
270,165.4600067138672,155.6699981689453,0.94083157169302,31.006101967410125
271,164.58999633789062,154.42999267578125,0.938270831228092,31.25857166198923
272,164.5800018310547,153.8300018310547,0.93468222213878,31.847217891108635
273,165.7100067138672,155.52499389648438,0.9385371286903068,31.43487751026438
274,166.10000610351562,155.57000732421875,0.9366044648262418,31.832546571542643
275,166.39999389648438,155.0,0.9314904187822496,32.74306556421433
276,165.38999938964844,154.02999877929688,0.9313138602559148,32.566637087737
277,164.0500030517578,152.47500610351562,0.9294422631336967,32.600619911015734
278,164.69200134277344,153.39999389648438,0.9314356049217776,32.40435480057439
279,165.14999389648438,153.99000549316406,0.9324251358415709,32.334203719083625
280,170.5399932861328,159.02999877929688,0.9325085319575191,33.41231832982995
281,170.91000366210938,160.25999450683594,0.9376864494349401,32.60231586008921
282,170.875,160.2100067138672,0.9375859939363113,32.612571518397196
283,172.014892578125,160.8300018310547,0.9349771954077151,33.28645146123551
284,172.10000610351562,160.77000427246094,0.9341661741473742,33.44306011274028
285,173.8000030517578,161.77999877929688,0.9308400226616719,34.362706780574165
286,173.02000427246094,162.00999450683594,0.9363656831941402,33.24734607500985
287,169.91000366210938,164.3699951171875,0.9673944533840457,27.357230168164357
288,170.10000610351562,165.0,0.9700176018782035,26.942894222054598
289,169.3350067138672,163.97999572753906,0.9683762318834833,27.094559099912907
290,169.9490966796875,163.86000061035156,0.9641710595213554,27.911598576046906
291,172.10000610351562,166.09500122070312,0.9651074685075806,28.11806316449809
292,173.02499389648438,168.10899353027344,0.9715879177019244,27.154010699364015
293,172.57000732421875,168.33999633789062,0.9754881450611466,26.40655942125192
294,168.10000610351562,162.67999267578125,0.9677572086202261,26.99273138312676
295,169.86000061035156,163.35000610351562,0.9616743525053348,28.320461463752814
296,169.6999969482422,162.4550018310547,0.9573070403802235,29.033847966356284
297,168.89999389648438,161.9600067138672,0.9589106723895409,28.620771554280388
298,168.75,161.77000427246094,0.9586370623553241,28.640518161460186
299,167.36000061035156,160.85000610351562,0.9611018494078968,27.982748759819565
300,166.72999572753906,160.4199981689453,0.9621543950081711,27.69764755059105
301,165.77000427246094,160.00999450683594,0.9652530034555721,27.01797923360342
302,165.3800048828125,159.30999755859375,0.9632966069355244,27.275293692832967
303,165.46499633789062,159.80499267578125,0.9657933473098367,26.87677110836585
304,165.1699981689453,159.33999633789062,0.9647030217613042,27.006919425595207
305,168.02999877929688,161.61500549316406,0.9618223333170481,27.978254296422357
306,169.0800018310547,161.57000732421875,0.9555831888720941,29.21509526502441
307,167.63999938964844,160.36000061035156,0.956573617240502,28.790576690222245
308,169.5500030517578,162.75,0.9598938193490801,28.56859396318452
309,166.32000732421875,161.6300048828125,0.9718013333641592,26.022269116496936
310,165.9250030517578,161.72999572753906,0.9747174491664153,25.47391481494224
311,165.24000549316406,161.45750427246094,0.9771090468714635,24.968875760346457
312,164.80709838867188,159.73500061035156,0.9692240332612461,26.199993026439664
313,167.95669555664062,162.47500610351562,0.9673624833177527,27.035048291602457
314,165.9199981689453,160.8800048828125,0.9696239552690874,26.31822469185331
315,165.33999633789062,161.44000244140625,0.9764122778343705,25.09987570754418
316,164.86000061035156,160.1699981689453,0.971551604852343,25.825043990456628
317,167.58999633789062,162.22000122070312,0.9679575438001642,26.873818361787237
318,164.7301025390625,158.91000366210938,0.9646688808709203,26.937593134447205
319,163.9600067138672,158.07000732421875,0.9640766092433303,26.903465189776732
320,162.3699951171875,157.55999755859375,0.9703763151860525,25.60867651248207
321,161.5800018310547,156.61000061035156,0.9692412355218335,25.66196386709185
322,159.00999450683594,153.4199981689453,0.9648450001194717,25.934789335243288
323,160.4250030517578,154.27000427246094,0.9616331702527,26.690938321367206
324,160.36000061035156,153.6999969482422,0.9584684233177818,27.187162344079887
325,160.2449951171875,154.05999755859375,0.9614028659424236,26.69662071413881
326,163.6300048828125,156.4499969482422,0.9561204686163003,28.14889541043126
327,165.9499969482422,157.99000549316406,0.9520337957128089,29.24227524834705
328,168.0399932861328,159.7899932861328,0.95090454457498,29.814611119060764
329,167.8000030517578,159.8300018310547,0.9525029733268552,29.50219323937656
330,170.1199951171875,160.83999633789062,0.9454502760072129,31.125587115378288
331,170.50999450683594,161.5800018310547,0.9476277463874809,30.828264111226865
332,170.0,161.11000061035156,0.9477058859432445,30.71937817553617
333,170.0,160.9499969482422,0.9467646879308363,30.879381837645546
334,170.17999267578125,161.13999938964844,0.9468798115219375,30.89368639731105
335,170.9499969482422,162.13999938964844,0.9484644766547664,30.767706759729172
336,170.25,159.6999969482422,0.9380322875080305,32.41315310803886
337,172.4499969482422,160.47999572753906,0.9305885680920266,34.1303380441985
338,170.1649932861328,158.92999267578125,0.9339758407802486,33.08666752775559
339,170.39999389648438,159.27999877929688,0.9347418103550946,33.003407111210656
340,168.5,157.63999938964844,0.9355489578020679,32.48675177387934
341,170.1999969482422,158.66000366210938,0.9321974530373104,33.39638867608826
342,172.02999877929688,160.33999633789062,0.9320467213604776,33.793603777989
343,170.93710327148438,159.10000610351562,0.9307517388476572,33.79306462572756
344,169.36619567871094,159.32000732421875,0.9406836274840235,31.78994963193707
345,167.27999877929688,158.6699981689453,0.9485294077404239,30.071947809461157
346,165.10000610351562,157.56500244140625,0.954360972843423,28.70246637278185
347,166.4499969482422,158.0500030517578,0.9495344304566352,29.74982023053993
348,164.25,156.2949981689453,0.9515677209677036,29.007641397895945
349,163.6999969482422,157.0800018310547,0.9595602001185096,27.59833747691649
350,167.9499969482422,158.8000030517578,0.9455195352024677,30.702447852899887
351,168.77000427246094,159.75,0.9465544584694143,30.68322898515924
352,169.82000732421875,160.35000610351562,0.9442350676465165,31.275065681300354
353,169.89999389648438,161.2449951171875,0.9490582749251295,30.47086823253337
354,169.80999755859375,160.89999389648438,0.9475295695765208,30.713715952700618
355,169.8000030517578,160.3249969482422,0.9441990227725291,31.277368285335648
356,169.16000366210938,159.7949981689453,0.9446381810686745,31.080913305226566
357,167.0500030517578,158.52999877929688,0.9489972815515535,29.950882479954394
358,166.7899932861328,158.67999267578125,0.9513759761568031,29.505755377445716
359,166.1300048828125,158.24000549316406,0.9525070778441618,29.196599569442633
360,168.13999938964844,160.7100067138672,0.9558106773953118,29.008113127493253
361,167.64999389648438,160.33999633789062,0.9563972691635926,28.82192557829034
362,166.30999755859375,159.3800048828125,0.9583308713997203,28.26090718086595
363,165.36000061035156,159.27000427246094,0.9631712849817842,27.292580427727636
364,163.89999389648438,156.61000061035156,0.955521698855358,28.295352249929515
365,162.9199981689453,156.99000549316406,0.9636018122856106,26.802968836781865
366,163.75999450683594,158.6300048828125,0.9686737310936506,26.116436758849254
367,162.98500061035156,157.86000061035156,0.9685553886504419,26.006757021100434
368,161.2458038330078,156.69009399414062,0.9717468006573042,25.20252732142813
369,160.93499755859375,156.3249969482422,0.9713548906062329,25.214832801979775
370,162.3300018310547,156.85000610351562,0.966241633304222,26.273272185107764
371,157.63999938964844,152.91000366210938,0.9699949521323732,24.889722822731407
372,156.2196044921875,151.08999633789062,0.9671641202077592,25.097461088899415
373,153.97000122070312,149.05999755859375,0.968110647378178,24.573968755275892
374,153.1300048828125,148.43499755859375,0.9693397298079384,24.245501443560038
375,153.08999633789062,148.75,0.9716506862518197,23.885085899677527
376,151.39999389648438,148.0399932861328,0.9778071284953362,22.67679605448202
377,150.02999877929688,146.27999877929688,0.9750049987968308,22.881729541970138
378,149.17999267578125,144.77000427246094,0.970438472852692,23.426894801459262
379,149.13999938964844,145.4949951171875,0.9755598478786508,22.65650817428024
380,153.72999572753906,149.83999633789062,0.9746958986680594,23.52154332119286
381,155.5,150.72999572753906,0.9693247313668107,24.640649375535837
382,154.25,150.0,0.9724473257698542,23.95178875110826
383,153.23500061035156,149.94000244140625,0.9784970916838779,22.859675644706066
384,150.72999572753906,148.47000122070312,0.9850063386791231,21.486283193660448
385,156.19500732421875,152.92999267578125,0.979096549215173,23.229544872598517
386,155.3730010986328,152.5399932861328,0.981766408626544,22.686497258623966
387,156.1699981689453,153.7899932861328,0.9847601657762857,22.341156743193316
388,157.67799377441406,154.60000610351562,0.9804792818755543,23.242847240656197
389,157.0,154.17999267578125,0.9820381699094347,22.893280049653576
390,158.10000610351562,154.6999969482422,0.9784945665780223,23.621876294932797
391,157.2100067138672,153.58999633789062,0.9769734099524261,23.721651875485087
392,152.44000244140625,150.38999938964844,0.9865520662626217,21.507288135015948
393,151.27999877929688,148.9600067138672,0.9846642511624135,21.620577959366464
394,152.61000061035156,149.0800018310547,0.9768691516599245,23.010248079074323
395,151.86000061035156,148.52000427246094,0.978006082414944,22.718931826488095
396,153.7100067138672,150.33999633789062,0.9780755303573054,22.998854089978543
397,154.07000732421875,150.3699951171875,0.9759848638207365,23.377486632849006
398,154.61000061035156,150.52999877929688,0.9736110095404688,23.830421293978723
399,155.36000061035156,151.41000366210938,0.9745751999695924,23.8017302223462
400,154.5500030517578,151.4199981689453,0.9797476232869159,22.87231957063971
401,154.32000732421875,150.33999633789062,0.9742093649725773,23.691256682539198
402,155.25100708007812,150.2100067138672,0.9675299989286974,24.878010240386992
403,155.3699951171875,149.60000610351562,0.9628629130784238,25.62307239654711
404,153.64999389648438,148.625,0.9672958405721137,24.645730774154735
