,qcom,adi,Ratio,Spread
43,185.1999969482422,164.0,0.8855291722592903,54.992353188374246
44,182.5500030517578,163.47999572753906,0.8955354313589801,52.36182321034327
45,182.02999877929688,163.55999755859375,0.8985332014252378,51.663596834332544
46,179.10000610351562,162.0,0.9045225822402696,49.740174189209746
47,180.0399932861328,161.5,0.8970229172544586,51.35770952307886
48,179.39999389648438,161.0,0.8974359279683066,51.09682475271911
49,176.39999389648438,161.0,0.9126984442781702,47.53017399023441
50,178.50999450683594,162.47999572753906,0.9102011132565296,48.558723357946526
51,178.3699951171875,162.86000061035156,0.9130459442091367,48.012275498521696
52,178.1999969482422,162.82000732421875,0.9136925371076716,47.850160751691256
53,176.97999572753906,161.90499877929688,0.9148208989028898,47.31472986859544
54,178.00999450683594,162.63999938964844,0.9136565609151948,47.8042779020897
55,178.5800018310547,163.10000610351562,0.9133161856377183,48.021943540738086
56,179.4600067138672,164.66000366210938,0.9175303549645182,47.50816934423546
57,180.75,166.02999877929688,0.9185615423474239,47.67182607290989
58,180.90499877929688,166.17999267578125,0.9186036527300163,47.706107681213304
59,182.0500030517578,166.97000122070312,0.9171656051729515,48.277375923431755
60,182.2519989013672,167.25,0.9176854081612235,48.23752669447757
61,182.80499267578125,167.94000244140625,0.9186838936027354,48.20496947545903
62,183.97999572753906,168.25,0.9145015974952296,49.29191376035656
63,180.82000732421875,167.25999450683594,0.9250082276953508,46.52506090413892
64,179.0,166.47000122070312,0.9300000068195705,45.15127735338758
65,180.3206024169922,166.8699951171875,0.9254072628445412,46.3213259960713
66,177.30999755859375,164.89999389648438,0.9300095661102902,44.71206851219214
67,175.10499572753906,163.44000244140625,0.9333828641629198,43.550569479933166
68,174.97000122070312,162.5500030517578,0.9290164137721013,44.28007611600237
69,174.08999633789062,161.6699981689453,0.9286575999183814,44.11385763672374
70,172.83999633789062,162.52000427246094,0.940291643808793,41.77774704883948
71,171.42999267578125,160.91000366210938,0.9386339061825202,41.711417447001516
72,171.6699981689453,160.75,0.9363895946559129,42.156759700842265
73,169.69090270996094,158.2050018310547,0.9323128070186639,42.3488437605154
74,165.4600067138672,155.6699981689453,0.94083157169302,39.853804612471045
75,164.58999633789062,154.42999267578125,0.938270831228092,40.05946904868632
76,164.5800018310547,153.8300018310547,0.93468222213878,40.64757758827054
77,165.7100067138672,155.52499389648438,0.9385371286903068,40.29602978180572
78,166.10000610351562,155.57000732421875,0.9366044648262418,40.71468022755739
79,166.39999389648438,155.0,0.9314904187822496,41.6413381152855
80,165.38999938964844,154.02999877929688,0.9313138602559148,41.41057344335139
81,164.0500030517578,152.47500610351562,0.9294422631336967,41.372466465711206
82,164.69200134277344,153.39999389648438,0.9314356049217776,41.2107399041307
83,165.14999389648438,153.99000549316406,0.9324251358415709,41.16522813775283
84,169.91000366210938,164.3699951171875,0.9673944533840457,36.44433600039637
85,170.10000610351562,165.0,0.9700176018782035,36.04022190175571
86,169.3350067138672,163.97999572753906,0.9683762318834833,36.15073095542002
87,169.9490966796875,163.86000061035156,0.9641710595213554,37.000807554216586
88,172.10000610351562,166.09500122070312,0.9651074685075806,37.32298785604238
89,173.02499389648438,168.10899353027344,0.9715879177019244,36.40869835216572
90,172.57000732421875,168.33999633789062,0.9754881450611466,35.63676947625138
91,168.8249969482422,163.61000061035156,0.969110046307364,35.914383832793824
92,165.77000427246094,160.00999450683594,0.9652530034555721,35.88235928415603
93,165.3800048828125,159.30999755859375,0.9632966069355244,36.11869235891215
94,165.46499633789062,159.80499267578125,0.9657933473098367,35.72474218774435
95,165.1699981689453,159.33999633789062,0.9647030217613042,35.83902004423485
96,168.02999877929688,161.61500549316406,0.9618223333170481,36.96421867483375
97,169.0800018310547,161.57000732421875,0.9555831888720941,38.25754823883347
98,167.63999938964844,160.36000061035156,0.956573617240502,37.75555968416021
99,169.5500030517578,162.75,0.9598938193490801,37.63633230044875
100,166.32000732421875,161.6300048828125,0.9718013333641592,34.916238509486426
101,165.9250030517578,161.72999572753906,0.9747174491664153,34.3466335682407
102,165.24000549316406,161.45750427246094,0.9771090468714635,33.80474266843263
103,164.80709838867188,159.73500061035156,0.9692240332612461,35.012570179101324
104,167.95669555664062,162.47500610351562,0.9673624833177527,36.017069066155706
105,165.9199981689453,160.8800048828125,0.9696239552690874,35.190674189934136
106,165.33999633789062,161.44000244140625,0.9764122778343705,33.941121973682506
107,164.86000061035156,160.1699981689453,0.971551604852343,34.64046720360458
108,167.58999633789062,162.22000122070312,0.9679575438001642,35.83611126624911
109,164.7301025390625,158.91000366210938,0.9646688808709203,35.74602802543769
110,163.9600067138672,158.07000732421875,0.9640766092433303,35.670470075955286
111,162.3699951171875,157.55999755859375,0.9703763151860525,34.29014115036126
112,161.5800018310547,156.61000061035156,0.9692412355218335,34.300928046489
113,159.00999450683594,153.4199981689453,0.9648450001194717,34.435490960389906
114,160.4250030517578,154.27000427246094,0.9616331702527,35.26776529209693
115,160.36000061035156,153.6999969482422,0.9584684233177818,35.760492280580685
116,160.2449951171875,154.05999755859375,0.9614028659424236,35.26376352693462
117,163.6300048828125,156.4499969482422,0.9561204686163003,36.89814669114765
118,165.9499969482422,157.99000549316406,0.9520337957128089,38.11633863593352
119,168.0399932861328,159.7899932861328,0.95090454457498,38.80111318700737
120,167.8000030517578,159.8300018310547,0.9525029733268552,38.475784191278
121,170.1199951171875,160.83999633789062,0.9454502760072129,40.22399017414978
122,170.50999450683594,161.5800018310547,0.9476277463874809,39.94764855447179
123,170.0,161.11000061035156,0.9477058859432445,39.8113256762851
124,170.0,160.9499969482422,0.9467646879308363,39.971329338394476
125,170.17999267578125,161.13999938964844,0.9468798115219375,39.99531723509384
126,170.9499969482422,162.13999938964844,0.9484644766547664,39.91076267692359
127,170.25,159.6999969482422,0.9380322875080305,41.518550235268215
128,172.4499969482422,160.47999572753906,0.9305885680920266,43.35409172027531
129,170.1649932861328,158.92999267578125,0.9339758407802486,42.18749142078557
130,170.39999389648438,159.27999877929688,0.9347418103550946,42.116873685968194
131,168.5,157.63999938964844,0.9355489578020679,41.498001515745905
132,170.1999969482422,158.66000366210938,0.9321974530373104,42.49909571384149
133,172.02999877929688,160.33999633789062,0.9320467213604776,42.99476218008676
134,170.93710327148438,159.10000610351562,0.9307517388476572,42.935426882376596
135,169.36619567871094,159.32000732421875,0.9406836274840235,40.84779940715402
136,167.27999877929688,158.6699981689453,0.9485294077404239,39.01756330843134
137,165.10000610351562,157.56500244140625,0.954360972843423,37.53080152287502
138,166.4499969482422,158.0500030517578,0.9495344304566352,38.65078287108722
139,164.25,156.2949981689453,0.9515677209677036,37.79024748959572
140,163.6999969482422,157.0800018310547,0.9595602001185096,36.35135422617939
141,167.9499969482422,158.8000030517578,0.9455195352024677,39.684108252329544
142,168.77000427246094,159.75,0.9465544584694143,39.70900455347664
143,169.82000732421875,160.35000610351562,0.9442350676465165,40.35732984501542
144,169.89999389648438,161.2449951171875,0.9490582749251295,39.55743555433012
145,169.80999755859375,160.89999389648438,0.9475295695765208,39.79544160598045
146,169.8000030517578,160.3249969482422,0.9441990227725291,40.35855624908027
147,169.16000366210938,159.7949981689453,0.9446381810686745,40.12767025801737
148,167.0500030517578,158.52999877929688,0.9489972815515535,38.884124552414626
149,166.7899932861328,158.67999267578125,0.9513759761568031,38.42500931299032
150,166.1300048828125,158.24000549316406,0.9525070778441618,38.080347114963025
151,168.13999938964844,160.7100067138672,0.9558106773953118,37.999995374392036
152,167.64999389648438,160.33999633789062,0.9563972691635926,37.787446261763485
153,166.30999755859375,159.3800048828125,0.9583308713997203,37.154338063420205
154,165.36000061035156,159.27000427246094,0.9631712849817842,36.134902893836376
155,163.89999389648438,156.61000061035156,0.955521698855358,37.05912853619672
156,162.9199981689453,156.99000549316406,0.9636018122856106,35.5140228170979
157,163.75999450683594,158.6300048828125,0.9686737310936506,34.87268128712345
158,162.98500061035156,157.86000061035156,0.9685553886504419,34.7213080356454
159,161.2458038330078,156.69009399414062,0.9717468006573042,33.82351214784834
160,160.93499755859375,156.3249969482422,0.9713548906062329,33.81909671520547
161,162.3300018310547,156.85000610351562,0.966241633304222,34.952585243946096
162,157.63999938964844,152.91000366210938,0.9699949521323732,33.31672075745349
163,156.2196044921875,151.08999633789062,0.9671641202077592,33.448043900319426
164,153.97000122070312,149.05999755859375,0.968110647378178,32.80352627177371
165,153.1300048828125,148.43499755859375,0.9693397298079384,32.42986841209973
166,153.08999633789062,148.75,0.9716506862518197,32.06730046827631
167,151.39999389648438,148.0399932861328,0.9778071284953362,30.768091016729308
168,150.02999877929688,146.27999877929688,0.9750049987968308,30.89932081379289
169,149.17999267578125,144.77000427246094,0.970438472852692,31.398757014888623
170,149.13999938964844,145.4949951171875,0.9755598478786508,30.626218808668774
171,153.72999572753906,149.83999633789062,0.9746958986680594,31.738188900745463
172,155.5,150.72999572753906,0.9693247313668107,32.95251854042167
173,154.25,150.0,0.9724473257698542,32.196409783592124
174,153.23500061035156,149.94000244140625,0.9784970916838779,31.049691226515513
175,150.72999572753906,148.47000122070312,0.9850063386791231,29.541533255448293
176,156.19500732421875,152.92999267578125,0.979096549215173,31.578804393131897
177,155.3730010986328,152.5399932861328,0.981766408626544,30.99153407236259
178,156.1699981689453,153.7899932861328,0.9847601657762857,30.689070808538652
179,157.67799377441406,154.60000610351562,0.9804792818755543,31.671889216512035
180,157.0,154.17999267578125,0.9820381699094347,31.285846973421833
181,158.10000610351562,154.6999969482422,0.9784945665780223,32.07362190357481
182,157.2100067138672,153.58999633789062,0.9769734099524261,32.12551684669288
183,152.44000244140625,150.38999938964844,0.9865520662626217,29.654534003125754
184,151.27999877929688,148.9600067138672,0.9846642511624135,29.705417363591188
185,152.61000061035156,149.0800018310547,0.9768691516599245,31.166639594682785
186,151.86000061035156,148.52000427246094,0.978006082414944,30.834974462655346
187,153.7100067138672,150.33999633789062,0.9780755303573054,31.214424290460762
188,154.07000732421875,150.3699951171875,0.9759848638207365,31.612424328299007
189,154.61000061035156,150.52999877929688,0.9736110095404688,32.09440982143037
190,155.36000061035156,151.41000366210938,0.9745751999695924,32.10606762923903
191,154.5500030517578,151.4199981689453,0.9797476232869159,31.133080319080058
192,154.32000732421875,150.33999633789062,0.9742093649725773,31.93964400446962
193,155.25100708007812,150.2100067138672,0.9675299989286974,33.17648395819601
194,155.3699951171875,149.60000610351562,0.9628629130784238,33.92794749297514
195,153.64999389648438,148.625,0.9672958405721137,32.85807237472563
196,152.3300018310547,147.66000366210938,0.9693428864123255,32.253751810403436
197,148.36000061035156,147.0,0.9908331045783464,28.193886178884163
198,147.28500366210938,146.42999267578125,0.9941948537524592,27.48584727473068
199,144.22000122070312,145.22999572753906,1.0070031514234306,25.0419131247532
200,142.81199645996094,144.22000122070312,1.0098591490606108,24.3779538804281
201,141.80999755859375,144.0399932861328,1.0157252363439162,23.366701766475053
202,141.3699951171875,145.4600067138672,1.0289312565462658,21.4235766576951
203,141.19000244140625,145.6199951171875,1.0313761073672316,21.04959791626917
204,142.10000610351562,149.3300018310547,1.0508796299577372,18.42147962084406
205,142.75999450683594,149.6300048828125,1.0481227979848906,18.90612594973073
206,142.67999267578125,149.99000549316406,1.0512336220397327,18.45101247546871
207,141.06869506835938,148.97999572753906,1.0560811926086509,17.54537696106005
208,141.28500366210938,148.77000427246094,1.052978026091519,18.012534153081653
209,143.24000549316406,150.6699981689453,1.0518709326364541,18.436809847060665
210,144.2100067138672,150.8800048828125,1.0462519787699582,19.380021664337427
211,150.72999572753906,156.14500427246094,1.0359252219094472,21.86653020369048
212,149.67999267578125,157.19500732421875,1.050207208819923,19.56819575687826
213,149.25,157.3000030517578,1.0539363688559988,18.95198879435987
214,146.9250030517578,155.41000366210938,1.0577505559578755,18.077837471267436
215,144.99000549316406,153.80999755859375,1.0608317244725225,17.377356735528288
216,149.22230529785156,157.61000061035156,1.05620939373479,18.609065458921272
217,150.4499969482422,158.7100067138672,1.0549020268073956,18.96864180905957
218,150.25,156.92999267578125,1.0444591858621048,20.510882757831304
219,149.63999938964844,157.9199981689453,1.055332790785013,18.79565755065841
220,150.39939880371094,158.58999633789062,1.054458977890393,19.02849688144523
221,151.35000610351562,159.13999938964844,1.0514700559761119,19.60865524657806
222,150.77000427246094,158.47000122070312,1.0510711463158633,19.589098757865465
223,151.81500244140625,159.4600067138672,1.0503573701512903,19.841474436722713
224,152.88999938964844,160.0,1.0465040266775811,20.579527378962133
225,153.79600524902344,160.97000122070312,1.0466461788787276,20.686661654644134
226,153.88999938964844,161.25999450683594,1.047891319425681,20.508416459621067
227,154.4600067138672,160.2449951171875,1.0374529855746857,22.201088201785076
228,155.07000732421875,160.47000122070312,1.0348229421644002,22.70130181227828
229,154.71499633789062,160.9600067138672,1.0403646092738013,21.78922958408834
230,155.6300048828125,161.82000732421875,1.0397738369671532,22.017067615211978
231,153.97999572753906,163.42999267578125,1.0613715885858546,18.445413459728577
232,153.0800018310547,161.8000030517578,1.0569636864149432,19.00541511137616
233,156.08999633789062,164.3699951171875,1.0530463128551366,20.013956113573506
234,157.22999572753906,164.50999450683594,1.0463015898818204,21.22928328803227
235,153.58999633789062,162.17999267578125,1.0559280978104397,19.231749586242508
236,154.83949279785156,163.41000366210938,1.0553509360525155,19.487244433794906
237,154.27000427246094,163.16000366210938,1.0576262341572735,19.060188872691334
238,155.58999633789062,164.22000122070312,1.0554663222953675,19.56950821631043
239,158.36000061035156,165.72000122070312,1.0464763866000544,21.36272083312995
240,159.66000366210938,165.9199981689453,1.0392082823703552,22.708276176815907
241,158.10000610351562,165.38999938964844,1.046110012679947,21.38361946216856
242,157.77999877929688,164.47000122070312,1.0424008270577074,21.92316617547207
243,157.77000427246094,163.92999267578125,1.0390441036731057,22.45129241525158
244,157.8800048828125,164.47000122070312,1.0417405379660465,22.042061790591113
245,157.61000061035156,164.82000732421875,1.0457458707312108,21.371052038993163
246,155.22999572753906,162.01499938964844,1.0437093593303866,21.34651123023
247,155.92100524902344,162.8000030517578,1.0441184803275725,21.383037447016086
248,156.27659606933594,162.6199951171875,1.0405908447419545,21.98580147171979
249,153.52499389648438,159.75999450683594,1.0406122837207574,21.57446741945285
250,153.5,159.5800018310547,1.0396091324498677,21.724745261916276
251,152.75999450683594,159.3800048828125,1.0433360213015739,21.04496182467964
252,152.8300018310547,159.0800018310547,1.040895111726224,21.428195435205573
253,154.106201171875,160.74000549316406,1.04304696547474,21.285444223769254
254,156.4499969482422,163.3249969482422,1.0439437528546225,21.486953099653938
255,157.17999267578125,163.85000610351562,1.0424355117606652,21.829823883793075
256,157.7449951171875,163.6300048828125,1.037307109244595,22.72154723397862
257,157.625,163.7449951171875,1.0388262973334654,22.463896774199874
258,157.97000122070312,164.52000427246094,1.0414635880302785,22.099053907886095
259,158.52000427246094,165.0399932861328,1.0411303863105217,22.232954495521177
260,157.3300018310547,164.96499633789062,1.0485285350408537,20.893177072096627
261,155.32000732421875,163.07000732421875,1.0498969845128996,20.398516605636367
262,156.931396484375,164.18499755859375,1.046221477898726,21.199280496838306
263,156.60499572753906,164.50999450683594,1.050477309121415,20.48623104584798
264,157.86000061035156,165.52999877929688,1.0485873440978712,20.958281480788777
265,156.58999633789062,164.4199981689453,1.0500032059146298,20.558394855563115
266,158.0,165.67999267578125,1.0486075485808939,20.974730560916733
267,158.0749969482422,167.9600067138672,1.0625336704504988,18.78387916370813
268,159.3300018310547,169.0500030517578,1.0610054673256686,19.18593753321924
269,161.2100067138672,170.67999267578125,1.0587431646146037,19.791054858781827
270,161.19000244140625,170.24000549316406,1.0561449402238676,20.20725929019043
271,158.77999877929688,169.14999389648438,1.0653104622553986,18.43205708718569
272,155.6199951171875,167.8000030517578,1.0782676283044368,16.025171441606666
273,155.36000061035156,167.83999633789062,1.0803295293415924,15.676074953457778
274,155.5749969482422,168.2581024169922,1.0815240605337728,15.513574491845908
275,153.3699951171875,167.33999633789062,1.091086924857948,13.810190083610344
276,152.07510375976562,166.08999633789062,1.0921577051840414,13.520715001182516
277,152.8000030517578,166.5,1.0896596641009333,13.97253220990931
278,154.11000061035156,166.8699951171875,1.0827979654551947,15.159971689792293
279,153.82000732421875,167.30999755859375,1.0876998413212988,14.375200990019046
280,153.94000244140625,166.5222930908203,1.0817350295560975,15.305565683196228
281,153.67999267578125,166.66000366210938,1.0844612936292368,14.858733768967205
282,153.74000549316406,166.64999389648438,1.0839728628986836,14.940091788217963
283,154.125,166.91000366210938,1.0829521729901663,15.13779567304588
284,152.80999755859375,165.1199951171875,1.0805575404441294,15.364419397864175
285,146.89999389648438,164.67999267578125,1.1210347142139834,8.77811548335388
286,145.3699951171875,164.1699981689453,1.1293251955921337,7.469119552596546
287,144.69500732421875,163.8000030517578,1.1320363161164948,7.036632760964076
288,143.0500030517578,163.4499969482422,1.142607434192807,5.430920283591925
289,145.1199951171875,164.5399932861328,1.1338202785444091,6.801903538535307
290,145.43870544433594,164.16000366210938,1.1287229431847403,7.560802639670649
291,147.00999450683594,165.42959594726562,1.1252948923793966,8.159290132130884
292,151.47000122070312,163.1699981689453,1.077242997649379,15.72131669268493
293,152.14999389648438,162.5050048828125,1.0680579125975724,17.19474211067081
294,152.6804962158203,162.0050048828125,1.061072035381727,18.325447611257268
295,152.9600067138672,162.0050048828125,1.059133092128227,18.657753054917727
296,152.85499572753906,162.92999267578125,1.0659121208324827,17.607919423796808
297,153.44000244140625,164.47500610351562,1.0719173845576762,16.758410876753466
298,153.80999755859375,164.52000427246094,1.069631408126037,17.15329383008561
299,148.1999969482422,156.7899932861328,1.0579621897083482,18.213667164930435
300,146.08560180664062,156.99000549316406,1.0746439317199552,15.499885276570161
301,145.83839416503906,158.44000244140625,1.0864080295762615,13.755987220524567
302,146.08999633789062,160.8300018310547,1.1008967476395304,11.66511352475738
303,146.36000061035156,161.32000732421875,1.1022137650415473,11.496111679675643
304,145.88999938964844,160.30999755859375,1.0988415808436043,11.947344707904115
305,145.47000122070312,159.97999572753906,1.099745613425972,11.77801760912184
306,139.24000549316406,162.86000061035156,1.1696351205497986,1.4912730556748466
307,139.3699951171875,162.6699981689453,1.1671809131669,1.8358180276271776
308,138.3300018310547,162.1699981689453,1.172341473449895,1.0993870786390199
309,138.60000610351562,162.41000366210938,1.1717892966094885,1.1803852335572538
310,138.1999969482422,162.24000549316406,1.1739508616192313,0.8748190829502756
311,139.5,161.3000030517578,1.1562724233100918,3.360373816284672
312,139.25,160.17999267578125,1.1503051538655744,4.183163295387495
313,139.61000061035156,162.38999938964844,1.1631688179908783,2.401155398655427
314,137.73190307617188,161.05999755859375,1.1693732095571234,1.4983178956092695
315,137.75999450683594,159.48500061035156,1.1577018508260581,3.106712284717198
316,139.1699981689453,160.47000122070312,1.153050250283834,3.798041886555162
317,139.50999450683594,160.83999633789062,1.1528922849323855,3.8322628352941956
318,140.50010681152344,162.3000030517578,1.1551592858892148,3.549384390246737
319,139.17999267578125,161.24000549316406,1.15849988488483,3.0399199192365893
320,137.97000122070312,159.6199951171875,1.1569181249904612,3.221391313261713
321,138.10000610351562,159.68499755859375,1.1562997139833482,3.310949543325429
322,139.17660522460938,160.30999755859375,1.1518458673415577,3.965900568705231
323,137.57000732421875,159.47999572753906,1.1592642817244594,2.8858445242817448
324,137.22999572753906,158.85000610351562,1.1575458066682567,3.111599941454764
325,137.10499572753906,159.11500549316406,1.1605339736078197,2.697990103369457
326,136.67999267578125,158.82000732421875,1.1619843125171645,2.4877091194446814
327,136.5399932861328,157.0749969482422,1.1503955227174816,4.066276518808913
328,136.80999755859375,156.25999450683594,1.1421679504080982,5.20228260829746
329,136.36000061035156,155.91000366210938,1.1433705116181534,5.017279466836109
330,136.88999938964844,156.5,1.143253712453698,5.0573899790438555
331,136.07000732421875,155.75999450683594,1.1447048292993853,4.8225203637425205
332,136.125,155.3699951171875,1.1413773745982554,5.277899643059706
333,135.30999755859375,154.88999938964844,1.1447047681940568,4.7889523442426105
334,138.61000061035156,157.86000061035156,1.1388788681569517,5.742270590457431
335,138.0399932861328,158.32000732421875,1.1469140468302472,4.604591524074672
336,137.5800018310547,157.92999267578125,1.1479138724661155,4.4477298811818935
337,137.94000244140625,158.17999267578125,1.146730389126769,4.625728698317013
338,136.33999633789062,155.8000030517578,1.142731459854521,5.1034973259790855
339,135.72500610351562,155.14999389648438,1.1431201836023759,5.022354685134453
340,136.05999755859375,155.5,1.1428781625035271,5.070614424512237
341,141.65499877929688,157.1699981689453,1.1095266635371006,10.052421378874733
342,141.9499969482422,158.22000122070312,1.114617855739675,9.353136808517071
343,140.7794952392578,157.94500732421875,1.121931905323199,8.236540434055179
344,140.72000122070312,158.2657012939453,1.1246851898879946,7.845115002114832
345,140.31500244140625,158.16000366210938,1.1271781413976383,7.469316232289267
346,140.78500366210938,158.6134033203125,1.126635644382921,7.574693311482641
347,140.49000549316406,158.1199951171875,1.1254892799109562,7.717383033207519
348,138.36000061035156,158.4499969482422,1.1452008980143613,4.855053355693067
349,137.52000427246094,157.36000061035156,1.144269893262821,4.946391833909709
350,136.8800048828125,156.49000549316406,1.1432641723467232,5.055502180737428
351,139.52000427246094,159.875,1.1458930268364163,4.80915961925107
352,138.22999572753906,159.74000549316406,1.155610290316602,3.410484139301226
353,137.283203125,159.08999633789062,1.1588453118553401,2.934867108654381
354,138.30999755859375,159.99000549316406,1.1567493913474025,3.255597003211684
355,139.88999938964844,160.8300018310547,1.1496890594950975,4.294038910473838
356,139.33999633789062,160.36000061035156,1.15085406075,4.110150529870006
357,139.35000610351562,160.36000061035156,1.1507713927994287,4.122050975936227
358,140.25999450683594,161.0,1.1478682896437247,4.5639218638060095
359,141.2449951171875,161.94000244140625,1.1465185177503006,4.79497048171917
360,140.34039306640625,161.9600067138672,1.154051254774746,3.6994996778701728
361,140.23500061035156,161.72999572753906,1.1532783900141461,3.8042113029491214
362,140.39999389648438,161.0500030517578,1.1470798436821763,4.6803617886605275
363,141.1699981689453,162.5500030517578,1.151448644613751,4.095807230490274
364,141.0500030517578,162.36000061035156,1.1510811563100365,4.143149446492779
365,141.85000610351562,163.0500030517578,1.1494536202752885,4.4042575032672255
366,140.77999877929688,161.0,1.1436283662170104,5.182146408762017
367,140.85000610351562,160.85000610351562,1.1419950240208105,5.4153708640145135
368,141.3800048828125,162.14999389648438,1.1469089566865398,4.745489921144135
369,140.9499969482422,161.72000122070312,1.147357252374314,4.6642532210221725
370,141.02000427246094,161.97000122070312,1.1485604617325444,4.497483779790266
371,140.3300018310547,161.44500732421875,1.1504667941113884,4.202145098355353
372,142.17999267578125,163.9199981689453,1.1529048151151524,3.9265780059400095
373,140.8699951171875,163.2899932861328,1.159153822290506,2.999148291682027
374,138.86500549316406,160.5399932861328,1.1560867528575134,3.3654490345830164
375,138.88999938964844,161.25,1.1609907171762726,2.685157154033626
376,136.69000244140625,159.9199981689453,1.1699465601918975,1.39961872078434
377,136.14999389648438,158.89999389648438,1.1670951231719993,1.7776156970806563
378,136.19000244140625,158.8300018310547,1.1662383360290265,1.8951732649275153
379,134.00999450683594,156.96499633789062,1.1712932077605878,1.168403104072305
380,133.7899932861328,156.27999877929688,1.16809930952807,1.5918448221432664
381,132.80499267578125,155.25,1.1690072554652675,1.4507925421207029
382,133.7899932861328,156.8000030517578,1.1719860297504774,1.071840549682329
383,133.07000732421875,156.66000366210938,1.1772750810813042,0.3558604459844128
384,133.81500244140625,157.1300048828125,1.1742330980535252,0.7715716928693519
385,134.11000061035156,157.4949951171875,1.1743717426024,0.757299939894474
386,135.0500030517578,157.94000244140625,1.1694927721021662,1.4298460904687227
387,135.5399932861328,157.9550018310547,1.1653756061327412,1.9973880485015139
388,136.58999633789062,158.92999267578125,1.1635551426667212,2.2707285988293586
389,134.40499877929688,154.58999633789062,1.150180408034816,4.013017200591471
390,133.3300018310547,153.94500732421875,1.1546164044855094,3.379959985891113
391,134.88999938964844,154.77000427246094,1.1473793829992271,4.409618531593147
392,134.13999938964844,153.96499633789062,1.1477933281530348,4.322963775542271
393,135.6199951171875,155.05999755859375,1.1433417131788597,4.9875051848729095
394,134.69400024414062,153.44000244140625,1.1391747380231296,5.506600195390555
395,133.39500427246094,152.77999877929688,1.145320243532073,4.622248866547985
396,133.2100067138672,151.83999633789062,1.139854280347274,5.342310746815493
397,134.3800048828125,152.1999969482422,1.1326089553350576,6.373301756922083
398,136.8800048828125,153.0800018310547,1.118351814511634,8.465505842846802
399,136.5399932861328,153.47000122070312,1.1239930333019121,7.671272246347976
400,136.7899932861328,153.49000549316406,1.12208504296143,7.948488870760749
401,135.38999938964844,152.3699951171875,1.1254154354390027,7.404069480614006
402,135.16000366210938,151.7100067138672,1.1224474889267662,7.790619738269194
403,141.02499389648438,154.38999938964844,1.0947704738280244,12.083417692954193
404,143.8800048828125,156.25,1.0859743862759987,13.61769278636573
