,qcom,adi,Ratio,Spread
77,153.0800018310547,161.8000030517578,1.0569636864149432,25.5578199994758
78,156.08999633789062,164.3699951171875,1.0530463128551366,26.696047367285207
79,157.22999572753906,164.50999450683594,1.0463015898818204,27.960491700365925
80,153.58999633789062,162.17999267578125,1.0559280978104397,25.806127715131613
81,154.83949279785156,163.41000366210938,1.0553509360525155,26.11545742994689
82,154.27000427246094,163.16000366210938,1.0576262341572735,25.66386531339514
83,155.58999633789062,164.22000122070312,1.0554663222953675,26.230056845057607
84,158.36000061035156,165.72000122070312,1.0464763866000544,28.142615788260617
85,159.66000366210938,165.9199981689453,1.0392082823703552,29.54418208834007
86,158.10000610351562,165.38999938964844,1.046110012679947,28.152312488992028
87,157.77999877929688,164.47000122070312,1.0424008270577074,28.67807160675243
88,157.77000427246094,163.92999267578125,1.0390441036731057,29.205767230707
89,157.8800048828125,164.47000122070312,1.0417405379660465,28.801276009835863
90,157.61000061035156,164.82000732421875,1.0457458707312108,28.118633056677044
91,155.22999572753906,162.01499938964844,1.0437093593303866,27.991549142705583
92,155.92100524902344,162.8000030517578,1.0441184803275725,28.057847677428175
93,156.27659606933594,162.6199951171875,1.0405908447419545,28.67593242149751
94,153.52499389648438,159.75999450683594,1.0406122837207574,28.14604490190796
95,153.5,159.5800018310547,1.0396091324498677,28.295245876094658
96,152.75999450683594,159.3800048828125,1.0433360213015739,27.5835791172362
97,152.8300018310547,159.0800018310547,1.040895111726224,27.969829010822952
98,154.106201171875,160.74000549316406,1.04304696547474,27.882063166945148
99,156.4499969482422,163.3249969482422,1.0439437528546225,28.18455506963723
100,157.17999267578125,163.85000610351562,1.0424355117606652,28.55887790214452
101,157.7449951171875,163.6300048828125,1.037307109244595,29.474944523728585
102,157.625,163.7449951171875,1.0388262973334654,29.21212404433557
103,157.97000122070312,164.52000427246094,1.0414635880302785,28.862145641841597
104,158.52000427246094,165.0399932861328,1.0411303863105217,29.019743248423385
105,157.3300018310547,164.96499633789062,1.0485285350408537,27.6286942723947
106,155.32000732421875,163.07000732421875,1.0498969845128996,27.0474326902514
107,156.931396484375,164.18499755859375,1.046221477898726,27.917623686151632
108,156.60499572753906,164.50999450683594,1.050477309121415,27.190511176975992
109,157.86000061035156,165.52999877929688,1.0485873440978712,27.71663381095492
110,156.58999633789062,164.4199981689453,1.0500032059146298,27.26202873423934
111,158.0,165.67999267578125,1.0486075485808939,27.73911479977578
112,156.6199951171875,165.1300048828125,1.054335397975575,26.588979581626678
113,156.51010131835938,165.0800018310547,1.0547562134361101,26.5035968978021
114,154.3300018310547,163.72999572753906,1.06090840267581,25.167788370474472
115,154.9488983154297,164.83999633789062,1.0638345811425236,24.820248942464122
116,155.50999450683594,164.97900390625,1.0608900375145844,25.37249439671449
117,157.1083984375,166.50999450683594,1.059841460818379,25.810687628322615
118,158.4499969482422,167.39999389648438,1.056484677315366,26.573495796242913
119,158.3699951171875,168.35000610351562,1.0630170568543829,25.52492382641542
120,158.24000549316406,168.3000030517578,1.0635742998569875,25.414783712187916
121,158.0050048828125,168.40499877929688,1.0658206612138503,25.02027455592013
122,158.0749969482422,167.9600067138672,1.0625336704504988,25.551494664826112
123,159.3300018310547,169.0500030517578,1.0610054673256686,26.007625233375354
124,161.2100067138672,170.67999267578125,1.0587431646146037,26.693743039181744
125,161.19000244140625,170.24000549316406,1.0561449402238676,27.10908558151174
126,158.77999877929688,169.14999389648438,1.0653104622553986,25.2300477683951
127,155.6199951171875,167.8000030517578,1.0782676283044368,22.687012575257416
128,155.36000061035156,167.83999633789062,1.0803295293415924,22.326714158801327
129,155.5749969482422,168.2581024169922,1.0815240605337728,22.173476868141297
130,153.3699951171875,167.33999633789062,1.091086924857948,20.37508940492076
131,152.07510375976562,166.08999633789062,1.0921577051840414,20.029823604727444
132,152.8000030517578,166.5,1.0896596641009333,20.512873280623115
133,154.11000061035156,166.8699951171875,1.0827979654551947,21.756754332724558
134,153.82000732421875,167.30999755859375,1.0876998413212988,20.959489199740506
135,153.94000244140625,166.5222930908203,1.0817350295560975,21.895023912531986
136,153.67999267578125,166.66000366210938,1.0844612936292368,21.436989412567033
137,153.74000549316406,166.64999389648438,1.0839728628986836,21.520933099053668
138,154.125,166.91000366210938,1.0829521729901663,21.73522456842993
139,152.80999755859375,165.16000366210938,1.080819359340544,21.865182539481044
140,146.89999389648438,164.67999267578125,1.1210347142139834,15.064253185029107
141,145.3699951171875,164.1699981689453,1.1293251955921337,13.689336874474654
142,144.69500732421875,163.8000030517578,1.1320363161164948,13.227768065083088
143,143.0500030517578,163.4499969482422,1.142607434192807,11.551180167497611
144,145.1199951171875,164.5399932861328,1.1338202785444091,13.011349547931152
145,145.43870544433594,164.16000366210938,1.1287229431847403,13.783980363166668
146,147.00999450683594,165.42959594726562,1.1252948923793966,14.45016723759547
147,151.47000122070312,163.1699981689453,1.077242997649379,22.204354302101667
148,152.14999389648438,162.5050048828125,1.0680579125975724,23.70707737447349
149,152.6804962158203,162.0050048828125,1.061072035381727,24.86063970007648
150,152.9600067138672,162.0050048828125,1.059133092128227,25.20498792340307
151,152.85499572753906,162.92999267578125,1.0659121208324827,24.15062986769094
152,153.44000244140625,164.47500610351562,1.0719173845576762,23.3263264811247
153,153.80999755859375,164.52000427246094,1.069631408126037,23.737150766553402
154,148.1999969482422,156.7899932861328,1.0579621897083482,24.555815822999183
155,146.08560180664062,156.99000549316406,1.0746439317199552,21.75093469151425
156,145.83839416503906,158.44000244140625,1.0864080295762615,19.996385632445868
157,146.08999633789062,160.8300018310547,1.1008967476395304,17.9163522791787
158,146.36000061035156,161.32000732421875,1.1022137650415473,17.75898363565783
159,145.88999938964844,160.30999755859375,1.0988415808436043,18.18996654382538
160,145.47000122070312,159.97999572753906,1.099745613425972,18.002543718964336
161,139.24000549316406,162.86000061035156,1.1696351205497986,7.447378242539476
162,139.3699951171875,162.6699981689453,1.1671809131669,7.797523849931072
163,138.3300018310547,162.1699981689453,1.172341473449895,7.016284530285323
164,138.60000610351562,162.41000366210938,1.1717892966094885,7.108915886764454
165,138.1999969482422,162.24000549316406,1.1739508616192313,6.786115241728642
166,139.5,161.3000030517578,1.1562724233100918,9.327680931456504
167,139.25,160.17999267578125,1.1503051538655744,10.139699098077093
168,139.61000061035156,162.38999938964844,1.1631688179908783,8.373201917616617
169,137.73190307617188,161.05999755859375,1.1693732095571234,7.389446112919207
170,137.75999450683594,159.48500061035156,1.1577018508260581,8.99905082833819
171,139.1699981689453,160.47000122070312,1.153050250283834,9.751130790358976
172,139.50999450683594,160.83999633789062,1.1528922849323855,9.800000566290995
173,140.50010681152344,162.3000030517578,1.1551592858892148,9.559781357348802
174,139.17999267578125,161.24000549316406,1.15849988488483,8.993439438865343
175,137.97000122070312,159.6199951171875,1.1569181249904612,9.122778048636425
176,138.10000610351562,159.68499755859375,1.1562997139833482,9.217937571568134
177,139.17660522460938,160.30999755859375,1.1518458673415577,9.91927413915362
178,137.57000732421875,159.47999572753906,1.1592642817244594,8.76999742265635
179,137.22999572753906,158.85000610351562,1.1575458066682567,8.981103355207656
180,137.10499572753906,159.11500549316406,1.1605339736078197,8.562107860881204
181,136.67999267578125,158.82000732421875,1.1619843125171645,8.33351551425084
182,136.5399932861328,157.0749969482422,1.1503955227174816,9.906051004922139
183,136.80999755859375,156.25999450683594,1.1421679504080982,11.053690295971611
184,136.36000061035156,155.91000366210938,1.1433705116181534,10.849298923527916
185,136.88999938964844,156.5,1.143253712453698,10.912244565603762
186,136.07000732421875,155.75999450683594,1.1447048292993853,10.64204538722358
187,136.125,155.3699951171875,1.1413773745982554,11.099794039721067
188,135.30999755859375,154.88999938964844,1.1447047681940568,10.575732157023216
189,138.61000061035156,157.86000061035156,1.1388788681569517,11.671231859489572
190,138.0399932861328,158.32000732421875,1.1469140468302472,10.508993885081471
191,137.5800018310547,157.92999267578125,1.1479138724661155,10.332313395381439
192,137.94000244140625,158.17999267578125,1.146730389126769,10.525822928788179
193,136.33999633789062,155.8000030517578,1.142731459854521,10.934654893592258
194,135.72500610351562,155.14999389648438,1.1431201836023759,10.827015244795652
195,136.05999755859375,155.5,1.1428781625035271,10.889708174739601
196,141.65499877929688,157.1699981689453,1.1095266635371006,16.112577155049383
197,141.9499969482422,158.22000122070312,1.114617855739675,15.426002654529318
198,140.7794952392578,157.94500732421875,1.121931905323199,14.258974921393465
199,140.72000122070312,158.2657012939453,1.1246851898879946,13.86498617479443
200,140.31500244140625,158.16000366210938,1.1271781413976383,13.471737931341883
201,140.78500366210938,158.6134033203125,1.126635644382921,13.597365130596208
202,140.49000549316406,158.1199951171875,1.1254892799109562,13.727344782483462
203,138.83990478515625,158.17999267578125,1.139297761119559,11.634474573012929
204,139.49000549316406,159.8000030517578,1.1456018120207836,10.815368010489228
205,138.61000061035156,159.40499877929688,1.1500252368326758,10.12623369054426
206,138.14999389648438,157.8699951171875,1.1427434100031832,11.09452341616346
207,138.36000061035156,158.4499969482422,1.1452008980143613,10.773243312242974
208,137.58999633789062,157.4499969482422,1.1443418935892677,10.824622043887805
209,136.8800048828125,156.49000549316406,1.1432641723467232,10.909926151472396
210,139.52000427246094,159.875,1.1458930268364163,10.777328623501537
211,138.22999572753906,159.74000549316406,1.155610290316602,9.32307280298314
212,137.283203125,159.08999633789062,1.1588453118553401,8.806662976424937
213,138.30999755859375,159.99000549316406,1.1567493913474025,9.171632565779381
214,139.88999938964844,160.8300018310547,1.1496890594950975,10.278149246820865
215,139.33999633789062,160.36000061035156,1.15085406075,10.070563847270298
216,139.35000610351562,160.36000061035156,1.1507713927994287,10.082895566590215
217,140.25999450683594,161.0,1.1478682896437247,10.563973532249568
218,141.2449951171875,161.94000244140625,1.1465185177503006,10.83746114763999
219,140.34039306640625,161.9600067138672,1.154051254774746,9.703015338346793
220,140.23500061035156,161.72999572753906,1.1532783900141461,9.803186103115953
221,140.39999389648438,161.0500030517578,1.1470798436821763,10.68644536579699
222,141.1699981689453,162.5500030517578,1.151448644613751,10.135066634152158
223,141.0500030517578,162.36000061035156,1.1510811563100365,10.177238830540366
224,141.85000610351562,163.0500030517578,1.1494536202752885,10.47281521874381
225,140.77999877929688,161.0,1.1436283662170104,11.204602591248735
226,140.85000610351562,160.85000610351562,1.1419950240208105,11.440843329562048
227,141.3800048828125,162.14999389648438,1.1469089566865398,10.793797516559769
228,140.9499969482422,161.72000122070312,1.147357252374314,10.69403381710537
229,141.02000427246094,161.89999389648438,1.1480640263184347,10.600287983153057
230,140.3300018310547,161.44500732421875,1.1504667941113884,10.205213049859756
231,142.17999267578125,163.9199981689453,1.1529048151151524,10.009353275355883
232,140.8699951171875,163.2899932861328,1.159153822290506,9.025481988879468
233,138.86500549316406,160.5399932861328,1.1560867528575134,9.305397252724267
234,138.88999938964844,161.25,1.1609907171762726,8.626182240451632
235,136.69000244140625,159.9199981689453,1.1699465601918975,7.245856388844193
236,136.14999389648438,158.89999389648438,1.1670951231719993,7.600586962018743
237,136.13180541992188,158.77999877929688,1.1663695951839672,7.698174442881016
238,135.13999938964844,157.94000244140625,1.1687139496428343,7.316296658705643
239,135.52000427246094,158.97999572753906,1.1731109114187463,6.744457546266763
240,134.24000549316406,157.77000427246094,1.1752830588232888,6.37753039331047
241,134.07000732421875,157.5800018310547,1.175356106679268,6.35810038815696
242,134.00999450683594,156.96499633789062,1.1712932077605878,6.899171960459388
243,133.7899932861328,156.27999877929688,1.16809930952807,7.313134870951662
244,132.80499267578125,155.25,1.1690072554652675,7.129643593451864
245,133.7899932861328,156.8000030517578,1.1719860297504774,6.793130598490724
246,133.07000732421875,156.66000366210938,1.1772750810813042,6.046129719678352
247,133.81500244140625,157.1300048828125,1.1742330980535252,6.493939267383202
248,134.11000061035156,157.4949951171875,1.1743717426024,6.492377584245948
249,135.0500030517578,157.94000244140625,1.1694927721021662,7.205423974942097
250,135.5399932861328,157.9550018310547,1.1653756061327412,7.794077284685717
251,136.58999633789062,158.92999267578125,1.1635551426667212,8.112657478924822
252,134.40499877929688,154.58999633789062,1.150180408034816,9.76080491478057
253,133.3300018310547,153.94500732421875,1.1546164044855094,9.081431187892255
254,134.88999938964844,154.77000427246094,1.1473793829992271,10.178302618294955
255,134.13999938964844,153.96499633789062,1.1477933281530348,10.05933392479732
256,135.6199951171875,155.05999755859375,1.1433417131788597,10.787641319942898
257,134.69400024414062,153.44000244140625,1.1391747380231296,11.26683960992232
258,133.39500427246094,152.77999877929688,1.145320243532073,10.326520714983095
259,133.2100067138672,151.83999633789062,1.139854280347274,11.038611929202338
260,134.3800048828125,152.1999969482422,1.1326089553350576,12.120012602834455
261,136.8800048828125,153.0800018310547,1.118351814511634,14.319929813581771
262,136.5399932861328,153.47000122070312,1.1239930333019121,13.511046732461201
263,136.7899932861328,153.49000549316406,1.12208504296143,13.799034669356265
264,135.38999938964844,152.3699951171875,1.1254154354390027,13.194296192280367
265,135.16000366210938,151.7100067138672,1.1224474889267662,13.5709370265319
266,141.02499389648438,154.38999938964844,1.0947704738280244,18.116429551296324
267,143.8800048828125,156.25,1.0859743862759987,19.773713506603986
268,144.88999938964844,157.1199951171875,1.0844088327631867,20.14800014780771
269,146.10000610351562,158.4199981689453,1.0843257464116782,20.33868766060799
270,146.8800048828125,160.27999877929688,1.091230892231897,19.4396212395789
271,148.5800018310547,161.72999572753906,1.0885044671855422,20.083967555286865
272,148.3699951171875,160.57000732421875,1.082226950249579,20.985234231473004
273,144.72000122070312,157.36000061035156,1.0873410674615183,19.69856220808389
274,145.25,157.57000732421875,1.0848193275333478,20.141497474183172
275,143.47000122070312,156.9499969482422,1.093956894213742,18.56860482341334
276,143.10000610351562,156.82000732421875,1.0958770135256204,18.242771993062764
277,142.42250061035156,156.1199951171875,1.0961750737989808,18.108118545332378
278,141.0749969482422,155.27999877929688,1.1006911369012202,17.288032363189604
279,139.67999267578125,154.35000610351562,1.1050258748351007,16.499423247225753
280,142.52999877929688,156.0399932861328,1.0947870246442346,18.320554770607817
281,141.4803924560547,155.27000427246094,1.0974665929110243,17.797461502482196
282,141.63999938964844,155.75999450683594,1.099689319246209,17.50410203653148
283,140.4600067138672,154.2899932861328,1.0984620953382045,17.52038905228365
284,139.5,153.30499267578125,1.0989605209733424,17.322691307433065
285,142.91000366210938,156.59500122070312,1.0957595494220964,18.233701009731437
286,145.33999633789062,158.24000549316406,1.0887574616782232,19.582371989001377
287,144.4600067138672,157.98500061035156,1.0936244861408142,18.753257077760612
288,144.35000610351562,158.7449951171875,1.0997228154140084,17.857745246873936
289,144.03990173339844,158.2550048828125,1.0986886479256603,17.965696560915593
290,144.8300018310547,159.2899932861328,1.099841132861034,17.904086856353377
291,143.5500030517578,158.0,1.1006617669177767,17.61716153445177
292,143.97000122070312,158.7949981689453,1.1029728194939428,17.33958802142219
293,144.30999755859375,158.86000061035156,1.100824636531853,17.69345047313546
294,143.13999938964844,156.8000030517578,1.0954310725189038,18.3120467477455
295,141.14500427246094,155.22999572753906,1.0997909315152876,17.424282256776355
296,142.67999267578125,156.44000244140625,1.0964396584803067,18.105333421606918
297,142.85000610351562,157.24000549316406,1.1007350281750832,17.51478161476148
298,143.2550048828125,157.8699951171875,1.1020208002249594,17.383737866026525
299,147.82000732421875,163.49000549316406,1.1060072885436663,17.387668240626613
300,149.07000732421875,164.83999633789062,1.1057891476410344,17.577638442679973
301,141.27000427246094,160.39999389648438,1.135414377047291,12.40828019250903
302,140.6199951171875,159.27000427246094,1.1326270075584288,12.737478793195342
303,141.2899932861328,158.72000122070312,1.123363357370058,14.112898710224888
304,142.4199981689453,158.7100067138672,1.1143800642771944,15.515024018822706
305,140.72000122070312,157.7899932861328,1.1213046611523074,14.34069418260693
306,139.5800018310547,156.8300018310547,1.1235850392155684,13.896241914955871
307,141.6999969482422,158.24000549316406,1.1167255391752995,15.09800617271238
308,140.94000244140625,157.41000366210938,1.1168582441847927,14.991718454731844
309,143.85000610351562,158.4499969482422,1.101494544492548,17.536758997107274
310,142.30999755859375,156.9250030517578,1.1026983749834343,17.16451035688134
311,141.99009704589844,156.94000244140625,1.105288366629366,16.75540350451634
312,140.47999572753906,155.3699951171875,1.10599373464196,16.465013063163543
313,139.3800048828125,154.9600067138672,1.111780752512916,15.519847024329115
314,140.5500030517578,156.1199951171875,1.1107790233180999,15.801259904992483
315,137.81500244140625,153.86000061035156,1.1164241765026057,14.691818889539851
316,135.22000122070312,153.13999938964844,1.132524759703978,12.21485947325967
317,136.60000610351562,154.3800048828125,1.1301610394206218,12.674976991213489
318,136.01499938964844,153.1300048828125,1.1258317506890099,13.204266950045328
319,135.25,153.27000427246094,1.1332347820514672,12.121812151701695
320,135.50729370117188,152.80999755859375,1.1276883582043837,12.898796687478088
321,134.9250030517578,152.25,1.128404643738242,12.741430311670362
322,138.21119689941406,155.17190551757812,1.1227158797453114,13.868013208138981
323,135.7362060546875,153.38999938964844,1.1300595754669045,12.600807742456018
324,135.68499755859375,154.92999267578125,1.1418358364112937,10.997727184924363
325,136.66000366210938,155.92999267578125,1.1410067942140316,11.198904320753732
326,137.4199981689453,157.1999969482422,1.1439382844044226,10.865189597328046
327,137.77999877929688,157.52499389648438,1.1433081382793162,10.98370218249257
328,136.8000030517578,155.2100067138672,1.1345760471594728,12.091365167973057
329,137.25,156.28599548339844,1.1386957776568192,11.569758615612036
330,135.43850708007812,156.11000061035156,1.1526264130927801,9.514050662101075
331,134.32000732421875,155.92999267578125,1.1608843372037703,8.316101752786372
332,133.2899932861328,154.5399932861328,1.1594268217448458,8.43715594540375
333,133.82000732421875,154.16000366210938,1.1519951817713694,9.4701063477463
334,132.7100067138672,153.22999572753906,1.1546227712723618,9.032628120841926
335,132.3000030517578,151.99000549316406,1.1488284352775353,9.767506620268497
336,131.67999267578125,152.8300018310547,1.160616724875953,8.163676820295242
337,131.74000549316406,152.3800048828125,1.1566722220208154,8.687607689399064
338,131.3874969482422,151.64999389648438,1.1542193695662248,8.983339133457795
339,130.93409729003906,151.9499969482422,1.1605074620986593,8.124761831895077
340,128.8699951171875,150.52000427246094,1.1679988358468243,7.011844953464181
341,129.58999633789062,151.22500610351562,1.166949690385161,7.193862189222917
342,131.80999755859375,152.9199981689453,1.1601547758239468,8.233842446742576
343,134.7449951171875,158.02999877929688,1.1728079298370855,6.739667366493838
344,135.19500732421875,157.9199981689453,1.1680904590672383,7.404068992368242
345,135.47500610351562,158.75,1.171802862874205,6.919016931924053
346,134.88999938964844,158.5572052001953,1.1754556002493624,6.391101690560579
347,133.4600067138672,157.5749969482422,1.180690761435945,5.611603528206747
348,135.47999572753906,159.63999938964844,1.1783289372897312,6.035164603582946
349,134.94000244140625,158.8000030517578,1.176819328432368,6.209906040539825
350,134.7100067138672,158.8159942626953,1.178947267072971,5.910567260533544
351,132.97000122070312,157.1300048828125,1.1816951450726747,5.452924095891764
352,134.22999572753906,157.83999633789062,1.175892135601906,6.295206608560865
353,134.98500061035156,158.72999572753906,1.175908397302082,6.3353497066403195
354,135.88479614257812,158.99000549316406,1.170035279931852,7.18385999677172
355,134.4600067138672,157.8000030517578,1.1735831858729449,6.618566262115071
356,133.9499969482422,157.44000244140625,1.1753639867736654,6.350250734434742
357,138.88999938964844,161.72000122070312,1.1643746989083523,8.156181019748507
358,138.58999633789062,162.97000122070312,1.1759146080311065,6.536586608850787
359,138.32000732421875,163.30499267578125,1.180631752664662,5.86897710248211
360,138.25999450683594,163.3000030517578,1.1811081262822112,5.800032805643885
361,137.5500030517578,162.57000732421875,1.1818975188466285,5.6553411856894416
362,139.72999572753906,164.1699981689453,1.174908775414708,6.741033383337784
363,139.67999267578125,163.94000244140625,1.1736827823433253,6.909426909335129
364,136.1699981689453,164.0500030517578,1.2047441085239785,2.4752224470324977
365,133.9499969482422,162.5500030517578,1.213512555095963,1.24025012408318
366,132.33999633789062,161.6472930908203,1.2214545682629632,0.15948950483404656
367,131.4499969482422,161.9499969482422,1.232027392225876,-1.2396658659610107
368,131.42999267578125,161.7082061767578,1.2303752201802867,-1.0225197347638566
369,130.02499389648438,160.72999572753906,1.2361469199952402,-1.7752239982575115
370,130.47999572753906,159.9199981689453,1.2256284749033959,-0.40467836283355996
371,131.3000030517578,161.11000061035156,1.2270372952454753,-0.5844573343429527
372,131.85000610351562,161.91000366210938,1.227986319052527,-0.7068737658470734
373,132.32000732421875,163.27999877929688,1.2339781570538915,-1.4978420255770952
374,130.97999572753906,161.41409301757812,1.2323568352632048,-1.2827887927544264
375,131.69000244140625,163.24000549316406,1.239577815072147,-2.2339951224942167
376,130.69000244140625,162.2050018310547,1.2411431540356572,-2.4309602978087623
377,130.58999633789062,160.97999572753906,1.2327130732971068,-1.3291585973765716
378,131.3800048828125,163.80999755859375,1.2468411590082369,-3.1858945197888984
379,128.83999633789062,160.17999267578125,1.243247417173931,-2.685101011110656
380,127.69000244140625,158.375,1.240308536078808,-2.296864979025865
381,125.94999694824219,157.08999633789062,1.2472409697829931,-3.155493861441083
382,127.18499755859375,157.69000244140625,1.2398475092847248,-2.234017698804034
383,128.94000244140625,159.5500030517578,1.2373972392645296,-1.9319069840037553
384,131.63999938964844,162.47999572753906,1.234275269529633,-1.5355875584109338
385,129.30999755859375,160.82000732421875,1.243678063263028,-2.7460888020906777
386,131.00999450683594,161.92999267578125,1.2360125140477884,-1.7617308897030266
387,131.86000061035156,161.19000244140625,1.222432896217901,0.025440375823355454
388,131.05990600585938,160.49000549316406,1.2245545596987453,-0.2602542956598579
389,132.02999877929688,161.2823944091797,1.2215587055997896,0.1424808546096774
390,131.18499755859375,160.67999267578125,1.2248351234218957,-0.29613258348332283
391,132.16000366210938,161.5800018310547,1.2226089388145205,0.00503539707260825
392,127.36389923095703,160.3699951171875,1.2591479696014836,-4.693609089270704
393,126.55000305175781,159.3800048828125,1.2594231611170132,-4.706313584567549
394,128.24000549316406,160.86000061035156,1.2543667632556856,-4.104278969123736
395,127.87989807128906,160.6199951171875,1.2560222328895418,-4.307914597834762
396,128.66000366210938,161.5800018310547,1.2558681581838034,-4.306855533911128
397,127.94000244140625,161.6699981689453,1.2636391674526244,-5.2838709386152045
398,128.5399932861328,161.85000610351562,1.2591412366362429,-4.724708849742721
399,129.27000427246094,161.9199981689453,1.2525720802767852,-3.895350129039069
400,128.89500427246094,160.49000549316406,1.2451219998714376,-2.9273457672917784
401,128.22000122070312,160.3300018310547,1.2504289526177832,-3.5989248301140817
402,128.69960021972656,159.88999938964844,1.2423503967119638,-2.5680713674512488
