,qcom,adi,Ratio,Spread
30,167.0500030517578,158.52999877929688,0.9489972815515535,44.16099577450751
31,166.7899932861328,158.67999267578125,0.9513759761568031,43.693617734574445
32,166.1300048828125,158.24000549316406,0.9525070778441618,43.32798189157043
33,168.13999938964844,160.7100067138672,0.9558106773953118,43.31150538119971
34,167.64999389648438,160.33999633789062,0.9563972691635926,43.083384477917605
35,166.30999755859375,159.3800048828125,0.9583308713997203,42.40769279277413
36,165.36000061035156,159.27000427246094,0.9631712849817842,41.3580678522471
37,163.89999389648438,156.61000061035156,0.955521698855358,42.23589622107008
38,162.9199981689453,156.99000549316406,0.9636018122856106,40.6596474055703
39,163.75999450683594,158.6300048828125,0.9686737310936506,40.04499995822525
40,162.98500061035156,157.86000061035156,0.9685553886504419,39.868998324244956
41,161.2458038330078,156.69009399414062,0.9717468006573042,38.91593283539248
42,160.93499755859375,156.3249969482422,0.9713548906062329,38.901640349723664
43,162.3300018310547,156.85000610351562,0.966241633304222,40.07946045187444
44,157.63999938964844,152.91000366210938,0.9699949521323732,38.29455327667506
45,156.2196044921875,151.08999633789062,0.9671641202077592,38.3807379623253
46,153.97000122070312,149.05999755859375,0.968110647378178,37.6647306225706
47,153.1300048828125,148.43499755859375,0.9693397298079384,37.264378680267214
48,153.08999633789062,148.75,0.9716506862518197,36.9005393125627
49,151.39999389648438,148.0399932861328,0.9778071284953362,35.54762359733351
50,150.02999877929688,146.27999877929688,0.9750049987968308,35.635316582139154
51,149.17999267578125,144.77000427246094,0.970438472852692,36.10774060218213
52,149.13999938964844,145.4949951171875,0.9755598478786508,35.3339314569873
53,153.72999572753906,149.83999633789062,0.9746958986680594,36.59176616297418
54,155.5,150.72999572753906,0.9693247313668107,37.862344429188624
55,154.25,150.0,0.9724473257698542,37.06651216193214
56,153.23500061035156,149.94000244140625,0.9784970916838779,35.887538133785114
57,150.72999572753906,148.47000122070312,0.9850063386791231,34.2997740926524
58,156.19500732421875,152.92999267578125,0.979096549215173,36.510716786451155
59,155.3730010986328,152.5399932861328,0.981766408626544,35.897324087383396
60,156.1699981689453,153.7899932861328,0.9847601657762857,35.620188440705675
61,157.67799377441406,154.60000610351562,0.9804792818755543,36.65092915200515
62,157.0,154.17999267578125,0.9820381699094347,36.24334107470108
63,158.10000610351562,154.6999969482422,0.9784945665780223,37.06607288799219
64,157.2100067138672,153.58999633789062,0.9769734099524261,37.089684711082555
65,152.44000244140625,150.38999938964844,0.9865520662626217,34.46711681595258
66,151.27999877929688,148.9600067138672,0.9846642511624135,34.48113664236436
67,152.61000061035156,149.0800018310547,0.9768691516599245,35.984624746738916
68,151.86000061035156,148.52000427246094,0.978006082414944,35.62912550845536
69,153.7100067138672,150.33999633789062,0.9780755303573054,36.06736632565506
70,154.07000732421875,150.3699951171875,0.9759848638207365,36.476806753892504
71,154.61000061035156,150.52999877929688,0.9736110095404688,36.975952590169584
72,155.36000061035156,151.41000366210938,0.9745751999695924,37.01144450423439
73,154.5500030517578,151.4199981689453,0.9797476232869159,36.01271643690376
74,154.32000732421875,150.33999633789062,0.9742093649725773,36.81197113214847
75,155.25100708007812,150.2100067138672,0.9675299989286974,38.07839714868234
76,155.3699951171875,149.60000610351562,0.9628629130784238,38.833641981487716
77,153.64999389648438,148.625,0.9672958405721137,37.70910727409827
78,152.3300018310547,147.66000366210938,0.9693428864123255,37.06283893491644
79,148.36000061035156,147.0,0.9908331045783464,32.8768113954888
80,147.28500366210938,146.42999267578125,0.9941948537524592,32.13461036934939
81,144.22000122070312,145.22999572753906,1.0070031514234306,29.59327409422014
82,142.81199645996094,144.22000122070312,1.0098591490606108,28.88457013645942
83,141.80999755859375,144.0399932861328,1.0157252363439162,27.8414756914614
84,141.3699951171875,145.4600067138672,1.0289312565462658,25.8843678294262
85,141.19000244140625,145.6199951171875,1.0313761073672316,25.504669135253753
86,142.10000610351562,149.3300018310547,1.0508796299577372,22.90546967179691
87,142.75999450683594,149.6300048828125,1.0481227979848906,23.41108964566033
88,142.67999267578125,149.99000549316406,1.0512336220397327,22.953433808542233
89,141.06869506835938,148.97999572753906,1.0560811926086509,21.996593176286158
90,141.28500366210938,148.77000427246094,1.052978026091519,22.470624397651168
91,143.24000549316406,150.6699981689453,1.0518709326364541,22.957027720126607
92,144.2100067138672,150.8800048828125,1.0462519787699582,23.931065020287154
93,150.72999572753906,156.14500427246094,1.0359252219094472,26.62477104089459
94,149.67999267578125,157.19500732421875,1.050207208819923,24.293068748342538
95,149.25,157.3000030517578,1.0539363688559988,23.66319713099222
96,146.9250030517578,155.41000366210938,1.0577505559578755,22.715160175486975
97,144.99000549316406,153.80999755859375,1.0608317244725225,21.953187523191904
98,149.22230529785156,157.61000061035156,1.05620939373479,23.319393690921974
99,150.47000122070312,158.7100067138672,1.0547617825899926,23.74240308186967
100,150.25,156.92999267578125,1.0444591858621048,25.25386990280521
101,149.63999938964844,157.9199981689453,1.055332790785013,23.519259603147706
102,150.39939880371094,158.58999633789062,1.054458977890393,23.77623174236871
103,151.35000610351562,159.13999938964844,1.0514700559761119,24.386599274690074
104,150.77000427246094,158.47000122070312,1.0510711463158633,24.348611018950667
105,151.81500244140625,159.4600067138672,1.0503573701512903,24.634195494336073
106,152.88999938964844,160.0,1.0465040266775811,25.406410558561422
107,153.79600524902344,160.97000122070312,1.0466461788787276,25.542336620804807
108,153.88999938964844,161.25999450683594,1.047891319425681,25.367078447561884
109,154.4600067138672,160.2449951171875,1.0374529855746857,27.077864343235493
110,155.07000732421875,160.47000122070312,1.0348229421644002,27.59746304621331
111,154.71499633789062,160.9600067138672,1.0403646092738013,26.674108991929703
112,155.6300048828125,161.82000732421875,1.0397738369671532,26.931024904233258
113,153.99000549316406,163.42999267578125,1.0613025965703744,23.319153968532223
114,153.0800018310547,161.8000030517578,1.0569636864149432,23.838336342145315
115,156.08999633789062,164.3699951171875,1.0530463128551366,24.942531382884457
116,157.22999572753906,164.50999450683594,1.0463015898818204,26.19408637945634
117,153.58999633789062,162.17999267578125,1.0559280978104397,24.080877834699667
118,154.83949279785156,163.41000366210938,1.0553509360525155,24.37608019077658
119,154.27000427246094,163.16000366210938,1.0576262341572735,23.930926962971913
120,155.58999633789062,164.22000122070312,1.0554663222953675,24.48219408145062
121,158.36000061035156,165.72000122070312,1.0464763866000544,26.363434133149926
122,159.66000366210938,165.9199981689453,1.0392082823703552,27.7503020246611
123,158.10000610351562,165.38999938964844,1.046110012679947,26.376070446585945
124,157.77999877929688,164.47000122070312,1.0424008270577074,26.905447708465207
125,157.77000427246094,163.92999267578125,1.0390441036731057,27.433256334727506
126,157.8800048828125,164.47000122070312,1.0417405379660465,27.02752139838086
127,157.61000061035156,164.82000732421875,1.0457458707312108,26.347931232756995
128,155.22999572753906,162.01499938964844,1.0437093593303866,26.247756704971014
129,155.92100524902344,162.8000030517578,1.0441184803275725,26.30624238090252
130,156.27659606933594,162.6199951171875,1.0405908447419545,26.920306658132947
131,153.52499389648438,159.75999450683594,1.0406122837207574,26.421529967782792
132,153.5,159.5800018310547,1.0396091324498677,26.571013534000148
133,152.75999450683594,159.3800048828125,1.0433360213015739,25.867713604024576
134,152.8300018310547,159.0800018310547,1.040895111726224,26.253171963889347
135,154.106201171875,160.74000549316406,1.04304696547474,26.150976846710567
136,156.4499969482422,163.3249969482422,1.0439437528546225,26.42696875936409
137,157.17999267578125,163.85000610351562,1.0424355117606652,26.79303793781884
138,157.7449951171875,163.6300048828125,1.037307109244595,27.70271639230234
139,157.625,163.7449951171875,1.0388262973334654,27.441252630692592
140,157.97000122070312,164.52000427246094,1.0414635880302785,27.087373492049128
141,158.52000427246094,165.0399932861328,1.0411303863105217,27.23875252125328
142,157.3300018310547,164.96499633789062,1.0485285350408537,25.861158238317305
143,155.32000732421875,163.07000732421875,1.0498969845128996,25.302622541656778
144,156.931396484375,164.18499755859375,1.046221477898726,26.154594460142963
145,156.60499572753906,164.50999450683594,1.050477309121415,25.43117238205858
146,157.86000061035156,165.52999877929688,1.0485873440978712,25.943105376637963
147,156.58999633789062,164.4199981689453,1.0500032059146298,25.50285952904486
148,158.0,165.67999267578125,1.0486075485808939,25.96400347053748
149,156.6199951171875,165.1300048828125,1.054335397975575,24.829471196986365
150,156.51010131835938,165.0800018310547,1.0547562134361101,24.745331020979084
151,154.3300018310547,163.72999572753906,1.06090840267581,23.434171661159613
152,154.9488983154297,164.83999633789062,1.0638345811425236,23.079634716199966
153,155.50999450683594,164.97900390625,1.0608900375145844,23.625536169137238
154,157.1083984375,166.50999450683594,1.059841460818379,24.045657140070066
155,158.4499969482422,167.39999389648438,1.056484677315366,24.793296602794758
156,158.3699951171875,168.35000610351562,1.0630170568543829,23.745629168997002
157,158.24000549316406,168.3000030517578,1.0635742998569875,23.636958774860464
158,158.0050048828125,168.40499877929688,1.0658206612138503,23.245106639266655
159,158.0749969482422,167.9600067138672,1.0625336704504988,23.775535386973278
160,159.3300018310547,169.0500030517578,1.0610054673256686,24.217476316122973
161,161.2100067138672,170.67999267578125,1.0587431646146037,24.882337956537615
162,161.19000244140625,170.24000549316406,1.0561449402238676,25.297906676005685
163,158.77999877929688,169.14999389648438,1.0653104622553986,23.446117428520385
164,155.6199951171875,167.8000030517578,1.0782676283044368,20.938810632204625
165,155.36000061035156,167.83999633789062,1.0803295293415924,20.581451828453144
166,155.5749969482422,168.2581024169922,1.0815240605337728,20.42578369425721
167,153.3699951171875,167.33999633789062,1.091086924857948,18.652326955439865
168,152.07510375976562,166.08999633789062,1.0921577051840414,18.32170176874141
169,152.8000030517578,166.5,1.0896596641009333,18.79655541313534
170,154.11000061035156,166.8699951171875,1.0827979654551947,20.02562505436075
171,153.82000732421875,167.30999755859375,1.0876998413212988,19.231638713527136
172,153.94000244140625,166.5222930908203,1.0817350295560975,20.16581670853535
173,153.67999267578125,166.66000366210938,1.0844612936292368,19.710721993797595
174,153.74000549316406,166.64999389648438,1.0839728628986836,19.793987148870006
175,154.125,166.91000366210938,1.0829521729901663,20.00392570034322
176,152.80999755859375,165.16000366210938,1.080819359340544,20.148751669685513
177,146.89999389648438,164.67999267578125,1.1210347142139834,13.414643426421152
178,145.3699951171875,164.1699981689453,1.1293251955921337,12.057025957693783
179,144.69500732421875,163.8000030517578,1.1320363161164948,11.603088858355706
180,143.0500030517578,163.4499969482422,1.142607434192807,9.945100105487997
181,145.1199951171875,164.5399932861328,1.1338202785444091,11.381865241547162
182,145.43870544433594,164.16000366210938,1.1287229431847403,12.150892577085417
183,147.00999450683594,165.42959594726562,1.1252948923793966,12.799313763512005
184,151.47000122070312,163.1699981689453,1.077242997649379,20.503074022627974
185,152.14999389648438,162.5050048828125,1.0680579125975724,21.998108797531163
186,152.6804962158203,162.0050048828125,1.061072035381727,23.145673029648524
187,152.9600067138672,162.0050048828125,1.059133092128227,23.48686098385588
188,152.85499572753906,162.92999267578125,1.0659121208324827,22.43369022872668
189,153.44000244140625,164.47500610351562,1.0719173845576762,21.602772497921823
190,153.80999755859375,164.52000427246094,1.069631408126037,22.009413455170378
191,148.1999969482422,156.7899932861328,1.0579621897083482,22.891507655822952
192,146.08560180664062,156.99000549316406,1.0746439317199552,20.110532809499464
193,145.83839416503906,158.44000244140625,1.0864080295762615,18.35877878919084
194,146.08999633789062,160.8300018310547,1.1008967476395304,16.275900710653023
195,146.36000061035156,161.32000732421875,1.1022137650415473,16.1154792795972
196,145.88999938964844,160.30999755859375,1.0988415808436043,16.55177622911268
197,145.47000122070312,159.97999572753906,1.099745613425972,16.369102089015687
198,139.24000549316406,162.86000061035156,1.1696351205497986,5.884375695374646
199,139.3699951171875,162.6699981689453,1.1671809131669,6.233051582675219
200,138.3300018310547,162.1699981689453,1.172341473449895,5.46357088637055
201,138.60000610351562,162.41000366210938,1.1717892966094885,5.553149455314727
202,138.1999969482422,162.24000549316406,1.1739508616192313,5.234871490427454
203,139.5,161.3000030517578,1.1562724233100918,7.761738771587065
204,139.25,160.17999267578125,1.1503051538655744,8.576583548604534
205,139.61000061035156,162.38999938964844,1.1631688179908783,6.806016042271639
206,137.73190307617188,161.05999755859375,1.1693732095571234,5.843494837640068
207,137.75999450683594,159.48500061035156,1.1577018508260581,7.452781938939128
208,139.1699981689453,160.47000122070312,1.153050250283834,8.188919776916125
209,139.50999450683594,160.83999633789062,1.1528922849323855,8.233945404113799
210,140.50010681152344,162.3000030517578,1.1551592858892148,7.982531548233598
211,139.17999267578125,161.24000549316406,1.15849988488483,7.431115423114764
212,137.97000122070312,159.6199951171875,1.1569181249904612,7.574134730594042
213,138.10000610351562,159.68499755859375,1.1562997139833482,7.667824360912138
214,139.17660522460938,160.30999755859375,1.1518458673415577,8.356988423421827
215,137.57000732421875,159.47999572753906,1.1592642817244594,7.225876612239918
216,137.22999572753906,158.85000610351562,1.1575458066682567,7.440826866048158
217,137.10499572753906,159.11500549316406,1.1605339736078197,7.023244676920174
218,136.67999267578125,158.82000732421875,1.1619843125171645,6.799457602469007
219,136.5399932861328,157.0749969482422,1.1503955227174816,8.373575988061676
220,136.80999755859375,156.25999450683594,1.1421679504080982,9.518162491576165
221,136.36000061035156,155.91000366210938,1.1433705116181534,9.318858983342325
222,136.88999938964844,156.5,1.143253712453698,9.375812225178608
223,136.07000732421875,155.75999450683594,1.1447048292993853,9.1148842391884
224,136.125,155.3699951171875,1.1413773745982554,9.572011120209455
225,135.30999755859375,154.88999938964844,1.1447047681940568,9.057164015009024
226,138.61000061035156,157.86000061035156,1.1388788681569517,10.115352425732086
227,138.0399932861328,158.32000732421875,1.1469140468302472,8.959559205839726
228,137.5800018310547,157.92999267578125,1.1479138724661155,8.788079582657305
229,137.94000244140625,158.17999267578125,1.146730389126769,8.977518790191597
230,136.33999633789062,155.8000030517578,1.142731459854521,9.40444113054477
231,135.72500610351562,155.14999389648438,1.1431201836023759,9.30375483290999
232,136.05999755859375,155.5,1.1428781625035271,9.362660201534768
233,141.65499877929688,157.1699981689453,1.1095266635371006,14.522269627360659
234,141.9499969482422,158.22000122070312,1.114617855739675,13.83235974727498
235,140.7794952392578,157.94500732421875,1.121931905323199,12.678566223339859
236,140.72000122070312,158.2657012939453,1.1246851898879946,12.28525014238639
237,140.31500244140625,158.16000366210938,1.1271781413976383,11.896580993974995
238,140.78500366210938,158.6134033203125,1.126635644382921,12.01689415188139
239,140.49000549316406,158.1199951171875,1.1254892799109562,12.150209183334256
240,138.83990478515625,158.17999267578125,1.139297761119559,10.07599574113229
241,139.49000549316406,159.8000030517578,1.1456018120207836,9.249538852927516
242,138.61000061035156,159.40499877929688,1.1500252368326758,8.570354256786773
243,138.14999389648438,157.8699951171875,1.1427434100031832,9.543845021446204
244,138.36000061035156,158.4499969482422,1.1452008980143613,9.220190488882368
245,137.58999633789062,157.4499969482422,1.1443418935892677,9.280275228855915
246,136.8800048828125,156.49000549316406,1.1432641723467232,9.373606813354998
247,139.52000427246094,159.875,1.1458930268364163,9.211160286494023
248,138.22999572753906,159.74000549316406,1.155610290316602,7.771489872236148
249,137.283203125,159.08999633789062,1.1588453118553401,7.265784900934054
250,138.30999755859375,159.99000549316406,1.1567493913474025,7.619145099002654
251,139.88999938964844,160.8300018310547,1.1496890594950975,8.707797581633203
252,139.33999633789062,160.36000061035156,1.15085406075,8.506430759460274
253,139.35000610351562,160.36000061035156,1.1507713927994287,8.518649303949845
254,140.25999450683594,161.0,1.1478682896437247,8.989438538881759
255,141.2449951171875,161.94000244140625,1.1465185177503006,9.25178930240759
256,140.34039306640625,161.9600067138672,1.154051254774746,8.127571323361453
257,140.23500061035156,161.72999572753906,1.1532783900141461,8.228933701778773
258,140.39999389648438,161.0500030517578,1.1470798436821763,9.11032747750784
259,141.1699981689453,162.5500030517578,1.151448644613751,8.550242737534292
260,141.0500030517578,162.36000061035156,1.1510811563100365,8.593771651705767
261,141.85000610351562,163.0500030517578,1.1494536202752885,8.880302852134664
262,140.77999877929688,161.0,1.1436283662170104,9.62418819994909
263,140.85000610351562,160.85000610351562,1.1419950240208105,9.859637404540424
264,141.3800048828125,162.14999389648438,1.1469089566865398,9.206599191298581
265,140.9499969482422,161.72000122070312,1.147357252374314,9.111697351438552
266,141.02000427246094,161.89999389648438,1.1480640263184347,9.01715998376426
267,140.3300018310547,161.44500732421875,1.1504667941113884,8.629886522769967
268,142.17999267578125,163.9199981689453,1.1529048151151524,8.413109934842767
269,140.8699951171875,163.2899932861328,1.159153822290506,7.44405005924236
270,138.86500549316406,160.5399932861328,1.1560867528575134,7.746634621154729
271,138.88999938964844,161.25,1.1609907171762726,7.067137016851464
272,136.69000244140625,159.9199981689453,1.1699465601918975,5.7116853022320155
273,136.14999389648438,158.89999389648438,1.1670951231719993,6.072521450476475
274,136.13180541992188,158.77999877929688,1.1663695951839672,6.170314578286567
275,135.13999938964844,157.94000244140625,1.1687139496428343,5.799650591058625
276,135.52000427246094,158.97999572753906,1.1731109114187463,5.223514975609251
277,134.24000549316406,157.77000427246094,1.1752830588232888,4.871060054083162
278,134.07000732421875,157.5800018310547,1.175356106679268,4.853552123296796
279,134.00999450683594,156.96499633789062,1.1712932077605878,5.3953022270134765
280,133.7899932861328,156.27999877929688,1.16809930952807,5.811752568456799
281,132.80499267578125,155.25,1.1690072554652675,5.639398142821594
282,133.7899932861328,156.8000030517578,1.1719860297504774,5.291748295995862
283,133.07000732421875,156.66000366210938,1.1772750810813042,4.55288789640571
284,133.81500244140625,157.1300048828125,1.1742330980535252,4.992274200335092
285,134.11000061035156,157.4949951171875,1.1743717426024,4.9873771376322535
286,135.0500030517578,157.94000244140625,1.1694927721021662,5.6897954456325435
287,135.5399932861328,157.9550018310547,1.1653756061327412,6.272908709412749
288,136.58999633789062,158.92999267578125,1.1635551426667212,6.579617105480426
289,134.40499877929688,154.58999633789062,1.150180408034816,8.252469088601261
290,133.3300018310547,153.94500732421875,1.1546164044855094,7.585249751914975
291,134.88999938964844,154.77000427246094,1.1473793829992271,8.664483161044815
292,134.13999938964844,153.96499633789062,1.1477933281530348,8.553994298737821
293,135.6199951171875,155.05999755859375,1.1433417131788597,9.265568208640191
294,134.69400024414062,153.44000244140625,1.1391747380231296,9.755236205562058
295,133.39500427246094,152.77999877929688,1.145320243532073,8.829604332699036
296,133.2100067138672,151.83999633789062,1.139854280347274,9.543787211008352
297,134.3800048828125,152.1999969482422,1.1326089553350576,10.611959368685804
298,136.8800048828125,153.0800018310547,1.118351814511634,12.783610475464373
299,136.5399932861328,153.47000122070312,1.1239930333019121,11.978571715600738
300,136.7899932861328,153.49000549316406,1.12208504296143,12.263733042098893
301,135.38999938964844,152.3699951171875,1.1254154354390027,11.674823514236467
302,135.16000366210938,151.7100067138672,1.1224474889267662,12.054064781746805
303,141.02499389648438,154.38999938964844,1.0947704738280244,16.533245137014976
304,143.8800048828125,156.25,1.0859743862759987,18.158249077374027
305,144.88999938964844,157.1199951171875,1.0844088327631867,18.5211162746825
306,146.10000610351562,158.4199981689453,1.0843257464116782,18.69812291725197
307,146.8800048828125,160.27999877929688,1.091230892231897,17.790237485586434
308,148.5800018310547,161.72999572753906,1.0885044671855422,18.41536288510017
309,148.3699951171875,160.57000732421875,1.082226950249579,19.3190039899296
310,144.72000122070312,157.36000061035156,1.0873410674615183,18.073600409325852
311,145.25,157.57000732421875,1.0848193275333478,18.510543275185572
312,143.47000122070312,156.9499969482422,1.093956894213742,16.957776076639707
313,143.10000610351562,156.82000732421875,1.0958770135256204,16.636126574469277
314,142.42250061035156,156.1199951171875,1.0961750737989808,16.50913330302254
315,141.0749969482422,155.27999877929688,1.1006911369012202,15.704282592324377
316,139.67999267578125,154.35000610351562,1.1050258748351007,14.931446010681414
317,142.52999877929688,156.0399932861328,1.0947870246442346,16.720354106530042
318,141.4803924560547,155.27000427246094,1.0974665929110243,16.209128150988025
319,141.63999938964844,155.75999450683594,1.099689319246209,15.913964098565687
320,140.4600067138672,154.2899932861328,1.0984620953382045,15.94359263258025
321,139.5,153.30499267578125,1.0989605209733424,15.756749147563626
322,142.91000366210938,156.59500122070312,1.0957595494220964,16.629203842643168
323,145.33999633789062,158.24000549316406,1.0887574616782232,17.95040025166634
324,144.4600067138672,157.98500061035156,1.0936244861408142,17.131234891707184
325,144.35000610351562,158.7449951171875,1.0997228154140084,16.236966776296047
326,144.03990173339844,158.2550048828125,1.0986886479256603,16.34842426728446
327,144.8300018310547,159.2899932861328,1.099841132861034,16.2778813421198
328,143.5500030517578,158.0,1.1006617669177767,16.0054282516484
329,143.97000122070312,158.7949981689453,1.1029728194939428,15.723106053854794
330,144.30999755859375,158.86000061035156,1.100824636531853,16.07312435683372
331,143.13999938964844,156.8000030517578,1.0954310725189038,16.704949147398455
332,141.14500427246094,155.22999572753906,1.0997909315152876,15.839740952189148
333,142.67999267578125,156.44000244140625,1.0964396584803067,16.503436860300045
334,142.85000610351562,157.24000549316406,1.1007350281750832,15.910962806564841
335,143.2550048828125,157.8699951171875,1.1020208002249594,15.775339962788765
336,147.82000732421875,163.49000549316406,1.1060072885436663,15.727656403938285
337,149.07000732421875,164.83999633789062,1.1057891476410344,15.903493554007243
338,141.27000427246094,160.39999389648438,1.135414377047291,10.822325582723382
339,140.6199951171875,159.27000427246094,1.1326270075584288,11.158873473955142
340,141.2899932861328,158.72000122070312,1.123363357370058,12.526718095823755
341,142.4199981689453,158.7100067138672,1.1143800642771944,13.916067070220437
342,140.72000122070312,157.7899932861328,1.1213046611523074,12.76095815019889
343,139.5800018310547,156.8300018310547,1.1235850392155684,12.329395219056694
344,141.6999969482422,158.24000549316406,1.1167255391752995,13.50718987585495
345,140.94000244140625,157.41000366210938,1.1168582441847927,13.409494991372755
346,143.85000610351562,158.4499969482422,1.101494544492548,15.921633747323144
347,142.30999755859375,156.9250030517578,1.1026983749834343,15.566797123754613
348,141.99009704589844,156.94000244140625,1.105288366629366,15.16130720785023
349,140.47999572753906,155.3699951171875,1.10599373464196,14.887990638844657
350,139.3800048828125,154.9600067138672,1.111780752512916,13.955261582242914
351,140.5500030517578,156.1199951171875,1.1107790233180999,14.223445946951616
352,137.81500244140625,153.86000061035156,1.1164241765026057,13.144928056141739
353,135.22000122070312,153.13999938964844,1.132524759703978,10.697308869582942
354,136.60000610351562,154.3800048828125,1.1301610394206218,11.141823442938746
355,136.01499938964844,153.1300048828125,1.1258317506890099,11.677727746009227
356,135.25,153.27000427246094,1.1332347820514672,10.603922368579136
357,135.50729370117188,152.80999755859375,1.1276883582043837,11.37799782815239
358,134.9250030517578,152.25,1.128404643738242,11.227215087559246
359,138.21119689941406,155.17190551757812,1.1227158797453114,12.316642825244118
360,135.7362060546875,153.38999938964844,1.1300595754669045,11.077420698976654
361,135.68499755859375,154.92999267578125,1.1418358364112937,9.47491912731485
362,136.66000366210938,155.92999267578125,1.1410067942140316,9.665072413587383
363,137.4199981689453,157.1999969482422,1.1439382844044226,9.322764856663328
364,137.77999877929688,157.52499389648438,1.1433081382793162,9.437207115955461
365,136.8000030517578,155.2100067138672,1.1345760471594728,10.555950365885339
366,137.25,156.28599548339844,1.1386957776568192,10.029255949314491
367,135.43850708007812,156.11000061035156,1.1526264130927801,7.994029534688795
368,134.32000732421875,155.92999267578125,1.1608843372037703,6.808726877529355
369,133.2899932861328,154.5399932861328,1.1594268217448458,6.941426863702648
370,133.82000732421875,154.16000366210938,1.1519951817713694,7.968384693283016
371,132.7100067138672,153.22999572753906,1.1546227712723618,7.543456623441702
372,132.3000030517578,151.99000549316406,1.1488284352775353,8.282970805324569
373,131.67999267578125,152.8300018310547,1.160616724875953,6.686151116450932
374,131.74000549316406,152.3800048828125,1.1566722220208154,7.2094034541405305
375,131.3874969482422,151.64999389648438,1.1542193695662248,7.509120515471497
376,130.93409729003906,151.9499969482422,1.1605074620986593,6.655669550660039
377,128.8699951171875,150.52000427246094,1.1679988358468243,5.566090322877133
378,129.58999633789062,151.22500610351562,1.166949690385161,5.739966906891087
379,131.80999755859375,152.9199981689453,1.1601547758239468,6.754846850284653
380,134.7449951171875,158.02999877929688,1.1728079298370855,5.227487391580186
381,135.19500732421875,157.9199981689453,1.1680904590672383,5.886800980722174
382,135.47500610351562,158.75,1.171802862874205,5.398583130435273
383,134.88999938964844,158.5572052001953,1.1754556002493624,4.877282233310441
384,133.4600067138672,157.5749969482422,1.180690761435945,4.113952199615883
385,135.47999572753906,159.63999938964844,1.1783289372897312,4.5146743872016115
386,134.94000244140625,158.8000030517578,1.176819328432368,4.6955212267057815
387,134.7100067138672,158.8159942626953,1.178947267072971,4.398782879958307
388,132.97000122070312,157.1300048828125,1.1816951450726747,3.9608129857869327
389,134.22999572753906,157.83999633789062,1.175892135601906,4.788849444163875
390,134.98500061035156,158.72999572753906,1.175908397302082,4.820456123637544
391,135.88479614257812,158.99000549316406,1.170035279931852,5.658792928143131
392,134.4600067138672,157.8000030517578,1.1735831858729449,5.109608491936686
393,133.9499969482422,157.44000244140625,1.1753639867736654,4.847059359880464
394,138.88999938964844,161.72000122070312,1.1643746989083523,6.597135796148339
395,138.58999633789062,162.97000122070312,1.1759146080311065,4.980933352231406
396,138.32000732421875,163.30499267578125,1.180631752664662,4.316376460875065
397,138.25999450683594,163.3000030517578,1.1811081262822112,4.248110695451092
398,137.5500030517578,162.57000732421875,1.1818975188466285,4.111446552411112
399,139.72999572753906,164.1699981689453,1.174908775414708,5.172490790209539
400,139.67999267578125,163.94000244140625,1.1736827823433253,5.34144967279079
401,136.1699981689453,164.0500030517578,1.2047441085239785,0.9469307583521551
402,133.9499969482422,162.5500030517578,1.213512555095963,-0.26294125047109884
403,132.33999633789062,161.6472930908203,1.2214545682629632,-1.3254984918634396
404,131.4499969482422,161.9499969482422,1.232027392225876,-2.7145911365465425
