,qcom,adi,Ratio,Spread
70,150.12522888183594,164.18389892578125,1.0936462854954976,5.542616571266022
71,150.21371459960938,162.9018096923828,1.0844669551418338,6.925415608508841
72,144.483154296875,163.079345703125,1.1287083708598977,0.22565636752099616
73,151.18682861328125,162.231201171875,1.0730511557117453,8.703571470001775
74,142.979248046875,157.77354431152344,1.1034716328889784,3.819790529099491
75,136.90463256835938,158.0693817138672,1.1545948354592004,-3.389855662566221
76,136.8456573486328,159.02601623535156,1.1620830307403274,-4.413612686526649
77,134.35879516601562,156.55064392089844,1.165168560252883,-4.7686564991223594
78,133.05149841308594,152.7537384033203,1.1480798053777996,-2.4596475920579066
79,133.76902770996094,153.35531616210938,1.146418709827327,-2.2445711318473243
80,138.10382080078125,155.93917846679688,1.1291445635797697,0.10520074610630425
81,134.57504272460938,154.34152221679688,1.1468807223984099,-2.3134131636907695
82,136.94393920898438,158.12857055664062,1.1546956475038102,-3.4043077481913158
83,138.6444549560547,160.08126831054688,1.154617170670741,-3.421567652565075
84,137.94656372070312,159.1542205810547,1.1537382033182804,-3.2888231302519286
85,133.7886962890625,156.52105712890625,1.169912417643479,-5.387926353316461
86,130.5449676513672,153.10877990722656,1.1728432176422012,-5.667490968340703
87,134.23101806640625,156.72813415527344,1.1675999810843831,-5.09157592773653
88,131.22320556640625,150.70242309570312,1.1484433903684765,-2.4891993282123805
89,132.7959442138672,149.62745666503906,1.1267471875802533,0.37577575774500227
90,145.6626739501953,158.23704528808594,1.0863252815349937,6.41042419883456
91,137.30764770507812,152.2507781982422,1.108829557150817,2.8874385478575832
92,142.79248046875,155.96876525878906,1.0922757609279201,5.4120005183650886
93,141.79969787597656,156.67884826660156,1.10493076229005,3.571984424239757
94,146.50799560546875,162.4974822998047,1.1091372974441205,3.112087967108208
95,139.22438049316406,156.0575408935547,1.1209066999670876,1.2622005999004942
96,138.18246459960938,153.9766387939453,1.1142994101321058,2.1572486667616304
97,132.61898803710938,150.150146484375,1.132191918417897,-0.3483163025262015
98,134.4767608642578,153.0791778564453,1.1383318342339088,-1.1629280629635743
99,130.04367065429688,149.89373779296875,1.152641547557055,-3.022998808506061
100,129.522705078125,150.7813262939453,1.164130460393007,-4.503523009233534
101,132.62881469726562,156.55064392089844,1.1803667572407703,-6.737629549762547
102,131.626220703125,155.26856994628906,1.1796173218137742,-6.596655483999543
103,137.30764770507812,161.58029174804688,1.17677561627961,-6.442075001947105
104,128.2252197265625,157.71435546875,1.2299792178564595,-12.913281972018355
105,128.34317016601562,158.7202911376953,1.2366866965525785,-13.78497263601159
106,129.35562133789062,160.19960021972656,1.2384432818831135,-14.111962886402297
107,129.8667449951172,159.32188415527344,1.2268104830167548,-12.652512678238908
108,126.33796691894531,159.6177520751953,1.2634187170164082,-16.964650757957855
109,128.99191284179688,160.08126831054688,1.2410178652585746,-14.407584914873071
110,132.54034423828125,161.73809814453125,1.22029333086504,-12.025776210486216
111,137.37643432617188,166.00843811035156,1.2084200534438019,-10.791932039242228
112,140.77745056152344,166.85060119628906,1.1852082881936477,-7.7632367928682715
113,138.35655212402344,163.25401306152344,1.1799514410794352,-6.92198830954891
114,144.46311950683594,167.68289184570312,1.1607314892419198,-4.400692322470066
115,139.5422821044922,163.71969604492188,1.1732622799039873,-6.0381356079774395
116,138.77154541015625,163.74942016601562,1.179992769281586,-6.945071817704475
117,140.20431518554688,165.41395568847656,1.179806452244834,-6.978903915198801
118,137.30914306640625,163.49180603027344,1.190684046081364,-8.351887342325627
119,135.08587646484375,160.12307739257812,1.185342846957434,-7.513564164079243
120,131.6175537109375,155.47622680664062,1.1812727286217632,-6.814176660368277
121,127.13150024414062,146.41043090820312,1.1516455845092652,-2.85417157252664
122,128.7124786376953,145.81593322753906,1.1328810910244933,-0.46028718965149684
123,129.4733428955078,148.6991729736328,1.148492574982337,-2.4775511366597143
124,119.38463592529297,142.1400909423828,1.1906062270134112,-7.400906334606846
125,119.55261993408203,143.29931640625,1.1986296618615404,-8.368941208627009
126,122.9122314453125,146.98509216308594,1.1958540694827773,-8.230983318913134
127,120.70872497558594,146.29151916503906,1.2119382355718478,-10.045325834466157
128,118.66331481933594,144.20094299316406,1.2152108106259207,-10.282728242645279
129,123.6137924194336,148.31275939941406,1.1998075335814833,-8.760170643833137
130,125.66908264160156,149.2044677734375,1.1872806312986068,-7.312655464877908
131,130.0365753173828,147.12380981445312,1.131403295229555,-0.26114637039182886
132,128.68284606933594,145.91502380371094,1.133912003508922,-0.5931040012201563
133,126.22242736816406,144.74588012695312,1.1467524682025017,-2.2242798676066413
134,122.06244659423828,141.5951385498047,1.1600221239256105,-3.8082102610380573
135,124.33512115478516,141.753662109375,1.1400934892153718,-1.3800948131601287
136,125.55050659179688,143.36866760253906,1.141920263760261,-1.611812335827183
137,132.8032989501953,147.2030792236328,1.108429386824478,2.808523974362997
138,134.39418029785156,148.56045532226562,1.1054083963533095,3.2618056009960967
139,130.66897583007812,146.2023468017578,1.1188757382768446,1.3800817432400252
140,131.3705291748047,146.68785095214844,1.1165963315635439,1.6930488208807888
141,134.028564453125,147.81736755371094,1.1028795850858226,3.588768587706396
142,140.21420288085938,151.89944458007812,1.0833385025135274,6.546860849500915
143,142.6548614501953,156.51658630371094,1.097169663288027,4.707548723163397
144,140.00669860839844,153.8216094970703,1.0986732136818143,4.388525450963639
145,145.6192169189453,159.9645538330078,1.0985126634903373,4.633455139798398
146,149.9076690673828,161.61920166015625,1.078124972962585,7.859698664755568
147,154.00836181640625,163.67015075683594,1.0627354828431168,10.475943017731877
148,151.8740234375,161.767822265625,1.0651447733074415,9.94907948919129
149,151.4293670654297,161.53993225097656,1.0667675324904335,9.670884938599242
150,148.18832397460938,160.29151916503906,1.081674418508866,7.230512736457852
151,151.59735107421875,166.78125,1.1001593947268085,4.62075777942283
152,144.71014404296875,168.1089324951172,1.161694182580598,-4.545582598640978
153,143.33665466308594,170.37786865234375,1.1886552609506509,-8.377752343287087
154,145.67849731445312,169.88246154785156,1.1661464435698645,-5.216982737498286
155,145.28326416015625,169.19882202148438,1.1646133021554657,-4.98317686161869
156,147.38796997070312,174.7373809814453,1.1855606737522644,-8.126270037224886
157,149.21597290039062,175.3318634033203,1.1750207433916167,-6.640215383645684
158,148.4254913330078,175.6191864013672,1.183214452073785,-7.827223049421294
159,146.05398559570312,174.24197387695312,1.1929970494559328,-9.149133995207707
160,140.81695556640625,168.802490234375,1.198736967117368,-9.6701633060097
161,145.24374389648438,173.4691619873047,1.194331386217479,-9.298496719137065
162,146.07376098632812,172.9440460205078,1.1839501143309006,-7.8286988261598385
163,149.49264526367188,177.61070251464844,1.1880899036964832,-8.604160519580349
164,150.3226776123047,178.2349090576172,1.185682106576764,-8.283667769615194
165,148.24761962890625,177.39271545410156,1.1965973949406499,-9.803196348304
166,146.76544189453125,168.56471252441406,1.148531359620395,-2.6621303915824526
167,149.5815887451172,168.56471252441406,1.12690815720405,0.5430602771049551
168,145.8464813232422,166.45428466796875,1.1412979124196567,-1.5976152677684197
169,139.9276580810547,162.33258056640625,1.1601178980096505,-4.212405401768395
170,139.0482177734375,162.89732360839844,1.1715168034287229,-5.778081284693828
171,139.63121032714844,162.14431762695312,1.161232630205365,-4.361543750311286
172,144.5125274658203,165.53285217285156,1.1454567647223728,-2.1944191016191623
173,136.7360382080078,157.2101287841797,1.1497344141639232,-2.7224879928678276
174,135.4514617919922,154.502197265625,1.1406462154161785,-1.476593988788808
175,132.8131866455078,152.05308532714844,1.1448643705311725,-2.0302284728513498
176,131.4320068359375,150.85841369628906,1.1478057539256852,-2.407543273201385
177,129.0968780517578,150.0221405029297,1.1620896087261108,-4.2289912095760105
178,127.66600036621094,147.9712677001953,1.1590499214805707,-3.806668354367845
179,125.86746978759766,147.5730438232422,1.1724478459150156,-5.455437668384464
180,127.7852554321289,150.03208923339844,1.174095467634649,-5.7317600251902565
181,128.03367614746094,151.4557647705078,1.1829369375918788,-6.872696131106524
182,131.21339416503906,153.4966583251953,1.169824615100868,-5.294601380238108
183,132.15736389160156,154.96014404296875,1.172542637654838,-5.6837102563095545
184,124.13849639892578,147.59295654296875,1.1889378462316056,-7.4431772330168275
185,126.7220230102539,149.58409118652344,1.1804111679500224,-6.493877365774752
186,124.18818664550781,147.21463012695312,1.1854157315878502,-7.008295984061165
187,124.15837097167969,148.64825439453125,1.1972471387244414,-8.47585488807866
188,125.84760284423828,148.94692993164062,1.1835499967050815,-6.851935289906779
189,123.97950744628906,149.1161651611328,1.2027484882994357,-9.147338739809387
190,123.8304672241211,147.78211975097656,1.1934229359201667,-7.98292309496617
191,122.89641571044922,144.6958465576172,1.1773805258774075,-5.9597383535004
192,120.42219543457031,141.29100036621094,1.1732969977530379,-5.370919933825663
193,118.98137664794922,140.19589233398438,1.1783011449666296,-5.91567628906404
194,119.57757568359375,141.18148803710938,1.1806685930034264,-6.222709514053124
195,118.176513671875,143.93922424316406,1.218001951240675,-10.575061031194652
196,114.11241912841797,141.36070251464844,1.2387845564431181,-12.622078593942065
197,112.26421356201172,138.72244262695312,1.2356782114749916,-12.087349363402966
198,116.47734832763672,144.48678588867188,1.2404711127372852,-13.056523568545659
199,121.59471893310547,150.1814422607422,1.235098395542684,-12.92685706858572
200,124.0987548828125,151.21681213378906,1.2185199785169833,-11.112264533461685
201,124.48628234863281,150.3009033203125,1.2073692015268316,-9.755292280040978
202,120.14397430419922,144.2777099609375,1.2008734586691192,-8.674286229431148
203,113.87394714355469,140.27552795410156,1.2318491759775732,-11.808320341272777
204,109.33290100097656,138.18484497070312,1.2638907749229928,-14.886017948269343
205,107.95170593261719,137.97576904296875,1.2781249527366654,-16.24894581849793
206,112.14496612548828,142.11732482910156,1.267264414437245,-15.61795274455537
207,109.25340270996094,136.12400817871094,1.2459475384952943,-12.9156619422798
208,110.88301086425781,138.50341796875,1.2490950316843838,-13.440337186539582
209,110.50542449951172,140.4746551513672,1.2712014436177104,-15.841323369162213
210,112.1350326538086,140.70362854003906,1.2547695863649455,-14.215562212054808
211,111.27054595947266,141.45030212402344,1.2712286158418145,-15.946149218492083
212,115.00672149658203,145.9403076171875,1.2689719845767868,-16.183835637588828
213,115.64266204833984,143.88943481445312,1.2442591018382632,-13.409168647093994
214,118.41499328613281,145.72128295898438,1.2305982453325808,-12.085694755760587
215,117.36170959472656,140.75340270996094,1.1993128184312463,-8.316606770881181
216,113.97331237792969,140.05650329589844,1.2288534953821313,-11.476203383943131
217,118.4547348022461,144.23789978027344,1.2176625950923023,-10.557079867425104
218,116.91455841064453,141.98789978027344,1.214458675724221,-10.060027870639802
219,116.58665466308594,144.05868530273438,1.2356361516593608,-12.504016243542937
220,111.78724670410156,140.61402893066406,1.2578718331158685,-14.521794332999422
221,103.22186279296875,137.40829467773438,1.331193711872194,-21.064730885349675
222,106.0140609741211,143.65049743652344,1.3550136285373475,-24.129000095150204
223,109.39251708984375,148.26992797851562,1.3553936953177699,-24.903249049956642
224,111.82699584960938,150.37057495117188,1.3446715062738326,-24.23309996050591
225,109.73036193847656,147.5730438232422,1.34486974449226,-23.821847604302306
226,119.9154281616211,159.6592254638672,1.3314318925558077,-24.315920967053245
227,120.66067504882812,163.3328857421875,1.353654665665438,-27.141380318547846
228,120.03466796875,160.5452880859375,1.3374909999145754,-25.06627109349637
229,125.22158813476562,164.43795776367188,1.3131757887202398,-23.05546023651334
230,119.9651107788086,160.5552520751953,1.338349550405757,-25.155401428818124
231,122.08161163330078,160.75436401367188,1.3167778657488016,-22.945623082444712
232,123.06533813476562,161.1326904296875,1.3093263535605397,-22.204323580380247
233,119.43846130371094,158.5342559814453,1.3273300262829129,-23.733810150516888
234,122.86660766601562,167.68350219726562,1.364760575575378,-28.981319946211414
235,124.35710906982422,168.45010375976562,1.3545675435827638,-28.05151097168323
236,122.6678695678711,166.34945678710938,1.3560964038351513,-27.873467817684997
237,118.78264617919922,163.28309631347656,1.374637639130741,-29.229064866809296
238,117.62999725341797,163.16363525390625,1.3870920603899377,-30.421488370509508
239,126.48999786376953,171.14810180664062,1.3530564052263494,-28.321966840394083
240,126.80999755859375,170.71998596191406,1.346265982562071,-27.529644123564935
241,125.66000366210938,168.6300048828125,1.3419544800925387,-26.748525792615993
242,123.30000305175781,167.83999633789062,1.361232702220098,-28.644546185716848
243,119.77999877929688,166.50999450683594,1.3901318768055957,-31.32082863116719
244,118.20999908447266,166.00999450683594,1.4043650773417695,-32.607719954198046
245,121.75,169.64999389648438,1.3934291079793377,-32.21867593681239
246,119.05000305175781,168.67999267578125,1.4168835644837947,-34.32166965676362
247,121.20999908447266,172.25999450683594,1.4211698358877631,-35.443277271970175
248,123.48999786376953,175.49000549316406,1.4210867967360352,-36.07831320914539
249,121.70999908447266,171.67999267578125,1.4105660501782356,-34.29420166054416
250,116.63999938964844,166.08999633789062,1.423954022693786,-34.47461310828359
251,114.52999877929688,166.82000732421875,1.4565616790556897,-37.6061161424488
