,nem,lin,Ratio,Spread
52,61.35649871826172,301.0400085449219,4.906407875834715,39.38228024757267
53,60.93000030517578,297.8999938964844,4.889217009755683,40.11676162233885
54,61.81999969482422,298.80999755859375,4.833548997633061,44.226526099238065
55,62.599998474121094,297.760009765625,4.756549792708371,49.67585738201159
56,62.665000915527344,297.19000244140625,4.7425197175376965,50.61249100746607
57,63.13999938964844,298.69000244140625,4.730598754018603,51.79157397561578
58,63.3218994140625,299.4100036621094,4.7283800143811945,52.097523960788514
59,63.119998931884766,297.9800109863281,4.720849430113107,52.38875899305429
60,63.369998931884766,296.4700012207031,4.678396815808269,55.30881695573242
61,63.209999084472656,296.4200134277344,4.689448152524164,54.45637476321229
62,63.20000076293945,297.95001220703125,4.714398870415037,52.869983522909585
63,63.400001525878906,298.5899963378906,4.709621279993358,53.35804225281833
64,63.29499816894531,298.55999755859375,4.716960363308415,52.79580185560024
65,63.290000915527344,298.1300048828125,4.710538798707306,53.197609058692585
66,63.244998931884766,298.54998779296875,4.7205311540049015,52.52380628494023
67,63.560001373291016,298.8500061035156,4.701856507968822,54.00046247268221
68,63.22999954223633,302.0849914550781,4.7775580205926085,48.90420317350816
69,62.9900016784668,302.0,4.794411683644057,47.635560408166945
70,63.33000183105469,302.8500061035156,4.78209375252235,48.7032207132687
71,63.15999984741211,303.1099853515625,4.799081476944969,47.48439750309915
72,63.185001373291016,304.239990234375,4.815066607927314,46.49540604624314
73,63.02000045776367,304.17999267578125,4.826721524377713,45.62476663103114
74,63.150001525878906,304.2799987792969,4.818368827031663,46.25799161435895
75,62.40999984741211,314.79998779296875,5.044063268108183,31.564250470533576
76,62.26089859008789,314.25,5.047309099551439,31.273278427228828
77,61.82870101928711,313.3399963378906,5.067872867653261,29.745604467424695
78,61.43000030517578,309.5799865722656,5.039556975977778,31.256865340663804
79,61.18000030517578,309.3399963378906,5.056227440255843,30.086807377985732
80,60.525001525878906,309.1400146484375,5.107641583722345,26.592469676160643
81,60.529998779296875,308.8800048828125,5.102924353411006,26.880664914474547
82,61.869998931884766,305.18499755859375,4.932681474499208,38.133531435523075
83,61.84000015258789,302.1099853515625,4.885349039555585,41.039344743908934
84,62.31999969482422,301.989990234375,4.8457957591976015,43.86662981756307
85,62.66999816894531,300.0,4.786979555851625,47.83067892156122
86,63.326698303222656,296.6625061035156,4.684635612660998,54.87208817941484
87,64.20500183105469,295.7699890136719,4.6066502698955425,60.718406492798344
88,63.86000061035156,294.6499938964844,4.613999233954318,59.8925282130516
89,63.970001220703125,293.8999938964844,4.59434091430605,61.26295286225547
90,63.79499816894531,293.3599853515625,4.598479407032365,60.81591045673775
91,63.650001525878906,294.0199890136719,4.619324147134997,59.33809777409021
92,63.904998779296875,294.44000244140625,4.607464330893551,60.35631801609781
93,64.34500122070312,292.1700134277344,4.540679273990411,65.10800562658511
94,64.31999969482422,293.3599853515625,4.560945067528801,63.77702027680049
95,64.3499984741211,293.45001220703125,4.560217858047731,63.85619231997713
96,63.08000183105469,299.8822937011719,4.753999445090979,50.26088491855932
97,62.880001068115234,301.010009765625,4.787054781369257,48.00512599333813
98,63.119998931884766,300.8699951171875,4.766634984291872,49.498774862194914
99,63.28990173339844,302.0450134277344,4.772404525133644,49.28204110744257
100,63.08000183105469,301.6400146484375,4.781864392716904,48.503163971293695
101,63.209999084472656,301.9700012207031,4.777250523562832,48.90638697024354
102,63.2599983215332,301.8800048828125,4.772052053312416,49.278388644419174
103,64.30000305175781,300.04998779296875,4.6664070536893405,56.97423291338264
104,64.2300033569336,301.1700134277344,4.688930370345734,55.45939550469239
105,64.56999969482422,301.57000732421875,4.670435322123626,56.97704650119737
106,64.48500061035156,301.29998779296875,4.672404201615253,56.76765480919999
107,64.48729705810547,303.79998779296875,4.7110051382558895,54.28060721726012
108,64.44999694824219,304.7650146484375,4.728704873224197,53.10520055114096
109,64.27999877929688,303.92999267578125,4.728220262096056,52.9814000773025
110,65.74500274658203,300.6000061035156,4.572210716336814,64.5742914605525
111,66.19000244140625,301.8599853515625,4.560507240028881,65.82419628200995
112,67.16999816894531,301.4949951171875,4.4885365987188255,71.71655135132983
113,67.45999908447266,300.427490234375,4.453416755286093,74.41971730647464
114,67.46499633789062,299.7799987792969,4.44348943973677,75.09539423424167
115,67.6500015258789,299.0199890136719,4.4201032116648875,76.89886892694005
116,67.76000213623047,298.9200134277344,4.411452243268236,77.61926916208142
117,67.93000030517578,300.44000244140625,4.422788180357403,77.0581025949042
118,67.38999938964844,300.94000244140625,4.465647798887392,73.51239332551876
119,67.12999725341797,300.8822021484375,4.482082741826984,72.10373144480059
120,67.41000366210938,300.6199951171875,4.4595754158987475,73.94522860300515
121,67.44000244140625,304.05999755859375,4.508600037830211,70.67442506024429
122,67.23999786376953,303.3999938964844,4.512195174532617,70.20636434595758
123,67.66999816894531,303.0400085449219,4.478203291632289,72.99163431770165
124,67.28500366210938,294.8399963378906,4.381957052696509,79.02020328377546
125,67.55999755859375,292.0299987792969,4.322528261283961,83.38121943412284
126,67.36000061035156,291.4949951171875,4.3274197220299895,82.78820175109212
127,67.2750015258789,291.6099853515625,4.334596488108408,82.19380029346974
128,67.0199966430664,290.94000244140625,4.3410924651472005,81.42550650262797
129,67.1500015258789,293.8299865722656,4.375725687199376,79.2687749742401
130,67.16999816894531,293.5799865722656,4.370701125134113,79.6315598962517
131,67.88999938964844,294.4700012207031,4.337457709059909,82.80249094032814
132,68.11000061035156,293.75,4.312876190979728,84.76334145943895
133,68.32990264892578,294.8699951171875,4.315387314865773,84.883636234331
134,68.48999786376953,293.2349853515625,4.281427865347922,87.42161387614505
135,68.45999908447266,292.4599914550781,4.2719835723954995,88.02740887398397
136,68.18000030517578,292.2699890136719,4.286740799434767,86.6381642196917
137,68.30000305175781,291.1600036621094,4.262957403405502,88.42498819709186
138,68.51000213623047,280.0,4.086994471890788,100.76942718097513
139,67.88999938964844,280.1700134277344,4.1268230364788225,97.10247873329689
140,67.16500091552734,279.5849914550781,4.162658939091045,93.5983695407503
141,67.63500213623047,278.5899963378906,4.119021032582427,97.24426215339861
142,66.3499984741211,280.6300048828125,4.229540487363664,87.95658522062081
143,65.94999694824219,282.5799865722656,4.284761177381638,83.7505178096315
144,66.73999786376953,285.25,4.274048683403551,85.5362618483357
145,67.7300033569336,290.8699951171875,4.294551612293857,85.50008857398285
146,67.63999938964844,293.86859130859375,4.344597781790742,81.99385265538439
147,67.4749984741211,295.7688903808594,4.383384913958858,79.16291660931296
148,67.94999694824219,296.260009765625,4.359970906125096,81.35088019269705
149,68.38500213623047,296.2550048828125,4.33216342221705,83.80939819963606
150,68.05500030517578,296.42999267578125,4.355741552369619,81.77313645905576
151,67.9000015258789,297.54998779296875,4.382179397736284,79.77891834469631
152,66.87000274658203,289.6650085449219,4.331763072340052,81.85450590588528
153,66.5,294.1300048828125,4.423007592222745,75.30262274510392
154,65.83000183105469,290.16009521484375,4.407718170197033,75.49361357247176
155,65.81999969482422,291.69500732421875,4.431707819457135,73.90228748646291
156,66.1449966430664,290.42999267578125,4.390808185281317,77.00034757856707
157,66.5999984741211,290.9700012207031,4.368919037344512,79.02663707978331
158,66.20999908447266,293.2200012207031,4.428636237354489,74.57696533488092
159,68.4000015258789,289.2900085449219,4.2293859954881725,90.85899398684938
160,68.72000122070312,285.2900085449219,4.15148433465064,96.66385395782714
161,68.25,282.45001220703125,4.13846171731914,96.85295280025696
162,69.02999877929688,281.1099853515625,4.072287271079477,102.59232314553049
163,68.7300033569336,282.4800109863281,4.109995594199707,99.53026549305474
164,68.69000244140625,282.5799865722656,4.113844468317077,99.204677031838
165,69.01000213623047,282.55999755859375,4.094478898881947,101.02952601648764
166,68.8499984741211,285.19000244140625,4.142193300826313,97.49706963255824
167,68.99120330810547,288.5199890136719,4.181982269901574,94.96350554659205
168,69.08999633789062,290.3699951171875,4.202779136028721,93.67071117719632
169,69.20999908447266,290.9200134277344,4.203439059039124,93.79753149248705
170,69.80000305175781,291.2799987792969,4.173065702637694,96.76528226222308
171,69.86000061035156,291.17498779296875,4.167978603622052,97.20869104584199
172,69.7699966430664,290.20001220703125,4.159381197789848,97.67602690458727
173,69.6500015258789,289.0299987792969,4.149748635280445,98.16924473773997
174,69.83999633789062,286.739990234375,4.105670178547942,101.53086065116815
175,69.73999786376953,287.1700134277344,4.117723289706629,100.5368267852387
176,70.12999725341797,288.7699890136719,4.117638675646717,101.13652294420359
177,70.4000015258789,289.1499938964844,4.107244142462034,102.27939421171186
178,70.7300033569336,287.17999267578125,4.060228743756015,106.11066938002654
179,70.69000244140625,287.3399963378906,4.064789735663991,105.72505284263792
180,72.2699966430664,277.1400146484375,3.834786599163712,124.83650643371215
181,72.83999633789062,278.0299987792969,3.8169963311031703,127.16143047088366
182,73.31999969482422,281.32000732421875,3.836879548488018,126.57873339805644
183,73.51000213623047,280.80499267578125,3.8199562578625263,128.16539844625623
184,74.38500213623047,280.1400146484375,3.766081960115863,133.76554516328588
185,74.5250015258789,279.57000732421875,3.75135862596578,135.1251760353539
186,74.30000305175781,281.4200134277344,3.7876177909669204,132.00613516074168
187,76.36000061035156,274.4599914550781,3.5942900636628807,150.58494050711363
188,76.52999877929688,274.1050109863281,3.5816675206909823,151.89874342235834
189,75.55000305175781,273.81829833984375,3.624332061935937,146.65809123389784
190,77.04000091552734,273.3999938964844,3.5488056937624055,155.48027088294214
191,77.29000091552734,271.94000244140625,3.5184370451569533,158.35031053507333
192,77.62000274658203,271.3699951171875,3.4961348301309765,160.7815918069037
193,77.81999969482422,270.94000244140625,3.4816243061412706,162.33960582782498
194,80.1500015258789,268.4200134277344,3.3489707837505986,178.00125436553338
195,78.98999786376953,271.7099914550781,3.439802491496253,168.16863204886027
196,78.20999908447266,275.55999755859375,3.5233346219703736,159.91928245553987
197,77.49500274658203,275.9750061035156,3.5611974491566514,155.471556722049
198,77.68000030517578,274.625,3.5353372672644268,157.86498472138197
199,77.7699966430664,273.3800048828125,3.515237452529654,159.6175765345057
200,77.5999984741211,271.44000244140625,3.4979382445726346,160.5987565294173
201,74.29000091552734,285.5050048828125,3.843114838663828,127.8647297290297
202,75.56999969482422,291.3699951171875,3.8556304921772204,129.21917937856568
203,75.23999786376953,293.5,3.9008507221307305,125.22790054814163
204,74.51000213623047,294.29998779296875,3.9498051181757443,120.3105961172812
205,74.91999816894531,294.3599853515625,3.928990824155894,122.56305522560143
206,75.72000122070312,294.1400146484375,3.884574879906561,127.29519737179879
207,75.95999908447266,292.6300048828125,3.8524224382544836,130.15884135784307
208,77.58499908447266,285.7900085449219,3.6835730091813326,146.16415097657898
209,77.37000274658203,282.375,3.6496702853286958,148.36653872703806
210,76.87999725341797,283.489990234375,3.6874349682910723,144.4878230439346
211,76.81999969482422,282.54998779296875,3.6780784810652074,145.08942768805002
212,77.01000213623047,283.5299987792969,3.681729527519466,145.1810671014842
213,77.30999755859375,283.1199951171875,3.6621394911131513,147.28310278130374
214,77.27999877929688,283.3800048828125,3.6669255869440995,146.8538941170333
215,76.13500213623047,285.25,3.7466341629516773,138.52589719109517
216,76.76000213623047,283.2900085449219,3.6905940680167064,144.01100913880612
217,77.0,282.989990234375,3.6751946783685066,145.66466166977227
218,77.23999786376953,283.95001220703125,3.6762042990710886,146.0582739175353
219,77.54000091552734,283.9599914550781,3.662109725332945,147.7403697184546
220,77.27999877929688,283.45001220703125,3.6678314788349455,146.78388679281454
221,76.88999938964844,280.6700134277344,3.6502798238482037,147.36421382720903
222,74.1500015258789,290.510009765625,3.9178692351642748,122.07010129836794
223,74.12000274658203,291.8949890136719,3.9381405585165377,120.51592315167568
224,73.87000274658203,291.82000732421875,3.9504534516579706,119.18085664407567
225,73.5199966430664,287.3500061035156,3.908460544395513,121.67675596389961
226,72.99500274658203,284.67999267578125,3.8999929031321434,121.38570260282728
227,72.8499984741211,285.3399963378906,3.9168154058267213,119.9078468889237
228,73.73999786376953,285.2300109863281,3.868050166115741,125.03760037949485
229,73.18000030517578,290.55999755859375,3.9704836888070276,116.54911961583213
230,73.54000091552734,291.05999755859375,3.957845987694826,118.07959246208912
231,74.08000183105469,292.0400085449219,3.94222463993646,120.14529074514644
232,73.3499984741211,291.3299865722656,3.9717790406642055,116.73795304865496
233,73.48999786376953,290.7850036621094,3.956797007956725,118.07255950666047
234,73.19999694824219,293.9200134277344,4.015300897287708,113.30188866870316
235,73.43000030517578,294.1000061035156,4.005175063070042,114.41915926796338
236,71.54000091552734,306.2099914550781,4.2802626158286365,91.64921298917983
237,72.36000061035156,305.67999267578125,4.224433251760528,96.80416813356067
238,72.41000366210938,306.44000244140625,4.232011972701499,96.3261852198487
239,72.48999786376953,304.20001220703125,4.196441180460709,99.01735817352613
240,71.7300033569336,299.82000732421875,4.179840977175103,99.1108475198015
241,72.38999938964844,303.8599853515625,4.197540929873438,98.7933743564248
242,72.62000274658203,304.6099853515625,4.194574137025896,99.34063763146634
243,73.52999877929688,305.80999755859375,4.158982763980376,103.27317848545533
244,73.80000305175781,304.82000732421875,4.130352231969973,105.78604487015104
245,74.31999969482422,308.07000732421875,4.145183108035902,105.4689261862689
246,74.06500244140625,308.70001220703125,4.167960602596992,103.40068763371437
247,73.62000274658203,309.6133117675781,4.20555963347818,99.97750400366317
248,73.52999877929688,308.2699890136719,4.19243838067992,100.81318703037721
249,73.31999969482422,309.4599914550781,4.22067638765857,98.43874926719707
250,74.08499908447266,307.010009765625,4.144023939523415,105.20347499713222
251,73.93000030517578,307.0899963378906,4.1537940629007615,104.24926542769464
252,73.98999786376953,309.3299865722656,4.180700033831658,102.34767299061042
253,74.0999984741211,310.2200012207031,4.186504826029724,102.07808299137679
254,74.08999633789062,310.4750061035156,4.190511829526634,101.7666641319305
255,73.68000030517578,311.8900146484375,4.233034926121305,98.03919892009463
256,73.94999694824219,311.57000732421875,4.213252470345434,99.88203936337811
257,76.77999877929688,309.760009765625,4.034384145485938,117.65379284011459
258,75.93000030517578,311.2699890136719,4.099433527757461,111.34965832833831
259,76.16999816894531,311.0350036621094,4.083431943535468,112.93827790032009
260,75.82859802246094,308.8349914550781,4.072803658635482,113.21272746325553
261,75.80000305175781,309.7650146484375,4.086609527402308,112.12142312235721
262,76.3499984741211,310.260009765625,4.06365443308801,114.72850821993296
263,76.30000305175781,310.57000732421875,4.070380011827061,114.13652684068222
264,74.91000366210938,312.6400146484375,4.173541574749323,104.22665498334862
265,75.44999694824219,312.5299987792969,4.142213537711457,107.38233709061865
266,75.92500305175781,309.7900085449219,4.080210682819981,112.8014533243994
267,76.16999816894531,312.70001220703125,4.1052910558493325,111.27326935539821
268,75.8499984741211,311.0899963378906,4.101384345367258,111.07842525356114
269,75.80999755859375,311.6400146484375,4.110803649710846,110.30279406773502
270,76.04000091552734,312.1300048828125,4.104813270972432,111.11006710840155
271,77.05999755859375,309.6650085449219,4.0184923222903475,119.32804115651624
272,77.16000366210938,310.1000061035156,4.018921609458076,119.45709730174855
273,77.27999877929688,309.4100036621094,4.0037526986219305,120.82389533773642
274,77.3499984741211,307.8399963378906,3.9798319639383615,122.7887144358798
275,78.0199966430664,308.1499938964844,3.9496283921446373,126.25763571788696
276,78.8550033569336,308.1099853515625,3.9072978534655136,131.00724310847153
277,78.9000015258789,307.1400146484375,3.8927757757735497,132.23101215956467
278,79.58499908447266,312.8800048828125,3.93139421350897,130.35454021511327
279,79.02999877929688,317.29998779296875,4.014930946400196,122.80424858624889
280,78.9800033569336,316.2699890136719,4.004431192340621,123.55226354488872
281,78.33000183105469,316.75,4.043789002880138,119.40611863997128
282,78.02999877929688,316.2300109863281,4.052672253408148,118.234032604677
283,78.26000213623047,317.79998779296875,4.060822631205158,117.9613190730779
284,78.2300033569336,318.05999755859375,4.065703488563174,117.53211040880751
285,78.18000030517578,320.1300048828125,4.09478132045516,115.18007623267573
286,78.62000274658203,316.82000732421875,4.029763371357709,120.9717723880849
287,78.38500213623047,317.2699890136719,4.047585384539091,119.19634195090134
288,78.11000061035156,316.6000061035156,4.053258272047152,118.31526323804798
289,78.44999694824219,317.8999938964844,4.052262667469836,118.93292033806858
290,78.7300033569336,317.1199951171875,4.027943370959597,121.29220924431996
291,78.94000244140625,318.80999755859375,4.038636783615919,120.7866421246876
292,78.52999877929688,321.2200012207031,4.090411386907947,116.06413876440826
293,78.51000213623047,321.1000061035156,4.089924816793958,116.07134895958416
294,78.47219848632812,320.5,4.084249022994294,116.45813518955248
295,78.30999755859375,320.6499938964844,4.094623980246775,115.39329679021932
296,78.0999984741211,320.29998779296875,4.101152292584258,114.558867571961
297,77.86499786376953,321.0299987792969,4.122905125367912,112.5034078379025
298,78.12999725341797,322.6300048828125,4.129399926078947,112.3980493807627
299,77.34500122070312,323.1050109863281,4.177451753660867,107.4955143147534
300,77.5199966430664,323.0,4.166666847100411,108.58753322026513
301,77.56800079345703,324.18499755859375,4.179365127919336,107.6732883245088
302,77.87999725341797,323.5050048828125,4.153890810115747,110.11300118370957
303,78.16999816894531,324.42999267578125,4.150313422991328,110.82367446307319
304,78.31500244140625,325.2300109863281,4.152844293526758,110.84150820432046
305,78.55999755859375,326.3699951171875,4.154404343938088,111.08334376656927
306,78.94000244140625,325.0299987792969,4.117430817417983,114.56664090398448
307,79.4000015258789,325.7550048828125,4.102707791216337,116.43611831929587
308,79.19000244140625,325.9599914550781,4.116176050079811,115.04669642525636
309,79.12000274658203,325.0957946777344,4.108895138932215,115.51608142867548
310,79.55999755859375,324.79998779296875,4.082453466062043,118.29354387900048
311,79.44999694824219,324.6000061035156,4.085588654144024,117.8731009192498
312,79.95999908447266,325.6300048828125,4.072411313296854,119.71961251069297
313,80.16500091552734,322.0799865722656,4.017713252590773,124.42588067032483
314,81.06999969482422,323.0199890136719,3.98445775539203,128.59024581724987
315,80.45999908447266,322.2200012207031,4.004722904388969,125.94971256690854
316,80.87999725341797,322.1650085449219,3.9832470262764166,128.37357588623757
317,80.5199966430664,321.54998779296875,3.993417799287222,126.95812379193376
318,80.22109985351562,320.760009765625,3.9984494148214793,126.06226630243333
319,79.44999694824219,319.54998779296875,4.02202643256412,122.92311922979667
320,80.44000244140625,320.6700134277344,3.9864495735354484,127.3869154378657
321,80.61000061035156,321.94000244140625,3.9937972956678554,127.07574887068847
322,80.66999816894531,320.94000244140625,3.9784307639287286,128.4141466679793
323,81.12000274658203,320.6600036621094,3.952909181522683,131.2322580207254
324,82.20999908447266,322.45001220703125,3.9222724218219063,135.59003895995227
325,82.7249984741211,321.2900085449219,3.8838321483370133,139.65473846549054
326,82.7699966430664,322.5899963378906,3.8974267176669484,138.60854902048993
327,82.19999694824219,320.32000732421875,3.896837216744795,137.66362986613092
328,81.66999816894531,321.5899963378906,3.9376760566669624,133.4043455597074
329,81.25,321.1199951171875,3.95224609375,131.50547613686274
330,80.47000122070312,321.17498779296875,3.991238758802673,127.05113997127671
331,80.52999877929688,321.3999938964844,3.9910592172902377,127.16453166505192
332,80.3499984741211,321.4800109863281,4.000995856768679,126.06927815207968
333,81.26000213623047,321.45001220703125,3.955820868280657,131.23187302365278
334,81.38999938964844,322.5299987792969,3.962771854011314,130.88509602260262
335,80.7300033569336,323.94000244140625,4.012634571674203,125.75258749652613
336,80.3499984741211,322.6099853515625,4.015059010305618,124.9393037868453
337,80.25,324.19000244140625,4.039750809238707,122.79527602443153
338,79.87999725341797,322.6600036621094,4.039309148177307,122.23838798083762
339,79.7300033569336,321.7699890136719,4.035745333825948,122.28240813604805
340,79.86000061035156,321.6600036621094,4.027798662706438,123.12560305882602
341,80.13999938964844,313.1830139160156,3.9079487933770687,133.1818399006183
342,80.4000015258789,313.8800048828125,3.9039800861419356,133.95131110750833
343,80.58000183105469,314.239990234375,3.8997267695924798,134.60656217907433
344,79.80999755859375,314.0450134277344,3.9349081948934197,130.45856644128799
345,79.54000091552734,313.2900085449219,3.938773006523353,129.69073820503576
346,79.58999633789062,314.1000061035156,3.946475946173416,129.16272446709905
347,79.54000091552734,315.1099853515625,3.961654283688203,127.87076139839513
348,80.07219696044922,315.3999938964844,3.938945175343106,130.58244114795684
349,80.79000091552734,314.7300109863281,3.8956554947363413,135.3009767488951
350,80.8499984741211,316.54998779296875,3.915275123898633,133.8193977395453
351,80.94000244140625,317.9750061035156,3.928527261087035,132.9020191561907
352,81.19999694824219,317.1199951171875,3.9054188058568946,135.2234492849497
353,80.95500183105469,318.53900146484375,3.93476615724874,132.42262324418527
354,81.0199966430664,318.04998779296875,3.925573944345344,133.27822018603996
355,82.06999969482422,319.135009765625,3.8885708657526825,138.1154178535092
356,81.95999908447266,320.1000061035156,3.905563807700904,136.52999686641476
357,82.0,319.5199890136719,3.896585231874047,137.3356268315377
358,82.27999877929688,319.02801513671875,3.877345890493522,139.4068478041894
359,82.54859924316406,318.2900085449219,3.8557893345631764,141.65981279520048
360,82.45010375976562,319.20001220703125,3.8714325107107497,140.19427561795573
361,82.11000061035156,318.1400146484375,3.8745586686590494,139.33602584597594
362,81.68000030517578,318.2200012207031,3.895935357881464,136.83075465352874
363,81.26000213623047,317.5799865722656,3.90819564636302,135.1018986584184
364,80.55999755859375,318.8500061035156,3.95791975876869,129.88371835666612
365,80.87000274658203,317.9200134277344,3.931247713988377,132.56220005804732
366,81.2300033569336,318.2650146484375,3.9180721592481773,134.24767168360114
367,81.31999969482422,317.75,3.907402867590319,135.27028302797487
368,81.33999633789062,317.25,3.900295233382195,135.88306794998647
369,82.0,316.8399963378906,3.8639023943645197,140.01561950731895
370,83.55000305175781,316.1199951171875,3.7836024365116603,149.47793676225382
371,83.43000030517578,315.739990234375,3.784489860714855,149.18110301922866
372,83.12000274658203,315.0,3.7897015109633534,148.1726472592597
373,82.78500366210938,314.2449951171875,3.7959169078471295,147.03819272177174
374,82.35389709472656,313.2950134277344,3.8042524334625067,145.5566502589213
375,82.48999786376953,313.9700012207031,3.806158435586553,145.6492970419789
376,82.88999938964844,314.2300109863281,3.7909278960082866,147.6453729978901
377,83.55999755859375,315.9700012207031,3.781354840264797,149.684301604116
378,84.06999969482422,316.3214111328125,3.7625956022489064,152.20940206274668
379,83.9800033569336,317.17999267578125,3.7768513931548218,150.84322382384164
380,83.87999725341797,317.9649963378906,3.7907130036885412,149.49416645790626
381,84.05999755859375,318.8999938964844,3.7937188098797665,149.57440532244095
382,84.30000305175781,319.1099853515625,3.785408941867274,150.71809111903815
383,83.69000244140625,318.6600036621094,3.8076233046499466,147.7275517651812
384,84.0250015258789,319.8800048828125,3.806962202604572,148.39700996477853
385,84.83000183105469,317.80999755859375,3.7464339349129827,155.00737420475855
386,85.16999816894531,318.8999938964844,3.744276162409989,155.83502275985728
387,84.91999816894531,320.05499267578125,3.768900136326466,153.26997578350728
388,84.8499984741211,319.6700134277344,3.7674722354324195,153.26014325762952
389,84.7699966430664,318.45001220703125,3.7566358949841745,154.02891872777423
390,85.84960174560547,318.05999755859375,3.7048511710175154,160.50811428966995
391,86.01499938964844,316.8800048828125,3.6840086860588612,162.62098156456966
392,86.12000274658203,316.4700012207031,3.6747560511807267,163.623224403194
393,86.02999877929688,317.1600036621094,3.6866210410598534,162.42558223459548
394,85.375,317.8900146484375,3.723455515647877,158.00125185698914
395,85.80000305175781,316.2099914550781,3.6854310047556558,162.07837419784124
396,85.45999908447266,317.6099853515625,3.716475412521617,158.76069237711152
397,84.05500030517578,316.8299865722656,3.7693175352086277,151.6162271739708
398,83.20999908447266,316.70001220703125,3.806033117312326,146.98023174816473
399,83.33999633789062,317.9649963378906,3.815274901725997,146.44845718852076
400,83.0531997680664,318.1000061035156,3.8300752649125953,144.69585947808918
401,83.04940032958984,317.9549865722656,3.82850430358834,144.8194494438444
402,82.66000366210938,318.7900085449219,3.856641597162818,141.78815519551085
403,82.87000274658203,318.1499938964844,3.83914544891947,143.61260516572224
404,82.27999877929688,325.2099914550781,3.9524792936300677,133.22487148583002
405,82.66840362548828,326.7099914550781,3.952053954436675,133.91554969822556
406,82.9000015258789,326.3900146484375,3.9371533008542623,135.5417833124145
407,82.63999938964844,326.68499755859375,3.9531098738066377,133.78033822857134
408,82.72000122070312,326.4800109863281,3.946808585208493,134.43655055139538
409,82.44999694824219,326.19500732421875,3.9562767664986933,133.19867806318405
410,82.58000183105469,326.3699951171875,3.9521674482992584,133.75694287268675
