,nem,lin,Ratio,Spread
30,63.310001373291016,319.42999267578125,5.04549021871513,30.077878693308307
31,62.939998626708984,317.760009765625,5.048617996486285,29.67245044139655
32,62.599998474121094,317.0,5.063897887011102,28.525338926695312
33,62.38999938964844,315.8699951171875,5.062830553090143,28.477421623889697
34,63.09000015258789,315.9200134277344,5.007449875791063,32.35383199605148
35,61.27000045776367,309.5899963378906,5.052880594497559,28.475147349241624
36,61.5099983215332,308.9200134277344,5.022273156518503,30.49132092944295
37,61.86000061035156,305.2300109863281,4.934206401143348,36.14454841086096
38,62.22999954223633,308.07000732421875,4.950506340838514,35.37994183772348
39,62.04999923706055,308.3999938964844,4.97018529715447,34.040301564266585
40,62.38999938964844,312.07000732421875,5.0019235514850235,32.27740941685845
41,63.16999816894531,316.3500061035156,5.00791539137696,32.37256241118028
42,62.650001525878906,310.4599914550781,4.9554666224044075,35.34582347541526
43,62.52000045776367,309.70001220703125,4.953615002230427,35.37660362875407
44,62.529998779296875,310.8949890136719,4.971933393298041,34.2377091844841
45,62.72999954223633,311.2699890136719,4.9620594816694155,34.98454900773156
46,63.189998626708984,314.2799987792969,4.97357185645606,34.55475585745528
47,63.04999923706055,313.79998779296875,4.977002245679938,34.24948538670468
48,63.29999923706055,313.5799865722656,4.953870305715146,35.871781037138405
49,63.189998626708984,314.94000244140625,4.984016605252595,33.8947521953459
50,63.15999984741211,315.0249938964844,4.987729491094862,33.64149225584087
51,62.915000915527344,314.6600036621094,5.001351014594863,32.63223994032806
52,62.849998474121094,313.55999755859375,4.989021561992626,33.367635797832165
53,63.06999969482422,313.3299865722656,4.967971905634538,34.831672729464046
54,61.64500045776367,307.7900085449219,4.992943568161793,32.378576786806306
55,61.689998626708984,308.8699951171875,5.006808267028568,31.550992941181036
56,61.63999938964844,311.5899963378906,5.0549967459963625,28.550537113994764
57,61.435001373291016,311.79998779296875,5.075282507090891,27.190675353141316
58,61.119998931884766,310.7799987792969,5.084751377787914,26.443759691071065
59,60.709999084472656,307.5799865722656,5.066381011541361,27.344009889236688
60,60.165000915527344,307.6300048828125,5.1131056295458235,24.236999992588252
61,60.650001525878906,310.1400146484375,5.113602750959586,24.447444844211006
62,60.65999984741211,311.3599853515625,5.132871515574951,23.283556503456722
63,59.380001068115234,306.6099853515625,5.163522732171189,20.85381587037675
64,59.18000030517578,308.5799865722656,5.214261321071297,17.76197482642617
65,59.27000045776367,309.57501220703125,5.223131598044058,17.271776042256178
66,59.32500076293945,309.56500244140625,5.218120496591593,17.590292294207117
67,59.130001068115234,308.29998779296875,5.213935095956118,17.761518999239897
68,59.529998779296875,312.0199890136719,5.241390818274047,16.285176027716815
69,59.86000061035156,314.94000244140625,5.261276298532877,15.216201517938018
70,60.2599983215332,314.44000244140625,5.218055280447042,17.959859767118004
71,60.349998474121094,312.5199890136719,5.178458938117202,20.384700045448014
72,60.775001525878906,315.7149963378906,5.194816757074937,19.57361036962321
73,60.720001220703125,315.30999755859375,5.192852292813945,19.670102662594147
74,60.959999084472656,316.95001220703125,5.199311301954444,19.376278684201722
75,61.13999938964844,317.3500061035156,5.190546438854658,19.98593848890856
76,61.16999816894531,318.7099914550781,5.210233790997239,18.794221621772962
77,61.07500076293945,317.5450134277344,5.199263355890483,19.42634231599321
78,61.17499923706055,316.3999938964844,5.172047369717096,21.132271060209504
79,61.16999816894531,318.06500244140625,5.19968958578261,19.439210635444837
80,61.14500045776367,319.9200134277344,5.232153259181367,17.4439830445326
81,61.165000915527344,320.3699951171875,5.23779923684851,17.10618747713572
82,61.345001220703125,321.70001220703125,5.244111269142199,16.78582408848318
83,61.29999923706055,321.3999938964844,5.243066849863409,16.833418275074777
84,61.7400016784668,320.5400085449219,5.191771944131925,20.161455517244676
85,62.154998779296875,322.260009765625,5.184780244464684,20.769246787935046
86,62.459999084472656,323.5,5.1793148373647835,21.240057469616588
87,62.5099983215332,323.1099853515625,5.168932875179086,21.910526724537235
88,62.53499984741211,322.9649963378906,5.164547807242953,22.195753740108145
89,62.31999969482422,322.2799987792969,5.171373561576939,21.67477723324093
90,62.099998474121094,322.260009765625,5.189372265442491,20.460740301609107
91,61.47999954223633,317.67999267578125,5.167208767747914,21.56307319696917
92,62.119998931884766,315.82000732421875,5.084031113241305,27.0129288650716
93,61.7400016784668,315.4599914550781,5.109491138305263,25.241472607088426
94,61.7599983215332,314.7449951171875,5.096259774467136,26.068633669720427
95,62.209999084472656,313.5799865722656,5.040668561117755,29.75777646762036
96,61.95000076293945,312.7200012207031,5.047941846157048,29.159385027081598
97,61.810001373291016,311.9800109863281,5.047403398394668,29.114093804377816
98,61.20000076293945,298.623291015625,4.879465478641965,39.04921194296786
99,61.369998931884766,299.2799987792969,4.876649893891493,39.34605412080167
100,61.439998626708984,300.92999267578125,4.897949209018407,38.088700952856684
101,61.37929916381836,301.95001220703125,4.919411207370442,36.72820734681004
102,61.11000061035156,300.375,4.9153165930278,36.79267610799728
103,61.35649871826172,301.0400085449219,4.906407875834715,37.510319257721605
104,60.93000030517578,297.8999938964844,4.889217009755683,38.258028510321694
105,61.81999969482422,298.80999755859375,4.833548997633061,42.34018959448285
106,62.599998474121094,297.760009765625,4.756549792708371,47.76532916107031
107,62.665000915527344,297.19000244140625,4.7425197175376965,48.699946731300585
108,63.13999938964844,298.69000244140625,4.730598754018603,49.864297588862755
109,63.3218994140625,299.4100036621094,4.7283800143811945,50.16460593217447
110,63.119998931884766,297.9800109863281,4.720849430113107,50.462102921884636
111,63.369998931884766,296.4700012207031,4.678396815808269,53.37440711724024
112,63.209999084472656,296.4200134277344,4.689448152524164,52.52692733107402
113,63.20000076293945,297.95001220703125,4.714398870415037,50.940846189406486
114,63.400001525878906,298.5899963378906,4.709621279993358,51.422701881794566
115,63.29499816894531,298.55999755859375,4.716960363308415,50.86371817096749
116,63.290000915527344,298.1300048828125,4.710538798707306,51.26568036422087
117,63.244998931884766,298.54998779296875,4.7205311540049015,50.59327333010934
118,63.560001373291016,298.8500061035156,4.701856507968822,52.06015969530459
119,63.22999954223633,302.0849914550781,4.7775580205926085,46.974135425786514
120,62.9900016784668,302.0,4.794411683644057,45.71293621081962
121,63.33000183105469,302.8500061035156,4.78209375252235,46.770051387630176
122,63.15999984741211,303.1099853515625,4.799081476944969,45.55650080076275
123,63.185001373291016,304.239990234375,4.815066607927314,44.566733919849284
124,63.02000045776367,304.17999267578125,4.826721524377713,43.701212019465274
125,63.150001525878906,304.2799987792969,4.818368827031663,44.330405010657714
126,62.40999984741211,314.79998779296875,5.044063268108183,29.65961507016469
127,62.26089859008789,314.25,5.047309099551439,29.373267412687127
128,61.82870101928711,313.3399963378906,5.067872867653261,27.858998090488328
129,61.43000030517578,309.5799865722656,5.039556975977778,29.38262469400165
130,61.18000030517578,309.3399963378906,5.056227440255843,28.220320498646046
131,60.525001525878906,309.1400146484375,5.107641583722345,24.746297629345733
132,60.529998779296875,308.8800048828125,5.102924353411006,25.0343378774986
133,61.869998931884766,305.18499755859375,4.932681474499208,36.245644200966
134,61.84000015258789,302.1099853515625,4.885349039555585,39.152387923570345
135,62.31999969482422,301.989990234375,4.8457957591976015,41.964785778162806
136,62.66999816894531,300.0,4.786979555851625,45.9179796552347
137,63.326698303222656,296.6625061035156,4.684635612660998,52.93902131292093
138,64.20500183105469,295.7699890136719,4.6066502698955425,58.75809898153106
139,63.86000061035156,294.6499938964844,4.613999233954318,57.942920938549534
140,63.970001220703125,293.8999938964844,4.59434091430605,59.30993391120141
141,63.79499816894531,293.3599853515625,4.598479407032365,58.86831923745994
142,63.650001525878906,294.0199890136719,4.619324147134997,57.39500363574392
143,63.904998779296875,294.44000244140625,4.607464330893551,58.405315120268014
144,64.34500122070312,292.1700134277344,4.540679273990411,63.143356024547344
145,64.31999969482422,293.3599853515625,4.560945067528801,61.813146098820184
146,64.3499984741211,293.45001220703125,4.560217858047731,61.89138772777834
147,63.08000183105469,299.8822937011719,4.753999445090979,48.33546936024332
148,62.880001068115234,301.010009765625,4.787054781369257,46.08591347254274
149,63.119998931884766,300.8699951171875,4.766634984291872,47.57211879102526
150,63.28990173339844,302.0450134277344,4.772404525133644,47.35011548911142
151,63.08000183105469,301.6400146484375,4.781864392716904,46.5777484129777
152,63.209999084472656,301.9700012207031,4.777250523562832,46.97693953810527
153,63.2599983215332,301.8800048828125,4.772052053312416,47.34739048247904
154,64.30000305175781,300.04998779296875,4.6664070536893405,55.010978932672614
155,64.2300033569336,301.1700134277344,4.688930370345734,53.4983125693676
156,64.56999969482422,301.57000732421875,4.670435322123626,55.005418555894536
157,64.48500061035156,301.29998779296875,4.672404201615253,54.798663116391694
158,64.48729705810547,303.79998779296875,4.7110051382558895,52.311544299965576
159,64.44999694824219,304.7650146484375,4.728704873224197,51.13729449933838
160,64.27999877929688,303.92999267578125,4.728220262096056,51.018766530488946
161,65.74500274658203,300.6000061035156,4.572210716336814,62.566220714183416
162,66.19000244140625,301.8599853515625,4.560507240028881,63.802323839271864
163,67.16999816894531,301.4949951171875,4.4885365987188255,69.6642842731981
164,67.45999908447266,300.427490234375,4.453416755286093,72.3584558298537
165,67.46499633789062,299.7799987792969,4.44348943973677,73.03397776745969
166,67.6500015258789,299.0199890136719,4.4201032116648875,74.83171451143362
167,67.76000213623047,298.9200134277344,4.411452243268236,75.548703070023
168,67.93000030517578,300.44000244140625,4.422788180357403,74.98226399785675
169,67.38999938964844,300.94000244140625,4.465647798887392,71.45330289428306
170,67.12999725341797,300.8822021484375,4.482082741826984,70.05270499783562
171,67.41000366210938,300.6199951171875,4.4595754158987475,71.88551773787297
172,67.44000244140625,304.05999755859375,4.508600037830211,68.61378378089363
173,67.23999786376953,303.3999938964844,4.512195174532617,68.15192622244062
174,67.66999816894531,303.0400085449219,4.478203291632289,70.92385970492494
175,67.28500366210938,294.8399963378906,4.381957052696509,76.96436930230452
176,67.55999755859375,292.0299987792969,4.322528261283961,81.31685649789812
177,67.36000061035156,291.4949951171875,4.3274197220299895,80.7300417340749
178,67.2750015258789,291.6099853515625,4.334596488108408,80.13827652894712
179,67.0199966430664,290.94000244140625,4.3410924651472005,79.37789173221505
180,67.1500015258789,293.8299865722656,4.375725687199376,77.21712809337866
181,67.16999816894531,293.5799865722656,4.370701125134113,77.57929281811998
182,67.88999938964844,294.4700012207031,4.337457709059909,80.72789297444739
183,68.11000061035156,293.75,4.312876190979728,82.68192014045421
184,68.32990264892578,294.8699951171875,4.315387314865773,82.79539463838289
185,68.48999786376953,293.2349853515625,4.281427865347922,85.32840691601551
186,68.45999908447266,292.4599914550781,4.2719835723954995,85.93513232807298
187,68.18000030517578,292.2699890136719,4.286740799434767,84.55457185532173
188,68.30000305175781,291.1600036621094,4.262957403405502,86.33767393922169
189,68.51000213623047,280.0,4.086994471890788,98.67559978694918
190,67.88999938964844,280.1700134277344,4.1268230364788225,95.02788076741614
191,67.16500091552734,279.5849914550781,4.162658939091045,91.54625745277961
192,67.63500213623047,278.5899963378906,4.119021032582427,95.17757294500142
193,66.3499984741211,280.6300048828125,4.229540487363664,85.92975048984191
194,65.94999694824219,282.5799865722656,4.284761177381638,81.73608915389387
195,66.73999786376953,285.25,4.274048683403551,83.49733125946379
196,67.7300033569336,290.8699951171875,4.294551612293857,83.43045289614297
197,67.63999938964844,293.86859130859375,4.344597781790742,79.92700845682616
198,67.4749984741211,295.7688903808594,4.383384913958858,77.10118992558277
199,67.94999694824219,296.260009765625,4.359970906125096,79.27442139837932
200,68.38500213623047,296.2550048828125,4.33216342221705,81.71944768927135
201,68.05500030517578,296.42999267578125,4.355741552369619,79.69342097834708
202,67.9000015258789,297.54998779296875,4.382179397736284,77.70401016186734
203,66.87000274658203,289.6650085449219,4.331763072340052,79.8115432065649
204,66.5,294.1300048828125,4.423007592222745,73.27113570660627
205,65.83000183105469,290.16009521484375,4.407718170197033,73.48290657360813
206,65.81999969482422,291.69500732421875,4.431707819457135,71.89189070454755
207,66.1449966430664,290.42999267578125,4.390808185281317,74.97987099378291
208,66.5999984741211,290.9700012207031,4.368919037344512,76.99204858168189
209,66.20999908447266,293.2200012207031,4.428636237354489,72.55447269487256
210,68.4000015258789,289.2900085449219,4.2293859954881725,88.76857826937542
211,68.72000122070312,285.2900085449219,4.15148433465064,94.56351342764542
212,68.25,282.45001220703125,4.13846171731914,94.76718939050174
213,69.02999877929688,281.1099853515625,4.072287271079477,100.4823680195892
214,68.7300033569336,282.4800109863281,4.109995594199707,97.42961474592475
215,68.69000244140625,282.5799865722656,4.113844468317077,97.10526691587476
216,69.01000213623047,282.55999755859375,4.094478898881947,98.92019108781663
217,68.8499984741211,285.19000244140625,4.142193300826313,95.39269722855424
218,68.99120330810547,288.5199890136719,4.181982269901574,92.85475366487792
219,69.08999633789062,290.3699951171875,4.202779136028721,91.55889522281801
220,69.20999908447266,290.9200134277344,4.203439059039124,91.68199364460854
221,69.80000305175781,291.2799987792969,4.173065702637694,94.6314454004178
222,69.86000061035156,291.17498779296875,4.167978603622052,95.07299335559973
223,69.7699966430664,290.20001220703125,4.159381197789848,95.54312069362673
224,69.6500015258789,289.0299987792969,4.149748635280445,96.0400601836535
225,69.83999633789062,286.739990234375,4.105670178547942,99.39578339482232
226,69.73999786376953,287.1700134277344,4.117723289706629,98.4048509884967
227,70.12999725341797,288.7699890136719,4.117638675646717,98.99245128936853
228,70.4000015258789,289.1499938964844,4.107244142462034,100.1269483556578
229,70.7300033569336,287.17999267578125,4.060228743756015,103.94798849431645
230,70.69000244140625,287.3399963378906,4.064789735663991,103.56361258809464
231,72.2699966430664,277.1400146484375,3.834786599163712,122.62606254952651
232,72.83999633789062,278.0299987792969,3.8169963311031703,124.93330800666773
233,73.31999969482422,281.32000732421875,3.836879548488018,124.33572359646574
234,73.51000213623047,280.80499267578125,3.8199562578625263,125.91649570578004
235,74.38500213623047,280.1400146484375,3.766081960115863,131.48950423718094
236,74.5250015258789,279.57000732421875,3.75135862596578,132.8447930184784
237,74.30000305175781,281.4200134277344,3.7876177909669204,129.73273048713122
238,76.36000061035156,274.4599914550781,3.5942900636628807,148.2476448664861
239,76.52999877929688,274.1050109863281,3.5816675206909823,149.55617527674178
240,75.55000305175781,273.81829833984375,3.624332061935937,144.34591772367486
241,77.04000091552734,273.3999938964844,3.5488056937624055,153.12188498573232
242,77.29000091552734,271.94000244140625,3.5184370451569533,155.98417087054105
243,77.62000274658203,271.3699951171875,3.4961348301309765,158.40521711271532
244,77.81999969482422,270.94000244140625,3.4816243061412706,159.95702821442916
245,80.1500015258789,268.4200134277344,3.3489707837505986,175.54641158390143
246,78.98999786376953,271.7099914550781,3.439802491496253,165.74976686118538
247,78.20999908447266,275.55999755859375,3.5233346219703736,157.52460898405104
248,77.49500274658203,275.9750061035156,3.5611974491566514,153.09905891152192
249,77.68000030517578,274.625,3.5353372672644268,155.48674919875663
250,77.7699966430664,273.3800048828125,3.515237452529654,157.23654976922484
251,77.5999984741211,271.44000244140625,3.4979382445726346,158.22300226912546
252,74.29000091552734,285.5050048828125,3.843114838663828,125.5916352723675
253,75.56999969482422,291.3699951171875,3.8556304921772204,126.90638567107241
254,75.23999786376953,293.5,3.9008507221307305,122.9253418703044
255,74.51000213623047,294.29998779296875,3.9498051181757443,118.03067830751495
256,74.91999816894531,294.3599853515625,3.928990824155894,120.2704213604719
257,75.72000122070312,294.1400146484375,3.884574879906561,124.97775135658678
258,75.95999908447266,292.6300048828125,3.8524224382544836,127.8339517922568
259,77.58499908447266,285.7900085449219,3.6835730091813326,143.78886192339638
260,77.37000274658203,282.375,3.6496702853286958,145.99791780017222
261,76.87999725341797,283.489990234375,3.6874349682910723,142.1343996713918
262,76.81999969482422,282.54998779296875,3.6780784810652074,142.73786514394425
263,77.01000213623047,283.5299987792969,3.681729527519466,142.82361161849292
264,77.30999755859375,283.1199951171875,3.6621394911131513,144.91634291950112
265,77.27999877929688,283.3800048828125,3.6669255869440995,144.48806466944922
266,76.13500213623047,285.25,3.7466341629516773,136.19557989373266
267,76.76000213623047,283.2900085449219,3.6905940680167064,141.66130742313732
268,77.0,282.989990234375,3.6751946783685066,143.3075164037292
269,77.23999786376953,283.95001220703125,3.6762042990710886,143.69368510111798
270,77.54000091552734,283.9599914550781,3.662109725332945,145.36647628659978
271,77.27999877929688,283.45001220703125,3.6678314788349455,144.41805734523047
272,76.88999938964844,280.6700134277344,3.6502798238482037,145.010480237718
273,74.1500015258789,290.510009765625,3.9178692351642748,119.80134893247627
274,74.12000274658203,291.8949890136719,3.9381405585165377,118.2481012000025
275,73.87000274658203,291.82000732421875,3.9504534516579706,116.92078845972502
276,73.5199966430664,287.3500061035156,3.908460544395513,119.4275432431014
277,72.99500274658203,284.67999267578125,3.8999929031321434,119.15277260410538
278,72.8499984741211,285.3399963378906,3.9168154058267213,117.67941420775956
279,73.73999786376953,285.2300109863281,3.868050166115741,122.7815643055926
280,73.18000030517578,290.55999755859375,3.9704836888070276,114.31045190501196
281,73.54000091552734,291.05999755859375,3.957845987694826,115.82975930739444
282,74.08000183105469,292.0400085449219,3.94222463993646,117.87870942464001
283,73.3499984741211,291.3299865722656,3.9717790406642055,114.49401283284577
284,73.48999786376953,290.7850036621094,3.956797007956725,115.82427720008074
285,73.19999694824219,293.9200134277344,4.015300897287708,111.06260076061271
286,73.43000030517578,294.1000061035156,4.005175063070042,112.17273778982069
287,71.54000091552734,306.2099914550781,4.2802626158286365,89.46140997306524
288,72.36000061035156,305.67999267578125,4.224433251760528,94.59093277009326
289,72.41000366210938,306.44000244140625,4.232011972701499,94.11139900826633
290,72.48999786376953,304.20001220703125,4.196441180460709,96.80009093623646
291,71.7300033569336,299.82000732421875,4.179840977175103,96.91715156480142
292,72.38999938964844,303.8599853515625,4.197540929873438,96.57920857873891
293,72.62000274658203,304.6099853515625,4.194574137025896,97.1193382837282
294,73.52999877929688,305.80999755859375,4.158982763980376,101.02365554770886
295,73.80000305175781,304.82000732421875,4.130352231969973,103.52814773118563
296,74.31999969482422,308.07000732421875,4.145183108035902,103.19490131538815
297,74.06500244140625,308.70001220703125,4.167960602596992,101.13457152031718
298,73.62000274658203,309.6133117675781,4.20555963347818,97.72518958663504
299,73.52999877929688,308.2699890136719,4.19243838067992,98.56366409263073
300,73.31999969482422,309.4599914550781,4.22067638765857,96.19573946560637
301,74.08499908447266,307.010009765625,4.144023939523415,102.93673868646475
302,73.93000030517578,307.0899963378906,4.1537940629007615,101.98733641490695
303,73.98999786376953,309.3299865722656,4.180700033831658,100.08388314938576
304,74.0999984741211,310.2200012207031,4.186504826029724,99.81088147360008
305,74.08999633789062,310.4750061035156,4.190511829526634,99.49977283110199
306,73.68000030517578,311.8900146484375,4.233034926121305,95.78502367462947
307,73.94999694824219,311.57000732421875,4.213252470345434,97.61949015332014
308,76.77999877929688,309.760009765625,4.034384145485938,115.3034709271755
309,75.93000030517578,311.2699890136719,4.099433527757461,109.02569917697052
310,76.16999816894531,311.0350036621094,4.083431943535468,110.60687519857804
311,75.82859802246094,308.8349914550781,4.072803658635482,110.8919133107123
312,75.80000305175781,309.7650146484375,4.086609527402308,109.8014958448117
313,76.3499984741211,310.260009765625,4.06365443308801,112.39152279625368
314,76.30000305175781,310.57000732421875,4.070380011827061,111.80109202849165
315,74.91000366210938,312.6400146484375,4.173541574749323,101.93433109854116
316,75.44999694824219,312.5299987792969,4.142213537711457,105.07326527662563
317,75.92500305175781,309.7900085449219,4.080210682819981,110.47764916319265
318,76.16999816894531,312.70001220703125,4.1052910558493325,108.94186665365616
319,75.8499984741211,311.0899963378906,4.101384345367258,108.75694736452685
320,75.80999755859375,311.6400146484375,4.110803649710846,107.98255680986749
321,76.04000091552734,312.1300048828125,4.104813270972432,108.78269628048177
322,77.05999755859375,309.6650085449219,4.0184923222903475,116.96903506203613
323,77.16000366210938,310.1000061035156,4.018921609458076,117.09498951103846
324,77.27999877929688,309.4100036621094,4.0037526986219305,118.45806589015233
325,77.3499984741211,307.8399963378906,3.9798319639383615,120.42071394291047
326,78.0199966430664,308.1499938964844,3.9496283921446373,123.86885518528355
327,78.8550033569336,308.1099853515625,3.9072978534655136,128.59256478477994
328,78.9000015258789,307.1400146484375,3.8927757757735497,129.8149382145453
329,79.58499908447266,312.8800048828125,3.93139421350897,127.91722102335056
330,79.02999877929688,317.29998779296875,4.014930946400196,120.38414276740723
331,78.9800033569336,316.2699890136719,4.004431192340621,121.13370833753582
332,78.33000183105469,316.75,4.043789002880138,117.00772327498218
333,78.02999877929688,316.2300109863281,4.052672253408148,115.84494185512538
334,78.26000213623047,317.79998779296875,4.060822631205158,115.56509475347404
335,78.2300033569336,318.05999755859375,4.065703488563174,115.13681650342214
336,78.18000030517578,320.1300048828125,4.09478132045516,112.78633317540537
337,78.62000274658203,316.82000732421875,4.029763371357709,118.56438262460652
338,78.38500213623047,317.2699890136719,4.047585384539091,116.79624074763625
339,78.11000061035156,316.6000061035156,4.053258272047152,115.92369122616286
340,78.44999694824219,317.8999938964844,4.052262667469836,116.53080331620542
341,78.7300033569336,317.1199951171875,4.027943370959597,118.8814078042896
342,78.94000244140625,318.80999755859375,4.038636783615919,118.36932754850152
343,78.52999877929688,321.2200012207031,4.090411386907947,113.65954048021159
344,78.51000213623047,321.1000061035156,4.089924816793958,113.66737087265777
345,78.47219848632812,320.5,4.084249022994294,114.05532958544721
346,78.30999755859375,320.6499938964844,4.094623980246775,112.99552185912664
347,78.0999984741211,320.29998779296875,4.101152292584258,112.16760577702415
348,77.86499786376953,321.0299987792969,4.122905125367912,110.11943460317887
349,78.12999725341797,322.6300048828125,4.129399926078947,110.0058571716073
350,77.34500122070312,323.1050109863281,4.177451753660867,105.1276688119451
351,77.5199966430664,323.0,4.166666847100411,106.21426022230672
352,77.56800079345703,324.18499755859375,4.179365127919336,105.2985264744999
353,77.87999725341797,323.5050048828125,4.153890810115747,107.7285627418767
354,78.16999816894531,324.42999267578125,4.150313422991328,108.43024162275104
355,78.31500244140625,325.2300109863281,4.152844293526758,108.4435780464406
356,78.55999755859375,326.3699951171875,4.154404343938088,108.67781506815412
357,78.94000244140625,325.0299987792969,4.117430817417983,112.14932632779839
358,79.4000015258789,325.7550048828125,4.102707791216337,114.00453683963148
359,79.19000244140625,325.9599914550781,4.116176050079811,112.62162808174774
360,79.12000274658203,325.0957946777344,4.108895138932215,113.0931841305521
361,79.55999755859375,324.79998779296875,4.082453466062043,115.85700011129533
362,79.44999694824219,324.6000061035156,4.085588654144024,115.43996882809658
363,79.95999908447266,325.6300048828125,4.072411313296854,117.2706626679465
364,80.16500091552734,322.0799865722656,4.017713252590773,121.97057268158362
365,81.06999969482422,323.0199890136719,3.98445775539203,126.10686922866141
366,80.45999908447266,322.2200012207031,4.004722904388969,123.48525518951708
367,80.87999725341797,322.1650085449219,3.9832470262764166,125.89609223653461
368,80.5199966430664,321.54998779296875,3.993417799287222,124.49180558610526
369,80.22109985351562,320.760009765625,3.9984494148214793,123.60521840124333
370,79.44999694824219,319.54998779296875,4.02202643256412,120.48998713864346
371,80.44000244140625,320.6700134277344,3.9864495735354484,124.9230782577445
372,80.61000061035156,321.94000244140625,3.9937972956678554,124.60663918557826
373,80.66999816894531,320.94000244140625,3.9784307639287286,125.94317615443207
374,81.12000274658203,320.6600036621094,3.952909181522683,128.74733058402194
375,82.20999908447266,322.45001220703125,3.9222724218219063,133.07130521130324
376,82.7249984741211,321.2900085449219,3.8838321483370133,137.12003197508727
377,82.7699966430664,322.5899963378906,3.8974267176669484,136.07244690875888
378,82.19999694824219,320.32000732421875,3.896837216744795,135.14520633443016
379,81.66999816894531,321.5899963378906,3.9376760566669624,130.90235997687017
380,81.25,321.1199951171875,3.95224609375,129.016516826337
381,80.47000122070312,321.17498779296875,3.991238758802673,124.58637237693704
382,80.52999877929688,321.3999938964844,3.9910592172902377,124.69790324227522
383,80.3499984741211,321.4800109863281,4.000995856768679,123.60823245124026
384,81.26000213623047,321.45001220703125,3.955820868280657,128.74260349617884
385,81.38999938964844,322.5299987792969,3.962771854011314,128.39179462130642
386,80.7300033569336,323.94000244140625,4.012634571674203,123.27975591791572
387,80.3499984741211,322.6099853515625,4.015059010305618,122.47825808600588
388,80.25,324.19000244140625,4.039750809238707,120.33733178319584
389,79.87999725341797,322.6600036621094,4.039309148177307,119.79191940042465
390,79.7300033569336,321.7699890136719,4.035745333825948,119.84059162672763
391,79.86000061035156,321.6600036621094,4.027798662706438,120.67975467568333
392,80.13999938964844,313.1830139160156,3.9079487933770687,130.7273073359346
393,80.4000015258789,313.8800048828125,3.9039800861419356,131.4887145585539
394,80.58000183105469,314.239990234375,3.8997267695924798,132.13838290818262
395,79.80999755859375,314.0450134277344,3.9349081948934197,128.01426890626033
396,79.54000091552734,313.2900085449219,3.938773006523353,127.25481463460083
397,79.58999633789062,314.1000061035156,3.946475946173416,126.72525028517536
398,79.54000091552734,315.1099853515625,3.961654283688203,125.43483782796021
399,80.07219696044922,315.3999938964844,3.938945175343106,128.13001148031282
400,80.79000091552734,314.7300109863281,3.8956554947363413,132.82628434184767
401,80.8499984741211,316.54998779296875,3.915275123898633,131.34284450406085
402,80.94000244140625,317.9750061035156,3.928527261087035,130.42267444142448
403,81.19999694824219,317.1199951171875,3.9054188058568946,132.73604082253894
404,80.95500183105469,318.53900146484375,3.93476615724874,129.9428133223098
405,81.0199966430664,318.04998779296875,3.925573944345344,130.79639444556648
406,82.06999969482422,319.135009765625,3.8885708657526825,135.6010261956307
407,81.95999908447266,320.1000061035156,3.905563807700904,134.0190168850882
408,82.0,319.5199890136719,3.896585231874047,134.82340621904444
409,82.27999877929688,319.02801513671875,3.877345890493522,136.88594301015507
410,82.54859924316406,318.2900085449219,3.8557893345631764,139.13057733916804
411,82.45010375976562,319.20001220703125,3.8714325107107497,137.66809500616563
