,nem,lin,Ratio,Spread
31,67.7300033569336,290.8699951171875,4.294551612293857,93.1463940266798
32,67.63999938964844,293.86859130859375,4.344597781790742,89.62984493872422
33,67.4749984741211,295.7688903808594,4.383384913958858,86.7800021440146
34,67.94999694824219,296.260009765625,4.359970906125096,89.0223937693586
35,68.38500213623047,296.2550048828125,4.33216342221705,91.53075715878732
36,68.05500030517578,296.42999267578125,4.355741552369619,89.45668192093059
37,67.9000015258789,297.54998779296875,4.382179397736284,87.44470315991028
38,66.87000274658203,289.6650085449219,4.331763072340052,89.4022675697998
39,66.5,294.1300048828125,4.423007592222745,82.80798737805215
40,65.83000183105469,290.16009521484375,4.407718170197033,82.92220598310941
41,65.81999969482422,291.69500732421875,4.431707819457135,81.32973379512323
42,66.1449966430664,290.42999267578125,4.390808185281317,84.46503389640527
43,66.5999984741211,290.9700012207031,4.368919037344512,86.54346010984632
44,66.20999908447266,293.2200012207031,4.428636237354489,82.04910000424259
45,68.4000015258789,289.2900085449219,4.2293859954881725,98.58207166185686
46,68.72000122070312,285.2900085449219,4.15148433465064,104.42359902813367
47,68.25,282.45001220703125,4.13846171731914,104.55884244248246
48,69.02999877929688,281.1099853515625,4.072287271079477,110.38758950915867
49,68.7300033569336,282.4800109863281,4.109995594199707,107.29115666533859
50,68.69000244140625,282.5799865722656,4.113844468317077,106.96098467043204
51,69.01000213623047,282.55999755859375,4.094478898881947,108.82250105038072
52,68.8499984741211,285.19000244140625,4.142193300826313,105.27171053169197
53,68.99120330810547,288.5199890136719,4.181982269901574,102.75432650323707
54,69.08999633789062,290.3699951171875,4.202779136028721,101.47285240424942
55,69.20999908447266,290.9200134277344,4.203439059039124,101.61342332060975
56,69.80000305175781,291.2799987792969,4.173065702637694,104.64878011949624
57,69.86000061035156,291.17498779296875,4.167978603622052,105.09906376654011
58,69.7699966430664,290.20001220703125,4.159381197789848,105.55608645592834
59,69.6500015258789,289.0299987792969,4.149748635280445,106.03555456223121
60,69.83999633789062,286.739990234375,4.105670178547942,109.41894116791151
61,69.73999786376953,287.1700134277344,4.117723289706629,108.41344890486734
62,70.12999725341797,288.7699890136719,4.117638675646717,109.05783342453357
63,70.4000015258789,289.1499938964844,4.107244142462034,110.2316433258933
64,70.7300033569336,287.17999267578125,4.060228743756015,114.10073199148441
65,70.69000244140625,287.3399963378906,4.064789735663991,113.71053192040598
66,72.2699966430664,277.1400146484375,3.834786599163712,133.00303028402072
67,72.83999633789062,278.0299987792969,3.8169963311031703,135.39326814638804
68,73.31999969482422,281.32000732421875,3.836879548488018,134.86557260361917
69,73.51000213623047,280.80499267578125,3.8199562578625263,136.4740092182908
70,74.38500213623047,280.1400146484375,3.766081960115863,142.17441843995908
71,74.5250015258789,279.57000732421875,3.75135862596578,143.55009124283168
72,74.30000305175781,281.4200134277344,3.7876177909669204,140.40526875615632
73,76.36000061035156,274.4599914550781,3.5942900636628807,159.22012040512726
74,76.52999877929688,274.1050109863281,3.5816675206909823,160.553402682889
75,75.55000305175781,273.81829833984375,3.624332061935937,155.20045697879624
76,77.04000091552734,273.3999938964844,3.5488056937624055,164.19336910524368
77,77.29000091552734,271.94000244140625,3.5184370451569533,167.09205518727163
78,77.62000274658203,271.3699951171875,3.4961348301309765,169.56114995637836
79,77.81999969482422,270.94000244140625,3.4816243061412706,171.14208077152927
80,80.1500015258789,268.4200134277344,3.3489707837505986,187.070714245688
81,78.98999786376953,271.7099914550781,3.439802491496253,177.1051720746686
82,78.20999908447266,275.55999755859375,3.5233346219703736,168.7664457599455
83,77.49500274658203,275.9750061035156,3.5611974491566514,164.2367916565753
84,77.68000030517578,274.625,3.5353372672644268,166.6514177342816
85,77.7699966430664,273.3800048828125,3.515237452529654,168.41432184254273
86,77.5999984741211,271.44000244140625,3.4979382445726346,169.37602247493726
87,74.29000091552734,285.5050048828125,3.843114838663828,136.26271722246702
88,75.56999969482422,291.3699951171875,3.8556304921772204,137.7638364531992
89,75.23999786376953,293.5,3.9008507221307305,133.7347441254987
90,74.51000213623047,294.29998779296875,3.9498051181757443,128.73379260890277
91,74.91999816894531,294.3599853515625,3.928990824155894,131.0332314076594
92,75.72000122070312,294.1400146484375,3.884574879906561,135.85704247921427
93,75.95999908447266,292.6300048828125,3.8524224382544836,138.74818679317792
94,77.58499908447266,285.7900085449219,3.6835730091813326,154.93969820624267
95,77.37000274658203,282.375,3.6496702853286958,157.11745044661603
96,76.87999725341797,283.489990234375,3.6874349682910723,153.1825871314768
97,76.81999969482422,282.54998779296875,3.6780784810652074,153.7773169121673
98,77.01000213623047,283.5299987792969,3.681729527519466,153.8907278920733
99,77.30999755859375,283.1199951171875,3.6621394911131513,156.02713876323708
100,77.27999877929688,283.3800048828125,3.6669255869440995,155.5944926672542
101,76.13500213623047,285.25,3.7466341629516773,147.13529547704564
102,76.76000213623047,283.2900085449219,3.6905940680167064,152.69202349949842
103,77.0,282.989990234375,3.6751946783685066,154.37317635838394
104,77.23999786376953,283.95001220703125,3.6762042990710886,154.7942889340664
105,77.54000091552734,283.9599914550781,3.662109725332945,156.51076080054963
106,77.27999877929688,283.45001220703125,3.6678314788349455,155.52448534303545
107,76.88999938964844,280.6700134277344,3.6502798238482037,156.0601240167286
108,74.1500015258789,290.510009765625,3.9178692351642748,130.4520468610006
109,74.12000274658203,291.8949890136719,3.9381405585165377,128.89443128259586
110,73.87000274658203,291.82000732421875,3.9504534516579706,127.53071834509917
111,73.5199966430664,287.3500061035156,3.908460544395513,129.9865119636919
112,72.99500274658203,284.67999267578125,3.8999929031321434,129.63530179921213
113,72.8499984741211,285.3399963378906,3.9168154058267213,128.14083066640546
114,73.73999786376953,285.2300109863281,3.868050166115741,133.3725653774714
115,73.18000030517578,290.55999755859375,3.9704836888070276,124.81991689059033
116,73.54000091552734,291.05999755859375,3.957845987694826,126.39164066583619
117,74.08000183105469,292.0400085449219,3.94222463993646,128.5192153423768
118,73.3499984741211,291.3299865722656,3.9717790406642055,125.02822968593019
119,73.48999786376953,290.7850036621094,3.956797007956725,126.37887807474029
120,73.19999694824219,293.9200134277344,4.015300897287708,121.57497727319641
121,73.43000030517578,294.1000061035156,4.005175063070042,122.71860297261829
122,71.54000091552734,306.2099914550781,4.2802626158286365,99.73208975375287
123,72.36000061035156,305.67999267578125,4.224433251760528,104.98100515322626
124,72.41000366210938,306.44000244140625,4.232011972701499,104.50875187518155
125,72.48999786376953,304.20001220703125,4.196441180460709,107.209091022019
126,71.7300033569336,299.82000732421875,4.179840977175103,107.21549585084638
127,72.38999938964844,303.8599853515625,4.197540929873438,106.97364880780289
128,72.62000274658203,304.6099853515625,4.194574137025896,107.54726718300607
129,73.52999877929688,305.80999755859375,4.158982763980376,111.58408058722502
130,73.80000305175781,304.82000732421875,4.130352231969973,114.12788560577225
131,74.31999969482422,308.07000732421875,4.145183108035902,113.87035111141866
132,74.06500244140625,308.70001220703125,4.167960602596992,111.77289351508854
133,73.62000274658203,309.6133117675781,4.20555963347818,108.29871927478992
134,73.52999877929688,308.2699890136719,4.19243838067992,109.12408913214689
135,73.31999969482422,309.4599914550781,4.22067638765857,106.72558847275981
136,74.08499908447266,307.010009765625,4.144023939523415,113.57797220824149
137,73.93000030517578,307.0899963378906,4.1537940629007615,112.60600199214305
138,73.98999786376953,309.3299865722656,4.180700033831658,110.7112844184838
139,74.0999984741211,310.2200012207031,4.186504826029724,110.45429891834227
140,74.08999633789062,310.4750061035156,4.190511829526634,110.1417339569186
141,73.68000030517578,311.8900146484375,4.233034926121305,106.36728905464629
142,73.94999694824219,311.57000732421875,4.213252470345434,108.24106725756162
143,76.77999877929688,309.760009765625,4.034384145485938,126.33709853054201
144,75.93000030517578,311.2699890136719,4.099433527757461,119.93556633196069
145,76.16999816894531,311.0350036621094,4.083431943535468,121.5516862318619
146,75.82859802246094,308.8349914550781,4.072803658635482,121.7870162133453
147,75.80000305175781,309.7650146484375,4.086609527402308,120.69243529715239
148,76.3499984741211,310.260009765625,4.06365443308801,123.36254201596917
149,76.30000305175781,310.57000732421875,4.070380011827061,122.7648318752709
150,74.91000366210938,312.6400146484375,4.173541574749323,112.69568593764895
151,75.44999694824219,312.5299987792969,4.142213537711457,115.91324356418268
152,75.92500305175781,309.7900085449219,4.080210682819981,121.38678871414295
153,76.16999816894531,312.70001220703125,4.1052910558493325,119.88667768694002
154,75.8499984741211,311.0899963378906,4.101384345367258,119.65516618980384
155,75.80999755859375,311.6400146484375,4.110803649710846,118.87495147028791
156,76.04000091552734,312.1300048828125,4.104813270972432,119.7085796111161
157,77.05999755859375,309.6650085449219,4.0184923222903475,128.04343070855282
158,77.16000366210938,310.1000061035156,4.018921609458076,128.18394612511958
159,77.27999877929688,309.4100036621094,4.0037526986219305,129.56449388795733
160,77.3499984741211,307.8399963378906,3.9798319639383615,131.537333951503
161,78.0199966430664,308.1499938964844,3.9496283921446373,135.08302745582074
162,78.8550033569336,308.1099853515625,3.9072978534655136,139.92831469157375
163,78.9000015258789,307.1400146484375,3.8927757757735497,141.1572398902356
164,79.58499908447266,312.8800048828125,3.93139421350897,139.359258883951
165,79.02999877929688,317.29998779296875,4.014930946400196,131.745372145747
166,78.9800033569336,316.2699890136719,4.004431192340621,132.4876583429393
167,78.33000183105469,316.75,4.043789002880138,128.2670325454464
168,78.02999877929688,316.2300109863281,4.052672253408148,127.06057044458818
169,78.26000213623047,317.79998779296875,4.060822631205158,126.81421201315074
170,78.2300033569336,318.05999755859375,4.065703488563174,126.38156591716786
171,78.18000030517578,320.1300048828125,4.09478132045516,124.02380210536889
172,78.62000274658203,316.82000732421875,4.029763371357709,129.86591625714658
173,78.38500213623047,317.2699890136719,4.047585384539091,128.06355810592254
174,78.11000061035156,316.6000061035156,4.053258272047152,127.15096814533884
175,78.44999694824219,317.8999938964844,4.052262667469836,127.80758397039354
176,78.7300033569336,317.1199951171875,4.027943370959597,130.1989576124738
177,78.94000244140625,318.80999755859375,4.038636783615919,129.7174533890484
178,78.52999877929688,321.2200012207031,4.090411386907947,124.94796946411294
179,78.51000213623047,321.1000061035156,4.089924816793958,124.95288832955374
180,78.47219848632812,320.5,4.084249022994294,125.33534280109497
181,78.30999755859375,320.6499938964844,4.094623980246775,124.25191849173969
182,78.0999984741211,320.29998779296875,4.101152292584258,123.39342637727448
183,77.86499786376953,321.0299987792969,4.122905125367912,121.31103892917544
184,78.12999725341797,322.6300048828125,4.129399926078947,121.2360456177886
185,77.34500122070312,323.1050109863281,4.177451753660867,116.24356121649778
186,77.5199966430664,323.0,4.166666847100411,117.35563209840542
187,77.56800079345703,324.18499755859375,4.179365127919336,116.44688779276477
188,77.87999725341797,323.5050048828125,4.153890810115747,118.92235099083878
189,78.16999816894531,324.42999267578125,4.150313422991328,119.66625423378896
190,78.31500244140625,325.2300109863281,4.152844293526758,119.70070339393938
191,78.55999755859375,326.3699951171875,4.154404343938088,119.97061189798644
192,78.94000244140625,325.0299987792969,4.117430817417983,123.49745216834528
193,79.4000015258789,325.7550048828125,4.102707791216337,125.41963890976031
194,79.19000244140625,325.9599914550781,4.116176050079811,124.00615411951391
195,79.12000274658203,325.0957946777344,4.108895138932215,124.46751815753068
196,79.55999755859375,324.79998779296875,4.082453466062043,127.29539773000461
197,79.44999694824219,324.6000061035156,4.085588654144024,126.86235027116176
198,79.95999908447266,325.6300048828125,4.072411313296854,128.7673008243758
199,80.16500091552734,322.0799865722656,4.017713252590773,133.49705926633573
200,81.06999969482422,323.0199890136719,3.98445775539203,137.76512434961188
201,80.45999908447266,322.2200012207031,4.004722904388969,135.0546937403849
202,80.87999725341797,322.1650085449219,3.9832470262764166,137.52668285212775
203,80.5199966430664,321.54998779296875,3.993417799287222,136.06997982883502
204,80.22109985351562,320.760009765625,3.9984494148214793,135.1398730356217
205,79.44999694824219,319.54998779296875,4.02202643256412,131.91236858170862
206,80.44000244140625,320.6700134277344,3.9864495735354484,136.48960528160694
207,80.61000061035156,321.94000244140625,3.9937972956678554,136.1979180769468
208,80.66999816894531,320.94000244140625,3.9784307639287286,137.5431907376626
209,81.12000274658203,320.6600036621094,3.952909181522683,140.4128661887546
210,82.20999908447266,322.45001220703125,3.9222724218219063,144.89554514270583
211,82.7249984741211,321.2900085449219,3.8838321483370133,149.01925622389388
212,82.7699966430664,322.5899963378906,3.8974267176669484,147.9782229264619
213,82.19999694824219,320.32000732421875,3.896837216744795,146.96798994690715
214,81.66999816894531,321.5899963378906,3.9376760566669624,142.64797534897764
215,81.25,321.1199951171875,3.95224609375,140.70098013371916
216,80.47000122070312,321.17498779296875,3.991238758802673,136.15726724673044
217,80.52999877929688,321.3999938964844,3.9910592172902377,136.27753380393057
218,80.3499984741211,321.4800109863281,4.000995856768679,135.16165482646392
219,81.26000213623047,321.45001220703125,3.955820868280657,140.42852312248658
220,81.38999938964844,322.5299987792969,3.962771854011314,140.0966419502637
221,80.7300033569336,323.94000244140625,4.012634571674203,134.888507303854
222,80.3499984741211,322.6099853515625,4.015059010305618,134.03168046122954
223,80.25,324.19000244140625,4.039750809238707,131.87619430170093
224,79.87999725341797,322.6600036621094,4.039309148177307,131.27690922714078
225,79.7300033569336,321.7699890136719,4.035745333825948,131.3037422237889
226,79.86000061035156,321.6600036621094,4.027798662706438,132.16183297539408
227,80.13999938964844,313.1830139160156,3.9079487933770687,142.25015367879558
228,80.4000015258789,313.8800048828125,3.9039800861419356,143.04941741755977
229,80.58000183105469,314.239990234375,3.8997267695924798,143.72529395362017
230,79.80999755859375,314.0450134277344,3.9349081948934197,139.48906672218885
231,79.54000091552734,313.2900085449219,3.938773006523353,138.69030072630483
232,79.58999633789062,314.1000061035156,3.946475946173416,138.1680157498156
233,79.54000091552734,315.1099853515625,3.961654283688203,136.8703239196642
234,80.07219696044922,315.3999938964844,3.938945175343106,139.64298573599456
235,80.79000091552734,314.7300109863281,3.8956554947363413,144.44377141964787
236,80.8499984741211,316.54998779296875,3.915275123898633,142.969067273723
237,80.94000244140625,317.9750061035156,3.928527261087035,142.06200185972546
238,81.19999694824219,317.1199951171875,3.9054188058568946,144.41322364613893
239,80.95500183105469,318.53900146484375,3.93476615724874,141.58432466357624
240,81.0199966430664,318.04998779296875,3.925573944345344,142.44736908273472
241,82.06999969482422,319.135009765625,3.8885708657526825,147.40488210545823
242,81.95999908447266,320.1000061035156,3.905563807700904,145.80685661927157
243,82.0,319.5199890136719,3.896585231874047,146.61707011808437
244,82.27999877929688,319.02801513671875,3.877345890493522,148.72037495234525
245,82.54859924316406,318.2900085449219,3.8557893345631764,151.00411772078996
246,82.45010375976562,319.20001220703125,3.8714325107107497,149.52729436770397
247,82.11000061035156,318.1400146484375,3.8745586686590494,148.63007363161478
248,81.68000030517578,318.2200012207031,3.895935357881464,146.0755305447763
249,81.26000213623047,317.5799865722656,3.90819564636302,144.2985487572522
250,80.55999755859375,318.8500061035156,3.95791975876869,139.0001579272572
251,80.87000274658203,317.9200134277344,3.931247713988377,141.71416179617972
252,81.2300033569336,318.2650146484375,3.9180721592481773,143.44088435072246
253,81.31999969482422,317.75,3.907402867590319,144.47380799023358
254,81.33999633789062,317.25,3.900295233382195,145.08888424198028
255,82.0,316.8399963378906,3.8639023943645197,149.29706279386562
256,83.55000305175781,316.1199951171875,3.7836024365116603,158.9369882638482
257,83.43000030517578,315.739990234375,3.784489860714855,158.6264039197535
258,83.12000274658203,315.0,3.7897015109633534,157.58242686646292
259,82.78500366210938,314.2449951171875,3.7959169078471295,156.40958621781965
260,82.35389709472656,313.2950134277344,3.8042524334625067,154.87864509872696
261,82.48999786376953,313.9700012207031,3.806158435586553,154.9868870863417
262,82.88999938964844,314.2300109863281,3.7909278960082866,157.02879750493162
263,83.55999755859375,315.9700012207031,3.781354840264797,159.1444983334681
264,84.06999969482422,316.3214111328125,3.7625956022489064,161.72803775386961
265,83.9800033569336,317.17999267578125,3.7768513931548218,160.35154721982724
266,83.87999725341797,317.9649963378906,3.7907130036885412,158.99103058255736
267,84.05999755859375,318.8999938964844,3.7937188098797665,159.09189491158656
268,84.30000305175781,319.1099853515625,3.785408941867274,160.2630819103228
269,83.69000244140625,318.6600036621094,3.8076233046499466,157.20264519758018
270,84.0250015258789,319.8800048828125,3.806962202604572,157.91048950833283
271,84.83000183105469,317.80999755859375,3.7464339349129827,164.61309528754913
272,85.16999816894531,318.8999938964844,3.744276162409989,165.479702567682
273,84.91999816894531,320.05499267578125,3.768900136326466,162.88600916143525
274,84.8499984741211,319.6700134277344,3.7674722354324195,162.8681556701552
275,84.7699966430664,318.45001220703125,3.7566358949841745,163.62776407292023
276,85.84960174560547,318.05999755859375,3.7048511710175154,170.23066696236015
277,86.01499938964844,316.8800048828125,3.6840086860588612,172.36248644532054
278,86.12000274658203,316.4700012207031,3.6747560511807267,173.37676116915816
279,86.02999877929688,317.1600036621094,3.6866210410598534,172.16880583120263
280,85.375,317.8900146484375,3.723455515647877,167.66942194714193
281,85.80000305175781,316.2099914550781,3.6854310047556558,171.79524356850635
282,85.45999908447266,317.6099853515625,3.716475412521617,168.43860214852282
283,84.05500030517578,316.8299865722656,3.7693175352086277,161.13314414923758
284,83.20999908447266,316.70001220703125,3.806033117312326,156.4003236505053
285,83.33999633789062,317.9649963378906,3.815274901725997,155.8834449196886
286,83.0531997680664,318.1000061035156,3.8300752649125953,154.09798441792856
287,83.04940032958984,317.9549865722656,3.82850430358834,154.22113902229194
288,82.66000366210938,318.7900085449219,3.856641597162818,151.14522547661034
289,82.87000274658203,318.1499938964844,3.83914544891947,152.99373834302867
290,82.27999877929688,325.2099914550781,3.9524792936300677,142.53839863398588
291,82.66840362548828,326.7099914550781,3.952053954436675,143.27358249517334
292,82.9000015258789,326.3900146484375,3.9371533008542623,144.92635392143342
293,82.63999938964844,326.68499755859375,3.9531098738066377,143.1351163057161
294,82.72000122070312,326.4800109863281,3.946808585208493,143.80049569591984
295,82.44999694824219,326.19500732421875,3.9562767664986933,142.53168457385698
296,82.58000183105469,326.3699951171875,3.9521674482992584,143.1048460864066
297,79.0199966430664,329.7699890136719,4.1732473174257905,119.21781084643273
298,78.2699966430664,328.9800109863281,4.203143287287607,115.69170499292689
299,77.12000274658203,327.07000732421875,4.241052848493506,110.98374849544741
300,76.82499694824219,327.510009765625,4.263065704854788,108.84605302607879
301,76.94000244140625,325.7799987792969,4.234208323913104,111.23789515274633
302,77.1500015258789,325.6050109863281,4.220414835340066,112.62138116369592
303,77.05999755859375,324.3999938964844,4.209706776201516,113.30844535699033
304,74.44999694824219,316.8349914550781,4.255675009299766,105.85347238060196
305,73.69000244140625,314.9700012207031,4.274256897618478,103.34486256099184
306,73.91999816894531,313.8399963378906,4.245671051297977,105.79844191353187
307,74.08499908447266,312.2300109863281,4.214483564079139,108.35797098753837
308,74.27999877929688,310.8999938964844,4.185514256943386,110.81016813018398
309,74.30000305175781,310.1300048828125,4.174024120386296,111.6952773010782
310,74.5199966430664,309.6199951171875,4.1548578779491345,113.47130145781951
311,73.0,310.0299987792969,4.246986284647902,104.31405378226425
312,72.18000030517578,307.95001220703125,4.266417441189027,101.67512373435336
313,71.81999969482422,308.3800048828125,4.2937901168640105,99.17340728332626
314,71.86000061035156,310.04998779296875,4.314639370435874,97.73362078213906
315,72.68609619140625,311.5899963378906,4.286789532861585,100.94760933245881
316,72.88999938964844,313.42999267578125,4.300041093432817,100.2810307374839
317,72.5999984741211,313.989990234375,4.324931085863583,98.05214214297122
318,73.11000061035156,311.1400146484375,4.2557791280387915,103.83706706141966
319,73.36499786376953,305.6400146484375,4.166019539944324,110.80451977493728
320,73.29000091552734,307.25,4.192249913519997,108.76294359748006
321,72.55999755859375,304.79998779296875,4.2006614946043275,107.01194817540842
322,72.5,306.2650146484375,4.2243450296336205,105.20164865922392
323,72.41999816894531,304.9849853515625,4.2113365515430825,106.02128513816076
324,72.12999725341797,303.6700134277344,4.210037778884632,105.66736602607001
325,72.58000183105469,304.4800109863281,4.195095113046012,107.4470451392714
326,72.86000061035156,306.6099853515625,4.208207284972229,106.92840173134478
327,73.2300033569336,309.489990234375,4.2262730581326915,106.17768070238931
328,73.43000030517578,308.94000244140625,4.207272247820355,107.87860663472766
329,73.2699966430664,308.54998779296875,4.211136917285051,107.34783564728896
330,72.55000305175781,306.2300109863281,4.220951042108998,105.52440880891352
331,72.12999725341797,307.67999267578125,4.265631559568671,101.65738677802314
332,72.48999786376953,304.2799987792969,4.197544595754167,107.12910444975337
333,72.62000274658203,307.989990234375,4.241117854389933,104.16726230019357
334,72.88999938964844,311.6400146484375,4.275483842200381,102.07100876482765
335,73.41500091552734,314.29998779296875,4.281141236443055,102.43230311798625
336,73.13999938964844,315.6600036621094,4.315832735798258,99.48971437810566
337,73.5,315.82501220703125,4.296938941592262,101.39642960842964
338,73.27999877929688,315.2799987792969,4.30240180173652,100.67538473957201
339,74.31999969482422,315.510009765625,4.245290783923371,106.4303486700124
340,73.91000366210938,317.0,4.288999922787352,102.58092207828697
341,73.55999755859375,316.04998779296875,4.296492635704904,101.51672668320789
342,73.74500274658203,318.2099914550781,4.315004130497869,100.42138690076486
343,73.77999877929688,317.0,4.296557403697764,101.83277277276859
344,73.22000122070312,314.2099914550781,4.291313660429639,101.40011940307501
345,72.83999633789062,311.739990234375,4.279791404550236,101.68327669130993
346,72.30000305175781,314.3999938964844,4.348547449872347,95.91573127180739
347,72.02999877929688,311.80999755859375,4.328890779437516,96.95191282552578
348,72.08000183105469,311.1300048828125,4.3164538981569,97.91966198888731
349,72.16000366210938,311.5299987792969,4.317211515648505,97.98006091034104
350,72.00499725341797,307.5299987792969,4.270953551973074,101.08803336103257
351,72.01000213623047,311.69000244140625,4.328426512913341,96.95683169096664
352,72.30999755859375,313.4800109863281,4.335223642239942,96.89323035509916
353,73.23999786376953,313.7699890136719,4.28413432776584,101.95519809622796
354,73.55999755859375,315.54998779296875,4.289695463103019,102.01672668320789
355,73.51499938964844,314.6600036621094,4.280215007475281,102.64775631853043
356,72.81999969482422,315.1449890136719,4.327725766745248,98.16320166026635
357,72.53500366210938,312.8800048828125,4.313503675278008,98.78809674725024
358,72.38500213623047,314.5452880859375,4.345448349838479,96.25958798686015
359,72.23999786376953,314.010009765625,4.3467610610646235,95.96039883647536
360,72.02999877929688,315.5400085449219,4.380674911737129,93.22190183919766
361,72.13500213623047,315.510009765625,4.373882309863511,93.85617168022277
362,71.62999725341797,314.6700134277344,4.392992119132313,91.78997677217025
363,72.13999938964844,313.94000244140625,4.351815984163348,95.45493709100931
364,72.95999908447266,315.6499938964844,4.326343172387197,98.4638622561077
365,73.0,320.30999755859375,4.387808185734161,94.03405500296738
366,73.38999938964844,322.5400085449219,4.394876839178932,94.04840412224299
367,72.80000305175781,316.7049865722656,4.350343039781213,96.4881278499259
368,71.69999694824219,312.510009765625,4.358577727572506,94.35281317360655
369,71.2699966430664,312.1700134277344,4.380104225220337,92.21825299692439
370,71.55999755859375,313.19000244140625,4.376607226474043,92.86715501917145
371,71.66000366210938,310.489990234375,4.332821300127121,96.1426802013632
372,71.4800033569336,310.0299987792969,4.337296925283703,95.56680976881837
373,72.34649658203125,312.7200012207031,4.322531373252062,97.86328391635796
374,72.5,305.7799987792969,4.217655155576509,105.68666452836455
375,72.5999984741211,308.5,4.249311384076234,103.54213237734622
376,72.30999755859375,307.010009765625,4.245747754545984,103.36323157580229
377,72.38999938964844,308.0799865722656,4.255836291888686,102.75364758709976
378,72.23290252685547,306.30999755859375,4.240588247782384,103.61957895112796
379,72.22000122070312,305.739990234375,4.233453130249038,104.11534211597866
380,72.86000061035156,308.57000732421875,4.235108492167358,104.96837975868853
381,71.29000091552734,302.7217102050781,4.2463417915196535,101.78167637680299
382,70.16000366210938,300.94000244140625,4.289338465413051,97.06050023263272
383,70.75,303.69000244140625,4.292438197051679,97.70579847760611
384,70.2699966430664,303.57000732421875,4.320051541573145,95.06348059264054
385,69.62999725341797,302.44000244140625,4.343530294000697,92.51043074289949
386,69.375,301.6400146484375,4.347964175112613,91.84296582235062
387,68.91999816894531,300.70001220703125,4.363029892570772,90.16453350539395
388,69.91999816894531,303.6499938964844,4.342820392569022,92.96933032374024
389,68.69999694824219,300.54010009765625,4.374674140438169,89.05838731817694
390,68.27999877929688,299.4049987792969,4.384959052900265,87.77649220057471
391,67.81999969482422,299.6600036621094,4.418460704961908,84.87429447283155
392,68.5999984741211,301.5,4.395043829537969,87.52301834614839
393,68.33000183105469,300.0899963378906,4.391775037264896,87.37925112956118
394,68.26000213623047,299.3800048828125,4.3858774613766105,87.68640984531238
395,69.18000030517578,303.70001220703125,4.389997266078497,88.660788210955
396,69.37999725341797,304.489990234375,4.388728773254232,89.02174832298086
397,68.4800033569336,303.7900085449219,4.436185654978698,84.54246447979502
398,68.62999725341797,300.57000732421875,4.379571897902845,88.62564735228752
399,68.54000091552734,301.739990234375,4.402392562063966,86.93775545105764
400,68.66999816894531,301.80999755859375,4.395077990479422,87.61585352688157
401,68.41999816894531,300.6400146484375,4.394037163024844,87.34714181008793
402,67.26000213623047,299.0,4.445435481765169,82.31163622032541
403,66.66999816894531,300.4700012207031,4.506824800854145,77.44629284917325
404,66.13999938964844,299.9800109863281,4.535530900432363,74.88625749929066
405,65.29000091552734,299.3500061035156,4.584928808483503,70.62470943156877
406,64.5,297.510009765625,4.612558290939923,67.9184254796407
407,64.81999969482422,298.0,4.597346519638982,69.26996261154251
408,65.3499984741211,301.1099853515625,4.607650992842846,69.21000284423765
409,65.55999755859375,307.8699951171875,4.6960037611659615,63.658491296593425
410,65.63999938964844,310.1499938964844,4.725015185563754,61.83888533523471
411,65.49500274658203,309.5299987792969,4.726009402228023,61.624456887200566
