,nem,lin,Ratio,Spread
38,61.0,327.0,5.360655737704918,8.826679328513904
39,60.91999816894531,327.42999267578125,5.374753816763779,7.9489074983443695
40,61.14500045776367,328.3699951171875,5.370349049944179,8.26826791519116
41,61.22999954223633,328.6400146484375,5.3673038887047895,8.473997722014786
42,60.79880142211914,321.20001220703125,5.282999083764435,13.500536283226808
43,60.9900016784668,320.17999267578125,5.249712803153183,15.590724934076746
44,61.06999969482422,319.55999755859375,5.232683791640447,16.65847785436725
45,60.845001220703125,318.8399963378906,5.240200344172269,16.11913756810256
46,61.154998779296875,320.07501220703125,5.2338323701412275,16.619212544003318
47,61.20500183105469,319.9200134277344,5.2270239989668745,17.054083970435528
48,61.25,321.17999267578125,5.243754982461735,16.04596448326808
49,62.61000061035156,323.2900085449219,5.16355223436096,21.5480234284461
50,63.67499923706055,324.3900146484375,5.0944643664735825,26.40893319654893
51,64.4000015258789,326.260009765625,5.06614909992694,28.596856598685434
52,64.36000061035156,326.29998779296875,5.069918966726783,28.33298899414754
53,64.17500305175781,324.9200134277344,5.063030743694441,28.677511429608245
54,65.0199966430664,324.19000244140625,4.986004601339474,34.13704561298701
55,64.94999694824219,322.19000244140625,4.96058533610333,35.745249528539915
56,64.81199645996094,325.260009765625,5.01851551458628,31.90283810890108
57,64.0199966430664,326.17999267578125,5.094970474527629,26.54994405647014
58,64.38999938964844,327.3500061035156,5.083864097009784,27.450877190853674
59,64.16000366210938,326.18499755859375,5.083930469773758,27.328574045122394
60,64.25,326.0400085449219,5.074552662177773,27.97728258055318
61,64.19999694824219,324.2200012207031,5.05015602231396,29.517417257636595
62,63.84000015258789,321.67999267578125,5.038846991023092,30.042483661667035
63,63.73500061035156,318.760009765625,5.001333752460236,32.374772445152615
64,63.65999984741211,321.5,5.050267055774578,29.214994591359897
65,63.310001373291016,319.42999267578125,5.04549021871513,29.32602149334312
66,62.939998626708984,317.760009765625,5.048617996486285,28.92505784138146
67,62.599998474121094,317.0,5.063897887011102,27.78204890342684
68,62.38999938964844,315.8699951171875,5.062830553090143,27.736665532898
69,63.09000015258789,315.9200134277344,5.007449875791063,31.604629418107464
70,61.27000045776367,309.5899963378906,5.052880594497559,27.747905609755804
71,61.5099983215332,308.9200134277344,5.022273156518503,29.761183280506344
72,61.86000061035156,305.2300109863281,4.934206401143348,35.410187495433405
73,62.22999954223633,308.07000732421875,4.950506340838514,34.64111636837541
74,62.04999923706055,308.3999938964844,4.97018529715447,33.30364805002145
75,62.38999938964844,312.07000732421875,5.0019235514850235,31.53665332586675
76,63.16999816894531,316.3500061035156,5.00791539137696,31.622394545429273
77,62.650001525878906,310.4599914550781,4.9554666224044075,34.60193009548399
78,62.52000045776367,309.70001220703125,4.953615002230427,34.63427889329253
79,62.529998779296875,310.8949890136719,4.971933393298041,33.495263805307815
80,62.72999954223633,311.2699890136719,4.9620594816694155,34.239690339993246
81,63.189998626708984,314.2799987792969,4.97357185645606,33.804346658245066
82,63.04999923706055,313.79998779296875,4.977002245679938,33.500765475678946
83,63.29999923706055,313.5799865722656,4.953870305715146,35.12004452691755
84,63.189998626708984,314.94000244140625,4.984016605252595,33.14434299613569
85,63.15999984741211,315.0249938964844,4.987729491094862,32.891445033804615
86,62.915000915527344,314.6600036621094,5.001351014594863,31.8851489726147
87,62.849998474121094,313.55999755859375,4.989021561992626,32.621329175368516
88,63.06999969482422,313.3299865722656,4.967971905634538,34.08271148497917
89,61.64500045776367,307.7900085449219,4.992943568161793,31.64681014852775
90,61.689998626708984,308.8699951171875,5.006808267028568,30.818683337141607
91,61.63999938964844,311.5899963378906,5.0549967459963625,27.81883082058843
92,61.435001373291016,311.79998779296875,5.075282507090891,26.461442647139535
93,61.119998931884766,310.7799987792969,5.084751377787914,25.718327929514174
94,60.709999084472656,307.5799865722656,5.066381011541361,26.623525348518655
95,60.165000915527344,307.6300048828125,5.1131056295458235,23.523091616021333
96,60.650001525878906,310.1400146484375,5.113602750959586,23.72768425784082
97,60.65999984741211,311.3599853515625,5.132871515574951,22.56367527337173
98,59.380001068115234,306.6099853515625,5.163522732171189,20.14937961344137
99,59.18000030517578,308.5799865722656,5.214261321071297,17.059951858052813
100,59.27000045776367,309.57501220703125,5.223131598044058,16.56866709633138
101,59.32500076293945,309.56500244140625,5.218120496591593,16.886519692777
102,59.130001068115234,308.29998779296875,5.213935095956118,17.060099341499637
103,59.529998779296875,312.0199890136719,5.241390818274047,15.578929838882146
104,59.86000061035156,314.94000244140625,5.261276298532877,14.505973396071482
105,60.2599983215332,314.44000244140625,5.218055280447042,17.244805114157117
106,60.349998474121094,312.5199890136719,5.178458938117202,19.668559414935686
107,60.775001525878906,315.7149963378906,5.194816757074937,18.852341483655408
108,60.720001220703125,315.30999755859375,5.192852292813945,18.949497432131665
109,60.959999084472656,316.95001220703125,5.199311301954444,18.65277754428851
110,61.13999938964844,317.3500061035156,5.190546438854658,19.260265393892468
111,61.16999816894531,318.7099914550781,5.210233790997239,18.068186549582975
112,61.07500076293945,317.5450134277344,5.199263355890483,18.70145352019719
113,61.17499923706055,316.3999938964844,5.172047369717096,20.406175643147293
114,61.16999816894531,318.06500244140625,5.19968958578261,18.71317556325485
115,61.14500045776367,319.9200134277344,5.232153259181367,16.718249604644285
116,61.165000915527344,320.3699951171875,5.23779923684851,16.38021270378826
117,61.345001220703125,321.70001220703125,5.244111269142199,16.05767736003284
118,61.29999923706055,321.3999938964844,5.243066849863409,16.105814558415005
119,61.7400016784668,320.5400085449219,5.191771944131925,19.42854255654251
120,62.154998779296875,322.260009765625,5.184780244464684,20.031326307551495
121,62.459999084472656,323.5,5.1793148373647835,20.498456734532596
122,62.5099983215332,323.1099853515625,5.168932875179086,21.168322678820147
123,62.53499984741211,322.9649963378906,5.164547807242953,21.453248016059632
124,62.31999969482422,322.2799987792969,5.171373561576939,20.934865786341476
125,62.099998474121094,322.260009765625,5.189372265442491,19.723483476730877
126,61.47999954223633,317.67999267578125,5.167208767747914,20.83329752520652
127,62.119998931884766,315.82000732421875,5.084031113241305,26.27543070673417
128,61.7400016784668,315.4599914550781,5.109491138305263,24.50855964638626
129,61.7599983215332,314.7449951171875,5.096259774467136,25.3354794215887
130,62.209999084472656,313.5799865722656,5.040668561117755,29.01919233173149
131,61.95000076293945,312.7200012207031,5.047941846157048,28.4239381341026
132,61.810001373291016,311.9800109863281,5.047403398394668,28.38033619958341
133,61.20000076293945,298.623291015625,4.879465478641965,38.322814847574335
134,61.369998931884766,299.2799987792969,4.876649893891493,38.617605760049656
135,61.439998626708984,300.92999267578125,4.897949209018407,37.359407948012375
136,61.37929916381836,301.95001220703125,4.919411207370442,35.99964676576931
137,61.11000061035156,300.375,4.9153165930278,36.06736499015514
138,61.35649871826172,301.0400085449219,4.906407875834715,36.78203379590374
139,60.93000030517578,297.8999938964844,4.889217009755683,37.53488934758238
140,61.81999969482422,298.80999755859375,4.833548997633061,41.60631134597364
141,62.599998474121094,297.760009765625,4.756549792708371,47.02203913780184
142,62.665000915527344,297.19000244140625,4.7425197175376965,47.955872362782344
143,63.13999938964844,298.69000244140625,4.730598754018603,49.11449170028564
144,63.3218994140625,299.4100036621094,4.7283800143811945,49.412605165728365
145,63.119998931884766,297.9800109863281,4.720849430113107,49.71253836676672
146,63.369998931884766,296.4700012207031,4.678396815808269,52.621825962927204
147,63.209999084472656,296.4200134277344,4.689448152524164,51.77627679840461
148,63.20000076293945,297.95001220703125,4.714398870415037,50.19031630045188
149,63.400001525878906,298.5899963378906,4.709621279993358,50.66975870427794
150,63.29499816894531,298.55999755859375,4.716960363308415,50.11204200561886
151,63.290000915527344,298.1300048828125,4.710538798707306,50.51406449771477
152,63.244998931884766,298.54998779296875,4.7205311540049015,49.84220047539381
153,63.560001373291016,298.8500061035156,4.701856507968822,51.30528589614423
154,63.22999954223633,302.0849914550781,4.7775580205926085,46.22324355965796
155,62.9900016784668,302.0,4.794411683644057,44.964940254141794
156,63.33000183105469,302.8500061035156,4.78209375252235,46.01795285420579
157,63.15999984741211,303.1099853515625,4.799081476944969,44.80645357872649
158,63.185001373291016,304.239990234375,4.815066607927314,43.8163850194816
159,63.02000045776367,304.17999267578125,4.826721524377713,42.952854085613495
160,63.150001525878906,304.2799987792969,4.818368827031663,43.58047843233621
161,62.40999984741211,314.79998779296875,5.044063268108183,28.918617645713795
162,62.26089859008789,314.25,5.047309099551439,28.634069103167548
163,61.82870101928711,313.3399963378906,5.067872867653261,27.12501484834567
164,61.43000030517578,309.5799865722656,5.039556975977778,28.653452332872092
165,61.18000030517578,309.3399963378906,5.056227440255843,27.49416473671161
166,60.525001525878906,309.1400146484375,5.107641583722345,24.02804534257305
167,60.529998779296875,308.8800048828125,5.102924353411006,24.316025291883392
168,61.869998931884766,305.18499755859375,4.932681474499208,35.51116264182369
169,61.84000015258789,302.1099853515625,4.885349039555585,38.41826834160199
170,62.31999969482422,301.989990234375,4.8457957591976015,41.22487433126335
171,62.66999816894531,300.0,4.786979555851625,45.173844987873935
172,63.326698303222656,296.6625061035156,4.684635612660998,52.18696264117412
173,64.20500183105469,295.7699890136719,4.6066502698955425,57.995442350923696
174,63.86000061035156,294.6499938964844,4.613999233954318,57.18442722956095
175,63.970001220703125,293.8999938964844,4.59434091430605,58.55011289120225
176,63.79499816894531,293.3599853515625,4.598479407032365,58.110609873721074
177,63.650001525878906,294.0199890136719,4.619324147134997,56.639043859032114
178,63.904998779296875,294.44000244140625,4.607464330893551,57.64627844551856
179,64.34500122070312,292.1700134277344,4.540679273990411,62.37901010575544
180,64.31999969482422,293.3599853515625,4.560945067528801,61.04910185835965
181,64.3499984741211,293.45001220703125,4.560217858047731,61.12698151014391
182,63.08000183105469,299.8822937011719,4.753999445090979,47.586387426014056
183,62.880001068115234,301.010009765625,4.787054781369257,45.3392448268755
184,63.119998931884766,300.8699951171875,4.766634984291872,46.82255423590735
185,63.28990173339844,302.0450134277344,4.772404525133644,46.598500819376255
186,63.08000183105469,301.6400146484375,4.781864392716904,45.82866647874843
187,63.209999084472656,301.9700012207031,4.777250523562832,46.22628900543586
188,63.2599983215332,301.8800048828125,4.772052053312416,46.596136639176535
189,64.30000305175781,300.04998779296875,4.6664070536893405,54.24717597964158
190,64.2300033569336,301.1700134277344,4.688930370345734,52.73535426042886
191,64.56999969482422,301.57000732421875,4.670435322123626,54.23835771623888
192,64.48500061035156,301.29998779296875,4.672404201615253,54.03262790941531
193,64.48729705810547,303.79998779296875,4.7110051382558895,51.54548138313939
194,64.44999694824219,304.7650146484375,4.728704873224197,50.3716816604377
195,64.27999877929688,303.92999267578125,4.728220262096056,50.255204956946756
196,65.74500274658203,300.6000061035156,4.572210716336814,61.78498182148692
197,66.19000244140625,301.8599853515625,4.560507240028881,63.01571540369039
198,67.16999816894531,301.4949951171875,4.4885365987188255,68.865850820325
199,67.45999908447266,300.427490234375,4.453416755286093,71.55652311086706
200,67.46499633789062,299.7799987792969,4.44348943973677,72.23198474963053
201,67.6500015258789,299.0199890136719,4.4201032116648875,74.02748914759971
202,67.76000213623047,298.9200134277344,4.411452243268236,74.7431503951785
203,67.93000030517578,300.44000244140625,4.422788180357403,74.17466005765382
204,67.38999938964844,300.94000244140625,4.465647798887392,70.65221481938872
205,67.12999725341797,300.8822021484375,4.482082741826984,69.25475421188085
206,67.41000366210938,300.6199951171875,4.4595754158987475,71.0841882834898
207,67.44000244140625,304.05999755859375,4.508600037830211,67.8120923493365
208,67.23999786376953,303.3999938964844,4.512195174532617,67.35264812547521
209,67.66999816894531,303.0400085449219,4.478203291632289,70.11939305366153
210,67.28500366210938,294.8399963378906,4.381957052696509,76.1645481475189
211,67.55999755859375,292.0299987792969,4.322528261283961,80.51371715764529
212,67.36000061035156,291.4949951171875,4.3274197220299895,79.92931563635452
213,67.2750015258789,291.6099853515625,4.334596488108408,79.33857606390589
214,67.0199966430664,290.94000244140625,4.3410924651472005,78.5812682572708
215,67.1500015258789,293.8299865722656,4.375725687199376,76.41893592793505
216,67.16999816894531,293.5799865722656,4.370701125134113,76.78085936524687
217,67.88999938964844,294.4700012207031,4.337457709059909,79.9207717011628
218,68.11000061035156,293.75,4.312876190979728,81.8721442451484
219,68.32990264892578,294.8699951171875,4.315387314865773,81.98296531782674
220,68.48999786376953,293.2349853515625,4.281427865347922,84.51404582307444
221,68.45999908447266,292.4599914550781,4.2719835723954995,85.12113321230586
222,68.18000030517578,292.2699890136719,4.286740799434767,83.74395131592362
223,68.30000305175781,291.1600036621094,4.262957403405502,85.52560539906855
224,68.51000213623047,280.0,4.086994471890788,97.86099731451927
225,67.88999938964844,280.1700134277344,4.1268230364788225,94.22075949413156
226,67.16500091552734,279.5849914550781,4.162658939091045,90.74788429874903
227,67.63500213623047,278.5899963378906,4.119021032582427,94.37352856975448
228,66.3499984741211,280.6300048828125,4.229540487363664,85.14121147864645
229,65.94999694824219,282.5799865722656,4.284761177381638,80.95237671982247
230,66.73999786376953,285.25,4.274048683403551,82.70408636088862
231,67.7300033569336,290.8699951171875,4.294551612293857,82.62526219847237
232,67.63999938964844,293.86859130859375,4.344597781790742,79.1229037827367
233,67.4749984741211,295.7688903808594,4.383384913958858,76.29907621800922
234,67.94999694824219,296.260009765625,4.359970906125096,78.46657617074689
235,68.38500213623047,296.2550048828125,4.33216342221705,80.90635351643905
236,68.05500030517578,296.42999267578125,4.355741552369619,78.88430873854654
237,67.9000015258789,297.54998779296875,4.382179397736284,76.89676819883832
238,66.87000274658203,289.6650085449219,4.331763072340052,79.01672961749031
239,66.5,294.1300048828125,4.423007592222745,72.48078671748183
240,65.83000183105469,290.16009521484375,4.407718170197033,72.70064204823242
241,65.81999969482422,291.69500732421875,4.431707819457135,71.10974686891623
242,66.1449966430664,290.42999267578125,4.390808185281317,74.19380561602165
243,66.5999984741211,290.9700012207031,4.368919037344512,76.20049297129125
244,66.20999908447266,293.2200012207031,4.428636237354489,71.76762297186158
245,68.4000015258789,289.2900085449219,4.2293859954881725,87.95530310795615
246,68.72000122070312,285.2900085449219,4.15148433465064,93.74637702293873
247,68.25,282.45001220703125,4.13846171731914,93.9557242070114
248,69.02999877929688,281.1099853515625,4.072287271079477,99.66149106133955
249,68.7300033569336,282.4800109863281,4.109995594199707,96.61235765147367
250,68.69000244140625,282.5799865722656,4.113844468317077,96.28849248834203
251,69.01000213623047,282.55999755859375,4.094478898881947,98.09955541699648
252,68.8499984741211,285.19000244140625,4.142193300826313,94.57399222540741
253,68.99120330810547,288.5199890136719,4.181982269901574,92.0343448281769
254,69.08999633789062,290.3699951171875,4.202779136028721,90.7372943102205
255,69.20999908447266,290.9200134277344,4.203439059039124,90.858944731256
256,69.80000305175781,291.2799987792969,4.173065702637694,93.80127726509389
257,69.86000061035156,291.17498779296875,4.167978603622052,94.24210126592797
258,69.7699966430664,290.20001220703125,4.159381197789848,94.71331462753605
259,69.6500015258789,289.0299987792969,4.149748635280445,95.21170202625851
260,69.83999633789062,286.739990234375,4.105670178547942,98.5651326846394
261,69.73999786376953,287.1700134277344,4.117723289706629,97.57540689957997
262,70.12999725341797,288.7699890136719,4.117638675646717,98.15830131307214
263,70.4000015258789,289.1499938964844,4.107244142462034,99.28954040067745
264,70.7300033569336,287.17999267578125,4.060228743756015,103.10659860630435
265,70.69000244140625,287.3399963378906,4.064789735663991,102.72270536700083
266,72.2699966430664,277.1400146484375,3.834786599163712,121.76609049148456
267,72.83999633789062,278.0299987792969,3.8169963311031703,124.06645810614324
268,73.31999969482422,281.32000732421875,3.836879548488018,123.46308178498052
269,73.51000213623047,280.80499267578125,3.8199562578625263,125.04156124944754
270,74.38500213623047,280.1400146484375,3.766081960115863,130.60401168366545
271,74.5250015258789,279.57000732421875,3.75135862596578,131.95761117677839
272,74.30000305175781,281.4200134277344,3.7876177909669204,128.84826356629495
273,76.36000061035156,274.4599914550781,3.5942900636628807,147.33832119774095
274,76.52999877929688,274.1050109863281,3.5816675206909823,148.64480034263815
275,75.55000305175781,273.81829833984375,3.624332061935937,143.44636780686292
276,77.04000091552734,273.3999938964844,3.5488056937624055,152.204356163494
277,77.29000091552734,271.94000244140625,3.5184370451569533,155.0636254491076
278,77.62000274658203,271.3699951171875,3.4961348301309765,157.48068975825012
279,77.81999969482422,270.94000244140625,3.4816243061412706,159.03008761743152
280,80.1500015258789,268.4200134277344,3.3489707837505986,174.59135626031096
281,78.98999786376953,271.7099914550781,3.439802491496253,164.80870860204877
282,78.20999908447266,275.55999755859375,3.5233346219703736,156.59296249967375
283,77.49500274658203,275.9750061035156,3.5611974491566514,152.17603985665423
284,77.68000030517578,274.625,3.5353372672644268,154.56149788994358
285,77.7699966430664,273.3800048828125,3.515237452529654,156.31021252889
286,77.5999984741211,271.44000244140625,3.4979382445726346,157.29871629414905
287,74.29000091552734,285.5050048828125,3.843114838663828,124.70728904127569
288,75.56999969482422,291.3699951171875,3.8556304921772204,126.00659446683099
289,75.23999786376953,293.5,3.9008507221307305,122.02953259909478
290,74.51000213623047,294.29998779296875,3.9498051181757443,117.14367745440191
291,74.91999816894531,294.3599853515625,3.928990824155894,119.3784733325497
292,75.72000122070312,294.1400146484375,3.884574879906561,124.07615017441643
293,75.95999908447266,292.6300048828125,3.8524224382544836,126.92945470063572
294,77.58499908447266,285.7900085449219,3.6835730091813326,142.86475693700694
295,77.37000274658203,282.375,3.6496702853286958,145.07640704490214
296,76.87999725341797,283.489990234375,3.6874349682910723,141.21880151682686
297,76.81999969482422,282.54998779296875,3.6780784810652074,141.82299094372715
298,77.01000213623047,283.5299987792969,3.681729527519466,141.90644477342855
299,77.30999755859375,283.1199951171875,3.6621394911131513,143.99555621063817
300,77.27999877929688,283.3800048828125,3.6669255869440995,143.56763993776022
301,76.13500213623047,285.25,3.7466341629516773,135.28897114585126
302,76.76000213623047,283.2900085449219,3.6905940680167064,140.74715717726806
303,77.0,282.989990234375,3.6751946783685066,142.39047024840923
304,77.23999786376953,283.95001220703125,3.6762042990710886,142.77374303634733
305,77.54000091552734,283.9599914550781,3.662109725332945,144.4429142659712
306,77.27999877929688,283.45001220703125,3.6678314788349455,143.49763261354147
307,76.88999938964844,280.6700134277344,3.6502798238482037,144.09476139340862
308,74.1500015258789,290.510009765625,3.9178692351642748,118.91869198956894
309,74.12000274658203,291.8949890136719,3.9381405585165377,117.36580623426912
310,73.87000274658203,291.82000732421875,3.9504534516579706,116.04151009318676
311,73.5199966430664,287.3500061035156,3.908460544395513,118.55248818908379
312,72.99500274658203,284.67999267578125,3.8999929031321434,118.2840523347501
313,72.8499984741211,285.3399963378906,3.9168154058267213,116.81244361749063
314,73.73999786376953,285.2300109863281,3.868050166115741,121.90385462955376
315,73.18000030517578,290.55999755859375,3.9704836888070276,113.43949938171127
316,73.54000091552734,291.05999755859375,3.957845987694826,114.95446287388799
317,74.08000183105469,292.0400085449219,3.94222463993646,116.99689712582497
318,73.3499984741211,291.3299865722656,3.9717790406642055,113.6210090441866
319,73.48999786376953,290.7850036621094,3.956797007956725,114.94958412323709
320,73.19999694824219,293.9200134277344,4.015300897287708,110.19140694988246
321,73.43000030517578,294.1000061035156,4.005175063070042,111.29876866732488
322,71.54000091552734,306.2099914550781,4.2802626158286365,88.61024633311982
323,72.36000061035156,305.67999267578125,4.224433251760528,93.72987468847023
324,72.41000366210938,306.44000244140625,4.232011972701499,93.24973756998051
325,72.48999786376953,304.20001220703125,4.196441180460709,95.93746425617329
326,71.7300033569336,299.82000732421875,4.179840977175103,96.06369528000872
327,72.38999938964844,303.8599853515625,4.197540929873438,95.71778851994193
328,72.62000274658203,304.6099853515625,4.194574137025896,96.2551429131656
329,73.52999877929688,305.80999755859375,4.158982763980376,100.14847980394686
330,73.80000305175781,304.82000732421875,4.130352231969973,102.64971400873961
331,74.31999969482422,308.07000732421875,4.145183108035902,102.31019310712239
332,74.06500244140625,308.70001220703125,4.167960602596992,100.25294021008906
333,73.62000274658203,309.6133117675781,4.20555963347818,96.8489278192919
334,73.52999877929688,308.2699890136719,4.19243838067992,97.68848834886873
335,73.31999969482422,309.4599914550781,4.22067638765857,95.32309765412114
336,74.08499908447266,307.010009765625,4.144023939523415,102.05486608880713
337,73.93000030517578,307.0899963378906,4.1537940629007615,101.10733409402084
338,73.98999786376953,309.3299865722656,4.180700033831658,99.20315687415174
339,74.0999984741211,310.2200012207031,4.186504826029724,98.92882788735554
340,74.08999633789062,310.4750061035156,4.190511829526634,98.61783993460185
341,73.68000030517578,311.8900146484375,4.233034926121305,94.90803795293849
342,73.94999694824219,311.57000732421875,4.213252470345434,96.73924654500448
343,76.77999877929688,309.760009765625,4.034384145485938,114.38907939387676
344,75.93000030517578,311.2699890136719,4.099433527757461,108.12156406252333
345,76.16999816894531,311.0350036621094,4.083431943535468,109.69984417468018
346,75.82859802246094,308.8349914550781,4.072803658635482,109.98900175644283
347,75.80000305175781,309.7650146484375,4.086609527402308,108.89892932880466
348,76.3499984741211,310.260009765625,4.06365443308801,111.48231981725289
349,76.30000305175781,310.57000732421875,4.070380011827061,110.89249231409437
350,74.91000366210938,312.6400146484375,4.173541574749323,101.04250366830402
351,75.44999694824219,312.5299987792969,4.142213537711457,104.17492207313924
352,75.92500305175781,309.7900085449219,4.080210682819981,109.57357434758805
353,76.16999816894531,312.70001220703125,4.1052910558493325,108.0348356297583
354,75.8499984741211,311.0899963378906,4.101384345367258,107.85377758391635
355,75.80999755859375,311.6400146484375,4.110803649710846,107.07986969617534
356,76.04000091552734,312.1300048828125,4.104813270972432,107.877233855024
357,77.05999755859375,309.6650085449219,4.0184923222903475,116.05126495236831
358,77.16000366210938,310.1000061035156,4.018921609458076,116.17601268804518
359,77.27999877929688,309.4100036621094,4.0037526986219305,117.53764115846334
360,77.3499984741211,307.8399963378906,3.9798319639383615,119.49944456712919
361,78.0199966430664,308.1499938964844,3.9496283921446373,122.9395013457536
362,78.8550033569336,308.1099853515625,3.9072978534655136,127.653135422926
363,78.9000015258789,307.1400146484375,3.8927757757735497,128.87496588693048
364,79.58499908447266,312.8800048828125,3.93139421350897,126.96898324340012
365,79.02999877929688,317.29998779296875,4.014930946400196,119.44260184135229
366,78.9800033569336,316.2699890136719,4.004431192340621,120.19277067608434
367,78.33000183105469,316.75,4.043789002880138,116.07462878984987
368,78.02999877929688,316.2300109863281,4.052672253408148,114.91546732585098
369,78.26000213623047,317.79998779296875,4.060822631205158,114.63284491243402
370,78.2300033569336,318.05999755859375,4.065703488563174,114.20492863955607
371,78.18000030517578,320.1300048828125,4.09478132045516,111.85504866820199
372,78.62000274658203,316.82000732421875,4.029763371357709,117.62778887336074
373,78.38500213623047,317.2699890136719,4.047585384539091,115.86248260699867
374,78.11000061035156,316.6000061035156,4.053258272047152,114.99325136305177
375,78.44999694824219,317.8999938964844,4.052262667469836,115.59626092237741
376,78.7300033569336,317.1199951171875,4.027943370959597,117.94348674203323
377,78.94000244140625,318.80999755859375,4.038636783615919,117.42887255396832
378,78.52999877929688,321.2200012207031,4.090411386907947,112.72403275254695
379,78.51000213623047,321.1000061035156,4.089924816793958,112.73210443242263
380,78.47219848632812,320.5,4.084249022994294,113.12051929905155
381,78.30999755859375,320.6499938964844,4.094623980246775,112.06266875348317
382,78.0999984741211,320.29998779296875,4.101152292584258,111.23728660365751
383,77.86499786376953,321.0299987792969,4.122905125367912,109.19195104042038
384,78.12999725341797,322.6300048828125,4.129399926078947,109.07517602106671
385,77.34500122070312,323.1050109863281,4.177451753660867,104.20645973500635
386,77.5199966430664,323.0,4.166666847100411,105.29093958116701
387,77.56800079345703,324.18499755859375,4.179365127919336,104.37462659623444
388,77.87999725341797,323.5050048828125,4.153890810115747,106.80089819053123
389,78.16999816894531,324.42999267578125,4.150313422991328,107.4990778052921
390,78.31500244140625,325.2300109863281,4.152844293526758,107.51066454989527
391,78.55999755859375,326.3699951171875,4.154404343938088,107.74194536331552
392,78.94000244140625,325.0299987792969,4.117430817417983,111.2088713332652
393,79.4000015258789,325.7550048828125,4.102707791216337,113.05853131362639
394,79.19000244140625,325.9599914550781,4.116176050079811,111.67815648801943
395,79.12000274658203,325.0957946777344,4.108895138932215,112.15055718091608
396,79.55999755859375,324.79998779296875,4.082453466062043,114.9090640096762
397,79.44999694824219,324.6000061035156,4.085588654144024,114.49336003748809
398,79.95999908447266,325.6300048828125,4.072411313296854,116.31789998920331
399,80.16500091552734,322.0799865722656,4.017713252590773,121.01533636940619
400,81.06999969482422,323.0199890136719,3.98445775539203,125.1407128421271
401,80.45999908447266,322.2200012207031,4.004722904388969,122.52645931238365
402,80.87999725341797,322.1650085449219,3.9832470262764166,124.93222849484758
403,80.5199966430664,321.54998779296875,3.993417799287222,123.53228575462393
404,80.22109985351562,320.760009765625,3.9984494148214793,122.64930517702115
405,79.44999694824219,319.54998779296875,4.02202643256412,119.54337834803496
406,80.44000244140625,320.6700134277344,3.9864495735354484,123.96452366804058
407,80.61000061035156,321.94000244140625,3.9937972956678554,123.6460333305159
408,80.66999816894531,320.94000244140625,3.9784307639287286,124.98184634502186
409,81.12000274658203,320.6600036621094,3.952909181522683,127.78057084082488
410,82.20999908447266,322.45001220703125,3.9222724218219063,132.09139313980384
