,nem,lin,Ratio,Spread
50,60.345001220703125,334.0899963378906,5.536332580655765,-2.3390177994424644
51,60.18000030517578,333.9100036621094,5.548521136072368,-3.081414778391567
52,60.470001220703125,334.6000061035156,5.533322297816633,-2.1502514008698395
53,60.470001220703125,334.4800109863281,5.531337923502673,-2.0302562836823395
54,60.702598571777344,335.3099060058594,5.523814694841682,-1.5598834249242568
55,60.95000076293945,336.45001220703125,5.520098572527158,-1.316959592861357
56,60.66999816894531,338.1099853515625,5.572935479741423,-4.542205846165492
57,60.57500076293945,338.3999938964844,5.586462891198538,-5.363269774907357
58,60.93000030517578,339.5799865722656,5.573280565754724,-4.5587407033620675
59,61.0,340.010009765625,5.573934586321721,-4.597450950767287
60,61.130001068115234,341.3699951171875,5.584328302837909,-5.230703120576512
61,61.33000183105469,340.56500244140625,5.552991884454173,-3.3076643170878324
62,61.52000045776367,341.3399963378906,5.548439431047084,-3.0205261209760774
63,61.540000915527344,337.3800048828125,5.48228794058544,1.0512720793684398
64,61.61000061035156,337.04998779296875,5.4707025556552,1.772602115166345
65,61.540000915527344,336.29998779296875,5.464738101882541,2.13128916921219
66,61.52000045776367,336.010009765625,5.4618011584104496,2.3094604512895476
67,61.54999923706055,335.2349853515625,5.446547351859437,3.252184320773475
68,61.380001068115234,334.239990234375,5.445421707690406,3.2968540906311805
69,61.33000183105469,333.5299987792969,5.438284507117244,3.7273393450215426
70,60.869998931884766,328.44000244140625,5.395761593637283,6.245823191698188
71,60.540000915527344,325.45001220703125,5.37578472555919,7.391055441568691
72,60.76499938964844,327.3999938964844,5.387970002222336,6.69886231768883
73,61.0,327.0,5.360655737704918,8.412558814857713
74,60.91999816894531,327.42999267578125,5.374753816763779,7.535339158011007
75,61.14500045776367,328.3699951171875,5.370349049944179,7.853146607134173
76,61.22999954223633,328.6400146484375,5.3673038887047895,8.05828974954907
77,60.79880142211914,321.20001220703125,5.282999083764435,13.087804443877625
78,60.9900016784668,320.17999267578125,5.249712803153183,15.17667342892137
79,61.06999969482422,319.55999755859375,5.232683791640447,16.243874202218116
80,60.845001220703125,318.8399963378906,5.240200344172269,15.706086857348035
81,61.154998779296875,320.07501220703125,5.2338323701412275,16.204022227445513
82,61.20500183105469,319.9200134277344,5.2270239989668745,16.638548532386416
83,61.25,321.17999267578125,5.243754982461735,15.630118467471712
84,62.61000061035156,323.2900085449219,5.16355223436096,21.12279067679416
85,63.67499923706055,324.3900146484375,5.0944643664735825,25.97634981525804
86,64.4000015258789,326.260009765625,5.06614909992694,28.159269245390455
87,64.36000061035156,326.29998779296875,5.069918966726783,27.895677727513977
88,64.17500305175781,324.9200134277344,5.063030743694441,28.241477017707815
89,65.0199966430664,324.19000244140625,4.986004601339474,33.69517904808547
90,64.94999694824219,322.19000244140625,4.96058533610333,35.303866102131316
91,64.81199645996094,325.260009765625,5.01851551458628,31.462407163044
92,64.0199966430664,326.17999267578125,5.094970474527629,26.11497950012953
93,64.38999938964844,327.3500061035156,5.083864097009784,27.01335887238853
94,64.16000366210938,326.18499755859375,5.083930469773758,26.892643159137755
95,64.25,326.0400085449219,5.074552662177773,27.54073053907397
96,64.19999694824219,324.2200012207031,5.05015602231396,29.08121033764869
97,63.84000015258789,321.67999267578125,5.038846991023092,29.608761442644642
98,63.73500061035156,318.760009765625,5.001333752460236,31.941774933869603
99,63.65999984741211,321.5,5.050267055774578,28.782514735984797
100,63.310001373291016,319.42999267578125,5.04549021871513,28.895957330432715
101,62.939998626708984,317.760009765625,5.048617996486285,28.497547440595532
102,62.599998474121094,317.0,5.063897887011102,27.356885186604792
103,62.38999938964844,315.8699951171875,5.062830553090143,27.31295123155477
104,63.09000015258789,315.9200134277344,5.007449875791063,31.176083705505768
105,61.27000045776367,309.5899963378906,5.052880594497559,27.33192155062867
106,61.5099983215332,308.9200134277344,5.022273156518503,29.343542754068928
107,61.86000061035156,305.2300109863281,4.934206401143348,34.99013125020222
108,62.22999954223633,308.07000732421875,4.950506340838514,34.21850638734882
109,62.04999923706055,308.3999938964844,4.97018529715447,32.8822804326421
110,62.38999938964844,312.07000732421875,5.0019235514850235,31.11293902452352
111,63.16999816894531,316.3500061035156,5.00791539137696,31.193296685833822
112,62.650001525878906,310.4599914550781,4.9554666224044075,34.17642125717064
113,62.52000045776367,309.70001220703125,4.953615002230427,34.20966732346424
114,62.529998779296875,310.8949890136719,4.971933393298041,33.070583226978705
115,62.72999954223633,311.2699890136719,4.9620594816694155,33.813629354686135
116,63.189998626708984,314.2799987792969,4.97357185645606,33.37511075531891
117,63.04999923706055,313.79998779296875,4.977002245679938,33.07249584973872
118,63.29999923706055,313.5799865722656,4.953870305715146,34.69004939883704
119,63.189998626708984,314.94000244140625,4.984016605252595,32.71510709320953
120,63.15999984741211,315.0249938964844,4.987729491094862,32.46241618270998
121,62.915000915527344,314.6600036621094,5.001351014594863,31.45781110624538
122,62.849998474121094,313.55999755859375,4.989021561992626,32.19443995640629
123,63.06999969482422,313.3299865722656,4.967971905634538,33.65430381570818
124,61.64500045776367,307.7900085449219,4.992943568161793,31.228237836190296
125,61.689998626708984,308.8699951171875,5.006808267028568,30.39980044705684
126,61.63999938964844,311.5899963378906,5.0549967459963625,27.400293025665896
127,61.435001373291016,311.79998779296875,5.075282507090891,26.0443197502809
128,61.119998931884766,310.7799987792969,5.084751377787914,25.30337918220281
129,60.709999084472656,307.5799865722656,5.066381011541361,26.21140642366411
130,60.165000915527344,307.6300048828125,5.1131056295458235,23.114734273194564
131,60.650001525878906,310.1400146484375,5.113602750959586,23.31597943664932
132,60.65999984741211,311.3599853515625,5.132871515574951,22.151901443679414
133,59.380001068115234,306.6099853515625,5.163522732171189,19.746440346281794
134,59.18000030517578,308.5799865722656,5.214261321071297,16.65839299787124
135,59.27000045776367,309.57501220703125,5.223131598044058,16.16648705432616
136,59.32500076293945,309.56500244140625,5.218120496591593,16.483960038194574
137,59.130001068115234,308.29998779296875,5.213935095956118,16.658885576480294
138,59.529998779296875,312.0199890136719,5.241390818274047,15.174955286235823
139,59.86000061035156,314.94000244140625,5.261276298532877,14.099721167962153
140,60.2599983215332,314.44000244140625,5.218055280447042,16.835792098420804
141,60.349998474121094,312.5199890136719,5.178458938117202,19.258925217375726
142,60.775001525878906,315.7149963378906,5.194816757074937,18.43977391139382
143,60.720001220703125,315.30999755859375,5.192852292813945,18.537309472447284
144,60.959999084472656,316.95001220703125,5.199311301954444,18.238933117293733
145,61.13999938964844,317.3500061035156,5.190546438854658,18.845178603250453
146,61.16999816894531,318.7099914550781,5.210233790997239,17.65289270710938
147,61.07500076293945,317.5450134277344,5.199263355890483,18.28681535063314
148,61.17499923706055,316.3999938964844,5.172047369717096,19.99084728325878
149,61.16999816894531,318.06500244140625,5.19968958578261,18.297881720781255
150,61.14500045776367,319.9200134277344,5.232153259181367,16.303128296587296
151,61.165000915527344,320.3699951171875,5.23779923684851,15.964953352400565
152,61.345001220703125,321.70001220703125,5.244111269142199,15.641175644997853
153,61.29999923706055,321.3999938964844,5.243066849863409,15.689623447456407
154,61.7400016784668,320.5400085449219,5.191771944131925,19.009314544966493
155,62.154998779296875,322.260009765625,5.184780244464684,19.609233982432762
156,62.459999084472656,323.5,5.1793148373647835,20.074259294696425
157,62.5099983215332,323.1099853515625,5.168932875179086,20.743780143821745
158,62.53499984741211,322.9649963378906,5.164547807242953,21.028532920315605
159,62.31999969482422,322.2799987792969,5.171373561576939,20.511634623491183
160,62.099998474121094,322.260009765625,5.189372265442491,19.301770764189293
161,61.47999954223633,317.67999267578125,5.167208767747914,20.415864050600568
162,62.119998931884766,315.82000732421875,5.084031113241305,25.853579950861878
163,61.7400016784668,315.4599914550781,5.109491138305263,24.089331634810243
164,61.7599983215332,314.7449951171875,5.096259774467136,24.916113393010995
165,62.209999084472656,313.5799865722656,5.040668561117755,28.59672039403555
166,61.95000076293945,312.7200012207031,5.047941846157048,28.00326070704771
167,61.810001373291016,311.9800109863281,5.047403398394668,27.960625049514398
168,61.20000076293945,298.623291015625,4.879465478641965,37.90731392694014
169,61.369998931884766,299.2799987792969,4.876649893891493,38.20093151059806
170,61.439998626708984,300.92999267578125,4.897949209018407,36.94225056006784
171,61.37929916381836,301.95001220703125,4.919411207370442,35.58290832603732
172,61.11000061035156,300.375,4.9153165930278,35.652485251344594
173,61.35649871826172,301.0400085449219,4.906407875834715,36.36545272504217
174,60.93000030517578,297.8999938964844,4.889217009755683,37.12125197241918
175,61.81999969482422,298.80999755859375,4.833548997633061,41.186531187403865
176,62.599998474121094,297.760009765625,4.756549792708371,46.59687542097979
177,62.665000915527344,297.19000244140625,4.7425197175376965,47.530259998553255
178,63.13999938964844,298.69000244140625,4.730598754018603,48.68560089252171
179,63.3218994140625,299.4100036621094,4.7283800143811945,48.9824588824387
180,63.119998931884766,297.9800109863281,4.720849430113107,49.2837856023335
181,63.369998931884766,296.4700012207031,4.678396815808269,52.19134769635375
182,63.209999084472656,296.4200134277344,4.689448152524164,51.3469028521478
183,63.20000076293945,297.95001220703125,4.714398870415037,49.76101136269583
184,63.400001525878906,298.5899963378906,4.709621279993358,50.23907335954389
185,63.29499816894531,298.55999755859375,4.716960363308415,49.68208139495332
186,63.290000915527344,298.1300048828125,4.710538798707306,50.08413837813507
187,63.244998931884766,298.54998779296875,4.7205311540049015,49.4125849598905
188,63.560001373291016,298.8500061035156,4.701856507968822,50.87349623109359
189,63.22999954223633,302.0849914550781,4.7775580205926085,45.793731570070385
190,62.9900016784668,302.0,4.794411683644057,44.53708473186456
191,63.33000183105469,302.8500061035156,4.78209375252235,45.587750647964675
192,63.15999984741211,303.1099853515625,4.799081476944969,44.377424727631855
193,63.185001373291016,304.239990234375,4.815066607927314,43.38718360764134
194,63.02000045776367,304.17999267578125,4.826721524377713,42.52479151150474
195,63.150001525878906,304.2799987792969,4.818368827031663,43.15151858974239
196,62.40999984741211,314.79998779296875,5.044063268108183,28.494765301039855
197,62.26089859008789,314.25,5.047309099551439,28.211245856648112
198,61.82870101928711,313.3399963378906,5.067872867653261,26.705174633159892
199,61.43000030517578,309.5799865722656,5.039556975977778,28.236363953428373
200,61.18000030517578,309.3399963378906,5.056227440255843,27.078801859408124
201,60.525001525878906,309.1400146484375,5.107641583722345,23.617203272451754
202,60.529998779296875,308.8800048828125,5.102924353411006,23.905148730676196
203,61.869998931884766,305.18499755859375,4.932681474499208,35.091037388091685
204,61.84000015258789,302.1099853515625,4.885349039555585,37.99835013970145
205,62.31999969482422,301.989990234375,4.8457957591976015,40.80164316841306
206,62.66999816894531,300.0,4.786979555851625,44.74819813255895
207,63.326698303222656,296.6625061035156,4.684635612660998,51.75678323591038
208,64.20500183105469,295.7699890136719,4.6066502698955425,57.5592008871918
209,63.86000061035156,294.6499938964844,4.613999233954318,56.75056696720785
210,63.970001220703125,293.8999938964844,4.59434091430605,58.11549340369479
211,63.79499816894531,293.3599853515625,4.598479407032365,57.677198258775014
212,63.650001525878906,294.0199890136719,4.619324147134997,56.20663301215783
213,63.904998779296875,294.44000244140625,4.607464330893551,57.21210760541815
214,64.34500122070312,292.1700134277344,4.540679273990411,61.94180236503761
215,64.31999969482422,293.3599853515625,4.560945067528801,60.6120666783875
216,64.3499984741211,293.45001220703125,4.560217858047731,60.689739278340234
217,63.08000183105469,299.8822937011719,4.753999445090979,47.157910721913176
218,62.880001068115234,301.010009765625,4.787054781369257,44.91214852975262
219,63.119998931884766,300.8699951171875,4.766634984291872,46.39380147147413
220,63.28990173339844,302.0450134277344,4.772404525133644,46.16857538435247
221,63.08000183105469,301.6400146484375,4.781864392716904,45.40018977464755
222,63.209999084472656,301.9700012207031,4.777250523562832,45.79691505917905
223,63.2599983215332,301.8800048828125,4.772052053312416,46.16641759775744
224,64.30000305175781,300.04998779296875,4.6664070536893405,53.810278816671065
225,64.2300033569336,301.1700134277344,4.688930370345734,52.298940235951285
226,64.56999969482422,301.57000732421875,4.670435322123626,53.7995970341265
227,64.48500061035156,301.29998779296875,4.672404201615253,53.5944538917116
228,64.48729705810547,303.79998779296875,4.7110051382558895,51.107291515333635
229,64.44999694824219,304.7650146484375,4.728704873224197,49.93374923830957
230,64.27999877929688,303.92999267578125,4.728220262096056,49.81844586363602
231,65.74500274658203,300.6000061035156,4.572210716336814,61.33811125825222
232,66.19000244140625,301.8599853515625,4.560507240028881,62.565773448752374
233,67.16999816894531,301.4949951171875,4.4885365987188255,68.40914492648578
234,67.45999908447266,300.427490234375,4.453416755286093,71.09781562822626
235,67.46499633789062,299.7799987792969,4.44348943973677,71.77324277590382
236,67.6500015258789,299.0199890136719,4.4201032116648875,73.56747026648172
237,67.76000213623047,298.9200134277344,4.411452243268236,74.2823722889061
238,67.93000030517578,300.44000244140625,4.422788180357403,73.71270862256402
239,67.38999938964844,300.94000244140625,4.465647798887392,70.1939904752408
240,67.12999725341797,300.8822021484375,4.482082741826984,68.79832440470305
241,67.41000366210938,300.6199951171875,4.4595754158987475,70.62582586968209
242,67.44000244140625,304.05999755859375,4.508600037830211,67.35352288369732
243,67.23999786376953,303.3999938964844,4.512195174532617,66.89545909314306
244,67.66999816894531,303.0400085449219,4.478203291632289,69.6592361555419
245,67.28500366210938,294.8399963378906,4.381957052696509,75.7070484847814
246,67.55999755859375,292.0299987792969,4.322528261283961,80.05431948468002
247,67.36000061035156,291.4949951171875,4.3274197220299895,79.47129834403812
248,67.2750015258789,291.6099853515625,4.334596488108408,78.88114543599822
249,67.0199966430664,290.94000244140625,4.3410924651472005,78.12559767524742
250,67.1500015258789,293.8299865722656,4.375725687199376,75.96236805109747
251,67.16999816894531,293.5799865722656,4.370701125134113,76.32415347140766
252,67.88999938964844,294.4700012207031,4.337457709059909,79.45909635273442
253,68.11000061035156,293.75,4.312876190979728,81.40895044641137
254,68.32990264892578,294.8699951171875,4.315387314865773,81.51825375333691
255,68.48999786376953,293.2349853515625,4.281427865347922,84.04822928004118
256,68.45999908447266,292.4599914550781,4.2719835723954995,84.65552372110407
257,68.18000030517578,292.2699890136719,4.286740799434767,83.28027437869365
258,68.30000305175781,291.1600036621094,4.262957403405502,85.06110020185433
259,68.51000213623047,280.0,4.086994471890788,97.39504270182623
260,67.88999938964844,280.1700134277344,4.1268230364788225,93.75908414570317
261,67.16500091552734,279.5849914550781,4.162658939091045,90.29121289599571
262,67.63500213623047,278.5899963378906,4.119021032582427,93.91361321455223
263,66.3499984741211,280.6300048828125,4.229540487363664,84.69016522972088
264,65.94999694824219,282.5799865722656,4.284761177381638,80.50409128485289
265,66.73999786376953,285.25,4.274048683403551,82.25034833283699
266,67.7300033569336,290.8699951171875,4.294551612293857,82.16469114403155
267,67.63999938964844,293.86859130859375,4.344597781790742,78.66295393644855
268,67.4749984741211,295.7688903808594,4.383384913958858,75.84026520945257
269,67.94999694824219,296.260009765625,4.359970906125096,78.00448671865546
270,68.38500213623047,296.2550048828125,4.33216342221705,80.4412616548161
271,68.05500030517578,296.42999267578125,4.355741552369619,78.42149455238665
272,67.9000015258789,297.54998779296875,4.382179397736284,76.4350238155801
273,66.87000274658203,289.6650085449219,4.331763072340052,78.56209429462454
274,66.5,294.1300048828125,4.423007592222745,72.02870515674049
275,65.83000183105469,290.16009521484375,4.407718170197033,72.253184820589
276,65.81999969482422,291.69500732421875,4.431707819457135,70.6623586761027
277,66.1449966430664,290.42999267578125,4.390808185281317,73.7441742914891
278,66.5999984741211,290.9700012207031,4.368919037344512,75.7477212202255
279,66.20999908447266,293.2200012207031,4.428636237354489,71.31754299992194
280,68.4000015258789,289.2900085449219,4.2293859954881725,87.49010772041741
281,68.72000122070312,285.2900085449219,4.15148433465064,93.27897299476682
282,68.25,282.45001220703125,4.13846171731914,93.49156413128843
283,69.02999877929688,281.1099853515625,4.072287271079477,99.19194742736435
284,68.7300033569336,282.4800109863281,4.109995594199707,96.14488458847187
285,68.69000244140625,282.5799865722656,4.113844468317077,95.82129551200164
286,69.01000213623047,282.55999755859375,4.094478898881947,97.63014980002292
287,68.8499984741211,285.19000244140625,4.142193300826313,94.10569095507957
288,68.99120330810547,288.5199890136719,4.181982269901574,91.56506896087602
289,69.08999633789062,290.3699951171875,4.202779136028721,90.26733657258227
290,69.20999908447266,290.9200134277344,4.203439059039124,90.38815873363357
291,69.80000305175781,291.2799987792969,4.173065702637694,93.32641905503827
292,69.86000061035156,291.17498779296875,4.167978603622052,93.76682895220925
293,69.7699966430664,290.20001220703125,4.159381197789848,94.23866352197005
294,69.6500015258789,289.0299987792969,4.149748635280445,94.73787912801866
295,69.83999633789062,286.739990234375,4.105670178547942,98.08999844058046
296,69.73999786376953,287.1700134277344,4.117723289706629,97.1009628458455
297,70.12999725341797,288.7699890136719,4.117638675646717,97.68116548021156
298,70.4000015258789,289.1499938964844,4.107244142462034,98.81054099601685
299,70.7300033569336,287.17999267578125,4.060228743756015,102.62532152618068
300,70.69000244140625,287.3399963378906,4.064789735663991,102.24170437353858
301,72.2699966430664,277.1400146484375,3.834786599163712,121.27418436451619
302,72.83999633789062,278.0299987792969,3.8169963311031703,123.57061783640147
303,73.31999969482422,281.32000732421875,3.836879548488018,122.96392852795991
304,73.51000213623047,280.80499267578125,3.8199562578625263,124.54109659394975
305,74.38500213623047,280.1400146484375,3.766081960115863,130.09750777067686
306,74.5250015258789,279.57000732421875,3.75135862596578,131.45014098680392
307,74.30000305175781,281.4200134277344,3.7876177909669204,128.34234631771508
308,76.36000061035156,274.4599914550781,3.5942900636628807,146.81818582837613
309,76.52999877929688,274.1050109863281,3.5816675206909823,148.12349164445592
310,75.55000305175781,273.81829833984375,3.624332061935937,142.9318230475819
311,77.04000091552734,273.3999938964844,3.5488056937624055,151.67952742620142
312,77.29000091552734,271.94000244140625,3.5184370451569533,154.5370712096748
313,77.62000274658203,271.3699951171875,3.4961348301309765,156.95185784335425
314,77.81999969482422,270.94000244140625,3.4816243061412706,158.49987532188672
315,80.1500015258789,268.4200134277344,3.3489707837505986,174.04506227218124
316,78.98999786376953,271.7099914550781,3.439802491496253,164.27042096912564
317,78.20999908447266,275.55999755859375,3.5233346219703736,156.06005842500284
318,77.49500274658203,275.9750061035156,3.5611974491566514,151.6480706928285
319,77.68000030517578,274.625,3.5353372672644268,154.03225187138466
320,77.7699966430664,273.3800048828125,3.515237452529654,155.7803453548365
321,77.5999984741211,271.44000244140625,3.4979382445726346,156.77002244891295
322,74.29000091552734,285.5050048828125,3.843114838663828,124.20144082752567
323,75.56999969482422,291.3699951171875,3.8556304921772204,125.49191169054835
324,75.23999786376953,293.5,3.9008507221307305,121.51712749827514
325,74.51000213623047,294.29998779296875,3.9498051181757443,116.63631079034325
326,74.91999816894531,294.3599853515625,3.928990824155894,118.86827687236324
327,75.72000122070312,294.1400146484375,3.884574879906561,123.56043208631796
328,75.95999908447266,292.6300048828125,3.8524224382544836,126.41208014522691
329,77.58499908447266,285.7900085449219,3.6835730091813326,142.3361666176866
330,77.37000274658203,282.375,3.6496702853286958,144.5493006321465
331,76.87999725341797,283.489990234375,3.6874349682910723,140.69507712617994
332,76.81999969482422,282.54998779296875,3.6780784810652074,141.29968065674328
333,77.01000213623047,283.5299987792969,3.681729527519466,141.3818230879675
334,77.30999755859375,283.1199951171875,3.6621394911131513,143.46886395420373
335,77.27999877929688,283.3800048828125,3.6669255869440995,143.0411547331573
336,76.13500213623047,285.25,3.7466341629516773,134.77038871788105
337,76.76000213623047,283.2900085449219,3.6905940680167064,140.22426099394724
338,77.0,282.989990234375,3.6751946783685066,141.86591759777806
339,77.23999786376953,283.95001220703125,3.6762042990710886,142.24753391840582
340,77.54000091552734,283.9599914550781,3.662109725332945,143.91463452439817
341,77.27999877929688,283.45001220703125,3.6678314788349455,142.97114740893855
342,76.88999938964844,280.6700134277344,3.6502798238482037,143.5709679679318
343,74.1500015258789,290.510009765625,3.9178692351642748,118.41381005280486
344,74.12000274658203,291.8949890136719,3.9381405585165377,116.8611313493365
345,73.87000274658203,291.82000732421875,3.9504534516579706,115.53856071039438
346,73.5199966430664,287.3500061035156,3.908460544395513,118.05195455141431
347,72.99500274658203,284.67999267578125,3.8999929031321434,117.78714220944856
348,72.8499984741211,285.3399963378906,3.9168154058267213,116.31653431291902
349,73.73999786376953,285.2300109863281,3.868050166115741,121.40180254157558
350,73.18000030517578,290.55999755859375,3.9704836888070276,112.9413124016766
351,73.54000091552734,291.05999755859375,3.957845987694826,114.45379116655873
352,74.08000183105469,292.0400085449219,3.94222463993646,116.49249832755378
353,73.3499984741211,291.3299865722656,3.9717790406642055,113.12164873533452
354,73.48999786376953,290.7850036621094,3.956797007956725,114.44925753739908
355,73.19999694824219,293.9200134277344,4.015300897287708,109.69308195284616
356,73.43000030517578,294.1000061035156,4.005175063070042,110.79885618514992
357,71.54000091552734,306.2099914550781,4.2802626158286365,88.12337864291241
358,72.36000061035156,305.67999267578125,4.224433251760528,93.2373473533492
359,72.41000366210938,306.44000244140625,4.232011972701499,92.75686511336816
360,72.48999786376953,304.20001220703125,4.196441180460709,95.44403967889626
361,71.7300033569336,299.82000732421875,4.179840977175103,95.57551619132413
362,72.38999938964844,303.8599853515625,4.197540929873438,95.22505413298937
363,72.62000274658203,304.6099853515625,4.194574137025896,95.76082104107444
364,73.52999877929688,305.80999755859375,4.158982763980376,99.64787713144743
365,73.80000305175781,304.82000732421875,4.130352231969973,102.14724776444022
366,74.31999969482422,308.07000732421875,4.145183108035902,101.8041378415409
367,74.06500244140625,308.70001220703125,4.167960602596992,99.74864493773372
368,73.62000274658203,309.6133117675781,4.20555963347818,96.34770393863975
369,73.52999877929688,308.2699890136719,4.19243838067992,97.1878856763693
370,73.31999969482422,309.4599914550781,4.22067638765857,94.82394439710053
371,74.08499908447266,307.010009765625,4.144023939523415,101.55043279945009
372,73.93000030517578,307.0899963378906,4.1537940629007615,100.60397060756542
373,73.98999786376953,309.3299865722656,4.180700033831658,98.69937928403333
374,74.0999984741211,310.2200012207031,4.186504826029724,98.42429107208271
375,74.08999633789062,310.4750061035156,4.190511829526634,98.11337215415897
376,73.68000030517578,311.8900146484375,4.233034926121305,94.40639996862329
377,73.94999694824219,311.57000732421875,4.213252470345434,96.23574504154747
378,76.77999877929688,309.760009765625,4.034384145485938,113.86604519355431
379,75.93000030517578,311.2699890136719,4.099433527757461,107.6043965589461
380,76.16999816894531,311.0350036621094,4.083431943535468,109.18102020379256
381,75.82859802246094,308.8349914550781,4.072803658635482,109.47253413228894
382,75.80000305175781,309.7650146484375,4.086609527402308,108.38265906738341
383,76.3499984741211,310.260009765625,4.06365443308801,110.96225348271803
384,76.30000305175781,310.57000732421875,4.070380011827061,110.37277104839261
385,74.91000366210938,312.6400146484375,4.173541574749323,100.53237619028936
386,75.44999694824219,312.5299987792969,4.142213537711457,103.66106755684079
387,75.92500305175781,309.7900085449219,4.080210682819981,109.05644133509666
388,76.16999816894531,312.70001220703125,4.1052910558493325,107.51601165887068
389,75.8499984741211,311.0899963378906,4.101384345367258,107.3371622536619
390,75.80999755859375,311.6400146484375,4.110803649710846,106.5635304525823
391,76.04000091552734,312.1300048828125,4.104813270972432,107.35930712629236
392,77.05999755859375,309.6650085449219,4.0184923222903475,115.52629819807412
393,77.16000366210938,310.1000061035156,4.018921609458076,115.65035569076836
394,77.27999877929688,309.4100036621094,4.0037526986219305,117.01115595386044
395,77.3499984741211,307.8399963378906,3.9798319639383615,118.97247622403334
396,78.0199966430664,308.1499938964844,3.9496283921446373,122.40790866955989
397,78.8550033569336,308.1099853515625,3.9072978534655136,127.11577952324471
398,78.9000015258789,307.1400146484375,3.8927757757735497,128.33729940950187
399,79.58499908447266,312.8800048828125,3.93139421350897,126.42658890695792
400,79.02999877929688,317.29998779296875,4.014930946400196,118.90403812176775
401,78.9800033569336,316.2699890136719,4.004431192340621,119.65455202533296
402,78.33000183105469,316.75,4.043789002880138,115.54089645519473
403,78.02999877929688,316.2300109863281,4.052672253408148,114.38380561482738
404,78.26000213623047,317.79998779296875,4.060822631205158,114.09959571627182
405,78.2300033569336,318.05999755859375,4.065703488563174,113.6718864952254
406,78.18000030517578,320.1300048828125,4.09478132045516,111.32235164536262
407,78.62000274658203,316.82000732421875,4.029763371357709,117.09205494990395
408,78.38500213623047,317.2699890136719,4.047585384539091,115.32837065976632
409,78.11000061035156,316.6000061035156,4.053258272047152,114.46103747870534
