,nem,lin,Ratio,Spread
50,73.54000091552734,291.05999755859375,3.957845987694826,135.80766569461883
51,74.08000183105469,292.0400085449219,3.94222463993646,138.00533496823698
52,73.3499984741211,291.3299865722656,3.9717790406642055,134.41959152583456
53,73.48999786376953,290.7850036621094,3.956797007956725,135.78841247792434
54,73.19999694824219,293.9200134277344,4.015300897287708,130.94686822663533
55,73.43000030517578,294.1000061035156,4.005175063070042,132.12034941734834
56,71.54000091552734,306.2099914550781,4.2802626158286365,108.8885056038771
57,72.36000061035156,305.67999267578125,4.224433251760528,114.24386072698725
58,72.41000366210938,306.44000244140625,4.232011972701499,113.77809807454112
59,72.48999786376953,304.20001220703125,4.196441180460709,116.48882083587382
60,71.7300033569336,299.82000732421875,4.179840977175103,116.39657488984888
61,72.38999938964844,303.8599853515625,4.197540929873438,116.2403983607909
62,72.62000274658203,304.6099853515625,4.194574137025896,116.84387222728516
63,73.52999877929688,305.80999755859375,4.158982763980376,120.9988072928219
64,73.80000305175781,304.82000732421875,4.130352231969973,123.57766010507306
65,74.31999969482422,308.07000732421875,4.145183108035902,123.38762356142526
66,74.06500244140625,308.70001220703125,4.167960602596992,121.25706615133517
67,73.62000274658203,309.6133117675781,4.20555963347818,117.72512890839825
68,73.52999877929688,308.2699890136719,4.19243838067992,118.53881583774377
69,73.31999969482422,309.4599914550781,4.22067638765857,116.11305633343723
70,74.08499908447266,307.010009765625,4.144023939523415,123.06474050052931
71,73.93000030517578,307.0899963378906,4.1537940629007615,122.0726507315377
72,73.98999786376953,309.3299865722656,4.180700033831658,120.18572111633246
73,74.0999984741211,310.2200012207031,4.186504826029724,119.94301420024364
74,74.08999633789062,310.4750061035156,4.190511829526634,119.62915091563413
75,73.68000030517578,311.8900146484375,4.233034926121305,115.80148664670863
76,73.94999694824219,311.57000732421875,4.213252470345434,117.71031165299748
77,76.77999877929688,309.760009765625,4.034384145485938,136.1736901514589
78,75.93000030517578,311.2699890136719,4.099433527757461,129.66182425001386
79,76.16999816894531,311.0350036621094,4.083431943535468,131.3090969740615
80,75.82859802246094,308.8349914550781,4.072803658635482,131.50011164973353
81,75.80000305175781,309.7650146484375,4.086609527402308,130.40181897511167
82,76.3499984741211,310.260009765625,4.06365443308801,133.14331762386132
83,76.30000305175781,310.57000732421875,4.070380011827061,132.53911784789477
84,74.91000366210938,312.6400146484375,4.173541574749323,122.28954361033165
85,75.44999694824219,312.5299987792969,4.142213537711457,125.57719484361242
86,75.92500305175781,309.7900085449219,4.080210682819981,131.11239796576837
87,76.16999816894531,312.70001220703125,4.1052910558493325,129.64408842913963
88,75.8499984741211,311.0899963378906,4.101384345367258,129.37103950303134
89,75.80999755859375,311.6400146484375,4.110803649710846,128.58563248110255
90,76.04000091552734,312.1300048828125,4.104813270972432,129.44911611322186
91,77.05999755859375,309.6650085449219,4.0184923222903475,137.9163674560291
92,77.16000366210938,310.1000061035156,4.018921609458076,138.06986412379308
93,77.27999877929688,309.4100036621094,4.0037526986219305,139.46598780353884
94,77.3499984741211,307.8399963378906,3.9798319639383615,141.44791414872435
95,78.0199966430664,308.1499938964844,3.9496283921446373,145.0805764902134
96,78.8550033569336,308.1099853515625,3.9072978534655136,150.0342514295471
97,78.9000015258789,307.1400146484375,3.8927757757735497,151.2690175970494
98,79.58499908447266,312.8800048828125,3.93139421350897,149.55995241754965
99,79.02999877929688,317.29998779296875,4.014930946400196,141.87402409265474
100,78.9800033569336,316.2699890136719,4.004431192340621,142.6098206545788
101,78.33000183105469,316.75,4.043789002880138,138.3048216759558
102,78.02999877929688,316.2300109863281,4.052672253408148,137.05941780216665
103,78.26000213623047,317.79998779296875,4.060822631205158,136.84291486202028
104,78.2300033569336,318.05999755859375,4.065703488563174,136.40637478681043
105,78.18000030517578,320.1300048828125,4.09478132045516,134.0421203494128
106,78.62000274658203,316.82000732421875,4.029763371357709,139.9413488374011
107,78.38500213623047,317.2699890136719,4.047585384539091,138.1084865284583
108,78.11000061035156,316.6000061035156,4.053258272047152,137.16020010774292
109,78.44999694824219,317.8999938964844,4.052262667469836,137.86094901781098
110,78.7300033569336,317.1199951171875,4.027943370959597,140.28866877678104
111,78.94000244140625,318.80999755859375,4.038636783615919,139.83442339827508
112,78.52999877929688,321.2200012207031,4.090411386907947,135.011719116356
113,78.51000213623047,321.1000061035156,4.089924816793958,135.0140423257556
114,78.47219848632812,320.5,4.084249022994294,135.3915897100461
115,78.30999755859375,320.6499938964844,4.094623980246775,134.28711097587745
116,78.0999984741211,320.29998779296875,4.101152292584258,133.4013600164928
117,77.86499786376953,321.0299987792969,4.122905125367912,131.2884684106749
118,78.12999725341797,322.6300048828125,4.129399926078947,131.2478732362339
119,77.34500122070312,323.1050109863281,4.177451753660867,126.15349274729142
120,77.5199966430664,323.0,4.166666847100411,127.28827883813342
121,77.56800079345703,324.18499755859375,4.179365127919336,126.38576569152038
122,77.87999725341797,323.5050048828125,4.153890810115747,128.90172746195174
123,78.16999816894531,324.42999267578125,4.150313422991328,129.68327415464705
124,78.31500244140625,325.2300109863281,4.152844293526758,129.73654553483527
125,78.55999755859375,326.3699951171875,4.154404343938088,130.03825552945648
126,78.94000244140625,325.0299987792969,4.117430817417983,133.61442217757195
127,79.4000015258789,325.7550048828125,4.102707791216337,135.59631891123877
128,79.19000244140625,325.9599914550781,4.116176050079811,134.15557527607285
129,79.12000274658203,325.0957946777344,4.108895138932215,134.60785303244984
130,79.55999755859375,324.79998779296875,4.082453466062043,137.49284595080394
131,79.44999694824219,324.6000061035156,4.085588654144024,137.04551990790844
132,79.95999908447266,325.6300048828125,4.072411313296854,139.01667107897288
133,80.16500091552734,322.0799865722656,4.017713252590773,143.7730396994246
134,81.06999969482422,323.0199890136719,3.98445775539203,148.1585777775909
135,80.45999908447266,322.2200012207031,4.004722904388969,145.3689662896466
136,80.87999725341797,322.1650085449219,3.9832470262764166,147.89547309122844
137,80.5199966430664,321.54998779296875,3.993417799287222,146.3920403365508
138,80.22109985351562,320.760009765625,3.9984494148214793,145.42313536831796
139,79.44999694824219,319.54998779296875,4.02202643256412,142.09553821845532
140,80.44000244140625,320.6700134277344,3.9864495735354484,146.80128217482746
141,80.61000061035156,321.94000244140625,3.9937972956678554,146.53166151267402
142,80.66999816894531,320.94000244140625,3.9784307639287286,147.88472213184377
143,81.12000274658203,320.6600036621094,3.952909181522683,150.81281024233226
144,82.20999908447266,322.45001220703125,3.9222724218219063,155.4369757232937
145,82.7249984741211,321.2900085449219,3.8838321483370133,159.62753608875988
146,82.7699966430664,322.5899963378906,3.8974267176669484,158.5923437601685
147,82.19999694824219,320.32000732421875,3.896837216744795,157.50812220430925
148,81.66999816894531,321.5899963378906,3.9376760566669624,153.1193113324881
149,81.25,321.1199951171875,3.95224609375,151.11779842739065
150,80.47000122070312,321.17498779296875,3.991238758802673,146.472838119178
151,80.52999877929688,321.3999938964844,3.9910592172902377,146.60089263483212
152,80.3499984741211,321.4800109863281,4.000995856768679,145.46164879167299
153,81.26000213623047,321.45001220703125,3.955820868280657,150.8466397393439
154,81.38999938964844,322.5299987792969,3.962771854011314,150.5316328072148
155,80.7300033569336,323.94000244140625,4.012634571674203,145.23782764681965
156,80.3499984741211,322.6099853515625,4.015059010305618,144.3316744264386
157,80.25,324.19000244140625,4.039750809238707,142.1632080060432
158,79.87999725341797,322.6600036621094,4.039309148177307,141.51589487691228
159,79.7300033569336,321.7699890136719,4.035745333825948,141.52325797742532
160,79.86000061035156,321.6600036621094,4.027798662706438,142.3982229691244
161,80.13999938964844,313.1830139160156,3.9079487933770687,152.5228887990852
162,80.4000015258789,313.8800048828125,3.9039800861419356,153.35590200836748
163,80.58000183105469,314.239990234375,3.8997267695924798,154.05514341012037
164,79.80999755859375,314.0450134277344,3.9349081948934197,149.71896609032052
165,79.54000091552734,313.2900085449219,3.938773006523353,148.88515329106292
166,79.58999633789062,314.1000061035156,3.946475946173416,148.36935794984197
167,79.54000091552734,315.1099853515625,3.961654283688203,147.0651764844223
168,80.07219696044922,315.3999938964844,3.938945175343106,149.90691978980647
169,80.79000091552734,314.7300109863281,3.8956554947363413,154.80087972106753
170,80.8499984741211,316.54998779296875,3.915275123898633,153.33396353359672
171,80.94000244140625,317.9750061035156,3.928527261087035,152.43858104761057
172,81.19999694824219,317.1199951171875,3.9054188058568946,154.82355131421178
173,80.95500183105469,318.53900146484375,3.93476615724874,151.9628508410749
174,81.0199966430664,318.04998779296875,3.925573944345344,152.8343318851151
175,82.06999969482422,319.135009765625,3.8885708657526825,157.92814012276642
176,81.95999908447266,320.1000061035156,3.905563807700904,156.31583605252717
177,82.0,319.5199890136719,3.896585231874047,157.13124185375278
178,82.27999877929688,319.02801513671875,3.877345890493522,159.27089181457296
179,82.54859924316406,318.2900085449219,3.8557893345631764,161.58950015592364
180,82.45010375976562,319.20001220703125,3.8714325107107497,160.09989163706427
181,82.11000061035156,318.1400146484375,3.8745586686590494,159.15852395133584
182,81.68000030517578,318.2200012207031,3.895935357881464,156.54816485147262
183,81.26000213623047,317.5799865722656,3.90819564636302,154.71666537410954
184,80.55999755859375,318.8500061035156,3.95791975876869,149.32741073738578
185,80.87000274658203,317.9200134277344,3.931247713988377,152.08165470242506
186,81.2300033569336,318.2650146484375,3.9180721592481773,153.85510698835276
187,81.31999969482422,317.75,3.907402867590319,154.89971256554492
188,81.33999633789062,317.25,3.900295233382195,155.5173844733328
189,82.0,316.8399963378906,3.8639023943645197,159.81123452953403
190,83.55000305175781,316.1199951171875,3.7836024365116603,169.6523575091091
191,83.43000030517578,315.739990234375,3.784489860714855,169.32619625777596
192,83.12000274658203,315.0,3.7897015109633534,168.241980098699
193,82.78500366210938,314.2449951171875,3.7959169078471295,167.02565503147014
194,82.35389709472656,313.2950134277344,3.8042524334625067,165.43875430144118
195,82.48999786376953,313.9700012207031,3.806158435586553,165.56466279348894
196,82.88999938964844,314.2300109863281,3.7909278960082866,167.65849524587662
197,83.55999755859375,315.9700012207031,3.781354840264797,169.86116491158435
198,84.06999969482422,316.3214111328125,3.7625956022489064,172.51090494983634
199,83.9800033569336,317.17999267578125,3.7768513931548218,171.12273247811294
200,83.87999725341797,317.9649963378906,3.7907130036885412,169.74923458964582
201,84.05999755859375,318.8999938964844,3.7937188098797665,169.87346378436746
202,84.30000305175781,319.1099853515625,3.785408941867274,171.0758045975806
203,83.69000244140625,318.6600036621094,3.8076233046499466,167.93618700612075
204,84.0250015258789,319.8800048828125,3.806962202604572,168.687515735459
205,84.83000183105469,317.80999755859375,3.7464339349129827,175.4946142486986
206,85.16999816894531,318.8999938964844,3.744276162409989,176.4053546138448
207,84.91999816894531,320.05499267578125,3.768900136326466,173.77921006026577
208,84.8499984741211,319.6700134277344,3.7674722354324195,173.75227028734588
209,84.7699966430664,318.45001220703125,3.7566358949841745,174.50149408528523
210,85.84960174560547,318.05999755859375,3.7048511710175154,181.24453467169803
211,86.01499938964844,316.8800048828125,3.6840086860588612,183.3978235279194
212,86.12000274658203,316.4700012207031,3.6747560511807267,184.425728169382
213,86.02999877929688,317.1600036621094,3.6866210410598534,183.20608990341498
214,85.375,317.8900146484375,3.723455515647877,178.62168417179652
215,85.80000305175781,316.2099914550781,3.6854310047556558,182.80267313975804
216,85.45999908447266,317.6099853515625,3.716475412521617,179.40189764443073
217,84.05500030517578,316.8299865722656,3.7693175352086277,171.91406435559077
218,83.20999908447266,316.70001220703125,3.806033117312326,167.0715588204224
219,83.33999633789062,317.9649963378906,3.815274901725997,166.5715543296996
220,83.0531997680664,318.1000061035156,3.8300752649125953,164.7488663169725
221,83.04940032958984,317.9549865722656,3.82850430358834,164.87152773678474
222,82.66000366210938,318.7900085449219,3.856641597162818,161.7450687165947
223,82.87000274658203,318.1499938964844,3.83914544891947,163.62084042793248
224,82.27999877929688,325.2099914550781,3.9524792936300677,153.0889154962136
225,82.66840362548828,326.7099914550781,3.952053954436675,153.8745160889544
226,82.9000015258789,326.3900146484375,3.9371533008542623,155.5573499855642
227,82.63999938964844,326.68499755859375,3.9531098738066377,153.7323628993288
228,82.72000122070312,326.4800109863281,3.946808585208493,154.4081268943582
229,82.44999694824219,326.19500732421875,3.9562767664986933,153.1042679785914
230,82.58000183105469,326.3699951171875,3.9521674482992584,153.6943047215653
231,79.0199966430664,329.7699890136719,4.1732473174257905,129.3451644701546
232,78.2699966430664,328.9800109863281,4.203143287287607,125.72170517465186
233,77.12000274658203,327.07000732421875,4.241052848493506,120.86447419170806
234,76.82499694824219,327.510009765625,4.263065704854788,118.68848561583623
235,76.94000244140625,325.7799987792969,4.234208323913104,121.09525598331454
236,77.1500015258789,325.6050109863281,4.220414835340066,122.50600083918359
237,77.05999755859375,324.3999938964844,4.209706776201516,123.1813821044666
238,74.44999694824219,316.8349914550781,4.255675009299766,115.38761907070246
239,73.69000244140625,314.9700012207031,4.274256897618478,112.78035847624001
240,73.91999816894531,313.8399963378906,4.245671051297977,115.2637923297407
241,74.08499908447266,312.2300109863281,4.214483564079139,117.84473927982619
242,74.27999877929688,310.8999938964844,4.185514256943386,120.32224827777777
243,74.30000305175781,310.1300048828125,4.174024120386296,121.20995409504367
244,74.5199966430664,309.6199951171875,4.1548578779491345,123.01453442955984
245,73.0,310.0299987792969,4.246986284647902,113.65998421396951
246,72.18000030517578,307.95001220703125,4.266417441189027,110.91461444242186
247,71.81999969482422,308.3800048828125,4.2937901168640105,108.36616826000979
248,71.86000061035156,310.04998779296875,4.314639370435874,106.9315740612354
249,72.68609619140625,311.5899963378906,4.286789532861585,110.25279360920065
250,72.88999938964844,313.42999267578125,4.300041093432817,109.61268258513651
251,72.5999984741211,313.989990234375,4.324931085863583,107.3461505408787
252,73.11000061035156,311.1400146484375,4.2557791280387915,113.19727607717756
253,73.36499786376953,305.6400146484375,4.166019539944324,120.19782860445515
254,73.29000091552734,307.25,4.192249913519997,118.14651747893045
255,72.55999755859375,304.79998779296875,4.2006614946043275,116.30076427090309
256,72.5,306.2650146484375,4.2243450296336205,114.48267679626453
257,72.41999816894531,304.9849853515625,4.2113365515430825,115.29192867037581
258,72.12999725341797,303.6700134277344,4.210037778884632,114.90036610853987
259,72.58000183105469,304.4800109863281,4.195095113046012,116.73845788113768
260,72.86000061035156,306.6099853515625,4.208207284972229,116.25615959977036
261,73.2300033569336,309.489990234375,4.2262730581326915,115.5534666253857
262,73.43000030517578,308.94000244140625,4.207272247820355,117.28035307945773
263,73.2699966430664,308.54998779296875,4.211136917285051,116.72881288236773
264,72.55000305175781,306.2300109863281,4.220951042108998,114.81192757155277
265,72.12999725341797,307.67999267578125,4.265631559568671,110.890386860493
266,72.48999786376953,304.2799987792969,4.197544595754167,116.4088342636082
267,72.62000274658203,307.989990234375,4.241117854389933,113.46386734447266
268,72.88999938964844,311.6400146484375,4.275483842200381,111.40266061248026
269,73.41500091552734,314.29998779296875,4.281141236443055,111.83210257310277
270,73.13999938964844,315.6600036621094,4.315832735798258,108.85381737309054
271,73.5,315.82501220703125,4.296938941592262,110.80726233479949
272,73.27999877929688,315.2799987792969,4.30240180173652,110.05766029783656
273,74.31999969482422,315.510009765625,4.245290783923371,115.94762112001901
274,73.91000366210938,317.0,4.288999922787352,112.04497516164044
275,73.55999755859375,316.04998779296875,4.296492635704904,110.93534736803174
276,73.74500274658203,318.2099914550781,4.315004130497869,109.86402210803932
277,73.77999877929688,317.0,4.296557403697764,111.2799506256978
278,73.22000122070312,314.2099914550781,4.291313660429639,110.77460700288556
279,72.83999633789062,311.739990234375,4.279791404550236,111.00843791336389
280,72.30000305175781,314.3999938964844,4.348547449872347,105.17079888711437
281,72.02999877929688,311.80999755859375,4.328890779437516,106.17193264712883
282,72.08000183105469,311.1300048828125,4.3164538981569,107.14617243608895
283,72.16000366210938,311.5299987792969,4.317211515648505,107.21695596236835
284,72.00499725341797,307.5299987792969,4.270953551973074,110.30480786983624
285,72.01000213623047,311.69000244140625,4.328426512913341,106.17425585652843
286,72.30999755859375,313.4800109863281,4.335223642239942,106.1495953032615
287,73.23999786376953,313.7699890136719,4.28413432776584,111.3322813520797
288,73.55999755859375,315.54998779296875,4.289695463103019,111.43534736803174
289,73.51499938964844,314.6600036621094,4.280215007475281,112.06053603451382
290,72.81999969482422,315.1449890136719,4.327725766745248,107.48576722627912
291,72.53500366210938,312.8800048828125,4.313503675278008,108.073668520276
292,72.38500213623047,314.5452880859375,4.345448349838479,105.52568887342046
293,72.23999786376953,314.010009765625,4.3467610610646235,105.20767750299787
294,72.02999877929688,315.5400085449219,4.380674911737129,102.4419216608007
295,72.13500213623047,315.510009765625,4.373882309863511,103.08982141945076
296,71.62999725341797,314.6700134277344,4.392992119132313,100.95807455997551
297,72.13999938964844,313.94000244140625,4.351815984163348,104.68923549666495
298,72.95999908447266,315.6499938964844,4.326343172387197,107.80460038540015
299,73.0,320.30999755859375,4.387808185734161,103.37998543467263
300,73.38999938964844,322.5400085449219,4.394876839178932,103.44495826456024
301,72.80000305175781,316.7049865722656,4.350343039781213,105.80809775989748
302,71.69999694824219,312.510009765625,4.358577727572506,103.52999724305165
303,71.2699966430664,312.1700134277344,4.380104225220337,101.33962105334469
304,71.55999755859375,313.19000244140625,4.376607226474043,102.02616652533688
305,71.66000366210938,310.489990234375,4.332821300127121,105.31467295872586
306,71.4800033569336,310.0299987792969,4.337296925283703,104.7154376604886
307,72.34649658203125,312.7200012207031,4.322531373252062,107.12438660526853
308,72.5,305.7799987792969,4.217655155576509,114.96769266540515
309,72.5999984741211,308.5,4.249311384076234,112.8361407752537
310,72.30999755859375,307.010009765625,4.245747754545984,112.61959652396463
311,72.38999938964844,308.0799865722656,4.255836291888686,112.02039714008778
312,72.23290252685547,306.30999755859375,4.240588247782384,112.8659366103562
313,72.22000122070312,305.739990234375,4.233453130249038,113.36002512645997
314,72.86000061035156,308.57000732421875,4.235108492167358,114.2961376271141
315,71.29000091552734,302.7217102050781,4.2463417915196535,110.9056410795949
316,70.16000366210938,300.94000244140625,4.289338465413051,106.03778610600155
317,70.75,303.69000244140625,4.292438197051679,106.75966858332056
318,70.2699966430664,303.57000732421875,4.320051541573145,104.0550440597316
319,69.62999725341797,302.44000244140625,4.343530294000697,101.41891935204622
320,69.375,301.6400146484375,4.347964175112613,100.71835461773738
321,68.91999816894531,300.70001220703125,4.363029892570772,98.98086097495657
322,69.91999816894531,303.6499938964844,4.342820392569022,101.91546238263216
323,68.69999694824219,300.54010009765625,4.374674140438169,97.84615761963427
324,68.27999877929688,299.4049987792969,4.384959052900265,96.50974481219306
325,67.81999969482422,299.6600036621094,4.418460704961908,93.54783709219812
326,68.5999984741211,301.5,4.395043829537969,96.29780838673891
327,68.33000183105469,300.0899963378906,4.391775037264896,96.11899436677818
328,68.26000213623047,299.3800048828125,4.3858774613766105,96.41706680088954
329,69.18000030517578,303.70001220703125,4.389997266078497,97.51086515103573
330,69.37999725341797,304.489990234375,4.388728773254232,97.89778578479532
331,68.4800033569336,303.7900085449219,4.436185654978698,93.30167860347747
332,68.62999725341797,300.57000732421875,4.379571897902845,97.404331372105
333,68.54000091552734,301.739990234375,4.402392562063966,95.7047575331941
334,68.66999816894531,301.80999755859375,4.395077990479422,96.39972984911192
335,68.41999816894531,300.6400146484375,4.394037163024844,96.09856698498596
336,67.26000213623047,299.0,4.445435481765169,90.91248858657339
337,66.66999816894531,300.4700012207031,4.506824800854145,85.97055999274512
338,66.13999938964844,299.9800109863281,4.535530900432363,83.34172836897092
339,65.29000091552734,299.3500061035156,4.584928808483503,78.96984659838525
340,64.5,297.510009765625,4.612558290939923,76.16101690204745
341,64.81999969482422,298.0,4.597346519638982,77.55409146292136
342,65.3499984741211,301.1099853515625,4.607650992842846,77.56292796950812
343,65.55999755859375,307.8699951171875,4.6960037611659615,72.03867526678341
344,65.63999938964844,310.1499938964844,4.725015185563754,70.22945391025031
345,65.49500274658203,309.5299987792969,4.726009402228023,69.99620423250884
346,64.94999694824219,308.8900146484375,4.755812612194393,67.42905645462044
347,64.9000015258789,306.7349853515625,4.726270849612411,69.28988353412264
348,65.23500061035156,309.1400146484375,4.7388673527410505,68.856184187289
349,65.25,308.8699951171875,4.733639771910919,69.21446887333146
350,65.05999755859375,308.5799865722656,4.7430064271729355,68.38639226314093
351,64.94999694824219,307.44000244140625,4.733487557919382,68.87906866165169
352,64.81999969482422,308.5924987792969,4.760760571307709,66.96159268362449
353,65.56999969482422,310.04998779296875,4.728534226567072,69.91754099279918
354,65.4198989868164,311.44000244140625,4.760631050564117,67.64424625515183
355,65.5250015258789,309.5199890136719,4.72369296918563,70.18274430771869
356,65.45999908447266,309.6000061035156,4.729606025566747,69.72021494990362
357,65.3499984741211,315.7900085449219,4.832287925300812,62.88290477614875
358,65.25,317.5950012207031,4.8673563405471745,60.48946276981583
359,65.56999969482422,317.04998779296875,4.835290365541899,62.917540992799175
360,65.63999938964844,317.4949951171875,4.8369134379860625,62.88445268954719
361,65.31999969482422,316.70001220703125,4.848438666360338,61.79637080445447
362,65.3550033569336,318.6600036621094,4.875831800080572,60.04236130776282
363,65.5,318.8999938964844,4.868702196892891,60.65561586831679
364,64.29000091552734,313.9849853515625,4.883885221344409,58.45028425320966
365,64.19000244140625,312.2301025390625,4.864154707332681,59.61671773515799
366,64.41000366210938,312.69000244140625,4.854680712048355,60.45143329751154
367,64.06999969482422,312.92498779296875,4.884110961190591,58.21566634710611
368,64.30999755859375,312.3699951171875,4.8572540347647,60.182946395372554
369,63.81999969482422,309.04998779296875,4.842525685847545,60.61952057282396
370,63.90999984741211,310.1099853515625,4.852292068408129,60.08913639088787
371,65.58000183105469,311.4700012207031,4.749466186705868,68.55638596686175
372,65.94999694824219,311.3299865722656,4.720697512944521,70.87366762792097
373,65.86000061035156,310.7449951171875,4.718265900962444,70.92906815424449
374,66.2699966430664,310.6050109863281,4.686962829638616,73.48170800910744
375,65.83000183105469,311.8472900390625,4.737160585828079,69.65024292278459
376,66.0,311.07000732421875,4.713181929154829,71.42789398914677
377,66.0999984741211,310.7200012207031,4.700756556633713,72.366349423214
378,66.11000061035156,314.8900146484375,4.763122246880327,68.25519439727664
379,66.27999877929688,311.864990234375,4.705265479452433,72.28058716285757
380,66.16000366210938,309.8999938964844,4.684098802037519,73.53946226240863
381,66.33999633789062,308.1199951171875,4.64455851863233,76.37864289921482
382,66.58000183105469,311.45001220703125,4.677831235230797,74.46095807766234
383,66.6500015258789,312.30999755859375,4.685821311456832,74.0128917470666
384,67.19000244140625,315.17999267578125,4.690876339089841,74.32057688982538
385,68.37000274658203,322.32000732421875,4.714348316160222,74.12437209183197
386,67.79499816894531,322.760009765625,4.760823342177932,70.30070743209303
387,67.41999816894531,321.05999755859375,4.762088494189235,69.79400097770106
388,67.05000305175781,319.3599853515625,4.763012241849406,69.31674617211054
389,67.5999984741211,320.5299987792969,4.741568136307037,71.38322651031332
390,67.52999877929688,319.7724914550781,4.735265766850761,71.72881481356531
391,67.44999694824219,320.4800109863281,4.751371764067665,70.55051785955153
392,68.7249984741211,318.260009765625,4.630920579583107,80.27337150825498
393,68.81999969482422,316.5299987792969,4.599389714950875,82.56242507213933
394,68.9800033569336,319.2900085449219,4.628732864693723,80.74397015204183
395,68.48999786376953,318.6499938964844,4.652504071182732,78.50050675790585
396,68.52999877929688,319.1700134277344,4.657376610433512,78.21587593803777
397,68.83000183105469,319.56500244140625,4.642815544677569,79.58627981182691
398,69.05000305175781,320.9100036621094,4.647501657915422,79.53589405582109
399,68.58200073242188,318.5,4.644075655399046,79.19189918014918
400,68.95999908447266,317.3900146484375,4.602523475379548,82.52624724493224
401,68.61000061035156,313.7749938964844,4.573312798501031,84.08167289205149
402,69.7249984741211,314.55999755859375,4.511437855037671,89.85796681241494
403,69.5,315.5299987792969,4.539999982435926,87.56394337401908
404,69.5,317.5,4.568345323741007,85.59394215331595
405,69.55999755859375,315.8699951171875,4.54097191206936,87.5770076552982
406,69.63999938964844,319.9800109863281,4.5947733169264104,83.93776920892135
407,69.36000061035156,318.69000244140625,4.59472317815758,83.58010166997617
408,68.73500061035156,319.3623046875,4.64628357971388,79.22993498817699
409,68.70999908447266,319.7650146484375,4.653835233723634,78.68010147065003
410,68.53500366210938,319.5849914550781,4.663091477031109,77.83034955949553
411,68.97000122070312,320.1499938964844,4.64187310758497,79.82512639868231
412,68.72000122070312,320.3599853515625,4.661815769221033,78.14398916932204
