,nem,lin,Ratio,Spread
71,58.439998626708984,341.6000061035156,5.84531167232768,-22.12846194581219
72,58.9900016784668,341.7200012207031,5.792846100993445,-19.189433239227967
73,58.599998474121094,340.57000732421875,5.811775020346137,-20.208571113245384
74,58.720001220703125,339.9599914550781,5.7895092709095035,-18.93112029162721
75,58.959999084472656,338.7550048828125,5.745505599439959,-16.39130624780681
76,58.689998626708984,338.0199890136719,5.75941381705611,-17.157987196690428
77,59.15999984741211,334.2799987792969,5.650439480079201,-10.803929773528736
78,58.939998626708984,335.3399963378906,5.689514831205467,-13.087536861631165
79,58.849998474121094,335.4800109863281,5.7005950668605925,-13.728117116076746
80,59.224998474121094,335.3999938964844,5.663149050869802,-11.562413537315976
81,59.54999923706055,336.2799072265625,5.647017825942824,-10.634727666992703
82,59.369998931884766,336.7699890136719,5.672393381715373,-12.12594066611824
83,59.439998626708984,336.3800048828125,5.659152299032226,-11.346630087997013
84,59.380001068115234,331.75,5.586897844940204,-7.050321464723183
85,59.16999816894531,333.3999938964844,5.634612205742226,-9.868315919693188
86,59.51499938964844,332.2200012207031,5.582122231836682,-6.769484884764196
87,59.83000183105469,332.94500732421875,5.5648503616024305,-5.742500758901471
88,60.22999954223633,334.2799987792969,5.55005813249065,-4.8527726891548895
89,60.244998931884766,333.0899963378906,5.528923599359584,-3.5793461828639437
90,60.43000030517578,335.4200134277344,5.550554554589435,-4.880416966829941
91,60.255001068115234,333.2850036621094,5.531242183289442,-3.718723319359512
92,60.345001220703125,334.0899963378906,5.536332580655765,-4.023150389132681
93,60.18000030517578,333.9100036621094,5.548521136072368,-4.760864860482954
94,60.470001220703125,334.6000061035156,5.533322297816633,-3.8379313251186744
95,60.470001220703125,334.4800109863281,5.531337923502673,-3.7179362079311744
96,60.702598571777344,335.3099060058594,5.523814694841682,-3.2541641541467214
97,60.95000076293945,336.45001220703125,5.520098572527158,-3.018261268824503
98,60.66999816894531,338.1099853515625,5.572935479741423,-6.2355614191032345
99,60.57500076293945,338.3999938964844,5.586462891198538,-7.053929447194648
100,60.93000030517578,339.5799865722656,5.573280565754724,-6.259474792805165
101,61.0,340.010009765625,5.573934586321721,-6.300171538902688
102,61.130001068115234,341.3699951171875,5.584328302837909,-6.937112966964591
103,61.33000183105469,340.56500244140625,5.552991884454173,-5.019749920420949
104,61.52000045776367,341.3399963378906,5.548439431047084,-4.738003633866057
105,61.540000915527344,337.3800048828125,5.48228794058544,-0.6667730200416457
106,61.61000061035156,337.04998779296875,5.4707025556552,0.05257051706389859
107,61.540000915527344,336.29998779296875,5.464738101882541,0.41324406980210426
108,61.52000045776367,336.010009765625,5.4618011584104496,0.5919829383995676
109,61.54999923706055,335.2349853515625,5.446547351859437,1.5338554822314023
110,61.380001068115234,334.239990234375,5.445421707690406,1.5833495751259221
111,61.33000183105469,333.5299987792969,5.438284507117244,2.0152537416884257
112,60.869998931884766,328.44000244140625,5.395761593637283,4.546791861815464
113,60.540000915527344,325.45001220703125,5.37578472555919,5.701389018627552
114,60.76499938964844,327.3999938964844,5.387970002222336,5.002810735844562
115,61.0,327.0,5.360655737704918,6.709838226722312
116,60.91999816894531,327.42999267578125,5.374753816763779,5.834888915956029
117,61.14500045776367,328.3699951171875,5.370349049944179,6.146311097920048
118,61.22999954223633,328.6400146484375,5.3673038887047895,6.349042078816538
119,60.79880142211914,321.20001220703125,5.282999083764435,11.39079360508994
120,60.9900016784668,320.17999267578125,5.249712803153183,13.474236579917957
121,61.06999969482422,319.55999755859375,5.232683791640447,14.539167115390356
122,60.845001220703125,318.8399963378906,5.240200344172269,14.007764929423345
123,61.154998779296875,320.07501220703125,5.2338323701412275,14.496902979099346
124,61.20500183105469,319.9200134277344,5.2270239989668745,14.930010263611976
125,61.25,321.17999267578125,5.243754982461735,13.920303210219075
126,62.61000061035156,323.2900085449219,5.16355223436096,19.374380402222826
127,63.67499923706055,324.3900146484375,5.0944643664735825,24.197716289219457
128,64.4000015258789,326.260009765625,5.06614909992694,26.360061113958253
129,64.36000061035156,326.29998779296875,5.069918966726783,26.097604769122043
130,64.17500305175781,324.9200134277344,5.063030743694441,26.448654045178742
131,65.0199966430664,324.19000244140625,4.986004601339474,31.87837627581031
132,64.94999694824219,322.19000244140625,4.96058533610333,33.48904982854852
133,64.81199645996094,325.260009765625,5.01851551458628,29.651507160670647
134,64.0199966430664,326.17999267578125,5.094970474527629,24.326555404323315
135,64.38999938964844,327.3500061035156,5.083864097009784,25.214434588344446
136,64.16000366210938,326.18499755859375,5.083930469773758,25.100245849434728
137,64.25,326.0400085449219,5.074552662177773,25.74577925241455
138,64.19999694824219,324.2200012207031,5.05015602231396,27.287678071417602
139,63.84000015258789,321.67999267578125,5.038846991023092,27.82544540900723
140,63.73500061035156,318.760009765625,5.001333752460236,30.16143864827076
141,63.65999984741211,321.5,5.050267055774578,27.004306872772318
142,63.310001373291016,319.42999267578125,5.04549021871513,27.127681960681926
143,62.939998626708984,317.760009765625,5.048617996486285,26.739772259082613
144,62.599998474121094,317.0,5.063897887011102,25.60875875942152
145,62.38999938964844,315.8699951171875,5.062830553090143,25.570784300448523
146,63.09000015258789,315.9200134277344,5.007449875791063,29.414051679220066
147,61.27000045776367,309.5899963378906,5.052880594497559,25.62153870685593
148,61.5099983215332,308.9200134277344,5.022273156518503,27.62634908856701
149,61.86000061035156,305.2300109863281,4.934206401143348,33.26300498298254
150,62.22999954223633,308.07000732421875,4.950506340838514,32.48088004014734
151,62.04999923706055,308.3999938964844,4.97018529715447,31.149762255865554
152,62.38999938964844,312.07000732421875,5.0019235514850235,29.370772093417273
153,63.16999816894531,316.3500061035156,5.00791539137696,29.428994421723715
154,62.650001525878906,310.4599914550781,4.9554666224044075,32.42687580955909
155,62.52000045776367,309.70001220703125,4.953615002230427,32.46381113410537
156,62.529998779296875,310.8949890136719,4.971933393298041,31.324443298487793
157,62.72999954223633,311.2699890136719,4.9620594816694155,32.06181366925024
158,63.189998626708984,314.2799987792969,4.97357185645606,31.61024090468875
159,63.04999923706055,313.79998779296875,4.977002245679938,31.311598996493174
160,63.29999923706055,313.5799865722656,4.953870305715146,32.92205787647431
161,63.189998626708984,314.94000244140625,4.984016605252595,30.950237242579377
162,63.15999984741211,315.0249938964844,4.987729491094862,30.698397657731917
163,62.915000915527344,314.6600036621094,5.001351014594863,29.700745326690495
164,62.849998474121094,313.55999755859375,4.989021561992626,30.439218860105782
165,63.06999969482422,313.3299865722656,4.967971905634538,31.892839375942586
166,61.64500045776367,307.7900085449219,4.992943568161793,29.5072129887417
167,61.689998626708984,308.8699951171875,5.006808267028568,28.677498611130048
168,61.63999938964844,311.5899963378906,5.0549967459963625,25.67941010191136
169,61.435001373291016,311.79998779296875,5.075282507090891,24.329254398909328
170,61.119998931884766,310.7799987792969,5.084751377787914,23.597253183202852
171,60.709999084472656,307.5799865722656,5.066381011541361,24.516915677686157
172,60.165000915527344,307.6300048828125,5.1131056295458235,21.435709853929282
173,60.650001525878906,310.1400146484375,5.113602750959586,21.623191341975613
174,60.65999984741211,311.3599853515625,5.132871515574951,20.458829609873717
175,59.380001068115234,306.6099853515625,5.163522732171189,18.089693183714317
176,59.18000030517578,308.5799865722656,5.214261321071297,15.0073215922488
177,59.27000045776367,309.57501220703125,5.223131598044058,14.512861563491256
178,59.32500076293945,309.56500244140625,5.218120496591593,14.828773711493412
179,59.130001068115234,308.29998779296875,5.213935095956118,15.009233083030054
180,59.529998779296875,312.0199890136719,5.241390818274047,13.513951387151693
181,59.86000061035156,314.94000244140625,5.261276298532877,12.429352253680364
182,60.2599983215332,314.44000244140625,5.218055280447042,15.15407177850507
183,60.349998474121094,312.5199890136719,5.178458938117202,17.574650812247526
184,60.775001525878906,315.7149963378906,5.194816757074937,16.743438482161494
185,60.720001220703125,315.30999755859375,5.192852292813945,16.842534879081214
186,60.959999084472656,316.95001220703125,5.199311301954444,16.537347702198545
187,61.13999938964844,317.3500061035156,5.190546438854658,17.138485017730332
188,61.16999816894531,318.7099914550781,5.210233790997239,15.945347795937167
189,61.07500076293945,317.5450134277344,5.199263355890483,16.58196634011132
190,61.17499923706055,316.3999938964844,5.172047369717096,18.283160448392508
191,61.16999816894531,318.06500244140625,5.19968958578261,16.590336809609042
192,61.14500045776367,319.9200134277344,5.232153259181367,14.596292787373173
193,61.165000915527344,320.3699951171875,5.23779923684851,14.257550256666335
194,61.345001220703125,321.70001220703125,5.244111269142199,13.928664378838747
195,61.29999923706055,321.3999938964844,5.243066849863409,13.978389278031514
196,61.7400016784668,320.5400085449219,5.191771944131925,17.28559368861137
197,62.154998779296875,322.260009765625,5.184780244464684,17.87373605761765
198,62.459999084472656,323.5,5.1793148373647835,18.330105864897817
199,62.5099983215332,323.1099853515625,5.168932875179086,18.99820780185094
200,62.53499984741211,322.9649963378906,5.164547807242953,19.282251068130634
201,62.31999969482422,322.2799987792969,5.171373561576939,18.771454191077297
202,62.099998474121094,322.260009765625,5.189372265442491,17.567833675240493
203,61.47999954223633,317.67999267578125,5.167208767747914,18.6995217107508
204,62.119998931884766,315.82000732421875,5.084031113241305,24.119075275392973
205,61.7400016784668,315.4599914550781,5.109491138305263,22.36561077845512
206,61.7599983215332,314.7449951171875,5.096259774467136,23.1918250583919
207,62.209999084472656,313.5799865722656,5.040668561117755,26.859661633354236
208,61.95000076293945,312.7200012207031,5.047941846157048,26.273580354615618
209,61.810001373291016,311.9800109863281,5.047403398394668,26.234917694466972
210,61.20000076293945,298.623291015625,4.879465478641965,36.1989175818597
211,61.369998931884766,299.2799987792969,4.876649893891493,36.487710842480865
212,61.439998626708984,300.92999267578125,4.897949209018407,35.227043393258285
213,61.37929916381836,301.95001220703125,4.919411207370442,33.869423729646954
214,61.11000061035156,300.375,4.9153165930278,33.94664299147662
215,61.35649871826172,301.0400085449219,4.906407875834715,34.65261517511961
216,60.93000030517578,297.8999938964844,4.889217009755683,35.420517882976085
217,61.81999969482422,298.80999755859375,4.833548997633061,39.460540093224395
218,62.599998474121094,297.760009765625,4.756549792708371,44.84874899379652
219,62.665000915527344,297.19000244140625,4.7425197175376965,45.78028888811561
220,63.13999938964844,298.69000244140625,4.730598754018603,46.92214995406381
221,63.3218994140625,299.4100036621094,4.7283800143811945,47.21384586203824
222,63.119998931884766,297.9800109863281,4.720849430113107,47.52090225039565
223,63.369998931884766,296.4700012207031,4.678396815808269,50.42136967529866
224,63.209999084472656,296.4200134277344,4.689448152524164,49.58146541499748
225,63.20000076293945,297.95001220703125,4.714398870415037,47.99585766467756
226,63.400001525878906,298.5899963378906,4.709621279993358,48.46824390458063
227,63.29499816894531,298.55999755859375,4.716960363308415,47.9142317962846
228,63.290000915527344,298.1300048828125,4.710538798707306,48.31643059490439
229,63.244998931884766,298.54998779296875,4.7205311540049015,47.64615427339403
230,63.560001373291016,298.8500061035156,4.701856507968822,49.09812619222551
231,63.22999954223633,302.0849914550781,4.7775580205926085,44.02772654640002
232,62.9900016784668,302.0,4.794411683644057,42.77789052992331
233,63.33000183105469,302.8500061035156,4.78209375252235,43.81890769169378
234,63.15999984741211,303.1099853515625,4.799081476944969,42.61340620265379
235,63.185001373291016,304.239990234375,4.815066607927314,41.62245557244917
236,63.02000045776367,304.17999267578125,4.826721524377713,40.764745983911396
237,63.150001525878906,304.2799987792969,4.818368827031663,41.38778380389637
238,62.40999984741211,314.79998779296875,5.044063268108183,26.752030783413502
239,62.26089859008789,314.25,5.047309099551439,26.472742635364526
240,61.82870101928711,313.3399963378906,5.067872867653261,24.978936606908704
241,61.43000030517578,309.5799865722656,5.039556975977778,26.52144052575086
242,61.18000030517578,309.3399963378906,5.056227440255843,25.37097310084785
243,60.525001525878906,309.1400146484375,5.107641583722345,21.927962512336606
244,60.529998779296875,308.8800048828125,5.102924353411006,22.21576615512312
245,61.869998931884766,305.18499755859375,4.932681474499208,33.36362738173996
246,61.84000015258789,302.1099853515625,4.885349039555585,36.27179145900193
247,62.31999969482422,301.989990234375,4.8457957591976015,39.06146273599917
248,62.66999816894531,300.0,4.786979555851625,42.99808520668337
249,63.326698303222656,296.6625061035156,4.684635612660998,49.98803402938701
250,64.20500183105469,295.7699890136719,4.6066502698955425,55.76552658901058
251,63.86000061035156,294.6499938964844,4.613999233954318,54.96668334705039
252,63.970001220703125,293.8999938964844,4.59434091430605,56.3284881118047
253,63.79499816894531,293.3599853515625,4.598479407032365,55.89515932187187
254,63.650001525878906,294.0199890136719,4.619324147134997,54.428708888077395
255,63.904998779296875,294.44000244140625,4.607464330893551,55.42694699678249
256,64.34500122070312,292.1700134277344,4.540679273990411,60.14415506947172
257,64.31999969482422,293.3599853515625,4.560945067528801,58.81512889303578
258,64.3499984741211,293.45001220703125,4.560217858047731,58.891950167336304
259,63.08000183105469,299.8822937011719,4.753999445090979,45.39616243475952
260,62.880001068115234,301.010009765625,4.787054781369257,43.156075999543944
261,63.119998931884766,300.8699951171875,4.766634984291872,44.630918119536275
262,63.28990173339844,302.0450134277344,4.772404525133644,44.40087041577932
263,63.08000183105469,301.6400146484375,4.781864392716904,43.63844148749389
264,63.209999084472656,301.9700012207031,4.777250523562832,44.03147762202873
265,63.2599983215332,301.8800048828125,4.772052053312416,44.39956124843498
266,64.30000305175781,300.04998779296875,4.6664070536893405,52.01390850958337
267,64.2300033569336,301.1700134277344,4.688930370345734,50.5045564275559
268,64.56999969482422,301.57000732421875,4.670435322123626,51.99556457965754
269,64.48500061035156,301.29998779296875,4.672404201615253,51.79283359876099
270,64.48729705810547,303.79998779296875,4.7110051382558895,49.305606052235206
271,64.44999694824219,304.7650146484375,4.728704873224197,48.13312230296124
272,64.27999877929688,303.92999267578125,4.728220262096056,48.02264325132451
273,65.74500274658203,300.6000061035156,4.572210716336814,59.500733772327365
274,66.19000244140625,301.8599853515625,4.560507240028881,60.71576746045936
275,67.16999816894531,301.4949951171875,4.4885365987188255,66.5313279565
276,67.45999908447266,300.427490234375,4.453416755286093,69.21176881608302
277,67.46499633789062,299.7799987792969,4.44348943973677,69.8870541483226
278,67.6500015258789,299.0199890136719,4.4201032116648875,71.67603143652555
279,67.76000213623047,298.9200134277344,4.411452243268236,72.38781178721736
280,67.93000030517578,300.44000244140625,4.422788180357403,71.81332379783846
281,67.38999938964844,300.94000244140625,4.465647798887392,68.30993016178998
282,67.12999725341797,300.8822021484375,4.482082741826984,66.92164260775748
283,67.41000366210938,300.6199951171875,4.4595754158987475,68.74119786145509
284,67.44000244140625,304.05999755859375,4.508600037830211,65.46804354981818
285,67.23999786376953,303.3999938964844,4.512195174532617,65.01565562446497
286,67.66999816894531,303.0400085449219,4.478203291632289,67.76722984732164
287,67.28500366210938,294.8399963378906,4.381957052696509,73.82596781111296
288,67.55999755859375,292.0299987792969,4.322528261283961,78.16543484819233
289,67.36000061035156,291.4949951171875,4.3274197220299895,77.5880893562394
290,67.2750015258789,291.6099853515625,4.334596488108408,77.0003486097179
291,67.0199966430664,290.94000244140625,4.3410924651472005,76.25203755003442
292,67.1500015258789,293.8299865722656,4.375725687199376,74.08511855937577
293,67.16999816894531,293.5799865722656,4.370701125134113,74.44633650142187
294,67.88999938964844,294.4700012207031,4.337457709059909,77.56084670104907
295,68.11000061035156,293.75,4.312876190979728,79.50445745126093
296,68.32990264892578,294.8699951171875,4.315387314865773,79.60752022937892
297,68.48999786376953,293.2349853515625,4.281427865347922,82.13295246577691
298,68.45999908447266,292.4599914550781,4.2719835723954995,82.74109823249195
299,68.18000030517578,292.2699890136719,4.286740799434767,81.37379488485085
300,68.30000305175781,291.1600036621094,4.262957403405502,83.1512151888909
301,68.51000213623047,280.0,4.086994471890788,95.47919819278577
302,67.88999938964844,280.1700134277344,4.1268230364788225,91.86083449401782
303,67.16500091552734,279.5849914550781,4.162658939091045,88.41353774144791
304,67.63500213623047,278.5899963378906,4.119021032582427,92.0226000474221
305,66.3499984741211,280.6300048828125,4.229540487363664,82.83561876577916
306,65.94999694824219,282.5799865722656,4.284761177381638,78.66089633480114
307,66.73999786376953,285.25,4.274048683403551,80.38473420239332
308,67.7300033569336,290.8699951171875,4.294551612293857,80.2709819679949
309,67.63999938964844,293.86859130859375,4.344597781790742,76.77179895388043
310,67.4749984741211,295.7688903808594,4.383384913958858,73.95379273448334
311,67.94999694824219,296.260009765625,4.359970906125096,76.10453441566587
312,68.38500213623047,296.2550048828125,4.33216342221705,78.52896448033427
313,68.05500030517578,296.42999267578125,4.355741552369619,76.51856239310247
314,67.9000015258789,297.54998779296875,4.382179397736284,74.53649031650669
315,66.87000274658203,289.6650085449219,4.331763072340052,76.69279079767217
316,66.5,294.1300048828125,4.423007592222745,70.16990184802599
317,65.83000183105469,290.16009521484375,4.407718170197033,70.41339517314573
318,65.81999969482422,291.69500732421875,4.431707819457135,68.82285287604755
319,66.1449966430664,290.42999267578125,4.390808185281317,71.89544550818637
320,66.5999984741211,290.9700012207031,4.368919037344512,73.88608008716655
321,66.20999908447266,293.2200012207031,4.428636237354489,69.46696953336489
322,68.4000015258789,289.2900085449219,4.2293859954881725,85.57738488310953
323,68.72000122070312,285.2900085449219,4.15148433465064,91.3571689896494
324,68.25,282.45001220703125,4.13846171731914,91.58309813875333
325,69.02999877929688,281.1099853515625,4.072287271079477,97.26134610182545
326,68.7300033569336,282.4800109863281,4.109995594199707,94.22279673596633
327,68.69000244140625,282.5799865722656,4.113844468317077,93.90034283253631
328,69.01000213623047,282.55999755859375,4.094478898881947,95.70011595274805
329,68.8499984741211,285.19000244140625,4.142193300826313,92.18019779996548
330,68.99120330810547,288.5199890136719,4.181982269901574,89.6355685994625
331,69.08999633789062,290.3699951171875,4.202779136028721,88.33503259573907
332,69.20999908447266,290.9200134277344,4.203439059039124,88.45244923766974
333,69.80000305175781,291.2799987792969,4.173065702637694,91.37396602737148
334,69.86000061035156,291.17498779296875,4.167978603622052,91.81267327323822
335,69.7699966430664,290.20001220703125,4.159381197789848,92.2870620364675
336,69.6500015258789,289.0299987792969,4.149748635280445,92.7896829451246
337,69.83999633789062,286.739990234375,4.105670178547942,96.1364104563856
338,69.73999786376953,287.1700134277344,4.117723289706629,95.15021268599504
339,70.12999725341797,288.7699890136719,4.117638675646717,95.71934765385926
340,70.4000015258789,289.1499938964844,4.107244142462034,96.84106080577114
341,70.7300033569336,287.17999267578125,4.060228743756015,100.6464763207373
342,70.69000244140625,287.3399963378906,4.064789735663991,100.26399434113542
343,72.2699966430664,277.1400146484375,3.834786599163712,119.25163618784138
344,72.83999633789062,278.0299987792969,3.8169963311031703,121.53189382279983
345,73.31999969482422,281.32000732421875,3.836879548488018,120.91158265438783
346,73.51000213623047,280.80499267578125,3.8199562578625263,122.48335870256473
347,74.38500213623047,280.1400146484375,3.766081960115863,128.0149385373815
348,74.5250015258789,279.57000732421875,3.75135862596578,129.3635987561239
349,74.30000305175781,281.4200134277344,3.7876177909669204,126.2621892459381
350,76.36000061035156,274.4599914550781,3.5942900636628807,144.6795687523571
351,76.52999877929688,274.1050109863281,3.5816675206909823,145.9800502454001
352,75.55000305175781,273.81829833984375,3.624332061935937,140.81619263021878
353,77.04000091552734,273.3999938964844,3.5488056937624055,149.52161284152305
354,77.29000091552734,271.94000244140625,3.5184370451569533,152.3720619558792
355,77.62000274658203,271.3699951171875,3.4961348301309765,154.77748357436093
356,77.81999969482422,270.94000244140625,3.4816243061412706,156.3198254042045
357,80.1500015258789,268.4200134277344,3.3489707837505986,171.79888998636346
358,78.98999786376953,271.7099914550781,3.439802491496253,162.05716805193765
359,78.20999908447266,275.55999755859375,3.5233346219703736,153.8689408408187
360,77.49500274658203,275.9750061035156,3.5611974491566514,149.4772437583938
361,77.68000030517578,274.625,3.5353372672644268,151.8561749510871
362,77.7699966430664,273.3800048828125,3.515237452529654,153.60171445758255
363,77.5999984741211,271.44000244140625,3.4979382445726346,154.59621587469582
364,74.29000091552734,285.5050048828125,3.843114838663828,122.1215676031368
365,75.56999969482422,291.3699951171875,3.8556304921772204,123.3757137949212
366,75.23999786376953,293.5,3.9008507221307305,119.41029461784565
367,74.51000213623047,294.29998779296875,3.9498051181757443,114.55019422248928
368,74.91999816894531,294.3599853515625,3.928990824155894,116.77052515974329
369,75.72000122070312,294.1400146484375,3.884574879906561,121.43997734591802
370,75.95999908447266,292.6300048828125,3.8524224382544836,124.28481458309786
371,77.58499908447266,285.7900085449219,3.6835730091813326,140.16278570629555
372,77.37000274658203,282.375,3.6496702853286958,142.38202103227042
373,76.87999725341797,283.489990234375,3.6874349682910723,138.54170323366236
374,76.81999969482422,282.54998779296875,3.6780784810652074,139.14800941552994
375,77.01000213623047,283.5299987792969,3.681729527519466,139.22475982894122
376,77.30999755859375,283.1199951171875,3.6621394911131513,141.30328722214404
377,77.27999877929688,283.3800048828125,3.6669255869440995,140.8764293267497
378,76.13500213623047,285.25,3.7466341629516773,132.63815680076505
379,76.76000213623047,283.2900085449219,3.6905940680167064,138.0742924040382
380,77.0,282.989990234375,3.6751946783685066,139.7091381861399
381,77.23999786376953,283.95001220703125,3.6762042990710886,140.0839436850385
382,77.54000091552734,283.9599914550781,3.662109725332945,141.74253060148533
383,77.27999877929688,283.45001220703125,3.6678314788349455,140.80642200253095
384,76.88999938964844,280.6700134277344,3.6502798238482037,141.41731022802617
385,74.1500015258789,290.510009765625,3.9178692351642748,116.33790982580065
386,74.12000274658203,291.8949890136719,3.9381405585165377,114.78608244798444
387,73.87000274658203,291.82000732421875,3.9504534516579706,113.47060647815955
388,73.5199966430664,287.3500061035156,3.908460544395513,115.99393302915327
389,72.99500274658203,284.67999267578125,3.8999929031321434,115.744019319124
390,72.8499984741211,285.3399963378906,3.9168154058267213,114.27752645192926
391,73.73999786376953,285.2300109863281,3.868050166115741,119.33753767584945
392,73.18000030517578,290.55999755859375,3.9704836888070276,110.89293952548918
393,73.54000091552734,291.05999755859375,3.957845987694826,112.39520194952156
394,74.08000183105469,292.0400085449219,3.94222463993646,114.41858459924192
395,73.3499984741211,291.3299865722656,3.9717790406642055,111.06845153611029
396,73.48999786376953,290.7850036621094,3.956797007956725,112.39208734079018
397,73.19999694824219,293.9200134277344,4.015300897287708,107.64414159839471
398,73.43000030517578,294.1000061035156,4.005175063070042,108.74338863984532
399,71.54000091552734,306.2099914550781,4.2802626158286365,86.12154677881308
400,72.36000061035156,305.67999267578125,4.224433251760528,91.21224498320585
401,72.41000366210938,306.44000244140625,4.232011972701499,90.73034372279655
402,72.48999786376953,304.20001220703125,4.196441180460709,93.41524815875631
403,71.7300033569336,299.82000732421875,4.179840977175103,93.5682923094118
404,72.38999938964844,303.8599853515625,4.197540929873438,93.19910043719388
405,72.62000274658203,304.6099853515625,4.194574137025896,93.7283401544258
406,73.52999877929688,305.80999755859375,4.158982763980376,97.58957176179833
407,73.80000305175781,304.82000732421875,4.130352231969973,100.08128003089776
408,74.31999969482422,308.07000732421875,4.145183108035902,99.72341329149988
